Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.375,0.00227997564930571,0.00030494988923683466,0.0014514039074467132,952193646.2707076,112341316.20766464,0.0005699024580719215,7.631395454928414e-05,0.00025035062522015753,0.0003348132596954739,0.31996524853430963,0.8715014378975603,0.003479790636026627,0.0016967021298621115,0.0008501861348859162,0.0005285411304899834,34
2021.625,0.0022986066898553004,0.0003112836694667456,0.0016657399692062368,952991998.0093037,112448830.82709344,0.0005747064905727647,7.783035625430041e-05,0.00031705008663534217,0.00043343803136924663,0.32007069980442193,0.8727502002049652,0.003536068943634764,0.0017031812608775767,0.000865072002629339,0.0005508480380473745,34
2021.875,0.0023163428663821356,0.0003146048936354612,0.0022313053363382344,953798710.7021984,112558404.86004993,0.0005791789339338493,7.889885546682681e-05,0.0003600144503400758,0.0005037611987283997,0.32021863859607613,0.8738388994076396,0.0035779169908182655,0.0017117892119205543,0.0008236376746924947,0.0005751347919118863,34
2022.125,0.0023267673740391117,0.00031181741960479507,0.00278636443065299,954612420.7460706,112668374.87632158,0.0005820053959123104,7.803252530336283e-05,0.0004900774665090132,0.0006972776339734167,0.3203334147973156,0.874442673452783,0.0035803384847730435,0.0017210417270455474,0.000718872606946355,0.0005837403791309934,34
2022.375,0.002324668007774309,0.00030326224549456424,0.0025773800477142533,955429530.3185833,112776425.50167173,0.0005813340870816751,7.58043442965112e-05,0.00044449574275611827,0.0006427780726570764,0.32033166583694317,0.8741443518040389,0.0035321675383037892,0.0017285341442930158,0.0006148406290751903,0.0005628816241461242,34
2022.625,0.002313927196867791,0.0002945247586966487,0.0024433752105930463,956246105.5903491,112881608.26960939,0.0005785717697112263,7.360483025019135e-05,0.0004158470124868549,0.0006098106785357049,0.3202149791316776,0.8733707000465996,0.003467798493942408,0.00173241709637856,0.0005718612786891943,0.0005284731795301544,34
2020.125,0.001665113945742227,0.00022169309511129186,0.000997755522610976,1077836485.423871,129957069.52202085,0.0004162157005811428,5.527205741141852e-05,0.00024243851023449364,0.00027429919169632275,0.33304547614826374,0.809046673283923,0.002585221372012763,0.0013761597250381019,0.00042975760921825523,0.00035124010634273166,35
2020.375,0.0016323251270420384,0.00022173145898841902,0.000781484527187365,1078408371.9881186,130033865.45323712,0.00040793146092320384,5.539725171032336e-05,0.00016649451828282212,0.0001963972390991642,0.3309944046827411,0.8062461742757843,0.0025567332718621034,0.0013476100868649908,0.000494629255210609,0.00034843574763847806,35
2020.625,0.001605742602999915,0.00022501321053533833,0.0009261181195800191,1078971303.9909558,130111535.9635989,0.00040135112812500826,5.6261331436314756e-05,0.00018902174497258798,0.00023094163143969746,0.3289771985761101,0.8042866272176697,0.002557738545571377,0.0013206556572555868,0.0005592564137066567,0.0003585552174179672,35
2020.875,0.0015832077743464503,0.00022782926886041224,0.0011055678519777648,1079527121.991539,130190533.79027781,0.00039578543278105384,5.7032975928098086e-05,0.00022075526001449162,0.0002788272051481555,0.32699484986817373,0.8027865250061998,0.002565399356730832,0.0012960022919969198,0.0005767986813229001,0.0003770677482304375,35
2021.125,0.0015623157905664993,0.00022956534354712227,0.0010401936243631255,1080076695.8308735,130270443.75574413,0.0003905150081441726,5.7296641692549196e-05,0.00019160987874392284,0.00024880406451583873,0.32503118594413327,0.8013469688551553,0.0025658063089120968,0.0012735572477328835,0.0005895914106514755,0.00039085797788368417,35
2021.375,0.0015430087080710476,0.00023084198982720235,0.001072911620942836,1080620557.1522543,130351099.33109282,0.0003857658184743521,5.7825688233320624e-05,0.0002147478707991622,0.0002871445103300279,0.3230844162789036,0.8001444975415668,0.002563766049124473,0.0012530616468155362,0.0006004756225083987,0.00040184737456091765,35
2021.625,0.0015244440881932362,0.0002309530130058689,0.001207372271980717,1081159104.442941,130432242.23592654,0.00038111715322069675,5.7719847287083906e-05,0.00021933789822518548,0.000299912762727387,0.3211479654166165,0.7989202788106273,0.0025562505767756215,0.0012342370579415914,0.0005914927478999367,0.00041264909154026166,35
2021.875,0.0015052181005614136,0.00022912232030850358,0.0015853274347090377,1081692305.3167334,130513325.29525775,0.0003763729177822783,5.7469983078635216e-05,0.00026361215211791845,0.0003690517754411461,0.31920726058140114,0.797581481198607,0.002537506636785366,0.0012166122867074206,0.0005571438039270035,0.00042056782842098,35
2022.125,0.0014823807508916181,0.00022288613071858482,0.0019412577124756395,1082219436.7048755,130593218.10647133,0.0003707508273126861,5.576618477661204e-05,0.0003432435894971322,0.0004884741475352878,0.31723093490546983,0.7956203729465127,0.0024914491509604574,0.0011994212848023761,0.00047259533148604795,0.00041761425960091305,35
2022.375,0.0014534216534136802,0.00021281890617837724,0.0017569150479899063,1082738636.8117013,130670277.79730064,0.000363429593555608,5.320259558852851e-05,0.0003028483035748228,0.0004381322592918126,0.3151795716105752,0.7925110130632222,0.002410822937656108,0.0011814304594385794,0.00039541238746691255,0.0003929206364270038,35
2022.625,0.0014206056347647994,0.00020291958606792282,0.001632537674717551,1083247997.8595853,130743925.83267504,0.0003551815034121151,5.070220951326564e-05,0.0002776428620057515,0.0004073383414640355,0.31305176883287594,0.7887285090212761,0.0023216670289498567,0.0011617534123748753,0.00036137195983724894,0.0003607277640324169,35
2020.125,0.0018019071060768942,0.0002274501880042777,0.0010474998158073424,1020478482.0751578,119292460.91810879,0.0004503547243462113,5.666714714829966e-05,0.00023190073663511402,0.0002615920929305551,0.2935810888795575,0.8455337253520974,0.002665842051494724,0.0013731065371101153,0.00046202277240616515,0.00039262502521133813,36
2020.375,0.0017761424114455526,0.00022938416059369113,0.0008363370767692375,1021096675.0729716,119371258.00268005,0.0004438588397164486,5.731071998706791e-05,0.00017264853847589727,0.00020322064662825183,0.292245814765403,0.8439476050246963,0.00265373157251294,0.0013509180780718793,0.0005429020596042602,0.00039069167660657576,36
2020.625,0.0017579238984780352,0.00023428073796158403,0.0009905276823553655,1021708775.8118255,119451591.49496517,0.00043940268728098834,5.860826247775288e-05,0.0002012968796148867,0.00024525665272714204,0.29095760712432805,0.8431553659316235,0.0026716067937415083,0.0013306341007716122,0.00060997496060419,0.00040367260086019005,36
2020.875,0.0017438489471398777,0.00023820142894166583,0.0011762897314771883,1022316855.7866576,119533701.96462329,0.00043594988051093617,5.9590918566317645e-05,0.0002420713784037192,0.0003050333919142491,0.2897100984465995,0.8426990953522094,0.002693019813826544,0.0013129512871435786,0.0006223472169520076,0.0004261338966054843,36
2021.125,0.0017305559635157044,0.00024021527049006533,0.0010940742155218291,1022921676.4386524,119616980.23515558,0.00043263318079552187,6.000398681828337e-05,0.0002308633331639753,0.0002990695025370906,0.28848116948754177,0.842236444415082,0.0027021406796006553,0.0012975717813303199,0.0006183011218917362,0.0004440344941412973,36
2021.375,0.001718503984630423,0.0002422215408205577,0.0011319160079660308,1023523485.8403909,119701180.49714449,0.0004295749233396145,6.062789193630659e-05,0.00020329978717804122,0.00027127671120739217,0.2872690433868617,0.8418426229895432,0.0027085249146973755,0.0012840082345240247,0.0006350818091419581,0.00045433813903951415,36
2021.625,0.0017075627025758557,0.00024368269947030037,0.001282987241786533,1024122721.6051955,119786224.31596255,0.0004269208611483059,6.092559494896532e-05,0.0002457027736657475,0.0003351663239454469,0.2860730974973025,0.8415857830196305,0.002713731204689491,0.0012720050658514659,0.0006382504349214246,0.0004652290013955961,36
2021.875,0.0016951293480526382,0.00024205029814875997,0.0016545766635030915,1024719404.5183383,119871554.03272045,0.0004239273081676152,6.0751186142398135e-05,0.0003136379783533491,0.0004377803163126638,0.2848747367801292,0.8411446629003605,0.002703990920061612,0.001261117800535435,0.0005829617527168376,0.0004773119667327144,36
2022.125,0.0016770199777735653,0.00023577510921457513,0.0020278178949095296,1025312204.4653502,119955709.98171397,0.00041941616648236103,5.897411792313085e-05,0.00035547009491381437,0.0005046844550230623,0.28363290081905784,0.8399961037902379,0.0026617452692458757,0.0012502084325594965,0.0004923119254904421,0.0004735273063926422,36
2022.375,0.0016512863706113364,0.00022637951399437963,0.0018682071053909806,1025898615.0261385,120037123.70106426,0.00041290799227602123,5.658248762275939e-05,0.0003229233739314982,0.0004659547219031153,0.2823117517536599,0.837947344813547,0.002587205266286645,0.0012377843951234375,0.00042674871134910014,0.00044686491820721355,36
2022.625,0.0016210932781441706,0.0002173432204674457,0.001761907881786149,1026476418.6090491,120115432.99523668,0.0004053139170531315,5.4311950680430926e-05,0.0003005368592837288,0.00043977339348240786,0.28091507112169345,0.8354057526131368,0.0025069103744519887,0.0012230046518918072,0.00039705557840151576,0.0004153275555358589,36
2020.125,0.002174837130834814,0.0003076270977981281,0.0014257364975574075,1372618899.2623587,176042493.81967467,0.0005436358151510455,7.669860707756024e-05,0.00034708199940939054,0.00039606748362452053,0.4894634342461118,0.7857731512661545,0.0036373187047789223,0.0019465729878616039,0.0006121864263615371,0.0004717604301724095,37
2020.375,0.002135868924026312,0.0003084322521778992,0.001117441433322986,1373361053.0334592,176148401.84860766,0.0005337728478739658,7.704937739043181e-05,0.0002352741207442179,0.0002799557966240575,0.487111784190682,0.7827112783166866,0.0036044942900286666,0.0019095491537800854,0.0007042735098342208,0.00047060081739070216,37
2020.625,0.0021048422418224943,0.0003141399292333547,0.0013303123102560677,1374092895.2651594,176255841.60100865,0.0005260991602603363,7.854436890224218e-05,0.0002688885106951611,0.00033142156981502956,0.4848005649587199,0.7805960429602089,0.0036155083155217614,0.0018745711364261972,0.0007999802179235089,0.00048763019523424074,37
2020.875,0.0020791669538893724,0.0003193564484806051,0.001598741679233995,1374816803.1682703,176365543.91659164,0.0005197646146701151,7.994489531549637e-05,0.0003147661662648824,0.00040112340987165677,0.4825368584038672,0.7790145331452776,0.003637444744478013,0.0018426194448613923,0.0008302227247559395,0.0005158089499256019,37
2021.125,0.0020558104434461634,0.0003231194313089446,0.0015125514588724906,1375533962.4041612,176476972.69864735,0.0005138763351395944,8.065537040337532e-05,0.00027240079834659007,0.0003569022700183986,0.48030338943792295,0.7775393914137568,0.0036495587244706864,0.0018136658143521516,0.0008543812663439508,0.0005376866260798096,37
2021.375,0.0020351022310222556,0.0003270017037540425,0.001586021208901136,1376245150.365029,176590001.4264023,0.0005087257878203071,8.186384587297222e-05,0.0002817290378972052,0.00038020563403576985,0.4780999777447694,0.7763650659200252,0.0036625302388362084,0.0017874504528208337,0.0008888290781696516,0.0005552330015359839,37
2021.625,0.002015873913125391,0.00032903964267951013,0.0017949138149360808,1376951137.358711,176704423.64841837,0.0005040035672936519,8.227199377946821e-05,0.0003353112153169829,0.0004626971883939293,0.4759212668736532,0.7753303115965666,0.0036690382256830646,0.0017637654129464358,0.0008806614099844471,0.0005752613752697977,37
2021.875,0.0019953548609007573,0.00032701201032809765,0.0023451653164019634,1377651939.2317052,176819248.36279708,0.0004989316881423173,8.20558349386656e-05,0.00039588983990701966,0.0005591187103058372,0.4737429970873055,0.7740454119119721,0.0036523954670378746,0.001741976428938367,0.0008149901793746302,0.0005911228628951576,37
2022.125,0.0019694040912545635,0.0003181712910758287,0.0028742703432382355,1378346352.558,176932474.32886022,0.000492546867901213,7.960905268290558e-05,0.0004988914770873205,0.0007164877930812398,0.4715194064131552,0.7719912899181939,0.003589607085713876,0.0017208481221288835,0.0006913884835100994,0.000584723341169647,37
2022.375,0.0019350975306470192,0.0003036058422097616,0.002602297230427431,1379031807.5409622,177041639.72617537,0.00048387744098128715,7.589874224933416e-05,0.0004447009597685018,0.0006490727664674219,0.46919956778490074,0.7686489833384926,0.003474151194881091,0.001698638076455505,0.0005817190788196389,0.0005464525310767003,37
2022.625,0.0018954938827235742,0.00028922716510154683,0.0024100342336102498,1379705734.2579584,177145888.1883647,0.0004739174151961445,7.226315645174268e-05,0.0004062431817859386,0.0006012698636113986,0.46677685972229055,0.7645435923931251,0.003346287344050251,0.0016740974137914467,0.0005303053922042444,0.0004996981312798517,37
2020.125,0.002546303346045546,0.00030434231906888295,0.001373675307255425,1050483436.5670698,123659588.52715087,0.00063651880660381,7.59541215631418e-05,0.00036957423532485407,0.00042016140759308884,0.3681515488167667,0.8635415593342001,0.00373281362623688,0.0020217258935143305,0.000589907488752304,0.000527964399187949,38
2020.375,0.002540855228451786,0.0003084760053940227,0.0010826061365692891,1051366191.3414645,123765800.32354285,0.0006348967880991614,7.701926348307863e-05,0.0002298562175834571,0.0002723618662457871,0.3679928154084553,0.863275250252678,0.003745548674680909,0.002014092714314887,0.0006829878354528386,0.0005272693736132856,38
2020.625,0.0025460077980025853,0.0003177717537910801,0.0013074889068144207,1052250959.9693949,123874692.70019019,0.000636339638888618,7.94347130848816e-05,0.00026841766960890225,0.0003292859301715572,0.3679176216800448,0.8637693752494215,0.0038005268942120194,0.0020085538404555486,0.0007974937977770311,0.0005431367046287495,38
2020.875,0.0025594094203083215,0.00032737113157507133,0.0015934618534029239,1053141273.9746487,123987267.9018607,0.0006397920438931846,8.192250805109449e-05,0.0003055362648452707,0.0003875163589299518,0.367938123585099,0.8647039013758867,0.00387330761225862,0.0020066929241019833,0.0008469009929249671,0.000575489206631061,38
2021.125,0.002576010287103982,0.0003353873888221515,0.0015154382908824481,1054039047.9982891,124103134.92525446,0.0006439612212521923,8.375758391461385e-05,0.00030502695152005623,0.00039765394540575415,0.36803003658472944,0.8657307842365012,0.0039386016950062,0.002008647866879529,0.0008746036106678362,0.0006056904089691314,38
2021.375,0.0025952010862594363,0.00034260570067505666,0.0015813510441737726,1054945277.8144252,124221988.7748451,0.0006488084771044929,8.579008907403011e-05,0.00031715269272445675,0.0004258536116448937,0.3681870009413334,0.8668574055527407,0.004000336307320719,0.002013970450685755,0.0008956741753321747,0.000632534257966554,38
2021.625,0.002616394141255465,0.00034936313111088386,0.0018190204517280447,1055860735.6881465,124343610.36811203,0.0006540452671051889,8.729736613642934e-05,0.00030697795849871654,0.0004212233287986736,0.368404185246182,0.8680095811065647,0.004060038759269453,0.0020221990662364388,0.0009158916456950434,0.0006563525344234333,38
2021.875,0.0026375620480154583,0.0003541038447594156,0.0024730612005632556,1056785889.4276912,124467602.1681433,0.0006595207545309105,8.874973915649862e-05,0.0003876689460186096,0.0005449555769293879,0.3686676011241,0.8691602504729796,0.004110359514882942,0.002032796128348814,0.0009006417409770085,0.0006800806567343917,38
2022.125,0.0026519267404412827,0.0003519437862047418,0.0030814821995555756,1057719792.5595014,124592454.24641022,0.0006633804930136349,8.810824684932985e-05,0.0005451964530125968,0.0007787899159045713,0.36892422050421586,0.8698717357142877,0.004122348661612587,0.002044474502117144,0.0007799353760928495,0.0006972651539917327,38
2022.375,0.00265271328625103,0.0003432406006992786,0.0028445743986663385,1058658583.8234122,124715521.4224042,0.0006633700462361913,8.581957904793258e-05,0.0004884904733177715,0.0007093660608262957,0.3690983422116274,0.8696818741030218,0.004077838357981639,0.0020545620174749635,0.0006581607133739787,0.000680012744877869,38
2022.625,0.0026436484922685057,0.00033411456889070304,0.0027053658016783486,1059597856.0050726,124835599.5637642,0.0006610081719281553,8.349349240412092e-05,0.00045850257171027933,0.0006751780492663122,0.36917882326343926,0.8689992573743875,0.004012453199957753,0.002060856746837071,0.0006129043193283203,0.0006417274481306339,38
2020.125,0.001970526496552134,0.0002690357151011804,0.0012622362454818832,1112344617.6814795,140010980.22116905,0.000492505985697682,6.702314580925941e-05,0.00028454172360757265,0.0003202168223916395,0.3470941582396363,0.8320915334523514,0.003242608016257361,0.0016786366050862435,0.0005791886236723766,0.0004535413550026135,39
2020.375,0.0019434069965419496,0.0002715437608103963,0.0009994702982532118,1113022102.2058458,140104387.28066176,0.00048566110144258857,6.783789418425443e-05,0.00021690039716798203,0.00025477346348492223,0.3454737550324586,0.830492947614448,0.0032297047003290854,0.0016525253036303983,0.0006710764119977285,0.00045419305980931514,39
2020.625,0.0019243417261883022,0.0002778970815357538,0.00118338383238548,1113693232.4806898,140199738.00819653,0.00048099003372436536,6.949611526226845e-05,0.00024350203124319354,0.00029625215235111577,0.34390974705162813,0.829733058018767,0.003254413143110411,0.001628476735110954,0.0007525526405643914,0.00047135031701530706,39
2020.875,0.0019102956194071317,0.0002836738814206005,0.0014206347386848822,1114360332.609687,140297526.71438813,0.00047754896077844004,7.101153854775994e-05,0.0002822027340406157,0.00035497604078136387,0.34240130631036414,0.8293991793539661,0.003286632437929274,0.0016073866874151553,0.0007807596072949325,0.0004976016765083805,39
2021.125,0.0018984294457948209,0.00028829669168670624,0.0013458812250710904,1115024515.5271242,140397264.64102754,0.00047452075668352566,7.195563302652375e-05,0.00024310748481031188,0.0003144070156014472,0.3409301959707075,0.8291565325624823,0.0033109526519996004,0.0015891538362999393,0.0008064490074400758,0.000518358911425585,39
2021.375,0.0018891151053325062,0.00029293342615590987,0.0014107269716373992,1115686573.495253,140498878.32369083,0.00047225078392261786,7.335426128770678e-05,0.00026161887538754194,0.00034851977480659767,0.3394979591632603,0.829188198974012,0.0033361655789712584,0.0015735266204240702,0.0008374652680403012,0.0005360102219138698,39
2021.625,0.0018810488755806251,0.0002959395742975746,0.0016000983609632342,1116347232.525539,140602150.6561783,0.0004702918307129428,7.398021075553593e-05,0.0002973858015941492,0.000405034898486814,0.33809733555415744,0.8292902607326375,0.0033553040753502633,0.0015602664977145968,0.0008329591992918578,0.0005558124034593824,39
2021.875,0.0018717013307220655,0.0002957524428427422,0.0021141146775678354,1117006466.1394062,140706259.5689422,0.00046801287544265876,7.420009073412947e-05,0.0003512279774483747,0.0004896475096229765,0.336704875916593,0.8292138123905956,0.0033562975076360194,0.001548724711090886,0.0007834138481396227,0.000572896725172855,39
2022.125,0.0018566611617427094,0.00028936953903577667,0.00261127689795246,1117663082.8334246,140809512.59599644,0.0004643911736849961,7.242192507916258e-05,0.0004601452267849178,0.0006522976930000902,0.3352742413993731,0.8285210841998175,0.003316925763406012,0.001537702157399372,0.0006721366746062242,0.000572865074722091,39
2022.375,0.0018322628083399673,0.0002773956964973801,0.00238387950269272,1118314285.6408925,140909568.06724477,0.0004581867659573846,6.933203744609106e-05,0.0004126189757471943,0.0005944819490769331,0.3337493295024079,0.8267012096696279,0.0032274802474710866,0.0015253475174492426,0.0005668461854222429,0.0005435449806162891,39
2022.625,0.0018015725884241252,0.00026529970574869623,0.002224021543230874,1118957129.9903314,141005522.0620683,0.00045045551647002955,6.629837517052321e-05,0.00037989593266642385,0.0005550382227440324,0.33212420662334347,0.8242409482974027,0.003123508063024848,0.0015102689739124719,0.0005178286816724026,0.0005028623919625816,39
2020.125,0.0016584402370163954,0.00021812763390558263,0.0010015225066783314,976717906.8667536,118242505.04416767,0.00041450912156379747,5.434508614371212e-05,0.00022114625297634013,0.00025060618415039004,0.3576838032579991,0.7955068104221747,0.00257159112960506,0.0013658859548435973,0.0004493604651376889,0.00033844600097600764,40
2020.375,0.0016329364276400512,0.00021984337647215624,0.0007972194888489052,977289239.1190971,118318399.3400155,0.00040808580447299205,5.492455585364477e-05,0.00016339580153963142,0.00019326580811774462,0.35604672558991257,0.7931406798072589,0.00255796311511846,0.0013426916070625196,0.0005257051721918068,0.0003378656411941821,40
2020.625,0.001613735501540117,0.00022447414738582247,0.000945339869917231,977854196.0274322,118395737.72782855,0.0004033645711454185,5.615468865634029e-05,0.00019090828681644751,0.00023376489761584157,0.35445725320923255,0.791704706543493,0.0025734951341913007,0.0013211542591174828,0.0005904412539811702,0.00035080805989893995,40
2020.875,0.00159810889861878,0.00022820175650259476,0.0011271945309400586,978414530.977296,118474774.16509727,0.0003995147825221981,5.70913804084154e-05,0.00022936949222670267,0.00029053849312317724,0.3529080888326822,0.7906871717919709,0.0025925270921000327,0.0013018933547889171,0.0006042214781853784,0.0003716784845319551,40
2021.125,0.00158372345256595,0.00023076443377927024,0.0010615542621107204,978970967.3922262,118555010.86741394,0.0003958759127571973,5.7600684085635805e-05,0.0001906568208495008,0.0002482193270193927,0.3513796874817548,0.7897194489048224,0.002602712275934353,0.001284731610191599,0.0006171763415361558,0.00038669519040131423,40
2021.375,0.0015711804884293366,0.0002335467616529518,0.0011116064069602515,979523989.1379361,118636400.19161206,0.00039275787089607344,5.846257444069298e-05,0.0001976099072801212,0.0002650242087568876,0.34987566635333406,0.7890203306303107,0.002613624028155466,0.0012694196617772757,0.0006429837283543694,0.0003975463422453792,40
2021.625,0.0015596255684383225,0.0002350632382080071,0.0012563872050932565,980074145.7948613,118718807.19422695,0.0003899396523452461,5.8775452368688216e-05,0.00023747182438800705,0.00032565547443249974,0.348390876448874,0.7884483149155381,0.0026205414561517116,0.0012557934510897396,0.0006367988655052584,0.0004111978766018972,40
2021.875,0.0015469439669595591,0.0002339262259765711,0.0016467195842074854,980621396.1623498,118801558.75201365,0.0003867984737555836,5.8677275858171254e-05,0.0002722157423250016,0.0003820556213270855,0.3469033093633939,0.7876249984273678,0.0026122814967707297,0.001243367813501184,0.0005927030960804535,0.0004228752868448769,40
2022.125,0.0015299695224960468,0.0002281886099934223,0.0020256779324586208,981164777.7509971,118883315.82257576,0.0003826527566834686,5.709529589061582e-05,0.0003537836263315916,0.0005049258525363374,0.34537313764652056,0.7861130732130069,0.0025733200325202387,0.001231223953030563,0.0005066585751407192,0.00042061965869160376,40
2022.375,0.001506285979835999,0.00021840566717474088,0.0018407982313857281,981702240.8422925,118962375.4638722,0.0003766574348784407,5.459943210015347e-05,0.0003165262399713957,0.0004591149956897302,0.3437567670861505,0.7833749127876758,0.0024979211438065137,0.0012180499156285553,0.00042684409478618054,0.00039630743087543704,40
2022.625,0.0014782097091230223,0.0002087114906159306,0.0017121614751549722,982231675.8915682,119038107.98805538,0.0003695910868340073,5.2148618915393067e-05,0.0002904376805325209,0.0004271931658490103,0.34205313770606516,0.7799096701372905,0.0024130474755576833,0.001202893449463633,0.00039009308601687894,0.00036453475708008706,40
2020.125,0.0017043387399887115,0.00022372597749964232,0.001034168333748421,830660601.9527293,103786672.8205985,0.00042598194671512565,5.574326850134261e-05,0.00023727979378858626,0.00026774483585012055,0.2948026836684602,0.8342404656602567,0.002665326884850514,0.0013755399338490214,0.00046517683385012424,0.00039261338938009944,41
2020.375,0.0016908093256114791,0.00022676014550614877,0.0008235396827785712,831249041.7484415,103864618.2791904,0.0004225292975439286,5.664992081463015e-05,0.00017793280978743056,0.0002095399227788896,0.29416449183143184,0.8332635828378682,0.002667923176402005,0.0013617745216041874,0.0005421688934320349,0.00039375288427389676,41
2020.625,0.0016844951858925917,0.00023301376916705444,0.0009799841466261571,831835470.4029778,103944509.00830421,0.0004210384259918699,5.826934895067598e-05,0.0002012251758993865,0.00024542655512737433,0.29357478369069145,0.8331549322449285,0.0027013369077447287,0.0013497245980082576,0.0006126337160032601,0.0004088264843963499,41
2020.875,0.0016826940891447898,0.0002388466311914461,0.0011802413688827094,832422007.2720842,104026783.12611264,0.0004206587778104955,5.979447540876274e-05,0.00023390393961620186,0.0002949564226953666,0.29303455485508867,0.8334865195906895,0.0027414372410329794,0.0013402190967542278,0.0006383600222153276,0.0004324640580084493,41
2021.125,0.001682445409711587,0.00024336795986819548,0.0011153238849135514,833009611.6084185,104110980.65027672,0.0004205579485587881,6.074189255851739e-05,0.00022005021473489527,0.00028527355390528693,0.292527715014036,0.8338691012676969,0.002773517789222197,0.0013331311912061828,0.0006532061000217948,0.00045261775920119355,41
2021.375,0.0016839467649194034,0.0002477027837485291,0.0011653829752772832,833598840.7268689,104196956.6136724,0.00042098314113638843,6.204809802176715e-05,0.00022025831805249849,0.0002941537678002612,0.2920530126918992,0.8344546110950471,0.002804219428974319,0.0013281514907090715,0.0006740663857797097,0.0004689487829742157,41
2021.625,0.0016866522298622751,0.00025135614476106874,0.0013312511441572836,834190233.0252472,104284582.92433923,0.00042165527237554893,6.280445492157375e-05,0.0002394586429460715,0.00032699071469469203,0.29160750317739303,0.835093689631549,0.0028326700488514826,0.0013250310146175194,0.0006814559483102199,0.00048537953299760013,41
2021.875,0.0016886542059588818,0.0002527920670680391,0.0017742135765193485,834783905.9529546,104373379.98794809,0.0004222498902588146,6.341981991083623e-05,0.00029601718413537625,0.0004136869089839784,0.2911776749917036,0.8356632255020415,0.002850242525595457,0.0013233179570933578,0.0006493085144345832,0.0005021348077803913,41
2022.125,0.0016855595391530266,0.00024909259489896594,0.0022015373540008867,835378924.6307616,104462050.34295744,0.000421599025517662,6.233264936456115e-05,0.000386078074105586,0.0005487383482093852,0.2907280651638461,0.8356259780872656,0.0028355510965529717,0.0013220374898116308,0.0005591222776314669,0.0005072174895650001,41
2022.375,0.0016736888359062691,0.00024075175049398687,0.0020274057690358852,835972701.055651,104548643.01634231,0.0004185409470076948,6.019011728716974e-05,0.00035005678778837995,0.0005056771915141251,0.2902129042441227,0.8345056907510741,0.0027791688139908416,0.001319485232530088,0.00047552760795604456,0.00048669523019997517,41
2022.625,0.0016558473532360999,0.00023221815234674765,0.0019114161243972683,836562478.9415655,104632387.05833167,0.0004140228352632448,5.802944773205039e-05,0.00032563509828581764,0.00047703539738067237,0.2896254486743587,0.8327686045295465,0.0027100591648483267,0.0013143728958543502,0.0004387221893394482,0.00045532996321698537,41
2020.125,0.002039933364672379,0.0002667649051070675,0.0012706643335997332,1048476335.317533,128914285.26821046,0.0005098416125140429,6.644863381392085e-05,0.000281983703250203,0.00031764442761946855,0.3455611352814396,0.8387346051007785,0.003175902340371726,0.0016424866934097735,0.0005294875218964449,0.00047563441918596486,42
2020.375,0.002019639363127125,0.0002704009590177935,0.0010245182993830675,1049179748.2885009,129007195.62765081,0.0005047016661218752,6.755523376620305e-05,0.0002127628299773237,0.00025016328342245534,0.3444979349817242,0.8375986043982633,0.003175675094877711,0.0016225236083006588,0.0006277231742451145,0.00047765573265064356,42
2020.625,0.0020082851959383396,0.0002777813286524379,0.0012222653649133356,1049879400.4722471,129102448.27181533,0.0005019786335457286,6.949431095059887e-05,0.0002493665091858618,0.000303601383072244,0.34349873540163123,0.837336342982059,0.0032130851025290166,0.0016047909267979795,0.0007096131238542446,0.0004984038633717962,42
2020.875,0.0020018047491508766,0.00028396884082489897,0.0014583331298097723,1050577767.4010577,129200357.0871019,0.0005004394903272153,7.10394024210622e-05,0.0003033247590435146,0.00038195530500496596,0.34255680346454226,0.8374376501692206,0.0032548827599475005,0.0015901711832945497,0.0007251790251641862,0.0005300824233793426,42
2021.125,0.0019961433008814167,0.00028771548269887617,0.0013594533842842837,1051275747.0765738,129300165.4765919,0.0004990321216538701,7.18799252073317e-05,0.00029262706494278065,0.0003789693951987417,0.3416455890653071,0.8375254812635259,0.0032810172006408293,0.001578343430397516,0.0007194997326314756,0.0005557607197813092,42
2021.375,0.0019913632272961133,0.00029087148749598135,0.001400602023079611,1051973556.4013684,129401463.4558564,0.0004978249384857294,7.282819767191481e-05,0.0002786695487734948,0.00037165764072355495,0.340758783824002,0.8376474893442418,0.003300400288595879,0.0015686970253044209,0.0007299562488476445,0.0005726549164699487,42
2021.625,0.0019873848755954885,0.00029352500097897915,0.00159447306125744,1052671488.6513889,129504035.72513768,0.0004968561768316095,7.335525965071861e-05,0.00029386300182924065,0.00040074467702018863,0.33989332189127464,0.8378244654143829,0.003317018406234008,0.0015608085296925497,0.0007382222169720252,0.0005867597808068017,42
2021.875,0.001983025312800578,0.0002944505913892765,0.0021358315637390697,1053369661.378137,129607557.49243243,0.0004958352467289678,7.383561535596027e-05,0.0003386947611265562,0.00047281568077759,0.33904004293959444,0.8379581685232372,0.0033258547549819997,0.0015542634396519001,0.0007140686286811853,0.0006005380909024685,42
2022.125,0.001973593544366177,0.00028978652890182337,0.002642390530613307,1054067211.1007649,129710733.86758777,0.0004936608844436423,7.252445522799976e-05,0.0004691257312491261,0.000665732751503311,0.3381602015589734,0.837615249014534,0.003301968990749192,0.0015481448073126824,0.0006164225560569754,0.0006027154460891153,42
