Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.125,0.0006169467399233543,9.236794509998295e-05,0.0005440961464983857,386698685.76447517,52405419.900617704,0.00015423856535307247,2.3097992739013322e-05,9.820517984818582e-05,0.00013609551185130253,0.1100984365158071,0.8279660730002624,0.0010116138143376541,0.0004979517139382056,0.00021253905409296628,0.00015469727033055983,21
2021.375,0.0006129345506525516,9.228979107479143e-05,0.0005603501727857577,386913873.1129137,52437734.76274851,0.00015323487378414812,2.3075396267623954e-05,9.8460386047076e-05,0.00014014942738813904,0.10984068746366427,0.8272402775244927,0.0010091203733670628,0.000494056949252454,0.00021180815191709556,0.00015611659771748074,21
2021.625,0.0006088528387791441,9.206681147596845e-05,0.0005738833068613597,387128148.15393436,52470068.224375844,0.00015221300181323156,2.301566172059353e-05,9.809586031256461e-05,0.0001429960037934893,0.10958053617235991,0.8264757500872262,0.0010055307787306266,0.0004903591402892426,0.00021081563628646746,0.00015687253016121063,21
2021.875,0.0006045552829944803,9.148421136049591e-05,0.0006645215754645903,387341468.75930756,52502360.97578515,0.00015116154765227447,2.290951114756129e-05,0.00011091949141106813,0.00016527446110884054,0.10931676015973534,0.8256615360192264,0.0010002956182726002,0.00048678494081060247,0.00020311450652294425,0.0001573415798706146,21
2022.125,0.0005992405358511368,9.000911848908805e-05,0.0007323195341606447,387553617.3214998,52534372.99358168,0.00014984353706684803,2.2510685675430594e-05,0.0001208290266049819,0.00018325354287720177,0.10904328465046159,0.8244726753413618,0.000989195676496764,0.0004831696683739955,0.00018667329165355547,0.0001552922818028061,21
2022.375,0.0005924725132406953,8.787844414549072e-05,0.0007039420184659299,387764120.4183041,52565793.35059149,0.00014813573509944248,2.1966975256052557e-05,0.00011405170384835415,0.00017580680457588875,0.10875360092735045,0.8227533788754867,0.0009717213409710263,0.0004792398870541436,0.00017290192068925112,0.0001496621254487108,21
2022.625,0.000584780826200519,8.57723373906622e-05,0.0006840256703316849,387972532.16271114,52596527.615630254,0.00014620447788902502,2.143935126419984e-05,0.00010931914778735384,0.0001708909833375812,0.10844737302847321,0.8207338300877157,0.0009527259420692335,0.0004748222850678674,0.0001658632662716236,0.00014324086945169723,21
2020.125,0.001913417709870589,0.0002834489750786962,0.0014028036722117645,1020091260.1027817,139700736.8167968,0.0004782719464118076,7.088087529608388e-05,0.00027391753208955307,0.0003511274202244457,0.29060268415731255,0.8545128092676337,0.0031559128883136556,0.001597173317576987,0.0006441663865466671,0.00044288767200354617,22
2020.375,0.0018912037444372813,0.0002843276786454351,0.0015029434643266532,1020750949.1338502,139799177.01671326,0.00047274841085428467,7.103122349230885e-05,0.00028231102126061993,0.00037588318104606283,0.289632541285808,0.853291265698599,0.003146226171246918,0.001575689197270686,0.0006749114686640779,0.00044939510169833454,22
2020.625,0.0018714555087832679,0.00028521644300231064,0.0015884629652577866,1021404981.527257,139898163.1123852,0.0004678406092491216,7.132322292560488e-05,0.00028808329554113325,0.00039742856832735725,0.28866715768294526,0.8522680012117292,0.003140999451628048,0.0015555340120262705,0.0006883587866301267,0.0004585904116898218,22
2020.875,0.001853025963055715,0.00028548413931380205,0.0016596938003736812,1022053961.5733585,139997627.7592141,0.0004632422156820162,7.137644192565029e-05,0.0002912681903227247,0.0004151684814597037,0.28770448781191005,0.8513037012538842,0.0031329610318694863,0.00153675002605466,0.0006924312815379198,0.00046645412054748745,22
2021.125,0.001835161974174267,0.0002850915493888672,0.001718213233492158,1022698172.3376787,140097306.6965218,0.0004587927404652226,7.128960477444884e-05,0.0002926823757017434,0.00042978874740124594,0.2867396428035225,0.8503603785505273,0.0031208227234193527,0.0015191542229966962,0.000691258955301684,0.00047207202271985294,22
2021.375,0.0018174138637708033,0.00028408240954651536,0.0017654914063591045,1023337692.500195,140196981.63947695,0.0004543574031081563,7.103250644255577e-05,0.0002927622449540273,0.00044157813082369127,0.28576900127464255,0.8493894675474382,0.003104331665016724,0.0015024971429496664,0.0006873395696712229,0.00047524960762745873,22
2021.625,0.0017995328722389548,0.0002826021482013921,0.001803086979299841,1023972468.3179052,140296442.03866494,0.000449881054420142,7.06485064643206e-05,0.000291908977643357,0.00045093979104216366,0.2847893999677005,0.8483766903204313,0.0030844058801765047,0.0014865068022995092,0.0006818720158602122,0.0004764594656379047,22
2021.875,0.0017812988881055172,0.0002804278389922371,0.0021011306035278923,1024602402.3393602,140395537.03637958,0.00044535685723132943,7.018119265593124e-05,0.00030931992826014606,0.000488317925561783,0.2837987338898994,0.847325407354222,0.003060907977482154,0.001470968626245821,0.0006656594291609968,0.00047668551763961034,22
2022.125,0.0017607057879400513,0.0002757343627851626,0.0023264415694728537,1025227041.776132,140493683.25742522,0.00044028895938934124,6.897602658881178e-05,0.00036350164393405686,0.00058411970194241,0.28278599852687447,0.8460222349690224,0.003022228853050345,0.0014554973504233857,0.0006177329561284963,0.0004716859192526696,22
2022.375,0.0017360291499130356,0.0002686135440942804,0.002227950083130155,1025845147.7332757,140589916.89224434,0.0004340653349719779,6.715419522614337e-05,0.0003407445037465103,0.0005565065899797818,0.2817339609412724,0.8442157915500805,0.002963062963940749,0.0014393325382647492,0.0005652481125135716,0.00045655341809370755,22
2022.625,0.0017083412772124548,0.0002612927032687616,0.002154017554282723,1026455343.7832515,140683774.9005664,0.0004271144181285737,6.531005039422227e-05,0.00032492426850099047,0.0005381217768876781,0.28063636609871256,0.8420892619294019,0.002896223804735863,0.0014218595337232313,0.0005371488160204194,0.0004365181333807359,22
2020.125,0.0017704915852426867,0.00026263066190471444,0.0012933230612734766,868963307.7468543,121071585.86093147,0.00044255700189093825,6.567326776911232e-05,0.00023753562375428507,0.000323640741684716,0.28774342444056544,0.84407771843627,0.003056930986337865,0.0015750488779588006,0.0006005653059736941,0.00047415705665112824,23
2020.375,0.001756237924044275,0.0002642010138971424,0.001386112857112375,869575367.2222075,121163008.78880928,0.00043901356412985,6.600531353842083e-05,0.0002449477226374798,0.00034675430923712956,0.28716904057464776,0.8431362137990821,0.003055861946945105,0.0015595811859043485,0.0006308415739239245,0.00047938316733960496,23
2020.625,0.0017440480503825946,0.0002658207474300748,0.0014664832123251928,870184338.8337026,121255207.93650463,0.000435991601543158,6.647057188264206e-05,0.0002500608726178371,0.0003668633774039733,0.28660145451248065,0.8423973352021292,0.0030589276470085703,0.001545198889572174,0.0006457853680390205,0.00048795378420728245,23
2020.875,0.00173299442664036,0.0002669367777202753,0.0015353931515861721,870790744.9421049,121348140.3415623,0.0004332359141531033,6.673867670373752e-05,0.00025331664516128693,0.0003840624982184067,0.28603943687879224,0.8417271148618749,0.003059851507269692,0.0015319710104085124,0.0006521554081371159,0.0004962540163565279,23
2021.125,0.0017224629895859571,0.00026750500333505816,0.0015940134615214702,871394843.0099349,121441588.97243425,0.0004306169438624803,6.689105998371418e-05,0.000255213118717721,0.0003986919589544368,0.28547912283635407,0.8410899116602611,0.0030575110712629497,0.0015197728540884614,0.0006536222623046814,0.00050307484822476,23
2021.375,0.001712067803683832,0.00026754702242476883,0.0016434110803643046,871996721.2690791,121535370.78823452,0.0004280198823702295,6.689717163485746e-05,0.00025611934828046796,0.00041102412476871664,0.2849175429673284,0.8404386659920707,0.0030515718927373375,0.0015084128706939147,0.0006524234412045385,0.000507993942973881,23
2021.625,0.0017015818376354954,0.00026717446349818543,0.0016846118136268377,872596352.7001712,121629304.68904305,0.0004253943448881407,6.679213660593196e-05,0.0002563073629265681,0.0004213146365414094,0.2843519854238498,0.8397585800744336,0.0030427113151983848,0.0014976702456725051,0.0006496885746526331,0.000511208838661553,23
2021.875,0.0016908081464536771,0.00026620318515269733,0.001972900926668741,873193666.284748,121723259.3935917,0.00042272832089868223,6.661341182635929e-05,0.00027140070899044555,0.00045593448082472104,0.2837806112751714,0.8390507055302647,0.003030771687408612,0.0014873617796471066,0.0006376866702669858,0.0005137592908565296,23
2022.125,0.0016780450036741974,0.0002629952355046482,0.002198234412984085,873788291.2257607,121816725.50383615,0.0004196101271552703,6.578992899663732e-05,0.0003226531728968766,0.0005517735351372216,0.2831945353757315,0.8381205492250173,0.003005540952983553,0.0014771563225384648,0.0005957201208492355,0.0005128716650244581,23
2022.375,0.0016617275345896096,0.0002575426329482123,0.0021224127027365987,874379171.3334497,121908834.7325333,0.00041548632681764517,6.438979166226719e-05,0.0003050416598643512,0.000530198968092071,0.28257889058979324,0.8367230699555537,0.002961730893011927,0.0014663846427398289,0.0005479324919382695,0.0005028144495581508,23
2022.625,0.0016426343476978723,0.00025178482628000374,0.0020677516947001607,874965087.0246129,121999132.73558027,0.00041068907266296267,6.293649473142012e-05,0.00029312244927533334,0.0005166428106253929,0.2819269063873611,0.8350220178415432,0.002910100718020024,0.00145446641020264,0.0005225433319342638,0.00048639236215017225,23
2020.125,0.0027315353196994607,0.00040074689543169787,0.0019336005808464555,1483051590.448623,199501593.24583843,0.0006827860423542703,0.0001002127656461008,0.00033840703341255483,0.00048385831558124694,0.3999308515922291,0.8605798184035575,0.004667950563175953,0.002497233601811955,0.0009256352760371767,0.0006599282769594451,24
2020.375,0.0026970759103321375,0.0004010597857509638,0.0020601317964925657,1483993280.3771207,199640671.51817173,0.0006742009352988626,0.00010019924594361355,0.00034692025741559407,0.0005153227655754578,0.39847160489305333,0.8592879268501232,0.004643754059901524,0.00246223507896059,0.0009664539530679624,0.0006632757509964721,24
2020.625,0.002665682860719088,0.00040142366294939615,0.0021687232261436012,1484925842.7987504,199780200.52749652,0.0006663885426161527,0.00010037672049558035,0.0003524620914116208,0.0005425480248505746,0.397012801212043,0.8581597296230886,0.004625390172561134,0.00242890362560541,0.0009849328677107318,0.0006714435320375588,24
2020.875,0.0026360281116047423,0.0004010516750971643,0.0022601131475525984,1485850039.536418,199920114.3943547,0.0006589861359199027,0.00010027013970508404,0.0003554227224843122,0.0005653488263205905,0.39555305801744295,0.8570805810997544,0.004603898760097814,0.0023973387463610387,0.000990645189003039,0.0006793701098836121,24
2021.125,0.0026072319268962414,0.00039989039659634005,0.0023358027392812028,1486766253.9801898,200060093.954171,0.0006518059485688667,9.999215319159431e-05,0.00035649784874076257,0.0005842454775790422,0.39408708658665925,0.8560210957319904,0.004577749918199854,0.0023673610698646277,0.000988912749020672,0.0006853499249755269,24
2021.375,0.002578746300459952,0.00039797386857925955,0.0023972894267692557,1487674629.794031,200199873.47264558,0.0006446888139585994,9.95098059326549e-05,0.0003561643442476386,0.0005995871215659995,0.3926109566567134,0.8549426734451452,0.004546483098386261,0.002338697456840382,0.0009830411106418278,0.0006887589264645547,24
2021.625,0.0025502556832542,0.00039546655056179453,0.002446155424978184,1488575146.6431541,200339190.7301124,0.000637558159261035,9.886365867829712e-05,0.0003548085341400938,0.0006117756292503321,0.39112111742711886,0.8538304267851781,0.004511105859099822,0.0023110314224179737,0.0009747494973616681,0.0006898569085098944,24
2021.875,0.002521393423987303,0.0003918865186558787,0.002841156784548945,1489467715.8969626,200477834.45883796,0.0006303930840811149,9.808815777120479e-05,0.00038694929598702464,0.0006818796646737127,0.3896148964045385,0.8526842597342265,0.004470780730764741,0.0022840950169263916,0.0009463939372049074,0.0006908403346926903,24
2022.125,0.002489638208561654,0.0003851380543710251,0.0031521897067753085,1490351760.708047,200615010.4067742,0.0006225235177126288,9.632571902140479e-05,0.0004398117295478155,0.0007889169572275939,0.38807902038907,0.8513044200479783,0.004410613395288504,0.0022573744134208587,0.0008797323766553906,0.0006864847829023406,24
2022.375,0.002453180750122306,0.0003756304509350626,0.0030410945555846966,1491225807.6726694,200749537.5432879,0.0006133566529930672,9.389340973881889e-05,0.0004167461066318501,0.0007597122918228923,0.3864939840753096,0.8495226170587022,0.004326122908980748,0.0022299285594133533,0.0008125128826571045,0.0006696435582801974,24
2022.625,0.0024134279320108384,0.0003658934267255062,0.002954359403413297,1492088308.8493254,200880935.8925206,0.0006033926313112627,9.14741518760062e-05,0.00039938452884105664,0.0007382730848552657,0.3848534118869752,0.8474921389754546,0.004233201612602157,0.0022010409584696106,0.000773437238350438,0.0006454572746364062,24
2020.125,0.002566428300525581,0.0003252914296286519,0.0015457043873345168,1020420748.0140281,126979593.18886337,0.0006414999938619619,8.133554201404642e-05,0.00031168580550150726,0.0003868575955301083,0.26760802711049514,0.9036054193220122,0.0037831320853926684,0.0019467339979455781,0.0007049102322614815,0.0006056518597079769,25
2020.375,0.002568595731296413,0.00032962052398698486,0.0016708364782865976,1021308968.5383868,127092869.35731243,0.0006420678908590879,8.235874842205285e-05,0.00032426433159655555,0.00041808997797515243,0.267588351463389,0.9037648721607925,0.0038105388675500835,0.0019433887657266643,0.0007466269250712603,0.0006171288973837284,25
2020.625,0.0025742204490025646,0.0003339743250817647,0.0017789168009916955,1022200742.3405666,127207930.22434224,0.000643523078050176,8.351310449533751e-05,0.00033308955178765464,0.0004450053309253032,0.26760841822044784,0.9040703215494873,0.0038431200883624825,0.0019418876592221818,0.000768359358859802,0.0006330471040892653,25
2020.875,0.002581742062068305,0.0003377489519518159,0.0018732736517369235,1023096987.5628209,127324715.46018666,0.0006454126848818762,8.444085678165287e-05,0.0003394258433818622,0.00046857020044736635,0.2676626396431071,0.9044153500235533,0.003873633087276558,0.0019422762509661415,0.0007800929677547775,0.0006482436773534259,25
2021.125,0.0025901986165106803,0.00034092059089556044,0.001956340043587395,1023998185.3952224,127442989.66399129,0.0006475529346888237,8.524875858445031e-05,0.0003439984328939802,0.0004892563727047417,0.2677441756252973,0.9047798306663742,0.0039008450501493825,0.001944299194935563,0.0007866440385163534,0.0006613314212716192,25
2021.375,0.002599012877714267,0.0003435473357242152,0.0020298780004943877,1024904556.5767331,127562559.22098911,0.0006497501642237493,8.589257968014259e-05,0.0003474778698364787,0.0005076560051236403,0.2678480288623112,0.9051290796933704,0.003924578778922544,0.0019476242234102168,0.0007907126595311103,0.0006719809156016076,25
2021.625,0.0026078878497232177,0.0003458230561061849,0.002097543690980442,1025816158.1822705,127683249.9794535,0.0006519623204552828,8.644628662409531e-05,0.0003468523798937693,0.0005189201063813195,0.2679703864280843,0.9054632877414405,0.003945772285961257,0.0019519065115203816,0.0007953368743163524,0.0006803948900718665,25
2021.875,0.002615637912841141,0.00034642368804182675,0.0024341544245154666,1026732924.4019327,127804822.43246207,0.000654056419092215,8.674495444354745e-05,0.0004181817934654208,0.0006395169160435076,0.2681030995683231,0.9057609580345213,0.0039597358662969585,0.0019568320603236475,0.0007649292602846369,0.0006896374416630749,25
2022.125,0.0026184572097093135,0.0003438463044444259,0.002700168515023892,1027653788.4864235,127926351.84701943,0.000654745254649535,8.598283158921663e-05,0.0004330252922589743,0.0006741580047440547,0.2682161855472663,0.9057933068477338,0.003952071245222226,0.001961549015365502,0.0007051362539802602,0.0006903056875794207,25
2022.375,0.0026150519327895376,0.0003395445815360319,0.002642133602194381,1028576629.4398212,128046839.03836036,0.0006538307207594643,8.486752503154675e-05,0.0004171414499061626,0.0006600129744120043,0.26828588383247276,0.905553677058761,0.003924617825799883,0.001964821827720635,0.0006669839694592019,0.0006766671106534434,25
2022.625,0.0026078993719327176,0.00033539978668734803,0.0026115636941241947,1029499673.6818802,128166095.84659693,0.0006520225702469863,8.384890312286833e-05,0.00040668304546562136,0.0006525197766190773,0.26831565069697727,0.9051879462416331,0.003893061459096827,0.0019660180830173087,0.0006502246210823466,0.0006593859377430941,25
2020.125,0.0016152091904480474,0.00023284624270293635,0.001122472062825549,1084048420.8692923,138338028.68163502,0.00040373822147722345,5.822233471388321e-05,0.00022639267523085537,0.00028099722986962817,0.3320341502659307,0.8000103107513491,0.0026939167655295575,0.0013949733928790623,0.00048522598259847626,0.0004203593779740401,26
2020.375,0.0015820832750057968,0.00023157595633255203,0.0011928689898881364,1084602914.6977785,138418567.31857198,0.00039547381468333693,5.785990393648554e-05,0.00023159444983394234,0.0002985241199945477,0.3304823353400879,0.7967015018871126,0.0026619428270150914,0.001364722901603881,0.0005050700729037691,0.000422234704733231,26
2020.625,0.0015510142494382072,0.00023025412401063907,0.0012482523967521615,1085147616.6675155,138498853.96817362,0.00038772929072710245,5.7579715357419574e-05,0.00023389379755615466,0.0003123215589337362,0.328921512281403,0.7935652446361546,0.002633221611159927,0.0013357172123550595,0.0005102618180478155,0.00042653593966787907,26
2020.875,0.001521202983455347,0.00022842227770271826,0.0012910153118766091,1085683038.1719198,138578810.31056717,0.0003802820326429336,5.7109299261618136e-05,0.00023412730141495554,0.00032298004724383867,0.327351273413907,0.7904558643256253,0.0026022462563599982,0.0013079740853811296,0.0005081268940573133,0.0004296349328849345,26
2021.125,0.0014921524130567885,0.00022607086844820122,0.0013231974371189872,1086209469.3769717,138658225.91403383,0.00037303169782712346,5.653240713338226e-05,0.0002329050638708604,0.0003309698055733734,0.3257690901546808,0.7873359407698972,0.002568174374919933,0.001281361330205109,0.0005021570145401397,0.0004307259991243416,26
2021.375,0.0014635718361857464,0.0002232581907585304,0.001346419553578709,1086727066.6196585,138736926.59371665,0.00036588375990170624,5.5819272756701104e-05,0.0002307335653079948,0.00033677128428424163,0.3241731533584228,0.7841469549247285,0.002531025694133827,0.0012557033338398446,0.0004943416996522108,0.00042970170094753916,26
2021.625,0.0014353167138458907,0.0002201430495220519,0.001363630437025436,1087235906.8926654,138814758.19698822,0.000358817312528335,5.50297988091313e-05,0.0002256417505291449,0.00033722930322239395,0.3225620551751223,0.7808830477224187,0.0024916743189066295,0.0012308192761372027,0.0004867640834064188,0.00042689050247074955,26
2021.875,0.0014068978545330123,0.00021586792707956,0.001546445868233725,1087736013.219655,138891530.7005214,0.0003517751396036851,5.405480289006675e-05,0.00026761777391429294,0.00040881626775843635,0.3209343089591329,0.7775025585949082,0.00244713422634122,0.0012065477411891362,0.00045743376281294176,0.0004231692910807739,26
2022.125,0.0013768807714197395,0.00020955533742456306,0.001678112372582018,1088227017.7408283,138966626.4712989,0.00034425989658578773,5.2399565785416115e-05,0.0002693992764598906,0.00041896231953701945,0.31928258819187993,0.7736199082323922,0.002388766824293301,0.0011825236512224703,0.0004111364799424962,0.000412767749516871,26
2022.375,0.0013448968782581432,0.00020226897564306083,0.0016023598812855843,1088708175.2421632,139039419.00467733,0.0003362375422626411,5.05511007894999e-05,0.0002532146202664384,0.00040021443696716604,0.31759839850569777,0.76919007158957,0.002318910726066069,0.0011582544165965418,0.0003795644774445267,0.0003940915812389597,26
2022.625,0.0013120271750638774,0.000195244973461093,0.001545199942685371,1089178925.8551133,139109833.6888227,0.0003280098151719034,4.880733639342721e-05,0.00024085568403649368,0.0003860490068078601,0.3158808463051478,0.7644246511337757,0.0022482055132029884,0.0011335080639568132,0.0003613574900486928,0.0003743100942848499,26
2020.125,0.002224334821675789,0.00028192017837489283,0.0013555143436149268,1028366067.4735069,124088157.2795473,0.0005559930512621118,7.049404501297477e-05,0.0002857652682626522,0.000339327603819334,0.28211652731721604,0.88044183682066,0.0034007009692706494,0.0018435535534564074,0.000627099443646467,0.0004437937155809818,27
2020.375,0.0022112764038616237,0.0002842459065682076,0.0014612034291768055,1029134947.5274444,124186292.85050422,0.0005527606540966294,7.10199699363773e-05,0.00029624204556789896,0.0003654908951762358,0.28153609413554537,0.8800124306359363,0.0034054461979476595,0.0018288363860577083,0.000660519297800451,0.0004528675770159285,27
2020.625,0.002200880685615159,0.0002864880901590797,0.0015513566751714175,1029901660.6914868,124285464.84649241,0.0005501987154492482,7.164329106590466e-05,0.0003035546292402603,0.00038814841466875555,0.28097269665108926,0.8797449502480819,0.0034140925652693045,0.0018155834494913078,0.0006759024393916697,0.00046462329250204467,27
2020.875,0.0021917992242342058,0.0002880789083707124,0.0016273169326973924,1030666857.2604983,124385575.25338933,0.0005479368367045356,7.20245985036098e-05,0.0003080418402790173,0.00040706370287512756,0.2804216416384945,0.8795210368740698,0.0034198288277329024,0.001803822871409423,0.0006821721038341777,0.0004746675123107817,27
2021.125,0.002183185184111254,0.00028900092801840754,0.0016912076471303707,1031430814.9848187,124486361.93936612,0.0005458047175186522,7.226886810064269e-05,0.00031066724074330256,0.00042301399949901304,0.2798766792040829,0.8793131919031675,0.00342147075433085,0.001793330906938171,0.000683611114359563,0.0004822317901036358,27
2021.375,0.0021745536122423172,0.0002893262360293906,0.001744757331616676,1032193582.6222017,124587608.48854253,0.0005436425138271297,7.233932506495655e-05,0.00031196219976621257,0.00043637469117132184,0.2793332655787597,0.8790805210621331,0.0034189766013039986,0.0017838113782478503,0.0006826817190978055,0.00048726753808373403,27
2021.625,0.0021656598092462376,0.0002892395762477194,0.0017908702976064113,1032955071.3630188,124689118.9731658,0.0005414132952442918,7.230405623110619e-05,0.0003103679381795354,0.0004446288077492745,0.2787878344465664,0.8788213038224074,0.003413354947260235,0.0017749561701344034,0.0006815320413801217,0.0004902841605094342,27
2021.875,0.0021557809000777323,0.00028779314877549697,0.0020695405237061903,1033715118.330848,124790683.00904372,0.0005390495721547346,7.207661424664716e-05,0.00036345580461151467,0.0005322603639879755,0.278235249517346,0.8785203373105888,0.003401663501070313,0.0017665029947717638,0.0006536968797187776,0.0004928354132495462,27
2022.125,0.0021419867536194293,0.00028354167639079635,0.0022810086245906736,1034472844.6017263,124891497.47953357,0.0005356058112583794,7.090568102729477e-05,0.0003820846254414658,0.0005695907081548003,0.27765389445267746,0.8779155124478529,0.0033709779399149703,0.0017578067625799321,0.0006000490773813074,0.000487313318363577,27
2022.375,0.0021230946036241735,0.0002775952719935454,0.002204534192924352,1035226519.4279892,124990641.81377465,0.0005308298855409733,6.938272016733102e-05,0.00036339519774687944,0.000550551572248392,0.27702408558702213,0.8769554994299331,0.003321868363554743,0.0017478833692453279,0.0005611864368659715,0.000470687454429774,27
2022.625,0.002101150926716899,0.00027184733612792527,0.002153034267765023,1035974646.4967096,125087925.14370354,0.0005253206794704828,6.795551926719475e-05,0.00035016355154744613,0.0005379620918599282,0.27634726104617835,0.8758169083927178,0.00326920028173925,0.001736187856549712,0.0005417740407001874,0.00045227357529650835,27
2020.125,0.0043927943982593675,0.0005990213567065143,0.0029081242164583423,1877826593.077083,246907714.78882658,0.001098037546615947,0.00014977909810178847,0.0005284262004808906,0.0007278373091076906,0.48325931017799734,0.8977876819513595,0.006956272730391815,0.00380920343249587,0.0012099472702352683,0.001041131496877924,28
2020.375,0.004381081872478955,0.0006046216984340492,0.0031351838715021835,1879348625.0757756,247116502.92770705,0.0010951513568216414,0.0001510744386063813,0.0005481748834479421,0.0007845128833266934,0.48283146564048524,0.8976471894732116,0.006982027204008215,0.0037908705016813614,0.001278095231504461,0.0010578940869261744,28
2020.625,0.00437444575189576,0.0006102322546802485,0.0033297785529793223,1880871230.6588745,247327753.72034457,0.001093566520245352,0.0001525926455962119,0.0005616200475882767,0.0008329884700469007,0.4824392405765886,0.8976475167713601,0.007016068543248068,0.0037753312586475797,0.0013120397586625235,0.0010821128192659733,28
2020.875,0.004370476819723915,0.0006147951256071172,0.003497542336324413,1882395713.0963674,247541347.57744986,0.001092589402933245,0.00015370618789931883,0.0005707702130190077,0.0008748834270098445,0.48207858104307577,0.8976854495161213,0.007045786941192195,0.003762704744222788,0.0013284737617725848,0.0011050797348298564,28
2021.125,0.004367673476976977,0.0006182577635758048,0.003642742374169404,1883922696.803729,247756853.53617257,0.001091928192679344,0.00015459753910006808,0.0005768285514814414,0.0009110446286718156,0.48174100914681683,0.8977417697070104,0.007069038945616207,0.0037526319777894616,0.0013355836002784387,0.0011243538841693781,28
2021.375,0.004365129687529682,0.0006207096184484241,0.003768597063251943,1885452397.1397471,247973911.24423164,0.0010912844822761085,0.00015518986827681006,0.0005808932779220002,0.0009425215661021061,0.4814199826892527,0.8977824071016896,0.007085483537466318,0.003744604884693586,0.0013380496220246033,0.0011392933370314982,28
2021.625,0.0043623668415129595,0.000622463141011895,0.0038811300755156406,1886984769.6613688,248192188.15925187,0.001090584506009698,0.00015560316655271287,0.0005789395734887983,0.0009620152435408701,0.4811099397345645,0.8978064451914612,0.007096728957214405,0.0037380744645543747,0.0013405353816619957,0.0011502746624560071,28
2021.875,0.004357865056033121,0.0006215738846874575,0.004497201216262275,1888519605.2557755,248411288.2136856,0.0010896689786008408,0.00015563106214212997,0.0006862746918005754,0.0011657554497046655,0.4808035461853273,0.8977977783843679,0.007096302238203577,0.003732544137958143,0.0012885679656465348,0.0011621545826498397,28
2022.125,0.0043460641124458185,0.000615374822032699,0.004979381612047591,1890055295.1671166,248629685.09827793,0.0010867178119336397,0.0001538835489709948,0.0007189577189178451,0.0012432571684527036,0.48047122023043376,0.8975381739038568,0.007059821593711321,0.0037267534791187848,0.0011862291556066333,0.0011599444507091156,28
2022.375,0.004324781530387182,0.0006059944878574043,0.004850640694439783,1891588630.5662878,248845647.6250361,0.0010813029751019219,0.00015147310503845293,0.0006894561331308272,0.0012116794520802298,0.4800821950379293,0.8969989011408626,0.006988699018430462,0.0037187966656878455,0.0011149357666898573,0.001133814141588149,28
2022.625,0.004297674178550055,0.0005967894216582942,0.004772275021065193,1893116832.5553334,249058781.48737195,0.0010744888067890223,0.0001491904002843537,0.0006690696609924138,0.0011923922047674426,0.4796328605915825,0.8963224218142672,0.006909931282194795,0.003707578146185727,0.001080798654791608,0.0011008247525129996,28
2020.125,0.002283517500726223,0.00032758065587049686,0.0016162028831883924,1217621455.4366283,161246568.2134109,0.0005707931896751899,8.191324581882027e-05,0.0003073889796283274,0.0004045125001750872,0.3823246538128607,0.8390287383035335,0.0037885253880770003,0.001958617041682747,0.0007134019001690411,0.0005883724284054104,29
2020.375,0.0022571051250634936,0.000328445949613724,0.001728782131760297,1218406818.4041002,161360028.8907636,0.0005642151226522724,8.205904977814446e-05,0.0003164657138961787,0.0004325480321690712,0.38118607915904895,0.8376165217769213,0.003774732725457596,0.001932688725134871,0.0007479090728826477,0.00059410940710841,29
2020.625,0.002233372166557412,0.00032929182526794686,0.0018230795318211039,1219185428.357006,161474063.37979296,0.0005583167897790183,8.234454452612163e-05,0.0003220904257634811,0.0004561032254268087,0.38005038972444405,0.8364004263435832,0.0037656120412040014,0.0019082338925116313,0.0007624546545035996,0.0006037780302843118,29
2020.875,0.002211099894236103,0.00032945787032310104,0.0019013706732231598,1219957945.3122635,161588587.965004,0.0005527575207829884,8.236968955733416e-05,0.0003250997423244853,0.0004756342455579143,0.3789154706501444,0.8352435066121321,0.0037534372039808037,0.0018853057192879212,0.0007664637666882324,0.0006124944154565295,29
2021.125,0.002189508591624292,0.0003289120454024869,0.0019658340901879375,1220724686.7050123,161703319.00818717,0.0005473786213024544,8.224793069095868e-05,0.0003262369373102143,0.0004916959031398186,0.3777763324533614,0.8341120472312697,0.0037369318181793647,0.0018637161562135428,0.0007647076798586476,0.0006189028176221238,29
2021.375,0.002168125327641354,0.0003277063427882264,0.002018270312006244,1221485758.0542765,161818020.25185162,0.0005420315682637206,8.193675180175262e-05,0.0003260798199900886,0.0005047890147934222,0.37662925439377737,0.8329558995997245,0.0037158740566883637,0.001843203643870979,0.0007599955876192342,0.0006226370222418018,29
2021.625,0.002146687496751492,0.0003260057265373935,0.0020608114447764024,1222241128.3713255,161932467.95438597,0.0005366682646439226,8.149882634799064e-05,0.00032418648475405815,0.000513952640400312,0.3754710435121113,0.8317656977373777,0.00369123967664709,0.0018234842445003837,0.0007540900706249807,0.0006240656396215155,29
2021.875,0.0021247757329609447,0.0003231877989839148,0.0023841202677948,1222990708.9572287,162046468.9285866,0.0005312544516901124,8.091735704403938e-05,0.00036170020632641354,0.0005861107380503776,0.3742989718120784,0.8305325927135742,0.003661519255384932,0.0018043231723990794,0.0007270351328636638,0.0006250630392823289,29
