Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.875,0.0032732548111147827,0.00041135219915607144,0.0022406418711114575,1357055271.3578906,159470029.63211954,0.0008184641436254474,0.00010292064375708897,0.0005885972415614045,0.0005688596502233693,0.3846695167270504,0.890030566127668,0.004604704465376353,0.0022733865399885717,0.0008328892455997229,0.0007000321395624338,62
2022.125,0.003268848534626545,0.0004072151443245399,0.00242392209530761,1358201933.1299152,159613551.62686718,0.0008174353226025065,0.00010183792778015745,0.0006240757757671455,0.0006108372538153766,0.3845601191421665,0.8898811614156832,0.004584464633894184,0.00227402968192403,0.0007639016411033544,0.0006914500642543524,62
2022.375,0.003256232495447598,0.0004008299132808725,0.0023394582060158866,1359348223.571793,159755493.5380385,0.0008141500506019507,0.00010019811033185298,0.0005887950311606671,0.0005841233513086359,0.3843880559725956,0.8893844564803367,0.004539238918679648,0.0022726521248715055,0.0007175032332065992,0.0006668682890902844,62
2022.625,0.0032386597147654778,0.00039486671072087116,0.0022986897704567934,1360491715.6617117,159895552.41495323,0.000809708156537946,9.869877149110659e-05,0.0005713615325192582,0.0005742124005524939,0.3841572297702996,0.8887286210142947,0.004489004958761962,0.002268453868402972,0.0007022217034326522,0.0006415396913254938,62
2020.125,0.003473861496013357,0.00041503278719638644,0.0017216744238678465,1439487181.3027806,167379819.02745894,0.0008683127447221305,0.00010375980374650911,0.000494982624082649,0.0004311101762438146,0.4054137043112486,0.8905529186814124,0.004829727967926688,0.002447610455639593,0.0008471723956895744,0.0007153236157621374,63
2020.375,0.003470967841168576,0.0004199881670776004,0.0018203923746245155,1440690559.3315263,167524512.26007694,0.0008676455801814147,0.0001049689044696342,0.0005149076432463658,0.0004555283677498123,0.40519805931699115,0.8905849713367561,0.0048580672765961225,0.002439301056583147,0.0008919920204176182,0.0007354215678677624,63
2020.625,0.003472452611634932,0.000424732274727755,0.0018963442887593679,1441896687.1215267,167671256.94310898,0.0008680782737689197,0.0001062081569408386,0.0005280683378033183,0.0004744043296506099,0.40502684892063157,0.8907625245085313,0.004891508608633818,0.0024334491175780504,0.0009112751572996954,0.0007579193263989462,63
2020.875,0.0034759983105198565,0.00042855950007244245,0.001956561221993561,1443106649.1711864,167819875.93938872,0.0008689840603411373,0.00010715328856326501,0.000536550734515993,0.0004893512083384878,0.4048903663225997,0.8909792496223785,0.004920870425860858,0.002429973535391491,0.0009197383919257486,0.0007761586978235398,63
2021.125,0.0034802691844172647,0.00043147452321615567,0.002006399309247878,1444320903.1863635,167970026.22897488,0.0008700803237550554,0.00010789244710337521,0.0005420288734206054,0.0005017147866655807,0.4047789023866316,0.891203020534116,0.004944562046183017,0.0024284212080085046,0.000923271440161015,0.0007897836348205749,63
2021.375,0.0034845499287948934,0.0004336443692378889,0.0020494425513784284,1445539547.733904,168121413.96552223,0.0008711319417097057,0.0001084114979625625,0.0005456899454405953,0.0005124822111531158,0.40468533515192673,0.8914016635098404,0.004963099298858639,0.0024282651522935144,0.0009247037720121962,0.000799515282199123,63
2021.625,0.003488710504346742,0.0004354660285991192,0.0020935701784636366,1446762538.1746564,168273861.17479432,0.0008721689286012885,0.00010889260946644224,0.0005381729410312396,0.0005124738643036862,0.4046064609600486,0.8915895993346744,0.004978408333708505,0.002429072211740122,0.0009303602257569291,0.0008060563835869052,63
2021.875,0.0034914392789466273,0.00043563095954552404,0.0023802973877688153,1447989714.8170776,168427074.07757813,0.0008729988493324886,0.00010899144953137366,0.0006111526240716712,0.0005907062845234219,0.40453314721822853,0.8917319650029587,0.004986086829231384,0.0024304400204429315,0.0009054977715231881,0.0008108894925446162,63
2022.125,0.003488013281018207,0.00043172935112521175,0.002582566373881892,1449219812.8072064,168580004.1394324,0.0008722494507128068,0.00010798495312223993,0.0006648844490592699,0.0006508241685084773,0.40443112704392986,0.8916328150653874,0.004968642322109296,0.002431392497087597,0.0008329361565263857,0.0008048103579504982,63
2022.375,0.00347588625883788,0.000425082008913438,0.0024923833674625785,1450449990.1811395,168731354.89780796,0.0008690726386602975,0.00010625433381080219,0.000627223254729323,0.0006222743463715973,0.40426747920361744,0.8911843459548859,0.004923140248041184,0.0024303869419248936,0.0007776653262039721,0.0007806162861695683,63
2022.625,0.0034580206177134113,0.00041862915218834483,0.0024487802930620085,1451677559.7827854,168880689.93980786,0.0008645610314884894,0.00010464511440205327,0.0006086330166185492,0.0006116995024379183,0.40404199998387635,0.8905637279630878,0.004869493557560981,0.0024264639199245504,0.0007595513445403099,0.0007521886697923203,63
2020.125,0.0018364110324274934,0.0002439444650299217,0.0009995039002523205,1084864379.3890324,131985640.45794955,0.00045902042721502386,6.099586513880086e-05,0.00028732394772811503,0.00025026607227673323,0.26676319345059873,0.8608390438634975,0.002670904559745257,0.0012165330304871533,0.000536024282680034,0.00043104406556254476,64
2020.375,0.0018075741519309398,0.0002437014881863089,0.0010420329722517253,1085495977.5283155,132070161.2438151,0.0004518392218001094,6.0894796588237827e-05,0.000294633014489486,0.00026069620528062717,0.2655097727768688,0.8592545984139519,0.0026525069850553357,0.0011952451302289736,0.0005570367602409154,0.00043663497905135516,64
2020.625,0.0017811469636817873,0.00024333480025916015,0.0010720076921977655,1086119543.377542,132154786.74740347,0.0004452653167781127,6.0852225220397155e-05,0.00029846465249852507,0.00026819927230716493,0.26425712850937016,0.8578397133729734,0.002637087448111077,0.0011752528415362095,0.0005625372124912033,0.0004437891643820301,64
2020.875,0.0017559470723553159,0.00024237643007094206,0.001092495698104367,1086735644.3837104,132239409.46308228,0.00043897233925058047,6.0598868138265795e-05,0.00029951407675836607,0.00027325461975323556,0.2630017786113598,0.8564604402815477,0.0026188016429495083,0.0011565027736575788,0.000560906219244675,0.00044861638803083857,64
2021.125,0.0017312628267422637,0.00024082840201408197,0.001106300805491715,1087344526.736882,132323795.38683054,0.00043281977246744486,6.022354706769388e-05,0.00029877201570521663,0.0002766612252923059,0.2617390558515472,0.8550834136697607,0.002596713869898331,0.0011387513291163964,0.0005557657429685372,0.0004508006071633641,64
2021.375,0.0017067055880725778,0.00023877645767054134,0.0011153787494186493,1087946246.3845744,132407751.11369982,0.00042667316196198655,5.969794424853357e-05,0.000296852356792972,0.00027891872897512534,0.26046563772466147,0.8536578367523671,0.0025710054071189526,0.0011217309428682408,0.0005490703211091235,0.00045056327662222834,64
2021.625,0.0016821060301276205,0.00023640670149187727,0.00112253369423313,1088540756.5182216,132491113.87369116,0.00042051920530688386,5.9095844923755224e-05,0.0002914409494366673,0.00027773809227207163,0.2591791967498277,0.852186365785718,0.00254270532605271,0.001105196560786201,0.0005429466701454282,0.00044854815629111693,64
2021.875,0.0016565046806968542,0.00023253889681185055,0.0012435057351022436,1089127910.768742,132573635.56501868,0.00041422970216939534,5.8224064200982994e-05,0.00034561372577362,0.0003341123738178252,0.25787452741255523,0.8506135863063713,0.0025071457583610403,0.0010889284456275915,0.0005109818034227055,0.00044425475064082613,64
2022.125,0.0016277066145914164,0.00022636056904466422,0.001328213693199192,1089706900.0694702,132654588.76799762,0.0004069945395600762,5.6598689602824554e-05,0.000338439115487149,0.00033156426934839955,0.2565357505856879,0.8485828013193033,0.002455129564781564,0.0010723777920462999,0.00046266705943530395,0.0004314706141865677,64
2022.375,0.0015954823650514074,0.00021932456689943743,0.0012729236863164963,1090276398.8515835,132733320.36271054,0.00039889917886222617,5.4814604347987806e-05,0.0003201620886498478,0.0003178672740840683,0.2551515821804794,0.8461265472793728,0.002391043647780582,0.001054885904526698,0.00043375788935839704,0.0004111627110408043,64
2022.625,0.0015615616787359988,0.00021264203009541946,0.0012343773048602747,1090835459.4993029,132809793.89825822,0.00039040365137506445,5.3154179000381174e-05,0.00030660635049129973,0.0003083923582855696,0.25372501566476424,0.8434358493172478,0.002326444453040273,0.001036255049387601,0.0004174833932204075,0.00039163022199484516,64
2020.125,0.0022969837550080047,0.00030224204831864865,0.001276440906321132,1539589201.2527404,180501648.73625898,0.000574143321801113,7.556652459620769e-05,0.0003670311492823031,0.00031966012325319724,0.3712373716827847,0.8440576811855021,0.0035210953398002766,0.001739274452493412,0.0006424840726921685,0.0005134586688541798,65
2020.375,0.0022494423167739616,0.00030062069468326765,0.0013271860254802327,1540375556.4004593,180605922.36381066,0.0005622940313048642,7.512793736093124e-05,0.0003753688798140311,0.0003320660615209246,0.3690294892677153,0.8416506063307015,0.003478944659693673,0.0017007683957063237,0.0006650159853699611,0.0005196501542930458,65
2020.625,0.002204932266456302,0.0002987821193825681,0.0013601768090942923,1541147901.6325235,180709859.7499056,0.0005512012672549963,7.471798425534068e-05,0.00037883613331089424,0.0003403205324067665,0.36681528802300356,0.8393864294276444,0.0034403129954905607,0.0016640767319430127,0.0006680523771046864,0.0005270256572875271,65
2020.875,0.0021621013361751047,0.0002961634716876064,0.0013798369856901833,1541906954.2866843,180813297.3500169,0.0005405034702483647,7.404982446118272e-05,0.00037845186399698065,0.00034513914548013527,0.3645915559868792,0.8371386730376708,0.003397977313669172,0.0016291438018733125,0.0006624533143479406,0.0005308400132391014,65
2021.125,0.0021201542655349516,0.0002927784198509335,0.0013902274288204713,1542653070.6482863,180915934.48229942,0.0005300351226117297,7.321470327053697e-05,0.0003756388441139384,0.0003476762117120626,0.36235356724691253,0.8348688577316508,0.0033507987205542195,0.0015956998883281629,0.0006527601430729083,0.0005309878847682551,65
2021.375,0.002078675239105842,0.00028876977415029533,0.0013941825688578943,1543386396.0990028,181017518.86857235,0.0005196549548966597,7.219380546517706e-05,0.0003712659476767323,0.00034864510238947545,0.3600979117321323,0.8325284951759674,0.0032993063549864605,0.0015634315326228006,0.0006413026844723835,0.0005280274323304848,65
2021.625,0.0020375552578719702,0.00028443692895999194,0.0013968926132391028,1544106983.6728585,181117876.00428104,0.0005093696078503552,7.111931543294647e-05,0.0003598781969963718,0.00034265697271556884,0.35782294781248725,0.8301293627559991,0.003245098735524853,0.0015320686233536297,0.0006321015669199335,0.0005227300459474157,65
2021.875,0.001996439398835527,0.0002792979759097379,0.0015669316281538934,1544814869.474008,181216842.58478624,0.0004991468155596094,6.987696800654758e-05,0.00038496898675152925,0.0003720363915481843,0.35552706511732424,0.8276519879180901,0.0031869960094079598,0.0015014068546654762,0.0006105400219037316,0.0005156921928674113,65
2022.125,0.0019535198103299706,0.00027172957309610894,0.0016775063897762053,1545509711.1815276,181313831.19919038,0.0004884800790083584,6.798017637614524e-05,0.0004293410103850467,0.00042027437169996095,0.3532002061062524,0.8248822103804564,0.003115432971188585,0.0014710480477234215,0.0005550439371690114,0.0005029946858815606,65
2022.375,0.0019072120282042967,0.0002620751629221835,0.0015803485407747428,1546190429.9735646,181407947.9108482,0.00047683375036340565,6.548588895418578e-05,0.0003975562800135084,0.00039437260813939045,0.3508273083892638,0.8215819708845503,0.003025332193955275,0.0014402995882711895,0.0005016352721252902,0.0004792984031105537,65
2022.625,0.0018585907431366202,0.0002523629973724908,0.0015122422890650944,1546855883.259787,181498831.68651348,0.00046466163843197336,6.309895856504334e-05,0.00037596147813410947,0.0003778130981738406,0.3484045090227371,0.8179243048017686,0.002928083181515909,0.0014086693524018768,0.00047646980095769143,0.00045057646249342204,65
2020.125,0.0026347229455519674,0.00032855829295203726,0.001362699145559945,1517062616.3920074,173870652.68959308,0.000658571083313352,8.214022806804016e-05,0.0003918468750624294,0.00034126937591434214,0.37431787557855867,0.864352141975687,0.0037910998211901363,0.0019011395833080768,0.0006511401473155511,0.0005777082084966053,66
2020.375,0.0025966443942812226,0.00032836099013179164,0.0014238705880240806,1517967867.3669305,173984332.8415928,0.0006490919229779305,8.207290329374213e-05,0.0004028468607953628,0.00035636877267557736,0.3725175490536784,0.8630048705636554,0.003765717697414673,0.0018703011324280715,0.0006775260888327642,0.0005870669346859764,66
2020.625,0.0025616704696441277,0.000327909294552946,0.0014650683765400456,1518862692.1191533,174098188.7778572,0.0006403891251604846,8.199716680926602e-05,0.0004080388179531499,0.0003665416564037765,0.37072039934152334,0.8618021727997314,0.0037436322581688468,0.0018412661797343058,0.0006833977177644054,0.0005978517729952177,66
2020.875,0.002528203398381058,0.00032666052028137256,0.0014925989025687978,1519747806.6986837,174212044.01193517,0.0006320377660327394,8.16784338506721e-05,0.00040938714699214864,0.00037333461474971984,0.3689199089041788,0.8606341853523108,0.003717641572260482,0.0018139563078489545,0.000680738491715041,0.0006048303189356143,66
2021.125,0.002495339072769933,0.0003246358344420171,0.0015109748134279162,1520623497.2685213,174325599.53994882,0.0006238374582228712,8.11770233442247e-05,0.00040826376696601887,0.00037785120701011316,0.3671094017872978,0.8594622736157747,0.0036866422441968255,0.0017880457761557229,0.0006742250976891617,0.0006078483889178326,66
2021.375,0.002462601396551212,0.0003219843596001116,0.0015231822170409244,1521489810.943985,174438599.21689996,0.0006156426145076371,8.049703632662453e-05,0.000405651419721866,0.0003809107233686442,0.36528409450294197,0.8582521907626556,0.0036512104820799907,0.0017631672415374185,0.0006660681019332292,0.0006075937417942333,66
2021.625,0.002429908717162399,0.00031900068398914815,0.001534665356312991,1522346709.8360243,174550888.8697211,0.0006074760078129371,7.978232478403681e-05,0.00039581226514462674,0.00037688270858998274,0.3634422352247447,0.8570191257587475,0.003612900262197074,0.0017390296599540801,0.0006603912593394895,0.000604729890457228,66
2021.875,0.0023962130850051543,0.00031449599184199366,0.001709970620473014,1523194035.9974627,174662169.66549337,0.0005991438406828546,7.868512958940177e-05,0.0004538157954222104,0.00043852894154413805,0.3615767328649854,0.8556992392214866,0.003567425925161911,0.0017153326980155212,0.0006276725662878256,0.0005998588956782064,66
2022.125,0.0023586026989474117,0.0003069953513094005,0.0018250372682765371,1524030881.4340396,174771588.1363145,0.0005897758607054426,7.676824725083056e-05,0.0004699947718928578,0.0004599533108991105,0.35966496613122045,0.8540493612937966,0.003502334016377199,0.0016914062081306459,0.0005663233150321513,0.0005849782321975289,66
2022.375,0.002316238098176276,0.00029794691911017425,0.0017400261118557816,1524855531.6422958,174878292.7791327,0.0005791065119440258,7.44789613302791e-05,0.0004379820121326839,0.0004344350518773381,0.35768968235933396,0.8519869840635449,0.0034193031087979145,0.0016663583014104948,0.0005252042878522815,0.0005575467054210846,66
2022.625,0.002271277000215427,0.00028934716048098486,0.0016879921615817848,1525666567.8303623,174982098.44742864,0.0005678343969721406,7.232044896867726e-05,0.0004196350843055221,0.0004216548137774629,0.3556538437163621,0.8497054725953798,0.003333972102500169,0.0016397453269787273,0.0005071334198354556,0.0005299326955041403,66
2020.125,0.0028229880133122057,0.00033383062209238414,0.0013845661171595085,1426626413.5305676,158675390.88358015,0.0007056280704017511,8.346151266519459e-05,0.00039809730714291216,0.00034673923696714354,0.36948170493873866,0.8760378786816659,0.003921809793216295,0.002032078186835147,0.0007140254998334679,0.000507926052841518,67
2020.375,0.002796480997091423,0.0003352132613685465,0.0014536901637367244,1427601138.5757565,158791443.93632054,0.0006990522191701357,8.378168426094469e-05,0.00041102825284296035,0.0003636510542808899,0.36829061775423466,0.8752756300847186,0.003913473084744896,0.002008881882881338,0.0007457705813709845,0.000519214629590794,67
2020.625,0.0027731842940064973,0.00033631945868327416,0.0015043729968368474,1428569628.1911612,158908224.1353681,0.0006932722804573973,8.41031760534427e-05,0.000418922205738279,0.0003763900968387342,0.3671130346040759,0.8746564511235106,0.00390842934264429,0.0019875329010779564,0.0007564371428970213,0.0005318037769241499,67
2020.875,0.002751307965975425,0.0003365894632944965,0.0015409481565740004,1429532613.9394922,159025547.7915681,0.0006878169136957851,8.415850749250905e-05,0.0004225305987510032,0.0003854152269391348,0.36594081357400127,0.8740725546531523,0.003899309537167694,0.0019679425102087323,0.0007577834119251107,0.0005406532805969425,67
2021.125,0.0027298122385921025,0.00033604012225065753,0.001567905178791496,1430490350.1738923,159143101.4261336,0.0006824660672184369,8.403095360725877e-05,0.0004235360381826568,0.0003921034559278336,0.36476592880036074,0.87348943341136,0.0038848437901608055,0.0019497480403749441,0.0007547306477144028,0.0005457562448278472,67
2021.375,0.0027081699348875457,0.0003348294606628598,0.0015883544242048316,1431442813.3504162,159260619.17489016,0.0006770398852852912,8.370853645852373e-05,0.0004228295759012347,0.00039717982092011287,0.36358270596701037,0.8728707028317456,0.003865617460233106,0.00193253454564908,0.0007497144429864483,0.0005477858952377091,67
2021.625,0.002686287915264522,0.0003332898877990531,0.0016083017326528686,1432389870.713492,159377927.72179383,0.0006715622412853145,8.333753616972444e-05,0.00041359297042256696,0.0003939304860735569,0.3623885558256177,0.872230875584211,0.003843333415166044,0.0019159593605746305,0.0007476176775591998,0.0005474120006228017,67
2021.875,0.002663446934661893,0.0003306247462435977,0.001818579725708778,1433331346.2452812,159494814.5594457,0.000665948898970975,8.271814647418322e-05,0.0004574714387803441,0.00044228295608683823,0.36117807846470357,0.8715452154249008,0.0038155862135522117,0.001899742957597394,0.0007261029499897017,0.0005456506963270508,67
2022.125,0.0026366023487522728,0.0003249706074670726,0.0019627554038023193,1434266386.6411343,159610529.94474146,0.0006593263483234536,8.129123414513104e-05,0.0005043049721754218,0.0004938041943151455,0.35992814371186566,0.8706157724523915,0.003770080651421633,0.0018832555629874667,0.000665959212237496,0.0005370429562326079,67
2022.375,0.0026037437257116864,0.0003171061782115857,0.001873482905293428,1435193026.474186,159724065.18581986,0.0006510030974217183,7.925620978839766e-05,0.0004711996583646715,0.0004676281928803794,0.3586135968595135,0.8692879412785354,0.0037031896809476186,0.0018654453879076273,0.0006137516208127865,0.0005159507662399175,67
2022.625,0.002566815802511796,0.0003093556624883732,0.001818198230591478,1436109336.311015,159835055.66874975,0.0006417384772781602,7.733149700501114e-05,0.00045178689457964455,0.00045421892021706693,0.35723359430096013,0.8677400301100335,0.003629394053579593,0.0018456290704734458,0.0005920606028373939,0.0004911632964371396,67
2020.125,0.0025771008502816985,0.0003457799524615042,0.0014439919430394284,1749209972.8503118,209444683.5067274,0.0006441578406682464,8.645936370656597e-05,0.00041513280408244063,0.00036157387008175005,0.47375324583159195,0.8215022323834232,0.003919877327559976,0.0018226467567765358,0.0007740665938354303,0.000613857280305848,68
2020.375,0.002524884864560759,0.000344084371515435,0.001499604974602936,1750092821.1347086,209564055.38126102,0.0006311420355356052,8.597521488778315e-05,0.0004240305339946877,0.0003751558184893893,0.4716196370722152,0.8185690063721417,0.0038754749479570074,0.0017827803706520228,0.0008010985892254372,0.0006197545803079435,68
2020.625,0.002476244627411514,0.00034221991975337475,0.0015368722057434126,1750960363.981012,209683107.4086959,0.0006190228579527883,8.55821189480636e-05,0.00042795918840923196,0.000384513843492664,0.4694781009641704,0.8158107746745993,0.003835711339949875,0.0017449656656095733,0.0008057435624938396,0.000627679044381388,68
2020.875,0.0024296614046254517,0.00033949761385342005,0.0015600422196664476,1751813469.4840271,209801684.29001087,0.0006073865152294743,8.488080971072966e-05,0.0004277706458622588,0.00039020211521790735,0.46732693182220614,0.8130791916654322,0.0037919924714030764,0.0017091367833775642,0.000800048946399692,0.0006321074973421511,68
2021.125,0.0023842137188048733,0.00033592382064781545,0.0015732161414738345,1752652595.7335029,209919444.66494477,0.0005960480291761372,8.40046097049293e-05,0.0004249652565117561,0.0003934365679205103,0.465161489892677,0.8103336189778787,0.0037429777197811554,0.0016749824830850342,0.0007892588579381109,0.0006326637109600277,68
2021.375,0.002339399618665839,0.00033163107261663307,0.001579292882253806,1753477955.7810647,210036109.52419192,0.000584835763372121,8.29130400951884e-05,0.0004204228602491538,0.00039493104382620336,0.46297835840450074,0.8075141897208151,0.0036889927580327914,0.0016421520777216655,0.0007762445329732242,0.0006297013491674448,68
2021.625,0.0022949978898057404,0.00032689947430763653,0.0015823971249782085,1754289631.1747258,210151446.02878636,0.0005737301214167569,8.171505805471009e-05,0.00041088457800512074,0.0003914590980303888,0.4607750211679617,0.8046215286895164,0.0036316196821655393,0.0016103200652945859,0.0007640903816895242,0.0006241982674324797,68
2021.875,0.0022499199131174093,0.00032014880894119346,0.0017459971298985901,1755087592.1392884,210265123.69396794,0.0005625903897927612,8.01653265599455e-05,0.00048322404624158427,0.00046701473129331277,0.4585480540321662,0.8015968734918986,0.0035647950556895024,0.0015792026110156491,0.0007167288051464289,0.0006153653562651352,68
2022.125,0.002201547604420483,0.00031020643091928164,0.0018571925671349522,1755871034.9134731,210376143.15904975,0.0005504577646526305,7.756261420299417e-05,0.0004733740629830922,0.00046360603675106615,0.45628400667701086,0.7980270267899119,0.0034755541583087585,0.0015481298794524363,0.0006462864917812086,0.0005946403981662922,68
2022.375,0.002149564678151367,0.00029907730492786857,0.0017699188272886509,1756638532.761458,210483594.58991635,0.0005374135151548673,7.474296815915777e-05,0.00044528815702040504,0.0004419391974527432,0.4539696284139764,0.7939245918793791,0.003369859802453001,0.0015162868534802003,0.0006022814570544201,0.0005636233880851561,68
2022.625,0.002096089120626067,0.0002885436499685492,0.0017069767687509108,1757389109.0249662,210587448.93266964,0.000524025103956125,7.212507868083093e-05,0.00042414230179910526,0.00042645092012125565,0.4516049857752216,0.7895093777857075,0.0032644076870959847,0.0014834097293234825,0.0005766246125019773,0.0005339160764346775,68
2020.125,0.002094967610362302,0.0002763129450054747,0.001143436157118294,1225716701.3755136,147920484.7649119,0.0005236528255903569,6.907762728879554e-05,0.0003288122004161064,0.0002863697934927645,0.29586604743604816,0.8649524713456261,0.0030909749184070997,0.0015267899968583346,0.0005292641332701247,0.00047991287067071156,69
2020.375,0.0020620498778495143,0.00027590255006103797,0.0011948264414675118,1226436822.9265332,148016149.6020072,0.0005154572734200543,6.896219223280691e-05,0.0003380567028867287,0.000299051179713554,0.2944947615381761,0.8634034467707458,0.0030683331349292235,0.0015002813941620888,0.0005504789374973461,0.0004881024999270558,69
2020.625,0.0020316274106986767,0.0002752765148756141,0.001229017417067955,1227147732.8587706,148111877.88237447,0.0005078839801101059,6.883576047659538e-05,0.00034230874668862693,0.0003074923702305558,0.2931222522623954,0.8619919561194718,0.0030483525650620864,0.0014752128938773559,0.000554711891245238,0.0004972078588683518,69
2020.875,0.0020024008635624187,0.00027396947883424335,0.0012513888978282085,1227850000.4313178,148207517.41483805,0.0005005904516573039,6.850429360981629e-05,0.0003432393479913346,0.00031300685048462766,0.2917445308230304,0.8606062562562986,0.0030249050674586763,0.001451524839938358,0.0005519176921600418,0.0005029235093654241,69
2021.125,0.0019736355617269133,0.0002719952929947875,0.0012658060303044481,1228543845.1440597,148302811.96179748,0.0004934110622779881,6.801402601264544e-05,0.00034203279403712114,0.00031654749148214424,0.2903568188268405,0.8592053114719456,0.0029970424947893363,0.0014289556083244578,0.0005459623656582662,0.0005051779758455427,69
2021.375,0.0019449461832379263,0.00026948016747854427,0.0012748373786570044,1229229292.4302425,148397540.1307733,0.0004862309287004105,6.737116017893604e-05,0.0003395237269593273,0.00031880850003955714,0.2889555230765829,0.8577546531773951,0.0029652736338289668,0.0014072082101927836,0.0005386608860903437,0.0005045965528650416,69
2021.625,0.0019162681094651926,0.00026666474706806036,0.0012828264926693532,1229906300.8221374,148491568.18922305,0.000479068414527211,6.669655451826949e-05,0.00033150057288195507,0.000315650686826275,0.28753920600370825,0.8562695746151369,0.0029309201750166627,0.0013860482278591174,0.0005331373112001617,0.000501806563210606,69
2021.875,0.0018866908522246542,0.00026248189995041276,0.0014242838820190517,1230574719.355927,148584623.47791675,0.000471749414258314,6.567354934140051e-05,0.0003818884768633492,0.00036899910507116423,0.2861028360522282,0.8546760009158917,0.0028899942474331546,0.001365224747995118,0.0005040975276507502,0.0004967874019562255,69
2022.125,0.0018538529028415645,0.00025575038340936937,0.001515563386429744,1231233769.900942,148675960.32626575,0.00046355938353919324,6.395020909111183e-05,0.0003900572706837832,0.00038171233472098534,0.2846309997452094,0.8527145251440378,0.0028319631125659503,0.0013441796869933693,0.0004531080043551739,0.00048249069962457824,69
2022.375,0.001817233735364932,0.0002477917591504644,0.0014426971198310968,1231882056.9716845,148764874.00994486,0.0004543449816860269,6.194280829472091e-05,0.0003631508297762812,0.000360196669392526,0.2831114906845621,0.85031747728779,0.0027591697889964356,0.001322200559812724,0.00042052736672698685,0.0004580344597250723,69
2022.625,0.0017786379325149973,0.0002402490171073252,0.0013971864156057776,1232518466.8265224,148851229.99521625,0.0004446696369486368,6.00473185621656e-05,0.0003473532285591401,0.0003490115098663562,0.2815452317197291,0.8476828945833359,0.0026850789068060925,0.0012989561892635731,0.00040575188488077335,0.00043434088630679084,69
2020.125,0.0033705401502762667,0.00039162154290160376,0.0015939468645901358,1242923724.6922204,143612819.0374062,0.0008424691457374335,9.790133569200684e-05,0.00045827245415560854,0.0003991668811658041,0.38181126342625304,0.894287031060924,0.00441462292346108,0.002331442278502678,0.0008050385660793443,0.0005244069217882376,70
2020.375,0.003384966832429172,0.00039788833195224856,0.00169614725535348,1244094920.247232,143749701.97299418,0.0008461508167178978,9.945397662637143e-05,0.00047948208197580797,0.00042423715884967804,0.38222190791717364,0.8947252104528055,0.004460858466981769,0.0023346714193595115,0.000850822842837703,0.0005442433133658379,70
2020.625,0.0034039786086251947,0.0004039572796353601,0.0017780684459349394,1245274852.8252592,143889078.76263195,0.0008509583667101916,0.00010101190299155044,0.0004950824488012398,0.0004448499034570299,0.3827007249319821,0.8952962934007541,0.004511931366636591,0.0023405401006725097,0.0008733974996387507,0.0005651920527623143,70
2020.875,0.00342517881529434,0.00040920548875170924,0.0018442594822883334,1246464683.6081233,144030784.02246717,0.0008562799106772276,0.00010231422899925048,0.0005056203661193289,0.0004612472013399437,0.3832347319286409,0.8958993226591982,0.004559566201522607,0.00234893382705804,0.000885883343577327,0.000581861484707199,70
2021.125,0.00344718645968302,0.0004136396674092464,0.0019001745707215218,1247664940.2787306,144174517.72210068,0.00086180861438437,0.000103430572659039,0.0005132177964981633,0.00047517943712620914,0.38381271162346287,0.8964980984055355,0.004602164509322694,0.0023593769163391567,0.0008938052995490734,0.0005944554421509912,70
2021.375,0.003469319548598234,0.0004174420043270406,0.0019496386261198967,1248875781.798141,144320024.91072032,0.0008673199192725843,0.00010435900681909437,0.0005188953787408548,0.0004874768442425697,0.3844270231370348,0.8970640140365586,0.0046404233216263266,0.0023713197383843313,0.0008997729210309054,0.0006039182952885892,70
2021.625,0.0034915280025248456,0.0004209962362323876,0.0019997930818119077,1250097247.821362,144467170.56506753,0.0008728673283659152,0.0001052748515514749,0.0005146638826383889,0.0004902962330773912,0.3850750482233617,0.897614150263924,0.004676337820569887,0.0023843308975787926,0.0009094781702755755,0.0006109524317289227,70
2021.875,0.0035121824812505407,0.0004228391507971447,0.002279339166178841,1251329243.644269,144615671.07217324,0.0008782073342277201,0.0001057937660069073,0.0005951175924217742,0.0005754257741382372,0.385743927553004,0.898108801236679,0.004704666214951204,0.0023979916602071788,0.0008861840423005356,0.0006165247633119838,70
2022.125,0.0035260099350789866,0.0004207729651858561,0.0024804616416705194,1252570382.9512503,144764486.54269293,0.000881755275155743,0.00010523096623366442,0.0006382012558306664,0.000624973593443763,0.3863885997049657,0.8983420089006081,0.0047081382372467905,0.0024112089480387683,0.0008200283017211977,0.0006113694779170771,70
2022.375,0.0035308902798081685,0.00041641368733470936,0.002403588230095253,1253817661.4737153,144912443.93522546,0.0008828201754617693,0.00010409181282065202,0.0006046268835787546,0.000600153983381798,0.38697434917547346,0.8982446831762909,0.004686510693730793,0.002422345819411297,0.0007742447260895859,0.0005913011264393586,70
2022.625,0.003530411107370234,0.00041250170210623113,0.002370694852728389,1255068447.0987606,145059237.95422733,0.0008826463040177082,0.00010310700674546022,0.0005889256925471935,0.000592206992287339,0.38750891733615533,0.8980041800840497,0.004659719519184219,0.00243049741713312,0.0007609214211431775,0.0005707547587941563,70
