,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
73,73,10.942335786254956,0.2812397757055132,0.1723865558043776,0.1085213250940012,0.0310971707593026,0.2103100878056411,0.0203967521012185,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0608659119666795,Cascade(1.055 -> 3.000(45%) -> 3.436(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
74,74,10.00838969250976,0.3377181236043941,0.2374162234529267,0.0985992356383677,0.0271726217468,0.1945650079983397,0.0009630397703117,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0546922298807874,Cascade(1.116 -> 2.724(45%) -> 3.721(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
75,75,8.247465570704216,0.3178676089792349,0.1785014711410904,0.1210786890673093,0.0337151067336071,0.1962810368992029,0.0240554516761257,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0688791405790487,Cascade(1.040 -> 2.915(45%) -> 3.279(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
76,76,10.293263471157712,0.4129798119964732,0.2411012725463406,0.102303593770759,0.0200995770124898,0.1926269886692028,0.0329013856070616,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0569811759637557,Cascade(1.021 -> 3.769(45%) -> 3.462(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
77,77,10.343104599308807,0.2079154996274508,0.2977472420274353,0.1274217763922491,0.0301601360943059,0.237171328377828,0.0397632259577656,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0730145292105805,Cascade(1.002 -> 2.845(45%) -> 3.561(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
78,78,11.053218331715405,0.3434140351781357,0.276084970745087,0.0974436885697165,0.037686075495932,0.1843251026789081,0.0140851047252427,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0539820548234255,Cascade(1.061 -> 3.001(45%) -> 3.677(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
79,79,11.27790545024204,0.3370552980284919,0.1690952234051668,0.103867629064621,0.0257038063834774,0.2061618277801108,0.0335290211315375,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0579532848234265,Cascade(1.084 -> 3.063(45%) -> 3.727(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
80,80,7.421812712927315,0.4314455635645267,0.2760657102185649,0.1254953250934416,0.0315358537389396,0.1580713397692326,0.0351126980426044,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0717522322604226,Cascade(1.028 -> 3.349(45%) -> 3.169(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
81,81,7.835484995960603,0.438052871557527,0.1432834961935282,0.1317544479820538,0.0250006255751634,0.2156654550249632,0.0439664725719866,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0758739550555915,Cascade(0.984 -> 2.824(45%) -> 3.797(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
82,82,9.64286742068168,0.2339715407432225,0.2033817007682439,0.117207932060909,0.0335540603626089,0.1967829094342172,0.0140200169730315,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.06638478998488,Cascade(1.015 -> 2.547(45%) -> 3.706(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
83,83,8.058782844351267,0.3970625701456405,0.2613226264029353,0.1300949458838956,0.0271749173530498,0.1702450924452209,0.0327108719797509,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0747753707535835,Cascade(1.009 -> 2.898(45%) -> 3.137(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
84,84,6.900073663790634,0.561082460753656,0.16512432893662,0.1226092860374314,0.0312657883490143,0.1712491444462716,0.0004488628141272,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0698715430231133,Cascade(0.982 -> 2.750(45%) -> 3.894(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
85,85,7.967395024573656,0.4615815151006699,0.1770004409405562,0.1309742038850061,0.0307562725521996,0.2286403986122088,0.0365797442548266,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0753569137248458,Cascade(1.035 -> 2.612(45%) -> 3.232(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
86,86,8.588617590643135,0.4683007573758146,0.2602995294863022,0.1194714880080181,0.0326736912631007,0.2293868884710684,0.029909822495648,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0678407833368978,Cascade(1.016 -> 2.877(45%) -> 3.467(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
87,87,8.194824703612998,0.5868430930933082,0.1521080048028303,0.1097968297758275,0.0252021463283316,0.2179666180458211,0.0137883454137961,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0616695342413677,Cascade(1.034 -> 2.664(45%) -> 3.256(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
88,88,10.890378260051024,0.5071701265229911,0.2588915368494802,0.1007605763812214,0.0309896514864454,0.2483005107403176,0.0281452776033177,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0560254442447229,Cascade(1.066 -> 3.050(45%) -> 3.535(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
89,89,8.142890208851474,0.2304486331856026,0.2609102146434377,0.1331690552295325,0.0320342193896239,0.1951272605129469,0.0284689232698777,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0768137409219943,Cascade(1.069 -> 2.828(45%) -> 3.889(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
90,90,10.554245389631587,0.3466441645593568,0.230227595184808,0.1022329774621522,0.0245252109103076,0.2010324983297177,0.0220846315053518,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0569373650934267,Cascade(1.032 -> 2.766(45%) -> 3.403(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
91,91,9.065840200991184,0.6817857327807214,0.2130568453527715,0.1014758437289874,0.0356750662968289,0.2067888506286141,0.0254369278999563,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0564680665626869,Cascade(1.108 -> 3.150(45%) -> 3.738(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
92,92,9.480943657257756,0.4785217754724173,0.156561934913169,0.1130591228677127,0.0329609198247648,0.2341035468531301,0.0220215472847586,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0637354336589281,Cascade(1.000 -> 2.970(45%) -> 3.318(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
93,93,7.74207842136375,0.6198028637871564,0.2242284197747235,0.1246205631452246,0.0358689820419269,0.2159801532296279,0.0329486676249939,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0711808833395632,Cascade(1.049 -> 2.587(45%) -> 3.373(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
94,94,9.644981920003955,0.467021082426154,0.1642372541134697,0.1001911979234508,0.0259534666547411,0.2241997374367901,0.029397969588018,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0556736040435661,Cascade(1.149 -> 2.714(45%) -> 3.730(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
95,95,8.947504253263027,0.330373007724605,0.2379755314850741,0.1178665871597205,0.0298717356957856,0.2064247870814149,0.0449001954333231,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0668076877284443,Cascade(1.081 -> 2.617(45%) -> 3.343(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
96,96,10.988933776958726,0.4457432332882693,0.223013681647398,0.1033148981944666,0.0297085939103209,0.2397641472177684,0.0400099152162342,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0576093535994048,Cascade(1.058 -> 2.811(45%) -> 3.623(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
97,97,9.293967362128488,0.2094921180953203,0.2467627934774401,0.129825315107303,0.03311808686478,0.2245160533543219,0.021159552992481,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.074597271881859,Cascade(1.102 -> 2.960(45%) -> 3.835(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
98,98,11.726930335505434,0.4786918017696009,0.1627955482613165,0.1003425148885546,0.0244461504635231,0.2000302993951963,0.0444403988405215,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0557670649936984,Cascade(0.990 -> 2.847(45%) -> 4.021(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
99,99,9.659773321693914,0.528649941369632,0.161750941697669,0.1063412875984978,0.0268439404900973,0.2004013559493653,0.0389318062393133,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0594977065197127,Cascade(1.040 -> 2.933(45%) -> 3.259(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
100,100,9.34209313481176,0.5323591482710843,0.2443898281291058,0.1075748844033765,0.0211031377147039,0.1997610712015739,0.036156092549959,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0602710986744575,Cascade(1.059 -> 2.478(45%) -> 3.295(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
101,101,12.04595611894008,0.3441131237568559,0.2377978277738944,0.1052838002825721,0.0218894880732288,0.235360214252507,0.0365345858011131,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0588364222732433,Cascade(1.077 -> 2.743(45%) -> 3.591(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
102,102,8.90381259082643,0.5517630219966823,0.1472616685328645,0.1149652814994326,0.0212415898327447,0.1930197198358171,0.0181143827478174,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0649495884716294,Cascade(1.031 -> 2.750(45%) -> 3.341(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
103,103,7.545355043970877,0.5677189275385259,0.1925297537807242,0.1217762173769309,0.033996756420408,0.220354571016207,0.030316860653087,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0693309722342129,Cascade(1.098 -> 2.722(45%) -> 3.180(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
104,104,9.67277301867316,0.4294990998704635,0.2078781056846305,0.1164073135225238,0.0323926750496927,0.2447527893299335,0.027503822835957,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0658715918001723,Cascade(1.002 -> 3.052(45%) -> 3.737(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
105,105,8.329908030567209,0.7223014408943662,0.2253971526758018,0.1119077738072027,0.0334629515027473,0.2018355575180879,0.019524123204531,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.063004590349217,Cascade(1.036 -> 3.017(45%) -> 3.536(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
106,106,9.891260618921317,0.3799505362634934,0.1796048963024822,0.0989568170215922,0.0305446556498432,0.1760584791318085,0.0275572456286831,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0549123609672565,Cascade(1.118 -> 3.000(45%) -> 3.359(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
107,107,7.95410544660427,0.5023140605575974,0.159381571205213,0.1185153284212143,0.0245552087436581,0.1886342197087956,0.0357368965265903,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0672248379594322,Cascade(1.045 -> 2.678(45%) -> 2.862(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
108,108,8.525297088850424,0.3967824976695601,0.2984611049365427,0.1290406928390118,0.0247395143937566,0.2476501238066011,0.0436222233407598,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0740796336740678,Cascade(1.071 -> 2.730(45%) -> 3.723(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
109,109,12.13199120804892,0.2883887431574257,0.20976919859234,0.0980385925775334,0.028083728938954,0.2070317644552307,0.0264116639635463,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0543474431227041,Cascade(0.958 -> 3.243(45%) -> 3.836(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
110,110,8.51175823974603,0.2926458551998629,0.2075196841663167,0.1272414486058832,0.0255199281192218,0.2181998295054079,0.0284830295465592,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0728961339895391,Cascade(1.061 -> 2.931(45%) -> 3.437(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
111,111,13.512460991975228,0.2751111135533625,0.2369395586622521,0.0919907628321264,0.0239371451857664,0.2417637585091199,0.0181573174399133,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0506551910854179,Cascade(1.090 -> 3.297(45%) -> 4.041(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
112,112,12.112855708653502,0.2227093203770203,0.2366205750886647,0.105949859295356,0.0286601941802129,0.2452999877766099,0.0209136352840345,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0592527501935472,Cascade(1.116 -> 2.699(45%) -> 3.566(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
113,113,9.577125124232005,0.339524808110538,0.2981050336699208,0.1010804722945725,0.0361554886047542,0.1518222359934056,0.021580692281029,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0562233154243458,Cascade(1.058 -> 2.814(45%) -> 3.691(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
114,114,7.750363668722625,0.4911600519105182,0.1733005787170708,0.1175642640407367,0.0312031595526176,0.1513065464857822,0.0402388681951639,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.066613499006212,Cascade(1.005 -> 3.083(45%) -> 3.876(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
115,115,12.22695843814884,0.2837605817791676,0.2196538128959526,0.0938753810245783,0.03030756716046,0.2297892359149093,0.013266724129824,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0518004803416144,Cascade(1.068 -> 2.747(45%) -> 3.268(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
116,116,9.703248911168073,0.3134576163061763,0.2556676591961539,0.100304668664117,0.0339057408744432,0.1643189333839875,0.0127797245785983,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0557436863183356,Cascade(0.948 -> 3.188(45%) -> 3.145(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
117,117,10.264428427537055,0.5696218255217327,0.239180178071219,0.096215231644939,0.0262798411154486,0.2181614096073264,0.0487712340244567,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0532290623906265,Cascade(0.945 -> 2.926(45%) -> 3.855(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
118,118,8.44182108625551,0.3309168313918725,0.2098985114455516,0.1239833260164727,0.021329492493059,0.2188439457595574,0.0415039367277819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0707653916292946,Cascade(1.046 -> 2.807(45%) -> 3.201(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
119,119,7.662525582098381,0.5835907144956863,0.2167702801033045,0.111084415117395,0.0397944557729199,0.1532779615276575,0.0094623436192719,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0624831069488254,Cascade(0.989 -> 3.220(45%) -> 3.455(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
120,120,7.523294128946804,0.5253103164641144,0.1852252601191226,0.1199956668294021,0.0393649113058927,0.1845777295952471,0.0394734373269083,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0681790204356526,Cascade(1.064 -> 2.727(45%) -> 3.664(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
121,121,9.168938610672496,0.207259600120829,0.2490483083049015,0.1268448956561223,0.0206061147670064,0.2063179099471227,0.019828795343755,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0726359469383383,Cascade(1.077 -> 3.177(45%) -> 3.740(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
122,122,9.290608198113954,0.438019355677276,0.2180692488727307,0.1082273460618263,0.0363058607806385,0.226548590853183,0.005220466160038,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0606810186339991,Cascade(1.066 -> 3.125(45%) -> 3.930(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
123,123,8.845780985632691,0.376611140947354,0.235894175709372,0.118823273539679,0.0271158719640472,0.204169870737175,0.0190280091414451,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0674230662088586,Cascade(0.992 -> 3.033(45%) -> 3.983(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
124,124,9.75502480127042,0.406136274309688,0.2933527470087354,0.10946442424593,0.0331290327516517,0.2030251691135299,0.0150760541243782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.061459882808859,Cascade(0.982 -> 2.816(45%) -> 3.824(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
125,125,8.55739915121627,0.5228583723916729,0.3070100263396845,0.1139537952416632,0.0327996520718302,0.1517676017539466,0.0151996058681993,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0643046573811257,Cascade(1.005 -> 2.840(45%) -> 3.331(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
126,126,10.361192991201056,0.4060702548051012,0.1954982774592953,0.0995163717502037,0.0228431829861894,0.1711153513308101,0.0121364930480394,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0552571799354233,Cascade(1.079 -> 2.539(45%) -> 3.911(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
127,127,8.213216085544804,0.3333583545398536,0.2160432464011503,0.1316744386618227,0.0286075989809162,0.2085124421563436,0.0304055465402898,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0758208928336159,Cascade(1.046 -> 3.275(45%) -> 3.697(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
128,128,8.641643311530496,0.2150131852497448,0.2593603100671699,0.1196619604329516,0.0288060862768374,0.1694693870602339,0.0356876689823857,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0679636429727617,Cascade(1.026 -> 2.521(45%) -> 3.209(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
129,129,13.29084070340725,0.3069385576443567,0.2272007817397688,0.0933009063405457,0.0352671087613523,0.1929745302300262,0.0458870825819185,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0514508655589262,Cascade(1.001 -> 3.299(45%) -> 3.277(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
130,130,8.234537357493748,0.752578403889066,0.2438087745156376,0.1070915744477263,0.0271463284541256,0.1702061314842229,0.0002252737648558,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0599678373409283,Cascade(1.091 -> 2.602(45%) -> 3.351(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
131,131,7.873460336804075,0.4480947392448798,0.1440524149082015,0.11901859194857,0.0204714418342916,0.1601247774790914,0.024680437666821,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0675488670140141,Cascade(1.110 -> 2.868(45%) -> 3.587(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
132,132,8.333275888409739,0.4996477241367069,0.1633576346665855,0.1153023389727484,0.026236169886961,0.2177170782903583,0.0176648353597314,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0651648263876198,Cascade(1.063 -> 2.674(45%) -> 3.512(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
133,133,9.979802367255711,0.6512741344452452,0.2657763531438885,0.0963891274844468,0.0251422483253315,0.2005036884593136,0.0314712902898661,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0533355288300759,Cascade(1.044 -> 2.665(45%) -> 3.643(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
134,134,10.667216246533393,0.4543486804456346,0.2586767789283388,0.0915748333736848,0.0357164285174256,0.1759314537768911,0.0155217954681477,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0504030693655113,Cascade(1.040 -> 2.808(45%) -> 3.457(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
135,135,7.935903410024521,0.5527430162481964,0.2321171820385923,0.1303603542648627,0.0280230746438404,0.2179755028732725,0.0409907616493127,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.074950788469783,Cascade(1.137 -> 2.774(45%) -> 3.174(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
136,136,9.760721531304142,0.3739880101591823,0.200215159934639,0.1041887996899348,0.0315908550404054,0.1824803254751829,0.0226992019993586,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0581533249717531,Cascade(0.971 -> 3.084(45%) -> 3.745(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
137,137,9.469013664480835,0.4218802258039207,0.2286798082593569,0.1070276379371433,0.031702504356144,0.1772582568613579,0.0400456821478528,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0599277438385095,Cascade(0.930 -> 3.404(45%) -> 3.217(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
138,138,9.838904615271629,0.446664206947167,0.1839754149638046,0.1055636725043785,0.030768408428536,0.243442306023345,0.0139630762318935,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0590112841234611,Cascade(0.997 -> 2.780(45%) -> 3.403(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
139,139,8.841642023673728,0.5307853162779161,0.1678170079987721,0.1086627002437718,0.0346884964924251,0.2284728514253331,0.0011114732976017,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0609548709974832,Cascade(1.085 -> 2.985(45%) -> 3.280(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
140,140,11.604238888247773,0.2707259216867935,0.2556701220170037,0.1039300229993391,0.0302220789635731,0.2124539437122291,0.0486793225708652,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0579921354731776,Cascade(1.011 -> 2.980(45%) -> 3.291(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
141,141,10.672286244961892,0.2496499303287068,0.1420361933939344,0.1127848780258208,0.0246892705540206,0.1987614332134683,0.0341113330872555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.06356117881245,Cascade(1.099 -> 2.869(45%) -> 3.502(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
142,142,8.511753665322033,0.3238653498816555,0.1844019919639546,0.1213830013507657,0.0213955107157221,0.1973393998963214,0.0196216927115784,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0690761739969618,Cascade(1.038 -> 3.185(45%) -> 2.891(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
143,143,9.14464095966056,0.348472458979036,0.2358881638311517,0.115011561742146,0.0393384438228524,0.2018631681581553,0.0227895851742288,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.064979132365024,Cascade(1.140 -> 3.009(45%) -> 3.509(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
144,144,7.545355043970877,0.5677189275385259,0.1925297537807242,0.1217762173769309,0.033996756420408,0.220354571016207,0.030316860653087,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0693309722342129,Cascade(1.137 -> 2.880(45%) -> 3.178(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
145,145,7.104396579694507,0.7251014186979052,0.1608543283373616,0.1261551234514268,0.0205665803524504,0.2068843246442064,0.0361527009698943,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0721839349506184,Cascade(1.172 -> 2.693(45%) -> 3.203(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
146,146,9.001665096589349,0.3796103222692175,0.2393276692285465,0.1080221422434049,0.0278834442072056,0.1734799039588381,0.0444361702586644,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605520312550641,Cascade(1.023 -> 3.352(45%) -> 3.756(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
