,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
87,87,6.128203851046791,0.3273912871195091,0.2635197947300934,0.0201524187474005,0.1880489858298644,0.0053164379979684,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.106 -> 2.794(45%) -> 3.503(45%)),0.763728709203039
88,88,6.614410884398342,0.5201083682533805,0.1908521765812735,0.0289792866749795,0.2141903005258758,0.0189334568532933,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.900 -> 2.531(45%) -> 3.098(45%)),0.763728709203039
89,89,6.24228541404012,0.6190473646865818,0.3043277276701904,0.0282178501169388,0.2332501372682304,0.0209887306564186,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.064 -> 2.693(45%) -> 3.645(45%)),0.763728709203039
90,90,6.748795296641399,0.6182212647635237,0.2296683005614177,0.0315726711895941,0.2429594994015601,0.0234690460531331,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.910 -> 2.491(45%) -> 2.913(45%)),0.763728709203039
91,91,5.988882999768911,0.6304016173591294,0.234473560103596,0.0341600722625346,0.2245918807186332,0.0148242466965498,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.078 -> 3.058(45%) -> 3.268(45%)),0.763728709203039
92,92,6.28544502292513,0.6240937774975737,0.2142801760714429,0.0230995760411705,0.246383460724484,0.0118142128761919,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.962 -> 2.646(45%) -> 2.820(45%)),0.763728709203039
93,93,5.9420199687920245,0.4891563629043464,0.2759020427034351,0.0257049689865463,0.1753557035723324,0.0329687498675213,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.080 -> 2.691(45%) -> 3.238(45%)),0.763728709203039
94,94,5.518515332518822,0.3897970181696439,0.1722087053350649,0.0372409728232405,0.1528939021909083,0.0218315353627271,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.004 -> 2.943(45%) -> 3.831(45%)),0.763728709203039
95,95,5.9801098674426285,0.6945071783266936,0.2722569443392209,0.0298646561530259,0.2190860299788523,0.0362077094521535,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.903 -> 2.618(45%) -> 2.870(45%)),0.763728709203039
96,96,7.07510311629626,0.3430858654661161,0.2690370055977816,0.0272383118051179,0.2172681447777184,0.0278078750067653,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.951 -> 3.146(45%) -> 2.881(45%)),0.763728709203039
97,97,5.936176232699002,0.3467113759324349,0.2558345260974961,0.023890606482595,0.1828234508608485,0.014358662998797,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.015 -> 2.609(45%) -> 3.135(45%)),0.763728709203039
98,98,6.0970690096038,0.4292641775652493,0.1979768657683752,0.0307273181229424,0.1765516080110522,0.013196367334449,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.926 -> 2.509(45%) -> 3.801(45%)),0.763728709203039
99,99,5.389424168845043,0.72565962460062,0.264904489873896,0.0250866735567668,0.1512984301622794,0.0165451569712809,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.044 -> 2.616(45%) -> 2.930(45%)),0.763728709203039
100,100,6.662371861641261,0.5016234478160384,0.2002993412816413,0.0397536417508531,0.2242716129337003,0.0106723387444753,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.064 -> 2.748(45%) -> 3.380(45%)),0.763728709203039
101,101,6.324572817796411,0.5123698319878824,0.1748525456308144,0.030146289173158,0.2039557486821997,0.0149850008033455,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.902 -> 2.728(45%) -> 2.612(45%)),0.763728709203039
102,102,6.733175082747793,0.2308673887547318,0.191948900960086,0.0387150973449911,0.1734654171770618,0.0399457667368828,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.039 -> 3.384(45%) -> 3.546(45%)),0.763728709203039
103,103,5.823665342551678,0.6695041701133778,0.2979404781033054,0.037183721576907,0.2270281673984807,0.0071726895166382,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.029 -> 2.723(45%) -> 2.941(45%)),0.763728709203039
104,104,6.565427759882121,0.3536510341244717,0.2321744781772978,0.0281927065103166,0.2487415950154394,0.0159085683761314,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.932 -> 2.571(45%) -> 2.812(45%)),0.763728709203039
105,105,5.946948363581161,0.7883669241809192,0.2067511342825301,0.0212133159046531,0.2315046242375934,0.0160330968852288,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.005 -> 2.805(45%) -> 3.293(45%)),0.763728709203039
106,106,6.181771515914388,0.3662563255927486,0.2766983815327075,0.032526654294838,0.192248435379859,0.0408043200539247,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.980 -> 2.599(45%) -> 3.585(45%)),0.763728709203039
107,107,6.748795296641399,0.6182212647635237,0.2296683005614177,0.0315726711895941,0.2429594994015601,0.0234690460531331,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.950 -> 2.393(45%) -> 3.573(45%)),0.763728709203039
108,108,6.1833660257555225,0.374427951168917,0.2938777686622114,0.0351191383827634,0.1946373927885189,0.0368662435336915,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.043 -> 2.419(45%) -> 2.976(45%)),0.763728709203039
109,109,7.543913683359774,0.2421873294788538,0.1572600074653972,0.0296867633576407,0.2021472284279958,0.015571741003855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.000 -> 2.595(45%) -> 2.791(45%)),0.763728709203039
110,110,7.650110141397587,0.2137100155746744,0.2149992481904957,0.0322803293029045,0.2350185647121388,0.0461664699943689,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.058 -> 2.783(45%) -> 2.530(45%)),0.763728709203039
111,111,6.002926117383878,0.5396735297620788,0.1541156422808895,0.0266811265797004,0.1643128858958043,0.0238970020112256,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.930 -> 3.087(45%) -> 2.587(45%)),0.763728709203039
112,112,5.479774564163895,0.7288398488131321,0.1948034839857098,0.0292942802147794,0.1545556576572457,0.0342693061454846,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.040 -> 2.751(45%) -> 3.662(45%)),0.763728709203039
113,113,5.518515332518822,0.3897970181696439,0.1722087053350649,0.0372409728232405,0.1528939021909083,0.0218315353627271,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.936 -> 2.544(45%) -> 2.959(45%)),0.763728709203039
114,114,6.774986566089937,0.2498703328566041,0.2321533127136733,0.0326197610195811,0.1609322397591355,0.016814229468326,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.905 -> 2.406(45%) -> 2.650(45%)),0.763728709203039
115,115,6.3367840427800495,0.5956863251432161,0.1613851879536393,0.0303145056514835,0.2343234920717793,0.0313506535784076,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.996 -> 2.945(45%) -> 3.286(45%)),0.763728709203039
116,116,5.576413506398956,0.58163781903671,0.1464138676354232,0.0346667016347736,0.2034604866852264,0.0131960981494079,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.906 -> 2.623(45%) -> 2.848(45%)),0.763728709203039
117,117,6.470205166067826,0.3365268560396837,0.22592062036367,0.0335654031274523,0.2117945169047826,0.0363828753726083,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.898 -> 2.894(45%) -> 2.909(45%)),0.763728709203039
118,118,5.921085207368844,0.4996630501046657,0.2651164460448325,0.0210884569218076,0.1801160922072415,0.0267096016383052,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.040 -> 2.862(45%) -> 3.013(45%)),0.763728709203039
119,119,5.976254501950646,0.629684711033662,0.2470524674658725,0.0356321786968864,0.2015090568367954,0.0173980925018078,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.977 -> 2.423(45%) -> 2.651(45%)),0.763728709203039
120,120,6.968537567825464,0.3088532938879172,0.2068958365657577,0.0337336107189187,0.2020352524670111,0.0224720931589839,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.950 -> 2.484(45%) -> 2.294(45%)),0.763728709203039
121,121,6.622503497048092,0.2813853898605269,0.1796890025188624,0.028859958745782,0.1699997518797719,0.0090954788092562,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.890 -> 2.501(45%) -> 3.021(45%)),0.763728709203039
122,122,6.24228541404012,0.6190473646865818,0.3043277276701904,0.0282178501169388,0.2332501372682304,0.0209887306564186,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.886 -> 2.638(45%) -> 2.738(45%)),0.763728709203039
123,123,6.892634032014332,0.4068812419729105,0.243937466464631,0.0353114925867536,0.223617455372045,0.0098666699403853,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.012 -> 2.814(45%) -> 2.843(45%)),0.763728709203039
124,124,7.1749600338708674,0.3884020792039665,0.2466863889121,0.0356004822969418,0.1961943119900948,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.008 -> 3.201(45%) -> 3.258(45%)),0.763728709203039
125,125,7.00624550569207,0.4146430981638551,0.2240649577082091,0.0217833787616304,0.1932935315557371,0.045577550358304,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.899 -> 2.624(45%) -> 2.819(45%)),0.763728709203039
126,126,5.279752958487193,0.7405564004256706,0.1411881749274961,0.0292020194279505,0.1583636079467773,0.0379030651264911,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.911 -> 2.361(45%) -> 3.054(45%)),0.763728709203039
127,127,7.564761754587666,0.4542846629532501,0.2764716855459517,0.0217664650945867,0.2238650872572566,0.0487201653003525,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.998 -> 2.515(45%) -> 2.827(45%)),0.763728709203039
128,128,6.393989303614937,0.4377627349780179,0.2952266563643417,0.0365900721401665,0.2166400522254389,0.0197870062382432,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.961 -> 2.623(45%) -> 2.915(45%)),0.763728709203039
129,129,6.912447569767326,0.3375631761318062,0.2706356283851861,0.0297778676137572,0.1930450305158948,0.0289268795411135,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.033 -> 3.108(45%) -> 3.428(45%)),0.763728709203039
130,130,6.860541415418245,0.4678049642547194,0.1692325823167219,0.0336587379688725,0.1903154382022086,0.0288902301586311,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.900 -> 2.457(45%) -> 2.662(45%)),0.763728709203039
131,131,6.230577990647731,0.7956849012251288,0.2511940394148311,0.0295126222146184,0.225054113948024,0.0400782066094503,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.873 -> 2.575(45%) -> 2.679(45%)),0.763728709203039
132,132,7.001548378664138,0.3557086582747433,0.259173007693297,0.0211660571764679,0.1729182490960855,0.0320407011044011,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.978 -> 2.900(45%) -> 3.307(45%)),0.763728709203039
133,133,6.159265425822375,0.4226084679558143,0.2708014351968372,0.0276906243490218,0.2004114613125492,0.0398420449753996,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.968 -> 2.517(45%) -> 2.710(45%)),0.763728709203039
134,134,6.529270199043593,0.2347293845010152,0.2649326097345596,0.0370665292771299,0.1820702467671652,0.0164991632573259,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.002 -> 2.268(45%) -> 2.700(45%)),0.763728709203039
135,135,6.41384355773337,0.443109950840918,0.1749263277536112,0.0323346446205073,0.2227232465245728,0.0271221997627124,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.947 -> 2.311(45%) -> 2.832(45%)),0.763728709203039
136,136,5.946948363581161,0.7883669241809192,0.2067511342825301,0.0212133159046531,0.2315046242375934,0.0160330968852288,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.981 -> 2.430(45%) -> 3.379(45%)),0.763728709203039
137,137,6.876141443665993,0.4074914159464506,0.2522103537698267,0.0298003396082789,0.2349498043968742,0.0446767747587723,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.968 -> 2.535(45%) -> 2.671(45%)),0.763728709203039
138,138,6.4271347211163405,0.5115767592778041,0.3066751335974839,0.0396764603286628,0.2021944779718543,0.0298829554863211,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.973 -> 2.636(45%) -> 2.980(45%)),0.763728709203039
139,139,7.47159120640254,0.3038662293304163,0.2404084303896574,0.0245840143899382,0.2486459821492103,0.0101444943463568,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.999 -> 2.385(45%) -> 2.444(45%)),0.763728709203039
140,140,6.243918018635369,0.6749907145407076,0.2054826302101034,0.0232259214606012,0.1999884480075202,0.0418390476466051,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.889 -> 2.694(45%) -> 2.637(45%)),0.763728709203039
141,141,6.67008564782417,0.380071741986179,0.1737503306974068,0.0366820971697269,0.2105652720090261,0.0223393548023707,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.935 -> 2.855(45%) -> 3.831(45%)),0.763728709203039
142,142,7.340122398359295,0.386118941184398,0.1642758824449915,0.0361513692367094,0.2487151447243089,0.0258115032672881,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.992 -> 2.656(45%) -> 3.005(45%)),0.763728709203039
143,143,6.900835217478798,0.293542622860234,0.2501566761598465,0.029947641400672,0.2476188546341446,0.0320025566283984,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.958 -> 2.661(45%) -> 3.163(45%)),0.763728709203039
144,144,7.0375142656066565,0.2176460785582218,0.259216742478139,0.0209794431305768,0.156408217323512,0.0306868931125309,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.054 -> 2.642(45%) -> 3.211(45%)),0.763728709203039
145,145,5.698983353341395,0.7954956886992522,0.2901205182642566,0.0344173351748835,0.196666463660842,0.0292231765499435,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.927 -> 2.201(45%) -> 2.398(45%)),0.763728709203039
146,146,6.3835190953986825,0.6238930749356327,0.2444822413642999,0.0233888186051492,0.194598999504468,0.0313239473654139,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.933 -> 2.608(45%) -> 3.268(45%)),0.763728709203039
147,147,7.00624550569207,0.4146430981638551,0.2240649577082091,0.0217833787616304,0.1932935315557371,0.045577550358304,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.968 -> 2.937(45%) -> 3.018(45%)),0.763728709203039
148,148,6.477654326088398,0.3327002306484428,0.1492180793333259,0.0396617148914106,0.1969081912989429,0.0064214650978354,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.947 -> 2.569(45%) -> 3.405(45%)),0.763728709203039
149,149,6.723153892182543,0.3853127969355061,0.1552630913693797,0.0317888274486584,0.1761564879841504,0.0208310579043633,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.966 -> 2.561(45%) -> 2.786(45%)),0.763728709203039
150,150,6.097214464704461,0.5165158135164816,0.2753361558388009,0.0202041450217942,0.2277351971726683,0.0067349025885006,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.068 -> 2.978(45%) -> 3.157(45%)),0.763728709203039
151,151,6.962586730747001,0.2370313992592478,0.1616083928087871,0.0244199832729793,0.1987505126037674,0.0232548832608571,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.927 -> 2.413(45%) -> 2.786(45%)),0.763728709203039
152,152,6.9613378318525925,0.3166096836499721,0.2472711941293794,0.0259607807405723,0.173003003759607,0.0495461345039745,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.115 -> 2.448(45%) -> 3.137(45%)),0.763728709203039
153,153,7.155261459169689,0.3039335702546544,0.2654050771770219,0.0389053264108587,0.2259992997023805,0.0086465175927215,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.993 -> 2.756(45%) -> 3.403(45%)),0.763728709203039
154,154,6.876736424101293,0.537801582299159,0.1907257145153158,0.0254159919988812,0.2394722405912675,0.0294383368580365,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.926 -> 2.733(45%) -> 2.932(45%)),0.763728709203039
155,155,5.90710391099945,0.5939206680733281,0.2378298377885453,0.03681978996222,0.1630360863319412,0.0361991000252083,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.933 -> 2.423(45%) -> 3.001(45%)),0.763728709203039
156,156,6.444613652811628,0.4857816281440878,0.1809723648257782,0.0265047613274018,0.1790348257438841,0.0499575079486391,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.002 -> 2.087(45%) -> 3.256(45%)),0.763728709203039
157,157,6.893091081481397,0.314600192968379,0.2010526973755502,0.0221836061077935,0.2172546865516998,0.0425134195307411,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.004 -> 2.459(45%) -> 2.977(45%)),0.763728709203039
158,158,7.121505158035124,0.4080328409399217,0.2970914873231629,0.0347462659034648,0.2475790157581945,0.0445206999521553,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.998 -> 2.815(45%) -> 3.089(45%)),0.763728709203039
159,159,5.762938237335644,0.5945505304480828,0.2478611164799141,0.0212540508863446,0.2065708959059876,0.0138624135877266,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.882 -> 2.937(45%) -> 2.532(45%)),0.763728709203039
160,160,6.949258166047518,0.3525348538151849,0.1635674409419832,0.0212187637973359,0.2182124621045686,0.0305246019031243,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.940 -> 2.546(45%) -> 3.742(45%)),0.763728709203039
161,161,6.409405049776868,0.6475158610446794,0.225062164425931,0.0302841920830634,0.2240314511357586,0.0285481931266829,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.023 -> 3.092(45%) -> 3.104(45%)),0.763728709203039
162,162,6.688128228547376,0.326149225710545,0.1470089662212256,0.029031653685192,0.2397569071142971,0.0090404701087601,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.058 -> 2.697(45%) -> 2.859(45%)),0.763728709203039
163,163,6.180224629499764,0.5341237642045962,0.2179377889104153,0.0220956678283345,0.1952673178619367,0.0288237172873615,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.901 -> 2.522(45%) -> 2.470(45%)),0.763728709203039
164,164,5.90710391099945,0.5939206680733281,0.2378298377885453,0.03681978996222,0.1630360863319412,0.0361991000252083,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.018 -> 2.647(45%) -> 3.686(45%)),0.763728709203039
165,165,6.230577990647731,0.7956849012251288,0.2511940394148311,0.0295126222146184,0.225054113948024,0.0400782066094503,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.092 -> 3.375(45%) -> 3.885(45%)),0.763728709203039
166,166,6.653020017267687,0.2460266473812112,0.2541012224188329,0.0388625805529671,0.2006897458435135,0.0278589524010346,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.977 -> 2.388(45%) -> 3.330(45%)),0.763728709203039
167,167,5.823665342551678,0.6695041701133778,0.2979404781033054,0.037183721576907,0.2270281673984807,0.0071726895166382,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.921 -> 2.247(45%) -> 2.567(45%)),0.763728709203039
168,168,5.993423729525717,0.4889302150977427,0.1652676182812682,0.0344754460977718,0.1973534491951061,0.0106566551365972,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.948 -> 2.619(45%) -> 2.642(45%)),0.763728709203039
169,169,6.6688111679297615,0.3399360096240179,0.2362645813046427,0.0321462922898685,0.1974601121222257,0.0014975257070677,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.028 -> 2.759(45%) -> 3.595(45%)),0.763728709203039
170,170,7.837391542885788,0.2771931745736309,0.1789970666249255,0.0211318506993679,0.1960746769113649,0.0338092462976753,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.895 -> 2.706(45%) -> 3.066(45%)),0.763728709203039
171,171,6.55111151938847,0.3040195214348,0.2318025968564131,0.0253893037835652,0.1840787890616544,0.0318165929865255,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.998 -> 2.815(45%) -> 3.089(45%)),0.763728709203039
172,172,5.7277772477777615,0.6882448884257335,0.1814919898429498,0.0352094293832875,0.2215421386214064,0.0075718203512245,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.907 -> 2.458(45%) -> 2.404(45%)),0.763728709203039
173,173,6.875464140822851,0.4546505350906767,0.2885809930760034,0.0254903255091538,0.2138016894645399,0.0470197382008572,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.046 -> 2.514(45%) -> 3.025(45%)),0.763728709203039
174,174,5.976254501950646,0.629684711033662,0.2470524674658725,0.0356321786968864,0.2015090568367954,0.0173980925018078,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.923 -> 2.337(45%) -> 2.905(45%)),0.763728709203039
