,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
93,12.441727186466391,0.6084495783246046,0.19146872266682533,0.02773104076957661,0.18710673209505696,0.06294429606721186,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.463 -> 3.191(0%) -> 5.005(100%))
94,12.531603496342651,0.5400696991299093,0.2721154684099888,0.03786226110709678,0.15626639956911698,0.05381923616872348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
95,15.958270189246175,0.3863009051913872,0.2487318784857207,0.03975292909363698,0.20214632762910567,0.06853105765839794,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.263 -> 3.278(0%) -> 5.237(100%))
96,15.850014328310628,0.38086653705438034,0.2864166217354028,0.021707589147856605,0.17476648370512418,0.06579883172473373,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.476 -> 3.417(0%) -> 4.043(100%))
97,12.485558209894988,0.42740393140870747,0.2588735757347204,0.03809651630143698,0.19340714709369716,0.04772750839327639,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.461 -> 2.766(0%) -> 4.780(100%))
98,13.472940691302767,0.5326942274807562,0.256992813979305,0.0295488634083514,0.16140334545948207,0.043972679351438386,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.574 -> 3.883(0%) -> 6.254(100%))
99,18.424837774656062,0.23920616769418812,0.263353375210934,0.03986542332697758,0.1817806672531279,0.05011830780935256,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.482 -> 3.004(0%) -> 5.842(100%))
100,12.011007245659544,0.7242830854334775,0.2590407361963824,0.02137148369192955,0.2187651785062041,0.07383232006807261,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.420 -> 3.251(0%) -> 4.844(100%))
101,18.628689963064733,0.33920396846977613,0.19608587667978042,0.02069519142944683,0.20538906467516543,0.07345142596297398,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.548 -> 2.991(0%) -> 5.980(100%))
102,12.396854518762304,0.7290291183449802,0.23467534824108632,0.02805600491828572,0.22211503944908734,0.09282406868598997,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.561 -> 2.638(0%) -> 7.550(100%))
103,21.587892384794984,0.24157664065090395,0.19262293848068238,0.023926019257129505,0.17794287875831782,0.060432554430521465,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.705 -> 3.189(0%) -> 4.305(100%))
104,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
105,14.16965045276579,0.44024261355772776,0.1611482673437516,0.031099395350044245,0.2318433587433345,0.04581109571652432,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.591 -> 2.772(0%) -> 4.387(100%))
106,14.967693214007236,0.30498898564015303,0.22840316261012517,0.030662415223855266,0.17255462467635002,0.04249758677706203,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.525 -> 2.889(0%) -> 5.200(100%))
107,16.119901738036205,0.24284542368363282,0.20075974058836726,0.03522541499140162,0.2238675205602056,0.02247256405068862,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.409 -> 2.984(0%) -> 5.212(100%))
108,16.97913317458857,0.383213344862679,0.1661263575692451,0.026609710968444684,0.18016628975502358,0.06413054708867726,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.697 -> 4.007(0%) -> 4.607(100%))
109,17.870240661499622,0.3069540452969134,0.19691234937539628,0.035950478636673285,0.20216874988167244,0.07347209441834265,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.504 -> 3.175(0%) -> 4.475(100%))
110,12.851547717657796,0.4714608085480193,0.2561751957013503,0.02390438499452497,0.17095204275468684,0.0837034497649661,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
111,14.658159820237433,0.5025948197294894,0.1419807344652912,0.02950780991778289,0.1775363161473178,0.06052661598861779,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.594 -> 3.514(0%) -> 5.779(100%))
112,14.658159820237433,0.5025948197294894,0.1419807344652912,0.02950780991778289,0.1775363161473178,0.06052661598861779,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.594 -> 3.514(0%) -> 5.779(100%))
113,12.485558209894988,0.42740393140870747,0.2588735757347204,0.03809651630143698,0.19340714709369716,0.04772750839327639,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.461 -> 2.766(0%) -> 4.780(100%))
114,18.60299094697138,0.30064934803287025,0.29115501626837537,0.03370519805514431,0.19449826024833802,0.08447146672921044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.538 -> 2.869(0%) -> 4.329(100%))
115,12.972625922619788,0.5234220293224879,0.23576250560181117,0.032022730887402776,0.1919159873075119,0.05016993472690079,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.473 -> 3.966(0%) -> 4.808(100%))
116,14.250001730788982,0.426763490467316,0.20480552477021635,0.03672757675676937,0.20511290049521566,0.06482415985065955,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.485 -> 2.593(0%) -> 3.928(100%))
117,18.796754420350858,0.28641815640082224,0.30118947285220354,0.032102455643315146,0.2164477263579969,0.06817733708879796,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.522 -> 2.924(0%) -> 4.631(100%))
118,10.659231783045374,0.7973809324556665,0.17896185957369354,0.026005563033148906,0.19711618437187617,0.04162988421848811,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.565 -> 2.800(0%) -> 5.531(100%))
119,15.313515246675353,0.4324061371174201,0.23883828354182404,0.03862415539727786,0.2288595082880819,0.08547470978355254,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.453 -> 3.194(0%) -> 4.916(100%))
120,14.565213625897853,0.43374167073829895,0.20113911438768006,0.03451003205199811,0.18610843264965504,0.07061091053161937,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.376 -> 3.211(0%) -> 5.470(100%))
121,23.073231706309986,0.21569488687217295,0.23174075312346099,0.029473359443399863,0.22195413973940367,0.06189662759261022,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.406 -> 3.051(0%) -> 6.853(100%))
122,16.15183021729519,0.30266917550173184,0.1912915833273169,0.03740646058639815,0.2341353582541209,0.04243949415048778,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.349 -> 2.528(0%) -> 5.856(100%))
123,13.27099435161579,0.4777429284955604,0.16882118300726098,0.02603618453437244,0.216758903805618,0.0569300704315724,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.411 -> 2.728(0%) -> 3.537(100%))
124,16.60002270645681,0.36137830487869993,0.16258153428925037,0.03409692751806102,0.2128183819370908,0.05555999988492734,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.671 -> 3.094(0%) -> 4.086(100%))
125,23.09455402600443,0.25187031993901626,0.2613800082971691,0.027421580712985505,0.21968795244673295,0.08909464238137392,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.623 -> 3.490(0%) -> 4.654(100%))
126,14.688062888061804,0.532356407162931,0.22837141328566354,0.024907400090553814,0.2227813011847574,0.09233609514393994,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.483 -> 3.890(0%) -> 4.850(100%))
127,12.051719241359372,0.5400624948096432,0.15165677059478666,0.028788861110153163,0.23178428558929814,0.05264208621635539,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.351 -> 2.952(0%) -> 4.305(100%))
128,13.031616293969428,0.6446085779975929,0.22278990839362248,0.032990680193695145,0.19144282009756405,0.06049649210461101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.868 -> 3.007(0%) -> 4.941(100%))
129,20.01231779426344,0.33794060951867766,0.16833051284664696,0.02308609533086485,0.2312941216384989,0.08709306257919801,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.447 -> 3.229(0%) -> 4.856(100%))
130,28.29268670881079,0.2028739907393915,0.2644922444307674,0.020952214517346197,0.2411100533115366,0.06629566005854642,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.678 -> 3.030(0%) -> 8.635(100%))
131,13.112894237606856,0.4119343396273495,0.222753010411128,0.03222759180064238,0.1786906425521858,0.028534471289754816,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.745 -> 3.276(0%) -> 3.551(100%))
132,13.573852709360038,0.39566420476830244,0.27831380726179983,0.038497485122818066,0.20671915510237995,0.03861351303711233,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.584 -> 3.331(0%) -> 4.555(100%))
133,14.952983500024544,0.3122214404022746,0.22001559800026302,0.029631375984059943,0.23289175717974372,0.038748440054196996,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.422 -> 2.422(0%) -> 4.309(100%))
134,19.949107673949502,0.21239593680424493,0.2326514168228954,0.03386445215796121,0.2221200999167618,0.07180602996382764,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.452 -> 2.876(0%) -> 4.073(100%))
135,13.852743346023342,0.3506134039060484,0.20809298649340024,0.03346944781061305,0.17939342695319552,0.03752784242742166,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.317 -> 3.323(0%) -> 4.348(100%))
136,11.717703210102288,0.5628122736227075,0.2468989435500566,0.021804337377924914,0.20248099600185976,0.01931452952390574,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.540 -> 2.863(0%) -> 6.051(100%))
137,18.424837774656062,0.23920616769418812,0.263353375210934,0.03986542332697758,0.1817806672531279,0.05011830780935256,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.482 -> 3.004(0%) -> 5.842(100%))
138,14.181114290223555,0.5032022530281104,0.2701131375472861,0.0314296614213022,0.15623593606621286,0.056400044420589296,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.868 -> 3.007(0%) -> 4.941(100%))
139,15.15593316508394,0.383824614634541,0.21262351496033746,0.02517716083149911,0.23332227081255755,0.05002293024233751,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.329 -> 3.168(0%) -> 5.019(100%))
140,23.09455402600443,0.25187031993901626,0.2613800082971691,0.027421580712985505,0.21968795244673295,0.08909464238137392,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.623 -> 3.490(0%) -> 4.654(100%))
141,18.796754420350858,0.28641815640082224,0.30118947285220354,0.032102455643315146,0.2164477263579969,0.06817733708879796,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.522 -> 2.924(0%) -> 4.631(100%))
142,12.2152591075434,0.38920851426885866,0.2848883866362695,0.024835229882786837,0.15426714504418826,0.05068758432647927,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.200 -> 3.558(0%) -> 5.350(100%))
143,12.880048223531942,0.4828171152199007,0.14832798552511606,0.029149132021946408,0.18411871172164365,0.05852537360093868,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.414 -> 3.020(0%) -> 4.952(100%))
144,21.311465819053925,0.24569534815208302,0.1547983682427557,0.03321086393066918,0.20617197948268393,0.07883149506519446,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.302 -> 3.502(0%) -> 5.495(100%))
145,13.045131156627686,0.4274442781425034,0.16199531522853594,0.028066513139173285,0.18881691642764395,0.08468355101574636,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.252 -> 2.828(0%) -> 3.341(100%))
146,12.848018624830482,0.5432897344319367,0.23645338595254323,0.03518595380959908,0.19250453444021529,0.058558673648793545,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.548 -> 3.251(0%) -> 5.710(100%))
147,14.306288447197325,0.47956877342001647,0.22999774231686015,0.034461812940595374,0.22417146293724954,0.0856490930988752,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.413 -> 2.417(0%) -> 5.655(100%))
148,21.9741804164041,0.22777061248239946,0.20808691767722015,0.030537571304994286,0.22352153396638963,0.04946268797259602,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.510 -> 2.982(0%) -> 7.196(100%))
149,18.844199151363423,0.2571983919617291,0.15804050091005584,0.037126706616288106,0.19686943936862544,0.08921836761154875,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.350 -> 3.073(0%) -> 5.559(100%))
150,12.238272990577459,0.6908076951472635,0.2433608450469245,0.023599877668898234,0.1700013420786359,0.06863636019711632,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.580 -> 3.538(0%) -> 6.228(100%))
151,17.750621936563437,0.29279712403998504,0.1657917346406575,0.023633020890763377,0.21986293883269847,0.028931950330915886,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.366 -> 3.327(0%) -> 6.081(100%))
152,15.137267747426234,0.4215023338090075,0.2332420159205918,0.03766696795411284,0.18743646190658467,0.0773402613806125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.659 -> 3.351(0%) -> 4.352(100%))
153,14.952983500024544,0.3122214404022746,0.22001559800026302,0.029631375984059943,0.23289175717974372,0.038748440054196996,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.422 -> 2.422(0%) -> 4.309(100%))
154,17.545975522459344,0.2883441684812526,0.19015052980961,0.03897179823177991,0.19884203439201642,0.08334607631716896,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.399 -> 3.383(0%) -> 4.175(100%))
155,26.197183534481457,0.22212376128021274,0.17024478642615049,0.02886996945794023,0.1639244474486121,0.09207160364293973,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.683 -> 3.174(0%) -> 6.581(100%))
156,12.238272990577459,0.6908076951472635,0.2433608450469245,0.023599877668898234,0.1700013420786359,0.06863636019711632,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.580 -> 3.538(0%) -> 6.228(100%))
157,9.981012959900092,0.6736742305508548,0.2751613428448019,0.037310116050840794,0.17320429993298678,0.034889553147116205,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.379 -> 3.727(0%) -> 4.674(100%))
158,19.141082171372187,0.2631629110266895,0.29027214935422313,0.03130268813588916,0.19659607165054077,0.06737678034912081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.364 -> 2.611(0%) -> 6.937(100%))
159,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
160,15.002888463879852,0.5087458566587761,0.19617368329557996,0.030701921685600805,0.2168003098760668,0.06574000419989946,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.708 -> 2.731(0%) -> 6.088(100%))
161,11.234244873948008,0.5968252307848458,0.28566139225503273,0.02655639730365104,0.20866719578891377,0.044929641545591564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.519 -> 3.044(0%) -> 3.843(100%))
162,13.031616293969428,0.6446085779975929,0.22278990839362248,0.032990680193695145,0.19144282009756405,0.06049649210461101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.868 -> 3.007(0%) -> 4.941(100%))
163,16.500040362082615,0.3757665903347206,0.2997630902703699,0.022297163107709232,0.2392985062562455,0.05765204686373454,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.443 -> 3.136(0%) -> 5.188(100%))
164,18.93507457205531,0.36712416202438886,0.25486264783044704,0.02846072595072717,0.2214113383502727,0.0928214665841348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.504 -> 4.022(0%) -> 6.464(100%))
165,16.175489148096013,0.4003846195793679,0.28612855219032945,0.02000328535955561,0.20645801399686303,0.047039758949419044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.411 -> 3.496(0%) -> 5.722(100%))
166,15.812026572456793,0.4378057758324691,0.20547139283881716,0.02320857002443068,0.23727027409940027,0.05216282709530189,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.671 -> 2.454(0%) -> 4.249(100%))
167,21.73338601920992,0.24282169770905102,0.22601554868773127,0.025573270009659258,0.20736689806098108,0.05429417204579903,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.351 -> 3.318(0%) -> 5.309(100%))
168,14.054651609427433,0.46707368552642325,0.21339540156500184,0.03465527728938384,0.22344351689169034,0.06606327208598287,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.439 -> 3.388(0%) -> 4.603(100%))
169,21.73338601920992,0.24282169770905102,0.22601554868773127,0.025573270009659258,0.20736689806098108,0.05429417204579903,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.351 -> 3.318(0%) -> 5.309(100%))
170,14.952983500024544,0.3122214404022746,0.22001559800026302,0.029631375984059943,0.23289175717974372,0.038748440054196996,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.422 -> 2.422(0%) -> 4.309(100%))
171,15.616126946510594,0.35818682245201533,0.1850057667960377,0.039918818123814266,0.21181492975801683,0.06903682034670189,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.457 -> 3.255(0%) -> 4.222(100%))
172,16.402606398747473,0.3699575120762928,0.24316460075614538,0.022559328950163438,0.18472356180836977,0.06517126254136092,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.566 -> 2.925(0%) -> 7.630(100%))
173,18.60299094697138,0.30064934803287025,0.29115501626837537,0.03370519805514431,0.19449826024833802,0.08447146672921044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.538 -> 2.869(0%) -> 4.329(100%))
174,13.418989122738067,0.6449875333627872,0.16338168760431832,0.022808974207630683,0.2055789870076765,0.05755648247771134,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.627 -> 3.588(0%) -> 6.816(100%))
175,11.563994472320548,0.7553976981520553,0.18425741886087965,0.024557217669027808,0.19137645462105612,0.07287555790016938,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.599 -> 2.772(0%) -> 5.028(100%))
176,12.09864371256862,0.7182330876367432,0.15949981221359733,0.03485013327011064,0.228198854786877,0.085120195960701,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.544 -> 2.661(0%) -> 5.451(100%))
177,18.871854451399194,0.2115411674648213,0.28508235700577644,0.02853605903136371,0.22443455525057562,0.051941271185684326,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.203 -> 2.773(0%) -> 6.041(100%))
178,13.031616293969428,0.6446085779975929,0.22278990839362248,0.032990680193695145,0.19144282009756405,0.06049649210461101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.868 -> 3.007(0%) -> 4.941(100%))
179,13.918704742425424,0.445748479498179,0.18353451233320717,0.03867058164980245,0.21957868692590585,0.06212919426638236,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.389 -> 3.109(0%) -> 6.101(100%))
180,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
181,13.031616293969428,0.6446085779975929,0.22278990839362248,0.032990680193695145,0.19144282009756405,0.06049649210461101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.868 -> 3.007(0%) -> 4.941(100%))
182,23.382048668777514,0.2341704592953762,0.18646959381070857,0.026441210359573163,0.21353399283472277,0.053910759799307754,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.516 -> 3.451(0%) -> 4.529(100%))
183,16.119901738036205,0.24284542368363282,0.20075974058836726,0.03522541499140162,0.2238675205602056,0.02247256405068862,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.409 -> 2.984(0%) -> 5.212(100%))
184,15.824856202774537,0.4122702244419433,0.2217428495466725,0.027231286263596194,0.1958775258381092,0.060291258181642465,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.503 -> 3.666(0%) -> 3.946(100%))
185,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
186,19.326964249365737,0.3463792686189758,0.2841479225145153,0.024363347847363503,0.24801867465488087,0.07351941635431186,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.366 -> 3.782(0%) -> 5.007(100%))
