Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2017.0,0.008171421595527629,0.0014994296950395255,0.004539935009924173,0.0081715905666113,0.0014996853520665926,0.0055298262113742365,0.004538359597720733,0.7547853332855022,0.915512097961202,0.01058402497761413,0.004902285365848824,0.0021862263407459925,0.0013247535215328244,23
2018.0,0.007804343818173501,0.0014363237006339421,0.0044297832353580036,0.0078039021682123726,0.0014363362732099823,0.005305637427682585,0.004431527173560375,0.7483899070245434,0.9118844334962763,0.010137984992911086,0.004690704634387541,0.002094011684393292,0.0012701507473922022,23
2019.0,0.007439418201196367,0.0013725747971207766,0.004306256803415012,0.007438638630768808,0.0013724257508527682,0.005068699174624167,0.004307441202935583,0.7413165902545036,0.9080352001391744,0.009687895078428321,0.004478024891577654,0.0020008066218924056,0.0012135580203832652,23
2020.0,0.007080594353239063,0.0013091475547804088,0.004181972743620858,0.007079673272614756,0.0013090359609763454,0.004836392154493661,0.004180520326092174,0.7336080525869263,0.9039818091553904,0.009238113297285716,0.004267365272087058,0.0019079606864814164,0.0011586669709084802,23
2021.0,0.006731208704588435,0.0012471061975315991,0.004050659970069589,0.0067301071129877744,0.0012470141837666922,0.004607392802537225,0.004049690831635625,0.7253053858446381,0.899747035214986,0.008796307744903831,0.004060847486333934,0.001816646781350545,0.0011036914357647068,23
2014.0,0.011637960545483883,0.002575700815103512,0.006649666020945468,0.011640098981366677,0.002576832259632214,0.008551528041554825,0.006658424082412428,0.8394732708993444,0.9357707199570026,0.014231134525861076,0.006323565441542427,0.003035308697696631,0.0014755526563293804,24
2015.0,0.010543558708183612,0.002360754534743417,0.006226379389541169,0.01054223705242085,0.002361191564453971,0.007844542370384707,0.006218599361722836,0.8292286455845814,0.9289441554034072,0.013041060046399156,0.005769377284153574,0.0027807109361180455,0.0013570587911490533,24
2016.0,0.009452836114052414,0.002138846563572194,0.005755900472666395,0.009448829228510593,0.002138716729070319,0.007117858349914188,0.005743565992172423,0.8173011774117929,0.9208077091059315,0.011807756310465604,0.005204049037452764,0.002517108549093704,0.0012325122903649125,24
2017.0,0.008399238260695819,0.001918263450463116,0.005253299581861083,0.00839331004318862,0.001917558749079982,0.006384969755240863,0.005243230165936342,0.803726499852843,0.9112442612551849,0.01058252798279591,0.004648242987671837,0.002255174191786762,0.0011053813814278029,24
2018.0,0.007405757764962452,0.0017051047553642705,0.004748561378145456,0.007398585160242784,0.0017039403840659404,0.005678198212729907,0.0047440898994552455,0.7886053582144112,0.9001033633973349,0.00940087526324707,0.0041169749774366176,0.00200271590805894,0.0009820940969402455,24
2019.0,0.006487106589568061,0.0015040600294536984,0.004258250057904764,0.0064793324700081305,0.0015025574775102428,0.005007827313229406,0.0042557900784978425,0.772070224457319,0.8872150905879076,0.008287946797986522,0.003620273590946222,0.0017651043753641783,0.0008658395620355906,24
2020.0,0.005651400439042562,0.0013183325956618447,0.0037935284537754296,0.005643462647566448,0.0013166902566138774,0.004390095859727396,0.0037938122966772636,0.7542783074472207,0.8723913069300996,0.0072596981408618345,0.0031642200731902027,0.0015457245683067554,0.0007585560593907901,24
2021.0,0.004901692302470196,0.0011494588578869797,0.003363785472627622,0.004893973728362121,0.0011479101240362585,0.0038240630238801044,0.003359471556040686,0.7354025242147448,0.8554431081449355,0.006324598929127342,0.00275182995799453,0.0013464020051719874,0.0006616410052980034,24
2014.0,0.010847335910239488,0.0020843034617277273,0.005775048227372306,0.010851656596153027,0.002085727522720643,0.007417965612925836,0.005776660060524224,0.7460775360880858,0.9392987939064761,0.013664281733100445,0.006443675473537873,0.002492481165413304,0.0017924601938439997,25
2015.0,0.009896056950856507,0.0019271022594182356,0.005448740526987012,0.009896892588009411,0.001927713775911415,0.006878023561953202,0.005453150260709225,0.7369761770537598,0.9333346386274454,0.012625071588130365,0.005927222393502587,0.0023016519522862013,0.001661228259447486,25
2016.0,0.008922712043686425,0.0017598299771840777,0.00506805709705044,0.008920877075528513,0.001760064900740835,0.006280894084413217,0.0050687177409248505,0.7262614094819069,0.9261260040986237,0.011516064511371136,0.005384235005708083,0.002098248733941815,0.0015180523338663315,25
2017.0,0.007959544221540844,0.001588270460930151,0.004664171236977743,0.007955711807755513,0.0015881871594789613,0.005674028065383741,0.0046597552312284286,0.713992370744629,0.9175152959762158,0.01038023598077574,0.0048359184529151505,0.0018905503062372994,0.001372903337446506,25
2018.0,0.007032635200294138,0.0014184100374547612,0.004239267528715284,0.0070271816821029206,0.0014178156465122196,0.0050713693872107704,0.004237265546478746,0.7002862864446397,0.9073171467601249,0.009259772543045289,0.0042991639932097305,0.001685610410509858,0.0012265414334198276,25
2019.0,0.006160674232205407,0.0012546199332287436,0.0038144381591458296,0.006154216046131754,0.0012536610032700612,0.00448558469861341,0.003812028876934324,0.685292222745381,0.8953132275226879,0.008182230288691937,0.0037870329345591645,0.0014887155309596463,0.0010850557096539735,25
2020.0,0.005356558402949831,0.0011005534938500349,0.0034005546963564543,0.005349468971330657,0.0010992480366046537,0.003936886340693821,0.003402127443849427,0.6691773679031052,0.8812522780154589,0.007169462442834175,0.0033088728548648976,0.0013037805440207295,0.0009513172759133149,25
2021.0,0.004627888544597314,0.0009583009591069681,0.003010718404065277,0.004620707501147688,0.000957125316027947,0.0034236341920871388,0.0030075744079629003,0.6521185305754462,0.8648779953121731,0.006235039818022946,0.0028708205682913403,0.0011334351950756678,0.000828528641751082,25
2014.0,0.011061246547060626,0.002112098431562755,0.006623191476308415,0.011063364804036649,0.002113495519021776,0.008541669803298789,0.006630834336842863,0.7486749543703084,0.9398876243078566,0.016314687900803447,0.007688896576697656,0.0028732463039389438,0.002353024897833913,26
2015.0,0.009799842765561766,0.0019112182736697571,0.006108176653560128,0.009797085668812974,0.0019115905324755323,0.007730465200684518,0.006113294085614359,0.7352018453255926,0.9321404745681868,0.014724097183166624,0.006896244296962126,0.002590501627899092,0.002130321482347726,26
2016.0,0.008553080394810817,0.0017008570417433016,0.005544570811371826,0.008546915498753254,0.0017009996415736112,0.0068791772066014445,0.005540526643274348,0.719535528468151,0.9225983790532678,0.013064525730226616,0.0060864800615152035,0.0022970113881328738,0.0018987700377575117,26
2017.0,0.007365280115833648,0.0014910113098467184,0.004955439289101266,0.007356736863604767,0.0014907337925431417,0.0060315318525236885,0.004946327504491824,0.7018500735371822,0.9109613610341559,0.01141923564930633,0.005294555129144327,0.0020065563721580943,0.0016667255279726747,26
2018.0,0.006267447295753303,0.0012897243706239563,0.004359669757843348,0.006257271914188546,0.001288487657618144,0.0052177423664827825,0.004355819390971876,0.6823969396165575,0.8968622276026835,0.009851647021406965,0.0045463878661741826,0.001729544647124984,0.001440541252934456,26
2019.0,0.005278389097722786,0.0011021399285393995,0.0037868076311355445,0.005267559682313009,0.0011004182522592785,0.004453376013694421,0.0037834344117841814,0.6614722149067198,0.8798775886955708,0.008399202382942249,0.003859624517073345,0.0014732128052306085,0.0012295392925258729,26
2020.0,0.00440717881258048,0.0009316921362814784,0.003258822752432538,0.004396472718918074,0.0009300628559811177,0.003762194725002152,0.003251786123775327,0.6393931246907719,0.8595278354177432,0.007084698480822907,0.0032446702771039004,0.001242053849324166,0.0010400450041460549,26
2021.0,0.003655340933502023,0.0007807340053281589,0.002778838037802942,0.0036451943469862818,0.0007792592955337726,0.003151234651436763,0.0027702265566332184,0.6164754985564969,0.835326281973079,0.0059243671577603775,0.002705897497495679,0.001038271416983922,0.0008719823835615513,26
2014.0,0.009272496507319143,0.0017803051527048798,0.004901317017291327,0.009275860019937805,0.0017811572129771555,0.006294754205695359,0.004904069983192808,0.7489633441714534,0.9272817561367432,0.01141585878468485,0.00507764691440058,0.0024111823823888103,0.0014586711312822459,27
2015.0,0.008702026977268837,0.0016848178861483844,0.0047289510637397066,0.00870372451790184,0.0016854401208068052,0.0059613888467413565,0.004728052265972001,0.7421042550408035,0.92258835057162,0.010803762800591865,0.004789460685675017,0.0022811579932169443,0.001382463101220431,27
2016.0,0.008106371877974562,0.0015817340917217931,0.004524073508708278,0.008106495701582676,0.0015820379605673894,0.0056063080556841656,0.0045256462335164244,0.7340226011444975,0.9171248604403656,0.010138269936046627,0.004481547549551995,0.0021400798595919744,0.0012994787983920254,27
2017.0,0.007503042705201544,0.001474308751618633,0.004292684891484,0.007502025882894651,0.0014744050133661231,0.00522543286253438,0.004292292250432419,0.724729658859823,0.9108876170456462,0.009444527849371422,0.004164146723242429,0.0019930757374510117,0.0012117264602791635,27
2018.0,0.006905942102519796,0.0013652368187908773,0.004046992551059828,0.006903981725982091,0.001365056645958207,0.004844061736026453,0.00404799167912644,0.7142885932384763,0.9038485787615222,0.008741847713543359,0.003845824115557759,0.0018443799645105443,0.0011229455001847285,27
2019.0,0.006325865117157305,0.001257224711974426,0.0037919330803674865,0.006323314191544436,0.001256848400075942,0.0044609240374463505,0.0037914189559926626,0.7027810329603139,0.89598266695985,0.008047034069716371,0.003533224072764342,0.0016974147698383068,0.0010345219746671595,27
2020.0,0.005770547891362547,0.0011523693352995875,0.003536621872221323,0.005767620475833215,0.001151909951604326,0.0040907697551645535,0.00353520043434641,0.690299526193669,0.8872499210846224,0.007371648246020691,0.0032313939635726123,0.0015547335609825941,0.0009489481498171776,27
2021.0,0.0052454971121506135,0.0010521740559425465,0.0032821234758427147,0.005242318910746241,0.0010517006493584468,0.0037345163351977803,0.0032805860845423283,0.6769394236858457,0.8776141266890761,0.006725641559841431,0.0029438861607200867,0.0014182488522621536,0.0008663684675970075,27
2014.0,0.01038530869355418,0.002060586672962923,0.0057293281257736976,0.010388441960191112,0.002061580771002071,0.007376027809825111,0.005730783282739487,0.7908915617062783,0.9318418357515569,0.013167878635700478,0.005707406194937986,0.003167639134383061,0.0013873510792838362,28
2015.0,0.00964847480708089,0.0019325690607663868,0.0054851643047648104,0.009649330891410584,0.001933123668718029,0.006928973430859803,0.005483321581302231,0.7822238947572763,0.9267017005490394,0.012346468115834137,0.005331631146000021,0.002970078341372995,0.001304078375789788,28
2016.0,0.008894141087719638,0.0017969461835407809,0.0051941196499807355,0.008893049782716494,0.0017970949034983646,0.006448530693506173,0.005196659502363595,0.7721115263212347,0.9207354212131234,0.011472227907616636,0.004937908995733249,0.0027595452253418445,0.001212698524509656,28
2017.0,0.008143956368893158,0.001657952931741939,0.004880639963343466,0.008141540950600082,0.0016578089168499724,0.005949040986027186,0.004880814553404122,0.7605907151789464,0.9139261825122859,0.010576607868828854,0.0045397367819885875,0.0025439839546391283,0.0011192794509589444,28
2018.0,0.007414380710441471,0.0015192775298811462,0.004557937040659376,0.007411073747783966,0.0015189314959690825,0.0054544180893248894,0.004554739403209956,0.7477481141608107,0.9062397128134285,0.009685467934145658,0.004147548774653618,0.0023296691724917365,0.001026993506523277,28
2019.0,0.006717217158885501,0.001384235454878468,0.004227643837586064,0.0067133172928762795,0.0013836310654754824,0.0049712808932811355,0.0042241266156929,0.7336875853786777,0.8976343992754221,0.008819432006658821,0.0037689142594426244,0.0021212921815015485,0.0009361610039131485,28
2020.0,0.006060193650431285,0.0012552871928461881,0.0038978821217834194,0.0060559260144738385,0.0012545251131338942,0.004508754316650733,0.003897232133811828,0.7185238301859976,0.888059232958954,0.007992119971229332,0.003409108463996446,0.0019221580535188233,0.000848510321940917,28
2021.0,0.005447903171194363,0.0011337544742287486,0.0035793390213486338,0.005443517692793732,0.0011330218995752432,0.004069512450435007,0.003577185805278721,0.7023756798486762,0.8774597223371984,0.0072119290009502205,0.0030715469653860706,0.0017344507917120091,0.0007661782382322002,28
2014.0,0.00979999182455003,0.001867082424408268,0.005414593402157536,0.009803828872642636,0.001867896372467632,0.006988935168745905,0.005424343370471092,0.6961478631383213,0.9369494151241933,0.013207098879172633,0.0067384752746523216,0.0023954173977215063,0.0013302812242236691,29
2015.0,0.009198052947729244,0.0017696939707603282,0.005242171302504924,0.009200328270987542,0.0017703956597114167,0.006628877601110742,0.005241364465988791,0.6891955048658145,0.9328714207596672,0.012515911565913598,0.006367752501767779,0.0022702760731953928,0.0012642053881807887,29
2016.0,0.00856339999138472,0.0016631647554184667,0.005030322451710255,0.008564193793356677,0.0016637368185457206,0.006240481785874126,0.005025702162756119,0.6809401221101488,0.9280891056234238,0.011754235028984775,0.005965172311146556,0.0021323715120414397,0.0011910993444449235,29
2017.0,0.007914521347585463,0.0015509263859548404,0.00476880750488681,0.007913775352517853,0.0015509835694669685,0.005824438508284828,0.004776446361344766,0.6713869537149044,0.9225752210526719,0.010952131569332895,0.005543968498365826,0.001986621214924048,0.0011089439068834445,29
2018.0,0.007266159837303346,0.0014353270809439687,0.004495389597987056,0.007264487501743356,0.0014352690517277298,0.005385938746446624,0.004496372607663331,0.6605972253079453,0.9162883663629607,0.01012843226779346,0.005115841550109707,0.0018372168953284507,0.0010268509564469654,29
2019.0,0.006630716026418843,0.0013193000982842447,0.004215629010926569,0.006628354467972055,0.001319060448199469,0.004956743446313951,0.004211432089032772,0.6486536377119532,0.9091678111786009,0.009303194079437707,0.004690347055848608,0.0016877302795152427,0.0009462013838024172,29
2020.0,0.006018176351450721,0.001205781959361683,0.003917424059851032,0.006015193903549758,0.0012053243294838257,0.004531533207205403,0.003917304729212099,0.6356526458956131,0.9011532316228578,0.008495356946969403,0.004275066716407731,0.0015410874390292062,0.0008642174251359781,29
2021.0,0.005435486728720089,0.0010962144619163013,0.003621032084775891,0.005432128341613572,0.001095742615387255,0.0041169757205425615,0.0036198861139883844,0.6216993632246063,0.892173659764895,0.007715106820887129,0.0038759741249863983,0.0013995082922715553,0.0007853800254197654,29
2014.0,0.008615577651502098,0.0015616644778218742,0.004539288515946429,0.008618352173193972,0.0015621726651154997,0.005845031877515798,0.004539774758162223,0.7202018777724255,0.9244747647069659,0.011068720719041157,0.005466803763675719,0.0023197678219086587,0.0010041510798429942,30
2015.0,0.008284759628129721,0.0015100013590980134,0.0044742830125265335,0.008286680083687877,0.0015103534403423415,0.005660658048896259,0.0044785104496220095,0.7166421024592815,0.9214490814638615,0.010706997102861715,0.005277718722033859,0.002244247435600623,0.0009716852191614756,30
2016.0,0.00792817779254373,0.0014528735163306101,0.00438564268908768,0.007929317358237115,0.0014531648631782973,0.005450489402132471,0.0043915900439044035,0.7124056214823342,0.9179731211334338,0.0103009018187183,0.005068550299087414,0.0021593772519874176,0.0009352355530093143,30
2017.0,0.00755425091951971,0.0013912629640756072,0.004280415636846375,0.007554766029837146,0.0013914747863438936,0.0052219026864368,0.004283790932016127,0.7074422995119533,0.914062071197498,0.009861576472950367,0.0048449124807489015,0.002067574095220729,0.0008965278047502472,30
2018.0,0.007170725450193547,0.0013264191993071967,0.00415768461466094,0.007170677404623204,0.001326521973905732,0.00498267588509973,0.004160669487906683,0.7017492348231308,0.9097256754325252,0.009400397114266192,0.004611981573999841,0.001971115964919491,0.0008555304403685906,30
2019.0,0.006784028750659068,0.001259716572205283,0.004025628453422487,0.006783651453407945,0.0012597329959135501,0.004732439750606782,0.004021291923666738,0.6953422391900548,0.9049717085502273,0.008926334608692476,0.004374286500802696,0.0018719942422552047,0.0008140159811492376,30
2020.0,0.006399614986291495,0.001192669432129448,0.0038818385715962116,0.0063989126377147305,0.0011926200645883307,0.004484890158034482,0.003876949026611636,0.6882481643373237,0.8998009763275056,0.008448107133271567,0.0041356079459157116,0.0017719154376163028,0.0007715967914446631,30
2021.0,0.006021839823932843,0.0011262337269606307,0.003725534387128553,0.006020841374421491,0.0011261814443577288,0.004233615365407463,0.0037220060314530996,0.6804980761046178,0.8942180210545653,0.007972789606683916,0.0038990341000333657,0.0016722839246748698,0.000728138910409092,30
2014.0,0.01006050038479845,0.0018830793076055176,0.005577183171843203,0.010061953764469942,0.0018839830577847135,0.007208932588653541,0.005582468727674399,0.7884147386201799,0.9294384068265056,0.013505695249115799,0.0066166266298345626,0.0024807383501462476,0.0015465154269772804,31
2015.0,0.009094363879364926,0.0017262346436802771,0.005219135086049068,0.009092591158140538,0.0017264630536734352,0.006616023028568483,0.00522161501363403,0.7753990795477985,0.9222236368941356,0.012367545746001962,0.006033338040447946,0.002271061610473283,0.0014200448665494933,31
2016.0,0.00813662756763776,0.0015639676361139886,0.004819724594677841,0.008132494754167576,0.0015636939648690142,0.005997078623748976,0.004822824426460003,0.7603592152793127,0.9137066319000489,0.011188823342365792,0.0054382665186402356,0.002054025416457541,0.0012870336509530425,31
2017.0,0.007215519799735951,0.0014022283182775462,0.004406318540411194,0.007209983295972359,0.0014017061533079616,0.005374717981445488,0.004403074955771127,0.7434312128704454,0.9037889502063198,0.010017139878751406,0.004853763842594614,0.0018385895745247564,0.001155068532321908,31
2018.0,0.006350302205134873,0.0012458571832834457,0.003989154883628511,0.0063438358569548065,0.0012449920185346058,0.004779399132843455,0.003987495689871179,0.7248101870818879,0.8923373634020338,0.008889205505961763,0.00429561181218861,0.0016312510275067733,0.0010268461712990746,31
2019.0,0.005552596249884325,0.0010983580078002043,0.003581646530569414,0.005545785651234472,0.001097330976262886,0.004210619491769193,0.0035765960600169623,0.7047176397193915,0.8792046499293783,0.007828590930680886,0.003774161938190601,0.0014363479599679343,0.0009055398601599848,31
2020.0,0.00482838465869713,0.0009621640670535395,0.0031909876572429226,0.004821437140045536,0.0009609052083489675,0.0036917458387439764,0.0031917430824222356,0.6833910752695143,0.8642130175059808,0.0068501557609732516,0.0032955069620894065,0.0012565387380432586,0.0007926815334734419,31
2021.0,0.004179396197439745,0.0008382417663069352,0.002828052664112862,0.004172722821622599,0.0008371629638930867,0.003209622405508523,0.0028234175147595635,0.6610738602044801,0.8471943044235117,0.005960526305694765,0.002862546186762447,0.0010931817361073733,0.0006904291883794596,31
2014.0,0.010673188985925099,0.0022091160824011928,0.006178844045238561,0.01067561534578813,0.0022106739597134335,0.007961178554836435,0.006172321868391609,0.786049972507714,0.9339144601878873,0.014149779852878668,0.006731702998649328,0.002788868383442465,0.0014579998946710603,32
2015.0,0.00950179888558364,0.00200019605116235,0.005719195408951906,0.009499727994410716,0.0020007604207346124,0.007228225591524143,0.005710244090759622,0.774732703172101,0.9256426463193909,0.012798257597430005,0.006056483913764535,0.0025221923548966107,0.001324561541766824,32
2016.0,0.008341889608135596,0.0017839245476937815,0.005189471713325761,0.00833627808965384,0.0017835787424319842,0.0064487532479994385,0.00518982181360284,0.7615526399663648,0.9154737286156726,0.011398403215334852,0.005367209951754686,0.002245526592045935,0.0011798497336632562,32
2017.0,0.007233745041491747,0.0015691043504532983,0.0046456154228195524,0.007225784007527246,0.001568066057542148,0.005671972452156102,0.004648960733673577,0.7466282456234385,0.9031124328922128,0.010011046486509733,0.0046932333006367176,0.0019716239640853927,0.0010370915404189502,32
2018.0,0.006205962779842209,0.0013630302963783692,0.004112496333248017,0.006196691115523924,0.0013616130851321286,0.004926258760606138,0.004111160488815918,0.7301473367277678,0.8882053418371213,0.008684953659350585,0.004056113619051394,0.0017101113131432438,0.000901695892301665,32
2019.0,0.005276390565068985,0.001171305521904282,0.003603719256422306,0.005266593502257064,0.0011696331552290442,0.004234260838705468,0.0035969147510721057,0.7123320012271863,0.8703506713190279,0.007454801839056932,0.0034703664443482647,0.0014676821144205825,0.0007762647609228924,32
2020.0,0.004453912012076221,0.0009977101674246655,0.0031256975137336244,0.004444144086925706,0.0009959380142116432,0.003606892167236715,0.0031179117589501485,0.6934246828583962,0.8491235671592504,0.006342630957217463,0.0029445091522133423,0.0012484855780055485,0.0006616638572378804,32
2021.0,0.0037401548723195715,0.0008439219018161542,0.0026875019779576113,0.003730810981176936,0.0008421637528943054,0.0030494876546921777,0.0026816562567759036,0.6736737477060049,0.8241127889183111,0.0053587161001782645,0.002482172701079882,0.0010545428659371305,0.000559242840469822,32
2014.0,0.008596174404336085,0.0016012834657631366,0.004591697609144399,0.008599620148264812,0.0016022030502190522,0.005929371829414565,0.00459270618755519,0.6896104698483477,0.9277263143636149,0.010943815875555441,0.005188520893290104,0.0020395398274771046,0.0013889279546066952,33
2015.0,0.00802710501963264,0.001510068566877793,0.0044173967590250135,0.008028693108694961,0.0015106078696897603,0.005598008229738677,0.004419099222141968,0.6818452577690504,0.9228016923273468,0.010318628715701723,0.004875272371795724,0.0019222366874757078,0.001311122932981942,33
2016.0,0.0074329758873829,0.0014112654304569282,0.0042094822425840246,0.007432968311325389,0.0014115033522021695,0.005237635944577599,0.004212820176973529,0.6726686380221669,0.9170345540973399,0.009637284931465633,0.004539556701231566,0.0017946854537478543,0.001226260898268709,33
2017.0,0.0068317702715248625,0.0013080018530207838,0.003977921812164388,0.006830611801422313,0.0013080790023145272,0.004855241823971762,0.0039780816145845044,0.6621198832463255,0.9103997452966631,0.008925386828605244,0.00419308431625961,0.0016616439313183085,0.0011375990915686962,33
2018.0,0.006238223622149076,0.0012033015842227994,0.0037270367347485437,0.00623599996451968,0.0012029834723569664,0.004472346529428935,0.0037317370812568534,0.6502913917077853,0.902850308396876,0.008205814301453075,0.0038456110098643486,0.0015271779226595098,0.0010466545741981983,33
2019.0,0.005663423530504648,0.0010995944026959848,0.0034709446069457438,0.005660698735481132,0.001099251646787516,0.00408392288917478,0.003469223772774729,0.6372983565587647,0.8943415099052765,0.007494381067439229,0.0035049363984834474,0.0013944744561786354,0.0009574103265379769,33
2020.0,0.0051156895705401426,0.0009992000603221646,0.003213502300461392,0.005112504956524714,0.0009986848996214955,0.003716611129936492,0.003213348793751864,0.623267805403192,0.8848009813809031,0.00680515985204668,0.003176933386669121,0.0012660317140120044,0.00087094850846736,33
2021.0,0.004600861942150956,0.000903713620267045,0.0029552145923451424,0.004597433349102353,0.0009032037383213645,0.0033581662788502867,0.0029541140269716795,0.6083307278905425,0.87417558736234,0.006149288107027136,0.002865800834016148,0.0011437134130290526,0.0007871983144343601,33
2014.0,0.008708699729119689,0.001594545046570841,0.004577646333822333,0.00871168929488393,0.0015951751789530515,0.005912689721564049,0.004581968490405266,0.7472343626683724,0.9222233751542517,0.011066954408411479,0.0053673606282535966,0.0021598689105195553,0.0012212079282768163,34
2015.0,0.008231587288822742,0.0015187542643980622,0.004456939767045689,0.008233328710409963,0.0015192881115478943,0.005641872511612168,0.004455441339414061,0.7414124066171142,0.9177876644639492,0.01054159884526035,0.005099624720197418,0.0020574038317547325,0.0011667948592652931,34
2016.0,0.007730295834520348,0.0014366650053227574,0.004298104453992464,0.007730743311455291,0.0014369718000983723,0.005343959176697885,0.004299653151619005,0.7345444525050978,0.9126590156740048,0.009967866348789989,0.004810695622973558,0.001945253021020784,0.0011044560208247271,34
2017.0,0.007218681729446837,0.0013503553601469831,0.004115845656648352,0.007218151791727603,0.0013504731528144738,0.005023301154184727,0.004116703198455015,0.726623478942318,0.9068449059130029,0.00936426637253579,0.004509984884333438,0.0018272770714995402,0.0010383461008501666,34
2018.0,0.006708307270069791,0.0012619349293290553,0.00391850155310628,0.006706970479705917,0.0012618320690801377,0.00469860130113688,0.003921069459741139,0.7176923550780918,0.9003383162808212,0.008747650026859195,0.004205460276505951,0.0017068221872912188,0.0009708204708995171,34
2019.0,0.006208249714300049,0.0011735469670896897,0.003710981296992779,0.006206393319012065,0.0011732615772091287,0.004369697845215573,0.003712252842873347,0.7078122615705403,0.8931326581500284,0.008132217481073761,0.003903488081216751,0.0015866209114721635,0.0009031458389091384,34
2020.0,0.0057251787974905355,0.0010869350377709646,0.003503056267391354,0.005723058239974079,0.0010866641736368226,0.004047872161860335,0.003499702980991439,0.6970548095899529,0.8852117898999767,0.007528005670987388,0.003609014055402454,0.0014687809335753887,0.0008377196780429723,34
2021.0,0.005264086909457838,0.0010034285449686767,0.0032913675433331427,0.00526172419425661,0.0010031584609124992,0.003737876406278063,0.0032878650110714485,0.6854937610823633,0.8765594625956457,0.006944571876699028,0.003325620382973718,0.001354921544956307,0.0007736601487601936,34
2014.0,0.009339085236817198,0.0017316917634111067,0.005083750718374065,0.009342319145528128,0.001732509610881056,0.006523881778275198,0.005084119905599682,0.7734393731445046,0.9252006171311602,0.012675777598451076,0.0060965358247915755,0.0023131768833337296,0.0017210822808891063,35
2015.0,0.00888492925640269,0.0016599340694102142,0.004962668062778568,0.008886861959435438,0.0016604537372432676,0.006257488815958535,0.004964161691308568,0.7687292340120502,0.9213430630403857,0.012150484933567277,0.005828306746978024,0.0022165329056371133,0.001650437601949543,35
2016.0,0.008403556583620943,0.0015807343846800184,0.004822074498393814,0.008404688725699891,0.0015816031394568027,0.0059633441146510835,0.004814779613521972,0.7631758827868891,0.9168937220324103,0.01156525946915165,0.005536644615834649,0.0021096551179212346,0.0015757205352490765,35
2017.0,0.007908417258350724,0.001497086244421731,0.004649029241519274,0.007908403875451563,0.001497434980993203,0.005657074968515958,0.00464756440460706,0.756742112191239,0.9118582854899807,0.010946613010856386,0.005230182939109688,0.0019963747889626756,0.0014930660196448558,35
2018.0,0.007410195894347029,0.001410746220963524,0.004453037147835235,0.007409352656071631,0.0014107924574174589,0.005328963212688497,0.004453637870763607,0.7494442333660488,0.9062487413014791,0.010310224297430833,0.004916742193489337,0.0018797080350087792,0.0014058352787225427,35
2019.0,0.00691701451787354,0.0013229408877411552,0.00425494056142727,0.006915844029933239,0.0013231090926379744,0.0049984782328683286,0.004248492079102231,0.7413186271496612,0.9000552669082197,0.009664582434260893,0.004602915081917309,0.0017619619097533578,0.0013208250008845367,35
2020.0,0.006436103400159545,0.0012363895017775876,0.0040440319262341935,0.006434419481789538,0.00123625114579687,0.004676783897205692,0.004041636685804208,0.732406114300374,0.8932668389430802,0.009026737888962941,0.004293609732749592,0.0016454462192359357,0.0012347155682841593,35
2021.0,0.005972424186881816,0.0011522130403499042,0.003825476318718099,0.005970396178840052,0.0011519698192120928,0.004354388029947955,0.0038249506480151152,0.7227533661057953,0.8858846092753062,0.008405116246092604,0.0039927418203424,0.0015317389011186922,0.0011490726909252488,35
2014.0,0.011407533470659054,0.002264669677561608,0.006533141352613103,0.011409759485537676,0.0022658756033062024,0.008413700676183411,0.006538965054216602,0.7979570629690298,0.9378479711241637,0.015717262210052468,0.007165158201573573,0.0030556377198144636,0.002153530919985158,36
2015.0,0.010310388035009312,0.0020770967331162483,0.006118231146190457,0.010308923465381748,0.0020775270446720625,0.007732873167098652,0.00612094479568786,0.7856550871419853,0.9312785104584014,0.014396485271503008,0.006531844644551801,0.002797528708462843,0.001980274114347823,36
2016.0,0.009216920452846115,0.0018823019373758122,0.005642311726664701,0.009212489147050256,0.0018817935334425712,0.007010412660475426,0.005650425264409769,0.7713520667812608,0.9234589330958953,0.013024113961621571,0.0058827964042922586,0.002529100117996602,0.0017935565122424904,36
2017.0,0.008159972835503319,0.001686617169550312,0.005151132641700615,0.00815387344638167,0.0016859983393781844,0.006276939367350633,0.005150330889280847,0.7551458989813276,0.9142691736051579,0.011649978389356433,0.0052426737621222705,0.0022612977798939548,0.0016084628923515756,36
2018.0,0.007163265470044536,0.0014962703439831433,0.004657255387150301,0.0071560201816578605,0.001495309913764256,0.005574257911713676,0.004655000459935458,0.7371954772439242,0.9035476413981469,0.010319627848819173,0.004629282240470655,0.002002455494436857,0.0014289307621678188,36
2019.0,0.006242200326417387,0.0013164126323220952,0.0041646613312176905,0.006234238564878898,0.0013148704059121584,0.0049039427491424864,0.0041668416350149895,0.7176933784369088,0.8911199984820651,0.009067099483916494,0.004054681721671845,0.0017584194183176353,0.001255864696298644,36
2020.0,0.005404806824071403,0.0011494247138527152,0.0037007417977692634,0.0053968225741084066,0.0011480501429721038,0.004277460170724921,0.0036969860230394694,0.6968617151292922,0.8767841338211365,0.007905907174488167,0.00352654064111351,0.0015327692029867834,0.0010971014026174134,36
