Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.375,0.007668232634764778,0.0013282462582004185,0.004119044511820699,0.0019169363002931315,0.000332048401076031,0.0011912229163951026,0.001029841647101957,0.7546081567117227,0.9093591433561666,0.010566056104726072,0.005461442503213475,0.00197316378714213,0.0012360205832300268,23
2020.625,0.007604590216739074,0.001329100841992361,0.004190733353523134,0.001901102808546386,0.0003323446022437208,0.0012075425540774463,0.0010484046630562338,0.7528848085649407,0.9087992228366287,0.010527831549000336,0.005405910065890834,0.0019866070584181232,0.0012586351129791,23
2020.875,0.007543645554904354,0.0013271915549302646,0.00422636330729477,0.0018859120634709984,0.00033185602599640517,0.0012122836616992156,0.0010569893236122402,0.7511807866751854,0.9082520954070072,0.010481658773357536,0.005354367656194544,0.0019825591394273534,0.0012704509831455272,23
2021.125,0.007483104198275248,0.0013225133508367687,0.004239442966530756,0.001870805212140908,0.0003306906544756408,0.0012108297734604269,0.0010601834515020097,0.749482429294817,0.9076901461561203,0.010424593012288826,0.005305883081217897,0.001970853911654186,0.0012739399932515279,23
2021.375,0.007422005277132576,0.0013157510084869165,0.004239103448535088,0.0018554886272196982,0.0003289305396480283,0.001205324532246665,0.0010598043713767743,0.7477797805203293,0.9070985396792169,0.010358575964994066,0.005259453032771548,0.0019557880415888677,0.001271954513713651,23
2021.625,0.007360193259903832,0.0013075689137358637,0.004229546513266258,0.0018400755788024008,0.00032699936155986605,0.001200637166886842,0.0010601200462705051,0.7460672579571221,0.9064893647564256,0.010286545069507241,0.005214330564707827,0.0019377656547784577,0.0012666382286549878,23
2021.875,0.007293282901243704,0.001292407535949489,0.004510794637291704,0.0018236978569135883,0.00032340367024049645,0.0013624499614387309,0.0012080350288106946,0.7443235830666339,0.905803664928995,0.010191617900976037,0.005169633176916693,0.0018437034083088283,0.0012525103962571604,23
2020.125,0.007079981570972204,0.0015272857625278269,0.0041857746024815245,0.001769613628099805,0.0003817623230131295,0.0012176156637212303,0.001048227937735008,0.7918145765377298,0.8946125424009284,0.009952904608166623,0.004445047819538735,0.002238860496791637,0.0011468627971146143,24
2020.375,0.0068645492591424846,0.0014980283992933798,0.004222404640406102,0.0017159274570563749,0.00037446519362747564,0.0012203619836606173,0.001055131356117951,0.7876564749104177,0.8917027651296676,0.009721310736784007,0.004305109537899062,0.0022587260004014328,0.0011479616603803462,24
2020.625,0.0066601920806586045,0.0014686363444676664,0.004217918254656663,0.0016649020451558589,0.00036722781349541483,0.0012153323388136084,0.0010553232880377286,0.7834703768681001,0.8888048700551848,0.009501022669932805,0.004171718532778134,0.002233075953918884,0.0011471882412520634,24
2020.875,0.006463037379586523,0.0014369173269450672,0.004174546458747078,0.0016156508195432938,0.0003592682685532779,0.0011971334084080192,0.001043984969132998,0.7792526287666673,0.8858517994930465,0.009275865104566247,0.004044369134818352,0.0021868309180990376,0.00113600710841678,24
2021.125,0.0062708174726119,0.0014027438033121708,0.004106770695290373,0.0015676371269114989,0.00035075164423012465,0.0011727560559547697,0.0010271001254145964,0.7749955480901949,0.882807642757958,0.009042035804264867,0.003922142256858663,0.0021314241689891185,0.0011170537539804183,24
2021.375,0.0060825669983346105,0.001366875032405463,0.004024597572707912,0.001520529533904414,0.00034169161458042836,0.0011439040747493639,0.0010060958773397898,0.7706920147980518,0.8796429937119419,0.008801958023221456,0.0038040930737616415,0.0020723012233254652,0.0010930743851112722,24
2021.625,0.005898054302441931,0.0013302539756507412,0.003936846296809189,0.001474409318480671,0.0003325762012408707,0.0011086937071808822,0.0009792474346957362,0.7663374473634345,0.8763691377821694,0.008559429869483175,0.003689525424545339,0.002014272421628406,0.0010664253660061947,24
2021.875,0.005714598545974231,0.001288169231342856,0.004122427110169804,0.0014288175517765398,0.00032234571801236954,0.0012338999894594789,0.0010945070706004202,0.7619260439570748,0.87293015793777,0.008301668226836466,0.003577821197390439,0.0018894074806557197,0.0010324694934650239,24
2020.125,0.005904847450508115,0.001221048236412916,0.0032519742973583982,0.0014759255955432008,0.00030520879757376393,0.0009457794971128911,0.0008141722856741013,0.6858181320240153,0.8904325685246992,0.008055418379121963,0.004031601051375816,0.0015867475530429807,0.0007909077851769837,25
2020.375,0.005715458051797483,0.0011950557324260686,0.0032827737177676076,0.001428696895341522,0.00029877102570928683,0.0009496300931975254,0.0008209908722418153,0.6817613107464899,0.8872799243428761,0.00785302511173297,0.003900187298819308,0.0015991992994440392,0.0007933429609470201,25
2020.625,0.005534497190694845,0.0011685793918316347,0.003274357829731435,0.0013835059328500862,0.00029218310454689095,0.0009434416195916154,0.0008191271429623835,0.6776754605512765,0.8841012656603933,0.007657342678390008,0.0037740749342938568,0.001576911930533905,0.0007923761737920037,25
2020.875,0.005359061411657434,0.0011401733554251845,0.003232384860732381,0.001339687550710487,0.0002850960847401165,0.000927316263271415,0.0008085534892281612,0.6735594493089507,0.8808353795968825,0.007456920270147535,0.0036529068630831813,0.0015400206481871945,0.0007828221628303862,25
2021.125,0.005187675009074165,0.0011099985523828908,0.003170621952103175,0.0012968342968576218,0.00027751363099539966,0.0009054317441575006,0.0007928150808661518,0.669409056219687,0.8774409867236805,0.007250299158378745,0.0035359956245889857,0.001497043221161034,0.0007674128429399198,25
2021.375,0.005019863374787106,0.0010788799643420602,0.003100528111155693,0.001254859126400265,0.00026970611332216625,0.0008750587178480323,0.000769418917464251,0.6652207846659215,0.8739088824916773,0.007040200747700472,0.003422688835266051,0.0014548438213899334,0.0007484423635146877,25
2021.625,0.0048552662814217344,0.001046526197643726,0.003011983376957259,0.0012137930866137848,0.0002617573518366983,0.0008817344577308517,0.0007786561172973582,0.6609931521737812,0.8702393606478226,0.006827407130808245,0.003312537484670918,0.0013997395043497556,0.0007270095207640011,25
2021.875,0.004690883992785937,0.001009037884333325,0.0031158146603368153,0.0011728417018903705,0.0002523992325424381,0.0009531510150201714,0.0008451447973347379,0.6567216851329829,0.8663138011182293,0.006598350186022571,0.003204875285627676,0.001291033156087407,0.0006983246000892625,25
2020.125,0.004887883921437696,0.001066125920794317,0.0031159531574931425,0.0012216716890531226,0.0002664679576983816,0.0009062939834679234,0.0007801473430965162,0.6560564195400067,0.8710605922444515,0.008023374840690283,0.004065999799057741,0.0016302226813687327,0.0007241034679033302,26
2020.375,0.004681642236490006,0.0010357651724097364,0.0031186316465877913,0.00117020268463486,0.0002589368307034159,0.0009019551389819296,0.0007797066744416356,0.6504830238715871,0.8662897340336905,0.00774953084550703,0.0038951094651286508,0.0016288619108367282,0.0007202919474012082,26
2020.625,0.004485549823977945,0.0010052997684523793,0.003086479212953341,0.0011212167825923479,0.00025136200066911085,0.0008894689344628935,0.000772169368356362,0.6448791277794106,0.8614139011710911,0.007486520353304435,0.0037315137465664472,0.0015940332794745153,0.0007136015426230862,26
2020.875,0.0042973995452797766,0.0009731604602180386,0.0030224572251760064,0.0010742096142341653,0.0002433348887510676,0.0008672186698484037,0.0007560272253267275,0.6392485690496311,0.856367797683411,0.0072224350527954305,0.0035749639599774946,0.001544196038374311,0.000699263969408217,26
2021.125,0.00411595817976463,0.000939441897094412,0.0029394356984574132,0.001028853835213589,0.00023487916279458308,0.0008396433091796895,0.0007350578396983269,0.6335905547802064,0.8511054277782516,0.006955410468320914,0.0034249300621673807,0.0014880124577713988,0.0006797033823911808,26
2021.375,0.003940692045222169,0.000904896840107544,0.0028472864955595327,0.00098502554266423,0.00022619707032329501,0.000807252806570701,0.0007096420327787065,0.6279036652054484,0.845607321421598,0.006687986030938814,0.003280847462068017,0.001430775705048172,0.0006571805957068965,26
2021.625,0.003771366979429417,0.000869793441030221,0.002744116422655907,0.0009427328109074196,0.00021754856122196018,0.0007918423623483508,0.0006990479434021487,0.6221882221546139,0.8398758287402268,0.006422377895241135,0.003142283509428339,0.0013672291288246942,0.000632739692805669,26
2021.875,0.0036061460500584103,0.0008305555506311348,0.0028179192334395423,0.0009015348877201727,0.00020778580747151298,0.0008592834598972661,0.0007616818652078889,0.6164463675064503,0.833803284850433,0.00614683549464699,0.0030087235680571005,0.0012567019190625197,0.000601702042924819,26
2020.125,0.005805390781030706,0.0011818050348714757,0.003096780901686692,0.0014510882855197844,0.00029541475727452903,0.0009006439430179814,0.0007754429147335739,0.6884967946932505,0.8883977263620316,0.007377391866247632,0.003381068629390701,0.0015695286310632257,0.0008837929025539374,27
2020.375,0.00568869632872458,0.0011693235705321269,0.0031527327035492797,0.00142205071627456,0.00029231367952349074,0.0009112808168286488,0.000788083338687466,0.6853729876826116,0.8865335988255894,0.007274878198066383,0.0033083296199773885,0.001598333335900241,0.0008923896637622551,27
2020.625,0.0055787169213745704,0.001156449699820559,0.0031766879202513067,0.0013946130852341982,0.00028916175979195425,0.0009149349972151826,0.0007947509862600762,0.6822461502272203,0.8847375169441944,0.007178149356172527,0.0032393976374380917,0.0015936766117551136,0.0008996021009834317,27
2020.875,0.005472192064399053,0.0011416887730684075,0.0031721508286861296,0.0013680164462481217,0.0002854603025367392,0.0009092960849393083,0.0007933347882876122,0.6791076740813845,0.8829389104586263,0.007075968548583863,0.0031738596910539183,0.0015746850189152996,0.0008987769852199601,27
2021.125,0.005367292922466139,0.0011249992744150113,0.0031498709869217266,0.0013418166685829733,0.00028129475286299094,0.0008989306764641582,0.0007877327079139979,0.6759486902111005,0.8811003347917821,0.006965947868450166,0.0031109560616828895,0.0015494071592774834,0.0008919060677800085,27
2021.375,0.005263258773228131,0.0011069002895078646,0.0031171372660041205,0.0013157739516173473,0.00027671347031643683,0.00088541147235929,0.0007792749829539555,0.6727626882864872,0.8791986014227143,0.006849732792329168,0.0030499339017412926,0.0015214406034858821,0.0008811482347660241,27
2021.625,0.005159953040372813,0.0010879338820993028,0.0030781757604172507,0.0012899703409398886,0.0002720429629218784,0.0008711179707538797,0.0007700343359071674,0.6695461290886842,0.8772464311688055,0.006729765665779432,0.002990273051489935,0.0014920398127039973,0.0008681240174520761,27
2021.875,0.005054402844362484,0.0010641249274258766,0.003250818372804388,0.001263835942640561,0.00026625380555256897,0.0009791527744803042,0.0008693056080893778,0.6662867531694742,0.8751721433000877,0.006594466700213212,0.0029314136767986405,0.001408069642687897,0.0008490360187494086,27
2020.125,0.0065706390060833505,0.0013420310904734274,0.0036937143300445306,0.0016423744310647126,0.0003354657314360816,0.0010743178632352927,0.0009249013312029897,0.7343714037014237,0.8951145695623169,0.008908083506441435,0.004257819605654572,0.0016200838869493634,0.0011884967707311914,28
2020.375,0.006422862273389037,0.0013254383773321147,0.0037548359935671754,0.0016055617968072596,0.0003313456158760396,0.0010860167127576302,0.0009390554795215395,0.7306524555043123,0.8931347792032782,0.008763168286757623,0.004156559092898032,0.001647820972143347,0.0011981286361593087,28
2020.625,0.006282847699924777,0.001308289990007136,0.0037728118162847456,0.0015706258277210503,0.00032712436617547935,0.0010868230014589321,0.0009438453381811572,0.7269248542584023,0.8912059978192579,0.008625003188391267,0.004060070552163685,0.0016370925965449525,0.0012054409805742619,28
2020.875,0.0061470591420099,0.0012888659363850209,0.0037569491961844063,0.0015367216413106342,0.00032226863399879,0.001077296401539092,0.0009396272377265548,0.7231802652220176,0.8892621521866003,0.00848039970884389,0.003967925988273708,0.0016118238725542039,0.0012019251985505507,28
2021.125,0.0060136075731263075,0.0012672176695960355,0.003720449617784443,0.0015033720164537162,0.0003168450683881002,0.0010620934404851998,0.0009303635485553706,0.7194092530474465,0.8872687073137546,0.008327178271056404,0.003879287864371176,0.0015806550227671244,0.0011902648775321107,28
2021.375,0.0058816943266399215,0.0012439891873692846,0.003672436533905926,0.0014703698640460901,0.000310988145971142,0.001042625551297111,0.000917227561668371,0.7156047152231568,0.8852099647028189,0.00816736193817379,0.0037933273147253872,0.0015477565184949763,0.0011733334771588714,28
2021.625,0.005751106071993856,0.0012195392665503406,0.003611887008319424,0.0014377831572774302,0.0003050229756121321,0.0010341061196302817,0.0009136673578268553,0.7117627682166896,0.8830954884553166,0.008003303319979069,0.003709462400152676,0.0015090660726951046,0.0011530491429346309,28
2021.875,0.005618193928345833,0.0011890818309341976,0.0037854079094018804,0.0014047859076498333,0.00029749221199641896,0.00114976855901446,0.0010201553163261782,0.707869009415201,0.8808349991134384,0.007819720588852597,0.0036269451597919786,0.0014084003481601706,0.001122890793342168,28
2020.125,0.007290399424135353,0.0014247367186692858,0.004091990081505526,0.0018223233367905508,0.00035622286588965474,0.001190198138391406,0.00102442492496038,0.6800737429294362,0.9138439946653836,0.010852812101068402,0.00490984185250269,0.002080763978992299,0.0018209449963173946,29
2020.375,0.007139332129991502,0.0014123153004955607,0.004149006864700085,0.0017846578582643364,0.00035292622845351337,0.0012002913650764272,0.001037383596183173,0.6768703248270564,0.9123304635933138,0.010697768359271519,0.0048029728582664865,0.0021199043692791087,0.0018247869551562723,29
2020.625,0.006996313018477951,0.001399579976611371,0.004168833487836013,0.0017489978997530303,0.00034998472979353806,0.00120164573679004,0.0010428409929730468,0.6736552118696986,0.9108766525456116,0.010552411680478236,0.004700695484916725,0.002113074502644073,0.0018320712011120315,29
2020.875,0.006857749847123694,0.0013841935545963922,0.004159395752203348,0.0017143736639943117,0.00034606590152729374,0.0011936552654288545,0.0010401600492345804,0.6704268592320062,0.9094104174540837,0.010400290117838232,0.004602778732044948,0.0020875507475056785,0.0018294205750047933,29
2021.125,0.006721506188879797,0.0013660724662371503,0.004130665540766193,0.0016803727091972277,0.0003415982273268428,0.0011805167974000444,0.0010329180418466948,0.6671776300225682,0.907916499553385,0.010238368464693087,0.004508447251524283,0.0020530786726908083,0.0018179796586295577,29
2021.375,0.006586513787769982,0.0013456577808288685,0.00408902665910036,0.001646600587815822,0.0003364380111225751,0.0011637830853836475,0.0010224223795370943,0.6639011309734744,0.9063672797925434,0.010067323949537865,0.00441687988673824,0.0020152740715496612,0.001798918993036538,29
2021.625,0.006452321411521121,0.0013237595047230393,0.004041086856723481,0.0016130328010879609,0.0003309106038456154,0.0011411496921576519,0.0010065884001378535,0.6605914730971716,0.9047646764838753,0.009890123731282119,0.004327324432814145,0.001977694910397165,0.001775024005298935,29
2021.875,0.006317519439258276,0.0012976367350558255,0.004303096401156075,0.0015795603054714893,0.00032481614464179416,0.0012347047277774777,0.0010936171289547194,0.6572445409489791,0.9030998649113534,0.00970122315693657,0.004239251858659204,0.0018861919362491136,0.0017477484338525129,29
2020.125,0.0061472379521817,0.0012004112151335089,0.003216187754696909,0.001536537417415747,0.00030005012848228287,0.000935397084144553,0.0008051518575507258,0.6742554783419932,0.8976790085323126,0.007952798710146623,0.0035802298281363077,0.002042599470035204,0.0007410466561296181,30
2020.375,0.0060751894781710895,0.0011982236167333955,0.003295254178689448,0.0015186921060218006,0.00029954782723755694,0.0009526187414309519,0.0008233964404171434,0.6724905702931521,0.8967078651897421,0.007906351643648363,0.0035320908102153114,0.0020923363368578756,0.0007537843679864752,30
2020.625,0.006009690823089192,0.0011956950833060913,0.0033481102713562704,0.0015023726549663002,0.00029898032331230793,0.0009650585404771987,0.00083762818095829,0.670744048790867,0.8958282853918528,0.007866628239964592,0.0034875109473238696,0.002106770389252617,0.0007656136142029962,30
2020.875,0.0059470863197678475,0.0011910933224675655,0.003372566565491282,0.0014867636436472012,0.00029781979055606506,0.0009677489648231842,0.0008434473143333605,0.669006083924001,0.8949732864244472,0.00782115199706804,0.003446101234908543,0.002103067720063307,0.0007709355487815632,30
2021.125,0.005885187038584138,0.0011842173456551035,0.003378301318301125,0.0014713214268328707,0.00029611358379241,0.0009654721687931256,0.0008449382186629305,0.6672662962818467,0.8941032445908518,0.007766410873788952,0.0034070574155586207,0.0020901503610949407,0.0007712800189676819,30
2021.375,0.005823032714141368,0.0011755842856596534,0.003372606285385946,0.0014557416591346654,0.00029388470757867237,0.0009593640302701454,0.0008430443948470387,0.6655164989716829,0.8931945027690655,0.007703799510214017,0.0033695206867560825,0.0020725014385809502,0.0007684003724619198,30
2021.625,0.005760413079387186,0.0011658315924377733,0.003360852601158365,0.001440098527408231,0.0002915011635124871,0.000949634804869304,0.0008379090477072339,0.6637518058857189,0.8922591939099845,0.007635862252001685,0.0033328736462056798,0.002053417411602764,0.0007635713857555224,30
2021.875,0.00569394137250105,0.0011505500218363623,0.003596752071242955,0.001423803428084321,0.0002879147098130738,0.0010809500564126601,0.0009577112731708628,0.6619580274232653,0.8912397080169971,0.0075500148918775855,0.0032964835975403117,0.00197082214826441,0.0007538836597543207,30
2020.125,0.005043126356240981,0.001023213350925748,0.0028786481875559124,0.0012605066903928395,0.00025580444974225764,0.0008375074322357199,0.0007209934078629312,0.6907352484716144,0.8691230083494235,0.0071943385807192815,0.0030829364028127993,0.001678260662655849,0.0009655246340005936,31
2020.375,0.004880651092484974,0.0010025351024600501,0.002888943305319502,0.0012200041000038078,0.00025054139383316894,0.0008345123540837976,0.0007215098257848963,0.6853674832719914,0.865652735109953,0.007013043851722033,0.0029807157586671015,0.0016885247094979156,0.0009595187023814436,31
2020.625,0.0047266101698706705,0.0009819976780115975,0.002876286883976771,0.0011815347111436383,0.00024555715269276195,0.0008287404500787943,0.000719614516160823,0.6799811550434158,0.862209967968812,0.006841552138775319,0.0028832770620545417,0.0016665225195915934,0.0009546268667386352,31
2020.875,0.004578505953724579,0.0009599656753282626,0.00284104854111354,0.0011445245540646354,0.0002399973498795117,0.0008146161067013177,0.0007103819255837673,0.6745733407689006,0.8587178409127755,0.006668303867413863,0.0027903225965228715,0.0016298517375487821,0.0009431474597926488,31
2021.125,0.004434730882969759,0.0009363043340567752,0.0027914361857073328,0.0011086212348464333,0.00023412432353701152,0.000797122541865621,0.0006980961290461329,0.6691384214060827,0.8551426969925922,0.006490406608741911,0.002701253410606611,0.001586336136113604,0.0009265303617222124,31
2021.375,0.004294521760736153,0.000911408620683193,0.0027323875421273024,0.0010735555764344639,0.0002278632831898107,0.0007768069297323911,0.0006831948826862579,0.6636724843532792,0.8514451663268128,0.006308733071535649,0.0026154609942645735,0.001540308554731187,0.0009058047280853822,31
2021.625,0.004157528965717002,0.0008858789451782845,0.0026687087050578794,0.001039291110232061,0.0002214405317611566,0.000754646601724605,0.0006665110923171122,0.6581726017008899,0.847622469481316,0.006125678694162735,0.002532408344489881,0.0014937076542661815,0.0008829745776472438,31
2021.875,0.004023027535823601,0.0008582707416263078,0.002815250681900347,0.0010057890663377302,0.00021482402392010541,0.0007982061522111701,0.0007080200877552688,0.6526370566047692,0.8436673993252956,0.0059387946187443655,0.002451751361866091,0.0014160304249282323,0.0008585632351436497,31
2020.125,0.004385632176220538,0.0010224537300524278,0.0026656423034905723,0.0010961317355925883,0.00025555054238947096,0.0007752913000002908,0.0006673364466797612,0.6866284110606908,0.8486573858408385,0.0061256808167786565,0.0028080267743039993,0.0013544497361248412,0.0005940557416405794,32
2020.375,0.004210816283137537,0.0009927600097908414,0.0026725933755998546,0.001052517962602862,0.00024818534753383477,0.0007732485745827203,0.0006683616549675234,0.6818226992377991,0.8432580027897444,0.005928664117458595,0.002694241055686137,0.0013549664532952514,0.0005922584280540196,32
2020.625,0.004045130980684521,0.0009632659332988289,0.00264800410624562,0.0010111350890515082,0.00024083756631185758,0.0007631991631948832,0.0006624270928569578,0.6769939513305434,0.83777497527664,0.005740232893024162,0.00258596732491028,0.001327299290391332,0.0005875456178538227,32
2020.875,0.003886330337245008,0.0009326629261782362,0.002595728312508591,0.0009714674395195213,0.0002332013934007394,0.0007450028436513171,0.0006493197423715923,0.6721431190857432,0.8321305641307701,0.005550307258965687,0.0024828610401507857,0.001287412839490925,0.0005762992933960496,32
2021.125,0.0037332051282183074,0.000901048201906744,0.0025275103633845856,0.0009331834270089721,0.00022526223865763342,0.0007221209275722923,0.0006319779815356952,0.6672682169688133,0.8262681692813438,0.005357497671943521,0.002384348851216524,0.0012425649763321335,0.0005607686155617313,32
2021.375,0.0035852856294869635,0.0008691133177570805,0.0024530676170405174,0.0008961906403184957,0.00021725659453783092,0.0006924683585872937,0.0006084960984621234,0.662367614866084,0.8201740432245096,0.00516413364244055,0.002289896654651755,0.00119867762856565,0.0005427919911736995,32
2021.625,0.0034421894274799364,0.0008366005089041932,0.002364474008024718,0.0008604760487443807,0.00020923946235127484,0.0006939242441149892,0.0006123649306456289,0.6574413505549748,0.8138460115129956,0.004970811546757871,0.0021991245852291726,0.0011446821308542965,0.0005230317109231946,32
2021.875,0.0033018142568066863,0.0008004003044815263,0.0024259788521554474,0.0008254806986119182,0.00020020323130350031,0.0007431290140236653,0.0006583839729766072,0.652488004524837,0.8071284778839656,0.0047666052697612985,0.0021115159364761683,0.001049269655804034,0.0004976468013011532,32
2020.125,0.005367394038268674,0.0010775960582463588,0.002911095366314378,0.0013416148432751685,0.00026936086304068987,0.0008467540827327472,0.0007289294652441552,0.632042956413259,0.8891035342626175,0.0071978064406398165,0.0034928201839028086,0.0014614530259531601,0.0007881754469217265,33
2020.375,0.005246243959515255,0.0010643435518412,0.0029600739030919672,0.0013114464082950531,0.0002660795865337031,0.0008559659602844989,0.0007400159625696962,0.6285302478949965,0.8870673543426005,0.0070806963135780195,0.003410051702675943,0.0014854887362305623,0.0007955435210739853,33
2020.625,0.005131236742423584,0.001050607534848365,0.002977340517262625,0.0012827434857202937,0.00026269755023519925,0.0008579181841765014,0.0007448763088443859,0.6250061284268458,0.8850809526820211,0.00696888421802693,0.003330977541735683,0.0014781096234815457,0.0008009301548550428,33
2020.875,0.00501952198477283,0.0010349832988049326,0.002966457314811818,0.0012548484777206656,0.00025878824879700267,0.0008509120377091416,0.0007419375409089465,0.6214636398705855,0.8830783392192271,0.006851732728780348,0.003255278016770795,0.001457166166707141,0.0007986017641413327,33
2021.125,0.004909537988024422,0.001017479411654647,0.002938153314059816,0.0012273661476168835,0.00025440777653466524,0.0008391464402787448,0.0007347781707814841,0.6178953180895248,0.8810220063211429,0.006727192926774933,0.003182302574854634,0.0014302606193804372,0.0007906030999356741,33
2021.375,0.004800650539340564,0.0009986288477464378,0.002899783321836548,0.0012001206647377994,0.00024964856426716743,0.0008243868169908295,0.0007248990691240445,0.6142957200869257,0.8788935459131951,0.0065969860108919375,0.0031113872787206917,0.001400848110160404,0.0007790565502788236,33
2021.625,0.004692756171912248,0.0009788672716131014,0.00285343172838242,0.0011731807702433353,0.00024480735021956964,0.0008132445017348268,0.0007181244280144085,0.6106621771276497,0.8767040529272118,0.00646337558770314,0.0030420688606259947,0.0013681183040929578,0.0007653573319938203,33
2021.875,0.004583112708621541,0.0009544228499982313,0.0029992408506217356,0.0011459713019675943,0.00023879604685887095,0.000908913872780571,0.0008059565297822555,0.6069838397391396,0.874371915308409,0.006314772433501268,0.0029737974100506478,0.001284922571113423,0.0007453154330464369,33
2020.125,0.005570608545746213,0.0011034768980308308,0.0029470153077971106,0.001392396235523841,0.00027584669930745564,0.0008574391178640344,0.0007380268720931817,0.6867619132053393,0.8837387110438408,0.0071823377420135405,0.0031271109275088126,0.0017263180022502095,0.0008603808730656547,34
2020.375,0.005472916042689782,0.001095213758770652,0.003000195238821334,0.0013681212094004541,0.0002737573183071123,0.0008670981457204001,0.0007494295613977197,0.684052498216946,0.8820594685113979,0.007100570581626272,0.0030674735077301637,0.0017602333992218404,0.0008682760858593323,34
2020.625,0.005381730231437035,0.001086742960499077,0.003028897968765498,0.0013453734776496932,0.00027174558953970996,0.0008731899912444915,0.0007578236898982708,0.681347185922903,0.8804701989153517,0.007025507779457291,0.0030113152257350523,0.0017613854544153195,0.0008763299471490158,34
2020.875,0.005293925907404277,0.0010764944655434943,0.003032912943737469,0.001323444517599365,0.0002691443512730422,0.0008702507619980358,0.0007583826266871264,0.6786376495022041,0.8788966935666471,0.00694587967541517,0.0029582750156645536,0.00174701081931415,0.0008776860560745931,34
2021.125,0.0052075629785897784,0.0010642832305308623,0.0030208823486607625,0.001301903300236448,0.00026613045608725173,0.0008634308782108669,0.0007555270069039792,0.6759147287421096,0.8773030492843696,0.006858505470329254,0.002907646265698652,0.001725202473267051,0.000873745429189661,34
2021.375,0.0051217924267418615,0.001050537323370352,0.0029984612578004893,0.0012804237322084318,0.0002626356969678603,0.0008532385990052449,0.0007496566193960648,0.6731715241739773,0.8756542569147988,0.006764486090810618,0.002858702057655276,0.0017000078696220997,0.0008659042448146243,34
2021.625,0.005036331935668089,0.0010359364215048947,0.002972621755017652,0.0012590444105046595,0.00025895522601473606,0.0008352609932496747,0.000736823973924483,0.6704032355624706,0.8739592166251425,0.006666205830717586,0.0028108635230479975,0.0016763654461755375,0.0008558321319056409,34
2021.875,0.00494947246225793,0.001017666845313344,0.0031731306536831464,0.0012375699303889616,0.00025469842066761547,0.0009288482813378766,0.0008227897032403756,0.6676020819891872,0.8721928495632973,0.006557313694083118,0.0027637186534270348,0.0016051721824457766,0.0008430841885227144,34
2020.125,0.005984114053609095,0.0011913181147618908,0.003276895020272381,0.001495762971528297,0.00029778677588847117,0.0009533765392822054,0.0008205238698107311,0.7114706491993208,0.8881279431661071,0.00808932206153909,0.003716717383061137,0.001902257245045917,0.0008452350612423779,35
2020.375,0.00589174572820295,0.0011853916819682278,0.0033478352268330085,0.001472829114687916,0.0002963274094511816,0.000967992231656768,0.0008364728144673855,0.709188543620524,0.886682852098947,0.008014094591682569,0.0036534329745948916,0.001944378662508521,0.0008569996837158415,35
2020.625,0.005805915089142505,0.0011790467460170047,0.003389896341529521,0.001451423328055658,0.00029482484425180866,0.000977536350212783,0.0008481395032236858,0.7069143473125389,0.8853239467110148,0.007945463866153163,0.0035938738621742,0.0019505268182559467,0.0008678782441438244,35
2020.875,0.005723217280304182,0.001170540862502982,0.0034024132343148513,0.0014307819371629016,0.00029267426527621005,0.0009767469199290833,0.0008508644548965537,0.7046400001669122,0.8839805552972501,0.007870836907093046,0.0035376818880109924,0.0019391249295045844,0.0008713278683241249,35
2021.125,0.005641603545053175,0.0011596947257850238,0.003395616047466172,0.001410418541359164,0.0002899886370426418,0.0009710297041203094,0.0008492748067405962,0.7023561709740949,0.8826141549996569,0.007786784341064329,0.0034841049805349267,0.0019191879233225267,0.0008690121640629858,35
2021.375,0.005560195854418136,0.001147060096702024,0.003376844520691067,0.0013900234251906587,0.0002867548790943107,0.000961349594777791,0.0008441632188391329,0.7000552658294821,0.8811959431287346,0.007694886628109324,0.0034323273845961945,0.0018951187099905528,0.0008628112204880605,35
2021.625,0.005478793342981852,0.0011333937965924616,0.0033533819070224705,0.0013696711763608693,0.00028335446846715215,0.0009445196966837665,0.0008326658608189966,0.6977324221167371,0.879738866427161,0.007597967211454726,0.003381731791131785,0.0018717527174362718,0.0008543786650435945,35
2021.875,0.0053947613374589806,0.0011146561123185658,0.0035744802207055004,0.0013489523584992171,0.0002789526232066688,0.0010677598964520633,0.0009451090417371868,0.6953775169314589,0.8781954883710161,0.007485263984581391,0.0033317665072868548,0.001788597009006277,0.0008409250114964705,35
2020.125,0.0066298369321753136,0.0013115463536923276,0.003948215664233472,0.0016571101760737123,0.0003278542712369355,0.0011489959170319175,0.0009888606266074105,0.7357064855613434,0.8953139411679083,0.010494668843497215,0.004946930051529937,0.002419127566084263,0.001116832945350158,36
2020.375,0.0064171151599523545,0.0012874457723126367,0.003969074258806436,0.0016040907672750673,0.00032178778711310915,0.0011470688265973203,0.00099117057417906,0.7306892729854537,0.8924095234907926,0.01023306857985995,0.004785216764482414,0.002435048284338402,0.0011136251811262297,36
2020.625,0.0062147656007586136,0.0012631907228414685,0.003958200299498343,0.0015535464538090377,0.0003158829567340863,0.0011415595210406333,0.0009903877087748267,0.7256383344591264,0.889508672559312,0.009984204857530952,0.004630175427427663,0.002406810352878327,0.001110354699901347,36
