Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.375,0.00428543638995046,0.000636817688008765,0.0027568882718118208,141338948.8103758,19153780.10370989,0.001071281698027956,0.00015915849675656826,0.0008399230204960512,0.0006902820935766797,0.6042528627912511,0.8650428580380582,0.005350292760942121,0.0023952477064393515,0.0011525293149116775,0.00044816939333723344,26
2020.625,0.004166119803458332,0.0006199929555000296,0.0026858769160027895,141402122.0622483,19163174.379567713,0.0010415018967870073,0.00015502579433079202,0.0008158042844238464,0.0006704603584607894,0.6010565211894164,0.8617142920654859,0.005207191675901675,0.0023303627601844955,0.0011217881597202326,0.0004369210151277112,26
2020.875,0.004048964653542561,0.0006033527261356557,0.002618060754209932,141463716.5659266,19172349.041507,0.001012222696189396,0.00015088151068231952,0.0007946516255998892,0.0006530762634165232,0.597812765363547,0.8582748642622632,0.005065703819944133,0.00226654184068536,0.0010915331810144625,0.0004264301076066461,26
2021.125,0.00393423440223478,0.0005871606277672488,0.002545898566102779,141523751.87468356,19181302.83933705,0.000983490077373295,0.00014676322603296175,0.0007750987650837927,0.0006370069461543187,0.5945232542011931,0.8547280780712629,0.004927922053408486,0.002203801765628677,0.0010617448814730292,0.00041459285873132344,26
2021.375,0.0038218344407214694,0.0005712280835205916,0.002474718075902824,141582252.85401115,19190040.338061124,0.0009554214410212862,0.00014282534174057794,0.0007519601640914281,0.0006179907249701901,0.5911907272572879,0.851094956538915,0.0047925405615416635,0.002142222105328676,0.0010324384840853136,0.0004028951645741619,26
2021.625,0.0037117420186374562,0.0005554778806668829,0.002406928232263524,141639244.3787331,19198564.841397442,0.0009278851669397305,0.00013886987258609684,0.0007319124025018764,0.0006015146783516232,0.5878173587047537,0.847343887702212,0.004659018875201635,0.002081835053787156,0.0010036651467077223,0.00039199647263412317,26
2021.875,0.0036040911979046794,0.0005400608469661552,0.0023389066581807946,141694750.4421625,19206877.159881867,0.0009009682356898246,0.0001350100812896043,0.000711391632942677,0.0005846498949995712,0.5844048286006325,0.8434904800067916,0.004528397838027692,0.0020226373738148587,0.000975452439723769,0.00038087588108455983,26
2020.125,0.005287482413426724,0.0008394575131931453,0.0035338002664169798,202971455.32807785,28231106.46307664,0.001321753599349573,0.0002097969701143636,0.0010552312778453732,0.0008842459844731111,0.657473229667297,0.8816571793421119,0.007197444983326716,0.0032773124574850612,0.0012429079814030336,0.000961660458677577,27
2020.375,0.005106543234953671,0.0008126549389085916,0.0034167566819346793,203048490.57914793,28243347.106517937,0.0012765054139500477,0.00020305699272424324,0.00102100206552963,0.000855563131550691,0.6528810825646786,0.8780683473702743,0.006964031767922058,0.003168563615380556,0.001202928411518888,0.0009291211673538486,27
2020.625,0.004929937390667878,0.000786228840149811,0.0033049239089863146,203123104.924403,28255231.307843804,0.0012323821990274137,0.00019654534279571603,0.000985826917409403,0.0008260876183322706,0.6482289183491248,0.8743559410477005,0.00673405061770213,0.0030621665175312243,0.0011629852447512237,0.0008990410589200617,27
2020.875,0.004757683478249598,0.0007600899099276194,0.0031996733644209224,203195347.04785848,28266766.145930044,0.0011893593043294055,0.00019013136280505402,0.000952192289835212,0.0007979030061093485,0.643519910384071,0.8705089294847016,0.006507046138600319,0.0029581279416074553,0.0011227663126328739,0.0008722538425656485,27
2021.125,0.004590020397700656,0.0007346614591765149,0.003094678472036926,203265264.9594561,28277951.29382257,0.0011474149990364415,0.0001836946984990521,0.0009223626557481854,0.0007729068420322822,0.6387558537464182,0.8665158439300116,0.006286187963794296,0.002856561816247866,0.0010840453035507354,0.0008447201228429469,27
2021.375,0.004427050898180026,0.000710128813598559,0.002987188250869248,203332909.49334192,28288789.897948418,0.0011066407595227794,0.00017746954775800015,0.0008918789582903324,0.0007473625962973364,0.6339397055574304,0.8623909057374125,0.006072865479141654,0.002757563048552082,0.0010476213399492243,0.0008146672983392224,27
2021.625,0.004268575465446385,0.0006860213675640084,0.0028837431508803076,203398335.7068451,28299294.752625547,0.0010670595707005393,0.00017153987671324813,0.0008595662592854058,0.0007202857128283862,0.6290764496726975,0.8581375059521952,0.005863924141131846,0.0026611554710380325,0.0010115672442676648,0.0007863255275311485,27
2021.875,0.004114586287280108,0.0006623388558626895,0.0027848754963662762,203461596.72086507,28309472.248836197,0.0010285569463440727,0.00016560465994031788,0.0008302779889603035,0.000695743192178429,0.6241692885122834,0.8537267457079126,0.005659250337359293,0.002567317162992338,0.0009758253702734028,0.0007599816017594118,27
2020.125,0.005628832095689512,0.0008691039136376632,0.0033650531264422003,153516192.29341173,22009838.68468464,0.0014071605070743404,0.00021722777569597044,0.0010205573309923174,0.0008417094630363403,0.6688295301485012,0.8881634194488427,0.007800501256869369,0.0036699294347861994,0.001368137527165581,0.0011376727419471688,28
2020.375,0.0055156106975180995,0.0008528026912717957,0.0032990880525528314,153599133.55629063,22022649.41198315,0.0013788298820801772,0.00021308317332217088,0.0010014136789258498,0.0008259206458753885,0.6657029182176689,0.8862471493915375,0.007651758904798394,0.0035981931476664125,0.0013428935372972075,0.0011143372795764856,28
2020.625,0.00540369523515693,0.0008366037949399024,0.0032344833370908186,153680648.8287505,22035256.099882744,0.001350863932626488,0.0002090752446787982,0.0009812739381159518,0.0008093102998340672,0.662524189371197,0.8842974746568563,0.007503790947150922,0.0035271748900075573,0.0013173570476473465,0.001092016490842268,28
2020.875,0.005293049924753955,0.000820290668554276,0.0031732831016813316,153760747.65891102,22047662.78962344,0.0013232477423344815,0.00020512349331634704,0.0009611377075985639,0.0007927028489228378,0.659295165024012,0.8823099907696743,0.007355370529039439,0.0034568995501496696,0.001290285721000698,0.0010727617589299612,28
2021.125,0.005183766073701791,0.0008039541663652177,0.0031144696683884534,153839438.88910007,22059868.603858225,0.0012959644433177555,0.0002011427152885534,0.0009420600489440312,0.0007769684601390539,0.6560170032826385,0.8802796117432308,0.0072072969089018585,0.003387397295198959,0.0012623715140074525,0.001055503601604052,28
2021.375,0.005076055633548974,0.0007879974305335089,0.003054107403700488,153916730.7242878,22071867.898122516,0.0012690009324878716,0.0001970592742653442,0.0009249491543643173,0.00076285616928443,0.6526902368898587,0.8782015297466491,0.007062298282187649,0.0033187044135890888,0.001236149609728849,0.0010361984173458674,28
2021.625,0.0049699785116428625,0.0007724896872454644,0.002991468102682809,153992634.30287638,22083660.1290417,0.0012424573182223439,0.0001931156827453649,0.0009067782463383431,0.0007478696273500721,0.6493162575978211,0.8760914738262334,0.006920918542923723,0.0032508709867835944,0.0012120945094742193,0.0010140944682943537,28
2021.875,0.00486541708727758,0.000757111731555967,0.002929820655435199,154067163.80018938,22095251.326688625,0.0012163222528876942,0.00018928558811706387,0.0008879338640528808,0.0007323276343494011,0.6458975323096394,0.8739469235428519,0.006781033726859108,0.0031839400368077566,0.00118813410275363,0.000992528289387402,28
2020.125,0.005023270568765219,0.0007329191884939066,0.0032368323272071167,133683933.81079543,18255297.43753568,0.0012557685407912924,0.00018317620016187737,0.0009928613485537389,0.0008098919302797341,0.5960419682998406,0.8879236138918372,0.006760310425990096,0.0032303301164815917,0.0012664858863001452,0.0006837984012835788,29
2020.375,0.0049232227897261244,0.0007193909555843707,0.003173141981264587,133757989.97309977,18266105.773004174,0.0012307205278532058,0.00017972115001923866,0.0009745366321825959,0.0007949441836129593,0.593099634974657,0.8860644085402097,0.006633409091072392,0.0031679903552011713,0.0012424781019239523,0.0006699829399387997,29
2020.625,0.004824128942985338,0.0007058694869409713,0.0031115207510963973,133830786.41675062,18276745.04470412,0.001205976174668567,0.00017640400751466477,0.0009545523164610121,0.0007786426768021004,0.5901066112995259,0.8841741614886849,0.0065065708937157764,0.003106173267896012,0.0012186035925445065,0.0006568717905176666,29
2020.875,0.004725925743664811,0.0006921227741567087,0.0030549058459302197,133902329.75940183,18287218.91362983,0.0011814994659184591,0.0001731194229892554,0.0009346704827048567,0.0007624247660725918,0.587064645829945,0.8822450659061473,0.0063784290653139605,0.003044925787153613,0.0011948187118695328,0.0006455567472394934,29
2021.125,0.00462878044041426,0.0006783537539859169,0.0030005390170029667,133972624.56458676,18297524.59315444,0.0011572514742241725,0.0001697565174308271,0.0009167418701812398,0.0007478001272691792,0.5839748544085615,0.8802680254867207,0.006250516139989183,0.00298426229980485,0.0011712014990839772,0.0006349978988607866,29
2021.375,0.004533013589847718,0.0006650774648943576,0.002941784367114169,134041674.32389678,18307654.77253483,0.0011332287144526286,0.0001662760901646577,0.0009013831387106253,0.000735271779081046,0.580837939882573,0.8782392879630537,0.006126330467404007,0.0029241773530608813,0.0011479179053692392,0.0006227020004902965,29
2021.625,0.004438591093178462,0.0006521594435447122,0.0028802376543275937,134109488.22705342,18317611.582823895,0.0011096149120376985,0.00016303022286919723,0.0008828001551405127,0.0007201133599768368,0.5776557892805524,0.876189187688355,0.006005070499967955,0.0028647371148809806,0.0011249384258970718,0.0006092645020271327,29
2021.875,0.0043453089737953525,0.0006391659541115026,0.0028216101278679875,134176078.45621698,18327402.00708136,0.0010863151047409236,0.00015982592707385596,0.000864219077184439,0.0007049564953101296,0.5744308921469578,0.8741001466920255,0.005883840133822487,0.002806023575374592,0.001102134451286086,0.0005968256215207397,29
2020.125,0.003508073898629015,0.000589377210227382,0.0027388902673444425,206825124.58755916,27943482.75980661,0.0008768557033520588,0.0001472823210713358,0.0008170297375353553,0.0006851224601433097,0.6050353496882543,0.8313615756697871,0.005424799960339356,0.002546650847009244,0.0009205174702192166,0.0005956220134137809,30
2020.375,0.003335035608246156,0.0005619076993305197,0.002608309509811038,206876129.26799998,27952060.979084574,0.0008336023688493702,0.0001403903820886572,0.0007784275497470716,0.0006527524928711075,0.5993428496531669,0.8239624332437253,0.0051686537590423295,0.002424404217535262,0.0008764022913399715,0.0005673288819440382,30
2020.625,0.003169611495155168,0.0005353567903062916,0.002483887563960785,206924759.78618723,27960262.69584758,0.000792235261494111,0.00013381253798866964,0.0007403535312386595,0.0006208254233543378,0.5936199443781858,0.8162286597506153,0.004921370855140021,0.0023069725646690203,0.0008344051487514602,0.000540353150310293,30
2020.875,0.0030116623270014615,0.0005096519608002801,0.002366340002434676,206971112.5072888,27968101.720769055,0.0007527410427575344,0.00012746843855822329,0.0007041185706060339,0.0005904405007111984,0.5878718778787573,0.8081529918103378,0.004682447670852243,0.0021942138608245596,0.0007947216040658021,0.0005148709309042551,30
2021.125,0.0028610868008765796,0.00048503759125193176,0.0022534489957977454,207015284.1442734,27975587.30824318,0.0007151066528246463,0.00012128144795853942,0.0006709223485937072,0.0005626037204228608,0.5821024005900243,0.7997317487184966,0.004453820374039781,0.0020862812663595444,0.0007564021331441355,0.0004904930316763531,30
2021.375,0.0027177150739820678,0.0004616158428058709,0.002144868450484931,207057370.8420415,27982730.288936015,0.0006792884403052413,0.00011537590241888746,0.000638155261836572,0.0005351267926453075,0.5763160395384499,0.790968430668337,0.004236306479799058,0.0019832842554276557,0.0007187159908792783,0.0004674244631044631,30
2021.625,0.002581351755237242,0.0004391983319584857,0.0020387239191489498,207097465.5443896,27989546.34234383,0.0006451866833742119,0.00010978304858289716,0.0006079946112891464,0.0005098354988854328,0.5705185674381927,0.7818440759731601,0.00402863616195525,0.0018850158920889796,0.0006829832438366519,0.0004443680617467492,30
2021.875,0.0024518005334134645,0.00041769719172557847,0.0019345059675524032,207135659.00848043,27996049.539427657,0.0006127925820070067,0.00010441273559980953,0.000577925834046663,0.0004846212457297685,0.5647149872577727,0.772364341389881,0.0038300537647402762,0.0017912745909648216,0.0006497785247397321,0.000420872817261836,30
2020.125,0.0020583764732335884,0.0003914412434609995,0.0014138217093601893,103871751.80091378,17107052.658242457,0.0005145081370901595,9.78112089623876e-05,0.00043136686490757994,0.0003538821701312712,0.4714133738608023,0.7749359668813937,0.0027086334985694602,0.0011388386052489212,0.0005811878575457145,0.00027744399470692267,31
2020.375,0.0019723630403259283,0.0003755754702972515,0.0013547686798100471,103901760.491056,17112760.933038257,0.0004930043821050326,9.383837141705386e-05,0.0004134680202006182,0.00033919842290153153,0.46712367846420766,0.7669888008313955,0.00259846904482333,0.001091781666567481,0.0005572929367868663,0.0002657263953624024,31
2020.625,0.0018897469463301517,0.00036012917587952253,0.0012998042754756888,103930602.560805,17118254.99927421,0.00047236982460004974,9.005354242203314e-05,0.00039549061814352397,0.00032445022926190167,0.4628182964179749,0.7587916159419792,0.002491177681197521,0.0010464689266520642,0.0005343569243494424,0.0002550563605561635,31
2020.875,0.001810494922329727,0.0003451508874926294,0.0012482076036107806,103958320.68549654,17123541.06902844,0.0004525656687651034,8.633901574056461e-05,0.00037929505305019003,0.00031116380837987307,0.4585004580059753,0.7503240724080683,0.0023871452106997626,0.0010028798367291251,0.000512341694597082,0.000245204701094326,31
2021.125,0.0017346354771576593,0.00033091339052956827,0.0011963952930339593,103984956.57156235,17128621.784575015,0.00043358114598628653,8.269087729847147e-05,0.0003648331405039282,0.0002992996310114333,0.4541728043799117,0.7415887353161421,0.002288284083878115,0.0009610331432683731,0.0004910531829672081,0.00023503372324916,31
2021.375,0.0016620621937525407,0.0003172976189613668,0.0011455240992778511,104010552.9687469,17133505.70788481,0.00041544451867472096,7.930744114112178e-05,0.0003490900324562449,0.0002863843941360465,0.4498392552549567,0.732633581254914,0.0021938231988334117,0.0009209128540166082,0.0004705434425979435,0.0002249142871420069,31
2021.625,0.0015926271116243006,0.00030406491935208854,0.0010982605773682712,104035152.28987685,17138203.218763012,0.0003980990520726793,7.604757272749585e-05,0.00033410871842281837,0.0002740941132801528,0.4455038066147763,0.7234305611732158,0.0021021683538080685,0.000882470933969652,0.00045093957864622244,0.0002156988840121462,31
2021.875,0.0015262989487289853,0.000291388495614579,0.0010527758861976811,104058794.67441417,17142718.340561427,0.00038150938361337184,7.283878156937688e-05,0.0003207305256901742,0.0002631189914944314,0.4411688286116927,0.7139670550912333,0.0020144150305090903,0.000845661864274613,0.00043214748204136366,0.00020680519368263667,31
2020.125,0.006696035767398806,0.0011843905077837031,0.004299352761903161,238568839.36395505,37211167.292284854,0.001673904192586075,0.0002960325458722178,0.0013232280233995647,0.0010754265051790568,0.6736876035858268,0.9058602187485688,0.009535418731457707,0.004725660580995533,0.0016306934432971537,0.0010354463687740404,32
2020.375,0.006479990726072443,0.001149124692928819,0.004167911977420935,238666869.03271687,37228524.36516233,0.0016198833838645735,0.00028716238526760985,0.001283551201820657,0.0010431799801569226,0.6692909889320737,0.9031123191418821,0.009247006236638097,0.004579436434010492,0.0015809297404833214,0.0010037484838479526,32
2020.625,0.006268237177961508,0.0011143138276898399,0.004039971684577901,238762007.2557308,37245412.26298264,0.0015669479301068754,0.00027852792359832053,0.001243095139941588,0.0010103001435222204,0.6648252902065377,0.9002656831022527,0.00896222807175102,0.004435692393236773,0.001532070418934849,0.0009730906286944182,32
2020.875,0.006060830452172972,0.0010798009724328188,0.003917349617255093,238854298.21362412,37261838.64576478,0.001515115887428133,0.0002700313214044488,0.0012034360412191045,0.000978068022388441,0.6602935895752198,0.8973143287891087,0.008680204232815042,0.004294416741355738,0.0014842837484521957,0.0009441530990990404,32
2021.125,0.005857958313961061,0.0010458282527863764,0.003797638113309695,238943787.87278986,37277805.36296584,0.00146440454364523,0.0002615729046615834,0.0011661740375755894,0.0009477840912400933,0.6556976006850219,0.8942519821145941,0.008402889785194271,0.004155782092956952,0.0014373867147894532,0.0009160162650497454,32
2021.375,0.00565983643535589,0.0010128008887592716,0.003676908391068779,239030524.6145293,37293312.068340346,0.0014148512106853543,0.0002531767866325152,0.00113086622705688,0.0009190883905741789,0.6510386589273651,0.8910772167213358,0.008133242074705508,0.0040200514230928144,0.0013910595765321645,0.0008871893094035202,32
2021.625,0.005466448752404936,0.0009805272105255915,0.003556534345602964,239114560.264433,37308367.51178847,0.001366505014396547,0.000245117412926701,0.00109391630792055,0.0008890580997244058,0.646320521639041,0.887796942901783,0.00787008307960884,0.003887290227288091,0.001345549309413881,0.0008581306763501889,32
2021.875,0.005277730313947706,0.0009487130489486866,0.0034394312266615035,239195947.87582636,37322982.74765385,0.0013193286337710402,0.00023719220074033156,0.0010578702335852417,0.0008597623902455862,0.6415474354442714,0.8843984116141573,0.007611314807231855,0.003757447909705893,0.0013011987895302649,0.0008298974397796767,32
2020.125,0.005749405914140535,0.0010075259926177337,0.0036122083941512793,133771325.76348755,22348395.01256089,0.0014373311643332738,0.0002518417197432991,0.001074381561358099,0.0009033054655029822,0.6504321489315181,0.8939204047843051,0.008131580859491441,0.003839347482061437,0.0015883730846891653,0.0010074108967462149,33
2020.375,0.005663684946212645,0.0009937093311717603,0.0035608845459413753,133856245.53409214,22363281.066285312,0.0014158792754379722,0.00024831287616332987,0.0010596875016909407,0.000890951172684517,0.6486049263642331,0.8924965810321053,0.0080184034511991,0.003784221927125633,0.0015661641585120846,0.0009929248290148317,33
2020.625,0.0055782981356125565,0.0009798880589042388,0.0035099627278543295,133940149.06754172,22378005.498141,0.001394540881053834,0.00024489398397187494,0.0010442404448686837,0.0008779637840737975,0.6467368831693998,0.8910491345405054,0.007904909463708202,0.0037292118487248106,0.0015439144824502921,0.0009786551951168117,33
2020.875,0.005493232298567943,0.0009658418315888113,0.003460743775121152,134023033.51362306,22392570.974879712,0.0013733086757042599,0.00024150614472637393,0.0010286486299419298,0.0008648546875043884,0.6448291319944022,0.889574600931196,0.007789910954446428,0.0036743537303896134,0.0015214694935852548,0.0009653131925653995,33
2021.125,0.005408565349265209,0.000951630416481241,0.0034127980516366254,134104895.59618017,22406975.213624313,0.0013521727388413523,0.00023806205103837317,0.0010135824166744977,0.000852187499906817,0.6428819791504178,0.8880688740892568,0.007673987728419881,0.003619678625639925,0.0014989126741690984,0.0009526483764403385,33
2021.375,0.005324467147520558,0.0009376169628518896,0.0033639480818017475,134185731.59050797,22421210.854598902,0.0013311243357110548,0.00023448039839675492,0.0009996649447126611,0.0008404861370569616,0.6408949175672007,0.8865278606812715,0.007559503509655185,0.003565212727544219,0.0014765681991793732,0.0009394388838100379,33
2021.625,0.005241020004276891,0.0009239194658008377,0.0033134584673246733,134265539.9675513,22435274.626259297,0.001310239780613813,0.00023097851996975292,0.0009852371055770674,0.0008283556738996642,0.6388682918819522,0.8849629196799933,0.007447281877213264,0.003510998819788258,0.0014545564534581628,0.0009252668277919607,33
2021.875,0.005158170136513748,0.0009102750874927152,0.0032630296699685127,134344321.98433226,22449170.358346473,0.0012895281861494056,0.00022757347109560568,0.0009702049810916421,0.0008157171470538591,0.636803825977939,0.8833744312235521,0.007335634131892404,0.0034570884326351557,0.0014326573749568578,0.0009110705303917981,33
2020.125,0.004642793652150529,0.0007135192849758767,0.0029739806434026165,149857538.88423496,20988506.417729527,0.0011606317671828963,0.00017834739437546987,0.0008972720664779392,0.0007439265413085689,0.6732910790940527,0.8611492671066104,0.005989211659919095,0.002655379176476485,0.0010016025648566388,0.0008898586083833737,34
2020.375,0.004520016140023859,0.0006956282139696262,0.0028973003559133632,149925754.77408683,20998995.807365887,0.0011299329354998047,0.00017386673729680123,0.0008743038528620144,0.0007248836396583742,0.6697892781796337,0.857921025556873,0.005837326776979736,0.0025867491248097885,0.000976905070499614,0.0008661467636885709,34
2020.625,0.00439949404857786,0.0006779223544089951,0.0028241039126972235,149992364.29582798,21009253.189467,0.001099833010832369,0.00016950059690062135,0.000850895654941904,0.0007054759478697653,0.6662364084307679,0.8546110537169019,0.005686979761119508,0.002519296546739635,0.000951063922064425,0.0008450554395640381,34
2020.875,0.004281304599594001,0.0006604490357786594,0.002753359243673802,150057389.76416507,21019280.558173798,0.001070292654207808,0.00016514720889288556,0.0008292449980615308,0.0006875254299703085,0.6626340894058002,0.8512084468540847,0.005538662861167578,0.0024530432202612995,0.0009248223493878405,0.0008255328623999083,34
2021.125,0.0041656113879169,0.0006434120731624032,0.002681093760531464,150120853.41875112,21029077.492807753,0.0010413357728109095,0.00016082632043310725,0.0008088316503373792,0.0006706007627075793,0.6589841394519516,0.8477147193614203,0.005393950405379409,0.0023880042002523195,0.0009008843548252282,0.0008036373979357393,34
2021.375,0.004052366819973532,0.0006266856496779069,0.0026096793750810835,150182781.00908235,21038648.335226156,0.0010130412824500032,0.0001566751125777957,0.0007866325492921068,0.0006521955308079985,0.6552892263535459,0.8441449522669353,0.005252033595598598,0.0023242298989965236,0.0008776589439613958,0.0007817064816810018,34
2021.625,0.003941526591120382,0.0006101628052758639,0.002541193369280369,150243198.86183828,21047997.30567596,0.000985334252653713,0.00015255036495207685,0.0007658484194972237,0.0006349634488451964,0.6515516625813594,0.8404811514339267,0.005112208300907215,0.0022617484027565972,0.000853787197620444,0.0007617637390992442,34
2021.875,0.0038331794263770295,0.0005939845676939553,0.0024733537539045275,150302132.238601,21057125.5032786,0.0009582386315656671,0.00014848966733335402,0.0007457389051033279,0.0006182906892115129,0.6477731826990831,0.8367268199772742,0.004975390521716944,0.0022005518916881385,0.0008308744620828629,0.0007415094929137782,34
2020.125,0.006741192723481409,0.0011406539194969891,0.004250143362116919,194817082.7727736,30268952.61695887,0.001685221480291219,0.0002850245362392316,0.001246231866477117,0.0010630468452982344,0.739607271760444,0.897229979790422,0.009676380920496193,0.00430235586560972,0.0022187115816337854,0.001167461973706,35
2020.375,0.006596369782314315,0.0011179717846182165,0.0041611201062034,194916473.59840506,30285771.15567994,0.0016489772084141003,0.0002791754875516681,0.0012209781789564995,0.0010415052256583306,0.736123572866493,0.8953038861885136,0.00947994343959049,0.0042120985165869625,0.00217311918691839,0.0011426567437944925,35
2020.625,0.006453536429128567,0.0010953234457244557,0.004074161001641674,195014019.71871284,30302302.04642964,0.0016133020005495964,0.00027367376871845276,0.0011947200893973576,0.0010191068421632847,0.7325828098205376,0.8933478443961984,0.009284088384700382,0.00412300321485012,0.002127939067663729,0.0011186841653665746,35
2020.875,0.006312629616152563,0.0010722316751486814,0.0039911375770124175,195109738.944636,30318556.060287405,0.0015781528031043601,0.0002682640612688968,0.0011686666441638766,0.0009968830220942941,0.7289879598935922,0.8913531063714405,0.009086147476290229,0.004035139512572496,0.0020830182731725816,0.0010965095282217062,35
2021.125,0.006173770110845206,0.0010490352103217965,0.003910652877474587,195203646.77442738,30334528.382454783,0.00154348361882199,0.00026267929879168945,0.0011440804440597772,0.0009759107751461486,0.7253389443799545,0.8893095425954629,0.008888417764991784,0.003948502778186343,0.002038519431373922,0.0010753929649268681,35
2021.375,0.006037221588711171,0.0010267398470935026,0.0038287320409862756,195295757.0656575,30350201.672091436,0.0015092736208936447,0.0002567714557006678,0.0011216560904208496,0.0009567826024239527,0.72163329581305,0.8872106351222837,0.008697102008422466,0.0038630313537123834,0.001994853749175903,0.00105324985122766,35
2021.625,0.005903001377405678,0.0010053284024264513,0.0037454373112960175,195386088.78790754,30365577.76134149,0.0014756985064997494,0.0002513242728794366,0.0010976833081097403,0.000936333606298663,0.7178725700358681,0.8850865807930202,0.00851217231289051,0.0037787629129225073,0.001952032034618158,0.0010301059439102383,35
2021.875,0.005770951514791938,0.0009840613164359812,0.003663796783027584,195474664.66347772,30380672.916387208,0.0014426903491646438,0.0002460288650297718,0.0010736633046550985,0.0009158443301185423,0.7140613249554788,0.8829248256216712,0.008329078558737994,0.003695794691115172,0.0019097728459448516,0.0010075366269082764,35
2020.125,0.005595319946153094,0.0009397903892483439,0.003418806982500945,182205074.46938288,27728512.559316274,0.001398754523512663,0.00023490467999096528,0.0010618455046899514,0.0008552350300746821,0.6625509842661603,0.8881224688591874,0.0076000324950485955,0.003818838313733315,0.0014170773064192319,0.0006556301529109167,36
2020.375,0.005443225592627679,0.000915796937818269,0.0033288925883655897,182287187.1315492,27742312.99706262,0.0013607168866558682,0.00022887114794420548,0.0010346175966965392,0.0008333050406281145,0.658414989752316,0.8855151483620015,0.007403769367829542,0.0037183394350293357,0.0013802227487794555,0.0006382479692186721,36
2020.625,0.005293796544255285,0.0008920839146390762,0.0032419030202600818,182367302.53051525,27755800.39456448,0.001323377049704684,0.00022299443808863016,0.001006511972268131,0.0008106681179807542,0.6542184842502372,0.8828392017522535,0.007209628368971975,0.0036194016757501567,0.001343992006478186,0.0006216242661209513,36
2020.875,0.005147039149341405,0.000868543196060172,0.0031594470648775817,182445446.78007638,27768979.435628198,0.0012867228939866533,0.00021719877952837516,0.0009790966058526457,0.0007885871451673472,0.6499638037158071,0.8800891252133818,0.007017043365625497,0.003522045820078673,0.0013084945395243344,0.0006062546918475422,36
2021.125,0.005003119713565304,0.0008453833135157541,0.0030781735656166933,182521645.69309717,27781850.276409052,0.0012507412177239381,0.0002114065987507948,0.0009539710136549882,0.0007683504096876037,0.6456528474752352,0.8772588016444002,0.006827683205903053,0.0034263397197696246,0.0012735640270970497,0.0005910860838201713,36
2021.375,0.0048622108485484854,0.0008228709361635402,0.0029941297880004708,182595926.25161874,27794412.279956378,0.0012154678738919582,0.00020566757263287898,0.000929921115953293,0.0007489800635371725,0.6412876346026818,0.874350782844538,0.0066434820279233885,0.003332360940526605,0.0012390204526305038,0.0005748707967437598,36
2021.625,0.004724206600353682,0.0008007429636708362,0.0029109278350705737,182668319.61030674,27806672.450183026,0.0011809874615439095,0.00020018336517573215,0.000903397860197369,0.0007276176173678956,0.6368714216465601,0.8713784822276245,0.006462715908920266,0.0032401664485694585,0.0012050356567087305,0.000558746495323364,36
2021.875,0.0045890151599601685,0.0007787876705693029,0.0028318897507670767,182738857.33984134,27818637.571390525,0.0011472101101447551,0.00019474197034110354,0.0008781690857451547,0.0007072977765040204,0.6324072308421007,0.8683239368552211,0.006283872479174751,0.003149776185153053,0.0011717745303776908,0.0005437571878746114,36
2020.125,0.004934204649923774,0.0008627725079160167,0.0030192815552896827,174813444.63732463,27083092.469233327,0.0012334544052174188,0.00021559787986845608,0.0009444517362688348,0.0007554472628507163,0.6497959613998308,0.8745560768484114,0.007031784477053235,0.0033880866678555792,0.0012802235784605835,0.0008367334216009033,37
2020.375,0.0047811001320749915,0.0008379244581464568,0.00292874508525867,174886054.25741372,27095796.79530605,0.0011951633738464245,0.00020933071326226162,0.0009166748702153032,0.0007332291265236127,0.6457697286070204,0.8711047762804986,0.006826212138573264,0.0032863852017031058,0.0012427130356583286,0.0008112138197772366,37
2020.625,0.004631207501507717,0.0008132306330894212,0.0028421514205230255,174956616.34135225,27108172.006904714,0.0011577304372024373,0.00020332006678174907,0.0008879947779119401,0.0007102885183410901,0.6416880233828512,0.8675484814876154,0.006622271341279512,0.0031866164372316465,0.0012055120379215615,0.0007874525884357469,37
2020.875,0.004484560412107002,0.0007886006092858548,0.002760228057885952,175025165.9914557,27120224.093760338,0.0011211134668294564,0.00019733518969064135,0.0008606974330087922,0.0006884539409899206,0.6375534622552272,0.86387165513942,0.0064195618686979945,0.003088820853838895,0.001168559290556631,0.0007658320322687243,37
2021.125,0.004341412996313868,0.0007646810684325,0.0026779444497041435,175091736.64413792,27131946.506144635,0.001085281204281473,0.0001911881450911861,0.0008366248435502934,0.0006691987783193763,0.6333662379772667,0.8600595431467197,0.006222433931696758,0.0029930367311801903,0.001132612472901238,0.0007435454278048482,37
2021.375,0.004201859129071816,0.0007416747059302747,0.002593790623897741,175156365.20886278,27143340.274202287,0.001050361145602562,0.00018531698579834577,0.0008114465514308506,0.0006490591871319133,0.6291286160834506,0.8561389129612983,0.006032262807734884,0.002899320825233317,0.0010979207334864348,0.0007197396918711585,37
2021.625,0.004065718545578067,0.00071892034183048,0.002512801540794512,175219093.3928063,27154421.198917802,0.0010163637734614563,0.00017976900199880212,0.0007848778799723239,0.000627807460484435,0.624845988476147,0.8521113914931694,0.0058448760723371265,0.0028077491577457,0.001063729248958111,0.0006972222895166703,37
