,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,rt_cs,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
70,70,9.413724346049118,0.4170148325535264,0.1787073394668303,0.0931232987558111,0.0259407225516168,0.1752482345199218,0.0373138295683247,0.0186964793743592,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0513428664712913,Cascade(1.025 -> 3.345(45%) -> 3.376(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
71,71,6.45391517890288,0.3247941187898203,0.3010678124766958,0.1121321853357455,0.0269731766927782,0.1513157304650902,0.0616767280583806,0.0259723547365835,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0631468916226837,Cascade(1.104 -> 2.902(45%) -> 3.733(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
72,72,5.240737830044465,0.6663550834401498,0.2455563327201722,0.1064192074200252,0.0264143502041075,0.2060529156379566,0.1489794524601213,0.0440914162335753,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0595464944545016,Cascade(1.010 -> 2.703(45%) -> 3.320(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
73,73,6.189908706439135,0.4142575164310811,0.2321764419868792,0.1159836900442433,0.0273192091631138,0.1975698216786599,0.1134246876150731,0.0295671295844445,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0656004243010222,Cascade(0.992 -> 3.175(45%) -> 3.455(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
74,74,6.287685725877653,0.4810674752328303,0.306616900341334,0.0982481830531002,0.0301229378836773,0.1919622333835101,0.1025261511513787,0.0194618298945394,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.054476287824816,Cascade(1.050 -> 2.898(45%) -> 3.321(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
75,75,8.173579857136264,0.4053899734522332,0.279263603881931,0.1042014570233636,0.0252196096657762,0.1714398158945886,0.0348342666924065,0.0387882656139237,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0581612114913215,Cascade(1.043 -> 2.900(45%) -> 3.012(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
76,76,5.021116174284517,0.4498918098296519,0.2413415906288284,0.1144052096095349,0.0242869830005536,0.1860447470822769,0.1417789790790254,0.048450137118728,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645923004803883,Cascade(1.067 -> 3.087(45%) -> 3.565(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
77,77,5.021116174284517,0.4498918098296519,0.2413415906288284,0.1144052096095349,0.0242869830005536,0.1860447470822769,0.1417789790790254,0.048450137118728,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645923004803883,Cascade(1.002 -> 2.757(45%) -> 3.892(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
78,78,9.527326432360208,0.2472786534656548,0.2700564021371207,0.0991741081311446,0.0254685095939908,0.1730650858024043,0.0300856111796728,0.0204972810159295,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0550462131619007,Cascade(1.001 -> 2.933(45%) -> 3.146(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
79,79,7.277185562233097,0.2648087905771624,0.199467334120885,0.1235211001306546,0.0339395466417438,0.2308797262795625,0.0394855318739377,0.0369115318817513,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0704643889026122,Cascade(0.984 -> 2.731(45%) -> 3.593(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
80,80,6.947172616779141,0.2912992467464225,0.2429780606390696,0.1317578099926009,0.0259249526742708,0.1945932687203526,0.0419585457291068,0.010521733771903,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0758761849568022,Cascade(1.068 -> 3.564(45%) -> 3.199(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
81,81,8.359393150773474,0.2325405728702408,0.2611738385236642,0.1362575936422713,0.027159483962413,0.242313168047816,0.001041241740276,0.0259567905733288,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0788762903380239,Cascade(1.031 -> 3.175(45%) -> 3.729(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
82,82,9.533051911944364,0.3457849523350468,0.3017212029363511,0.0962442225363282,0.0234131035163364,0.1778534134815279,0.0220635914596112,0.0421495025996526,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0532468090032193,Cascade(0.966 -> 2.843(45%) -> 3.478(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
83,83,5.710922873556655,0.518702319015521,0.2422265270971727,0.1374406427824144,0.0307524010845982,0.2048685980043397,0.0568633528556835,0.0299869951971179,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0796702520425758,Cascade(1.044 -> 3.200(45%) -> 3.407(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
84,84,6.18644368957692,0.4823417669045833,0.2106041347631128,0.1166276871618031,0.0206037063679434,0.2146725746143686,0.0640059946064791,0.0226473690417782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660127589844245,Cascade(1.013 -> 2.816(45%) -> 4.120(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
85,85,6.947172616779141,0.2912992467464225,0.2429780606390696,0.1317578099926009,0.0259249526742708,0.1945932687203526,0.0419585457291068,0.010521733771903,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0758761849568022,Cascade(1.028 -> 3.136(45%) -> 3.444(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
86,86,11.110016314051954,0.2972964496892372,0.2422870887626258,0.0999935019474919,0.0293966987868272,0.2141456702938741,0.0072761395302183,0.0356236068448355,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0555515444409925,Cascade(0.986 -> 3.173(45%) -> 3.560(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
87,87,5.021116174284517,0.4498918098296519,0.2413415906288284,0.1144052096095349,0.0242869830005536,0.1860447470822769,0.1417789790790254,0.048450137118728,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645923004803883,Cascade(1.103 -> 3.318(45%) -> 3.491(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
88,88,7.989012192985241,0.2726608215902589,0.186620541239026,0.1110287601913031,0.0337749118637226,0.1614627171540081,0.0075531431165042,0.0172813275744806,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0624478921360808,Cascade(1.028 -> 2.877(45%) -> 3.462(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
89,89,5.641017687477895,0.6213313264763486,0.1954389307568088,0.1274906280636791,0.0326602570555377,0.1599798207344675,0.0445812700931491,0.009057009642632,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0730597470722548,Cascade(1.047 -> 3.020(45%) -> 3.504(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
90,90,8.071265695257116,0.2744034430555222,0.240605658230621,0.1147716023500877,0.0320787424271112,0.2127928701511833,0.0629770208585882,0.0324391505608148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0648259831331559,Cascade(0.960 -> 2.935(45%) -> 3.137(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
91,91,5.177685286886512,0.4724248747891788,0.2972519558308945,0.115927362548467,0.0317968383293751,0.1677290539494405,0.1110823234383556,0.0237096800393179,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0655643878327941,Cascade(1.058 -> 2.848(45%) -> 3.643(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
92,92,4.760972526317989,0.4820051295050475,0.1486765620040512,0.121016726223145,0.0362225758581578,0.1812882640234848,0.129221870169152,0.004969452814292,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0688390381441247,Cascade(1.072 -> 2.811(45%) -> 3.213(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
93,93,7.518482151093423,0.3391496030798979,0.2168236105137879,0.1047762590419146,0.0314242521019438,0.2264838145550724,0.0875767678671412,0.0279193386359082,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0585195936212443,Cascade(1.022 -> 2.725(45%) -> 3.767(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
94,94,6.038795492844658,0.7602927303528326,0.2487584911058088,0.1167880620927101,0.0322761011150998,0.2237896957069392,0.0803202984608552,0.0314248895236152,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0661155364189435,Cascade(1.101 -> 3.294(45%) -> 3.188(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
95,95,9.131739491907924,0.412439538864861,0.1852216329722573,0.0989992253474647,0.0243652370129024,0.2313460408120336,0.0394555142181221,0.0301311869189174,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0549384795954493,Cascade(0.993 -> 3.282(45%) -> 3.446(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
96,96,9.527326432360208,0.2472786534656548,0.2700564021371207,0.0991741081311446,0.0254685095939908,0.1730650858024043,0.0300856111796728,0.0204972810159295,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0550462131619007,Cascade(1.014 -> 3.017(45%) -> 3.390(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
97,97,8.62735547811063,0.5567870732747258,0.239776234183779,0.1113606377800802,0.0248860996761308,0.2064185331687336,0.0053812977303345,0.0016566551734783,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0626579479339566,Cascade(1.004 -> 2.818(45%) -> 3.600(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
98,98,5.308814635296555,0.5354236741571493,0.2710475701696002,0.1287106318020414,0.0280507908118454,0.1611445616853173,0.0573730222716525,0.0329058701650997,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0738621613553295,Cascade(1.094 -> 2.413(45%) -> 3.500(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
99,99,7.617426266869818,0.455614557231555,0.2224399283045035,0.1173755145908482,0.0361116112085319,0.1977034091270307,0.0307974102549347,0.0091778613465775,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0664923285786918,Cascade(1.051 -> 3.510(45%) -> 3.437(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
100,100,6.208686076202255,0.6174400535424461,0.2621213040917705,0.1173810650027968,0.0201508366474239,0.1872024360553847,0.0540917857273735,0.0088110847373357,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0664958910059915,Cascade(1.071 -> 2.621(45%) -> 3.517(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
101,101,9.49818515346651,0.2948127316780514,0.1513508252811376,0.091555149040107,0.0234776510188049,0.174162424575801,0.079430554842551,0.0281040604081789,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0503911431405917,Cascade(0.984 -> 2.688(45%) -> 3.970(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
102,102,8.369838940620914,0.7186933132933149,0.2622831511503577,0.1155527569203637,0.0213996064943319,0.2227800074543132,0.0069998307189869,0.02826093325569,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.065324844316327,Cascade(0.987 -> 2.915(45%) -> 3.571(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
103,103,6.074241105237459,0.3250061571553157,0.2097529251245086,0.1199390074058201,0.0284012762583129,0.1774020792887343,0.093204849233037,0.0390019622959361,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0681424403621575,Cascade(1.049 -> 2.846(45%) -> 3.435(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
104,104,6.892502438254902,0.5019530171882933,0.2335468409750863,0.1079581033426402,0.0270658928091875,0.1874252758668114,0.0681795354720889,0.0338686385213221,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605117897192825,Cascade(1.040 -> 3.231(45%) -> 3.626(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
105,105,7.449103127193247,0.3979954476896414,0.2486840793562423,0.1259295043230619,0.0289188889393871,0.1773904197792018,0.010324282119383,0.0172136688150828,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0720362401807955,Cascade(1.085 -> 3.120(45%) -> 3.673(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
106,106,9.6679884757473,0.3750160856811959,0.1619408345491604,0.0912097246550266,0.0321561260258429,0.2289208532124531,0.0700939276900804,0.0490348942572779,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0501819435845106,Cascade(1.088 -> 3.375(45%) -> 3.409(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
107,107,5.641017687477895,0.6213313264763486,0.1954389307568088,0.1274906280636791,0.0326602570555377,0.1599798207344675,0.0445812700931491,0.009057009642632,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0730597470722548,Cascade(1.030 -> 3.090(45%) -> 3.388(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
108,108,10.29193480923037,0.2795397273609338,0.1726810088941091,0.0967058315527192,0.0200400382723159,0.22729816168264,0.0847501046914891,0.0404764068610112,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0535295338610188,Cascade(1.091 -> 3.058(45%) -> 3.652(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
109,109,5.457979959999276,0.7663310749536143,0.1941213487621749,0.1058619463669042,0.0314093401946645,0.188822997485888,0.1223885522402962,0.048132379676103,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0591977636656677,Cascade(1.018 -> 3.373(45%) -> 3.725(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
110,110,6.71768664767254,0.4866890414748096,0.1887810988333397,0.1189606359514788,0.0241735474937169,0.2149494725456305,0.0810334304371378,0.0117259130558661,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0675115328586653,Cascade(1.087 -> 2.693(45%) -> 3.411(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
111,111,6.23844041153462,0.3859777392230198,0.30994119169923,0.1226180257599461,0.0271088092810409,0.1684074388816163,0.0671385519216201,0.0361521337079325,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0698772195919297,Cascade(1.116 -> 3.129(45%) -> 3.208(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
112,112,7.795853243065133,0.2434544010492993,0.2544834612579831,0.1072290159496832,0.0295191440716487,0.223596508012411,0.0878999987598384,0.0330512634764712,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0600540440187736,Cascade(1.079 -> 2.539(45%) -> 3.911(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
113,113,5.509608564658311,0.3145809202124513,0.2454611194994351,0.1217881423041102,0.0363348899773297,0.1759619271722487,0.1180514311231196,0.039587295122125,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0693387029774559,Cascade(1.116 -> 2.775(45%) -> 3.461(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
114,114,8.331918876580406,0.5006431107215008,0.208819691415541,0.1090649996436805,0.0256271265442504,0.2471874801600681,0.0371702962924572,0.0449457628167698,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0612081687216582,Cascade(1.012 -> 2.836(45%) -> 3.869(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
115,115,8.565654271054228,0.2634014801128822,0.1952709719461363,0.0986461513823316,0.024674298073419,0.2018592805386666,0.0696456436336675,0.0132406616931379,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.054721101781291,Cascade(1.116 -> 3.129(45%) -> 3.208(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
116,116,8.708814368221287,0.5315710130287323,0.2087773305042167,0.0953461017567091,0.0286010044751494,0.1994836475984446,0.0304212022211219,0.0182589378216786,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0526975575642009,Cascade(1.011 -> 2.569(45%) -> 3.115(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
117,117,9.768824983256314,0.3595151082933229,0.2815457380450501,0.0949676249382103,0.0248847092121569,0.2013726024111851,0.042535215439379,0.0280302978133917,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0524664241606421,Cascade(1.013 -> 3.184(45%) -> 3.605(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
118,118,9.671646284661506,0.3448120114265218,0.2035148354138501,0.0920872369095865,0.0349280508683322,0.2182048021752959,0.0739703014936169,0.0269165792285685,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0507137032616074,Cascade(1.021 -> 3.098(45%) -> 3.511(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
119,119,7.903421855342614,0.315659808321699,0.2520520313369545,0.1118158101782349,0.0294259627947398,0.2473665123591202,0.0866322515073606,0.0293603219460962,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0629462961959914,Cascade(1.052 -> 3.062(45%) -> 3.280(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
120,120,8.87980383090472,0.3135756301136239,0.1581571373560366,0.1039574952722542,0.0303890872604882,0.2258132697824282,0.0570255126574823,0.0291340994209301,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0580092432690125,Cascade(1.029 -> 3.016(45%) -> 3.166(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
121,121,7.397021744427601,0.5010748041473629,0.2781820913230874,0.1203548779321408,0.0218656852922956,0.192893936381792,0.020842418686764,0.0299884900052448,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0684110415170677,Cascade(1.094 -> 2.792(45%) -> 3.171(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
122,122,9.021915779206727,0.6029465762390342,0.1702288337161766,0.0947063590644102,0.0240575561812894,0.2441395250173321,0.042869553167768,0.0140661303486917,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0523069834924138,Cascade(1.053 -> 3.055(45%) -> 3.700(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
123,123,4.9408903421637245,0.3738763068992521,0.2775394144838926,0.1346508409206536,0.0290366120450891,0.1883156591816859,0.1057897393372561,0.0111267126697819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0778014513031422,Cascade(1.074 -> 3.010(45%) -> 3.000(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
124,124,6.262312828611369,0.5104720629923086,0.1501799332271816,0.1060935916807915,0.0365836786406192,0.2453216838939128,0.125759459523221,0.0337779614788622,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0593426731777641,Cascade(0.948 -> 3.262(45%) -> 3.372(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
125,125,9.580770968398404,0.3187590891822937,0.1925654930273808,0.1042976035818791,0.0307588445257196,0.1801985803501202,0.0119529821060661,0.0226649578675584,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0582211256768772,Cascade(1.055 -> 3.046(45%) -> 3.188(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
126,126,6.45898526955693,0.6647579592105396,0.2371079351784778,0.0964384290678248,0.0269960001158531,0.2051689625914522,0.1125944532632546,0.014329627146924,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.053365720815424,Cascade(1.043 -> 2.744(45%) -> 3.421(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
127,127,5.956129736309402,0.4240167756214906,0.2762085844950885,0.1261443977292228,0.0354440367409135,0.2470518407694466,0.0951738579332173,0.04965720004353,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.07217691195286,Cascade(1.037 -> 3.031(45%) -> 3.609(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
128,128,7.459358290410084,0.6000663450299883,0.2444906023548484,0.103323396580242,0.0374706239342116,0.2241482669571858,0.0529563374726238,0.0452263379831415,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.057614638424927,Cascade(1.060 -> 2.934(45%) -> 3.330(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
129,129,5.308814635296555,0.5354236741571493,0.2710475701696002,0.1287106318020414,0.0280507908118454,0.1611445616853173,0.0573730222716525,0.0329058701650997,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0738621613553295,Cascade(1.188 -> 2.646(45%) -> 3.568(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
130,130,5.035114930823517,0.569057850924021,0.1435930308710096,0.1244233181605715,0.0280353098331151,0.2436557651528731,0.1392903127443262,0.0311327627783,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0710522109263923,Cascade(1.048 -> 2.767(45%) -> 3.771(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
131,131,8.329758957015775,0.5353672257103506,0.263562386790456,0.097210906846025,0.0305840294020148,0.1652512024661527,0.0617355737713299,0.0072205869454849,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0538392120502973,Cascade(1.033 -> 3.045(45%) -> 3.592(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
132,132,9.4032068401732,0.3568765467511759,0.237594499744141,0.0943591480774855,0.0219343676075348,0.2030376072534616,0.0337233348835764,0.0373478494755678,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0520952361397887,Cascade(1.060 -> 2.842(45%) -> 3.224(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
133,133,8.071265695257116,0.2744034430555222,0.240605658230621,0.1147716023500877,0.0320787424271112,0.2127928701511833,0.0629770208585882,0.0324391505608148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0648259831331559,Cascade(1.085 -> 3.020(45%) -> 3.071(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
134,134,6.44440150677341,0.4900788563398008,0.192583464275264,0.1141711360565139,0.0365168865670115,0.1602058785934559,0.0589575857055833,0.0200427464939226,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0644431112507741,Cascade(1.069 -> 2.730(45%) -> 3.924(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
135,135,8.82564277047031,0.3040376273789972,0.1812128089825386,0.1136806268137258,0.021205124046653,0.2365549917525591,0.0461751084284217,0.0208123964716732,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0641307356314742,Cascade(1.061 -> 3.001(45%) -> 3.677(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
136,136,8.784621583650777,0.3269361866206042,0.2717691784154717,0.1081435901728725,0.0385310613528822,0.224791385936875,0.0392907063938864,0.0205275668260786,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0606283640400333,Cascade(1.039 -> 3.152(45%) -> 3.606(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
137,137,5.316283201173703,0.6792829489009843,0.208746168311484,0.1126843152359591,0.0228334626723319,0.2149454640220379,0.1251304007364191,0.0372123133324814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0634973083260241,Cascade(1.012 -> 2.943(45%) -> 4.298(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
138,138,5.308814635296555,0.5354236741571493,0.2710475701696002,0.1287106318020414,0.0280507908118454,0.1611445616853173,0.0573730222716525,0.0329058701650997,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0738621613553295,Cascade(1.001 -> 2.928(45%) -> 3.152(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
139,139,7.736595870886608,0.3607375943048736,0.1442031442710395,0.1212245505815243,0.0319496531749613,0.1713639303809797,0.0241810968264744,0.0229513489541334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0689735646698732,Cascade(1.101 -> 3.294(45%) -> 3.188(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
