Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.00223535778226821,0.0003094892794970433,0.0018557006532060865,0.0,0.0,1225306318.9328213,230625164.11305273,0.0,0.0005587950786471012,7.713967230837996e-05,0.0003416864441198888,0.0003850034842802811,0.5259463346397923,0.8049051089901816,0.003592540185163702,0.0017586837957077463,0.0006647290255683969,0.0005696836397014956,97
2020.375,0.0021982919247269185,0.0003081610013511146,0.0013078485960462839,0.0,0.0,1226073555.9479852,230731855.98206353,0.0,0.0005493928086945446,7.696340506233475e-05,0.0002117958003175744,0.00024903133067274275,0.5241655267943384,0.8033468316414123,0.0035445905072180694,0.0017288011311295188,0.0007565077045040537,0.0005540219046051261,97
2020.625,0.0021684374291317905,0.0003125775880031151,0.0015138985287685971,0.0,0.0,1226830969.4946194,230839504.5812005,0.0,0.0005419631825249652,7.814459711529699e-05,0.000247433375722252,0.0003013197496519699,0.5224500762189802,0.8039731511986975,0.003546409967983025,0.0017003359119127461,0.0008585781436433154,0.0005582068658361439,97
2020.875,0.002145371828124149,0.0003169939794954562,0.0017520739826093997,0.0,0.0,1227581065.8490021,230949064.7443527,0.0,0.0005362536344747617,7.933888778466617e-05,0.0002886169656567761,0.0003634424856744489,0.5208087736425664,0.8053191607476929,0.00356349744775688,0.0016744498636635358,0.0008925312365532349,0.0005778129521807119,97
2021.125,0.0021269789552221486,0.00032037254287252913,0.0016057594251683584,0.0,0.0,1228325764.8129284,231060156.4253149,0.0,0.0005316493092489898,7.996570874463617e-05,0.00025032478907999634,0.0003241099863187856,0.5192217238282824,0.8064056612034379,0.0035747659817566015,0.0016515945179126205,0.000918186478416656,0.0005942928525302249,97
2021.375,0.002112665242167631,0.0003234210927202325,0.001601162836255838,0.0,0.0,1229066540.5480642,231172668.94983745,0.0,0.0005281065108393719,8.099316703084764e-05,0.000281482916632952,0.0003753402220671458,0.5176885507716555,0.8078237505599085,0.003585801396454677,0.00163182526053202,0.0009398372291221728,0.0006090387571679396,97
2021.625,0.002101330350440169,0.00032496642592952027,0.001761562181444797,0.0,0.0,1229804628.591374,231286337.52626428,0.0,0.0005253132934462165,8.123699655574353e-05,0.0002943689750922779,0.0004015332688590776,0.5162002285525518,0.8089253735207621,0.0035911247741957407,0.0016150282179814965,0.00093049832147991,0.0006256871237541349,97
2021.875,0.002091530586109264,0.0003255330971902666,0.0016623838313263063,0.0,0.0,1230540753.0060158,231400548.2124052,0.0,0.0005228407965355795,8.138488868045051e-05,0.000265372496015585,0.0003699007700781048,0.5147397129834066,0.8096239312954489,0.0035870021697954105,0.0016008018205859761,0.0009327859706674613,0.0006343578311230566,97
2022.125,0.002083133239317087,0.0003254374105295277,0.0018220238006943575,0.0,0.0,1231275418.5016825,231515171.79742134,0.0,0.000520798196899382,8.144475314038007e-05,0.00031548811179700465,0.00044827408660850934,0.5133077504776259,0.8103843936662756,0.0035812827069050617,0.0015887327010580812,0.0009201551629516256,0.0006431229948607254,97
2022.375,0.002075994472547781,0.00032644562635127886,0.001336584566812155,0.0,0.0,1232008998.3343196,231630115.82801878,0.0,0.0005188852575260585,8.146204000350507e-05,0.0001849832337447435,0.00026671241962908506,0.511904277026296,0.8108561406113495,0.00357775048706199,0.0015784441971820867,0.0009535752633945573,0.0006421230196798754,97
2022.625,0.002068173395778942,0.00032186983592987487,0.0019491205178078488,0.0,0.0,1232741773.1662927,231744769.94828764,0.0,0.0005172670433066574,8.066087471705645e-05,0.0005629340107222288,0.0008235988905884809,0.5105021729593482,0.8112783066651804,0.0035521585893980834,0.001569597355542518,0.0008575447354273139,0.0006475890895404462,97
2020.125,0.0025775719743432166,0.00033195075130338476,0.0019771850479836242,0.0,0.0,1069838866.4780616,149521138.08638036,0.0,0.0006442805391409097,8.270714094998143e-05,0.0003473503498819169,0.0003935954481795298,0.3465302451176656,0.8667892768411732,0.0039105244759080355,0.0020731371483586817,0.0006931485256814862,0.0005226607537502206,98
2020.375,0.002569819071954703,0.0003376093583295844,0.0014165288793086747,0.0,0.0,1070727506.53168,149636514.4288515,0.0,0.0006421696273303674,8.431648809392529e-05,0.00023111502314111654,0.0002735037279255069,0.3462531163861776,0.8674175407795951,0.003929010801085581,0.0020628949899525045,0.0008179340978531659,0.0005225882499695826,98
2020.625,0.002573421085547649,0.00034909355646027003,0.001648658282795154,0.0,0.0,1071617526.2882664,149755338.73083434,0.0,0.0006431640397458195,8.72817682518575e-05,0.0002660918318037489,0.00032590236437507003,0.3460912142963849,0.8697801453461337,0.003999692006568104,0.002055045037563561,0.0009482622479950367,0.0005426505473066204,98
2020.875,0.002586004230920573,0.0003601885146768605,0.0019209361364721596,0.0,0.0,1072512643.0217266,149878485.88009214,0.0,0.0006464254564559147,9.013273906437912e-05,0.00032955133833432944,0.0004173669012302568,0.34604686279799246,0.872525302919029,0.0040844656214256425,0.002051225195295537,0.0010017654287733575,0.0005789419015759529,98
2021.125,0.002603735831991612,0.00036983162895560336,0.001779014838312491,0.0,0.0,1073415225.9476887,150005440.4470283,0.0,0.0006508165464222208,9.233148921503463e-05,0.0002860265088448271,0.0003723717366365632,0.3460940274950666,0.8748913704087724,0.004161147917337259,0.002051774314005507,0.0010431346433405963,0.0006109465530597061,98
2021.375,0.002626836487173532,0.00038013732156294696,0.0018321822414063716,0.0,0.0,1074327054.2277813,150136197.60264024,0.0,0.0006566029622035378,9.515151730261876e-05,0.00028753594450345863,0.0003857108903427024,0.3462381405045346,0.8774410345979395,0.0042425244026021575,0.002056597031832787,0.0011053239225045609,0.000636724417317518,98
2021.625,0.0026541609474602587,0.0003891528930123133,0.0020573324982803504,0.0,0.0,1075249938.4358034,150270739.53706288,0.0,0.0006635471503681746,9.730416640299372e-05,0.0003515404339521926,0.00048210362085983447,0.34647554765978894,0.8798850846918245,0.004322940491629865,0.0020656237508953727,0.0011243833034209993,0.0006684934486235427,98
2021.875,0.0026827238330291918,0.0003961482229594386,0.0019698746465914175,0.0,0.0,1076184829.4940052,150408334.19361755,0.0,0.0006706433839380401,9.905744325228748e-05,0.00031864109808697787,0.00044657867886693976,0.34678027698876923,0.8817444448142076,0.00438911201382065,0.002078260794323157,0.0011332531200577843,0.000694676074244723,98
2022.125,0.0027122795880346125,0.000402366040681956,0.0022007400562477804,0.0,0.0,1077132122.4921865,150548608.92994213,0.0,0.0006780960043775383,0.00010066271707026106,0.00036498779738144456,0.0005211736675043024,0.34714715612311176,0.8834339095215448,0.0044504922126248365,0.0020937464130032103,0.0011399380673014102,0.0007168248438484644,98
2022.375,0.0027417839554458538,0.00040841647980811976,0.001627826699790103,0.0,0.0,1078091979.2110603,150691157.5610789,0.0,0.0006853671202324375,0.000101825535761736,0.000279553035424311,0.000404850999073041,0.3475647099757685,0.8846989598416758,0.004505394762392394,0.0021113760513441085,0.001179016502740369,0.0007283392227399995,98
2022.625,0.002768125031488106,0.0004078852303725309,0.0024250797842946085,0.0,0.0,1079064203.0615444,150835198.04439902,0.0,0.0006924856258783593,0.0001023118240634266,0.0006645042770268294,0.0009775676406800129,0.3480028626426016,0.8857106269737857,0.0045335626636849756,0.00213041103559184,0.0010682314542007866,0.0007465334055595395,98
2020.125,0.0029270625384708957,0.0003553877411430218,0.0021158864934961528,0.0,0.0,1154218213.7305837,147743910.4006844,0.0,0.0007317030265229606,8.86148193875462e-05,0.00040563069269456987,0.0004598568340061132,0.43197065925864137,0.7776156329858052,0.004447184938158042,0.002340089022043297,0.0007956280111108536,0.0006320888119066337,99
2020.375,0.002925808793199313,0.0003621327827992338,0.0014959860866235158,0.0,0.0,1155230145.6925607,147867772.4364721,0.0,0.0007311712912953371,9.044096559200304e-05,0.000238528772601737,0.0002822440411503424,0.4320554334958777,0.778221367035474,0.004476550932378346,0.0023358051148094938,0.0009315357645013735,0.0006293452144976387,99
2020.625,0.0029349005321398962,0.0003758798468127311,0.001740739977620763,0.0,0.0,1156245791.7165442,147995624.5043511,0.0,0.0007335245979097351,9.393477251646135e-05,0.0002810797426566019,0.0003439965245845063,0.4322652341512437,0.7808501648361886,0.004564267182544471,0.00233355060904886,0.0010950278248026866,0.0006458608059043561,99
2020.875,0.002953437597930874,0.0003899997555248441,0.002036091803413653,0.0,0.0,1157268803.3604424,148128752.39571863,0.0,0.0007382500666230224,9.758849589876929e-05,0.0003350494542995217,0.00042408369726323447,0.43261436536249365,0.7843273057224922,0.0046740918517317875,0.0023350257184994237,0.0011759119726783016,0.0006837505800298294,99
2021.125,0.002977767949665669,0.0004022000739356491,0.0018861252021723988,0.0,0.0,1158301815.0867805,148266748.78480774,0.0,0.0007443637638925576,0.00010046619617990276,0.00032867296329677407,0.0004276356934545864,0.4330763304271765,0.7875956097438874,0.004775478009591695,0.002340817659467209,0.0012245320951295082,0.0007228633638247891,99
2021.375,0.003007180080098445,0.0004144994142559984,0.0019368762457052237,0.0,0.0,1159346663.6235332,148409369.27962738,0.0,0.0007516799805876177,0.00010373917706964897,0.0003026901944252177,0.0004056876661414411,0.43364778173119367,0.7909226996486705,0.004877657083762236,0.0023508690491614017,0.0012900987978170038,0.0007548532220051022,99
2021.625,0.003040709924976581,0.0004256853428211732,0.002182274515664606,0.0,0.0,1160405049.5556889,148556508.55148125,0.0,0.000760171980197402,0.00010644020630213194,0.0003744753392578381,0.0005131186490915256,0.434324444364152,0.7942777154981165,0.0049784457051261855,0.0023650457845586937,0.0013242036456724163,0.0007908555939390145,99
2021.875,0.003075962357492993,0.00043485371294976955,0.0020990191749601975,0.0,0.0,1161478032.7800412,148707499.99764168,0.0,0.0007689384800651349,0.00010873675103877635,0.00033700510932455687,0.00047189361416963066,0.43508341768149905,0.797096793055372,0.005065914185239487,0.002382843734434969,0.0013444254012604704,0.000822989546546856,99
2022.125,0.0031122795248973425,0.00044289718235995026,0.0023502502678350067,0.0,0.0,1162566134.156465,148861898.01433942,0.0,0.0007781037194496656,0.00011078259664935737,0.0004000639561866884,0.0005706858850100292,0.435916142414999,0.799721895447091,0.005147062884533624,0.002403569163671976,0.0013557490204697705,0.0008517919636054838,99
2022.375,0.0031488692205385504,0.0004512053685554637,0.001744102094418865,0.0,0.0,1163669567.3208885,149019289.0647682,0.0,0.0007871044265845868,0.00011247445408591329,0.0002735556098145737,0.00039580629798994545,0.4368123629128777,0.8018870548891927,0.005223123085507562,0.0024265270212487323,0.0014156515606871696,0.0008657525841503411,99
2022.625,0.0031834126273292624,0.00045284107677028744,0.0026485001576469305,0.0,0.0,1164788380.4529538,149179041.68152064,0.0,0.0007962679714011936,0.00011361165146516737,0.0007192946772620459,0.0010573758633527362,0.43774734528517023,0.8039607056801864,0.005274494344980798,0.002451103916967964,0.0013048199737956561,0.0008970161287867773,99
2020.125,0.0026406587778929017,0.00033792729583718593,0.0020485938250945665,0.0,0.0,1294111126.6617045,200396865.59622693,0.0,0.0006600979426503415,8.423419710692108e-05,0.0003750328066780885,0.00042641537690616,0.4351643554571609,0.8628041975158699,0.004049199368847067,0.0020514543986961476,0.0007036551973518204,0.0006402119500227769,100
2020.375,0.002609942089337723,0.0003392006105326923,0.0014529887633831008,0.0,0.0,1295014269.3954294,200513143.7591883,0.0,0.0006522300209737222,8.472407960580132e-05,0.00023654360605885043,0.0002805039016939656,0.4341553500845793,0.8622725085566989,0.004022137310050862,0.0020253895633040213,0.0008147720935427402,0.000628041507112899,100
2020.625,0.00258954084888971,0.0003465713396529451,0.0016852300656381007,0.0,0.0,1295910704.9725773,200631365.39985788,0.0,0.0006472043900466409,8.664181077034318e-05,0.00027357071901237633,0.00033595609287419325,0.4332077915014426,0.8634229445245198,0.004048218425994784,0.0020013481167542044,0.0009364700820851349,0.0006373827843596325,100
2020.875,0.0025777213832486046,0.0003538881581707869,0.0019539353862527468,0.0,0.0,1296803848.5634437,200752552.28793907,0.0,0.0006443484455981164,8.860073707217757e-05,0.0003187686112664586,0.00040478517454949016,0.432334770580308,0.8651543590288083,0.004090628567917096,0.001980875404612307,0.0009836803229997938,0.0006647324740773363,100
2021.125,0.0025718704471779006,0.00036109711076422017,0.0018119355798611931,0.0,0.0,1297696070.3804507,200876448.80257604,0.0,0.0006427913480593842,9.013315297065551e-05,0.00024549606344946795,0.00032041422839795976,0.4315264240824891,0.8667005235284805,0.004133322789609183,0.001964405925698371,0.001039122865696628,0.0006864785417114107,100
2021.375,0.0025718544628213916,0.0003685138115604857,0.001843574327748045,0.0,0.0,1298589413.0642936,201003196.494262,0.0,0.0006429062498919922,9.227943370954937e-05,0.0003079474610508202,0.0004140381812118703,0.4307871940727164,0.868771764923212,0.0041817346680036,0.001952063770186198,0.0010883141544094266,0.0007088941914232955,100
2021.625,0.0025751871617779786,0.0003731618195851538,0.0020340234319332386,0.0,0.0,1299485572.8438635,201132445.37693024,0.0,0.0006438032234078845,9.329553876084354e-05,0.00034250365196646944,0.0004707777877712965,0.43010582224251825,0.8704192898279771,0.0042194257642960585,0.0019437108768614697,0.0010740346084280434,0.0007395007561761382,100
2021.875,0.0025791077491191918,0.0003758083352877246,0.0019192070843959603,0.0,0.0,1300385124.5093305,201263180.8092229,0.0,0.0006447486481271972,9.397421216589239e-05,0.00031054974209586476,0.00043622947382614304,0.42945905459127376,0.8715344646092436,0.004239846834195569,0.0019385454929985633,0.0010670682439913957,0.0007590270738423196,100
2022.125,0.0025837098227658407,0.00037766261394232863,0.002114277248868949,0.0,0.0,1301288281.9873013,201395050.633976,0.0,0.0006459537881429157,9.448058254479166e-05,0.00035169531571369587,0.0005033235203337678,0.4288427956405456,0.8725262493661651,0.0042554546969284235,0.0019357916066649423,0.0010574946491804756,0.0007742520177111365,100
2022.375,0.002588239210282904,0.0003789605964491156,0.0015418072844605479,0.0,0.0,1302195101.7651572,201527689.25238594,0.0,0.0006469817240673489,9.46343668925824e-05,0.0003037357743989605,0.0004415150171152398,0.4282494725278768,0.8731721468453401,0.004265740476108131,0.001934792225506032,0.0010564852942477952,0.0007835245752431858,100
2022.625,0.0025884306560819137,0.0003731265011708369,0.0022044350134102116,0.0,0.0,1303105081.2003093,201659909.59188518,0.0,0.0006474737483261845,9.34519190835363e-05,0.0006283786231082185,0.0009262283358433222,0.42764640543440463,0.8732836840167562,0.00424076301412636,0.0019347212763513168,0.0009243880211454024,0.000791570848268644,100
2020.125,0.0017276032544010754,0.00025074898335804426,0.0014812658752343495,0.0,0.0,895793565.322221,163282087.42395827,0.0,0.0004318727164280874,6.250909144515597e-05,0.00027340087219155154,0.00031009912767724165,0.25038732879287384,0.7503359071570984,0.0029178897212374065,0.0014438495569007233,0.0005266766065660671,0.00047263383183067604,101
2020.375,0.0017076083913450117,0.00025161066907810605,0.001045670906778503,0.0,0.0,896384916.9025273,163368416.02423584,0.0,0.0004267652581135616,6.283807400516544e-05,0.00016954114891691135,0.00020064059086014955,0.2497447816622757,0.7490941828367507,0.002898929770305634,0.0014262585654712234,0.0006061171641159928,0.00046467684691624224,101
2020.625,0.0016930792402050463,0.0002572367009197171,0.0012124727407806617,0.0,0.0,896971683.0530382,163456195.30569395,0.0,0.0004231563943851257,6.430643171164457e-05,0.0001969144671045535,0.00024138742749786835,0.24912756236066014,0.7502006795802543,0.0029206272549058337,0.0014096791901899658,0.000696805466419995,0.00047229804636223036,101
2020.875,0.001683812926216624,0.0002631112070294302,0.0014110108123155025,0.0,0.0,897555790.7726665,163546265.19105378,0.0,0.00042088248498650254,6.584278938087955e-05,0.00022810209303218294,0.0002891579678004441,0.24855086982764946,0.7522040537137606,0.002956142374610721,0.0013950561360329965,0.0007357773570155792,0.0004925247877194795,101
2021.125,0.001678211068144768,0.00026817886281446527,0.001302269362975268,0.0,0.0,898138747.4010158,163638380.9619687,0.0,0.00041948206459112026,6.694566384327915e-05,0.00020407955409148875,0.0002659985745689402,0.24801121986170094,0.7540907618764946,0.0029875855019319284,0.001382804185678328,0.0007656783846441733,0.0005113015483513382,101
2021.375,0.0016757359614328368,0.00027284846269843785,0.0013115042732950056,0.0,0.0,898721705.8342239,163732443.5431953,0.0,0.00041889059719814797,6.832723488069993e-05,0.00023003665721285882,0.0003087926514958766,0.24750670749208095,0.7563198488546221,0.0030182101657088827,0.001373009294394777,0.0007891588313552557,0.0005292691774368631,101
2021.625,0.0016754674194151696,0.00027625733359904674,0.0014541674416519183,0.0,0.0,899305604.6381373,163828200.22483838,0.0,0.0004188534959471013,6.905802343552094e-05,0.00024028116372317248,0.0003299464418356293,0.2470335498331066,0.7582359743642465,0.0030435498520009936,0.001365595632103969,0.0007886259619021918,0.0005485428658158771,101
2021.875,0.0016762773461915191,0.00027878761808201755,0.001384207776112592,0.0,0.0,899890981.0848048,163925144.1817051,0.0,0.00041904161315999824,6.970472698901877e-05,0.00022109038114731015,0.000310269460544212,0.24658373139545628,0.759766933200006,0.0030607153266462303,0.0013602536195216348,0.0007961497749534212,0.0005614887049833692,101
2022.125,0.0016781214558443708,0.0002808625066443534,0.0015340512174390453,0.0,0.0,900478199.1464072,164023189.87938455,0.0,0.00041953083393914505,7.030810606170429e-05,0.0002522887767647773,0.00036088248328588704,0.24615575310173932,0.7613879698429467,0.0030765008023166305,0.0013566556127625141,0.000795775669202949,0.000573682543850885,101
2022.375,0.0016808964210957983,0.0002840860352672935,0.0011365801507372771,0.0,0.0,901067555.7286694,164122248.81314713,0.0,0.0004201464594325168,7.082420478231338e-05,0.00014667375024391828,0.00021271017236823287,0.24574815152527862,0.7626565549175339,0.003095159786481524,0.0013545169476674053,0.0008395255514563695,0.0005765241768410651,101
2022.625,0.0016832188808053963,0.00028248195057930235,0.0016856302217150118,0.0,0.0,901659302.5972332,164221905.5436105,0.0,0.00042099598934603236,7.08336586438713e-05,0.00047670232031804636,0.0007021170107203712,0.24535535943186718,0.7641193147859744,0.003096147871256397,0.0013535942172108709,0.0007623801100504763,0.0005887358573343218,101
2020.125,0.0023679870278576665,0.00031524171040058483,0.0019072997816081943,0.0,0.0,994009946.2259605,145556634.04225397,0.0,0.0005919033030936994,7.853031950932638e-05,0.0003376775413963857,0.0003777002408786572,0.3579383671004268,0.8483588323715343,0.003767991724519416,0.0019223954230650694,0.000678356964824245,0.000559670476005434,102
2020.375,0.002359572983687291,0.0003207751671674482,0.0013666674028500313,0.0,0.0,994827866.8149102,145666451.5563544,0.0,0.0005896488561791749,8.01076450326589e-05,0.00022649450062033625,0.00026443014214300436,0.3575780836700402,0.8490642652907299,0.0037854659505924897,0.0019122396037029137,0.0008005762932938745,0.0005594434917200547,102
2020.625,0.0023609891284579075,0.0003321273589566543,0.0015891003487582336,0.0,0.0,995646496.8523264,145779664.47336644,0.0,0.0005900703876781056,8.30388522673399e-05,0.00026013396131439653,0.0003142110838768876,0.3573488661899906,0.8517268730306496,0.0038550467460038524,0.0019041137675408098,0.0009279895862149567,0.0005794980651925117,102
2020.875,0.002370582953744772,0.0003431540268619155,0.0018496211515547669,0.0,0.0,996469128.3651247,145897159.5983203,0.0,0.0005925678164537644,8.587247744652785e-05,0.0003223981193987086,0.000402536265464709,0.35725022169246706,0.854833174842729,0.0039386592599864574,0.0018994991547225224,0.0009807508004460643,0.0006160036223715077,102
2021.125,0.0023851899726192753,0.0003528034874860688,0.0017127327537851,0.0,0.0,997297993.5873032,146018447.24245495,0.0,0.0005961876194309082,8.80758198513161e-05,0.00027773201803424916,0.0003563820282097083,0.3572524136368339,0.8575249269680896,0.004014501821715125,0.0018988028224507171,0.0010223072289225609,0.0006488711483778782,102
2021.375,0.00240487174995311,0.00036311400259504125,0.0017641366089921405,0.0,0.0,998134806.7665343,146143535.2639566,0.0,0.0006011182379231232,9.089669137976135e-05,0.0002822972175829588,0.0003731826265384705,0.35736282114202067,0.8604464590974684,0.004095190411104269,0.0019020188954022113,0.001083515693655402,0.000676177702322777,102
2021.625,0.0024286130274267593,0.00037212908135772905,0.0019807164211890697,0.0,0.0,998981277.9201269,146272400.7930492,0.0,0.0006071488247685091,9.304666726157246e-05,0.0003422453404955571,0.0004624989460585385,0.3575764686045345,0.8632381436312955,0.0041747088201317785,0.0019091241488773966,0.0011023179949009234,0.0007095470760854276,102
2021.875,0.0024538446435249696,0.0003791434548493749,0.0018972572026468566,0.0,0.0,999838379.0905688,146404314.675218,0.0,0.0006134236218948614,9.480706418197908e-05,0.00031140843887186886,0.0004300580969856512,0.3578637226630411,0.8653783786605336,0.004240051933707137,0.0019196350750141115,0.0011115286041616453,0.000737520256493579,102
2022.125,0.0024801901865725753,0.00038533252676497566,0.0021196775066467137,0.0,0.0,1000706573.9287529,146538899.60712904,0.0,0.0006200660517603554,9.640410605524754e-05,0.00035716508752097257,0.0005025551044016632,0.35821945036945874,0.8673223139739553,0.004300470670357284,0.0019328959434423102,0.0011174588761604242,0.0007616339920455427,102
2022.375,0.002506696747766773,0.00039134610774225066,0.0015683071557264802,0.0,0.0,1001586082.8505859,146675742.4390726,0.0,0.0006266048282771576,9.756530495188542e-05,0.0002721734057976628,0.00038845691403046836,0.35863076404878325,0.868779113115516,0.004354498104963797,0.0019482734072551406,0.001155406851511256,0.0007752227263705088,102
2022.625,0.0025306174294299245,0.0003907025342187772,0.002333436694504314,0.0,0.0,1002476786.4903429,146814027.4188782,0.0,0.0006330290417514749,9.799808332307162e-05,0.0006533844065820605,0.0009472788522583962,0.35906104332651556,0.8699273599040549,0.004380884135631077,0.0019650911879038205,0.0010451600095778364,0.0007947825438745539,102
2020.125,0.002201276706759501,0.0002793221112919723,0.0017082174538262257,0.0,0.0,849059907.6042948,112062428.7475768,0.0,0.0005502467124474258,6.962282222838415e-05,0.0003194390170955234,0.0003613885126867154,0.2671684534563489,0.8431409755979566,0.0032844198645504306,0.001724255557061027,0.0005927184371861335,0.0004226780967591193,103
2020.375,0.0022023092796895232,0.00028526265641052825,0.0012196214997908538,0.0,0.0,849823230.9598444,112160133.47513959,0.0,0.0005503169928274572,7.124642092934191e-05,0.00019556463866452468,0.00023111120041579124,0.26723718524163054,0.8440908876107999,0.00331267965550204,0.0017217105441009448,0.0007016652809678,0.0004252024689708174,103
2020.625,0.0022132484544653804,0.00029679169299320907,0.0014288200545198753,0.0,0.0,850590405.9894369,112261238.15551513,0.0,0.0005531267991141614,7.417146434169344e-05,0.00023106804567968192,0.00028255151151160626,0.2674233555358472,0.8470330062694632,0.0033886072609551673,0.0017211763741970985,0.0008267429110546611,0.0004445968524904591,103
2020.875,0.0022327928323674215,0.0003084722461722749,0.0016799179986679638,0.0,0.0,851364857.5671213,112366730.26484141,0.0,0.0005581071781170539,7.719273457986963e-05,0.0002801003115506864,0.00035433087428385357,0.2677344431967448,0.8506482271140852,0.003481277303673005,0.0017241913728529062,0.0008861127878904362,0.0004785645739900795,103
2021.125,0.002257321255348068,0.0003183718603959134,0.0015583371301067374,0.0,0.0,852148945.1723144,112476226.1683496,0.0,0.0005642674402136661,7.954234360112516e-05,0.0002811012532552733,0.00036570003035366934,0.26814363312725586,0.8538325577850394,0.0035658704694519648,0.0017311958661449017,0.0009167637592549541,0.0005119234283002409,103
2021.375,0.0022859259516620654,0.0003278797003712563,0.0015959514408554233,0.0,0.0,852944209.1204017,112589433.91138822,0.0,0.000571403964060632,8.212137187162977e-05,0.0002699541717999515,0.0003618326058915012,0.2686449238870427,0.8569020797648235,0.003647785710725389,0.0017420166403888915,0.0009548774253362164,0.0005399016786826841,103
2021.625,0.0023179646750171408,0.00033719910067941174,0.0018100271746980937,0.0,0.0,853751994.6562485,112706191.03457016,0.0,0.0005794275528216631,8.421843000552905e-05,0.0002831030190692899,0.00038785080991793146,0.2692351492141026,0.8596960733799496,0.003730261142571659,0.0017563919465368864,0.000994765716923873,0.0005632997230661213,103
2021.875,0.0023522606329811043,0.00034578399001771836,0.0017594383965682577,0.0,0.0,854573370.6469665,112826279.067908,0.0,0.0005880223729547025,8.646566019391536e-05,0.00028546717231213377,0.00039969284346747484,0.2699053551662526,0.8623880921108963,0.003808957749217019,0.0017739638222163065,0.0010293347934421091,0.0005843806208420969,103
2022.125,0.0023883641557546167,0.00035331023329062284,0.0019770186760528184,0.0,0.0,855409137.5381792,112949595.0279564,0.0,0.0005971137605474566,8.839844001108252e-05,0.00033129702130824633,0.00047264847070354894,0.27065261159335124,0.8648024497959179,0.003884491557946184,0.001794318489122729,0.0010368676226444617,0.000609623861486774,103
2022.375,0.002424922804021004,0.00036057090886346,0.0014657727846823921,0.0,0.0,856259630.1921587,113075659.04081357,0.0,0.0006061114569362512,8.994899829485509e-05,0.00026232699584311826,0.00037992952779908963,0.27146183396049905,0.8666344447024036,0.003954479667423594,0.001816850761517825,0.0010672466562624589,0.0006267110714967545,103
2022.625,0.0024577975124341865,0.00036078431047691643,0.0021778509512359037,0.0,0.0,857124655.9626741,113203432.95262928,0.0,0.000614858658209094,9.040280827403321e-05,0.0006224132826027939,0.0009144876611568571,0.2722889181748246,0.8679674404514679,0.003991541523464451,0.0018407948699205574,0.0009601457213327582,0.0006440933694502591,103
2020.125,0.0018342917126217269,0.0002606345590919465,0.0015702682364535864,0.0,0.0,974366581.3775494,183342797.3541094,0.0,0.00045852885155373804,6.495481135303387e-05,0.00028685285014633374,0.00032326149323079305,0.29127872997817345,0.8110083026890419,0.0031948923449472214,0.0015153570742331374,0.0006066478250375186,0.0005664627514732161,104
2020.375,0.0018050008708270296,0.0002600142794291245,0.0011000122519402408,0.0,0.0,974996128.5440669,183432695.9086794,0.0,0.0004510917043166527,6.493661086285229e-05,0.00017979971321877095,0.000211366620006545,0.2900684441577869,0.8095321675604539,0.0031559205903817136,0.001490401713796817,0.000687635790879437,0.0005516284766388525,104
2020.625,0.0017821462052650693,0.0002643902931916491,0.0012641002445532895,0.0,0.0,975618103.0902972,183523602.48125505,0.0,0.0004454160159297201,6.609279625373363e-05,0.00020684963776898495,0.0002518306419701377,0.2888919957662698,0.8099291936576081,0.003160314615211798,0.0014667094463797722,0.0007788448151781152,0.0005529783174749933,104
2020.875,0.001764932275509121,0.00026885292276499737,0.0014567259334537447,0.0,0.0,976234673.8234396,183616365.65052956,0.0,0.00044116819601601107,6.729174396275734e-05,0.0002436396191003183,0.00030666176945793065,0.28776242042697153,0.8110359018586706,0.0031785155761188287,0.001445294502215463,0.0008123791049353638,0.0005685379226353051,104
2021.125,0.0017514213811274763,0.00027250693769949406,0.0013341676347411358,0.0,0.0,976847389.9441652,183710687.6310724,0.0,0.00043777015239276223,6.80112067010295e-05,0.00020771761825687316,0.00026879999263409917,0.2866713360057769,0.8119962596409669,0.0031925890546750987,0.001426495960133063,0.0008387271690456371,0.0005825704192998769,104
2021.375,0.0017413632616954805,0.00027613532502467335,0.0013361749388539784,0.0,0.0,977457461.1048195,183806543.5075405,0.0,0.000435296898726394,6.916540212058022e-05,0.00022872841512781505,0.00030483482654996934,0.2856193616063268,0.8133808860152861,0.003208183658379031,0.0014103592935267681,0.0008658961759971539,0.0005952968017802699,104
2021.625,0.001733962460484324,0.00027882171033502524,0.0014794413591592947,0.0,0.0,978065956.5793395,183903792.30950505,0.0,0.00043346084870211606,6.967716448312306e-05,0.00023585327813396243,0.0003214683692987267,0.2846037258855293,0.8145883978904344,0.003221507456486165,0.00139682105708167,0.0008698962720356089,0.0006106900380602536,104
2021.875,0.0017279328022708645,0.0002804407205555035,0.0013997390531336714,0.0,0.0,978673535.2968551,184001943.01786262,0.0,0.00043195422377415607,7.012465685007075e-05,0.00023109554379098068,0.0003218814701574413,0.28361445298760857,0.815601148380751,0.0032270601583958658,0.0013855746416369871,0.0008726202382744409,0.0006220082953196252,104
