,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
87,22.250960658230834,0.5263600947563973,0.1782041379190313,0.10114129857869877,0.03704704593257896,0.23023793852199392,9.707982441764775,0.06481093093985586,0.6376853676415033,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05626095537528382,Cascade(1.432 -> 3.195(0%) -> 6.455(100%))
88,17.470977526223344,0.413852381770478,0.3019070367878958,0.1370405316026987,0.022176024679555078,0.2242101738045062,11.074296176936624,0.06774685449716136,0.28542564519694924,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07940148791530847,Cascade(1.357 -> 4.340(0%) -> 6.552(100%))
89,28.29436294569622,0.3919978179910403,0.29297440025537913,0.09296361765765222,0.027468956576814918,0.22264969867565057,2.9051107068845803,0.038788095517714664,0.8104499567292339,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.051245804174679985,Cascade(1.489 -> 2.990(0%) -> 5.076(100%))
90,24.27790758446971,0.5462222049955493,0.17901296469804198,0.0981412228906133,0.026057011282648115,0.18066688822164412,4.6973881765293815,0.04978862911920119,0.5558425285728018,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05441052711444074,Cascade(1.631 -> 3.047(0%) -> 7.509(100%))
91,22.821498765191354,0.5185755272761787,0.28600592247277246,0.10115716891342869,0.03739896282664629,0.19017654094143624,9.14257922811851,0.06813036936924899,0.2548149736731741,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05627077694503291,Cascade(1.654 -> 2.796(0%) -> 5.850(100%))
92,16.31425598893122,0.483439824448321,0.20671524547397388,0.1258678186301495,0.03451679680092837,0.23948568224718542,12.952241144822747,0.014792911725185254,0.42888276850431095,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07199587277115364,Cascade(1.291 -> 3.329(0%) -> 7.978(100%))
93,14.39185321191593,0.6348282394445761,0.17316201439273374,0.13904356959484698,0.022945588269143873,0.24699835972747072,13.03531068099786,0.044746776313278946,0.7948146740030548,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08074948085898795,Cascade(1.679 -> 3.006(0%) -> 6.477(100%))
94,15.358953485333117,0.7028710497596524,0.17479179667669803,0.12498529539053643,0.027951520022549033,0.2003767572618016,5.561080369738238,0.06940256784527243,0.6523801410708396,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07141896857968795,Cascade(1.415 -> 3.420(0%) -> 5.398(100%))
95,15.307642982997697,0.7143127589261979,0.18417951807342284,0.11835318371907864,0.0360559641959674,0.16042232562917116,24.54569495767283,0.09154382893071722,0.25065073255638587,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06712051897285334,Cascade(1.535 -> 2.603(0%) -> 5.108(100%))
96,12.622327487184918,0.6210031208300382,0.21332558162838902,0.1284785763522824,0.037238595455546836,0.158440638689437,6.010053710990764,0.06097454618222192,0.4487767523260544,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07370936208001666,Cascade(1.398 -> 3.379(0%) -> 4.413(100%))
97,27.41769273512159,0.22661767505927005,0.1917980760183144,0.10900327034299158,0.026551430073112302,0.15564227230261807,17.050988816097124,0.01512317623870937,0.32317204489657325,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06116928756009726,Cascade(1.253 -> 3.619(0%) -> 4.902(100%))
98,22.281251745722372,0.5039294410938439,0.2096917937057694,0.105259445898465,0.03896757398160563,0.18474802329511822,5.191999803577165,0.06714276707887296,0.5580232910486269,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058821211029247804,Cascade(1.474 -> 3.202(0%) -> 5.901(100%))
99,18.92392845911357,0.7956021089333343,0.27815917468299073,0.1017758161263025,0.0270895781370061,0.1708387730836297,23.455069157140514,0.06682659417057163,0.07439744502949493,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.056653905535799715,Cascade(1.458 -> 3.512(0%) -> 7.360(100%))
100,22.281251745722372,0.5039294410938439,0.2096917937057694,0.105259445898465,0.03896757398160563,0.18474802329511822,5.191999803577165,0.06714276707887296,0.5580232910486269,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058821211029247804,Cascade(1.474 -> 3.202(0%) -> 5.901(100%))
101,17.12660949519233,0.4348158674321687,0.2747761863370559,0.1275666536772019,0.037751532138181075,0.24384026606470927,24.68789922058329,0.017984012491997766,0.8584723451848084,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07310968466237566,Cascade(1.504 -> 3.094(0%) -> 3.833(100%))
102,24.306709089250045,0.4894871117363904,0.23863919800080763,0.09103004311143015,0.03128275216001037,0.23556301358538165,14.056107723681814,0.019746391573459803,0.5620091255211453,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05007318581959991,Cascade(1.429 -> 3.526(0%) -> 5.448(100%))
103,12.424871106119138,0.7966429661217618,0.28391869030486894,0.11945819230730295,0.02663743204194399,0.17034632624360374,24.56673133136238,0.034013772457519034,0.44081597917724485,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06783220925098483,Cascade(1.391 -> 2.690(0%) -> 4.982(100%))
104,22.91658589038703,0.3767079391675585,0.1660535348309011,0.10759494014067005,0.028596837063947257,0.15833826048253594,17.691171793546847,4.9302584945292924e-05,0.30392443580788814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060283690097874536,Cascade(1.661 -> 3.970(0%) -> 6.781(100%))
105,16.31425598893122,0.483439824448321,0.20671524547397388,0.1258678186301495,0.03451679680092837,0.23948568224718542,12.952241144822747,0.014792911725185254,0.42888276850431095,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07199587277115364,Cascade(1.291 -> 3.329(0%) -> 7.978(100%))
106,21.417066634889995,0.3549980595408313,0.15696739277809776,0.1240403329419181,0.022968756549080538,0.1582977120338354,10.379146691524742,0.06739206815177307,0.7888334955591416,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0708025366958439,Cascade(1.565 -> 3.439(0%) -> 5.041(100%))
107,16.429191066754473,0.7426000703843185,0.24562727433328127,0.11417137245026701,0.033958481419903576,0.1742975247063685,8.5498562740816,0.06295513938873849,0.6037476762878978,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06444326187903489,Cascade(1.631 -> 3.047(0%) -> 7.509(100%))
108,20.88550088157997,0.6735827200931132,0.19653882283327448,0.09758341836600508,0.031029502784214853,0.21534249810162195,6.173242758349801,0.04486031875088421,0.8139365830198183,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05406783316709005,Cascade(1.470 -> 3.560(0%) -> 5.781(100%))
109,22.80975898416618,0.6974226651939444,0.19625347261193962,0.10154570893541687,0.020966055844961445,0.23672594142039902,10.765673843628754,0.09226494283851361,0.7735153959657153,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05651133838711751,Cascade(1.350 -> 3.637(0%) -> 5.567(100%))
110,21.830510816740485,0.4669274788405112,0.2816526908797246,0.12097819301513979,0.021946191676019328,0.23632348838321515,11.928955129530987,0.08428546231430152,0.5560961846023602,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0688141022519726,Cascade(1.515 -> 2.596(0%) -> 5.379(100%))
111,17.527922423722988,0.7457741015505499,0.16110823301914667,0.09593486451746128,0.025128446509552597,0.18040304144536334,28.01815272588076,0.0076402869220933735,0.5606548597365837,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.053057495943727925,Cascade(1.363 -> 3.444(0%) -> 4.603(100%))
112,20.299184716778015,0.6091564134957287,0.27904534669628683,0.1080949179338778,0.03099219518719435,0.18052310442997827,27.41317777640261,0.054523801368153144,0.6858708811504195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06059776993504343,Cascade(1.680 -> 2.742(0%) -> 4.771(100%))
113,20.669476042352667,0.44226450256351746,0.2125103680403646,0.12077614318752805,0.028514561767739668,0.18067678699580547,22.142557239987315,0.0375948764268158,0.9330079633951397,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06868338606358368,Cascade(1.471 -> 3.379(0%) -> 4.723(100%))
114,19.49505668563466,0.36481781681937603,0.19012739144229507,0.13657782472647795,0.03383440274553629,0.20076982612102814,7.245710166011244,0.05408519769406817,0.4794664295995495,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07909098737428864,Cascade(1.722 -> 3.192(0%) -> 5.010(100%))
115,22.350337342802533,0.4903049851899221,0.2019320313466147,0.11616234654457905,0.025479555944162326,0.18627699856071858,11.098394528123052,0.08769398444043515,0.6432926486987756,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06571475320746677,Cascade(1.740 -> 2.346(0%) -> 5.344(100%))
116,13.697551775705424,0.7936489686493772,0.1784217197519686,0.11160604333836699,0.03102940958981471,0.18506774747262014,13.30552163490972,0.053593112194752844,0.4502082858559829,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06281337378619457,Cascade(1.382 -> 2.843(0%) -> 4.398(100%))
117,17.290938066617315,0.45021360132610905,0.2949811046556111,0.11991340469279207,0.025315281539197945,0.15751008701436725,17.358876279695053,0.08005303033294262,0.446823470270572,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06812591245690683,Cascade(1.347 -> 3.810(0%) -> 3.810(100%))
118,24.943603955296783,0.22174654657370435,0.17944568370505887,0.12831936335871894,0.025953704131487128,0.19134712543285606,29.568985706688323,0.01835869555425403,0.8319285755982133,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07360457371931141,Cascade(1.456 -> 2.872(0%) -> 6.701(100%))
119,17.36764320717311,0.41115567849668094,0.25176966793961203,0.12366310769115121,0.03452723254590409,0.22339605395083134,6.340276947606505,0.031006812519982323,0.799441598011871,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07055683081271467,Cascade(1.405 -> 3.434(0%) -> 5.412(100%))
120,24.901004388463974,0.27086460881191915,0.1646184111135089,0.13272731701419538,0.02111695881983643,0.2269252088998981,6.956405259154201,0.03012318989974653,0.7004914120764426,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07651994558230991,Cascade(1.599 -> 3.558(0%) -> 4.461(100%))
121,14.64403603702101,0.759029485524793,0.2910973394852237,0.11685151921677567,0.021009238555657374,0.19627553221165758,12.301200548584106,0.09111067738245798,0.19647003909280397,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06615621368285962,Cascade(1.450 -> 3.022(0%) -> 4.840(100%))
122,26.31678249629452,0.4810851300735027,0.1832897759839207,0.10440742772149998,0.03438554928030949,0.23647263212071176,14.236334631293593,0.09833998266962457,0.7836954094088229,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058289578851616855,Cascade(1.494 -> 2.801(0%) -> 6.510(100%))
123,25.979914034205976,0.38567758620204107,0.15317137268944972,0.10769608019528458,0.025483919840464088,0.16814847836435518,26.99923436903949,0.060526750943883885,0.26989739183901207,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060347196624920316,Cascade(1.585 -> 3.132(0%) -> 4.529(100%))
124,17.527922423722988,0.7457741015505499,0.16110823301914667,0.09593486451746128,0.025128446509552597,0.18040304144536334,28.01815272588076,0.0076402869220933735,0.5606548597365837,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.053057495943727925,Cascade(1.363 -> 3.444(0%) -> 4.603(100%))
125,17.290938066617315,0.45021360132610905,0.2949811046556111,0.11991340469279207,0.025315281539197945,0.15751008701436725,17.358876279695053,0.08005303033294262,0.446823470270572,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06812591245690683,Cascade(1.347 -> 3.810(0%) -> 3.810(100%))
126,15.73916576889989,0.6989947772951358,0.18872759918800705,0.12574503490042804,0.03860841967732964,0.2467666757331305,12.596788610513258,0.0801563125286347,0.40503957688108216,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07191553947086049,Cascade(1.484 -> 3.360(0%) -> 5.107(100%))
127,17.165860092650046,0.3919726511147209,0.25195244177182197,0.12225296820430455,0.0244252998312572,0.16862558518668777,6.186977090960919,0.02857315712388115,0.5940375002327035,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06964020599089885,Cascade(1.546 -> 2.963(0%) -> 3.697(100%))
128,17.470977526223344,0.413852381770478,0.3019070367878958,0.1370405316026987,0.022176024679555078,0.2242101738045062,11.074296176936624,0.06774685449716136,0.28542564519694924,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07940148791530847,Cascade(1.357 -> 4.340(0%) -> 6.552(100%))
129,17.44833425851532,0.5165687618333621,0.2751616880599281,0.1239122239459115,0.026247376876872335,0.17560756175078657,29.97926865406518,0.05757789005788414,0.6799739707042236,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07071906910059508,Cascade(1.471 -> 2.749(0%) -> 4.781(100%))
130,19.807422891809853,0.5740051581277096,0.2205970568617715,0.12977882165113477,0.03665946302370898,0.22778243664051068,18.200694544274196,0.08523654196847967,0.7395150431966506,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07456657277485115,Cascade(1.533 -> 4.477(0%) -> 5.853(100%))
131,22.723969040921574,0.6159843040718077,0.18739153830821142,0.09621236920380064,0.026054571106528722,0.1850020173647625,1.7901640721413692,0.06125964071032974,0.6083728654101632,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05322731022499253,Cascade(1.451 -> 3.655(0%) -> 6.300(100%))
132,25.979914034205976,0.38567758620204107,0.15317137268944972,0.10769608019528458,0.025483919840464088,0.16814847836435518,26.99923436903949,0.060526750943883885,0.26989739183901207,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060347196624920316,Cascade(1.585 -> 3.132(0%) -> 4.529(100%))
133,20.50339782167299,0.49161262857691146,0.2695554358107503,0.10650895355158922,0.032144905705314815,0.20366887358595104,18.304182581975407,0.011928720415402386,0.17509396521928883,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05960269774104498,Cascade(1.881 -> 2.681(0%) -> 5.519(100%))
134,22.250960658230834,0.5263600947563973,0.1782041379190313,0.10114129857869877,0.03704704593257896,0.23023793852199392,9.707982441764775,0.06481093093985586,0.6376853676415033,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05626095537528382,Cascade(1.432 -> 3.195(0%) -> 6.455(100%))
135,14.728912645846538,0.6310368699901663,0.20470708198694498,0.12107837966670876,0.03196106329631071,0.2084443322497944,22.700910969930007,0.0032973703694856244,0.5794262125235186,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06887894032052327,Cascade(1.458 -> 3.684(0%) -> 4.763(100%))
136,18.741854603076508,0.6177835007435171,0.2980292654047076,0.12305591649489252,0.032797471756265614,0.24844965642653294,18.01032583821843,0.06433523874893257,0.4231009441225076,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07016178044274121,Cascade(1.691 -> 3.090(0%) -> 4.752(100%))
137,17.44833425851532,0.5165687618333621,0.2751616880599281,0.1239122239459115,0.026247376876872335,0.17560756175078657,29.97926865406518,0.05757789005788414,0.6799739707042236,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07071906910059508,Cascade(1.471 -> 2.749(0%) -> 4.781(100%))
138,21.417066634889995,0.3549980595408313,0.15696739277809776,0.1240403329419181,0.022968756549080538,0.1582977120338354,10.379146691524742,0.06739206815177307,0.7888334955591416,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0708025366958439,Cascade(1.565 -> 3.439(0%) -> 5.041(100%))
139,12.622327487184918,0.6210031208300382,0.21332558162838902,0.1284785763522824,0.037238595455546836,0.158440638689437,6.010053710990764,0.06097454618222192,0.4487767523260544,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07370936208001666,Cascade(1.398 -> 3.379(0%) -> 4.413(100%))
140,22.80540108209248,0.5025376251251665,0.14871249968238176,0.10771250585141275,0.03825506897194012,0.18704655689514776,24.586109085047195,0.05979121874759235,0.8778450343218112,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060357511764855036,Cascade(1.538 -> 3.831(0%) -> 4.839(100%))
141,25.008312862797233,0.3280255872502295,0.18799254959527473,0.12207887465574778,0.030716100846100984,0.24605040113853688,8.520613025423128,0.06479436562766186,0.639601464208823,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06952724517699581,Cascade(1.720 -> 2.646(0%) -> 6.372(100%))
142,27.41769273512159,0.22661767505927005,0.1917980760183144,0.10900327034299158,0.026551430073112302,0.15564227230261807,17.050988816097124,0.01512317623870937,0.32317204489657325,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06116928756009726,Cascade(1.253 -> 3.619(0%) -> 4.902(100%))
143,22.723969040921574,0.6159843040718077,0.18739153830821142,0.09621236920380064,0.026054571106528722,0.1850020173647625,1.7901640721413692,0.06125964071032974,0.6083728654101632,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05322731022499253,Cascade(1.451 -> 3.655(0%) -> 6.300(100%))
144,21.29938862553659,0.5362288388752386,0.23652019208566707,0.09946193356274684,0.023660661681365377,0.18616990667356326,2.522526527805962,0.02935272070404773,0.8801089797378975,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.055223614231124256,Cascade(1.481 -> 3.290(0%) -> 4.730(100%))
145,14.760208405062695,0.5430844831221121,0.17861441157753452,0.13200252066097676,0.0380145452048995,0.21345607183059373,5.3274457198110365,0.05813812734639198,0.7305954898646712,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0760385391680493,Cascade(1.519 -> 3.457(0%) -> 3.819(100%))
146,21.35723919508517,0.31212165688272553,0.1901484136197894,0.11625912304811152,0.027405562744282665,0.17623577112454034,13.604889442999443,0.01644155850309691,0.987960602002437,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06577670337548545,Cascade(1.559 -> 3.163(0%) -> 5.750(100%))
147,24.779280505640923,0.6782059510712526,0.29632966314433634,0.09039652300955878,0.02700608384290674,0.174456677595315,24.190494138743453,0.07283723308597027,0.9794181028011995,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.04969007116631148,Cascade(1.922 -> 3.297(0%) -> 3.802(100%))
148,24.306709089250045,0.4894871117363904,0.23863919800080763,0.09103004311143015,0.03128275216001037,0.23556301358538165,14.056107723681814,0.019746391573459803,0.5620091255211453,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05007318581959991,Cascade(1.429 -> 3.526(0%) -> 5.448(100%))
149,21.570677809387295,0.2894236287083706,0.16003030540196314,0.1302314930760839,0.026386016049213444,0.22526619587475913,22.30487463330752,-0.0007245668805536381,0.705763642429149,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07486560621553755,Cascade(1.680 -> 3.130(0%) -> 5.485(100%))
150,22.112577710394667,0.5188992568973028,0.24012977898779148,0.0969828655569967,0.023852381194224583,0.20662325209247545,24.492889552698646,0.02221896034778413,0.8345089702576614,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05369934957923994,Cascade(1.499 -> 3.368(0%) -> 4.387(100%))
151,25.008312862797233,0.3280255872502295,0.18799254959527473,0.12207887465574778,0.030716100846100984,0.24605040113853688,8.520613025423128,0.06479436562766186,0.639601464208823,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06952724517699581,Cascade(1.720 -> 2.646(0%) -> 6.372(100%))
152,22.556739809764203,0.572763634555348,0.28318431295380275,0.09004867000445119,0.02910051492934225,0.18991553284583132,8.592441943124994,0.020589917765701158,0.22005441835845302,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.04947993757253571,Cascade(1.308 -> 3.358(0%) -> 7.194(100%))
153,22.761374216455724,0.531340855981667,0.2592667774432368,0.10315652204160079,0.03437650866761496,0.2246467234555851,8.996924718645,0.08313132712810917,0.7132498592282633,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05751088377005836,Cascade(1.532 -> 3.002(0%) -> 4.410(100%))
154,17.12660949519233,0.4348158674321687,0.2747761863370559,0.1275666536772019,0.037751532138181075,0.24384026606470927,24.68789922058329,0.017984012491997766,0.8584723451848084,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07310968466237566,Cascade(1.504 -> 3.094(0%) -> 3.833(100%))
155,14.758319433535418,0.5086466500237459,0.22979931502325593,0.12875472444331518,0.03191247007669587,0.16080237673218928,23.980519515651487,0.054509903072992444,0.10910550197202196,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07389120380655548,Cascade(1.401 -> 2.631(0%) -> 4.076(100%))
156,19.51264887564259,0.3542727160379432,0.3054233188476744,0.12177400893704897,0.02322864033448949,0.1974035982659122,19.819886503592407,0.015483923274615261,0.4764188728889349,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06932954056031816,Cascade(1.578 -> 3.590(0%) -> 4.200(100%))
157,17.44833425851532,0.5165687618333621,0.2751616880599281,0.1239122239459115,0.026247376876872335,0.17560756175078657,29.97926865406518,0.05757789005788414,0.6799739707042236,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07071906910059508,Cascade(1.471 -> 2.749(0%) -> 4.781(100%))
158,27.41769273512159,0.22661767505927005,0.1917980760183144,0.10900327034299158,0.026551430073112302,0.15564227230261807,17.050988816097124,0.01512317623870937,0.32317204489657325,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06116928756009726,Cascade(1.253 -> 3.619(0%) -> 4.902(100%))
159,21.162816903864634,0.55628322220825,0.25730822799655984,0.11630484870397283,0.026655307141236293,0.1838043499651122,9.265603834061194,0.09675140179648009,0.9535456644548858,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06580597875489085,Cascade(1.765 -> 3.003(0%) -> 5.085(100%))
160,24.306709089250045,0.4894871117363904,0.23863919800080763,0.09103004311143015,0.03128275216001037,0.23556301358538165,14.056107723681814,0.019746391573459803,0.5620091255211453,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05007318581959991,Cascade(1.429 -> 3.526(0%) -> 5.448(100%))
161,13.697551775705424,0.7936489686493772,0.1784217197519686,0.11160604333836699,0.03102940958981471,0.18506774747262014,13.30552163490972,0.053593112194752844,0.4502082858559829,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06281337378619457,Cascade(1.382 -> 2.843(0%) -> 4.398(100%))
162,20.77204257787107,0.7026692975679347,0.25882571023359574,0.09452208805743582,0.03353613462081495,0.23936014010667275,9.630656169083979,0.05037161068763155,0.606417938242958,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.052194585207856234,Cascade(1.357 -> 3.196(0%) -> 6.468(100%))
163,18.741854603076508,0.6177835007435171,0.2980292654047076,0.12305591649489252,0.032797471756265614,0.24844965642653294,18.01032583821843,0.06433523874893257,0.4231009441225076,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07016178044274121,Cascade(1.691 -> 3.090(0%) -> 4.752(100%))
164,22.281251745722372,0.5039294410938439,0.2096917937057694,0.105259445898465,0.03896757398160563,0.18474802329511822,5.191999803577165,0.06714276707887296,0.5580232910486269,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058821211029247804,Cascade(1.474 -> 3.202(0%) -> 5.901(100%))
165,22.338304859901452,0.4006172547723702,0.21732892319383246,0.12164828678642019,0.025131738931387666,0.17783623882506056,29.151169391805617,0.07158295746569004,0.6320265000512104,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06924805004441326,Cascade(1.525 -> 3.924(0%) -> 3.889(100%))
166,21.162816903864634,0.55628322220825,0.25730822799655984,0.11630484870397283,0.026655307141236293,0.1838043499651122,9.265603834061194,0.09675140179648009,0.9535456644548858,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06580597875489085,Cascade(1.765 -> 3.003(0%) -> 5.085(100%))
167,19.51264887564259,0.3542727160379432,0.3054233188476744,0.12177400893704897,0.02322864033448949,0.1974035982659122,19.819886503592407,0.015483923274615261,0.4764188728889349,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06932954056031816,Cascade(1.578 -> 3.590(0%) -> 4.200(100%))
168,25.11863989880343,0.3688014393687626,0.2018987915234252,0.10565881072553115,0.03617095264315843,0.2244772786787004,10.420490937539753,0.04241283462554196,0.745488512974403,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.059070750622168315,Cascade(1.780 -> 3.038(0%) -> 5.049(100%))
169,26.31678249629452,0.4810851300735027,0.1832897759839207,0.10440742772149998,0.03438554928030949,0.23647263212071176,14.236334631293593,0.09833998266962457,0.7836954094088229,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058289578851616855,Cascade(1.494 -> 2.801(0%) -> 6.510(100%))
170,22.91658589038703,0.3767079391675585,0.1660535348309011,0.10759494014067005,0.028596837063947257,0.15833826048253594,17.691171793546847,4.9302584945292924e-05,0.30392443580788814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060283690097874536,Cascade(1.661 -> 3.970(0%) -> 6.781(100%))
171,20.25799509549293,0.5720557182359713,0.180338445188056,0.10170407181150375,0.031063570980660603,0.17385988912273498,11.933046989641785,0.07878962173936438,0.14685417266708894,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05660944718774369,Cascade(1.484 -> 2.481(0%) -> 4.971(100%))
172,20.470624355814962,0.4827354205219595,0.2513010165316058,0.11773924649611525,0.0393355241154239,0.22062524755852228,21.99137305368983,0.0499908799069094,0.8998333207307165,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0667258778249603,Cascade(1.586 -> 2.574(0%) -> 5.325(100%))
173,21.991869444435824,0.4664312134641124,0.15671501239646896,0.11066922280396792,0.025574403345197155,0.22019592321725825,14.857187304287162,0.060332636028963,0.8167760312461801,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.062220506498659886,Cascade(1.540 -> 2.740(0%) -> 5.383(100%))
174,25.979914034205976,0.38567758620204107,0.15317137268944972,0.10769608019528458,0.025483919840464088,0.16814847836435518,26.99923436903949,0.060526750943883885,0.26989739183901207,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060347196624920316,Cascade(1.585 -> 3.132(0%) -> 4.529(100%))
