,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,irr_hiv,rr_inf_asym,rr_inf_cs,r_lat,r_stab,irr_art,dur_succ,adr,r_act,cas
83,5.7097563607378525,0.5103894942401471,0.2276780857343012,0.13655659638806916,0.02127396036542437,0.24222173083923645,0.0013459710394291737,0.0014893422499981637,0.11922687564082364,0.03604098737119741,29.096744486219357,1,1,0.5,0.6666666666666666,1,0.5,0,0.07907675003180849,Cascade(1.440 -> 4.062(40%) -> 4.397(70%))
84,11.288001377977652,0.36052711952189886,0.2296816985862397,0.1035536566065468,0.03173055115152489,0.2039876265262204,0.0011565630858929137,0.0013054686550171691,0.1520799978004561,0.03650911058019603,13.820142681138737,1,1,0.5,0.6666666666666666,1,0.5,0,0.0577578665860522,Cascade(1.385 -> 4.519(40%) -> 5.108(70%))
85,10.037538721475133,0.28792412161539727,0.2822286046090983,0.10241349667453419,0.02941475647245593,0.2229773703161665,0.0006319380087012757,0.0017932798193739823,0.15432956293434147,0.027270627530183153,29.533581763938233,1,1,0.5,0.6666666666666666,1,0.5,0,0.05704937423585509,Cascade(1.407 -> 3.837(40%) -> 3.480(70%))
86,6.221019599293329,0.7762502877663733,0.18466446191089467,0.11772309527976638,0.028748552347418167,0.2124765895403416,0.0012709728442196677,0.001771327957957533,0.12773584595876022,0.024348554362005753,19.130714671884824,1,1,0.5,0.6666666666666666,1,0.5,0,0.06671550317703027,Cascade(1.444 -> 4.183(40%) -> 3.608(70%))
87,6.0909825810866,0.6190359550115152,0.22384286759523078,0.1051933263341075,0.03007641605040874,0.22890938160789484,0.0010258378434589586,0.0019001192695511948,0.17056842297196478,0.03775235731779828,26.68096146079037,1,1,0.5,0.6666666666666666,1,0.5,0,0.05877991829405215,Cascade(1.281 -> 3.601(40%) -> 3.798(70%))
88,12.400653715742022,0.3134999074122715,0.20572365552840474,0.10985046860265513,0.026690975990238418,0.2318223150973093,0.0007877017472941841,0.0015955858680719703,0.17490429289252013,0.03041782844801994,15.556652835192253,1,1,0.5,0.6666666666666666,1,0.5,0,0.061703379448064935,Cascade(1.558 -> 3.016(40%) -> 4.244(70%))
89,7.413794180474119,0.4733160479542074,0.2871345402870156,0.10388056487131186,0.034045743941779665,0.20080881132258738,0.001178655226743923,0.0015778127258625303,0.16942300844311653,0.026695748839453866,22.24630260148681,1,1,0.5,0.6666666666666666,1,0.5,0,0.05796133907998212,Cascade(1.648 -> 2.921(40%) -> 3.513(70%))
90,7.86608282925837,0.43878364590339425,0.1488704470728381,0.09137001942538887,0.03521937331367993,0.22729822830808316,0.0013849662189021064,0.0018149487652676798,0.14029961192851265,0.039383321681217776,27.050999513800082,1,1,0.5,0.6666666666666666,1,0.5,0,0.05027900321295096,Cascade(1.422 -> 3.226(40%) -> 4.703(70%))
91,13.557940340265212,0.20792811255350824,0.2962074923895633,0.09829840999599193,0.029261108934854122,0.19577571145325845,0.0009319401415244288,0.0012086713949601429,0.14635792978278986,0.038732552763432945,15.02940281530922,1,1,0.5,0.6666666666666666,1,0.5,0,0.0545071734849414,Cascade(1.442 -> 2.510(40%) -> 4.866(70%))
92,6.7881063846209395,0.38322777011817943,0.1783257320064189,0.13629098437611115,0.034853025298682144,0.17468271640151672,0.0006611827541430234,0.001960026290872693,0.17382111555390334,0.03430284003790276,23.819033058554087,1,1,0.5,0.6666666666666666,1,0.5,0,0.07889866952335975,Cascade(1.838 -> 3.189(40%) -> 4.292(70%))
93,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
94,7.647384178045228,0.37876885724823056,0.23943452832784,0.11884076452836101,0.03335430679835907,0.21924800350266643,0.0009371763507113488,0.001540896029443069,0.13414473843436908,0.029900482170871098,21.805627917250757,1,1,0.5,0.6666666666666666,1,0.5,0,0.06743432954246442,Cascade(1.283 -> 3.270(40%) -> 4.603(70%))
95,11.219301379312112,0.32214207628244945,0.28873574253827355,0.11961486283226071,0.02171073129409473,0.21399943423893314,0.0010437435538543933,0.0014986700438871028,0.1332693511240405,0.028022472001279004,14.298584251225817,1,1,0.5,0.6666666666666666,1,0.5,0,0.067933258855931,Cascade(1.593 -> 2.893(40%) -> 4.567(70%))
96,8.367630311479232,0.2621276639041043,0.18554006522384844,0.1134120446467822,0.03253078071654482,0.23119850285135657,0.001460930965746192,0.0014936035504990316,0.1440139793047577,0.03024960578833798,25.57553013979704,1,1,0.5,0.6666666666666666,1,0.5,0,0.06395983836798161,Cascade(1.446 -> 3.751(40%) -> 4.290(70%))
97,8.934118216488947,0.26989746832890144,0.2545777036180282,0.10229942053068676,0.0231332472682587,0.23661010573350566,0.0014466906067285728,0.001246020297242111,0.13380768635911683,0.03850030703016097,22.15315324278769,1,1,0.5,0.6666666666666666,1,0.5,0,0.05697858666369711,Cascade(1.432 -> 2.402(40%) -> 5.724(70%))
98,5.561277474481179,0.7225204024715889,0.19094654227311209,0.12013530722160155,0.023470207217588322,0.1914336482181061,0.0008532903788724287,0.0014500714041454997,0.15232147019831244,0.031316706562853736,29.515608401137285,1,1,0.5,0.6666666666666666,1,0.5,0,0.0682691942338563,Cascade(1.356 -> 3.011(40%) -> 5.608(70%))
99,9.76409083590458,0.41316009354638206,0.267137023094596,0.0986487272462215,0.03405434103974258,0.23307662845413943,0.0012826533752953238,0.0016098701468149777,0.12303155717149833,0.03316222621197758,21.90557671701423,1,1,0.5,0.6666666666666666,1,0.5,0,0.054722687052314894,Cascade(1.431 -> 3.739(40%) -> 5.011(70%))
100,11.798292784212881,0.5144671387289599,0.17768979905610172,0.09273128211264164,0.03272231671036047,0.20644019405331135,0.0008520055666491466,0.0017559053697973111,0.12353574372190716,0.03402234702077026,14.104846439337544,1,1,0.5,0.6666666666666666,1,0.5,0,0.051104639829626895,Cascade(1.754 -> 3.895(40%) -> 3.320(70%))
101,8.436513970217664,0.4454660981138869,0.2394232808783795,0.10845065761694891,0.026284563205206647,0.24792395566446046,0.0009158454321225496,0.0015521413894792168,0.16706752091858426,0.02488227803310746,28.527484612547838,1,1,0.5,0.6666666666666666,1,0.5,0,0.0608214556734839,Cascade(1.512 -> 2.726(40%) -> 4.733(70%))
102,9.88961329816392,0.5768371232645412,0.19176050739921457,0.09675809364169961,0.0339075386283898,0.22977644773564387,0.0014570959148392318,0.0015905789109814852,0.15237115077077323,0.024578911394435028,14.449950557953995,1,1,0.5,0.6666666666666666,1,0.5,0,0.05356156139378533,Cascade(1.437 -> 3.643(40%) -> 4.876(70%))
103,6.350628394022646,0.5788836032752223,0.15084100377807486,0.12210024067912421,0.025001843315288243,0.20275057053229645,0.0014392872249417725,0.0016322529804327819,0.12549615832757066,0.034981337894714325,27.20145287254005,1,1,0.5,0.6666666666666666,1,0.5,0,0.06954110613584079,Cascade(1.867 -> 3.311(40%) -> 5.340(70%))
104,6.97218487444044,0.36432875931808995,0.22240060448555354,0.10774359941114349,0.035207189604307285,0.2166424817119453,0.0012583263377793801,0.0012299700984557047,0.12800902482417847,0.03174791189702597,26.796668365215226,1,1,0.5,0.6666666666666666,1,0.5,0,0.06037703923448275,Cascade(1.573 -> 2.893(40%) -> 3.174(70%))
105,8.117434308366784,0.2921517138906601,0.17234463298802072,0.09682751122258017,0.026183157595044422,0.17548521105826803,0.0010075158066912156,0.0011150932711644418,0.11689209947314758,0.03261575611694591,29.6562325150598,1,1,0.5,0.6666666666666666,1,0.5,0,0.05360410797811767,Cascade(1.475 -> 3.189(40%) -> 3.423(70%))
106,11.521080625811896,0.34774655706631685,0.26994275788629674,0.10812108458189647,0.030836128021904715,0.22492630798523067,0.000508161065101181,0.0016411607146272498,0.11894199350927805,0.025867766441039886,15.059981388819045,1,1,0.5,0.6666666666666666,1,0.5,0,0.06061421719517298,Cascade(1.437 -> 3.073(40%) -> 5.509(70%))
107,8.338072422295765,0.35942610446909085,0.15758563348568516,0.10589336399385563,0.03113918093559026,0.24444306955327977,0.0010640401802108545,0.0014039149899983075,0.15164419497899256,0.02501396331468236,27.13793478395214,1,1,0.5,0.6666666666666666,1,0.5,0,0.05921741307438855,Cascade(1.298 -> 3.345(40%) -> 5.177(70%))
108,9.942849863536152,0.5117652277834603,0.1970423187552322,0.09665398667083684,0.033017185764079776,0.202103412456453,0.0011116044002583748,0.0015843839632805438,0.12334079248341462,0.0381143499895929,15.231187821155354,1,1,0.5,0.6666666666666666,1,0.5,0,0.05349776566491463,Cascade(1.537 -> 3.419(40%) -> 5.272(70%))
109,7.284026497589791,0.7071119746948216,0.2057003856745701,0.09052794571504881,0.03408559606520807,0.1607373906971386,0.0014690524038178602,0.0014341660870315098,0.15411701116799112,0.02629692174734277,24.507841667231023,1,1,0.5,0.6666666666666666,1,0.5,0,0.049769503795377236,Cascade(1.485 -> 3.056(40%) -> 4.118(70%))
110,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
111,5.5204912490370965,0.7716557875279448,0.2926867803603823,0.13706892486887115,0.03411084011580058,0.21704757908224925,0.0007818237020599007,0.0012375490302650757,0.13741371324841956,0.030899830427389044,19.900194586115404,1,1,0.5,0.6666666666666666,1,0.5,0,0.07942055212697173,Cascade(1.563 -> 3.364(40%) -> 3.300(70%))
112,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
113,10.945288745544577,0.3647943166205186,0.20278477345673046,0.09118062199759645,0.034480535946837934,0.20821088488591027,0.0012204185995507177,0.0018041652266131449,0.13707212277630593,0.032707677214413707,15.621560184418945,1,1,0.5,0.6666666666666666,1,0.5,0,0.05016432538994305,Cascade(1.386 -> 2.756(40%) -> 5.936(70%))
114,10.455361714778475,0.2314944381468009,0.27641930834186135,0.11503169879946175,0.03856313276127545,0.1806041353467132,0.0005915829742646592,0.0013657678917553039,0.13053194341483326,0.03179284638545292,19.36044532808499,1,1,0.5,0.6666666666666666,1,0.5,0,0.06499198821212636,Cascade(1.486 -> 3.420(40%) -> 3.744(70%))
115,8.657346675415754,0.3080737673371369,0.19847246828377718,0.11038315739491512,0.03267521038715732,0.2280149495329175,0.0011347763007545266,0.001551976618994637,0.14110894892877526,0.03646791729031849,22.576509328551417,1,1,0.5,0.6666666666666666,1,0.5,0,0.062039718735358955,Cascade(1.246 -> 3.047(40%) -> 4.281(70%))
116,11.468692272837318,0.44137793378196827,0.17972193980087764,0.09556583752890825,0.03175312951768215,0.21258771141704505,0.0007867033577128596,0.0019436948527106288,0.14447456948154944,0.03802427467739677,12.711663583078511,1,1,0.5,0.6666666666666666,1,0.5,0,0.052831837570024784,Cascade(1.609 -> 3.273(40%) -> 3.767(70%))
117,8.89336908520184,0.25053891501961056,0.2063815388632787,0.10304704982204414,0.03156316023954354,0.19795962742322532,0.0009788425290425354,0.001631420022288941,0.13714942396098356,0.030464668287080554,27.918521270502954,1,1,0.5,0.6666666666666666,1,0.5,0,0.05744284011864812,Cascade(1.369 -> 3.015(40%) -> 3.660(70%))
118,9.300225610543569,0.30487131743997026,0.14852114529995897,0.10686650241084866,0.03369644401420879,0.2431207437473283,0.0011969632032533815,0.001812957198287703,0.14152741097696184,0.029137592534982226,27.420371881152185,1,1,0.5,0.6666666666666666,1,0.5,0,0.059826723944021255,Cascade(1.448 -> 4.262(40%) -> 4.547(70%))
119,5.342225042912743,0.6378291100176521,0.1689719038711944,0.12081706928742864,0.033105081639990895,0.17556678466934905,0.0009504329426971806,0.001233892276525152,0.15361324231111298,0.03959941515643789,24.121809287758005,1,1,0.5,0.6666666666666666,1,0.5,0,0.06870985836218822,Cascade(1.321 -> 3.292(40%) -> 4.040(70%))
120,9.57871603165417,0.27641527718633263,0.1529585616564575,0.1186339572748653,0.02755804422955701,0.20526735352045133,0.0008824056350161449,0.0016630440538758246,0.11851300139318374,0.03506232256816354,20.44310896661603,1,1,0.5,0.6666666666666666,1,0.5,0,0.06730118448179358,Cascade(1.329 -> 3.168(40%) -> 4.073(70%))
121,5.799177984870113,0.5714238173935279,0.2278393477103627,0.12344995671989187,0.029006595615672745,0.202903567626855,0.001185427560449151,0.0014070150191162114,0.11863177020733977,0.03442155003806606,19.2453700223667,1,1,0.5,0.6666666666666666,1,0.5,0,0.0704180883146922,Cascade(1.317 -> 3.104(40%) -> 2.726(70%))
122,6.675943812074415,0.6931980254203783,0.1542956687437013,0.11243879101018005,0.036572594952107566,0.19816205990506316,0.0007158807751893012,0.0017879122716146995,0.11180344752689186,0.03478176205399304,21.7478299437012,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633414292283867,Cascade(1.609 -> 2.551(40%) -> 4.223(70%))
123,12.700150853684248,0.21211753131743544,0.2919447435637501,0.10612554913447325,0.03772326278442235,0.20396807924310703,0.0012798309423299782,0.0017839424711355123,0.13434725141191403,0.03971120754418712,12.269456040027608,1,1,0.5,0.6666666666666666,1,0.5,0,0.05936267058070252,Cascade(1.622 -> 3.438(40%) -> 3.230(70%))
124,7.284652555815658,0.537695286798777,0.22431352618713377,0.10495110571177285,0.033003430060017706,0.23288106594390098,0.0010438711720427158,0.001619628851967933,0.12760072142592147,0.027006601240001996,24.811715662701886,1,1,0.5,0.6666666666666666,1,0.5,0,0.05862869971770285,Cascade(1.318 -> 2.946(40%) -> 3.921(70%))
125,7.339611173910182,0.35576148579791605,0.27098361075454125,0.1294377904859814,0.03939691536633946,0.19164973251637252,0.0005990539386339366,0.0018355323821208213,0.1350574321526648,0.035259899482026784,17.26052243229907,1,1,0.5,0.6666666666666666,1,0.5,0,0.0743414939629866,Cascade(1.573 -> 2.576(40%) -> 3.413(70%))
126,11.257494916189122,0.251418714722881,0.1783807900839025,0.11560242920235171,0.030257470046448652,0.18760847890638196,0.0009500374605923612,0.0015393549856003957,0.13042346635738272,0.027053016668662125,18.533784446421706,1,1,0.5,0.6666666666666666,1,0.5,0,0.06535659584528741,Cascade(1.560 -> 3.294(40%) -> 5.256(70%))
127,12.591299752928187,0.2576633329721143,0.26827420116978073,0.10242495899294979,0.02373137120582249,0.2184844128760666,0.0009511363677153035,0.0017378420798915978,0.14965442580166585,0.038939695591552394,14.441579567685391,1,1,0.5,0.6666666666666666,1,0.5,0,0.057056487933327724,Cascade(1.548 -> 3.016(40%) -> 4.939(70%))
128,13.555743096460148,0.47971323060813953,0.21846774755480336,0.0944443620750903,0.027195942433382265,0.22935155018730058,0.0006166711774617685,0.0014771803994490925,0.17234891957027473,0.0304069116674999,10.990319942207169,1,1,0.5,0.6666666666666666,1,0.5,0,0.052147189040482676,Cascade(1.620 -> 4.121(40%) -> 3.471(70%))
129,8.853901862777748,0.27128168900018435,0.15289710156707817,0.09476626017242264,0.0271651460251679,0.15345041000930526,0.0009615091461464352,0.0015484910945568595,0.12289126686044875,0.027111214766038418,26.90913287578553,1,1,0.5,0.6666666666666666,1,0.5,0,0.05234353073852122,Cascade(1.503 -> 3.023(40%) -> 4.435(70%))
130,8.891074983072832,0.40039767819601024,0.25713656765273224,0.11220473845128792,0.03215250589494621,0.2217276115979684,0.00072675516069302,0.0012808140158771966,0.1358996671293448,0.03371314453973596,18.862348556696645,1,1,0.5,0.6666666666666666,1,0.5,0,0.06319291356407594,Cascade(1.551 -> 3.122(40%) -> 4.102(70%))
131,10.611763344037099,0.2418069671952252,0.21486149711241206,0.09851238580616548,0.02731590990375794,0.22537392846738752,0.0006401809253195335,0.0017891995299763033,0.11367329794660007,0.038292004705461666,28.173127387218585,1,1,0.5,0.6666666666666666,1,0.5,0,0.05463879051419985,Cascade(1.467 -> 3.527(40%) -> 4.461(70%))
132,6.833625552707961,0.5244771622818415,0.2682183720445481,0.1242542327337205,0.03715325342648477,0.19439739227220348,0.0011523101226226812,0.0015416828156906608,0.13260987320925463,0.024183286703916673,22.844751638475767,1,1,0.5,0.6666666666666666,1,0.5,0,0.07094195449073733,Cascade(1.455 -> 3.026(40%) -> 5.657(70%))
133,7.940187915889791,0.5052018845571518,0.22643328345189134,0.10162825849479779,0.029645982811116654,0.208864507233548,0.0014362923447282057,0.0018114246456725934,0.1493118053432038,0.03158404081308971,19.23974511403184,1,1,0.5,0.6666666666666666,1,0.5,0,0.05656247508660606,Cascade(1.482 -> 3.765(40%) -> 2.806(70%))
134,8.429114870939664,0.662129622785925,0.25609051206602157,0.09910820186692587,0.030893322588253933,0.16261573225479925,0.0006612821576510673,0.0013284409100733337,0.12073746093968546,0.030236313033188696,12.545673341895277,1,1,0.5,0.6666666666666666,1,0.5,0,0.05500560781678147,Cascade(1.490 -> 3.283(40%) -> 2.690(70%))
135,10.380086891423272,0.2056632143196443,0.18382667025171823,0.13604340793548875,0.03191245189553165,0.22592164319079147,0.0006907432935716153,0.0016423855207177618,0.1563839393330473,0.03801410255141035,15.752540530851135,1,1,0.5,0.6666666666666666,1,0.5,0,0.07873277962403141,Cascade(1.523 -> 3.789(40%) -> 4.096(70%))
136,14.277225932976023,0.32970117430178514,0.22703562116638198,0.09347067493658713,0.029411872938397515,0.22561407231112857,0.0011798000352972234,0.001917898911892184,0.13039145239481847,0.02858824527246094,11.172254820822092,1,1,0.5,0.6666666666666666,1,0.5,0,0.05155413749579956,Cascade(1.375 -> 3.471(40%) -> 3.149(70%))
137,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
138,6.804311456777412,0.21571324779670276,0.2703343854962804,0.1374729215665785,0.03522501940440022,0.19002102878024402,0.0012273265121072558,0.001457445407546004,0.1548387388134367,0.03426601858689976,23.493112356690823,1,1,0.5,0.6666666666666666,1,0.5,0,0.07969194533362703,Cascade(1.350 -> 3.253(40%) -> 3.907(70%))
139,7.72593675909796,0.358813736510493,0.19107164786817746,0.13784446807258263,0.025165658379216867,0.23203444099288056,0.0006800099529277429,0.0017621899595645935,0.15558604402605114,0.031713922674823425,20.64380727337392,1,1,0.5,0.6666666666666666,1,0.5,0,0.0799417639671234,Cascade(1.561 -> 3.197(40%) -> 4.057(70%))
140,8.832401876285136,0.30738630170055675,0.294510558769084,0.10808278106209757,0.02928837758675852,0.20338074182029336,0.001297669923700132,0.0014365968392961127,0.13697333475777124,0.034512419877668836,25.744320456382457,1,1,0.5,0.6666666666666666,1,0.5,0,0.06059014153286717,Cascade(1.706 -> 3.070(40%) -> 4.620(70%))
141,8.868398092835394,0.24695839966013255,0.18634667060916021,0.10327081350509859,0.026305960815793346,0.20180276758678695,0.001146968842410966,0.0013295968697121339,0.16982409404334084,0.03512672312086668,24.571882872731866,1,1,0.5,0.6666666666666666,1,0.5,0,0.05758194060168787,Cascade(1.570 -> 2.662(40%) -> 3.819(70%))
142,8.873977664177243,0.5594376884137016,0.237508415040615,0.1123936888117233,0.020293805464280855,0.1937691957406331,0.0010144192542212163,0.001407300225588005,0.1396123082960952,0.028544445586662876,13.448773797890244,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633128039959839,Cascade(1.529 -> 3.173(40%) -> 4.791(70%))
143,8.166797551750923,0.37821429304020704,0.20283601631805417,0.118654496196316,0.02186376321915935,0.22212859667051058,0.0007400023422080806,0.0018619922486307805,0.1395322763154762,0.031117176176080282,25.091620360754998,1,1,0.5,0.6666666666666666,1,0.5,0,0.06731440489809647,Cascade(1.467 -> 3.178(40%) -> 3.398(70%))
144,9.793805965385234,0.25942503209870404,0.27361894245696994,0.1131266228837484,0.023690687067718118,0.19129548079856223,0.0011012357170701627,0.0011228795002048199,0.1470601174640537,0.025427629515619193,18.853466705706037,1,1,0.5,0.6666666666666666,1,0.5,0,0.0637783396157351,Cascade(1.317 -> 3.551(40%) -> 3.710(70%))
145,8.138493767745778,0.5492402338199971,0.14436834012986785,0.1155631597957339,0.024504202933823806,0.23799868972211335,0.0012849526009037304,0.0015170929094909043,0.16785891996282035,0.02464257142062396,16.167568175265384,1,1,0.5,0.6666666666666666,1,0.5,0,0.06533149374976503,Cascade(1.448 -> 3.525(40%) -> 4.084(70%))
146,9.145611568404574,0.2277265591607992,0.18517851430823512,0.13169756859197193,0.02681486990186099,0.23297512418868402,0.0007576398450063049,0.0014335138540696691,0.13627778856645337,0.03408568339049305,22.736370698624473,1,1,0.5,0.6666666666666666,1,0.5,0,0.07583623161023104,Cascade(1.565 -> 3.439(40%) -> 4.096(70%))
147,9.081682201737747,0.4486753493683782,0.19216154769758953,0.0957404122003654,0.028722100259343686,0.24700076799030898,0.001004383049409936,0.0015548051417351469,0.12750637743218193,0.03591477688087928,24.08073588770689,1,1,0.5,0.6666666666666666,1,0.5,0,0.052938566254704465,Cascade(1.416 -> 2.688(40%) -> 4.317(70%))
148,6.902561433218064,0.43352096227665937,0.1944974662416779,0.1369094953397149,0.028694977685488218,0.23559361257696262,0.0005539621665729045,0.0015864542447670295,0.13191797421475066,0.02910948168721844,27.35422448930707,1,1,0.5,0.6666666666666666,1,0.5,0,0.07931352193105337,Cascade(1.693 -> 3.054(40%) -> 5.032(70%))
149,9.417152322835506,0.21319099417245646,0.18206920536992813,0.11641529065742598,0.03916392100386772,0.18730347863282942,0.0014421546432445411,0.0015575289599647686,0.16188066732503548,0.03353488717101979,15.547138340128551,1,1,0.5,0.6666666666666666,1,0.5,0,0.06587670057353306,Cascade(1.477 -> 3.637(40%) -> 4.121(70%))
150,8.225656750217713,0.23173910756449956,0.24886761992651701,0.1258046229287,0.038284476805901704,0.21713308571703716,0.0010496490177859758,0.0011839511176909114,0.11116548593209831,0.02782076841975685,22.576217366518335,1,1,0.5,0.6666666666666666,1,0.5,0,0.07195452311253717,Cascade(1.313 -> 3.496(40%) -> 4.129(70%))
151,8.429114870939664,0.662129622785925,0.25609051206602157,0.09910820186692587,0.030893322588253933,0.16261573225479925,0.0006612821576510673,0.0013284409100733337,0.12073746093968546,0.030236313033188696,12.545673341895277,1,1,0.5,0.6666666666666666,1,0.5,0,0.05500560781678147,Cascade(1.490 -> 3.283(40%) -> 2.690(70%))
152,5.571668300274303,0.6204621925316152,0.18336900080573637,0.13508030076886565,0.03884548450930314,0.23481405445669012,0.001389555007802373,0.0014930378060540787,0.11817927170475234,0.03583833275926072,23.294574753623632,1,1,0.5,0.6666666666666666,1,0.5,0,0.07808834790613774,Cascade(1.185 -> 3.799(40%) -> 4.867(70%))
153,9.412497076993652,0.4863603616752796,0.25626875404251115,0.09682951671305512,0.035630251077366185,0.21294723181434747,0.0011532784516482349,0.0017854032307050424,0.1587677220757845,0.03785864423182259,17.59818141547982,1,1,0.5,0.6666666666666666,1,0.5,0,0.05360533725629492,Cascade(1.551 -> 3.522(40%) -> 3.059(70%))
154,10.791533992379719,0.45396239111597514,0.2116084689356645,0.09964830208351556,0.0272966323791096,0.24964450589203369,0.0010430018441210664,0.0018119923450319409,0.1577799595971569,0.03292231741780625,16.684468684884287,1,1,0.5,0.6666666666666666,1,0.5,0,0.055338542879473096,Cascade(1.659 -> 3.351(40%) -> 3.505(70%))
155,7.06525155435333,0.2826417805647371,0.2753133465304721,0.13981479036201172,0.027235547047016348,0.19012099450334458,0.0009374120541312254,0.0019623053673357774,0.12724128899066614,0.03232224422234381,22.919314425018666,1,1,0.5,0.6666666666666666,1,0.5,0,0.08127016646848254,Cascade(1.313 -> 3.189(40%) -> 5.150(70%))
156,8.209673199903749,0.32110706856702753,0.16782293276903373,0.1053619401908369,0.03052466728711361,0.19399841845961147,0.0014576841569542151,0.00188133818263283,0.1489638926272896,0.027754390323857053,23.18932964738717,1,1,0.5,0.6666666666666666,1,0.5,0,0.058885232433165124,Cascade(1.414 -> 3.388(40%) -> 4.516(70%))
157,11.88379893379846,0.3295352568741339,0.15480830990510971,0.11787927919071167,0.03930419682934861,0.2375203592013715,0.0007567670237732912,0.0014734666551773534,0.1594862326215651,0.031034793505106902,11.579333089108799,1,1,0.5,0.6666666666666666,1,0.5,0,0.06681584300761302,Cascade(1.613 -> 3.534(40%) -> 4.746(70%))
158,9.365308970420626,0.6166934372128405,0.1515572144089778,0.0918287974730054,0.021115170799735232,0.21123098433535678,0.0009264464056826492,0.0017282095385088804,0.16952227280102558,0.039383790636224096,13.767798207607472,1,1,0.5,0.6666666666666666,1,0.5,0,0.05055698596117722,Cascade(1.366 -> 2.951(40%) -> 4.694(70%))
159,6.887160474287625,0.6105450982836751,0.27992550820377415,0.1302901950105262,0.030880793442038087,0.24214220486177815,0.001267294424932219,0.0012081427814718436,0.14083484422041911,0.03651658069761976,13.865872385690286,1,1,0.5,0.6666666666666666,1,0.5,0,0.07490440734544962,Cascade(1.534 -> 3.154(40%) -> 3.318(70%))
160,8.564844940165244,0.5582288987927526,0.22978398773486475,0.10965141613836728,0.034234772894254854,0.2157573527411329,0.0006733406440300117,0.0016221162629708231,0.12700724739540137,0.030934778483025734,15.8044642926473,1,1,0.5,0.6666666666666666,1,0.5,0,0.06157780117018077,Cascade(1.346 -> 3.385(40%) -> 4.738(70%))
161,10.737926408286143,0.22468752687753044,0.24006676790936438,0.13115601830062726,0.022430343999783695,0.1623992411290928,0.0006421202965354305,0.001819281548142309,0.12920889437371835,0.03271294548761538,16.17577648254088,1,1,0.5,0.6666666666666666,1,0.5,0,0.07547731299473301,Cascade(1.751 -> 2.744(40%) -> 4.587(70%))
162,6.675551597754926,0.3956263702577009,0.2174366570093233,0.13251433573299087,0.03662391195406964,0.2068562438561577,0.0008645534444909552,0.0011101580479573707,0.12301547883585734,0.03623297596580863,25.73458259472892,1,1,0.5,0.6666666666666666,1,0.5,0,0.07637840093009503,Cascade(1.480 -> 3.417(40%) -> 5.437(70%))
163,9.210819187680753,0.5599407272030235,0.20873355015164036,0.11317938871749067,0.03285374567501211,0.23727121923291875,0.0008242904313206874,0.001818046787218668,0.16395967685755983,0.03084681809784523,12.012071244961488,1,1,0.5,0.6666666666666666,1,0.5,0,0.06381188443162818,Cascade(1.532 -> 3.797(40%) -> 3.428(70%))
164,9.88961329816392,0.5768371232645412,0.19176050739921457,0.09675809364169961,0.0339075386283898,0.22977644773564387,0.0014570959148392318,0.0015905789109814852,0.15237115077077323,0.024578911394435028,14.449950557953995,1,1,0.5,0.6666666666666666,1,0.5,0,0.05356156139378533,Cascade(1.437 -> 3.643(40%) -> 4.876(70%))
165,8.427221187808813,0.2841065784033725,0.17067802863538342,0.10317204230951238,0.035056928928031174,0.2304250413169583,0.0012675262702239029,0.001941928301615611,0.12894621706154907,0.036368039412518476,24.50898500030674,1,1,0.5,0.6666666666666666,1,0.5,0,0.05752053190625387,Cascade(1.765 -> 3.003(40%) -> 4.132(70%))
166,7.733959590837223,0.3668914519445923,0.2559605725040225,0.11109563839784047,0.026613063870233863,0.24583552662160768,0.0009971849623772791,0.0018491015530319886,0.1410181277598127,0.03270834882887941,26.817846390097305,1,1,0.5,0.6666666666666666,1,0.5,0,0.062490208844066135,Cascade(1.413 -> 2.230(40%) -> 4.788(70%))
