,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas
92,9.581224612555946,0.3533798691737671,0.22424955660168336,0.1355752446200413,0.025245584723028656,0.21141273401660343,19.148804051663788,2.840536243578775,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07841934406450975,Cascade(1.520 -> 3.559(40%) -> 5.557(70%))
93,7.647584477849304,0.5906598555477813,0.2694807742394751,0.10159360117142939,0.027071194685977813,0.19741424299352417,32.49233256300196,5.678302054753894,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05654100488592745,Cascade(1.400 -> 3.154(40%) -> 4.496(70%))
94,7.506346322392628,0.4222820640694369,0.277480463365807,0.1244794895174752,0.021539618348104004,0.21583817593391352,27.812020886493652,6.595944956043423,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07108884830628978,Cascade(1.384 -> 2.859(40%) -> 3.695(70%))
95,6.612493777442278,0.2594557955095374,0.2149278421529156,0.13346963925227767,0.03164551104223756,0.23103782533874778,49.2664264067662,8.334004600029328,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07701382738459836,Cascade(1.439 -> 3.219(40%) -> 3.123(70%))
96,6.727151875548666,0.24919849377418957,0.17822944880074618,0.10615663936220399,0.02950339742156981,0.1981445726597982,47.201825390323734,17.975609677618255,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05938212668853781,Cascade(1.305 -> 3.243(40%) -> 4.008(70%))
97,8.477317896193675,0.30728770250632803,0.26999846611537737,0.13144374657045746,0.0225646118475236,0.2490321036248164,40.63243934435757,4.201626646948136,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07566795245065851,Cascade(1.737 -> 3.443(40%) -> 4.007(70%))
98,6.102011085709988,0.3787355712260781,0.18760539898139222,0.12563409361645844,0.0311299716042995,0.17304036430656702,32.97412222492194,10.468968194545683,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0718429736905529,Cascade(1.396 -> 3.234(40%) -> 4.275(70%))
99,9.516360010844881,0.3919809609085113,0.18872138040287054,0.0961597911456781,0.022594453099437597,0.21445189559112096,28.14091016628787,8.701107368029959,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053195127968231844,Cascade(1.312 -> 3.072(40%) -> 3.693(70%))
100,8.70293994760763,0.328364268890416,0.2969252047990242,0.11746912719460102,0.02836200912078072,0.1975302258709773,26.404164023131987,5.847152157953877,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06655241805943221,Cascade(1.333 -> 3.868(40%) -> 4.969(70%))
101,11.865542948141478,0.3424672737428632,0.2539390737633372,0.09614830473361885,0.03968876745807986,0.21826342012933742,19.419765321632397,5.243380941669378,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05318809780252846,Cascade(1.489 -> 3.325(40%) -> 4.084(70%))
102,6.161227483380782,0.37020135361468426,0.18954228171630574,0.13713985165261916,0.03403502852756648,0.16033281600978824,34.33985547842777,7.072019367533963,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07946818028117328,Cascade(1.432 -> 3.195(40%) -> 5.318(70%))
103,6.854948921577603,0.478130346637945,0.19807347487429106,0.1285586710744953,0.027832477165510124,0.2297020551322458,32.75804652696279,5.761236141199138,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07376209206935902,Cascade(1.262 -> 3.271(40%) -> 4.251(70%))
104,6.97072012749375,0.22311807830550032,0.2326797581094955,0.13105433683668616,0.021151872423132725,0.23497463844153008,41.266533906200856,14.179582604015458,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07540997233336509,Cascade(1.285 -> 2.919(40%) -> 4.274(70%))
105,6.647489060480332,0.4352610238624912,0.22405646220145806,0.09184441369744618,0.03500070767000732,0.1620079910552899,42.30172836823002,18.084443941905143,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050566453085081856,Cascade(1.392 -> 2.988(40%) -> 4.418(70%))
106,9.902492160990754,0.20363263077778154,0.2513955026884561,0.09890622704374614,0.020961353710691747,0.2159881017228751,46.10265973892558,6.770235632435127,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.054881206602538486,Cascade(1.395 -> 4.131(40%) -> 4.220(70%))
107,14.042353554882286,0.26145357249675394,0.27870414205342,0.10650815418005491,0.03426614225773186,0.21706397593206908,13.600167471768845,2.705386451999404,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05960219708682055,Cascade(1.710 -> 3.452(40%) -> 4.034(70%))
108,11.02592307758381,0.2980143701685735,0.22071929647131225,0.09288505752278055,0.03182393288573498,0.1958913268032431,44.802169237325984,5.499255469039063,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.051198063868908864,Cascade(1.521 -> 3.914(40%) -> 4.755(70%))
109,7.1207842781335176,0.38099705829638525,0.3090310835919406,0.1231969055165476,0.022153837051219802,0.1779721818977929,24.437566478084673,6.0943858666302555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07025346186142632,Cascade(1.474 -> 2.939(40%) -> 3.476(70%))
110,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
111,6.114484256325484,0.2743520430862263,0.20742631409938872,0.133044165025865,0.02618920571036582,0.16970362467647856,46.46242681466592,2.9456575255970847,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07673064743248097,Cascade(1.302 -> 3.502(40%) -> 4.483(70%))
112,13.10432827377572,0.2333801219434447,0.2711107729516085,0.09976006567760234,0.02114418904603948,0.23195800722393778,25.350163221495098,5.698878498093267,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05540748742316726,Cascade(1.648 -> 3.692(40%) -> 4.472(70%))
113,10.631081621480659,0.20629196770028368,0.309541333445488,0.10577928918465149,0.027476474498832795,0.21975385753651927,34.287221434196326,9.46029855650659,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05914607428864076,Cascade(1.755 -> 3.277(40%) -> 4.212(70%))
114,5.729998018030546,0.6165581477313131,0.281854888586828,0.11017941417717164,0.03610091018596382,0.18420476694189275,46.80711041612384,5.833679908148456,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06191102787045961,Cascade(1.447 -> 3.222(40%) -> 4.276(70%))
115,7.378392755773378,0.5044410921293393,0.22242330257988197,0.10251812586130477,0.023953776320575666,0.2368323084488782,33.04956672030665,9.280110827433827,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05711431551734147,Cascade(1.349 -> 3.003(40%) -> 3.854(70%))
116,5.909845560713538,0.5127409526315019,0.14955383220683782,0.12415460411870094,0.029744338162210154,0.19388581077509787,49.604178194884284,9.746758676698171,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07087700906035663,Cascade(1.412 -> 3.326(40%) -> 4.352(70%))
117,8.641289561560313,0.25750330467214605,0.19806456444400827,0.11905371508292163,0.03318010447166303,0.2371291397374073,39.69960691650644,3.145566276232889,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06757149506233964,Cascade(1.590 -> 3.284(40%) -> 4.808(70%))
118,5.763327577285202,0.7921477489452899,0.22310106161838897,0.10989513887904823,0.03634692286733694,0.1956253657783316,45.09338840170984,6.4682922883360945,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06173156876182656,Cascade(1.548 -> 3.016(40%) -> 4.939(70%))
119,8.302500373979663,0.39029765314145515,0.18665566899948058,0.0969337177542994,0.020061424491722362,0.1851927991437608,36.184135238976175,10.352809890509013,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05366921546071315,Cascade(1.508 -> 3.007(40%) -> 3.190(70%))
120,7.104774036070089,0.4111837697766127,0.2113164093735501,0.12432776355367241,0.030511276991299283,0.24638752880429124,31.209309932480384,5.276576441347832,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07098989689237041,Cascade(1.428 -> 2.840(40%) -> 2.777(70%))
121,5.8199841775861705,0.5637494251351218,0.3089096182865838,0.11996483097561685,0.034100192779732565,0.22894154674753212,49.760848786773316,9.714562386141596,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06815911181629888,Cascade(1.503 -> 3.078(40%) -> 5.582(70%))
122,6.97072012749375,0.22311807830550032,0.2326797581094955,0.13105433683668616,0.021151872423132725,0.23497463844153008,41.266533906200856,14.179582604015458,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07540997233336509,Cascade(1.285 -> 2.919(40%) -> 4.274(70%))
123,7.678384375363187,0.513391611310469,0.22000277092736567,0.11848580498271984,0.02806897608701311,0.24041896503875507,26.7731042935973,3.7492276606828607,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06720584061632563,Cascade(1.504 -> 3.094(40%) -> 3.072(70%))
124,6.803873117696976,0.4452722734797286,0.238764070910257,0.11102341859493822,0.03053712915850725,0.21659417288075847,34.79754679218859,8.792831471724366,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06244451255367235,Cascade(1.343 -> 3.020(40%) -> 4.721(70%))
125,6.228237121122639,0.6765778897685035,0.2983504103803527,0.10483598472187457,0.027635156055510826,0.17280846746779555,46.492258253576196,2.1988442658040173,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05855685825870819,Cascade(1.575 -> 2.752(40%) -> 3.659(70%))
126,7.5445926282377584,0.44050533538910097,0.15510746327437266,0.12597024555223382,0.02439917892721545,0.201670172582373,36.91493227458859,3.1999825489160054,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07206290455856676,Cascade(1.623 -> 3.490(40%) -> 3.784(70%))
127,8.667672425019088,0.3219862001832396,0.21165604248961783,0.10868990095059554,0.03334966660488835,0.20470237532133564,27.609324755617795,10.302692354795681,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06097199003271417,Cascade(1.497 -> 4.382(40%) -> 3.366(70%))
128,7.221274631869807,0.3595547574488014,0.19517374376733096,0.11705125115122876,0.02684028742507925,0.15294925747233515,40.57633858754811,2.8437309697751934,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06628428394278009,Cascade(1.375 -> 3.471(40%) -> 3.149(70%))
129,7.021024610847488,0.46919080967397647,0.2144991936986887,0.12509467350799996,0.023342417470177682,0.17579345745337374,31.608632829486577,11.09774592486604,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07149040571599709,Cascade(1.698 -> 3.337(40%) -> 5.175(70%))
130,8.675637449697255,0.5168660443929978,0.19029717929340123,0.12364690464088876,0.030400987473520016,0.18397091629112827,15.54769608441376,3.3026910884942433,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07054628168467919,Cascade(1.661 -> 3.126(40%) -> 4.408(70%))
131,6.021613958233986,0.49752950769730986,0.19772198195215762,0.11230679009030357,0.020716156315739403,0.20350932601963242,45.91980146399827,18.180295181511518,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06325765976160184,Cascade(1.577 -> 3.430(40%) -> 2.963(70%))
132,7.5445926282377584,0.44050533538910097,0.15510746327437266,0.12597024555223382,0.02439917892721545,0.201670172582373,36.91493227458859,3.1999825489160054,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07206290455856676,Cascade(1.623 -> 3.490(40%) -> 3.784(70%))
133,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
134,8.231991251158256,0.5254829045593477,0.15918242097632762,0.09446682378759422,0.02844281839938268,0.18895373609205557,34.881142542547835,8.81997350403675,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05216088502837784,Cascade(1.433 -> 3.770(40%) -> 5.646(70%))
135,6.3071211404708825,0.6105376828048766,0.186704372723082,0.11780786702823261,0.03613319146362537,0.16500581399909026,32.56278422446992,4.666850241730448,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06676996009439748,Cascade(1.581 -> 2.583(40%) -> 4.433(70%))
136,11.598693891155214,0.3315933455843,0.2059940874854301,0.09228994273157802,0.02324466207538218,0.23217965768316223,30.01939820519269,5.897241093667533,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05083668622627514,Cascade(1.710 -> 3.018(40%) -> 2.410(70%))
137,11.607667590327093,0.3112599191176856,0.16163321210044584,0.10028592212661602,0.028896725732999097,0.1899003501164148,21.28800646286717,6.649352473267625,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05573210678422283,Cascade(1.513 -> 3.250(40%) -> 4.438(70%))
138,6.568167391504399,0.3896273693606143,0.2254544219788623,0.12757821652362458,0.025011078233852124,0.15933987832981836,40.07960500610095,7.305478478748802,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07311728050579981,Cascade(1.618 -> 3.914(40%) -> 3.599(70%))
139,8.93677689361967,0.47182454591296297,0.17913904905181285,0.12022779432455126,0.034217735756773414,0.24701266803846952,23.594622918828357,5.669988671704119,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0683289342110131,Cascade(1.722 -> 3.030(40%) -> 4.236(70%))
140,10.515907164897623,0.4437190016319373,0.26511486569533677,0.09231109543209733,0.03809872578729326,0.18890128897030267,16.550693840294905,5.101564598249198,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050849522874823076,Cascade(1.450 -> 2.891(40%) -> 4.720(70%))
141,6.447908844791345,0.453012608788441,0.23129545055304127,0.1024928425612573,0.020891439991517834,0.17002244080891885,48.965116095088675,8.528190707013433,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05709862128216661,Cascade(1.370 -> 3.334(40%) -> 4.668(70%))
142,8.2760199366853,0.4882794110187814,0.20738840548935655,0.09347134474613178,0.033263994977502175,0.1865902463342976,33.19731343391176,8.173370503929078,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05155454502425831,Cascade(1.407 -> 3.965(40%) -> 4.429(70%))
143,5.724921130909492,0.5723771959413888,0.28401528223746625,0.1309910502361873,0.03329061216913839,0.16585740537784713,39.92808482352392,5.179569614014323,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536806742427063,Cascade(1.413 -> 3.824(40%) -> 3.479(70%))
144,6.390319655711819,0.4823252554154998,0.29505652721475406,0.11665324602327316,0.030183693358422584,0.22920249093452638,38.645174536679924,6.515171898987489,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06602913606582778,Cascade(1.349 -> 2.528(40%) -> 4.805(70%))
145,8.690435894527644,0.38886314187802007,0.20793594222883127,0.13674214715993432,0.02161079238123327,0.19734657888216933,23.986648641577126,1.7070385579510141,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07920121821658559,Cascade(1.488 -> 3.063(40%) -> 4.616(70%))
146,8.157717780842578,0.39729233251482854,0.3013632681467791,0.0986249260190507,0.029817423753056748,0.17797461244594365,40.33139820367971,4.617984399552297,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.054708039342307765,Cascade(1.437 -> 3.402(40%) -> 3.462(70%))
147,7.9218022952402,0.42719919476778656,0.18667368856303643,0.09879254536206226,0.034440349456382,0.17527794089906218,40.569685782205035,1.0982917633933817,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.054811211810133334,Cascade(1.582 -> 2.528(40%) -> 3.589(70%))
148,6.7856896674572855,0.4218428017839405,0.15901812013965336,0.11273693403814093,0.024364961777677774,0.17458527857049427,33.566024513106555,11.717235891411859,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06353072632180723,Cascade(1.372 -> 2.975(40%) -> 5.303(70%))
149,6.390319655711819,0.4823252554154998,0.29505652721475406,0.11665324602327316,0.030183693358422584,0.22920249093452638,38.645174536679924,6.515171898987489,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06602913606582778,Cascade(1.349 -> 2.528(40%) -> 4.805(70%))
150,6.69903566247343,0.4878897560948473,0.29659107968904963,0.09974557123053342,0.02642916847688907,0.15277144550895105,49.46147696333229,1.3744485756398852,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055398545146216574,Cascade(1.574 -> 3.087(40%) -> 3.095(70%))
151,10.14213568027124,0.37865242167156193,0.1591817930118813,0.09824767527616562,0.0318043342635454,0.18849384134477898,17.154510650156965,7.473528937764309,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05447597559909502,Cascade(1.313 -> 3.194(40%) -> 4.204(70%))
152,7.347784139099022,0.4054576455665378,0.23297840713199885,0.11921482830428788,0.03359223479902349,0.15656388599211862,28.61460611881381,4.027194910632392,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06767531523877279,Cascade(1.327 -> 3.563(40%) -> 4.054(70%))
153,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
154,11.759445554555885,0.24405674462406773,0.2245601042904539,0.10849500469290853,0.03886619446750176,0.15504922311695085,21.377547700064053,1.459543881192456,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06084935320835521,Cascade(1.521 -> 3.914(40%) -> 4.755(70%))
155,7.463876294483944,0.43226864527794073,0.18598564632995263,0.10792562103683058,0.03932621272413449,0.197154839177592,40.250638139908084,6.372437904426007,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06049138030523262,Cascade(1.560 -> 3.085(40%) -> 3.069(70%))
156,6.706266309800199,0.3936055441389241,0.16094457191982653,0.12176124377036777,0.03885809713994533,0.1961303942870419,43.307346026041934,7.713390649154965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06932126537725408,Cascade(1.518 -> 3.206(40%) -> 4.128(70%))
157,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
158,10.011257205507803,0.2994914144105174,0.18752549742702818,0.1055613440529829,0.02132133004754152,0.1869749679210906,29.17082815411102,7.94910381564689,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05900982887485798,Cascade(1.473 -> 4.179(40%) -> 3.118(70%))
159,9.623905656366349,0.3688955080457478,0.16411388667808374,0.09298429102729822,0.038867963508158715,0.22265171918849697,44.252723492461925,1.2139577157239172,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.051258368574792094,Cascade(1.551 -> 2.495(40%) -> 4.086(70%))
160,5.724921130909492,0.5723771959413888,0.28401528223746625,0.1309910502361873,0.03329061216913839,0.16585740537784713,39.92808482352392,5.179569614014323,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536806742427063,Cascade(1.413 -> 3.824(40%) -> 3.479(70%))
161,5.7247357006050255,0.5639225653021553,0.20317072509763545,0.11562507693118987,0.02510280183824778,0.16075591332320566,33.47096352902628,13.137029398395711,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.065371073916234,Cascade(1.250 -> 3.379(40%) -> 4.506(70%))
162,8.436407071805917,0.4644845933343992,0.21963862506473003,0.12439371084407073,0.023663767895309693,0.23601296952983158,21.44190608690279,2.5601817552130717,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07103290165034351,Cascade(1.430 -> 3.184(40%) -> 4.270(70%))
163,8.690435894527644,0.38886314187802007,0.20793594222883127,0.13674214715993432,0.02161079238123327,0.19734657888216933,23.986648641577126,1.7070385579510141,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07920121821658559,Cascade(1.488 -> 3.063(40%) -> 4.616(70%))
164,7.173412886122871,0.5406145255852123,0.17963398247843115,0.1109099135038989,0.029547905123934407,0.20591545592153948,38.61648437342911,2.0385740683887295,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06237270845128542,Cascade(1.203 -> 2.773(40%) -> 4.952(70%))
165,7.579984936845721,0.544091682451789,0.22207254326694587,0.1013911466163532,0.024994085264872765,0.20899834714407683,39.01507466175314,4.235671916636446,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05641561744833259,Cascade(1.489 -> 3.325(40%) -> 4.084(70%))
166,7.103410620061998,0.24691815557260358,0.20173747492765007,0.12792719438351466,0.02973752488760778,0.22636446313159023,38.225182696329625,18.97152416552847,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07334662516685199,Cascade(1.704 -> 3.862(40%) -> 3.679(70%))
167,7.167616895768807,0.31909395519612016,0.19112781834646808,0.10419180933693228,0.03796997399073136,0.1746127979327703,42.34641086404254,14.095576746485893,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05815520019961562,Cascade(1.525 -> 2.889(40%) -> 4.238(70%))
168,6.029056028576832,0.42230045250517106,0.22878125172195335,0.13099079478109066,0.023192300016863374,0.20944295287548398,34.45891005400168,13.91025261925487,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536789828831168,Cascade(1.566 -> 2.827(40%) -> 4.325(70%))
169,8.671972561855224,0.269957793257801,0.20820802746334224,0.10505774042018455,0.03389532573296027,0.2262412319656154,45.694402219475606,1.9110846517677746,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05869526178678289,Cascade(1.422 -> 3.226(40%) -> 4.703(70%))
170,10.35858645144615,0.2730553177436329,0.21012444409772982,0.09685561807789202,0.027649640868128024,0.19973535204045814,25.286981464876476,3.813975168351386,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05362133675224775,Cascade(1.222 -> 3.004(40%) -> 3.582(70%))
171,8.081364498888027,0.20476461599380946,0.19165148133379176,0.12862727543319236,0.027175958822084893,0.1861937517400984,27.156847218396152,12.096590404109019,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07380726513854208,Cascade(1.598 -> 3.178(40%) -> 4.098(70%))
172,9.569025785655292,0.2755904604259062,0.18174614896704436,0.10123873571774752,0.0398631729403456,0.16430133879857328,42.78426500965652,2.6977052015511136,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056321261129670744,Cascade(1.600 -> 2.764(40%) -> 3.426(70%))
173,6.59862652829343,0.6716607306458199,0.19625493450639261,0.09555457168408615,0.03627312931703219,0.23782833099083145,40.236655522938534,13.830929662712734,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052824951452300276,Cascade(1.384 -> 3.348(40%) -> 3.331(70%))
174,10.66896403330124,0.3199783738628814,0.25610910784846147,0.10024140878748465,0.026596577571828515,0.23669300696145282,25.566057548082426,5.162040500374751,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0557046133076647,Cascade(1.317 -> 3.119(40%) -> 4.264(70%))
175,10.66896403330124,0.3199783738628814,0.25610910784846147,0.10024140878748465,0.026596577571828515,0.23669300696145282,25.566057548082426,5.162040500374751,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0557046133076647,Cascade(1.317 -> 3.119(40%) -> 4.264(70%))
176,6.747896659313788,0.25717870090608314,0.23264910387347473,0.10801857140138471,0.028050112985494785,0.20383687556743368,45.817027850844575,21.285464345813242,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06054978721423147,Cascade(1.597 -> 2.929(40%) -> 3.499(70%))
177,7.104774036070089,0.4111837697766127,0.2113164093735501,0.12432776355367241,0.030511276991299283,0.24638752880429124,31.209309932480384,5.276576441347832,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07098989689237041,Cascade(1.428 -> 2.840(40%) -> 2.777(70%))
178,8.662011623225126,0.6126645053763361,0.2525283420609671,0.09926420260113417,0.02782946610252191,0.2075404119101147,22.11107877927701,3.5730680662748004,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055101730656085916,Cascade(1.459 -> 3.773(40%) -> 3.336(70%))
179,8.218277110696588,0.6424723996761397,0.17245617854700357,0.10371872178256693,0.025142903535588138,0.1518633211550618,28.133337734632804,7.779369907651789,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.057860587018423316,Cascade(1.713 -> 4.209(40%) -> 4.102(70%))
180,8.858482278896206,0.4719502305169528,0.2329820290913642,0.11478516943236025,0.022380140558972608,0.2262285020444084,24.094963638378747,3.021951473317224,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0648346398346912,Cascade(1.339 -> 3.159(40%) -> 4.818(70%))
181,7.791350313273547,0.5038980327428878,0.23140953179469076,0.10755208470036873,0.02769752519510483,0.18095150399881965,33.102166128323276,2.5047495970396585,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0602567852176892,Cascade(1.453 -> 2.986(40%) -> 2.886(70%))
182,7.540067248592544,0.4573814222698594,0.26826638970652594,0.11692709403872326,0.031183063796121256,0.21972213754773584,26.08862669660307,5.495623701273509,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06620466625654269,Cascade(1.361 -> 4.015(40%) -> 3.129(70%))
183,7.049036688541123,0.3783222148536786,0.24079907357635602,0.10044132587106287,0.03597923242592651,0.17494678662702207,49.042464407653604,18.114257243042832,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05582811258438616,Cascade(1.834 -> 3.514(40%) -> 5.124(70%))
184,13.964641358830235,0.23103208728211927,0.23039214002743352,0.0913946713323661,0.020983419654934984,0.18014361223459643,35.92405207406671,3.8431940109811604,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05029393315708701,Cascade(1.621 -> 3.237(40%) -> 5.545(70%))
