,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
92,19.39047980400887,0.35672377404326633,0.1727771381360349,0.12561383095452394,0.027460139140286468,0.20607413147942238,28.689577893581777,-0.023691590229726032,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07182972203897639,Cascade(1.451 -> 3.655(0%) -> 6.300(100%))
93,24.03012348649277,0.3185288290068606,0.16014456517143877,0.10278139995970084,0.023350895376798034,0.1703967039844197,8.443110480727727,0.020897267790876806,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05727779158562046,Cascade(1.439 -> 3.138(0%) -> 4.374(100%))
94,19.045574191142002,0.4551578082503104,0.24787310621217698,0.1025754712572072,0.033556669094090524,0.18511406346050252,15.178793197792151,0.027295070772333393,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05714991510255786,Cascade(1.490 -> 2.836(0%) -> 4.909(100%))
95,17.96633692244052,0.46715327562447473,0.1764785655185773,0.10672728245522581,0.03248961495264849,0.16923538587553033,23.900011927522304,-0.002273259630460045,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05973947281664081,Cascade(1.580 -> 2.482(0%) -> 5.700(100%))
96,15.454519774884012,0.31513079105004443,0.16243398089621622,0.13591386328321903,0.027735462730329577,0.17886729807161955,16.96213260323274,-0.07093745323624227,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07864601543061622,Cascade(1.278 -> 2.820(0%) -> 5.889(100%))
97,19.846984567102357,0.41075338031292086,0.2687675038318014,0.11245548278040982,0.03241279327169263,0.24152905852002118,21.862490410619397,0.08923796162733214,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06335202381323869,Cascade(1.419 -> 3.304(0%) -> 4.910(100%))
98,23.438525160338784,0.3978104310484689,0.2000728225757866,0.10192111227820516,0.026976180530467176,0.21880022318484132,21.293726701390927,-0.03586511930846746,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.056743964072440194,Cascade(1.494 -> 3.633(0%) -> 4.444(100%))
99,24.86229505641441,0.39174625265966306,0.22924828922540919,0.1035920417941503,0.022000177161040576,0.23319484356516046,11.7217383647384,0.042378330333052036,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.057781750399387675,Cascade(1.728 -> 3.393(0%) -> 3.877(100%))
100,17.913986982372872,0.7563620821554017,0.266203085619304,0.10087338364636897,0.03301092624308822,0.24154734047358495,26.184980443722747,-0.07917057815915336,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05609520495314475,Cascade(1.581 -> 3.683(0%) -> 4.497(100%))
101,21.044736625887072,0.3392702738074433,0.18423420652118075,0.11761354822193866,0.022327916260762182,0.16369524405494285,17.474054069907158,-0.02751494560472268,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06664514623096283,Cascade(1.434 -> 3.392(0%) -> 5.355(100%))
102,16.844502557365434,0.39989712541579897,0.20140402629440535,0.12224580499857157,0.032544871192507076,0.1751064111316554,19.384625557481694,0.03273194336506981,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06963555725209188,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
103,17.90572109708014,0.5988951194948915,0.24309758953048333,0.1012973424713967,0.0323354328049363,0.23847516095356983,14.635473695178778,-0.08531813857028703,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05635754029589741,Cascade(1.338 -> 3.245(0%) -> 5.857(100%))
104,21.813080767225948,0.20165184164804156,0.1757964206929731,0.11491579316809133,0.030559489353649542,0.15445663148660202,17.144761649546655,-0.024737159693067987,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06491800005076559,Cascade(1.283 -> 2.335(0%) -> 6.033(100%))
105,18.91852853076786,0.4862182644405103,0.16640057518120818,0.10903790938602682,0.02277849730136077,0.24838071196645972,15.849891873457343,0.038175815447594665,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06119110483751752,Cascade(1.249 -> 3.014(0%) -> 5.895(100%))
106,15.173623517014592,0.5403190324850041,0.3063658397762976,0.12037757650367596,0.02866009588264329,0.19224252543226703,22.83061573669558,-0.009389673439877837,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06842570930900048,Cascade(1.660 -> 2.880(0%) -> 5.074(100%))
107,12.345313857675565,0.6423998394576365,0.260636045072556,0.12859093984517403,0.027566494389902288,0.18302528743724697,14.827770101736178,-0.0393583235029665,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07378333880435377,Cascade(1.356 -> 3.215(0%) -> 7.646(100%))
108,23.364002543424675,0.38001448632646406,0.14458506557144535,0.1127739550123998,0.02629870305684648,0.23591824518647667,26.636084576446976,-0.04616124217251073,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06355424057348087,Cascade(1.592 -> 2.940(0%) -> 5.108(100%))
109,19.734372174009533,0.28936571433163727,0.24480143569667198,0.12123903093394701,0.030530652998514776,0.1822735403271058,28.495225739392968,-0.023567995904397544,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06898294029990877,Cascade(1.378 -> 3.812(0%) -> 4.371(100%))
110,12.47678086091119,0.5914012243606374,0.25677187863863593,0.13470534754259877,0.022016601582333255,0.1806948455175127,10.55090866722816,-0.06842481114256327,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07783784815960733,Cascade(1.510 -> 2.982(0%) -> 7.196(100%))
111,20.050345050780646,0.34134734352944485,0.14827732575715755,0.10498288484795763,0.032665965110251556,0.16235101331140492,16.04432037154803,-0.029545337623550577,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05864853479931694,Cascade(1.415 -> 3.462(0%) -> 5.148(100%))
112,18.743333548972792,0.2880983926075694,0.1408909423754234,0.1299745308437317,0.033906161432332604,0.226897946177821,26.632673156371617,-0.035271681297821024,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07469581951996081,Cascade(1.457 -> 3.512(0%) -> 5.964(100%))
113,18.644956999418746,0.34914577227719223,0.23751753207183457,0.12044300269976958,0.022228004751863054,0.1901794196479525,17.08775129591931,-0.018699742114681586,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06846799188083615,Cascade(1.518 -> 2.797(0%) -> 3.982(100%))
114,20.648829485372577,0.27170851735828894,0.14117352207542652,0.11186251163825925,0.03737574766544513,0.19082823679929958,13.09422024757579,-0.053187591411525015,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06297589793478989,Cascade(1.510 -> 3.339(0%) -> 4.335(100%))
115,23.369343857519507,0.35861257319435047,0.28671711130789407,0.11775488499483887,0.02345028707803371,0.2041407010062998,25.761196597629908,0.040846436041310705,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06673592349341033,Cascade(1.633 -> 3.618(0%) -> 5.982(100%))
116,20.219490235888845,0.3075387388827121,0.18006737883025395,0.12791421945909748,0.031533323275723946,0.1637775552948405,17.774518106993295,0.012792602519181798,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07333809489460999,Cascade(1.667 -> 3.800(0%) -> 5.613(100%))
117,16.972382334660754,0.48617189733753385,0.17733306780305425,0.11307290118866194,0.0373764010751852,0.16759885884002435,13.645119465735291,0.06498386280367355,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0637441912307125,Cascade(1.314 -> 4.309(0%) -> 6.428(100%))
118,17.38081690865546,0.5436170010509209,0.24032150709986816,0.120946106408983,0.02627774001892296,0.2074458492151723,18.36101145009615,0.007439542236845037,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06879333980019524,Cascade(1.798 -> 3.440(0%) -> 5.416(100%))
119,18.282142738481756,0.3866507492389597,0.1970297754299723,0.11898957467678704,0.023648466081504286,0.17062187687918354,13.445343437103654,-0.011413131548570016,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06753017402327208,Cascade(1.654 -> 2.812(0%) -> 4.409(100%))
120,13.1704877177072,0.5703607831433442,0.24541282997852132,0.13289226638857296,0.03089325909610157,0.21715504194843754,27.065090381557518,0.09583614951594166,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07662961661931467,Cascade(1.632 -> 2.412(0%) -> 4.985(100%))
121,21.36102058823969,0.386487538298184,0.2248638997310093,0.10129736139273374,0.03809164885369819,0.17993467861185491,16.756448722676822,0.030462230052965292,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05635755200948106,Cascade(1.326 -> 3.360(0%) -> 4.370(100%))
122,24.65380330812984,0.376577532563323,0.27864812139696415,0.0952705940163385,0.023662021363206113,0.225319630680003,18.934338689291483,0.03048733258621284,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05265143002219328,Cascade(1.369 -> 2.356(0%) -> 6.794(100%))
123,18.5461598496443,0.26732571198953525,0.27287009130729717,0.11656091076543572,0.03373083714731854,0.15782133619673794,15.915394428461507,-0.052465898592999154,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06596997585109533,Cascade(1.255 -> 3.702(0%) -> 4.255(100%))
124,18.384134274609416,0.3900572132002798,0.18932365309594676,0.11442252170542369,0.022716925975737563,0.16427329276732008,24.704111250597414,0.09106962601142068,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06460333765814359,Cascade(1.561 -> 2.638(0%) -> 7.550(100%))
125,17.177185286367745,0.654242766314122,0.20933904915489648,0.09943128805833566,0.029638820609232088,0.2264016994660409,8.900906624873151,0.02248468045629934,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05520472049487351,Cascade(1.443 -> 3.141(0%) -> 4.800(100%))
126,16.802744946548597,0.5722754377326633,0.24609453933044084,0.10762865083860453,0.024621494334879913,0.20454534690528645,28.94465950403934,-0.038114185364948816,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06030485567457335,Cascade(1.585 -> 2.408(0%) -> 6.244(100%))
127,29.79499714141876,0.3682901344489464,0.18996593959214994,0.09142121401850484,0.02078180664936009,0.20312874929075,11.958434723312024,0.09876530502631742,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05031000912031353,Cascade(1.704 -> 2.773(0%) -> 4.820(100%))
128,14.902621266726305,0.7605751216373866,0.24109062791225927,0.10751153382820278,0.029012899524969476,0.19901768982122417,8.13596952604564,0.003700563186526229,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0602313295371526,Cascade(1.599 -> 3.517(0%) -> 4.750(100%))
129,22.237929608970745,0.4911979795471455,0.17457626409420274,0.0961876776255887,0.03398858086866979,0.22529828502845184,24.79722814850314,-0.05666515927439628,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05321219640649146,Cascade(1.496 -> 3.413(0%) -> 4.395(100%))
130,23.744014277155486,0.3835950888808045,0.2320026228424829,0.10074290246069147,0.03427872247648624,0.2496969137611879,24.261760568502332,-0.07104057685379628,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05601451616915805,Cascade(1.497 -> 2.753(0%) -> 4.723(100%))
131,21.790068380242445,0.42616770758671474,0.14175587953034266,0.10152912666279075,0.03169653966191631,0.22436005971924056,25.755593385130517,-0.055129016448534594,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05650106735551648,Cascade(1.265 -> 3.280(0%) -> 5.208(100%))
132,20.64826296755258,0.3761633754036433,0.20587740840717386,0.117271281157213,0.034949024626008865,0.207291734627788,12.724975822262735,-0.030261283065643355,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06642543663411662,Cascade(1.520 -> 3.559(0%) -> 6.730(100%))
133,16.44656065105834,0.5537219473621873,0.1681187901559757,0.1104862814857328,0.03504036303920551,0.18917049930169566,23.696276302850215,-0.04800326009277374,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06210487774729057,Cascade(1.546 -> 2.375(0%) -> 4.174(100%))
134,22.437647199566417,0.4560735469377043,0.17831585725672733,0.09683029894669522,0.02431970047149306,0.18089079777745834,22.2504049291872,-0.03574894444087054,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05360581673287351,Cascade(1.474 -> 2.872(0%) -> 5.221(100%))
135,17.460993793749093,0.4355704223272656,0.24761260594158893,0.11671860047599433,0.02669270515441531,0.22409506771584853,7.811530449789917,0.06736346671186244,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06607101685764763,Cascade(1.620 -> 2.269(0%) -> 6.179(100%))
136,24.310516959095935,0.28242327140238543,0.2545520578730717,0.10675069503097999,0.03421132631162541,0.21408126008251474,20.53332703074456,-0.0117487062679821,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0597541439087279,Cascade(1.355 -> 3.602(0%) -> 4.703(100%))
137,19.346233655004394,0.29755870071456425,0.23386659533056883,0.1231817812366635,0.03089654802004108,0.20984995685242622,11.296450343790012,-0.040985657873353246,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07024362553186848,Cascade(1.668 -> 3.330(0%) -> 4.633(100%))
138,19.444211445197116,0.4605786632966866,0.24066230545008818,0.11069986890618144,0.024350968046967125,0.1799407868559868,25.98424651588191,-0.07462588613610642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06223988113553024,Cascade(1.537 -> 3.451(0%) -> 5.098(100%))
139,14.086300168856866,0.6593815497024305,0.2202639112706338,0.13170653902921664,0.02944596265280498,0.2283223236827474,17.957688952180703,-0.07284864266689313,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07584218063899963,Cascade(1.547 -> 3.618(0%) -> 5.951(100%))
140,18.5461598496443,0.26732571198953525,0.27287009130729717,0.11656091076543572,0.03373083714731854,0.15782133619673794,15.915394428461507,-0.052465898592999154,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06596997585109533,Cascade(1.255 -> 3.702(0%) -> 4.255(100%))
141,23.43881042240552,0.5236999233266622,0.1686495528576601,0.09296130461292043,0.027064419849181082,0.1787173084560885,17.90068501421034,0.07991822417306627,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05124439843950048,Cascade(1.630 -> 3.912(0%) -> 5.511(100%))
142,14.19663578979787,0.7348732331622582,0.1799136053898878,0.11780493367291507,0.03924856165618572,0.21459330082453054,19.246128018872742,0.04609788708867099,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06676807554783888,Cascade(1.526 -> 4.203(0%) -> 4.250(100%))
143,16.093012167542575,0.5153706898317572,0.14747406642925376,0.12552084100064353,0.0306002378303412,0.21347572244856108,11.06175627692754,0.06022926404062912,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07176891507870453,Cascade(1.740 -> 3.330(0%) -> 5.358(100%))
144,16.248497307314636,0.5600143811135788,0.26453241413822887,0.11569767627364108,0.023064551161765305,0.18384312929617777,18.929064075171368,-0.05258833510885266,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06541748968051049,Cascade(1.420 -> 3.574(0%) -> 5.091(100%))
145,13.527248413548548,0.5856436868523374,0.2576386208149364,0.12845907997545505,0.037076973867155846,0.1971387696817912,17.032042005333352,0.040390348144161994,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07369652819734344,Cascade(1.542 -> 3.248(0%) -> 5.027(100%))
146,16.58951001881689,0.5578729312286451,0.21104405095008166,0.10983205314820756,0.036289137227675884,0.15597626277750745,14.897764876896026,-0.05928973770921668,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.061691759143117024,Cascade(1.590 -> 4.288(0%) -> 4.748(100%))
147,13.527248413548548,0.5856436868523374,0.2576386208149364,0.12845907997545505,0.037076973867155846,0.1971387696817912,17.032042005333352,0.040390348144161994,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07369652819734344,Cascade(1.542 -> 3.248(0%) -> 5.027(100%))
148,15.579031234381238,0.501934852063115,0.2105403751119074,0.13019098527118356,0.02541739685421705,0.21630201795884205,23.327430346828276,-0.024968660933382417,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07483883419613309,Cascade(1.513 -> 3.975(0%) -> 4.727(100%))
149,14.327013293370563,0.40558182571763346,0.24375442161463778,0.1377366920277159,0.03827690547263337,0.24862302151478288,10.717067224398477,-0.0650989081342597,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07986927586633619,Cascade(1.416 -> 3.239(0%) -> 5.853(100%))
150,21.92783742331741,0.26230616949363794,0.22260637481042078,0.11767695367864657,0.03777478493991816,0.16713141987486152,11.134218439077909,0.033382788445908466,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06668586645745798,Cascade(1.590 -> 4.288(0%) -> 4.748(100%))
151,20.891340949358877,0.3832815650284661,0.23775221460465254,0.1028463616871948,0.02454497096061563,0.18401727849008936,23.36522317398886,-0.033511011784370735,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.057318143345329656,Cascade(1.434 -> 2.651(0%) -> 5.358(100%))
152,17.414392837500106,0.27982956769599293,0.28965366231681455,0.13773277984023888,0.024863463065404164,0.19803900980026568,22.51336575729785,0.016801699809810014,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0798666449448929,Cascade(1.676 -> 2.608(0%) -> 4.668(100%))
153,19.39762835516203,0.4281282354957697,0.18097822875067254,0.12373583481560876,0.02308066485894917,0.20132814426630974,23.014689169755748,-0.08233798580231946,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07060418520570859,Cascade(1.748 -> 3.016(0%) -> 6.717(100%))
154,16.94175617581319,0.5837144942406601,0.16221318042579924,0.10077752484197072,0.02894475137047628,0.1827736919930013,25.708381510222118,-0.004876552585227734,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.056035924160069556,Cascade(1.253 -> 3.202(0%) -> 3.778(100%))
155,19.640917627246104,0.4598036645037296,0.17513833746198937,0.10218610835640715,0.024891471398265794,0.1791382333750577,22.391100119581427,0.01010474158880954,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05690829096514592,Cascade(1.317 -> 2.993(0%) -> 5.046(100%))
156,19.217856675334797,0.3810603878934233,0.3030322792928114,0.11722526762806955,0.028967746052853877,0.20313999115697873,25.169277914169296,0.07772065468724118,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06639591241646471,Cascade(1.722 -> 3.016(0%) -> 4.728(100%))
157,19.3014330256821,0.3117907717255911,0.17364244734877343,0.11797484230691024,0.038772719610155486,0.1934437419663472,24.775038238370485,0.09316788319873398,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06687725473470048,Cascade(1.367 -> 2.963(0%) -> 6.988(100%))
158,17.414392837500106,0.27982956769599293,0.28965366231681455,0.13773277984023888,0.024863463065404164,0.19803900980026568,22.51336575729785,0.016801699809810014,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0798666449448929,Cascade(1.676 -> 2.608(0%) -> 4.668(100%))
159,18.55409880207621,0.5165895395233482,0.24254308778029765,0.11100344000067619,0.0259451297691552,0.23917997332424273,20.3555475345901,-0.06705181768444977,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06243187262769646,Cascade(1.374 -> 3.637(0%) -> 4.823(100%))
160,22.941966764333174,0.33403851519109495,0.21023790245331697,0.11173033342923303,0.030865574180539257,0.20956692728533663,29.758441254273585,-0.0447394724020307,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06289212478715868,Cascade(1.602 -> 2.945(0%) -> 3.962(100%))
161,17.671960507459183,0.25698729835125345,0.2418619781721533,0.12914878420581388,0.025607842860947597,0.17483713212653973,6.6010524076394805,-0.07980715506490195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07415088930434269,Cascade(1.312 -> 3.072(0%) -> 4.571(100%))
162,26.293801326664077,0.2475440495099404,0.18410034436780667,0.10186770351999526,0.035523527132700274,0.16353204423588352,23.69403639659403,-0.00032442365427480524,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05671085647361706,Cascade(1.690 -> 2.811(0%) -> 4.403(100%))
163,22.560711575048817,0.26086155392473687,0.2161779852880085,0.12028368067352009,0.034511544555100145,0.2211859045913568,13.994848997859878,-0.052972379514135595,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0683650388375258,Cascade(1.531 -> 3.028(0%) -> 7.323(100%))
164,17.671960507459183,0.25698729835125345,0.2418619781721533,0.12914878420581388,0.025607842860947597,0.17483713212653973,6.6010524076394805,-0.07980715506490195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07415088930434269,Cascade(1.312 -> 3.072(0%) -> 4.571(100%))
165,17.223955544873398,0.5034128255456681,0.19732126051918655,0.1173104943356357,0.03850347583798215,0.22872432949639684,27.287402564848747,0.005461487761305041,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06645059988978848,Cascade(1.448 -> 3.192(0%) -> 5.279(100%))
166,12.247339441281733,0.6337571318733891,0.2914882840042777,0.12636896892395252,0.023133699385078386,0.19386946948094153,21.318878654347955,0.06937932185903241,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07232399286933777,Cascade(1.369 -> 2.629(0%) -> 3.819(100%))
167,14.612610988802944,0.42916297190111413,0.29539317286842454,0.11726981587965618,0.034228630254682285,0.15542199511179083,26.09908801523529,-0.04749790243819602,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0664244964028944,Cascade(1.285 -> 2.944(0%) -> 4.482(100%))
168,18.948485140309142,0.37128463675666795,0.2016073358450476,0.11918609589475687,0.03317757048848771,0.16490007789369937,6.324846972596938,-0.002128416079937856,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0676567975024359,Cascade(1.789 -> 3.082(0%) -> 6.807(100%))
169,19.444211445197116,0.4605786632966866,0.24066230545008818,0.11069986890618144,0.024350968046967125,0.1799407868559868,25.98424651588191,-0.07462588613610642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06223988113553024,Cascade(1.537 -> 3.451(0%) -> 5.098(100%))
170,18.252176129679945,0.7035274511057245,0.2978305154900199,0.09122196975762441,0.028039482947646847,0.2229526619732567,9.19376441551758,-0.011968811909940178,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05018935687369943,Cascade(1.448 -> 3.074(0%) -> 4.478(100%))
171,22.597305708167365,0.3465302919214837,0.2565287312160016,0.11705348567839896,0.02359325760937577,0.19863744154163646,27.711834278224302,-0.010893402817809655,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06628571707332424,Cascade(1.704 -> 3.862(0%) -> 4.544(100%))
172,24.137084048799366,0.42142425034861797,0.22151827077754033,0.09680761911426611,0.02301391312594569,0.23078095317759137,9.890103727652642,-0.06738619869634821,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.053591915279073636,Cascade(1.628 -> 3.373(0%) -> 3.829(100%))
173,22.887160255745783,0.3917995579296756,0.24611871214285036,0.09947994176680942,0.031555929407095985,0.15399028675520685,24.424370014402957,0.05129179217365791,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.055234717348766144,Cascade(1.660 -> 3.909(0%) -> 4.062(100%))
174,20.116192661146158,0.23598012445003272,0.19691401168234685,0.12202350658249743,0.023399253180185094,0.1546529396513023,21.264404428001406,0.08435983152370242,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0694913289235819,Cascade(1.486 -> 2.707(0%) -> 4.892(100%))
175,12.94178237989389,0.6812917742658601,0.2883112203596996,0.13740725131080303,0.032724311938222964,0.22149810673065237,22.17820721707047,0.09259757523118303,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0796478126668745,Cascade(1.657 -> 3.584(0%) -> 5.017(100%))
176,16.542220321015627,0.5498334247995077,0.23571992969318623,0.11937318973079164,0.028392354072756167,0.21823045044319397,22.268783736567542,-0.013503413451979994,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06777739919949698,Cascade(1.497 -> 3.423(0%) -> 6.998(100%))
177,20.11550119345769,0.33823208299783714,0.22268224315418556,0.12962588587498394,0.027530940883376733,0.22381800068068194,25.66527435186905,0.027950383777609417,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07446561413725888,Cascade(1.798 -> 3.759(0%) -> 5.380(100%))
178,20.98216129912291,0.404587856027915,0.14927550426916633,0.11668297259244863,0.027839525211030017,0.22548382358828167,27.274634326736695,-0.041200795609482345,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.066048184837386,Cascade(1.351 -> 3.318(0%) -> 5.309(100%))
179,13.080288820871765,0.6530391890769641,0.17686385775317473,0.12491311673716848,0.03352005067511048,0.179830989079755,22.479599068895578,0.037668552957968685,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07137183697201581,Cascade(1.533 -> 3.427(0%) -> 4.743(100%))
180,14.453456695333493,0.5751748066549387,0.14075926605316139,0.12982603727210282,0.034017295153077644,0.1528950725007934,14.31995048959787,-0.06071181432097662,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07459774874503992,Cascade(1.825 -> 3.260(0%) -> 6.088(100%))
181,24.42190241626192,0.24886733354192273,0.21796176906712975,0.11230738943188033,0.023036095304824797,0.17532955506905157,21.120857857655707,0.049630234638462285,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06325804005510649,Cascade(1.455 -> 3.629(0%) -> 3.859(100%))
182,23.53798182988238,0.295645125191024,0.22045278699692875,0.11207824837221182,0.022979516418655886,0.1557156617668792,27.118450161491083,-0.026302659235761642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06311268316534856,Cascade(1.678 -> 3.030(0%) -> 8.635(100%))
183,12.94178237989389,0.6812917742658601,0.2883112203596996,0.13740725131080303,0.032724311938222964,0.22149810673065237,22.17820721707047,0.09259757523118303,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0796478126668745,Cascade(1.657 -> 3.584(0%) -> 5.017(100%))
184,15.909583908019835,0.5366765887033433,0.23844277437193837,0.11437085978612928,0.030947483216187607,0.21984329632712288,20.23733083030585,-0.023108588002826454,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06457040232354473,Cascade(1.364 -> 3.467(0%) -> 4.261(100%))
