Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54047165.94399257,48100342.3903518,3062312.502137089,2884511.051503663,0.11003025690196715,0.4850507208571395,0.00878889567130604,0.0012733790428387697,0.004646102498306352,145987579.7683406,20535067.41541839,0.0,0.008790302407653853,0.004098397940242411,0.04582617377484412,0.0012735529012887841,0.006097931382777008,0.004647052518742953,0.5276815294026418,0.6878176830328687,0.011336672693766935,0.005705542408537825,0.0020374728867437117,0.001231203647771597,96
2016.0,54864893.21020632,48695840.76472236,2824361.6953555336,3344690.750128423,0.11244079928941426,0.5421725264431652,0.008636101957585525,0.0012562792511509992,0.004584105513222232,146469083.9857865,20604977.038473263,0.0,0.008636384652832195,0.004061836852908262,0.043949073416256555,0.001256589831863212,0.006015024991949503,0.004583872018974467,0.5278725415279397,0.6912641432248576,0.01117464462937679,0.005618672121938938,0.0020080341403671577,0.0012158154429739102,96
2017.0,55663272.46121359,49279418.31354433,2571402.866443756,3812451.281225508,0.11468700752578932,0.5972021279053545,0.008481311360809532,0.0012370894555383562,0.0045124512865115825,146948788.36951476,20674865.811130963,0.0,0.008480793254028727,0.004019714401495415,0.04223012283667296,0.001237211812043422,0.005921260846098387,0.004512417146364098,0.52798466283523,0.6942505602566541,0.010996805241363358,0.00552498709805644,0.0019758676093722875,0.0011971711716535264,96
2018.0,56442754.95322292,49853043.12306234,2329230.383357211,4260481.44680338,0.11675035769642766,0.6465353199973772,0.008333292780057486,0.0012167566466058243,0.0044376089122828265,147426456.0638479,20744582.857964855,0.0,0.008332500665789637,0.003973415983276949,0.04072048088326869,0.001216731564633666,0.005823036401900826,0.004437563212766135,0.5279700127313525,0.6964741426891835,0.01081469345430559,0.005431195595112211,0.001942965483036633,0.0011773757137321398,96
2019.0,57204442.26031297,50418621.169370264,2115125.8190402584,4670695.271902446,0.11862402328936855,0.6883021537565442,0.008195697857072148,0.00119657482319915,0.0043650640411280585,147902227.52830175,20814050.473564874,0.0,0.00819477592208545,0.003925327357505804,0.039413275675881265,0.0011964251502620217,0.005727380378120241,0.004364666596136563,0.5278172445693456,0.6979411660957254,0.010637497687695847,0.005341634634101521,0.0019110628089889863,0.0011581928237035524,96
2014.0,,,,,,,0.00974716663830869,0.001314619745396285,0.005037539572850598,180003864.38168994,23270092.14324777,0.0,0.009749609167861455,0.005781214751165851,0.04169548147132336,0.0013147342549457387,0.006981224588411013,0.005038347034591983,0.6200633486485682,0.7484926944379853,0.011266530332608861,0.004921857327891919,0.0022054210296803102,0.0014053831806033733,97
2015.0,54112622.814450525,48133376.96424654,3049355.21117503,2929890.6390289487,0.11049632302441731,0.4900100635482311,0.009261822208590578,0.001257731562073307,0.004816523828636332,180522064.6979398,23340214.30011506,0.0,0.009262904495074909,0.005607102061392861,0.037952527158408966,0.0012579449419009387,0.006675831293545263,0.004817944814023798,0.6178737079296464,0.7517335025696708,0.010763171783306172,0.004692709472185294,0.002106055781867184,0.0013450028939079122,97
2016.0,54931334.90488547,48722787.413907856,2813991.537687164,3394555.953290456,0.11302378691010921,0.5467552528547925,0.008761986177259262,0.0011977180731083362,0.00458114582966055,181020581.4338047,23408143.17830007,0.0,0.008760161151815361,0.0054198977853411184,0.03436410664924767,0.0011978529255501035,0.00634911455863203,0.004582153475175619,0.6152081768528528,0.7554636216545163,0.01023163118560665,0.004451852620971308,0.002001468631625039,0.0012800924585501228,97
2017.0,55730682.833118334,49299166.28584173,2563440.067412122,3868076.4798644856,0.11540351239792518,0.6014252550593845,0.008273055690519483,0.0011356106256789704,0.004339758286769295,181498353.0485251,23473605.513146043,0.0,0.008269763782623497,0.0052211586315305345,0.031141101733068964,0.001135484987196499,0.006012696247976722,0.004339360512936901,0.6119834785539766,0.7588417601058399,0.00968867252539286,0.004209855755255994,0.0018943471665832283,0.001213458014234287,97
2018.0,56511102.25228038,49864481.27995202,2323378.268088895,4323242.7042394625,0.117616197657163,0.6504421904360526,0.007815515371821742,0.0010742017670198126,0.004103509909793912,181955724.91721016,23536441.887384154,0.0,0.007811788324144423,0.005017171099470612,0.028373121548518468,0.0010738821820779148,0.00568398178616563,0.004102127415373767,0.6081888801577489,0.7613569468547775,0.009160204733477282,0.003978141365143435,0.0017904141545234812,0.001147796478962863,97
2019.0,57273731.96546957,50420739.26790298,2111047.8971412396,4741944.80042536,0.11965332906363219,0.6919524081952046,0.007397442170222028,0.0010160907986481301,0.0038811309593828917,182393921.070095,23596656.985965274,0.0,0.007393669666557559,0.004815618620972058,0.02603213010918101,0.0010155941992685631,0.005375556565059626,0.0038795370548327353,0.6038724112244862,0.7629601221182576,0.008664874601597039,0.0037633606433501686,0.0016934565490680422,0.0010855606880799294,97
2014.0,,,,,,,0.007665571703767421,0.0011539525920639822,0.0041444667739514544,126531822.57938656,18600039.80008029,0.0,0.00766703335422796,0.004303795578289177,0.03454911219860991,0.0011539979677090808,0.005519182026740168,0.0041450790784871485,0.4572854948340714,0.7703428153729938,0.009776394700222273,0.004754352016370636,0.0018324357411053788,0.001051757249014534,98
2015.0,54248777.92166434,48216388.13070907,3042661.612668224,2989728.178287058,0.1111986301270436,0.49561256515116675,0.007524241805823433,0.0011371681367092347,0.004084334490120113,126946999.06463766,18662657.633284464,0.0,0.007525495696287932,0.004259504720667106,0.03297718287142527,0.0011373375834158688,0.005439138659545781,0.004084963995287983,0.4571487332945908,0.7731262665259445,0.009628896143849658,0.004677827122123316,0.001804683254230581,0.0010370011196741988,98
2016.0,55069565.84336549,48806639.42808859,2812970.7685861583,3449955.6466907384,0.11372754296067185,0.5508536134602197,0.007370718515625955,0.0011183519876391433,0.0040163227899910545,127360123.99405512,18725222.681354813,0.0,0.007370991129395356,0.004210054308730607,0.031439113047791886,0.0011186034847708742,0.005347483689165603,0.004016128233335839,0.45697681952596914,0.7760669886491459,0.009461885819011227,0.004591987494745946,0.0017731262607783437,0.001020384036206525,98
2017.0,55870923.03528892,49385041.18681295,2566522.468314005,3919359.380161969,0.11608689271840726,0.604290900100643,0.007215080277489962,0.0010976171037214238,0.003940450746974716,127770400.46775106,18787565.74597536,0.0,0.0072145636731720305,0.004154486555109948,0.030030541248307386,0.0010977068520168086,0.005246930807925197,0.003940609860814027,0.45668907226762967,0.7786528728917708,0.009280904895884241,0.004500541586249669,0.0017390662781223264,0.0010013518492921283,98
2018.0,56653304.042141944,49953539.28211661,2329215.9000734603,4370548.859951884,0.11825902960649354,0.652343629440409,0.007064882571173997,0.001075904121112878,0.0038618231584891883,128177567.60062018,18849547.352136042,0.0,0.0070640993700517634,0.004094376329692722,0.028793145502898493,0.0010758760999615604,0.005142238894722618,0.0038619829452677897,0.4562455043179682,0.7806178958506226,0.009096210917561768,0.004408990519752536,0.0017043898002459886,0.0009813602054957746,98
2019.0,57417849.775753416,50514059.946748056,2118594.35946317,4785195.469542191,0.12023769360866444,0.693125889991295,0.006923178356138509,0.001054365839095391,0.003785436398034441,128581693.88579695,18911094.330102775,0.0,0.006922359500305609,0.004032259156804035,0.02771725155917012,0.0010542117248845712,0.005040077396111889,0.0037852564505683013,0.455637953752386,0.7819263074052406,0.008915717408800698,0.004320936001186587,0.0016704546181933052,0.0009620450666927639,98
2014.0,,,,,,,0.009639591980479256,0.0014527762405588673,0.00504533518156107,162687679.6838163,23824643.10952821,0.0,0.009641489332943799,0.0054031377243562015,0.04382989138910117,0.0014529039720237056,0.006495243351014655,0.0050456295929209955,0.6647902154110046,0.7764909334077258,0.012399521527206428,0.006155466638163812,0.0023094621054952523,0.001414659744360925,99
2015.0,54111056.42419784,48142774.92327313,3050577.9204913,2917703.580433407,0.1102968948552215,0.48886829148078004,0.009413905257916598,0.0014251299556062506,0.0049487308101942625,163207124.37625253,23903098.49386711,0.0,0.009415267922510165,0.0053344128365327,0.041530539230670516,0.001425322621159852,0.006371868520818553,0.004949789658893126,0.6644826474430423,0.7782842328936977,0.012154589701368554,0.006026997461417897,0.002263832012083607,0.0013882433557734727,99
2016.0,54929739.20877972,48736802.89342157,2815010.5200120453,3377925.7953461027,0.11274286760801328,0.5454481724556135,0.009174067991028968,0.001394924038474432,0.004841600044237584,163721337.51934028,23981118.663632765,0.0,0.009173815445393672,0.005258446666951382,0.039296441140254976,0.0013951023981926356,0.006234089951588946,0.004842760624166429,0.664103228905055,0.7801764148835845,0.011885043544732602,0.005886478038740978,0.0022135457182526647,0.0013587983707806558,99
2017.0,55729055.991407946,49318578.25154116,2564171.669175657,3846306.0706911166,0.11502936171851022,0.6000030304716498,0.00893504073894648,0.001362351045411846,0.004726466690160474,164229384.4634784,24058484.822446078,0.0,0.008933830400630963,0.005174736589249848,0.03726594235955313,0.001362331120469178,0.0060856465852381315,0.004727446970518807,0.6635504837460994,0.781740589271168,0.011599034874536862,0.005740044363347136,0.0021601167333053428,0.0013268621071863742,99
2018.0,56509446.79108827,49890053.51439422,2323783.727813659,4295609.548880377,0.11713781770268429,0.6489430933201419,0.00870803447443504,0.001328899416782757,0.004610093304291432,164731128.31948093,24135027.441605285,0.0,0.00870654681987036,0.005085887385110243,0.0354960016404056,0.0013287570992421643,0.005935047089160858,0.004610458393952658,0.6627827347579431,0.7827374813351192,0.011312170857386445,0.00559604737200246,0.002106444398582225,0.001294423981443455,99
2019.0,57272063.041339226,50453192.39659336,2111118.928576884,4707751.7161689745,0.11906102701109209,0.6904005019946282,0.008497451195017222,0.0012963381480660125,0.004498125015890863,165226910.49655467,24210675.353763714,0.0,0.008495954061404793,0.004995694770288643,0.03397195946421962,0.0012960550917040527,0.005790131162952094,0.004497884923453238,0.661802710054809,0.7831673292223578,0.011036739923863784,0.005459730998479156,0.0020549225417913868,0.0012631572519922214,99
2014.0,,,,,,,0.009210999493469582,0.0012200164323167948,0.0048210742910869304,158439684.6048774,20307582.138206337,0.0,0.009213058923806807,0.005610447130734435,0.03813615479958999,0.0012201049705032115,0.006737252752987272,0.004821881966706915,0.6023521743285111,0.8024498697480749,0.011536879913535959,0.005948235137400764,0.0018571097885428417,0.0011106629965643607,100
2015.0,54083489.95264562,48093095.50227521,3069770.7491349573,2920623.701235447,0.1107619803310672,0.4875511496667562,0.008928439243261307,0.0011887470177834774,0.004695519848479119,158933952.70601392,20373212.29356589,0.0,0.008929802615025113,0.0055118752368441895,0.035672582422932336,0.0011889014752709947,0.006562917767354966,0.004697109636766508,0.6013735109516529,0.8045501817413703,0.01123033097573636,0.005783444024214634,0.0018076382078595571,0.0010822306200906772,100
2016.0,54901753.562757224,48680075.62084013,2834076.315648443,3387601.6262686457,0.11332384738504206,0.5444836036024105,0.00863045350841861,0.001154876957054879,0.004558763641637599,159419434.30754468,20438018.312221367,0.0,0.008630084309765949,0.005403443526706934,0.03328557591723972,0.0011550897786252688,0.006370259929432511,0.0045592235593874385,0.6001571215768166,0.8068205724103822,0.010896854168451186,0.005605265869908635,0.001753678639401261,0.001051294560726587,100
2017.0,55700658.68109165,49254737.88757658,2582485.006524846,3863435.7869902244,0.11572431899630706,0.599361349720127,0.008334101288403343,0.0011188216912766133,0.004413644606375696,159895100.54765508,20501784.20449687,0.0,0.008332608096095059,0.005285280978255771,0.031122208158186792,0.0011188349632800215,0.0061674513835677704,0.0044140725748757674,0.5986114592958252,0.8087742598105484,0.010547089903446896,0.005420898308645849,0.0016971082986404038,0.0010181603056880328,100
2018.0,56480647.38746453,49819057.67060976,2340969.6838445524,4320620.033010226,0.1179446416602737,0.648586931446474,0.008052424452055677,0.0010821518970190193,0.004267978400336131,160360835.25141782,20564350.247054763,0.0,0.008050580918248233,0.005161184197657173,0.02924400391694437,0.0010820486231519853,0.005962604912732139,0.004267463038336372,0.5967075700331137,0.8101641922309425,0.010198685978488727,0.005239877998825523,0.0016408588434672737,0.0009846635302002981,100
2019.0,57242863.90159141,50375007.68033457,2127033.749819121,4740822.471437722,0.1199775090404921,0.690291456126339,0.007790824405717529,0.001046599969474317,0.004128597449603586,160817089.64593774,20625658.031458467,0.0,0.007788911844719749,0.005036095227245854,0.027633265067483644,0.0010463381762377284,0.005767460913803631,0.004127797604390819,0.5944646970316365,0.810957585108631,0.00986510093735151,0.005068444341622916,0.0015870451819083357,0.0009526082053897583,100
2014.0,,,,,,,0.009400303289123974,0.0013405572275937935,0.004721168730108799,160872744.48227918,22289386.401416704,0.0,0.009402087527048552,0.005890346579931666,0.037503709768005725,0.0013406275696800733,0.006598591578642186,0.004721632572596835,0.6376501769044682,0.8385028646086206,0.01143742081363406,0.005414324111027711,0.0021510659329711255,0.0013072869026624365,101
2015.0,54232107.513200216,48207784.46128285,3040709.610184273,2983613.4417330944,0.11108406676710902,0.4952611963237092,0.009144727090855998,0.0013097235389862645,0.004611495898826774,161379446.36871415,22361795.00158103,0.0,0.009145953727712281,0.005800237233875866,0.03524665648160259,0.0013098765627849304,0.006446199141839842,0.004612587924985401,0.6363309293904043,0.8394344906424812,0.011165949757221037,0.005279653358306623,0.002099844361292894,0.0012775012842849995,101
2016.0,55052623.95204937,48797518.01078691,2810231.1766127246,3444874.764649719,0.11362048694918916,0.550730043103707,0.00887615836780125,0.0012765612782774205,0.004492572564516512,161879074.07832402,22433506.87396486,0.0,0.00887580305651162,0.005702187639606966,0.03306230231137672,0.0012767564245584337,0.006279243744960783,0.0044931227284081485,0.6347830720416703,0.8404702362700194,0.010872334050482713,0.005134917988096779,0.002044246216717292,0.0012452295168460512,101
2017.0,55853725.55122724,49375015.6983096,2563337.957675918,3915371.8952417187,0.11599422937285665,0.6043443809230724,0.008609939106377338,0.0012414072165897684,0.004367461312716367,162370724.28584006,22504318.124068707,0.0,0.00860856839615789,0.005596029242903439,0.03108559913682512,0.0012414552689325497,0.006102938127763947,0.004366966966990446,0.632917416237452,0.8413114703893066,0.010565403283762062,0.004986113519328848,0.001986091268258305,0.0012111221601205499,101
2018.0,56635868.43133131,49942237.591816455,2325846.1445057085,4367784.695009145,0.11818713166958161,0.6525284706806025,0.008358087336144213,0.0012058799158852218,0.004241814305051305,162854329.0942157,22574079.1797632,0.0,0.008356347106893055,0.005485091523819099,0.02937394656367267,0.0012057663949979795,0.0059272972507643995,0.0042412868614657186,0.6307146917692303,0.8418072995428286,0.010261340269375075,0.004841061294074028,0.0019287543045770053,0.0011763722672291487,101
2019.0,57400184.9789935,50501126.76479797,2115213.409054407,4783844.805141116,0.12019226447998976,0.6934054847222281,0.00812559621738998,0.0011717036376675282,0.004121302580050671,163330349.59005645,22642741.72392468,0.0,0.008123802459348144,0.005373964684685405,0.027912102376181386,0.00117138248654467,0.005759367796178864,0.004121124676365704,0.6282072943163551,0.8419735489648434,0.009972305498769023,0.004704773151279892,0.0018744063308002855,0.0011427422372337454,101
2014.0,,,,,,,0.008447481173795311,0.0011739136281468663,0.004629459424181719,144523326.43054187,19433871.190764517,0.0,0.008449553180654911,0.005060462790289376,0.035658343332997486,0.0011740067880474608,0.006407920833937161,0.004630345285616152,0.4791274863052516,0.7862121042420858,0.010871703875494654,0.0052662935054136484,0.002119177534475822,0.0009936187643577944,102
2015.0,54072468.39245667,48083279.60676882,3073096.3062673546,2916092.4794205027,0.11076225968118321,0.4868927301789152,0.008189278692760309,0.0011442914124890303,0.004511334240406202,144976563.4043073,19497022.06243567,0.0,0.008190579688744027,0.004968996791425295,0.03339607950419061,0.0011444638978591942,0.0062455478569868154,0.0045130150364110205,0.4781982541757823,0.7895748688069189,0.01058626253471968,0.005121213078415702,0.0020635689689652795,0.0009687928288026153,102
2016.0,54890589.83913286,48669952.0327047,2837083.927629144,3383553.8787990008,0.11332794609529406,0.5439239486508247,0.007915214309439375,0.0011119643686739284,0.004380386110208098,145421746.3711071,19559400.294772938,0.0,0.007914982464830968,0.004867731487623981,0.03119813467047552,0.0011121726622109597,0.006063433508702722,0.004381419728685557,0.47702002966377866,0.7932159922285176,0.010273464205252693,0.004963120332634284,0.002002486390647788,0.0009410788237915614,102
2017.0,55689344.26810808,49244345.778623104,2585146.631090427,3859851.85839455,0.11573126913573428,0.5988910415870389,0.007640485954497406,0.001077189449165779,0.004241231769609485,145857828.56847787,19620783.905979827,0.0,0.007639285336268173,0.004756621039033121,0.02919558588220076,0.0010772434013978397,0.005869723907183062,0.004241445724103498,0.47551103687050145,0.7964904016822588,0.009942466424021537,0.004798587080257188,0.0019377035873753027,0.0009115842145657944,102
2018.0,56469184.274794795,49808439.74459116,2343291.3053274453,4317453.22487619,0.11795361692831607,0.6481937875410746,0.007377309040920852,0.0010415603642053612,0.0040994173837100994,146284577.32653433,19681001.006886505,0.0,0.007375574549847384,0.004639043169365822,0.027445777949009282,0.0010414441794997348,0.005673739762676755,0.004099828141257361,0.4736412324794474,0.7990480109394354,0.009610271856020137,0.004635852429770624,0.001872803335600499,0.0008811409638471721,102
2019.0,57231243.73276016,50364189.069659874,2129049.3958227984,4738005.26727749,0.11998786353771773,0.6899617812476257,0.007130438174844777,0.0010066974431041276,0.003962523765374949,146702286.08438075,19739978.043407228,0.0,0.007128745462940783,0.0045196001146359886,0.02593543145912277,0.001006447303749297,0.005483321432767172,0.003962232400135962,0.47142314884867687,0.8008662160002953,0.009289350819435854,0.004480529250867725,0.0018101316823546554,0.0008517620700175229,102
2014.0,,,,,,,0.009604795365835531,0.0015639187165985367,0.005030740163467446,169526804.76492327,26704930.81408707,0.0,0.00960681267788927,0.005906282112353135,0.03928577441338903,0.0015640129185610955,0.006383679417151198,0.00503194081743795,0.5655248865705762,0.7995584525383546,0.012000514633841889,0.006185727204049137,0.002110736536164271,0.001216484326137023,103
2015.0,54322331.45770548,48300027.51918255,3008675.9605880473,3013627.977934881,0.11086239815041443,0.5004111397728664,0.009267184057775907,0.0015168033840644375,0.00487962411074142,170043293.97978663,26789239.49641808,0.0,0.00926867493022486,0.005779988497667187,0.03656393621972508,0.0015170496060530206,0.006191853953215935,0.00488073422971216,0.5641383275988248,0.8022182098160879,0.011630767257110687,0.005987542187033337,0.002045699496320531,0.001180661246526677,103
2016.0,55144232.70143775,48894841.35643391,2780727.2291746107,3468664.115829228,0.11332810411633312,0.5550403110220163,0.00891421641303839,0.0014664132152204848,0.004716530676622557,170548192.19169915,26872093.94352851,0.0,0.008913530995848813,0.005643191550524405,0.03392356760325743,0.0014666171310583,0.005984894475366546,0.004717598242440394,0.5624771935669961,0.8051320783570617,0.011233577947769184,0.005775583278001201,0.0019757774985690742,0.0011418801929001113,103
2017.0,55946678.91669737,49477011.37921344,2536789.331665088,3932878.2058188347,0.11563988538295597,0.607894947156488,0.008564506380905015,0.0014135490528740398,0.004544440753023241,171040410.30138642,26953214.159521528,0.0,0.00856253672735415,0.005496008855115404,0.031532117098417294,0.0014135007973764312,0.005766288149445971,0.0045452816171106455,0.5604561143742187,0.8077489922766625,0.010820389862024066,0.005557719290877371,0.0019030528594024612,0.0011004962944949383,103
2018.0,56730123.116890155,50048460.0162536,2302347.285321814,4379315.815314741,0.11777980962370299,0.6554230210884964,0.008231485906625091,0.0013602893991324137,0.0043730556466600925,171519862.80851912,27032408.432983235,0.0,0.008229333215313732,0.0053423949581630084,0.02945234438414403,0.0013601099966521635,0.0055471732343621,0.004372564095933695,0.5580462838509438,0.8096976006397975,0.010409677206587274,0.005344473584458146,0.0018305079480841033,0.0010593338310481521,103
2019.0,57495697.300154194,50611131.71170443,2094595.0486906602,4789970.539759092,0.11974053558319551,0.6957549431724834,0.007921170894930541,0.0013088820317351622,0.004208148193904543,171987058.66752267,27109616.2357006,0.0,0.007918968169842012,0.005187750401344967,0.02766323328333445,0.0013085261470958435,0.0053375103088338085,0.004207297113692036,0.5552648489967044,0.8109228503386565,0.010016260152489168,0.005142241288037773,0.0017610963713793196,0.001019555019801278,103
2014.0,,,,,,,0.009436351850679082,0.001502488635218176,0.004807984533709275,155198601.16328534,24140295.089368425,0.0,0.009437782857604412,0.004967265950380707,0.0456019060394387,0.0015025252521399027,0.006085921658308136,0.004809197489371248,0.5777132453160406,0.7172167382253679,0.011701993172816786,0.005932190053140434,0.002262209662523145,0.0011508879566790703,104
2015.0,54088448.56750988,48137778.81193648,3049908.6420091726,2900761.113564222,0.11001738658017032,0.4874680048993427,0.009270013925699004,0.0014816529358948909,0.004742110506338492,155708376.59626433,24221611.939511374,0.0,0.009271633231002127,0.004920403700028137,0.04362932530269554,0.001481864195318339,0.006002003415622528,0.004742883884843584,0.5779054124605207,0.7205476217162164,0.01153442661634755,0.005841460790155895,0.0022299597273057773,0.0011356097288577741,104
2016.0,54906813.135239735,48734795.50018251,2813175.023172914,3358842.61188431,0.11240895769811055,0.5442049602719854,0.009088942109679699,0.0014582283592465338,0.0046678716742152675,156216084.72085887,24302917.842794023,0.0,0.009089545348863482,0.004867478733717786,0.041696632219568285,0.0014585081408448211,0.005907071114301385,0.004667866786233461,0.5781193206117323,0.723958781117076,0.01134432418612871,0.005739717038683093,0.002193028004114936,0.0011186204219707768,104
2017.0,55705802.26867418,49319730.75283413,2561509.5015142444,3824562.0143258166,0.11463925221002032,0.5988911970120196,0.008907001665636082,0.0014325141035183933,0.004583669010842716,156720780.6092744,24384001.172346927,0.0,0.008905792209389864,0.004807620989467226,0.039927833056607236,0.0014325583135671287,0.005802084217382951,0.004584904377345865,0.578259557122903,0.7268916484808181,0.011138382763313746,0.0056309570650334186,0.002153412612959081,0.001098463690509259,104
2018.0,56485863.25478488,49894538.04636349,2320592.429094104,4270732.779327288,0.11668981987033801,0.6479323420229358,0.008731953904367954,0.0014056502750746129,0.0044976400450019195,157222217.82207084,24464695.081840858,0.0,0.008730817141232052,0.004742798231407846,0.038381760374528805,0.0014056093758633551,0.005691887090029318,0.004497824756877417,0.5782772677158102,0.7290722371087588,0.010928407271489728,0.005522620341410751,0.002112775509400321,0.0010779331924858024,104
2019.0,57248142.59564397,50461171.158999965,2107620.587063001,4679350.849581002,0.11855356573892453,0.6894608137462312,0.008567736484424346,0.0013791887172270767,0.004414636970281058,157720537.98982897,24544916.49230051,0.0,0.008566664117665318,0.004675964671187719,0.03703666228041514,0.0013790038369808993,0.005586183441652326,0.004414295958950983,0.578158981362821,0.7304158774895965,0.01072442548720175,0.005419222495574189,0.002073063359390061,0.0010583216825300764,104
2014.0,,,,,,,0.008477686763804747,0.0013436315827787804,0.004534225547098959,136546490.48622644,21187097.489077795,0.0,0.008479121480672947,0.003853379310124484,0.045793221642408434,0.0013437103185489684,0.00604682048488889,0.004534283262376573,0.4887196887077836,0.7132827990972392,0.010867265192918169,0.005247213456450681,0.002166889584790818,0.0011177639329894606,105
2015.0,54196044.02150856,48218507.8085452,3032994.907317358,2944541.30564599,0.11029469624371602,0.492601165553833,0.00838322755131543,0.0013332682359194989,0.0044991071072119585,137006897.4178907,21260188.65245592,0.0,0.008384452142038465,0.00383343574307001,0.04422703008491509,0.001333403785496042,0.006001225175593069,0.004500093054762966,0.489021147235516,0.7159867093615567,0.010779165501993657,0.005199656167757307,0.002149387949432315,0.0011093844181673022,105
2016.0,55016000.38784744,48817524.51437491,2800324.730700398,3398151.1427721367,0.11266678474943671,0.548223662096536,0.008277166270739177,0.0013209869789269297,0.004456829681884005,137468543.75940278,21333739.844901334,0.0,0.008277356067642757,0.003810683332393334,0.042694846730655246,0.0013211817907664819,0.005944669616437737,0.004457684167991517,0.4893987567453312,0.7188026522811919,0.010672922693644612,0.005143359323627905,0.002128153375883938,0.0010993605648787009,105
2017.0,55816574.392874315,49404854.31902023,2552110.0973025705,3859609.97655151,0.11487125721338816,0.6019617095091772,0.008168736777191704,0.0013066814492972937,0.004407233198807162,137930701.14491078,21407590.371999696,0.0,0.00816812191916712,0.00378379151280888,0.04129190892181534,0.0013067057702013248,0.005879330311286467,0.004408688680451542,0.48976140344008956,0.7212432688956176,0.010552464467486738,0.00508146695059322,0.0021041152651295825,0.001087264109803984,105
2018.0,56598213.74669805,49982438.63942377,2313986.3940103315,4301788.713263949,0.11689017495998708,0.6502320050955147,0.008064586592944158,0.001291167481593735,0.004355676245269806,138393135.27098483,21481601.3719486,0.0,0.008063995892624257,0.0037535691736798465,0.04006191012764043,0.001291181511680173,0.005808926479062059,0.004355895494534679,0.4900599970701131,0.7230940155873667,0.010426966455951675,0.0050191797967237255,0.0020789308413307105,0.0010747653076102212,105
2019.0,57362025.975365326,50552163.47764008,2103195.8903392856,4706666.607385963,0.11871725905653698,0.6911544262396146,0.007967334556087832,0.0012756866120147419,0.004305458986824657,138855891.96490383,21555695.147693418,0.0,0.007966775885700125,0.0037216246386269467,0.03899442194516524,0.0012755680698644427,0.005741470136123544,0.004305312519979934,0.4902770525688811,0.7243002621320042,0.010304294173118081,0.004959589737049028,0.0020542486857841004,0.001062650090508318,105
2014.0,,,,,,,0.008880611973361794,0.0012513707101278093,0.004748380025103135,163574945.37618357,22090821.12910935,0.0,0.008882709172899409,0.004409140272156863,0.0450435465710558,0.001251445582688455,0.0064259827190475665,0.004749205420620932,0.6562903805949142,0.6709610729796852,0.010880849612200951,0.00545344205590903,0.0016771462405957846,0.0012369160124930893,106
2015.0,54074900.44317925,48121625.497954294,3048419.320126313,2904855.6250986448,0.11009312816914997,0.4879424605491454,0.00845965800580494,0.0012001385583741652,0.004552107285204008,164047327.77711445,22157601.99574101,0.0,0.00846069385550407,0.0042918706536871154,0.0413287397260586,0.0012003332408523392,0.006161082185468611,0.004553427264188905,0.6542436735346151,0.6742724610902451,0.010422559164449358,0.005215395741896828,0.0016060219617157045,0.0011867955131919135,106
2016.0,54893037.8055704,48714346.8051274,2811173.249530405,3367517.7509125965,0.11255873690808935,0.54502122709667,0.0080261086940472,0.001146067805730274,0.004343403014183813,164502995.73734576,22222464.489061825,0.0,0.008024566251938509,0.004166087056373664,0.0377534438611278,0.0011462193888743368,0.005877556678339778,0.00434388408080147,0.6517808214482986,0.6780580050393424,0.009938050417223388,0.00496481635361302,0.0015308149882205587,0.0011332642877532684,106
2017.0,55691824.17593436,49294007.69412455,2559319.9994242694,3838496.482385545,0.11487891762350369,0.5999697698893218,0.007605218234313798,0.0010901886373284844,0.004128499153102877,164941098.73373592,22285160.908681087,0.0,0.0076020966989242605,0.004032528484465981,0.03453272495139498,0.0010900645768887182,0.005585588834304095,0.0041281014794210995,0.6488150459418738,0.6814414297566473,0.00944313031827856,0.004712356130765923,0.0014540716437127727,0.001077752594971737,106
2018.0,56471691.55977072,49862568.388154514,2318445.139724387,4290678.031891818,0.11703426954407736,0.6492053363929923,0.007215582501656552,0.00103514565126129,0.003918675739122615,165362138.05797344,22345553.467854664,0.0,0.007212094309615702,0.0038955599781013684,0.031761783190640845,0.001034831740402426,0.005300417103717869,0.003917341633352252,0.6453353728655208,0.6839279423809462,0.008963158796242713,0.004471214974072307,0.0013798705617286307,0.0010231459384876264,106
2019.0,57233775.76128978,50422024.459839836,2105663.0485741748,4706088.2528757695,0.1190162838436581,0.6908778733413293,0.006863794279978932,0.0009834187184621038,0.0037227925960030004,165767406.75634998,22403662.31418147,0.0,0.006860367691516018,0.003760701413964905,0.029415612590836752,0.000982936655021248,0.005035144328094184,0.003721288366635231,0.6413925535341769,0.6854662226174069,0.008516524363379768,0.0042493087930118665,0.0013109999235118499,0.0009719430892839848,106
2014.0,,,,,,,0.008483805219779598,0.0011748267752707021,0.004435251161624058,148003850.04844832,19868505.815214213,0.0,0.00848551323803516,0.006023083808087772,0.028163074737836025,0.0011749053882900455,0.006168348891301195,0.004436114658635666,0.6586997867199924,0.8564703228767736,0.00995609263968273,0.00437889853701097,0.0019358180213133783,0.001237414001291522,107
