Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57334989.12739516,50278588.64298645,2175104.8681051466,4881295.616303565,0.12307319826519514,0.6917543338262767,0.00847539336306019,0.0012643846483184622,0.004139372295734221,132966696.90571716,19471751.671203993,0.0,0.0084757197511586,0.007805057286715282,0.01316491378462192,0.001264400944595066,0.005707816537852928,0.004139638070609672,0.6555183724888853,0.9018086160234631,0.008736833380769422,0.003611622849258696,0.002013942568432815,0.0009074634701930811,17
2014.0,,,,,,,0.009450061035964179,0.0013262018528318346,0.004463639596904583,144728280.1590659,20463921.896041483,0.0,0.00945060467417491,0.008136930182248463,0.01978804979171577,0.0013261513381988231,0.00600199660859002,0.004463673083784551,0.7581605302469956,0.8720751587479869,0.009874170671741705,0.004335817690435303,0.001996712652878896,0.001225549839712111,18
2015.0,54198123.83984607,48087235.342847645,3101446.279642472,3009442.2173559573,0.11275092316951658,0.4924721206800201,0.009468181844945951,0.001326603585092402,0.00446730653465508,145244865.1736477,20536352.922393143,0.0,0.009468968904645566,0.008130427959887547,0.01970983148167943,0.0013266015186533318,0.006007154951991195,0.004467509333636441,0.7578851309112933,0.8714353670642444,0.009869150623824825,0.004324230318921928,0.001999641799328761,0.0012265566447811115,18
2016.0,55018132.58840133,48658217.49993616,2872707.5459151696,3487207.542550002,0.11559670947112334,0.5483103931489067,0.009480804853639373,0.0013269699165308407,0.004469869235165978,145769974.82422763,20609884.600173615,0.0,0.009481660273887691,0.008120102756637654,0.019633795640122634,0.001327085122850437,0.006010741616920919,0.004470176729296372,0.7578983205550465,0.8707700265356215,0.009862035909284278,0.00431192462301696,0.0020018636698719257,0.0012272602672694821,18
2017.0,55818738.40662124,49217865.54592515,2624831.5900791376,3976041.2706169584,0.11825550073545012,0.6023508336740885,0.009486663914142279,0.001326589792151563,0.00447014123281938,146303100.1877631,20684469.375580132,0.0,0.009487504594770395,0.008104966814188881,0.01955842338375845,0.0013267283167991619,0.006011137418313065,0.004470471086014037,0.7580940366985107,0.8700578182509275,0.009850497132839784,0.00429807844291555,0.0020028851322330893,0.0012273349477344457,18
2018.0,56600384.98197995,49768196.7986379,2384544.519826644,4447643.663515411,0.12070921753477898,0.6509837762313783,0.009485556864796586,0.0013251005442462362,0.004467528458850753,146843686.52956775,20760026.541423637,0.0,0.009486337482092504,0.008084924701780214,0.019482969650850637,0.0013252339048003643,0.006007659912483987,0.004467884871762694,0.7584033908190706,0.8692996440144788,0.00983357119303135,0.004282389882765216,0.002002577560915147,0.001226617576932225,18
2019.0,57364211.64166655,50311165.29149328,2170197.0876036463,4882849.262569616,0.12295203138554554,0.6923035834649897,0.00947771486805105,0.0013226329096936874,0.00446199859638609,147391179.3908698,20836468.352639504,0.0,0.00947843925709286,0.008060303909755616,0.019406772484547207,0.0013226674178032122,0.0060001892340061265,0.0044623289428582106,0.7587735576898018,0.8685105693640375,0.009811097175302562,0.004264950894089946,0.0020008338509341214,0.0012250992818481203,18
2014.0,,,,,,,0.008513075507827858,0.001094703259562182,0.004102677712686172,131380604.69083582,16827854.14767827,0.0,0.00851332602951949,0.007974072073925552,0.012756057095194886,0.001094633683956155,0.005652939280306696,0.004102735023702016,0.6507967837046663,0.9049378460259551,0.009258777573373126,0.0042333753252723726,0.0017262147414627972,0.0011175799616731622,19
2015.0,54185990.66935348,48075555.42619164,3104750.6037581884,3005684.6394036524,0.11276780525151091,0.4918937063881497,0.008510332690896863,0.0010950007774403196,0.004105788648428169,131845323.66245395,16887625.75665436,0.0,0.008510644296111999,0.007972322243056268,0.012628026169694585,0.0010949643365200602,0.005656987978226191,0.004105673448109453,0.6513592894469475,0.9048778550541686,0.00925636524739271,0.004227534015289012,0.0017268400492069691,0.001118427388571102,19
2016.0,55005816.49845268,48645694.69215941,2875672.639601155,3484449.166692117,0.11562635028737704,0.5478588732757118,0.008506983312019548,0.0010956761248633279,0.004108737995617575,132316770.76495776,16948314.659811683,0.0,0.008507278631090137,0.00797009685798113,0.012511015230352869,0.0010957268331990304,0.0056614752553695675,0.0041089301802595115,0.6522448184481975,0.9048147305977818,0.00925515636618219,0.00422236313909825,0.0017277132968719884,0.0011192307983316848,19
2017.0,55806243.94234183,49204474.29726133,2627439.255849707,3974330.389230794,0.11829804657524255,0.6020098553714882,0.008502778693931878,0.0010961959807780353,0.004111770404079208,132794736.15330878,17009906.7764206,0.0,0.008503109072648672,0.007966485659626894,0.01241002949450809,0.001096277427292814,0.005665412867905605,0.004111787982202891,0.653370121084857,0.9046931240629775,0.009253681367969776,0.004217260103009501,0.0017283649830138065,0.0011200568341964692,19
2018.0,56587714.68399806,49753914.06961773,2386805.654102427,4446994.960277903,0.12076473935274151,0.6507352513212217,0.008497250094858669,0.0010962343066532798,0.004113938735407109,133278996.75700478,17072362.48561507,0.0,0.008497611979563582,0.007961030422463265,0.01232275468142945,0.0010963222503913973,0.005668511403538382,0.004114036807111894,0.6546700352892002,0.9044839677397186,0.009250843131732387,0.0042116504068416254,0.0017287397890759768,0.0011206474932274812,19
2019.0,57351371.000947714,50295975.9034131,2172143.5078941304,4883251.589640486,0.12302051327453058,0.6921301390118964,0.008489735910865933,0.0010958425981338745,0.004114659615896261,133769304.85148041,17135633.889467165,0.0,0.008490128767113725,0.007953395390350905,0.012244992028623607,0.001095843596903378,0.005669638439274434,0.004114854776093739,0.6560853628071179,0.9041910553121232,0.009245787192292696,0.004205205215184142,0.001728703031461444,0.0011208438629269448,19
2014.0,,,,,,,0.008789348737759573,0.0011590953930590586,0.0039520070832979644,135152704.4923007,17764917.516743436,0.0,0.008789503292885538,0.008092978395573994,0.014259956086857534,0.0011590058650950855,0.005379428730896082,0.003951985775683738,0.5565617117142034,0.9062869463851763,0.008806506873148,0.0037027856936915973,0.002131596441570229,0.0008948384882170657,20
2015.0,54165999.11572997,48048258.97453609,3114868.6514803404,3002871.489713539,0.1129442868416927,0.49084652509080373,0.008782973777912241,0.0011585415033835925,0.0039519406839033724,135632222.4323985,17828156.456333254,0.0,0.008783105643940392,0.008087144595787247,0.014094395361815518,0.0011584716425751755,0.005379378479451581,0.0039519488585680095,0.5561755024623511,0.9063457321587289,0.008795900263251156,0.0036916078271047115,0.002131992008878523,0.00089482345364536,20
2016.0,54985522.45453916,48615257.031775266,2885536.691325902,3484728.731437995,0.11585350358416063,0.5470303825937066,0.00877802779729605,0.0011586072093421663,0.003953222306756856,136118540.89328456,17892323.81375101,0.0,0.008778121868872649,0.008082635492772014,0.013948015374327018,0.0011586410073011822,0.005381193237593966,0.003953282066743621,0.5561324089197786,0.9063958834743908,0.008788309995507927,0.003681819295560792,0.0021329792797629707,0.0008951136468136674,20
2017.0,55785653.97948481,49170879.9822184,2636774.527453848,3977999.4698125697,0.1185748221164352,0.6013810103650548,0.008774696677633606,0.0011588115374039378,0.003955113177642831,136611569.34541887,17957418.28223706,0.0,0.008774816904051106,0.00807900095420155,0.013825269978204543,0.0011588661209963097,0.005383833078681166,0.003955221420335416,0.5563646671395527,0.9063634603265219,0.008782692562320539,0.0036730510977786767,0.002134348962573546,0.0008955417897823806,20
2018.0,56566836.724846795,49717156.16494094,2395458.4248204543,4454222.135085411,0.12109004067567325,0.6502817315537157,0.00877261714927474,0.00115879437153154,0.003957078330935728,137111223.75208163,18023413.712905765,0.0,0.008772777512284023,0.008075971230448738,0.013723005715422693,0.0011588562213825748,0.005386519073023392,0.003957194680315812,0.5568133964563897,0.9062416221164956,0.008778158329249941,0.003665237649146542,0.002135710964705993,0.0008959867522444073,20
2019.0,57330210.132358186,50256045.68986721,2180069.603480975,4894094.839010001,0.1233933108941841,0.6918265582877343,0.008771072367704837,0.0011586153554145116,0.00395881063570192,137617402.84046414,18090276.734466128,0.0,0.008771279844927342,0.008073268062438552,0.013635758155375401,0.0011586019612552954,0.005388867877967663,0.003958920224828506,0.5574284742385696,0.9060634888875002,0.008774099991277571,0.003658228044503188,0.0021368896156259134,0.0008963789916674242,20
2014.0,,,,,,,0.00886303010115803,0.0010828051454649969,0.004040525539547231,136076455.2778368,16640986.262609523,0.0,0.00886339272526544,0.007736708215368477,0.017725121099894558,0.0010827398548917914,0.0055281266273782305,0.004040531638666802,0.6221416554184616,0.8905905640997555,0.008657428748464212,0.0036069795530947737,0.0019469912586760542,0.000969406127229524,21
2015.0,54161631.55250792,48052245.40613991,3112174.740978232,2997211.4053897825,0.11279915267037637,0.4905912531280418,0.00886819394941462,0.001082894185471517,0.004041836497173358,136560287.34247154,16700076.151765227,0.0,0.00886865523181552,0.0077306616034279055,0.017568001379027084,0.001082859995092588,0.005530032344166948,0.004041924535302462,0.6215591706644732,0.8905084142507288,0.008649506595788187,0.0035961673069315812,0.0019484758499014208,0.0009697206532343385,21
2016.0,54981088.500229776,48620819.3804955,2882485.53875204,3477783.5809822255,0.11568103311937311,0.5467981803146608,0.008871164852387597,0.001083297861431223,0.004043374754846793,137051526.77174526,16760059.922915235,0.0,0.008871643777360513,0.007723327780463733,0.017423957541046312,0.0010833536993326773,0.005532301636498475,0.004043583170872537,0.6213187720278901,0.8903893000316576,0.008642195765064293,0.003585603394237983,0.0019500049823751946,0.0009700897132487575,21
2017.0,55781155.419228055,49178038.43876532,2633563.302326044,3969553.6781366975,0.11837540708571648,0.601163615589696,0.008871371414271606,0.0010834050417987085,0.0040441462483341,137549868.75109482,16820917.682837952,0.0,0.00887187467975322,0.0077138487835010875,0.017295075449128908,0.0010834924587338212,0.005533406204939038,0.004044390504718419,0.6213334405354797,0.8901790260536008,0.00863373937321416,0.0035749336182930936,0.0019509470239178436,0.0009702748105848326,21
2018.0,56562275.330072805,49725929.43522149,2392233.8705398934,4444112.024311423,0.12086405391150513,0.6500712650684387,0.00886833759440592,0.0010828540009705778,0.004043417629787223,138054981.59335157,16882600.651929118,0.0,0.008868854025284811,0.007701828137565081,0.017178971731659273,0.0010829568832273783,0.005532394734309652,0.004043651216465246,0.6215330935648102,0.8898799882720734,0.008622971939609432,0.0035638294576569914,0.0019510668527301287,0.0009700999998388438,21
2019.0,57325587.35705529,50266451.46761826,2176923.722448349,4882212.16698869,0.12314110007227415,0.6916161189493751,0.008861566256294839,0.0010817213286763415,0.004040809995345028,138566510.67070648,16945050.95657464,0.0,0.008862096458213644,0.007687072906734943,0.017071693029906732,0.0010817383640308019,0.005528840619779605,0.004041053498797902,0.6218601468678694,0.8895232315917322,0.008609259866497602,0.003552023178243065,0.0019503350609098114,0.0009694743740926142,21
2014.0,,,,,,,0.009512643596191854,0.0013320504589940077,0.004600861818666851,146396440.54546958,20328565.955773905,0.0,0.009512884733141689,0.00887512609654367,0.014528725353796073,0.001331967337291955,0.006205098885152327,0.004600821474201848,0.6294375018727656,0.9173099478257489,0.009659236947440952,0.00423875216235277,0.002104904047730551,0.0009220024768048637,22
2015.0,54173823.22967899,48062703.20327822,3109119.0807638243,3002000.9456369523,0.11280577338046939,0.49123580172995224,0.00951215921125886,0.0013340982039894058,0.004611584832044165,146915674.0013852,20401326.66433783,0.0,0.009512359110603053,0.00888240012390315,0.014328139467544606,0.0013340431580690004,0.006219479062969189,0.004611483775016653,0.6304191547529923,0.9176497334579219,0.009671291756614762,0.004239134591212187,0.002108467238525931,0.0009241513448392356,22
2016.0,54993463.7466148,48631861.67373242,2879777.586280755,3481824.486601635,0.11567923966735023,0.5473188116313676,0.009512708558321703,0.001336797889059839,0.004623700658359673,147442610.5380602,20475302.35445719,0.0,0.00951281954373023,0.008890684199383566,0.014146753626873397,0.0013368482904352543,0.006235835772890124,0.00462361159177678,0.6317982625400937,0.9179884710259287,0.009686385294095497,0.0042411068132072755,0.0021125015880322576,0.0009265793294890056,22
2017.0,55793710.26816195,49189680.46433756,2631207.483149222,3972822.320675172,0.11836513062284923,0.6015754681141067,0.009514792838976034,0.0013396186691495074,0.0046361078756842885,147977143.0638301,20550492.815885644,0.0,0.009514971133698903,0.00889900246072398,0.013996172562066417,0.0013396939975425018,0.006252880729310609,0.004636249714549196,0.633482173398837,0.9182400321698436,0.009702975284733672,0.0042436172809844405,0.0021170159832156546,0.000929065708248989,22
2018.0,56575006.53650221,49738187.084345244,2390209.346635307,4446610.105521658,0.12084522602301155,0.6503916238593643,0.009517702269799849,0.001342071036612849,0.004648569656348712,148519171.20552012,20626868.613677472,0.0,0.009517982087908123,0.008906667237593249,0.013872120278476487,0.0013421769166418536,0.00626948126836423,0.004648558320419088,0.6353842517709252,0.9183614573164347,0.009719390376992156,0.00424624840066231,0.002121283530366957,0.000931563021380929,22
2019.0,57338490.89606044,50279342.2764209,2175192.8068804406,4883955.812759094,0.12311361023498,0.6918618768233961,0.009520047305262905,0.001344128991766301,0.004659617801572002,149068544.9158011,20704385.812049806,0.0,0.009520415244514012,0.00891293708186606,0.013766119096065947,0.0013441500737726327,0.006284495842028833,0.004659690999240006,0.6374222066443536,0.9183604958361989,0.009734099192376947,0.0042482306853494104,0.0021252503447082745,0.0009337770451141877,22
2014.0,,,,,,,0.009508837062807897,0.0012154949076100133,0.004462091551323439,146715996.16724586,18669266.726535484,0.0,0.009509229729415366,0.008621345380297738,0.016503953615037377,0.0012154008740181553,0.005915142479534196,0.004462896621382503,0.722053199905682,0.900093180963934,0.010442513281588288,0.005462506127269968,0.001679460153754156,0.0010181776264950298,23
2015.0,54143481.59246448,48044846.66337899,3112278.498402861,2986356.430682629,0.11263839615984869,0.48967620875946466,0.009506508368512415,0.0012161118351319564,0.00446836307786682,147234691.78082454,18735588.71854816,0.0,0.009506970593542118,0.008618424548623023,0.016311436459771386,0.0012160609646710155,0.005922939703115059,0.004468779523255518,0.7225668107571747,0.9000627568781,0.010440717108601637,0.005454375867991667,0.001680887912627199,0.001019608688125432,23
2016.0,54962663.153624326,48614452.91718192,2881791.706044049,3466418.530398367,0.11550041195599899,0.5460465865637388,0.00950209647129662,0.0012170594631379591,0.004474427100084568,147760897.99330914,18802942.70815447,0.0,0.009502521525962121,0.008614014740939278,0.01613254265696986,0.0012171275565986076,0.00593082710791455,0.004474730465663544,0.7234009176067986,0.9000247305019173,0.010439537914483717,0.005446757997806974,0.0016823149107740576,0.0010209924006014453,23
2017.0,55762462.75025183,49172698.49632715,2632297.832614427,3957466.421310276,0.11817563157923729,0.6005474959067474,0.009495568357971048,0.0012177157303654975,0.004479438300870435,148294307.80637074,18871307.325692624,0.0,0.009496004081817208,0.008607234716154592,0.015974004850628776,0.0012178132042392972,0.005937496798762275,0.0044797626590310025,0.7244497882259749,0.8999058889210926,0.010436993789441629,0.00543860035398795,0.0016834699812004383,0.0010221358761360367,23
2018.0,56543322.73576064,49721612.24894136,2390591.0584922116,4431119.428327075,0.1206457306851003,0.6495613434326709,0.009486697639254492,0.0012176685218367243,0.004482835090284696,148834612.4702252,18940630.040647965,0.0,0.00948714070545256,0.00859774083905995,0.01583423943622212,0.00121777406104217,0.0059419905903954386,0.004483153165272205,0.7256281651496486,0.8996770228916101,0.010431721207831285,0.005429341663166063,0.0016840901937759797,0.0010229109689246394,23
2019.0,57306381.45780982,50263156.432934344,2175052.210595711,4868172.814279765,0.12290472449496481,0.6911851881895302,0.00947507045231872,0.0012169883552527112,0.004484229777877541,149381491.73210093,19010848.485838562,0.0,0.009475522053866347,0.008585385276616779,0.015709138202899143,0.0012169976617716243,0.005943750186435713,0.004484480757169283,0.7268636081547762,0.8993535876624174,0.010422925221597549,0.005418719558226169,0.0016840149432207734,0.0010232292142332915,23
2014.0,,,,,,,0.008889912282415702,0.0012637050489898698,0.004223482375900195,136975872.09740084,19229615.540324766,0.0,0.008890256629521802,0.008159616954171299,0.014640260450763646,0.0012636312252231475,0.005768630993081577,0.004223443643526558,0.631111472259942,0.9111163260070574,0.009466445142606597,0.0036334368899602646,0.0023338800918650893,0.0012751956184927132,24
2015.0,54170800.88340068,48063485.091113016,3108548.4938384704,2998767.298449182,0.11274184048770618,0.49101232037747905,0.008892383350408829,0.0012676121930346664,0.004239831540193509,137461174.35456556,19298693.315941285,0.0,0.008892683463036148,0.008172837778363595,0.014399756462999812,0.0012675601512371509,0.005791076199475485,0.00423987666973093,0.632464840135552,0.9116120215072478,0.009491594382709646,0.0036380777543202764,0.0023404909554836035,0.0012801319200603047,24
2016.0,54990396.84499085,48633384.35260706,2879044.9341181284,3477967.5582656553,0.11560222979119768,0.5471072398288571,0.008894524844106466,0.001272089784113873,0.0042572189728191994,137953801.31226566,19369031.636016414,0.0,0.008894719327260422,0.008186033182430332,0.014177898913522146,0.0012721319572433299,0.005815003955133426,0.004257395129077125,0.634251400018492,0.9120835554969551,0.009519167128464661,0.0036437187358552238,0.002347557073681278,0.0012853817058834057,24
2017.0,55790599.39868889,49191982.77741557,2630382.6901956312,3968233.931077689,0.11827470384604599,0.6013736149308138,0.008896903370556484,0.0012764988626602944,0.004274672065305107,138453587.30574775,19440627.547765374,0.0,0.008897185620884394,0.008197967066684679,0.013989026129238195,0.0012765857418906936,0.005838969836820442,0.004274941502002121,0.636360138986068,0.9124282017835109,0.009546971156232403,0.0036494391785630324,0.0023545866451922214,0.0012906513163816464,24
2018.0,56571851.55626801,49741306.77572246,2389347.4797549155,4441197.30079064,0.12074105041005591,0.6501966451402024,0.008898654589196517,0.0012803134675622282,0.004290887395469216,138960367.5391103,19513443.712786913,0.0,0.00889905984573206,0.008207719059624925,0.013828587289733825,0.0012804244520385473,0.005861234682894845,0.0042912424792602155,0.6386806042588782,0.9125967119264032,0.0095726251447236,0.003654301580997604,0.0023611265157395347,0.0012955472094237658,24
2019.0,57335292.86878326,50283317.120395064,2174331.6446965877,4877644.103691598,0.12299537327780358,0.691670572577684,0.00889815124399064,0.0012833851730641404,0.004304780209608008,139473910.75224203,19587422.664844275,0.0,0.008898651378387704,0.008214348727141035,0.013687081984176272,0.0012834218424150722,0.005880257775705821,0.004305170040324079,0.6411077072633738,0.9126009596090076,0.009594017053029608,0.003657721469300391,0.0023665936497405124,0.0012997418654307172,24
2014.0,,,,,,,0.009177982124828617,0.0010910333290870657,0.003998729890507834,141614376.73383415,16802206.07203307,0.0,0.0091783923517633,0.007931699127174572,0.018984252450388192,0.0010909868217246744,0.00518343596610765,0.003998634489423633,0.7045507764668885,0.8685443642848258,0.009701285141825418,0.0046512769702249795,0.001849420031124416,0.001199839399522428,25
2015.0,54162789.05836589,48053396.94151294,3111889.8655249905,2997502.251327944,0.11279685228671378,0.4906383800540888,0.009180011537132379,0.0010914782582998623,0.0040015481984416925,142115322.2154598,16861756.792298533,0.0,0.009180481121645939,0.007926376133998781,0.01876781706979457,0.0010914529039804644,0.005187227478730231,0.004001559358803344,0.7044587095971955,0.8684262129402097,0.009693743875740263,0.00463905794559607,0.0018514973465642555,0.0012006850472634917,25
2016.0,54982263.75278694,48622082.3329137,2882236.4121801383,3477945.007693108,0.11567696536596062,0.5468311008905813,0.009179877199949744,0.0010923008751296194,0.004004833094744172,142623753.27140296,16922229.894567527,0.0,0.009180296213765617,0.007919964090984128,0.01856740841405696,0.001092382363973164,0.005191630106068532,0.00400495565763593,0.7047256184374591,0.8683046593140947,0.009687309636868988,0.004627436269947006,0.0018535924251706077,0.001201670697236103,25
2017.0,55782347.92801735,49179422.11364679,2633350.6882091584,3969575.1261614077,0.11836944946976977,0.6011842685740993,0.009177667891564703,0.0010928592490208708,0.004007561967745295,143139374.7226987,16983609.16764504,0.0,0.009178084204090923,0.007911662229448797,0.018390422286071583,0.0010929823971401052,0.00519518567726591,0.004007698515792275,0.7052523351539044,0.8680697423038034,0.009680050141269665,0.004615818709972333,0.0018551801070217924,0.0012024895095671918,25
2018.0,56563484.662896916,49727443.0365678,2392056.1212262046,4443985.505102912,0.12085609058688794,0.6500816917186162,0.009173271387404942,0.001092794056246198,0.004008870348801423,143661896.50621253,17045847.26957085,0.0,0.009173702725812086,0.007901120624706487,0.01823630723430331,0.0010929145956025783,0.005196928722289364,0.00400904314510635,0.7059568003618504,0.8676964038362475,0.009670683109419893,0.004603612293291308,0.0018562459800499243,0.0012028820960093161,25
2019.0,57326813.13458629,50268103.98261173,2176777.4947678233,4881931.657206729,0.12313102309390206,0.6916181913857568,0.009166214322585037,0.0010921589087263502,0.004008461553509335,144191018.46217945,17108887.402267396,0.0,0.009166671544933757,0.00788817345617023,0.01810022110779442,0.0010921757715079972,0.005196443541650914,0.004008668864407963,0.7067700574185622,0.867221688776528,0.009658516269957259,0.004590716370653902,0.0018565336032302434,0.001202759434886605,25
2014.0,,,,,,,0.008335015466606564,0.0010717613271221927,0.004042940946474442,128170342.57664225,16356162.907043353,0.0,0.00833514880921444,0.007701325654428355,0.013317753414090769,0.0010716873007776543,0.005441250882516725,0.004042841902507562,0.5655647632464441,0.9111928020833986,0.00938952749385464,0.004274341377986778,0.00189719481727561,0.0011186108493719598,26
2015.0,54188814.688350484,48073517.39447687,3106746.2121493984,3008551.081724209,0.11285165267119737,0.49197135268275816,0.008335103667066763,0.0010731451670652156,0.0040502628120538805,128625433.2111145,16414714.095396217,0.0,0.008335219298009977,0.007702487171155626,0.013170119634801006,0.0010730835409635167,0.00545118280998493,0.0040502213109205225,0.5657142976266838,0.9113373317636081,0.009391900768867634,0.00426790868298489,0.0018999175603285608,0.0011206366811570977,26
2016.0,55008682.83472865,48642899.9996689,2877921.6313959453,3487861.203663802,0.11572323689671833,0.5479076641531498,0.008336762387556089,0.001075188516426361,0.0040590497328392245,129087323.9739579,16474231.970942825,0.0,0.008336842214787301,0.007705080691295239,0.013040593967178443,0.0010752150359092693,0.005463183688626207,0.00405913794720259,0.566222074795649,0.9114770464104213,0.009397889057401802,0.004263189801437706,0.0019033188893183384,0.0011230678680216072,26
2017.0,55809151.59212121,49200963.62377802,2629801.7449812014,3978386.2233619904,0.11840688811467427,0.6020389011966095,0.008340110369222907,0.001077335416052286,0.004068619570703667,129555949.78640011,16534720.658567961,0.0,0.008340236764879005,0.0077084588317745985,0.012934754212563513,0.0010773956750687436,0.005476127236027044,0.004068754985072904,0.5670130261273438,0.9115353719743489,0.009406081715224897,0.004259749719597946,0.001906953507092222,0.0011257156743100546,26
2018.0,56590663.69762028,49749731.461885326,2389177.3665183615,4451754.869216588,0.12088446730874126,0.6507526629136852,0.00834459570154768,0.0010791950012974008,0.004078129309478433,130031244.33046375,16596156.60727821,0.0,0.00834478081207143,0.007712166644890086,0.012849100347458231,0.0010792791030512657,0.005488896758593579,0.0040782427227310705,0.5680169637926848,0.9114908170851611,0.009415122470188997,0.004257120982774025,0.0019105677543874398,0.0011283468522344869,26
2019.0,57354358.968317635,50291160.93350979,2174459.2346134735,4888738.800194368,0.12315015217430168,0.6921423944369653,0.008349297310201415,0.0010808053661324946,0.004086929903930374,130513111.01738873,16658505.611864276,0.0,0.008349541870704236,0.007715736734023056,0.01277788292401113,0.001080802923212761,0.005500777679807834,0.00408707023081018,0.5691704136551583,0.9113661295073537,0.009423949460077113,0.004254865480823928,0.001914048953497035,0.001130781822362717,26
2014.0,,,,,,,0.008118665129883953,0.0011070747392080012,0.003949423842443569,125517218.24238029,16983916.238633078,0.0,0.008118961940861587,0.007651902135431252,0.011798696573977746,0.0011070023208506132,0.00531181873362276,0.003949605984936908,0.6441857979094028,0.9063857736432053,0.008747342689286182,0.003790500676367862,0.0018539677568588683,0.0010537711978950768,27
2015.0,54139153.01513389,48041377.33608014,3112940.279366354,2984835.399687391,0.11263153077679644,0.489495769734609,0.008115270340712579,0.0011085630022134307,0.003956882418646894,125960003.49974029,17044343.650943473,0.0,0.008115553591362484,0.007658511404251688,0.01161573730835676,0.001108525717951647,0.005321624660411977,0.0039568971876450774,0.6454292943551743,0.9067730774034591,0.008758434214869118,0.0037934854927050574,0.0018559127045320385,0.001055761268622838,27
2016.0,54958270.78935528,48610832.23263136,2882293.7788835205,3465144.777840391,0.11549560176397199,0.5459122994061478,0.00811146106442507,0.0011104562933121334,0.003964486974318336,126409156.39365196,17105764.520599887,0.0,0.00811164209723822,0.0076648802442342845,0.011445452342659843,0.0011104967014204956,0.005332153568349721,0.0039647259634166725,0.6470589241639488,0.9071446548208434,0.008771022540741961,0.003797272673319306,0.0018581587245361914,0.001057790289072159,27
2017.0,55758006.889591634,49168911.42222293,2632661.8253082,3956433.642060505,0.11817308105033242,0.6004517102011986,0.008107786497205102,0.0011122713991744129,0.003972321612251016,126864509.73451607,17168169.402480844,0.0,0.008108018874486594,0.007669952971396888,0.011300966196323628,0.0011123454540682054,0.005342515259833637,0.00397243040529458,0.648978186757609,0.9074176393294456,0.00878366707786972,0.0038010552477481547,0.0018603849370847493,0.001059880699250644,27
2018.0,56538803.48342752,49717643.52797663,2390841.2149167582,4430318.740534123,0.12064563689343513,0.6494963861672522,0.008103738820292436,0.0011136625635383684,0.003979549579421354,127325907.30691361,17231524.720753692,0.0,0.008104064145613892,0.007673104735062558,0.01117948517200755,0.0011137513313955285,0.005352368239081638,0.00397975659388636,0.6511022972250693,0.9075425555408104,0.008794926825235064,0.003803988743167304,0.0018624479655163567,0.0010618092396978808,27
2019.0,57301799.5251084,50258995.64487837,2175211.9285159837,4867591.95171405,0.12290720254158913,0.6911440435503173,0.008098064519397766,0.0011145856352520688,0.003985370426603953,127793148.54865643,17295785.367669456,0.0,0.008098472342976762,0.007673711090609721,0.011072931085732908,0.001114606251051622,0.005360119654126443,0.003985520163162228,0.6533505263883097,0.9075181438419696,0.008803329829443474,0.0038055134242154613,0.0018640143164463671,0.0010633623374035391,27
2014.0,,,,,,,0.008551059452511998,0.0012854358998878853,0.003931555480886796,132380206.7846323,19706800.902326077,0.0,0.008551171166633844,0.007811737447448496,0.01435875864409032,0.0012853354688655322,0.004929449910235368,0.003931446011454599,0.6105987549728401,0.8902605306089795,0.009180139429674295,0.00437392732868146,0.0018145801367628121,0.0010900403165312856,28
2015.0,54167746.95735887,48049932.85694015,3114734.185822168,3003079.9145965613,0.11294200781942629,0.49087465969111704,0.00854808170761353,0.0012873865627626492,0.003942884379053866,132846824.09392875,19777005.520441223,0.0,0.00854810059683593,0.007816426640609683,0.014132284936382763,0.0012873066000646026,0.004943674431920462,0.0039427906726362,0.6112240074232479,0.89092265704732,0.009188558898949708,0.004369406453754197,0.0018188397131645132,0.0010931813012646863,28
2016.0,54987296.57248433,48617176.95591277,2885481.8571528224,3484637.759418751,0.11584711403613875,0.5470286225636369,0.008547899995677082,0.0012902877266667999,0.003956372553768103,133320272.4042029,19848389.798814822,0.0,0.008547794243483791,0.007823640259375963,0.01393136709685745,0.0012903088746290205,0.004960716854401793,0.0039563827295812605,0.612284780396064,0.891599986591606,0.009201953220588713,0.0043672140631493776,0.0018240560409087106,0.0010969209545155212,28
2017.0,55787453.96944226,49173093.483104646,2636786.5442178696,3977573.942119751,0.1185635840266282,0.6013542730753307,0.008551516586826886,0.0012935658786405132,0.00397109896005761,133800574.15671048,19920970.421335146,0.0,0.008551445432638615,0.007832780862990578,0.01376856607180505,0.0012936172675596122,0.004979305227985338,0.003971207748299131,0.6136987139050141,0.8921248680665843,0.009218866306463503,0.004366835084565115,0.00182989002155664,0.0011010039126859506,28
2018.0,56568662.0966119,49719712.585962996,2395524.5145816174,4453424.996067289,0.12107321009204342,0.650234753394371,0.008558628386508905,0.0012967647038442031,0.003986086387793732,134287788.5643509,19994734.370584864,0.0,0.00855864915529797,0.00784332828167299,0.013641495567635335,0.0012968258983803355,0.004998170514876659,0.003986253617159868,0.6153843980411218,0.8924354221245132,0.009237742963837562,0.00436781751249106,0.0018359710334808431,0.0011051592401518592,28
