Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54115407.0937949,48152808.87436643,3033635.7756404197,2928962.4437880367,0.11018300590613414,0.4912225066992342,0.009583982272476838,0.0015077218408081072,0.0053695573156357975,199861731.757703,29403817.242045447,0.0,0.009584765452115115,0.006395462279721733,0.03469585093503714,0.0015080044455704452,0.006949654661602948,0.005370054597141949,0.6795592187859808,0.723247224529915,0.0127592432316701,0.006271922118979188,0.0023555806559064623,0.0013901393690284344,120
2016.0,54934175.23818314,48743386.07645745,2797615.924893303,3393173.236832391,0.11269467749144721,0.5481002741638414,0.008900807255572716,0.0014136518465670015,0.0050287960798941645,200372967.9350698,29484635.30002825,0.0,0.008898431085635641,0.006134280150268284,0.030154311447095888,0.0014137827746581243,0.006508793594333557,0.00502939767010503,0.6753185561675068,0.7272715156330055,0.011937014537140283,0.005853640021268396,0.002203613300183425,0.0013030201288274795,120
2017.0,55733551.79103288,49319906.97055921,2547297.348664697,3866347.471808971,0.1150769081525785,0.6028315536692643,0.008240336366916238,0.0013174721121922937,0.00468175357239356,200853662.76265204,29561253.405650362,0.0,0.008235984134348158,0.005857288478365988,0.02613447596127683,0.0013172145534305246,0.0060580122847580156,0.004681075291272284,0.6702215932296194,0.7311253583610491,0.011105039884562597,0.005435676678567567,0.0020496251898504112,0.0012139481573063683,120
2018.0,56514009.473754,49884410.12962933,2308085.144717661,4321514.199407003,0.11730895411346728,0.651851488316085,0.007627185392655896,0.00122309237433113,0.004343721191611853,201304670.83661312,29633485.695579324,0.0,0.007622084577037603,0.00557279762342124,0.022738812564011123,0.0012225483389881853,0.0056189841106618,0.0043418346556758575,0.6642670519169023,0.7342446123069696,0.010299409742666016,0.0050366018565833615,0.001900410879750375,0.0011268439132364934,120
2019.0,57276675.18189168,50438958.70529607,2096944.1149429714,4740772.361652637,0.11938047128052202,0.6933268406023457,0.0070709754084918395,0.0011341747658873912,0.004026483616262469,201727936.82104087,29701379.643935233,0.0,0.0070655292692915535,0.00529077245566931,0.019923636962974684,0.0011334163332244896,0.005207630758445395,0.004023978579701027,0.6575273159164872,0.736518271982204,0.009546999467057667,0.0046677424822430275,0.0017613584648255502,0.0010446613677778404,120
2014.0,,,,,,,0.009372962691262234,0.0014194753443265511,0.0051963568430805004,182271152.9309029,25877272.726030692,0.0,0.00937463396357846,0.006179332643176808,0.0349331646010474,0.0014196696237452004,0.006638064260443038,0.0051969979885310835,0.5637170996788172,0.7253620358345153,0.013188549266424283,0.006271054013592613,0.002374057222166535,0.0019338494572558793,121
2015.0,54334324.83852561,48296363.00602695,3007951.7288748696,3030010.103623794,0.1111261039948998,0.5018266407904566,0.008765332437468151,0.0013420808211972168,0.004908111815778347,182767600.33344516,25952860.679784928,0.0,0.008766534417731963,0.005946528623104981,0.030752703577139863,0.001342348837034594,0.006270667398684277,0.0049093598041685185,0.5605428471358165,0.7274305503191901,0.012438580913125063,0.005898539601537569,0.0022383687734406363,0.001829179232557954,121
2016.0,55156390.772517666,48886123.71693882,2780692.6753648603,3489574.3802139843,0.11368160548139201,0.5565272338933643,0.008143120909359817,0.0012606193806504557,0.00460416000950945,183237159.95055142,26025158.005097616,0.0,0.008141473955686271,0.0056945352340174215,0.026771438983235193,0.0012608430975368128,0.005881316946430017,0.004604533963711301,0.5566592736625082,0.730095634121317,0.011650367187826464,0.005509337106491607,0.0020952467970315643,0.0017188312612642113,121
2017.0,55959011.67615599,49462408.84843883,2537424.4030651716,3959178.424651983,0.11609573924060819,0.6094228829505345,0.007536722609964796,0.0011763581731212322,0.004291280121615542,183678684.55447397,26093808.087133497,0.0,0.007533319074756858,0.005425814052728196,0.023233272769644445,0.0011762695001328403,0.005480125483620503,0.004290437693559101,0.5519821231163446,0.7323983840564335,0.01084572371423377,0.0051171446903463995,0.0019493616408102516,0.0016043044713863436,121
2018.0,56742634.615077734,50027168.39862017,2303617.2589273094,4411848.95753025,0.11834956663561609,0.656968379457878,0.006967469925601209,0.0010924584370332968,0.0039821518028334765,184092638.90320355,26158583.250434086,0.0,0.006963303951915087,0.005147392123655088,0.020225380838762318,0.0010921138235416925,0.005083952995639896,0.003980270822259672,0.5464942437183242,0.7338476493159638,0.010057934520033215,0.0047388317833413195,0.0018068851576579243,0.0014900711004244994,121
2019.0,57508379.43118997,50582379.657193966,2096464.5352009207,4829535.238795085,0.12043461913725313,0.697305139530585,0.006444436388592248,0.0010121850280603174,0.0036878142362238263,184480453.56277463,26219452.7888267,0.0,0.006440005994823379,0.0048681192234363135,0.01771589719113499,0.0010115952868242856,0.004707748289354361,0.0036857369001503724,0.5402419093706377,0.7343130966149095,0.009312591330686668,0.0043848817712341115,0.0016727745093282269,0.0013802955929695239,121
2014.0,,,,,,,0.010179991110173387,0.001642487401905103,0.005566383015147195,200328687.93265575,30375474.71473019,0.0,0.010182316262929123,0.006425985624070013,0.040553505186057645,0.0016428006122765958,0.007466492940366979,0.005566168892934318,0.5698086985534149,0.7382748647678375,0.013196958858550056,0.005674713462242241,0.0031338591659549556,0.0014444110910016123,122
2015.0,54152545.17971961,48192110.10440467,3019315.752897335,2941119.322417612,0.11006749646823911,0.4934403756192587,0.009429673277511687,0.0015387011286982686,0.005211193176415585,200863582.2424233,30462259.110280424,0.0,0.00943009535595976,0.006144019254258703,0.03533992681639821,0.0015390945845681365,0.006990947989954008,0.005211656602985828,0.5656144394750762,0.741536532703313,0.012334388499095027,0.005286052894461412,0.002928853569471265,0.0013539812172859529,122
2016.0,54971902.03331992,48784670.033345684,2784546.6126890834,3402685.387285149,0.11255262727172852,0.5499527716593333,0.008665111025725446,0.0014298999105014872,0.0048367276408969595,201364324.0227691,30544442.329494536,0.0,0.008661956799393267,0.005837562785114744,0.03041571312203287,0.0014301030664891255,0.006487907484523235,0.004836646750892946,0.5604472706746579,0.7455268785061998,0.011432301104583629,0.004882483067351565,0.002714326377073144,0.0012580902753991949,122
2017.0,55771841.606592715,49362829.803847685,2535784.877877851,3873226.9248671895,0.11491483189587628,0.6043407383347694,0.007922564333670895,0.0013185315402769963,0.004454769793886678,201829765.95826876,30621597.57426267,0.0,0.00791809385656742,0.0055109726002911955,0.0260612587351022,0.0013182543189262383,0.0059741433648449445,0.004453642590291747,0.5542289782394438,0.7492856702600722,0.010518931460436354,0.004480008640926313,0.0024966527179125656,0.0011598852709787202,122
2018.0,56552826.537793554,49928611.6743796,2298253.3400442647,4325961.523369702,0.11713322337632559,0.6530527183322978,0.007228963213802475,0.00120909785853081,0.004081313476884006,202260693.27525038,30693505.7452309,0.0,0.007224231060392061,0.005173863962656044,0.022375401626263933,0.0012084815945544035,0.005472118046626049,0.004079389546452812,0.5469649914813479,0.7523222657124952,0.009632773643613736,0.004095641263896875,0.0022855533737304815,0.0010632691882550597,122
2019.0,57316002.50896459,50484122.24242439,2088766.770695455,4743113.49584475,0.11919673332891029,0.6942618006750803,0.00659606680621485,0.0011055889870102823,0.0037300491148929468,202659059.91261137,30760211.295921426,0.0,0.006590588059574702,0.004837387302443014,0.01931484775143257,0.001104761751629244,0.004999929325163156,0.0037273792795185635,0.538737276914137,0.7543690036492925,0.008801319381484334,0.003739041345154376,0.0020880221413357132,0.000972040928827281,122
2014.0,,,,,,,0.009168814750508392,0.001536729568120371,0.005015497710584486,171112567.60706016,27473636.416851997,0.0,0.009172127635485399,0.006409664576258678,0.03140009591431874,0.0015368104049742703,0.006561025748074381,0.005016536661723315,0.6635621110166634,0.7365891341915984,0.011223633248279345,0.004929203154255412,0.002090497081356062,0.0016295694434637327,123
2015.0,54090465.18057212,48111260.184212744,3052150.0069148163,2927054.9894445636,0.11054083148293858,0.4895391596753732,0.00866775386008304,0.0014631679547723586,0.004774446449739398,171598635.3110241,27555376.460160837,0.0,0.00866910722555512,0.006224062184286228,0.027839688720206746,0.0014633941272124426,0.006245690060982006,0.004775432130848207,0.6600809371271645,0.7381442073496569,0.01067360662684401,0.004677201665866109,0.001986997365695778,0.0015530915159399062,123
2016.0,54908855.66920687,48697857.10977714,2815850.840887166,3395147.718542564,0.11311469677764356,0.5466347618754388,0.008155879745897472,0.0013859510833847508,0.004520017087083423,172063765.24075085,27634160.979564164,0.0,0.008154126914992677,0.006023076278489023,0.024465947497897995,0.001386083002447014,0.0059121247795672315,0.004520389317796285,0.6558791052096228,0.7399967807751288,0.010095939128083887,0.0044141842098358326,0.0018792366622364302,0.0014714671914196407,123
2017.0,55707877.343610436,49270901.990963176,2564568.7078288808,3872406.644818392,0.11554874569970632,0.6015879248668903,0.007657672700779911,0.001306963608571833,0.00425940952090865,172507072.80233997,27709676.583300218,0.0,0.007654128069616079,0.005809274864801255,0.02146713314168356,0.0013067470602539963,0.005570576037525666,0.00425924237949642,0.6508856862076497,0.7416641358382743,0.009510012114911783,0.004151366811823345,0.0017698284443189223,0.00138727141691612,123
2018.0,56487952.28158312,49832381.77140985,2323983.4374078503,4331587.072765434,0.1178228319730261,0.650821303169194,0.00719302800872711,0.0012294791043609568,0.004005215792743855,172929043.5185911,27781765.45553573,0.0,0.00718905885106055,0.005589411325176917,0.018927907470781383,0.0012290300874826555,0.005236750061342347,0.004004000240162808,0.6451198003362547,0.7427969619204133,0.008941603638987291,0.003900659476164767,0.0016635371565222451,0.0013048897773579849,123
2019.0,57250249.28511948,50384391.34840286,2111305.9472207096,4754551.989495917,0.11992712734791891,0.6924920429929005,0.006770200921142045,0.0011565099907532993,0.00376706921456773,173331041.06471142,27850465.124094605,0.0,0.006766277759661212,0.0053714837674101795,0.016817653710572873,0.0011558833011299072,0.004924441038908705,0.0037652098861873443,0.6386720046619138,0.7434077689569328,0.008410157097638047,0.0036692429946212097,0.0015639985371012535,0.0012276829875077196,123
2014.0,,,,,,,0.01086471006589395,0.0015122614639901826,0.005590389178558813,214340836.57106584,27848859.092343472,0.0,0.01086791435541369,0.00658211430219836,0.045548093931685955,0.0015124525600702938,0.007678498144965413,0.005591313051114993,0.6288616326621238,0.7098473975881322,0.014595557454906326,0.007160960192138703,0.0028224448706167258,0.0015853897215128109,124
2015.0,54082168.245823435,48133765.0040753,3037218.2523067663,2911184.989441363,0.10998825370148696,0.48940612650628196,0.010071272824907909,0.0014189011625157046,0.005238985693458018,214911217.7845859,27928714.604494344,0.0,0.010072818966341088,0.006310312342760928,0.03975939191304397,0.0014191931805047364,0.00719605778508964,0.005240010618056385,0.6248237281970745,0.712329250162488,0.013655294564937581,0.00668118318821978,0.002640387794242729,0.0014877272850282552,124
2016.0,54900426.21011117,48724973.25575103,2799959.1208455744,3375493.8335145703,0.11248460860259757,0.54659858288311,0.009266828302737349,0.0013212150137883836,0.004869943613473933,215445702.17358655,28004471.60067803,0.0,0.009263429641804136,0.006015501911985058,0.03429399290840038,0.0013213748941237312,0.006688524145120114,0.004870435811698967,0.6198383715160629,0.7154844132226951,0.012673839489762796,0.0061830763934215705,0.0024506455546965756,0.001384538943502267,124
2017.0,55699319.10352075,49301970.564969525,2548729.084526966,3848619.454024262,0.11485505822183116,0.6015960254208437,0.00849032859530064,0.0012211310288061713,0.004493731295841621,215943285.20392007,28075748.430926945,0.0,0.00848451185820546,0.00570180510306051,0.02946964586637405,0.0012208715747014606,0.006170082313542348,0.004492917900719633,0.6138195655453448,0.7183254080385033,0.011682363276573644,0.0056862810343147165,0.0022587059632380047,0.00127870647022176,124
2018.0,56479305.4760997,49866784.5307035,2308901.5645089913,4303619.380887221,0.11707865190010927,0.6508288467325761,0.0077698527663182665,0.0011226853490696102,0.00412743553378707,216405085.64602613,28142341.538865067,0.0,0.007763623371893904,0.005378510204193894,0.025397111289950623,0.0011221268279180264,0.00566517881614812,0.004125258306195217,0.6067685576899043,0.720318842318444,0.010723907030487097,0.005213001188053554,0.0020727306244173876,0.001175275182045658,124
2019.0,57241512.8696035,50421481.56474446,2097386.5818144293,4722644.723044608,0.11914484720896716,0.6924667222098947,0.007116803999939533,0.0010297808245580678,0.003784070556467419,216833448.51154202,28204292.22735388,0.0,0.007110565789391754,0.005056652348529122,0.02202447079834992,0.001028999413907983,0.0051925452129202,0.003781096937105873,0.5987681290906439,0.7213003461869547,0.009829641422540308,0.004776083030353793,0.0018994043614683587,0.001077886758979542,124
2014.0,,,,,,,0.008948661323059093,0.0014843768868092033,0.004947400818375144,169406848.379331,26581905.02311605,0.0,0.008951585314705858,0.00611170041148659,0.03181996062037182,0.00148461299241894,0.006446614509148992,0.004949448480652834,0.550235796582591,0.778266489813297,0.011865367492338071,0.005086578772325306,0.002720532621556809,0.0015239745872379167,125
2015.0,54077342.241370276,48103642.48146271,3054133.9460364277,2919565.813871151,0.11046585339280184,0.4887366173750119,0.008375766551172486,0.0014035444658616687,0.004675915720702783,169878816.1861763,26660580.140912272,0.0,0.008376961373357587,0.00588282177190741,0.027947721251219023,0.0014038724341129143,0.0060923610165818185,0.004677467054112635,0.5466977365315387,0.7814412904862882,0.01119651112227828,0.004785074647086092,0.0025665869084500583,0.0014423561724677069,125
2016.0,54895522.43692577,48690323.24349148,2817529.1660759244,3387670.027358372,0.11303652680533259,0.5459405768863724,0.007787097493898233,0.001317865638819413,0.004387215902890929,170325537.7635622,26735817.941632435,0.0,0.007785089577322634,0.0056318949543420595,0.024279154293821097,0.0013180743488908394,0.005715356262044087,0.004388018133768885,0.5422938927901888,0.7852037921953336,0.010488820813844486,0.004468558130699799,0.0024037750567402127,0.0013551762710410883,125
2017.0,55694347.43698053,49263334.31872496,2566076.455697599,3864936.662557977,0.1154697633459557,0.6009841049129049,0.007209955695714511,0.0012292444355893948,0.004088551592794464,170745818.06754643,26807228.57729269,0.0,0.007206382251028093,0.005362581308529517,0.02102182488549393,0.0012290905147046473,0.005324979394071183,0.004088302648481606,0.5369468528967489,0.7888487974500898,0.009764925885790312,0.004149743534524918,0.002237182368829003,0.0012641945765673329,125
2018.0,56474262.68055183,49824688.69279514,2325437.726926052,4324136.260830633,0.11774521121896142,0.6502877129861718,0.0066658661770341255,0.0011411723679174484,0.0037935911488580134,171139955.9230095,26874581.050328966,0.0,0.006661854551041516,0.005082917008607608,0.01825686031909434,0.0011407594282475187,0.004939387552272069,0.003792260911716024,0.5306597472507915,0.7919167082587737,0.009055202385159968,0.003842430441321797,0.0020737327931613586,0.001173876754435875,125
2019.0,57236402.23360406,50376443.74201393,2112804.003322609,4747154.488267517,0.11985306944332319,0.6920092146457194,0.0061644323009213235,0.0010570255229569744,0.0035128803622187887,171509198.36820608,26937853.997359186,0.0,0.006160223355710383,0.004802418879900348,0.015951294619700896,0.0010564062230847496,0.0045729345593664384,0.0035109132048861736,0.5235056079010364,0.7942873567905425,0.008382957530685072,0.003554894705413842,0.0019192270007463504,0.0010874705778173453,125
2014.0,,,,,,,0.009759848927695741,0.0014927940904130026,0.005465708749513348,188623975.3849162,27411850.059766952,0.0,0.009762387415654557,0.0064401723000256095,0.03653317115221579,0.0014929457360704306,0.007399151946982517,0.0054659232744789414,0.6758830742775457,0.7313416621743719,0.012003026903958958,0.005558455732696784,0.002372713449996824,0.0011612572904842848,126
2015.0,54108038.72206609,48134604.66843881,3042021.943727967,2931412.109899318,0.11039827343051017,0.4907415204691611,0.009135943125989632,0.0014092642501166502,0.005155440588085337,189139004.78061786,27490949.823445566,0.0,0.009136451436667675,0.006209696186452827,0.03212230528011996,0.0014094995210864924,0.006980699765643139,0.005156803049130192,0.6721627889079727,0.7340433027950897,0.011313048680142605,0.005226606764797438,0.0022365302128817856,0.0010958716933594623,126
2016.0,54926703.06146118,48722888.69521791,2806129.374219533,3397684.992023744,0.11294714629606317,0.5476767664924852,0.008501342725085188,0.0013221202590142994,0.004831903180528794,189626714.66177383,27566500.732087865,0.0,0.0084984538437068,0.005961463516310134,0.02795311084061372,0.0013222318427754483,0.0065412972553095935,0.004832206335169022,0.667651020180708,0.7373682365937184,0.01059390834365253,0.004883013021024131,0.0020939570416233398,0.0010278923741065215,126
2017.0,55725972.73859695,49297338.642307505,2555572.072083435,3873062.0242060185,0.11536154113352695,0.6024704418068393,0.007887240924176541,0.0012334060467368724,0.004504013345227944,190086223.32972986,27638182.523208752,0.0,0.007882885278046326,0.005698927248797105,0.024266709960098127,0.0012331531008001114,0.006094584538746989,0.004502209404173996,0.6622717130375879,0.7405003495035316,0.009868770589203685,0.00454123459958976,0.001949777052488277,0.0009588871157893038,126
2018.0,56506306.1285327,49859987.454330266,2315880.4573972207,4330438.216805223,0.11762083083407224,0.651554406142717,0.007317504607889983,0.0011468593655421526,0.004185427420025882,190518333.1164269,27705847.66863603,0.0,0.007312646713987854,0.005430317409063331,0.02115377620004055,0.001146336408952189,0.005662350747141523,0.0041829083871813355,0.6560390435264258,0.7430063668683006,0.00916959907719295,0.004216266406049838,0.0018110482061644137,0.0008913528212544046,126
2019.0,57268846.845233545,50412923.469274625,2104139.64802985,4751783.727929075,0.11971470971795095,0.6930917204517987,0.006801828264328211,0.0010657698215793374,0.0038873939400241764,190924887.76575947,27769566.453278266,0.0,0.00679687947929824,0.005165252191918813,0.01857908157832742,0.001065034412117463,0.005259489468230769,0.003885305519101097,0.6490410943164824,0.7447491021877809,0.00851937425045594,0.003917054288085612,0.0016825915985060115,0.0008277015829658825,126
2014.0,,,,,,,0.008716457207446474,0.001189331212274476,0.004686595208702541,166373813.8469228,21553081.22831157,0.0,0.008719316941735167,0.0058372740555217816,0.031788891740612,0.0011894733052516652,0.006416542757698195,0.004687331280432846,0.7027890585915576,0.7231841000067907,0.010848559144603864,0.004996499303988078,0.002267279235876919,0.0010645911451990719,127
2015.0,54154946.669461206,48140798.31478443,3053220.369075443,2960927.9856013297,0.11105445992560163,0.49232706128687825,0.008195068061729472,0.001127974895964559,0.004440886628763886,166835198.53472602,21616299.9976734,0.0,0.00819610890482748,0.005647809215333888,0.02806502608677964,0.0011281942939547374,0.0060804949233808124,0.004441845886662944,0.6997626909953694,0.7249742877809531,0.010268786674656171,0.0047185409026918625,0.0021461299566542004,0.0010095724591961276,127
2016.0,54974285.586570576,48725028.344079524,2819998.751489332,3429258.4910017196,0.1136760064421402,0.5487465722622044,0.007660936710608111,0.0010634333559801073,0.004180941770236087,167274075.47521228,21676970.52158469,0.0,0.007659064719212912,0.005442172282248861,0.02452876852066207,0.0010635618466793382,0.005724641297089265,0.004181892217411521,0.6960865588084973,0.7271903571532079,0.009659574445176556,0.004428223327648204,0.0020187576106250587,0.0009510881883902987,127
2017.0,55774257.69341372,49296123.58750296,2570838.51783962,3907295.588071151,0.11614917658824819,0.6031513896117189,0.00714084345198728,0.0009969706171378964,0.003915104797511365,167689491.23171586,21734818.261548467,0.0,0.007137316343025691,0.005222930107894745,0.021384286852622256,0.0009968320531033037,0.005358884538191916,0.003914704237567786,0.6916711092629831,0.729172736094686,0.00904037617693688,0.004137287219091266,0.001888915605892401,0.0008911326167399903,127
2018.0,56555271.51486195,49856042.29653031,2331575.2291938933,4367653.989137758,0.11845454966246931,0.6519636583244812,0.006655566626046329,0.0009313616927284307,0.003656141283492306,168081940.65062982,21789688.914421055,0.0,0.006651363827507124,0.004996814031876849,0.01871801655183156,0.0009310297651871341,0.005002017877320546,0.003654010539167729,0.6865131048404806,0.730486869328281,0.008438821137592246,0.003858918816729306,0.0017626805669446102,0.0008326401039428762,127
2019.0,57318466.41495918,50406808.580684714,2119629.572777584,4792028.261496881,0.12058343962375512,0.6933254475841558,0.006213421867662971,0.0008693360467221163,0.0034121223603688243,168452833.14184505,21841595.875230975,0.0,0.006209180329295718,0.004771976426599242,0.01650116636938125,0.0008688247682546367,0.004667812004516344,0.0034098707117165014,0.6806779645603743,0.7310992145409506,0.00787588393386783,0.0036011853797598904,0.001644852071943329,0.0007771318254477802,127
2014.0,,,,,,,0.009424815402004844,0.001266101754269191,0.005010153548523242,174142317.2641186,22333613.8082482,0.0,0.009427297053910554,0.006833563338099467,0.030202653896363056,0.0012663326493240776,0.006905129879613754,0.005011125194550224,0.7116231877562125,0.8172210854758218,0.011269587345187859,0.00513116194647778,0.0018347623054561185,0.0015964184672384789,128
2015.0,54070560.62738863,48069272.91007764,3074068.7002641726,2927219.0170468204,0.11098992959712593,0.4877651522360978,0.008910722236855994,0.0012068319380505795,0.00477108689513735,174641768.1502928,22400977.69482191,0.0,0.008911911120262963,0.0066235036935008654,0.026760506752834364,0.0012071072739150918,0.006575855307445602,0.0047721671831464085,0.7089430734898539,0.8186843258037046,0.010722636867055643,0.0048711697351829664,0.001744568357592801,0.001522037983030231,128
2016.0,54888623.64552707,48650975.787745684,2838134.810073985,3399513.0477073984,0.11364190689248035,0.5449991928394212,0.008378022326009624,0.0011437428746125691,0.004515297403669283,175119594.95825532,22465957.2022818,0.0,0.008376968931303035,0.006391649035626447,0.023485428760578644,0.0011439325896189633,0.00622292708469829,0.004516043469369636,0.7056216357652215,0.8204159049508246,0.010141231824186301,0.0045967568367262825,0.001648932711557841,0.001441866053799146,128
2017.0,55687335.63513169,49219651.0649214,2586315.541993184,3881369.0282171033,0.11614282666685877,0.6001172422808656,0.007852793027494271,0.0010780874182253117,0.004250751186702372,175574473.65360802,22528244.648145925,0.0,0.007849986803800228,0.0061410774633410764,0.02056555266588663,0.0010780133860290898,0.005857227860274486,0.004250651705697335,0.7015619405537497,0.8219926005489426,0.009543559602469333,0.004318504730713105,0.0015510130763547766,0.001358277844584647,128
2018.0,56467140.81204645,49777315.15061204,2344608.6896674195,4345216.971766986,0.11847289530209802,0.6495261897206603,0.007354953999854776,0.0010125082467324874,0.003989709580394302,176006467.33848795,22587645.39034874,0.0,0.007351513397531767,0.005879383495658728,0.018083732131617365,0.001012231068816685,0.005496104146438938,0.003988580438060327,0.6967530093618607,0.8230675524798531,0.008955510352430049,0.004048627881574321,0.001454797711792547,0.0012755208096187787,128
2019.0,57229176.74042311,50325999.450737625,2130536.0761814485,4772641.213504048,0.12062338972647713,0.6913687731351147,0.006893397521022536,0.0009496099802888843,0.0037411619076834837,176416545.56260374,22644123.733223155,0.0,0.0068897821306308695,0.005615657513199261,0.016008961564894387,0.0009491590833731767,0.005152832776247954,0.003739464803492154,0.6912490118657814,0.8236554629690405,0.008396906433978637,0.0037949426087956484,0.0013635435170067033,0.001196483069465275,128
2014.0,,,,,,,0.008393137185564989,0.001321067598799692,0.00484233626686068,169666749.02531052,24998568.054404676,0.0,0.00839731077736822,0.004603465739756023,0.03909248313181002,0.0013212036724578752,0.00660067147657354,0.004842632290837381,0.6302460325903909,0.6277638297405295,0.0112821820985843,0.005139354978112571,0.002311069187030489,0.0012258548730342796,129
2015.0,54086409.00450445,48136820.70306219,3035664.6623359257,2913923.6391063277,0.11000154033052476,0.4897689539963558,0.007744563927614883,0.001233153525916511,0.004515210074482745,170106453.4096064,25068156.502413727,0.0,0.007744843072302031,0.004408427947897065,0.03406585674403037,0.0012333683312712245,0.006155976671444674,0.004516378601265027,0.6260246109002079,0.6302048628035114,0.010505915263347664,0.0047705675799541575,0.0021524549608539774,0.001144011326684495,129
2016.0,54904712.6428914,48728016.91778019,2798491.404858377,3378204.3202528227,0.11249846193140774,0.5469274302308302,0.007090003677572798,0.0011417938752528484,0.0041753604772054405,170516412.83293158,25133818.919253152,0.0,0.007085537732352134,0.004198906010069478,0.02932860949568036,0.0011418834455419863,0.005691196919473089,0.004175389439327311,0.620879695384732,0.6334124653289567,0.009701075358608976,0.004390705443383287,0.001987472493826386,0.0010590620525265616,129
2017.0,55703671.08472208,49305028.77313019,2547354.8510978646,3851287.4604940135,0.11486931089083718,0.6018913502192429,0.006461429573231532,0.001049117701675281,0.0038318984237097117,170896086.51942798,25195242.496514592,0.0,0.006455965620620334,0.0039777278088288645,0.02514239350170572,0.0010487988738289995,0.005220999413944918,0.003830425501730559,0.61473545021604,0.6363862890071174,0.008894729052037087,0.004015960720439666,0.0018213385278725638,0.0009729752017082276,129
2018.0,56483713.06792582,49869856.014544144,2307617.4042111747,4306239.649170503,0.11709317065307,0.6510935471411065,0.00588483250530864,0.0009591811085477929,0.003500415173493248,171246712.7068482,25252299.520271495,0.0,0.005879810015469884,0.0037517094725207185,0.021610988929781343,0.000958565061639897,0.0047678678655566666,0.003497982131990115,0.6076081343722093,0.6385289223270211,0.008123208057089028,0.00366310463679233,0.0016625086138936564,0.000889302562965874,129
2019.0,57245976.36034283,50424581.70857804,2096182.7467258454,4725211.905038947,0.11915937303307689,0.6927046661662462,0.005370235297997461,0.0008755302496555723,0.0031938149870483126,171570571.53022015,25305100.350757223,0.0,0.005364910262140159,0.0035288871222777783,0.018694895676475497,0.0008747347612388986,0.004349355754268532,0.0031909375727472815,0.5995946213269457,0.6396343231507916,0.00741201118787181,0.003341524970015133,0.0015166757555416567,0.0008114923332101429,129
2014.0,,,,,,,0.009170622057342141,0.0013527052769755155,0.004900612860229072,177464369.63897428,24722728.370357398,0.0,0.009173540654414803,0.005969598823085262,0.034970502587847195,0.0013529655257233846,0.006665468651531073,0.004900866581150853,0.612843838688155,0.7519827960197527,0.01145765570791053,0.005212712931447952,0.0023003294026484686,0.0013204954683610532,130
2015.0,54078994.032986596,48104492.25249358,3053838.8479329813,2920662.9325600304,0.11047730985618448,0.4888546425906361,0.008542010660770843,0.0012730361489684304,0.004608223501417279,177946909.35618985,24794263.296798546,0.0,0.00854294277897933,0.005732861612546115,0.030589563607849,0.0012733408328556852,0.006268581658166456,0.004609050610817457,0.6090801718785849,0.7547362681419301,0.010759793974337666,0.0048811792103609425,0.0021598023781581248,0.0012431363890403255,130
2016.0,54897193.65481688,48690997.43423263,2817314.3932333877,3388881.827350866,0.11305124738447718,0.5460481278550093,0.007898890264859565,0.0011891907229573961,0.004298386777549516,178401312.22903097,24862334.69798734,0.0,0.007896830045149936,0.005474531556361938,0.02644898045694834,0.0011893119181150928,0.005847526567545599,0.004299464754169234,0.6044245601326111,0.758082175522086,0.0100268765042397,0.0045353451121248785,0.0020124237782485903,0.0011604940506277526,130
2017.0,55696039.93601849,49263812.133135825,2565946.442231013,3866281.3606516523,0.11548806360868324,0.6010796693050797,0.007273381788784873,0.0011030577019604036,0.00398230478025125,178826493.2435553,24926596.845497437,0.0,0.00726928467914416,0.005198577933488429,0.02278162205697098,0.001102846686658439,0.005415609074142953,0.003981892184272449,0.598795962013666,0.7612815625282451,0.00928251850439822,0.004189179469754107,0.0018623476477452,0.0010760671317945633,130
2018.0,56475965.05112581,49824945.97971423,2325386.5143659115,4325632.557045665,0.11776724957936761,0.6503713958119227,0.006688892027954727,0.0010182306630768115,0.003674078978553052,179223052.36203378,24986866.818751328,0.0,0.006683979292988644,0.004913507051175559,0.019682360282585895,0.001017776642062065,0.00499430755379857,0.0036721251371843316,0.5922008799465468,0.7637593327922512,0.008559287852257982,0.003857902040293527,0.0017164456140840673,0.0009935455529628795,130
2019.0,57238114.108502805,50376478.29866836,2112820.547083717,4748815.262750721,0.1198787891024371,0.6920820915538074,0.006154700387909072,0.0009380193205915592,0.003383510349322532,179592630.73500276,25043171.08312816,0.0,0.006149589928784916,0.004629262913793199,0.017109618786390838,0.0009373763232460963,0.004598535129192683,0.003381128667034245,0.584719912302081,0.76545796396505,0.007881271043016358,0.003550591300531836,0.0015801346984607354,0.0009152151427990391,130
2014.0,,,,,,,0.009327177578720243,0.0012426303988573241,0.004996591827945176,190279890.62342867,23679173.240146164,0.0,0.009330435311999768,0.005159193540489083,0.04296280058777352,0.001242709127682711,0.006963509749901229,0.004997689171775185,0.6795498479846936,0.6558819702142464,0.011780476782418583,0.0056410424040513815,0.0021141445376780497,0.001274217896005595,131
