Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54163988.83021547,48054822.6538367,3112136.745772426,2997029.430606355,0.11279018233920712,0.4905791304539124,0.009574339672947494,0.001260152130931824,0.0045930698910439174,158049743.0616537,19867432.913591813,0.0,0.009575490444840623,0.008812802615179765,0.015406812823448928,0.001260276952321111,0.006266803250277363,0.0045938128250326265,0.685949793491285,0.9070520003253459,0.009984111059339381,0.0038386764162610084,0.002580724288705625,0.0011353852315913533,31
2016.0,54983481.68953343,48623886.99792153,2882595.080992042,3476999.6106198533,0.11566373201903833,0.546732894032682,0.00938544370837097,0.001244719431164159,0.004538912428145862,158574782.2054666,19936802.39738845,0.0,0.009385995884680557,0.008666175557181318,0.014748376456468332,0.0012448922899485034,0.006192826709832954,0.0045395851164748025,0.6852528058161479,0.9068016558353763,0.009849854601121324,0.003779208262272137,0.002545602009375824,0.00112199776198746,31
2017.0,55783583.3849199,49181671.030145116,2633791.5559101924,3968120.7988645956,0.11834866020026061,0.6010562675820256,0.009189402779743146,0.0012272864113633624,0.004477625458930114,159096482.80112094,20006240.54536912,0.0,0.009189766125090593,0.008508772417981588,0.01414488937804095,0.0012274739766450372,0.006109146758566279,0.004478244426817011,0.6844099818207376,0.9062951117768848,0.009701288022484662,0.0037149024800555612,0.0025068046757509015,0.0011068479120206138,31
2018.0,56564737.355590776,49730203.85382346,2392551.783144352,4441981.718622975,0.12082675216544272,0.6499319547521909,0.008988881354496145,0.0012078167382667004,0.004409451404535997,159614057.988353,20075582.419181794,0.0,0.008989201195555505,0.008342834447204624,0.013593914086125244,0.0012079944343852812,0.006016096901425423,0.0044100352282782085,0.6833274406650811,0.9054625235342165,0.009539642130638064,0.0036461096884153965,0.0024648398415670564,0.0010899956070540124,31
2019.0,57328082.44339821,50271444.801967695,2177306.8617668054,4879330.779663709,0.12309216252606654,0.6914526475068623,0.0087844056484803,0.0011865570316247015,0.004334680937062053,160126811.24565756,20144665.238862045,0.0,0.008784689275205978,0.008169918983269792,0.013082348048941067,0.0011866269872461326,0.005914013206941795,0.004335203872287266,0.6819236722458684,0.9043249191726248,0.009365837099269511,0.0035734399505084405,0.0024198077287328696,0.0010715126998605833,31
2014.0,,,,,,,0.010935005584751974,0.0014281361898446161,0.004664062306039779,179787400.83030438,23183697.366535723,0.0,0.01093752013099539,0.0089871554078129,0.02626918664837957,0.00142840302814345,0.006126497207412424,0.004665254617110063,0.7242618763336659,0.8738283055738748,0.010404681555610747,0.004716133069560939,0.0023912639847119867,0.000914011253886793,32
2015.0,54154222.46654214,48042644.282248944,3115128.853051292,2996449.3312418954,0.11285506292827076,0.490290599397517,0.010667316593385746,0.0013951192458244405,0.004557143901866295,180376820.45898092,23260727.227903992,0.0,0.01066924317757394,0.008756877704016508,0.025277261959878443,0.0013953190779517897,0.00598573349847271,0.004558064730161139,0.7194849906987056,0.8716623010716039,0.010154447608956695,0.004592384870694461,0.0023365452373098313,0.0008930585696707975,32
2016.0,54973567.40164104,48609941.070136674,2885315.791308282,3478310.5401960877,0.1157579293519599,0.5465925180075447,0.010376229298509655,0.0013590295794233497,0.004439117415870928,180959479.25022364,23336985.405932233,0.0,0.01037752634316859,0.008510476206474058,0.024269638620820023,0.0013592594131590528,0.0058303703235331236,0.0044397575238281925,0.714390189284886,0.8693791596533271,0.009881052116504894,0.004459823977661945,0.0022760312938029745,0.0008699290466546104,32
2017.0,55773524.86506185,49165815.3634177,2636198.2223785548,3971511.2792655993,0.11847394471894701,0.6010420522084685,0.01006862153887677,0.0013203707598690839,0.004312738854539288,181533609.2469568,23412232.044351052,0.0,0.01006937356780073,0.008253523278068439,0.023262447035398644,0.0013205410356147396,0.0056640685205315575,0.00431312068257663,0.7089533602528889,0.8669842616815897,0.009591009194891746,0.004321328202584852,0.002211303635780522,0.000845162776453297,32
2018.0,56554537.98524414,49712303.60211612,2394633.7664554534,4447600.6166725615,0.12098471010254294,0.6500216694768185,0.009750683282451298,0.0012797793452326072,0.004180757378393867,182097795.84724373,23486253.07297866,0.0,0.009750984183680032,0.007991008895260053,0.02226676851965441,0.0012798735949295695,0.0054904854188794865,0.004180939219170315,0.7031844197728716,0.8645120154866607,0.009290487615605952,0.004179662405228694,0.0021437843953049924,0.0008192985090859227,32
2019.0,57317745.58526261,50251374.444799185,2179078.4766242737,4887292.663839141,0.12328417784596715,0.691626942130672,0.009427437572033428,0.0012381657098722043,0.004045720034240564,182650947.89128286,23558878.307510484,0.0,0.009427399238682967,0.007727010391709611,0.021289650667828494,0.001238117615103155,0.0053129294367650955,0.00404573245463305,0.6971064919944492,0.862005680877874,0.00898485822862555,0.004037252678548073,0.0020745939986229,0.0007928353865647523,32
2014.0,,,,,,,0.011646505399395029,0.0018171296914147594,0.006172199840080945,233509650.74838424,33313403.845018663,0.0,0.011647526551296949,0.010770941496612067,0.018554997002508414,0.0018179803630218616,0.00809197913651196,0.006174513241469161,0.8179289289782856,0.9049085138292284,0.013687567477349578,0.005712798127592834,0.0033016754121383603,0.0014598650294682255,33
2015.0,54147451.09508224,48049749.66640782,3110446.1975291753,2987255.231145233,0.11261289876723693,0.48989857343583293,0.010563598534787867,0.0016701360102143931,0.005669025149649044,234115251.91909117,33408529.56237895,0.0,0.010561276806691855,0.009775960988562081,0.01657626760567343,0.0016703284439339558,0.007429901575134768,0.005669320803298484,0.8052053931599434,0.8960871154542113,0.012544416533453088,0.005210181121250908,0.003025672348186971,0.0013408528209676337,33
2016.0,54966693.6795912,48619007.25199628,2880355.6901498,3467330.737445116,0.11548241312450949,0.5462353531472187,0.009494279039079047,0.0015184323253666682,0.005149224589775509,234670111.88855362,33496769.025160752,0.0,0.009489585813886672,0.00878882418211827,0.014719031676459897,0.0015182307679534423,0.006746824363379266,0.005148104767297741,0.7906505592178397,0.8859323550235703,0.011372149476609899,0.004702894566371636,0.002743130880430188,0.001217908217857144,33
2017.0,55766551.059762225,49176721.04858386,2631267.4014233546,3958562.6097550145,0.11816814714104118,0.6007078487669759,0.008467686006075965,0.0013675127120812733,0.004633397336389846,235173950.56024134,33577751.308737285,0.0,0.00846149086469102,0.007837924051683967,0.013006284157089626,0.001366959091913719,0.006069466715343181,0.004631252993899252,0.7743619350109985,0.8743413987600985,0.010215096036240465,0.00420810780547865,0.0024644960097246022,0.001095903391705161,33
2018.0,56547466.53996536,49724969.11819048,2389925.9372158987,4432571.4845589865,0.12065080611441772,0.6496992538849279,0.007503090187603049,0.0012215069771464911,0.004136168022303622,235627989.58407187,33651379.96632958,0.0,0.0074960360401658925,0.0069424385179316875,0.011446026344986567,0.0012207037721981913,0.005416979728592104,0.004133378559028012,0.7564873270760021,0.8612084310417073,0.009104674232621113,0.003737717799374634,0.0021972096891109028,0.0009782973993412729,33
2019.0,57310580.39340486,50265753.79692744,2174690.6881847284,4870135.90829268,0.12292366519617566,0.6913067116127275,0.006611951104891218,0.0010835675306699617,0.003667566720801466,236034511.98805362,33717784.65810225,0.0,0.006604532223747076,0.006114123699002076,0.010037803058147278,0.0010825499117241338,0.004802187644541854,0.0036642668868796173,0.7372016612289096,0.8464415827985667,0.008061729410036527,0.0032994052741453497,0.0019461245118952818,0.0008674625802247676,33
2014.0,,,,,,,0.008959307568385864,0.0011675146419600191,0.004320097995109846,152980635.2710141,19248021.61386557,0.0,0.008962296640722468,0.008376802727865503,0.013570189074732895,0.0011679587842327202,0.005843821194831032,0.004321749447451333,0.6260403837590257,0.9089029891866238,0.009830156043041976,0.00434458215854627,0.00199109853215315,0.001211816936686989,34
2015.0,54160165.400126345,48054236.62010494,3110364.8392767124,2995563.9407446906,0.11273837025629097,0.49059922718820026,0.008580452457797469,0.001125023634217726,0.004160990915650007,153459266.17227712,19310585.14121714,0.0,0.008582498793044874,0.008026470400980245,0.012835789104420684,0.001125330412327687,0.005628347513595381,0.004162397675421341,0.619537443022928,0.9053901067339732,0.009455553847431759,0.00416742724953078,0.0019158939366463314,0.001167186316304191,34
2016.0,54979598.0725242,48623143.15703768,2880570.621802818,3475884.2936836975,0.11561479418422894,0.5468274910933837,0.008174076187925362,0.0010779464606396176,0.0039842427965255675,153923203.9008776,19371591.46125993,0.0,0.008175260827845754,0.007650331742189317,0.012087388992733325,0.001078214632546574,0.005388861527254556,0.0039852878025092514,0.6121087109008949,0.9015052784623593,0.009042852241344802,0.003975615755094349,0.0018327830162370214,0.0011176072640407902,34
2017.0,55779642.10611572,49180593.48545829,2631651.780716324,3967396.8399411095,0.11830568235097925,0.6012073963997943,0.007750071862095214,0.0010272958411557782,0.003795123263804153,154370397.80856705,19430720.18931344,0.0,0.00775051199420917,0.007257634099859433,0.011338000008957022,0.0010274800150778694,0.005132326930067185,0.003795569770987336,0.6037662978937686,0.8972628430091399,0.008603724920695312,0.003774243273003986,0.0017440484097837592,0.001064557945930516,34
2018.0,56560739.80726875,49728622.55108159,2390395.3427655376,4441721.913421627,0.12079257236499502,0.6501237825506001,0.007317104468592739,0.0009741749946882569,0.003597927691879822,154799302.95024347,19487702.086323846,0.0,0.007316924389412597,0.006856524348432054,0.010597505660662861,0.0009742644492125899,0.004865180618527156,0.003598003934218823,0.5945608069769803,0.8926772790142711,0.008148625483848856,0.003567613385735348,0.001652020812666256,0.0010092432437714262,34
2019.0,57324029.70873311,50269200.12679602,2175193.3674563286,4879636.214480763,0.12306932394291034,0.6916731521019859,0.006882366693197232,0.0009198385238427352,0.0033966132933181178,155208834.91765016,19542332.537655205,0.0,0.006881704938353773,0.006453784726599523,0.009873413294526899,0.0009197710387021264,0.004592699718889228,0.003396492947110222,0.5845568748677084,0.8877641728683713,0.007686443644004679,0.003359426889566498,0.0015585358868420948,0.0009527731826635126,34
2014.0,,,,,,,0.008791942813219805,0.0014620130323189289,0.004942005678520196,175420746.46253747,26523348.88991064,0.0,0.008793611010133885,0.008323825715088707,0.01249148201185743,0.0014628789753243702,0.0064616909297237,0.004944409852765468,0.7599047267919778,0.895024122494572,0.011457457781664033,0.005055200848864235,0.0026903262386851886,0.001148455043666283,35
2015.0,54178349.96450846,48071274.35395642,3105320.159880113,3001755.450671919,0.11272169814238894,0.49152092459529645,0.007948567197603219,0.001343681228727339,0.004539672454569344,175877501.7535758,26599935.47368837,0.0,0.00794732183721602,0.007538908814213121,0.011072199615496851,0.0013439893070757649,0.005933772556943326,0.00454045292690467,0.7467936017737885,0.8847642197682077,0.010499640407660382,0.004610413457126687,0.0024648264889424415,0.0010549582631406832,35
2016.0,54998055.479658745,48640831.191863045,2876244.884528338,3480979.4032673473,0.11558998281579119,0.5475627798676186,0.0071088698282194265,0.001219559156369871,0.004116671014026418,176294281.9208843,26670916.87351758,0.0,0.007105460392943426,0.006751762833910851,0.009742242531200108,0.0012194980738877332,0.0053798850430288436,0.004116624719875873,0.7317438051070546,0.8727047221286675,0.009501811934140878,0.004154298798516386,0.002230341439743951,0.000956658469601172,35
2017.0,55798367.08299488,49198841.84524708,2628058.6280051083,3971466.6097426834,0.11827452276392986,0.6017806534062166,0.006299164866629219,0.0010946174951657383,0.003692137676089985,176670583.51555663,26735895.302700117,0.0,0.006294305505090754,0.005987839597469928,0.00852573051193086,0.0010942232822859273,0.004823687454708974,0.0036910288710982186,0.7149136942192662,0.8586515767182089,0.00850551549654893,0.003704171515708958,0.0019964755629367005,0.0008580026838992885,35
2018.0,56579729.369259715,49747379.71414658,2387480.0143147367,4444869.640798397,0.12075613883768792,0.6505623782693827,0.005537771474689075,0.000972807195254945,0.003280343557245652,177007260.54697844,26794724.636124924,0.0,0.005532016640077852,0.005265658229461067,0.007430679327350167,0.0009721769123529968,0.004283887550438149,0.003277980337173584,0.6965088838134408,0.8424034895386767,0.007542073707457941,0.0032729260616025896,0.0017704367254282704,0.0007623073198096833,35
2019.0,57343276.68140927,50288442.873419076,2172863.1172514036,4881970.6907387925,0.12302809006164411,0.6920036422700061,0.004836372026343769,0.0008573088349444212,0.0028903047408705834,177306166.2822193,26847474.69025884,0.0,0.004830168946427642,0.004597604234825921,0.006456776757521882,0.000856460103942792,0.0037733405258818147,0.0028873157625332437,0.6767573832113083,0.8237854029142571,0.006633792031188135,0.002869414722694129,0.0015575558418428025,0.000671667592737232,35
2014.0,,,,,,,0.010129280604276567,0.001644018923521619,0.0055443073006520415,206231084.38135278,29719941.91056401,0.0,0.010131068167276122,0.009597722952374673,0.01432485515977392,0.0016450334384520335,0.0072072428369816515,0.005548384946722358,0.7485185787016772,0.910347452699718,0.012932784724958443,0.005474924118498514,0.003150518926105529,0.0014486473731397977,36
2015.0,54179463.755896494,48066590.98815149,3107903.4462979315,3004969.321447081,0.11282638003370295,0.4915805441433372,0.009111103705244497,0.0015111806946959726,0.005095586755419445,206756030.87372786,29806072.967134524,0.0,0.009109172999306596,0.008680293039357837,0.012386868059685516,0.0015115692125146653,0.006621374315646377,0.005097363084678725,0.7362687370775857,0.9033709831292753,0.011856702224183955,0.004998917502456697,0.002882396264744286,0.0013314031794334693,36
2016.0,54999190.83882093,48635350.73446232,2879031.2736399565,3484808.8307186477,0.11570788601251052,0.5475952842265626,0.00810212714572739,0.0013709839192335058,0.004620661609632677,207232446.46996582,29885889.95313117,0.0,0.008097453875026247,0.0077582777570508734,0.010622870359155935,0.001370959587268178,0.00600202668245749,0.004620567843765838,0.722149850699599,0.8949522740857446,0.010728382483748208,0.004507241556905135,0.0026029951309271375,0.0012073121023026751,36
2017.0,55799521.09350204,49192695.07032819,2630876.5566736637,3975949.4665001817,0.11840291625626914,0.6017941826459932,0.00713525430900456,0.0012292648311323807,0.004141006334380459,207660046.90127385,29958904.59654555,0.0,0.007129028072551511,0.006861496009403296,0.009074468151535526,0.0012288669881801843,0.005377234642887149,0.004139581310414428,0.7062826614527229,0.884748106194902,0.009595910323423506,0.004018456678508252,0.0023243610869764317,0.001081985110700847,36
2018.0,56580898.57521606,49740683.89634062,2390204.623406133,4450010.055469303,0.12089264842237117,0.6505658468896046,0.006230997201545001,0.001090545292573597,0.0036726865343625747,208040184.36659044,30024919.01906795,0.0,0.006223933402638744,0.006011910201400728,0.007733288823809067,0.0010898776233152798,0.0047676986884570005,0.0036703394393495306,0.6888089397917161,0.8724217723025837,0.008495126077552697,0.0035465565143683736,0.00205499589337395,0.0009596199149611601,36
2019.0,57344462.61409788,50281311.96356034,2175419.5576797584,4887731.092857782,0.1231705787892604,0.6920043667036611,0.005400899807495174,0.0009583708976635378,0.0032269736473766533,208375295.53145117,30083978.287414268,0.0,0.005393430492527863,0.005224361618958255,0.00657435195184503,0.0009574512643906138,0.004187917064809903,0.003224003481786748,0.6698952861421454,0.8576936804902588,0.007451532093695463,0.003101751558174692,0.0018006802138151364,0.0008431615788889919,36
2014.0,,,,,,,0.009111613566329876,0.0013927050940455146,0.004839281829139884,188233940.9816668,25599894.836723,0.0,0.009112705894470887,0.008352981164156817,0.015085843627285172,0.0013935749758907656,0.006491986645192926,0.0048426657446314645,0.7010891122655996,0.8830025254285756,0.011338537496771647,0.005138150691142715,0.0019152783226137084,0.0017026652559235676,37
2015.0,54182532.10204245,48068667.48436931,3108151.114698096,3005713.5029750383,0.11283829641181845,0.4916225155340417,0.008134455602462098,0.001269322155779778,0.00440923285850965,188704453.4777767,25672563.375964064,0.0,0.008131941169339066,0.007485212796496389,0.013073827969946508,0.0012695769199381295,0.005912462452923165,0.0044103725025977395,0.6871426168122599,0.8728434234808801,0.01029903493516086,0.004642767807998783,0.001735750210512677,0.0015513557297396094,37
2016.0,55002305.5064131,48637302.649935216,2879336.8315894296,3485666.0248884647,0.11572247377404486,0.5476299231100856,0.0071737446538186105,0.001140525813671197,0.003959418310821472,189128105.91410476,25739296.362239655,0.0,0.0071686404598886415,0.006623547128484322,0.011226579915438713,0.0011403809506896588,0.0053071371322685554,0.0039588330348041345,0.6713238774691366,0.8607670868228668,0.009222731505415745,0.004138098748756725,0.001551294627757811,0.0013930918325336552,37
2017.0,55802681.46216327,49194501.38887492,2631184.187229071,3976995.88605929,0.1184204755065221,0.6018292240756475,0.006261189863893457,0.0010118643358318505,0.003510650130721354,189505072.8557999,25799727.960914705,0.0,0.006254486787728605,0.0057975041740457416,0.009576927739547965,0.0010113597210592291,0.004703798205614427,0.003508775307918145,0.6538535659752169,0.8464437341734032,0.00815732614776716,0.003644659831068573,0.0013698007511697432,0.001235196091967471,37
2018.0,56584102.789173976,49742331.6202669,2390479.637221058,4451291.531686032,0.12091331012879647,0.650605146210566,0.005417403174789273,0.0008876780668592807,0.0030785772719441715,189837146.23543918,25853772.556613285,0.0,0.005409845316288877,0.005027635865999285,0.008130124037139344,0.00088691091061747,0.004123364073981487,0.003075803301059005,0.6349850001824868,0.8295983664914017,0.007138168045146775,0.0031773742941947096,0.0011970213463995964,0.0010831744758182345,37
2019.0,57347709.19494503,50282787.365217194,2175644.381613812,4889277.44811403,0.12319449074612009,0.6920497587872642,0.004654011965578287,0.0007713331013649394,0.002674315560587767,190127227.03009218,25901580.427302577,0.0,0.004646162862063654,0.004326720286002149,0.006876867155598109,0.0007703476352698116,0.003580687221048189,0.0026709961519170663,0.6149909298576524,0.810039473605091,0.006189695861830578,0.0027462102058160775,0.0010368427647365007,0.000940938004678654,37
2014.0,,,,,,,0.011455575871697463,0.0018750197658475589,0.006000290573053773,235770428.83407164,34538675.86246117,0.0,0.011456929803888015,0.01084779128017187,0.01624876356416412,0.0018761276203474128,0.007732144977845453,0.006004295370979107,0.7793803492993849,0.9144868604052719,0.014408784677051208,0.006335089156994938,0.0030456355218362887,0.0019514654060762493,38
2015.0,54168009.21627413,48058771.947190866,3109845.2235891656,2999392.045494092,0.11278312342421865,0.49096014991478243,0.010237711280071421,0.0017084732672716014,0.005467505567347479,236362121.13166922,34636470.779333845,0.0,0.010234778241423872,0.009725283122218736,0.014129989375168931,0.0017088179571362837,0.007042050974809657,0.005468411959605156,0.7659816520727059,0.9055516695828747,0.013086446760653913,0.005724076610773255,0.0027620178299763245,0.001778188546421964,38
2016.0,54987563.25859845,48627117.52433977,2880588.813848518,3479856.920410153,0.11567062363441033,0.5471089709431726,0.009038087219257423,0.0015351446963607362,0.004910597875468521,236895453.34438878,34726268.50581325,0.0,0.009032074890663853,0.008608887287649643,0.012183928852786133,0.0015349562572625024,0.006322498832279208,0.004909653217890756,0.750558558368484,0.8948753150441601,0.01172002645714992,0.005102392498875304,0.0024707773137472738,0.0015970663021159766,38
2017.0,55787724.91931838,49183976.91916649,2632080.477966467,3971667.522185416,0.11837277841500779,0.6014262691571619,0.007894517094633381,0.0013621501054689208,0.0043548464066822815,237370459.73363855,34807592.916153304,0.0,0.007886551979867321,0.007535159813869654,0.010442348434156793,0.0013614733831146812,0.00560533057045225,0.004352745647347971,0.733254593376066,0.8821584665298035,0.010367384881532531,0.004493958176950794,0.002183806945417311,0.0014163200944934924,38
2018.0,56568937.88152543,49731444.96080701,2391097.409707862,4446395.511010559,0.12087009544068962,0.6502961776439211,0.006832147344984899,0.0011949757039907642,0.0038194308358403166,237789117.36770183,34880327.93275927,0.0,0.0068230495396909945,0.006530116951995243,0.008908672686248195,0.001193967129977134,0.004914414380218768,0.0038162237773304375,0.7142621732393166,0.8670817939061518,0.009071223399860082,0.003916512388133925,0.0019094240080580558,0.0012421877001283143,38
2019.0,57332340.44431803,50271538.54546818,2176049.14728789,4884752.751561949,0.12315565428045606,0.6918127461354843,0.0058660987910243816,0.001037952296429639,0.003317247712457309,238154779.8848789,34944659.08831498,0.0,0.00585651364681783,0.005610609524652629,0.007574237119862713,0.0010366710581093655,0.004266660628994807,0.0033132191309937654,0.6938059301131844,0.8493473614379573,0.007861374884423124,0.0033818639317610196,0.0016538439764915574,0.0010788634442667345,38
2014.0,,,,,,,0.01083531394846668,0.0015397126255369154,0.005278136850758072,187034096.68761438,25597582.442803204,0.0,0.010838025968089578,0.010022220507202705,0.017261952167290436,0.0015401691647706358,0.007144165138405738,0.005280180573334305,0.7932982646550818,0.9016290147462885,0.011611113050133797,0.004961094945835218,0.002258693359183097,0.0016009306292251,39
2015.0,54160702.676798664,48057631.5847016,3108995.1592038358,2994075.932893228,0.11268448876147048,0.49058513127436626,0.01039321832557379,0.0014850678785189972,0.005091090995665994,187613346.7116536,25680123.184515495,0.0,0.010394751451983765,0.009614458471072009,0.016367371646033003,0.0014853514601550243,0.00689037331569805,0.005092605590678349,0.7882872471218223,0.8977579437565953,0.011183348932666013,0.004764950415352869,0.002175842309207159,0.0015441970796879186,39
2016.0,54980145.3798299,48627239.54233204,2879164.925338894,3473740.912158964,0.11554909128757043,0.5467955926019398,0.009929361731605808,0.0014258329320329726,0.004886973972511893,188176043.80184007,25760728.361297105,0.0,0.00992985382770398,0.009184893470829998,0.015485935534487282,0.0014260528659701835,0.006613692221969093,0.0048881133781082855,0.7825614650188595,0.8935095919782495,0.010720764338871522,0.004556301100390352,0.0020863914222551726,0.0014822856129045753,39
2017.0,55780200.1888874,49185411.99046011,2630272.9180307845,3964515.2803964987,0.11822811994391344,0.6011588486408026,0.009455645815281907,0.0013633911653981403,0.004672298282946862,188720392.29558623,25839061.62849383,0.0,0.009455364081089566,0.008744510462887342,0.014633787405334104,0.001363494299770582,0.006322564475399125,0.004672943789777369,0.7761077629161439,0.8888761664945446,0.010237094692715647,0.004340854083381217,0.00199286839054536,0.0014171715591215028,39
2018.0,56561307.26961682,49734185.65251504,2389084.389550803,4438037.2275509685,0.1207030379364855,0.6500597874855187,0.008981337425753882,0.0012990639170338749,0.004452346424873486,189245197.50580972,25914856.45906605,0.0,0.008980483465947603,0.008302276199328695,0.013817606764153082,0.0012990694154266322,0.006024218992687771,0.004452439645285659,0.7689479410516412,0.8838647141565114,0.0097438466822369,0.004123317351865011,0.0018974674199714026,0.0013504571717342059,39
2019.0,57324604.990632996,50275532.73580346,2173970.954993315,4875101.299836226,0.12296765509298109,0.6915947409244019,0.008513206370269671,0.0012342902990321587,0.004231286592002571,189749750.91973287,25987925.109888345,0.0,0.008511962077544202,0.007865030561211649,0.013039550527336087,0.001234140776980834,0.005724389044624314,0.0042308383473873,0.7611138483317478,0.8785074584046986,0.009250193946357772,0.003907356397889826,0.0018019716647885526,0.0012834067205350105,39
2014.0,,,,,,,0.010357435753108839,0.0013637209949787358,0.005058113009287974,201500340.62743765,24406116.353944227,0.0,0.010359507685322426,0.009559867498234816,0.01665469713900709,0.0013643822913163598,0.006950861156547506,0.00506095966661122,0.7554013044260339,0.9025275044360425,0.011245921728352322,0.004546568259517802,0.0028576050528366813,0.0010902132018850057,40
2015.0,54167338.720772855,48062275.870525956,3108193.668340154,2996869.18190674,0.11270745424134412,0.4908826093060687,0.009479051132883463,0.0012645840234084213,0.00468497156401803,202041504.44781613,24477842.8825339,0.0,0.00947827297579513,0.008765503718280018,0.014932557457949708,0.001264812565427193,0.006436110414979716,0.004686166862847794,0.7428390705726351,0.8950641624675519,0.010397195665376873,0.004184571425295052,0.002641140731322377,0.0010097872151471155,40
2016.0,54986882.13735092,48631666.0473652,2878750.6632643747,3476465.4267213307,0.11557694931876854,0.5470255263545492,0.008598670644620495,0.0011606168051884443,0.004294264710504944,202541861.76929694,24544990.46473916,0.0,0.008595796106852276,0.00796453337764098,0.013302374044932909,0.001160611365686892,0.005897574344148538,0.004294055831983056,0.7285005799386239,0.8865203399960574,0.009514228068578302,0.003814166456177808,0.0024162431838192023,0.0009255752236426238,40
2017.0,55787033.33756468,49189557.482761905,2630188.650623109,3967287.204179663,0.11826181569616295,0.6013340998120656,0.007741754938259311,0.0010555667256280476,0.003901102271445729,203000477.07619047,24607212.96471966,0.0,0.0077374987981825806,0.0071809104061884696,0.011790596909268997,0.001055326104516716,0.005356165321618305,0.003899852989420665,0.7125264245370684,0.8767998638813859,0.008630316233746516,0.003447823842101308,0.0021913711014059805,0.0008408339612863676,40
2018.0,56568234.933234036,49738004.09252098,2389260.387991313,4440970.452721742,0.12074322009118,0.6501933179549929,0.006925781533969482,0.0009523834836865728,0.0035166531120675104,203417711.8667438,24664350.39361621,0.0,0.006920664024033901,0.006431704809982382,0.010406506119823002,0.0009519513964928278,0.004827325533947166,0.0035148018748580034,0.6950887057122179,0.8658168607579484,0.007770030759700547,0.0030945794336288365,0.0019727831804088897,0.00075797073774073,40
2019.0,57331627.4157439,50278991.246963754,2174340.008928422,4878296.159851722,0.12301475619447377,0.6916982590774273,0.00616188750468441,0.0008534516534926915,0.0031492466314071883,203794873.9923424,24716404.662338167,0.0,0.006156311559612254,0.0057282355777707366,0.009150740531178671,0.0008528343623385799,0.004322132254555643,0.003146967911085528,0.6763737007520779,0.8535127015607505,0.0069506361837632525,0.0027607992882660373,0.0017646344192957292,0.0006787808511291663,40
2014.0,,,,,,,0.009885061014443131,0.001534990641289105,0.005487292424594617,203154319.19604355,28262299.782898985,0.0,0.00988596760646979,0.009374675113846364,0.013916099171917277,0.001535768744423657,0.0073797586184993985,0.005490719273447978,0.7843712082946479,0.9058481895907641,0.011939515874716186,0.004888435698823057,0.0025552095597911172,0.0015628438154603923,41
2015.0,54131302.387996525,48036974.22726485,3112671.797860464,2981656.3628712236,0.1125841775808278,0.4892510354272167,0.008884186642058912,0.0014056889712204777,0.005020970745011016,203665910.59849462,28342493.178959183,0.0,0.008881525634180263,0.008467864471339308,0.012050694482100941,0.001405881842967286,0.006749725771627238,0.005021959565433469,0.7720036853031218,0.8982004329492377,0.010913897216761215,0.004456311933196237,0.0023275260618335417,0.0014300300529414079,41
2016.0,54950300.55649403,48605928.88428142,2882032.2713693175,3462339.4008433055,0.11545654178342515,0.5457340111405866,0.00790149039738575,0.001271601272789335,0.004537111183522208,204130039.60916024,28416560.35286788,0.0,0.007896253829324632,0.007566406652926999,0.0103582974874472,0.0012714048406286854,0.006096911914164331,0.004536250233401846,0.7578060412140708,0.8891318533490349,0.009854961384501263,0.004015411299199783,0.002094891309093447,0.0012922213005164764,41
2017.0,55749919.879474126,49163360.896109134,2632494.222174655,3954064.7611903455,0.11814472554587518,0.6003232903822349,0.006967905698674802,0.001138182257929114,0.00405699140445857,204546911.49593478,28484156.828069776,0.0,0.006961331348067207,0.006698241471165373,0.008879215076568543,0.001137653404975265,0.0054499972164028035,0.004054930019164649,0.7419049893100131,0.878354793806734,0.008806831761667931,0.0035819825839246673,0.0018668482684401186,0.0011554776810172385,41
2018.0,56530602.486760385,49711341.028226286,2390799.6027669134,4428461.85576718,0.12062955564875118,0.6494049073635529,0.006101478696421337,0.0010094373437516038,0.0035956009860122415,204918257.87945643,28545208.783459663,0.0,0.006094314266748771,0.0058827424068055734,0.0076041797948864275,0.0010086954375163432,0.004828856864242269,0.003592786542740096,0.7244474109110026,0.8655807580918318,0.007800623350131359,0.0031675040036005095,0.0016497148865005167,0.0010240683982260452,41
2019.0,57293486.44394499,50251877.16234368,2175295.7107935157,4866313.5708077885,0.12290418542587209,0.6910797484209689,0.00531092427907358,0.0008882482966785046,0.0031623481898507616,205246750.75677675,28599854.695406243,0.0,0.005303588465920713,0.0051318788829323005,0.0065058996566204255,0.0008873188064105767,0.0042459483553477905,0.0031590884843216106,0.705598597881868,0.8505763409684255,0.006856573530084587,0.0027797445036621777,0.0014473131835124847,0.0009006730329677568,41
2014.0,,,,,,,0.008691792192734494,0.0011444792824914182,0.004358504586632639,134633999.28975755,17478076.17272778,0.0,0.008692175599259559,0.0077774896331182985,0.01589047440581968,0.0011444072673855985,0.006042570462050479,0.0043585545274854864,0.6776569016381466,0.8888416672218231,0.008625272877697997,0.003745762158060149,0.0016587341649095262,0.0008910992107718017,42
