Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.002846620394533437,0.00036416762203154475,0.0014833828630500274,1327550916.2360146,161552269.9859472,0.002846975943492966,0.0003642627941338566,0.0020554429783065046,0.0014842573987176053,0.3774840545250318,0.8740145482661149,0.003986284858535367,0.001970237575993155,0.000659226022368578,0.0005709551868661489,42,Baseline
2018.0,0.002687140828519478,0.00034589575472579383,0.001512148977987579,1331298955.11162,162033255.72181946,0.0026872055764437974,0.0003459274656845478,0.0019528158785317368,0.001513521170492625,0.37308481378215164,0.8676097169527686,0.0037842103823453087,0.0018667095901339413,0.0006262746669367301,0.0005423076245623577,42,Baseline
2019.0,0.0025254240418571966,0.0003271423814065835,0.0013765202779631586,1334864982.9846172,162493539.8458392,0.0025251748933877247,0.0003268499977224035,0.001826184742082589,0.0015141798891658757,0.36803749405923036,0.8605388668092362,0.0035746610854212706,0.001760141363265369,0.0006008613504966088,0.0005133825579083573,42,Baseline
2020.0,0.0023842459415696245,0.0003172989547983727,0.0013298815224109207,1338254630.7513494,162938884.1529209,0.0023805464696646846,0.0003176337423752871,0.001527400656101398,0.0013518705275973103,0.3625703695046385,0.8539852070513777,0.003432740071691735,0.0016583001125373186,0.0006290369750318599,0.0005152325806182191,42,Baseline
2021.0,0.0022702745680024585,0.00031191538583779223,0.0014541322696178254,1341499651.406603,163378550.3675667,0.0022705327717545396,0.0003124919947408484,0.0015543008088540235,0.0014594505056201934,0.3569351821207709,0.8491732325744777,0.0033383394091943057,0.0015713005354097013,0.0006516306972877924,0.0005296296318235,42,Baseline
2015.0,0.002588374152861255,0.00033154643585981596,0.0011743803761216781,1055092725.7388291,131628584.10309061,0.00258915835207316,0.0003316553996193447,0.0018852528729044157,0.0011746677434656828,0.3110694875179897,0.886716017523657,0.003581190989532089,0.0017304370758890121,0.0006464271424908845,0.0004894606357446637,43,Baseline
2016.0,0.0024939309713012158,0.0003213651209413869,0.0012255837756477445,1058445146.4219275,132059272.73701853,0.002494505087941918,0.00032143716115955103,0.0018281752503833014,0.0012262977809967038,0.30919137537966823,0.8827891300298841,0.0034698760494255533,0.0016733042986687451,0.0006264055113300293,0.0004748043755918471,43,Baseline
2017.0,0.0023917481596759174,0.00030996037005557437,0.0012715304103407545,1061702059.6930496,132480119.07653184,0.0023921210339053825,0.0003099853319622069,0.0017637622267547598,0.0012726703680283626,0.3068108054137435,0.8783550081987924,0.003345001710793903,0.0016101028280143845,0.0006039039103739402,0.00045824966088631115,43,Baseline
2018.0,0.002283955723048755,0.000297520133566349,0.0013106355829360814,1064851271.6545749,132889245.93502933,0.0022841555423606832,0.00029752065726481073,0.0016934675694393433,0.0013119718459552602,0.30393062079183053,0.8734270105473082,0.0032094570109567986,0.0015422802213006142,0.0005793940286417248,0.00044031524794290784,43,Baseline
2019.0,0.002172295983397,0.0002841787219769689,0.0011962819358246912,1067883152.6136032,133284994.42206182,0.002172532936024749,0.0002842003193996741,0.0016224424581656085,0.0013457293775840757,0.30056637831024713,0.8680080438084509,0.003065137683931281,0.0014711690132704625,0.0005515125345551236,0.0004217977037697983,43,Baseline
2020.0,0.002074186678156848,0.00027814147830091226,0.0011637683315011043,1070797774.4317126,133670829.96016514,0.0020695715466323506,0.00027733334496520776,0.0013503398764747245,0.0011946971664663526,0.2968786956345647,0.8629110013572431,0.002972219903548086,0.0014018091263582422,0.0005825902510285844,0.0004254339274888579,43,Baseline
2021.0,0.002000440297144172,0.0002771203182094751,0.0012986374311376742,1073621621.7033445,134055974.48578343,0.0020007190195764557,0.000277766645223879,0.0013887979955389902,0.0013046954473407806,0.29312275003590493,0.8599959734043496,0.002927464215939047,0.001344361305388727,0.0006212522024886002,0.000442351871463941,43,Baseline
2015.0,0.003810676664650968,0.00044576024588920365,0.0016167458681260443,1506317766.829906,173355778.30036032,0.003811474801149217,0.000445815539831773,0.002593274288538417,0.0016172479109029486,0.4443912269044997,0.8906464781595844,0.005131537715042879,0.0026226419922488423,0.0008111126018974791,0.0007165211544154734,44,Baseline
2016.0,0.003719826934734163,0.0004368096389273684,0.0017061712108714334,1511309820.0417862,173940840.27308697,0.0037204840238356483,0.00043691050932102377,0.0025420749052349734,0.0017063558521295747,0.44294877241816333,0.8881067813209645,0.005026966300194892,0.002566402503362716,0.0007933213054664592,0.0007043635331830528,44,Baseline
2017.0,0.003620697707630515,0.00042673075486375045,0.0017930732848800458,1516227764.1090093,174519435.9309319,0.0036211924664668717,0.0004268286363635214,0.002484083602659047,0.0017933497428474219,0.44102815759653435,0.8852960525127649,0.0049087962183759735,0.0025035514978751297,0.0007738139334677255,0.0006896451771790965,44,Baseline
2018.0,0.003515207904458118,0.00041565625498387405,0.001874862920423547,1521058283.8051457,175089725.89143533,0.003515538552150836,0.0004157250378250615,0.002420080593595278,0.0018755323731787597,0.4386251504490573,0.8822430265274617,0.004779873429694501,0.0024354291611233146,0.0007537185906219476,0.0006719250375922916,44,Baseline
2019.0,0.003405104117562423,0.0004039301917213782,0.0017448043178646283,1525790368.2463026,175650083.89684212,0.0034052940855166186,0.0004038116751661168,0.002340226694681733,0.001940936308932493,0.43575083950770954,0.8789720155400516,0.004642372414891448,0.002363324085949663,0.0007376695480167396,0.0006530873218626165,44,Baseline
2020.0,0.0033202252848951565,0.0004034199643676682,0.001737770312656592,1530430926.8572643,176207678.14248317,0.003314747574490267,0.0004035942647362296,0.0019981946882459698,0.0017689093487081992,0.43269337253927737,0.8764751425844247,0.004588136189152209,0.0022962187474191106,0.0007969572875464358,0.0006726645129347735,44,Baseline
2021.0,0.0032714650061340957,0.0004091176807049247,0.001963542664336508,1535023857.2217653,176774927.64499736,0.003272103831738069,0.00040985920619724384,0.0020972273949078817,0.0019699053820835984,0.4297912555348221,0.87581377464975,0.00459833840574377,0.002248456727026288,0.0008576022984832544,0.0007106111792090263,44,Baseline
2015.0,0.003393334133032469,0.00040681119883214924,0.0014803025513991349,1287079183.1108994,153495198.20416272,0.0033938439158129607,0.00040689043103892274,0.0023772870886827023,0.0014797796512407233,0.3898657113416881,0.8923361202537108,0.004707851295138961,0.0023187630612764203,0.0008503704439805489,0.0006435955572628208,45,Baseline
2016.0,0.0033524204190523085,0.00040288836998160905,0.0015783908832274298,1291542463.2672958,154030943.39284617,0.0033528493821435136,0.0004029366711978144,0.0023547629995045857,0.0015783812725202017,0.38973188199257225,0.8909272333942464,0.004661780990637063,0.0022941136966725282,0.000842294152232912,0.0006372396487449965,45,Baseline
2017.0,0.0033063570408731775,0.0003983211102980017,0.001678579115561468,1295995193.0565557,154566694.59672424,0.003306704382785047,0.00039833398884507034,0.00232801555893759,0.0016790605642234711,0.3893883784315564,0.8893643035588232,0.004607579847764838,0.002265645288644363,0.0008327048730614127,0.0006298194247400801,45,Baseline
2018.0,0.0032557886211172123,0.0003930707815299348,0.0017787609976723123,1300428983.1203418,155101361.07603937,0.003256063807074983,0.0003930596468406493,0.002297557217156946,0.0017796520688536303,0.38882094114029175,0.8876621045197514,0.004546034544300783,0.0022338023955508933,0.0008216893906628363,0.0006215611721016078,45,Baseline
2019.0,0.003201384885795888,0.0003873796912873586,0.0016794212728482244,1304836197.3620143,155633884.16686606,0.003201609299626976,0.00038721641915947564,0.002248376899778915,0.0018644101072726137,0.3880256330540869,0.8858349882879053,0.004477592490320288,0.0021990605284448973,0.0008167226668624916,0.0006129917681910785,45,Baseline
2020.0,0.0031736314630710304,0.0003935782200852375,0.0016971732501536395,1309226565.688283,156172157.94168347,0.0031679248112851765,0.00039365797282856147,0.001942764254589479,0.001720297060003646,0.3872701151529716,0.8849007544031016,0.004498589093067434,0.002170094804526804,0.0008934104498824037,0.0006405535978875913,45,Baseline
2021.0,0.0031847882087291325,0.00040677797962234666,0.0019463173027146705,1313648415.841102,156729819.45408812,0.0031853160329666824,0.00040752505256810823,0.0020773620493909593,0.001952407888715432,0.38689153832452045,0.8858823599088197,0.004592313522429363,0.002161850075290665,0.0009741359969163095,0.0006874355915880836,45,Baseline
2015.0,0.002949477180363152,0.0003801137231318506,0.00135920358770229,1162155246.8473253,147296675.57416624,0.0029501741564520473,0.00038018671706588293,0.0021785373959879377,0.0013593890379437082,0.350215834014464,0.8881677519065624,0.004065379019309514,0.0019816348129189677,0.0006265596842709566,0.0006331178534809015,46,Baseline
2016.0,0.0028757635530149493,0.0003721498266939839,0.0014326346817590194,1166019860.263753,147795750.74456665,0.002876337702450854,0.00037223895978811985,0.002133745623848461,0.0014329104748483333,0.3490721572279252,0.8854330776864283,0.003979280863971275,0.0019371121970759803,0.0006124042459880387,0.0006214232850988832,46,Baseline
2017.0,0.002794774401025115,0.00036311802890342387,0.0015034346522570735,1169821900.1987772,148288772.22203362,0.0027952226182354246,0.0003632008382174993,0.0020824218949371046,0.001503843257193647,0.3475372495963477,0.8823738432381102,0.0038812709981305114,0.001887080258501471,0.0005966154197932943,0.000607565960330119,46,Baseline
2018.0,0.0027079496740319464,0.0003531149826930535,0.0015695286706642313,1173549754.100092,148774028.01474258,0.0027082779275922715,0.00035318470462927456,0.0020255935454666853,0.0015700800947569277,0.34560288631875885,0.8790088998894671,0.0037733561735965116,0.001832514181562394,0.0005796322540060734,0.0005917220281393951,46,Baseline
2019.0,0.0026164296798594396,0.00034227017830613254,0.001452222338109879,1177193461.443272,149249885.32058877,0.0026167823572720364,0.0003422472133139637,0.0019659882420076827,0.0016309486257677,0.3432706958929832,0.8753470397935795,0.0036570538493613356,0.0017742981531442379,0.0005613396046385618,0.0005740129488914723,46,Baseline
2020.0,0.0025420695095631505,0.00034034063749910907,0.0014423285946786745,1180754839.8740554,149721137.0888756,0.0025366516248677383,0.0003396308357378503,0.0016736905934653374,0.001480965433133326,0.3407315026487718,0.8722564224901952,0.003604381065409757,0.0017185291324876546,0.0006069683855858197,0.0005885373065770183,46,Baseline
2021.0,0.002497237417050575,0.0003443711195995218,0.001636004540658351,1184267824.654521,150198961.98261562,0.0024976520897640906,0.0003450676504065692,0.001748494394586698,0.0016421111634618893,0.33827704378284906,0.8713108111365085,0.003608845109956957,0.0016774982741740133,0.0006580600954793121,0.0006222200725861263,46,Baseline
2015.0,0.003164478850366424,0.0003726092363479811,0.0013229389969369152,1172075508.9911976,138601065.77441543,0.0031646767691799614,0.0003726684535689074,0.002119870059653709,0.001321970936126985,0.3717240878302238,0.8899185579489489,0.004168745815559079,0.002031415928245752,0.0007602387606321633,0.0005807377424593546,47,Baseline
2016.0,0.0031586605002925676,0.0003721745115875884,0.001422559217832193,1176268629.5804412,139095004.54256788,0.003158837683090013,0.0003722238956968703,0.0021183265578828526,0.0014219508926900373,0.3724839755215562,0.8894455291105404,0.004164118663836023,0.0020286782518279447,0.0007593178760252281,0.0005803819899345083,47,Baseline
2017.0,0.003151415182050997,0.0003716703168299986,0.0015272489698968876,1180497792.4882488,139593564.46347588,0.00315155470828784,0.00037168258217412046,0.0021152003364386046,0.0015271502768085074,0.3732372002168921,0.8889192674218029,0.004158061622968508,0.002024941467916225,0.0007586171016430121,0.0005789324605457158,47,Baseline
2018.0,0.0031427611997541854,0.00037093493953214063,0.0016358907634285225,1184760268.4650433,140096443.58077896,0.0031428702802396838,0.00037092081434369014,0.0021110747718855864,0.001636240336728252,0.37397379133292064,0.8883426014581798,0.004149849371976511,0.0020202713249281535,0.0007573803620460704,0.0005774397638625697,47,Baseline
2019.0,0.0031327557522538995,0.00037004405358061557,0.0015593786816548274,1189053397.6103814,140603265.23206753,0.0031329027979467338,0.00036995907680931986,0.002097214217664316,0.0017396584331820736,0.37468968643715356,0.8877206040503318,0.004139044724584785,0.002014746131388685,0.0007596714469628413,0.0005762789311710409,47,Baseline
2020.0,0.003151447946127109,0.00038045191284671496,0.001594928995327393,1193390894.0492191,141121663.23842174,0.003145175240020676,0.00038032496756552366,0.0018270404036512327,0.0016175897948133655,0.3756267864189222,0.8880229962623595,0.004213276851967231,0.002016385173431617,0.0008420839354742647,0.0006081620733828967,47,Baseline
2021.0,0.003212800340350404,0.0003982227970796336,0.0018536537715668476,1197826573.7694173,141665280.51020265,0.003212982215375288,0.00039885384518202854,0.001978500537539774,0.0018587542723017421,0.37710990184014626,0.8902978630949778,0.004361912442906034,0.0020399518617846236,0.0009333930665722024,0.0006595750663677298,47,Baseline
2015.0,0.003507458265576499,0.00044655311074289416,0.0016122563556290087,1472536693.744195,180683900.78817543,0.003508466530003184,0.00044671634073993697,0.0025835338885731815,0.001612762219969364,0.4410856531862126,0.8810254606307777,0.005119882250843416,0.0024955456560946734,0.0008711656834186367,0.0007710444081628734,48,Baseline
2016.0,0.0033546929816888494,0.0004301270195457472,0.0016719145658287333,1477070253.6992996,181263173.24602988,0.0033553488210655382,0.00043028599772883464,0.00248976169704622,0.00167246342137487,0.43773915099067384,0.8761384282321941,0.004928126921002775,0.0023969273142839483,0.0008378503280481668,0.0007447034038181853,48,Baseline
2017.0,0.003192980367865022,0.0004120649601892548,0.001722558697254522,1481441869.0501595,181825589.60214967,0.003193316537338126,0.00041219736224822436,0.0023857285837238745,0.00172314611135221,0.43361226808113074,0.8706621076585204,0.004717392325777062,0.0022899757090002054,0.0008015394544770623,0.0007148808206891811,48,Baseline
2018.0,0.0030260856320721884,0.00039274840485779735,0.0017626690904095671,1485637022.3619232,182368633.1567126,0.003026159655479268,0.0003928737345815946,0.0022744549103754803,0.0017630324814526652,0.42873272427609516,0.8646244698555098,0.004493347674500476,0.002177530714058475,0.0007627355774278498,0.0006830872905046169,48,Baseline
2019.0,0.0028571098161653133,0.00037258075285744583,0.001597119618752278,1489645778.9595299,182890261.14501125,0.0028570864838207513,0.0003726579107291303,0.002163414994450359,0.0017946890631990965,0.42314628421296674,0.8580437280126691,0.00426115399038488,0.0020620758773766132,0.0007218885945883423,0.000648518354189709,48,Baseline
2020.0,0.0027080258568942103,0.0003625859111375351,0.0015391516388971926,1493471551.3236666,183395643.15032345,0.0027022757220526816,0.00036168382606662327,0.001784182085636076,0.001578378161813471,0.41707727236922565,0.8517931865784705,0.00410248121848064,0.0019506089154304328,0.0007590341957373019,0.0006459674907059947,48,Baseline
2021.0,0.0025914041335064943,0.0003592736264376626,0.001703385192501657,1497150070.5717206,183897247.16455632,0.0025914890933962124,0.00036011091103198446,0.0018222008586634675,0.001710941207686687,0.4108613676788745,0.8477230323370977,0.004009778430579497,0.0018561425898243424,0.0008036403233326944,0.0006656314774781446,48,Baseline
2015.0,0.003765761078115302,0.00046709983232086165,0.0016474007379385517,1676318539.9406867,197154397.86001027,0.003766862224713004,0.00046726674396818717,0.0026432392060830533,0.0016488161294154627,0.4565566241015554,0.8857111302484664,0.00524672901364363,0.002650293460553276,0.0008630847326641575,0.0007223601821529296,49,Baseline
2016.0,0.0035310224662911133,0.0004421510863909575,0.001679221128662148,1681160747.079266,197757860.8978259,0.003531494644378956,0.00044227210347636437,0.0025035155860351046,0.001680680827995333,0.45115426571643746,0.8789616169950157,0.004962167661740692,0.0024995441628314448,0.000815885788073703,0.000685686633193597,49,Baseline
2017.0,0.0032882509065520283,0.0004153142376157032,0.0016969061757908283,1685733697.669283,198332978.3405276,0.003288193880593919,0.0004153869797103346,0.0023523322643309694,0.0016982256791862203,0.44468934069219157,0.8712688225578439,0.0046564775128629405,0.002339749043185864,0.000765080057578076,0.0006458488041708534,49,Baseline
2018.0,0.003043843015609324,0.0003873507726065189,0.0016997624651674183,1690023590.7916973,198876906.14473248,0.0030433690975283315,0.0003873943411195846,0.0021947174920046867,0.001700661705360048,0.43723886200208695,0.8626276093936569,0.0043394687792195135,0.0021757546592137693,0.000712230592795386,0.000604313607707826,49,Baseline
2019.0,0.0028029286120646027,0.00035901241280846246,0.0015087648414313145,1694024517.7438054,199387755.59039706,0.002802208316711652,0.000358973318099005,0.0020359756635729954,0.0016885150392719798,0.42890179696863107,0.8530235990083647,0.004019517795913151,0.002011630212964796,0.0006596536680561508,0.0005610489213465344,49,Baseline
2020.0,0.002587108156287884,0.0003403911001520469,0.0014194241964427265,1697746195.4108021,199870932.5991614,0.0025817868002656437,0.00033997159035596155,0.0016423041825810271,0.001453041247626022,0.4199323435880114,0.8433519449794945,0.0037728329592532405,0.001855255808010508,0.0006757148127394739,0.0005477684131212155,49,Baseline
2021.0,0.0024056423746082493,0.0003275769926194662,0.001530163981613954,1701227083.0236263,200337369.70626935,0.0024052648646547097,0.0003282337774474847,0.00163694508587095,0.0015370239931361662,0.41064768813250885,0.8353206745506754,0.0035857575689160434,0.001717971755268684,0.0006954345905800928,0.0005509481510197185,49,Baseline
2015.0,0.003485902853771105,0.0004066648736867085,0.0014713525674093998,1406480842.3762422,160361697.14330336,0.0034868120392704213,0.00040675362023882686,0.0023574619557006366,0.0014718146548138413,0.43400998273112745,0.882663484006407,0.00477122540677436,0.002566792433928023,0.0006953265602338818,0.0006157680697095061,50,Baseline
2016.0,0.0033768592758840507,0.0003959817515348921,0.0015421994152697255,1411026076.3979435,160893301.25105578,0.003377559278249551,0.0003960821450559287,0.0022964185874177106,0.0015427662127667175,0.43233105919148684,0.8790316186873974,0.004643974625427476,0.002494929254632459,0.0006766170211433141,0.0006005337542854526,50,Baseline
2017.0,0.00325862650797565,0.0003839874142805514,0.0016084610781956286,1415467512.6470811,161415417.7625605,0.003259134273015238,0.00038408942250427544,0.0022272850366617425,0.001608879403076874,0.43013448918608244,0.8749493219241218,0.004500823634582085,0.002415068943857089,0.0006550907294344739,0.0005837262527435515,50,Baseline
2018.0,0.0031335784831980455,0.00037086875254498195,0.0016678875425271034,1419790506.0290837,161925991.45236003,0.003133907437956632,0.0003709619389739439,0.0021518804861870625,0.0016681861737370912,0.4274176231759246,0.8704353370908656,0.004345212846612493,0.0023289882669774134,0.0006316837424876921,0.0005652533045150999,50,Baseline
2019.0,0.0030039198075704158,0.00035701839916674606,0.001537286063605039,1423983283.8830705,162423232.1303971,0.0030040789727447466,0.00035696290808777295,0.0020644423473978974,0.001712382298176169,0.4241932208898025,0.8655052490025591,0.004180529757133801,0.0022383673251773492,0.0006115641951112451,0.0005443383635488992,50,Baseline
2020.0,0.002893880492266859,0.0003525334575121042,0.0015167479127233697,1428049200.046235,162912889.11709958,0.0028895071760781732,0.0003527529036246683,0.001748026968064856,0.0015472103889768427,0.42066314879217387,0.8611601342715777,0.004084559827893965,0.0021510325844708695,0.0006550393020521629,0.0005560798131375402,50,Baseline
2021.0,0.0028117641397558944,0.00035282791572083597,0.0016974555531130558,1432021179.1116614,163404900.20685607,0.0028123513361738837,0.00035349006091257813,0.0018142277289657257,0.0017034673087812432,0.41707402264283033,0.8585537291119146,0.004038604207497763,0.002079139256049468,0.0006980973210051848,0.0005823378818402219,50,Baseline
2015.0,0.0035909275180921363,0.00042232053348240545,0.0015120275842770946,1549774790.3072948,174604096.74197188,0.0035920567621180143,0.000422503376224771,0.0024270411253605505,0.001512701785195129,0.4693670297107011,0.8763122787454994,0.004878748786788415,0.002461848841679433,0.0008860125799418303,0.0006059245784746175,51,Baseline
2016.0,0.003401632095679504,0.0004033042732517844,0.0015551622718289059,1554409704.7239723,175151446.56769726,0.0034022830730448743,0.0004034593752275759,0.00231916334177437,0.0015559470066500304,0.46577276284591995,0.869905276213462,0.004655398379178466,0.0023435606161526495,0.0008453037258539177,0.0005800039109417167,51,Baseline
2017.0,0.0032029976249249147,0.00038261030111851274,0.0015871703444364665,1558833701.192968,175677982.78057384,0.0032032125748257434,0.00038269959118464184,0.0022008598276084678,0.001588216391856555,0.4613554391661447,0.8625954340625841,0.00441256682518764,0.002216454821073602,0.0008011248851488638,0.0005511357915461694,51,Baseline
2018.0,0.0030000395918619253,0.0003607583571491339,0.001606774028424829,1563031501.7623782,176181121.64978373,0.0029998820297082564,0.0003607767271727163,0.0020757004286311876,0.0016081094812094643,0.45614996136849983,0.8543827086888376,0.004157484995973546,0.002084150652318601,0.0007547729925365432,0.0005202975544340346,51,Baseline
2019.0,0.002796782922432277,0.00033813986208339555,0.001439964030946797,1566994014.2668877,176658916.8252399,0.0027965309224045245,0.000338138621953901,0.001952281000819121,0.001619249073875745,0.45021108252359193,0.8452575066558028,0.0038954134659062506,0.001949786009127711,0.0007047875148442564,0.0004887430202507803,51,Baseline
2020.0,0.0026131906952798776,0.00032416038656090334,0.0013657681035460939,1570725131.6021447,177115525.38900357,0.0026076200300506436,0.00032317342279011586,0.001587904007543554,0.0014045309099819387,0.4437197244007218,0.8360067641558313,0.003695559053362521,0.0018200220980339784,0.0007267845891565792,0.0004811224505486793,51,Baseline
2021.0,0.0024610824555895477,0.00031591763687898697,0.0014886373555191327,1574258691.823124,177561631.29837877,0.0024609839379516503,0.00031667174127453403,0.0015929159717007033,0.0014961396096909816,0.43695251194070983,0.8286881160787134,0.00355343939876143,0.0017065531691699788,0.0007576645426565903,0.00048808250804127624,51,Baseline
2015.0,0.0027795281209209727,0.00036702152698823043,0.001332477517644499,1277951574.705732,158142954.9102927,0.0027803017017917833,0.0003671838057380045,0.0021385495953209193,0.0013337034751879035,0.3832958897076442,0.8683740634202455,0.004048538607402849,0.002010093620442903,0.0005986082320701689,0.0006193482801534372,52,Baseline
2016.0,0.002573599451685497,0.00034375301798585697,0.0013439927903744382,1281500999.694147,158614349.0657242,0.0025737691185205034,0.00034386072240651886,0.0020041045370999397,0.0013451483728747686,0.37830261912509444,0.8589797862991443,0.0037882886229487285,0.001874418114513078,0.0005590899755900587,0.0005825391505434557,52,Baseline
2017.0,0.0023635625543377585,0.000319000363579221,0.0013417651404334116,1284808877.9559388,159058517.24737155,0.002363229827729095,0.0003190409049700135,0.0018604378784581879,0.0013428913000961208,0.3723762563308665,0.8481109505105227,0.0035119079419749003,0.0017323180443291836,0.0005172872236532088,0.0005426731402739487,52,Baseline
2018.0,0.002155447311341514,0.00029356893310207403,0.0013257901985649627,1287867533.9664917,159473248.1277189,0.002154719386459835,0.000293544982446372,0.0017126322818953447,0.0013269325130283861,0.36560185686596475,0.8357167077347163,0.003229214861862858,0.0015885127930842296,0.00047587779238437587,0.0005000032474403488,52,Baseline
2019.0,0.001953891251264455,0.00026820451874805126,0.0011610371959629552,1290676721.5444937,159857288.83321318,0.0019529381011463578,0.00026799780139222007,0.0015654536600322694,0.0012981597753242253,0.35808320567747914,0.8217344638180372,0.00294825231611784,0.0014468437574391975,0.0004342223284155805,0.0004577754031857605,52,Baseline
2020.0,0.0017735279345606017,0.00025041419487627394,0.0010789496401228723,1293247785.0093927,160215015.51236147,0.0017694872885412453,0.0002498881472816539,0.001255185196551861,0.0011103084468394558,0.35001833318323816,0.8071214809632764,0.0027257465336353237,0.0013132494502820903,0.0004391519109437094,0.0004425802132058458,52,Baseline
2021.0,0.0016208319333857015,0.00023737329008394068,0.0011497608550476918,1295611819.4527326,160555219.35031903,0.0016201655258534361,0.000237865316507923,0.0012301199365722067,0.0011549920575202024,0.341653839140978,0.7940325841615752,0.0025519584153473876,0.0011957241611482315,0.0004466120264155042,0.00044041198446043064,52,Baseline
2015.0,0.0032818667782297754,0.0004047902312270398,0.001429911535079602,1417132919.9500933,167137850.19890994,0.003282934643357034,0.0004049725410179951,0.0022899411897082376,0.001430469070369728,0.3939254756754213,0.8869729513185152,0.004535782633443474,0.002288767139352576,0.0007172434630082689,0.0006566519745331537,53,Baseline
2016.0,0.0031027926558979237,0.00038597797007991323,0.0014675734726352064,1421368915.2232208,167662580.80212528,0.0031033961769046463,0.0003861110052316102,0.002184992049690278,0.0014684934905827478,0.38981727179262526,0.8811806980259609,0.004321798825754383,0.002175220687825741,0.000683319931685315,0.0006274364375606343,53,Baseline
2017.0,0.0029149158562420917,0.0003654921743381944,0.001494076928838775,1425403573.5569167,168166499.881984,0.002915109688491634,0.000365570206616197,0.0020694859978640043,0.0014952359553200957,0.38483725607492303,0.8745974698344138,0.00408895946594501,0.0020531855016747685,0.0006469195581006667,0.0005945410746749991,53,Baseline
2018.0,0.002722965627546076,0.0003438372160499099,0.0015085763810468232,1429222499.3182955,168647054.96819434,0.0027228172030742278,0.0003438663695185094,0.0019475022018711772,0.0015098470931902465,0.3790322369715632,0.8672240914338055,0.003844011085714287,0.0019261422717583862,0.0006080737783909012,0.0005602226360223199,53,Baseline
2019.0,0.0025320989280105356,0.0003229986302786687,0.0013823347417396092,1432817203.80588,169102545.11509687,0.002530622424086087,0.00032179306367093426,0.0017591604668164298,0.001457660277790425,0.3724758980505173,0.859061033291445,0.003599271317616632,0.001797191449442733,0.0005966086113173664,0.0005268037934901895,53,Baseline
2020.0,0.0023659451350644856,0.0003107708485273054,0.0013260744791287016,1436199286.1079476,169540286.34273732,0.0023633288018650453,0.0003115726969191802,0.00151812279658777,0.0013433944325525805,0.3654539011316277,0.8516271874914508,0.0034254296347845125,0.0016758585273022727,0.0006186539068797476,0.0005255760230183262,53,Baseline
2021.0,0.0022266789827854448,0.00030132507268792097,0.0014103744272521638,1439402281.5012026,169968303.0015844,0.002226773737428519,0.00030176294313398477,0.0015069999157822944,0.001414503881603997,0.35820547277564174,0.8454377342731167,0.0032899604081912818,0.0015708283693316588,0.0006144552111450265,0.0005330972510767073,53,Baseline
2015.0,0.0031499095525843964,0.00038263556865072697,0.00134406684866308,1306796465.0775967,153783499.83606166,0.003150867757030349,0.0003827603683011819,0.0021549708439911643,0.0013445566294851326,0.38869020706433266,0.8836928927450147,0.004281596401290586,0.0021636881146957897,0.0007007874635905392,0.0005985984925840418,54,Baseline
2016.0,0.0030194404965429877,0.0003692108514134154,0.0013960074996784881,1310885400.76718,154281838.3754186,0.0030200965660891806,0.00036931175483699335,0.002080239215872774,0.0013968364836488426,0.38605169763471325,0.8790920526815048,0.004129209138010473,0.002082452573846206,0.0006761855011365567,0.0005780158063489761,54,Baseline
2017.0,0.002879952921622091,0.00035433258966857055,0.0014408271681221607,1314836844.0648756,154766502.77442575,0.0028803286161017574,0.00035439338890419595,0.0019969790807214173,0.0014419886055572879,0.3827559352951325,0.8738969701899324,0.00396023769704883,0.001993573470933954,0.0006486292133247263,0.0005552375477345962,54,Baseline
2018.0,0.002734597465769456,0.00033829452111187625,0.0014770582933757305,1318636397.2649887,155235266.60069907,0.0027347453777470275,0.00033834760301563007,0.0019070598432682918,0.0014780323951842976,0.37881722999682627,0.8681243503748479,0.0037790258556703957,0.0018992883016229522,0.0006185860025083054,0.0005312175125764144,54,Baseline
2019.0,0.0025860869420922684,0.00032136447272921307,0.001339844258164431,1322273539.0315495,155686295.86227274,0.002586152202863962,0.0003214705846989397,0.00181844576185862,0.0015085221081405998,0.3742667398701962,0.8617827207335985,0.0035893007452955277,0.0018016393117877652,0.000584763812178432,0.0005059831634677104,54,Baseline
2020.0,0.0024532508158632916,0.00031228888573816725,0.0012930142182280171,1325749034.196745,156123274.650699,0.002448166614081533,0.00031146533162644427,0.0015049228445559492,0.001331269187879364,0.36928361552898104,0.8556390134703447,0.0034549660343878384,0.0017064487318409493,0.0006145530012334301,0.000505192859514519,54,Baseline
2021.0,0.002347380300790186,0.0003084510120731243,0.0014312864524361087,1329092082.4783478,156555915.42180187,0.0023475496607392745,0.0003091215329280131,0.0015310646610172845,0.0014377627515156993,0.3641420842560778,0.8514746842858374,0.0033716347344224006,0.0016248381501271633,0.0006513405305275781,0.0005200737854414362,54,Baseline
2015.0,0.0029813098751373486,0.00037145652821197014,0.0013344300070170514,1301171466.6895723,154513857.45252997,0.002982256412830203,0.0003716074719118357,0.0021394055453439393,0.0013352489184261644,0.39663956556926283,0.8736758799587403,0.004213556610816553,0.00215496062348131,0.0006468037386224064,0.0005949654509374339,55,Baseline
