Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.0030438298320338494,0.000367479834691989,0.0016624734471901955,1482234777.830184,169070890.6509927,0.0,0.0030439467271905483,0.00036754600631868576,0.0019528186272852574,0.0016570881916983377,0.4863041881250164,0.8517729606315301,0.004566076075280961,0.0024125420424492426,0.0007032625540838782,0.0007033617667449178,88,Baseline
2019.0,0.002879479937234557,0.000349416560127684,0.0018644931766292007,1486281788.4904056,169560830.05704206,0.0,0.0028794523968876913,0.00034954326374560154,0.0018646535165737022,0.0018765250453816793,0.48022234027146016,0.8445691065173436,0.0043399424766572435,0.0022898353657077094,0.0006645123378220858,0.00067084309211212,88,Baseline
2020.0,0.0027432591771752372,0.0003493817755414457,0.0017970075012419414,1490153572.2506356,170040201.04796645,0.0,0.0027316110966627673,0.0003451025970651885,0.0012520265875176563,0.001477197648959244,0.4737285269717896,0.8379429671134954,0.004238349869690898,0.002171898921010649,0.00080432099359655,0.0006747215244906647,88,Baseline
2021.0,0.0026669552758914043,0.00036529516846914756,0.0017291015306840646,1493914340.0395675,170536378.71189302,0.0,0.0026657497072110747,0.00036685386864893316,0.0013213774782627815,0.0017740674733109293,0.46756541969857274,0.8363885068623306,0.004287215872188926,0.002084479909265515,0.0009775077417452935,0.0007368835751048162,88,Baseline
2015.0,0.002653120405863775,0.00034325948264261235,0.0011533153920958088,1112958382.619547,138599788.80577746,0.0,0.0026539182064739884,0.00034337810430387335,0.0018199912745051907,0.0011514918109783753,0.35771804284274533,0.872756075631058,0.004000820772814714,0.002152654989333969,0.0006119320376568375,0.0005444323163173268,89,Baseline
2016.0,0.002533797807472254,0.00033040818262528656,0.00117659379119799,1116399933.8893912,139046805.47187155,0.0,0.0025343118058613113,0.00033049710856499555,0.0017529816868302444,0.0011734009420986684,0.35478934640853566,0.8673940814617322,0.003848467962467917,0.0020663192962525265,0.0005890429724467883,0.0005246381512443378,89,Baseline
2017.0,0.0024072279892069608,0.00031620353549069067,0.0012404960793137207,1119713035.822372,139480412.49919513,0.0,0.0024074842529121588,0.00031625524661895186,0.0016783204812618098,0.0012360893995254662,0.35118560802797666,0.8613554555764553,0.0036801421249655587,0.0019721749621374484,0.0005635064588062075,0.0005026701106806617,89,Baseline
2018.0,0.0022763547732249922,0.0003009577153659989,0.001357944149816161,1122885961.5185428,139898544.7065128,0.0,0.00227639269849947,0.00030098178434129024,0.0015981005357273519,0.0013541393271094646,0.3469298659704887,0.8546608679818086,0.003500505190996997,0.0018727190011162147,0.0005359847135995052,0.0004792428290493828,89,Baseline
2019.0,0.0021437682777789707,0.000285036447520469,0.0015189053081153619,1125910631.2626882,140299574.92243934,0.0,0.002143637845400069,0.00028504602266954,0.001514318035978178,0.0015188131988790369,0.34206304405084154,0.8473265688463454,0.0033137395788228035,0.0017702202253042447,0.0005068224092734973,0.0004553235904565339,89,Baseline
2020.0,0.0020289429863635374,0.0002812541721251895,0.0014467165095580284,1128787956.5343742,140687664.46624202,0.0,0.0020196465052889517,0.00027645209605868575,0.0010874269634826858,0.0012739691335848968,0.3367803491038442,0.8401311924669439,0.003208377990290344,0.0016700022259416697,0.0006008531652292384,0.00045853811522068833,89,Baseline
2021.0,0.0019594591780449314,0.00029039521310449134,0.0013825368980111062,1131563928.502818,141083863.39112997,0.0,0.0019580582365583627,0.000291151194018586,0.0010999748043041472,0.0014680546398761296,0.3316179387289886,0.8379530401528387,0.003221537717974081,0.0015921583341838744,0.0007226313458652046,0.0005058641494446935,89,Baseline
2015.0,0.0028402022378425608,0.00035181848006191226,0.0011922320357544733,1157702286.8886127,139687997.11603203,0.0,0.00284087949549018,0.00035190050113041406,0.001880201880043259,0.001190163395523854,0.47407612121530884,0.8443313281726111,0.00435877139834405,0.002292256262200238,0.0006708779812540954,0.0006832861665581895,90,Baseline
2016.0,0.0027507293138721903,0.0003427088999928103,0.0012308117821370856,1161389304.4418983,140146035.6041175,0.0,0.002751226052620772,0.00034279627343749354,0.0018323440062070605,0.0012269802727643104,0.47194192308823657,0.8395253455515721,0.0042432058791940005,0.002227929863611952,0.0006537522588428072,0.0006660510883678216,90,Baseline
2017.0,0.0026546924599216157,0.00033252655956647083,0.0013160749278284146,1164991871.4399524,140596107.7198578,0.0,0.002655018197609408,0.0003326013695975236,0.0017782748744686282,0.0013105491628239594,0.4692234205794868,0.8341843078931288,0.004114033628391092,0.0021569907501630113,0.0006339993769667707,0.0006469568147225538,90,Baseline
2018.0,0.0025540665369478068,0.0003214353086869043,0.0014644436761460731,1168499374.0286665,141036525.9911843,0.0,0.002554239001081818,0.0003214891850522618,0.0017194101723179299,0.0014592703817249044,0.46592778838788584,0.8283481721379636,0.003974472279002109,0.0020811096980801447,0.0006120723576117861,0.000626559844581505,90,Baseline
2019.0,0.0024502624411567235,0.0003092851683935902,0.0016553607750551822,1171903574.829195,141465754.2604794,0.0,0.002450640603571727,0.00030955951860129846,0.001674347712887773,0.0016869604428712626,0.46207524866194216,0.8220484535271522,0.003825708810417083,0.0020017935509550784,0.0005802192284174894,0.000605374900720874,90,Baseline
2020.0,0.002370375565126524,0.0003139607200425935,0.0016144326179815035,1175208345.5858576,141891533.4463448,0.0,0.0023601517259311815,0.00031019197169698825,0.0011294505196661352,0.001333329050301488,0.45798673150048624,0.8166249991093243,0.0037928738517995298,0.0019261077954762678,0.0007133914143363546,0.0006188673157456271,90,Baseline
2021.0,0.002343294029598628,0.0003341610607009553,0.0015900107533507232,1178470010.3544807,142339400.0735368,0.0,0.0023418652867564236,0.00033532065781526445,0.001217911623864238,0.001635051140182677,0.4543679738663013,0.817128734936076,0.0039027466390509965,0.0018772568701460285,0.0008884182543328147,0.0006877805223911045,90,Baseline
2015.0,0.0026717679002188034,0.0003283680403452342,0.0011265561005160375,1106286674.6390114,131600761.34711823,0.0,0.0026725873124535614,0.00032851057735341015,0.0017920960344635815,0.001124492735672403,0.3720849006970879,0.872517426272967,0.004015955142920979,0.0020772439711405216,0.0006648696750850074,0.0005943341926493029,91,Baseline
2016.0,0.0025666602117785965,0.00031776920626490373,0.0011548481719926566,1109760892.012682,132029353.62496436,0.0,0.002567254093579091,0.00031788285502682236,0.0017350329804420256,0.0011513723625206044,0.36928553860175506,0.8677357439322924,0.00388323409737775,0.0020043760896485147,0.0006434056634690053,0.0005755949723293451,91,Baseline
2017.0,0.002453666984200982,0.00030588813980533423,0.001224528874708925,1113125783.6633492,132447429.00715515,0.0,0.0024540550086108687,0.00030598490657325893,0.0016705754839782564,0.0012195834137224857,0.36581830549235655,0.8623461345070643,0.0037346324482127324,0.00192401232997043,0.0006188060033669937,0.0005549213146246888,91,Baseline
2018.0,0.002335163576300594,0.0002929224244776274,0.001349530112449046,1116368752.0177288,132853038.44298229,0.0,0.002335376878597849,0.00029303643429347064,0.0016004100794537268,0.0013447074964111439,0.36169813466493234,0.8563610596532113,0.0035736752857903845,0.0018380467555412197,0.0005913619577013739,0.000533217798524744,91,Baseline
2019.0,0.002213349013606091,0.0002792092793802278,0.0015197709383180376,1119480124.0089436,133244507.86563581,0.0,0.002213404341825254,0.00027927829362787423,0.001527080783603646,0.0015202962186383776,0.35695640417009633,0.8497865224746642,0.003404427477620614,0.0017482539074426078,0.0005627549295915497,0.0005094350360376435,91,Baseline
2020.0,0.002104738825848527,0.00027631013610223884,0.0014339210652653872,1122457278.5038977,133624925.46076646,0.0,0.0020962827490756683,0.000271374346845559,0.0011227988229791583,0.0013051075298075878,0.3517801274573198,0.8431909191024844,0.003304280234967233,0.001658827235111895,0.0006602542780725122,0.0005036858357915396,91,Baseline
2021.0,0.0020433544864602972,0.0002887719655795597,0.0013694277012418184,1125343430.8587995,134016684.75186683,0.0,0.0020411886747891544,0.00029011070597237935,0.0010635216997999534,0.0014124076253242868,0.3468284102329309,0.841537918540182,0.0033419573950258415,0.0015901243047089083,0.0008013231663148576,0.000550525288613212,91,Baseline
2015.0,0.0034823157800526828,0.0004178538886259733,0.0013969480595961321,1420607315.5818,165743677.6164034,0.0,0.003483241409290687,0.0004179613452483017,0.002209066689841335,0.0013945715159622441,0.45264946549267415,0.8803731966535828,0.005155501714156543,0.002845412705292469,0.0007342024243747957,0.000738494818293922,92,Baseline
2016.0,0.003364246582698652,0.00040618742627332514,0.0014394365185943104,1425140699.82993,166289333.76098838,0.0,0.0033649373917602485,0.0004062987955233956,0.0021484672966568673,0.001435098708457863,0.45003772439629536,0.8764582456007117,0.005008417099107914,0.0027598993489763367,0.0007125597750440968,0.0007198388367763476,92,Baseline
2017.0,0.003237032164432507,0.00039311690035361685,0.0015350295459104356,1429558110.503687,166824259.74414393,0.0,0.0032374999928622907,0.0003932105053934455,0.0020798884646201963,0.0015288369532717389,0.44675455830016675,0.8720815232818943,0.004843572570762442,0.0026652235892174816,0.0006889770501693551,0.0006978034352771158,92,Baseline
2018.0,0.0031032454288636773,0.00037885048051732105,0.0017016142244275375,1433844852.5337632,167346254.0285435,0.0,0.003103512033090279,0.0003789207491556855,0.0020050545675922345,0.001695918178410873,0.44280954598704136,0.8672654239869977,0.0046649470131019406,0.002563560057420483,0.0006635885803637303,0.000673390994301364,92,Baseline
2019.0,0.0029647860088675712,0.00036324850860756615,0.001913757113148078,1437989334.2190335,167853323.951096,0.0,0.002965285303045705,0.0003635778964116113,0.0019449770844412306,0.0019500693026209606,0.4382262941228807,0.8620245971892743,0.004474209195703358,0.0024568985725326948,0.0006270937194134346,0.0006478453400843786,92,Baseline
2020.0,0.0028574237501749872,0.0003672552702633107,0.0018764369160413344,1441996823.5289257,168354904.80425522,0.0,0.0028450482581939412,0.0003635749329088659,0.0012940096300587585,0.0015198400528973102,0.43336839658170434,0.8575817091489208,0.00441891199411827,0.0023549449336443605,0.0007790835836594452,0.0006661598282436574,92,Baseline
2021.0,0.0028148717906439644,0.00038766726351736793,0.0018457961191608637,1445938576.4554033,168879812.2226587,0.0,0.0028145655988362746,0.00038994774209632414,0.0014311589163020508,0.0019100397542859179,0.4289880953071259,0.8579415255850441,0.004519146407197128,0.002286916557123388,0.0009610672327176951,0.0007455564757045988,92,Baseline
2015.0,0.00270866963213175,0.00034271178622419826,0.0011548123110057514,1165696063.667808,140829962.30487305,0.0,0.002709604176014822,0.00034286804016316226,0.0018293509906580996,0.0011529890414127175,0.3375464536545397,0.8840462084011784,0.004016447064536833,0.002094177332848679,0.000652298269499154,0.0005730626057262163,93,Baseline
2016.0,0.002563544028960792,0.0003274136101028884,0.0011695277844922121,1169188829.77906,141273994.59754482,0.0,0.0025641305059320866,0.0003275600705996281,0.0017491371321750697,0.0011661258230578329,0.33399026523436093,0.8781806227400688,0.003833686774689482,0.001993712642659792,0.000622207603248051,0.0005493994808563931,93,Baseline
2017.0,0.002410236032539717,0.0003105791318287189,0.001222544019557182,1172518688.5261674,141701232.03686544,0.0,0.0024105009632393102,0.00031069493724380777,0.0016601310423538052,0.0012178250612228075,0.32967045961409036,0.8714780044081318,0.0036328700684191487,0.0018847290401617766,0.0005892966599401648,0.0005226744611191915,93,Baseline
2018.0,0.0022525274282871382,0.00029261477563637,0.0013255760472805347,1175672492.8347487,142109342.27826908,0.0,0.0022525116124689133,0.00029269811493628015,0.0015649842792785122,0.0013214845030246434,0.3246229087891071,0.863925794179145,0.00341979534172153,0.0017702462081705666,0.0005544445034551317,0.0004938085171464864,93,Baseline
2019.0,0.0020937678779179365,0.00027398396006454137,0.0014670275991000464,1178641821.0997937,142496551.11426228,0.0,0.002093520057550921,0.00027402643305053854,0.0014662172603167988,0.0014669168846556703,0.3189028019436118,0.8555054511860656,0.0031998027240943473,0.0016530137655017744,0.0005184468903274104,0.00046367715010905064,93,Baseline
2020.0,0.0019569413666826545,0.00026873741643123857,0.001388475140999307,1181430380.1196465,142868504.0486424,0.0,0.0019477089295347211,0.00026496353692522846,0.0010015329279362307,0.0011740937802473474,0.3127446837491349,0.8472509094495991,0.0030727796199379936,0.0015398482338915692,0.0006100893353153258,0.0004625626067996222,93,Baseline
2021.0,0.001864982467317782,0.00027505422447719036,0.0013052776997810197,1184086245.7967882,143245381.28617263,0.0,0.0018639162542793053,0.00027581164798364124,0.0010418869216151207,0.0013892847222281679,0.30664791080583814,0.8437048191617748,0.003054708312492631,0.001449738399525489,0.0007221080339185784,0.0005017314424356928,93,Baseline
2015.0,0.002032156181278449,0.0002468469833446944,0.0008401471463166047,857685283.2834884,100656924.64984682,0.0,0.0020327635539013765,0.0002469888361226901,0.001338982970461648,0.0008384056519571059,0.3584432511234708,0.8349853640001283,0.0029988974086449446,0.001577619041607592,0.0004927014750013974,0.00042037001149496046,94,Baseline
2016.0,0.0019449176626081396,0.0002379966782907509,0.0008591371059194096,860307473.8482838,100976686.72846337,0.0,0.0019453179154455566,0.00023810727287069765,0.0012920537620541325,0.0008564231672454175,0.3558632993305727,0.828183700773799,0.0028892270924443784,0.0015168506261401412,0.00047454142296266406,0.00040631911130139544,94,Baseline
2017.0,0.0018523410283120792,0.00022825383528956688,0.0009077007805388958,862837620.377595,101287425.72565946,0.0,0.0018525488472754229,0.00022831788286699912,0.0012394228038666872,0.000904199115749057,0.3526792682512354,0.8205307383997872,0.0027685596595521393,0.001450638409112102,0.00045513212986564327,0.0003897372717903409,94,Baseline
2018.0,0.0017565370002977534,0.00021777243110778847,0.000995439143541987,865267101.3546975,101587741.36961621,0.0,0.0017565828140780877,0.00021781107136249119,0.001182863095251715,0.0009923948797056245,0.3489112442886394,0.8120549900346805,0.0026396299396535304,0.0013807158145118755,0.00043404906133978063,0.000372253919385198,94,Baseline
2019.0,0.001659390264519163,0.00020679491919524146,0.0011151863771298035,867589913.5842443,101876509.26923761,0.0,0.001659313939475279,0.00020684153737183576,0.0011237386739681012,0.0011146601169439124,0.3445949095803962,0.8027839244841017,0.0025053281179795526,0.0013086532235910223,0.0004115381551115705,0.0003546172596371766,94,Baseline
2020.0,0.0015799508203015566,0.00020718325952754951,0.0010701148208317971,869809973.25209,102159402.28782448,0.0,0.0015732841552794578,0.00020503031058426865,0.0007623523398048595,0.000886802035044081,0.3399945940714553,0.7943760388837118,0.00245170768562332,0.0012399859672649087,0.0004901603769802224,0.00036254239458628556,94,Baseline
2021.0,0.0015335909718550873,0.0002164325779633438,0.0010239888454594693,871963944.8599179,102452073.08217704,0.0,0.0015326989918054608,0.00021691189833378095,0.0008144749587804,0.0010733477459988964,0.33557369650605384,0.7919218003005853,0.0024812274005086925,0.0011887500084219547,0.0005904974363561028,0.0003992796683905948,94,Baseline
2015.0,0.0022298474944668616,0.0002802722063629183,0.0009752967131282281,1008275251.8913965,119232329.12692183,0.0,0.002230477406520717,0.00028039478460093544,0.0015648652261106477,0.0009739643559095486,0.35601051741501,0.8490764798263646,0.0033655681446123297,0.001751952363714233,0.0005113188668841397,0.0005034467261582456,95,Baseline
2016.0,0.0020802799946371573,0.0002644245850698281,0.0009751818532274881,1011128037.6624312,119592935.36127229,0.0,0.0020804929783778134,0.0002645166115127076,0.001477383905413118,0.0009725947217845716,0.3514784571999203,0.8394737754598401,0.0031715328922854126,0.0016458340639537174,0.00048106012420646006,0.000477111406691439,95,Baseline
2017.0,0.0019267259521714717,0.000247410677337046,0.0010050152735339751,1013808041.0222027,119935363.54752415,0.0,0.0019265853946158176,0.0002474603031619628,0.001382854876499884,0.001001473758262127,0.34609490396286446,0.8284845605579942,0.002963810506452531,0.0015337666131107128,0.00044903023560259776,0.0004479593619181097,95,Baseline
2018.0,0.0017734037961248856,0.00022974928398915203,0.0010732241226446696,1016308166.2142391,120257868.37862948,0.0,0.0017729807758388259,0.00022975616326383573,0.0012846339273299922,0.0010704033936189093,0.33993298533317984,0.8160973762277156,0.002749458245156729,0.0014193373405334887,0.0004163051110417829,0.00041707518549503,95,Baseline
2019.0,0.001623526229752089,0.00021170188780838037,0.0011605849017325967,1018626544.1811029,120559329.63461533,0.0,0.0016230804550394493,0.00021182960510047477,0.0011968399195510953,0.0011824045433502382,0.33308268126608925,0.8022981818406758,0.0025334040743382963,0.0013055502027323903,0.0003783058159716143,0.000385580521325213,95,Baseline
2020.0,0.00149433054555651,0.0002053073534849019,0.0010948304952085623,1020771229.5466688,120845084.22280878,0.0,0.0014875845282573614,0.0002025875351994862,0.0007794517900164738,0.0009007778564782678,0.32578420476638914,0.7884170487259252,0.0023999338187044588,0.001198010824828384,0.0004486413385208875,0.0003810916844268819,95,Baseline
2021.0,0.0014026093832610737,0.0002089797294972883,0.0010356015003061335,1022783023.8242946,121132727.20786262,0.0,0.0014020544900523958,0.00021047213163365633,0.0008161610027773285,0.0010741494864724434,0.3184922307036995,0.7806420090396657,0.00236218640648052,0.0011108534781916267,0.0005341956839700388,0.0004140883671689962,95,Baseline
2015.0,0.003374149899501844,0.00040638982362403394,0.0013885166585561907,1492670409.8750372,170216036.18240386,0.0,0.0033750730578598763,0.00040666751391397,0.0021856407137296335,0.0013868073118457522,0.5092185074347269,0.860411424533551,0.005116130654405908,0.0026478073778669477,0.0009380321893468478,0.0006976704541446537,96,Baseline
2016.0,0.003178505126102462,0.00038680786671116407,0.0014002411555667136,1497018833.7765727,170742578.99235916,0.0,0.00317891597043807,0.00038692162821559443,0.0020809338555670175,0.001396907136086448,0.5038357707959231,0.8525524183944967,0.004862986188799679,0.0025091998325610545,0.0008915639041756913,0.000665421808035287,96,Baseline
2017.0,0.002975654765239545,0.00036555315115664386,0.0014575323510282855,1501145859.0699162,171247165.69259474,0.0,0.002975638659479695,0.0003655407150688262,0.0019667338289792477,0.001452821480744815,0.4973946139114108,0.8436360425011056,0.0045892204815351535,0.0023615322344725225,0.0008412098581298772,0.0006300991982818784,96,Baseline
2018.0,0.0027707431464346014,0.00034314092706338116,0.001573927030838077,1505039107.9522288,171727323.32247084,0.0,0.0027703871816866757,0.0003431066743432597,0.0018466230464966608,0.0015699036850866364,0.48996744831423955,0.833668883720534,0.004302863647338728,0.002209191346837571,0.0007884449037947122,0.0005929752352056545,96,Baseline
2019.0,0.002568034805424888,0.0003202252563592208,0.001735292717797089,1508692574.6959205,172181299.45127976,0.0,0.0025674150645958907,0.00032015195435770714,0.0017241710735361982,0.001735992292104386,0.4816479461047175,0.8226522845577602,0.004011846935097523,0.0020559046112023616,0.0007348494691121737,0.0005548633272602644,96,Baseline
2020.0,0.0023931303372834406,0.00031400212845708863,0.0016212855249859532,1512114644.765082,172616678.1508456,0.0,0.0023830334924376194,0.0003096141189504542,0.0011417816663254002,0.001345866786737456,0.4727554815296223,0.8117957331493423,0.0038382745343937424,0.0019097266142226272,0.0008500873746726302,0.000545082310164228,96,Baseline
2021.0,0.0022742740756948703,0.00032330492235516615,0.0015086605219531805,1515364814.5688124,173060099.55052722,0.0,0.0022731817726620563,0.0003254869465420502,0.0011609481638460539,0.0015596827253095086,0.463967454815436,0.806473677151284,0.003813157840868984,0.001792856040976178,0.0009993946223295013,0.0005859995202870238,96,Baseline
2015.0,0.003127020307341618,0.00038393314826048216,0.0012988078628312404,1271202439.5334153,152014742.91765004,0.0,0.0031278203608662274,0.000384015535060382,0.002047712750959556,0.001296689387713492,0.4084790466614599,0.8775775624138068,0.004494513059075335,0.0023297310204127525,0.0007523487129507265,0.0006359061971429529,97,Baseline
2016.0,0.0030225018369531096,0.00037321464424464154,0.0013382195482264424,1275265094.0361233,152514952.5213399,0.0,0.00302308324423775,0.0003732955922218493,0.0019916795707124856,0.0013342788458299917,0.40613457031437317,0.8737156283873304,0.004366735631203247,0.002259805592749866,0.0007307876818018103,0.0006193829780687201,97,Baseline
2017.0,0.0029101797441747936,0.0003612738888124784,0.0014271758695364773,1279226119.9203544,153005352.70609492,0.0,0.0029105469007235816,0.00036131528311238403,0.0019285210443875012,0.0014216841453423338,0.40317910391003686,0.8694217075518432,0.004224263756761159,0.002182736574198601,0.0007070909474784831,0.0006001136511046641,97,Baseline
2018.0,0.002792408840503217,0.0003482832001128032,0.0015829302063443081,1283072987.5366087,153484017.96602893,0.0,0.002792599496908454,0.00034831790640437984,0.0018596490584674875,0.001577750799767241,0.39962208234185775,0.8647292196897033,0.004070308361333095,0.0021003657515396264,0.0006812295327801373,0.0005793581708475276,97,Baseline
2019.0,0.0026713118813255507,0.00033451661895399806,0.0017960378942411493,1286796045.574132,153949315.7964299,0.0,0.0026713667183028114,0.0003345470572170492,0.0017873583139930043,0.0017959217835453619,0.3954895877563326,0.859665261389557,0.003908064027437706,0.0020143910039598805,0.0006533675317106676,0.0005578626652648066,97,Baseline
2020.0,0.002575162220177331,0.0003365716648565377,0.0017350043464791204,1290397848.639154,154407486.0880326,0.0,0.00256253956248954,0.000331184994763555,0.0012602040825892907,0.0014801707116614859,0.391065929735031,0.8551706103235156,0.0038525078072660472,0.0019317561602311024,0.0007910973156126234,0.0005661199473279673,97,Baseline
2021.0,0.0025413228063831074,0.00035466975577570493,0.001678004401131405,1293943706.4511132,154885078.81182104,0.0,0.0025400865448408673,0.0003559565544217534,0.0013245214102134918,0.0017728325511479196,0.3870938432622479,0.8558620560897068,0.003946716388534047,0.0018790291475237334,0.0009610099642773603,0.0006292735426446455,97,Baseline
2015.0,0.003562479853770742,0.00045998244574257496,0.001561799682697341,1607853344.44243,195693170.83865654,0.0,0.0035634398742535054,0.0004602770633124502,0.002480803619494266,0.0015589623769872536,0.5652756169183977,0.8527056819888335,0.005478057323926014,0.0029186741250248442,0.0009021756479149479,0.0007102465799646057,98,Baseline
2016.0,0.0033396544342875504,0.00043565400415222137,0.001568126785374354,1612429946.4865975,196287322.00661772,0.0,0.0033400284179443086,0.00043593128451469124,0.0023516568854154976,0.001563051478273994,0.5594925795261176,0.8435416205504286,0.005182801519603269,0.002754131623678332,0.0008531482423473373,0.000675228022283532,98,Baseline
2017.0,0.0031107207534082307,0.00040957783703950287,0.0016240200816395737,1616752011.1268048,196853974.9653165,0.0,0.0031105878046879193,0.0004097691124737455,0.0022120946093108955,0.0016174289774981592,0.5525993571542107,0.8331019296431557,0.004867005452315089,0.0025801522423138,0.0008009905750252383,0.0006364293691548519,98,Baseline
2018.0,0.002881634955039707,0.00038251222735137834,0.0017439330812459995,1620808428.6454754,197390420.92764747,0.0,0.0028810895303941994,0.00038259141406952525,0.0020666567472512306,0.0017386855407811454,0.5446788818498911,0.8213866986040859,0.0045410534078691184,0.0024020937467710383,0.0007474457142428673,0.0005952075479765568,98,Baseline
2019.0,0.0026570909372294646,0.00035500779709593305,0.00190687574697729,1624595478.5207362,197894942.12241048,0.0,0.0026563430156912584,0.00035510826369910365,0.0019268460666781808,0.0019208288554709554,0.5358355991611481,0.8083940182957844,0.004212598731049883,0.002224446978830823,0.0006899896923864593,0.0005533506021649438,98,Baseline
2020.0,0.0024585678044365252,0.0003431088313950271,0.0017694858520397776,1628121407.3943639,198373465.53162202,0.0,0.002448484136886501,0.0003376436608085264,0.001349701836711937,0.0015721570064874766,0.5263261115495981,0.7949711094462548,0.003992421738695679,0.002054293245607081,0.0007881583876122421,0.0005446936105901667,98,Baseline
2021.0,0.0023149646926887268,0.00034814415664695213,0.001654346494915692,1631442095.9763203,198852628.78914332,0.0,0.0023126437465517315,0.0003492207824624719,0.0013145440068674382,0.001744803525711617,0.5167706669782237,0.786793039282361,0.003927275075127696,0.0019130048369061367,0.0009325902555400516,0.0005893811487550202,98,Baseline
2015.0,0.0033035754976489884,0.0004216408834336634,0.0014319280364188266,1453977693.9300025,175588512.37794226,0.0,0.003304554997346143,0.00042190082925873157,0.0022493555004640064,0.0014297016589486713,0.4953185941336662,0.8607362109493192,0.00523365297129353,0.002618224586414219,0.0009957723701258209,0.0007629109904142773,99,Baseline
2016.0,0.003115785360758867,0.00040183260895650997,0.0014455520292595123,1458239296.5363755,176135400.09404427,0.0,0.00311628277445475,0.0004020563961150781,0.0021449603117424157,0.001441454153902222,0.4905386549894263,0.8529741780198775,0.004980927609332699,0.00248421964799968,0.0009476114795356094,0.0007291430323669063,99,Baseline
2017.0,0.002920353929341102,0.0003802138002532324,0.0015065703566888547,1462288748.6546938,176660286.97344708,0.0,0.002920433289203936,0.00038039852772868204,0.002030390989428558,0.0015008841483744723,0.4847816645270033,0.8441367577956438,0.004706244208554167,0.0023409196059235374,0.0008952573121873322,0.0006916907620795594,99,Baseline
2018.0,0.0027222232025550146,0.00035748875512947,0.0016295674385510277,1466113144.396437,177160419.25731266,0.0,0.002721959459669677,0.0003574653587918967,0.0019094532185753741,0.0016250039181860748,0.47810476049817724,0.8342206592170824,0.004419454674405602,0.0021925271911503114,0.0008405059312461485,0.0006515464183946284,99,Baseline
2019.0,0.0025255538651079833,0.0003341017878789918,0.001800271161214866,1469705719.2866182,177633961.5863926,0.0,0.0025250076719602506,0.0003341315775504316,0.001785758532553248,0.0018018764720606633,0.4705896679271552,0.8232252209826044,0.00412634983923307,0.0020426410807878434,0.0007842629682710281,0.0006101940696632118,99,Baseline
2020.0,0.0023561949454721826,0.00032849984190347527,0.0016834088985835647,1473073889.9679961,178088779.25194827,0.0,0.0023457331643724558,0.0003235177119728196,0.001177279945133663,0.0013916564598443141,0.46251746577684505,0.8123521891871561,0.003957746468287964,0.0018992804354705426,0.0009083486574336371,0.000599000829333909,99,Baseline
2021.0,0.0022410430870712216,0.00033876594360929236,0.001563043635689025,1476275709.2254486,178552116.6433327,0.0,0.0022395808646343035,0.0003398745923641619,0.0012267120297072458,0.001651442336302259,0.4545036621276821,0.8069932116275623,0.003939830385539015,0.001784486675072789,0.0010681528667859995,0.0006403939341373451,99,Baseline
2015.0,0.002713410124134474,0.00034952544063827896,0.0011896331006077741,1178153588.141932,144778185.65747866,0.0,0.002714216864539855,0.00034970723789587156,0.001865662698340724,0.0011876573023426782,0.4538467783196326,0.8429152686373124,0.004126514974549168,0.002104469340244171,0.0007449872848040928,0.0005669529596470892,100,Baseline
2016.0,0.0025703997234807823,0.0003341301707575778,0.0012063804410499608,1181659096.5816536,145231842.8330097,0.0,0.002570834066718764,0.0003342286989466799,0.001784674517343952,0.0012031615544361204,0.4502656347651045,0.8347451767136804,0.003941044743473296,0.0020044516239512344,0.0007115280734839877,0.0005430878992996038,100,Baseline
2017.0,0.0024208988109515506,0.0003173316021491229,0.0012622068394892798,1185005492.3869395,145668658.78076676,0.0,0.0024210077990578028,0.0003173585675484534,0.0016954311779379492,0.0012579418160292945,0.4458990644709766,0.8254609938107667,0.003739061285952518,0.0018970633850468493,0.0006750747358743256,0.000516592742693117,100,Baseline
2018.0,0.002268658772086931,0.0002995216622766763,0.0013682396683934563,1188181987.5740964,146086515.95691043,0.0,0.0022685011420617547,0.0002995190447480954,0.0016009509998559158,0.0013647290524583492,0.4407865692168549,0.815072822868657,0.0035262958040207567,0.001785400402812052,0.0006365757140418089,0.0004885832397032769,100,Baseline
2019.0,0.0021168896342037362,0.00028118568480614895,0.0015126922047694442,1191182471.1994798,146483867.65089667,0.0,0.0021165240446822087,0.00028117746715049794,0.001503780490797259,0.0015129586317913892,0.4349864498810668,0.8035906703391386,0.003308343088618643,0.0016721803476390572,0.0005970691824469755,0.0004597903840348803,100,Baseline
2020.0,0.0019863539294860595,0.0002768839357621038,0.00142169571757228,1194011863.836638,146866610.56247687,0.0,0.00197770900667183,0.00027261535110866295,0.001023105224931243,0.0012001873765614922,0.4287251149625111,0.7922504424067303,0.0031873679864542147,0.0015636012891486212,0.0006986552762289111,0.00045729214913755526,100,Baseline
2021.0,0.0019009679593741924,0.00028575626067020154,0.001334662947419365,1196717939.363895,147257304.89945468,0.0,0.001900134086982541,0.00028713209379798186,0.0010596948423348667,0.0014134966786638957,0.4225309370465423,0.7870648810209079,0.0031894700687553072,0.001478145544931235,0.0008272913013792266,0.0004981803148625533,100,Baseline
