Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0018293112066440258,0.00027124178535622013,0.0013475873087019689,0.0,0.0,1070148889.0983615,130524972.90188532,0.0,0.0018295091723343592,0.0002724005971635528,0.001070978688283157,0.0014247417715068942,0.426682530422121,0.7768828402322326,0.0030413226733389913,0.0014760722571796965,0.0007047328234647888,0.000478932598983192,76,Baseline
2015.0,0.0035793893472256004,0.000432810446290664,0.0014721313186800717,0.0,0.0,1592397111.9203744,182009048.54378384,0.0,0.0035803061855873178,0.00043293544262085367,0.002324364258592716,0.0014701932707043982,0.5058261640450257,0.8669517778365919,0.005463579574689573,0.002887844842294514,0.0009115040141913105,0.0007765046331771012,77,Baseline
2016.0,0.003370939371849028,0.0004117096343487326,0.0014839330785162076,0.0,0.0,1596999627.6785438,182568322.1122533,0.0,0.0033713036707735595,0.00041176495953141896,0.0022122017082478345,0.0014802557316816694,0.500412693427905,0.8595924962494511,0.005190455593260403,0.002735966886305451,0.000866083627392966,0.0007403290253700171,77,Baseline
2017.0,0.00315595072247242,0.00038889433354971886,0.0015443613135081807,0.0,0.0,1601367295.5276437,183104135.2142565,0.0,0.0031558677859246306,0.0003889509281591273,0.0020900259836998517,0.001538831222992082,0.49394262678964335,0.8512988943743124,0.0048962813457580365,0.002574882186636194,0.000816592550067469,0.0007013137885152558,77,Baseline
2018.0,0.0029398535408641305,0.00036502926886766837,0.0016677797863489914,0.0,0.0,1605488488.5662117,183613942.3317528,0.0,0.0029394159923820085,0.0003650439458169276,0.0019626735912049967,0.001663162284844481,0.486491634251641,0.842092167653586,0.004590814494988106,0.002409432771617079,0.0007650700732060861,0.0006603013655299007,77,Baseline
2019.0,0.0027270205701124964,0.00034080926984565577,0.0018394143942181947,0.0,0.0,1609358245.0777545,184096032.6709305,0.0,0.0027263173079744934,0.000340775945423914,0.0018329881494025559,0.0018397800531338945,0.4781572167880746,0.8319936363439511,0.004282493474934682,0.002243654925443106,0.0007134347869759876,0.0006178317603273489,77,Baseline
2020.0,0.002538956215195418,0.0003311927147312191,0.0017063871791675703,0.0,0.0,1612983001.0098858,184555601.5749305,0.0,0.0025284242062731848,0.0003254050491245192,0.001290601766760277,0.001512965661175547,0.4691878316834017,0.8217281922229275,0.004074406125317771,0.0020842258163206624,0.0008183018646022129,0.0006007500430933136,77,Baseline
2021.0,0.002409581924344815,0.0003388700927071726,0.0015869585463434595,0.0,0.0,1616420913.6202478,185019440.9734962,0.0,0.0024071751635567143,0.00034035104537538414,0.001224253616634541,0.0016384565044670612,0.46023871335739897,0.8165037192170309,0.004027212115000763,0.00195436198342051,0.0009693581304783378,0.000640827881043375,77,Baseline
2015.0,0.002917909115846046,0.0003506001443011965,0.0012453599775142693,0.0,0.0,1144215409.3913739,135588480.89494437,0.0,0.002918490205139433,0.00035069385874491574,0.0019992214942709287,0.0012427607072176623,0.4233726048946359,0.8673105331416538,0.004358140772034834,0.002287192278919166,0.0007248051397662044,0.000591369160443406,78,Baseline
2016.0,0.0028575153541667737,0.0003446691256450731,0.0012977100786757084,0.0,0.0,1148047367.6354709,136049844.3751285,0.0,0.002857996289631666,0.0003447812636272354,0.0019662525451985863,0.0012931597750815448,0.4219730111901951,0.864638210078226,0.004282886107617397,0.002245390147935372,0.0007121099238875882,0.0005822712029734842,78,Baseline
2017.0,0.0027913142745836783,0.00033795065179723267,0.001402280031947682,0.0,0.0,1151835266.5134678,136507654.71626264,0.0,0.0027916850849406738,0.00033803982225501304,0.0019282399215345672,0.0013958969108340158,0.42012502291253156,0.8616992239048212,0.004197266589701928,0.0021983075297158762,0.0006979204990606004,0.0005712837455614727,78,Baseline
2018.0,0.0027204553335744078,0.00033047898958067927,0.0015783931515489964,0.0,0.0,1155569677.8110225,136960590.15315074,0.0,0.0027207222988432558,0.0003305377103475243,0.0018859165707398543,0.0015722907102397178,0.4178253271419071,0.8585238902078913,0.004102936767690397,0.002146877634112013,0.0006823945246701669,0.000558827785228878,78,Baseline
2019.0,0.0026455187088364807,0.00032189586511986745,0.001806535681811426,0.0,0.0,1159242522.6976454,137407323.03647497,0.0,0.0026461593907542973,0.0003222392059663613,0.001859919745725368,0.0018406596776553146,0.4150786046231549,0.8551339259507675,0.0039990731260196545,0.0020919537140473773,0.0006557508130187041,0.0005459178550578027,78,Baseline
2020.0,0.0026008156921026606,0.00033276199369594703,0.0017889395226347244,0.0,0.0,1162860134.2618876,137857178.60062546,0.0,0.0025878763644791346,0.00032855486397679283,0.001266451098655816,0.0014688415701689624,0.41234989565814795,0.8528248841689421,0.004030318791942933,0.002041799099097747,0.0008159112113283256,0.0005744469875694272,78,Baseline
2021.0,0.0026232084418103966,0.00036162532117343943,0.0018030952601888052,0.0,0.0,1166495892.5823178,138339869.67495638,0.0,0.002621362353624006,0.00036289203634655464,0.0014064610992183628,0.0018543343483680746,0.410619178468842,0.8560621783044199,0.004229183956599435,0.0020253621441082593,0.0010295541537205465,0.0006600372850083723,78,Baseline
2015.0,0.0029458577845393637,0.0003664550851301395,0.0012576477062047915,0.0,0.0,1266374851.8920093,150936370.1778634,0.0,0.0029466495326739743,0.0003665604843302066,0.0020038244450135694,0.0012557476874089136,0.4929652289813933,0.8434518998995808,0.004446476442741007,0.0023046778704734682,0.0007975774195063923,0.0005812983052352831,79,Baseline
2016.0,0.0028047823239601465,0.0003517218184289268,0.0012798671613056473,0.0,0.0,1270164350.3300574,151409644.97015578,0.0,0.0028052256464675403,0.000351782252020791,0.001924470561793909,0.0012764063469091,0.489013161359122,0.836211946337384,0.0042639660884426465,0.00220508726194061,0.0007648055621549472,0.000559145832457936,79,Baseline
2017.0,0.0026570835993775183,0.00033567378739196953,0.0013457809293331412,0.0,0.0,1273801609.933231,151867384.883085,0.0,0.0026572140343523814,0.00033563890601293685,0.001837097396977998,0.001341155249813866,0.4842052218377149,0.8280879642887372,0.004065439530135657,0.002097993654110541,0.0007292184700925656,0.0005342955581783657,79,Baseline
2018.0,0.0025063062395837632,0.00031863798542609064,0.0014692594374427807,0.0,0.0,1277275598.256317,152307556.3185047,0.0,0.002506185476237422,0.0003185786055685471,0.0017442213227836002,0.001465300503162346,0.4785851438279469,0.8191197943700248,0.0038561204428216624,0.001986390839592256,0.000691654591836811,0.0005079038151685473,79,Baseline
2019.0,0.002355002990696234,0.00030053333683017407,0.0016284349722783024,0.0,0.0,1280579610.969647,152728540.3654151,0.0,0.0023550905393056594,0.0003008182169725041,0.0016661482598190585,0.001659003619223292,0.47221281643860835,0.8093345987023064,0.003638176442646488,0.001872844126275851,0.0006443213185444934,0.00048127392757414374,79,Baseline
2020.0,0.0022318436038522515,0.0003004891997540095,0.0015613629740335753,0.0,0.0,1283721436.7425625,153139123.83195114,0.0,0.0022219711892157742,0.00029725863691880156,0.0010654332387609415,0.0012421767116577178,0.4654486930049343,0.8003913213481189,0.003546999492949703,0.0017655723766990452,0.0007724795570972421,0.000488934866051028,79,Baseline
2021.0,0.0021633127356722173,0.000315945655431536,0.0015128627911213939,0.0,0.0,1286760518.7144535,153565492.75845408,0.0,0.0021624773869372217,0.00031772126816443134,0.001165169294540868,0.0015438528859244573,0.4589914830115833,0.7980827603021953,0.0036010531791246694,0.001686880028373252,0.0009407136128607649,0.00054407918896901,79,Baseline
2015.0,0.0024516037533031426,0.0003346664462956204,0.0011303720452170512,0.0,0.0,1060063318.969329,137466031.19509813,0.0,0.002452393052343429,0.00033480164899830423,0.0017771323685755126,0.0011287354788175473,0.3402274910079283,0.869308218437507,0.003956761754767395,0.001965851621627643,0.0006457589691731718,0.0006678402604325352,80,Baseline
2016.0,0.002317825875836466,0.0003196605620876052,0.001144046160870204,0.0,0.0,1063210144.8951848,137897814.280966,0.0,0.002318284057833388,0.00031977554788508475,0.0016985991407209228,0.0011409280920376065,0.33677757890093485,0.8625631099949529,0.0037750932905402782,0.001869894205674006,0.0006160297737008327,0.0006396783858104186,80,Baseline
2017.0,0.00217734562590775,0.0003031659033528451,0.0011951696453041517,0.0,0.0,1066207323.4283364,138313169.65982407,0.0,0.002177504935391444,0.0003032448089137826,0.0016116184020061662,0.0011908052561434258,0.33259424840294083,0.8548761497742847,0.0035759571592255133,0.0017663114992864748,0.0005833566618364311,0.0006082060295996418,80,Baseline
2018.0,0.002033676961096068,0.00028560354678261804,0.0012953113184879927,0.0,0.0,1069043964.0347598,138709861.95452613,0.0,0.00203357975491453,0.0002856447680742546,0.0015189171837435025,0.0012916376465481232,0.327714704610469,0.8462420490930828,0.0033653461872726865,0.001658047827586902,0.0005484878407294986,0.0005746826907185253,80,Baseline
2019.0,0.0018898734126058148,0.00026744433897908366,0.0014332729241515866,0.0,0.0,1071713542.2915936,139086224.77537245,0.0,0.0018895686762052495,0.00026743854393590315,0.0014229997420322634,0.0014336276650409399,0.32219456868583685,0.8366512050200607,0.003148716927256888,0.0015477444401792951,0.0005125749860953746,0.0005397967244442658,80,Baseline
2020.0,0.0017636592409881672,0.0002614312534127564,0.00134241205405408,0.0,0.0,1074218814.5556567,139446799.0858705,0.0,0.0017558462207590386,0.00025718816732487205,0.0009982576066784672,0.0011768333012629447,0.3162199806561705,0.8270074431237537,0.0030155230072326875,0.0014407929242709738,0.0005966160558604919,0.0005305921153762229,80,Baseline
2021.0,0.0016792655905572863,0.00026889566804077467,0.0012601471911814163,0.0,0.0,1076601480.0522904,139812580.08180344,0.0,0.0016775663208348317,0.0002697833655791194,0.0009810588377991763,0.0013179511294930245,0.3102715991573859,0.8225962104618415,0.0030049726397684768,0.0013546034656953328,0.0007125105067030743,0.0005703764119239245,80,Baseline
2015.0,0.0027801024413941656,0.00035785335387300066,0.0011921632305269157,0.0,0.0,1259024364.0064836,152020554.6087798,0.0,0.002780912115817207,0.0003580315216328399,0.0018813269281824372,0.0011904677684566134,0.40716963184146504,0.8610563369146788,0.004311587964814238,0.0022133704911456663,0.0007143057282010435,0.0006645269244489084,81,Baseline
2016.0,0.0025942028404920014,0.0003378942303005273,0.0011927439190750632,0.0,0.0,1262586842.518105,152481876.31229025,0.0,0.002594495460400465,0.00033803239645958987,0.0017777102489712079,0.0011894930433638822,0.40267646728975526,0.8520208096312727,0.0040655294483646544,0.0020800225428948002,0.000673282619634679,0.0006297357336981063,81,Baseline
2017.0,0.0024030336778295283,0.0003163679333770519,0.00123046775030257,0.0,0.0,1265934161.050197,152920282.294149,0.0,0.002402890034011372,0.00031646808992172694,0.0016653009088377808,0.0012259058039205387,0.3972997726022911,0.8416240489556229,0.0038011327145086645,0.0019389343341736352,0.0006287198931896288,0.0005920646358229076,81,Baseline
2018.0,0.0022118471403922355,0.0002939565506889547,0.001316029877172318,0.0,0.0,1269057056.3906507,153333451.16337138,0.0,0.0022113468963523395,0.00029399524759658225,0.0015481558598239473,0.00131236966830208,0.39110541875940225,0.8298348127453559,0.0035276607996324403,0.0017946037927618467,0.0005830906695600163,0.0005518526747915795,81,Baseline
2019.0,0.002024931791086806,0.00027132247447780096,0.0014365373924893003,0.0,0.0,1271952804.1480627,153719934.80518392,0.0,0.002024161698800858,0.0002712894077120687,0.001429530188907529,0.0014371045127595855,0.3841799165217712,0.8166231459117217,0.003252893854037912,0.0016508476457841087,0.0005377912390740626,0.0005102529167193321,81,Baseline
2020.0,0.001864906304859043,0.00026332378926080844,0.001340602969542293,0.0,0.0,1274632492.5574646,154087134.72074217,0.0,0.0018566855153851168,0.0002604470822117703,0.000938749450890472,0.0011095996736729039,0.3767595104425273,0.8034467562223101,0.0030849935170656905,0.001515353132721399,0.0006199234916312412,0.0005014017239571352,81,Baseline
2021.0,0.0017495866479329122,0.0002674446145298999,0.001247036602783866,0.0,0.0,1277145642.689937,154455425.77942628,0.0,0.001747716525209348,0.0002676514161677846,0.0009515893458955317,0.0012764517091734115,0.3692753982164087,0.7954370371574214,0.003030935227302061,0.001404773518796233,0.0007337099214700959,0.0005326514075056565,81,Baseline
2015.0,0.0029946163168726794,0.0003602259716927544,0.0012613775237240044,0.0,0.0,1175214631.5726995,139258116.0372485,0.0,0.002995200470203541,0.00036023003140233436,0.0020070017850546164,0.001259147650375671,0.4105411892729262,0.8724457745704082,0.004450794397711307,0.002214406036169796,0.0008447758748638925,0.0006328482924287114,82,Baseline
2016.0,0.002930675446671505,0.0003539879545738653,0.0013135966450741627,0.0,0.0,1179120066.9654946,139728777.9837078,0.0,0.0029311416473178998,0.0003539727849498259,0.0019728013582144465,0.0013095751141004443,0.4093033185256692,0.8697903531580338,0.004371764776611355,0.0021722898149847,0.0008297691415694338,0.0006224798650426118,82,Baseline
2017.0,0.00286064515306621,0.00034676359140932227,0.0014184081648103502,0.0,0.0,1182977884.5832424,140195612.3966296,0.0,0.002861032883019855,0.00034693053603213563,0.0019330459756466518,0.0014119214899212063,0.40764616269015086,0.8668663703347195,0.004280314830097451,0.0021250030032505694,0.0008121688530208324,0.0006110795121534585,82,Baseline
2018.0,0.002785822272188,0.0003387435739263302,0.0015942295165738054,0.0,0.0,1186778333.4530268,140657174.40703312,0.0,0.002786106218634661,0.0003389052757750276,0.0018896567914135104,0.001587890333990186,0.40556340035677263,0.8636963028221717,0.004179754905612016,0.0020734959113742598,0.0007928586015482381,0.000598215376254683,82,Baseline
2019.0,0.00270742541449264,0.00033020911077554426,0.001833885412379019,0.0,0.0,1190513180.54462,141112140.24390942,0.0,0.002707615273594013,0.00033031554181442614,0.0018426967235647632,0.001832538534001642,0.4030621770975442,0.8603154930130932,0.004073268398813501,0.0020186842107817508,0.0007725365171498181,0.0005835225524235871,82,Baseline
2020.0,0.002662926517948308,0.0003418934230940356,0.0017954233416622224,0.0,0.0,1194191143.0133214,141570784.11149022,0.0,0.002649057148649829,0.0003375930449208569,0.0012546814933454805,0.0014631315099184882,0.4005747592924753,0.8581477574355035,0.004109892210512941,0.0019699395864120305,0.0009447823376557959,0.000606754657786264,82,Baseline
2021.0,0.0026869632199208607,0.00037054430924157895,0.0017614031769346509,0.0,0.0,1197889577.2560802,142062281.37364334,0.0,0.0026851504368033,0.0003711501885549824,0.0014066654628348046,0.0018602643607112457,0.39895568066574727,0.8613036761113235,0.004308565125976762,0.0019558407402929965,0.0011632710303768202,0.0006832465311254412,82,Baseline
2015.0,0.0028511422631960796,0.0003744819449157385,0.0013000280874366904,0.0,0.0,1222472081.1338062,153353304.72818214,0.0,0.0028520301850994104,0.0003746253142028645,0.0020590751326398505,0.0012980495209924383,0.3972056117562037,0.8682977086961681,0.004362658578710232,0.0020980053830024128,0.0007904226831096136,0.0006899999769991486,83,Baseline
2016.0,0.002705163509739761,0.00035850724833375334,0.001319337060186434,0.0,0.0,1226148358.8256173,153838337.29586375,0.0,0.0027056902840995978,0.00035861910006524034,0.0019724329329267394,0.0013157091179721234,0.3938208084362357,0.8618257487344657,0.0041724770174667,0.00200089104458285,0.0007556857215602466,0.0006622987821053323,83,Baseline
2017.0,0.00255157063706752,0.00034097446768233597,0.0013827637776528214,0.0,0.0,1229663172.3866408,154306099.2654425,0.0,0.0025517733440663464,0.00034104470290760575,0.0018765345807567999,0.0013777150677168912,0.3896803562578515,0.8544722479090744,0.003964184431915441,0.0018961055545964197,0.0007177435243666521,0.0006312298617464287,83,Baseline
2018.0,0.00239414421570615,0.0003222809424871493,0.001504081184277945,0.0,0.0,1233004131.139956,154754237.6091013,0.0,0.0023940782236428907,0.0003223527649843705,0.0017743211502914689,0.0014995575550881745,0.3848171161671201,0.8462431168023656,0.003743551033165564,0.0017865688838964936,0.0006772846814982328,0.0005983047114354692,83,Baseline
2019.0,0.0022361689235966178,0.0003029093472747072,0.0016708827501261789,0.0,0.0,1236163544.7022686,155180978.13701278,0.0,0.002235894771087712,0.00030300543874483665,0.0016686350562343992,0.0016704507959846582,0.3792830495585827,0.8371398198057328,0.0035160949267594105,0.001674890914487155,0.0006352560616341471,0.0005645074467825295,83,Baseline
2020.0,0.00210695815916539,0.0003011045149318035,0.0015876647282540009,0.0,0.0,1239149285.5544307,155594885.1869709,0.0,0.0020964200313967523,0.0002975066940686172,0.001115781098029954,0.0013117846063546868,0.3733566188573295,0.8287291982444489,0.003414770596248182,0.0015694970389453092,0.0007480940288284839,0.0005692323559293024,83,Baseline
2021.0,0.0020320677702209697,0.0003146575156997023,0.0015169813442395394,0.0,0.0,1242020873.502487,156021101.01965374,0.0,0.0020298399310064484,0.00031480415236018644,0.001164346672686,0.0015523512583959552,0.36759940690901327,0.8262030650577027,0.003454841788043919,0.0014916690177826679,0.0009056534095212784,0.0006223516351919751,83,Baseline
2015.0,0.0017174231904768938,0.00021914671483047956,0.0007345177705634406,0.0,0.0,646703924.5104613,83432699.0583981,0.0,0.0017174293181503367,0.00021911159027007628,0.0011538377582479007,0.0007330116759485507,0.22244018875564928,0.8794998873423203,0.0025409935219430795,0.0013834950652134997,0.00040756437484068054,0.0003163831219443778,84,Baseline
2016.0,0.001720606371174824,0.0002196032487345306,0.0007796053349291997,0.0,0.0,648974788.2567438,83722446.11656958,0.0,0.0017206053879039178,0.0002195584684441266,0.0011564008012963452,0.0007770467437520375,0.22306501687201208,0.8793707277623729,0.002546566956477146,0.0013863119552716672,0.00040860785164884255,0.0003168326934658292,84,Baseline
2017.0,0.001723825892382114,0.00022007938610011063,0.0008609821914766962,0.0,0.0,651274212.6989841,84015924.93558869,0.0,0.001723834827454445,0.00022005987696715248,0.00115873620288601,0.0008568325489792972,0.22372706710970464,0.8792254013428502,0.0025519859661330083,0.0013891743156394308,0.0004094649475517606,0.00031756470447815403,84,Baseline
2018.0,0.0017270642867485907,0.00022051727737747078,0.0009934988007052829,0.0,0.0,653601997.3323247,84313110.17345592,0.0,0.001727078385243027,0.00022051352369802384,0.0011613665768164818,0.0009889552716871783,0.2244222565189249,0.8790614844724044,0.002557245646814173,0.0013920653821835863,0.00041015322579065,0.0003185442843144731,84,Baseline
2019.0,0.0017303391751673411,0.00022094772111017237,0.001177110762620471,0.0,0.0,655957938.8609538,84613926.79902105,0.0,0.0017303603991981331,0.0002209468805466305,0.0011639260630529817,0.001174995171417322,0.22514949874297074,0.8788824246829664,0.002562654444452966,0.0013949820631593622,0.00041093294779217973,0.00031941682221995943,84,Baseline
2020.0,0.001752271502480962,0.00023201706901989597,0.0011815509527131405,0.0,0.0,658348081.4786906,84922965.28865543,0.0,0.001742682965488682,0.00022808043235539974,0.0008841654816912716,0.0010447892024527043,0.22610116313425654,0.8794284120210286,0.0026415646518661044,0.0014016204501785998,0.0005149032060714081,0.00034304540761972865,84,Baseline
2021.0,0.0018232329122723533,0.0002555227121844339,0.001208817866116727,0.0,0.0,660824481.1369165,85259271.44783595,0.0,0.001820767212489706,0.0002557704260552484,0.0009488526655856975,0.001277016347949337,0.22786534829996014,0.8845586055410645,0.0028340633381190826,0.0014325244714436013,0.0006562555464847018,0.000403222674965193,84,Baseline
2015.0,0.003008811521253444,0.0003726186321741995,0.0012566135772188861,0.0,0.0,1316808294.5467372,154702861.74969545,0.0,0.0030097633088103665,0.000372737922783258,0.001990374080120644,0.001255086249845062,0.39365702832449345,0.8771029672382831,0.0045279385446187065,0.0023892720119915974,0.0007266002741778243,0.0006522335137265382,85,Baseline
2016.0,0.0028349092458149873,0.00035468556138669086,0.0012670597100295374,0.0,0.0,1320687331.7119062,155185686.49212644,0.0,0.0028354186003025647,0.0003547931323360667,0.0018957988535692253,0.0012637542534983544,0.3895452630450381,0.8703131223482856,0.0043051416557886215,0.0022654293950560593,0.0006905914892542972,0.0006228519670570302,85,Baseline
2017.0,0.0026531935078939464,0.00033509919440195607,0.0013187399327846832,0.0,0.0,1324368721.048415,155648470.12103045,0.0,0.0026533142271248284,0.00033517258209385154,0.0017920584805332987,0.00131399782880764,0.3845755731022026,0.8625507879923453,0.004062450827430177,0.0021324055725375707,0.0006510128889025402,0.0005905854270338653,85,Baseline
2018.0,0.0024683387541168398,0.0003144087780010402,0.0014242606676979994,0.0,0.0,1327839566.7474933,156088724.79060113,0.0,0.002468126771672973,0.0003144354720867878,0.001682199452804507,0.0014203418023086938,0.3787963466253004,0.8538039126405755,0.003807691963621874,0.001994108247321662,0.0006099813507074703,0.0005555173476873077,85,Baseline
2019.0,0.0022843297943530416,0.00029315974081843945,0.0015711196987266934,0.0,0.0,1331092799.38701,156504683.4980461,0.0,0.0022838522074188038,0.00029314176438549903,0.001569221298737505,0.0015715963526821508,0.37227716926125654,0.8440553964052387,0.0035473633469050225,0.0018539720612977604,0.0005679658189129172,0.0005193519872901573,85,Baseline
2020.0,0.0021253183253059985,0.0002864272792790513,0.001481832209712759,0.0,0.0,1334134850.515536,156902774.7777537,0.0,0.0021158626584667694,0.0002825614054640259,0.0010590233674056138,0.0012441919162754947,0.3652582816283739,0.8344024442576159,0.003388740734539571,0.0017196168638854183,0.0006655297309097184,0.0005139067937189616,85,Baseline
2021.0,0.0020170424237963428,0.00029329205812915905,0.001394375108541809,0.0,0.0,1337019363.7237554,157305792.52644452,0.0,0.0020155759848923733,0.000294549766289933,0.0010721879883142326,0.0014350128475462667,0.35826205237081,0.8296976390365464,0.0033585583126729767,0.0016116968286130383,0.0007902495755629738,0.0005556293174358397,85,Baseline
2015.0,0.002936190967843866,0.00036516866460456596,0.0012138516268361912,0.0,0.0,1241098770.152433,148205449.2410311,0.0,0.002937104062984233,0.00036529853301061813,0.0019060452995404494,0.0012119804490061262,0.3928715427488365,0.8755294762494698,0.004378012847586703,0.002370691853329761,0.0006358398312738271,0.000646425519691014,86,Baseline
2016.0,0.0027988420511096566,0.0003509925938946279,0.0012367658670052106,0.0,0.0,1244891480.5603433,148679113.11643764,0.0,0.0027994414701201023,0.0003511107725716971,0.0018332977347425472,0.0012332476762702805,0.3894840961828495,0.8699944209131504,0.004204585290150082,0.0022718132257928915,0.000611308412452465,0.0006221662324014236,86,Baseline
2017.0,0.0026531658291653205,0.0003353288895217121,0.0013018679575791366,0.0,0.0,1248535181.032116,149137869.15359175,0.0,0.002653473881844033,0.00033541833534227503,0.001752222011855019,0.001296946785550966,0.38533439562002436,0.8637306140806416,0.0040131730633655004,0.002164029135402451,0.0005833588888612837,0.0005956965549565392,86,Baseline
2018.0,0.0025025481828884694,0.0003185222062254662,0.0014224714375407504,0.0,0.0,1252016449.09523,149579440.40925992,0.0,0.0025026032823624394,0.0003185774049899475,0.0016651262326656286,0.0014182092720762581,0.3804505727317343,0.8567473777805475,0.003809064069054363,0.002050189239395244,0.0005532769995963311,0.000567300285053499,86,Baseline
2019.0,0.0023499016960911415,0.0003008298967797097,0.0015812204748902195,0.0,0.0,1255326053.9491353,150002011.93593967,0.0,0.0023498362591083625,0.00030097427989838563,0.0015820202865834607,0.0015964314333410568,0.3748795341400051,0.84904869377459,0.0035965736642085367,0.0019328853137696813,0.000518298494291138,0.0005374184274137175,86,Baseline
2020.0,0.0022225682455242098,0.0002988668253037517,0.001527075572544574,0.0,0.0,1258468920.0290146,150412929.01723403,0.0,0.002212708179955132,0.0002954991249281328,0.0010482496755580748,0.0012397294303161505,0.3689098394906092,0.8418968936453171,0.003493484289349367,0.0018201808419799088,0.0006308824608939779,0.0005437982608812087,86,Baseline
2021.0,0.0021459162382333613,0.00031011694392308817,0.0014747375584900648,0.0,0.0,1261500096.524687,150835217.35977587,0.0,0.002145041976349261,0.0003114794390079081,0.0011237430317552366,0.0015102629753349392,0.36312434818492745,0.8397607174248689,0.0035148017145562455,0.001734159705343249,0.0007660119243741077,0.000599381329324539,86,Baseline
2015.0,0.0017319242703860355,0.00021062135939719183,0.0007106553738400025,0.0,0.0,693151622.6562921,83430257.65283108,0.0,0.0017322687059250048,0.00021063239458264234,0.0011309976448866663,0.0007094852675859532,0.27602531073578684,0.8508969728385641,0.0024677157268595765,0.0012991753350875678,0.0004091720690707143,0.00033190862524731606,87,Baseline
2016.0,0.0016961486864516635,0.00020705007988218888,0.000740126967510481,0.0,0.0,695416058.7680511,83706127.04930344,0.0,0.0016964403359603136,0.00020707251405207417,0.0011122651279086998,0.0007378708863692859,0.27541678600051,0.8478005782919887,0.0024252459938402526,0.0012754432293989675,0.000402138922791451,0.0003266499946665149,87,Baseline
2017.0,0.0016566137206397906,0.00020296107808342415,0.0007992131188418875,0.0,0.0,697654357.2266057,83979841.81625232,0.0,0.0016568516107203128,0.0002029874710026178,0.0010906385449070534,0.000795832307220778,0.2745602979531911,0.8443445742766971,0.0023764055365774013,0.0012485535682757853,0.0003939380472316197,0.0003206560390342224,87,Baseline
2018.0,0.0016139544444390135,0.00019838960089213318,0.0008986557791644487,0.0,0.0,699860491.5897231,84250569.24573427,0.0,0.001614138099748104,0.0001984110682181559,0.0010664754300524996,0.0008953727981283551,0.2734470486423982,0.840551975913271,0.002322239334934628,0.0012189792838024406,0.0003849061722770639,0.0003138146098940448,87,Baseline
2019.0,0.0015687835351091432,0.00019340470247977747,0.0010349480122745554,0.0,0.0,702029181.7424629,84517538.36067215,0.0,0.0015689251076684845,0.00019342603221327915,0.0010400962117051028,0.00103406136831001,0.27207667694482573,0.8364433241232171,0.002263530503422943,0.0011871957699178337,0.000375034535975557,0.0003064477693964873,87,Baseline
2020.0,0.0015344065205487706,0.00019650289715308905,0.0010054950673884294,0.0,0.0,704159917.5060377,84783486.94922969,0.0,0.0015276147027637101,0.00019304639390916299,0.0007719093986110859,0.0008959414125358972,0.27059279894991706,0.8327746128155369,0.0022571192538385475,0.0011560176139251846,0.00045582908796267473,0.00031380932930692067,87,Baseline
2021.0,0.001537009403818062,0.00021032567286501138,0.000992866618501445,0.0,0.0,706288278.5373629,85064418.53462863,0.0,0.0015354784596320367,0.00021118284356927132,0.0007723559973030257,0.0010233878321740041,0.26951015448742,0.8348961231332112,0.0023473054533837004,0.001141161827244688,0.0005658054980321704,0.000355802715564483,87,Baseline
2015.0,0.0033188344759253864,0.00039031591091588376,0.001333468610485984,0.0,0.0,1390015993.0573258,157697042.34105873,0.0,0.0033197820884086795,0.0003904389792819633,0.0021059763483725234,0.0013313070241357926,0.4814190659996803,0.8669555086154342,0.004820704037166402,0.0025690782033267624,0.000729518112758721,0.0007219362023997344,88,Baseline
2016.0,0.0031793593064763383,0.0003766545708258806,0.0013638267131916746,0.0,0.0,1394321970.998477,158205313.280397,0.0,0.003179998260300688,0.00037676974305385905,0.002033247318361841,0.001359825134779108,0.47784023419311084,0.86153538065874,0.0046481149113356945,0.0024721829828109336,0.0007031477529090848,0.0006983150235376251,88,Baseline
2017.0,0.003031104290321498,0.0003615451849730193,0.0014426119946488755,0.0,0.0,1398480904.8070657,158699726.1898868,0.0,0.0030314586471007015,0.0003616333004337747,0.0019521480439217153,0.0014369549488895416,0.4734408684828032,0.8554448927651214,0.004457458473808466,0.002366492859966169,0.0006737260636700962,0.0006719602294776365,88,Baseline
2018.0,0.0028773700485619225,0.00034529541496566775,0.0015857364571564125,0.0,0.0,1402478534.7964282,159178038.12417346,0.0,0.0028774768970592766,0.0003453532025317337,0.0018649257004519143,0.0015806922343285833,0.46824921530842245,0.8487059212160009,0.004253836191413762,0.002254692359427991,0.0006422011431631399,0.0006434780513732945,88,Baseline
2019.0,0.0027210748278813394,0.0003282921191651271,0.0017819960882739978,0.0,0.0,1406304666.5862105,159638439.22102946,0.0,0.0027209765976229272,0.00032830367293455194,0.001773675638604675,0.0017817655895890111,0.4623132516516781,0.8413354532349644,0.004041911409942313,0.0021392122564062475,0.0006098225766463591,0.0006130553070700876,88,Baseline
