Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.002781800069817126,0.0003691586973754771,0.002904543223147095,0.0,0.0,1129752505.7134259,164137648.7504856,0.0,0.0027822334202605137,0.0003692754301069958,0.0018888599377515035,0.0013892343651627152,0.42684614470306737,0.8571690926919708,0.004601665625769091,0.0021533335007744344,0.0009178060924492637,0.0008190970940407608,27,Baseline
2018.0,0.0027140709934655154,0.00035516387715585617,0.002870544322727358,0.0,0.0,1133478133.0561786,164628614.75672445,0.0,0.0027144079326284595,0.00035510299137206424,0.0018668121162376868,0.0015808054477396665,0.42514132516600434,0.8538313854570428,0.004455906932967231,0.0021055811035564573,0.000865330438339646,0.0007798477377547507,27,Baseline
2019.0,0.0026420899452044445,0.0003407765017853693,0.002827803159447061,0.0,0.0,1137145894.0716743,165104959.8364937,0.0,0.0026423190088032456,0.00034061969946098106,0.0018391824254714864,0.0018456515575865549,0.4229974964589419,0.8502395271905466,0.00430402437168414,0.002053818686656931,0.0008141678715170632,0.000739196823830098,27,Baseline
2020.0,0.002594804154780868,0.0003455340489528406,0.002303873252544454,0.0,0.0,1140758178.5780005,165574630.0649243,0.0,0.0025813756213478463,0.0003385379475096014,0.001266651346514798,0.0014838145008916645,0.42075388622881826,0.8474165677764252,0.004279699803912644,0.002004629547552495,0.0009762414689025842,0.0007273143734635294,27,Baseline
2021.0,0.0026254701073527044,0.0003756322575887174,0.0018496834872632232,0.0,0.0,1144391362.6170664,166074308.79706106,0.0,0.0026215057010114547,0.000376867494630194,0.0012614496514962653,0.001687937177043263,0.4195245956120167,0.8510238598627118,0.00448365396803928,0.0019905506360594957,0.0012330461977385445,0.0007960103995027991,27,Baseline
2015.0,0.0030543520046018963,0.0004131789908807065,0.003075126986495039,0.0,0.0,1177765645.7165895,168837441.21768266,0.0,0.003054983761968076,0.00041316296141043625,0.002019599062556765,0.0012690179845412598,0.429560478745845,0.8685114446778552,0.004999073815711066,0.002634161072645852,0.0008885198035591475,0.0007166493722056249,28,Baseline
2016.0,0.0030003512691976594,0.00040131263540701414,0.00305910529469216,0.0,0.0,1181779504.838059,169377245.62250912,0.0,0.003000875647639321,0.00040128491300413466,0.0020090750779209543,0.0013364960851199336,0.42910560232583994,0.8660194339355831,0.004881660897572157,0.002594709403327197,0.0008433593905320415,0.0006860986208712588,28,Baseline
2017.0,0.0029397614364675547,0.000388702867596637,0.0030329703545858965,0.0,0.0,1185759358.1356997,169906412.89537096,0.0,0.002940177519816521,0.00038867031252459223,0.0019918410390578345,0.0014586306389480952,0.42831605821029395,0.8632265326009543,0.004753242269619545,0.002548717514919855,0.000797792520745355,0.0006546384557039721,28,Baseline
2018.0,0.0028737889301379167,0.00037543222038393704,0.002997893004178256,0.0,0.0,1189694920.2340565,170423628.4753176,0.0,0.002874114650454595,0.0003754730407158995,0.001968527531938823,0.0016582953923111265,0.42717751058166564,0.8601652048750633,0.00461600289550499,0.00249722566220632,0.0007524185576843924,0.0006226643970519959,28,Baseline
2019.0,0.0028036124265102477,0.00036169419649148457,0.002955318239999543,0.0,0.0,1193577349.7015753,170927757.82225043,0.0,0.0028038672027816264,0.0003618295194727398,0.001940041162274904,0.0019327903818342274,0.4256892545931901,0.856863086830288,0.004472085559177136,0.002441278522079494,0.0007075477629633877,0.0005907933287275541,28,Baseline
2020.0,0.0027608548085156902,0.00036802488937052156,0.00244866554532157,0.0,0.0,1197410239.3311198,171427055.8395331,0.0,0.0027463973124849644,0.00036115201831672693,0.0013593438313800393,0.0015796118877032853,0.4241293222077558,0.8543427575852077,0.0044641111404265105,0.002388279675463294,0.0008669995658579961,0.0005991477813625363,28,Baseline
2021.0,0.0028006349388446277,0.00040010664699408754,0.0020374991194510856,0.0,0.0,1201275419.203616,171958873.07232702,0.0,0.0027962582899139395,0.0004013131022334314,0.001367827778656257,0.0018119802430336274,0.4234423673886104,0.8579620778427608,0.004687031812091683,0.0023746898270535525,0.0011172134587001397,0.0006865626150379695,28,Baseline
2015.0,0.002675817859674862,0.0003176011327364579,0.002521910643366056,0.0,0.0,1008117277.4762242,123175835.2621662,0.0,0.0026760776852847064,0.00031762214908146624,0.001654435903900812,0.0010365666214969252,0.4760020041600032,0.833638593116968,0.003924742819744838,0.002088956316304688,0.000665753403146519,0.0005482477334358548,29,Baseline
2016.0,0.0026604371262229265,0.00031438975273297446,0.0025215543011554596,0.0,0.0,1011653892.0085659,123594684.27548425,0.0,0.0026606719738368452,0.0003144281878149293,0.0016542274397932184,0.0010965464544629145,0.4766295364891098,0.8323201583429969,0.003893722082453191,0.0020792262715252363,0.0006525384783531644,0.0005404144144378631,29,Baseline
2017.0,0.002642530640594047,0.00031097496847106847,0.002517516457541697,0.0,0.0,1015205981.3964643,124013572.79521121,0.0,0.0026427268861611984,0.00031099455323894227,0.0016517459143705721,0.001205043157776902,0.4771561549665867,0.8308512981806924,0.003859308595802486,0.002067296769451106,0.0006396034134269609,0.0005311111819325098,29,Baseline
2018.0,0.002622395007151555,0.000307237650941635,0.0025108023389793085,0.0,0.0,1018769334.512536,124431973.9575161,0.0,0.002622557448503881,0.0003072507199045172,0.0016473851888648828,0.0013836779952958722,0.47756765911440524,0.8292516887149497,0.003821232116025023,0.002053423495837768,0.0006261237080558933,0.0005215181488866826,29,Baseline
2019.0,0.0026002528013662355,0.00030307339390540694,0.0024966848703956313,0.0,0.0,1022340117.303427,124849319.47918713,0.0,0.00260051202917826,0.0003032178577530977,0.0016469643469237134,0.0016397215278044852,0.47785807986884304,0.8275408969044624,0.0037792036353528555,0.0020378758843679814,0.0006086528671151248,0.0005126444566836291,29,Baseline
2020.0,0.0026022514101872634,0.0003150547912914475,0.002073912557995424,0.0,0.0,1025923336.1561348,125272008.48163,0.0,0.0025890782251228235,0.00030892979231964083,0.001162756841269052,0.0013495229074920404,0.4783482487507039,0.8266753146079994,0.003844278924967733,0.002025895890937536,0.0007739691222407226,0.0005281763092247606,29,Baseline
2021.0,0.0026820374589292496,0.00034960213546492993,0.0017390836967479078,0.0,0.0,1029596032.3562329,125732458.94026661,0.0,0.002678443746838024,0.00035131696504744946,0.0011602903334358833,0.001540395162643186,0.48017099111712447,0.8328069738183363,0.004112735412950073,0.0020494699791052885,0.0010214417841077719,0.000610749302453675,29,Baseline
2015.0,0.00285904903999412,0.0004014437905708942,0.0026877926580010343,0.0,0.0,1137170024.9061377,173704936.3626951,0.0,0.0028600439463326546,0.0004014703348615352,0.0017816564225159703,0.0011120277225799976,0.3931213326105615,0.8717821799182432,0.0045145627768603805,0.0021355540816418556,0.0009179496480476901,0.0007912632205318462,30,Baseline
2016.0,0.002767603072509486,0.00038137300714740144,0.002666728978068668,0.0,0.0,1140906714.6303225,174224644.4244836,0.0,0.0027683771165163016,0.00038138391385035336,0.0017676970617308684,0.0011675588098689104,0.39142792333669657,0.8676524399287662,0.004322174210714055,0.0020759468582333502,0.000840560311475928,0.0007388203988651007,30,Baseline
2017.0,0.0026663758855445317,0.0003603444518200464,0.002627516640443056,0.0,0.0,1144553738.765471,174722322.07178077,0.0,0.0026669156354351673,0.0003603608964959184,0.0017416996964801602,0.0012656969733528859,0.38912484984498186,0.86294333785379,0.004115760376981584,0.0020077093981534454,0.0007652283509589781,0.0006841561192244223,30,Baseline
2018.0,0.002557970842619769,0.0003387902801371289,0.0025725612821048006,0.0,0.0,1148096351.5932636,175196312.9539041,0.0,0.002558289824260064,0.0003387918669890512,0.00170529975625308,0.0014248620343621815,0.38620790941371463,0.8576925763316975,0.0039008196990758083,0.0019327605405152662,0.0006928395914870593,0.0006289133765818712,30,Baseline
2019.0,0.002444852708011921,0.00031717677126526955,0.002504727060437242,0.0,0.0,1151523026.2622166,175645518.88375783,0.0,0.002444983526588644,0.000317125941824725,0.001660095554476506,0.0016399223059024538,0.3826939784632194,0.8519375504236504,0.003682228168170109,0.0018529932509139938,0.0006236788209550645,0.000574941172437988,30,Baseline
2020.0,0.0023592297496201568,0.0003140468236248105,0.0020613113388062215,0.0,0.0,1154837269.2222123,176078632.21891034,0.0,0.002346411949218759,0.00030900201197784337,0.0011112737763545083,0.0012822277239320171,0.37891724235270585,0.847019588910092,0.00359027382110315,0.0017767754157271376,0.0007346253719473842,0.0005611687994906852,30,Baseline
2021.0,0.00234524601782917,0.00033171387251890085,0.0016728900958019625,0.0,0.0,1158111951.3112388,176526812.1428023,0.0,0.0023417937232217798,0.0003325203633778593,0.0011316405029364646,0.0014855197661937593,0.3757468981785562,0.848612037182156,0.0036841399643786008,0.0017337235367199336,0.0009140154390054121,0.0006147847941773976,30,Baseline
2015.0,0.0018765955068822324,0.00031495481425524493,0.0018741110452575958,0.0,0.0,770654252.9621817,146072566.02878767,0.0,0.0018775086572778864,0.0003150212673116628,0.0012151084421004013,0.0007719189461258632,0.31483989944226454,0.8444600837161604,0.0034237702775226034,0.0014913291393724277,0.0008909223799546926,0.0005854633715248247,31,Baseline
2016.0,0.001792624407834287,0.00029178233132761105,0.0018621924475091631,0.0,0.0,773084074.7502095,146474259.8415214,0.0,0.001793291078234076,0.0002918784560392181,0.0012070105395755126,0.000811362946397505,0.31265600959145,0.8374565352944829,0.003208596427762383,0.0014340558306283288,0.0007869739792261514,0.0005333905500054941,31,Baseline
2017.0,0.00169997835265793,0.00026809885707489677,0.0018280199830573323,0.0,0.0,775421355.0544076,146848848.84809566,0.0,0.001700399101114412,0.0002680916944518759,0.001184756769101722,0.0008764679203254381,0.30977356537004375,0.8292650145800753,0.0029833040658655526,0.0013683424338289643,0.0006882429977225957,0.00047886308578808806,31,Baseline
2018.0,0.0016016480859165827,0.00024446867981349897,0.0017743120861101504,0.0,0.0,777653565.8061935,147195237.50633356,0.0,0.001601823447628041,0.00024438175302307456,0.0011501221634508895,0.000979173293996728,0.3062041671219221,0.8199109422155286,0.002754221714343455,0.0012964382548312223,0.000596690242291093,0.0004238795532308155,31,Baseline
2019.0,0.0015004864308798766,0.0002214224426428191,0.0017047562470733277,0.0,0.0,779771941.8516376,147513182.95127308,0.0,0.0015004318462375162,0.00022127288803617626,0.0011055500414033908,0.0011143805028877725,0.301985547402278,0.8094258735960548,0.0025267812174914047,0.001220593509501352,0.0005133680410151551,0.00037045861671144086,31,Baseline
2020.0,0.0014122448228870124,0.00021051510782713062,0.0013582238905277982,0.0,0.0,781776008.6862366,147808157.9361894,0.0,0.0014055094155924614,0.00020645152451292297,0.0007467341327003208,0.0008782153462657804,0.29733171548256576,0.7989816150854684,0.0023808263674883713,0.0011456163987400487,0.0005534680304851359,0.00034133946003449516,31,Baseline
2021.0,0.001364181015409435,0.0002155833864136591,0.001057277596201097,0.0,0.0,783703111.5840673,148102568.83736628,0.0,0.0013617155373432037,0.00021622936737001732,0.000697562841901984,0.0009367158606899811,0.2928708444484823,0.7959693434772787,0.00237225516536894,0.0010886423869025253,0.0006578336198337489,0.00035866099187886286,31,Baseline
2015.0,0.0022804663707739004,0.0002940510922747689,0.0021885554015860617,0.0,0.0,871007381.1746871,117792189.90774019,0.0,0.0022809048373646987,0.00029406203279372915,0.0014359795806004182,0.0008998256652251203,0.2893049396697844,0.8828934180391678,0.0034617432606739887,0.0017176171676723917,0.0006990050824518166,0.000505564941913174,32,Baseline
2016.0,0.002247351038919041,0.0002873882356575313,0.002180555274015239,0.0,0.0,874017005.0321968,118178546.1811553,0.0,0.0022477300091246714,0.0002873085943249657,0.001430912605312362,0.0009488175622124674,0.28900063880879423,0.8810697403310898,0.003396681937512844,0.0016962505006127499,0.0006718244208957934,0.0004892022065294792,32,Baseline
2017.0,0.0022095027426905327,0.00028012181228224855,0.0021667243713311022,0.0,0.0,877011061.5515066,118559663.6753144,0.0,0.002209834521939786,0.00028011326809705705,0.0014216564179893407,0.0010375989311630584,0.2884625878372621,0.8790226919627867,0.0033236121828229617,0.0016710215298959934,0.0006436792154226169,0.0004722824218677186,32,Baseline
2018.0,0.0021675386348980956,0.0002722856101378137,0.0021473668377274685,0.0,0.0,879982111.3904929,118934590.35306528,0.0,0.0021678178383207655,0.00027232999067096743,0.0014088273695495876,0.0011836989772238955,0.2876765634515325,0.8767662500123704,0.003243734385690967,0.001642367070563292,0.00061501671585617,0.00045481122264878245,32,Baseline
2019.0,0.0021217144533731535,0.00026375413386826613,0.002109484883565628,0.0,0.0,882923392.0761163,119302308.63434258,0.0,0.0021222906674018783,0.00026403150705773073,0.0014080638209143163,0.001403405529322793,0.2866328669481988,0.8743181413451072,0.0031578213424351513,0.0016107089289566596,0.0005788127271719018,0.0004368707069668132,32,Baseline
2020.0,0.0021024792627918187,0.00027176820901623973,0.0017428664922505012,0.0,0.0,885840252.3874823,119670440.94758412,0.0,0.0020902336883260077,0.00026758733496589114,0.0009130539371456365,0.0010630475280652908,0.2856523528611957,0.872881111725313,0.00318486586273213,0.0015829479214173395,0.0007162044575837391,0.00044546438750469024,32,Baseline
2021.0,0.0021521682234141104,0.00029853338130959335,0.001446879933507761,0.0,0.0,888804350.9240723,120066775.73482554,0.0,0.0021488896377175825,0.00029912006345515806,0.0009739650738577025,0.0012910201129895647,0.2855812577563097,0.8772659426925599,0.003380300354794724,0.0015873826288164516,0.0009308762311503989,0.0005049164083838249,32,Baseline
2015.0,0.0018818687009703565,0.00023470832808938154,0.0018441369484891446,0.0,0.0,726569129.7683439,93862669.99535418,0.0,0.0018820629501021466,0.00023466530392014437,0.0012082037671458216,0.0007588042043488232,0.28912832889455486,0.8601658145195905,0.002847121286737175,0.0014773414681390849,0.0005227983505997063,0.00039256295192384075,33,Baseline
2016.0,0.0018691644524693144,0.00023189644954584214,0.001842939895825115,0.0,0.0,729052046.7220325,94171443.43920468,0.0,0.0018693440114542635,0.00023186305202705485,0.001207447211575853,0.0008024551728439268,0.289326605676698,0.8589572601924613,0.002820288167885796,0.0014691726830119217,0.0005111604634785937,0.000385390482662576,33,Baseline
2017.0,0.0018543167986602028,0.0002288387246330279,0.0018392675592429793,0.0,0.0,731543059.1324027,94479616.89450902,0.0,0.0018544818455396132,0.00022883311544584313,0.0012049533364452735,0.000881415339644638,0.2894189722584667,0.8576085812823544,0.0027899151981702246,0.0014592050869574177,0.0004990215667574989,0.000377902344908956,33,Baseline
2018.0,0.0018375032503731834,0.0002254976510584815,0.001833337258796104,0.0,0.0,734038641.422424,94786727.79705444,0.0,0.0018376581821498766,0.0002255346594293339,0.001200861525843629,0.0010111172552925885,0.2893939286210647,0.8561334478048493,0.0027562959105273633,0.0014475805372938743,0.00048642968728044705,0.00037020269871857175,33,Baseline
2019.0,0.0018187991115296454,0.00022177703913287382,0.001818626636184064,0.0,0.0,736535461.3943826,95092268.82282652,0.0,0.0018190741362559772,0.00022195378257588178,0.001202554245539766,0.0012001838468423097,0.28924449616439685,0.854543542213043,0.0027194144950180663,0.001434447050073787,0.0004699715816692831,0.0003623486110733864,33,Baseline
2020.0,0.001819124551775875,0.00023090502992412869,0.0015095499135756084,0.0,0.0,739037390.5196314,95401500.31116633,0.0,0.0018090124571926464,0.00022643962062132692,0.0008247795668607945,0.0009593190416048049,0.2892513758135933,0.8538205971868229,0.0027686622386804485,0.0014240691343341528,0.0005943051374679336,0.0003743241909995135,33,Baseline
2021.0,0.0018760147704812943,0.00025614924272597853,0.0012613863254911316,0.0,0.0,741601683.1342165,95738193.56697473,0.0,0.0018733756349210672,0.00025695487217296524,0.0008620600543566558,0.0011447992799544862,0.29029253646641473,0.8594190448017038,0.0029632179033246492,0.0014400534745676883,0.0007788386182507941,0.0004324826495025983,33,Baseline
2015.0,0.003214764461925309,0.00046439995189432595,0.003139181803115566,0.0,0.0,1274074819.6739392,200541027.6316024,0.0,0.003215761864990586,0.0004645312730055695,0.002038782694162574,0.0012891220869591942,0.4563504004920718,0.8689098090346341,0.005447298037663801,0.0027469444287684178,0.0011131432248867273,0.0008213456185046983,34,Baseline
2016.0,0.003121823416201019,0.0004424254970601787,0.0031192171309449342,0.0,0.0,1278262168.9186149,201140247.18963462,0.0,0.003122601085459708,0.00044254999656386223,0.0020254591121870225,0.0013549534752547345,0.45465320327499215,0.8650328311576229,0.005233236334869443,0.002678999957185918,0.0010232314660659286,0.0007687198057820495,34,Baseline
2017.0,0.0030190827644483997,0.00041966027225561647,0.0030795227576602075,0.0,0.0,1282363310.5140638,201715926.89300308,0.0,0.003019639931768434,0.00041968425260934797,0.0019999450795186897,0.0014725562776288013,0.452325575651193,0.8606498839338453,0.005005587582002034,0.0026009398637808004,0.0009359767599628787,0.0007136886091280851,34,Baseline
2018.0,0.0029091037872406656,0.00039637573241426273,0.0030231019005484867,0.0,0.0,1286363406.4479141,202266443.1826439,0.0,0.002909441069102737,0.0003963519696752576,0.0019632674496525187,0.0016644758238012769,0.44936579130220916,0.8558045087667382,0.004768617202825734,0.002514940630898202,0.000852118470297426,0.0006581451384488964,34,Baseline
2019.0,0.0027940455688726254,0.00037265676741982405,0.0029385964024518482,0.0,0.0,1290250748.2919214,202790622.16806412,0.0,0.0027944459755874108,0.00037281476587331275,0.0019334388891529071,0.0019449445186984712,0.4457908878533258,0.8505367741829429,0.004525544335535968,0.0024231121310460332,0.0007649313443297408,0.0006035036190683977,34,Baseline
2020.0,0.002705249957449831,0.00036984985340391535,0.0024075515296095957,0.0,0.0,1294026630.9822788,203297172.75541142,0.0,0.0026912866829156847,0.00036309923918857956,0.001287889366602854,0.001511079584425459,0.44192260225226254,0.8458831576843564,0.004421838869256333,0.002333406068473434,0.0008990617661553081,0.0005892064703135389,34,Baseline
2021.0,0.0026929841741142745,0.00039222417046280483,0.0019658149187334216,0.0,0.0,1297766464.0634048,203822922.93825114,0.0,0.002689312930384421,0.00039316688052651826,0.0013117853768874782,0.0017565914132124105,0.4387436151210332,0.847515011288653,0.004540728508549393,0.0022801584923451664,0.001129610896165512,0.0006508229721283863,34,Baseline
2015.0,0.0033029114591457973,0.0004835641454214052,0.0031212372761847797,0.0,0.0,1317138046.3975039,211349800.4244472,0.0,0.0033040245194849082,0.00048367591362674845,0.002020643014516176,0.0012816668734127413,0.5016461587856347,0.8619909849952648,0.005598007183384601,0.0025463013201499247,0.001278755539755525,0.0010143878056180161,35,Baseline
2016.0,0.003201428695610957,0.0004585270588203531,0.0031114272702414563,0.0,0.0,1321436368.6621547,211972281.32553428,0.0,0.003202281661600851,0.00045861970159303503,0.0020140997431729794,0.0013512559180131397,0.4992784724536652,0.8576809302269394,0.0053571221648742225,0.002478426727935819,0.0011700948045673806,0.000951050292897392,35,Baseline
2017.0,0.0030889486282355753,0.00043256120932719635,0.0030798787377270377,0.0,0.0,1325637405.8649201,212567289.81313282,0.0,0.0030895441007975015,0.00043256790491917775,0.0019932733455130815,0.0014715646648996784,0.4961046816199369,0.8527880624881254,0.005100964898322118,0.002400477854508221,0.0010636928155604165,0.0008846612677341074,35,Baseline
2018.0,0.0029683974483043062,0.0004060010113976259,0.0030280906110644757,0.0,0.0,1329724722.4516978,213132999.92759502,0.0,0.002968795886073152,0.0004059947102620471,0.001960432900194771,0.0016667054125629789,0.4921299227779046,0.8473617232887489,0.004834479178278945,0.0023147428335303062,0.0009635321578940064,0.0008145250095865836,35,Baseline
2019.0,0.0028425486506801255,0.00037940900566961553,0.002960319264372558,0.0,0.0,1333685415.7974277,213668194.47197887,0.0,0.0028427021691658184,0.00037934070063791236,0.001916084808949235,0.0019310329569789174,0.4873842340883231,0.8414407804014343,0.004563510824115911,0.002223351667578138,0.0008681737209877291,0.0007452744367097103,35,Baseline
2020.0,0.002739805056236157,0.0003725328200921903,0.0023934953437752095,0.0,0.0,1337518897.9334445,214180717.5886823,0.0,0.0027267085374391748,0.00036526298332473586,0.0013152672938463762,0.0015469271095914878,0.48223909510873625,0.8360003126323847,0.0044229250880660756,0.0021334365887513496,0.0009905365654756674,0.0007081694625023969,35,Baseline
2021.0,0.0027117688733867464,0.00039125361963017046,0.0018829094194975464,0.0,0.0,1341296173.9315062,214707310.655056,0.0,0.002707784084998644,0.000392222573273605,0.0012803129596382712,0.0017206880769504108,0.47786327561468145,0.8369245005717255,0.00450853197228931,0.002076743138464809,0.0012096280033806494,0.000750286417339416,35,Baseline
2015.0,0.002595251018910649,0.0003673324286243531,0.0026001094835692443,0.0,0.0,1018956399.9371698,155706344.7124148,0.0,0.0025960175890452704,0.00036756533859581174,0.0017008954434794348,0.0010694018481105156,0.3870570082485324,0.8603893061024304,0.004335104147043296,0.001965718596378895,0.000977253220654626,0.0007536967304956068,36,Baseline
2016.0,0.0025296167358526142,0.0003522149702485023,0.0025838877594566772,0.0,0.0,1022350178.769558,156182848.87802368,0.0,0.0025302670149841837,0.00035222452401780684,0.001690446761894462,0.001124730213006702,0.38630179709174695,0.8566445619998753,0.00418719036984826,0.0019227110360322329,0.0009134049578752388,0.0007148741362792448,36,Baseline
2017.0,0.002455949731642642,0.0003363761370385183,0.002553934816621523,0.0,0.0,1025686833.6448705,156643552.20427334,0.0,0.0024564497579540392,0.00033633839136267246,0.0016708141899965901,0.0012236379338369156,0.38514307515684315,0.8523617154188206,0.004028037586284875,0.0018727985632079245,0.0008498325855703021,0.0006737568436470171,36,Baseline
2018.0,0.002375862576593857,0.00031975837411622374,0.002512057924595054,0.0,0.0,1028954134.650111,157087088.44624937,0.0,0.0023762245633887754,0.0003197266783858361,0.0016433778022235572,0.0013853809055027085,0.3835675065359152,0.8475593541061228,0.0038582153985224302,0.0018171527071736172,0.0007869250982124397,0.0006317966180825274,36,Baseline
2019.0,0.002290932017912536,0.00030279131516074197,0.0024597861700260577,0.0,0.0,1032141811.2499704,157512211.86111218,0.0,0.0022911646421049352,0.00030276623032034764,0.001608998920849335,0.0016062946370199525,0.3815735947445215,0.8422619658850391,0.003682250397201301,0.0017569910243941493,0.0007256000305993881,0.0005895847031780574,36,Baseline
2020.0,0.0022275139435903556,0.0003031767164070178,0.0019970111399213127,0.0,0.0,1035250467.8026557,157926000.04368553,0.0,0.002215656687447649,0.00029710789540540175,0.001088139324390794,0.0012672392010330208,0.3793728786667995,0.8376090330262177,0.003622154611067673,0.0016985572455074974,0.0008536133877191397,0.0005740586249499437,36,Baseline
2021.0,0.0022307438944698145,0.0003252881455125833,0.0015925370667206548,0.0,0.0,1038345249.8661196,158360227.65985143,0.0,0.0022274635683894235,0.00032617355863252264,0.0010931691264072837,0.001453227336866738,0.37770495099675816,0.8398861527833495,0.003756398004965252,0.001669935718600142,0.0010621696733243754,0.0006246505095510989,36,Baseline
2015.0,0.0025139365411607066,0.0003674093779187683,0.002557228213098393,0.0,0.0,995820486.3117185,158278745.0317344,0.0,0.002514686546113304,0.00036737952026330605,0.0016658840256310132,0.00105252627545364,0.4056865308185661,0.852098659334921,0.004163856032790479,0.002039032273750025,0.000865483572001668,0.0006317044871392964,37,Baseline
2016.0,0.0024435180043575182,0.0003506176646952979,0.0025365179062761907,0.0,0.0,999108500.690275,158754825.6164077,0.0,0.0024441030128281352,0.0003506522052016359,0.0016520840845067046,0.0011044378210868992,0.4040116762489663,0.8479251489710631,0.004003389246766012,0.0019897162231738473,0.0007985409703015825,0.0005918222749904646,37,Baseline
2017.0,0.002365587180566537,0.00033312519081035003,0.0025019202909786725,0.0,0.0,1002332021.936054,159213098.936871,0.0,0.0023660247465178926,0.0003332150217159947,0.0016287369609270577,0.0011982739045177855,0.4017509264935236,0.8432213199933981,0.003832066722049336,0.001933154161651562,0.0007325690471427137,0.0005513488537051562,37,Baseline
2018.0,0.0022820519208835107,0.00031528421321334383,0.0024541662953995514,0.0,0.0,1005479620.6021318,159652221.95474654,0.0,0.002282339994840859,0.00031531253446939533,0.0015979149610287203,0.0013531201796909257,0.39890332890881286,0.838034294128595,0.0036545822622985726,0.0018708799709631655,0.0006693695896739674,0.0005100195400191134,37,Baseline
2019.0,0.0021947099126530005,0.00029741108988906833,0.0023952483531286227,0.0,0.0,1008542169.7507567,160071296.52149785,0.0,0.0021948448830095718,0.00029736853146137036,0.0015598125219053911,0.0015642471115628177,0.39548798880446856,0.8324139352296771,0.0034743047300068546,0.001804378309591278,0.000609606972662935,0.00046860846729262834,37,Baseline
2020.0,0.002125834390356374,0.00029534655342110163,0.001965818880658726,0.0,0.0,1011519583.9458783,160476357.90119797,0.0,0.0021149831211767487,0.00028894870996882876,0.0010693867099752993,0.0012485809038912427,0.3918098092033114,0.827349666815864,0.0033968880017633965,0.001739040073503821,0.0007270224638474125,0.0004552844071270323,37,Baseline
2021.0,0.0021203397468328765,0.0003147582277268343,0.0016089834853058455,0.0,0.0,1014472069.8685937,160898427.15820554,0.0,0.0021172495886772206,0.0003159378958529963,0.0010675085830591175,0.0014262142691232164,0.388908297065919,0.8295504367562494,0.003509561302621568,0.0017022384876021848,0.0009123929945766865,0.0005097700720367527,37,Baseline
2015.0,0.0031178154219359613,0.0003657447398723266,0.0029286150268348866,0.0,0.0,1141265986.0195856,135165204.56158403,0.0,0.003117927706841458,0.0003658029219349646,0.0019008091047293773,0.0012005376573773982,0.39156658844094794,0.8823879406815852,0.004341654258850924,0.0022977388996616274,0.00076831756245618,0.0005630906028977966,38,Baseline
2016.0,0.0031210858013393733,0.0003661940714117936,0.0029334347784769586,0.0,0.0,1145386793.3216171,135648703.55919516,0.0,0.0031211928048326004,0.0003662398787180726,0.0019041983481931483,0.001271859551125901,0.39261665371576654,0.8821751284629845,0.00434785163656219,0.0023008802635832008,0.0007691226410680338,0.0005631797667283672,38,Baseline
2017.0,0.0031237347355031085,0.00036656965540698234,0.0029384109588905362,0.0,0.0,1149555622.721273,136137943.79977578,0.0,0.003123854410080241,0.0003666579670244143,0.0019072005919082194,0.00140175934379211,0.3937107061430679,0.8819242140094481,0.004352559416683888,0.0023036076397179904,0.0007693759387494372,0.0005637311500502685,38,Baseline
2018.0,0.0031257411948343154,0.0003667924530812431,0.002943231419223654,0.0,0.0,1153771110.9218922,136632759.01016253,0.0,0.0031258776624159,0.0003669371568909002,0.0019099656241587208,0.0016169410840089359,0.39483827926458875,0.8816364281595871,0.00435597345082507,0.0023058834064025,0.0007692213045491932,0.0005645193957754807,38,Baseline
2019.0,0.003127168428590309,0.00036699200906200333,0.002946591453979206,0.0,0.0,1158031862.6576514,137132866.90291566,0.0,0.003127270231735431,0.00036702959950765267,0.0019127514521166571,0.0019207033445553996,0.39599402630051367,0.8813125314112475,0.0043594155429427725,0.00230768784870376,0.0007694412576762296,0.0005644708475409949,38,Baseline
2020.0,0.003164907776971985,0.0003866566874154029,0.002440288687023695,0.0,0.0,1162349261.5377133,137646586.10564405,0.0,0.003146526864045818,0.0003794283316491632,0.001361880153479685,0.0015979934352563848,0.39750989271585435,0.8817738631807204,0.004495477952528736,0.002316349356078883,0.0009838142355598207,0.0005912943442084829,38,Baseline
2021.0,0.0033058873068296767,0.00043176295388379577,0.0020273180305331877,0.0,0.0,1166829306.7683244,138210769.32176113,0.0,0.0033003472924797196,0.0004322825664754602,0.0013935371740451175,0.0018670927917997292,0.4004855481303323,0.887351980923006,0.00486262812891392,0.0023725927753742715,0.001296360348265405,0.0006866502201144887,38,Baseline
2015.0,0.002689631815394514,0.000421569478216817,0.002754506204669561,0.0,0.0,1076172423.8995986,185899995.90242234,0.0,0.00269066836523914,0.0004215322046692471,0.0018001131118787646,0.0011336205311835957,0.42353891209474526,0.8555243808933326,0.004664217236279799,0.0020617829943205936,0.0011266838399943643,0.000799596818064963,39,Baseline
2016.0,0.0025961251619361298,0.0003979442301816746,0.0027293317814445434,0.0,0.0,1079659763.1122003,186440403.6364885,0.0,0.002596901527317337,0.00039789330169397505,0.0017833453996183037,0.0011879906409718022,0.4214776448856965,0.8503846239762225,0.004441550281552893,0.001999610306534909,0.0010261700202489161,0.0007417243756209702,39,Baseline
