Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0031228475813152934,0.00040138765052120083,0.0018759857876650449,0.0,0.0,1108779100.4001577,127059526.22989143,0.0,0.00311688053812087,0.0004026166871214641,0.0012621096217790252,0.0016718730191116072,0.3791687304821868,0.8539077427468794,0.004630469242357297,0.0021708609643089315,0.001239908100663246,0.0007579245023984723,69,Baseline
2015.0,0.0025607003699622084,0.0003822264057449543,0.002407572020653977,0.0,0.0,1014360280.6250136,167901413.61411583,0.0,0.0025617154537661527,0.0003822176646037787,0.0015745071845649705,0.0009932122455981903,0.3538203567163133,0.8113194365910462,0.004312802983729919,0.0020209822433491847,0.0009640097239221283,0.000736147817891824,70,Baseline
2016.0,0.002480150043340255,0.00036139744277838477,0.002402559735033916,0.0,0.0,1017704090.6866629,168394510.24339402,0.0,0.0024809068967765096,0.00036144286862577977,0.0015710529314316856,0.0010487181755677317,0.3523416699387769,0.8047342217712723,0.0041170476874329495,0.001966407724081696,0.0008746717216135016,0.0006847723911154081,70,Baseline
2017.0,0.002389959945632955,0.0003398463631824019,0.0023791965365571417,0.0,0.0,1020968875.9437845,168864477.3103884,0.0,0.0023905026470663632,0.00033984347329130176,0.0015550530584831593,0.00114228075275078,0.3503171680884519,0.7974797738182042,0.003909168823749565,0.0019030200837203849,0.0007874353264794666,0.0006319605023971974,70,Baseline
2018.0,0.002292565200712841,0.0003178869686569387,0.0023382281242225614,0.0,0.0,1024140404.470002,169309856.1563148,0.0,0.0022929315374235247,0.0003178950927398524,0.001528730364422296,0.0012919612769525953,0.3477431769701588,0.7896261531914948,0.003693421145821236,0.0018326570917251588,0.0007055696648227395,0.000577027223909394,70,Baseline
2019.0,0.0021899518061672587,0.0002957692706494205,0.0022780324261808143,0.0,0.0,1027207349.1428602,169729560.20990753,0.0,0.002190431022767638,0.00029568334553474864,0.0014979059830002802,0.0014985269862308776,0.34463055725526504,0.781138326777017,0.0034730379413610533,0.0017570789516907028,0.0006277211030038855,0.0005214463322540373,70,Baseline
2020.0,0.0021107152756721483,0.00029585858610623757,0.001870417677385648,0.0,0.0,1030172754.1037376,170136629.2131483,0.0,0.002101750030720952,0.00029346703654693475,0.0008733301188470963,0.0010268463227295925,0.34135032046077174,0.7772888889686387,0.0034080860245467165,0.0016843042146852324,0.0007536080883382367,0.000512185504497994,70,Baseline
2021.0,0.002085824805575608,0.0003133142607459187,0.001489700895366395,0.0,0.0,1033092793.3504928,170560288.1397739,0.0,0.0020837683061963237,0.00031368703945616343,0.001028061030704508,0.0013661407704203706,0.3385720366562176,0.7844612861150528,0.0034982630011400513,0.0016377421323840943,0.0009347443399754102,0.0005602587157202801,70,Baseline
2015.0,0.0023921230313383494,0.00038870167306088484,0.0024406124342233647,0.0,0.0,956512292.5051382,175491426.2871613,0.0,0.002393266125793961,0.00038885177765238406,0.0015930179813405045,0.0010015832676013474,0.3086329953179665,0.846620648929908,0.004326402731513898,0.0018705508453475375,0.0010920833621947427,0.0007668740258245583,71,Baseline
2016.0,0.0022937083486557234,0.00036207927736065014,0.002423668613256283,0.0,0.0,959600010.5470853,175986018.27262565,0.0,0.0022946322326802527,0.00036211665232747676,0.001581797517171882,0.0010523749078500178,0.3063514694516739,0.839620000567822,0.004076629513937782,0.0018048916953313557,0.000973623137619729,0.000702326379357226,71,Baseline
2017.0,0.002183610112741247,0.0003345696923636812,0.002380571420951179,0.0,0.0,962581570.3490113,176449743.59855407,0.0,0.0021842689619700905,0.00033454651436073463,0.001553666984815306,0.0011379018561988358,0.30335399140480274,0.8318750419494094,0.0038115068278771324,0.0017285181507122138,0.0008599562753923643,0.000634950611848378,71,Baseline
2018.0,0.0020651132438559558,0.0003067599634479347,0.0023139898803802316,0.0,0.0,965440055.6993493,176881044.32405296,0.0,0.002065464701625974,0.000306722576237273,0.0015105797667928343,0.0012740958262994994,0.2996471307000833,0.8233978245992574,0.003537880907358416,0.0016437793872864672,0.0007533890473747846,0.0005667116861504389,71,Baseline
2019.0,0.0019413551352818793,0.00027937466658662117,0.002228433758607048,0.0,0.0,968162634.4903462,177279176.93653342,0.0,0.0019414486519045678,0.0002792696101522426,0.001454673546340987,0.0014540935827525097,0.2952617618967286,0.814208164576541,0.0032631831700549144,0.001553130865420207,0.0006547024269740877,0.0005004433571156222,71,Baseline
2020.0,0.0018330913507057698,0.0002707015671033939,0.0017736834109071185,0.0,0.0,970747192.0570676,177653319.2279077,0.0,0.0018248606617809642,0.000265926574504951,0.000916295690801508,0.0010719831120526923,0.29049042507957434,0.8077484252360713,0.003116074984616868,0.0014627556039113487,0.0007372718184979692,0.0004723171516521802,71,Baseline
2021.0,0.0017747997276206361,0.00028151999122748956,0.0013689755893938017,0.0,0.0,973239370.8551486,178033093.0431425,0.0,0.0017716009167125927,0.0002820091582892423,0.0009351557437731634,0.0012457066195723909,0.28605705397684567,0.8132856649108049,0.003138096776910215,0.00139418140178786,0.0008940101256845214,0.0005040255645169507,71,Baseline
2015.0,0.00223267469302919,0.000433856572172833,0.002186360787136186,0.0,0.0,903461390.7472882,203635956.37056118,0.0,0.0022341907743300437,0.00043396530833127606,0.0014165407212072625,0.0009026075883636827,0.3150835769709607,0.8222954305122666,0.0046260525324620305,0.0018303510982878505,0.001183971200412678,0.0010854368318111475,72,Baseline
2016.0,0.002122592816095778,0.0003952522691364473,0.002212582857218727,0.0,0.0,906342412.4248354,204184200.81180674,0.0,0.002123716921210248,0.00039541773573570637,0.0014333416235891557,0.0009665219949854599,0.3123719527470905,0.8116822851205469,0.004278996800610429,0.0017552575823002224,0.0010053024668382282,0.000982455676916745,72,Baseline
2017.0,0.0019980127849933554,0.0003553082569868462,0.002198031012760889,0.0,0.0,909096840.676713,204685767.72051305,0.0,0.0019987116741716944,0.00035534577901354206,0.0014238060754544987,0.0010565571029138656,0.30876742220497866,0.799490531354759,0.003910427363528578,0.0016662306882488827,0.0008414580084096419,0.0008674690949239909,72,Baseline
2018.0,0.0018633592210202145,0.0003156037213814456,0.002145245489450364,0.0,0.0,911704390.4082956,205138620.36253434,0.0,0.0018636649998293006,0.0003155163821254588,0.001389314041849001,0.0011859559158434166,0.30427801041415536,0.7858582080580956,0.003535898026743518,0.0015664405134556796,0.0006937470446410466,0.0007495197067766927,72,Baseline
2019.0,0.0017234105806746597,0.00027728749723074755,0.0020582065551115474,0.0,0.0,914150657.8643571,205542761.04891336,0.0,0.0017233390588977395,0.0002771580427074935,0.0013355119324687432,0.0013491311159531587,0.2989557373832873,0.7708076205608412,0.0031666005690636078,0.0014595047720269252,0.0005648963092136954,0.0006332207693074488,72,Baseline
2020.0,0.001590860769621802,0.0002544331060311543,0.0016138963013451833,0.0,0.0,916429799.1683531,205905107.72390264,0.0,0.0015857182424622353,0.00024895955234100435,0.0008936895897587169,0.0010503738474578674,0.2929938970956866,0.7564849198787998,0.0028987894857358384,0.0013504922510128314,0.0005926881374125953,0.0005520981866220609,72,Baseline
2021.0,0.0014964498782083838,0.0002530130395206582,0.001211901672729087,0.0,0.0,918570966.5663707,206255046.68409586,0.0,0.0014929248784276716,0.0002540975555459348,0.0007945007358804008,0.0010685254583467298,0.2870182993802983,0.7555102157856738,0.00280989247154503,0.0012562417564053357,0.0006976903503053222,0.0005492962031596437,72,Baseline
2015.0,0.00298631020866917,0.0004045912376800655,0.0026970871021165365,0.0,0.0,1164387247.84704,172504105.67835698,0.0,0.0029870559905194748,0.00040462859385021827,0.0017549177668038415,0.0011090050320138338,0.4578347441400403,0.7623156010595891,0.0048167905880597585,0.002379322999637029,0.0010358009712859576,0.0007441515343759547,73,Baseline
2016.0,0.0029230607820261685,0.0003883677454053786,0.002701354524273212,0.0,0.0,1168280073.2852333,173026356.42808998,0.0,0.0029236851926521257,0.0003883818829158494,0.0017576350692019805,0.0011755819191853292,0.4568163453420009,0.756603982731009,0.0046627951243310185,0.0023361474664581926,0.0009621275625297755,0.0007041099585533472,73,Baseline
2017.0,0.00285242551751423,0.0003714859647403352,0.002691852010867922,0.0,0.0,1172125219.8139532,173532104.70573753,0.0,0.0028529251704584846,0.0003714499582315406,0.0017517798940144816,0.0012899118799016209,0.4553344598778437,0.7504141969983228,0.0044979986091075366,0.0022859980045121966,0.0008902236151766778,0.00066189599253482,73,Baseline
2018.0,0.0027761450536686943,0.00035415059122562566,0.0026707215388938822,0.0,0.0,1175911454.068476,174020087.16930556,0.0,0.00277646896549751,0.0003541234000164135,0.0017377607471112248,0.0014730395759126218,0.45338389272222684,0.7438342417414945,0.004325698624333764,0.002230239272289795,0.0008203898223586835,0.000619194749199635,73,Baseline
2019.0,0.0026957207025316205,0.00033633898875815884,0.0026265665282760014,0.0,0.0,1179629650.6754107,174489334.86745608,0.0,0.0026960463146324895,0.00033656175117397917,0.0017329504624644008,0.0017415524408852434,0.4509743910908611,0.7369141482354622,0.004147904631568422,0.002170237464541365,0.000745409658598876,0.0005773344296931063,73,Baseline
2020.0,0.002635792160624562,0.00034122002457174366,0.0021492585357795295,0.0,0.0,1183281553.9501276,174951203.7171986,0.0,0.0026259162222236317,0.00033648228786184616,0.0010606825743882328,0.0012465171101509321,0.44849605502258705,0.7336841894587431,0.004124108332822757,0.0021123363762596808,0.0009075369374686518,0.0005716382245836174,73,Baseline
2021.0,0.0026365209174028558,0.0003676712155807556,0.0017252866636327658,0.0,0.0,1186925687.63689,175439859.55071267,0.0,0.002633256690836735,0.0003685916365969816,0.0011719153925220194,0.0015657731262533538,0.4468386408446986,0.7433090095905764,0.004289973133838943,0.00208215887818115,0.0011529966936321724,0.0006316744806613111,73,Baseline
2015.0,0.002496365520620416,0.00029651242493245584,0.0023842861507546295,0.0,0.0,905983639.5948501,108861831.94126558,0.0,0.0024964396915031876,0.00029648341635573814,0.0015436206287948236,0.0009795335427003396,0.36015976246222314,0.8625385115031873,0.003510721617383278,0.0019134747351454988,0.0005487252774475288,0.0004686204186118441,74,Baseline
2016.0,0.002498346731065623,0.00029668568275617406,0.0023884054222013283,0.0,0.0,909290245.2754343,109254494.9536844,0.0,0.002498430145966475,0.00029666310175884675,0.0015464975918151533,0.0010387794529308381,0.36112168367174674,0.8622620885765193,0.0035139264006651943,0.001915697832345247,0.0005487261044741583,0.0004682447870572397,74,Baseline
2017.0,0.002499779232577853,0.0002968292957034771,0.0023922986470339886,0.0,0.0,912634498.3020365,109651586.58740519,0.0,0.0024998603359467084,0.00029682651461495154,0.001548859237079388,0.0011455011458496942,0.3621240147349737,0.8619513579333569,0.0035162225725966297,0.0019175049003136765,0.0005482412115325713,0.0004681942077616576,74,Baseline
2018.0,0.0025006408062402973,0.0002968587345480945,0.0023959410228399933,0.0,0.0,916015191.9445624,110052962.56298351,0.0,0.002500716998795271,0.00029687193729378093,0.0015510404356988894,0.0013207896767246775,0.36315745039554925,0.861601149581162,0.0035175519507623324,0.001918871689323002,0.0005472462513646394,0.0004684808197642368,74,Baseline
2019.0,0.002500723041488402,0.00029649719593582513,0.002384389715222308,0.0,0.0,919431106.8220376,110458369.78946096,0.0,0.0025010142424680814,0.0002967437873275087,0.0015666832526772957,0.0015817732709069638,0.36421552810747726,0.8612112806573906,0.0035169198169967787,0.0019198000487928562,0.0005395361928894753,0.00046859608872157484,74,Baseline
2020.0,0.00253780223283511,0.00031751634758036,0.002002662163220566,0.0,0.0,922897147.6403854,110879731.6369718,0.0,0.0025240227591276027,0.0003140720337413087,0.0009773062925210912,0.0011575637250642009,0.3657828228422986,0.8643396579152267,0.003667258204578518,0.0019292010409250639,0.0007378189901213904,0.000507835056904834,74,Baseline
2021.0,0.002656963758502288,0.00035819509858003504,0.0016947589850020055,0.0,0.0,926503333.8379034,111348364.5537616,0.0,0.0026533938569608673,0.0003586137277874764,0.0011541747935978183,0.0015493510214636373,0.36880059269574117,0.8757061934285415,0.003997944044162788,0.0019795040209728064,0.001002828549458991,0.0006048267985303404,74,Baseline
2015.0,0.003022353507128957,0.0003822820145014045,0.0028682146653823395,0.0,0.0,1147876509.8547678,152728183.82647997,0.0,0.0030228525370138053,0.00038231120018517305,0.0018568161795454324,0.0011773403184733686,0.39610041456388045,0.8130200028647058,0.004485059923222203,0.0023194195359324643,0.0008158351380228493,0.000652488816457179,75,Baseline
2016.0,0.002984856872711565,0.0003739677429956864,0.002864095059936718,0.0,0.0,1151855007.7701588,153228978.7791551,0.0,0.002985299147795469,0.0003739865709749813,0.0018543713886835717,0.0012439059620559013,0.39561268877692485,0.810383341121134,0.004405885224914013,0.002294888558459894,0.0007829019708426297,0.0006306306811252882,75,Baseline
2017.0,0.0029422145082850584,0.00036515020580599796,0.0028528380349138634,0.0,0.0,1155822329.0082655,153723624.2940917,0.0,0.00294260598815673,0.0003651230959872427,0.0018472869562433654,0.0013638749078359808,0.39481757346281643,0.8075556860213458,0.0043194115028372775,0.0022659694280986985,0.0007494420551067902,0.0006079484676359782,75,Baseline
2018.0,0.002895258343520157,0.00035581308730523364,0.0028352343605591752,0.0,0.0,1159770363.774517,154211110.91083437,0.0,0.0028955817401484026,0.0003557697939030487,0.0018359560596814457,0.0015609651956691444,0.3937055814118259,0.804573009240595,0.004226575801236157,0.0022332581195282433,0.0007157942275510732,0.0005847497465592977,75,Baseline
2019.0,0.002844806905801982,0.00034602706919335786,0.002812634441206928,0.0,0.0,1163691941.0727615,154690530.08276206,0.0,0.002845025049054945,0.00034604641576169463,0.001820747298126039,0.0018348065240330633,0.39227879039700386,0.8014669882885883,0.004128123304640017,0.0021973617891766894,0.000681796225970501,0.0005619027998291133,75,Baseline
2020.0,0.002818995218063839,0.00035733656349169046,0.0023198967983384705,0.0,0.0,1167590975.001418,155171519.03844857,0.0,0.0028063129258946475,0.00035106074662936217,0.0012060212104903264,0.001420510039273952,0.39101819363758883,0.8011360358030716,0.0041722155208480435,0.0021646469874621642,0.0008693094773192511,0.0005755345182718867,75,Baseline
2021.0,0.0028701089778866177,0.00039224227531959953,0.0019026695475098665,0.0,0.0,1171542727.2808743,155690210.50899863,0.0,0.0028658556226774886,0.0003932814288134616,0.0012664910348737938,0.0017015536162278938,0.3911639078036569,0.8122283174096827,0.004426112359185083,0.0021665361012101238,0.0011395145173283723,0.0006609005254525543,75,Baseline
2015.0,0.0023696393852730402,0.0003087496562071127,0.0024615159200714817,0.0,0.0,884741445.0717914,117280225.01964423,0.0,0.0023697447156283925,0.0003087026664647633,0.0015956566376337951,0.001011839864532358,0.3511862638550932,0.7737210220488778,0.00358815685534419,0.00180561581370128,0.000628997447274845,0.0005538965868147366,76,Baseline
2016.0,0.002369046301538942,0.00030817046325262986,0.00246562381722883,0.0,0.0,887889760.2220185,117690027.8325853,0.0,0.002369153047803233,0.0003081421338087543,0.0015983325877967154,0.0010724658818883708,0.35200437347099256,0.7730614051046649,0.003584400213810672,0.0018059745301232154,0.0006258521307118247,0.0005516869869025391,76,Baseline
2017.0,0.002367782904548996,0.0003074940670457615,0.0024693582007793624,0.0,0.0,891070467.0133183,118103432.95994397,0.0,0.002367848622613369,0.0003075411455542179,0.0016003520342930306,0.0011819622090800213,0.35283672557267837,0.7723418938059143,0.0035789920623325866,0.001805755786496379,0.0006218220511628305,0.0005501024845299409,76,Baseline
2018.0,0.002365863453996934,0.00030667584395538264,0.0024724674143181574,0.0,0.0,894282154.0461018,118520218.51636139,0.0,0.0023658997197270383,0.0003067673147053489,0.0016020906910826163,0.0013622579800359961,0.35367418749154905,0.7715533871525915,0.0035723229143338206,0.0018049926788689013,0.0006173604310682939,0.0005486413624894622,76,Baseline
2019.0,0.002363230762810254,0.0003056535712887212,0.0024673302762995356,0.0,0.0,897523483.3992769,118940072.98898645,0.0,0.002363369772113229,0.00030582545181221434,0.001610650579894992,0.0016235377085584424,0.3545120564362323,0.7707082124271718,0.003564743912746748,0.0018037581613203689,0.0006099765629938485,0.0005461594031251995,76,Baseline
2020.0,0.0023800997282148535,0.000322802667809774,0.0020274367192611603,0.0,0.0,900799426.7525989,119370560.61649147,0.0,0.0023692902513556325,0.00031604134022029435,0.0010957159801939424,0.0012861472895421226,0.35564670361641615,0.7722846746317885,0.0036785170302754853,0.0018057931762675585,0.0008052089475782921,0.0005691649328557033,76,Baseline
2021.0,0.0024697108372821043,0.00036505951349742876,0.001684898344724927,0.0,0.0,904178326.2631736,119848126.54881117,0.0,0.00246471804610125,0.0003670072887219867,0.0011186471163669987,0.0015036015606632012,0.35815129450262373,0.7876143560613845,0.004012103437416945,0.001839239652653612,0.0010912316290626408,0.0006688716925506394,76,Baseline
2015.0,0.002679765421621157,0.00046099619170297216,0.002376521866239126,0.0,0.0,1100790417.695901,216996561.79175285,0.0,0.0026815380747721444,0.0004611670017764584,0.0015589228316456785,0.000980095803024821,0.47584356726699695,0.8631855193087206,0.004820341443775711,0.001960690423987567,0.001409884351380659,0.0008708839339827041,77,Baseline
2016.0,0.0025396640667340194,0.00042058084719043026,0.0023993901012371527,0.0,0.0,1104241162.6539588,217579132.96920735,0.0,0.0025410008342891762,0.00042061744407977434,0.001574450199910719,0.0010472590437683113,0.4728044455398054,0.854294159139373,0.004456441685505318,0.0018730824433019922,0.00120753192809537,0.0007861685716896304,77,Baseline
2017.0,0.0023827811848482544,0.0003788282287868829,0.0023774627619455604,0.0,0.0,1107529748.216897,218112909.3746966,0.0,0.0023835681585544434,0.00037878398549736047,0.0015600056226626265,0.0011417309225738505,0.468713267019228,0.8440554518585073,0.0040711574188831475,0.0017708864914542089,0.001018760389453473,0.000692907673540132,77,Baseline
2018.0,0.002214937780075472,0.0003372748325075208,0.0023153441394448008,0.0,0.0,1110632760.8180811,218595917.2343451,0.0,0.00221521464630508,0.00033713126171326793,0.0015188070657232956,0.001278930987898837,0.4635797124702867,0.8324586096122502,0.0036797030296589405,0.0016579376885861776,0.0008470295696317004,0.0005980788471763849,77,Baseline
2019.0,0.002042018762311605,0.00029733458966698853,0.0022190299185945927,0.0,0.0,1113534398.2202811,219028162.490187,0.0,0.0020418310757890188,0.00029709485908564255,0.0014554849482022985,0.001450901702531099,0.4574605060385011,0.819527245471658,0.0032958824408498904,0.0015384247798872095,0.0006953384104507313,0.0005060881211422239,77,Baseline
2020.0,0.0018864017224537117,0.00027623136858619395,0.0017451363535257633,0.0,0.0,1116232764.9931765,219419428.10115644,0.0,0.0018780083899072638,0.00027129539272385117,0.0009215602602392427,0.0010729183882883478,0.4506630363296076,0.8079079232421694,0.0030405612403148316,0.0014199045073708975,0.0007285591129711424,0.00045129720036830075,77,Baseline
2021.0,0.0017852348649660967,0.0002770643448808066,0.001318975470530696,0.0,0.0,1118776461.5152674,219801196.9940328,0.0,0.0017813097205028193,0.00027781031595452375,0.0008560498108471043,0.0011367205905213357,0.4439641000640957,0.8074494312468115,0.002971490712321739,0.0013244593171525302,0.0008552025461413075,0.00045959351422331064,77,Baseline
2015.0,0.0023658553256382165,0.0004276293657246352,0.002228196352730326,0.0,0.0,957021913.7195966,198237212.0847983,0.0,0.002367427401264267,0.0004277881191674303,0.001442294499995237,0.000915614966916447,0.2782356003158215,0.8440314728183546,0.004508366111944511,0.0018172649616213692,0.0011778328717668715,0.0009768076436852732,78,Baseline
2016.0,0.0022473753113881833,0.00039139609169997733,0.00224565474411886,0.0,0.0,960082430.486846,198780345.8307954,0.0,0.0022486295305163234,0.00039148109962092365,0.0014537107518446733,0.0009761729624740401,0.2759182655117408,0.8344927859100552,0.004181346312689092,0.0017405369410274155,0.0010099762247173993,0.0008861551717778285,78,Baseline
2017.0,0.0021134458316944722,0.0003537203560118969,0.0022241395017439797,0.0,0.0,963005935.7317209,199279667.0737959,0.0,0.0021142243619160857,0.00035375188046069233,0.0014395704256613233,0.001063749880613879,0.27282922812863364,0.8236714793868203,0.0038325698263800795,0.001649997717324265,0.000854076090460553,0.0007859010619266629,78,Baseline
2018.0,0.001968709859562923,0.00031592290908153884,0.002166482066953586,0.0,0.0,965770581.8068078,199733021.86913103,0.0,0.001969034436314114,0.0003159048952329896,0.0014019854406175985,0.0011927890155773281,0.2689716208417423,0.8115977715776477,0.0034752018457582957,0.0015487606370700013,0.0007121409883180151,0.0006829866815687546,78,Baseline
2019.0,0.0018179735114836925,0.0002792675980902658,0.002077681998367708,0.0,0.0,968360686.1441803,200139946.64356357,0.0,0.0018179272779025929,0.000279120442302202,0.001344184238346172,0.0013554611599928944,0.2643833112042007,0.7982838318903962,0.003121517328212672,0.001440425828461664,0.0005866245912483055,0.0005819394100975672,78,Baseline
2020.0,0.0016798532039332243,0.00026059328255612774,0.0016481697580422268,0.0,0.0,970772136.1978152,200509763.18978864,0.0,0.0016731150265954973,0.00025626400427733806,0.0008368499769119985,0.000987509016005693,0.25927826547100746,0.7873870385445101,0.0028900451062790627,0.0013314576141811568,0.0006321434616341884,0.0005206715893537276,78,Baseline
2021.0,0.0015849591542498368,0.000260340622011678,0.0012415617369978906,0.0,0.0,973042747.3052819,200870688.2325344,0.0,0.001582184311266814,0.00026109006935827244,0.000838879304495778,0.0011281083980119475,0.25419700170381415,0.7891640719052504,0.0028160126992723905,0.0012406999113693615,0.0007386617332082964,0.0005256321547637396,78,Baseline
2015.0,0.0028353357329035326,0.00037004635248485496,0.002657088253185911,0.0,0.0,1094577533.7177587,153781278.59115934,0.0,0.002836043098465854,0.0003699758814270127,0.0017170894682999615,0.0010891066002037342,0.425230444840778,0.7951830689344243,0.004498574612393891,0.002219609436742756,0.0009053000610459486,0.0007273718476977848,79,Baseline
2016.0,0.002783783872662137,0.0003575993789642337,0.0026555144288896836,0.0,0.0,1098308034.9378552,154264197.91551107,0.0,0.002784336875939699,0.0003576217369166902,0.0017159904624562323,0.0011516033516007966,0.42468403734431204,0.7908970692250135,0.00437805928266639,0.00218492514595343,0.0008525188039742119,0.0006950199983069745,79,Baseline
2017.0,0.0027255690732781983,0.0003446120320927501,0.0026435321561215884,0.0,0.0,1102004569.7491956,154735300.7826552,0.0,0.002725976466364434,0.0003446661353287991,0.001708028133546099,0.0012618806936994212,0.4237860810743228,0.7861997533741343,0.0042485984029344,0.0021443832177919474,0.000799668306735529,0.0006614209295543177,79,Baseline
2018.0,0.002661907782193571,0.00033115051982314134,0.0026220180334877575,0.0,0.0,1105656901.6397166,155193394.3320371,0.0,0.0026622472041005806,0.0003311797245908407,0.0016940316599101525,0.0014416577570564473,0.4225245319447185,0.7811275331150773,0.004112061017020361,0.0020989317897132874,0.0007478012056936726,0.000626715808117208,79,Baseline
2019.0,0.0025935739906264173,0.0003169900357888903,0.0025767731744049255,0.0,0.0,1109256193.0087943,155637325.26496267,0.0,0.002594207559484216,0.00031717125477843537,0.0016917952135839616,0.0017091780987280602,0.4208960031244108,0.7756920653112193,0.0039684906424093435,0.002049458441988306,0.0006900877116578707,0.0005908439531892987,79,Baseline
2020.0,0.0025522739698368444,0.00032622174497170387,0.0021237029539504133,0.0,0.0,1112807619.3618994,156079757.4264553,0.0,0.0025411943995331827,0.00032253205253458253,0.0010075165526516022,0.0011941488010920635,0.4193049894039421,0.773880296900941,0.003986363542417951,0.002003842177326228,0.0008677960588466089,0.0005948554601969307,79,Baseline
2021.0,0.002580326441415952,0.0003576990101975343,0.0017358604477153271,0.0,0.0,1116381900.8022344,156555922.08297342,0.0,0.0025771017960687973,0.0003591735654510564,0.0011323585052063173,0.0015254267282185801,0.41863756181938194,0.783543389249158,0.00420367754172392,0.001990894960816108,0.001127249436823455,0.0006685949729441764,79,Baseline
2015.0,0.0022197112837974574,0.00038414943661257224,0.0023408238529181316,0.0,0.0,900677599.3846358,178012961.03251505,0.0,0.002220920753253218,0.0003842477833360644,0.0015480865771403476,0.0009625241303315329,0.34133278525317223,0.8455870744057343,0.00406592994914082,0.0017159936839313762,0.0009583154729907951,0.0008101700472343833,80,Baseline
2016.0,0.0021101379931143817,0.00035328356423483076,0.0023124831388709422,0.0,0.0,903533129.6522301,178499083.24921066,0.0,0.0021110375387069047,0.0003532858462421717,0.001529151949595851,0.0010058335259238843,0.3390352174443373,0.8370997848452283,0.003783152197303237,0.0016432637920269673,0.000833727759275964,0.0007289072523675787,80,Baseline
2017.0,0.0019891559108707376,0.0003218182233685826,0.0022537691674160386,0.0,0.0,906265097.6161497,178948748.22827876,0.0,0.001989696394831602,0.0003217303728387771,0.0014899993059330763,0.0010785462015781044,0.33599612798531625,0.8275945547841718,0.003487938742402927,0.001559738301190057,0.0007174408427476258,0.0006450137428424782,80,Baseline
2018.0,0.0018610404401494664,0.0002905416122575881,0.002169317774152256,0.0,0.0,908857356.73616,179360809.68459302,0.0,0.0018612096903999852,0.0002904592589480412,0.0014341555734625195,0.0011950406984810578,0.332230047503432,0.8170968754714342,0.00318878227993546,0.0014684191937717518,0.000611677581908383,0.0005618190458837706,80,Baseline
2019.0,0.0017294363482551855,0.00026013816307938597,0.0020592215767376403,0.0,0.0,911299101.4916174,179735081.76122144,0.0,0.0017295718416593534,0.00025998938490505224,0.0013715022448484784,0.0013545639660626188,0.32777545190353835,0.8055560914011309,0.0028933873170497396,0.0013723944426536339,0.0005146580438890967,0.0004822988097858907,80,Baseline
2020.0,0.0016204250440965584,0.00025091558153655295,0.0016712607228904805,0.0,0.0,913594313.4226023,180084408.32236362,0.0,0.0016124413216025704,0.00024862657046218525,0.0007944782964386075,0.0009234608856091251,0.3229660712430949,0.7982206437063847,0.002748500135009839,0.001279894836690804,0.0005926907230764687,0.0004581099589405791,80,Baseline
2021.0,0.0015600730166040833,0.0002579844209251533,0.0013150494424898117,0.0,0.0,915793248.045839,180436083.7998439,0.0,0.0015582954096110878,0.0002583811837785686,0.0009255088560885093,0.0012166317338745075,0.3183923586226587,0.8019663156922285,0.0027481943325574198,0.0012111781463059685,0.0007145738400537848,0.0004921049998719074,80,Baseline
2015.0,0.0030985712778373578,0.0004259088761315813,0.0028731318095527865,0.0,0.0,1194096865.7155104,176562511.94403034,0.0,0.003099548757915128,0.0004260362128843598,0.0018776062271635965,0.0011811604440315684,0.35170589458308044,0.899643525633499,0.004881428562314988,0.0023935937845321947,0.0010393193898342581,0.0007431314328820301,81,Baseline
2016.0,0.0030163826294717206,0.00040827070998914963,0.0028585770974389082,0.0,0.0,1198145238.7669592,177114780.1221589,0.0,0.0030171726620681328,0.00040842481413520343,0.0018678530781345022,0.0012434148654294208,0.3502963804718746,0.8966703893360567,0.004710648016230201,0.002339033401608276,0.0009663664406245349,0.0007026498554197334,81,Baseline
2017.0,0.0029235158461603083,0.00038966070715107143,0.0028272399293974514,0.0,0.0,1202119559.2142806,177648669.60939354,0.0,0.0029241835946208525,0.000389738550174161,0.0018473328683383061,0.0013536264711722264,0.34835507099347746,0.8934876458968792,0.004525751683633353,0.0022753153995296637,0.0008938450338954678,0.0006598710084117149,81,Baseline
2018.0,0.0028220094918296737,0.00037032350204540176,0.00277982431200079,0.0,0.0,1206003801.3237667,178162302.2201137,0.0,0.002822594381836109,0.00037021763608303525,0.001817296985781433,0.0015330500568694234,0.3458696245888513,0.8901114927696009,0.0043304790344960075,0.0022039165996704585,0.0008234001533537911,0.0006148923849464793,81,Baseline
2019.0,0.0027139796431849125,0.0003504315956152226,0.0027197159179971793,0.0,0.0,1209784311.8676014,178654259.17057347,0.0,0.002714353794273707,0.000350333167699112,0.0017777290549317968,0.0017762456930332582,0.34284656088791704,0.8865925195936107,0.004126592553892103,0.002126271460830208,0.0007547998636409482,0.0005700547154946833,81,Baseline
2020.0,0.0026258564585550956,0.00034895528207962666,0.002176458116819268,0.0,0.0,1213458339.271533,179131997.42241508,0.0,0.002613617530627073,0.0003424439464912557,0.0012025083643960707,0.0014020679963823637,0.33958190372802954,0.8849907572236216,0.004043544710320711,0.0020487107445025547,0.0008882808030371131,0.0005569439284379718,81,Baseline
