Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0021138897962814335,0.00028972196784289453,0.00137173409033768,1127185908.76588,131983239.75973895,0.0,0.002113921791995155,0.000290335494630206,0.0011822206680227835,0.0015653584371436967,0.36287531206251283,0.8392511776310058,0.0034065650694110093,0.001661627356958388,0.0007555384268715146,0.0005747198277197909,22,Baseline
2015.0,0.0018535960319401522,0.00022791159103631187,0.0007783724533311656,797071111.8346195,94220051.63228428,0.0,0.0018542203366571555,0.00022799923661235715,0.0012428744022815233,0.0007771830329084393,0.2563855747028917,0.870517417768775,0.002725304499438472,0.0014384379887315874,0.000418045069043004,0.0003957926647490427,23,Baseline
2016.0,0.001762801843920685,0.0002186287283804188,0.0007914678165620376,799468750.1255777,94516138.42720969,0.0,0.0017632169574413245,0.00021871127951779776,0.0011931182112904556,0.0007892049203412377,0.2539667655962422,0.8645744075419046,0.0026121600466139407,0.0013754904034305284,0.0004002254332783297,0.00038107223093748126,23,Baseline
2017.0,0.0016662847128604253,0.000208354090924911,0.00083119305968383,801766250.5981281,94802272.28772765,0.0,0.0016665044974642864,0.00020842171503706344,0.001137581108990282,0.0008279822421576407,0.2510035850080366,0.85780694378166,0.002487078394698843,0.001306777997186774,0.00038062728258118385,0.00036435813921575845,23,Baseline
2018.0,0.0015663479198556767,0.00019731801214844798,0.0009058996144663343,803954478.046519,95076941.41564026,0.0,0.0015663941280688294,0.00019736812925920153,0.001077883682101714,0.0009030524268444684,0.24751610969064736,0.85021293432532,0.0023535284490053946,0.0012341320975529837,0.00035969430597787626,0.0003462535852143174,23,Baseline
2019.0,0.0014650535688403663,0.00018578361845515546,0.0010072439880704786,806027173.5021734,95338946.5477354,0.0,0.0014649668395727978,0.00018581357906157338,0.0010166407793704615,0.0010092901395248465,0.24353881692390547,0.8417854520768904,0.0022147653730422785,0.001159244095910126,0.0003378816834590123,0.00032674611947628546,23,Baseline
2020.0,0.0013730495987418177,0.000180943390957067,0.0009425538305895024,807983214.4213502,95590059.48557141,0.0,0.0013676131906040726,0.00017780587888200093,0.0007487624049990575,0.0008678757336520504,0.23919225332935434,0.8330384525448334,0.0021187564607622424,0.0010851384191609371,0.0003929164776358783,0.0003201870922451699,23,Baseline
2021.0,0.0013098931620106331,0.00018492408927078965,0.0008867798671909368,809849364.7743282,95843347.95245929,0.0,0.0013086270321510335,0.00018535995851799868,0.0007120709255584333,0.0009416092563720119,0.2348470820799157,0.828840300101625,0.002102036102187262,0.00102412544649577,0.00047039088292027693,0.0003449845378555432,23,Baseline
2015.0,0.002222805020934527,0.0002781837524087413,0.0009481310347739093,953451533.2169785,114157809.3151232,0.0,0.002223536827887556,0.000278261686318746,0.0014955590290246805,0.00094684976972833,0.29630914907973466,0.8737301383954109,0.003357416425448399,0.0017104070533726133,0.000587753136598495,0.0004891588149651582,24,Baseline
2016.0,0.0021091782012660444,0.0002663945702552635,0.0009626379606138718,956324972.9251409,114519044.68466365,0.0,0.0021096425944981206,0.0002664717036552683,0.0014334280004155305,0.0009600633511115948,0.2937735162143408,0.8675635815256931,0.003211928321357524,0.0016320711092499178,0.0005619293714976192,0.0004701411187650282,24,Baseline
2017.0,0.0019889520591026034,0.0002534062926847038,0.0010090203518874075,959072024.8537787,114867506.92290977,0.0,0.0019891633274365015,0.00025344802169851893,0.0013642092331538663,0.001005445872324952,0.29065498458450734,0.8605159966872276,0.0030519456313472535,0.0015469638187483622,0.0005338266754201429,0.0004482911332662141,24,Baseline
2018.0,0.001865073010325163,0.0002395109970510933,0.0010972419990773203,961682082.1798799,115201344.99687442,0.0,0.0018650599120319574,0.00023951452220885458,0.001289979086664468,0.0010943149621202705,0.2869744157931473,0.8525793682769751,0.0028818973314622453,0.0014574182136516225,0.000504051646825941,0.00042454660106907893,24,Baseline
2019.0,0.0017399052817913961,0.00022474319659078525,0.0012106301734817002,964148220.4622517,115519083.92648566,0.0,0.001739952378046207,0.0002249499249062967,0.0012245130724210392,0.0012321513148097314,0.28276752931802646,0.8437392948300148,0.0027042756372955205,0.0013655498616594723,0.0004669523523549645,0.0004004097102373258,24,Baseline
2020.0,0.001633698179160837,0.00022193256548435453,0.0011443439400779178,966473708.0267832,115825862.45864874,0.0,0.0016259515695154114,0.00021903580766892257,0.0008044839943570814,0.0009471831983422279,0.2782126896296482,0.835157225407964,0.0026091680390700903,0.001277132804621642,0.0005493551347371059,0.00039900086035772576,24,Baseline
2021.0,0.0015657704729691827,0.00022935222553905444,0.0010815574982215633,968699822.57055,116139152.85521445,0.0,0.0015648843478095072,0.00022993074678683857,0.0008588007326428257,0.0011495228501572608,0.27370165204192365,0.8317932463504479,0.0026097482707231603,0.001208301784440047,0.0006580000239332693,0.0004309882491428574,24,Baseline
2015.0,0.0031833729075205204,0.0003798631513778134,0.0012916731693752232,1369839264.1931577,156556855.0540424,0.0,0.0031842547716230923,0.0003800088520968844,0.0020453103701588973,0.0012895976185579967,0.513687651978284,0.8499432609746779,0.004750700516315046,0.002581430327183664,0.000815729870501434,0.0005752959211949291,25,Baseline
2016.0,0.0030295274311457495,0.0003644928537997138,0.001313430656697572,1373934415.4329011,157047553.33995935,0.0,0.0030300313221081556,0.00036459658949290747,0.0019638471481080236,0.001309735554248061,0.5096320241878547,0.8428608475487215,0.004554283411018165,0.0024694265940025193,0.0007820873717039928,0.000553202754995683,25,Baseline
2017.0,0.0028683061250353256,0.0003477307822907943,0.0013800361749481311,1377862993.952857,157521996.24360472,0.0,0.002868467730713368,0.00034773392262940644,0.0018740783910779033,0.0013751504351824622,0.5046946174618077,0.8348890692079247,0.004340381543029244,0.0023487549481296974,0.0007454793930697639,0.000528398440474846,25,Baseline
2018.0,0.0027035681361376506,0.0003299445421820719,0.0015059770420879372,1381612751.06426,157978018.7673448,0.0,0.002703446031421456,0.0003298768054206187,0.0017785787015301916,0.001501989009030078,0.49891892298529095,0.8260580588732831,0.004114932271664686,0.002222781062426827,0.0007068698372466593,0.0005018821379670461,25,Baseline
2019.0,0.0025385742889462923,0.0003114800300101399,0.0016803741096780166,1385176195.6476958,158414042.51933986,0.0,0.0025382586527352225,0.0003114900287647639,0.0016797494732206848,0.0016801974563171286,0.49236927212624904,0.8163942139433648,0.003882344459142509,0.0020944613991065904,0.0006668118167820309,0.0004750187440537723,25,Baseline
2020.0,0.002394116925042474,0.00030675688629527566,0.0015791127721983792,1388556123.1789267,158835073.44724238,0.0,0.002384511744280264,0.0003016840958847629,0.0011882425016173398,0.0013893415539915671,0.48529147043288745,0.8067683725157099,0.0037428808952843073,0.0019698819604998816,0.0007721138026897095,0.00047291719351240076,25,Baseline
2021.0,0.0023010901419327125,0.0003175782748057808,0.0014944410209513568,1391803342.1370883,159265472.6364192,0.0,0.002299162836970132,0.00031897194028780766,0.001155840025048415,0.0015417424606292043,0.47834025775765143,0.802627132435671,0.0037465757540037876,0.0018707212343162965,0.0009231520053848851,0.0005172581723413608,25,Baseline
2015.0,0.0026905584689813663,0.0003093356425891155,0.0010475354247961818,1015745310.5338374,116682775.51982948,0.0,0.0026908446009819343,0.00030930775023414606,0.0016676245055642326,0.0010455318365139793,0.3578851044953202,0.8766795028431266,0.003812405478945037,0.001956502636835245,0.0006663330586037732,0.000560995478910293,26,Baseline
2016.0,0.002667725283457362,0.00030726477609957086,0.0011032838379953372,1019293550.1971098,117091043.08807044,0.0,0.002667996346263424,0.0003072879511889812,0.0016571065393011725,0.0010994705851935544,0.35799790296896217,0.8754613581619468,0.0037864767494147247,0.0019422400553046398,0.0006612526824508571,0.0005583672174475976,26,Baseline
2017.0,0.0026417552935412538,0.0003048591289061047,0.001206539093210607,1022847032.8828251,117500716.84178597,0.0,0.0026419939312441344,0.00030488683722582673,0.0016444183273077455,0.0012009399798606183,0.357969783729189,0.874113380927417,0.0037557963971141858,0.0019255032446222594,0.0006557013262921572,0.0005545219394594265,26,Baseline
2018.0,0.0026129772643987232,0.00030206907710786845,0.0013754759002011637,1026400519.1545467,117911144.34536952,0.0,0.0026131783814741147,0.0003020826400784723,0.0016296374229345034,0.0013698544023446574,0.3577880611112202,0.8726502562541811,0.0037208129588785096,0.0019065305333699056,0.0006497395679363639,0.0005495474939876509,26,Baseline
2019.0,0.0025811447250464405,0.00029861655294551124,0.0016013753177787457,1029949038.203263,118321514.57405928,0.0,0.0025817449723106183,0.0002986856310515787,0.001622899572640539,0.0016163206534750235,0.3574420307628704,0.8710730939972756,0.0036798947214142157,0.0018854767120899119,0.0006386761112410447,0.0005440424507927261,26,Baseline
2020.0,0.0025890010989277953,0.00031512372854391535,0.0016107385525250192,1033507550.3674979,118743506.4652475,0.0,0.0025763746342094764,0.0003129255302242555,0.0010595390176719908,0.0012405479431166475,0.35740602998028304,0.8710590603183335,0.0037825115518014324,0.0018731041509321296,0.0008137699794325147,0.0005761671932283507,26,Baseline
2021.0,0.002668847439723049,0.0003472053698492571,0.0016257768351316064,1037160785.9763995,119204085.7639769,0.0,0.0026676391242497553,0.0003480970254034157,0.001263258533113605,0.0016738698294866375,0.35847884002423375,0.875918493148018,0.004036428424242502,0.0018979521988313776,0.0010284498315239307,0.0006583474151258964,26,Baseline
2015.0,0.002851263423103625,0.00037343092880983894,0.0012912293175014419,1293936723.4577694,158494470.69994915,0.0,0.002852040144744564,0.00037363808837938246,0.0020464700558622934,0.0012893314435919725,0.41025741025564166,0.863142970771766,0.0045802755878487375,0.0022836297502478497,0.0007954160131782714,0.000718873991641604,27,Baseline
2016.0,0.002658957121767992,0.0003524840235063182,0.001291936735709915,1297586168.1539235,158975416.00353506,0.0,0.0026591989967288533,0.00035264166151142783,0.0019327531110976764,0.0012884509569520404,0.4051357387343615,0.8543877299037366,0.0043167307046352195,0.0021446196839145274,0.0007494082722081108,0.0006807558963880625,27,Baseline
2017.0,0.0024619501652883903,0.0003299612402336021,0.0013318958711539973,1301013381.9899707,159432314.30199122,0.0,0.0024617466197799,0.00033003660308996455,0.0018098409082689994,0.0013273484121934496,0.39904917307811494,0.8443819331221706,0.004034599289419174,0.0019981012808818342,0.0007002358331415096,0.0006389098342470399,27,Baseline
2018.0,0.0022655666563046956,0.0003065588932824833,0.001421833275103457,1304209752.1522458,159862813.37768596,0.0,0.0022650020718938567,0.0003065640551838095,0.0016818669089800902,0.0014183023757022915,0.39207865522633073,0.8331146257891555,0.003743536860916904,0.0018487171304970179,0.000649638669200875,0.0005948389283190305,27,Baseline
2019.0,0.002073955206281503,0.0002827388543376015,0.0015414517661492808,1307173260.14151,160265461.63426456,0.0,0.002073239469006023,0.0002828558432283677,0.001562254074390346,0.0015591979052373055,0.3843256161356451,0.8205727542941798,0.0034506977725797384,0.0017003492680109978,0.0005940099992015153,0.0005504030615639068,27,Baseline
2020.0,0.0019112851285883385,0.00027566173304032887,0.001440745496504619,1309916031.5915968,160648426.07842314,0.0,0.0019022841170482354,0.00027216938415028206,0.0009937766187700368,0.0011606626353860485,0.37606353677861537,0.8082287294968715,0.003278551287831243,0.0015609544280945874,0.0006936956110325443,0.0005407573047879046,27,Baseline
2021.0,0.0017986040656141975,0.0002825576677695892,0.00134773879109073,1312493521.3655581,161035813.31285608,0.0,0.0017974508489993133,0.000283756543120788,0.0010503385861627976,0.0013930706863263225,0.36781472862332565,0.8017363090002941,0.003239676371273339,0.0014493648992501317,0.0008233894631110078,0.000579934386969118,27,Baseline
2015.0,0.0022998076081771493,0.00028262688764132515,0.0009863711335639665,959501684.4821706,114231961.10462216,0.0,0.0023004898836783355,0.00028271898582050054,0.001584568240286664,0.0009847400114032974,0.36114244270092,0.8552859536491397,0.003320803059876551,0.0017471430899437608,0.0004895155384890278,0.0004823469839766604,28,Baseline
2016.0,0.002206357245017794,0.0002730139550768957,0.0010097863736728903,962491289.9630806,114600628.29477888,0.0,0.002206837263655213,0.00027309769840796257,0.0015315293126225596,0.0010068544067338202,0.3583356354859584,0.8497135400920935,0.0032059372452843053,0.0016835108718237929,0.0004725736756030079,0.0004667705719725079,28,Baseline
2017.0,0.0021064149161351344,0.0002623403681212515,0.0010687652492689568,965382929.9586813,114959616.4691334,0.0,0.0021067060588412924,0.00026240624399444923,0.0014720729544257661,0.0010646344914748925,0.35487430980992946,0.8434477318685992,0.0030783878439392402,0.001613710451251102,0.0004538815406947477,0.0004490454457436315,28,Baseline
2018.0,0.002002168873769975,0.00025081020062622865,0.0011748735244945943,968166170.1049607,115307281.8856494,0.0,0.0020022924633722023,0.0002508571792317606,0.001407874778441618,0.0011711661869734798,0.3507774895605992,0.8365102800159692,0.0029414079345139593,0.0015394610921957291,0.00043333763362519376,0.0004302694846263686,28,Baseline
2019.0,0.001895602807680215,0.00023869331770233,0.001319783077414066,970833281.3803234,115642271.38655289,0.0,0.00189558451387352,0.00023871035648173313,0.0013404098356222945,0.001319517477804306,0.3460810457050877,0.8289188400185887,0.0027980995999439392,0.0014623534221118234,0.0004117073846685576,0.00041057630880914195,28,Baseline
2020.0,0.0018090274676742795,0.00023949986271121226,0.0012899990253466018,973387591.6987883,115970606.62067258,0.0,0.0018006334582571226,0.00023635936817718381,0.0009214628954848359,0.0010627228692079843,0.34109733791994384,0.8221001451855714,0.00274453184370431,0.0013885185427219837,0.0005075009445997432,0.0004234260374528418,28,Baseline
2021.0,0.0017645597641093753,0.00025137267715997006,0.0012624263000202615,975874932.335818,116311744.28559291,0.0,0.0017637758741830133,0.0002523970200588494,0.0009912438499188967,0.0012989640300887291,0.3364427923907575,0.8212253662821369,0.0027949668245190375,0.001335935455739302,0.0006195216102681276,0.0004771499329845677,28,Baseline
2015.0,0.0032116230813022564,0.0004006018838652658,0.0013559079542933205,1290353012.989501,157111073.78890663,0.0,0.003212452881308987,0.0004006365637981926,0.0021461386977947895,0.0013540661637382947,0.398857690615559,0.8862520784100292,0.0047844968833652395,0.002643009309772258,0.0007451510986502482,0.0005827907164539352,29,Baseline
2016.0,0.0031126743696466962,0.00039046104373814184,0.0014010570243864443,1294539509.5683136,157634688.81547958,0.0,0.003113341649279172,0.0003905331715766297,0.002092788712248903,0.001397033701734707,0.39684262552211824,0.8828336190951018,0.0046612374141240635,0.0025713600047839033,0.0007258963361023763,0.0005690950169032799,29,Baseline
2017.0,0.0030048651859574936,0.0003789806393971483,0.0014989348340307507,1298632222.5239599,158149461.9959579,0.0,0.0030053648303926287,0.0003790543439299243,0.0020323015649208664,0.0014929683443957158,0.39426799052549494,0.87899250945764,0.00452146507264747,0.002491159269245425,0.0007038835353981874,0.0005535576073611787,29,Baseline
2018.0,0.0028902059076551063,0.0003663517818508251,0.0016671701197553,1302617030.3803592,158653294.2889775,0.0,0.002890541274519781,0.00036640436493348997,0.001965440653868592,0.0016617028480652178,0.3911327703716133,0.8747438713388033,0.004368691740379882,0.0024040561546471075,0.00068008693043866,0.0005358569204422806,29,Baseline
2019.0,0.002770566536448505,0.00035278402717309567,0.0018965593559351819,1306482233.9593472,159144347.28032362,0.0,0.002770768317492107,0.00035282587822666877,0.0018934925932144922,0.001895673591455534,0.3874519138155872,0.8700975761498433,0.004205389016939347,0.0023116611362977626,0.000654513305183605,0.0005169693575160646,29,Baseline
2020.0,0.002674125205688994,0.0003555993807439925,0.0018439144126728073,1310228183.7674747,159629075.47348452,0.0,0.0026617968896330913,0.00035009576973222444,0.0013548701273997028,0.0015865765690372955,0.3834814961651979,0.8659156185594675,0.004152182168886518,0.0022210794856014227,0.0007940988429691519,0.0005339374594845003,29,Baseline
2021.0,0.0026405379536162113,0.000376075848423191,0.0018148564390691132,1313918769.5595336,160135896.45527393,0.0,0.002638574120887743,0.00037764702813064744,0.0014001147901227893,0.0018681606514454657,0.3799490838902405,0.8664709092854325,0.004261625104345368,0.0021609711135614535,0.0009754686177654084,0.0006080124252386815,29,Baseline
2015.0,0.0022229253142476545,0.00029600210786827656,0.0010072506690061121,900861106.6740788,116956204.10748842,0.0,0.0022235057175753856,0.00029607669042557504,0.001600652261600965,0.0010055198216230305,0.34137656073085193,0.8577801956367826,0.0034410382325124394,0.001773609217641076,0.0005330431489084305,0.0005279514110169766,30,Baseline
2016.0,0.0021510119384789226,0.0002881286465180208,0.0010386788038262745,903765367.4050055,117344075.91963166,0.0,0.0021514503405062513,0.0002882010189376013,0.0015588886213807984,0.0010355243350297012,0.33927116356486775,0.8534735914294893,0.0033478394991053213,0.0017226565038913127,0.000518950445092289,0.0005143650386310527,30,Baseline
2017.0,0.0020733156543494926,0.0002792793677784306,0.0011093097404508245,906600098.2776959,117724862.75731622,0.0,0.0020736188752245744,0.0002793403370110054,0.0015114718286252822,0.0011047380752780896,0.33662941341774255,0.848680376578206,0.0032429947112983665,0.0016661279161706564,0.0005027624822535491,0.0004991506798483768,30,Baseline
2018.0,0.0019913810337583264,0.00026959088215519714,0.001233083076124662,909355996.996232,118097036.05465391,0.0,0.0019915629101957292,0.0002696394174162339,0.0014595797231378323,0.0012287756276650953,0.33345811052014407,0.8434315622185998,0.0031289775370897427,0.0016052931556122707,0.0004848382420520724,0.00048271762390528266,30,Baseline
2019.0,0.0019066329126871786,0.0002592721078882911,0.00140311738827172,912025648.5805118,118459270.50571999,0.0,0.0019067120793222574,0.00025929622045165666,0.0014043208898747623,0.0014024476502349711,0.32977863328143536,0.8377538881333612,0.0030081553160276253,0.0015413491780402414,0.000465595244601496,0.00046538163093875616,30,Baseline
2020.0,0.0018402741569218729,0.0002623512249235435,0.0013724920587791498,914611108.2237437,118817325.47858745,0.0,0.0018314057045244582,0.000258341666667934,0.000989557105610475,0.0011590786652833336,0.3258809718283956,0.8328497684904895,0.002979450046472068,0.0014797412165128236,0.0005716567866412632,0.0004800352288561334,30,Baseline
2021.0,0.0018181405561348996,0.000278945686198079,0.0013581171685545003,917158729.6474136,119192875.95077755,0.0,0.0018162799546521126,0.00027926109638160555,0.0010402965935226722,0.0013866389260350485,0.3224394608254384,0.8337703610768161,0.0030731639116104758,0.0014398894479590598,0.0007103666734656276,0.0005423614138555825,30,Baseline
2015.0,0.002881740485666494,0.00035130652202046924,0.0011874023596572113,1063087015.4165094,130464534.67742142,0.0,0.00288186476641235,0.0003513372869009536,0.001875232874456832,0.0011844666919880672,0.38733176354135557,0.8777678140300373,0.004283205009185909,0.002331285678264596,0.0006787003881610764,0.0005691944772340793,31,Baseline
2016.0,0.0028805485728767982,0.0003513522984656749,0.0012590596655913504,1066884618.6885378,130927665.65757008,0.0,0.002880682596891594,0.0003514242422374992,0.0018759172887568118,0.0012539858714529042,0.38815392295364326,0.8774142070636269,0.004284088325552431,0.0023314229542385255,0.0006786636075671569,0.0005697272345649737,31,Baseline
2017.0,0.002878502372867856,0.0003513461553597591,0.001388253544386227,1070720679.1654131,131395815.06304915,0.0,0.0028786350612580616,0.0003514363809591312,0.0018760649177076397,0.001380810384473334,0.38897612026863215,0.8770192287804597,0.00428363132029699,0.002330837977096074,0.0006784178387333043,0.0005700729896267267,31,Baseline
2018.0,0.002875633179771987,0.0003512045820102536,0.0015979548457364955,1074593449.6717806,131868760.71082294,0.0,0.0028757562814428084,0.000351293150636701,0.0018756317811149045,0.0015900805541621038,0.3897882425729976,0.8765875994145547,0.0042819820164533996,0.0023295441864910485,0.0006781527285993397,0.0005700091430747547,31,Baseline
2019.0,0.002872005778916369,0.0003509410646987171,0.001887292150041838,1078501233.2419052,132346221.00241104,0.0,0.002872116483186212,0.000350991955183352,0.0018746606452741277,0.0018836791029781528,0.3905864536746392,0.8761233224043712,0.004279255930612112,0.0023275918830240935,0.0006779192510285024,0.0005695032005251736,31,Baseline
2020.0,0.0029065054450982163,0.0003712201270373375,0.0019084853449953178,1082458814.2294502,132839178.61986569,0.0,0.002891562359571994,0.0003668680230014331,0.0013448955283573854,0.0015875153829213854,0.39186662117087345,0.8768384085458919,0.0044243560262618945,0.0023342919244125696,0.0008602075201342642,0.0006144520259317287,31,Baseline
2021.0,0.0030177129909455683,0.0004097737550715053,0.001946602493953416,1086554130.5752103,133378087.11357431,0.0,0.003014836363797117,0.00041023369249645235,0.0015241472988468665,0.0020410869646566208,0.39461264606791885,0.8819891295356216,0.004742625652019184,0.0023820386961791408,0.0010924332606129382,0.0007168019503143005,31,Baseline
2015.0,0.0024541831903370373,0.00031777504117202625,0.001070109118084448,981876909.164567,124775124.41963056,0.0,0.0024547259903094703,0.0003178506561410497,0.0017005339515900894,0.0010680702164406369,0.4407282610768095,0.8331006362069976,0.0037255646232603797,0.0019610990950933906,0.0006103665564765669,0.0005110620514736254,32,Baseline
2016.0,0.002390857937739813,0.00031101281639174186,0.0011102157484914697,985089630.9998908,125192100.14488997,0.0,0.002391286400393715,0.0003111001143475653,0.001665194684632462,0.0011065641971615481,0.439338681745814,0.8287818936125161,0.003644959427710914,0.0019162333811134236,0.0005970749978422888,0.0005009914435163356,32,Baseline
2017.0,0.0023221031156417603,0.0003033924034522854,0.0011936659894986558,988248037.4379935,125603899.0289797,0.0,0.0023224194756091146,0.00030347448282699234,0.001624901958749197,0.0011884177654297716,0.43750216636301714,0.8239818066897825,0.0035538909155207075,0.0018662035758958083,0.0005820578887561383,0.0004893826035504313,32,Baseline
2018.0,0.0022492058513282898,0.00029500961847414846,0.0013358797972899445,991343334.7208377,126009144.76536165,0.0,0.002249418226766474,0.00029507846088556154,0.001580568758999459,0.0013308318493151733,0.4352161505703457,0.8187362642351221,0.0034544461835398074,0.0018120723650521548,0.000565709272792982,0.00047644478213857485,32,Baseline
2019.0,0.002173144496985819,0.00028575279021685144,0.0015217280851435155,994368273.7908298,126406567.83907172,0.0,0.0021734663259200156,0.00028600519705200073,0.001545395573989052,0.0015430132096371505,0.43248981685520865,0.8130746193083762,0.0033473234974458416,0.001754833353451183,0.0005425533362450367,0.00046234753585465025,32,Baseline
2020.0,0.0021249218562734533,0.00029475691912876525,0.0015134003271014976,997330682.309541,126806206.58064361,0.0,0.0021152495965855098,0.0002924867109051579,0.0010157038855834373,0.0011934767582281057,0.4297301971412191,0.8090730627423455,0.0033704937987355885,0.0017028620195189055,0.0006770356611698108,0.0004913056763807691,32,Baseline
2021.0,0.0021234925207790465,0.00031568631515086593,0.0015042730821071392,1000287067.8634663,127230871.66121872,0.0,0.0021232499692549946,0.00031623752274329855,0.0012123934630005702,0.001610492133155663,0.4275702384361203,0.8113258723936824,0.0035060828128175943,0.0016770448456029487,0.000837778583958281,0.0005600443333751383,32,Baseline
2015.0,0.0029093363592012215,0.0003467033596015266,0.001194210823728386,1234483592.8971777,141082323.12819022,0.0,0.002910193332482681,0.00034680165400505274,0.0018822212611654733,0.0011923996672390566,0.45602820713268005,0.8553923103742445,0.0044093504209482826,0.0021688923007016853,0.0008030016119175321,0.0007213643502190831,33,Baseline
2016.0,0.0027763772824041548,0.000333651197468564,0.0012174377679682697,1238230405.6502643,141530695.04748437,0.0,0.0027769307941407145,0.0003337470077048288,0.0018121468042135097,0.0012139779634956166,0.45251548150642346,0.8489355184754717,0.004238241850636563,0.0020794529455879706,0.0007712427907232743,0.0006963970457016027,33,Baseline
2017.0,0.0026356539178807557,0.0003192329524821611,0.0012828985308584871,1241834623.7797356,141965547.6480743,0.0,0.0026359294414467532,0.00031930660226263554,0.0017340939817568248,0.0012779712271070325,0.4482085346447927,0.8416400946144112,0.004049862563579219,0.0019824067289899022,0.0007366208325591905,0.000667846854334817,33,Baseline
2018.0,0.002490417863688558,0.00030374397532860806,0.0014045321970618963,1245283675.349132,142384790.56867385,0.0,0.0024904528316167696,0.0003038098586324819,0.001650319872977183,0.001400092777212254,0.4431376410401443,0.8335214762602756,0.0038492245560675996,0.0018802888786760025,0.0006995622208783453,0.0006371616786172458,33,Baseline
2019.0,0.00234353687249744,0.000287561200682719,0.0015719613566955997,1248569000.4952846,142786769.01524073,0.0,0.0023433770484001517,0.0002876279764248225,0.001562975077486665,0.0015716138937038205,0.437352510104025,0.8245909085814762,0.003641016442910921,0.0017753937532949005,0.0006607328574410973,0.0006053749195197963,33,Baseline
2020.0,0.002219262314863788,0.00028664165599585044,0.0014868383448839338,1251694347.5290742,143178262.73786223,0.0,0.0022097446265044304,0.00028265707112545374,0.0010505256637336723,0.0012382089742398231,0.43113886851726446,0.816094904100213,0.0035389804052031646,0.00167456684918883,0.0007776382713265766,0.0005980409507226354,33,Baseline
2021.0,0.0021448417870280475,0.0003002077547413989,0.0014007996558395041,1254711595.0638647,143583232.8201205,0.0,0.0021432963283369824,0.000301468561935382,0.0010723433221361866,0.001439131792022002,0.4251347042471182,0.8132790605001822,0.003572962952407472,0.001598194022532155,0.0009326423052850765,0.0006401690209698113,33,Baseline
2015.0,0.0026830140948545063,0.00031832188778275073,0.0010828219733925242,1027399789.3517253,121125864.61025065,0.0,0.002683435067990211,0.0003183603340433354,0.0017118664223312648,0.0010806049411422611,0.35224937000948475,0.8803150360534043,0.0038987286111890115,0.00200325862273641,0.000598854339494212,0.0006514116619236996,34,Baseline
2016.0,0.00264598670501185,0.0003148415293596279,0.0011341508265111898,1030930067.2148032,121545309.40689787,0.0,0.002646353139471404,0.0003148856364056486,0.001693529875061012,0.00113036244534982,0.3517385118722363,0.8786115964893002,0.003855118735150172,0.0019790695243638444,0.0005912606049799443,0.0006456459886503374,34,Baseline
2017.0,0.002604511289223351,0.00031079921513734035,0.0012328091321805582,1034445455.0040436,121964202.53862157,0.0,0.0026048209661863344,0.00031083881783206246,0.0016718814458012465,0.001227308320816482,0.35096569345318995,0.876730301089603,0.0038040798065432442,0.0019512457217773964,0.0005828608073372504,0.0006382877202423662,34,Baseline
2018.0,0.002559159126129144,0.00030618070904927,0.0013967695226280242,1037938701.8618096,122381594.0080739,0.0,0.0025594109803688263,0.00030620665072222085,0.0016473211416390048,0.0013913895963034652,0.34991948381521076,0.8746883221417039,0.003746501804458382,0.0019202114308520908,0.0005734724041557681,0.0006297563713966301,34,Baseline
2019.0,0.0025105035028613744,0.00030105549663832486,0.0016221587513512601,1041403211.5659306,122796552.85675372,0.0,0.002510709905993629,0.00030105954428113,0.0016201078276529232,0.0016206966103870838,0.3485979882324354,0.872501288479435,0.003683189121739733,0.00188640664209165,0.0005634783935189313,0.0006199665649005393,34,Baseline
2020.0,0.002490064969820177,0.0003121433999178474,0.0016057466015796927,1044846221.5352116,123217421.29696235,0.0,0.002478245541113972,0.00030872608256065373,0.0011580278854039258,0.0013604922038163692,0.3473869969396964,0.8713516130152628,0.0037348720011780145,0.0018574915417317018,0.000699355747619898,0.0006471777025326738,34,Baseline
2021.0,0.002527362600859358,0.00033729636719337223,0.0015914045283542317,1048333067.093302,123667742.63314664,0.0,0.002525235282330468,0.0003373588242188445,0.0012600885841453433,0.0016777247009773428,0.34703662707703564,0.8745583877097775,0.003918002516698502,0.001857705403509399,0.0008757298867702508,0.0007236216018074145,34,Baseline
2015.0,0.002339967424109091,0.000288064905689628,0.0009931179107225004,1042646001.9295435,121368348.41579801,0.0,0.002340662103894392,0.00028816702130675284,0.0015754635442866765,0.000991875615763432,0.357675717820105,0.8575007480251701,0.0034840825118623124,0.0018327073032363872,0.0005735508598532277,0.0004755716477883342,35,Baseline
2016.0,0.0021933358021484295,0.00027289909117187653,0.0009973041515289553,1045648725.9056468,121739942.63157105,0.0,0.0021936291399868996,0.0002729462591136501,0.0014935658942890557,0.000995008807992277,0.35281272023905874,0.8492210837619942,0.003296973080683726,0.0017291744179210576,0.0005428802719320478,0.00045152700862285424,35,Baseline
2017.0,0.002041625214313989,0.00025647839883943596,0.0010329263191098924,1048483348.403256,122094322.34731372,0.0,0.002041587575995035,0.00025651981791232996,0.0014041966431288114,0.0010294157877313308,0.3470375477665132,0.8398065650848376,0.0030949439309462534,0.0016190603031312647,0.0005093846732673082,0.0004256517437219275,35,Baseline
