Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0030613990814354762,0.0004305341738305799,0.002017458423632876,0.0,0.0,1299562373.4211912,159333981.65879512,0.0,0.003060075731299523,0.00043182194176994494,0.0015796943762752236,0.0021237827662089833,0.46644969204325093,0.8606886987389931,0.00497084963923242,0.002416429006755372,0.0011592861123095413,0.0008335756570476169,66,Baseline
2015.0,0.0030351659875448933,0.00038639344247287297,0.001357434643720823,0.0,0.0,1313410003.3682218,158692517.433178,0.0,0.00303612900123838,0.0003864711115251489,0.002132626990850238,0.0013559254405205304,0.38955797836575967,0.8800293584866591,0.004866870852352039,0.002631690622588863,0.0007756183788181125,0.0006459445433886741,67,Baseline
2016.0,0.002868388804583746,0.000368969598358793,0.0013748898189127547,0.0,0.0,1317315364.4263382,159192209.27016884,0.0,0.00286894998364921,0.00036906364276340857,0.0020375692016052008,0.0013714172721083393,0.38554829440397587,0.873751912409968,0.0046420103880997635,0.0025036817969713377,0.0007396965393807083,0.0006185715155868495,67,Baseline
2017.0,0.0026932037830562803,0.00034978280584409965,0.0014369315170565085,0.0,0.0,1321033353.681672,159672762.3347702,0.0,0.0026934053889442248,0.0003498569121944141,0.0019327899728675834,0.0014319689878407866,0.3806921181222765,0.8665886970962975,0.004395128264081191,0.002365153104472777,0.0006999417238998616,0.0005883643729633313,67,Baseline
2018.0,0.002513975882404907,0.0003293860285821039,0.0015559308308601173,0.0,0.0,1324550274.565742,160131539.41722134,0.0,0.0025138594474234523,0.0003294077750213447,0.0018209587276814408,0.0015519852896968482,0.3750318049196779,0.8585308164541905,0.0041343913779529375,0.002220048074123542,0.0006583455057878122,0.000555273400976963,67,Baseline
2019.0,0.002334448365571423,0.0003082138611457916,0.0017162511574826643,0.0,0.0,1327857848.3108616,160566603.67547262,0.0,0.002334102170620206,0.0003082600862628044,0.0017078420454415555,0.001722093856840561,0.36863119610409173,0.8495630575235329,0.0038657427036860315,0.0020718996931941335,0.0006139445405182401,0.000521023938228948,67,Baseline
2020.0,0.00218185825898555,0.0003045357714218006,0.0016239966247648216,0.0,0.0,1330962523.646583,160986006.01015535,0.0,0.0021716122419166753,0.00030033629619687275,0.001121175710945276,0.0013229726334238225,0.361752748541349,0.8409197702491967,0.003719903785486472,0.0019294181762953759,0.0007339404955444175,0.0005253444188112653,67,Baseline
2021.0,0.002083923818300391,0.0003166306097328336,0.0015392290251559563,0.0,0.0,1333922636.565826,161416554.41281235,0.0,0.0020826477512363465,0.00031829815557623517,0.0011741298448572203,0.0015754269894966413,0.35497732193051806,0.8375388411875883,0.0037234426389052703,0.0018165729771368075,0.0008877615985698106,0.0005828707872173915,67,Baseline
2015.0,0.00268360725008201,0.0003253899322703341,0.0011215016513850887,0.0,0.0,1135906900.4856806,132180609.55663836,0.0,0.0026844040547979015,0.00032553529597970516,0.00177443793619265,0.001119628490878141,0.4256031534527445,0.8549563295969752,0.004173742219180758,0.0021323683386711588,0.0007280759670959586,0.0006392195861285993,68,Baseline
2016.0,0.0025624208461737736,0.0003133382584766861,0.0011441841467962255,0.0,0.0,1139375250.5474014,132602992.54388079,0.0,0.00256294428828029,0.0003134831045371674,0.0017094651338796577,0.0011407377474707138,0.421761790483424,0.8487317703189012,0.0040145947661593614,0.002046155622502311,0.0007001989124641047,0.0006170427296335894,68,Baseline
2017.0,0.0024340287144059124,0.0002999830663942258,0.0012066757798013979,0.0,0.0,1142713579.0447009,133012902.15940383,0.0,0.002434304132497096,0.0003001106995946039,0.0016370794128823915,0.0012018289237234231,0.41709180015127567,0.8417329247580971,0.003838814516517114,0.001952369705794928,0.00066923442563396,0.0005922118030543818,68,Baseline
2018.0,0.0023013597288455267,0.000285649196175434,0.001321816044512977,0.0,0.0,1145910179.580711,133408347.28633267,0.0,0.0023014125373647886,0.00028572490623605414,0.0015593032145980277,0.001317602051136774,0.41162903727634614,0.833981537766566,0.003651633868932279,0.0018534440107748468,0.0006365932471622971,0.0005648428015697226,68,Baseline
2019.0,0.0021668003462982843,0.0002703985152055384,0.0014719791434273152,0.0,0.0,1148956945.622901,133787716.4458262,0.0,0.002166845019032439,0.00027063344292314347,0.0014903427348037699,0.0014936740535003705,0.4054272764769995,0.8254940191460503,0.003456133317632461,0.001751566935058,0.0005967379684810182,0.0005360399269160837,68,Baseline
2020.0,0.0020571604490442056,0.0002720860003601462,0.0014031941110255034,0.0,0.0,1151859820.6719732,134159671.89457116,0.0,0.0020484065189025767,0.00026941310900078683,0.0009324779107376536,0.001097184122284484,0.39887566965131827,0.8179202985994977,0.003379488159984249,0.0016546128086940084,0.0007220936960828689,0.0005387083835629346,68,Baseline
2021.0,0.001995947685071675,0.00028779067670131717,0.0013353681519303415,0.0,0.0,1154671545.024083,134548175.6397844,0.0,0.0019949045910126056,0.00028913286223743466,0.0010220599372801383,0.001365311047907673,0.39267774361629726,0.8162699073221641,0.0034349677361919183,0.001582988926446149,0.0008841244567324936,0.0005894997001278544,68,Baseline
2015.0,0.002664917614347723,0.00034237981711551,0.0012079681918960882,0.0,0.0,1164433614.8251739,142149521.03319505,0.0,0.00266562636813944,0.0003425022000085683,0.0019235299132047473,0.0012061758846730996,0.4666014022032905,0.8344599009017857,0.0043040067752141,0.002280079790849142,0.0006757681718058358,0.0006149139256261912,69,Baseline
2016.0,0.0025230543498811725,0.0003272171537140301,0.0012231129803964382,0.0,0.0,1167865833.120741,142592582.01186788,0.0,0.002523406079447284,0.0003273266871877343,0.0018394866081742158,0.0012196188042471517,0.46257111505482507,0.8259456260760861,0.004108942461969755,0.0021714877986336928,0.0006446354471629835,0.0005896579608286257,69,Baseline
2017.0,0.0023757244321622986,0.0003107387921820623,0.0012795852240829269,0.0,0.0,1171140945.299437,143019190.13295433,0.0,0.0023757658149691553,0.0003108132122857567,0.0017473782553322865,0.0012746616612632875,0.4576990701251715,0.81634877793073,0.0038975245327508143,0.00205530753600774,0.0006112085203995823,0.0005612811468947533,69,Baseline
2018.0,0.0022266104607746263,0.00029337911072958834,0.001390769440808592,0.0,0.0,1174249582.3438456,143427332.89621672,0.0,0.0022263948981435795,0.00029340767325821543,0.0016502558655696151,0.0013865637007131639,0.4520347052225465,0.805703633121544,0.0036763515177933785,0.0019349658680387805,0.000576468268008311,0.0005308303932472465,69,Baseline
2019.0,0.0020786505117337825,0.0002753757074070163,0.0015379931072109295,0.0,0.0,1177186925.6182847,143815565.29594374,0.0,0.0020783529469136732,0.00027554778243345934,0.0015611935079775656,0.0015575355707991999,0.4456464816440232,0.7940432803412486,0.0034502064684063974,0.001813408196216722,0.0005358986498842696,0.0004995559460185457,69,Baseline
2020.0,0.0019561652040620946,0.0002745782605607873,0.0014741976075507653,0.0,0.0,1179961324.7999625,144192453.86602908,0.0,0.0019475017101776538,0.0002712788458142874,0.0010025151884393427,0.0011747510642579845,0.43883425769185597,0.7831309021539021,0.0033461382778810812,0.0016983156833164405,0.000652275763535058,0.000507915663077287,69,Baseline
2021.0,0.0018808837583393538,0.000288126286568278,0.0014180922732813543,0.0,0.0,1182624807.7675369,144582827.54408848,0.0,0.0018799361957055432,0.00028955539066182785,0.0010910259020937005,0.0014536823993980602,0.43218283253183953,0.7790336639534191,0.0033772095259767283,0.0016095817098198343,0.0007995083173595911,0.0005670265311098371,69,Baseline
2015.0,0.0025346089611510145,0.0002974347896494862,0.001008541263475392,0.0,0.0,923340488.2840145,109426778.25682221,0.0,0.0025346295364799647,0.0002973747975933969,0.0015852706529611976,0.0010063786588511655,0.3143317867884388,0.8850045490136957,0.0036999817508861594,0.0019481699283509998,0.0006620500451109725,0.0004941103197629894,70,Baseline
2016.0,0.002539758974169027,0.0002981329962741389,0.0010719293383719486,0.0,0.0,926703382.2237265,109821370.82469672,0.0,0.0025397746693558492,0.0002980412594510262,0.0015891083489519905,0.0010682688564578888,0.3152332332346087,0.8848961091858539,0.0037090030286030867,0.001952513426925678,0.00066380146654002,0.0004950300010441204,70,Baseline
2017.0,0.002544846459390519,0.00029878424996739755,0.0011849774113498988,0.0,0.0,930109116.4457822,110221159.37377359,0.0,0.0025448980576855333,0.000298831666681132,0.00159254005651683,0.0011789478201953364,0.3161872811244072,0.8847684797398224,0.003717015632839996,0.001956862754947233,0.0006650688246415355,0.000496604876083413,70,Baseline
2018.0,0.0025498475982282933,0.0002993798422445961,0.0013668083652488507,0.0,0.0,933557240.5720606,110626062.32305902,0.0,0.002549899925681808,0.00029943520763341146,0.0015966018053393044,0.0013604385568497834,0.3171864966093698,0.8846141160186047,0.0037247830742507875,0.0019611654638992384,0.0006662422982275072,0.0004982791809989265,70,Baseline
2019.0,0.0025544137336254986,0.00029965888791310725,0.0016058718013361563,0.0,0.0,937047272.219522,111035861.62064365,0.0,0.0025548241216991324,0.00029996143071630004,0.0016174382702769184,0.001633501061567616,0.31822444072672124,0.88443991114612,0.003731885808091644,0.001965369817357201,0.000659388843099301,0.0004995973246021579,70,Baseline
2020.0,0.0025916190909472166,0.000317654217453792,0.0015984772347006622,0.0,0.0,940590642.4219605,111458877.90692434,0.0,0.0025767935928664807,0.00031261471305233144,0.0011118507792013841,0.0013094508270846401,0.31964925691746354,0.8851570722280697,0.0038613666648634215,0.0019763864415473717,0.0008410526251948862,0.0005278946179143309,70,Baseline
2021.0,0.0027065828746815927,0.0003538988110827791,0.0016084427209242728,0.0,0.0,944273077.7293262,111924538.8069844,0.0,0.002704415149918463,0.00035509261175598083,0.0012652975678023165,0.0016970241201594454,0.32237388788315813,0.8905612926559751,0.004163750542408744,0.002026211578769281,0.0010796612187478041,0.0006106066407132625,70,Baseline
2015.0,0.0024259758550978713,0.0003088292064069018,0.001057113265781179,0.0,0.0,1110131633.1970885,132522399.65118605,0.0,0.0024266009157324696,0.0003089229895760882,0.0016580668250019625,0.0010559705877481763,0.4304438544483361,0.8343708460317422,0.0036948618395901715,0.0019298259927801851,0.0006031902749439196,0.0005265342321830867,71,Baseline
2016.0,0.002259027923021897,0.0002908910772950809,0.0010556247918318512,0.0,0.0,1113240140.4930139,132920372.08475581,0.0,0.0022591856999016947,0.0002909648519868042,0.001562899377996284,0.0010530102809896017,0.42513736627655285,0.8232345606568188,0.003476021781397739,0.0018097866691578843,0.0005671504082357021,0.0004978528726854596,71,Baseline
2017.0,0.0020884652346047335,0.00027170143924244467,0.0010864542380108022,0.0,0.0,1116154978.1042976,133297656.60785566,0.0,0.00208823373322996,0.0002717319310853158,0.0014607196739581275,0.0010828342172093726,0.4188599096502529,0.8104722721898987,0.003242634335297712,0.0016835930895618017,0.0005286111597929389,0.00046675149603074345,71,Baseline
2018.0,0.0019190028029416881,0.00025188771581909997,0.0011583263807859359,0.0,0.0,1118869370.5512094,133652383.11352661,0.0,0.0019184605565199665,0.000251865301429355,0.0013548371312051043,0.0011555747752162286,0.41169936902405285,0.7960709011806953,0.003003068878452223,0.0015553342593469682,0.0004894583905247491,0.00043374295829301773,71,Baseline
2019.0,0.0017544032691874064,0.00023199850551643817,0.0012598029913602582,0.0,0.0,1121382405.5846324,133983490.74127701,0.0,0.0017536358767048811,0.0002319467022021429,0.0012486478329976243,0.0012608939475875257,0.40376389630018333,0.7800231542564938,0.0027637757260227857,0.0014284051580698777,0.000450066294812934,0.00040061419334186984,71,Baseline
2020.0,0.0016113906552507632,0.00022442618884881908,0.0011696462803929735,0.0,0.0,1123703442.934043,134296654.1093712,0.0,0.001604484445486848,0.00022109856282985626,0.0008215529037862506,0.0009708832763670747,0.39531316881207396,0.7636856916138781,0.0026126106106183567,0.001308582595676513,0.0005256500522487133,0.00039334128830948595,71,Baseline
2021.0,0.0015057607738902957,0.0002272006428083552,0.0010724964451065172,0.0,0.0,1125873459.6310267,134610194.12276125,0.0,0.0015047316929912872,0.0002280418811010712,0.0008457201707080851,0.0011371983764749682,0.38682358907950787,0.7532742499806296,0.0025599663180255515,0.0012096153791771704,0.0006181306623751788,0.0004223034349941277,71,Baseline
2015.0,0.0027746829870593753,0.0003423446046949731,0.001157513203364268,0.0,0.0,1202004496.195204,141471146.9615036,0.0,0.0027755799491962544,0.0003424807148921905,0.0018365131902451017,0.0011557653941049243,0.39827663831376614,0.8657365556225587,0.004156080718554417,0.002175899892885587,0.0006507751156684921,0.0006296866939957068,72,Baseline
2016.0,0.002627596115905213,0.00032726877034503345,0.0011726446036364234,0.0,0.0,1205579951.3507605,141914389.92602712,0.0,0.002628134210658285,0.00032739117133007053,0.0017567829048462241,0.0011693463979394313,0.3949084099170615,0.858764591419896,0.0039689175212866395,0.002072507988716954,0.0006208951322150653,0.0006040886522592141,72,Baseline
2017.0,0.0024727894985445255,0.0003107124157226877,0.0012265920594977367,0.0,0.0,1208991250.212816,142341180.3052068,0.0,0.0024729998695670937,0.00031080105994850225,0.001668569118869328,0.0012219970591257458,0.390790122675843,0.8507899471500051,0.0037638360756537662,0.0019607222544595205,0.0005883807456261974,0.0005751882047084998,72,Baseline
2018.0,0.0023141103193833456,0.00029308601102570603,0.0013313819302188962,0.0,0.0,1212225871.505866,142749270.21481413,0.0,0.002314036413357247,0.0002931341186653655,0.0015745543619821178,0.001327496804647952,0.38595399134678543,0.8418007756728236,0.0035469142269608026,0.001843682375809218,0.0005544235368329331,0.0005436701551472433,72,Baseline
2019.0,0.0021549310856061946,0.0002748513086044064,0.0014757204462453593,0.0,0.0,1215276095.3819711,143136973.37846375,0.0,0.0021546238062281056,0.00027485155663046985,0.0014772194208631656,0.0014759630734513785,0.38045145562209015,0.8317813688058029,0.003323646799168278,0.0017242190453143269,0.0005194717202136958,0.0005108362689702534,72,Baseline
2020.0,0.002015469964279268,0.00026939306030504485,0.0013850229610781217,0.0,0.0,1218144852.508327,143509212.33994392,0.0,0.0020067729755847453,0.00026506940489399127,0.0010167295606576655,0.0011882838988380867,0.3744755262533627,0.8216776431354765,0.0031872271010210586,0.001608407206817559,0.0006162837501217488,0.0005032557678014923,72,Baseline
2021.0,0.0019230867035746981,0.0002777468043712695,0.0012963410541320466,0.0,0.0,1220879388.495481,143888009.26804647,0.0,0.0019214854221400205,0.0002789630615734366,0.0010015424003212553,0.0013352951703642525,0.36852930620634716,0.8169092088294575,0.0031783540039390353,0.0015157439214541902,0.0007432676381504333,0.0005453240444754084,72,Baseline
2015.0,0.003130841014335608,0.0003784407002241181,0.0013009340697880181,0.0,0.0,1269516122.4140036,149830998.24423826,0.0,0.003131607873539045,0.0003786432884057138,0.0020774801119264642,0.0012982769504747836,0.46479885587973385,0.8621090923894864,0.0046240871789205145,0.0023607978858228955,0.0008579458065887376,0.0006197673080172768,73,Baseline
2016.0,0.0030358946447622253,0.000368932675875463,0.0013437551070123834,0.0,0.0,1273588359.7537735,150324665.1098035,0.0,0.0030364537984869577,0.0003690843326329602,0.002026329714714796,0.0013393555678469908,0.46249366112506507,0.8580939883673411,0.004505308917863831,0.0022965465230030515,0.0008359024260156728,0.0006050695027580962,73,Baseline
2017.0,0.0029337740582734495,0.00035833138229310606,0.0014379413252429158,0.0,0.0,1277572355.1101294,150810125.3371747,0.0,0.0029341442660166936,0.00035843904885443255,0.001968246268519221,0.0014317487018397695,0.45957247131713475,0.8536534440129057,0.00437274790447128,0.0022256574256631157,0.0008113404223289319,0.0005881356900598019,73,Baseline
2018.0,0.0028265675775905426,0.0003467582194444489,0.0016020071051726708,0.0,0.0,1281456524.7137494,151285628.92055824,0.0,0.002826769286263342,0.00034680946883006684,0.0019050994923666344,0.001596269862039471,0.4560447654512126,0.8488241550184957,0.00422921833314004,0.0021497945784363266,0.0007847130853135548,0.0005696528247660744,73,Baseline
2019.0,0.0027161612943182338,0.0003344628279662421,0.001827696087379497,0.0,0.0,1285231821.5328603,151749665.94686812,0.0,0.0027162306691138273,0.0003344967323012422,0.001838050955441008,0.0018265888949620624,0.45193678911505997,0.8436424737924059,0.0040776915534195815,0.00207048179914969,0.0007565653023107247,0.0005500864611744343,73,Baseline
2020.0,0.0026300645128711346,0.00033893775931902973,0.0017476296782357264,0.0,0.0,1288900784.3104262,152208856.64659095,0.0,0.0026175465998900037,0.0003330014915988933,0.0012885435295879267,0.0014979378660307519,0.4475708547648345,0.8391008306986418,0.004038750545847613,0.001994348496399563,0.000910456661817318,0.0005578981758517609,73,Baseline
2021.0,0.002609143739567335,0.0003617627375132841,0.0016733351305285786,0.0,0.0,1292530188.2324562,152692681.78386706,0.0,0.0026075345205692196,0.00036338712465330467,0.0013345317204616304,0.0017709755135551092,0.443836184110195,0.8403999192718596,0.0041701027300231515,0.001949034119848987,0.001114469551849588,0.0006230119817435182,73,Baseline
2015.0,0.0024083780100139784,0.0002908791123600309,0.0009893374949219939,0.0,0.0,889684236.0474082,108369647.68269461,0.0,0.0024084749203823236,0.00029093253009511476,0.0015608935835856434,0.0009867538471435898,0.38941823598200787,0.8504383107116512,0.0035685240021494052,0.0018990992753466203,0.0005803055646998094,0.0005033988155835964,74,Baseline
2016.0,0.002409207008967593,0.00029109817690793047,0.0010496560143619074,0.0,0.0,892872620.852084,108754881.59189157,0.0,0.002409308241536713,0.0002911713199416006,0.0015626383399206356,0.0010454028776732374,0.3903691463070437,0.8500869410334612,0.0035715266696326404,0.0019004974939006544,0.0005804762004130783,0.0005043664794314719,74,Baseline
2017.0,0.0024095282592775996,0.0002913444723301142,0.0011573208429953824,0.0,0.0,896095861.407893,109144540.03408301,0.0,0.0024096125719328433,0.00029138840273656676,0.0015639510848141124,0.001151443019120624,0.3913469416454452,0.8496886466544614,0.003574196973257119,0.0019014617793496602,0.0005814025088691206,0.0005042023458080939,74,Baseline
2018.0,0.0024093286025818356,0.00029149481458131353,0.0013313694234298053,0.0,0.0,899352795.706527,109538498.76584867,0.0,0.002409399205058296,0.00029151840217550806,0.0015647509551148747,0.0013253406292544408,0.39234211398108754,0.8492480653504191,0.0035760838530026354,0.00190199741595182,0.0005822539921953338,0.0005038547596134495,74,Baseline
2019.0,0.0024084867373212154,0.0002913738675400665,0.0015661783247843085,0.0,0.0,902642279.4126236,109936542.98302603,0.0,0.0024086990934074283,0.0002914956257590183,0.001572559528556988,0.001577103374369314,0.3933493107055077,0.8487673297884047,0.003576333901397503,0.0019021235451105326,0.0005787494173562025,0.0005041804245084038,74,Baseline
2020.0,0.002429481878846014,0.0003051821437390118,0.001544034363361637,0.0,0.0,905970364.2554125,110344410.25617012,0.0,0.0024178841354116397,0.0002999813476898683,0.0011719188471505876,0.0013705520700259457,0.3946588585292743,0.8490099202784461,0.0036702923182397682,0.0019061633580382822,0.0007257407443953132,0.0005291394442184981,74,Baseline
2021.0,0.002513495457133857,0.00033656036496870214,0.0015449846791049755,0.0,0.0,909401878.1829381,110788174.72269487,0.0,0.0025104228323834204,0.00033722809495953407,0.0012287805594143365,0.0016371496469027348,0.3972024895473232,0.8545718319883985,0.00392407848229117,0.0019401428639019527,0.0009307143063193794,0.0006093640251670934,74,Baseline
2015.0,0.0022124334359496815,0.00027935818760676276,0.0009527085823538172,0.0,0.0,909014875.4179392,111389432.98846298,0.0,0.0022130883907841375,0.0002794648288129575,0.0015095292075043628,0.0009509609545319104,0.3101668575984421,0.8686783027067327,0.0033023004278160514,0.001703541741324163,0.0005356322354149166,0.0004906689660981345,75,Baseline
2016.0,0.002128377130017297,0.00027057848398644835,0.0009779776201561889,0.0,0.0,911892758.577147,111754079.16528445,0.0,0.002128852422356871,0.0002706766534125063,0.0014629693064215194,0.0009749462505121232,0.3080032837748744,0.8640079969601798,0.003196476002421565,0.0016457402033240457,0.0005184811014063256,0.0004761107585849816,75,Baseline
2017.0,0.0020380588932747334,0.00026076500173203806,0.001038644669890845,0.0,0.0,914684345.3883541,112110148.84800072,0.0,0.0020383666714691917,0.0002608473043982505,0.001410372126491124,0.001034358107587755,0.3053035066495956,0.8587643571983526,0.0030782126235981474,0.0015820109254703059,0.0004992702772246404,0.0004595735641000643,75,Baseline
2018.0,0.001943406348867147,0.00025008435714866717,0.001146731445114122,0.0,0.0,917379625.3489051,112456044.72399272,0.0,0.0019435689169800985,0.0002501625532773462,0.001353170545847339,0.0011426512585801431,0.30207725005429337,0.8529694525137048,0.002950353080005313,0.0015138836348129563,0.000478063612459907,0.0004419664202705126,75,Baseline
2019.0,0.00184615429484366,0.00023875325399916209,0.0012925656346661953,0.0,0.0,919970960.9190686,112790405.24634881,0.0,0.0018462245195871264,0.00023882907295978833,0.0012953985289197757,0.0012968546259309159,0.2983481462017765,0.8466404164989987,0.002815792094179048,0.0014427811168942622,0.0004549001292935075,0.0004228200027720415,75,Baseline
2020.0,0.001762150895044009,0.00023738321062053179,0.0012219313837930378,0.0,0.0,922457359.9056911,113116408.82348457,0.0,0.0017542764466236802,0.0002332181867469169,0.0009379667352606393,0.0010968391520462992,0.29428854208999455,0.840479629959925,0.0027460966722841606,0.0013726264049300483,0.0005419459084028758,0.00042248382262262006,75,Baseline
2021.0,0.0017190632056436714,0.00024851778834604466,0.0011601042997528962,0.0,0.0,924878250.7593989,113452917.0556533,0.0,0.001717379002608916,0.00024924715411902,0.0009245754695444427,0.001233798723266995,0.2904417929607469,0.8395810985381567,0.0027888145907832337,0.0013210691022986294,0.0006626089107496895,0.0004652559723467965,75,Baseline
2015.0,0.0024953168158777985,0.0003243133232297226,0.0010973447414311566,0.0,0.0,1066019539.952446,133096899.57449082,0.0,0.0024959965559722356,0.00032439950119653556,0.0017235459675015883,0.0010956877237059297,0.4578930047265015,0.8272131148014196,0.0037707047589046008,0.001947061750322836,0.0006662860298803775,0.0005014296323847924,76,Baseline
2016.0,0.002379387650093046,0.0003116366300633532,0.001117600374320975,0.0,0.0,1069245044.6392225,133517712.1007917,0.0,0.002379784178574266,0.0003117015193224161,0.0016574006910533207,0.0011145124512787453,0.4547766844604889,0.8193373248129455,0.0036207529863352935,0.0018655228688923952,0.0006397311934386572,0.0004829510416902447,76,Baseline
2017.0,0.0022576516071330746,0.00029776928817370335,0.001176618168444333,0.0,0.0,1072345749.654345,133925238.61525247,0.0,0.0022577978696611293,0.0002978059402567289,0.0015843154100801907,0.001172227409212435,0.45094593319503457,0.8104715219136789,0.0034568597975576233,0.001777585009187726,0.0006107170256310474,0.0004623249176217457,76,Baseline
2018.0,0.002133037750807408,0.00028300316511171834,0.0012871480302995603,0.0,0.0,1075312052.9116178,134317667.38504133,0.0,0.0021329832757758216,0.0002830658504754281,0.0015065026499951214,0.0012829789902340518,0.44643136143776707,0.800654157740099,0.0032834075198223517,0.001685691060473097,0.000579909972533321,0.0004404901145578448,76,Baseline
2019.0,0.0020080652901833308,0.00026772096801526586,0.001439719469316491,0.0,0.0,1078137980.7031565,134693625.9854567,0.0,0.0020078567027433008,0.0002678203333799962,0.0014262057018941837,0.0014389122997674655,0.4412813337182613,0.7899202313720499,0.003104745158936932,0.0015919983792766256,0.0005480892174304806,0.0004180129885520053,76,Baseline
2020.0,0.001905122156048583,0.00026732966744800145,0.0013720285792448053,0.0,0.0,1080829097.4006422,135059999.10725802,0.0,0.0018965638273252192,0.0002636801481166699,0.0009508807422731795,0.0011244584571624449,0.4357697746225089,0.7799127405107277,0.0030304925746895647,0.0015029705919797419,0.0006578865449268908,0.0004247232878765664,76,Baseline
2021.0,0.0018478162195348456,0.0002807001135199292,0.0013100914930040519,0.0,0.0,1083434292.7754583,135439775.30975676,0.0,0.0018465497696306065,0.0002818560953491937,0.0010015938739067528,0.001347769196118253,0.4304840624883229,0.7770191123094609,0.003082948014666206,0.001437363004437737,0.0008008235876476661,0.00047445978242343484,76,Baseline
2015.0,0.0033442563764046703,0.0004077281675936542,0.0014007993445212352,0.0,0.0,1487448991.2900558,171727902.94159037,0.0,0.003345159185857702,0.00040792394843543585,0.0022077729484781304,0.0013985009888224675,0.47999078031929615,0.8646384816677013,0.0049479936567847094,0.0025823427412039767,0.0008087100354269489,0.0007144347480619385,77,Baseline
2016.0,0.0031465978506176303,0.0003873569012067264,0.0014103068022108,0.0,0.0,1491754733.9896216,172255469.48410657,0.0,0.0031469754092226113,0.0003875121695133721,0.002098716852404651,0.0014061995406822428,0.4747470019486594,0.8570573012754718,0.004695493557817856,0.002443935811861653,0.0007672202341581628,0.0006806927925991701,77,Baseline
2017.0,0.0029427046924068037,0.0003654095302268848,0.0014656887307512292,0.0,0.0,1495836661.6749458,172760244.9401495,0.0,0.0029426448390887797,0.00036551944823972585,0.001980401041459251,0.0014600093384663873,0.468478092514762,0.8484953984289018,0.004424210775107386,0.002297275059234852,0.000722539330750047,0.0006438250431606103,77,Baseline
2018.0,0.002737799351252867,0.0003425021246999271,0.0015807211773537942,0.0,0.0,1499683738.4724612,173239844.4469708,0.0,0.0027373948160558897,0.00034257457342541875,0.0018568961630412945,0.0015757611583235179,0.4612590164928201,0.8389739235804834,0.004142863822120655,0.0021467848104742048,0.0006760540945474859,0.0006051923092220493,77,Baseline
2019.0,0.0025360980138998527,0.00031927945248053004,0.0017412514328539778,0.0,0.0,1503291365.154497,173692695.92810994,0.0,0.0025354335139062,0.0003192928932855775,0.001731660777226415,0.0017410926175305968,0.4531860193920587,0.8285100141928998,0.003859049217353718,0.001996163071090429,0.0006293723638249772,0.0005654885190747002,77,Baseline
2020.0,0.002365723076964578,0.0003131591066790149,0.001631531568930921,0.0,0.0,1506670523.798454,174126990.45504546,0.0,0.0023547780586575208,0.0003091405210892423,0.001154194731196682,0.0013612088429205912,0.4445879044468074,0.818440794532189,0.0036979772690897204,0.0018540398737711696,0.0007401281576353553,0.0005617451248010665,77,Baseline
2021.0,0.0022527208011477186,0.00032225750311711075,0.001524502399989308,0.0,0.0,1509883829.7273803,174567820.1708929,0.0,0.0022503446971653246,0.00032249866538229847,0.001166885784404181,0.001563013037685783,0.43609270046977644,0.8138604432781941,0.003679214340578105,0.0017423346956867822,0.0008933305337170746,0.0006065764977514478,77,Baseline
2015.0,0.0030353751886904815,0.00038555850873552185,0.0013052584667422205,0.0,0.0,1190488411.17023,149035637.00708374,0.0,0.003035959923144551,0.0003856142564707474,0.0020464180375779854,0.0013027763425234183,0.4366910264421736,0.8686238109254277,0.004580697895469976,0.00237512295904663,0.0007894624032479573,0.0006425997552843406,78,Baseline
2016.0,0.002972858190204553,0.00037903848744567746,0.0013603047156282924,0.0,0.0,1194468347.152298,149542123.09673405,0.0,0.002973337993388554,0.00037912020252903975,0.002013225245608803,0.0013558406026657275,0.4352615361183785,0.8659842711473607,0.004501821879894189,0.002331911243554842,0.000775454225741995,0.0006331977602248467,78,Baseline
2017.0,0.0029043744634983464,0.000371700859562895,0.00146936085792339,0.0,0.0,1198402988.268377,150044745.2199453,0.0,0.0029047404414196737,0.0003717547292986602,0.001974609805122942,0.0014630383268703475,0.4333738851808775,0.8630845323571961,0.0044125849928678155,0.0022832594054042784,0.0007601857217465031,0.0006213030830664601,78,Baseline
2018.0,0.002831098775471202,0.00036351986903921003,0.0016525014637446636,0.0,0.0,1202282645.2669735,150542087.87898088,0.0,0.002831366147513377,0.00036356447996964175,0.0019315946323262283,0.001646340415679399,0.4310257608811259,0.8599536535556631,0.004314005709952566,0.00223014674536646,0.000743215972609319,0.0006081396387624823,78,Baseline
2019.0,0.0027541446132174586,0.0003545940398146177,0.0019035584343631063,0.0,0.0,1206099056.0330024,151032847.38540244,0.0,0.0027543548902899113,0.0003547087498670979,0.0018849311694966913,0.0019012897911621252,0.4282284700021732,0.8566184302590452,0.004207268189718551,0.002173512210048043,0.0007243071339809312,0.000594663021720291,78,Baseline
