Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.001224387803023864,0.00015271475402516308,0.0005175798150535199,526933655.3666136,64934019.74808176,0.0012246914715613921,0.00015274665783706842,0.0007791126615142499,0.00051662959301117,0.1477364588054601,0.8867832435032065,0.0017863496719188058,0.0009731253542629569,0.00027515015903901063,0.00024350132015176935,91,Baseline
2016.0,0.0011940479923038636,0.0001496327609347683,0.000538046756892114,528537834.3290448,65134574.29746263,0.0011943084083201432,0.00014967294864040424,0.0007638928841063918,0.0005363254876297166,0.14719068766595444,0.884091296152833,0.0017497449663129046,0.000952016086342796,0.00026937026084806814,0.00023913762349142987,91,Baseline
2017.0,0.0011604428755705035,0.00014610048539671943,0.0005792187253504213,530116236.8143801,65332843.26030646,0.0011606561617302944,0.00014613920149106812,0.0007461892529585176,0.0005767730665838783,0.14646226533449277,0.8810626793342995,0.0017076492674928702,0.000928010599680914,0.0002628346611495125,0.00023387143810864127,91,Baseline
2018.0,0.001124098452305516,0.00014213850714993128,0.0006481689704425329,531663663.9922886,65528101.723336205,0.0011242662212646774,0.0001421751425067795,0.0007263080761112684,0.0006458229899310383,0.14554521637519616,0.8777086250623226,0.0016607722350276159,0.0009015215093310008,0.0002555403805177606,0.00022793567230491198,91,Baseline
2019.0,0.0010854874806099524,0.00013778705013158806,0.0006474034680667682,533175533.13125837,65719654.832449526,0.0010856545439785945,0.000137818100570204,0.0007053867960045485,0.0007418243772348835,0.14443863860248768,0.8740347191533369,0.0016096887280552612,0.0008729598994752798,0.0002475192931699742,0.0002212029224111415,91,Baseline
2020.0,0.0010529390842325059,0.00013708919345626692,0.0007018406858830539,534651791.4525056,65909444.71805975,0.00105094549468948,0.0001368491789152923,0.0005814861604914926,0.0007186167059857644,0.14322139363636718,0.8708478772222703,0.0015840390533662495,0.000844810278246053,0.00026926960256653176,0.00022549034707203998,91,Baseline
2021.0,0.001031279937380919,0.0001387439534598092,0.0008471852917463021,536104617.1670345,66101946.23720936,0.0010314384492669348,0.00013904687279774346,0.0006104213838613737,0.0008531426866719127,0.14201483876377696,0.8696026248413959,0.0015811700433921035,0.000822395230638857,0.00029370285280767665,0.00023777862040165633,91,Baseline
2015.0,0.002208736572430298,0.000271224743152471,0.0008966823551172284,868676122.2237176,105596860.3222262,0.0022091566435795094,0.00027121922914946373,0.0013280529199359058,0.000895092497628199,0.28708616084972804,0.8775694880531436,0.003219840831088938,0.0017597806966726083,0.0005707683997454608,0.0003876140890484225,92,Baseline
2016.0,0.0021677440787945586,0.0002671810906584259,0.0009361861364449924,871572469.8872604,105953108.26993778,0.0021681057184182303,0.0002671743792324928,0.0013088452906966585,0.0009332555940513822,0.28669575820635274,0.8752259377487411,0.003170999005890937,0.0017312845089896905,0.0005621767964763729,0.00038221976420592006,92,Baseline
2017.0,0.0021221195411125666,0.00026249489927366546,0.0010141129215477571,874441772.2241817,106307332.02503672,0.002122423528277104,0.00026249892440981037,0.0012863396185125787,0.0010097107272359948,0.2860900842374994,0.8726001455562208,0.0031141321130089957,0.0016987046961584344,0.0005521305667609991,0.00037595161901086207,92,Baseline
2018.0,0.002072529814422422,0.0002571859132850507,0.0011447947683170543,877276586.1714182,106658514.58765796,0.002072778414796741,0.0002572068913983259,0.0012609530921698718,0.0011403888385413444,0.2852572255648611,0.8697065300651579,0.0030503129635199985,0.001662565154509753,0.000540834724128258,0.0003688686254617754,92,Baseline
2019.0,0.0020196333278450704,0.0002514104423808391,0.0011588091375217126,880070238.0810802,107005682.2072785,0.0020198389228544703,0.000251379630118869,0.0012271876832456586,0.001315881634578273,0.2841934623678083,0.866557650790643,0.0029804374742278066,0.0016234000529161841,0.0005316528859059526,0.0003608264208492297,92,Baseline
2020.0,0.0019798826926687094,0.00025276695632738764,0.001267129283316312,882825402.8310242,107353213.50816208,0.0019766000890056204,0.0002526905888030011,0.0010141597025079582,0.001283369939143401,0.28303610177732164,0.8641435327110597,0.0029620823689239057,0.0015862051780984397,0.0005796337756625428,0.00037084890978449536,92,Baseline
2021.0,0.0019609232088455375,0.0002583788710725369,0.0015362537287132703,885566631.283916,107709372.35159105,0.001961234513026877,0.0002589001720639384,0.0010797802134450945,0.0015465448620865221,0.28197907303507064,0.8637354905238077,0.0029864916201929517,0.0015605594410954503,0.0006317715194870544,0.0003933970842994771,92,Baseline
2015.0,0.0023625764028498966,0.0003388125988103191,0.001152062979303849,1012018593.5951914,137962618.7341141,0.0023633423905691474,0.000338982703105035,0.0015894387828531682,0.0011502555610901199,0.32121360436264823,0.8710217003472438,0.004015230292322267,0.002073832823236807,0.0006924607133558824,0.0006439930597048383,93,Baseline
2016.0,0.00224109424320181,0.00032470090120276024,0.0011708395368358543,1015052387.776685,138400004.90726975,0.0022415757934017527,0.00032489584767211947,0.001525184518225924,0.0011674253183086556,0.3185818986479174,0.8646303915027461,0.003843755593693557,0.0019797364617592287,0.0006618162971306136,0.0006206364723814564,93,Baseline
2017.0,0.002112843229972505,0.0003091287256376798,0.0012285990443506492,1017951934.1729896,138822278.88286126,0.0021130579432054194,0.00030927278618753947,0.001453203649084717,0.0012239003733010157,0.31534582500400093,0.8573278292721748,0.0036549569145198,0.0018773770764896067,0.0006291434624623158,0.0005927768737539138,93,Baseline
2018.0,0.0019809274323109743,0.00029243484314352077,0.0013378140400400018,1020706330.6214731,139227172.84733418,0.0019809081826864146,0.0002925230724798096,0.0013756597097386496,0.001333816487172594,0.3115266383742163,0.8491039943812974,0.0034539487611271805,0.0017695700448356326,0.0005946798739340719,0.0005620633970723969,93,Baseline
2019.0,0.0018480246493153035,0.00027497310114355325,0.0013014729512830377,1023308528.5346084,139612899.41169262,0.0018478727165970794,0.00027501014193630273,0.0012960695149315151,0.0014894342309653742,0.30716142975552474,0.8399410500396867,0.0032451362075772037,0.001658887515062614,0.0005585234332555267,0.0005295491414997644,93,Baseline
2020.0,0.0017271527168348894,0.00026481260524605365,0.001351923749734219,1025760189.9871781,139983036.5986015,0.0017238746353745729,0.000264192269822249,0.0010212226779463505,0.0013819733733140744,0.3023717145366934,0.8306978362791733,0.003088385008040929,0.0015504608398305192,0.0005834949300093441,0.000516309483799192,93,Baseline
2021.0,0.0016263313278233509,0.00025971356148726083,0.0015739120691691299,1028082028.7911735,140346615.90164933,0.001626093005180995,0.000260328172247555,0.001034747813591753,0.001586020901078962,0.2973585148317007,0.8233325333900545,0.0029805751181499135,0.0014534286029514493,0.0006147199060441972,0.000521903802528773,93,Baseline
2015.0,0.0012855522036315553,0.0001932848347372559,0.0006799274012714504,538319094.1788101,78738770.94703737,0.001285949950513096,0.00019336426552436813,0.000882452055574961,0.0006787498607637648,0.15605293165781786,0.8857322917067203,0.002130370230433016,0.0010892433319717137,0.00037980409417324675,0.00032726181521380095,94,Baseline
2016.0,0.0012391880485932588,0.00018771618700231282,0.0007000134514631527,539991793.756623,78991212.8467747,0.0012394970249394199,0.00018776568926411828,0.0008577609831965486,0.0006979461660520666,0.154996328563186,0.8819150136507685,0.0020678812314359595,0.0010548442987684916,0.00036873485403822356,0.0003184531469523404,94,Baseline
2017.0,0.0011887755613098142,0.0001813815465813953,0.0007455748717345254,541617462.6184337,79238345.49279685,0.0011889974918090932,0.00018140484140684987,0.0008293824308261907,0.0007426486173458009,0.1536627075655485,0.8775997572262024,0.001996779908991069,0.0010163844871637505,0.0003560684083025896,0.00030831820486340377,94,Baseline
2018.0,0.0011353018520030658,0.0001743754934085197,0.0008252235206476321,543189698.4206166,79479004.07929054,0.0011354421893469508,0.00017438585171180787,0.000797985876262703,0.0008225714229781882,0.15205219792801056,0.8727930385509476,0.0019186355143507399,0.0009746921426248893,0.0003420936456374658,0.000297098409347724,94,Baseline
2019.0,0.0010797138076944538,0.00016689067613644072,0.0008189055017010214,544703308.0739312,79712174.24965939,0.0010797762272480751,0.00016686124058849195,0.0007596845430389151,0.0009272988316203688,0.15017291528793264,0.8674977680865369,0.0018348847263650807,0.0009305763222566951,0.0003294591939954039,0.0002849394726056374,94,Baseline
2020.0,0.0010311053089250872,0.00016398029837109393,0.0008723318620789007,546158761.2246408,79940440.85572906,0.0010293324898248792,0.00016389751519649135,0.0006140681239673843,0.0008838249504056473,0.1481162239989267,0.8627176866991441,0.00178400223444042,0.0008871745480599194,0.00035162419438401727,0.00028550027978054064,94,Baseline
2021.0,0.0009939455504721821,0.00016393472987213963,0.0010342985611945911,547568648.5929632,80169139.99941537,0.0009940225148183546,0.00016428357700225596,0.0006397142660306885,0.0010416191738014426,0.14601282858279113,0.8598804414450112,0.0017607073086404333,0.0008500959777359654,0.0003752097698260521,0.00029601467402628134,94,Baseline
2015.0,0.0018335945852707542,0.00024429315974632096,0.0008082545744899387,822530156.7742214,104014356.26222232,0.0018342544655070739,0.00024450076505952667,0.0012002699163075107,0.0008068831374243692,0.2398459568465714,0.8762985343943651,0.0028519392324154735,0.0014818057901712042,0.0005133819203553571,0.0003999105258766089,95,Baseline
2016.0,0.0017250283590453824,0.00023237038551255778,0.00081541912919549,824886757.335699,104330176.32310465,0.0017254054182407972,0.00023253330472883878,0.0011431016133268876,0.0008130874930431665,0.23732282104149907,0.8693119419334427,0.002709887694633052,0.0014036242659781787,0.00048780499335757805,0.00038176846022028934,95,Baseline
2017.0,0.0016110608738026332,0.00021929640418397536,0.0008482058715232886,827119264.4977403,104632578.11486167,0.0016111803222726455,0.00021940790249387393,0.0010796569545326667,0.0008451067839525365,0.2342578901921762,0.8612537071859352,0.0025544502615920408,0.0013191937573796017,0.0004598425829448587,0.00036131581898238437,95,Baseline
2018.0,0.0014946769790597073,0.00020540242647126172,0.0009140859934472396,829218980.3081658,104919823.46458489,0.0014945745202154849,0.00020545535959423064,0.0010120759024103095,0.0009116372225584588,0.23067875843825225,0.852086271831771,0.0023902461892877274,0.0012310025034202418,0.00043028230989431066,0.00033932921792152433,95,Baseline
2019.0,0.0013785241714031238,0.00019116507570558446,0.000883449071242437,831180965.0030576,105190647.22346753,0.0013782262210669716,0.000191084989259312,0.000935219800703403,0.0009967506626326957,0.2266278419215327,0.8417697258181781,0.0022216850905160054,0.001141307158001158,0.00040365257292326005,0.0003161651132809034,95,Baseline
2020.0,0.0012739866512620965,0.00018244564516368424,0.0009110923091138211,833008807.4068177,105448332.94619256,0.0012717854076141856,0.00018247728754223835,0.0007351781368115375,0.0009235473048840506,0.22223018597137517,0.8313994583867497,0.0020944643673616557,0.0010547263488854533,0.00041706963426060405,0.00030816756218033725,95,Baseline
2021.0,0.001185542710365901,0.00017678503991063523,0.0010461802389166914,834720139.2439835,105698841.28453714,0.001185368801238484,0.0001771710075340467,0.0007421319794449504,0.0010542484025423391,0.21764281733325752,0.8225847261300422,0.0019991801506263228,0.0009776190350931475,0.0004300386567198283,0.0003102473970833439,95,Baseline
2015.0,0.0026374135728803993,0.0003412357300332702,0.0011740116114479812,1102561538.5988374,137195856.3170448,0.002638219527095285,0.0003413573068977699,0.0017034054829322234,0.001172132314085972,0.3524024686434072,0.8735676191626365,0.004066444764806209,0.0021769261628495347,0.0006275935974135637,0.000614599013052235,96,Baseline
2016.0,0.002521015909987814,0.00032885065545191025,0.0011996623005129084,1105979656.069184,137639922.95701274,0.0025215607964315613,0.00032896356320194037,0.0016428410276276375,0.0011961794339632272,0.3499096840901005,0.8682289087537648,0.003915667518563981,0.0020915933728714946,0.0006037016425071203,0.0005944238388537195,96,Baseline
2017.0,0.0023971389997452896,0.0003150970332457979,0.001266955297109172,1109273080.9266567,138071209.03214812,0.0023974408643483262,0.0003151847586624473,0.0015749396821581152,0.001262064368944311,0.3468106420481668,0.8621849068798025,0.0037484311981699683,0.0019982039891207615,0.0005774647885443859,0.0005712290926051221,96,Baseline
2018.0,0.0022686191205147,0.0003002685928670888,0.0013891907961641635,1112429782.9657125,138487616.20487714,0.0022687053299860712,0.0003003254678045343,0.0015016141245582694,0.0013849084542319702,0.34311991004288145,0.8554466817752713,0.0035693025090334303,0.0018991786394446557,0.0005500787176436026,0.0005452117748678141,96,Baseline
2019.0,0.002137961838836461,0.00028471874285838683,0.0013619677622581676,1115441243.320325,138887447.98576003,0.0021378955444336465,0.00028473033297690876,0.0014238484192821024,0.0015549252382804238,0.3388685417354334,0.8480210247701191,0.0033823011957781614,0.001796742239849573,0.000522209726652025,0.0005174755452368167,96,Baseline
2020.0,0.0020212079533816346,0.0002768828877801929,0.0014386482901600098,1118309433.4569163,139274930.8108784,0.0020176996609049787,0.00027663675016391213,0.001141633082600016,0.0014681194654437625,0.3342140640648332,0.840868742632004,0.0032506990388247604,0.0016967205708742813,0.0005540930387686135,0.0005133552110924311,96,Baseline
2021.0,0.0019262366852811504,0.0002737314848614927,0.0016930220476600259,1121058078.6388874,139658950.57220137,0.001926256994640647,0.00027433279366756105,0.001172253670029001,0.0017053395450454037,0.3293798922365123,0.835621888534799,0.0031656723853387973,0.0016089883657417169,0.000589331010796065,0.0005263572937587473,96,Baseline
2015.0,0.0019206864958105146,0.0002544572719981722,0.0008795924935869441,753832439.5813893,98393416.32993695,0.0019211012687062894,0.0002545182837165976,0.001246144618134316,0.0008779027027452749,0.266988346445866,0.8681630695659667,0.0031163803489924306,0.0016493723155795153,0.0005261099961779217,0.00047038324920607255,97,Baseline
2016.0,0.0018782502709293108,0.0002500027090382418,0.0009157230764266861,756353920.4223069,98728276.69811198,0.0018786018981028466,0.0002500873869030192,0.001225012729799298,0.0009126362095340385,0.2664008704170363,0.8652517686903597,0.0030604682234552927,0.0016177279453672105,0.0005165764736073313,0.000463021070468162,97,Baseline
2017.0,0.0018314542417523553,0.0002448773999777735,0.0009887577146241008,758842416.5308508,99060312.67142,0.0018317397550085413,0.00024497147052832005,0.001200399346244366,0.0009842274539574964,0.2655708927137952,0.8619943432116665,0.002995991293958047,0.0015818143502824146,0.0005054771427103207,0.0004544288271556543,97,Baseline
2018.0,0.0017810600649267592,0.0002391434027007257,0.0011124660249923232,761290910.374592,99388438.40658762,0.0017812766644778365,0.00023920827266641267,0.0011727920740115976,0.0011080862127823396,0.26448856083140726,0.8584095491075465,0.0029245002619552344,0.0015422777835320308,0.0004934848319935665,0.0004442749203176512,97,Baseline
2019.0,0.0017277814214120796,0.0002328379711416793,0.0011183995355320826,763693289.8490764,99711652.07685673,0.0017279645003010328,0.00023291702142503887,0.0011451732673309132,0.0012845772336821215,0.2631526033380134,0.854515230530623,0.002846893036953772,0.0014997687017586539,0.00047928795875496833,0.00043301715953115733,97,Baseline
2020.0,0.0016835539200216717,0.00023286103160568105,0.0012120637848928892,766049800.5809228,100033253.23895654,0.0016803491242969337,0.00023219904808053905,0.0009383711427798458,0.0012408135923041741,0.26166450192135976,0.8511315906849259,0.0028130544192448135,0.001457888300962576,0.0005208052540055522,0.0004382778859996188,97,Baseline
2021.0,0.001656899037652482,0.00023748839294452414,0.0014673307931886768,768379720.3876119,100361576.3092551,0.0016569678605941958,0.00023803880186758209,0.0009857999318772994,0.0014775864185936538,0.26021363933834385,0.8499989542928046,0.0028229613548576274,0.0014253852791737314,0.0005707989951414317,0.0004600499348138285,97,Baseline
2015.0,0.001868081124145369,0.0002572199031214258,0.0008628323822555899,733704559.100064,99715704.98932263,0.001868481865191909,0.00025724479940348195,0.0012433281412735262,0.0008612503992854536,0.23177455311486597,0.8831859605365016,0.0028960178544715333,0.0014708056135157833,0.0005359659266356179,0.00041956442140236784,98,Baseline
2016.0,0.0018285169726933708,0.0002528588903016937,0.0008994967539912599,736144909.3721762,100052411.61326021,0.0018288604342961276,0.000252888954819591,0.001222904603576168,0.0008966533583565952,0.23118252808403295,0.8807494038216495,0.0028460628788132547,0.0014435122695273003,0.0005267165937868257,0.00041302787018322284,98,Baseline
2017.0,0.0017846296556900795,0.0002478283291339496,0.0009716539745503835,738555592.9135329,100386443.2607294,0.0017849110499228954,0.0002478407474424779,0.0011990685566714621,0.0009675884247686391,0.23035935934555868,0.8780226063783603,0.0027882211145357945,0.0014124297333910035,0.0005159929894993673,0.00040532470511814636,98,Baseline
2018.0,0.0017370904141215076,0.0002421602830143981,0.001091727284964271,740929711.2082462,100716732.79238951,0.001737312371615545,0.00024216935625353742,0.001172164827452426,0.0010878292679806748,0.22929558910562098,0.8750223571238088,0.0027235761578604193,0.0013780795780177642,0.000504007708284195,0.00039657165222984584,98,Baseline
2019.0,0.001686573826413517,0.00023592753173220761,0.0010975593730432312,743261153.9032524,101042307.1832215,0.001686737401471478,0.00023597782439800034,0.0011397372511962537,0.0012504119617186556,0.2279900697166221,0.8717623535321166,0.0026525444653641432,0.0013409942602214753,0.0004922010826489923,0.0003871607594858041,98,Baseline
2020.0,0.0016476874987616263,0.00023662106130325429,0.0011914063674318292,745552079.4497902,101367212.82156703,0.001644632731317657,0.00023645511550802074,0.0009346341144451565,0.0012061999785465034,0.22657725085356617,0.869245461536099,0.0026313189776137765,0.001305599667485197,0.000535761582213311,0.00039564215293958513,98,Baseline
2021.0,0.0016281279013561,0.0002418671992324871,0.0014418415032247944,747824765.5277474,101699731.80726926,0.0016282945487931407,0.00024237048529067125,0.000995185613429185,0.0014513008948895496,0.2252573288874762,0.8688742040065315,0.002653967627477922,0.0012806744220597735,0.0005854949074464461,0.0004182802020471647,98,Baseline
2015.0,0.0012021311712137497,0.00015905602277731126,0.0005501176349352081,536389480.51549304,69853652.70234163,0.0012024327802855942,0.00015907728257936324,0.0008500188638792074,0.0005491482588618412,0.16426510353430954,0.8702095701119167,0.0019164814781199794,0.0009558283071599081,0.0003578203259832882,0.00028149113114581104,99,Baseline
2016.0,0.0011702217774536014,0.00015570471717928932,0.0005708046508615816,537957135.6033261,70061622.10566431,0.0011704711874099456,0.0001557139145289742,0.00083233791747106,0.0005690654035835997,0.16373317667328574,0.8668364873226015,0.0018750763661277102,0.0009335167343693816,0.0003501050347534758,0.00027582877025652424,99,Baseline
2017.0,0.0011350939351864242,0.00015182433082284335,0.0006136086829964743,539496712.9102893,70266981.6097143,0.0011352923351761993,0.0001518405208272444,0.0008118861436064111,0.0006110610743085749,0.16301782404930226,0.8630310873308682,0.0018271667086536946,0.0009083147931448089,0.0003411207799552578,0.00026937754066762255,99,Baseline
2018.0,0.0010973400512421226,0.00014748392850229888,0.000686183271344436,541003105.3181791,70468936.95704347,0.0010974878555867608,0.0001474947093220231,0.0007890684465942856,0.0006837797579439183,0.16211281557169857,0.8588048470204501,0.001774033748979613,0.0008806827908452591,0.00033115986690313384,0.00026211012629657755,99,Baseline
2019.0,0.0010576052148268443,0.00014295499528599743,0.000691394253309678,542471909.098774,70666779.52819279,0.0010576391821815166,0.0001427898115196121,0.0007527145355936989,0.0007716755216121721,0.16101845338755802,0.8541677677190924,0.0017169973052023437,0.00085108247998241,0.0003262765309000005,0.0002539610993386423,99,Baseline
2020.0,0.001025864988767029,0.00014312385583593873,0.0007496000284916715,543904894.479388,70863649.348402,0.0010241976589856884,0.00014319760780612058,0.000626566329959244,0.0007579170873850075,0.1598265890466777,0.8504470048975197,0.0016949926129737386,0.0008227730286017253,0.00035330315718923815,0.0002594852362039704,99,Baseline
2021.0,0.001006053274834297,0.0001458588315410886,0.0008986473540988381,545316110.889218,71064805.33558382,0.0010062150901600391,0.0001461925976180868,0.0006612367032211235,0.0009045903176345258,0.15865758500403448,0.8490037236616739,0.0016999285441101014,0.0008011784470404585,0.000378606197787339,0.00027410103027343123,99,Baseline
2015.0,0.003429261544908027,0.00046974473908164443,0.00158781482850968,1313139587.7365296,177700878.48586324,0.0034298894074272636,0.0004698068688806113,0.002046578730558433,0.0015847331893083904,0.34361787663756965,0.9077502611151607,0.005230796434576257,0.002724196544005793,0.0008721427864404679,0.0008621996069300625,100,Baseline
2016.0,0.0033708757693464305,0.0004633837229499495,0.0016598847445473074,1317649003.8399415,178319683.33139297,0.003371433795167741,0.00046349583021636486,0.002020016882842313,0.001654215233301555,0.34288077916610477,0.9061804496327911,0.005158651820583228,0.00268381791263385,0.0008609161022225365,0.0008510518686423883,100,Baseline
2017.0,0.0033057291642970485,0.0004560221595819936,0.0018004413754259341,1322123739.1025453,178935945.80051368,0.0033062050048889733,0.00045614289840219333,0.001988719573083253,0.0017920927835776382,0.3418342700027649,0.9044379738352896,0.005074668802339512,0.0026375096230576104,0.0008475824894113718,0.0008379440401743547,100,Baseline
2018.0,0.0032347477342888698,0.0004476912846501518,0.002035400510406815,1326552859.6219091,179547996.91145223,0.0032351342726561617,0.0004477839074536203,0.0019531895378436053,0.0020271872227155437,0.34046579340776684,0.9025363282027712,0.004980487685678044,0.0025859937250027735,0.0008312754154965127,0.0008241523440968047,100,Baseline
2019.0,0.003158528676333567,0.00043832032502787936,0.0020533471842255043,1330926435.3252876,180154137.4408942,0.0031590663970432636,0.0004383923569800411,0.001922686001688685,0.0023679805946100864,0.33877074049289574,0.9004824935560661,0.004876537628541625,0.002529948951936421,0.0008088718204849468,0.0008092828467506949,100,Baseline
2020.0,0.0030973110663762085,0.0004387130276831063,0.0022266149786797926,1335243909.7959676,180758874.51995277,0.0030909134212204004,0.0004369857629993308,0.0015904167367321819,0.002303311198358532,0.33690596524861793,0.8987748214335621,0.0048385634152468176,0.0024747409945690955,0.0008823803899409406,0.0008161006891691136,100,Baseline
2021.0,0.00306995851637443,0.00044768105741660837,0.002702498407568475,1339541257.0476522,181376621.64673254,0.003069852845795916,0.000448559589308996,0.0016558338184364725,0.002720546420787159,0.3352137165953135,0.8987782069165849,0.004879121434039161,0.0024363344812138353,0.0009739173571151275,0.0008533792572523549,100,Baseline
2015.0,0.0024592953077590177,0.0003107270340496638,0.00104787768562446,970560105.5392265,120493501.93555038,0.0024598643153660635,0.00031077765659969756,0.0015834768136836052,0.0010460276616857513,0.29515485956430026,0.8874031958021374,0.003789272657811034,0.001964808750547259,0.0006015344882642011,0.0006242299570638715,101,Baseline
2016.0,0.0023999027433894956,0.0003047313167673457,0.001088780754947818,973776683.3873532,120900894.91656795,0.002400375899408405,0.00030478371395141035,0.001553627188581741,0.0010854125800895255,0.294230539614567,0.8847349567438818,0.003714256303445201,0.001923149361374076,0.0005890992746663635,0.0006136124698117207,101,Baseline
2017.0,0.002334431189231963,0.00029785901220964186,0.0011725907246761293,976943987.4090154,121304028.19807367,0.002334806142162708,0.00029790081588837897,0.0015189196989453975,0.001167687193908991,0.292982657517051,0.8817452669975014,0.003628115072043951,0.0018759928139674938,0.0005747963755152281,0.0006011208601114626,101,Baseline
2018.0,0.0022639518389930874,0.000290149858066553,0.0013150912518162835,980052310.4286671,121701498.62304915,0.002264235432164848,0.0002901854728224996,0.0014800580928921651,0.0013103553502269534,0.29140175150169323,0.8784488919451298,0.0035323849815396156,0.0018241971719244975,0.0005594698190271528,0.0005864658235410426,101,Baseline
2019.0,0.002189520878277771,0.00028175040111600054,0.0013193800555561697,983093223.6034683,122091996.92264906,0.002189722755165191,0.0002817630009193972,0.001437409433305501,0.0015089979239196495,0.28948844242930916,0.8748579631288108,0.0034287356662252378,0.0017686173136446496,0.000543563552324524,0.0005699188769931165,101,Baseline
2020.0,0.0021283069287578345,0.000281350191541938,0.0014312732532431758,986068076.2618618,122480101.59466463,0.002124525615726348,0.0002810435861258292,0.0011780565202183183,0.0014582468256955311,0.2873895074330908,0.8718497616747848,0.0033817354232753855,0.0017145480103972878,0.0005923967306557397,0.000576699061722561,101,Baseline
2021.0,0.0020898334461830195,0.0002861305322640909,0.0017261503234631118,989002507.2770672,122875463.62701136,0.002090012255312259,0.0002867404893904542,0.0012400018043024763,0.0017373605586773716,0.2853336675670848,0.8707765695044244,0.0033855088425832026,0.001672680678987962,0.0006470283213922893,0.000603537088547439,101,Baseline
2015.0,0.002457504818496105,0.0003518383796473872,0.001198512178770141,1085063344.3149896,145897199.47563124,0.0024582898109911213,0.00035199719432073344,0.0017072629499270337,0.0011968623105334344,0.30702108435534725,0.8819956374348165,0.004131982929077723,0.002152075604977732,0.0006748973092234054,0.0006530583228044656,102,Baseline
2016.0,0.0023031155473126896,0.00033378767345278805,0.001205812821014285,1088217288.3304145,146351525.1092421,0.0023034967256722713,0.0003339154517406108,0.0016215097996606547,0.0012026536626976844,0.3029218526804951,0.8751699610673737,0.003915051559810263,0.0020322176814057354,0.0006390653423615259,0.0006222765900981614,102,Baseline
2017.0,0.0021427082517740618,0.00031409202391000405,0.0012506762835881738,1091193674.395503,146785380.1888098,0.0021427342057743267,0.0003141732413132672,0.00152704771885682,0.0012463216381470624,0.2980239896230658,0.8673696196550718,0.0036790966267045764,0.0019038015766544253,0.0006003071055854421,0.0005876640924232525,102,Baseline
2018.0,0.0019804815004019743,0.0002932966792870944,0.0013440324178476762,1093982413.4100332,147196311.59886545,0.0019802117310652283,0.00029334269806202825,0.0014270703041222577,0.0013404583482838437,0.2923848624683317,0.8585766299801099,0.0034315748347653412,0.0017707222665857753,0.0005593527322336716,0.0005509901069301649,102,Baseline
2019.0,0.0018199018493258504,0.0002720467093327534,0.0012929194003405095,1096578626.6802769,147582553.26024976,0.001819433875500604,0.00027192247700997613,0.0013207420129066163,0.0014687207474754528,0.2860797157053423,0.8487612649783917,0.0031792942279779994,0.0016363850915851112,0.0005203364383496875,0.0005123031822433025,102,Baseline
2020.0,0.0016748500208994084,0.000258478569446459,0.0013289714720786747,1098987658.499806,147948326.47618896,0.0016715281725115268,0.0002580825174001667,0.0010354340123919688,0.00135621102452072,0.27928785013940005,0.8388366076331258,0.0029843754163711676,0.0015067382273481387,0.0005379070036720501,0.0004958145122275855,102,Baseline
2021.0,0.0015522231414840638,0.0002497488105170715,0.0015264864959699113,1101233695.6614451,148302618.85243064,0.0015518265575800768,0.00025031988658869464,0.0010377935873136623,0.0015384581872974754,0.2722502314527292,0.8305555550276904,0.0028385040384147917,0.0013907937751129707,0.0005569101213418472,0.0004972668455391939,102,Baseline
2015.0,0.0029004874999171513,0.0003980463433398805,0.0013118408069789551,1094753466.4018314,149485755.1235208,0.002900872745498363,0.0003980804177072339,0.0016630470470073212,0.0013091562457500983,0.2930873202903812,0.9070430638484063,0.004546157148291619,0.002406573030981918,0.0008014235171622816,0.0007118347795873843,103,Baseline
2016.0,0.002869744409347322,0.00039480738570578643,0.001379067910893866,1098578915.8945932,150011416.04230785,0.002870102279311262,0.0003949124580968279,0.0016503734763404535,0.001374233519253838,0.2929725314718482,0.9059654020942908,0.004508496713239977,0.0023849564482991284,0.0007945293453923184,0.0007072139342530692,103,Baseline
2017.0,0.0028348069237417437,0.0003910167954445734,0.001505415360884627,1102401215.0017846,150538010.52302307,0.002835128217308368,0.0003910864604045468,0.001635030927431082,0.001498352002160116,0.29269571802492245,0.9047672503476221,0.0044638374759396375,0.002359605834809527,0.0007866475495843291,0.0007010962007354324,103,Baseline
2018.0,0.002796043449664518,0.0003866374244600599,0.0017138278522435672,1106213443.8124058,151064515.46700764,0.002796326317703778,0.0003866659927351374,0.0016171227292582865,0.001706639253204126,0.29224413633158414,0.9034598242613701,0.004412902034613414,0.002330819931127041,0.0007780691216804322,0.0006933660208913212,103,Baseline
2019.0,0.002753747663424608,0.0003818166705153843,0.0017511957861244421,1110008981.2113633,151589862.45596272,0.002753953837735056,0.0003815542482985161,0.0015865542915268645,0.0019835583165425342,0.2916108864811147,0.9020429727454354,0.0043557401232676585,0.0022988511824945526,0.0007738006583799606,0.0006845454059062658,103,Baseline
2020.0,0.002728923475203528,0.00038670044770306664,0.0019176606500752652,1113792484.5377269,152120104.0175308,0.0027241788183002213,0.0003861394247658498,0.0013192952178715017,0.001944943612838566,0.29096491188267304,0.9012238814801699,0.004368657495976431,0.002269852784792523,0.0008504682607179247,0.0006981036679691629,103,Baseline
