Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.004637228883843142,0.0006449563198100115,0.0033825818965069086,0.0,0.0,2011179376.211616,283567449.63507235,0.0,0.0046331635457593735,0.000645269651021446,0.0023321880226364945,0.0031078550970445587,0.5675178084983905,0.8881492833788645,0.007574705690749023,0.003528090451499734,0.0020227008804497527,0.0011949472059694993,44,Baseline
2015.0,0.0036759409948770756,0.0005278571609694857,0.0037857077938117396,0.0,0.0,1430119195.561498,216975742.9293245,0.0,0.003676727226347777,0.0005278703326396735,0.00244994817175048,0.0015632309160279647,0.5276155549430301,0.8657595950005448,0.006099451784669533,0.002982297267626214,0.0011639129142485428,0.0010308391086118296,45,Baseline
2016.0,0.0036089955172412076,0.0005121824697194063,0.0037661746160418414,0.0,0.0,1434951741.3486881,217665630.30186445,0.0,0.003609629027018306,0.0005123515202992469,0.0024371625487668628,0.0016463540779522575,0.5270859102521528,0.8631240825584717,0.005947768648824136,0.0029357229600603437,0.0011052779440024103,0.0009893688625978894,45,Baseline
2017.0,0.003534099355144302,0.0004956710895122166,0.0037336814260799647,0.0,0.0,1439740666.9111266,218341403.67617413,0.0,0.0035345975606000625,0.0004958136179243002,0.0024158711205321997,0.0017964002106791211,0.5261519283584128,0.8601722596345637,0.005783974128411029,0.0028816673793426477,0.0010458465732441518,0.0009462785312907675,45,Baseline
2018.0,0.0034529001341428826,0.0004785587595336951,0.00368917104264884,0.0,0.0,1444473641.2568092,219001266.04454026,0.0,0.0034532741445734805,0.00047845317587428437,0.002387436945500429,0.002041970877755025,0.5247995956664775,0.8569409248627095,0.005612063735950271,0.0028214722540050507,0.0009880462166971399,0.0009004756066647408,45,Baseline
2019.0,0.003366930697514046,0.00046079816602868597,0.003631399255874492,0.0,0.0,1449140289.4279156,219643870.07201856,0.0,0.0033672233725624188,0.00046076815998195397,0.0023559119889574897,0.0023831489136342822,0.5230338574800808,0.8534685866461664,0.005432196758920144,0.002756425825623442,0.0009295074132771902,0.000853997884900203,45,Baseline
2020.0,0.003304958746321169,0.00046234684339687185,0.0030405881595985504,0.0,0.0,1453740518.8642936,220276066.0540828,0.0,0.0032899451400117516,0.00045408763463253385,0.001757053183910103,0.0020708223356297015,0.5210910514958587,0.8504399206998478,0.005378113111835747,0.002692805512632951,0.001084575709699287,0.0008459963423794875,45,Baseline
2021.0,0.003324958800890828,0.000490835686413399,0.002562901685806466,0.0,0.0,1458353188.7360172,220936145.10300165,0.0,0.003320484253549253,0.0004917145122315615,0.0017594203675999356,0.0023631239650062836,0.5199074160165733,0.8527688158153994,0.005563229583728523,0.0026663162004393814,0.0013267469724219734,0.0009280986994697875,45,Baseline
2015.0,0.003661970641534274,0.00046387988014749205,0.003432374649939939,0.0,0.0,1412830179.4791625,188955811.28451806,0.0,0.0036627564542962986,0.00046395690651830255,0.0022552538091430555,0.0014161549199374656,0.4371867697323364,0.888583258538829,0.005578845901363548,0.002809174605783501,0.0011122127282641539,0.000809025204588182,46,Baseline
2016.0,0.003594196270022345,0.0004502628480713524,0.0034156656261636357,0.0,0.0,1417650053.0863008,189562975.23684496,0.0,0.0035947823732657906,0.00045030937517198677,0.0022449809692300184,0.0014914075168829268,0.4364912831699776,0.8864177327240838,0.005443153886479104,0.0027641258975688314,0.0010577592358027906,0.0007758221540588785,46,Baseline
2017.0,0.0035180525192270496,0.00043590342249396545,0.003388782175304621,0.0,0.0,1422424722.5750005,190157795.64883125,0.0,0.0035186603709155906,0.0004358974259200317,0.0022255634625911853,0.001626581380672608,0.43539347893426805,0.8840022272650765,0.005296030786897253,0.0027119652727601216,0.0010013277005144674,0.0007428731121644448,46,Baseline
2018.0,0.003435272075788566,0.0004207251604472866,0.003351288250791463,0.0,0.0,1427141296.637,190738807.07519484,0.0,0.003435697660354051,0.00042080054684961765,0.0022011477352549443,0.0018507831084948279,0.4338826406326589,0.881355174039101,0.005138319980206574,0.002653798871907812,0.0009448996576060826,0.0007089865600069283,46,Baseline
2019.0,0.0033471558583646156,0.0004046992993340232,0.00328838181229202,0.0,0.0,1431788819.3868968,191304572.62095767,0.0,0.0033477777028827396,0.00040501036953857094,0.002185928095478359,0.0021777088188820464,0.4319578263213244,0.8785126798609384,0.004972167633899204,0.0025907431032768696,0.0008821676381464065,0.0006732997145129491,46,Baseline
2020.0,0.003295169534701485,0.0004108516992348562,0.0027872564353832556,0.0,0.0,1436373330.1377354,191864913.9816473,0.0,0.0032777402520790377,0.0004047522879090775,0.0015139060431179384,0.0017622387488665456,0.42997322611836264,0.8764658446009873,0.0049576580093771945,0.0025326069484803747,0.0010472394851209891,0.0006789863918670149,46,Baseline
2021.0,0.003335151022115527,0.000440828529996263,0.0023926281608144325,0.0,0.0,1440991333.2738867,192456680.77792698,0.0,0.0033313738455953597,0.0004420171129749625,0.0016108566033505346,0.0021337096929695386,0.42890062760611103,0.8794132800928762,0.005162412107516444,0.0025183743493020984,0.0012954847714187383,0.0007560050495561589,46,Baseline
2015.0,0.0036242929032130862,0.00047145672356027016,0.003375424007463218,0.0,0.0,1412775148.5292325,193922533.93200827,0.0,0.00362500252465746,0.0004714180795855474,0.0021964648119013963,0.001383696464731114,0.605186771096681,0.846605180452227,0.005413156400293785,0.0026296871606927676,0.0010788492094114467,0.0008784961032201594,47,Baseline
2016.0,0.0035640000111694164,0.0004583914878251993,0.0033655807869977256,0.0,0.0,1417536895.3162107,194538414.50293025,0.0,0.0035645119024140088,0.00045849549539384726,0.002190461272187106,0.0014600279966693298,0.6045665824663136,0.8438233059268108,0.0052878490071211585,0.002591346153114533,0.0010272600991374533,0.000844869842757054,47,Baseline
2017.0,0.003496920841421748,0.00044464474770359187,0.0033453170393627964,0.0,0.0,1422264085.1203718,195142942.25214684,0.0,0.003497340738796017,0.0004446239517252812,0.0021769656207309513,0.0015973249103607046,0.6035143718403009,0.8407382158669803,0.00515280824700297,0.0025472805078377296,0.0009751113015705274,0.000809926193829485,47,Baseline
2018.0,0.0034246008725157566,0.00043033460057853004,0.003316314139321511,0.0,0.0,1426946145.0821066,195734724.6646809,0.0,0.0034248870170402405,0.0004303276823569971,0.0021579693528023434,0.0018238471499495586,0.6020239081817274,0.8373962237410418,0.00501061089743712,0.002498647724689153,0.000922562722927111,0.0007748180996596365,47,Baseline
2019.0,0.0033478993050517466,0.00041499633107777776,0.0032581155607254416,0.0,0.0,1431574288.8967206,196312525.62139592,0.0,0.003348652836197559,0.00041534277601777534,0.0021577157001281856,0.0021652731766227317,0.6001020098726392,0.8338362616902447,0.004859751538328281,0.002446437091480544,0.0008593855865864279,0.0007395539624255544,47,Baseline
2020.0,0.0033106093493593444,0.00042386486929185885,0.0027882338112829906,0.0,0.0,1436158794.8883162,196888400.40871298,0.0,0.0032948334433543554,0.00041911574536803857,0.0014355695875522252,0.0016881254914766339,0.5983085520166522,0.8315913719789172,0.004876525675577182,0.002401260319059295,0.0010406863312523251,0.0007477501597936896,47,Baseline
2021.0,0.0033569680706416437,0.0004545437904823112,0.0023967075490838553,0.0,0.0,1440792641.6539545,197498022.0298971,0.0,0.0033549988218746466,0.00045558933213104777,0.0016370161075839097,0.0021873684784672934,0.597770142747323,0.8355143613397314,0.005093973813683515,0.0023971653639975124,0.001286379827726131,0.0008268762822772401,47,Baseline
2015.0,0.00348015129258841,0.00047355970893521416,0.0034550802155313507,0.0,0.0,1336849453.4463594,192101447.73764473,0.0,0.0034808667177126215,0.0004736527556995891,0.00225533682297833,0.0014199331853875653,0.46696675051020153,0.8796474782756604,0.005505920590223298,0.002769449490370722,0.000967542680925103,0.0009213688168037694,48,Baseline
2016.0,0.003420540102526969,0.00046040782730969213,0.003439762357382548,0.0,0.0,1341407160.5242748,192718260.42631847,0.0,0.0034211463090575486,0.0004604517743351026,0.002245286538868035,0.001495886437887309,0.46600904832095,0.8774718480497521,0.0053786218280766785,0.0027287951458206247,0.0009199388156319675,0.0008845597686745335,48,Baseline
2017.0,0.003353441918588987,0.00044643576371744217,0.0034132828130400547,0.0,0.0,1345928875.8987124,193323518.05271488,0.0,0.003353948730686089,0.00044645993985889873,0.002227755268282573,0.0016337763226122644,0.4645961922207343,0.8750493348962256,0.0052397510273497795,0.0026813921584076693,0.0008704367860110321,0.0008477212146327888,48,Baseline
2018.0,0.0032801762093201065,0.000431692598575284,0.0033765937006081112,0.0,0.0,1350402947.4005198,193915719.74963045,0.0,0.003280561131061004,0.0004317296661848654,0.002203791061704059,0.0018607292065232317,0.4627187630963321,0.8724070976983147,0.005091219490843445,0.0026282653963887953,0.0008217382489149497,0.0008092009346229549,48,Baseline
2019.0,0.0032013987347576274,0.00041587985869731363,0.0033063703768437674,0.0,0.0,1354819216.081722,194493361.30606246,0.0,0.003202226182156058,0.00041623581370046436,0.0021979019872519225,0.0022014553043030053,0.4603758158955515,0.8695672737011862,0.0049331948238880395,0.0025703844852985433,0.000763459164367224,0.0007690550719902232,48,Baseline
2020.0,0.0031601712932557086,0.00042448442967962173,0.002849167897570659,0.0,0.0,1359185957.7225494,195068472.26908523,0.0,0.0031446298952417765,0.00041960766290126953,0.001481853592013207,0.0017385964358559978,0.45811618475444826,0.8678077032248097,0.004944483167698788,0.002518355785936799,0.0009372872115804471,0.0007841475463056795,48,Baseline
2021.0,0.003204807010918293,0.0004564499976043323,0.00248780758333209,0.0,0.0,1363595988.5824714,195678775.1259048,0.0,0.0032029173852550098,0.00045867938571617745,0.0016686824843546372,0.0022258007009128998,0.4571371898877714,0.8713064239316168,0.005170754153913661,0.00250940008618621,0.0011701689392405396,0.0008827211292510939,48,Baseline
2015.0,0.004299331609555925,0.0005752709392014475,0.0042129962618225195,0.0,0.0,1668089074.3315356,234639714.50421673,0.0,0.004300222028631869,0.0005752800777633488,0.002750525061000442,0.0017294283636697012,0.49424600508085414,0.892882629485237,0.006529946042050559,0.0033647171108249765,0.0011911755798565632,0.000938887442849689,49,Baseline
2016.0,0.004219884530935477,0.0005590345431121403,0.0041877519659612086,0.0,0.0,1673719248.3660975,235389163.97062972,0.0,0.004220588101395942,0.0005589813703386791,0.0027341282438251937,0.001818723768381286,0.4934199285049317,0.8908129033767574,0.006372776915558164,0.0033108639667186754,0.0011311179391169678,0.0008996026833971992,49,Baseline
2017.0,0.004131418205945826,0.0005417568817536952,0.004148417284563803,0.0,0.0,1679297226.7841382,236124198.46933097,0.0,0.004131952350747527,0.0005416986794005513,0.002708361838454232,0.001982898730204762,0.492149133341523,0.8885173881674704,0.006201494576497251,0.003248771704088477,0.001070670188401401,0.0008587699415643823,49,Baseline
2018.0,0.004035875136084201,0.0005234376070362908,0.0040976788405466084,0.0,0.0,1684809028.6825972,236843046.98215815,0.0,0.004036296627461665,0.0005236319998995137,0.0026743665804425712,0.0022547399876034655,0.49042503054572656,0.8860294885441984,0.0060177560742915685,0.003180019029530972,0.0010100897383514594,0.000817761196540635,49,Baseline
2019.0,0.003934849580978655,0.00050427621984628,0.004018400113933725,0.0,0.0,1690243009.2863224,237543983.84614912,0.0,0.003935452413650681,0.0005046849499394036,0.002652259981217361,0.0026532172934923023,0.48825070140687377,0.8833731856865431,0.0058261003268436865,0.0031060773173719023,0.0009419297757345799,0.0007764507521109934,49,Baseline
2020.0,0.003876153665068386,0.0005113172689963175,0.0034386499811988784,0.0,0.0,1695605885.6563346,238237770.31937832,0.0,0.0038544094864674007,0.0005030334431265506,0.001864392023637616,0.0021796018910867506,0.48601746582329364,0.8814445269862244,0.005812807053466037,0.0030377590742525474,0.0011382277183629437,0.0007902648040330738,49,Baseline
2021.0,0.003928751175991493,0.0005472549077222108,0.0029949723124708338,0.0,0.0,1701013865.887104,238969200.68013108,0.0,0.003924661232649089,0.0005489135610851545,0.002002251431281696,0.0026690528610108467,0.48487869788192994,0.8845229265232475,0.006063290725561164,0.00302303719623515,0.0014174291648955952,0.0008954648534130296,49,Baseline
2015.0,0.0037831636375923977,0.0005030993164854825,0.003623017094077726,0.0,0.0,1467900959.627739,206703367.44541675,0.0,0.0037839478034340734,0.0005032207243574075,0.0023424375174251823,0.0014866340164114181,0.5384372590794231,0.8698134761026121,0.006052748884641491,0.002877522087868572,0.001289539146497393,0.0010051925030072364,50,Baseline
2016.0,0.0037164618417240463,0.00048818670359606665,0.0036123460247715175,0.0,0.0,1472888461.231793,207362634.53751665,0.0,0.0037171113134510667,0.0004883306457375211,0.0023354385160658728,0.0015672641252204098,0.5375973429149425,0.8673607947507569,0.005905842560874602,0.002833608800491986,0.001226745798346404,0.0009675701725820483,50,Baseline
2017.0,0.00364173967935927,0.00047256158675328304,0.0035891153432664746,0.0,0.0,1477834046.3419805,208008388.52529573,0.0,0.003642246027575392,0.0004726250994355834,0.0023203377920053784,0.001713198405882901,0.5362860502253954,0.8646277994085736,0.00574774289757368,0.002782684207995904,0.0011632995368379285,0.000927727851472283,50,Baseline
2018.0,0.003560640173644352,0.0004561757503348618,0.003554803458972882,0.0,0.0,1482725221.8012457,208639055.32758516,0.0,0.0035610138958206226,0.00045619178828534227,0.002298060683947407,0.0019541199923593837,0.5344957098774517,0.861651394830926,0.005579617960265828,0.002725986359242054,0.0011000026901124356,0.0008863845864075729,50,Baseline
2019.0,0.0034747194482001144,0.0004393196867029656,0.003510586741042234,0.0,0.0,1487551463.878931,209253221.68993324,0.0,0.0034749753238510657,0.0004392075055541539,0.002269811528463639,0.0022891807706720787,0.5322339691769059,0.8584646715645833,0.005404663903288413,0.0026647510045925997,0.0010380837759099149,0.0008435949036389366,50,Baseline
2020.0,0.003417487748844162,0.0004435727934588463,0.0029415752872290566,0.0,0.0,1492315327.0473099,209859347.4786151,0.0,0.003401616421167811,0.00043570088089021523,0.0016302166984550443,0.0019220174498313903,0.5298707157042826,0.8559177761792222,0.005370157326168178,0.002606519279487159,0.0012135340371577257,0.0008317328845472811,50,Baseline
2021.0,0.0034481958405692126,0.00047449418015313677,0.002470457632785952,0.0,0.0,1497104322.128367,210497012.33023787,0.0,0.003444184397164371,0.0004756681517224882,0.0016455070842661822,0.002214826827655063,0.5285899581571394,0.8587437297215773,0.005576876151843564,0.00258818325554265,0.0014841315889454545,0.0009034564408725893,50,Baseline
2015.0,0.0043588220016077504,0.0006218598411259668,0.0045440101147694815,0.0,0.0,1688307189.3030453,256111321.32365033,0.0,0.004359734719164517,0.0006220646424503755,0.00295037766625404,0.0018702238120238777,0.5591899419513156,0.8839509724573624,0.007752413981031139,0.0036846039119580653,0.0016349235839234072,0.001323755967780197,51,Baseline
2016.0,0.004280099917138578,0.0006023878684571495,0.004524809136990023,0.0,0.0,1694047276.5262828,256924921.85835862,0.0,0.004280848070418076,0.0006026965040194702,0.0029377565459108965,0.001970756573904778,0.5581218071095256,0.8817161943333209,0.007557593861182297,0.003627992862347184,0.0015538593343091156,0.001271828374125957,51,Baseline
2017.0,0.004192007456589165,0.0005822434887852304,0.004489358152347166,0.0,0.0,1699736505.3912296,257720420.4542777,0.0,0.00419260915614347,0.0005821510016263971,0.002914787749396588,0.002152285968824316,0.5565226445013652,0.8792306043963275,0.007350123464772095,0.0035621529483341524,0.0014723001025047275,0.0012167498055538776,51,Baseline
2018.0,0.004096480675546182,0.0005612218824855091,0.004439722080687689,0.0,0.0,1705360295.7912035,258495948.2519433,0.0,0.004096922938603896,0.0005610266016577845,0.0028825427586116944,0.002449790897727705,0.5543897750088305,0.8765330435919679,0.007130154582805377,0.003488695153630002,0.0013911000733701374,0.0011597179391529178,51,Baseline
2019.0,0.003995346910403442,0.0005393635316380696,0.004378169872001519,0.0,0.0,1710906364.337237,259249939.50669628,0.0,0.003995644977039316,0.000539203058023503,0.002842524301621594,0.002860240587775247,0.5517381063613479,0.8736485548528273,0.006898510964427056,0.0034092088670305584,0.0013108693503385777,0.0011019917566404904,51,Baseline
2020.0,0.00392772739143228,0.0005450063876983389,0.003664035131826891,0.0,0.0,1716377740.689888,259993347.8929438,0.0,0.0039092398713324724,0.00053481572096342,0.0020360902907484214,0.0023915498832038948,0.5489565231991048,0.8713775112053266,0.006851655562386023,0.003332852537359471,0.001530155491890998,0.0010886666274585455,51,Baseline
2021.0,0.00396598030795112,0.0005869445796715577,0.003088461489971569,0.0,0.0,1721878209.0035696,260778996.93966076,0.0,0.003960554029204971,0.0005890275085477004,0.002047777457941386,0.002744815595440506,0.5473974682503042,0.8741848299571475,0.007134008840883607,0.003306138651560467,0.0018779350345064006,0.0011910994348472636,51,Baseline
2015.0,0.00427562861562948,0.0005464890717084125,0.004042456451447286,0.0,0.0,1654544167.1266143,222489704.40892386,0.0,0.004276440332646255,0.0005465191186202266,0.0026345473078567354,0.0016562059363023098,0.5684989883000798,0.8785196630209202,0.006376112426216876,0.0033301894783493583,0.0010683013929378262,0.0009869738721785494,52,Baseline
2016.0,0.004205147018795012,0.0005320345184982191,0.004026670685088634,0.0,0.0,1660130355.124332,223200016.0311055,0.0,0.0042058070256257175,0.0005320703118366978,0.0026242602881615725,0.0017445201496810408,0.5678458553735108,0.8763404570407374,0.006235347417255951,0.0032827393814882314,0.0010162827209919713,0.0009480900531164503,52,Baseline
2017.0,0.0041264412802898155,0.0005166824263675147,0.003998673060229871,0.0,0.0,1665676760.2414055,223898101.47121763,0.0,0.004126964367552561,0.0005167430574633842,0.0026057305997615327,0.001906117506041716,0.5667651050124495,0.8739204998012906,0.0060819231907643465,0.003227863209305722,0.0009631877492364809,0.0009085177726598754,52,Baseline
2018.0,0.004041206776600102,0.0005005839412661271,0.00395981520929784,0.0,0.0,1671170568.8582273,224582318.6205804,0.0,0.004041583793304205,0.0005006231603478192,0.0025803643336881005,0.002174533205901951,0.5652478809754145,0.8712915971989444,0.005919045272903935,0.003166889306180154,0.000910510863833701,0.0008679431616096806,52,Baseline
2019.0,0.003951056721489016,0.0004840123847334924,0.003911601823850427,0.0,0.0,1676600982.916317,225251265.16029918,0.0,0.003951315538223615,0.00048401109178036414,0.0025488177113999204,0.0025485256991597317,0.5633028728195151,0.8684863034508508,0.005749665651900385,0.0031011245109702767,0.0008594020930904492,0.0008262845071575169,52,Baseline
2020.0,0.003900656317987721,0.0004916226884474829,0.0033614550269923187,0.0,0.0,1681975877.6232278,225915958.57623923,0.0,0.003881853723442107,0.0004846429778136854,0.0018422709846133427,0.0021603624030362974,0.5613727588544669,0.8665305018027066,0.005746632695504133,0.003041294971060016,0.0010411106241827474,0.0008419404879794962,52,Baseline
2021.0,0.003950401342811419,0.000525421683341,0.0029149465494643445,0.0,0.0,1687400098.3274336,226616980.6521002,0.0,0.003946499653478899,0.0005269252506758437,0.0019407615137984875,0.0025925380189326143,0.5606082267537869,0.8695842247423828,0.005984021420098457,0.0030300155364743134,0.0012918515200667196,0.0009479693149173284,52,Baseline
2015.0,0.004831316965236324,0.0006120665562916814,0.004549672627987439,0.0,0.0,1869765654.314025,250558102.11991572,0.0,0.004832235433851649,0.0006121121056625083,0.0029641906708445806,0.0018618932679322982,0.6360665008675517,0.8820191213327903,0.007586393986824399,0.003866751147031446,0.0014720641346374483,0.001134234759825642,53,Baseline
2016.0,0.004752162390384843,0.0005952118937618185,0.004537343341938284,0.0,0.0,1876123452.8818774,251358872.61344987,0.0,0.004752941858308536,0.0005951870214995355,0.0029559428973887523,0.0019626414449112595,0.6353766937400922,0.8798584338147558,0.007417931071090516,0.0038123138395021036,0.0014012163774411173,0.001091511681501654,53,Baseline
2017.0,0.004663740255860013,0.0005773020615991787,0.0045104620638149896,0.0,0.0,1882436660.7133474,252144866.590365,0.0,0.00466434672758965,0.000577300831488956,0.002938435500063031,0.002146482755754276,0.6342299796559191,0.8774545314163249,0.007233702993659498,0.003749219643216305,0.001330126622111487,0.0010464322452907932,53,Baseline
2018.0,0.004567924968951928,0.0005584488168455593,0.004471285468325776,0.0,0.0,1888690687.9885764,252914249.05795145,0.0,0.004568358069227974,0.0005585598236753578,0.0029124480957173934,0.0024514305117822994,0.632621647682512,0.8748382721448963,0.007036923009330186,0.00367898163758885,0.0012590461963672302,0.001000437194564061,53,Baseline
2019.0,0.004465470767627466,0.0005386364701440329,0.004405106298783712,0.0,0.0,1894873010.858581,253665022.53221804,0.0,0.004466491890363207,0.000538658640180444,0.002898619323293589,0.0028989496638396023,0.6305522928151408,0.8720238938064632,0.006829946396533464,0.003602934599661721,0.0011820968989148183,0.0009524931310929051,53,Baseline
2020.0,0.004425411562086553,0.0005552405189540078,0.003802990099853617,0.0,0.0,1901004077.5699441,254418177.4970302,0.0,0.004405014204076713,0.0005510409949532071,0.0018721001648129307,0.00220672514435539,0.6287036992132015,0.8706650241638487,0.0068842122119622175,0.003539471828214875,0.0014427060836508495,0.0009779648351526402,53,Baseline
2021.0,0.004493707106904412,0.0005971198591076442,0.0032653204943219796,0.0,0.0,1907213644.477774,255220293.23410237,0.0,0.004492913841051908,0.0005981706806985508,0.0022804141433061943,0.0030441053257564475,0.6282103698405075,0.8740425208248469,0.007185640182756433,0.0035358444375671195,0.001763067641253594,0.0010904241731416547,53,Baseline
2015.0,0.003893739887357418,0.0004963222714340551,0.003668434272203161,0.0,0.0,1505377169.6625504,202803817.98986456,0.0,0.0038945577120067364,0.0004963172747751384,0.002427685522117893,0.0015153800843059086,0.49175397979913626,0.8850611630986964,0.005920435415943597,0.0029339625154624917,0.0011894295812673946,0.0008842808871419082,54,Baseline
2016.0,0.0038236812484628607,0.00048198470953853055,0.0036522747275851775,0.0,0.0,1510504640.7022376,203453649.1511726,0.0,0.003824351492931667,0.0004819697128262647,0.0024169419047401384,0.0015967246142272536,0.49075186545111427,0.882897820864401,0.005778845686158756,0.0028881148917636666,0.0011308723174161869,0.0008490177675487837,54,Baseline
2017.0,0.0037452629814015478,0.0004667264698074243,0.0036239148423715035,0.0,0.0,1515587034.252101,204090530.42600116,0.0,0.0037457853344858255,0.0004666824620807135,0.0023980260764324634,0.0017434051569346126,0.48927271633373015,0.8804925098245042,0.005624079145332254,0.002835061767722363,0.0010714891852594147,0.0008124282058874941,54,Baseline
2018.0,0.0036601422313164733,0.00045065824413310907,0.003584643582902444,0.0,0.0,1520611315.5788286,204712852.5147863,0.0,0.0036605443071127414,0.00045071479386505617,0.0023717662785351376,0.001983197577642668,0.48730813690105157,0.8778800487657046,0.0054588648761078155,0.0027760605171982494,0.0010122855819861784,0.0007748113233709832,54,Baseline
2019.0,0.0035699218317878727,0.0004339951512662734,0.003535541952577486,0.0,0.0,1525566427.7431765,205319263.11227667,0.0,0.003570197347470988,0.00043421641021817054,0.002339503755490229,0.0023135828626577614,0.4848673012954503,0.8750878609836138,0.0052856306874776975,0.002712345099339407,0.0009542945060999606,0.0007362319180359298,54,Baseline
2020.0,0.0035168910422274367,0.00044058401931610405,0.002995035924045851,0.0,0.0,1530459081.5986528,205920162.51259226,0.0,0.003498996811349265,0.0004339569025272455,0.0016672652730595002,0.0019275974664381577,0.4824174250884976,0.8731308497701457,0.0052734013579970995,0.002653927728660817,0.0011259282500657585,0.0007433024565472762,54,Baseline
2021.0,0.0035526422993350385,0.00046989523367489585,0.0025326030267193624,0.0,0.0,1535385318.8223348,206552424.26407844,0.0,0.0035496525274873675,0.00047056365576925076,0.0017946737977198191,0.002356981550119866,0.48108481130935365,0.8759527535252343,0.005472589634711089,0.0026386686004843856,0.0013676496604459508,0.0008214303039612849,54,Baseline
2015.0,0.004245426187479185,0.0005327470859517475,0.0039058404130932027,0.0,0.0,1649120832.4723039,218431059.86404842,0.0,0.004246268510762014,0.0005327346993638061,0.0025586267170115144,0.0016069157476656622,0.6078245392823406,0.8694654576875479,0.00639556093725807,0.0032466990395363313,0.001265486015067421,0.0009209677127392435,55,Baseline
2016.0,0.004174990505287348,0.0005179888202035954,0.0038932356730253114,0.0,0.0,1654664657.8432183,219122710.48733777,0.0,0.004175646600081196,0.0005180197320643677,0.002550640882166854,0.0016950792313174664,0.6071774732769815,0.867087531598415,0.00625017285012363,0.003199843021119529,0.0012056230972184775,0.0008845511286198042,55,Baseline
2017.0,0.004096459701077593,0.0005025553330391982,0.00386918634125554,0.0,0.0,1660168393.1685758,219801635.58411118,0.0,0.0040969391528608195,0.0005024934185214885,0.002535039168088389,0.0018542810998405715,0.6060885140961522,0.8644468730769318,0.006093985735746184,0.00314583883643031,0.0011445558474646122,0.0008475074651261945,55,Baseline
2018.0,0.0040116193692987575,0.0004864480905214547,0.0038346175391340024,0.0,0.0,1665619501.2519994,220466323.79622504,0.0,0.0040119590582548695,0.00048630588759510215,0.0025123076709394946,0.0021151850330509586,0.6045532277106309,0.8615831340821003,0.005928805183211452,0.0030860219114695105,0.0010836784411728982,0.0008096375448604736,55,Baseline
2019.0,0.003921592116848753,0.0004691090064238417,0.003767927422098585,0.0,0.0,1671007551.3575583,221115476.5937043,0.0,0.003922340977267956,0.00046964868809586173,0.002510130869287571,0.0025065623266508517,0.6025811980006921,0.8585304580395116,0.005752685138217664,0.003021697312961095,0.0010105639983357026,0.0007720174274896941,55,Baseline
2020.0,0.0038732156624750966,0.00047806151669377967,0.003210658927791602,0.0,0.0,1676340689.8851874,221760790.5788235,0.0,0.003853653466960427,0.0004712045437699711,0.0017102401631944907,0.001995137470989792,0.6006549860242298,0.8563948381619747,0.0057564597336526805,0.0029636622865539296,0.0012099320230781027,0.0007824137209607189,55,Baseline
2021.0,0.003923320771170769,0.0005128389177758541,0.002759976755204124,0.0,0.0,1681724886.037333,222443458.4880255,0.0,0.003920602239863517,0.0005143360298663964,0.0018867108175184468,0.002504638257960684,0.59995203689332,0.8597398467337412,0.005999146503687245,0.002953998675401327,0.001495284946033269,0.0008706276761528968,55,Baseline
2015.0,0.005728379207971665,0.0007582322707450517,0.005435221568396726,0.0,0.0,2193396096.424773,305301582.0784585,0.0,0.005729603325302953,0.0007581605051085308,0.003561401237621074,0.002235083439815223,0.6009152764839759,0.9099786933850879,0.008379047106498404,0.004092979487074549,0.0016748054433975029,0.0012714923886626996,56,Baseline
2016.0,0.0056256033439279,0.0007369611751001425,0.005411860958495007,0.0,0.0,2200927693.088917,306293228.5300086,0.0,0.005626707345957908,0.0007371067113268828,0.0035449719679958754,0.002353647890875235,0.5996592642199944,0.9081796179899309,0.0081769189050068,0.004028855619665492,0.0015903555038815635,0.0012226033065383586,56,Baseline
2017.0,0.005510264481878281,0.000714082223081766,0.005369765896476359,0.0,0.0,2208393395.2964363,307266184.17652833,0.0,0.005511199728619856,0.0007144630106475975,0.0035166336917989284,0.0025694709170757954,0.5978428110268187,0.9061684366826824,0.0079544372179013,0.003954575818992353,0.0015056307289469128,0.001170814457148019,56,Baseline
2018.0,0.005384556710213517,0.0006901992065503433,0.005309988256538764,0.0,0.0,2215773441.3842263,308217724.49715436,0.0,0.005385268650780415,0.0006905039951216684,0.003477784249514697,0.0029252190421882015,0.595459244442271,0.9039646483328863,0.007719728612781102,0.003871718707164283,0.0014222786743118133,0.0011160602972000201,56,Baseline
2019.0,0.005250540111078984,0.0006656552011363052,0.005235202129167097,0.0,0.0,2223050650.9470315,309145669.59487367,0.0,0.005251067125436636,0.0006658141979183965,0.0034290344288400738,0.0034168279907217532,0.5925229617470733,0.9015887897899441,0.007476285630056015,0.0037818701966396157,0.0013405463467942905,0.0010598486500429472,56,Baseline
2020.0,0.005165974215248269,0.0006724369882837311,0.004435059053108026,0.0,0.0,2230230375.2017937,310062843.81663525,0.0,0.005139332308331645,0.0006614593735382064,0.0024776059181440086,0.002885594378829771,0.5895349507994803,0.8997862842122358,0.007443745624290305,0.003697791611188043,0.001591587655734835,0.0010627900692161143,56,Baseline
