,rr_die_a,beta,rr_sus_slat,rr_sus_rec,r_onset,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,r_csi,r_recsi,rt_cs,ppv,r_die_ut,rr_inf_asym,rr_inf_cs,r_lat,r_stab,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act
71,0.9178984310626626,9.02229047899559,0.4586135171891064,0.20654045144352506,0.9715441784763663,0.09335149893644401,0.02468726473411054,0.24898605804725613,0.0010316165092071278,0.0012672448140304629,0.1622980973868288,0.025816656428128054,12.470946474021728,3.44387204374238,0.11323572120004877,0.7227191577375763,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.051481637496194395
72,0.5625873679702277,7.4677911043965,0.6380981725653986,0.18450771519047152,1.64706922269103,0.1217585683313968,0.03314919549325101,0.17264367884551046,0.0008321959453922829,0.001424556373055195,0.15046962723002735,0.029686208238167578,5.604389742974651,5.636738710536735,0.0631073325036177,0.6544762861881064,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06931953102011096
73,0.9382475340046484,9.610559076747027,0.4013399914344165,0.22529848888261986,2.384162848250936,0.10983473317724994,0.023923503945089172,0.22501769396437504,0.0007638654526158086,0.0011528324859789688,0.14020790148831577,0.030573221319134525,2.973643197839846,7.604219595711646,0.11440097683474701,0.8039149900531011,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06169345023384307
74,0.36449942686917,9.581811110859993,0.2511027724822843,0.21488366293011463,5.625092254673922,0.10002765966533748,0.03185208128300725,0.17126948490891974,0.001420751008659054,0.001501701400330921,0.15559241305322596,0.0318016423417092,8.07618022868649,10.229380769524484,0.12778159198828049,0.5634717455436186,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.055572629947794466
75,0.8524558213173716,6.10327145467292,0.5628152491792964,0.23105720236872293,1.6727678527459955,0.12733203886636624,0.034487386388790266,0.17841136287395262,0.0008290908240297449,0.0018842476153608525,0.1220135510536053,0.034589304741572985,8.196092639680383,2.0127159649489963,0.06349956202574028,0.7196319097442612,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07295560541775611
76,0.5267762202874962,4.205963085139345,0.645127076566628,0.2199964599040212,0.5597824699229015,0.1188703832100252,0.02115477813119722,0.16865026928545424,0.00087265396440442,0.0017561257882994165,0.13925134884946197,0.027785116206744308,2.227719384265199,14.02080618167887,0.04386375131943753,0.5934378318402815,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06745340353163899
77,0.8764652366956339,12.301940866403033,0.3389595846326864,0.17704392901547558,3.475380271702714,0.09604931370444672,0.03455705794159744,0.2187934346829431,0.000740848316077451,0.00197282488037665,0.10767292570275179,0.03382048979280578,9.736085037050376,7.17750343726353,0.0919525616571954,0.7338895910275793,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.053127518547534294
78,0.22288988687805844,17.228506685157278,0.2644046270222924,0.16841337994142833,3.0866250052036523,0.10185194907712336,0.031250430812583226,0.24651172892840031,0.0005992948262584714,0.0016178321050085848,0.1243881165827296,0.03634473242501584,10.902952588308906,13.186152385535674,0.10415470145237397,0.7876670967401606,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.056701091191183425
79,0.25856207135280584,11.725648002513124,0.32059223332498804,0.2758879705876694,2.9325077113497606,0.10713069015109783,0.022845176583963185,0.1787377636754756,0.0008679321545191363,0.0018080042687034193,0.14614005671382618,0.03594875056126247,7.822872301767939,8.693754513293696,0.03008779472483554,0.7984125473411372,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05999236896675688
80,0.6601158776075076,9.3766442339663,0.2635456149572889,0.24827005938277746,3.828208428077014,0.10535936841996241,0.02518110706743095,0.17469915762110685,0.0013252520869080641,0.0019032762698658068,0.14541427618190475,0.033525541632361176,5.458595037583895,2.7801635446981274,0.02810367777794546,0.6818071272263148,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05888362583861507
81,0.5303660310642369,6.429398568280764,0.6546127710919724,0.19463983113109962,5.886798379912616,0.12836398638175092,0.030766870057840564,0.20763609937372807,0.0010559783353723989,0.0011922526885941686,0.16428690145184954,0.035774044920885074,5.640618122085988,1.2973826034773075,0.08164775113817416,0.6785254013347302,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07363393915362622
82,0.8265607056105627,9.430006058513559,0.5549833076597583,0.16777947351774258,4.76429268948464,0.11536341342847557,0.03947288106622735,0.18288819864802902,0.0011518271251624195,0.0016878542402947326,0.11982587680376763,0.03302182646816882,7.93256699107109,6.515046731198131,0.13518029052643105,0.8115219994634082,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06520384482150753
83,0.7649284202355481,9.81762309380648,0.5824387150176961,0.18022325797334587,1.6414234419701597,0.09162930342761294,0.03220681751489385,0.15597522256361576,0.0007260697324965634,0.0016427399403353092,0.13341569954769014,0.03996826509667805,6.167785148480321,9.843024712097922,0.1341341926222856,0.7658607414999757,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05043607404629169
84,0.15989860648925242,9.517085605466445,0.6154420713049701,0.21477614065362116,5.7292101562607165,0.10967073139583372,0.022913577325725767,0.22249721485319557,0.0012420445687189756,0.0016430214565181604,0.11872771659478486,0.031832196840978454,3.6929610164604263,9.398357703970303,0.10187399128068958,0.6691945407980544,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06158998432555883
85,0.42229527185475474,12.057944346010741,0.6232145823747409,0.20893714051103227,2.120015692427566,0.09179976719411245,0.02957813519951795,0.208589070662294,0.0006880399752150271,0.001395376790725953,0.1302935068918336,0.03652915782650723,12.45374630422345,8.4744141481961,0.07492690941732943,0.5112778894785447,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.050539387614170046
86,0.760796581530818,16.96934824852296,0.3186618599023689,0.27003381122361786,4.020209378684545,0.09439754700927953,0.021389875674072405,0.19315864466165397,0.0006078987101737025,0.0019610176731202867,0.12451547118042584,0.029091917592577034,9.662627386654929,3.74192135237866,0.005655080241056196,0.8509021226232123,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05211864582385733
87,0.5864205176518524,7.02027916558621,0.7517538374021538,0.2287064593715897,0.5530109513906105,0.0943314553107326,0.020837955440178094,0.21613996524489748,0.0014876255863788077,0.0018522634053886303,0.10919052706575272,0.03308310227083571,11.233962458479056,7.913730640387393,0.01428722335975622,0.5522388794942834,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05207835463861533
88,0.33307462269861887,11.6756469570225,0.5786593328007131,0.2332428157967522,4.869740884768104,0.09671618513453657,0.037690909701185125,0.23427311088755018,0.001162804783989052,0.0013103297463035132,0.13225246709211652,0.028699997527559553,6.455710414906557,12.294996165577706,0.10914257475622745,0.5897326045746502,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.053535878504001336
89,0.7356937729935844,6.56787286701045,0.7373708649175128,0.2542875153234242,4.775226751009485,0.12057033139424461,0.033487738691394243,0.21615255599024658,0.001183552760148565,0.0019799754632323792,0.16179708400319473,0.03386626727239072,6.280241541020833,9.534721391016515,0.14522695156567642,0.6035180027378951,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06855029782279029
90,0.5027658644740719,13.00061710957335,0.38432296167331753,0.22647077700934415,2.4331753030819465,0.10364761602019466,0.025906902889817993,0.20398941819366775,0.0013314593616825974,0.0016593512635953106,0.15920485688476788,0.03593279566519953,7.686544344604527,12.039523773231114,0.01762521698613768,0.7995810788332742,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05781633310328197
91,0.7969337824576146,7.485322716135928,0.6354192224991215,0.17414615825424906,4.604266663641037,0.10866276018699943,0.022111337130692413,0.18232558218556927,0.0012356459461386454,0.0015420504029397626,0.15789698491822549,0.036925996420599586,2.992375948942127,4.907726609292177,0.07789038257285977,0.591155035253056,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06095490872220064
92,0.14466070699272415,7.691303927682631,0.3617946942268522,0.28542410075520214,5.074636986112708,0.12858451369011653,0.03847758927922755,0.20399219343637498,0.0014156791848136735,0.0017519373626155006,0.14651639435059774,0.02844379555338992,14.111725585149493,9.794960785769021,0.14882174844260712,0.8118339231163136,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07377910750394369
93,0.10218032212151373,13.96639454374529,0.33931111366678623,0.27058186665647477,5.656026861092357,0.13562161083969163,0.029645914341784017,0.20177687987642715,0.0012072151810405712,0.0018692456877920953,0.16787536902683833,0.026922705468440344,7.782782681487187,5.861742796679955,0.002077071308195809,0.7418879837025082,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07845037112244319
94,0.5899032615065092,8.671917670327266,0.24102144104483575,0.18779834054651723,1.5230362116582472,0.10876135786882185,0.020376773916125333,0.16537454307458754,0.0011919925935798016,0.0017860601443898953,0.14326767358853737,0.028316958528275028,1.9339046823486092,9.844147223123155,0.056305486109061026,0.6755924456849607,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06101696713281293
95,0.9670061180925266,13.240595927745183,0.20418758026293032,0.23697105397277496,4.608258174662968,0.13620353679818845,0.038079936796135944,0.17135368601723241,0.0011793750683186475,0.001410350962401692,0.1377903409485187,0.035353315228377674,8.18257621277047,11.448147294249871,0.07417795552471405,0.7712941361403884,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07884006395055519
96,0.85637759611726,6.6450475647475695,0.6145334902172034,0.24258672222397565,2.6239210020055497,0.13657538216461615,0.03274169344784103,0.22184983506447084,0.0009660200855430838,0.001787836387658684,0.11529561073567943,0.03779438655982205,12.007685706193598,2.249082172965304,0.0834084522848257,0.6699994604617582,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0790893491704072
97,0.7876170203953853,9.938543531989461,0.2743525235496171,0.2117581258918163,2.5290896580061917,0.12485909268109813,0.02900299169225659,0.19197374882656035,0.0006737142714263878,0.0016063996887707881,0.15312777347437875,0.025166899752233577,4.148111342747752,4.970604280976934,0.08376349445212336,0.8828567994174954,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0713365651387608
98,0.8494460166708728,12.887811483355572,0.6679518657063874,0.20164686426915845,4.923750120810015,0.10428310241239996,0.023384313509717584,0.2281384937897889,0.0013969415943140566,0.0012693160291765075,0.13797017651073215,0.03168260741546155,9.91610389231693,9.792236951707133,0.05921228152002356,0.8376319394749115,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05821208838041442
99,0.035665350589670575,12.94956705206491,0.5259649387109552,0.21349643227139836,3.2995619884409004,0.10633258217379557,0.021844507622799603,0.21473373846099947,0.0009636762611935126,0.0015066786517995401,0.11484013140849576,0.033882042618580396,7.040041241845057,12.976226505303462,0.0879553441640484,0.615103677529691,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05949225632083778
100,0.1624215146648254,6.891012922119566,0.4176496587557682,0.17742594535280665,2.9855246333166905,0.12546197973409598,0.03402788812358079,0.15233073828216206,0.0011625392242040717,0.001812202433463519,0.1366540335014247,0.0263998596926333,3.1971702233210477,9.160884111646165,0.04868268038889334,0.850784260372121,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07173043185472323
101,0.7456079121428363,9.600196805099646,0.328213995275902,0.16892155606442005,0.7088640895275348,0.1007207905139676,0.034285871272576374,0.2086709903248669,0.0009864983259730913,0.0017086115342897774,0.16181293598320107,0.036461120095017716,10.873825983868533,5.012419412781436,0.05105480511200525,0.7246252878501884,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05600084459393475
102,0.5002378928102205,11.085384744666957,0.5107588819917093,0.22310388743968945,3.0358640473684018,0.11435244116678897,0.021759689042130867,0.18869580737199826,0.001130664423520851,0.001328474709561961,0.15891979466049908,0.0376426890438935,9.644980580571945,7.074231201073946,0.041828727652636795,0.643967696129635,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06455866107588082
103,0.3087657290533375,12.71288387309479,0.562541674103735,0.23501775374479836,5.085886989243695,0.11102491195185807,0.030291689623348012,0.15688199515196932,0.001032300264900961,0.0017297936232526223,0.1439414829353309,0.02974316408239152,6.806272090528174,8.201990729365088,0.046229868721469676,0.7826388168338843,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0624454573837538
104,0.7505123968891372,8.981681209560996,0.7978635221318386,0.22083461762809264,3.0040209136297644,0.1397905434209632,0.02124739223867582,0.21679058233558726,0.0008904670191615142,0.0013853136691110834,0.15123296791374868,0.03391253748093669,14.46437702119693,10.40934718908874,0.09803597133263865,0.8066457873968279,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.08125378205960185
105,0.6329684689595869,13.326211747775545,0.26982988245806705,0.1984436448374819,2.5981600724733154,0.10069826543242219,0.027260139350588703,0.19526240175743526,0.0009305405285531026,0.001553206527657457,0.1491118485302665,0.02475299426456529,9.594952824368349,9.244430421422521,0.05999131949770533,0.6861640502119463,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05598691827323238
106,0.5726803374537585,12.944636951612749,0.20461929265731352,0.29274264061604943,5.475879432600077,0.12674202955912964,0.02847117219154714,0.1739290955478579,0.0006851387736896408,0.0015699697267069067,0.12529695719384848,0.03556169273423046,12.939330079338022,11.498204592365582,0.10690475670255069,0.6872932333753016,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07256849284475643
107,0.5278640355616431,9.30611988998293,0.7568883217281077,0.2920928659576186,4.941367105075081,0.09251815673520439,0.03569569688935218,0.22179590233527646,0.0007623693489142039,0.001204931743843076,0.10860044697970413,0.034585747898341034,14.416544635704224,4.238750708595879,0.1450532165215872,0.7204404479991636,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.050975210921221904
108,0.36233433469401227,17.035028912360794,0.44387121978106403,0.26815127621881396,4.584539896320328,0.12558455982596275,0.03544152178532511,0.2057330363307689,0.0011979793556973276,0.0015221346341927078,0.1338710006902675,0.032642794423599575,8.771758742021266,12.051860977410465,0.020427559487224682,0.5532291817965679,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07181057999214156
109,0.09744104851311139,11.106578598557883,0.4733124114097639,0.201129293564874,4.340852579811938,0.126803343867316,0.026969585611019874,0.211460099046696,0.0012414068658790549,0.001397976850369287,0.12428335729964075,0.034009577246381754,7.045638871162501,14.623675426084606,0.046675461970398145,0.7612268654625067,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07260869758074748
110,0.15804637849017272,9.69735017814498,0.5439976716775696,0.15997021695195077,1.9499038932291832,0.10688146724302565,0.030150230241150683,0.1925717712940966,0.0005311126449486863,0.0013663214868916002,0.1210037219208827,0.0259573034835255,5.864286053311581,8.776956442347036,0.10773828622636904,0.7122096143068678,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05983610423640658
111,0.49394268770865923,6.737672962185949,0.7698294282214784,0.1573039178430734,3.5261483457302734,0.12677058922658585,0.029641823490762467,0.16252632408672016,0.0013380088556198119,0.001274537089899842,0.11399142930612077,0.025828957098254203,12.765475592723877,5.628673614194962,0.1243482318912526,0.5948220415640577,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07258721915602102
112,0.3916900343123234,6.225580545315039,0.7206485472858912,0.22766200810955825,4.88346560461249,0.10481358307106081,0.037311969506280705,0.1646105130556454,0.0007093856386921882,0.0015536775500097422,0.10601324340440242,0.038981525884990736,1.786002404917355,12.665022918884597,0.13226527635280233,0.8058450822085557,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05854288061621751
113,0.49574380591782674,8.856575069104327,0.5952565047302049,0.2577530494204803,1.7940902875369096,0.10892925162947029,0.02648631374801009,0.19966951711893424,0.0010243873197317835,0.001527874090585274,0.106055066719169,0.03506120830568296,6.4848257916873475,4.6069966914990115,0.055099717420518106,0.8614065721186162,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06112267282292986
114,0.5735411720585624,3.757352316068067,0.7783351272924525,0.2666290006775383,0.536143237283498,0.10977178708888664,0.03990597215651169,0.22580721035408624,0.001020306258616888,0.0017894105009926815,0.11324637403142185,0.02413837853302607,7.156882200852564,1.547170047830469,0.14685128491408356,0.5295134512459928,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06165373411943699
115,0.24266689069909056,14.425995228530432,0.30273638906291417,0.2478451149926485,1.5200134279371247,0.09971426847789377,0.02942056728896424,0.24797280464036048,0.0007587665866768989,0.001864404135871531,0.11529667436397131,0.0343577333163751,7.347399197033422,13.952756899360365,0.0019644678805263507,0.6964043607445594,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.055379234051231505
116,0.9226304269809615,16.812810343548193,0.4007040222374166,0.19646137885441,1.877915012365703,0.09793805276763744,0.022095395445542124,0.1708805958273718,0.0011050397324430883,0.0015916725202979566,0.15841562578023358,0.02938717275228097,12.249261842040639,14.322867207256111,0.045266306176014924,0.7629746781169484,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.054285658023888204
117,0.8309315193862304,17.197581170997616,0.34252511955742865,0.2605869839311334,5.287908472533648,0.09593151220128042,0.03628911172233797,0.23710540147214781,0.0005334410556864211,0.0011346968221262962,0.14398382235650192,0.034995718220164354,6.174590274487308,13.098756602659865,0.13572298909409736,0.7682277229723814,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05305544518804114
118,0.7030519924656178,15.8729107015243,0.31286557771086054,0.1645517121993444,5.969814709231826,0.09563410032260097,0.02078780197717437,0.15159944415612725,0.0007280511528987063,0.0018916985151594648,0.13058359559625152,0.0326301590416688,11.289652799437079,7.641177968542081,0.09620867075647127,0.5933125719263276,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.052873566084653954
119,0.6153261619933317,6.871479707817486,0.47154311508247393,0.15778396679630713,2.3235027499778704,0.12106228921148464,0.03913293857647164,0.17396907156518754,0.0011120802436303213,0.0013270746503404188,0.14773173552286537,0.035033854775535216,6.6038062817167855,5.700731588131804,0.07824047457033637,0.617831776024783,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06886852602039163
120,0.4839958033369122,6.810679700411839,0.4349209480291806,0.28351101452292105,3.736133837774426,0.09711734421072708,0.030218271283919768,0.2207980860184003,0.001328207977760059,0.0012278954166982524,0.11564107226764653,0.026337151395061806,3.823185574049094,11.711779244120159,0.12033098071023572,0.7711141464573223,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05378181959084706
121,0.33076170360856877,11.581009322389832,0.7009933896563256,0.27744887731696144,5.33691738811354,0.09921925524219713,0.03662659535866257,0.21954643402644886,0.0014305238797108371,0.001365644971612126,0.1628223284416405,0.03912890937705249,13.645128387740423,8.19269396207081,0.13717370693393094,0.6661299461647382,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05507403206585786
122,0.4231152091076771,14.332938394365039,0.5954762246545117,0.28947716952202857,4.775278099641762,0.10541839957138713,0.026170173385341326,0.1734403381665103,0.0007453551571246451,0.001716644257930056,0.1567648422202463,0.026908847527608772,2.318955385796923,6.540615495410314,0.0019822909027375577,0.8056587758617211,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05892050513942996
123,0.8903113338226556,10.964602368717614,0.2703330666943239,0.20768019748210212,4.875882851431253,0.1353438998801348,0.03532473379540987,0.17480375587042923,0.0007426813043034883,0.0017790105541651473,0.17296820804649873,0.030017839716672108,9.258749254775065,5.320287279357851,0.05613042348481524,0.5208158716696223,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07826458395503853
124,0.2265741221231293,8.792269777393736,0.22185447658551502,0.21003536428315067,4.000679198651557,0.09696465251914713,0.023778136603081677,0.16291327883535933,0.0009522516421360718,0.0012896423622234037,0.13203459889622177,0.030215405904697443,1.447125453153797,3.6637546968411585,0.01318687555075122,0.7440926205889935,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05368818219001282
125,0.3390950051715007,10.294713989302705,0.7170079490221419,0.1965688714798681,5.728453371092343,0.096304154613192,0.03149054851234331,0.24439414767002735,0.0009065872608069374,0.0016519171060008437,0.13510662675934562,0.030718938367443775,10.804665014486535,11.922624925148048,0.1432900867518259,0.6169624168634321,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05328349970004068
126,0.6633197224684332,5.629693817461142,0.7990050193369463,0.20482315557144778,0.9175885554558502,0.11984976911534977,0.027778320043882247,0.23279178677710421,0.001273650583767608,0.0015177317564828805,0.13246874921054166,0.03998162257363759,11.307408365517931,7.980303227016032,0.13297082638270677,0.5668610739669342,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06808483649142899
127,0.6427348917665897,13.634059529263222,0.24994194420454338,0.2771643910516089,5.567310731100099,0.12830631980807972,0.02840628045465695,0.16280269314909573,0.0011738845689270104,0.0017858824263653522,0.14833057155186108,0.028963990437776182,11.97575679045697,7.725175933471133,0.0630349535345118,0.784395452996168,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07359599061210963
128,0.33625485476156197,7.1999009078301865,0.5919929099845614,0.1885148361002175,2.063432892307175,0.10718392830458497,0.029501983410482165,0.1550846061698595,0.0006169291893711189,0.0014609712814837568,0.1289724086691168,0.03158758761178135,3.5057608805922884,12.301500305553937,0.0868591230871502,0.589900403734509,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06002576101763481
129,0.43543481345661544,8.904098829225505,0.48013894244580146,0.21808619917396427,4.374110005563164,0.13604108229541795,0.03241734786412838,0.21272587263686998,0.0010995132091700902,0.0012589894977412066,0.11610775536399325,0.03253502088275699,7.117630184427966,8.83549634318279,0.11927253372972385,0.7213550015324867,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07873122176738453
130,0.4230196816962949,14.793907714707467,0.29503960999697443,0.251133985652091,3.1744256202965486,0.09298063624799244,0.029512153834296798,0.1994936573100361,0.0005640039782679959,0.0015792486357300423,0.12071953737247595,0.030737459972419924,3.6953348143901708,7.999793787012448,0.09316960264876821,0.8027741268461718,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05125614731275721
131,0.9269189093891516,9.627670953064138,0.46814723984542034,0.2768364004071608,3.6326193937520355,0.1148642798823466,0.020054431986594942,0.18869325482350097,0.0014194932637683797,0.001829606353479134,0.10641383136050758,0.035354031381967826,10.62185485588686,1.9764861921087755,0.04213468668406863,0.8164593715261598,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06488512285272968
132,0.5217814585599289,8.222998307706513,0.5967463435327682,0.19380487638649585,2.854764546005611,0.13711640334508451,0.02917857908674722,0.23856207725990541,0.0013447327019500282,0.0019436808427181315,0.12954285841543245,0.02732837689686877,7.661053660250319,10.917710642026272,0.11248010292463996,0.8846112890472689,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0794524336055493
133,0.7940100380678085,10.758540435096624,0.586916376537155,0.27124536253406417,5.258267272060565,0.13839198559631882,0.023343690250827057,0.2251488283862064,0.001244641435857135,0.001962647089641012,0.16651759576942943,0.02767661569290194,14.783760048805915,8.626861638201131,0.04689548904344467,0.8719877739790107,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.08031029382433258
134,0.38811532646273217,16.4248586688079,0.42656437585008167,0.22745439707106796,4.292696143166521,0.1191037642984305,0.027211818140363234,0.2177476213365401,0.0010772183557814841,0.001810730740180196,0.1162626254838764,0.033371631786687374,11.298746486842887,6.629435027395576,0.04091493527750935,0.6910297104912154,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06760374234291798
135,0.5999625832412624,18.215525816253077,0.20144404654794684,0.21278849009482254,5.698991988962233,0.11758881370037814,0.030698901796363125,0.20831935676805313,0.0011548598276148138,0.0017267102523895888,0.10774702060828249,0.03379051492154641,8.594524827811863,14.898903161614822,0.040454620045055185,0.6986090183284568,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06662926282331318
136,0.9195706858220365,6.9197681761609235,0.3905070200396169,0.25012974105596825,4.4072638406979525,0.12575210611026666,0.02252268813076034,0.22603834535201361,0.0005366155215354893,0.0016063071282344645,0.1279496976904982,0.027742205331474576,2.4276844389260415,7.029644855888338,0.12838329004969806,0.7054107382272806,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0719201653153353
137,0.6302377191318793,19.79754087286032,0.2930790513109763,0.19503204709582486,4.333224688349624,0.09298345254462598,0.02245078087375204,0.19792708218577362,0.0005343404325946299,0.0013354399254135799,0.11695861659703155,0.03326179468214149,10.141154815449324,7.988884351131727,0.028789736417249953,0.8013117712655682,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05125785896932649
138,0.5639090075391073,12.943409628172914,0.2606248282735621,0.24632783822479742,2.166192546040419,0.12116997790802153,0.02813287924142243,0.22134478723713782,0.0012686978754799993,0.0016621120723711944,0.14219468801618468,0.033341904837094025,5.729894752107922,9.550877323386977,0.0531900839523593,0.8425776855261908,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06893823314068569
139,0.49320504431939827,12.472710860476543,0.37238922893806664,0.20440513472291127,2.582516392195525,0.1071903679984232,0.027398269783745925,0.2010076301956135,0.0012790933363076562,0.0011374611867863088,0.1489290194098693,0.036240876109035654,4.0162343759877395,14.920172349882835,0.031236643911538596,0.7548635317256992,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06002980039435433
140,0.14068290006186962,10.481146417518572,0.4687260165015556,0.20233111934314754,3.1501524589001804,0.11560619760682718,0.039658787779431465,0.19781051907107947,0.0012990368025916385,0.0011490961817218395,0.1643599182178143,0.029026115376316056,8.931046463804165,2.2821375370191515,0.018034364995453536,0.7435474851944079,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06535900483132989
141,0.9260439270613362,10.151180784754139,0.5797967862763375,0.22176523597752046,4.664307058214491,0.1319350884124519,0.021288677296257275,0.2275046858431848,0.0007477209244251898,0.0019111379307220541,0.14211128047088623,0.03204690785665948,1.916536169860418,8.596244030295884,0.008939323335436405,0.7295421697646068,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07599379185317162
142,0.7164367400145648,14.694701033812201,0.6390677508105589,0.16807558884835605,3.797633266113534,0.10539764240126318,0.02834917323583734,0.18941106398490015,0.0011777628359620706,0.0016665234905198583,0.1379242437338722,0.03930876873098681,6.735824651210638,5.976471058089755,0.021997602719315452,0.7859510860095207,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05890753668711995
