Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.0,0.003075791753514991,0.00044060755849462894,0.003001129273327726,0.0,0.0,1271715379.7323246,203909775.13170487,0.0,0.003076604080487632,0.0004406722913884511,0.0019526860995367206,0.0013027109487676529,0.48527847290724013,0.8557839190241306,0.005070096915460651,0.0023810547189291476,0.0011117144932711307,0.0008423992161604092,35
2017.0,0.002966317235729164,0.00041564858991043497,0.002966764304766313,0.0,0.0,1275750226.4117317,204481452.66330522,0.0,0.0029668790545043823,0.00041564882241411,0.0019297758846514577,0.0014163244199981693,0.48210909305942723,0.8507875902671158,0.004825540495171258,0.00230507485832564,0.00101012419489748,0.0007816972417152622,35
2018.0,0.002849279827068085,0.00039014897806611095,0.0029126046718106324,0.0,0.0,1279674027.8523817,205025011.60599202,0.0,0.0028496310775200785,0.0003901519694570974,0.0018957218462829922,0.0016023258894058612,0.47815444176880106,0.8452551085885925,0.004571591395514253,0.0022217098896286204,0.0009143705867702254,0.000718014368114871,35
2019.0,0.0027273738537311448,0.0003646979397764567,0.002843205947464545,0.0,0.0,1283474630.4809666,205539319.2315426,0.0,0.0027274811995566294,0.000364602812818228,0.001850316791171065,0.0018546151289147554,0.4734455178478405,0.8392291619971772,0.004314309220823461,0.002133053255277337,0.0008237472057817121,0.0006550502821450909,35
2014.0,0.0027321620317328097,0.00039168945605653414,0.0026834941313948557,0.0,0.0,1043623566.6353648,158563971.5204293,0.0,0.002733045277746264,0.0003916990408480024,0.0017403418756258655,0.0010694506321814385,0.3956653745733686,0.864915894484234,0.0046370618043140265,0.002186361094155875,0.0009352554080929046,0.0008624549387348452,36
2015.0,0.0026780120409419196,0.00037792949092967164,0.0026831140390118436,0.0,0.0,1047164114.3142269,159067516.67941353,0.0,0.002678762632641054,0.00037801414072818033,0.0017400180621409845,0.0011022826624663429,0.39534862858472536,0.8619539223852525,0.0045078803121946336,0.0021509819040523613,0.0008786000636766263,0.0008241367847990535,36
2016.0,0.0026145594266299465,0.0003631622748540294,0.0026686056755734866,0.0,0.0,1050665484.8213971,159557770.27296573,0.0,0.002615179252324515,0.00036326253796492114,0.0017305090287684489,0.0011600521717329642,0.3946850499092861,0.8584643601245949,0.0043629235572642845,0.0021073196262957573,0.0008207895140400255,0.0007834871322894975,36
2017.0,0.0025432348199300294,0.0003476809129019144,0.0026409242889356764,0.0,0.0,1054114012.6731141,160032996.79237735,0.0,0.0025437392204070244,0.00034769548263981345,0.0017125055969377863,0.0012636832947538863,0.39363609711610537,0.8544793094167974,0.004206726061080973,0.0020564869432081116,0.0007643794723006189,0.0007396182103102161,36
2018.0,0.0024655606630735356,0.0003315507224646051,0.0026014618887810047,0.0,0.0,1057497691.5628468,160491766.20410252,0.0,0.0024659272615151083,0.0003315588889235294,0.001686866162828056,0.0014331834186890216,0.39218695694763583,0.8500238225976503,0.004041158484704261,0.0019996489080841514,0.0007093138206367279,0.0006941748407941969,36
2019.0,0.0023830333986256122,0.0003150115166463119,0.002551790547436674,0.0,0.0,1060806335.5526334,160932900.23282117,0.0,0.0023832821003886523,0.000315002964197726,0.0016545865192930682,0.0016654296383015847,0.390336524069115,0.8451216249970778,0.003868838081007686,0.0019379971108932342,0.0006552664551417366,0.0006489008680468061,36
2014.0,0.0028255435141462046,0.00042899319050239057,0.0027821824673189806,0.0,0.0,1087626498.809402,176296291.11944413,0.0,0.0028265853840843545,0.0004289136995083342,0.0018004765104396873,0.0011087037399164206,0.43699164794299544,0.8591568397733853,0.004848788801895207,0.002245878981223645,0.0010553261136594144,0.0008721083405778164,37
2015.0,0.0027590974100612335,0.00041127227137894743,0.0027822047273021937,0.0,0.0,1091278544.1740904,176845520.93643904,0.0,0.0027599564238983934,0.0004112863375692533,0.001800292218364045,0.001142579528661578,0.4358387085696823,0.855651047848291,0.0046858791992920165,0.0022024480868054305,0.000980099444957494,0.0008254564939261634,37
2016.0,0.002682003009259103,0.00039224579358780316,0.0027644055648475404,0.0,0.0,1094875478.029688,177376569.8053983,0.0,0.002682676899252839,0.0003923011367198099,0.0017886263161207467,0.0012009198296124804,0.4340886781709698,0.8515500756248507,0.004503940922503688,0.0021493583004217024,0.0009045352248172711,0.0007760388154432534,37
2017.0,0.002596324385919486,0.00037248028661538834,0.002730458588044868,0.0,0.0,1098401867.9604774,177887384.38409597,0.0,0.002596803336725633,0.00037249572041125466,0.001766210587654682,0.0013051260610429834,0.4317061265036455,0.8469078716348997,0.004310253313118321,0.002088189884343637,0.0008297624916562387,0.0007251977795130157,37
2018.0,0.0025041221260958344,0.0003521677214769089,0.002681729513408237,0.0,0.0,1101844756.6267672,178376452.2038263,0.0,0.0025044715934431834,0.00035218540199383647,0.0017348459498433332,0.0014761498791919067,0.4286890630979317,0.8417717678970649,0.004108002864587518,0.0020206217374001785,0.0007585177130175872,0.0006723522372375711,37
2019.0,0.00240739323379182,0.0003317021814052207,0.0026205666247424058,0.0,0.0,1105193674.1284113,178842661.804193,0.0,0.0024075651202167597,0.0003316643954736726,0.001695365723278265,0.0017096829206590884,0.42505576408672774,0.8361761746018741,0.0039013240230729245,0.0019482461252681384,0.0006911977438125473,0.0006189944294256693,37
2014.0,0.0029443382233774666,0.0003454523621845714,0.00278880110472995,0.0,0.0,1073669704.4932458,127103482.4813699,0.0,0.00294439320626181,0.0003454248224960195,0.0018138373904065161,0.0011105691863934623,0.3720149701364133,0.8815828256052505,0.004031503156092439,0.002085615143757015,0.0007186207097829579,0.0005461769890551845,38
2015.0,0.0029480447533364656,0.0003457207875645095,0.0027941918824388066,0.0,0.0,1077513075.4107094,127554256.79917964,0.0,0.0029481115482666675,0.0003456855562926842,0.001817460418127721,0.0011473799261361493,0.37296045637908987,0.8814142299200474,0.0040375386434984475,0.002088848660033557,0.0007193026681880157,0.0005466309805453274,38
2016.0,0.002951348153274123,0.00034611594987603994,0.002799369255057573,0.0,0.0,1081403210.4980183,128010419.4908826,0.0,0.0029514224134543263,0.000346101911851715,0.0018208684223953858,0.0012167492557513878,0.373969137409786,0.8812066297365554,0.004043015015967861,0.0020918245475536825,0.0007198267501295494,0.0005471189095712255,38
2017.0,0.002954135774194951,0.0003465042047442675,0.0028041447576979007,0.0,0.0,1085339008.0239773,128472000.58625862,0.0,0.002954208685343705,0.00034649628600592783,0.0018239971787957002,0.0013420367205517708,0.3750218173501636,0.8809616812633688,0.0040477706117151985,0.002094447037958894,0.0007201894549010498,0.0005475698726988938,38
2018.0,0.002956380391690378,0.00034679687857268413,0.0028083647629802808,0.0,0.0,1089319255.6633363,128938856.28441781,0.0,0.0029564460474512575,0.0003467827761901804,0.0018268107201180922,0.001547751880710307,0.3761088549214576,0.8806814622049336,0.0040518301712299965,0.0020966845789505946,0.0007204547727662427,0.0005478752299478108,38
2019.0,0.002958080457147653,0.00034696811962824916,0.00281238892860207,0.0,0.0,1093342733.2429447,129410792.4710003,0.0,0.002958162698095582,0.00034697480766803516,0.0018291350927243978,0.0018357701280282718,0.37722626737398196,0.8803687987735139,0.004054885333375127,0.0020985497819103254,0.0007203621472335884,0.0005483756776269162,38
2014.0,0.0028816312538716615,0.0004651175140529955,0.0028650422501526893,0.0,0.0,1113332501.697001,193333092.35437983,0.0,0.0028829194699419515,0.00046516616206107385,0.0018548892742631402,0.0011423792505407394,0.43688291481364866,0.8617104632456679,0.005114553256946198,0.002208735985124914,0.0011958686446642028,0.001014798542269004,39
2015.0,0.002800208912362172,0.0004421873985300048,0.0028672227753327954,0.0,0.0,1117062917.8313544,193928612.21351755,0.0,0.0028012648506212214,0.0004423054962797752,0.0018561500064905076,0.0011780117332253273,0.43554228477501256,0.85753800609442,0.004905787729744059,0.002157124102674082,0.0010966584786318058,0.0009543846074342265,39
2016.0,0.0027055570318915657,0.0004177544590434823,0.002845628642643019,0.0,0.0,1120717042.2502508,194499245.62179536,0.0,0.0027063712974055606,0.00041782702399508284,0.0018420094947589338,0.0012364726453081786,0.43352439780999136,0.8525831727715355,0.004675312421995778,0.0020940243557164362,0.0009981047433066088,0.0008891481563645165,39
2017.0,0.0026003898788321523,0.0003923989127453728,0.002802306440777851,0.0,0.0,1124275891.1621702,195042504.7511276,0.0,0.002600967337565575,0.0003923885870094625,0.0018137610825555643,0.0013396860709865691,0.43079262531254386,0.8468854864441538,0.004430463610664253,0.0020213964609619777,0.00090223065251635,0.0008209320809584695,39
2018.0,0.0024874626470504663,0.00036647152032067527,0.0027398133448535873,0.0,0.0,1127723769.55093,195556624.61605778,0.0,0.0024878294116744497,0.0003664582711275719,0.0017732489356506336,0.0015080299392722593,0.42734571397645826,0.8404763316318321,0.004175921897214217,0.0019413252624974555,0.0008111271012736297,0.0007510452894649075,39
2019.0,0.0023694416519463015,0.000340521658966531,0.0026610479476470382,0.0,0.0,1131048379.448699,196040469.7203294,0.0,0.002369594535496554,0.0003405077819555173,0.001722477713766773,0.0017362586322968096,0.4232055281707642,0.83338423558319,0.00391734643897515,0.0018558567208767553,0.0007262683213606234,0.0006807916043247194,39
2014.0,0.002586634134638027,0.00037576425102293356,0.002471594078595337,0.0,0.0,991866060.1191807,153989429.4068547,0.0,0.00258762974282403,0.0003759295195142695,0.0016067022079090587,0.00098555859906309,0.34172436870119816,0.8792389564394565,0.004359667877901215,0.0020510562297852324,0.0009232909971256025,0.0007837864485049115,40
2015.0,0.002522793421491882,0.00035984978318605694,0.0024717845382188925,0.0,0.0,995214661.4755632,154471450.65801042,0.0,0.002523654938536489,0.00035986262314196383,0.0016069014930065618,0.0010156365759594718,0.3406212225497232,0.8761475266944646,0.004210698070440742,0.0020094867522360456,0.0008559931774732954,0.0007414825805488799,40
2016.0,0.0024484190917843903,0.00034288910393553545,0.002454915426403018,0.0,0.0,998508181.4731071,154936862.86863646,0.0,0.002449100859364666,0.0003428796140820469,0.0015959799734386972,0.0010668193899047273,0.3389768691114554,0.872526254899617,0.00404529867563005,0.001958538223356403,0.0007893287888589115,0.000695380773111663,40
2017.0,0.0023654528869219474,0.0003250094841527001,0.0024227106130252406,0.0,0.0,1001731326.9340773,155383924.6783932,0.0,0.0023659551629872533,0.00032501913026750394,0.001574946371307307,0.0011583224920778557,0.3367616387530503,0.8684103764432258,0.0038662069978098574,0.0018996091540862377,0.0007231673710204339,0.0006479784676245426,40
2018.0,0.002275846460319011,0.000306579281296761,0.0023769018974966216,0.0,0.0,1004871123.5833654,155811095.69177336,0.0,0.002276186052989189,0.00030657859806458197,0.0015449861005467067,0.001308258219017185,0.33396959431346124,0.8638320782837214,0.0036782856673277364,0.001834255237772794,0.0006586963409883077,0.0006001420377732349,40
2019.0,0.002181507704176861,0.00028797945385780686,0.0023193478708887867,0.0,0.0,1007916986.1576314,156217285.51774246,0.0,0.00218169955710167,0.0002879458524837725,0.0015074375562086101,0.0015130621367151198,0.330614242825644,0.858823068200572,0.003485613440799802,0.0017640082738766194,0.0005971156109797531,0.0005523993961438546,40
2014.0,0.0033090740192347912,0.0004762249977072609,0.002983484954122779,0.0,0.0,1275778548.8467512,196184495.65546542,0.0,0.0033104221441172307,0.00047635838886095604,0.0019511245848950274,0.001191673956913467,0.4339022589660061,0.8785031643055657,0.005487222151402443,0.0024946257580306178,0.0012171421984756622,0.001045064424061537,41
2015.0,0.003222960481662534,0.0004549176515995355,0.002991630092887722,0.0,0.0,1280043250.3497782,196792341.69856426,0.0,0.0032240773162913136,0.00045505063641060675,0.0019563524296438875,0.001232186497661236,0.43277831862013305,0.8751573903364317,0.005287888041264073,0.002440689950923538,0.0011229593831869702,0.0009901461540798872,41
2016.0,0.0031228379144804287,0.0004322104970288646,0.0029773993039795316,0.0,0.0,1284231464.960583,197377745.7070182,0.0,0.003123722792858961,0.000432254747800709,0.0019469561872464689,0.0012980414849430755,0.431036364738533,0.8712114787524862,0.005067037711779874,0.002374861598431522,0.0010296834469059844,0.0009294605200182535,41
2017.0,0.0030115098612598715,0.00040841242391264027,0.002942478538649927,0.0,0.0,1288323110.8827305,197938316.04087153,0.0,0.0030121629293141093,0.00040842872749984114,0.001924137029667031,0.00141221787006934,0.4286394405917531,0.8667030376054651,0.004829636822235786,0.0022991174875083642,0.0009399684452215629,0.0008638016669152836,41
2018.0,0.002891819093340496,0.00038389991789634795,0.002889467250828423,0.0,0.0,1292301431.546724,198472155.71552855,0.0,0.002892219564068526,0.0003839069862404724,0.0018893235377267046,0.0015957407756201963,0.42558041605814456,0.861663088622708,0.004580883680139646,0.002215525091781436,0.0008526547481622279,0.0007974798538213778,41
2019.0,0.0027664751027035657,0.0003592344880185489,0.002821149687492466,0.0,0.0,1296153151.0056667,198977922.44460356,0.0,0.002766667824810666,0.0003591989326399794,0.0018444570726522903,0.0018436875020147996,0.4218742971717757,0.8561276652561824,0.004326727886058052,0.0021261715500821856,0.0007681493430417389,0.0007327373033709566,41
2014.0,0.0034434775744235846,0.0005227832441379573,0.0031502459523134255,0.0,0.0,1323849258.4951806,216062568.6100436,0.0,0.0034451654041109895,0.0005227527638131507,0.0020598917410991047,0.001257022677030564,0.39951245872139324,0.8944979927186644,0.005800616326293841,0.0026323226542728593,0.0014489206984580484,0.0009476933165725214,42
2015.0,0.0033362113865609937,0.0004958342602348089,0.0031560682409278156,0.0,0.0,1328299810.3602645,216730907.0076522,0.0,0.003337611533975317,0.0004958745594206717,0.0020633639260298183,0.0012981099582654455,0.3981046969781087,0.8909710354108957,0.0055520206383350345,0.0025645004845738385,0.0013235484287350474,0.0008875360599064763,42
2016.0,0.0032113641125795815,0.00046689721051883096,0.0031328638827540158,0.0,0.0,1332644714.4378097,217369563.73579878,0.0,0.0032124542355528697,0.00046697507001846044,0.002047920723922842,0.0013634159172603313,0.3960072831940319,0.8867521073172108,0.0052750550632488635,0.0024815682558206615,0.00119866347270517,0.0008227939840480462,42
2017.0,0.0030724697181853102,0.0004368211435093607,0.003083231634811035,0.0,0.0,1336858785.0169368,217975468.7418508,0.0,0.0030732425312494805,0.00043684440465862283,0.002014238936083761,0.0014759720782484757,0.3931791632611374,0.881857711929722,0.004979999381608302,0.00238602060629608,0.0010764132444651734,0.0007559164722364835,42
2018.0,0.002923172016670901,0.00040608961995075105,0.003008121653765942,0.0,0.0,1340921167.9269981,218546465.01629245,0.0,0.0029236904735512,0.0004061161687939884,0.001966007642614603,0.0016584050602828555,0.38961671771382655,0.8762973406743603,0.004673220619832089,0.0022806009441353353,0.0009605990554246225,0.0006867190171053275,42
2019.0,0.0027670551784359284,0.00037540334474257515,0.0029117141835231777,0.0,0.0,1344815492.2731862,219081170.8463657,0.0,0.0027672427342284294,0.00037531767462214917,0.0019031674333806127,0.0019013089239185994,0.3853401458388233,0.8700692101708666,0.004361979466896253,0.002167988821084198,0.0008522563516620405,0.0006175537775097691,42
2014.0,0.0026892110224956303,0.0003468129176676562,0.0024935997491514032,0.0,0.0,1013132039.8938155,135969177.14614624,0.0,0.0026897810397168384,0.00034674920610980526,0.0016143691094296535,0.0009957874845865841,0.33875584962600575,0.8870538278478103,0.004107904693302189,0.00205921254319911,0.0007967214798239939,0.0006463384517758374,43
2015.0,0.0026569110327328742,0.00033953945863801204,0.002495684866179242,0.0,0.0,1016634964.0762635,136418727.36715388,0.0,0.002657448446383442,0.0003395082828039148,0.0016155164576624307,0.0010268936994579504,0.3385669895232365,0.8855049951525077,0.004040639149022682,0.0020391821892287772,0.0007651527728432542,0.0006285319618406473,43
2016.0,0.0026184599075042203,0.0003315248908815284,0.0024897649616314843,0.0,0.0,1020129349.1044288,136863153.58679888,0.0,0.002618940629859311,0.0003315748272112934,0.001611636750062547,0.001083511516657017,0.33811874348060605,0.8837099497897236,0.00396226419810703,0.002014047499751581,0.0007333861817319888,0.0006084332019334211,43
2017.0,0.0025744566771534506,0.0003229442309795595,0.002476385269775656,0.0,0.0,1023605807.2716085,137301291.5575471,0.0,0.0025748647672557,0.00032301616917572977,0.0016030572461369897,0.001185773333528474,0.3373797247890316,0.8816912207506363,0.003875840411701312,0.0019842629143031146,0.0007012755316518702,0.0005867893743047865,43
2018.0,0.00252555648141923,0.0003138414990726295,0.0024561510957274183,0.0,0.0,1027055596.247258,137732034.37379563,0.0,0.002525895930760517,0.0003138834902075102,0.0015900478393442977,0.001353759134090465,0.33633421797054,0.8794670762926238,0.003782796684265239,0.0019503367928867584,0.0006689962717034241,0.0005640355821934157,43
2019.0,0.00247243801691236,0.0003042868814680653,0.002429895977396711,0.0,0.0,1030470723.3833315,138154383.05758154,0.0,0.002472720402401764,0.00030431026701691744,0.001573006726388332,0.001586599274436097,0.3349776562764215,0.8770531812752497,0.0036838899151544137,0.0019128009138162073,0.0006364696633714402,0.0005408649594070825,43
2014.0,0.002479468432169864,0.0003094145369975777,0.0025146970139306238,0.0,0.0,910323966.0126421,114741252.88029015,0.0,0.0024794662169792415,0.0003093706949045424,0.0016425818478042538,0.0010034852519582931,0.2800538727136921,0.8954760665834586,0.0036202355920064875,0.0018754872934974398,0.0005875969637578825,0.0005401601095856492,44
2015.0,0.002484366300920392,0.0003098020359685814,0.0025208809501693387,0.0,0.0,913572930.5090551,115146495.88697001,0.0,0.002484383008732384,0.00030977088315900427,0.0016465298255634426,0.0010368697070426232,0.28078950666330615,0.8953991978933915,0.0036274504997396177,0.0018795094441410793,0.0005882560102287568,0.0005411845873844676,44
2016.0,0.002489435168034236,0.0003103619031513125,0.0025274395976552814,0.0,0.0,916864127.0597658,115556839.91809055,0.0,0.002489466181437035,0.00031036528706972487,0.0016506864890623006,0.0010998341168544441,0.2815838305153935,0.8953063452005338,0.00363485611861214,0.0018836794400883831,0.0005885403358384088,0.0005427079491079065,44
2017.0,0.002494586315442608,0.0003109876020610785,0.002534019697108215,0.0,0.0,920197366.250747,115972397.63055718,0.0,0.0024946210989317103,0.00031100505005896494,0.001654924856344582,0.001213587521509857,0.2824242877835049,0.8951985746601604,0.0036424516668971184,0.0018879165181645168,0.0005890594426439486,0.0005440214744409095,44
2018.0,0.0024997864709791692,0.0003115917324995717,0.0025405879062046356,0.0,0.0,923572383.8788012,116393136.1147956,0.0,0.0024998211718872607,0.0003116153210284485,0.0016591817349901228,0.0014006189993110633,0.28330548922190885,0.8950768742282701,0.0036501774544890836,0.0018921937205621743,0.0005897874033377456,0.0005451345916250576,44
2019.0,0.0025050368704317163,0.0003121771803102066,0.002547143833605353,0.0,0.0,926988911.6595628,116818962.16569476,0.0,0.002505071040183617,0.0003121802841277903,0.001663503172793416,0.0016633324179705362,0.2842260961255009,0.8949417776357299,0.0036580319209305765,0.001896511657263211,0.0005907231552098233,0.000546048147488545,44
2014.0,0.002220909781605383,0.0003287033983653566,0.002290115028569393,0.0,0.0,847046665.6001842,132513755.78282224,0.0,0.0022216338766491836,0.0003287741236682505,0.001499139610788055,0.0009127398331372631,0.3304160521961937,0.8610741702561372,0.003553293928144941,0.0016456045801214601,0.000768049862297959,0.0005764666990475096,45
2015.0,0.002173403200639549,0.00031701509296565457,0.002280658112783276,0.0,0.0,849923893.3015366,132936511.02572247,0.0,0.0021740233921404674,0.00031711193209741056,0.0014927166575590184,0.0009367612188626074,0.32976852189355055,0.857962685276124,0.003447222291259397,0.0016161631983136835,0.000721213604301847,0.0005483877832669906,45
2016.0,0.0021183215074024,0.00030455839025713,0.0022590094600319606,0.0,0.0,852764597.6375847,133347925.85799347,0.0,0.0021188198577974634,0.0003046380575389046,0.0014784325811207737,0.000981604271578921,0.32873042223782944,0.8543438776134817,0.003330045397626004,0.0015804001506521752,0.0006738874970821625,0.0005185993004644463,45
2017.0,0.002057072675822794,0.00029149199391821786,0.0022259877838366553,0.0,0.0,855557686.744865,133746606.39839572,0.0,0.0020574408657054394,0.00029149693346512624,0.0014571058465749338,0.0010648173992252828,0.32727440049965384,0.8502639752931171,0.003204490369051545,0.0015393099314095706,0.0006271702552312333,0.00048729229938625126,45
2018.0,0.0019910459476716984,0.0002779308552950205,0.002183521274058099,0.0,0.0,858293720.7323391,134131384.65473035,0.0,0.00199128984608993,0.0002779125178266256,0.001429330075019511,0.0012026317355926213,0.3253930697898457,0.8457654354337429,0.0030725016277016234,0.0014939357783762064,0.0005813481230347592,0.00045554960644075414,45
2019.0,0.001921578611139885,0.00026410126080621645,0.002133367983716453,0.0,0.0,860964955.1068488,134501345.38870636,0.0,0.0019217150840739462,0.0002640521596318073,0.0013966151573795295,0.0013924313163515669,0.32309332280761205,0.8408858031872765,0.0029363848681544244,0.001445300733454679,0.0005367807377926741,0.00042413741891722745,45
2014.0,0.0021485184632028596,0.00031034641559190206,0.00200044834516615,0.0,0.0,828270897.3617617,127837885.66959515,0.0,0.0021493224410295978,0.0003103658178743386,0.0012942137480777278,0.0007957191562652685,0.339271884914229,0.8519285249463956,0.0036201074220319402,0.0016386607603198497,0.0008051098056112689,0.0006913470696104391,46
2015.0,0.002099040411670244,0.0002976625443801112,0.00200561125897727,0.0,0.0,831060647.5800859,128237118.86291784,0.0,0.002099720972223144,0.0002977332015938601,0.0012974979358295641,0.0008221561674555927,0.33880439337995927,0.8482441087729239,0.0035018200061302162,0.001607524922386625,0.0007490845588618009,0.0006579263790574439,46
2016.0,0.0020411232180279574,0.0002840817475316654,0.001997676840322224,0.0,0.0,833809495.7620566,128623315.26275593,0.0,0.0020416734001447263,0.00028413673992651057,0.0012923001625284626,0.0008662789024578989,0.33797324808917506,0.843874589603366,0.003369791356279437,0.0015692222523159439,0.0006927710294326636,0.0006215311497642842,46
2017.0,0.0019762216766059846,0.0002698584852532836,0.0019776036068559688,0.0,0.0,836505138.8303411,128994943.88748471,0.0,0.0019766296139172553,0.0002698652189556387,0.0012792063879558486,0.0009438652207866873,0.3367443505271356,0.8388548775458101,0.0032277746273919796,0.001524786375151026,0.0006368322131499646,0.0005833586428925325,46
2018.0,0.0019058321417439838,0.00025510764337051417,0.0019464338280417897,0.0,0.0,839137023.9792331,129350789.36829114,0.0,0.0019061470400393802,0.00025513440786814975,0.0012590598429651854,0.001070121633033522,0.33510520893809437,0.8332173385297864,0.003077885391236661,0.0014753702734955898,0.0005837424018425928,0.0005426298555697768,46
2019.0,0.0018314614133853992,0.00024014110261807883,0.0019057459937062565,0.0,0.0,841696416.0348806,129689901.91184795,0.0,0.0018316345095505584,0.00024013722305821032,0.0012327304848276652,0.0012424068587316842,0.33305725597258634,0.8269803683249592,0.0029234069764178497,0.00142208283210739,0.0005329052489982387,0.0005014503208050031,46
2014.0,0.0029188669045858515,0.00042637300296025863,0.0028054223996940306,0.0,0.0,1124267747.4162753,176012686.19849557,0.0,0.0029201176412713965,0.00042642698866004265,0.0018460812722567582,0.0011187966896571994,0.350090570096664,0.8889385597789733,0.0049861976726933155,0.002348495732866195,0.0010522297520749316,0.0008928494062466338,47
2015.0,0.0028394123141082086,0.00040664655725025395,0.002802593840805006,0.0,0.0,1128046875.4710681,176559295.1509186,0.0,0.0028404474173747826,0.00040681945858885504,0.0018439163337041187,0.0011518889481992806,0.34920775957860195,0.8857049424395023,0.004799670508709186,0.002296121698927186,0.0009691132011312334,0.0008415384873321685,47
2016.0,0.002746847798835502,0.00038570058305912604,0.0027783201838324787,0.0,0.0,1131753031.2080984,177084921.20064187,0.0,0.002747702116799651,0.0003857631730147023,0.0018279230369783446,0.0012081792257365943,0.3478251601400657,0.8818668728738838,0.004593366645123849,0.0022319307482724557,0.0008868674047781701,0.0007858752610701962,47
2017.0,0.002643598739172456,0.00036386999950462615,0.0027343039968858547,0.0,0.0,1135367246.3217843,177587386.3103494,0.0,0.0026442204947014054,0.0003638865062109827,0.0017988898658074382,0.001308617202318177,0.3459075097535631,0.8774459423930496,0.004372383023574154,0.0021577139643409867,0.0008069909580161223,0.0007272814557226307,47
2018.0,0.002532171917185094,0.00034136686293815687,0.0026730945089583603,0.0,0.0,1138873442.371904,178065017.2216382,0.0,0.002532584867502719,0.00034136037942374137,0.0017585267512150744,0.0014727265108534636,0.3434456422961067,0.8724561268650433,0.004140201194963134,0.0020753937180133606,0.0007296852683772784,0.0006682496307373529,47
2019.0,0.002415002960912795,0.00031869737236331136,0.002597088828425283,0.0,0.0,1142258644.5861108,178516562.88376963,0.0,0.002415220314781318,0.0003186532193200847,0.001708498924215024,0.0016950952747811917,0.34044706662470814,0.8669104041542128,0.003902285671399736,0.001986960988938079,0.0006564961155337823,0.0006094183798983579,47
2014.0,0.0028255435141462046,0.00042899319050239057,0.0027821824673189806,0.0,0.0,1087626498.809402,176296291.11944413,0.0,0.0028265853840843545,0.0004289136995083342,0.0018004765104396873,0.0011087037399164206,0.43699164794299544,0.8591568397733853,0.004848788801895207,0.002245878981223645,0.0010553261136594144,0.0008721083405778164,48
2015.0,0.0027590974100612335,0.00041127227137894743,0.0027822047273021937,0.0,0.0,1091278544.1740904,176845520.93643904,0.0,0.0027599564238983934,0.0004112863375692533,0.001800292218364045,0.001142579528661578,0.4358387085696823,0.855651047848291,0.0046858791992920165,0.0022024480868054305,0.000980099444957494,0.0008254564939261634,48
2016.0,0.002682003009259103,0.00039224579358780316,0.0027644055648475404,0.0,0.0,1094875478.029688,177376569.8053983,0.0,0.002682676899252839,0.0003923011367198099,0.0017886263161207467,0.0012009198296124804,0.4340886781709698,0.8515500756248507,0.004503940922503688,0.0021493583004217024,0.0009045352248172711,0.0007760388154432534,48
2017.0,0.002596324385919486,0.00037248028661538834,0.002730458588044868,0.0,0.0,1098401867.9604774,177887384.38409597,0.0,0.002596803336725633,0.00037249572041125466,0.001766210587654682,0.0013051260610429834,0.4317061265036455,0.8469078716348997,0.004310253313118321,0.002088189884343637,0.0008297624916562387,0.0007251977795130157,48
2018.0,0.0025041221260958344,0.0003521677214769089,0.002681729513408237,0.0,0.0,1101844756.6267672,178376452.2038263,0.0,0.0025044715934431834,0.00035218540199383647,0.0017348459498433332,0.0014761498791919067,0.4286890630979317,0.8417717678970649,0.004108002864587518,0.0020206217374001785,0.0007585177130175872,0.0006723522372375711,48
2019.0,0.00240739323379182,0.0003317021814052207,0.0026205666247424058,0.0,0.0,1105193674.1284113,178842661.804193,0.0,0.0024075651202167597,0.0003316643954736726,0.001695365723278265,0.0017096829206590884,0.42505576408672774,0.8361761746018741,0.0039013240230729245,0.0019482461252681384,0.0006911977438125473,0.0006189944294256693,48
2014.0,0.0029443382233774666,0.0003454523621845714,0.00278880110472995,0.0,0.0,1073669704.4932458,127103482.4813699,0.0,0.00294439320626181,0.0003454248224960195,0.0018138373904065161,0.0011105691863934623,0.3720149701364133,0.8815828256052505,0.004031503156092439,0.002085615143757015,0.0007186207097829579,0.0005461769890551845,49
2015.0,0.0029480447533364656,0.0003457207875645095,0.0027941918824388066,0.0,0.0,1077513075.4107094,127554256.79917964,0.0,0.0029481115482666675,0.0003456855562926842,0.001817460418127721,0.0011473799261361493,0.37296045637908987,0.8814142299200474,0.0040375386434984475,0.002088848660033557,0.0007193026681880157,0.0005466309805453274,49
2016.0,0.002951348153274123,0.00034611594987603994,0.002799369255057573,0.0,0.0,1081403210.4980183,128010419.4908826,0.0,0.0029514224134543263,0.000346101911851715,0.0018208684223953858,0.0012167492557513878,0.373969137409786,0.8812066297365554,0.004043015015967861,0.0020918245475536825,0.0007198267501295494,0.0005471189095712255,49
2017.0,0.002954135774194951,0.0003465042047442675,0.0028041447576979007,0.0,0.0,1085339008.0239773,128472000.58625862,0.0,0.002954208685343705,0.00034649628600592783,0.0018239971787957002,0.0013420367205517708,0.3750218173501636,0.8809616812633688,0.0040477706117151985,0.002094447037958894,0.0007201894549010498,0.0005475698726988938,49
