Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.875,59677422.32766569,51979569.44625574,1665191.8122628406,6032661.069147113,0.12899104185740487,0.7836810032724553,0.005730900701243427,0.0009402131359285365,0.0035019704113073763,158694176.54552782,23775992.58358206,0.0,0.0014325447534856673,0.0013874722041872084,0.001735888594029329,0.00023495688045920127,0.0009701035844036244,0.0007481378956823145,0.6117169030176843,0.8833765133952607,0.006768706207724341,0.00270979675477515,0.0013177812589725388,0.0011229939083793699,7
2020.125,,,,,,,0.009469115820475415,0.0013775465370588352,0.004325526745632507,225117085.3983183,29465780.81302744,0.0,0.002367020430556271,0.002288139004039117,0.002911943509989952,0.00034394993696607045,0.0014048327674341214,0.0011106704614842126,0.7434518669005972,0.9150747122135575,0.012332671448450395,0.005716466921768649,0.002243519071339947,0.002036839337694671,8
2020.375,58594226.19900166,51184859.796383604,1867663.2784577392,5541703.124160321,0.1264521589115943,0.7479321203770122,0.009334730060351282,0.0013706150613403269,0.004051372281166618,225255002.08615598,29485927.66399564,0.0,0.0023332861518319437,0.0022556608665522853,0.0028673769129320967,0.000342664587883168,0.0012778802707543,0.001010300943245175,0.7414672045188961,0.9141207218623505,0.01219992582750562,0.0056336625671350084,0.002319793150096547,0.0020404743175049186,8
2020.625,58775322.11042127,51316876.03360416,1830631.5207490483,5627814.55606807,0.12689757893295636,0.7545559085773712,0.009214990946687747,0.001366508786344309,0.004703897811187149,225391489.0429983,29506084.566821657,0.0,0.002304021265557184,0.0022270172065400676,0.002831773686844231,0.00034218439370325504,0.0014788546377900314,0.0011691926620007195,0.7394953346010055,0.9133425362220426,0.012102238285812094,0.005554662007285522,0.0022909981616197474,0.0020743143171411136,8
2020.875,58955301.570135295,51448482.42998272,1795021.9426312295,5711797.197521348,0.12733068850851695,0.7608811523072413,0.009083039992660255,0.001342943473756181,0.0056603914157137775,225526574.18946066,29526125.500036348,0.0,0.0022717176650579366,0.002196420945958308,0.0027858207544082954,0.0003366632055769589,0.001787749102572142,0.0014134067533164017,0.7374924710311596,0.9123633476592294,0.011947805322872318,0.005478395449766292,0.0020639721423288,0.0020404054099148125,8
2021.125,59134119.72626333,51579646.27982798,1760758.8966392444,5793714.549796112,0.12775151606899082,0.7669250002500076,0.008916430152729266,0.0012998972127425611,0.004962138420508388,225659846.66764233,29545687.79754314,0.0,0.0022290509773706495,0.002157558777958094,0.002715393849027581,0.0003239882508908801,0.0015536501468138004,0.0012283265065766687,0.7353631090114121,0.9108114225557276,0.011680632365798678,0.005398874509636235,0.0019196185968768879,0.0019030600869181888,8
2021.375,59311757.925549254,51710357.000746235,1727768.4858567303,5873632.438946278,0.12816010165041178,0.7727039393200398,0.008744551182162684,0.001268096322883805,0.0039253712170077715,225790958.55853063,29564719.504650645,0.0,0.0021855565273187338,0.0021171652869619493,0.0026491585136514495,0.00031682077688074067,0.0012372578241881568,0.0009781845572095413,0.7331124628910772,0.9091970658339454,0.011419027760873602,0.005313477052369293,0.0019889002893374273,0.0018186283298128924,8
2021.625,59488211.89384822,51840609.64261359,1695984.8518232224,5951617.3994114045,0.12855659983327686,0.7782331250883997,0.008592852707816836,0.0012499849822002205,0.004871429620040904,225920060.30101654,29583486.118485257,0.0,0.002148525689917148,0.002081601627781781,0.002600629112170422,0.00031319174317410525,0.0014828045214997172,0.0011723154672658852,0.7308166563880523,0.9078987104881319,0.011236822353151946,0.005226421756329836,0.001959987677119713,0.0018300226710242957,8
2021.875,59663533.82240212,51970442.09821522,1665351.4560088243,6027740.268178076,0.1289412683312825,0.7835263746078838,0.008442520415139747,0.0012293371444289892,0.004910980087267234,226047295.8824053,29602020.656222723,0.0,0.0021104147712411375,0.002045396837362311,0.0025481867879303065,0.0003072131078152442,0.0013280716987331225,0.0010499826318901445,0.7284731642901545,0.9064824641570138,0.011054347095744717,0.005139824818902036,0.0018945979425143357,0.001810078829492877,8
2020.125,,,,,,,0.005516247051907151,0.0009895951674210256,0.0027866066636264173,259052231.22170714,37850667.62625771,0.0,0.0013787107213695956,0.0013118357602273601,0.0018391970164001409,0.0002470769891737427,0.0009006210828666077,0.0007092570383788014,0.7021698005216325,0.8318475485728274,0.006871206810989319,0.0027833831425366226,0.0016305901481445434,0.0008925988944218591,9
2020.375,58614465.74809532,51181534.198052675,1871023.0198856844,5561908.530156955,0.12681053141364124,0.7482792613803969,0.005304610554057128,0.0009602123941405797,0.0025561514132099892,259131613.91062117,37864966.12938688,0.0,0.001325829706883325,0.001260849657298837,0.0017714618134204473,0.00024006413200963116,0.0008126430885750314,0.0006399726158169874,0.6970482031749332,0.8266531707908042,0.006637042835555305,0.002675253512434303,0.0016386688560293726,0.0008770036375921404,9
2020.625,58795624.40717117,51313345.45330611,1833901.878575386,5648377.075289668,0.12725911203950846,0.7549006272175854,0.00510633823832893,0.0009323610838010198,0.0028930547071419352,259208238.25336504,37878907.74083401,0.0,0.0012767248736279052,0.001213187900820514,0.0017107554091802223,0.00023346073449022833,0.0009377981643714063,0.0007385347304345681,0.6918992007130433,0.8215810801874055,0.006427210209060785,0.0025719954604052986,0.0015767001430086712,0.0008700285301677401,9
2020.875,58975666.22948861,51444757.88325498,1798200.5501063794,5732707.796127251,0.127695180533087,0.7612239496971573,0.004905623759093381,0.0008936422424610791,0.0033632311435125087,259282168.55631363,37892413.29655972,0.0,0.001226700407680751,0.0011658130929586622,0.00164105440526293,0.00022386460479255935,0.0010544566686938016,0.0008304056258113156,0.6867009492299926,0.8158862272930918,0.006186542355727865,0.0024727690601173188,0.0014052123826038864,0.000827308644866663,9
2021.125,59154546.15395208,51575740.65939329,1763843.506797751,5814961.987761042,0.12811873283305475,0.7672662917574408,0.004693880797659762,0.000845289233454136,0.0028665555484364306,259353255.79757744,37905286.13403817,0.0,0.0011732166151861394,0.001116458155031482,0.0015580558874022112,0.00021072969145038381,0.0009114420899986682,0.0007177787969923987,0.681408174403866,0.8090397997121868,0.0058898906270025315,0.0023748736747245553,0.0012762748281891024,0.0007464801782165227,9
2021.375,59332245.847325265,51706285.23892248,1730758.0602629315,5895202.548139865,0.12852978173160756,0.7730439286093523,0.004489347562583788,0.0008053245609862859,0.002212791032525233,259421439.7912407,37917523.025096565,0.0,0.0011218249376835666,0.0010680656579950304,0.0014850353365702942,0.0002011588934045837,0.0006808600555867362,0.0005361908529155094,0.6760267874309234,0.8019802292058091,0.005609253844823697,0.002277737643771866,0.0012764269845857872,0.0006982955694938154,9
2021.625,59508759.73573886,51836383.96622779,1698879.3843295684,5973496.385181507,0.12892851075340625,0.7785719266930756,0.00430393505704171,0.0007750847798160435,0.002701420160915643,259486929.13625953,37929301.824946165,0.0,0.0010760024056327986,0.0010236520082555676,0.0014284798270027515,0.0001941367210397089,0.0008206770032708891,0.0006462994836325939,0.6706016450665497,0.7954327311841838,0.005386311874863458,0.0021835873547126775,0.001238408527340066,0.0006921167922376714,9
2021.875,59684141.05700658,51966073.38297046,1668150.6240576834,6049917.049978447,0.12931521736510057,0.783864213879673,0.004125086900649949,0.0007437491649099436,0.0026678732367224262,259549897.2346688,37940657.87737196,0.0,0.0010310311014609733,0.0009805928139735383,0.001369506777094201,0.00018585884735293224,0.0007240621749218524,0.00057021338225015,0.6651391230355451,0.7884444234705356,0.005169827207479439,0.0020930844385103286,0.0011671019985834677,0.0006682751112797908,9
2020.125,,,,,,,0.004458608707722082,0.0007346496936503624,0.002421654272534157,196664006.1678341,26525461.899387844,0.0,0.0011144295262222566,0.0010682713545180893,0.0014328168938175544,0.00018343388958591217,0.0008402979794389654,0.0006301232234918178,0.6272094492992937,0.8248087381939676,0.0059648403580256784,0.00284767644385566,0.001079291160278348,0.0006083239491384877,10
2020.375,58635755.07878065,51211389.782305814,1867209.8886593466,5557155.407815492,0.12661839668474908,0.7485024222143385,0.004295501902872851,0.0007150728721415999,0.002249712910264077,196728251.41954404,26536097.20565545,0.0,0.0010735860153035172,0.0010290275990490632,0.0013797013459574952,0.00017877198046085352,0.0007413571492868589,0.0005559294061125686,0.6217564959560233,0.8198827227881955,0.005773085063177717,0.0027438100674641638,0.0010957120054121293,0.0006049466100831223,10
2020.625,58816979.51318259,51343390.51758215,1830266.2645526761,5643322.731047767,0.1270651614118572,0.7551020981177693,0.004142448380574691,0.0006967211909209298,0.002562176798357819,196790377.17709124,26546503.21885553,0.0,0.0010357533200265694,0.0009923575309166393,0.0013327178996383777,0.00017453740621701852,0.0008698145715135823,0.000652257145742675,0.6162873421454864,0.8151399378248778,0.005601907942645979,0.0026441140967224403,0.00105792448642758,0.000604283143476092,10
2020.875,58997086.7051097,51474985.52052419,1794736.077917159,5727365.106668349,0.12749953607343162,0.761404954031331,0.00398618368467984,0.0006675959693787539,0.002913691653030282,196850424.85388428,26556603.199953124,0.0,0.0009968381380779621,0.000955633963922987,0.0012777390080078754,0.00016734416687832847,0.000976952483685767,0.0007325977965929053,0.6107675303077114,0.8097409918859285,0.005399479612347439,0.0025478539146093554,0.0009207908558877106,0.000563112309107652,10
2021.125,59176031.60031969,51606142.34639718,1760544.7616844852,5809344.492238032,0.12792154271260092,0.7674279368390737,0.003822634366972006,0.0006330368801910793,0.0024650941021154425,196908266.35379407,26566232.54395496,0.0,0.0009551886950007867,0.0009172384192184687,0.0012129596286634642,0.00015762975536154543,0.0007357586700280342,0.000551731214657556,0.6051510229827546,0.8032453445595485,0.005155386119056261,0.0024528311799146825,0.0008549766216423618,0.0005045890391161752,10
2021.375,59353795.702381626,51736848.240724586,1727621.3263739846,5889326.135283047,0.12833126123644684,0.7731871809447732,0.003667138969773752,0.0006072872731165934,0.001970268043958185,196963893.72405344,26575428.536632117,0.0,0.0009165180998651156,0.0008805101419313644,0.0011602294444538021,0.00015178908433041043,0.0006580680340176552,0.0004934725073943709,0.5994688813923739,0.7969512025835869,0.004936136024394094,0.002359033151849677,0.0008803851716872594,0.00048715021683146034,10
2021.625,59530374.65000099,51867095.04485755,1695901.4866401867,5967378.118503248,0.12872889932573786,0.778697688976149,0.003524017177633902,0.0005854052247029533,0.0023985187968270445,197017479.46578562,26584329.223239496,0.0,0.0008811673122826577,0.0008463629178571619,0.001115924773638231,0.00014680833535765783,0.0008055451687775342,0.0006040627620656787,0.5937655542034164,0.7909764150058246,0.0047558104445530065,0.002268172589567783,0.000823397011347974,0.00048311786392695366,10
2021.875,59705820.758983135,51996922.446192496,1665326.717892582,6043571.594898064,0.12911468621978187,0.7839734485627521,0.0033822965665661763,0.0005606442723953116,0.002323004306085539,197069094.11710495,26592903.939626858,0.0,0.0008453294410180619,0.0008124186282489473,0.0010665782496026139,0.0001400149370490389,0.0006619839349039355,0.0004964089658289487,0.5880223992922746,0.7843080193901804,0.0045659202363862745,0.0021801112956818225,0.000765334155012461,0.00045588442453711265,10
2020.125,,,,,,,0.007717395971781212,0.0012624566413890269,0.003858054655809821,364060629.48769265,46733840.73081317,0.0,0.0019286349515244125,0.001845056390556071,0.002502910889855211,0.0003151157075118528,0.001249012389655472,0.0009572125090845726,0.6689057288100557,0.8860278969793522,0.009898676799950296,0.004323278250639684,0.0023066541322848315,0.0010569530583857773,11
2020.375,58633894.55594378,51184623.423488244,1873803.471346805,5575467.661108725,0.12704718301370943,0.7484581460348677,0.0074120739520939045,0.0012268745378973527,0.0035603244502490725,364171652.8042057,46752100.23356399,0.0,0.001852640393269187,0.001772315337059593,0.0024023191055805655,0.0003067671440372944,0.0011590075484133092,0.0008882350028327038,0.6628548619908381,0.8827106487083053,0.009560770186049677,0.00415302525876767,0.002323557129887543,0.0010443525565433424,11
2020.625,58815113.303912856,51316225.966752335,1836655.2159316665,5662232.121228855,0.12749932654914456,0.7550763022095058,0.007125313254419939,0.0011930692364174264,0.004043699776271867,364278685.36231256,46769933.33251262,0.0,0.0017815319742140398,0.0017040592772461416,0.002309603156499706,0.00029873022090121055,0.0013027721337684917,0.0009984126604810966,0.6567752653490952,0.8794510619329976,0.009257075837974553,0.003990034103827686,0.0022426715364296038,0.001039758886141336,11
2020.875,58995214.845051944,51447424.240973674,1800925.226990137,5746865.377088127,0.1279390307146464,0.7613970337204305,0.006828920853414961,0.001142543591858361,0.0046680775393641285,364381769.5762074,46787217.80573745,0.0,0.0017079511793371448,0.0016360857548051448,0.002195932754930623,0.0002863630778555182,0.0015292433149649831,0.0011719746278277077,0.6506347016152416,0.8756663010157666,0.008905630718445957,0.003832720375668797,0.0019937250105263715,0.0009826254017011632,11
2021.125,59174154.0626968,51578193.5553988,1766536.2829969376,5829424.22430106,0.12836618668430558,0.767437405539471,0.006511982150136243,0.0010779397995894027,0.0039500187432486775,364480593.4424852,46803661.0489822,0.0,0.0016272629175813323,0.0015644197509080723,0.0020524060419630694,0.00026858769877333226,0.0012505850829319,0.0009584177826981533,0.6443679490469927,0.8708833790872833,0.008470990345387782,0.0036770195950819678,0.0018030910990954523,0.0008793706727181715,11
2021.375,59351912.524043664,51708537.70091744,1733412.5354766476,5909962.287649583,0.1287805986037918,0.7732137209558354,0.006208428186337007,0.001024741168528318,0.0030519787859055363,364575063.3216789,46819252.31697704,0.0,0.0015515024575632182,0.0014942037226448436,0.001937752619273145,0.0002560344375692342,0.000998736484184268,0.0007654071839940316,0.6379829428836379,0.8661329626488383,0.008057101829376453,0.0035224205985617454,0.0017923700327502996,0.0008234575315684775,11
2021.625,59528485.823011726,51838449.94374711,1701490.0890994826,5988545.790165126,0.12918245396209788,0.7787409427194774,0.005931153412622897,0.000980965978459528,0.0036741864815583573,364665520.14716226,46834214.034761555,0.0,0.0014832367715416786,0.0014289187265068733,0.0018481293367451337,0.0002459150358764913,0.0012375311637677793,0.0009484135787208466,0.6315352624577968,0.8616947847614216,0.0077119884128475785,0.0033719330207794183,0.0016923846199691315,0.0008066692275608908,11
2021.875,59703926.316065475,51967956.664634705,1670714.8883192032,6065254.763111562,0.12957220954745025,0.7840329055569387,0.005657946873039402,0.0009350929661500606,0.003571983809948451,364752128.5591564,46848546.82000859,0.0,0.001413897578507916,0.001364355106161319,0.0017455976268199612,0.00023353168569216641,0.0009989373309350121,0.0007655611080254857,0.6250234102935083,0.8566688939217646,0.00736592048342931,0.003225623929099303,0.0015796148248755529,0.0007645916109389754,11
2020.125,,,,,,,0.007005180185461996,0.0010720443650507065,0.0034766341403050485,247419212.0109859,31597433.331303567,0.0,0.0017507386348477808,0.0016416753312665541,0.0025029456619433794,0.00026754875791990413,0.0011147946160850108,0.0008564085231974843,0.7297946270066835,0.8617871941243148,0.008818764467759047,0.0037323032908243917,0.002114210231155221,0.0010209282512636444,12
2020.375,58635679.32267392,51210599.56905927,1868377.9256165063,5556701.827998145,0.12663074495571566,0.7483693121670579,0.006811845395428882,0.001054706217523366,0.0032449859980853892,247520612.4609503,31613032.904517934,0.0,0.0017026593480706806,0.001595814871760822,0.002436598412930822,0.0002637208405039071,0.0010477495884947522,0.000804903131766649,0.7255157782800465,0.8589269509549892,0.008616508436850466,0.003626187835622652,0.002156809774275634,0.0010195112644718323,12
2020.625,58816903.61110966,51342612.123738155,1831410.8702473743,5642880.617124125,0.127077269092413,0.7549719764954698,0.0066319831379908645,0.0010383577861650891,0.0037291035847550153,247619601.17080986,31628459.23336944,0.0,0.0016582580688185738,0.001553217600931966,0.0023769899905185313,0.000260037148925833,0.0011980738498064325,0.0009203853710714376,0.7212311201026599,0.8562327966008041,0.008441821415841972,0.0035248119044962853,0.002103938682411761,0.001026649554180022,12
2020.875,58997010.658782676,51474212.27197333,1795859.9527085645,5726938.434100788,0.1275115180041662,0.7612776708388906,0.006440082741734902,0.0010060055444189322,0.004375227943917218,247716176.05787033,31643591.742133535,0.0,0.001610747213779877,0.0015097807891076298,0.0022989913035795346,0.0002521903195274551,0.00141373017463547,0.0010860570670051806,0.7168777099617941,0.853018135710406,0.00821864455280321,0.003426561532865016,0.0018950065088285777,0.0009855639540004167,12
2021.125,59175955.32333547,51605371.143302456,1761648.6610731608,5808935.518959853,0.12793345098811826,0.767303471016225,0.006222614650145354,0.0009587401716156087,0.003746281106887953,247809991.48988044,31658143.552405566,0.0,0.001555308750832529,0.0014615446544937478,0.002192118906574317,0.00023890697423409674,0.0012083488492251372,0.0009282788403718621,0.7123598635571955,0.8487175930671743,0.007909154053567239,0.003327341624519168,0.0017300342968131184,0.0008941290114411065,12
2021.375,59353719.196262226,51736084.39880417,1728702.4015931485,5888932.395864908,0.12834300698611947,0.773065728725929,0.0060097949198748574,0.0009211878509778413,0.002920121882848844,247900851.16607016,31672082.85413935,0.0,0.0015018569910065888,0.0014131103524677151,0.0021024562964260156,0.00023011116311689065,0.0009366193884349608,0.0007195305894682946,0.7077058772389142,0.8444005637490715,0.0076103465853218305,0.0032262702457037037,0.0017393081630063473,0.000843923637339763,12
2021.625,59530297.52795919,51866346.15034031,1696956.29894262,5966995.07867626,0.12874035064278663,0.7785794539487477,0.00581794808573142,0.0008932033728930864,0.003571145037066613,247988988.6440701,31685618.03079471,0.0,0.0014549515354848907,0.001368674349606672,0.002036837987342001,0.00022396115733642571,0.0011827272140299732,0.0009085957647245781,0.7029966942020445,0.8406121048341041,0.007374826702671849,0.0031264607071401426,0.0016735782878066795,0.0008385694781009441,12
2021.875,59705743.017641276,51996189.253551684,1666354.9466672405,6043198.817422349,0.12912583236442843,0.7838584439959453,0.0056263297694729665,0.0008624330912709588,0.003521099451563461,248074524.1747443,31698753.312613163,0.0,0.0014061781147005853,0.0013238737212208794,0.0019594306694970566,0.00021541036803862654,0.0009826076035356855,0.0007548596974587566,0.6982100473251392,0.8362998622237552,0.007135086191655524,0.00302843387853098,0.001583066094213364,0.0008081101747225845,12
2020.125,,,,,,,0.012752970600360458,0.0015762708806945666,0.0054095172254541544,216265305.50382358,25251268.14860186,0.0,0.003187060243124048,0.002870071977744183,0.005377457493666309,0.00039339219559517304,0.0017520092118353753,0.0013361734796210596,0.786043479877935,0.910021924791212,0.014285810919566534,0.006496962022354856,0.0036999473191948787,0.0011508092471043535,13
2020.375,58608744.01439622,51199319.343471155,1868486.6150693833,5540938.055855695,0.1264218299765148,0.747822982477788,0.012760623029849288,0.0015919680674693262,0.005200956282167574,216452463.57357648,25274498.055190347,0.0,0.003189775618149829,0.0028692185266885138,0.0053960169986454875,0.0003980887309802339,0.0016937429857939816,0.0012917366208030775,0.7863106151470081,0.9102515482387499,0.01432813529172048,0.006485167261945726,0.0038581514730166543,0.0011815117122594271,13
2020.625,58789884.934557945,51331627.09123297,1831467.4674563864,5626790.3758686,0.12686294337243828,0.7544376306196603,0.012788092924665918,0.0016085932413818357,0.006133627398558776,216640520.44861105,25298078.23559047,0.0,0.0031980244043702836,0.0028736117349753075,0.005422185805488529,0.00040286258642662095,0.001979982707798925,0.0015100379418083536,0.7866811891111216,0.9106263053320955,0.014409758101753732,0.006479736541029702,0.0038710553805344845,0.0012204318219331642,13
2020.875,58969909.12681569,51463521.199882835,1795872.9479687791,5710514.9789640745,0.12729183473541145,0.760754045028075,0.012769694164561094,0.0015996214071363258,0.007360068548210389,216829292.4987849,25321816.572834548,0.0,0.003194603822857755,0.0028736904845661254,0.005386550520680136,0.00040102108190297913,0.002389238332741973,0.0018221575977671735,0.7870219673115846,0.9105832791529367,0.014411016001072544,0.006476587027613145,0.00361540132369876,0.0011979489794664419,13
2021.125,59148771.58932988,51594976.521632954,1761623.5275047119,5792171.5401922185,0.12770840145494408,0.7667896055271444,0.012675678205283532,0.0015670859933548482,0.006443168822883931,217017735.26333088,25345258.17422843,0.0,0.003167703869179835,0.002859883085672304,0.005262621724306254,0.0003904379400265477,0.0020815697481751856,0.0015875135100342848,0.7871615606583053,0.9097693690676918,0.01426676419806578,0.006465847191682176,0.0034181087948352024,0.001115968503126276,13
2021.375,59326453.8026398,51725995.2265024,1728639.9085215763,5871818.667615823,0.1281124707271684,0.7725611038853815,0.012592322783628488,0.0015495964354396612,0.005222997967673171,217205327.84709758,25368359.932990167,0.0,0.0031470124703679827,0.0028441094692024764,0.005201253327355581,0.00038721136590966616,0.0017117237757722963,0.0013054497077831637,0.7871847308056812,0.909214728553889,0.014131459715032116,0.006446316157685688,0.003508222186569033,0.0010912442226069573,13
2021.625,59502951.4631127,51856569.37488094,1696858.187027541,5949523.901204215,0.12850424895262433,0.7780835214030034,0.01255487589821315,0.0015462363822296558,0.006598825013078322,217392664.0418278,25391445.78815934,0.0,0.0031404347377980337,0.0028358492177870407,0.0051990975272835065,0.00038760294300706395,0.002139169209953637,0.0016314418596967875,0.7872387413656972,0.9091451361850293,0.014090412264635555,0.006425769384826651,0.003488665195877341,0.001118774733239626,13
2021.875,59678316.80326776,51986720.84026792,1666226.9116249965,6025369.05137484,0.12888426441978124,0.783370457881521,0.01250378408098015,0.001537912622425999,0.006674357627793004,217579895.17888758,25414511.171326883,0.0,0.0031251174776259012,0.0028244000504902226,0.005150984840334615,0.00038426524581193153,0.0018709724052678814,0.0014269010072175978,0.7872592189459211,0.9087608891793288,0.014036046529366322,0.0064045894239357,0.0034256741959810006,0.0011108166116128432,13
2020.125,,,,,,,0.00577779710993454,0.0009959466499236795,0.002985957584155285,254004041.18280864,35357904.85796456,0.0,0.0014440702245689886,0.0013962457347526042,0.0017738507084594708,0.00024859415526728187,0.0009504643890969177,0.0007432354106461975,0.6849871219466883,0.8608499803090108,0.007817245495587696,0.0032595596528221865,0.0017239137692763055,0.0011605788600088326,14
2020.375,58630408.50623773,51204739.96435206,1868346.8940751196,5557321.647810566,0.1266521713062201,0.7483934431578239,0.0055651867330832544,0.0009702451299335557,0.0027461634487008875,254087278.15347248,35372326.28531739,0.0,0.0013910094485956068,0.0013449792174090867,0.0017071374916197053,0.00024259965453633263,0.0008823508822594507,0.000689972636358338,0.6792838253682212,0.8567469005580296,0.007570588847375374,0.00314007395567373,0.0017407676105169623,0.0011430250087988252,14
2020.625,58811616.43592088,51336673.865876034,1831370.534863057,5643572.035181787,0.12709976400987524,0.754998715013262,0.005364920575608055,0.0009451122444269903,0.0031111887465240327,254167746.45203117,35386441.59488952,0.0,0.0013413594332826997,0.0012967645416287667,0.0016464324760177577,0.00023669329083176224,0.0010192682332134263,0.0007970380085365914,0.6735510476553399,0.8527267931188264,0.007347303739146415,0.0030255744050329287,0.0016694865879164121,0.0011350050234987604,14
2020.875,58991707.222102076,51468201.251738176,1795808.8944873638,5727697.075876527,0.12753497609482817,0.7613069090977931,0.005160869098515887,0.0009058644823956381,0.003612844913268811,254245495.15542218,35400140.65139377,0.0,0.0012906456518636197,0.00124843797474319,0.0015782942049662697,0.00022705809245590443,0.0011883602776097287,0.0009292630518902713,0.6677501117919191,0.8481967749931725,0.007081431460057696,0.002914969406923826,0.0014702307418366133,0.0010783446401468372,14
2021.125,59170635.80072634,51599291.493455246,1761586.40332411,5809757.903946968,0.12795779874276994,0.7673350554626891,0.0049441965309677035,0.0008552728484844975,0.0030800151957052985,254320351.20957834,35413182.824406356,0.0,0.0012358177246480143,0.0011973454641722504,0.0014970477713286505,0.00021313426825753519,0.000979761247689574,0.0007661446989647089,0.6618169494908359,0.8426564765186572,0.006747810088572201,0.002805196977796627,0.0013316915933462164,0.0009734732660655434,14
2021.375,59348383.693869814,51729935.58123323,1728630.5112476535,5889817.601388922,0.12836824928432713,0.773099391675267,0.004732670383715243,0.0008144057586771379,0.0023770202261459627,254392224.2585771,35425562.34754054,0.0,0.001182736278440921,0.0011471128098804973,0.0014237644798851064,0.00020344196313766918,0.0007620556095760475,0.0005959052442322157,0.6557670090068014,0.8369292796652804,0.006432202316157074,0.00269550031339209,0.0013397746565076555,0.0009101296371029089,14
2021.625,59524946.33229208,51860127.05180855,1696876.5526995137,5967942.727784025,0.12876650468016299,0.7786149300323144,0.00453840895717153,0.0007838269821190493,0.002883932696427664,254461294.93604374,35437479.209516495,0.0,0.0011346501589616712,0.0011006080631094039,0.001364187983218512,0.00019637819299212603,0.0009018427519583459,0.0007052147095448982,0.6496615700987873,0.8315481554982408,0.006179316722603065,0.002588246884160676,0.0012945273123183255,0.0008967865607596569,14
2021.875,59700376.27791796,51989902.995960124,1666267.6300219717,6044205.65193586,0.12915284228802743,0.7838955445288988,0.004351165007325414,0.0007529368090756182,0.0028512273717633796,254527722.3904108,35448973.34247127,0.0,0.0010875351069563265,0.0010553187443064678,0.0013040410253890911,0.00018813303236451753,0.0007780341667516722,0.0006084000095701661,0.6435044432749853,0.8258335795658782,0.005935664834527109,0.0024843861276966327,0.0012262925330221392,0.0008669458517913798,14
2020.125,,,,,,,0.005472684622107527,0.0009545342948033603,0.0030323299586183274,244574673.70638543,35204362.03817273,0.0,0.001367786055082611,0.0013408377427242548,0.0015535867394193326,0.0002382144200990842,0.0010087243000819154,0.000751491657488702,0.6749914694237487,0.8633657743705184,0.007092383609355017,0.00320336653747475,0.0012310877021895561,0.0008770742557850553,15
2020.375,58654565.79343724,51224958.20522451,1866202.3027916423,5563405.285421099,0.1266671654237022,0.7488154952150611,0.005263082760257552,0.000928866924164571,0.0028294296239064027,244653486.6396464,35218182.019636095,0.0,0.0013155069811563527,0.0012896897830543775,0.0014927916537404696,0.00023230054317032502,0.0009578773841162678,0.0007136111056324792,0.6691528579007422,0.8590175432604651,0.0068626140861574115,0.0030815947611049993,0.0012527384572260125,0.0008756921449309962,15
2020.625,58835848.43824284,51356957.42903298,1829336.7114553568,5649554.297754498,0.1271145263938887,0.755400003930713,0.005065855528194567,0.0009036470253386274,0.0032199852148907474,244729558.84495157,35231694.053365506,0.0,0.0012665281308873791,0.001241577507483908,0.0014371927764382183,0.00022631938554855405,0.0010756901566175779,0.0008013806930940319,0.6632881452179021,0.8547298832471858,0.006655172241556109,0.002964977996418799,0.0011936995362323325,0.0008741260792134526,15
2020.875,59016013.48179551,51488552.38415298,1793879.6785518338,5733581.419090699,0.12754946756890834,0.7616886151542324,0.004865957552816583,0.0008650913921161159,0.003658384963621631,244802945.8320488,35244788.73422001,0.0,0.001216800637568499,0.0011933464999601719,0.0013766220254750224,0.00021679010690875574,0.0012159357041158735,0.0009058625212176786,0.6573573363987282,0.8499296466703871,0.006405426930697405,0.0028524605560512136,0.0010348262244753855,0.0008137978341154106,15
2021.125,59195015.78407863,51619710.55965414,1759757.0308420565,5815548.193582427,0.12797201122568116,0.7676982011010982,0.004653816539458578,0.0008141751621333231,0.0030221492501844353,244873497.00935528,35257230.22468422,0.0,0.00116339095882487,0.0011423841803000984,0.0013060109883761967,0.0002029562297233189,0.0010567835472439773,0.0007872954180449759,0.6512951420467192,0.8441003663770068,0.006085736147634486,0.0027409984478012875,0.0009164802491793693,0.0007076055148589421,15
2021.375,59372836.914405,51750418.25234231,1726898.7008771847,5895519.961185496,0.1283822545493583,0.7734447847279654,0.004445800703940992,0.0007730647099644839,0.0023208628766453925,244941112.3966344,35269003.67033067,0.0,0.0011109578232539536,0.0010919401033505248,0.0012396157022734307,0.00019306307154242784,0.0007723565104096811,0.0005753995161344219,0.6451160111540595,0.8379261002295413,0.005783590981722262,0.002629522562473358,0.0009311773355087853,0.0006604603819636175,15
2021.625,59549472.99299161,51880669.1689321,1695239.9372582692,5973563.886801246,0.1287803810616772,0.7789433689854273,0.0042533344541589475,0.0007408376702127569,0.0028157357048185336,245005951.13517737,35280299.256616026,0.0,0.0010635504371733471,0.0010455224198099044,0.0011850942334279513,0.00018575760383073234,0.0010220072215068835,0.0007613873293158669,0.6388802038654191,0.8321075694044302,0.005540096369325348,0.0025202978387677145,0.000879871824125178,0.0006530966255456732,15
