Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.625,58801961.33763987,51560641.701295525,1776109.0655144472,5465210.5708298925,0.12314758677461123,0.7547257744845128,0.007418408329242468,0.0012244078391544268,0.0033085508573722938,160860434.52290726,24525127.383108243,0.0,0.0018543749488340833,0.001228894011916475,0.0062925775438865805,0.0003063143414946376,0.0010482959770280514,0.0008123782867594958,0.5540785490414171,0.8288247496232145,0.00965356435362175,0.004698232186032301,0.0020632122788334286,0.0012312980952808993,12
2020.875,58982022.675559685,51696391.46036184,1741565.675026727,5544065.54017112,0.12352291231641309,0.760958848508031,0.007420040461518028,0.0012406246083180351,0.0038414291403423726,160970000.00603652,24543345.89654809,0.0,0.001855214176901242,0.0012304654756000557,0.0062734427890212665,0.0003105088099070368,0.0011992094177747873,0.0009293288476021701,0.5536118655846777,0.830745411599288,0.009724329774151292,0.004677950159254198,0.0020498490244879406,0.0012912836743540438,12
2021.125,59160921.87305258,51831777.43894923,1708308.6599886268,5620835.774114724,0.1238848922914051,0.7669156781738847,0.007419744665805136,0.0012523180803701572,0.00329298306012749,161079892.136821,24561791.76834207,0.0,0.0018542399944711197,0.0012313936090658996,0.006244873766823371,0.0003121365093866155,0.0009614235654830698,0.0007450564020967013,0.5532070801412812,0.8321460831820575,0.009766036192421227,0.004664407418652922,0.002111332952629852,0.001311705831971841,12
2021.375,59338640.58567178,51966743.89102884,1676289.728318174,5695606.966324767,0.12423433738761783,0.7726107950568121,0.007437123199959961,0.0012767910962705928,0.0025910625639969237,161190213.41897702,24580545.031443857,0.0,0.0018585929415052484,0.0012354602420833805,0.00623768800914117,0.00031899041103585575,0.0008222299566742926,0.0006371881397646413,0.5529053835744786,0.834200050434072,0.009852173987653007,0.004657004514434397,0.0023438856002060077,0.001328445961511163,12
2021.625,59515174.75954465,52101307.73239558,1645434.6340824638,5768432.3930666065,0.12457103683393088,0.7780598669955915,0.007481118390664645,0.001306521724589543,0.0021385735109617143,161301352.71421576,24599818.16053337,0.0,0.00187071584036545,0.0012443725952704368,0.00625936750455675,0.00032771484722573174,0.00114270161291618,0.0008855380531077174,0.5527683593834514,0.8370900093988465,0.010000577106871649,0.004659212424389347,0.0024030097376538783,0.0013991105385545576,12
2021.875,59690576.38125385,52235575.92991103,1615658.5044899427,5839341.946852876,0.12489409389727557,0.7832785504125724,0.00750474211025986,0.0013051478574358623,0.0031262876148862137,161413387.6108868,24619383.937699653,0.0,0.0018776560236988195,0.0012509032633430382,0.006256724455163573,0.0003269038589175894,0.0016084222758868613,0.001246448867021972,0.5526916537248827,0.8388916655268084,0.010051249245238418,0.004668525854589415,0.0021069476798716924,0.001442130046393561,12
2020.125,,,,,,,0.007145439487929556,0.0010491831986788104,0.00326209643040154,131421181.76117742,18586554.405304186,0.0,0.0017859026294181166,0.0009371327862548762,0.007869297186365878,0.00026164095220006564,0.0011232717899403268,0.0008483587206215284,0.4730869117377584,0.7353407828556291,0.00901652164514891,0.004226681063223678,0.0016754223690062348,0.0011997192185537946,13
2020.375,58547356.86883339,51378855.36786332,1819780.8122831683,5348720.688686911,0.12243937018420893,0.7461420895236046,0.007142124789159749,0.0010645990707518565,0.0028365085255604577,131525870.62943566,18602023.95533236,0.0,0.0017847927386862373,0.0009364848443295518,0.007843882050381057,0.0002659826981030791,0.0009410275660366704,0.0007107175210329087,0.47305022592122825,0.7370503212011007,0.009050922074660125,0.004212171804477421,0.0018656285829855655,0.0012205163000647257,13
2020.625,58728308.14860624,51515795.83195126,1783519.4878584656,5428992.828796521,0.12281151192716858,0.7527186908589398,0.007170834077479739,0.0010924409361187976,0.0032777153254713995,131631078.70393234,18617884.673084017,0.0,0.0017925924008860325,0.0009399687036415737,0.00786234181821522,0.0002733191132626232,0.0010698254759080041,0.0008079930255155233,0.4731331253225829,0.7406375450626282,0.009164794996183768,0.0042058163725814095,0.002008864314044189,0.0012860171291178527,13
2020.875,58908143.871525556,51652470.33381824,1748629.26611035,5507044.271596974,0.12316927780870889,0.7589983539056957,0.00720591389850889,0.0011123548051956275,0.003790934827831353,131737114.61864091,18634165.682925742,0.0,0.001801984608029152,0.0009449536175905212,0.007883769245769534,0.0002785950964545209,0.0012687380574369226,0.000958223116480631,0.47332454174373395,0.744090133651011,0.009276689692966921,0.0042088425620792295,0.00197345882425774,0.001353032918551664,13
2021.125,59086818.99297276,51788853.790125534,1715037.6231826702,5582927.579664562,0.12351257568486103,0.7649978349425995,0.007226346170091245,0.0011205148647831977,0.0031989096493446494,131843882.2700901,18650679.470832817,0.0,0.0018065131496490887,0.0009485232922269373,0.007876573677929571,0.00027953208856398447,0.001153357134838303,0.0008710808836243374,0.47356316729770664,0.7459738784856267,0.00933148730825039,0.004216512990063183,0.0019494555316038591,0.0013718115770384766,13
2021.375,59264315.10141353,51924850.39875911,1682706.2289548558,5656758.473699561,0.12384290091086131,0.770731749912731,0.007257609310951752,0.001140540674566305,0.0024876515046719574,131951308.62396574,18667427.1933856,0.0,0.0018134220221763169,0.00095302235458896,0.007882763951639607,0.000284808017573603,0.0008199189841449332,0.000619249434226512,0.47386881235215567,0.748300361869372,0.009412583668688319,0.004226407677383185,0.002157161368095684,0.001376366883826985,13
2021.625,59440627.66273901,52060454.02048209,1651569.7699414846,5728603.872315427,0.12416042583082029,0.776215323649699,0.007330330021213615,0.0011857036067232224,0.002140768368834349,132059795.76919171,18684702.002393298,0.0,0.0018314495572738336,0.000962395951665304,0.00794480521161184,0.00029556674554596425,0.0006868990373764889,0.0005187852074303819,0.4743367172687283,0.7529459729568034,0.009604395640904616,0.00424347623332744,0.0025442953251371054,0.0014061590469090833,13
2021.875,59615809.129293025,52195829.58551395,1621528.6197795738,5798450.923999504,0.12446328670448543,0.7814645431011915,0.007414223245980277,0.0012152323127981107,0.003369188129316138,132169872.99351099,18702641.726449165,0.0,0.0018560171212158923,0.0009754471440748274,0.00803408160649276,0.000305385919464982,0.0016614521740012027,0.0012548231455050604,0.47497810466758766,0.7584441935806069,0.009804391891731306,0.004272188941443159,0.002428478257185603,0.0015052422536524406,13
2020.125,,,,,,,0.005974822343088947,0.0008668849410116027,0.0027340063017708242,130878817.69624364,18003086.626396902,0.0,0.0014933344991893134,0.0008623871640542308,0.005982142052463995,0.00021615256012179443,0.0009448014885058106,0.0007109343717515648,0.4360730892252101,0.7691816265769115,0.0076130369942523065,0.003481892811694507,0.0019070920142767573,0.0005957577939552186,14
2020.375,58623757.22847153,51399094.28950042,1820297.0904309505,5404365.8485401515,0.12323780120088129,0.7480440117680857,0.005942334845045482,0.0008762345301809859,0.0023430522241878284,130966251.47358128,18015858.825430438,0.0,0.0014849546413243898,0.0008583970326621548,0.005926334848096195,0.00021890544967685834,0.0007792159100850835,0.0005863362624157071,0.4353704817651849,0.7706035073712533,0.007606211476912358,0.0034529593511347,0.002067818282900428,0.0006070055237084476,14
2020.625,58804944.6790004,51534791.24432837,1784246.3070551683,5485907.127616864,0.12363166863531201,0.7545792777156624,0.005936405090291565,0.0008964212528632482,0.002699461406025553,131053678.64075997,18028909.97398358,0.0,0.001483964336493653,0.0008582489801332951,0.005903851640578764,0.00022428703665695955,0.000883226269885665,0.0006646008933459877,0.4347756981773691,0.7736393082128264,0.007668322748260394,0.003430814941270086,0.0022048097551856396,0.0006416997102841702,14
2020.875,58985015.1185655,51670164.49741429,1749555.449544447,5565295.171606768,0.1240120157034404,0.7608214384466677,0.005937794187126218,0.0009098205568990184,0.0031383259945580826,131141368.03230654,18042266.472376544,0.0,0.001484808971791588,0.000859555955130989,0.005886563326680097,0.0002278993981995398,0.00105133028578579,0.0007910940502547079,0.43427441790852195,0.776637842280781,0.007729545274113784,0.0034166200456055102,0.002192378510931474,0.0006724748930726407,14
2021.125,59163923.399275474,51805187.107730806,1716152.2569657643,5642584.034578911,0.12437877457658245,0.7667870964559967,0.0059345644592290765,0.0009181787837145604,0.00267371800422116,131229291.49036746,18055793.574255668,0.0,0.0014829346703166492,0.0008599344562898727,0.005854606275738945,0.00022868897245643618,0.0008084627322042911,0.0006083436061399245,0.4338190395665707,0.7785328095102884,0.0077588324322499375,0.003407091387291832,0.002237443401201,0.0006785825133374461,14
2021.375,59341651.12844486,51939791.16844425,1683993.1320526465,5717866.827947957,0.12473296275459705,0.7724905441128462,0.005946290933360333,0.0009381691787357312,0.002078851243518996,131317513.33332655,18069554.286357224,0.0,0.001485997608936039,0.0008626835375317716,0.005846230602013839,0.00023439291467555124,0.000691532731439838,0.0005203573385020761,0.4334514975454053,0.7815120159606314,0.007825862655581106,0.0034016539812243914,0.0024430739546606106,0.0006875748969080177,14
2021.625,59518194.06312241,52073992.69729167,1653004.5018528956,5791196.8639778495,0.1250743824306186,0.7779473686136072,0.005987170769511913,0.0009703976563439522,0.0017440583165694726,131406394.3398871,18083772.158619557,0.0,0.0014962761919205096,0.000869323881238708,0.005868870745375813,0.0002426575123178402,0.00072693425087267,0.0005469959046807285,0.4332486665109715,0.7858767333699529,0.007968623846912708,0.0034039101852752236,0.0026349051114333147,0.0007229181507343598,14
2021.875,59693604.38760319,52207917.34020764,1623094.981588135,5862592.065807432,0.12540182694932303,0.7831735455527967,0.006020467862737511,0.000979656883006674,0.002684735948967204,131496154.60331345,18098368.707399882,0.0,0.0015066898136045057,0.0008767104292486513,0.005887843313950506,0.0002456740160371377,0.0014168902658006776,0.0010661668119839678,0.4331459946376755,0.789657282418776,0.008059566219899833,0.0034137979120877826,0.0024682913085412824,0.0007530258990329844,14
2020.125,,,,,,,0.007850900539508734,0.0011462890223366052,0.003402479251114662,156253730.1628269,21859209.04151026,0.0,0.0019623945624889236,0.0011496778956400111,0.007798383211420888,0.00028592942678273635,0.0012277086340002988,0.0009038905796624295,0.638651653720097,0.7748797784138922,0.009898713467434806,0.004215841901846214,0.00250962376055037,0.0010978457144858993,15
2020.375,58497774.72680179,51347192.13425214,1816746.8575788005,5333835.7349708555,0.12223683081868565,0.7459302323880984,0.00782784901519534,0.0011604021222959985,0.0029022452887852435,156368519.37426704,21876076.631685156,0.0,0.001956126451725068,0.0011470094720401722,0.007745857594768438,0.00028986637585360524,0.0009831176290984915,0.0007238124250594348,0.6383881748594938,0.7757862665520847,0.00991386138984517,0.004193243193901283,0.0027225382162270138,0.0011076612348796134,15
2020.625,58678572.51122994,51483706.30435881,1780445.847375214,5414420.359495917,0.12261488136055412,0.7525394084917271,0.007838573598276128,0.0011901118339329563,0.0033315568606840616,156483572.5287764,21893342.66195114,0.0,0.0019593445277044487,0.001149423784417985,0.007735276447646577,0.0002977172050876636,0.0010977969743950664,0.0008082441680844909,0.638264483805203,0.7782271728601802,0.010021372479594282,0.004178350106876204,0.002925787848628815,0.0011548649693669396,15
2020.875,58858255.68165327,51619933.686328694,1745518.0401243744,5492803.955200197,0.12297887376198327,0.7588504571568034,0.007863112747477922,0.001212894180963849,0.0038846326665012533,156599271.69403738,21911071.637876876,0.0,0.001966142637715362,0.0011541178515200527,0.007738359170590636,0.000303790901698495,0.0013222246478523001,0.0009734772325390911,0.6382742383534215,0.78090295929331,0.0101370439197722,0.004173300725184846,0.002928413087735623,0.00121179664830766,15
2021.125,59036779.48652914,51755860.40761308,1711886.1066398742,5569032.972276186,0.12332852744071857,0.7648804926843481,0.007883328057698376,0.0012280421404184095,0.003320629748005229,156715641.2521134,21929097.922855757,0.0,0.0019702121118004884,0.001157762482554011,0.007727522156536566,0.00030596979013803986,0.0010608934283316974,0.000781074229942073,0.6383574301664958,0.7827319960517806,0.010210912037439557,0.004174566216480973,0.0029826377361259282,0.0012326473329107115,15
2021.375,59214125.276881576,51891407.778115936,1679508.8349254625,5643208.663840177,0.12366504553643352,0.7706440491240348,0.00791977646642606,0.0012570265955546308,0.002577879042068898,156832747.98092225,21947483.78247922,0.0,0.0019792641972016154,0.0011641542558329747,0.00773824495418077,0.0003140915185606383,0.0008768455243489229,0.000645570445078415,0.6385545907236592,0.7853246692725872,0.01032804019567268,0.00418086605959052,0.0032527479034978983,0.0012434161734957024,15
2021.625,59390288.05437568,52026590.710492775,1648313.0524704265,5715384.2914124625,0.12398824092486206,0.776156871270694,0.007994765587597295,0.0013082208947385418,0.002170396611366538,156951015.93094486,21966527.090392627,0.0,0.001997585640109452,0.00117573046599974,0.0077877855508715205,0.0003262406689396405,0.0007025597983982462,0.0005172539850541126,0.6389644319933663,0.7892330214133462,0.010554240987623741,0.004196178338838659,0.0036492455652448047,0.0012711353189439317,15
2021.875,59565320.67942266,52161560.975444436,1618200.0300912978,5785559.673886921,0.12429648022588267,0.7814353659773966,0.00807887788390049,0.0013384679038328027,0.0034558677555177894,157070899.7729812,21986283.90105462,0.0,0.002021799753785972,0.001190958345807205,0.007859581996267063,0.00033614386353369,0.0017822264781095691,0.001312149869907743,0.639565298025101,0.7936309433987012,0.01076501100503114,0.00422290437830445,0.0035246573462717227,0.001355125697793232,15
2020.125,,,,,,,0.007427334092530128,0.0011466583483480562,0.003251797685010308,136798690.6925431,20365673.034410194,0.0,0.0018564012139629833,0.0008678899945657493,0.00900174525247605,0.0002860172317780541,0.0011135512924899634,0.0008438842561913757,0.42317748562634117,0.737623141802244,0.00919005228351194,0.004508997818404357,0.00154011261171018,0.0012426247440721866,16
2020.375,58522526.10830289,51410256.24226798,1810697.4607481554,5301572.405286744,0.12153046594182895,0.7454121546490724,0.007422783117418322,0.0011614387293073596,0.002838615786336909,136907458.33068722,20382560.277651962,0.0,0.0018549860231108352,0.0008672861970662353,0.008970787435730607,0.0002902052584870551,0.0009390505585876153,0.0007116421017190929,0.42309103259227887,0.7393966801226673,0.009223434633636757,0.004494041737194759,0.0017247179963178307,0.0012648202074928604,16
2020.625,58703400.68333791,51548303.53020896,1774551.9089424382,5380545.244186516,0.1218855648878928,0.7519877269358364,0.007448614848827627,0.0011878664823023574,0.0032780840295847935,137016726.82779866,20399827.828796305,0.0,0.0018620435132705203,0.0008702021484147414,0.008985004736245118,0.00029718287311797733,0.0010734424535227345,0.0008134885142375308,0.4231215106814862,0.7430652577572666,0.009331856549640794,0.004486867253005378,0.0018529033439348371,0.0013338962991698592,16
2020.875,58883160.17578137,51686096.128483854,1739778.6537599373,5457285.393537573,0.1222261853102385,0.7582655034988577,0.007480146529208809,0.0012058393707089893,0.003770765457638543,137126787.21688235,20417494.313949175,0.0,0.0018705465705933472,0.0008742765533992777,0.009003622470057582,0.0003019534760178339,0.0012703444639978348,0.0009627070619355606,0.42325358304618865,0.7464854158362914,0.00943387953611741,0.004488693388949798,0.001804179333936682,0.0014013445030023942,16
2021.125,59061759.51882894,51823605.210406914,1706306.1659064344,5531848.142515596,0.1225522972459786,0.7642622562051428,0.007500744733385328,0.0012158213447731338,0.0032021317458388538,137237553.69358182,20435388.328393746,0.0,0.0018746913937271353,0.000877147597027717,0.008996142545492632,0.00030307855678910796,0.0010428213665500225,0.0007902828896936982,0.42343179123857877,0.7482946744505458,0.00948861579225285,0.004495149268530079,0.0018260228794768074,0.0014167845252613,16
2021.375,59239180.40561101,51960733.09651853,1674095.4444869147,5604351.864605565,0.12286542891473022,0.7699927782130704,0.007536961622037408,0.0012398279326995805,0.0025321239175787246,137349033.29059947,20453565.540402398,0.0,0.0018834170482849848,0.0008817580390556154,0.009014395631445257,0.00030968895183067956,0.0008263739888182228,0.0006262522468363593,0.4236925441648483,0.7511789660800285,0.009584338684741612,0.004504950929568834,0.002062648447541471,0.0014272636511810238,16
2021.625,59415418.61868146,52097498.85766368,1643072.8480315402,5674846.912986233,0.12316533201563382,0.7754726887299155,0.007604748701852394,0.0012732022508843996,0.0021056598989544484,137461646.92507684,20472283.10179397,0.0,0.001901699212508554,0.000890348844645798,0.009082724883010769,0.0003194270181452985,0.0011681175126374177,0.0008852362571388082,0.424112413201212,0.756072375031181,0.009758870047751077,0.00452287282844809,0.0021409130423660173,0.0015078482076385446,16
2021.875,59590526.12101798,52234064.426465146,1613141.4668555013,5743320.227697327,0.12345018870303537,0.7807177507564582,0.007650440864847836,0.0012772640685138822,0.0030719225681297225,137575506.2361598,20491358.454549685,0.0,0.0019141004942230416,0.000897471337740977,0.009114541607790246,0.0003198531508285538,0.0016125767049602446,0.0012220614374878125,0.42460155732258387,0.7587525825997881,0.009845300124137896,0.004547228828381257,0.0018668228112884808,0.0015602299830685794,16
2020.125,,,,,,,0.005292111909074971,0.0008187096573230935,0.0024880248085924366,137817943.84937787,19966588.822602548,0.0,0.001322716685630381,0.0008728128620048647,0.004516363383983797,0.00020420180137085183,0.0008898348454861809,0.0006571207120039967,0.42072351298096744,0.7884055747448052,0.00647700868848719,0.002522669005003823,0.0013784223447995498,0.0010504496689264097,17
2020.375,58613730.651629955,51376136.06414107,1818307.7315303306,5419286.855958549,0.1234795073957234,0.7487690544765367,0.005236160548966013,0.0008220836273228822,0.0021281520646025814,137895172.66677725,19978610.66016996,0.0,0.0013084177795984386,0.0008650732358461349,0.004443638893995933,0.00020536897687369282,0.0007198292549667363,0.000531575847972677,0.41940917492677066,0.7895694918264115,0.006438409525862793,0.002488883218923068,0.0015126993885070435,0.001053068111383768,17
2020.625,58794886.81547028,51510853.27794821,1782331.9736757567,5501701.563846322,0.12388889463097806,0.7553097518710656,0.005205952759761591,0.0008362037586769997,0.0024338792226426976,137972009.29269975,19990816.53264365,0.0,0.0013013153485480807,0.000861627234367125,0.004399352980930765,0.00020919227883510174,0.0007999292320185959,0.0005907276717284903,0.4181977458104608,0.7923189890832799,0.006464891794358923,0.002461205263862255,0.0016244145474639533,0.0010907658898339618,17
2020.875,58974926.15587764,51645196.28899591,1747718.8673317696,5582010.999549981,0.1242855285228915,0.7615575336236379,0.005184057850926955,0.0008450350645679539,0.0027960529779420987,138048722.88185287,20003245.056007862,0.0,0.0012963190318790977,0.0008600123173201192,0.004359725211099682,0.00021165075988251116,0.0009518704467375799,0.0007029324473734576,0.4170751711944752,0.7951249850913155,0.006494854301051466,0.002440517745560356,0.0015929500585368723,0.0011353508331779243,17
2021.125,59153803.835613325,51779141.23083619,1714393.1681090817,5660269.436668063,0.12466928796787294,0.7675292742208253,0.005159510521967252,0.0008497694182349415,0.0023789394453317186,138125308.29678553,20015784.516108938,0.0,0.001289173990920451,0.000857597569838261,0.004309079485905584,0.00021167461506354496,0.0007279629943711512,0.0005375824104892427,0.4159945186908858,0.7969571841087937,0.006498855728925996,0.002423758836655761,0.0016214156250847064,0.0011473850866342019,17
2021.375,59331501.165732294,51912636.587204665,1682308.5361913864,5736556.042336241,0.12504090462508796,0.7732390828294021,0.005149984436381258,0.0008650344938551944,0.0018649651812837004,138201843.97883922,20028493.73160973,0.0,0.0012869314671847482,0.0008578531900543515,0.004279522500919543,0.00021609624374753785,0.0006240512629248598,0.00046084620342757524,0.4150019857912259,0.7998498154854363,0.0065373136742337325,0.002410563849631601,0.0018017425642811902,0.0011529832272467863,17
2021.625,59508014.152278006,52045692.73307156,1651391.4238968706,5810929.995309583,0.12540027634111178,0.7787027211603973,0.00516421352120387,0.0008863271319377967,0.0015389762065200962,138278670.13746512,20041557.061816294,0.0,0.0012913069313032364,0.00086230021583267,0.004273975322603919,0.0002222930204206057,0.0008151615441042671,0.000601976352103036,0.414164824489143,0.8040040737444232,0.00663112329965052,0.0024040211232112755,0.0018696932739962915,0.0012018413013881075,17
2021.875,59683394.72307922,52178407.77767418,1621554.5014898016,5883432.443915237,0.1257466499723566,0.7839363994520196,0.00516490239704728,0.0008852171989890884,0.002260401749283216,138355886.13140512,20054830.918712612,0.0,0.0012924387740623664,0.0008656299370657628,0.00425082846831415,0.00022186807560395112,0.0012176844652233398,0.0008992294321164189,0.41338331027823305,0.8067723266213421,0.006659724593017792,0.002402235898735098,0.0016510692082308417,0.0012427166198065356,17
2020.125,,,,,,,0.006456716914061961,0.0009678521209524628,0.002996528437021968,138432185.56322488,19799509.117167406,0.0,0.001613687995726758,0.0010322691318638737,0.00573801650308188,0.00024131535099871355,0.0010451313561812379,0.0007681104624386583,0.46618498835535904,0.8039113945904119,0.007975900923464653,0.003947493777517076,0.0013571063312739955,0.0008630444611787613,18
2020.375,58706366.79963367,51452898.56312886,1818432.5090757003,5435035.727429115,0.12355505257651335,0.7493016513226041,0.006428509265390893,0.0009788528856398942,0.0026321210667656853,138526851.43607956,19813793.404582486,0.0,0.0016064103354517542,0.001028388952241622,0.005691733885520678,0.0002445638131778641,0.0008859706118416424,0.000651136617750535,0.46557370651511465,0.8051755349819687,0.007978748898381986,0.003917371967347647,0.001524667994981343,0.0008880763407525651,18
2020.625,58887809.823152244,51588668.58972128,1782574.275179097,5516566.958251875,0.12394995255132163,0.7557830136215633,0.006429349033879708,0.0009993115719181193,0.0030450729090563834,138621623.08192277,19828382.260644663,0.0,0.0016073862243968168,0.0010292325306184087,0.005679332303862133,0.00025014984784220586,0.0010558262996832612,0.0007759706208295111,0.46507677361987976,0.8077468996406751,0.008049570743139486,0.003895298975975126,0.001619708996038295,0.0009498612943978355,18
2020.875,59068134.28739908,51724106.91418604,1748065.3841655722,5595961.989047477,0.1243314599624952,0.7619745549231546,0.006433722193104113,0.0010103291584265617,0.0034867479471816874,138716755.80788448,19843265.780144703,0.0,0.0016088523043469203,0.001031033356270411,0.005664716644054284,0.0002530268137512379,0.0011993425786991317,0.0008814466978702605,0.4646646396244717,0.8100322507069739,0.008106648710699643,0.0038819059344730126,0.00156155186909243,0.0009944512592352604,18
2021.125,59247294.67803224,51859174.39421964,1714838.8654924147,5673281.4183201995,0.12469970694800327,0.7678924002835159,0.006426885624909931,0.0010138387536668654,0.0029451405722804146,138812141.7064073,19858267.416966632,0.0,0.001606246732352951,0.0010310569538854563,0.005630521977005257,0.00025262180055335827,0.000993366954023445,0.0007300666523052003,0.46427693370022993,0.811305858648169,0.0081164551848391,0.0038726462748281017,0.0015804187707173963,0.0009934645215555805,18
2021.375,59425272.93847312,51993797.88539159,1682853.853972583,5748621.199108947,0.1250558000932671,0.7735504940873384,0.006435289286861679,0.0010305030517807142,0.0023194674916016825,138907788.96552557,19873444.49280471,0.0,0.0016080461054885215,0.0010333014007762357,0.005616606303272205,0.00025740773154283,0.0007915640300271922,0.000581753297858417,0.4639592516535561,0.8133064465534361,0.008165962785597742,0.003866446495233234,0.001778377773804532,0.001003432237271056,18
2021.625,59602064.538278095,52127988.14317396,1652038.2033290244,5822038.191775104,0.1253996225299221,0.778964233706363,0.00648246315873848,0.0010684189876000168,0.002005559158182917,139004117.48707396,19889075.489271916,0.0,0.0016195695042616157,0.0010410296276169855,0.005642480832207229,0.0002663192944554726,0.0006473197844928904,0.00047574220797409424,0.46381019911716476,0.816817257583452,0.008315821687407701,0.003868220751943158,0.00208763419503266,0.0010445824063962613,18
2021.875,59777721.84660004,52261876.45661865,1622296.6064941152,5893548.783487275,0.12572987323385038,0.7841498165121074,0.006537843619573885,0.0010891135879702689,0.003109562827695313,139101589.39315724,19905242.330242798,0.0,0.001636795251251148,0.0010526110352633235,0.005687290295513813,0.00027377968411485,0.0015939892309834555,0.001171488921551708,0.4638165872470641,0.8208623474584539,0.008458938099718566,0.0038813296245473134,0.0019530734629250716,0.0011159633876246045,18
2020.125,,,,,,,0.004560494946845569,0.0007164583232420203,0.0022153870527601687,141673545.0123754,20402239.91940441,0.0,0.0011398506986828412,0.0007943646946501298,0.0035903538728229807,0.0001786643321329345,0.0007844141169127829,0.0005797898893897056,0.4852002798219181,0.7275179809854351,0.005962648935305651,0.0026743029295113988,0.0012295068200175476,0.0006941724391685218,19
2020.375,58582520.241896465,51343779.4833291,1816097.075254852,5422643.683312526,0.12356485737857428,0.7491142263790261,0.0044866477110576085,0.0007161709847497073,0.0018910530901781017,141739876.21643502,20412730.10250704,0.0,0.001121223069770185,0.0007842206314537963,0.0035022900384756154,0.00017891624986659532,0.0006397267040946535,0.00047284599678877403,0.4837003086977931,0.7283357173794749,0.005895456360212433,0.002624104002181411,0.0013408859330554359,0.000698887158136881,19
2020.625,58763579.93985019,51477721.20763035,1780116.389868182,5505742.34235166,0.12398595762337104,0.7556751434122551,0.0044313824582070775,0.0007247763904404006,0.002160802907587806,141805466.95552677,20423331.996156298,0.0,0.0011077450569010323,0.0007775703452635947,0.0034318203892360548,0.00018136051814822396,0.0007210763990712553,0.0005329746069644988,0.4822543738569665,0.7308485936550916,0.005884296137205454,0.0025792353621535307,0.0014247708790048447,0.0007301592951864134,19
2020.875,58943523.40903899,51611259.861122884,1745499.7462532115,5586763.801662899,0.12439472776396172,0.7619425795531726,0.004380711964239916,0.0007271213740083516,0.002467255191344157,141870496.47927964,20434061.43793121,0.0,0.0010954351304833928,0.0007721533938851136,0.0033627353979972974,0.0001821453925003291,0.0008592980264617632,0.0006351393950889207,0.48085669524927643,0.7332003557089496,0.005868568755517088,0.0025402176892900035,0.0013818808250888907,0.0007570894045032075,19
2021.125,59122305.84066061,51744364.63920904,1712175.5537485636,5665765.647703005,0.12479116124691951,0.7679331527592409,0.004325212849129099,0.0007224313027178542,0.0020645494785436515,141934932.21297216,20444784.658024035,0.0,0.0010810609690558878,0.0007655816614156093,0.003285866905510772,0.00018006072604272378,0.0007079787838268226,0.0005232936683757832,0.4794673645424916,0.7341344692448057,0.005815368262453587,0.002504502453065154,0.0013659147432358563,0.0007540600963702245,19
2021.375,59299908.52226982,51876981.2454591,1680105.5048744148,5742821.771936301,0.1251760325064088,0.7736599804603936,0.0042788062934806075,0.0007266038011783194,0.0015871048901172607,141998783.17590195,20455520.332542,0.0,0.0010692507656653322,0.000760326720827784,0.0032209034652980846,0.00018148000742847234,0.0005371525753381643,0.00039702961168811387,0.4781034016126309,0.7359067499184759,0.005786271503226001,0.002471205102220911,0.0014929874833407733,0.0007506416460445077,19
2021.625,59476328.032384686,52009108.05269678,1649220.5342346057,5817999.445453295,0.1255494450770737,0.7791386166845541,0.004253818486195305,0.000744609607056645,0.001337628293360415,142062283.23781115,20466461.174269944,0.0,0.001062921996710459,0.0007587483319072597,0.003174537223381618,0.0001858779324157842,0.0005020196234502015,0.00037106152946000113,0.4768242477381122,0.7396126083060124,0.005826706834124432,0.0024427987101189007,0.0016667620625004835,0.0007730142158182913,19
2021.875,59651615.76014455,52140839.20130299,1619423.346183523,5891353.2126580365,0.1259106976924469,0.7843866964359144,0.004228602462635926,0.0007471917073978922,0.0020281167709991854,142125637.94848353,20477611.100059155,0.0,0.0010581451765820803,0.0007587342378201021,0.0031301194083416216,0.0001874095812944012,0.0010924863789570276,0.000807497650996016,0.47561344277880313,0.743306696401346,0.005842544776699624,0.0024201969970104285,0.0015390768350013347,0.0008054304922147385,19
2020.125,,,,,,,0.01090632763900476,0.0014864800028350515,0.004766316136434391,240152072.19089025,30961277.170858357,0.0,0.0027259728973809258,0.00192350440854356,0.008486428731105288,0.0003706972403209432,0.0016341484164230007,0.0012461049933231744,0.683778838794873,0.8468849228236717,0.014238714620816429,0.007170641456439687,0.002733494728073771,0.0015340810815182115,20
2020.375,58607544.99177912,51441424.25771233,1803447.6572025036,5362673.076864295,0.12227300657401688,0.7483369700109642,0.010848483257549897,0.001501477554274311,0.004099193073486872,240311642.73490512,30983166.309270658,0.0,0.0027110406784148873,0.001915152692171554,0.008403816113408085,0.0003751167881163588,0.0013451750324242132,0.0010257509709347943,0.6830938997895057,0.8478859835787302,0.014215228631991038,0.007112540062446684,0.0030023541194398916,0.001551569390728087,20
