p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.10979093465488404,6.532690152525901e-4,0.0019182212966028602,0.03381083730608225,9.919261232716963,0.7439918571827001,0.02537668467266485,0.9623376821147728,0.19865404084902052,0.10988675562049437,0.12,0.10526315789473684,2.5859841919427966,2.4561511812851755,0,1,0.07941836179907236,0.0025541525894713,2.5859841919427966,2.4561511812851755,0.9024282986457828,0.00799355301584831,1,0.05,2020,0.002815331158297305,IND,0.3165343494853632,0.3266475938648688,0.3266475938648688,0.6146619475016155,0.20084729998427223,0.18449075251411226,0.0017304769326210005,5.654516617056074e-4,5.19402563970697e-4
0.0911660597519949,8.218018328770996e-4,0.0014236910772975535,0.036437954567372796,10.110277119092643,0.7783572293794714,0.04011203383561224,0.7310503287591955,0.2378311010158717,0.10728778527110484,0.12,0.10526315789473684,1.6627391023626272,1.6708191504766186,0,1,0.04141830061044396,0.00273341180127023,1.6627391023626272,1.6708191504766186,0.762632686993957,0.00799355301584831,1,0.05,2020,0.003012992717571562,IND,0.3531124393028249,0.36582465403172,0.36582465403172,0.6098519510676399,0.21631591200371453,0.1738321369286455,0.0018374794873636075,6.517582675620427e-4,5.237549626459114e-4
0.10926020369865,0.0011623566278722137,0.0015612179192714393,0.02874727677553892,7.606131273321807,0.7420835454715415,0.031910990120377396,0.843933055892697,0.14005266011789233,0.10509083986778514,0.12,0.10526315789473684,2.375920501809379,2.0328666782026668,0,1,0.0820585156538717,0.00269174949517068,2.375920501809379,2.0328666782026668,0.8678666966965924,0.00799355301584831,1,0.05,2020,0.0029666148628808265,IND,0.2531370530015258,0.2680462131337406,0.2680462131337406,0.6110937745349968,0.19269418334774213,0.19621204211726126,0.0018128798741494662,5.716494283100949e-4,5.82085560421266e-4
0.12587190876714888,0.0011887879844289274,0.0014892356002004818,0.02628700518514961,7.882638604845852,0.7026512732147239,0.047360518202185634,0.891829466445504,0.2453520970582174,0.10726929423168338,0.12,0.10526315789473684,2.5182173676300357,2.3845698702922857,0,1,0.26632937324305817,0.00261814920225095,2.5182173676300357,2.3845698702922857,0.7804387455048947,0.00799355301584831,1,0.05,2020,0.002887607329868743,IND,0.3606149443057491,0.37334565007406567,0.37334565007406567,0.6328328693583221,0.19300178050905373,0.17416535013262419,0.0018273728321409593,5.573133560756618e-4,5.029211416521216e-4
0.13637650561053308,8.491029569413513e-4,0.001656005015783012,0.03717688367236406,6.6621549553237855,0.8363259017886594,0.04568958289455623,0.8216345927496563,0.11059515174049508,0.11605967972208953,0.12,0.10526315789473684,2.240869540746801,2.664701005158394,0,1,0.00363698771218035,0.00248420813723893,2.240869540746801,2.664701005158394,0.8928990937227984,0.00799355301584831,1,0.05,2020,0.0027403392685987336,IND,0.23464838447843292,0.2385887047563434,0.2385887047563434,0.6342406532329092,0.20743603265593544,0.1583233141111552,0.0017380345677958536,5.684451060093891e-4,4.338595947934906e-4
0.10044771732995286,7.8719463176094e-4,0.0011100307544926183,0.03671749654691667,11.244066452840343,0.8513342214585282,0.02971856804797426,0.9534612547763708,0.19050569522314284,0.10114098297393476,0.12,0.10526315789473684,2.6248717680502978,2.344208515769472,0,1,0.11118974768311594,0.00265127686130615,2.6248717680502978,2.344208515769472,0.8985558353535428,0.00799355301584831,1,0.05,2020,0.0029225158463633692,IND,0.2996402312129259,0.3184992482389912,0.3184992482389912,0.6125784415602565,0.1962706451807749,0.1911509132589687,0.001790270202600427,5.736040707167769e-4,5.586415730461659e-4
0.10172264087945224,8.454150215256959e-4,0.0012226139717036858,0.022372288932092487,9.932504789205268,0.830540062058717,0.04176672223256901,0.7390775566705808,0.23115817843697467,0.11782183347812249,0.12,0.10526315789473684,1.999070118893076,1.871865103107209,0,1,0.01985868035143431,0.0025575761422435,1.999070118893076,1.871865103107209,0.7863298255652589,0.00799355301584831,1,0.05,2020,0.00282173394667857,IND,0.35697356493094545,0.359151731452823,0.359151731452823,0.6320813558105289,0.19538265830594914,0.17253598588352193,0.0017835654187531853,5.513178795341964e-4,4.868506483911884e-4
0.09005622665630653,0.0013298550993204117,0.0015029151201481,0.03848457987420261,12.722492704400793,0.8081822912325151,0.04107547255698592,1.0087206760324336,0.2098537013762237,0.11005394236759708,0.12,0.10526315789473684,2.594740116647439,2.773025360020062,0,1,0.1876670160302268,0.00258423329209214,2.594740116647439,2.773025360020062,0.877706659930013,0.00799355301584831,1,0.05,2020,0.0028507806627246024,IND,0.32790119675966906,0.337847254392072,0.337847254392072,0.6169201280828696,0.20986013603089787,0.1732197358862325,0.0017587039715842294,5.982652176736383e-4,4.938114734667345e-4
0.12256014430662618,9.755577475298197e-4,0.0017495942142792048,0.032953403610736134,8.155479350825772,0.7669767369772307,0.019096687994897367,0.91684642602402,0.24926430325505544,0.10409403320625885,0.12,0.10526315789473684,2.372401080822254,2.2839577921671586,0,1,7.218754754649702e-4,0.0026535511453537,2.372401080822254,2.2839577921671586,0.9103081387688864,0.00799355301584831,1,0.05,2020,0.0029273125720284884,IND,0.3613518894771626,0.37725785627090375,0.37725785627090375,0.6173962978966413,0.2034431108184128,0.1791605912849459,0.001807311944756684,5.955415759913247e-4,5.244590512804798e-4
0.12911238223081456,0.0012093062815256416,0.0019257981022587048,0.02468352522701025,7.075858376687393,0.7927064872789197,0.030417791614308954,0.8626437509645228,0.23152300960658856,0.10553632248009728,0.12,0.10526315789473684,2.337723009886151,1.8389440657850027,0,1,0.03994643680361168,0.00269476033902383,2.337723009886151,1.8389440657850027,0.8554579625375639,0.00799355301584831,1,0.05,2020,0.0029677512062874756,IND,0.3450528851025341,0.35951656262243686,0.35951656262243686,0.6070591894315566,0.19186448472184517,0.20107632584659846,0.0018016006417233992,5.694060559769809e-4,5.967445085870961e-4
0.12141252078348772,0.0013150118477642536,0.0014737477676244454,0.025022110948339105,7.182744338642806,0.6974906856194139,0.016631209757179022,0.945248940660274,0.16126381438406545,0.1050911279401456,0.12,0.10526315789473684,2.5984688480820393,2.428456279710604,0,1,0.00724183422613833,0.00261553646860512,2.5984688480820393,2.428456279710604,0.9507511674149556,0.00799355301584831,1,0.05,2020,0.0028841137986127963,IND,0.2743484953400594,0.28925736739991376,0.28925736739991376,0.6136875347281343,0.19863907747277587,0.18767338779908996,0.001769944686946082,5.728977042829492e-4,5.412714073837658e-4
0.09613275145879015,0.0010412170623894782,0.0014223946856334805,0.029063603477552533,13.00208792439662,0.8461113491887227,0.03400294880848378,1.0692280307382391,0.17532741363033175,0.09894341720949255,0.12,0.10526315789473684,2.86724365066938,3.157694970984986,0,1,0.27938297431280373,0.00258899867693712,2.86724365066938,3.157694970984986,0.8758396486253199,0.00799355301584831,1,0.05,2020,0.0028550766361706385,IND,0.2822643838556726,0.3033209666461801,0.3033209666461801,0.6219845411867502,0.20762011406899997,0.17039534474424983,0.0017758135316016048,5.927713368774846e-4,4.864917676915491e-4
0.12913786857156084,7.960597085766494e-4,0.001365591958211735,0.039003869956359266,8.643968695309013,0.7560658280481584,0.008438099175691605,0.9791628267780222,0.25710504081569163,0.11392541401439668,0.12,0.10526315789473684,2.569379389745289,2.5798131396220727,0,1,0.09458447600680538,0.00260008288777613,2.569379389745289,2.5798131396220727,0.9010383553053604,0.00799355301584831,1,0.05,2020,0.002863482305307914,IND,0.37902400784593665,0.38509859383153994,0.38509859383153994,0.6215391214232692,0.20376991703108674,0.1746909615456442,0.0017797662762521582,5.834915517725786e-4,5.002244772831775e-4
0.12105497703654693,5.404045046307147e-4,0.0013646498436108232,0.02289909171871841,9.108226325828582,0.7449326073774136,0.03921943558380008,0.8376327937876482,0.2956630753346606,0.11195593717368156,0.12,0.10526315789473684,1.8799612467751776,2.1270062702016044,0,1,0.02107106802869694,0.00260065434569471,1.8799612467751776,2.1270062702016044,0.8165812203433019,0.00799355301584831,1,0.05,2020,0.002867834059277754,IND,0.41561256552419046,0.4236566283505089,0.4236566283505089,0.6174856102763419,0.2213948651200576,0.16111952460360057,0.0017708462642644026,6.349237347405055e-4,4.620640602728458e-4
0.09686857532709837,0.0013547954622190445,0.0015881490785162897,0.02303842061664909,9.587183251278475,0.8339954423089512,0.026825173874385655,0.9305215495965647,0.10966796551260564,0.11694539385853268,0.12,0.10526315789473684,2.612892095870435,2.4228334692310702,0,1,0.02963249353558972,0.00256795907553925,2.612892095870435,2.4228334692310702,0.9393246089879732,0.00799355301584831,1,0.05,2020,0.0028339237369229345,IND,0.23460691238698664,0.23766151852845396,0.23766151852845396,0.6113243701467077,0.19728436420885667,0.19139126564443562,0.0017324466435182171,5.590888426552284e-4,5.423882507494891e-4
0.1313108468637802,0.00121175902383402,0.0017809162140125408,0.029074126961641016,7.273386849090457,0.8033347543119452,0.048179726593662056,0.917547404989594,0.2041389653660536,0.11222711587812996,0.12,0.10526315789473684,2.1468802495808337,2.214243672844073,0,1,0.20628808381621055,0.00256266736523025,2.1468802495808337,2.214243672844073,0.7918961651102596,0.00799355301584831,1,0.05,2020,0.0028256389454026937,IND,0.3243596342600319,0.3321325183819019,0.3321325183819019,0.5989994687981746,0.2188310001743077,0.1821695310275176,0.0016925562273116478,6.183373965539475e-4,5.147453215370981e-4
0.09075857382034883,0.0012028829725459218,0.001236725455755368,0.024254143019206822,11.394417884526774,0.7425648636254482,0.03251878879964352,0.930526422747956,0.21698710295048,0.1067272878287141,0.12,0.10526315789473684,2.7995619385792376,2.308550215036739,0,1,0.04047191735001953,0.00256051098914177,2.7995619385792376,2.308550215036739,0.9099542382173972,0.00799355301584831,1,0.05,2020,0.0028220317088887606,IND,0.33170794379504237,0.34498065596632826,0.34498065596632826,0.6257092657845872,0.18326926531687265,0.19102146889854005,0.0017657713885896103,5.171916779889618e-4,5.390686423101882e-4
0.10735727282939479,0.0012322401183191686,0.0013727748865028843,0.029688875596039,8.252893588040024,0.8018028472363948,0.04132323894882575,0.8115189801874044,0.22524715570788317,0.097093612055836,0.12,0.10526315789473684,1.7029004247629893,1.9779896283432352,0,1,0.01021269454379619,0.00281238100154646,1.7029004247629893,1.9779896283432352,0.8406170779819669,0.00799355301584831,1,0.05,2020,0.0030990241337530357,IND,0.3303343207795675,0.3532407087237315,0.3532407087237315,0.5993338489135339,0.23288121028023884,0.1677849408062273,0.0018573500619581372,7.217044909560757e-4,5.199695808388229e-4
0.11236026173923165,8.849075913894922e-4,0.0013689543582499028,0.022506685159169138,8.409769505728036,0.8017895502853207,0.0032967308419756592,0.9926257059128738,0.11726831698938496,0.11279432813586088,0.12,0.10526315789473684,2.7304927115687647,2.4801288794842287,0,1,0.06602825761648583,0.00247075163257242,2.7304927115687647,2.4801288794842287,0.9285047045539488,0.00799355301584831,1,0.05,2020,0.002724810779205685,IND,0.23805619814109413,0.24526187000523325,0.24526187000523325,0.6036407959288225,0.19917342548512634,0.19718577858605102,0.0016448069475151546,5.427098966931925e-4,5.372939349973374e-4
0.09384226376190781,0.0012865065806545316,0.0011362667188979686,0.023270916384644808,8.307155789341778,0.7972993614687585,0.009106698422692716,0.8500317093677764,0.11240344085225654,0.10157427460687636,0.12,0.10526315789473684,2.3219667874662364,2.255477651701166,0,1,0.11546137204111152,0.00263418383691173,2.3219667874662364,2.255477651701166,0.8613212086813546,0.00799355301584831,1,0.05,2020,0.002904650251936603,IND,0.22197126847498122,0.24039699386810484,0.24039699386810484,0.6141022740663472,0.20116290641324772,0.1847348195204051,0.0017837523250816562,5.843078867935393e-4,5.365900400614076e-4
0.11543111270060763,7.445235571358353e-4,0.0011031469451030717,0.021196669568307697,8.157228332944214,0.6947029365110211,0.015796274051535875,0.9014862623917218,0.26986729427023953,0.10577052976453603,0.12,0.10526315789473684,1.8971726113422296,1.706668327612492,0,1,0.07137340200369283,0.00264631624133806,1.8971726113422296,1.706668327612492,0.7975667035478937,0.00799355301584831,1,0.05,2020,0.0029203450724315824,IND,0.3836313770506239,0.39786084728608784,0.39786084728608784,0.5777031096210886,0.22371939078636882,0.19857749959254248,0.0016870924295103484,6.533378204903677e-4,5.79914822430866e-4
0.1231240368075669,0.0010868368679657577,0.0014691924679093064,0.026792228580452503,8.32764276722446,0.7334013577876612,0.04698418388143182,0.9432551855679844,0.21703165929299356,0.11428761494605512,0.12,0.10526315789473684,2.8112139867992374,2.500406173408373,0,1,0.00448717072966455,0.00254390123154458,2.8112139867992374,2.500406173408373,0.9390614956696076,0.00799355301584831,1,0.05,2020,0.0028054730812394207,IND,0.339312827254897,0.34502521230884187,0.34502521230884187,0.6310248975862703,0.18665505073652797,0.18232005167720167,0.0017703233637701439,5.236557203187075e-4,5.114939971505694e-4
0.10695697851246223,0.0014060648875311018,0.001508919835323468,0.03225401608739048,8.214022273663431,0.7008618954778648,0.01995504526421428,0.8823288158453544,0.20203335804813227,0.10592550137149538,0.12,0.10526315789473684,2.59261741471455,2.0705992961550437,0,1,0.11873244842112028,0.00266315628253085,2.59261741471455,2.0705992961550437,0.8550016889009198,0.00799355301584831,1,0.05,2020,0.0029352505427245575,IND,0.31595241243547595,0.3300269110639806,0.3300269110639806,0.618527118213762,0.1846805882479967,0.19679229353824126,0.0018155320594268015,5.420837968856229e-4,5.776346864121331e-4
0.09551820255350321,0.0012112585520371796,0.0011501912257401274,0.03790844022296369,9.626290136482567,0.8205810426245443,0.019313801906537267,0.8455437864368749,0.12978677357979765,0.11147956573604244,0.12,0.10526315789473684,2.544706593306501,2.2752291403187703,0,1,0.0288105103653194,0.00262161563862509,2.544706593306501,2.2752291403187703,0.9069656581146676,0.00799355301584831,1,0.05,2020,0.002888743027071007,IND,0.24925989233168838,0.257780326595646,0.257780326595646,0.6272979909021801,0.18710392804580958,0.18559808105201023,0.0018121026971143247,5.404951674799278e-4,5.361451624767541e-4
0.09173198446864261,0.0014208452343009413,0.0014517420805990697,0.03389672047458589,10.09007526282221,0.8325130847725086,0.04921811162494123,0.7906332557652829,0.1926461090503404,0.11498523632713196,0.12,0.10526315789473684,2.596672071742871,1.8981456636228704,0,1,0.04490047847289794,0.00258906684445535,2.596672071742871,1.8981456636228704,0.8382849939720524,0.00799355301584831,1,0.05,2020,0.002855927891808563,IND,0.3156248983933207,0.3206396620661887,0.3206396620661887,0.6340709750278634,0.16993750722256168,0.19599151774957488,0.0018108609829683257,4.85329266741333e-4,5.597376420989039e-4
0.12192314117914066,0.0011621761042624713,0.0015117692075669767,0.036245976728387176,8.435431923950091,0.8380807034787722,0.0322160576004535,0.9500783604861912,0.2389650111700153,0.1158297488470217,0.12,0.10526315789473684,2.421925207007659,2.3038794750781744,0,1,0.04199308904235857,0.00262716899477376,2.421925207007659,2.3038794750781744,0.9032205546408848,0.00799355301584831,1,0.05,2020,0.0028969941656176055,IND,0.36278831303288533,0.36695856418586364,0.36695856418586364,0.6103516939824083,0.2055245585997747,0.18412374741781698,0.001768185296441859,5.95403447154681e-4,5.334054220210655e-4
0.10603251632768661,0.0011967511686962098,0.0011583625830477104,0.030656982688233254,10.476830020314083,0.7747060979227535,0.042128929856698964,0.9973786532310388,0.21114503900013984,0.10414025817862108,0.12,0.10526315789473684,3.162590056418201,2.5074755755227573,0,1,0.06516144958178147,0.0025547205004624,3.162590056418201,2.5074755755227573,0.9437372299466852,0.00799355301584831,1,0.05,2020,0.0028180351646193143,IND,0.3232788501946092,0.3391385920159881,0.3391385920159881,0.6280847004842247,0.1772389566315395,0.19467634288423585,0.0017699647723239348,4.994656123281159e-4,5.486047799672637e-4
0.1194163421378471,6.636670071166009e-4,0.0015296459395438434,0.032417094702832404,8.863119659712538,0.8204148965398781,0.0031985919107683004,0.9798660913854962,0.19160330487678728,0.11029451836840529,0.12,0.10526315789473684,2.6293625447434232,2.139483288984882,0,1,0.03607123071981819,0.00255071523028655,2.6293625447434232,2.139483288984882,0.9121140402353084,0.00799355301584831,1,0.05,2020,0.002812431301555655,IND,0.30989137626104085,0.3195968578926356,0.3195968578926356,0.5968512980965984,0.19615322301086166,0.20699547889253977,0.0016786032731409984,5.516674642967742e-4,5.821605641178817e-4
0.10567575670778752,5.407052657101304e-4,0.0013401258825091647,0.0358621570514515,11.337949167005718,0.756553330766037,0.03825191421201453,0.9307099963504744,0.23708616583329972,0.11574893605646654,0.12,0.10526315789473684,2.480381292255577,2.3689650931983497,0,1,0.04567271111375969,0.00253113262025081,2.480381292255577,2.3689650931983497,0.8865857896690015,0.00799355301584831,1,0.05,2020,0.002790528110370994,IND,0.36082865490561455,0.365079718849148,0.365079718849148,0.6198372384364103,0.20044901107793014,0.1797137504856596,0.0017296732377115312,5.593586001090309e-4,5.01496272550432e-4
0.09918897552182898,0.001360957904951647,0.001686876702378504,0.022029594485647976,10.167612920049578,0.8468892224691809,0.014757090550847353,0.9874917457275756,0.1604758814229437,0.10135833623880353,0.12,0.10526315789473684,2.5578069094222515,2.9335366938287666,0,1,0.2604284222315688,0.00258031232279317,2.5578069094222515,2.9335366938287666,0.8455807065057726,0.00799355301584831,1,0.05,2020,0.0028456029701981627,IND,0.2698277706775955,0.28846943443879197,0.28846943443879197,0.6201236375293265,0.21270882256829646,0.16716753990237698,0.0017646256648435404,6.052848572876984e-4,4.7569244806692384e-4
0.1078181077586487,7.152269401121884e-4,0.0017466695151291789,0.022009408483281732,9.203146969899535,0.7511423884984105,0.0025455569033510984,0.830923828013749,0.27405627148137174,0.11018160743551168,0.12,0.10526315789473684,2.1373174650484126,1.7053755076598434,0,1,0.12274760230015752,0.00263356743418449,2.1373174650484126,1.7053755076598434,0.7679570180840902,0.00799355301584831,1,0.05,2020,0.002906908027293584,IND,0.39223143193273174,0.40204982449722004,0.40204982449722004,0.6076801218636032,0.19629864404659456,0.19602123408980232,0.0017664702242720517,5.706221041258916e-4,5.698156988956411e-4
0.12272911369567738,0.0011298107707407327,0.0019715789914131164,0.027775143454782665,8.325598196825013,0.7800204679765739,0.021349365485366437,1.0554864256865004,0.1935031717953093,0.1129074804579895,0.12,0.10526315789473684,2.857933910121115,2.4381455617741397,0,1,0.20699811390539305,0.00250022679507319,2.857933910121115,2.4381455617741397,0.8640178189726726,0.00799355301584831,1,0.05,2020,0.00275570735434119,IND,0.3144042052691471,0.3214967248111576,0.3214967248111576,0.6006025962873787,0.19737086409662,0.20202653961600134,0.0016550849916255421,5.438963417237313e-4,5.567260209919167e-4
0.0954818240692839,0.0010089882833417504,0.0018642484212294222,0.023739038622006773,11.895091842627153,0.8155253140837886,0.015389484586194158,0.9883373576957486,0.23427856023697952,0.11287347499776695,0.12,0.10526315789473684,2.3537530534810576,2.6512615127148704,0,1,0.15730177315784027,0.0025938986127674,2.3537530534810576,2.6512615127148704,0.8674912598015649,0.00799355301584831,1,0.05,2020,0.0028568278035977653,IND,0.3551455882505948,0.3622721132528278,0.3622721132528278,0.6106667967395175,0.21961391186300713,0.1697192913974753,0.0017445698836594389,6.273991294671079e-4,4.8485879047121844e-4
0.09488267510663717,0.0013707174975425005,0.0018977704509394243,0.034468876696191725,10.023486833786592,0.740419892380014,0.0027710519265383483,0.9013917425100578,0.2734383538538175,0.1129868131188432,0.12,0.10526315789473684,2.473530139732899,2.0908860368734676,0,1,0.15046881025650635,0.00254369444373106,2.473530139732899,2.0908860368734676,0.805933123040686,0.00799355301584831,1,0.05,2020,0.002805571292133529,IND,0.394418719988509,0.4014319068696658,0.4014319068696658,0.6196930279779835,0.19211078706347035,0.188196184958546,0.0017385929692303303,5.389805090944497e-4,5.279978138087486e-4
0.11502468852326275,5.041880179196596e-4,0.0018283157735597341,0.023949038265272976,9.076489169849083,0.7255127309611998,0.02433773111552,0.930536236006109,0.2069470891977758,0.1066434047086425,0.12,0.10526315789473684,2.7138365078424274,2.1248441825432898,0,1,0.03920802982073101,0.00262281299947257,2.7138365078424274,2.1248441825432898,0.908694802762212,0.00799355301584831,1,0.05,2020,0.0028910452538337674,IND,0.3215840469222666,0.33494064221362413,0.33494064221362413,0.6131755279832051,0.18517971627635474,0.2016447557404403,0.0017727181999428595,5.35362939847039e-4,5.829641140438692e-4
0.12248969146516175,0.0012201930787414314,0.0016392167393118142,0.027508566728793087,7.692160128382966,0.7662146809813566,0.042909759201575075,0.8574070833245565,0.2981165570548994,0.11422657803135323,0.12,0.10526315789473684,1.99245897412378,1.8760075636160032,0,1,0.00380909602353173,0.00256884728506652,1.99245897412378,1.8760075636160032,0.815274923382528,0.00799355301584831,1,0.05,2020,0.002830460551183042,IND,0.42033668810210095,0.4261101100707477,0.4261101100707477,0.6066418937960513,0.21222400151229215,0.18113410469165656,0.0017170759490846956,6.006916642947531e-4,5.126929378035931e-4
0.09017886197892949,8.244078468997032e-4,0.0015087323818122969,0.029064602521248165,11.286253905156627,0.6978640514868311,0.003839250991586596,0.8343874474356144,0.2996663255607378,0.1119882345211909,0.12,0.10526315789473684,2.329532739584842,1.701317052484335,0,1,0.13932032734473207,0.00265990411751448,2.329532739584842,1.7013170524843353,0.769304546845211,0.00799355301584831,1,0.05,2020,0.0029328102888108634,IND,0.419648113097777,0.4276598785765861,0.4276598785765861,0.6167407627220107,0.18446126689323522,0.19879797038475405,0.0018087836544401724,5.409899014315669e-4,5.83036732939124e-4
0.0980328808631748,0.00107964449073188,0.0017275281366892158,0.028360945601016284,10.812500440282747,0.7644873229623772,0.014870451181195676,1.0446170117954012,0.20094853528006237,0.10684677752499912,0.12,0.10526315789473684,2.4967085054053255,2.6867793510431253,0,1,0.08279871958087098,0.00261495693376339,2.4967085054053255,2.6867793510431253,0.9408617076704736,0.00799355301584831,1,0.05,2020,0.002883389708705653,IND,0.3157888658209098,0.3289420882959107,0.3289420882959107,0.6006646047078935,0.21952952493985464,0.17980587035225193,0.0017319501395984891,6.329891729686179e-4,5.184503961385461e-4
0.13566129174781966,0.0013437513709068298,0.0017135170194320381,0.03747865626588464,6.183157879626378,0.7372205778956413,0.007326671644113958,0.9244099036385204,0.14805548757197587,0.1177357477221924,0.12,0.10526315789473684,2.5347817272748596,2.317764271819086,0,1,0.11309869235534656,0.0024799768839602,2.5347817272748596,2.317764271819086,0.8637160928097785,0.00799355301584831,1,0.05,2020,0.002734158010249505,IND,0.27378478831001657,0.27604904058782415,0.27604904058782415,0.6101687260710954,0.1983733679974264,0.19145790593147818,0.0016682977099910213,5.423841331303361e-4,5.234761671281473e-4
0.09162525471532718,7.834995400626213e-4,0.0019054064921336248,0.021473293462768196,11.392561147920787,0.7603399763302877,0.03996013711439446,0.857024106840462,0.26703646088305455,0.11283827218602094,0.12,0.10526315789473684,2.0280277233799753,1.5611310356616477,0,1,0.13204973928309077,0.00263985868633275,2.0280277233799753,1.5611310356616477,0.7552349864243268,0.00799355301584831,1,0.05,2020,0.002911565428479352,IND,0.3878682860849238,0.39503001389890285,0.39503001389890285,0.5865568148447152,0.20470362385371915,0.20873956130156565,0.0017077985439408372,5.960079942969299e-4,6.077588902415849e-4
0.10108310768613592,0.0012515187484677883,0.001832684487081133,0.02584186368621886,10.032386952778324,0.806227152813226,0.005175904708448798,1.0522359064645348,0.1510736154685517,0.11754283365506545,0.12,0.10526315789473684,2.7272292618635965,2.71282782911424,0,1,0.05300120602011482,0.0024394810937028,2.7272292618635965,2.71282782911424,0.9496412067722106,0.00799355301584831,1,0.05,2020,0.002689331760167537,IND,0.27661000213946546,0.2790671684844,0.2790671684844,0.6029505045597775,0.20878188800202988,0.18826760743819257,0.001621533941721651,5.614837623516006e-4,5.063140560942854e-4
0.09886190078454092,9.334409602452069e-4,0.00123288313371595,0.03396323075052351,11.072334306547418,0.8215437150304206,0.0013724952354095877,0.9666484852863492,0.14524713389452237,0.10456128029726142,0.12,0.10526315789473684,2.7316279860095443,2.959733892253242,0,1,0.10345551419480424,0.00262176314962952,2.7316279860095443,2.959733892253242,0.9449372629626314,0.00799355301584831,1,0.05,2020,0.002892019990962223,IND,0.2578019672076321,0.2732406869103707,0.2732406869103707,0.6311458359100349,0.2008499840364253,0.16800418005353993,0.001825286374664384,5.808621690177853e-4,4.858714472800542e-4
0.13419692981755363,0.0011938172448426486,0.00187343006671872,0.028864655611105263,7.476772316265851,0.7252148801437579,0.03906711479648948,0.9762328672482892,0.2719621011854079,0.11127997753252993,0.12,0.10526315789473684,2.355751829100755,2.062980919071419,0,1,0.09271823439844468,0.00258258250426211,2.355751829100755,2.062980919071419,0.8519801883273224,0.00799355301584831,1,0.05,2020,0.0028494859944164425,IND,0.39123563173378617,0.39995565420125623,0.39995565420125623,0.5950422183642705,0.20832052014268784,0.19663726149304173,0.0016955644673154794,5.936064044961374e-4,5.603151226048261e-4
0.13630147799616682,0.0011372613401617855,0.0015537178472150117,0.03308523763436824,6.1882867065723985,0.8290646740607917,0.034037500224076214,0.8725434632059388,0.11846098796452502,0.11493342294126573,0.12,0.10526315789473684,2.228571838581321,2.877317601716956,0,1,0.05200538215773367,0.00251782273444096,2.228571838581321,2.877317601716956,0.8987739321641248,0.00799355301584831,1,0.05,2020,0.002779421145097304,IND,0.24138796392163905,0.24645454098037334,0.24645454098037334,0.6275407517146487,0.21832610539121491,0.15413314289413624,0.0017442000347259522,6.068201938510852e-4,4.2840091652026653e-4
0.10705674884142355,0.0014339075083844364,0.001330317936395295,0.02833734206855297,7.676104028476402,0.7778184543107636,0.03916329818312079,0.8376063722890709,0.17924246531721044,0.11697299039315869,0.12,0.10526315789473684,1.9022296410207695,1.905742967290741,0,1,0.06344775522129474,0.00259319941268205,1.9022296410207695,1.9057429672907409,0.8141576566798687,0.00799355301584831,1,0.05,2020,0.002857371995641223,IND,0.3042090087262174,0.30723601833305875,0.30723601833305875,0.5916562817680201,0.22106100638392467,0.18728271184805517,0.0016905820905691535,6.31653528969692e-4,5.351363761023775e-4
0.1027712840330787,6.283444054424763e-4,0.0019235565550392492,0.021965171466581522,12.877249024342746,0.8496791063505225,0.03451884753303602,0.9432551855679844,0.21703165929299356,0.11428761494605512,0.12,0.10526315789473684,2.8112139867992374,2.500406173408373,0,1,0.00448717072966455,0.00254390123154458,2.8112139867992374,2.500406173408373,0.9390614956696076,0.00799355301584831,1,0.05,2020,0.0028054730812394207,IND,0.339312827254897,0.34502521230884187,0.34502521230884187,0.6310248975862703,0.18665505073652797,0.18232005167720167,0.0017703233637701439,5.236557203187075e-4,5.114939971505694e-4
0.1219572740001604,7.829586423467845e-4,0.0019890809301519765,0.03588624033611268,7.254408978158608,0.8146395576256327,0.026088326366152617,0.8626691180776005,0.10603797148209472,0.0996024905379449,0.12,0.10526315789473684,2.2457846138214546,2.1942384511787236,0,1,0.10592410192955272,0.00271364135553981,2.2457846138214546,2.1942384511787236,0.8766039777452732,0.00799355301584831,1,0.05,2020,0.002994607204288575,IND,0.21363401503588791,0.234031524497943,0.234031524497943,0.6036385167303024,0.20724689854738762,0.18911458472230988,0.0018076602509866332,6.206230554564704e-4,5.663238978454712e-4
0.12990631955675783,5.858923699706793e-4,0.0011309342533117161,0.030539456889964643,8.039153289748356,0.7632602384593338,0.021026217134203763,0.8889947581334873,0.2394422352714193,0.1124322797438697,0.12,0.10526315789473684,2.544564120144672,2.007797144024814,0,1,0.1223661555301176,0.00256361691826016,2.544564120144672,2.007797144024814,0.8241834837209941,0.00799355301584831,1,0.05,2020,0.00282734735653809,IND,0.3598680680311373,0.3674357882872676,0.3674357882872676,0.6169244668931488,0.18625117003281133,0.19682436307403986,0.0017442597606540148,5.265967532443954e-4,5.564908426396798e-4
