p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.1146240234351717,7.219750036019832e-4,0.001492504740250297,0.0350667014811188,7.072624759981409,0.7741827440890483,0.004815737786702812,0.8394527115833325,0.14462322708660436,0.10437036853450266,0.12,0.10526315789473684,2.509860753031078,2.200199674123909,0,1,0.04054393616129805,0.00258513029012014,2.509860753031078,2.200199674123909,0.8837574706924212,0.00799355301584831,1,0.05,2020,0.002848980417920913,IND,0.2569871486369553,0.27261678010245266,0.27261678010245266,0.6261762584362559,0.18673859469143692,0.1870851468723073,0.001783963898451878,5.320145995459739e-4,5.330019199230614e-4
0.11187654329463839,8.127764908131212e-4,0.0016629337479826063,0.03510807723272592,6.992668930673972,0.7278822159301489,0.031465437915176156,0.7623385973523966,0.2364425369391118,0.10476670218757572,0.12,0.10526315789473684,1.8844238357852616,1.9555897185966016,0,1,0.09172141648999065,0.00278261157257875,1.8844238357852616,1.9555897185966016,0.7942427594986459,0.00799355301584831,1,0.05,2020,0.0030695312148859874,IND,0.34920279214253586,0.3644360899549601,0.3644360899549601,0.624317562749389,0.2086024300783915,0.16708000717221955,0.0019163622468607907,6.403116706266943e-4,5.128572973985026e-4
0.11324497608933598,0.0010121225842740387,0.001320977995521389,0.025806734198704363,6.560946338344365,0.750292608232703,0.04821397738996894,0.8312337162473233,0.16847498012994294,0.11917111452936267,0.12,0.10526315789473684,2.26773232246991,2.080199909888535,0,1,0.01648638792211426,0.00261479640081878,2.26773232246991,2.080199909888535,0.8718541142644337,0.00799355301584831,1,0.05,2020,0.0028816717019943456,IND,0.29563964767515394,0.29646853314579125,0.29646853314579125,0.6167249587958995,0.19742873024562066,0.18584631095847964,0.0017771988616757724,5.689247851094802e-4,5.355480552090925e-4
0.09005652758991345,5.206372009124607e-4,0.0019497410845244305,0.037008805908262735,10.531665074871853,0.7280537291872314,0.006366234703455121,0.831332955166088,0.26439940492992403,0.10535853798044642,0.12,0.10526315789473684,2.1700156665204613,1.950623777349933,0,1,0.16639776813277837,0.00265768800475435,2.1700156665204613,1.9506237773499333,0.774055985835403,0.00799355301584831,1,0.05,2020,0.0029310436940790247,IND,0.37775149592621876,0.39239295794577234,0.39239295794577234,0.6199709420843866,0.1986103314218516,0.18141872649376165,0.0018171619203086737,5.821355594929634e-4,5.317462142773873e-4
0.09933996840612963,5.101581015624106e-4,0.001312368315178901,0.02538891742937267,10.944624716881663,0.7341214063251391,0.043793875689152634,0.8782956741635356,0.26818223134815583,0.10779373028940008,0.12,0.10526315789473684,2.3731298005384103,2.048820601171663,0,1,0.0602512868458714,0.00270159538479733,2.3731298005384103,2.048820601171663,0.8597833789955722,0.00799355301584831,1,0.05,2020,0.0029797787244699287,IND,0.38396951465340423,0.39617578436400414,0.39617578436400414,0.6196988917662825,0.1942483301545092,0.18605277807920836,0.0018465655732627616,5.78817041458217e-4,5.543961097489502e-4
0.11829796468140558,0.001349745512008667,0.0016733012628275903,0.03038507306016982,5.8407423419412225,0.8336726297996938,0.009363237104844302,0.8778522575434379,0.16253006363447708,0.10543931423962924,0.12,0.10526315789473684,2.2736138009808897,2.1919100668077305,0,1,0.1262817386642865,0.00263328667693423,2.2736138009808897,2.1919100668077305,0.8472708261038291,0.00799355301584831,1,0.05,2020,0.002900375677528809,IND,0.27596293088995466,0.2905236166503254,0.2905236166503254,0.6083407199980566,0.20568696318960566,0.18597231681233767,0.0017644166279327269,5.965694652198957e-4,5.393895843761861e-4
0.12718468082370238,8.026887902524323e-4,0.0013397580889984966,0.03058098680805415,7.691399321891367,0.7629237655643373,0.029649829666595906,1.0060950507385589,0.19804558767506353,0.09503777760405108,0.12,0.10526315789473684,2.919813703757779,2.620074802939407,0,1,0.21354219778528336,0.00269450674040288,2.919813703757779,2.620074802939407,0.8912065959866191,0.00799355301584831,1,0.05,2020,0.0029698295458205114,IND,0.3010769182949629,0.32603914069091183,0.32603914069091183,0.6219900884038138,0.1908868811718753,0.18712303042431078,0.001847204541749158,5.669014996137644e-4,5.557235044575886e-4
0.13443771230289714,8.000141214579344e-4,0.0016590972390025855,0.021531909964978696,7.019080463331193,0.8451124488539062,0.01827886706450954,0.9562357499435892,0.14570084987623824,0.1145751441691895,0.12,0.10526315789473684,3.2466482920694713,2.8757553081316063,0,1,0.04314937696852038,0.00245573843383614,3.2466482920694713,2.8757553081316063,0.958887504932578,0.00799355301584831,1,0.05,2020,0.0027059156115926794,IND,0.26826954706127604,0.2736944028920865,0.2736944028920865,0.6477503054607577,0.17434780092091443,0.1779018936183279,0.0017527576639601913,4.717704363587549e-4,4.8138751127373353e-4
0.10343788127414882,0.001462204563897103,0.0019621911946916953,0.029271486639045177,6.726198714226484,0.8500086276372895,0.028915526741184295,0.9244099036385204,0.14805548757197587,0.1177357477221924,0.12,0.10526315789473684,2.5347817272748596,2.317764271819086,0,1,0.11309869235534656,0.0024799768839602,2.5347817272748596,2.317764271819086,0.8637160928097785,0.00799355301584831,1,0.05,2020,0.002734158010249505,IND,0.27378478831001657,0.27604904058782415,0.27604904058782415,0.6101687260710954,0.1983733679974264,0.19145790593147818,0.0016682977099910213,5.423841331303361e-4,5.234761671281473e-4
0.12718685581116007,6.447576186619699e-4,0.0013963938859989867,0.03589374735951424,7.9612501573283225,0.7959262131201104,0.04471899133641273,0.8882071858667474,0.27657728152501687,0.11308432299867684,0.12,0.10526315789473684,2.452060970523439,2.098769661829894,0,1,0.16266157656730185,0.00253556508118547,2.452060970523439,2.098769661829894,0.794016239478083,0.00799355301584831,1,0.05,2020,0.0027965812385472894,IND,0.397655157539542,0.4045708345408652,0.4045708345408652,0.6231882133893165,0.19157641819631832,0.18523536841436528,0.0017427964656483673,5.357590168759133e-4,5.18025756023009e-4
0.091581075519789,5.944810023065656e-4,0.001357700516236946,0.03479186897631735,13.102398464921862,0.7345525081153027,0.04948415674734861,1.0777358981100695,0.1937150816137146,0.11712781873575064,0.12,0.10526315789473684,2.852837150026858,2.443811014511981,0,1,0.14392773911399293,0.00252112179842432,2.852837150026858,2.443811014511981,0.9067862561160416,0.00799355301584831,1,0.05,2020,0.0027807969855679782,IND,0.3188364533653135,0.3217086346295629,0.3217086346295629,0.5957240865972337,0.20018349280462813,0.204092420598138,0.0016565877442398249,5.56669653351579e-4,5.675395879765742e-4
0.1272774326708168,0.0010337524656206369,0.0014542373777832835,0.022761866580694914,6.828962914412841,0.7782797851017675,0.009246342640835792,0.99706974739025,0.2666725347331442,0.10082075651197366,0.12,0.10526315789473684,2.494189515900216,2.2388937441164933,0,1,0.12844991197979938,0.00269088035049745,2.494189515900216,2.2388937441164933,0.8776602048189192,0.00799355301584831,1,0.05,2020,0.0029696625478329588,IND,0.3754868442609661,0.3946660877489925,0.3946660877489925,0.6022352840390578,0.20551986215948384,0.19224485380145834,0.001788435567994334,6.103246374908113e-4,5.709023423478135e-4
0.10458758765365929,8.565374398604036e-4,0.0011630800732178614,0.02577856773044914,8.027308820746839,0.7201157610979863,0.02845258911838755,0.8412095703370102,0.2222073347895909,0.1059465381612684,0.12,0.10526315789473684,2.4518626200055347,2.2484495077708737,0,1,0.0797693828265285,0.00264251147598884,2.4518626200055347,2.2484495077708737,0.8566951885605801,0.00799355301584831,1,0.05,2020,0.0029151244207177894,IND,0.3361474259667076,0.3502008878054392,0.3502008878054392,0.6356287456175614,0.18861953797522643,0.17575171640721216,0.0018529368788599689,5.49849421376089e-4,5.123381204817316e-4
0.11555015939287841,9.653870093170554e-4,0.001350106011144817,0.02288973540067673,7.710259564453736,0.786766166521702,0.02477922288235277,0.9937945775825898,0.2146665340633324,0.10397819061174718,0.12,0.10526315789473684,2.378941810823768,2.9262587097568677,0,1,0.02417963145030399,0.00261799305275036,2.378941810823768,2.9262587097568677,0.9572613996159096,0.00799355301584831,1,0.05,2020,0.0028853890478694414,IND,0.32663827769092785,0.34266008707918066,0.34266008707918066,0.6169478141024182,0.22262713544790497,0.1604250504496769,0.0017801344659181095,6.423658983799316e-4,4.6288868357140033e-4
0.11789598654489965,8.501174908597022e-4,0.001302070627664216,0.03846990732010454,7.7844716920517385,0.7954636013624258,0.02476571494480595,0.8469807954805193,0.2817344338598419,0.11401939527087838,0.12,0.10526315789473684,2.1294335356660143,2.183126203366303,0,1,0.08507260866326442,0.0026388888641637,2.1294335356660143,2.183126203366303,0.8214749860643854,0.00799355301584831,1,0.05,2020,0.002907490306742071,IND,0.40374738214656863,0.40972798687569023,0.40972798687569023,0.6263494300855658,0.2063043567922991,0.16734621312213527,0.001821104896607203,5.998279176122674e-4,4.8655749252260103e-4
0.10496546826092526,8.031015864107758e-4,0.0014462456809123977,0.03597462683916092,8.712197108892724,0.7027575151179917,0.03421493007335812,0.8559162011882337,0.2996219683456473,0.11103697555111486,0.12,0.10526315789473684,2.0055416426484953,1.7887881463324828,0,1,0.0864142118204827,0.00261720857239546,2.0055416426484953,1.7887881463324828,0.7811064819256399,0.00799355301584831,1,0.05,2020,0.0028871064207577593,IND,0.41865249691261047,0.4276155213614956,0.4276155213614956,0.6036392987606211,0.20952609071421197,0.18683461052516703,0.0017427708952735003,6.049241218172741e-4,5.39411403666985e-4
0.09039314170135185,7.496895105578006e-4,0.0014020506700500846,0.026559354485943914,11.906985835870728,0.7877886468078941,0.029437000828329476,0.990942175864124,0.2946715745532131,0.10956972071762314,0.12,0.10526315789473684,2.122640571983225,2.3336165598315,0,1,0.04465695041255777,0.00255417864699988,2.122640571983225,2.3336165598315,0.8711107974989207,0.00799355301584831,1,0.05,2020,0.002817298369392459,IND,0.4122348482866845,0.4226651275690614,0.4226651275690614,0.5963255491911355,0.22921909504541083,0.17445535576345367,0.0016800269973632485,6.45778582705051e-4,4.914927893241594e-4
0.09367905501043423,0.001256165108876303,0.0016861699281493204,0.03309115522541106,8.749953236430883,0.7808070248994045,0.04509096520487219,1.065289647036935,0.17188848280814223,0.11717428973312348,0.12,0.10526315789473684,2.602097988439813,2.7680387920436624,0,1,0.10545268678742302,0.00247128174588634,2.602097988439813,2.7680387920436624,0.9245347361497632,0.00799355301584831,1,0.05,2020,0.002723508048518156,IND,0.29705632555711403,0.29988203582399053,0.29988203582399053,0.5996151912248002,0.21768313011132673,0.18270167866387302,0.0016330567993144967,5.928617568848233e-4,4.97589492318836e-4
0.10714312706608325,5.227356366813183e-4,0.0012665441955206917,0.025763615588657557,9.053455217042938,0.7384761176467872,0.04619642694015056,0.9486986329576628,0.10607340407294084,0.10963118255312528,0.12,0.10526315789473684,2.3879282760017206,2.6393779687591414,0,1,0.07560874902557672,0.0025516756470636702,2.3879282760017206,2.6393779687591414,0.9194843077861168,0.00799355301584831,1,0.05,2020,0.002815670938403381,IND,0.22369813964191443,0.23406695708878916,0.23406695708878916,0.6057054434626035,0.21644919677509122,0.17784535976230537,0.0017054672143903848,6.094497130003792e-4,5.007540110126173e-4
0.13469112233491615,0.001416822769213468,0.0018224022017326205,0.03935542201623321,5.070694374619052,0.7783134042331948,0.04941098311683163,0.7332748021093677,0.26178785315572467,0.1199163300655048,0.12,0.10526315789473684,1.719579413895836,1.8196532233601563,0,1,0.01272615864598727,0.00258673792280492,1.719579413895836,1.8196532233601563,0.761809566441955,0.00799355301584831,1,0.05,2020,0.002854253847395106,IND,0.38969773623707776,0.389781406171573,0.389781406171573,0.6231226547592223,0.2132982837930109,0.16357906144776665,0.0017785502347455629,6.088074471589746e-4,4.6689616549056847e-4
0.09314099616371095,8.251371795777232e-4,0.0018073620168492198,0.030565245896577838,8.45150047680363,0.8419023561687209,0.021843503043055535,0.8610645906969526,0.14514453302416547,0.11569408487278994,0.12,0.10526315789473684,2.2650717079305913,2.0144385817175645,0,1,0.02185767934413909,0.00262108844499921,2.2650717079305913,2.0144385817175645,0.8808365421927882,0.00799355301584831,1,0.05,2020,0.0028929486487374537,IND,0.2688321709128037,0.27313808604001377,0.27313808604001377,0.6017551526164582,0.2015281319694466,0.1967167154140951,0.0017408467556325829,5.830105370635938e-4,5.690913560412766e-4
0.09072570577031001,8.080393865238875e-4,0.0012960375217255205,0.032977463537827136,10.089327108347788,0.7134647532342933,0.014698164933361114,0.9806717731269006,0.19727674837970857,0.10508752252498116,0.12,0.10526315789473684,2.659324138192209,2.448435727460987,0,1,0.03676708255174055,0.00263525447283651,2.659324138192209,2.448435727460987,0.9462054979444016,0.00799355301584831,1,0.05,2020,0.002906893082094234,IND,0.31035782392053807,0.32527030139555685,0.32527030139555685,0.6123700989888904,0.19903053716583274,0.18859936384527684,0.0017800944044321667,5.785604916128585e-4,5.482381860492086e-4
0.0930315077281557,8.79680949728936e-4,0.0011254365246742965,0.031063895290717482,9.72581405332312,0.845143013780471,0.03380544070387259,0.96549580251047,0.21554400324812287,0.10838535618673266,0.12,0.10526315789473684,2.298043002001582,2.1124732994536815,0,1,0.01814217049117938,0.00264300340600977,2.298043002001582,2.1124732994536815,0.9076568555395332,0.00799355301584831,1,0.05,2020,0.0029148581062334723,IND,0.3319229124507038,0.34353755626397114,0.34353755626397114,0.590170309800586,0.21307442464430196,0.1967552655551119,0.001720262711580558,6.210817139054767e-4,5.735136807474375e-4
0.09591413760557771,7.759970030747354e-4,0.0012943943988066168,0.03483645842876285,10.820130053441972,0.805881171086803,0.04819563471246511,0.961139587977528,0.21773066006663036,0.11051566266092964,0.12,0.10526315789473684,2.6593922476539924,2.4275265263832932,0,1,0.0931265817118434,0.00257131522726815,2.6593922476539924,2.4275265263832932,0.8959057603815089,0.00799355301584831,1,0.05,2020,0.0028345659820491875,IND,0.3362398757434083,0.34572421308247864,0.34572421308247864,0.6186883917121825,0.19576131027810498,0.18555029800971265,0.001753713068636075,5.548983507156923e-4,5.259545626974205e-4
0.10050676360027865,0.0013118235939182342,0.0016330593639053404,0.026061153961345555,8.223453286336735,0.8093353216676041,0.04257808794500306,0.9883373576957486,0.23427856023697952,0.11287347499776695,0.12,0.10526315789473684,2.3537530534810576,2.6512615127148704,0,1,0.15730177315784027,0.0025938986127674,2.3537530534810576,2.6512615127148704,0.8674912598015649,0.00799355301584831,1,0.05,2020,0.0028568278035977653,IND,0.3551455882505948,0.3622721132528278,0.3622721132528278,0.6106667967395175,0.21961391186300713,0.1697192913974753,0.0017445698836594389,6.273991294671079e-4,4.8485879047121844e-4
0.1387846556585282,0.0012002056564670055,0.0014067832509987058,0.023579344633035362,5.988549457397312,0.783266486111097,0.01613469487056136,0.9373241803577236,0.2846697009492842,0.11342675324766235,0.12,0.10526315789473684,2.129903025689309,2.0286889308076717,0,1,0.103891389619333,0.00261905543732921,2.129903025689309,2.0286889308076717,0.8246124816332602,0.00799355301584831,1,0.05,2020,0.0028877667710413193,IND,0.4060900072127948,0.4126632539651325,0.4126632539651325,0.5961715032328418,0.21700167215501523,0.18682682461214303,0.0017216042568775531,6.266502181096553e-4,5.395122960541112e-4
0.1255948918266222,8.013557826634496e-4,0.0016361346269724891,0.03584406292065978,8.138997249538079,0.7930316096683964,0.038745750114321714,1.1430232442826036,0.13142909817949464,0.0961800770197652,0.12,0.10526315789473684,2.881441953829158,3.4780575464780905,0,1,0.3201834809500048,0.00255420971091548,2.881441953829158,3.4780575464780905,0.8814125612936247,0.00799355301584831,1,0.05,2020,0.0028169950071538163,IND,0.23560272821510814,0.25942265119534297,0.25942265119534297,0.6114511304024943,0.2202304283119702,0.16831844128553536,0.0017224547814623835,6.203880169781665e-4,4.741522087132659e-4
0.12480138152372093,7.722351416014136e-4,0.0017583693770691754,0.03997032321523875,7.387029974721372,0.7285903787054121,0.03379812936764211,1.0306979843401527,0.2095808684169553,0.1069465421274552,0.12,0.10526315789473684,2.416689673944565,2.4936298018815823,0,1,0.1487175281778108,0.00261797372406468,2.416689673944565,2.4936298018815823,0.8878194643667225,0.00799355301584831,1,0.05,2020,0.0028865509262825787,IND,0.32452096356025883,0.33757442143280364,0.33757442143280364,0.5945453829766474,0.21989119070580848,0.18556342631754405,0.001716185525948272,6.347271202132306e-4,5.356382801210758e-4
0.1030848067230545,8.292904414702207e-4,0.0014177812637062744,0.03646405123639852,8.11640594038181,0.833468638418708,0.021708949096500875,0.8945811018637616,0.155411778521283,0.09039184141525952,0.12,0.10526315789473684,2.0051392786396764,2.0554977957954397,0,1,0.16083976643283926,0.00287904739718433,2.0051392786396764,2.0554977957954397,0.8504473431563759,0.00799355301584831,1,0.05,2020,0.0031717514174620072,IND,0.2537971729523908,0.28340533153713127,0.28340533153713127,0.5843118134099633,0.22522833926573102,0.19045984732430568,0.001853291822422847,7.143683043186963e-4,6.04091290720464e-4
0.13553365126485006,0.0013616743844468147,0.001246857318840921,0.02533538852352649,5.310179979540408,0.7277518818154931,0.01429761729668826,0.9349588051296388,0.19989680684529784,0.11309959647066012,0.12,0.10526315789473684,2.206569475027224,2.143216633955513,0,1,0.10435408885898297,0.00267347210696795,2.206569475027224,2.143216633955513,0.8641154241832278,0.00799355301584831,1,0.05,2020,0.0029489784625086773,IND,0.32098995633180627,0.3278903598611462,0.3278903598611462,0.5934132727950623,0.21612146670800877,0.190465260496929,0.001749962960839425,6.37337550607704e-4,5.616779510615484e-4
0.12076283463742585,5.226676599122584e-4,0.0017294720433652401,0.02492742780596018,8.072982505429536,0.7733834470435976,0.015584288130048663,0.8667949811761101,0.28059615325618964,0.11485116850627208,0.12,0.10526315789473684,2.231237233640646,1.8990211517137616,0,1,0.03066969272975974,0.00266323686950906,2.231237233640646,1.8990211517137616,0.8424665103351798,0.00799355301584831,1,0.05,2020,0.002935650712620476,IND,0.40344087477831003,0.40858970627203794,0.40858970627203794,0.6121290835111489,0.19855276534628707,0.1893181511425639,0.001796997180225223,5.828815670815938e-4,5.557719653136587e-4
0.1267683370015584,0.0014187115386594088,0.001268721148231998,0.02182338443119079,5.820531284203753,0.7966533932415768,0.04051297887926922,0.8661414924639568,0.25679935244680757,0.10508854339914264,0.12,0.10526315789473684,1.880006090547048,2.016458098577261,0,1,0.06454192691164587,0.00268814322698517,1.880006090547048,2.016458098577261,0.8221118072429048,0.00799355301584831,1,0.05,2020,0.0029648485413733446,IND,0.3698814488617985,0.3847929054626559,0.3847929054626559,0.5994473314687702,0.22599165665818502,0.1745610118730448,0.001777270546335327,6.700310336055656e-4,5.175469614324519e-4
0.10718460691627116,0.0010449815883766859,0.0011722923111869023,0.023166820663027464,7.082628878066316,0.7941781101142987,0.041837077203672385,0.7525846544195098,0.25190200103163,0.11814272332539118,0.12,0.10526315789473684,1.8460986332173408,1.6219573990929703,0,1,0.09516820845278856,0.00262294180749576,1.8460986332173408,1.6219573990929703,0.737526811925213,0.00799355301584831,1,0.05,2020,0.002891065143687775,IND,0.3780382773728695,0.3798955540474783,0.3798955540474783,0.6113826105536133,0.20373256716166538,0.18488482228472128,0.0017675469548283891,5.890041235551194e-4,5.345140653042665e-4
0.09969022667268292,0.0013020237190648912,0.0017912005520891398,0.027109247543849052,7.344300135737285,0.771135990389157,0.04025332647142932,0.830923828013749,0.27405627148137174,0.11018160743551168,0.12,0.10526315789473684,2.1373174650484126,1.7053755076598434,0,1,0.12274760230015752,0.00263356743418449,2.1373174650484126,1.7053755076598434,0.7679570180840902,0.00799355301584831,1,0.05,2020,0.002906908027293584,IND,0.39223143193273174,0.40204982449722004,0.40204982449722004,0.6076801218636032,0.19629864404659456,0.19602123408980232,0.0017664702242720517,5.706221041258916e-4,5.698156988956411e-4
0.11879765531979503,8.994550895877183e-4,0.0017229327054694296,0.03291520144790411,6.537547162501141,0.8094068453088402,0.03499027633806691,0.8690514070443454,0.1914095643366746,0.11610099786936988,0.12,0.10526315789473684,1.995981315347576,2.2380984718910466,0,1,0.05153980042016305,0.00260334190700505,1.995981315347576,2.2380984718910466,0.8530928099557875,0.00799355301584831,1,0.05,2020,0.002870873319007986,IND,0.3155041152218928,0.3194031173525229,0.3194031173525229,0.6041016824481239,0.22359343456097786,0.1723048829908983,0.001734299402108154,6.419084255864694e-4,4.946654913133629e-4
0.10586714889854193,6.420397539623082e-4,0.0016264636007137599,0.025745065370574593,9.082435476360843,0.8052275647944771,0.03315679660299793,1.0079669965962532,0.1456432365206269,0.1153901488984784,0.12,0.10526315789473684,2.91455875500755,2.636041652652951,0,1,0.13377076227266413,0.00250108147149536,2.91455875500755,2.636041652652951,0.913078357696172,0.00799355301584831,1,0.05,2020,0.0027587095251571893,IND,0.2690269384349536,0.27363678953647524,0.27363678953647524,0.6161659028293706,0.1928279748858776,0.19100612228475175,0.0016998227452124637,5.319563710344419e-4,5.269304089102836e-4
0.10422262089326978,6.526861833408475e-4,0.0011037189291091636,0.02924035065341741,10.25262772035785,0.7095110515737906,0.035176899214275185,1.127493807951951,0.16713321350871688,0.1043429766571991,0.12,0.10526315789473684,2.820121093718725,2.7584253270730335,0,1,0.18844867854851677,0.00258066214840127,2.820121093718725,2.7584253270730335,0.9259343997256588,0.00799355301584831,1,0.05,2020,0.0028453575600343836,IND,0.27946974318176426,0.2951267665245652,0.2951267665245652,0.5932957951666638,0.21250978627508552,0.19419441855825068,0.0016881386761140778,6.046663269591056e-4,5.525525569611999e-4
0.10657438435358926,0.0014437549037393184,0.0017753092364873736,0.026064352709800006,7.349146703258157,0.7588848590571433,0.03484041620977223,1.056238993962794,0.25463220223802135,0.101580086716887,0.12,0.10526315789473684,2.4284531579686943,2.3204754991534178,0,1,0.03643599677435566,0.00261468200288042,2.4284531579686943,2.3204754991534178,0.9307424395563711,0.00799355301584831,1,0.05,2020,0.0028823646058422137,IND,0.36420584197075667,0.38262575525386966,0.38262575525386966,0.587822925037582,0.2183458962788205,0.19383117868359745,0.0016943199936309673,6.293524832649673e-4,5.586921289462791e-4
0.1353018576372415,6.299895436968655e-4,0.0018302181728417056,0.021611132053658368,8.119411559775472,0.8166735221818089,0.04738496188074351,1.0619713378271542,0.1987693897775827,0.0945009768363924,0.12,0.10526315789473684,2.7125178588727876,2.7495899725040327,0,1,0.20032938656054308,0.00265875451172521,2.7125178588727876,2.7495899725040327,0.9045543190738604,0.00799355301584831,1,0.05,2020,0.0029306173688363776,IND,0.3012639196298234,0.32676294279343104,0.32676294279343104,0.6070253998450814,0.20986318309199412,0.18311141706292447,0.0017789591801108426,6.150286894486867e-4,5.366294992768483e-4
0.09779294698731973,7.418900108896195e-4,0.0016189755491446704,0.03572627091314644,8.397425653645769,0.8436981986253522,0.018765909015201032,0.7904647348142109,0.2771316738628683,0.11039373192840488,0.12,0.10526315789473684,1.5554884390733608,1.5256051556645132,0,1,0.06875995924228652,0.00277355689393005,1.5554884390733608,1.5256051556645132,0.7430257141123544,0.00799355301584831,1,0.05,2020,0.0030616323990260708,IND,0.39551895880712146,0.4051252268787166,0.4051252268787166,0.5845902647904485,0.2317962024479746,0.1836135327615768,0.0017898004948376667,7.096747633859253e-4,5.621571408024784e-4
0.09007345655467361,0.0011034083277918398,0.0017252556395018475,0.03012736791279167,9.111371422652155,0.8150293040578254,0.011989686614833774,0.9623376821147728,0.19865404084902052,0.10988675562049437,0.12,0.10526315789473684,2.5859841919427966,2.4561511812851755,0,1,0.07941836179907236,0.0025541525894713,2.5859841919427966,2.4561511812851755,0.9024282986457828,0.00799355301584831,1,0.05,2020,0.002815331158297305,IND,0.3165343494853632,0.3266475938648688,0.3266475938648688,0.6146619475016155,0.20084729998427223,0.18449075251411226,0.0017304769326210005,5.654516617056074e-4,5.19402563970697e-4
0.12636045622406528,9.347709680441767e-4,0.0012977019097423182,0.03392174055799842,6.1037789734546095,0.7086919280630536,0.02297008412424475,0.8961751243929206,0.23679878102076568,0.11404058484055034,0.12,0.10526315789473684,2.0173859077724705,1.7431909697748573,0,1,0.17277480999416306,0.00261591544670776,2.0173859077724705,1.7431909697748575,0.7648240965014779,0.00799355301584831,1,0.05,2020,0.002886295589125946,IND,0.35883291887716434,0.364792334036614,0.364792334036614,0.5811261421632516,0.21565150192446778,0.2032223559122805,0.0016773018208515707,6.224339787929768e-4,5.865597894813983e-4
0.12979562357999386,8.82965553086251e-4,0.001579776555323042,0.03388650628738105,7.133282569237053,0.7048402238939888,0.03511716870125383,1.0432946807665209,0.2265387971885253,0.10580579097823734,0.12,0.10526315789473684,2.873063673833931,2.5623179020189113,0,1,0.14217021880564748,0.00260516752820323,2.873063673833931,2.5623179020189113,0.9141292041597588,0.00799355301584831,1,0.05,2020,0.002873799939687205,IND,0.3403381411826109,0.3545323502043736,0.3545323502043736,0.6128584898579547,0.1961139421674291,0.19102756797461626,0.0017612326911905817,5.635922351725778e-4,5.489750133240457e-4
0.10045891523826868,8.365182979032397e-4,0.0012276433443184943,0.030881455824710427,8.426283082226291,0.6923011533543467,0.04157262346707285,1.0236878064501929,0.13767161510162418,0.11266144542224002,0.12,0.10526315789473684,2.33036363455312,2.6428436145461407,0,1,0.15527297348999328,0.00261371645914712,2.33036363455312,2.6428436145461407,0.9002382949451655,0.00799355301584831,1,0.05,2020,0.002881088422893658,IND,0.2583266135397125,0.2656651681174725,0.2656651681174725,0.5889087446763148,0.22935519185974212,0.181736063463943,0.0016966981664277678,6.607925879976567e-4,5.235976684682332e-4
0.09390746925259008,9.959242634940894e-4,0.0011892294777091593,0.03102153201121837,9.098425418604165,0.7205636943224817,0.02907379767857492,0.891829466445504,0.2453520970582174,0.10726929423168338,0.12,0.10526315789473684,2.5182173676300357,2.3845698702922857,0,1,0.26632937324305817,0.00261814920225095,2.5182173676300357,2.3845698702922857,0.7804387455048947,0.00799355301584831,1,0.05,2020,0.002887607329868743,IND,0.3606149443057491,0.37334565007406567,0.37334565007406567,0.6328328693583221,0.19300178050905373,0.17416535013262419,0.0018273728321409593,5.573133560756618e-4,5.029211416521216e-4
0.09709615014493465,8.093205087352544e-4,0.0014440963295986877,0.03779247953556478,10.277797307120636,0.7239247570629231,0.03466685762396082,0.991255741685045,0.24773378381427963,0.11668993739812424,0.12,0.10526315789473684,2.6580468361495506,2.813084069753838,0,1,0.09089059538991766,0.00248171603200596,2.6580468361495506,2.813084069753838,0.9026608732352228,0.00799355301584831,1,0.05,2020,0.0027342318185633466,IND,0.37241727422825216,0.37572733683012793,0.37572733683012793,0.628898341564263,0.20332158958427135,0.16778006885146562,0.0017195538561467277,5.559283596421927e-4,4.5874960277442634e-4
0.09547420502407476,5.547577764373273e-4,0.0012961000599432738,0.02417087319307029,12.56722021754831,0.8574851386714727,0.015944438648875802,1.002815308659732,0.253459546057676,0.1137426087477898,0.12,0.10526315789473684,2.5598467819175945,2.4166455250129046,0,1,0.01685257845468855,0.0025623084384983,2.5598467819175945,2.4166455250129046,0.9292092408677902,0.00799355301584831,1,0.05,2020,0.00282645386248488,IND,0.3751957078213141,0.3814530990735243,0.3814530990735243,0.6089718776852109,0.2053414149164761,0.18568670739831292,0.001721230915828034,5.803880353187842e-4,5.248349113380613e-4
0.09901654320769011,0.0012255687275901437,0.0016459223427344113,0.03033491988200694,8.041725475806743,0.7587558999145403,0.04512456347001717,0.8816580453730659,0.2796062970005066,0.10368526335656562,0.12,0.10526315789473684,2.569549287796131,1.9863826626219048,0,1,0.109309325163112,0.00269609730800091,2.569549287796131,1.9863826626219048,0.8397366929703787,0.00799355301584831,1,0.05,2020,0.0029740236684399905,IND,0.39128511337292055,0.4075998500163549,0.4075998500163549,0.623794155458954,0.18272427282778114,0.1934815717132649,0.001855178582569464,5.434263121883074e-4,5.754187736822193e-4
