prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0058894222359815165,0.09972386496566857,0.0458768208211717,0.17391304347826086,1.6418544150479537,3.5947196875143206,5.321254035618397,0.22168040076875842,0.3002312301367957,0.9711600113026415,0.2,0.010205234221101213,1,0.08,2018,0.0035770504910843134
0.006135233565007542,0.10014975754137745,0.006381535263835596,0.17391304347826086,1.66399976139917,3.0714026346562164,4.523636904886095,0.22682659879380393,0.28322223641293803,0.9660547017978558,0.2,0.010205234221101213,1,0.08,2018,0.003718421910371344
0.00667336700386226,0.09984566028755758,0.006367545820361931,0.17391304347826086,1.4678809922797575,2.474806697647614,5.05894410558169,0.21321350449130297,0.24836022589277296,0.9721106273596531,0.2,0.010205234221101213,1,0.08,2018,0.004050726425283993
0.006572427535788932,0.09919681406878898,0.018490602356891213,0.17391304347826086,1.433327040562991,2.9504671379259486,3.5554390918067673,0.27883664765016575,0.3256987957410823,0.8873000529675256,0.2,0.010205234221101213,1,0.08,2018,0.0040024200146931335
0.006252654205408911,0.10015294511702183,0.01178987176375551,0.17391304347826086,1.3551797932515037,2.9831575198947253,4.239043791960946,0.2720256904311479,0.19417180894744837,0.9548862942674285,0.2,0.010205234221101213,1,0.08,2018,0.0037895274232353977
0.006444553087227329,0.10022839066095389,0.0707016990553416,0.17391304347826086,1.1776520834874338,2.6812108850725496,3.4726225512036493,0.2909387124228957,0.03402047230860856,0.9737166623673393,0.2,0.010205234221101213,1,0.08,2018,0.0039043578944259125
0.006243256148077316,0.10039726608640659,0.04945864814790727,0.17391304347826086,1.3342579025955437,2.587592526643687,3.8354865321699525,0.2888980735101165,0.19863893631932172,0.9119094768370986,0.2,0.010205234221101213,1,0.08,2018,0.003779212045956728
0.006303064723114444,0.09987310168919615,0.024948203432075197,0.17391304347826086,1.4264813530435771,3.523829962404233,4.858506537996617,0.17662419625782225,0.33583944867485555,0.9338628525999746,0.2,0.010205234221101213,1,0.08,2018,0.003825428436898984
0.005988125180412614,0.09988702561580115,0.015152966252260779,0.17391304347826086,1.2729406727185097,2.81052091328315,5.972886135008455,0.28250519260225043,0.15304794545161426,0.9605700589198527,0.2,0.010205234221101213,1,0.08,2018,0.0036340337000494924
0.006363032646729085,0.09981063647098028,0.05133471879079393,0.17391304347826086,1.7391510321524726,3.1627317392096157,4.21841729863763,0.26965984441065727,0.30524020965306087,0.9692197298477591,0.2,0.010205234221101213,1,0.08,2018,0.003863030243204682
0.006371747855429859,0.09950033358298632,0.01571056356572069,0.17391304347826086,1.3184742980465092,2.5500134496566114,5.586805198209041,0.271371063571065,0.3569588523475071,0.8549931277806626,0.2,0.010205234221101213,1,0.08,2018,0.003874327706432058
0.006438344065475252,0.09963009777263623,0.04932240331951641,0.17391304347826086,1.3469208417869587,3.511430822431663,3.8609480847105373,0.1240801961706851,0.21554910583925002,0.9922108535807401,0.2,0.010205234221101213,1,0.08,2018,0.003912282195749258
0.0064899736572019895,0.09951853721886722,0.03048124518959195,0.17391304347826086,1.467336782185415,2.605854880982467,4.522358263918118,0.2768962641761954,0.23029404241783205,0.9570873419704841,0.2,0.010205234221101213,1,0.08,2018,0.003945855492353488
0.005845557303160769,0.0994742611203114,1.6660785044896194e-4,0.17391304347826086,1.7968797612599856,3.9545464235268732,5.295188831834529,0.17920746596458345,0.37628108598689003,0.9566485072523861,0.2,0.010205234221101213,1,0.08,2018,0.003554842049571864
0.006582817791543973,0.09890408819844386,0.0013158688012245632,0.17391304347826086,1.2434682429778092,2.362888029180223,3.2917033107659024,0.26509847186947283,0.07094704586991951,0.9574710052801676,0.2,0.010205234221101213,1,0.08,2018,0.004014618998900562
0.006451690950044486,0.10009016867254639,0.03489504634696604,0.17391304347826086,1.3797277470837757,2.1316826326587193,4.873261858744405,0.2833369771519953,0.12053752784871728,0.9712365465982771,0.2,0.010205234221101213,1,0.08,2018,0.003911384548856321
0.006427933306481045,0.09994739508873268,0.0013817259659697967,0.17391304347826086,1.3220607863580285,2.6111354779252784,4.319064608782009,0.25887330985140616,0.2524268996743794,0.9094366419627578,0.2,0.010205234221101213,1,0.08,2018,0.003899764227839845
0.006251521618687777,0.09924789013554985,0.026568370199856563,0.17391304347826086,1.3685488646758543,3.0832521880612576,5.651332397380844,0.21984797472166753,0.2812502624327269,0.9424620211541044,0.2,0.010205234221101213,1,0.08,2018,0.0038060253996362882
0.006466905628903044,0.09971048887587686,0.08016302301361711,0.17391304347826086,1.1073539683709683,3.1868172092750293,3.6481925254341916,0.2512217514586102,0.09359537069906115,0.9633818138681773,0.2,0.010205234221101213,1,0.08,2018,0.003928058507092196
0.006468232968715045,0.09992497411781849,0.048916955655119124,0.17391304347826086,1.187610212229112,3.464819728893734,4.085889624172413,0.274251264587755,0.11484818475386543,0.9921807157902212,0.2,0.010205234221101213,1,0.08,2018,0.003924653586569515
0.0064834351247782685,0.1000201686914469,0.00782712573888969,0.17391304347826086,1.322152156852365,2.7958426372876106,3.6444896950130135,0.2886943616321287,0.09007722378032207,0.9944859439161533,0.2,0.010205234221101213,1,0.08,2018,0.003932005646398828
0.006349840351512248,0.10034123868335945,0.01658927624365033,0.17391304347826086,1.4859138682274533,2.8509085489852604,6.074181642583482,0.23161968870197083,0.28096322145563896,0.9680496459861867,0.2,0.010205234221101213,1,0.08,2018,0.003844807273128719
0.00622177472445696,0.09981889464608713,0.018421113297666998,0.17391304347826086,1.4638005368625995,3.52956060002328,4.23587741925229,0.26865778418965025,0.3510638991226235,0.8968679704991571,0.2,0.010205234221101213,1,0.08,2018,0.0037771158596208872
0.006052873831058053,0.1002744894717512,0.009806961888920872,0.17391304347826086,1.5255529078591918,3.8322515821441896,6.510747221801076,0.2925435932592145,0.2930006543039629,0.9868607018704777,0.2,0.010205234221101213,1,0.08,2018,0.003666218411687022
0.006844593518371665,0.09892995397246263,0.03243358798123376,0.17391304347826086,1.2684939121919934,3.529653372710686,5.376981183964361,0.2758723413153827,0.25447236367026965,0.9872090007849349,0.2,0.010205234221101213,1,0.08,2018,0.004173726589959353
0.006024189913455784,0.1001575983896085,0.0014035463902578671,0.17391304347826086,1.5203741474410555,2.3182886665895457,3.3827746030607133,0.2743765802242352,0.0861096094988843,0.9605581589612207,0.2,0.010205234221101213,1,0.08,2018,0.00365097780752671
0.006369610694312508,0.09954751798597031,0.03205705531241241,0.17391304347826086,1.392123891160953,3.049640286229606,4.150416553342891,0.25975170812620796,0.2759406444833106,0.9231922015290661,0.2,0.010205234221101213,1,0.08,2018,0.0038721145853257226
0.007135853256130756,0.10022470142819723,0.014860636542316747,0.17391304347826086,1.2428408419401669,2.233445565348774,5.039421190518083,0.272332795600095,0.21963100835683513,0.9465440929425019,0.2,0.010205234221101213,1,0.08,2018,0.004323253846908963
0.0067191978454007525,0.09946074664111659,0.05033710022797484,0.17391304347826086,1.227071565341746,3.234263887531742,3.918673951088807,0.2654873786433305,0.34202967886044744,0.8702727153697246,0.2,0.010205234221101213,1,0.08,2018,0.004086402693365519
0.006757214829665177,0.10033190700871329,0.015663969393465146,0.17391304347826086,1.60658220398125,3.559885927778081,4.596843738442086,0.2311186884957945,0.3497985995570667,0.9782539452367269,0.2,0.010205234221101213,1,0.08,2018,0.0040916620744054265
0.005826192731347817,0.09960421163850969,0.0373772653095051,0.17391304347826086,1.6877893229689356,3.529580510458296,6.0942931269048595,0.28642624806427625,0.28354715574049233,0.9874259641167134,0.2,0.010205234221101213,1,0.08,2018,0.0035407645593554036
0.006451775352268763,0.09931442417500831,0.004022967695069177,0.17391304347826086,1.6133236230675274,3.835233742550834,5.956563226354487,0.1914523166772445,0.35709087332310707,0.9944397658079263,0.2,0.010205234221101213,1,0.08,2018,0.003926636552850247
0.006231187041609204,0.09890150618293125,0.05937186007727131,0.17391304347826086,1.4859320941091065,2.6409908099923807,8.310246890360064,0.26824310023217296,0.261691257486716,0.97412855474355875,0.2,0.010205234221101213,1,0.08,2018,0.003800221369278334
0.0065531527092435255,0.09956071904960569,0.008482130675664777,0.17391304347826086,1.3761723472114482,2.831661184755596,4.295259715288862,0.27217260389671166,0.32762684197921205,0.8900775620088375,0.2,0.010205234221101213,1,0.08,2018,0.003983427653980675
0.006379672533358872,0.09978871827633706,0.001399393119398748,0.17391304347826086,1.3228756409140776,2.104734230639435,3.8072600597932373,0.2766691679354952,0.03146580342320132,0.9748898262773187,0.2,0.010205234221101213,1,0.08,2018,0.0038735568886071685
0.006562051929450905,0.09932241610710363,0.030795295358409552,0.17391304347826086,1.4062481904737412,3.1807479955421134,4.728167967064279,0.288290313388092,0.2580130762928921,0.9669141170493043,0.2,0.010205234221101213,1,0.08,2018,0.0039935927631292905
0.006550245303449254,0.1001744178115947,0.007288961202538327,0.17391304347826086,1.2272881657890748,3.914881504937732,6.269588780613683,0.24288560788761535,0.2996064667487435,0.9564991801745266,0.2,0.010205234221101213,1,0.08,2018,0.003969461371447939
0.006617456955633495,0.09985159328993475,0.011128340214495252,0.17391304347826086,1.4270555143798267,3.775467413514232,4.624794312045789,0.20195902976298916,0.295717961931223,0.9852485532913788,0.2,0.010205234221101213,1,0.08,2018,0.004016669931226435
0.007163578348704083,0.09962914643830008,0.01822350725060497,0.17391304347826086,1.313620688873759,2.735932035680876,4.565021331443408,0.28740410000407135,0.29996988336934644,0.9348851667442057,0.2,0.010205234221101213,1,0.08,2018,0.00435299403961466
0.006147056110718121,0.10019047323476174,0.017794337485563645,0.17391304347826086,1.651967077921185,4.067949385793646,6.14853968501819,0.20475174953162265,0.3931961967299598,0.9588620523308957,0.2,0.010205234221101213,1,0.08,2018,0.0037248289073211175
0.006804181628249854,0.10014156854237483,0.013837976261466087,0.17391304347826086,1.5139777712167803,2.935012788348202,4.663726747362472,0.2684973736641561,0.3256580361915509,0.9493223951710676,0.2,0.010205234221101213,1,0.08,2018,0.004124024577648945
0.00668021205726513,0.09966748970801982,0.06888350651654346,0.17391304347826086,1.1652062811371062,2.26568664964555,6.186736249498119,0.2607178846323433,0.08402956745937142,0.9944675913865998,0.2,0.010205234221101213,1,0.08,2018,0.004058495277471543
0.006411227939920969,0.0995711035733296,0.04261742002364261,0.17391304347826086,1.4997613633265798,3.6537929713708204,4.117588722333062,0.2191610619624115,0.2948027241841806,0.965175958141539,0.2,0.010205234221101213,1,0.08,2018,0.003896954306591416
0.006360287095161154,0.09895329155154947,0.015175744023191447,0.17391304347826086,1.5157921234140632,2.630893300736695,4.064108774966272,0.2964583346340864,0.25466382135495397,0.9265477804620972,0.2,0.010205234221101213,1,0.08,2018,0.003877951535011883
0.005903422217924656,0.09979906397642924,0.028431248083399314,0.17391304347826086,1.5712518925291932,2.63820801065329,4.855589414746292,0.2518804953984532,0.35601035725635005,0.8631837551320465,0.2,0.010205234221101213,1,0.08,2018,0.0035842057443387053
0.0067453141592855185,0.09959021435617968,0.049472208114142456,0.17391304347826086,1.1822410945672823,2.4968265826787785,4.557688322886447,0.27074750756394517,0.0977154600406588,0.9848166682220751,0.2,0.010205234221101213,1,0.08,2018,0.004099631097373272
0.00684552598928324,0.10014477565572065,0.0027383710020998956,0.17391304347826086,1.395320882387014,3.2356478790846706,6.100504347045148,0.2865384884850361,0.34336784418780664,0.9537448544041163,0.2,0.010205234221101213,1,0.08,2018,0.004149016923826942
0.006701597861132473,0.0991922995469881,0.04926151663654479,0.17391304347826086,1.2432526895539422,2.770227050623126,4.894954126465699,0.2842138163963905,0.20569152137468782,0.9562572376162226,0.2,0.010205234221101213,1,0.08,2018,0.004081173162711733
0.006389047184347326,0.10014840425383187,0.007513271235983632,0.17391304347826086,1.6163480055970165,3.110046153821517,3.773909722722687,0.29219016518839097,0.2007921714801611,0.9993622466999073,0.2,0.010205234221101213,1,0.08,2018,0.0038722786242645735
0.005968320256850044,0.09929757680827773,0.032553171937819016,0.17391304347826086,1.6097838724442448,2.890084856430166,5.102041979301401,0.26928364720859826,0.3243572786632212,0.9109629638039681,0.2,0.010205234221101213,1,0.08,2018,0.0036327053266857917
0.006336728955695216,0.10022132424370139,0.022217529085077514,0.17391304347826086,1.2389648297646785,2.9978504708668674,4.224878810898738,0.27393372473446914,0.15586430888092018,0.95709648025886,0.2,0.010205234221101213,1,0.08,2018,0.003839169535837093
0.0065033929871435425,0.09883064857904658,0.002233100955122237,0.17391304347826086,1.4507090432848975,3.024140434952577,5.3259108635697014,0.27860443236950677,0.3690695645256052,0.9005919049289004,0.2,0.010205234221101213,1,0.08,2018,0.003967637366815199
0.0069054562769019084,0.09862922474550434,0.0024177082628497595,0.17391304347826086,1.371479288578977,2.9800413983200063,4.655455711793171,0.2682160267757409,0.2650882934752131,0.9702908700505415,0.2,0.010205234221101213,1,0.08,2018,0.004217176128327338
0.006503810701848627,0.09947660173990808,0.047074680348529296,0.17391304347826086,1.3876921142703933,2.883353541893577,3.489816365585274,0.273654968723056,0.2573143032733792,0.913246288919219,0.2,0.010205234221101213,1,0.08,2018,0.00395509751972022
0.006190592790977938,0.1000035232266824,0.009957957438671169,0.17391304347826086,1.589519702984431,4.976282425920055,5.7333194781869175,0.24765958016342438,0.3502198789511125,0.996574249484468,0.2,0.010205234221101213,1,0.08,2018,0.0037547181853250433
0.007602606850757487,0.09989649692197095,0.001817316971220473,0.17391304347826086,0.9611238821964928,2.6938089395673206,2.7669524444060944,0.2917161912370017,0.18329580889784147,0.8865495804736239,0.2,0.010205234221101213,1,0.08,2018,0.0046136011406141915
0.006874563081016459,0.0998271927872204,0.005563632369049872,0.17391304347826086,1.2690532557776986,3.5870773878599405,5.003518422999524,0.2973388246146017,0.25768046134812445,0.980000416012439,0.2,0.010205234221101213,1,0.08,2018,0.004173237551178414
0.00673364995921116,0.09921344472849501,1.414394925841571e-4,0.17391304347826086,1.5080450585772425,2.8031887308994157,5.162731370971929,0.2693249480890529,0.2535704863806933,0.994460326914981,0.2,0.010205234221101213,1,0.08,2018,0.004100258885969488
0.006384145438529423,0.10094255321028119,3.044622368558916e-4,0.17391304347826086,1.6567126213582484,3.245343410164946,5.915390143308546,0.2179138211968604,0.31449668268990333,0.9992410447742018,0.2,0.010205234221101213,1,0.08,2018,0.0038539741997491352
0.005641017802936335,0.10031029049520468,0.002245476811718985,0.17391304347826086,1.613241107737932,3.5618060641191263,5.596129606443923,0.24690180441669032,0.21974175630307158,0.9994987122597951,0.2,0.010205234221101213,1,0.08,2018,0.003416146147599464
0.005504316521792665,0.09991578002328821,0.015239968686260798,0.17391304347826086,1.663926375072745,4.128486995695995,8.981911236754762,0.2803006616241351,0.3658489041215424,0.9520953136302667,0.2,0.010205234221101213,1,0.08,2018,0.003339942884703584
0.0069845703708884006,0.0998597752477965,0.05568641419589776,0.17391304347826086,1.297121938272524,3.2512817982350497,6.155099955259075,0.28551984835511607,0.31050821062964334,0.9643639099051169,0.2,0.010205234221101213,1,0.08,2018,0.004239327326254231
0.006626485344969117,0.09999657379999882,2.667634270842442e-4,0.17391304347826086,1.7247553096469592,3.464825082268931,5.583968119644961,0.12060422967943277,0.3905883115906937,0.9907414241989547,0.2,0.010205234221101213,1,0.08,2018,0.0040192353807917865
0.006366134853246394,0.09958182017338979,0.009200064202470076,0.17391304347826086,1.6171668140516324,4.465334854599222,5.137679906943695,0.24869185376783284,0.34363028331556206,0.996109632974634,0.2,0.010205234221101213,1,0.08,2018,0.003869337915443686
0.007272978246702987,0.10037961673926761,0.04147299705162917,0.17391304347826086,1.3430506856125262,3.400020140692184,5.604667428354997,0.24372227194553156,0.3713248229033413,0.9557997812710142,0.2,0.010205234221101213,1,0.08,2018,0.00440291924853961
0.006033688237153293,0.09919825324418037,0.03963676417364623,0.17391304347826086,1.5739001975834874,4.1018463292234255,5.928025130296489,0.23738295190124234,0.3006059119273708,0.9974045128398885,0.2,0.010205234221101213,1,0.08,2018,0.003674316781150071
0.006787689253271186,0.10010515921675744,0.056156436475369956,0.17391304347826086,1.3430549518990698,2.205719726650695,4.758118140516519,0.29321006599295546,0.19403464694956452,0.9498155497408676,0.2,0.010205234221101213,1,0.08,2018,0.004114777537907305
0.006982391353820042,0.10006604756248497,0.025948315089334345,0.17391304347826086,1.1202316903569847,1.8931753753730935,3.114925154313706,0.2801558212049888,0.0063757238315808405,0.9437448733681502,0.2,0.010205234221101213,1,0.08,2018,0.004233636096601845
0.005927605721175873,0.09975207006337553,0.005450797571667193,0.17391304347826086,1.6612535446812429,3.433727420781653,3.9803651200753922,0.27770315877298973,0.3463293013329601,0.8997908530967909,0.2,0.010205234221101213,1,0.08,2018,0.0035997342532378845
0.006685011681146339,0.09991972142037762,0.025179499336510383,0.17391304347826086,1.3183744199273681,1.9962828511892818,4.906264926548928,0.2418424281053383,0.17264235395114616,0.9430254980054552,0.2,0.010205234221101213,1,0.08,2018,0.004056292385384898
0.00667592292686202,0.09920683591258733,0.0013560821948923405,0.17391304347826086,1.5188991325967593,3.1676712983432056,4.347783490316706,0.24924485776367858,0.29360066707515536,0.9709250781195526,0.2,0.010205234221101213,1,0.08,2018,0.004065242030647612
0.006591789834097931,0.0992698506465235,0.0040535350243202945,0.17391304347826086,1.294879831887332,2.9072648347830494,3.509332225045836,0.27976290355622274,0.3068902376854837,0.871693961213784,0.2,0.010205234221101213,1,0.08,2018,0.004012745445899797
0.0058099056066752775,0.10004707594141515,0.024361479263800116,0.17391304347826086,1.5323689114038843,3.44200815327478,4.468994697508601,0.2974814677299991,0.18693106260148362,0.9825601538386034,0.2,0.010205234221101213,1,0.08,2018,0.0035230565268689015
0.0066890320831759584,0.09972804114942342,0.007208708835333303,0.17391304347826086,1.4904555461587814,2.9968090054596397,5.3567310488337005,0.2636219496500341,0.33040503247147335,0.9508169463975219,0.2,0.010205234221101213,1,0.08,2018,0.004062623620222341
0.006644207819289594,0.10018157843837079,0.03015606098739236,0.17391304347826086,1.2053615872997452,3.7143660557504448,5.191675707993634,0.21306450237388277,0.3134635943464602,0.9305549075967059,0.2,0.010205234221101213,1,0.08,2018,0.004026258683219826
0.006179636555468084,0.10030662083443698,0.012704557586681257,0.17391304347826086,1.711293253191586,3.837965316390947,4.38616383038734,0.23598343454702314,0.34020731884834315,0.9645021599946815,0.2,0.010205234221101213,1,0.08,2018,0.0037423971517557436
0.0057950708126811865,0.09938972640345174,0.037318939893263965,0.17391304347826086,1.698482144437963,3.399281083741521,4.589806541346955,0.2523602853570988,0.2723508132075006,0.9636330645788651,0.2,0.010205234221101213,1,0.08,2018,0.003525629720126867
0.006343329210157643,0.09967615898136867,0.035595847581369876,0.17391304347826086,1.1507970813935562,2.402857120367015,3.701541656232848,0.2693661590593808,0.2657853069886313,0.831276448584925,0.2,0.010205234221101213,1,0.08,2018,0.003853658464941277
0.00643532982925631,0.10085031996351118,0.0074918107771278514,0.17391304347826086,1.175502740242622,2.0902330073298123,3.498766441164882,0.23198467374650053,0.21636011502666894,0.8523933475229968,0.2,0.010205234221101213,1,0.08,2018,0.0038866651243617116
0.007059558314447137,0.10005460774621514,0.02637905307257093,0.17391304347826086,1.1426317584931702,3.285710677694309,3.6488453909071197,0.21087635176711708,0.2830625198519878,0.9156027869810546,0.2,0.010205234221101213,1,0.08,2018,0.004280669613565186
0.006536645765410831,0.09976338874813036,0.01542451726030969,0.17391304347826086,1.4595261738374234,2.888484702058751,6.54317736187021,0.25733076333440685,0.3595453840844844,0.9253034187001682,0.2,0.010205234221101213,1,0.08,2018,0.003969369278860045
0.006693941508751743,0.09971702776583458,0.03515673006506847,0.17391304347826086,1.5441700901551065,3.0703899113231663,5.427681469693433,0.23049376240298183,0.3204973544237548,0.9785013153841688,0.2,0.010205234221101213,1,0.08,2018,0.004065829275715158
0.005760897698537083,0.09981736869398752,0.031203195480206287,0.17391304347826086,1.6056760898543154,2.8261310288902908,3.566869290061092,0.2753372148312507,0.2318082122219176,0.9098412807082035,0.2,0.010205234221101213,1,0.08,2018,0.003497353254894583
0.006190686436400292,0.0996093809339195,0.013500613491957676,0.17391304347826086,1.8250812611896639,3.5936529968460076,7.808403879925216,0.1878711153772054,0.3879040832301124,0.9999247168421286,0.2,0.010205234221101213,1,0.08,2018,0.0037621818572562893
0.0070750438524099174,0.10005444133559444,0.023036683446327838,0.17391304347826086,1.2619377952332043,2.7832472864713127,4.169271765405395,0.2092529877701441,0.2430231680445234,0.9630593259782736,0.2,0.010205234221101213,1,0.08,2018,0.004290063072527036
0.006546708257796493,0.09963512613486324,0.019908657927248406,0.17391304347826086,1.7532377551633627,4.182598901868483,4.615245442347608,0.19379637170488417,0.3997283722980344,0.9764547761769261,0.2,0.010205234221101213,1,0.08,2018,0.0039780300585014845
0.006634428788967113,0.09869330600966758,0.01232527140924266,0.17391304347826086,1.507726327931356,3.429082116000673,4.034735102279156,0.24382742987547049,0.3627977951608693,0.9188128011181083,0.2,0.010205234221101213,1,0.08,2018,0.004050361123520036
0.0063751808829706855,0.0996244628014411,0.015578421572022895,0.17391304347826086,1.5751495435502874,3.3793167966930953,5.477811622526654,0.292003895074941,0.2936258424448081,0.9853588691463367,0.2,0.010205234221101213,1,0.08,2018,0.0038740100160434385
0.00681866072094422,0.10000680241681531,0.018523493977754095,0.17391304347826086,1.210214934870868,2.285132965064248,6.80162067322058,0.2880249872274907,0.15711137246291246,0.9781638464995084,0.2,0.010205234221101213,1,0.08,2018,0.0041355861231358974
0.00628013428657575,0.09999671814731514,0.026037751548065115,0.17391304347826086,1.2706308795321672,2.494548026850201,3.2012832054826608,0.29550913725041483,0.050357948668490304,0.9517524686282461,0.2,0.010205234221101213,1,0.08,2018,0.0038091564968602675
0.0068319127792859,0.09921156008702332,0.051796166095514955,0.17391304347826086,1.08776076992771,2.844800643103505,4.569195400365766,0.28702571597380067,0.10814410124203085,0.9773985491210022,0.2,0.010205234221101213,1,0.08,2018,0.004160132353331266
0.006496126495038286,0.09974272475160584,0.031123625842356496,0.17391304347826086,1.3069534079723597,3.230459310771328,4.481765717435691,0.2652558868790927,0.1720578999870446,0.994013485917925,0.2,0.010205234221101213,1,0.08,2018,0.003945171600865692
0.005702336637022473,0.09990113804539975,0.058828274113997936,0.17391304347826086,1.4743216547819151,3.722593341610692,5.557612911104136,0.2981244678310709,0.245208061937892,0.958502401505962,0.2,0.010205234221101213,1,0.08,2018,0.003460352065515483
0.00713554667125587,0.09972801660811698,0.03670266069377906,0.17391304347826086,1.2229593045600458,2.109642581000839,5.19172889152204,0.25972384916893626,0.12416504974320558,0.9926636066768177,0.2,0.010205234221101213,1,0.08,2018,0.004333817456175784
0.006167255278127761,0.10019168181949585,0.001212319299868977,0.17391304347826086,1.602254570288241,3.0259948701017745,4.717111838218371,0.284755537743909,0.2624319995312118,0.9647946032984477,0.2,0.010205234221101213,1,0.08,2018,0.0037370460766249724
0.00608032198052104,0.09881950904059399,0.05051771588464887,0.17391304347826086,1.6404826069709084,4.321428699754863,8.253734652083383,0.17201306201769626,0.377122939627185,0.9999473315957865,0.2,0.010205234221101213,1,0.08,2018,0.0037097337431371068
0.007223607782790912,0.09938749040157267,0.0047464312914861535,0.17391304347826086,1.2765311071874343,2.911619675346517,4.49981010102239,0.2441426126237379,0.2682822056102682,0.9668897292994588,0.2,0.010205234221101213,1,0.08,2018,0.004394778224499756
0.006746436086246895,0.10029229702960905,4.2880285338764727e-4,0.17391304347826086,1.2276918770677339,2.9336897444980927,6.093776189122003,0.24312886157057137,0.2400829199666244,0.9689970770906577,0.2,0.010205234221101213,1,0.08,2018,0.0040859444172286555
0.006073741991122971,0.10010649423337364,0.002760873704369249,0.17391304347826086,1.3485837600133896,3.2520019940909584,4.4985873831242245,0.2096773472788423,0.1996044942502957,0.9647760079328184,0.2,0.010205234221101213,1,0.08,2018,0.003681949682700193
0.007199526333682752,0.09958328077169504,0.0052651426149052894,0.17391304347826086,1.170029804048497,2.5982193564788565,4.535287295497401,0.2931933535902547,0.1877770498194745,0.9642290938628724,0.2,0.010205234221101213,1,0.08,2018,0.004375841451164576
0.006353290236325897,0.10057922679412719,0.013371248400375808,0.17391304347826086,1.364364129129983,2.9729380504797724,3.7490311810509875,0.22439229012945214,0.17825582368304788,0.969072770045784,0.2,0.010205234221101213,1,0.08,2018,0.0038423213116288856
0.006657389178475154,0.09948692809574129,0.07115653288824496,0.17391304347826086,1.3147501066202127,2.791333712468384,5.117133698222128,0.23505319298055427,0.21697543884625642,0.9763003683440379,0.2,0.010205234221101213,1,0.08,2018,0.004048282641171807
0.006067428153930772,0.09953884805569642,0.05091137788573616,0.17391304347826086,1.3570399103672066,3.038890067642439,5.544546954583306,0.29059759126358903,0.20845094853018709,0.9575182114465288,0.2,0.010205234221101213,1,0.08,2018,0.0036885763741180415
0.007112661630683848,0.09957226623667662,0.01015530885157828,0.17391304347826086,1.1906029324334693,1.9480993744532398,4.65670451354546,0.2963346307727902,0.07582387292994498,0.976862346854193,0.2,0.010205234221101213,1,0.08,2018,0.004323283542771794
0.005925427013126553,0.09932204487338542,0.03436755746386057,0.17391304347826086,1.6864131739339363,3.108101958011247,4.176891206686845,0.26364598240147735,0.33831857594559045,0.9020847378756167,0.2,0.010205234221101213,1,0.08,2018,0.003606156521834986
0.005985412350306328,0.09877198268277416,0.026175295562738166,0.17391304347826086,1.3597894710959524,3.1949181722733124,3.8234843925398265,0.2952213997262931,0.31594518807855926,0.8542062035209441,0.2,0.010205234221101213,1,0.08,2018,0.0036526952527996446
0.006315240540342406,0.10008103974222543,0.014932162094978128,0.17391304347826086,1.421110999279554,3.5543414474262987,6.186678390523714,0.27760027106163043,0.3917899757926659,0.9003969728494321,0.2,0.010205234221101213,1,0.08,2018,0.003828835257703285
0.006021890632765253,0.09933613839440825,0.021960399574347214,0.17391304347826086,1.5594574939890364,4.1971633254830065,6.197188786191487,0.22321915619637225,0.3158126153435452,0.9923293737764031,0.2,0.010205234221101213,1,0.08,2018,0.0036646050856531435
0.006645567682409587,0.0998828756050167,0.025555603298375404,0.17391304347826086,1.3150686416490522,2.495991433760188,3.3148514738608985,0.25209696616166616,0.2587665295898929,0.886003102640108,0.2,0.010205234221101213,1,0.08,2018,0.004033101732130869
0.006375165880721209,0.09982098263730106,0.021537648767855314,0.17391304347826086,1.5387110406311801,3.8705481578049836,5.1960423291146824,0.25655596066542424,0.3798405187536314,0.9358852412325159,0.2,0.010205234221101213,1,0.08,2018,0.003870196179076633
0.006298435289656443,0.0995130070360577,0.02051520797316024,0.17391304347826086,1.6510550242498596,3.9021251795535514,4.737563798241512,0.2708067901198203,0.2995255401876213,0.9982992723649756,0.2,0.010205234221101213,1,0.08,2018,0.0038295074839239736
0.006269324828462249,0.10022758871740677,0.01786004214697976,0.17391304347826086,1.4961579819213717,2.8804235176247763,4.3904164971056225,0.2492500024597489,0.21154246038896735,0.9753840415451396,0.2,0.010205234221101213,1,0.08,2018,0.0037982131117914614
0.006189761125270464,0.09966268703689574,0.016804776408440428,0.17391304347826086,1.3252705508634715,3.02167057984659,5.547742084064426,0.29727556246866277,0.1388642523287533,0.9988180609182464,0.2,0.010205234221101213,1,0.08,2018,0.0037606170776881154
0.006384142097014376,0.09956827416556631,0.015491932389100635,0.17391304347826086,1.6966841483661104,3.295695980313403,6.313422915327276,0.22947707625843453,0.3527739263491618,0.9842585334274385,0.2,0.010205234221101213,1,0.08,2018,0.0038805455420642307
0.005818043183974905,0.10013864322223923,0.021030584892251965,0.17391304347826086,1.5285734659059975,3.1255368640015435,5.9547743855303406,0.21800384537958775,0.3062107326128682,0.9316616891667522,0.2,0.010205234221101213,1,0.08,2018,0.0035263761823358074
0.006530321258863849,0.09926182960662455,0.04000757185749987,0.17391304347826086,1.3057466125615145,3.260101236467752,5.64231248195255,0.19857059866320617,0.3164054580562166,0.9373358721177139,0.2,0.010205234221101213,1,0.08,2018,0.003975485946876615
