prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006525908815171429,0.09940100227653065,1.7231102980391988,3.690766021046157,5.352611366384218,0.14632232206274218,0.6978442592414141,0,0.12,0.010205234221101213,1,0.7,2018,0.003970036204368778
0.006322294259678812,0.09970140777966102,1.6903198570579567,3.742859428661459,7.164611002002492,0.1493428425859198,0.702067988973079,0,0.12,0.010205234221101213,1,0.7,2018,0.0038403945900968863
0.007266123600314504,0.09978421619998334,1.4870733500161835,3.231004260250809,4.690733319632466,0.26347779085614903,0.6731707957018337,0,0.12,0.010205234221101213,1,0.7,2018,0.004411884239645189
0.005892329707208225,0.09971066657707572,1.8097794920046932,4.298066213957883,7.203965838170963,0.18352297240658766,0.7027718653838348,0,0.12,0.010205234221101213,1,0.7,2018,0.0035790525788275385
0.006156340292092612,0.10030246581987533,1.5309250664380325,3.236463250051305,5.058354484074712,0.2973069663273654,0.6235633787704674,0,0.12,0.010205234221101213,1,0.7,2018,0.0037283663560482333
0.006618141217963053,0.09951771288459882,1.9655407064129944,3.096016187375079,5.588641684604659,0.24354789331440668,0.7012997485989619,0,0.12,0.010205234221101213,1,0.7,2018,0.004023796996399477
0.005966856891620629,0.0995346684835155,1.417000653577577,2.8257858553183626,5.083051767004318,0.21270201033541947,0.5867196451508413,0,0.12,0.010205234221101213,1,0.7,2018,0.0036275118138937175
0.006370587854911415,0.09998634937532964,1.6419463577031814,3.6855166734016365,5.309075089628904,0.27697441354631697,0.6693845396595687,0,0.12,0.010205234221101213,1,0.7,2018,0.0038642205905208248
0.006864326834331072,0.10024007116680651,1.5406757790083765,3.260035740803307,5.6135001920567555,0.22176521291307483,0.678606958940074,0,0.12,0.010205234221101213,1,0.7,2018,0.0041584300904458395
0.006835093236528257,0.10028826324826268,1.5340321626460722,3.3670317427207226,5.028981934518423,0.12260372170771451,0.6832939319908553,0,0.12,0.010205234221101213,1,0.7,2018,0.0041397226584656555
0.006293366781436587,0.10047376650040901,1.6298205717190073,3.546518207158935,5.74644542706798,0.2716341477999342,0.6655674835315086,0,0.12,0.010205234221101213,1,0.7,2018,0.003808088489241051
0.006012784757752657,0.10000246662731987,1.6659719838965252,4.0195118316626806,6.948721362301008,0.25744789371214016,0.6799808558430269,0,0.12,0.010205234221101213,1,0.7,2018,0.003646893327918851
0.007023588501757543,0.1006641822719539,1.4502188626428751,2.8824169005916542,4.8580037199791075,0.2784188194222929,0.6460708873983756,0,0.12,0.010205234221101213,1,0.7,2018,0.004245898077581825
0.0064475914294189595,0.1006379194325306,1.6816219453628334,4.0731310023467096,5.2391609132969235,0.28355036499427566,0.6855768456543605,0,0.12,0.010205234221101213,1,0.7,2018,0.003898208318681269
0.006607023787499168,0.10063945984153505,1.5360647752819,3.091929053857855,5.917899718052036,0.2829760258418182,0.6566956200091956,0,0.12,0.010205234221101213,1,0.7,2018,0.003994570220897874
0.006660183850073494,0.1001873549575628,1.724737447500055,3.4625960234580484,5.265928506921241,0.19942719330334024,0.6933262371604643,0,0.12,0.010205234221101213,1,0.7,2018,0.00403582327553452
0.006326921818466211,0.0999742662187757,1.5313312646462593,3.9516745330248226,7.713818702632092,0.2451401871207029,0.6835921014438104,0,0.12,0.010205234221101213,1,0.7,2018,0.0038379658596047334
0.006369154676464985,0.0999712840432418,1.6239560365240473,3.7167048455702387,5.366691719811662,0.27465187375746225,0.6683611543108188,0,0.12,0.010205234221101213,1,0.7,2018,0.0038636422888297024
0.006347644753511908,0.09983787396016375,1.7179991534178036,3.7897434004515156,5.953394281577431,0.2098530638092071,0.6925786081458176,0,0.12,0.010205234221101213,1,0.7,2018,0.0038531633849153172
0.006383174373421732,0.09969910537561635,1.643976802261982,3.3538657344392644,5.448953626696358,0.17046210092377442,0.6732814625784137,0,0.12,0.010205234221101213,1,0.7,2018,0.0038774200520701675
0.006065151402092554,0.09984510451321774,1.7350483069097566,4.371564414649449,7.203806411735622,0.17742893834114712,0.7054307890466553,0,0.12,0.010205234221101213,1,0.7,2018,0.003681550455077312
0.006513129597876851,0.10001646215001636,1.5292788255551324,3.7705419651592864,7.622450715540077,0.23819992726011752,0.688009028144963,0,0.12,0.010205234221101213,1,0.7,2018,0.003950087643735873
0.0066033789786766875,0.10033566445977976,1.3725172006052984,3.6392929734091832,6.416950139595152,0.19024699544667173,0.6633611509378161,0,0.12,0.010205234221101213,1,0.7,2018,0.003998435510311847
0.006544436950911812,0.10085189009339542,1.5936755116843677,3.7013133380546135,5.056680560350322,0.13477747647168756,0.68379347271026,0,0.12,0.010205234221101213,1,0.7,2018,0.003952530148718735
0.006632011424711401,0.10034570935759138,1.8344624321483307,3.27700391564524,5.839564855441036,0.12256455641366232,0.7110658637626202,0,0.12,0.010205234221101213,1,0.7,2018,0.004015571159553924
0.0068193762882565396,0.09933982883292401,1.5491730793011338,3.5286457541420115,5.1636002320273695,0.11044686414543058,0.6900900501610963,0,0.12,0.010205234221101213,1,0.7,2018,0.004149836227346128
0.0062312137616920915,0.09993718494043811,1.8268360591760022,2.6947804491422107,6.04597556069603,0.2554396934199246,0.657204785049553,0,0.12,0.010205234221101213,1,0.7,2018,0.0037806094032674167
0.006051569187037022,0.09954576216919926,1.487345912974752,2.8187357515883975,4.835401147549943,0.25551859737690735,0.5937311220204942,0,0.12,0.010205234221101213,1,0.7,2018,0.0036788080392095384
0.006641146534841842,0.09895989804384514,1.77805560277607,3.186541218141118,6.02828036518116,0.15588785864837576,0.7016048631580213,0,0.12,0.010205234221101213,1,0.7,2018,0.004049061513778609
0.006957762279449372,0.09968401849232134,1.5970512841245634,3.270986302192948,6.4204271020467045,0.2000425116692569,0.6983890344149097,0,0.12,0.010205234221101213,1,0.7,2018,0.004226768776873443
0.006701780756079723,0.09982779681503695,1.6188173061134312,3.620303174373789,6.118864765318261,0.13246982566489385,0.7026765366648842,0,0.12,0.010205234221101213,1,0.7,2018,0.004068336898496732
0.007184438750713924,0.09939347418263883,1.4380885905408423,3.3670618655627367,7.604935167748124,0.12944993308512281,0.705127587429493,0,0.12,0.010205234221101213,1,0.7,2018,0.004370817364457966
0.006821111412737568,0.10015050064443486,1.6600023527345527,3.430909850119069,6.341193324391279,0.17555212204341888,0.7058007130379839,0,0.12,0.010205234221101213,1,0.7,2018,0.004134101109951083
0.006427816214091617,0.10000941030003974,1.769333054213687,3.698305884664725,7.237222296590232,0.10756488192787951,0.7177931227877489,0,0.12,0.010205234221101213,1,0.7,2018,0.003898484175000231
0.006651878609202233,0.10049611437100148,1.6118728784142429,3.46117655614788,5.559338981873354,0.2961458507226677,0.6754496170043006,0,0.12,0.010205234221101213,1,0.7,2018,0.0040245726871129045
0.0062284813824937365,0.09964755353344455,1.5783999883355604,3.610390682379005,5.842568474909775,0.267558097364383,0.6586840842958582,0,0.12,0.010205234221101213,1,0.7,2018,0.0037844280907242313
0.0064741261308136145,0.10001018470460572,1.5752787744315604,3.7105259189136337,4.8401136163463,0.23434903357846895,0.6650225515878174,0,0.12,0.010205234221101213,1,0.7,2018,0.00392655603402729
0.006393312563766822,0.09966860121607671,1.536722497404401,3.396645971527054,4.84725468893427,0.2749152836858522,0.642662544268807,0,0.12,0.010205234221101213,1,0.7,2018,0.00388417080515569
0.006911279060435118,0.10012120928865431,1.5567639247440845,4.1749226776205575,6.235103872286551,0.1514800755920911,0.7146788344871636,0,0.12,0.010205234221101213,1,0.7,2018,0.004189362929964742
0.007244824560280336,0.0994909853688764,1.746645057324157,3.5320301204105453,5.307467026872545,0.22752630638685514,0.7198511391264584,0,0.12,0.010205234221101213,1,0.7,2018,0.004405406045027645
0.006012543877753132,0.09927220199036674,1.7497334617359366,3.7637328534535417,6.626022746943842,0.1346345769314486,0.6904009890640445,0,0.12,0.010205234221101213,1,0.7,2018,0.0036600870204454346
0.006064651186958355,0.09977289047896805,1.7977487369954581,4.826818208197315,7.98971388577626,0.15505357920425217,0.7253121139302136,0,0.12,0.010205234221101213,1,0.7,2018,0.0036825762526129908
0.006793863105972145,0.09916818665913252,1.6722053395132146,2.7702864475452538,5.610659327624562,0.2170034534246182,0.6726503419618537,0,0.12,0.010205234221101213,1,0.7,2018,0.004137860169671863
0.005964575708105934,0.09969426603676715,1.6423429633826536,4.622378388994844,7.779297459304428,0.11632923904328604,0.7021183511685387,0,0.12,0.010205234221101213,1,0.7,2018,0.0036232325340697803
0.006861991917126309,0.09933104620079317,1.347622528751644,3.146959803521453,4.072467359889657,0.2704577687021424,0.6172449533348586,0,0.12,0.010205234221101213,1,0.7,2018,0.004175952748548397
0.006339334967002376,0.1006210254165298,1.8001970075806457,5.103238083670968,5.970360965453166,0.1367931911396276,0.7290216888205873,0,0.12,0.010205234221101213,1,0.7,2018,0.0038330803200979564
0.006538732824726441,0.09970802977794034,1.5817403657335964,3.356474284985951,4.18547285511573,0.20844890966757468,0.6509079549091875,0,0.12,0.010205234221101213,1,0.7,2018,0.003971735846697569
0.006212429056976865,0.10030760938057806,1.6567057444781697,4.078184037476365,7.28134223692657,0.1767014432821997,0.6989727256072944,0,0.12,0.010205234221101213,1,0.7,2018,0.0037622377440009757
0.005923730502004255,0.0991802823732889,1.8095641829944067,4.672488172742931,11.610570024827263,0.16085493532282114,0.7306616565040807,0,0.12,0.010205234221101213,1,0.7,2018,0.0036076803047097278
0.006987171357925875,0.09867002124609728,1.6480702451915026,2.7026719969615534,4.735880506404735,0.21217937822705846,0.6665583288870426,0,0.12,0.010205234221101213,1,0.7,2018,0.004266209372911843
0.00624279812636171,0.09969673553995638,1.570714765197085,3.6024251805864687,6.598705142554119,0.12616679301491965,0.6790862075523644,0,0.12,0.010205234221101213,1,0.7,2018,0.0037921942974478706
0.007013694939726585,0.10000451594771437,1.4481117501763843,4.815488405151709,5.740739264762256,0.1631057947682589,0.7101408670727215,0,0.12,0.010205234221101213,1,0.7,2018,0.004253924965217477
0.006119145520509102,0.0991691816163646,1.5570352249808497,3.2616110586545393,5.461090323735079,0.2932283625679743,0.6310716555576833,0,0.12,0.010205234221101213,1,0.7,2018,0.0037268991389261892
0.006533144329036613,0.10001614392317602,1.7098430371275983,3.3374153342696893,5.431686294237309,0.20223270345726432,0.6836722984183601,0,0.12,0.010205234221101213,1,0.7,2018,0.003962232497094614
0.006797058309553269,0.1000354814275065,1.4679724419982692,3.642689024978,6.69595365581332,0.11249139053607235,0.6956436664053733,0,0.12,0.010205234221101213,1,0.7,2018,0.00412189294250183
0.006589447618869804,0.09972404281370983,1.4864819650848036,4.110772023028535,4.774232660083979,0.2609114359339094,0.6644757492377269,0,0.12,0.010205234221101213,1,0.7,2018,0.0040022204108519505
0.007181411437248877,0.09952292130951249,1.5016149621742776,3.051426775476116,4.422448297759557,0.17714486521460707,0.670911966616893,0,0.12,0.010205234221101213,1,0.7,2018,0.004366148787387575
0.00673356497734295,0.09942155334540792,1.6483099236622152,3.841806504228509,5.748325903471495,0.1262277662803653,0.7088593136072052,0,0.12,0.010205234221101213,1,0.7,2018,0.00409594291550556
0.0062006366651703015,0.09956357802318748,1.5233142309278631,3.0889221613594864,4.404416413471015,0.24877631579924675,0.6131320811585215,0,0.12,0.010205234221101213,1,0.7,2018,0.0037690918528129496
0.005948388149586632,0.09983262817523793,1.773466266608078,3.8769917606354722,5.833500960351983,0.15368583248844855,0.6839942675045299,0,0.12,0.010205234221101213,1,0.7,2018,0.003610900339425766
0.006405793584702259,0.0995493830928838,1.8869830970531074,4.086309802411202,4.834921349946511,0.23316594125918155,0.7026539215039331,0,0.12,0.010205234221101213,1,0.7,2018,0.0038940740103454194
0.007285370348782934,0.10020653058372374,1.368889351987502,3.0714615936363248,7.497651315411889,0.15738937433105618,0.6891264894483129,0,0.12,0.010205234221101213,1,0.7,2018,0.004414239751913565
0.006658046162329983,0.09963083023460127,1.5623395683218426,2.7483068139220657,4.986341212272337,0.2705019416235661,0.6375306685116813,0,0.12,0.010205234221101213,1,0.7,2018,0.004045770123221355
0.006502969263193376,0.10002545471411853,1.931802812178073,4.360672490636415,6.477083767647609,0.17561431016184043,0.7374522658289198,0,0.12,0.010205234221101213,1,0.7,2018,0.00394374827042888
0.006826802844492598,0.10044951837213821,1.4379856894872456,3.91463311023938,5.491510599617326,0.2916768745230139,0.6715219761716134,0,0.12,0.010205234221101213,1,0.7,2018,0.0041313691583269195
0.006907871024182542,0.09990183029775777,1.534666764147395,3.0683837569027177,5.9353189255107885,0.28030730866076814,0.6706538570824845,0,0.12,0.010205234221101213,1,0.7,2018,0.004191892648874604
0.007004323066117226,0.09990615163281875,1.5134173712113148,3.7083712106400806,5.91019297457777,0.10579520214542247,0.7063371701639293,0,0.12,0.010205234221101213,1,0.7,2018,0.0042503306552298566
0.006197131818965672,0.0999315122083404,1.804606831624179,4.12681358496863,6.677450370685822,0.2499788814233548,0.705113081096917,0,0.12,0.010205234221101213,1,0.7,2018,0.003760037813481208
0.006494585787661469,0.09977391271427508,1.851703961068882,3.46877731693381,6.463478780621941,0.19725730560568536,0.7096170598037418,0,0.12,0.010205234221101213,1,0.7,2018,0.003943620896271649
0.006581798539466108,0.10052507545895649,1.6411685481253881,3.6135722660958893,6.253407256456383,0.25367186659900154,0.6908427323877757,0,0.12,0.010205234221101213,1,0.7,2018,0.00398159568552703
0.005689992623049681,0.09909232919591307,1.8823986690332208,4.6427329501946595,5.641883001789814,0.21907377531931518,0.6881167039048334,0,0.12,0.010205234221101213,1,0.7,2018,0.003466853137449511
0.006989128334390195,0.0988939031840114,1.560847171530818,3.391385235444847,5.626872165509131,0.11469790940431626,0.7000624180279144,0,0.12,0.010205234221101213,1,0.7,2018,0.004262629957661339
0.007119368014708331,0.09923852203558058,1.4088096175025133,3.033281169452645,5.685887744411355,0.16446363923120222,0.6721381886627485,0,0.12,0.010205234221101213,1,0.7,2018,0.00433458706364432
0.006101526347110286,0.09986975917712831,1.3619483514908879,2.563298741524217,5.678982855462407,0.2677212762291611,0.5733939539580304,0,0.12,0.010205234221101213,1,0.7,2018,0.0037031735373844847
0.006819464895387475,0.09959132862679705,1.6861133681261735,4.105441426531363,5.242899008454218,0.23439852758058302,0.7074639686366397,0,0.12,0.010205234221101213,1,0.7,2018,0.0041446749451377884
0.007193841014168086,0.10029277876657519,1.3464076337025923,2.863444117357502,3.7752643805443555,0.27057482518635406,0.6184020135104353,0,0.12,0.010205234221101213,1,0.7,2018,0.004356902422936343
0.0061908438377661626,0.10021469291795185,1.8194037022450735,4.833285533219369,6.292031411396035,0.14926860566915162,0.7219725262749865,0,0.12,0.010205234221101213,1,0.7,2018,0.0037509079683064606
0.006670715980141095,0.09983710958605792,1.3308794248882134,2.7803383728308364,5.098882030128561,0.26413769101993934,0.6079249256862678,0,0.12,0.010205234221101213,1,0.7,2018,0.004049290374469168
0.00606732973401802,0.09965141403137322,1.529237093556608,3.6632280609096597,6.132855371896666,0.2416365096249767,0.6494513274160146,0,0.12,0.010205234221101213,1,0.7,2018,0.0036864411184163457
0.006331306718354963,0.09974231287855582,1.4966612512269717,3.78355234526091,6.062192804579784,0.24417970200440203,0.6623477576223733,0,0.12,0.010205234221101213,1,0.7,2018,0.003845082591875158
0.006249106662821555,0.09974705640111373,1.7581422477810145,4.2439142532237,8.056412712698704,0.19435067989012358,0.7175177287321776,0,0.12,0.010205234221101213,1,0.7,2018,0.0037950714481150664
0.0064455007894165,0.0998146449757444,1.547582717309921,3.352605871119932,4.375368734702575,0.20729740634411079,0.6453060759487446,0,0.12,0.010205234221101213,1,0.7,2018,0.003913018654370491
0.006021945937881924,0.09930802136169606,1.9511536724482483,3.8814873223849795,6.823816822557079,0.2695932817431435,0.703649674013148,0,0.12,0.010205234221101213,1,0.7,2018,0.0036651539714835928
0.006439757491082658,0.09975329622567353,1.846722098307166,3.697045115527048,5.771177216076999,0.10270077020058416,0.7140558794598266,0,0.12,0.010205234221101213,1,0.7,2018,0.003910731346372913
0.007029717545621377,0.09974998618168925,1.834582480453342,2.8702030194314063,5.643915679036526,0.2383870766669395,0.7020449494639589,0,0.12,0.010205234221101213,1,0.7,2018,0.0042690725219563614
0.0062239467152410384,0.09955164600153812,1.4826272329983343,3.166405122998611,5.689572125939489,0.287993195943745,0.626158969137786,0,0.12,0.010205234221101213,1,0.7,2018,0.003783486714275894
0.0058802730374195936,0.0995812498181624,2.050777065016674,2.9993347156185624,7.964887191163615,0.1676199844084846,0.6947133523616837,0,0.12,0.010205234221101213,1,0.7,2018,0.0035740412082421375
0.006901312764505224,0.09962744776157223,1.6022019949122217,4.794287096578247,5.068641591415514,0.17689282304954157,0.7154944252033408,0,0.12,0.010205234221101213,1,0.7,2018,0.0041936623040962125
0.0069776556037219484,0.10022307821586418,1.4414695533844186,3.504593517996444,4.386411263481761,0.2499043170564963,0.6578761019465355,0,0.12,0.010205234221101213,1,0.7,2018,0.00422744417240097
0.006318718279065511,0.09945339566966771,1.864683381558841,3.9070945982410836,6.146284694435294,0.1511803875331757,0.714104397813428,0,0.12,0.010205234221101213,1,0.7,2018,0.0038429849881756396
0.007130265675514252,0.09971867237671317,1.6524602165560622,3.867905489668361,6.335946246117129,0.14523577986433514,0.7296527105450146,0,0.12,0.010205234221101213,1,0.7,2018,0.00433081234728772
0.006489063512731748,0.09947461321677982,1.7419018963790611,3.335564830153188,4.980499589551127,0.15204321492993753,0.6847411403761708,0,0.12,0.010205234221101213,1,0.7,2018,0.00394616869376492
0.00675318245856226,0.10031664382502169,1.2226159018696439,3.5678165001036155,5.30898713909876,0.23208634097795378,0.6272356606865779,0,0.12,0.010205234221101213,1,0.7,2018,0.004089532457670026
0.006645443122640912,0.10012364241468918,1.499483904780304,3.1206353539644756,5.894510817306285,0.2557712321705107,0.6572536111751166,0,0.12,0.010205234221101213,1,0.7,2018,0.004028173965563889
0.007387359737304745,0.09988975054111444,1.3481089974725442,3.8665410728801617,7.4378528997400455,0.14292553971075242,0.7101862271212941,0,0.12,0.010205234221101213,1,0.7,2018,0.004483130807702946
0.005767419846960646,0.1000942513795729,1.83864453186594,5.339938119914396,5.5076110278728825,0.22234360368404738,0.696706265969909,0,0.12,0.010205234221101213,1,0.7,2018,0.0034964688412429195
0.006407784926735134,0.10024625337594424,2.0119091609447595,2.702797834089106,6.248331457230481,0.12375945136876552,0.6984877240538258,0,0.12,0.010205234221101213,1,0.7,2018,0.0038817356228023556
0.007227634162481371,0.1002904835053649,1.2649898722972015,2.360081782838416,2.963056887103661,0.2878313622740806,0.5530755972881088,0,0.12,0.010205234221101213,1,0.7,2018,0.004377419256924784
0.006027754016677757,0.10060021488285616,1.8231534904085425,5.405458435020814,5.382474843432188,0.19461134701994492,0.710423702159345,0,0.12,0.010205234221101213,1,0.7,2018,0.0036450620867907527
0.005935047970882216,0.10029915649345256,1.5988730748427,4.538277562492138,4.402596475150471,0.1670651870758625,0.6557659239775236,0,0.12,0.010205234221101213,1,0.7,2018,0.003594408085603323
0.006548038256600204,0.10040943946786252,1.8376930180782376,3.960635388210161,5.687512378404574,0.11060601944717206,0.722458793168543,0,0.12,0.010205234221101213,1,0.7,2018,0.0039634636601974345
0.006169874001764884,0.09991069343761483,1.6166510985168139,5.1532336367860045,7.2119643284446955,0.1975983808858871,0.7076105042070274,0,0.12,0.010205234221101213,1,0.7,2018,0.003743889144787257
0.0061923710999801365,0.1009169565208076,1.7229330044950388,5.36420864694365,8.099139952682593,0.16489893373413173,0.7309681084651949,0,0.12,0.010205234221101213,1,0.7,2018,0.0037386825277346955
0.007065430408568596,0.10035569580392108,1.5811772059566933,3.533790997278482,5.4678023871715515,0.2101030817155275,0.6996282105882353,0,0.12,0.010205234221101213,1,0.7,2018,0.004277785445893281
0.006256036262212233,0.1001799110505846,1.5278148372498763,3.49279645462035,6.487670602361136,0.12386445406307729,0.6707072720451834,0,0.12,0.010205234221101213,1,0.7,2018,0.003791065993652297
0.006562954735226394,0.09968175927256856,1.6932160247928885,3.913152139685093,6.747444529317561,0.12651567285929194,0.7159074113757392,0,0.12,0.010205234221101213,1,0.7,2018,0.0039869723053651916
0.007136204331820196,0.09951776432448729,1.4688076859978145,2.9571236595528068,3.969744840678438,0.2416490749292231,0.6451770087369358,0,0.12,0.010205234221101213,1,0.7,2018,0.004338775681115049
0.006397839252296545,0.09955332571047931,1.6044206478908023,3.447049912727239,5.405668517502206,0.16027430406619503,0.6722911158785788,0,0.12,0.010205234221101213,1,0.7,2018,0.003889161913351261
0.006382674123998574,0.09967512974551736,1.7672535111768186,4.299685085881199,6.0412985056429775,0.1718675901281073,0.7135635535871419,0,0.12,0.010205234221101213,1,0.7,2018,0.003877580988008262
0.0070255280336391866,0.09949106457633486,1.3155804561463253,3.466230033711765,4.095737133839656,0.16347529275628556,0.644905845657041,0,0.12,0.010205234221101213,1,0.7,2018,0.004272055334661632
0.0061256360042324,0.09958251531774472,1.6476912536537505,3.470205716939573,6.624631604059301,0.24538702856251046,0.6673879018355651,0,0.12,0.010205234221101213,1,0.7,2018,0.0037231497308514057
0.0058522491588030605,0.09968754886311292,1.9806822678601979,4.4324758274385845,5.872029445113525,0.17525317573570756,0.7086794660880806,0,0.12,0.010205234221101213,1,0.7,2018,0.0035551182105963354
0.006626393873021605,0.09909180078774278,1.4283530900914827,2.6459337720776217,5.667011821360579,0.29480504279708625,0.6181315490074617,0,0.12,0.010205234221101213,1,0.7,2018,0.004037403315881855
0.006216056392854268,0.09891728234382909,1.5331310191930092,3.7610625319193094,5.385984772817514,0.22953259577811866,0.6539958179189355,0,0.12,0.010205234221101213,1,0.7,2018,0.0037906945978947435
0.007216253854407562,0.09972307247469114,1.5614188614809188,2.6838466536823,6.006294629387226,0.22022973337921883,0.680164550298159,0,0.12,0.010205234221101213,1,0.7,2018,0.004382943800270336
0.006864033729654104,0.0995335835969641,1.4950713191244431,3.385503708399088,4.819734812733536,0.2000179135043163,0.6682552119382417,0,0.12,0.010205234221101213,1,0.7,2018,0.004172967269508523
0.006279487134256044,0.09911466864633343,1.822206071578318,3.7256780052524165,7.758678117875967,0.25054899181767604,0.7079504505027298,0,0.12,0.010205234221101213,1,0.7,2018,0.003825598659785005
0.006164140150560405,0.0998173699571574,2.0183938694241936,5.467006818130238,7.342448081913119,0.1398434039694499,0.7535058868398812,0,0.12,0.010205234221101213,1,0.7,2018,0.00374215558254143
0.007325791501832335,0.1001149612898042,1.6910312482392775,4.076704633595565,7.1541305590525015,0.13727359118573912,0.7495348881887764,0,0.12,0.010205234221101213,1,0.7,2018,0.004440763839070075
0.006381916207250084,0.09960880328675832,1.6162401898616652,4.568867312075151,8.691875184692405,0.11357385771558755,0.722272551867743,0,0.12,0.010205234221101213,1,0.7,2018,0.003878406532546835
0.0064937835598675945,0.1000554742314205,1.465578582457018,3.5465550652187305,5.475132592424641,0.21462462252525427,0.6578560950545147,0,0.12,0.010205234221101213,1,0.7,2018,0.003937586502190602
0.005987502638220018,0.09977535664393225,2.081386204971297,4.0779123265433395,7.848409330583377,0.19183198278349545,0.7295346553628985,0,0.12,0.010205234221101213,1,0.7,2018,0.003635685295361677
0.006760292657346833,0.09867992697824023,1.4096990277148473,3.485950797623624,5.504008417848433,0.23197560816824628,0.6581791206934661,0,0.12,0.010205234221101213,1,0.7,2018,0.004127477917609485
0.0065274016643254214,0.09987009509342833,1.7222499902108257,3.3287377853631996,5.640466705399875,0.2945974403916048,0.6780822136390185,0,0.12,0.010205234221101213,1,0.7,2018,0.003961641585580894
0.006411106080295568,0.10025163263027355,1.7158175162376468,3.3504192256087433,6.3518219407403755,0.13915580597240468,0.6939743780475439,0,0.12,0.010205234221101213,1,0.7,2018,0.0038836430686237946
0.006745536839823794,0.09979093398414958,1.5792660044433893,3.436387365547832,6.071048298086451,0.2360601498882309,0.6852322595665399,0,0.12,0.010205234221101213,1,0.7,2018,0.004095653982965086
0.0064880045566296195,0.09923812140864015,1.8547431968280523,3.631653150552085,5.100027304500876,0.25545774459915144,0.6948511424097221,0,0.12,0.010205234221101213,1,0.7,2018,0.0039501928957437985
0.00628191164306232,0.09982596237841874,1.9207078822820616,4.677714013014693,5.237649911272398,0.18669663172504683,0.7196618554216964,0,0.12,0.010205234221101213,1,0.7,2018,0.0038134890224997046
0.006295809756704207,0.09949812406745223,1.3768442688747016,3.332026626326925,4.664735597248224,0.2983945566917497,0.6030149791130778,0,0.12,0.010205234221101213,1,0.7,2018,0.0038281959993715434
0.0063912350580802284,0.1000399281668014,1.5223045740593222,3.46911545140246,5.218663979033664,0.23244040839985836,0.6523907086688066,0,0.12,0.010205234221101213,1,0.7,2018,0.003875706189698725
0.006796794351507436,0.0995420547882373,1.5450195852895392,3.6291904668247943,6.58342981043285,0.11442919485222283,0.7036860985696745,0,0.12,0.010205234221101213,1,0.7,2018,0.004131914290543101
0.006541882645995563,0.0989526039712831,1.3897203632640318,4.042112168656361,4.462851474625949,0.2157704046097262,0.6450710480255467,0,0.12,0.010205234221101213,1,0.7,2018,0.003988686467444617
0.007005380306323146,0.09960100080561225,1.42703040025346,3.704846154137558,6.186919640762811,0.11838048510304208,0.696054506472138,0,0.12,0.010205234221101213,1,0.7,2018,0.004257463093715452
0.006980854190908819,0.09970753922022935,1.518996890786279,3.1733057601192507,4.725637094473843,0.29684769399474525,0.6587655957890187,0,0.12,0.010205234221101213,1,0.7,2018,0.004240298170942213
0.006893272566143506,0.1000885421360239,1.3617825659705258,4.365954890098121,4.696518031437039,0.2482839275095777,0.6662569313126112,0,0.12,0.010205234221101213,1,0.7,2018,0.004179130601770916
0.006139757243950076,0.10005906964775364,1.6675292754643887,3.748061792187954,6.347298046313113,0.18427841303434642,0.6812308081147729,0,0.12,0.010205234221101213,1,0.7,2018,0.003722851311681129
0.006661927071404219,0.09981132601342346,1.7372389300614313,3.5635313938042947,5.055520841652021,0.22877489693035608,0.6918284804673381,0,0.12,0.010205234221101213,1,0.7,2018,0.004044476660132866
0.006847928356904022,0.09964764386588967,1.3803994675467985,3.437308241705178,4.609596107867649,0.2087758069833462,0.6489962737070646,0,0.12,0.010205234221101213,1,0.7,2018,0.004160802471839824
0.006203494621487535,0.09996549570800753,2.0942665468857813,3.2368180518291716,6.613688759695887,0.1607171375744655,0.7134700364853208,0,0.12,0.010205234221101213,1,0.7,2018,0.003763258872208511
0.006644011600462491,0.0995357807194023,1.5916675891722065,3.8786441320665728,6.88816394866594,0.17930500726223927,0.7041985009790489,0,0.12,0.010205234221101213,1,0.7,2018,0.004039161149528341
0.006444215469450365,0.1005159345337833,1.7977752996295444,3.653549122732362,5.7877914240343715,0.18674973697522604,0.7028896309431686,0,0.12,0.010205234221101213,1,0.7,2018,0.003898544308809524
0.00609863178121295,0.0994277606167104,1.6451052448133832,3.6739743733903065,9.153117072574108,0.2432497587247251,0.6872953912120392,0,0.12,0.010205234221101213,1,0.7,2018,0.003709605900791939
0.00652260273474535,0.10030249046984162,1.4454104000665626,3.7772943119438906,5.7831298239410565,0.2615296605544118,0.6602603881176983,0,0.12,0.010205234221101213,1,0.7,2018,0.003950179561071164
0.007182495798090543,0.09940485920075966,1.391292839666791,2.839812342106095,5.998146412655356,0.24801891560432035,0.6593853833763947,0,0.12,0.010205234221101213,1,0.7,2018,0.004369386590056804
0.006940809198234417,0.09955764747916906,1.326114945610468,3.3574012232318413,5.677181283716023,0.29926180683420006,0.6460000474116996,0,0.12,0.010205234221101213,1,0.7,2018,0.004219134994771851
0.006336533978029456,0.10058766979480915,1.9744180664339217,3.1409752943062292,6.466086610932367,0.17243924682700257,0.7060547671881864,0,0.12,0.010205234221101213,1,0.7,2018,0.003832025746197883
0.006918386311336341,0.09952232692816239,1.4429608419485815,3.850502584601792,7.636063388391653,0.11005698864064017,0.7071861494732868,0,0.12,0.010205234221101213,1,0.7,2018,0.004206247482059431
