prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.22811838613332294,0.018892867133102568,0.17391304347826086,2.123909798434852,1.8883901846253368,5.158419617580018,1.0167133370999797,0.29980007980326,0.2474705018319046,0.84861477307974,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9955341358696989,0.01059841604701937,0.17391304347826086,2.2343099305307144,1.9844777521568673,5.337166431638616,1.0173773464097986,0.2944514263196557,0.27148141211405014,0.8395621256871117,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8554851164445093,0.0718061025777043,0.17391304347826086,2.3043195814200748,1.943933469315353,4.933595531592596,1.0170501803406966,0.29378797582798183,0.2939605352026028,0.7575123085126786,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9491891137129992,0.04535306724954079,0.17391304347826086,2.0682315809202145,1.8643306942644995,8.418755142265619,1.0168940509073177,0.29525057901853785,0.28470056631911583,0.829928359841587,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4309589271600709,0.12258602150259475,0.17391304347826086,2.392901202229085,2.184116331648533,4.696378539793643,1.0166244766087094,0.28983758757844064,0.2897435623844887,0.8169867425863058,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.0850774493993907,0.0265527905147265,0.17391304347826086,1.8250877869132829,1.76872518574377,5.227183731552602,1.0165967503630688,0.2965813962885173,0.2918611647642967,0.8369286414168249,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.08674994231808363,0.0026367774893898558,0.17391304347826086,2.4204237915863795,2.135034697969345,7.511322519645645,1.017366182350089,0.290803789280249,0.29201261714574445,0.8478897017551472,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3506580142081487,0.10575811848483425,0.17391304347826086,2.345705889598929,2.0782694603414607,6.375465410427178,1.0164452422463839,0.2999078674490242,0.25033126556744356,0.8476245468269761,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11443900495998054,0.04577481894053012,0.17391304347826086,2.458502201058861,2.0994781229936774,5.246224493356083,1.0165566854366292,0.29936707816594404,0.24827685177835015,0.8372999968876383,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.08241704404993344,0.023097399505343244,0.17391304347826086,2.282882767500393,2.0454819101383923,6.625084172750671,1.0176554721786748,0.2865267057767272,0.29101798075874047,0.8427404725051745,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.97991846221079,0.02760150195255111,0.17391304347826086,2.013698778844736,1.847591169222992,5.070845857307018,1.0176573172812862,0.29296609244825733,0.2825028748293702,0.8245149869977906,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9265699158803524,0.05699752825923481,0.17391304347826086,2.0150317974398635,1.9314512441778986,4.845180784650572,1.017649753974447,0.29904051807380677,0.2901125558597838,0.8326288756341259,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5332542526918884,0.015920769377577543,0.17391304347826086,2.33882658874742,1.7043175165904412,7.26913937755516,1.017522407025935,0.23869459812163718,0.2273468687910603,0.7913771894615745,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6786985280998337,0.0277358596897124,0.17391304347826086,2.118526451317961,1.9058996598331808,7.659443845771441,1.0166117655089526,0.2915498469175947,0.28760165848837194,0.8374598735930364,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5768980381888908,0.03191157240187485,0.17391304347826086,2.378701615173696,2.1662614718951336,5.079098770049843,1.0162297874600628,0.29468613556547996,0.29380454476386314,0.8397841015858523,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5279269603739798,0.06286750360431391,0.17391304347826086,2.7172432431664633,2.3113858876348403,5.149625889086293,1.0166332912239608,0.266709590700358,0.2694162382671752,0.8454904310095357,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2069101563738141,0.034972150429659,0.17391304347826086,2.6405830018407777,2.35328701912293,4.522901743474548,1.0170469109393032,0.2988089417195955,0.2927374695819806,0.8287987033473956,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8486084828034833,0.0016935805974382689,0.17391304347826086,2.5310136580378195,2.159974684994878,6.665719947100802,1.017189851299531,0.29519020790996253,0.28049963595682376,0.8331080864293139,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5553552853588968,0.017531860276169094,0.17391304347826086,2.0643887203720754,1.9458915571285638,5.784105008008481,1.0171846430358862,0.2965388031536156,0.29410500755830854,0.8487874948095331,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9259700981591166,0.04245051743532729,0.17391304347826086,2.032940044754299,1.8832221831235765,6.689198989798992,1.016982226629292,0.29756076619177824,0.27593165015563154,0.8481381741363435,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4163092973476789,0.06231020679636066,0.17391304347826086,2.217186000633897,2.006567222668712,5.061312111944571,1.0164967963263056,0.2832809383725278,0.2821779882696396,0.8316131673922057,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8358863039988288,0.05110077917161759,0.17391304347826086,2.3426063842343723,1.9649073865519564,5.029390294392467,1.017166498557734,0.2977522305716668,0.27174072279851336,0.7841256774829221,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.13584937069764252,0.03234317263166732,0.17391304347826086,2.1919976723030445,1.915960052534954,4.468475752236994,1.0170873807259284,0.28685867548962357,0.27879033046706303,0.8026908699495798,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9007450918034072,0.01753648301003292,0.17391304347826086,2.6364086988223394,2.2812035866053675,6.193055653167951,1.0177836050900053,0.27765062187468,0.2862787766470808,0.8484540349335739,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5247667092802041,0.062396569798820904,0.17391304347826086,2.3517919272436534,2.1071946289085592,5.178280727924761,1.0164134925595885,0.2981210724838329,0.2969820276703897,0.8087433361322481,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5389440339228129,0.07402439924816606,0.17391304347826086,2.2104652690979334,2.0327110889261175,4.196808887266709,1.0167969335342235,0.2935429155667329,0.27933253366472127,0.8231873456548537,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6923868821312628,0.08664983987170016,0.17391304347826086,2.2149652583994426,2.024074999679399,7.311033248982403,1.017524234326824,0.2838718817924757,0.2985498383059103,0.8283112362737564,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19227808487613482,0.0906868856485199,0.17391304347826086,2.549742828960289,2.2640183409102934,4.370985211097976,1.0170467250970308,0.27476178985229743,0.27048610852909827,0.8439802888107373,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3861288389628132,0.08535527419847988,0.17391304347826086,2.1028835797803525,1.8099516004644358,5.141053297191267,1.0169888331950576,0.2907354032865676,0.23781614442330418,0.8138612559438685,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.12941309010205634,0.009953709870832777,0.17391304347826086,2.4844141066150174,2.2220297349427565,5.398727201186792,1.0166692231695165,0.29168845553721795,0.299259607014799,0.8376378654449714,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8328559751528707,0.025782361891485903,0.17391304347826086,2.5523657858871975,2.291728175604241,4.571409069106828,1.0169736857864702,0.2921331716428165,0.2821682371066016,0.8490345479226948,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.029207222431328103,0.13601680408799705,0.17391304347826086,2.2208765491348785,2.0977222320046063,6.797748070900446,1.0170783353690442,0.29950591449022707,0.2830494428122546,0.8454124256802271,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.504944680845105,0.03874082664659537,0.17391304347826086,2.525306116565187,2.109256072785101,4.460326995554291,1.01749085142771,0.2308662885267572,0.26839704163463,0.8441244979610648,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5310113121457607,0.0018601371588455912,0.17391304347826086,2.46003627880767,2.2072036546828966,4.16823174027567,1.0173547233271754,0.2731974641771509,0.29950550751786387,0.8386003661756836,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7502265932856005,0.04414169456457184,0.17391304347826086,2.485229202643834,2.112150674371443,4.626946178773236,1.0174100930700847,0.29983449760426367,0.23374431068647722,0.8416532040645135,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4279385112677937,0.03158557331577501,0.17391304347826086,2.2775514993674237,2.0416098697331346,6.075132380640626,1.016339389048247,0.2954581796574541,0.28965124754681004,0.8330736691200707,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09534940901024509,0.0243042420845949,0.17391304347826086,2.6622368990132075,2.3545795172329522,4.7211596583545115,1.0169339495718688,0.29931844648564987,0.27568432480182575,0.8488620766571916,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.622900834188907,0.04490075720617532,0.17391304347826086,1.8207488698986503,1.6376133983391876,6.976602962128668,1.0178255581202946,0.28647236081637395,0.2784239480370715,0.8075256475300325,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.01126722209331076,0.003389696298631357,0.17391304347826086,2.3532971771000994,2.0112777764084404,5.320878268733532,1.0170113117350126,0.2886827936742059,0.2839153874112252,0.8106523815235152,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07866734568411278,0.02833228268627491,0.17391304347826086,2.53098991818351,2.1597291974571164,5.893835204840804,1.0170514862021716,0.2738850049849074,0.2672952175694015,0.8494220811007497,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.21439454800606358,0.0448920511969203,0.17391304347826086,2.203824994262634,2.011060045074555,5.96819648135455,1.0166189709790083,0.295532800848245,0.2804257351902239,0.8448253802651732,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4086896689324614,0.014675535222774212,0.17391304347826086,2.2523476120812425,1.8384881073143278,6.091168800589757,1.0168971931456143,0.2849836689777706,0.22410764965170826,0.8374009856438674,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11167134672331971,0.024891594267942418,0.17391304347826086,2.1627573029955145,2.0042532533227013,4.876864000949938,1.0171765534578863,0.2862225684172271,0.2919698211749317,0.8435298231057201,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8918526224700062,0.07365981060187392,0.17391304347826086,2.2497824628199408,2.046506828764164,6.004303446811431,1.0167884431619778,0.29959144811518873,0.27411276801240436,0.841559885836754,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7731448617635546,0.07929691371458426,0.17391304347826086,2.247644012467386,1.9419630842000806,7.503873753729401,1.0170967933803299,0.29248867090274383,0.28044006257194604,0.8034761058837937,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6122139509708777,0.1250531085987486,0.17391304347826086,2.2990200692566405,1.8083565828940193,5.415981053377138,1.0170457846038194,0.29362276315073266,0.29706587423515385,0.6922367484114849,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9404705589238143,0.016978941466748526,0.17391304347826086,2.3976568579348125,2.1167802363915307,6.648496607034835,1.017195278317592,0.2956662910288632,0.2827884678034359,0.8452734693585032,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7038792599985924,0.007026690089530778,0.17391304347826086,2.804032467165437,2.2015477802405226,5.518450542589105,1.0172815735539358,0.27982843038290295,0.27100684015440224,0.7924332008862052,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.44130606486643226,0.0922988364476946,0.17391304347826086,2.099339263759793,1.928594705634932,5.604529520502544,1.0175908140767402,0.2974698514769567,0.27667325730387393,0.8220204527522106,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8016821695512187,0.009011114230610994,0.17391304347826086,2.066281888417971,1.9353399955852306,5.838989338199815,1.017044647133915,0.29434307489284817,0.29448207946821886,0.8482603939201696,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8406346510128377,0.027827748470274718,0.17391304347826086,2.492938977005144,2.0806547736905703,7.203200573260973,1.0170740773568845,0.2630294399682329,0.269727998190846,0.8441917913760417,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1949313713467279,0.053809017644183194,0.17391304347826086,2.4215430420539112,2.0551383785400787,4.874564394747573,1.017046964803684,0.297041855607128,0.25521144023915066,0.816505300605512,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6000927161915529,0.05416167762325529,0.17391304347826086,2.0265538048705554,1.762083731851491,4.4334757606179345,1.0177967006402757,0.28896424974178686,0.2873744355941368,0.7627267874681042,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7827594037789618,0.004757893439827912,0.17391304347826086,2.310496227674925,1.9346180627228546,6.34108355415213,1.0172575616824184,0.2832215952091566,0.25994996666945636,0.8310652878869453,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07944758118253788,0.017834863451554033,0.17391304347826086,2.4806959317303026,2.197209874255945,4.178031052606966,1.0167790488894366,0.29912839678470554,0.25954289792559265,0.8491258975856604,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.33523248280862894,0.08987031449038692,0.17391304347826086,2.4189768691730875,2.101203540325289,7.00207973021487,1.017433517448509,0.2618254488675493,0.2727466105812316,0.8481970184671483,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8510095060573334,0.004755200784986224,0.17391304347826086,2.2238660741241842,1.9128409342572787,6.189075780767789,1.0176110728379213,0.26294590882329066,0.29182804417066616,0.8244917607894011,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6496018187740018,0.02794898369451559,0.17391304347826086,2.2661081371788705,1.9476200379113393,5.34057058900622,1.0168413369202276,0.26743082544479824,0.27514171933860426,0.8287964242859076,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8414797902944631,0.1255550015263491,0.17391304347826086,2.4576967263932814,1.9613245070885255,5.64209240383106,1.0171391298414536,0.2994881732604364,0.25604307035383844,0.7545973100563786,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.47593922658593696,0.06827280647456695,0.17391304347826086,2.214569444096118,2.0466236211047173,4.637988974777492,1.0171014486774783,0.28321485098705285,0.2811154767499156,0.8426082741041242,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5829967716039572,0.03204724811103093,0.17391304347826086,2.4423110573853304,2.077799584760923,6.689148515484599,1.0172913458046466,0.2973576482577041,0.2861791369784627,0.8078080936140295,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.14670210162124164,0.057848688348250146,0.17391304347826086,1.9519043057092924,1.7106826668673878,6.398124142684023,1.018039495094574,0.2478839517752265,0.2596893948490881,0.845358132554774,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6815008713665921,0.019489759339262232,0.17391304347826086,2.498739169861716,2.172413253970567,3.758004932456727,1.0166344009352863,0.27085207353119495,0.29005894958075235,0.8148475933180107,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4414503174957532,0.08433825794786469,0.17391304347826086,2.18780885542806,1.8518718465055768,6.397174863308714,1.0162482999328475,0.2942023011240284,0.23047007107747547,0.8283048028428343,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.754785742351831,0.008295943392057338,0.17391304347826086,2.2162754156741276,2.016430453376783,6.503414087842003,1.0177092433884505,0.2981507708106302,0.29460895016861993,0.8397917615778292,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7487539630351054,0.082946432572673,0.17391304347826086,2.1747112948787417,1.909516949270233,4.950322676798279,1.017578567166582,0.27830124162168884,0.25550786847642554,0.8263671256489724,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2717351625334089,0.12346529387751677,0.17391304347826086,2.2093247008423202,2.055653838349909,5.399514110246254,1.0169095845260667,0.28766615512080435,0.2882013826685253,0.827136518362303,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.18036621728572252,0.0515318939157926,0.17391304347826086,2.2773905483609855,2.0029931085801453,6.5839358691452725,1.0176316533978553,0.2970135963170746,0.25924129471121243,0.8473983117447589,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.407293000182887,0.040298498490201944,0.17391304347826086,2.266981489506411,1.9612255080290122,6.6314637646245576,1.0166630023968588,0.29459848991065385,0.2593467989184247,0.837812798360001,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.582359247325759,0.07415580487276781,0.17391304347826086,2.107246144761729,1.9093222380213761,5.950471252654048,1.0170117589058771,0.2949099460045464,0.29671521387792477,0.8000780686512453,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9000188224112134,0.1218823498476477,0.17391304347826086,2.771709322835922,2.2383221638664117,6.271676864051876,1.0166175300617344,0.2618517653560824,0.22879915345847626,0.8484660553913255,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.28811225467324125,0.02354996007179248,0.17391304347826086,2.3142355095971094,2.0962474831206315,4.745103405397751,1.0168952497494586,0.2961007320132767,0.27355212775392274,0.8489108838697691,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.32735192685467557,0.09481961159174233,0.17391304347826086,2.6241492769154053,2.0565259340693776,7.3655707790731615,1.017803402334045,0.21691285231009413,0.2577806154012558,0.8237069657016759,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.030742730982232472,0.01030670147644494,0.17391304347826086,2.078066148658782,1.8520742466853142,4.5377842857887085,1.0170720519081655,0.2969542939364192,0.2629712169196127,0.8267499524834665,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8269978161840731,0.05338359968552573,0.17391304347826086,2.2510448484223087,1.9339097195193902,6.168208670738429,1.0169277675040855,0.29152680520419916,0.24453396917837408,0.8407195713359396,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.45695888636551557,0.007440296631671632,0.17391304347826086,2.1862426880091506,2.0131596685464586,4.491543904572399,1.0170969269729262,0.2850760635598794,0.28624479312031714,0.8467647520458754,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.30652979974895517,0.08427278961813855,0.17391304347826086,2.4173581933474217,2.032459491289831,7.342922163388502,1.0171948952726697,0.29642383884542284,0.2398128157650778,0.8372168997086367,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6079561046102145,0.07663100724112175,0.17391304347826086,2.335182215742687,2.1014855880857426,4.810751936117552,1.0171777779171867,0.26648777760561876,0.28431160154357765,0.8394406065752756,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03174459024007546,0.1012128989195892,0.17391304347826086,2.3080915664757384,2.0945732363460063,5.781642307861934,1.01808158835724,0.26731199003752826,0.292301861011947,0.8357909774559108,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7801301304421565,0.07273479690196626,0.17391304347826086,2.5207064668722263,2.231823429425437,6.109452456284886,1.0168988460289725,0.2908963689368236,0.2920606538763381,0.827358907304713,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6465577457073494,0.09348821194526337,0.17391304347826086,2.550339463405577,1.9830629185639888,4.413282149075347,1.0168447731578611,0.2906747475395381,0.27810002752029633,0.7214785881624555,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9179277439355441,0.0833063247421144,0.17391304347826086,2.507624146707702,2.1727792276608215,5.34578797857393,1.0171867458010142,0.2851342176369385,0.2752095340050121,0.8214079191158101,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.951674037932218,0.0543237641034584,0.17391304347826086,2.018598226541111,1.9482983315898714,4.526535801714219,1.0171144381983561,0.29945188661572636,0.2821032380988936,0.8452573186727441,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.35109915131480895,0.02233935847474108,0.17391304347826086,2.2575997736521405,2.007728944956976,6.479717873833248,1.0171843603532174,0.2877724056622532,0.27630811872235944,0.8497865796453897,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8376729068958052,0.06974737071243893,0.17391304347826086,2.1249599508112964,1.9562254943635544,6.76270444976162,1.0178983374946202,0.2772467782470985,0.29743129150726866,0.8341084110986489,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.10876020366298167,0.019934043910449065,0.17391304347826086,2.419103043350368,2.0636237971772182,4.945112358368188,1.0172723524712493,0.2722597471852141,0.26534991895680765,0.8383076867443144,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3271862224337076,0.05891704647899168,0.17391304347826086,2.4097810218501854,2.0929887278957002,5.244866600431228,1.0164167431713182,0.29006651705252007,0.280156074501192,0.8133790615545538,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5210512447303889,0.051344458180656465,0.17391304347826086,2.2273544762564828,2.072029860540558,6.16107778924475,1.018134117788759,0.2995437576327338,0.2989857785182525,0.8359011738886614,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8906648659347958,0.017691086191191738,0.17391304347826086,2.1297623677491266,1.9283603311642685,5.442208614379534,1.017397855104501,0.27741576081436425,0.29736058418539363,0.8299766643497605,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.008932831303263847,0.021394315597114015,0.17391304347826086,2.414319121625075,2.1564395846469933,5.320160655841912,1.017581715666542,0.27270644370303504,0.2954304868876907,0.8450382929618819,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3743456838869097,0.06670824089639137,0.17391304347826086,2.3031898806169186,2.0865705580185945,4.652877950775322,1.0166483549432697,0.29462320087729743,0.25995245381322424,0.8494331432095676,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4195110587121996,0.07419318223308634,0.17391304347826086,2.887493254030369,2.3244064653722494,5.873697701039781,1.0181245552626252,0.25496413004859353,0.254746624489859,0.835123624928634,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19367560332184178,0.11029887345425063,0.17391304347826086,2.0675452831736125,1.9887854809507828,5.9160154305766195,1.0171541629430019,0.278381954356229,0.2935729139654698,0.8493789259026645,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9249520521225248,0.012053832562992528,0.17391304347826086,2.635617819597974,2.3139042725191494,6.067921358569413,1.016812138950627,0.2814325643478184,0.29823759094854335,0.845654168512458,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6874853816406972,0.13044105821644075,0.17391304347826086,2.3076703131634,2.0842112458065025,6.499880562273791,1.0166061867193,0.29884790484742985,0.2818170933491997,0.8175453642194199,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.42916440447541854,0.004854264037312996,0.17391304347826086,2.1254222853995364,1.8904711107577314,3.987479633808921,1.0161947939220453,0.2964527960089487,0.2855544278430859,0.7979903277617095,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1722790876349818,0.05766160501845185,0.17391304347826086,2.138241146874604,1.8888634328173133,9.064075137626972,1.0181186649358303,0.29895020925052807,0.27369719416878696,0.828357297346957,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3206122253628057,0.001732414815327665,0.17391304347826086,2.0149502573633886,1.799879547835018,4.3839278455622,1.0170776984183918,0.2720888495368465,0.2976141528487018,0.8060322156591575,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9643219849309067,0.05044546398428328,0.17391304347826086,2.103422734585245,1.9107108504222141,3.798502746085976,1.0168390772070646,0.2614052545313147,0.29905793146691045,0.8081076013478581,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.474672288554808,0.07041934292507653,0.17391304347826086,2.096537742211553,1.9467334426048892,5.185426367131902,1.0176951558991272,0.29609281046865293,0.2873812273304375,0.820904910587237,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2872556162968319,0.03187849016338433,0.17391304347826086,2.222715559005871,1.943249108373223,7.708807469318662,1.017670950776795,0.27994978374231844,0.276559304964761,0.8419706864687907,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.31073235518983394,0.03088812584556985,0.17391304347826086,1.9298420046714713,1.7937277681860333,5.423104194247669,1.0167140295769543,0.29441621075215396,0.2913046249613304,0.8191170468575261,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.42110746054319853,0.10141641168929111,0.17391304347826086,2.1161542180687887,1.8794927859333195,7.947303969349652,1.017403730249603,0.2963228954875913,0.27719721021433036,0.8092773280137181,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11786323312226202,0.07625221898328292,0.17391304347826086,1.9323837225293445,1.6693926675591837,5.119940923115355,1.0173578218945099,0.27252673628570573,0.2455240317416095,0.807467982707188,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3969056379662389,0.08494195590299027,0.17391304347826086,2.188774166916215,1.9944596894190336,7.02512343392289,1.0168651423821025,0.2776055770931745,0.28555397116466213,0.844086333654693,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.39698968141603924,0.023232782276186126,0.17391304347826086,2.3477246213758156,1.9845043448811348,5.6028183890338905,1.0166281329252436,0.25700014609797234,0.27605808888444144,0.8324112430304762,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.34821790516155965,0.07230242591344373,0.17391304347826086,2.137201700143639,1.8620773322291573,4.40287702929286,1.0178924229179758,0.2817780855601794,0.25688631471547296,0.8084921624424818,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5608264311833753,0.024382731969947103,0.17391304347826086,2.001464655993095,1.8769905159071438,5.0535846888047935,1.016731948481411,0.2906500072839728,0.29238801649746216,0.8355040136870915,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
