prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.007107827845861704,0.10010068382546962,1.6947823784306393,4.113924953937122,5.943748688043514,0.10229535090540506,0.6569106314968683,0,0.12,0.010205234221101213,1,0.8,2018,0.004308945760658245
0.006877755661955962,0.0989356128328026,1.475350810187787,4.5969028660213365,6.070362936140918,0.2676292033188933,0.6073429135441433,0,0.12,0.010205234221101213,1,0.8,2018,0.004193829685780143
0.006329755762108835,0.1001506924017439,1.5950760036274034,3.4883604754240243,5.721971207752745,0.2404291625027475,0.5615729981783655,0,0.12,0.010205234221101213,1,0.8,2018,0.0038362993431858474
0.006913004779076138,0.10008957758721163,1.3789708835273822,3.0196005918636923,3.757568616889586,0.2922624597094619,0.49138876870244724,0,0.12,0.010205234221101213,1,0.8,2018,0.0041910717983172
0.006254095429144366,0.09957489841490333,1.8491015852756136,3.7388815651061607,6.974244300040542,0.22797600014929534,0.6168264957877971,0,0.12,0.010205234221101213,1,0.8,2018,0.00380137189182063
0.007418330928920343,0.09992903704698818,1.344327355536189,4.131396685631158,6.617430094447423,0.14108333088019237,0.6223371496335498,0,0.12,0.010205234221101213,1,0.8,2018,0.0045010419051182814
0.00669812713708229,0.10000206754638495,1.458944222540147,2.8273057559633954,5.742870372423767,0.2901490038890214,0.525516969717041,0,0.12,0.010205234221101213,1,0.8,2018,0.00406257747323969
0.007000117669228099,0.1001050714639375,1.157604661047159,3.9425039921444887,5.044367746175785,0.19957349844284547,0.525176293190838,0,0.12,0.010205234221101213,1,0.8,2018,0.004243556019052907
0.00664494031124244,0.09962554065281384,1.5478444512770004,3.197587934861017,5.5953999763954405,0.2969196987421973,0.5537508039462125,0,0.12,0.010205234221101213,1,0.8,2018,0.004037913129273539
0.0067241758985726215,0.09955279915244915,1.5103995243778425,3.362694409286152,4.0901861335488405,0.17899591049858835,0.5475829906354381,0,0.12,0.010205234221101213,1,0.8,2018,0.004087548408672202
0.006459128833320359,0.09970348259445082,1.7139660812076776,4.662606741751394,6.3590426537705165,0.1211461279901993,0.6388680323253046,0,0.12,0.010205234221101213,1,0.8,2018,0.003923472251614713
0.00639019574731234,0.09961125174465889,1.4887861501316841,3.026662831709014,6.163697842539969,0.2849658414074955,0.5268320866420381,0,0.12,0.010205234221101213,1,0.8,2018,0.0038833906177206346
0.0066281081530998,0.09968371030269547,1.6644927831657725,2.9112125533521414,6.69257500169588,0.284267672405862,0.5729941519948021,0,0.12,0.010205234221101213,1,0.8,2018,0.0040265135019696766
0.006268667739095703,0.09976308883480917,1.7393333936711974,3.436913384471755,4.968654349734066,0.25898390396769383,0.5624447645926685,0,0.12,0.010205234221101213,1,0.8,2018,0.0038066456940111315
0.007250624774455782,0.10009753671040694,1.3937202743622383,3.3048664565805383,4.188746357392182,0.21615790600364015,0.5554229621830237,0,0.12,0.010205234221101213,1,0.8,2018,0.004395582051913938
0.006139054120506703,0.09984259259798148,1.677217715610088,4.338631948870812,6.084509654548778,0.15723934360711417,0.601542473755175,0,0.12,0.010205234221101213,1,0.8,2018,0.0037264562508768613
0.006321172186550324,0.09972706706386592,1.4373267379516843,3.998036523459955,5.041313847837978,0.2989280794569536,0.529683310358074,0,0.12,0.010205234221101213,1,0.8,2018,0.003839220411679586
0.005979516827808513,0.10024143762057745,1.3419821016005158,3.4210346826143274,5.517986505184448,0.2826518130416673,0.47136382785474096,0,0.12,0.010205234221101213,1,0.8,2018,0.0036223847460452687
0.006444547743973668,0.0992988482489373,1.793925681537117,3.2546654706352873,6.43427800306232,0.16409414169932574,0.6061646271783236,0,0.12,0.010205234221101213,1,0.8,2018,0.003922543208337816
0.006232856487695236,0.10043919244766296,1.5438030472801236,3.9356419105796054,6.944849195982215,0.20828855872913618,0.5803189124592175,0,0.12,0.010205234221101213,1,0.8,2018,0.003772126009372469
0.006725148306914456,0.10015826670745374,1.5667531244926898,3.2046365090516518,7.676447351256714,0.2074237263273426,0.595853075523853,0,0.12,0.010205234221101213,1,0.8,2018,0.0040757820597417385
0.006005886298542353,0.10064695825007984,1.5467248405397096,4.629717484113233,7.700908018242304,0.12961612231434114,0.5970227057651334,0,0.12,0.010205234221101213,1,0.8,2018,0.003630989667596482
0.006402233681275079,0.10004979176379658,1.6291680123823993,2.418660549128348,5.229846066593229,0.2919364691376601,0.4986947463891284,0,0.12,0.010205234221101213,1,0.8,2018,0.00388218439397658
0.006993091963905151,0.10021633261704693,1.4337683655208329,2.491126747583745,4.187767503984336,0.24665184860995312,0.4995237924513158,0,0.12,0.010205234221101213,1,0.8,2018,0.004236939262011557
0.006865814015934689,0.09926113631659161,1.4508310437152971,3.10865709671582,4.728405127065013,0.20731904088235267,0.5460385667905068,0,0.12,0.010205234221101213,1,0.8,2018,0.004179739505756513
0.0067656785531480116,0.09998037150447528,1.7956251156092322,3.9780417365682768,6.637474899247602,0.10217097725053319,0.6555032087354274,0,0.12,0.010205234221101213,1,0.8,2018,0.004103994232642545
0.00547808445581705,0.09984281500821496,1.8276491474274597,3.415541036306835,6.7997115162416115,0.25765044852233093,0.5413856110362737,0,0.12,0.010205234221101213,1,0.8,2018,0.0033252385402169466
0.0066912649801477014,0.10038385059896685,1.6432650942272486,3.1232567137207816,7.308659345986539,0.2096312645889947,0.5989682611330892,0,0.12,0.010205234221101213,1,0.8,2018,0.004050675626222446
0.006385156466306329,0.09973405086148138,1.6686164543493407,3.684292946003797,5.106196372709388,0.2475374218407436,0.5731875637787601,0,0.12,0.010205234221101213,1,0.8,2018,0.0038779464194054632
0.006538795744648481,0.09997531178862569,1.6513531358124385,4.31505370366931,8.93957004834047,0.13119626031290071,0.645104538332615,0,0.12,0.010205234221101213,1,0.8,2018,0.003966469691719915
0.006653539015506044,0.10032189058151744,1.5279819566696224,3.5026484737009453,4.724062210743333,0.25271506655605763,0.5554739887408113,0,0.12,0.010205234221101213,1,0.8,2018,0.0040290855638741895
0.006764037022796119,0.10094631491550016,1.4748852401496266,2.9949116327462213,5.680908992459207,0.1994572218942763,0.555550624863881,0,0.12,0.010205234221101213,1,0.8,2018,0.0040832299512875096
0.006177479969151254,0.09929758475232542,1.5119214571375326,3.605118122486444,4.616194454359202,0.2285448273800641,0.5221493760822475,0,0.12,0.010205234221101213,1,0.8,2018,0.0037600132922347533
0.006658292127655874,0.09993808524339208,1.6480758107870743,4.042470711292074,5.548868261902677,0.21259151409749882,0.6089701492153827,0,0.12,0.010205234221101213,1,0.8,2018,0.004039708711099983
0.0070560699293604106,0.09922428283883447,1.3595114349654562,3.0644094259544197,4.747430351689809,0.24705412925805123,0.5324250072692087,0,0.12,0.010205234221101213,1,0.8,2018,0.004296354253650415
0.0066046300452901364,0.09981769572858862,1.5737948462111029,4.404954166202665,7.333924350856713,0.17450958497255017,0.6261975180624164,0,0.12,0.010205234221101213,1,0.8,2018,0.004009563756314572
0.006677372520743342,0.09962465701615426,1.653114991180005,2.7034887887361747,6.300468096774563,0.20021308272388558,0.5698667945041606,0,0.12,0.010205234221101213,1,0.8,2018,0.004057639050743004
0.00622146485440211,0.10029337779440782,1.7714341579506843,3.8394809023153442,6.3680262673634624,0.23022582724857957,0.6022790056758546,0,0.12,0.010205234221101213,1,0.8,2018,0.0037679779213785633
0.0063118866898675295,0.09994989592738626,2.085075691947831,3.683841691148008,6.052678183142862,0.21527376402645323,0.6360227597471573,0,0.12,0.010205234221101213,1,0.8,2018,0.0038293119985142714
0.005972152350409128,0.09896222769333539,1.7906944509337384,4.287747131203644,5.708538183987603,0.19724335481713395,0.5952076961488265,0,0.12,0.010205234221101213,1,0.8,2018,0.0036411379327104883
0.0061493027748887145,0.0998656728590619,1.5414642125462643,3.937612592222661,5.766200947946126,0.2483627803001577,0.5545801662995489,0,0.12,0.010205234221101213,1,0.8,2018,0.0037322465372495524
0.00604808526118845,0.09972694926806974,1.7154246259248191,4.9252895861594705,5.560057070024186,0.12585185643073316,0.6089087019851182,0,0.12,0.010205234221101213,1,0.8,2018,0.0036733607908664176
0.006439033881744403,0.10054601155880714,1.6403810003683168,3.4667255668880155,6.99446649216399,0.18979295447130645,0.5971823665021984,0,0.12,0.010205234221101213,1,0.8,2018,0.003894823846310094
0.006454029822312929,0.100406936840989,1.9026331437123942,4.388351089787039,6.121025851294019,0.13857020317735894,0.6519086245160689,0,0.12,0.010205234221101213,1,0.8,2018,0.003906610155900595
0.005967653693692325,0.09978129496470617,1.7136753110047693,5.596855330677695,6.128002238362101,0.11620931616793326,0.6229615357476437,0,0.12,0.010205234221101213,1,0.8,2018,0.0036235251820745645
0.0061068309273935514,0.09952185068848235,1.5454328347083723,3.623844938429386,7.024221501111511,0.2239364469131336,0.5598954590758694,0,0.12,0.010205234221101213,1,0.8,2018,0.003712846062840132
0.00643636242059522,0.09933713979858903,1.7724668442883118,2.3992992473395898,5.315151268301473,0.213256946521802,0.5352182865563851,0,0.12,0.010205234221101213,1,0.8,2018,0.003916811147706326
0.007136594280642715,0.10014187999504438,1.5014923985651307,3.633701973381056,6.2520555462995775,0.19136769611814386,0.6132452377884655,0,0.12,0.010205234221101213,1,0.8,2018,0.004325493643400052
0.006752325237504806,0.10035346099407715,1.474941578501325,3.1817033012162623,4.652107264939343,0.29040809171875415,0.5317240636417178,0,0.12,0.010205234221101213,1,0.8,2018,0.004088260689130127
0.006647130012860653,0.10017425369604496,1.740121763249866,3.142408184471157,4.669419407748685,0.2271049537953164,0.5752876647601538,0,0.12,0.010205234221101213,1,0.8,2018,0.0040281769988877595
0.006732156165932068,0.09945108642695391,1.5516329904295547,3.87035783184323,5.776655682025398,0.20614741794450625,0.5977722917819642,0,0.12,0.010205234221101213,1,0.8,2018,0.00409448129534477
0.006965802641238887,0.0998847802969623,1.3675429000347727,2.484527868023821,4.397650549572636,0.2961870695916265,0.47774425686926003,0,0.12,0.010205234221101213,1,0.8,2018,0.004227407573263284
0.00655121210145165,0.0995009436262344,1.359595706628982,3.058355984710543,5.742110193425786,0.20614384900761598,0.5194645007853553,0,0.12,0.010205234221101213,1,0.8,2018,0.003983438408452143
0.0066687541058443765,0.09935940283448366,1.6621511103069537,2.5227735581257176,6.5121276783993,0.22350982846712167,0.5584402980258382,0,0.12,0.010205234221101213,1,0.8,2018,0.004057780046843213
0.006622539475818414,0.09945528741536039,1.828697689072487,4.2710798009447055,6.08087672613595,0.13313212554297768,0.6506157837218491,0,0.12,0.010205234221101213,1,0.8,2018,0.004027728083235402
0.0072811945140772065,0.09991753658533238,1.440429955818757,3.243851150707167,7.53883455929483,0.11698919320478113,0.6173711749248564,0,0.12,0.010205234221101213,1,0.8,2018,0.004418088990143605
0.006475780936815234,0.09977590896624472,1.6127997043668763,4.115930601372466,4.874030836439967,0.23545070739251542,0.5802723586418634,0,0.12,0.010205234221101213,1,0.8,2018,0.003932163028815113
0.006984774193711228,0.10088737164199957,1.3176550091585522,3.1723630723312914,5.981088241555575,0.24787275700169079,0.5437653186386466,0,0.12,0.010205234221101213,1,0.8,2018,0.004217724677372991
0.0070904827147022014,0.10001945002089424,1.6593759675901052,3.4672628598505866,5.27400203749238,0.11783540196746575,0.6259995210960513,0,0.12,0.010205234221101213,1,0.8,2018,0.004300176945636843
0.007346013916880035,0.10048097579191256,1.337795443695887,3.232570384840219,3.5705246750064554,0.2377205152760755,0.5274810372598004,0,0.12,0.010205234221101213,1,0.8,2018,0.00444488040423592
0.006521954047482522,0.09921782480678254,1.609465620624875,3.5706262472111168,5.811695147626467,0.12550737702914255,0.5946195118759307,0,0.12,0.010205234221101213,1,0.8,2018,0.003971265888748697
0.006795533443530608,0.09965608950669896,1.3805104776316213,2.5367675188999055,5.662249903271134,0.24763189371132466,0.5049300360342537,0,0.12,0.010205234221101213,1,0.8,2018,0.004128792958083146
0.006888855084995808,0.0994829618087214,1.4654606212809074,3.4723815951445394,5.198928016877821,0.11618687446920507,0.584099789593195,0,0.12,0.010205234221101213,1,0.8,2018,0.004189117501722227
0.006576529143870209,0.09974655883765093,1.6191360909383807,3.482495937706055,6.7560250716995816,0.11112458266576915,0.60836683556500315,0,0.12,0.010205234221101213,1,0.8,2018,0.003993924479173674
0.006521285183624682,0.09963912024823265,1.6062081479413137,3.470068625475144,5.467070793304713,0.15717820457930928,0.5826311616161725,0,0.12,0.010205234221101213,1,0.8,2018,0.003962502893111234
0.0062844809946200125,0.09985941549805899,1.5560632728447756,3.751438043398808,5.532796544266628,0.22259257480353423,0.5605884199528969,0,0.12,0.010205234221101213,1,0.8,2018,0.003814410696628797
0.0057679617541861435,0.09936761828902854,2.3101651664899245,3.1421099538050363,5.01106091774427,0.29790397949120623,0.5724633617490401,0,0.12,0.010205234221101213,1,0.8,2018,0.0035095249197783563
0.006568363622159727,0.09990071072141596,1.7195043714878733,3.337324219007614,5.307659565222494,0.1630756914316046,0.5941768404274437,0,0.12,0.010205234221101213,1,0.8,2018,0.003985892211693791
0.005461424442163822,0.10009905735666558,1.9953916437330432,4.335118571935377,6.3003030845830645,0.26520906485609,0.5874878687757789,0,0.12,0.010205234221101213,1,0.8,2018,0.003310881128050912
0.006761224861348759,0.10067424506741825,1.4867853961001876,3.316971012684038,6.9417108647743815,0.13773162472123546,0.591695123625867,0,0.12,0.010205234221101213,1,0.8,2018,0.0040870884282264855
0.007240483393982637,0.09947644977340153,1.12798369860622,3.0163222180163243,4.61316316049447,0.2306004184882314,0.4860046529696368,0,0.12,0.010205234221101213,1,0.8,2018,0.0044030862805048525
0.006941991837483583,0.09982055331383388,1.9103237894186005,4.254672562258341,6.777541571716199,0.1228904018220396,0.6816131242564284,0,0.12,0.010205234221101213,1,0.8,2018,0.004214310413287969
0.0063390416318534,0.1001417806085287,1.8599825082645844,3.8380896537020335,6.230887131390395,0.16948984473186895,0.6253699778318206,0,0.12,0.010205234221101213,1,0.8,2018,0.0038420984619850357
0.006644640973370684,0.10029616272682032,1.81558710213344,3.386647986412282,6.035215935473013,0.27387802795301897,0.6097286144917712,0,0.12,0.010205234221101213,1,0.8,2018,0.004024214946426805
0.006380511873753057,0.09875617920787644,1.6963542609547073,4.176307487481946,6.878374184405134,0.14927362583478138,0.6231040428014694,0,0.12,0.010205234221101213,1,0.8,2018,0.0038941188550455073
0.006702078715458359,0.09993394536513858,1.458933731083712,3.030451052180366,7.1660571767434185,0.24276602137681416,0.5595546147401734,0,0.12,0.010205234221101213,1,0.8,2018,0.004066359012276256
0.006529248663685583,0.09999184406637203,1.512731469072043,3.180569275326795,5.684086926608999,0.2231067271955194,0.5510034507108456,0,0.12,0.010205234221101213,1,0.8,2018,0.003960350997919509
0.005846740479465481,0.10052659844619152,2.148522596203487,3.679315062836166,7.213671444627482,0.21897988787280268,0.6254834916778006,0,0.12,0.010205234221101213,1,0.8,2018,0.003536902452681885
0.006177536721404074,0.09973628193194939,1.4445424147794352,3.8890978328632158,4.775364152721579,0.29136084170477977,0.5128960079488811,0,0.12,0.010205234221101213,1,0.8,2018,0.0037518092623183203
0.006545901308347713,0.0996804800243809,1.5471898238331183,3.2976729349198544,5.5835385869993495,0.2928106391307706,0.5521464314308032,0,0.12,0.010205234221101213,1,0.8,2018,0.003976637842963689
0.006541274539334223,0.09896928766681104,1.5751269364756308,2.5268644896655874,5.863611839728588,0.28545249542608386,0.5190781646344913,0,0.12,0.010205234221101213,1,0.8,2018,0.003987983010112726
0.00643603046860679,0.10006077114660039,1.6726606353015911,3.5109196384469556,7.077436290869142,0.243749309763918,0.5971241834218198,0,0.12,0.010205234221101213,1,0.8,2018,0.003902463839871921
0.006029266903735819,0.09991435990787632,1.7419249569901172,3.687648981222821,6.2147331374745,0.2682494508377164,0.5737735224787476,0,0.12,0.010205234221101213,1,0.8,2018,0.003658501469365227
0.0060694949271256566,0.0996274126013717,1.7510307652646313,4.079987644652806,6.460610734889683,0.2794399392133555,0.591442445271777,0,0.12,0.010205234221101213,1,0.8,2018,0.0036881992490526757
0.006941612591639474,0.09990699888812334,1.471526867889214,2.8999035684395524,6.041476936805279,0.21307723964852784,0.5636042413604619,0,0.12,0.010205234221101213,1,0.8,2018,0.004212259133252965
0.006699350950412849,0.09973808909903706,1.246644485649616,2.9693807154674796,6.0854167262232455,0.28365542847138026,0.4915091411021263,0,0.12,0.010205234221101213,1,0.8,2018,0.004068686431004858
0.006833689856804136,0.0990454648562868,1.6403648401442883,4.1532929801458955,7.623712865631697,0.1936365295083265,0.6424615193830313,0,0.12,0.010205234221101213,1,0.8,2018,0.0041646716875792696
0.006357879132404705,0.10008201404749509,1.4783805520865272,2.407859912781503,4.328595397790099,0.27025088103409717,0.4510254521626453,0,0.12,0.010205234221101213,1,0.8,2018,0.003854667615945819
0.0074625274775488165,0.10107776217841531,1.3275283904704713,3.5102555244596756,5.319523058929599,0.12895808167668377,0.594720231429957,0,0.12,0.010205234221101213,1,0.8,2018,0.004501926201204847
0.005812155652057858,0.09856661904703584,1.8909569840385498,4.6612624856110045,5.288572294210208,0.20171582289010537,0.5984223895123637,0,0.12,0.010205234221101213,1,0.8,2018,0.003550606490417898
0.007091775491227167,0.09953126553679921,1.2561858557499945,2.762638914021194,5.436949001789904,0.2845797304554058,0.5019251757323114,0,0.12,0.010205234221101213,1,0.8,2018,0.004311472113279243
0.007174855736375318,0.09957043566494948,1.5328285268142436,3.048607547518048,6.235937532951789,0.12042713227127579,0.6084118944503127,0,0.12,0.010205234221101213,1,0.8,2018,0.00436112685387002
0.0058100173672865855,0.09969157060002583,1.469052545368219,3.5665330389928034,5.757428896141949,0.2506848124361092,0.5004172439079336,0,0.12,0.010205234221101213,1,0.8,2018,0.003529392313815802
0.005973721496569602,0.0996404521257845,1.8389055238295344,4.41957331208751,7.597914036107947,0.16843192173630436,0.6278967908904007,0,0.12,0.010205234221101213,1,0.8,2018,0.0036297647493065775
0.0070760920552632185,0.09957644642203314,1.2973342918355104,2.4645980988499585,4.641275187953261,0.2727604643449048,0.47839632765179674,0,0.12,0.010205234221101213,1,0.8,2018,0.004300965591307443
0.006589343160471726,0.09943621936471435,1.6191241425979532,3.6268420761919646,6.449757182416167,0.2826445909480817,0.591302141085565,0,0.12,0.010205234221101213,1,0.8,2018,0.0040079206855974814
0.006601756558526221,0.10043183320349086,1.8463317687557472,4.335682077152836,5.87190928937925,0.16081254848294219,0.6478472472813626,0,0.12,0.010205234221101213,1,0.8,2018,0.003995531424744788
0.006156146621109494,0.09938651407909034,1.519145017409248,3.939742978269334,7.294108250309406,0.2391580373378925,0.5691174848160289,0,0.12,0.010205234221101213,1,0.8,2018,0.0037453627055427504
0.006582995164416256,0.09940290304629343,1.7626506858957938,3.8891512507374353,6.113716455194134,0.13218014947720727,0.6311724945387306,0,0.12,0.010205234221101213,1,0.8,2018,0.004004726620731428
0.005814566321471586,0.09983076036613975,1.7842221875143498,4.419255099246947,6.569151983983089,0.2893778435026057,0.5887666535705601,0,0.12,0.010205234221101213,1,0.8,2018,0.003529698307785028
0.00750173887550238,0.10004623206027029,1.3912998589697365,3.070700260282647,4.518288382103753,0.2992853154294588,0.5540233981322977,0,0.12,0.010205234221101213,1,0.8,2018,0.00454898296333071
0.00660060284368803,0.10058349513465835,1.5567058930939568,3.9398565963109933,4.583880776092133,0.29666590080878996,0.5620436802446451,0,0.12,0.010205234221101213,1,0.8,2018,0.003991804998322808
0.005836661825786284,0.09998310779790645,1.7201223583876335,4.765798791839129,5.064435627154607,0.17942661040480037,0.5786283788853589,0,0.12,0.010205234221101213,1,0.8,2018,0.0035404133619760234
0.006329290288698761,0.10084347520709401,1.8469010656669747,4.446892464969107,5.837831419500077,0.10722406574409327,0.6402127475551277,0,0.12,0.010205234221101213,1,0.8,2018,0.003822752585096347
0.006640662473935525,0.09991154988171239,1.494402394981674,2.9547955121727507,4.155028807022798,0.29343055867849455,0.5029353378653131,0,0.12,0.010205234221101213,1,0.8,2018,0.0040295470668159925
0.007127587664996132,0.10014365092034253,1.5687366428857197,2.799235644396308,5.068064156689278,0.19475070761543473,0.5752323089454409,0,0.12,0.010205234221101213,1,0.8,2018,0.004319996476673359
0.006322607081816627,0.09942631242550055,1.5120143630767466,3.350338021789832,5.229341561726521,0.2762434859587257,0.5280600531223599,0,0.12,0.010205234221101213,1,0.8,2018,0.003845870879449051
0.006498880460236815,0.099357340124274,1.4233600935938706,4.044233591903536,6.667003610581048,0.2642659377050479,0.5681590453644676,0,0.12,0.010205234221101213,1,0.8,2018,0.003954456712626018
0.00681191382860489,0.10014469232595441,1.5255555027489431,2.4200186981053244,4.03887174939165,0.2847227710205257,0.4865204024288313,0,0.12,0.010205234221101213,1,0.8,2018,0.004128646590257728
0.006938108349314124,0.09896450402935049,1.4461671975312953,2.3426977427229985,4.023112146013912,0.2663255864587788,0.4773922848070363,0,0.12,0.010205234221101213,1,0.8,2018,0.004230019678066245
0.007824149802635665,0.09972248172985997,1.2561990405070182,3.186784930418554,5.08824011038883,0.24581217891674575,0.5681417255189739,0,0.12,0.010205234221101213,1,0.8,2018,0.004752176247312915
0.007129535899843608,0.09939884596136644,1.3503390166807032,3.327260510107728,5.663057408185882,0.2960326836055767,0.5543923624933503,0,0.12,0.010205234221101213,1,0.8,2018,0.0043372994648422925
0.006797510049691028,0.09965080329099858,1.744066839314293,4.178090277876744,6.5273667424282475,0.2187300911597557,0.6434680697025827,0,0.12,0.010205234221101213,1,0.8,2018,0.004130103055254236
0.006734927234284915,0.09972811879704571,1.3240658240281853,3.565096150047029,3.9241093442481745,0.136726835370578,0.522781689895785,0,0.12,0.010205234221101213,1,0.8,2018,0.004090496726505199
0.006931060383266019,0.09923778465514746,1.5837261067905326,3.1549352258784387,4.2410773535638375,0.2694121972593782,0.5540799014647797,0,0.12,0.010205234221101213,1,0.8,2018,0.004219952582789594
0.006485067939155056,0.09934401055224168,1.6159738577756502,3.4237661999399935,6.679873715681092,0.1800451130688663,0.5919250153289846,0,0.12,0.010205234221101213,1,0.8,2018,0.003946315036378184
0.005614836991293768,0.09878044058972364,1.848835654128904,4.018154464189938,8.789126798888867,0.2782346115561185,0.591993397009041,0,0.12,0.010205234221101213,1,0.8,2018,0.003426400707775256
0.006496604532487179,0.09924864471959537,1.4541239402571973,3.8065673183072946,5.962330342086761,0.19165301281106664,0.568194465063656,0,0.12,0.010205234221101213,1,0.8,2018,0.003955220837461726
0.006959577413878475,0.09914767967959058,1.7769401099452222,3.7078284084403563,5.545585285633568,0.14966852648049203,0.6397548326843927,0,0.12,0.010205234221101213,1,0.8,2018,0.004239224526012885
0.0067515791630753125,0.10006779411703355,1.5125191205834292,2.9222369055522215,7.177052802793845,0.198337226497389,0.5733164897455973,0,0.12,0.010205234221101213,1,0.8,2018,0.00409365190109271
0.006474635372026192,0.09949641088044757,1.4999411748541367,3.7559265033401537,5.444925674017784,0.29800907336568433,0.5521642340479784,0,0.12,0.010205234221101213,1,0.8,2018,0.003936965458628197
0.006367819886015987,0.09975015586489665,1.5341838264254046,3.0288516404625274,5.077504633037429,0.23836384659909268,0.5244505068789846,0,0.12,0.010205234221101213,1,0.8,2018,0.0038671058488228866
0.006922390470794531,0.0997446565047166,1.6804296818023152,2.626133623516628,4.9992306599173295,0.1682959497268941,0.5724461719892561,0,0.12,0.010205234221101213,1,0.8,2018,0.004204005962099238
0.007076079231619406,0.10031107926423673,1.3561391643182668,3.947936417835494,6.522315203706062,0.23788853603791166,0.5903849709572173,0,0.12,0.010205234221101213,1,0.8,2018,0.004285188651692203
0.006695336970424756,0.10004473861224215,1.5797952320471942,3.1051507429478016,6.638325577986263,0.23016872728802995,0.5811467372664096,0,0.12,0.010205234221101213,1,0.8,2018,0.004060018850038598
0.006239712055778554,0.09940031932152259,1.8454068679715316,3.876153053532479,5.646215978385484,0.2345981199202339,0.6038846901784332,0,0.12,0.010205234221101213,1,0.8,2018,0.003795941386621698
0.006417457148985234,0.09970261516512591,1.8210613237224573,3.4969807153814183,5.5275104097390715,0.20525886357093479,0.6009038950892469,0,0.12,0.010205234221101213,1,0.8,2018,0.003898176503942328
0.006462375095019468,0.09964315895915493,1.4302198132946284,3.118842148218159,6.861974130691399,0.2996237577718851,0.5300488634181596,0,0.12,0.010205234221101213,1,0.8,2018,0.0039266282940542815
0.006259845506814511,0.10019621087050715,1.7440752859992195,4.2417567036679324,6.229112328671504,0.1947464367491202,0.6138910661969132,0,0.12,0.010205234221101213,1,0.8,2018,0.0037930651958791727
0.007013156709615154,0.10024131390308987,1.5752808450173057,3.3107190916973908,6.923509915563477,0.1527261415629842,0.618056165264025,0,0.12,0.010205234221101213,1,0.8,2018,0.004248565282600508
0.006205974369090862,0.10065107207413654,1.882537807620511,3.4531378282125553,6.027328767066245,0.1676153535859947,0.6059677471629641,0,0.12,0.010205234221101213,1,0.8,2018,0.0037518801048128454
0.006185547187024342,0.09939189527836936,1.769799638177342,3.3080078469506597,6.115708676924633,0.1751136620988986,0.584195546377213,0,0.12,0.010205234221101213,1,0.8,2018,0.003763148580999795
0.006254031048644048,0.09942249191996422,1.7236923839530403,4.111374009843733,7.090119223417466,0.11247910829900075,0.6239931749874947,0,0.12,0.010205234221101213,1,0.8,2018,0.0038042306029818468
0.006512938229437414,0.09954204780792297,1.8080780492841986,3.2083278604124184,6.589306763047904,0.20122840575923387,0.6084494946910922,0,0.12,0.010205234221101213,1,0.8,2018,0.003959352319803713
0.006063646006439263,0.09962933362933057,1.583468301722632,3.242436537771336,5.285974829644991,0.10890060710432702,0.5425377597153057,0,0.12,0.010205234221101213,1,0.8,2018,0.0036846096929476087
0.006547316357132332,0.09995670407830787,1.3726030592570557,3.6180383706705634,8.80632650335334,0.12683048726667598,0.581060931077542,0,0.12,0.010205234221101213,1,0.8,2018,0.003972007875084167
0.006568575026215163,0.10025215854967079,1.4680610756924166,3.5949836933142927,4.296071238031811,0.2654892298034585,0.5295264996526537,0,0.12,0.010205234221101213,1,0.8,2018,0.003979022257760956
0.0064852419837237284,0.09935144036669907,1.734317315467341,4.184267401151849,7.855690395826816,0.1659034552596209,0.6413296655237499,0,0.12,0.010205234221101213,1,0.8,2018,0.003946274343402048
0.0070817966107496145,0.10057504054901051,1.268458860564573,3.71729217961017,5.020101566425217,0.19479025571700734,0.5520189133530911,0,0.12,0.010205234221101213,1,0.8,2018,0.004282994572228351
0.006962780260867313,0.10041120598115168,1.3860286432701963,3.378719998320363,5.015032944329732,0.22113669098291602,0.5542009171887856,0,0.12,0.010205234221101213,1,0.8,2018,0.0042144657235664296
0.007211079664442745,0.09986135979690772,1.4227851965499185,2.7205754790908747,6.500901370167983,0.28460500268314315,0.5567849461978175,0,0.12,0.010205234221101213,1,0.8,2018,0.004376773838846872
0.006512236254751844,0.09929593327499459,1.6193442873385138,3.3456612326480664,6.748346536004268,0.17077834736387887,0.5931435631919861,0,0.12,0.010205234221101213,1,0.8,2018,0.00396380031894982
0.006359638035598952,0.10011203932890554,1.7103570641432755,3.720808551263555,4.463154632509201,0.23708850340819118,0.5667946653349152,0,0.12,0.010205234221101213,1,0.8,2018,0.003855155203230489
0.006699609129131483,0.09961311992807476,1.5648363971248094,3.3967161611321184,5.37170462118225,0.27246660854301646,0.5677528520329481,0,0.12,0.010205234221101213,1,0.8,2018,0.004071386423810501
0.006536936520971522,0.09967688673723614,1.6140315781568133,3.967575814969499,5.664715459206663,0.18416186753220948,0.5990322690961971,0,0.12,0.010205234221101213,1,0.8,2018,0.003971263079602441
0.0070806828337235395,0.10043794518393537,1.292276744603653,3.671744757578365,5.007650487495544,0.18766686827851808,0.5566902356226371,0,0.12,0.010205234221101213,1,0.8,2018,0.004285257409938738
0.0065218882531474336,0.10023561942646714,1.8563579409734705,4.1283030974438235,6.389643899087669,0.10292339849994855,0.6510183531350499,0,0.12,0.010205234221101213,1,0.8,2018,0.003951067700280354
