prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.006647331519349999,0.09407690210231015,0.1978021978021978,1.498064365501509,2.4569216800220937,5.345818911285204,0.293064779099611,0.05097022241577116,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006993523625626518,0.06141374227521288,0.1978021978021978,1.4155882891264173,2.5571814090048894,4.507018591470325,0.2984785261762267,0.049018682869332725,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006727341274152393,0.08109410157621233,0.1978021978021978,1.4548385677464428,3.3152903576872115,3.552567408613554,0.29778475994996884,0.05128571235479988,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070011758278814215,0.06899068838933996,0.1978021978021978,1.298179892126229,2.705440208117291,5.246899823184185,0.2997590173743319,0.04865034613513763,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007138153813448766,0.0688805492104295,0.1978021978021978,1.2535486876508513,2.773433921892539,5.075471087596776,0.2936883259783473,0.04970928527495267,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006298052030627548,0.1208945384951232,0.1978021978021978,1.4931145010929352,2.8253465067061203,5.558838477092868,0.2974088311035594,0.0533510334635562,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007536690616935274,0.03200435989206462,0.1978021978021978,1.3157938702523675,3.0649336629261184,3.118854690336428,0.29267284478560746,0.05095346848201661,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006715620508717436,0.10146926221772881,0.1978021978021978,1.315831692493482,3.1666094317915783,4.865247616337805,0.29042559292116216,0.05291246416079422,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006223985393397187,0.1285068574930087,0.1978021978021978,1.474291617655799,2.9074186614791953,5.830173547705379,0.2986103062272284,0.0499602742105596,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006365944741495124,0.1453563417963006,0.1978021978021978,1.501253811615333,2.806807856458695,5.085132119664123,0.27796791309716257,0.051793776177072474,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006240449929059768,0.12511602073652645,0.1978021978021978,1.5785769005984844,2.9766994660028607,4.48503782060222,0.2997603158371316,0.04805302398536447,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0062607070817545666,0.12348980914350799,0.1978021978021978,1.5037965918633682,3.203553728552579,4.573554097216877,0.29858778581838424,0.049912107414590214,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006232657417880874,0.14427929422312802,0.1978021978021978,1.4970467008874146,3.2057678399409038,4.687331467021872,0.2859459514946206,0.0525310150919951,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007018434942902409,0.05484766885342556,0.1978021978021978,1.456500807181844,2.748941257277744,3.737846027204595,0.298458368583199,0.05050157450580394,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069127890104342124,0.0756909414915762,0.1978021978021978,1.4050100089456024,2.9786502732736078,3.9043805346292837,0.2919996044745416,0.05117356303234441,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006621634781768701,0.09406184350398074,0.1978021978021978,1.4002903396253945,3.2717570919505348,4.173359289040353,0.299211754176195,0.05050342559665883,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007443566103280062,0.03787069920083649,0.1978021978021978,1.2235844356423233,2.573870436454779,5.17158959634998,0.2975646113115612,0.051388943086041805,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006545583036323394,0.09371155005480705,0.1978021978021978,1.5538437521981823,2.5897466959498847,4.700880481303332,0.29960183398496226,0.0494227731234893,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065178896423520125,0.09768017202175659,0.1978021978021978,1.7353705238925632,2.8478389578763745,3.3060338971038923,0.2926448273127197,0.05079253441330769,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006598361284050301,0.10278081879790424,0.1978021978021978,1.4830022269640522,2.4338836734309055,5.725888042777549,0.29438132147445617,0.048650408223809616,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006136248678965164,0.13647999898246765,0.1978021978021978,1.4356802352126683,3.3199568354048785,5.509169600063851,0.29861452871666744,0.053062691642640374,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006963856734308434,0.05530917456540013,0.1978021978021978,1.476477158257757,2.5096651995561694,4.329563940473615,0.298205091608602,0.05224746269890551,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007091942958177828,0.07370599831782848,0.1978021978021978,1.3222712593628845,2.558086604771892,5.056884910322571,0.2899125677489908,0.04977281393924684,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00708221897554707,0.07265477432446962,0.1978021978021978,1.3253464004977482,2.56670087950664,5.075518082010773,0.28972578574176666,0.04975079051416616,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006565995748272921,0.09360759371737835,0.1978021978021978,1.6361334507890395,3.012387136945713,3.402277570310874,0.29246980723363314,0.05209988897227765,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067180277304051805,0.10063881251989044,0.1978021978021978,1.2936518927737504,3.0803307241351954,5.340385586628038,0.2925265277020948,0.0510918662179935,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007281742588529045,0.0186538936016161,0.1978021978021978,1.501637883011857,2.4444278134122066,3.6337028251879975,0.29991426009099353,0.05293542885779106,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006890124034176774,0.06369882435760577,0.1978021978021978,1.4547514135259738,3.183196588192754,3.421231280687939,0.29805986622565356,0.051805816587540215,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006975747930632232,0.08658720096251511,0.1978021978021978,1.3848227234346497,2.786942440756454,4.127106304640526,0.28626282701875533,0.048494486525499265,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006810486347740806,0.05945069541271415,0.1978021978021978,1.6462387618870689,2.3062884441551383,4.25075410274643,0.29663063101914444,0.05349804614770788,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006838907051181479,0.07923681924263332,0.1978021978021978,1.3603984165622576,3.1219242256590305,4.173213961843998,0.29657556805639096,0.05095690957459631,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00709126894905162,0.06862283209801988,0.1978021978021978,1.1811042818992863,3.1537545953687895,5.364427438960051,0.29805124826937096,0.05142654013704527,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007161742001256437,0.05531001364895333,0.1978021978021978,1.321098390414162,2.9012903707074233,4.055094482921215,0.296418901980919,0.05100042154069466,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006145055625317354,0.1437838691059461,0.1978021978021978,1.2969656443864621,4.205777218064327,5.362823225056406,0.2996651364881496,0.049186680160527595,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006957260077091744,0.07312595371485826,0.1978021978021978,1.4261752872749627,2.4258501666757133,4.9841410627544045,0.29095574894855214,0.051343031141685744,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006919675836783946,0.06476552749277113,0.1978021978021978,1.4412191651127555,2.7280228393346815,4.159646959979938,0.296129312318206,0.05210714351887827,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006562685752900426,0.10473281414702643,0.1978021978021978,1.481841123416228,2.675412071922976,4.941016606493677,0.29478017559739506,0.049226220910766706,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006567010084214267,0.10895661324787694,0.1978021978021978,1.2889873696409182,3.6761572159876765,4.679395001546965,0.29738569964719397,0.05075476388179551,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007483282284396327,0.027698503196874436,0.1978021978021978,1.4764769353650518,2.164148926677826,3.9277320127981166,0.28837988401175135,0.05116821865503898,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006270465846970774,0.1330822951768001,0.1978021978021978,1.4153189305247136,3.361631458426875,4.965259536625412,0.2952216547201693,0.04972511088980048,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007573268155522431,0.03211263703361449,0.1978021978021978,1.1841186064638083,2.557051598857082,5.294622333577606,0.298555189200295,0.0504645095540686,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007414446224286405,0.05621452454544808,0.1978021978021978,1.3437769656632708,2.4379794016014995,4.172862356090941,0.2828723374646157,0.049769427535334636,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006511200468843066,0.10404281303379188,0.1978021978021978,1.4139242976307727,3.270822457082122,4.365603979864418,0.2994125621345313,0.049849591026154445,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067282112941521545,0.08576320453356716,0.1978021978021978,1.4216579335784454,3.018458659316578,4.1462941451040445,0.2977982116075799,0.04987772832135349,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006620559293437601,0.10175838218266933,0.1978021978021978,1.3641659024351582,3.0027911389459327,5.070823150750349,0.29485162120669034,0.05110220039700975,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007066060979208015,0.055503178570046975,0.1978021978021978,1.449947782241411,2.761494094724798,3.6601888488501673,0.2947049392062135,0.05033552504294986,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006633822692922495,0.0948325320650509,0.1978021978021978,1.315265688095555,3.532536296633945,4.555130502916029,0.2975771785291765,0.05357374425149316,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006635604583612585,0.09560651789200553,0.1978021978021978,1.3430359606369495,3.0447257464343798,5.1950194434773564,0.2982780107962592,0.05145586613053642,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006964636259698324,0.07027004066944531,0.1978021978021978,1.3508915223277378,2.870746110705567,4.373763013430721,0.296677979165314,0.05017247280629605,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006493694838886132,0.10949860072620277,0.1978021978021978,1.4178278981306816,2.8928963508732175,5.217980506128605,0.2979220210270959,0.04935383085032266,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073021532295789475,0.04338369548591339,0.1978021978021978,1.3318769457379969,2.799472837811323,3.8299224835092067,0.2962358727309986,0.05030537512679885,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006983493261399902,0.06721931414154077,0.1978021978021978,1.448639842549995,2.6263322607418043,4.106334459279834,0.29249875076017645,0.05082608448660155,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007824415133752613,0.03149879847025313,0.1978021978021978,1.238710890732235,2.4549914637712864,4.074951016692248,0.28266102482337063,0.05028291458892945,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006893656103028475,0.08453863498858982,0.1978021978021978,1.4018351901805506,2.7122883031648297,4.472044214575576,0.2893109724613665,0.05050138398021627,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006356819812790708,0.11548048599211012,0.1978021978021978,1.4770707108399301,3.3820889453176757,4.180557865090253,0.29815653900490635,0.05172397432776124,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066076949160583775,0.09886849823755682,0.1978021978021978,1.4858625142833044,2.6940951955806445,4.7344769701665355,0.29399325489089023,0.050269804482365316,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006667045772443257,0.10490551787770996,0.1978021978021978,1.445668018739106,2.685945006483434,4.907161896824994,0.287091673601471,0.05161819366772593,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00698156296238319,0.049834164322872535,0.1978021978021978,1.524980517199601,2.5060250364103633,3.937534551385087,0.2999838668115408,0.05026523015892982,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006956988076058788,0.08484681909065843,0.1978021978021978,1.3281897511432053,2.8642229740260783,4.580584725466293,0.28851107043492613,0.051575800404323004,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006468855028922282,0.10389013296028467,0.1978021978021978,1.5013301822623104,3.083633471676299,4.199808462651277,0.29762133986497435,0.05100187261565641,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068350215187821485,0.08159051397908904,0.1978021978021978,1.3358051162808646,3.210698585103874,4.194394878593092,0.29808265875575285,0.04971726842158694,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007626267871007463,0.021928503591018667,0.1978021978021978,1.270735433493352,2.502298273067712,4.16026608737062,0.29916878933660473,0.047907246599739155,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006854335491230816,0.07391619828742663,0.1978021978021978,1.3829168149098514,2.8544224755554906,4.482686586112056,0.29841853574777205,0.0502083362026966,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006938964030894514,0.06924896843083542,0.1978021978021978,1.34889990144051,2.7004257369178273,4.929212880089756,0.29929137401332845,0.04938118276224987,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006659816635500957,0.10034862947918938,0.1978021978021978,1.5483287212535173,2.503168457290921,4.641318452961449,0.2861300745375563,0.05299986020194175,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00609315270914884,0.13942770344618036,0.1978021978021978,1.6081698823224226,3.221672059368435,4.286339487224816,0.2987549570398073,0.05026834826739642,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.005906827677868782,0.16071107138408094,0.1978021978021978,1.5124290310344926,3.2302187021323965,5.853095290536776,0.2995342249484801,0.049571170649822034,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00683619492763141,0.07610655499612642,0.1978021978021978,1.4116098744147543,2.63471516761121,4.87708510238229,0.2963513920302181,0.05220697248703388,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006396156438044469,0.1188857403798836,0.1978021978021978,1.3551513828775068,3.618504276823694,4.7299545272547165,0.29599451827185175,0.052404279727535946,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006960064001026036,0.06117634455014695,0.1978021978021978,1.4777391748435746,2.4573820737688763,4.434748428081977,0.2959754585572998,0.050798368862818,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006472521760275076,0.11109627797171624,0.1978021978021978,1.4070139769586716,3.038496190151487,5.079110416182883,0.2962245543127198,0.05102478378331267,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070017553337420515,0.07236741636338012,0.1978021978021978,1.2849185194868316,3.261893653204866,4.124001977699379,0.29628490073566566,0.05027687041550339,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006788451804926234,0.09570181248533664,0.1978021978021978,1.2540068387132166,3.2883141424549907,5.038908788065509,0.2945987827671812,0.050065724066616475,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006073510867665178,0.1467208837501056,0.1978021978021978,1.39796547395133,3.921920834470148,4.9003105954620345,0.29954684534846787,0.05060441762342548,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007225707263821251,0.06288886815947349,0.1978021978021978,1.219655099175986,2.829846077129105,5.050595800938711,0.29482542806390566,0.050722901807135214,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006787513405477631,0.08884001315894567,0.1978021978021978,1.3244257842203178,2.867293904550595,5.266581151109585,0.29597522460901593,0.04922849061234138,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006678013554699742,0.07952894011303893,0.1978021978021978,1.4946394742529017,2.4538330817468106,5.342862330608226,0.29971514406294086,0.051592295037749834,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006685191999652465,0.08654760446363273,0.1978021978021978,1.422326512737629,3.1156269370433667,4.138611960635608,0.2975361269805861,0.05108603362532207,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007239054647004351,0.05062327494165502,0.1978021978021978,1.3363787230427906,2.5091406602882027,4.604509757177834,0.29623447380596285,0.04854870023013833,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007240481989883263,0.042951822560466084,0.1978021978021978,1.3293119525742771,2.3782305790329317,5.294055951517785,0.29922072964049923,0.050968815158250115,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00655716030070093,0.10383323745774922,0.1978021978021978,1.3657792509343172,3.1471394347423867,4.931160078066033,0.2976569336273252,0.05143388278775853,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00643443869924055,0.1152027281800539,0.1978021978021978,1.3358421025057525,2.9538722450404937,6.691117515591245,0.29733259490117,0.050923823295625094,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007542588276574257,0.04439836026305523,0.1978021978021978,1.3258176905103431,2.5592455703944075,3.768236708430818,0.28313708335716964,0.05109986874800214,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006361429694625026,0.10830373353960242,0.1978021978021978,1.580228604304818,2.758153299294713,4.675723304523531,0.2999037781842641,0.0510942812510267,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007019297028574865,0.06590431798075379,0.1978021978021978,1.3294265339102063,2.9016564318836857,4.3659860198718805,0.29674840917766754,0.05038935497107908,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066274527799321204,0.08071076065357945,0.1978021978021978,1.5816551818938869,2.392925426625295,4.9329920360131325,0.2996377630578032,0.05100359950272302,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007434935191185352,0.04319291370405376,0.1978021978021978,1.1830606054960509,2.9004559017566924,4.705424796907543,0.2983169822737071,0.05107381651226107,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006205492885451208,0.1290379956770341,0.1978021978021978,1.604170174873339,2.830442308816714,4.832470213966401,0.2961344017463286,0.05150286041624116,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064614377024067755,0.09808508588250853,0.1978021978021978,1.5733899336910084,2.4827318670499245,5.316246741215764,0.29911591422866285,0.05134154654430021,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006753173919421025,0.07727811912833578,0.1978021978021978,1.4517108927400653,2.7230304674942145,4.534054497749476,0.29909790645560186,0.04967322446513,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068771830170112295,0.08307547556762551,0.1978021978021978,1.3119550583456558,2.950193136168247,4.895112136721042,0.2931828653150866,0.05239451512723411,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007185362222656257,0.060815157071931816,0.1978021978021978,1.2385381743002726,2.998933062517114,4.546562514097307,0.2968762184934132,0.050259610890506914,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006554977786486677,0.10110877443021281,0.1978021978021978,1.373009885772104,3.281085914185979,4.611661839298728,0.2985259960425261,0.05156250770211886,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006566912382448095,0.10490039288943638,0.1978021978021978,1.3821986101325765,2.8420226436454272,5.518809030843826,0.2971657297801043,0.04988643137708284,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006871772723377152,0.07864520975665962,0.1978021978021978,1.3614367447776818,2.9123007565688988,4.497708898473835,0.2942900564885769,0.05228732896638926,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00667978875540535,0.08764012518311264,0.1978021978021978,1.5764008521489188,2.514228587762915,4.335608109607261,0.29339535008488543,0.05065811626896588,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006921118457154204,0.07994978574801385,0.1978021978021978,1.2974612591157566,2.821915096788106,5.255378006044083,0.2944249591156462,0.050438620256856484,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0071162452808251194,0.06879261308922055,0.1978021978021978,1.1678835602685815,3.1976907343952083,5.3292850054740475,0.2980317950582354,0.051415093782154024,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006225397519638627,0.12793137279616767,0.1978021978021978,1.5059959061371049,2.8537405017040056,5.59107517842551,0.29912888551846123,0.050205193410116006,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007143095676869047,0.03225720384295874,0.1978021978021978,1.5745902843881276,2.4519753342183614,3.4571397004925917,0.2993612701020569,0.04948079003714265,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007467079520501907,0.04416880425896117,0.1978021978021978,1.3371737356669195,3.1106076239060716,3.061556251620678,0.2866899830167467,0.049944051656562585,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007624471996111309,0.02015684623671837,0.1978021978021978,1.3382105389526202,2.109200773263759,4.828119422821654,0.29707344338270386,0.046408560916376455,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067617716254275645,0.08498541876784471,0.1978021978021978,1.4312087228507553,2.6049545421531604,5.033725825517245,0.29423879612308357,0.05111944189443485,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007592277904626939,0.04499714135889556,0.1978021978021978,1.2319772298931966,3.192437809472208,3.328459776314237,0.2871954611317615,0.05074962616925471,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00647980809613968,0.11907345807281887,0.1978021978021978,1.4053813953711387,3.7002260476358266,3.8826613832347783,0.29188133959630325,0.0496307764638994,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007050396272337959,0.07815442813864643,0.1978021978021978,1.244426948512848,3.4208648601916067,4.09334871724159,0.2919995214423416,0.04959984535519168,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006948322549712184,0.05979467572313285,0.1978021978021978,1.476443263619097,2.2852020532093476,5.169215639219452,0.29685542917373364,0.051562328262097445,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006972926844689223,0.07405613854664346,0.1978021978021978,1.3296153000878639,3.1351185552191447,3.992560811959134,0.29600578486910456,0.049755202971758575,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006934290245801619,0.07457065817188449,0.1978021978021978,1.3207303342482106,3.31385722372814,3.915827929100943,0.2974023987147227,0.050272026025578676,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007087372432831599,0.05883702392618961,0.1978021978021978,1.2433410047676912,3.0398796780062547,4.860526423399723,0.2997874188090156,0.05309606462391057,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006898126615949571,0.07320781903508282,0.1978021978021978,1.4487538348020497,3.1443430124435703,3.43527811440574,0.29355442309345364,0.05076727615046859,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006753629888274146,0.08564527000693156,0.1978021978021978,1.3942412418104095,2.472321212919839,6.1655145140927585,0.2956042558905933,0.052168063725211544,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006691928989094833,0.08872079916086721,0.1978021978021978,1.4954926606272572,3.0493529839298996,3.7040189757685287,0.29553103342150533,0.04924876121581851,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006611164054959217,0.08258615185606147,0.1978021978021978,1.6138039852947703,2.9829741196510358,3.427351482078743,0.2994138886874816,0.05042244338254167,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006862644173657819,0.07305885354601337,0.1978021978021978,1.351432014152927,3.1576403424099784,4.135119996812007,0.299769987276229,0.05036751817643839,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006710916073487682,0.08058792690269438,0.1978021978021978,1.4560749739110626,2.590063542575023,5.147971501603711,0.2960318433931584,0.05267145702983338,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006997441753048846,0.06972658537726718,0.1978021978021978,1.2466759716552596,3.3227835732370217,4.482912394812922,0.29789620694575086,0.05359941660625878,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
