p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.11935946488287301,9.698368036188186e-4,0.0014707993868738414,0.02012313826009631,37.598765490809456,0.745390097128693,0.14106798944994808,1.3983861791374022,0.23594821746197553,0.085931460037387,0.2,0.17391304347826086,3.4761583847689272,5.827481528939551,0,1,0.38376140097343914,0.00662171193234928,3.4761583847689272,5.827481528939551,0.922337879046394,0.01020523422110121,1,0.08,2018,0.0040154649418622165,ZAF,0.3320849117204637,0.44615345168307674,0.44615345168307674,0.6361922063396611,0.2327522645375582,0.13105552912278057,0.0025546075008428828,9.346085583896054e-4,5.262488826297281e-4
0.1358197154570371,0.0012706172256730496,0.001137514984817244,0.037947748792357745,23.36111360718496,0.7774691581330262,0.08761832905001939,1.6248613158329492,0.27081725546678925,0.0363074887464693,0.2,0.17391304347826086,2.8837433448473107,3.844595313509595,0,1,0.158076021677671,0.00584270955760942,2.8837433448473107,3.844595313509595,0.9765334688492644,0.01020523422110121,1,0.08,2018,0.0035498596039536686,ZAF,0.3173299784343597,0.48102248968789046,0.48102248968789046,0.5442976792788686,0.27086641666706135,0.1848359040540701,0.0019321803441977854,9.615377505940838e-4,6.561415091617996e-4
0.12591337028192356,0.001210522742709145,0.001981631074496545,0.021529482691548765,24.699629224138334,0.7317107608169316,0.12249897602014244,1.1867902773452847,0.2635091591218714,9.922448098637817e-4,0.2,0.17391304347826086,2.909796069619186,3.9417128242353034,0,1,0.27188907421014014,0.00702526001826095,2.909796069619186,3.941712824235304,0.9138244235248016,0.01020523422110121,1,0.08,2018,0.004273297905354213,ZAF,0.27470663815283636,0.4737143933429726,0.4737143933429726,0.623048429821568,0.22515488351511623,0.1517966866633157,0.002662471550090738,9.621538921054181e-4,6.486724631580568e-4
0.09574432448484003,9.757485704030842e-4,0.0014492370754946022,0.03768977776635438,33.771379545331,0.7866734191193245,0.0600198918953538,1.0705466747991166,0.29035801896907193,0.08106178584302876,0.2,0.17391304347826086,2.062139306165807,4.54812705122593,0,1,0.07185535144183434,0.0067106577975255,2.062139306165807,4.54812705122593,0.9306399556726068,0.01020523422110121,1,0.08,2018,0.004080531847396978,ZAF,0.3816250390332019,0.5005632531901731,0.5005632531901731,0.61892605876740725,0.268994362043227,0.11207957918936567,0.002525547493984299,0.0010976400610876208,4.5734429232505825e-4
0.09617236697580665,6.737260324880481e-4,0.0016157877801917494,0.037992632118985056,37.757283800514415,0.7023234546324237,0.06484693610109389,1.394052350368994,0.2980504004113394,0.0754263777235435,0.2,0.17391304347826086,2.7283321627653723,6.6327408198638524,0,1,0.2546614328648575,0.00564628469903199,2.7283321627653723,6.6327408198638524,0.9005041358059371,0.01020523422110121,1,0.08,2018,0.0034232816034443464,ZAF,0.3836820123559841,0.5082556346324406,0.5082556346324406,0.6185490133112351,0.2749202803451027,0.10653070634366221,0.0021174674580970035,9.411295381191524e-4,3.646846072281908e-4
0.12325045764213428,0.0013423987610731276,0.001676085146632977,0.03795642300508917,27.755233643809333,0.7596998075023293,0.14887947598472237,1.2748442110093614,0.2870006341241857,0.02338879662131325,0.2,0.17391304347826086,2.3682782454782205,3.0748956896165405,0,1,0.3834025638311793,0.00720002466871905,2.3682782454782205,3.0748956896165405,0.8113047204222152,0.01020523422110121,1,0.08,2018,0.004390675448492227,ZAF,0.32059466496660016,0.4972058683452869,0.4972058683452869,0.5633753892390716,0.2596057403714177,0.17701887038951064,0.0024735984898167436,0.001139844550536431,7.772324081390521e-4
0.1115870743850246,9.900700841099024e-4,0.0014490166708361358,0.03219310677144677,30.8628779258579,0.7779746719636023,0.07601206325925887,1.3955535398966703,0.27832356058820173,0.02952637627440004,0.2,0.17391304347826086,2.785248961658737,4.31512850152317,0,1,0.37530341475392626,0.00622423732097886,2.785248961658737,4.31512850152317,0.8368825462891171,0.01020523422110121,1,0.08,2018,0.0037860796139882,ZAF,0.31805517108370296,0.48852879480930295,0.48852879480930295,0.5882597900304355,0.2586189463447792,0.15312126362478526,0.002227198398763211,9.791519205470767e-4,5.797292946779124e-4
0.12524723248556258,0.0010608962648548186,0.001577501514647156,0.02618646211922169,25.92981595452875,0.7236182009917683,0.11359493019990624,1.3758049560106111,0.2677559730272741,0.02410305093929543,0.2,0.17391304347826086,2.8030884696911804,5.6567532155743745,0,1,0.2366949220291477,0.00667492303421915,2.8030884696911804,5.6567532155743745,0.9833917112471589,0.01020523422110121,1,0.08,2018,0.004044901723474954,ZAF,0.30206425818767074,0.4779612072483753,0.4779612072483753,0.6122064372248611,0.26479446132306556,0.1229991014520733,0.002476314873053302,0.0010710675729722898,4.97519277449362e-4
0.09479574251221493,0.0011058837156742811,0.001157369680190459,0.02248147188220173,34.31434137094766,0.7200433180644177,0.10319056157022716,1.1452679499708247,0.2470053631405616,0.1101848456838498,0.2,0.17391304347826086,2.30217745466931,3.503020332378911,0,1,0.16371852728441283,0.00630547928801248,2.30217745466931,3.503020332378911,0.8763675716796865,0.01020523422110121,1,0.08,2018,0.0038177543381130554,ZAF,0.3673954430455126,0.4572105973616628,0.4572105973616628,0.5925581121978073,0.2552194207772589,0.15222246702493386,0.0022622413034272615,9.743650508430814e-4,5.811479838427128e-4
0.11294026877498255,0.0012024457096122204,0.0013817959992680699,0.026386385718360543,30.2743619736284,0.7358127790875733,0.12675596652552487,1.2411436062308008,0.2478596658538381,0.0037457247139059,0.2,0.17391304347826086,2.9778738720854028,4.569928689255593,0,1,0.28263425759506283,0.00696660848731002,2.9778738720854028,4.569928689255593,0.9367414229700964,0.01020523422110121,1,0.08,2018,0.004229609057378528,ZAF,0.2618106247888452,0.4580649000749393,0.4580649000749393,0.6262403851971299,0.23298045621388683,0.14077915858898332,0.0026487520053259986,9.854162477944371e-4,5.95440804258092e-4
0.1088330166740343,0.0012044911361299457,0.0012771562840323896,0.021768693323247136,39.27686785324477,0.8063746322412043,0.12952654478140177,1.2209184038297711,0.29161749181481256,0.02210048703876217,0.2,0.17391304347826086,1.80395489630103,3.879363436110148,0,1,0.05604888247030263,0.00761234362651832,1.80395489630103,3.879363436110148,0.9965017627795838,0.01020523422110121,1,0.08,2018,0.004615182765686377,ZAF,0.3239232130746759,0.5018227260359138,0.5018227260359138,0.5596675874887144,0.3097929953723861,0.1305394171388996,0.002582968204291187,0.0014297512931729958,6.024632682221943e-4
0.11323169244918972,0.0011485188282094896,0.0014415254456689583,0.03478995883837342,32.798331152880564,0.814718335038051,0.07338796607218682,1.3160467767280817,0.28385460421415687,0.03523838773308179,0.2,0.17391304347826086,2.4657603998297097,3.6800751888128618,0,1,0.17086133260121442,0.00641871242689151,2.4657603998297097,3.680075188812862,0.9251402419642192,0.01020523422110121,1,0.08,2018,0.00389452582574914,ZAF,0.32929822616833987,0.4940598384352581,0.4940598384352581,0.5751500756824716,0.2646689584941926,0.1601809658233358,0.002239936823426958,0.0010307600941297601,6.238289081924216e-4
0.09128048427868635,0.0012119172171223909,0.0012935760113643483,0.0292323444923386,37.33330097538419,0.6918326006550342,0.10736075793392957,1.381252196593142,0.24182212977739467,0.03929579205036016,0.2,0.17391304347826086,2.475531805188361,5.804853289627637,0,1,0.3989155724359496,0.00630468497362406,2.475531805188361,5.804853289627637,0.8362975597968116,0.01020523422110121,1,0.08,2018,0.0038280255474491373,ZAF,0.29132315604885606,0.45202736399849586,0.45202736399849586,0.5935243390589164,0.28991278699770995,0.11656287394337358,0.002272026332950396,0.0011097935551594139,4.4620565933932747e-4
0.11415127219865098,0.0013810502395499497,0.001968410167656839,0.03698741361964494,32.39976021298207,0.7624097549146972,0.11735754953697325,1.4620409395282612,0.23350334327135971,0.01606144634262855,0.2,0.17391304347826086,3.178654633446911,6.482106393678311,0,1,0.33947560416978745,0.0062613447090251,3.178654633446911,6.482106393678311,0.9370754280758544,0.01020523422110121,1,0.08,2018,0.003815674023090541,ZAF,0.25977002383508946,0.44370857749246095,0.44370857749246095,0.6218224047078744,0.2580330459041793,0.12014454938794626,0.0023726715966195296,9.845699903555062e-4,4.584324361155051e-4
0.13373889084672558,9.930696790106594e-4,0.0012937119517941029,0.036453939271159475,37.8827416356653,0.8424152270378544,0.1253563444595784,1.1311707609933026,0.2913761659887926,0.06782157854812819,0.2,0.17391304347826086,3.0746895551250266,5.754596366689063,0,1,0.2554648549406959,0.00624600008639692,3.0746895551250266,5.7545963666890625,0.8929037922343488,0.01020523422110121,1,0.08,2018,0.0037898961858287253,ZAF,0.369402978758022,0.5015814002098938,0.5015814002098938,0.6720865065100254,0.2186904402065663,0.10922305328340833,0.002547138087569298,8.288140652160706e-4,4.1394403304335686e-4
0.09767246396280825,0.0013464012297336012,0.0013715766465058551,0.0246935744676739,39.41283015278168,0.78227420454612,0.09031698000617326,1.2961513873316068,0.2800224763547401,0.02893103845518482,0.2,0.17391304347826086,3.325105529823855,3.7424743908264926,0,1,0.18328677450253753,0.00672617611495991,3.325105529823855,3.742474390826493,0.982670574583272,0.01020523422110121,1,0.08,2018,0.004080458733162152,ZAF,0.3191587490310261,0.4902277105758413,0.4902277105758413,0.6136673497751822,0.21408499850364762,0.1722476517211702,0.0025040442966466152,8.735650017832152e-4,7.028494347323217e-4
0.12921588569646703,0.0014565416013356297,0.001117897887690924,0.036070024617947644,21.692503708181903,0.7880588334077038,0.06216105218045414,1.3082809370772206,0.25849822544634227,0.06231088372116801,0.2,0.17391304347826086,2.2566480562531783,5.243803115833863,0,1,0.26959986733110125,0.00658977774343147,2.2566480562531783,5.243803115833863,0.9005757476275847,0.01020523422110121,1,0.08,2018,0.004010475263086347,ZAF,0.33101434338861147,0.4687034596674435,0.4687034596674435,0.588759707564137,0.2933185211752009,0.11792177126066214,0.0023612062430879233,0.0011763466733782121,4.7292234662021205e-4
0.13287363026523963,0.0012209974215365946,0.001668877178663388,0.03939509111922235,27.71206191321835,0.7418052218062803,0.11841704603284597,1.532591543660598,0.26241447392227873,0.0280145610373931,0.2,0.17391304347826086,4.51418344403001,4.949979862817603,0,1,0.2501319705953935,0.00580740240240871,4.51418344403001,4.949979862817603,0.995640080546639,0.01020523422110121,1,0.08,2018,0.003519670899999981,ZAF,0.300634269180773,0.47261970814337995,0.47261970814337995,0.6330599773228859,0.19854550110391517,0.16839452157319892,0.0022281627801380094,6.988148225613644e-4,5.926932973006073e-4
0.10696294250432402,0.001421498365700245,0.001759548954339698,0.025227721561677754,28.653260356746614,0.7037270232383162,0.09096362637355924,1.300286450441754,0.2716150643889925,0.0509290032068809,0.2,0.17391304347826086,3.255345933229614,4.691654152696748,0,1,0.17955317623862638,0.00615856687727809,3.255345933229614,4.691654152696748,0.9660645788561826,0.01020523422110121,1,0.08,2018,0.003739926094541245,ZAF,0.3327493018169746,0.48182029861009373,0.48182029861009373,0.6301849495915638,0.22527590240419368,0.1445391480042426,0.0023568451373646485,8.425152258727706e-4,5.40565731303826e-4
0.1182004627515562,0.0013261527018621564,0.0014494141042232513,0.025823262408375743,29.985830866498873,0.7908912970917299,0.07766675017774105,1.3386950164050506,0.27646248641632715,0.04382863679195994,0.2,0.17391304347826086,2.509966544677728,4.556567600564157,0,1,0.13864050455860413,0.00652151554810267,2.509966544677728,4.556567600564157,0.9830987918997984,0.01020523422110121,1,0.08,2018,0.003941540215479103,ZAF,0.33049635742938827,0.48666772063742836,0.48666772063742836,0.5892675309551928,0.27239963137862916,0.13833283766617804,0.0023226216709359695,0.0010736741017605502,5.452444427825831e-4
0.13880185563815758,5.797616504132748e-4,0.0018661675025941804,0.03757730377838016,17.529603774193674,0.7633735338924452,0.055308470595628025,1.1086912806704885,0.2991080810139311,0.044611435215864,0.2,0.17391304347826086,1.8116467283900373,2.950377974573385,0,1,0.09356626620661455,0.00676854743272917,1.8116467283900373,2.950377974573385,0.8667900101557608,0.01020523422110121,1,0.08,2018,0.004109742233593334,ZAF,0.35392475045089633,0.5093133152350323,0.5093133152350323,0.5655200566882408,0.28227726812826454,0.15220267518349465,0.0023241416609157597,0.0011600868104100785,6.25513762267496e-4
0.1297115068160929,0.0011553090519737454,0.0014509458322776482,0.02981996855698526,28.601254327921197,0.7706420724675991,0.12128472900949419,1.2637564011652629,0.29990327386370824,0.03027601207189733,0.2,0.17391304347826086,3.33629179363058,4.214588118270899,0,1,0.14957201504941006,0.00649154249077291,3.33629179363058,4.214588118270899,0.9892102578627556,0.01020523422110121,1,0.08,2018,0.003933736800943412,ZAF,0.3403845201567068,0.5101085080848095,0.5101085080848095,0.6326260940009303,0.2134112928902418,0.15396261310882792,0.0024885845472085457,8.395038565792572e-4,6.056483971556089e-4
0.1384207470319234,0.0010411184940021484,0.001169552764715627,0.034905983139760795,32.04161167796701,0.7978550691809505,0.14806809374131263,1.5951889109417403,0.2422263076445693,0.01658457242993803,0.2,0.17391304347826086,2.7325070079829485,4.528436410742959,0,1,0.3698188625139475,0.00607187807241428,2.7325070079829485,4.528436410742959,0.8698286985096153,0.01020523422110121,1,0.08,2018,0.003696872255581718,ZAF,0.2690161142956085,0.4524315418656705,0.4524315418656705,0.5536081072681543,0.2861940019101422,0.16019789082170333,0.0020466184522247473,0.001058022665375506,5.922311379814642e-4
0.09969241932034492,0.0013940615493338556,0.0017073891191976146,0.02024618165101856,37.56636130181141,0.7507591580040752,0.08907773070968689,1.584044613861765,0.18494150705399984,0.06604508705860117,0.2,0.17391304347826086,2.8978200002559107,5.925667353618009,0,1,0.36219232356133313,0.00604004496838008,2.8978200002559107,5.925667353618009,0.9129030206109175,0.01020523422110121,1,0.08,2018,0.0036656171895313714,ZAF,0.2611918283337022,0.3951467412751011,0.3951467412751011,0.5789811799772604,0.28722453862152325,0.13379428140121635,0.0021223233657398023,0.001052855206026273,4.904386177652961e-4
0.13630620838142932,0.0010428945648018272,0.0017407226225128398,0.03468670596368611,27.33139181905426,0.7640433556167409,0.10235984711907804,1.525498363664055,0.21743193394048985,0.03834404200793875,0.2,0.17391304347826086,3.5525461740191946,7.308480832708238,0,1,0.30947691282456496,0.00613390277756037,3.5525461740191946,7.308480832708238,0.991040213480914,0.01020523422110121,1,0.08,2018,0.003707576390676219,ZAF,0.2659812101695298,0.42763716816159103,0.42763716816159103,0.6344470677283389,0.24947796498707034,0.11607496728459069,0.0023522609694433456,9.249586129800104e-4,4.303568082528629e-4
0.13184639133745807,8.303011250682176e-4,0.0016383485241793097,0.03263269921764732,34.30467317462899,0.8373940389999188,0.0864856475032866,1.4961579819213715,0.2492500024597489,0.01786004214697976,0.2,0.17391304347826086,2.8804235176247763,4.3904164971056225,0,1,0.21154246038896737,0.00626932482846224,2.8804235176247763,4.3904164971056225,0.9753840415451396,0.01020523422110121,1,0.08,2018,0.0037982131117914562,ZAF,0.27731527882782986,0.4594552366808501,0.4594552366808501,0.5740851208472033,0.26512793876740887,0.16078694038538782,0.0021804976332862303,0.0010070124133286147,6.107030651766113e-4
0.10823419743450359,0.0014908406916074456,0.0011190619743661956,0.037871510856784876,38.84226524271071,0.8472838764567859,0.10491059343330562,1.3365052808658358,0.28107124731012234,0.01091609074701806,0.2,0.17391304347826086,2.609350570452489,4.340501790127351,0,1,0.2593914815111757,0.00692603147956953,2.609350570452489,4.340501790127351,0.9391521661499216,0.01020523422110121,1,0.08,2018,0.004211067652219225,ZAF,0.3021925722782416,0.49127648153122355,0.49127648153122355,0.5914033852277449,0.26337354664325735,0.1452230681289978,0.0024904396649455015,0.0011090838227196722,6.115441645540513e-4
0.12112277790205554,6.887823147699236e-4,0.001356707728211768,0.028208420160226524,33.05164415645413,0.8255566398380324,0.05643666153773666,1.3469208417869587,0.1240801961706851,0.04932240331951641,0.2,0.17391304347826086,3.511430822431663,3.8609480847105377,0,1,0.21554910583925,0.00643834406547525,3.511430822431663,3.8609480847105377,0.99221085358074,0.01020523422110121,1,0.08,2018,0.003912282195749257,ZAF,0.1836078337113027,0.3342854303917863,0.3342854303917863,0.5995837798097564,0.21558283926126337,0.18483338092898016,0.0023457409466097526,8.434209037509145e-4,7.231203453885893e-4
0.10500220453599468,0.001393918326823041,0.0019637725890846924,0.03328570042736828,29.85649904422462,0.7941168235591612,0.10092695900239051,1.2305200356048638,0.2040005391813923,0.01734383953223103,0.2,0.17391304347826086,2.519864594467296,3.546381195340161,0,1,0.24640564541177545,0.0068812570089235,2.519864594467296,3.546381195340161,0.9089911916786666,0.01020523422110121,1,0.08,2018,0.0041838951794547965,ZAF,0.23154961293472454,0.41420577340249354,0.41420577340249354,0.5822653076552811,0.2527692030637199,0.16496548928099905,0.0024361370138626945,0.0010575598502129283,6.901983153791738e-4
0.13147264774655926,8.641653256490826e-4,0.0012791162116685883,0.028341853939928115,29.786638125544414,0.7417120251967572,0.11912254402413965,1.550351999834556,0.17821779966573992,0.04120726388817358,0.2,0.17391304347826086,3.755642466411321,5.550378265534843,0,1,0.3440409171437158,0.00655668235679841,3.755642466411321,5.550378265534843,0.9921309866038632,0.01020523422110121,1,0.08,2018,0.003995080323207379,ZAF,0.2296302977750147,0.38842303388684113,0.38842303388684113,0.613582816522146,0.2351727433263396,0.15124444015151428,0.002451312636945789,9.395339994177588e-4,6.042336868438308e-4
0.11200064392527566,5.779316141270102e-4,0.0019501321080606432,0.031951015302911404,35.72337661660276,0.7901134333899245,0.1343376430682838,1.0097719984442917,0.24756543095153283,0.02745617310162324,0.2,0.17391304347826086,1.9717147390830625,4.094162434903576,0,1,9.37276077607298e-4,0.00711128524141872,1.9717147390830625,4.094162434903576,0.9683490518888632,0.01020523422110121,1,0.08,2018,0.004308724125234978,ZAF,0.28522683827425727,0.45777066517263404,0.45777066517263404,0.6151876014052845,0.26669183944366404,0.11812055915105146,0.0026506736597203887,0.0011491015626142085,5.089489029003806e-4
0.12355404697358609,0.0011330477339215577,0.0016501224165549502,0.020722528863698245,26.502722553210333,0.6921212532347999,0.10331922043114901,1.58694081689516,0.17650702324252843,0.03815040795604601,0.2,0.17391304347826086,3.941680855810213,6.041995277209643,0,1,0.3660216043927317,0.00585416355124615,3.941680855810213,6.041995277209643,0.9430711127215194,0.01020523422110121,1,0.08,2018,0.0035422413300127352,ZAF,0.22486266541967564,0.38671225746362964,0.38671225746362964,0.6214489527244097,0.2332598558565041,0.14529119141908614,0.0022013221648335343,8.262627020477221e-4,5.146564631314786e-4
0.10709207658423112,0.001498875335091725,0.0019514967001276091,0.03340549698565155,33.575736675877124,0.7358932439656928,0.15379920941777528,1.2986422263431925,0.24224582718757157,0.03622646601967589,0.2,0.17391304347826086,2.6014602807807776,5.113541485563195,0,1,0.19528085300632217,0.00678810159758158,2.6014602807807776,5.113541485563195,0.984024554476458,0.01020523422110121,1,0.08,2018,0.004105609684368224,ZAF,0.2886775274283487,0.45245106140867275,0.45245106140867275,0.606421518388114,0.2666548640288823,0.1269236175830037,0.0024897300587035237,0.001094780792140871,5.21098833523829e-4
0.1301120290043764,6.50607307907194e-4,0.001975489012198523,0.033274118625558916,33.940829733619466,0.7796234616776928,0.08563883998431265,1.3777200821554558,0.2784894744716378,0.1126603803528604,0.2,0.17391304347826086,3.468365476977677,6.897688204513317,0,1,0.20447271528560132,0.00585987984364478,3.468365476977677,6.897688204513317,0.9873659078151772,0.01020523422110121,1,0.08,2018,0.003555960063283949,ZAF,0.4013550890455994,0.488694708692739,0.488694708692739,0.6547908163315792,0.2338815609196603,0.11132762274876051,0.002328409992680191,8.31673490168824e-4,3.9587658043493403e-4
0.12355452924733983,7.895703471731395e-4,0.0016402160465717316,0.021982639147900045,27.427906911820173,0.7859718871861696,0.05361320776864886,1.2962324878759857,0.24899122502697113,0.08224476283986565,0.2,0.17391304347826086,2.927626398907498,4.1164997474678175,0,1,0.16098927571945504,0.00615088334119007,2.927626398907498,4.1164997474678175,0.9519774756031204,0.01020523422110121,1,0.08,2018,0.0037314058711635572,ZAF,0.341441222087938,0.45919645924807234,0.45919645924807234,0.6052066045604676,0.23867408045281657,0.15611931498671586,0.0022582714775238903,8.90589865096203e-4,5.825445285434643e-4
0.11610288712894545,0.001071608225116506,0.0012228079796535894,0.0267749460414052,20.75182681530714,0.701060774391517,0.0962403953075409,1.175502740242622,0.23198467374650053,0.00749181077712785,0.2,0.17391304347826086,2.0902330073298123,3.4987664411648822,0,1,0.21636011502666896,0.00643532982925631,2.0902330073298123,3.498766441164882,0.8523933475229968,0.01020523422110121,1,0.08,2018,0.0038866651243617116,ZAF,0.24968171874472958,0.4421899079676017,0.4421899079676017,0.5725495434686474,0.2767894154439738,0.1506610410873789,0.0022253083425688115,0.0010757877677985577,5.855690139943424e-4
0.13286068240180612,5.093478751368821e-4,0.0018625841593602672,0.028196562975645066,35.158784109400585,0.8445733775594272,0.08695963602513075,1.2434682429778092,0.26509847186947283,0.00131586880122456,0.2,0.17391304347826086,2.362888029180223,3.2917033107659024,0,1,0.07094704586991951,0.00658281779154397,2.362888029180223,3.2917033107659024,0.9574710052801676,0.01020523422110121,1,0.08,2018,0.0040146189989005605,ZAF,0.2766195748917986,0.47530370609057404,0.47530370609057404,0.5726219492660743,0.25993517325769416,0.1674428774762315,0.002298858956711055,0.0010435406850428479,6.722193571466577e-4
0.09947898810263724,0.00144385055010207,0.001952448543184437,0.02509759525768459,35.79252044740133,0.7441317878011614,0.10644842050969601,1.2213438411393165,0.29873274570736513,0.02781715213829284,0.2,0.17391304347826086,3.459667164213151,6.232699292564562,0,1,0.3001006911559594,0.00637929195217076,3.459667164213151,6.232699292564563,0.9177482995225276,0.01020523422110121,1,0.08,2018,0.0038843946735444496,ZAF,0.33675513206675917,0.5089379799284663,0.5089379799284663,0.6756558357133374,0.21326583793912443,0.11107832634753823,0.0026245139293941118,8.284086849397287e-4,4.314720592106096e-4
0.09588321491377429,0.0012318128685001285,0.001985624146112241,0.026519757355563344,35.91897823382169,0.7356078809406608,0.08959013987332583,1.405077581279786,0.28176196585526964,0.02490649312287179,0.2,0.17391304347826086,2.65166617684573,5.963375042362113,0,1,0.34364114114463623,0.00700390331066088,2.65166617684573,5.963375042362113,0.9331325062299776,0.01020523422110121,1,0.08,2018,0.00424605231698755,ZAF,0.31687369319924263,0.49196720007637085,0.49196720007637085,0.6044917579023379,0.27906925267647287,0.11643898942118917,0.002566703629241099,0.0011849426469269218,4.944060408195291e-4
0.1209349587536417,7.776808883063495e-4,0.0018920397022506221,0.022869678186252712,37.43007762893103,0.7893237513327039,0.08050930290482938,1.54685540307817,0.2458765712658888,0.03611261496736461,0.2,0.17391304347826086,3.737586824656209,6.368480105562654,0,1,0.33456857255337963,0.00591777847008169,3.737586824656209,6.368480105562654,0.9506787108980268,0.01020523422110121,1,0.08,2018,0.0036011215805495313,ZAF,0.2921944204543546,0.45608180548699,0.45608180548699,0.6298132404469995,0.23794640160689193,0.13224035794610858,0.002268034051889521,8.568739218406842e-4,4.762136068193263e-4
0.12455695906886832,9.510095363948494e-4,0.0013549404605058954,0.037310781097039586,21.220061202533543,0.7487920491979457,0.051435039052739745,1.2210909964789902,0.25208020028717565,0.05230733415623292,0.2,0.17391304347826086,2.6532416179788743,4.445874223567756,0,1,0.16919878026304885,0.00645002609831214,2.6532416179788743,4.445874223567756,0.9433264469419096,0.01020523422110121,1,0.08,2018,0.0039302152822565505,ZAF,0.31459276866450975,0.46228543450827686,0.46228543450827686,0.6141937089244821,0.2486322141340386,0.1371740769414793,0.002413913501080831,9.771781276508816e-4,5.391236535248378e-4
0.11676494896877558,5.363436646293848e-4,0.0016518639090703801,0.03553419678471983,37.23882858105935,0.8046634438983165,0.08512157513760031,1.4390908905550444,0.2691916751461532,0.05962945684368475,0.2,0.17391304347826086,2.321272470122454,4.577305887630019,0,1,0.11448584341994664,0.00645569528094483,2.321272470122454,4.577305887630019,0.9998223341729672,0.01020523422110121,1,0.08,2018,0.00391119824206025,ZAF,0.3390263662109392,0.47939690936725443,0.47939690936725443,0.5610141293815695,0.2989692982776666,0.14001657234076395,0.002194237476608156,0.001169328193853596,5.476325715984977e-4
0.13034613529220224,7.855925816111267e-4,0.0015694744907785206,0.03982861608266831,23.073367009870708,0.7118564631324261,0.11917007230222226,1.1906029324334693,0.2963346307727902,0.01015530885157828,0.2,0.17391304347826086,1.94809937445324,4.65670451354546,0,1,0.07582387292994498,0.00711266163068384,1.94809937445324,4.65670451354546,0.976862346854193,0.01020523422110121,1,0.08,2018,0.00432328354277179,ZAF,0.3166951738454697,0.5065398649938915,0.5065398649938915,0.5882197761873468,0.29737421415634196,0.11440600965631122,0.002543040877923662,0.0012856330461068072,4.946096187413208e-4
0.10844201073981821,0.0011596956856083124,0.0019896470692474396,0.022572888596914708,38.063197444425896,0.7264480937970802,0.12213145196437836,1.6458714514689714,0.272195722144024,0.01169065910242909,0.2,0.17391304347826086,3.030966154163783,5.798335965447188,0,1,0.30084862889613984,0.00601089614340994,3.030966154163783,5.798335965447188,0.9561975617786548,0.01020523422110121,1,0.08,2018,0.0036621269637893143,ZAF,0.2940916154675543,0.4824009563651252,0.4824009563651252,0.5819300444658513,0.2805239554848742,0.13754600004927453,0.0021311017068775086,0.0010273143413699912,5.037109155418147e-4
0.11147534518735483,0.0011046464566607029,0.0011588453775271774,0.02666229544207454,35.74134427588433,0.8063702458911575,0.09572911909781397,1.507769451226138,0.25734141361442026,0.04934304783647133,0.2,0.17391304347826086,3.1426064367637014,2.839140612216666,0,1,0.1696856788080082,0.00637749230987258,3.1426064367637014,2.839140612216666,0.9660098303435264,0.01020523422110121,1,0.08,2018,0.003867414747215033,ZAF,0.31688969567199277,0.46754664783552147,0.46754664783552147,0.5403884406662249,0.23212376315078528,0.22748779618298978,0.002089906224657094,8.977188647883964e-4,8.797896577695424e-4
0.11733147719409318,0.0010927037294022738,0.0012603533195331693,0.03360929591115564,36.28212106786668,0.8399105001217686,0.09938923409208655,1.0802579603689129,0.2563447454114217,0.00438365239484241,0.2,0.17391304347826086,3.4601097809534753,4.12974112584262,0,1,0.18916282377960136,0.00694934277387067,3.4601097809534753,4.12974112584262,0.959152485833213,0.01020523422110121,1,0.08,2018,0.004223492459352178,ZAF,0.2709336320273653,0.4665499796325229,0.4665499796325229,0.6669034395813347,0.18824560334077167,0.1448509570778937,0.002816661648187798,7.950538862159504e-4,6.117769249484301e-4
0.11206628362182527,9.100547295529395e-4,0.0017459698133403436,0.030185853275470437,29.88587621995248,0.7225264600012451,0.09227053076028824,1.3365052808658358,0.28107124731012234,0.01091609074701806,0.2,0.17391304347826086,2.609350570452489,4.340501790127351,0,1,0.2593914815111757,0.00692603147956953,2.609350570452489,4.340501790127351,0.9391521661499216,0.01020523422110121,1,0.08,2018,0.004211067652219225,ZAF,0.3021925722782416,0.49127648153122355,0.49127648153122355,0.5914033852277449,0.26337354664325735,0.1452230681289978,0.0024904396649455015,0.0011090838227196722,6.115441645540513e-4
0.12708292049122977,0.0013287813351489605,0.001967715479503386,0.026119612576439976,32.21431833202951,0.8427061485312879,0.08534751771949232,1.477644184724595,0.24522401266773405,0.0028956244567444,0.2,0.17391304347826086,3.7590740254001656,3.589022672176096,0,1,0.22846776503280175,0.00632028585146456,3.7590740254001656,3.589022672176096,0.9787958646964214,0.01020523422110121,1,0.08,2018,0.003849494739667243,ZAF,0.2583248713455797,0.45542924688883524,0.45542924688883524,0.5878313120892033,0.2110653750240859,0.20110331288671088,0.0022628535436990814,8.124950508811126e-4,7.741461450870492e-4
