p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.10866307554300875,0.0014349025343544783,0.0014948337658308446,0.03785346638876945,36.73690131516196,0.7914531161426566,0.14929182142950595,1.352390312823625,0.28893292785975316,0.02386284290689459,0.2,0.17391304347826086,2.101249752425528,5.283847017590904,0,1,0.21171903294367467,0.00678710119027912,2.101249752425528,5.283847017590904,0.9421605743097344,0.01020523422110121,1,0.08,2018,0.004106185918681596,ZAF,0.323001004987749,0.4991381620808544,0.4991381620808544,0.5743745608678976,0.3107260970556878,0.11489934207641453,0.0023584887338846867,0.0012758991242969562,4.717980604999532e-4
0.1344107174756937,9.256560527719558e-4,0.0016622769250767306,0.025668417094275357,38.47761746030301,0.8208523226156831,0.18570889309048655,1.7309571542756612,0.16842171674545445,0.04451544180043628,0.2,0.17391304347826086,3.713308049977003,5.446262863881583,0,1,0.3304453837669916,0.00571826414764027,3.713308049977003,5.446262863881583,0.9660441822597832,0.01020523422110121,1,0.08,2018,0.00347562622632738,ZAF,0.22314239276699194,0.37862695096655563,0.37862695096655563,0.5831685878789556,0.2528430875025527,0.16398832461849164,0.0020268760384024014,8.787880660694607e-4,5.699621218555175e-4
0.12665943291271106,0.0010759555133990945,0.0014540284242713824,0.03647218022029847,32.01599936117418,0.7889440308208577,0.1699415654409677,1.2522912952069358,0.2988738822083296,0.01536856510375614,0.2,0.17391304347826086,3.122415376924811,4.724408084789923,0,1,0.1387746067948439,0.00634269137243254,3.122415376924811,4.724408084789923,0.9829487336023256,0.01020523422110121,1,0.08,2018,0.0038515327972405075,ZAF,0.3244476815331869,0.5090791164294308,0.5090791164294308,0.6368426469183577,0.22581367576369668,0.13734367731794556,0.002452820341287511,8.697287782693117e-4,5.289836776836845e-4
0.13169379994273187,0.001056987968739122,0.0012994913362665101,0.02522047359496355,35.7382480064407,0.8224819292174652,0.17054955186322332,1.606714797999469,0.1965957683312383,0.01860735285595298,0.2,0.17391304347826086,3.3554052738457583,4.845734560612697,0,1,0.28168046887873033,0.0063057358179656,3.3554052738457583,4.845734560612697,0.9958202449870016,0.01020523422110121,1,0.08,2018,0.00382751439611738,ZAF,0.22540835540829246,0.40680100255233953,0.40680100255233953,0.5799129426909196,0.2544139165723917,0.16567314073668857,0.002219625136644288,9.737729282534353e-4,6.341163312196562e-4
0.12381313565187158,0.0010417522359639406,0.0012231790092075245,0.030162662360817195,27.120378819061443,0.7853440370596945,0.1581915273331106,1.2383134883144336,0.2082983742123925,0.03485186751202236,0.2,0.17391304347826086,2.1504129540872974,3.8807746433037544,0,1,0.13425674108521657,0.0070971053090614,2.1504129540872974,3.8807746433037544,0.9736329064019448,0.01020523422110121,1,0.08,2018,0.004318433416071837,ZAF,0.25335547594551605,0.4185036084334937,0.4185036084334937,0.5687730272552521,0.2852005889675418,0.14602638377720614,0.0024562084470594182,0.0012316197536808013,6.306052153316173e-4
0.12186023184098305,0.001273058961844072,0.001926278106821701,0.0357120525976643,29.8486876252573,0.796570331796538,0.1614782573655248,1.2473145195509454,0.21475468528370012,0.0950652619604882,0.2,0.17391304347826086,3.1692036607637126,4.649232703444059,0,1,0.3380698627291047,0.00630977084165773,3.1692036607637126,4.649232703444059,0.8715399432843065,0.01020523422110121,1,0.08,2018,0.0038352473835955867,ZAF,0.3200251814652895,0.42495991950480133,0.42495991950480133,0.6311870126217681,0.22528783450314652,0.14352515287508535,0.002420758338717151,8.640345778341082e-4,5.504544670443277e-4
0.11986222333274782,6.626166021451354e-4,0.001574014170607552,0.03712634960189462,34.93686873302795,0.7195168223138898,0.1973023854661733,1.5228841470807384,0.29062184750726106,0.0521380952622771,0.2,0.17391304347826086,3.0300056514244793,5.7812874279862365,0,1,0.2294369424847712,0.00618778708989068,3.0300056514244793,5.7812874279862365,0.9916453287638006,0.01020523422110121,1,0.08,2018,0.003766236193257253,ZAF,0.35296517699063934,0.5008270817283623,0.5008270817283623,0.6019456261107229,0.26713821385505265,0.13091616003422446,0.002267069403431103,0.0010061056096229955,4.930611802031548e-4
0.1269954799185507,0.0010106839281506835,0.0012150734416674822,0.03561520244926214,26.461257464718074,0.8163894402422011,0.11645886120386423,1.2604074314868938,0.22231719960539775,0.00348329157067645,0.2,0.17391304347826086,2.3323959102353924,3.013158583927799,0,1,0.17654860341911083,0.00727633360240013,2.3323959102353924,3.013158583927799,0.949272196985414,0.01020523422110121,1,0.08,2018,0.00441886747157632,ZAF,0.2360057253971754,0.43252243382649896,0.43252243382649896,0.5547597662306247,0.2623560352884608,0.1828841984809144,0.002451409885535791,0.0011593165503079085,8.0814103573262e-4
0.13417860104003923,7.70319732837379e-4,0.0015552170157665387,0.028910754905082284,29.804340119706467,0.7352266130410134,0.18229335043579342,1.5940761072784766,0.1264701745105878,0.03493510336891909,0.2,0.17391304347826086,3.7262149317001527,6.875377383740549,0,1,0.3754438844741568,0.00609181785296748,3.7262149317001527,6.875377383740549,0.9654097221263196,0.01020523422110121,1,0.08,2018,0.003700713165064331,ZAF,0.1716105121006081,0.336675408731689,0.336675408731689,0.6199844000221525,0.24936939520267118,0.13064620477517624,0.0022943844312964903,9.228446037906553e-4,4.834841299771852e-4
0.13704519676743077,6.2102578766644e-4,0.0019419654077384623,0.031291632913053036,21.918755445396528,0.7597194903669878,0.10567774744704367,1.3969127026304662,0.2729352767615249,0.0429647113102349,0.2,0.17391304347826086,2.480306279220321,3.2350384573865885,0,1,0.27286240398723133,0.0065933268384201,2.480306279220321,3.235038457386589,0.8822179124714333,0.01020523422110121,1,0.08,2018,0.003990075142259312,ZAF,0.326105222292861,0.4831405109826261,0.4831405109826261,0.5487160481751399,0.2677293641332952,0.18355458769156502,0.0021894182639823887,0.001068260280681153,7.323965975957707e-4
0.12580552240600812,0.0011874659343156964,0.0012283209405140952,0.020329674747772516,37.069285672856495,0.815465966691263,0.14643454910255968,1.5700872844463578,0.15822330865395062,0.0129112604648107,0.2,0.17391304347826086,3.3576806458943365,5.315618937470017,0,1,0.36143334891168966,0.00637544491491402,3.3576806458943365,5.315618937470017,0.9524313203113028,0.01020523422110121,1,0.08,2018,0.003882791398083191,ZAF,0.18133980333986252,0.36842854287505183,0.36842854287505183,0.5906118450754411,0.2556741741595173,0.15371398076504159,0.002293222591664965,9.927294841385976e-4,5.968393222796286e-4
0.13200157346203925,0.0010227527786046266,0.0012422314365860075,0.028622247143648565,33.050511413486674,0.8052717264206148,0.16452477239072325,1.4528649589731542,0.2088856207704822,0.0242451236690086,0.2,0.17391304347826086,3.333304173181341,5.328934665825011,0,1,0.2773522174703988,0.00649395914790946,3.333304173181341,5.328934665825011,0.9904403972105532,0.01020523422110121,1,0.08,2018,0.003942648350090682,ZAF,0.243335978660592,0.4190908549915834,0.4190908549915834,0.6125563023475374,0.24365212703607775,0.14379157061638484,0.0024150940947881673,9.606346566548772e-4,5.669195986476375e-4
0.1228186669270508,5.068000778555871e-4,0.0018827282139565796,0.03634250609204173,33.34223036584444,0.8085057134111412,0.13776820441707968,1.2475638196256842,0.28988334088950746,0.0365968379453424,0.2,0.17391304347826086,2.482037592563536,4.608377240066826,0,1,0.10466012835792576,0.00633190731595425,2.482037592563536,4.608377240066826,0.9634553676380404,0.01020523422110121,1,0.08,2018,0.003849947562293155,ZAF,0.33668541305595107,0.5000885751106087,0.5000885751106087,0.6070746889989531,0.2627349435860108,0.13019036741503617,0.0023372057190413948,0.0010115157555881918,5.012260876635687e-4
0.11640114363748581,0.0011338348942808807,0.001629650296154432,0.03786130564287305,33.574417194584385,0.7890704398253001,0.1615784945432097,1.4085951431435406,0.24952484982407083,0.00267560050801475,0.2,0.17391304347826086,2.3823833752236983,5.668089427483525,0,1,0.2126024208295384,0.00695151058346885,2.3823833752236983,5.668089427483525,0.999298164852788,0.01020523422110121,1,0.08,2018,0.004240545017573212,ZAF,0.2624056845531868,0.459730084045172,0.459730084045172,0.5826223504511012,0.29916194832597665,0.11821570122292212,0.0024706363053322114,0.0012686097094212149,5.012990028197858e-4
0.09901685254648328,5.402168084401637e-4,0.001970394858159125,0.0328793314518407,36.28955309884623,0.7283137275837361,0.16789984023198487,1.1923770183161864,0.18644868428543376,0.0271285734950344,0.2,0.17391304347826086,2.7424547380601454,3.796677316009085,0,1,0.2652946301382194,0.00643085257172863,2.7424547380601454,3.796677316009085,0.8815082608087625,0.01020523422110121,1,0.08,2018,0.003910236197410733,ZAF,0.22378249200156936,0.396653918506535,0.396653918506535,0.6042046869668181,0.23701742800461617,0.1587778850285658,0.002362583037622873,9.267941264008425e-4,6.208590333870176e-4
0.11720316065242514,0.0012028407973702997,0.0011513729110592978,0.03371718275826424,39.84353932598606,0.8059033471322619,0.19677351727150383,1.243552209418899,0.2609901772323221,0.05256990873293443,0.2,0.17391304347826086,2.4553551557315427,6.1129350541551695,0,1,0.184433784894024,0.00658501573304254,2.4553551557315427,6.1129350541551695,0.9623661165629696,0.01020523422110121,1,0.08,2018,0.004000906146044634,ZAF,0.32376532018635773,0.4711954114534233,0.4711954114534233,0.6224831573301581,0.27383054446532046,0.10368629820452142,0.002490496689971499,0.001095570308326049,4.148391477470865e-4
0.1329029789287597,7.662191183771938e-4,0.0017245771064190196,0.03697236110921949,24.581924302969128,0.7264964632620103,0.16770851770415904,1.2015022649010427,0.28496436092808636,0.02725546034196584,0.2,0.17391304347826086,2.7246805289580895,4.401172111357453,0,1,0.073053451953458165,0.0064737271119143704,2.7246805289580895,4.401172111357453,0.9921457880172958,0.01020523422110121,1,0.08,2018,0.003913755698363657,ZAF,0.3224250554911534,0.49516959514918757,0.49516959514918757,0.6234237452743177,0.24014017403076554,0.1364360806949168,0.002439928235562574,9.39849974518949e-4,5.339774882821344e-4
0.10198530994588509,6.629841157700867e-4,0.0015392757813213393,0.023156432551331818,38.78158069890924,0.6970094656664878,0.18780898093245924,1.581281372520127,0.2532343434731305,0.03104604968190008,0.2,0.17391304347826086,2.9591973857579346,4.954835169388866,0,1,0.24707995116879736,0.00618967608203086,2.9591973857579346,4.954835169388866,0.9788473809563764,0.01020523422110121,1,0.08,2018,0.003755939909786081,ZAF,0.29448562737613176,0.4634395776942317,0.4634395776942317,0.5744836134944133,0.27339589720281277,0.15212048930277394,0.002157725931441789,0.0010268585614758173,5.713554168684752e-4
0.12748835447477178,6.480136185418815e-4,0.001376414030790329,0.027431073975749315,38.33251658757217,0.7897517270385287,0.18155017239041626,1.4803938172632354,0.299030137641311,0.06865425127372797,0.2,0.17391304347826086,2.475672018088998,6.9369165855425265,0,1,0.11035100459046196,0.00566865456561196,2.475672018088998,6.936916585542526,0.9889188350503572,0.01020523422110121,1,0.08,2018,0.0034426807094773294,ZAF,0.37788962313614016,0.5092353718624122,0.5092353718624122,0.5931139524303201,0.3043297639094727,0.10255628366020732,0.0020419019625537173,0.0010477102075309315,3.5306853939268075e-4
0.1275689357169904,5.367751664016396e-4,0.0013050885145086796,0.02771273212507367,26.004629402421415,0.7456876528286375,0.14355970663018525,1.1654276007770177,0.2831901360666335,0.01279319625379644,0.2,0.17391304347826086,3.0337849227971634,3.245941854554268,0,1,0.2035587870027421,0.00691852620873377,3.0337849227971634,3.245941854554268,0.9238683763172322,0.01020523422110121,1,0.08,2018,0.0041985167692800696,ZAF,0.30618856654153115,0.4933953702877347,0.4933953702877347,0.6159534411903557,0.20945119283021887,0.17459536597942552,0.0025860908519334735,8.793843454433874e-4,7.33041571903209e-4
0.11733940660255031,0.001106665988918394,0.001433875095518306,0.03549689359031618,34.06821061484516,0.793692334482912,0.18001361265778543,1.142659418788628,0.2840734120471855,0.01260755049063233,0.2,0.17391304347826086,2.6612939063020864,6.197132492673712,0,1,0.11855166352063264,0.00667250634868101,2.6612939063020864,6.197132492673712,0.9922807878854608,0.01020523422110121,1,0.08,2018,0.004060392091143004,ZAF,0.30688619675891904,0.4942786462682867,0.4942786462682867,0.6558159673670675,0.24519569907133446,0.09898833356159813,0.0026628699671425392,9.955906772915264e-4,4.019314467089386e-4
0.12940308917080984,0.0013848627503030002,0.0014042529868194833,0.029583700336515903,18.888822909910232,0.7026520361425355,0.14410575767979025,1.122839876000747,0.2418458352256861,0.04869143710572979,0.2,0.17391304347826086,2.26842814206049,3.7828949233039664,0,1,0.0617526623487299,0.00712289363366838,2.26842814206049,3.782894923303966,0.9857242180855956,0.01020523422110121,1,0.08,2018,0.004337759722874992,ZAF,0.3007425065525171,0.4520510694467873,0.4520510694467873,0.6012133283620273,0.2575322885758911,0.14125438306208155,0.0026079189606244193,0.00111711318872432,6.127275735262527e-4
0.11903971722116695,9.164678596425802e-4,0.0015317512414418162,0.03743553285021335,23.292295099701732,0.7214297315408476,0.11351749124005438,1.17845834442755,0.2483817085991018,0.00836813153383119,0.2,0.17391304347826086,2.8877590426810262,3.4470783235319966,0,1,0.12457463674073482,0.00637228428734989,2.8877590426810262,3.4470783235319966,0.9394005374924436,0.01020523422110121,1,0.08,2018,0.0038575671637531878,ZAF,0.2669550743540342,0.458586942820203,0.458586942820203,0.6102887759699681,0.2215675848705109,0.16814363915952105,0.0023542299425888744,8.547118399485805e-4,6.48625381215733e-4
0.12758357815677301,0.001088214018382132,0.0011261672631837428,0.032762718643061815,27.902233445085585,0.7312846264289692,0.139250967791304,1.3757851232195406,0.21636048630782648,0.03773788988882011,0.2,0.17391304347826086,4.315195173053701,6.853304748293587,0,1,0.3495515569426641,0.00622703302757389,4.315195173053701,6.853304748293587,0.9555583662355106,0.01020523422110121,1,0.08,2018,0.0037871318948259985,ZAF,0.2643036104177478,0.4265657205289277,0.4265657205289277,0.6782143495943224,0.20099447930087352,0.12079117110480395,0.002568487194877328,7.611926032442821e-4,4.5745209670438756e-4
0.1342642243229784,6.308164761867374e-4,0.001590105762775056,0.03926398803014308,36.77962087839842,0.7960571276536211,0.19559979056939483,1.7726923747524477,0.2796237561733651,0.0294882665881297,0.2,0.17391304347826086,3.579703770404585,4.882928496462751,0,1,0.3601463162455608,0.00598800947573968,3.579703770404585,4.882928496462751,0.9400637172822046,0.01020523422110121,1,0.08,2018,0.0036390931940238095,ZAF,0.319317256982596,0.4898289903944663,0.4898289903944663,0.5715398938749631,0.2552097792030945,0.1732503269219424,0.0020798869379134687,9.287321705463004e-4,6.304740855640406e-4
0.12425158357713373,7.822687474545091e-4,0.0019214724006829784,0.025572803439572453,29.618476399919018,0.7933686560555361,0.17438245643861594,0.9072690501309686,0.2775445607720821,0.01480539096398656,0.2,0.17391304347826086,2.231913346633545,4.115872556044008,0,1,0.0887128840984584,0.00750390968266301,2.231913346633545,4.115872556044008,0.9318557288904472,0.01020523422110121,1,0.08,2018,0.004555655062633554,ZAF,0.3025551859571699,0.48774979499318333,0.48774979499318333,0.6587958523181404,0.22814458515779507,0.1130595625240645,0.0030012466598551236,0.0010393480343865412,5.150603683918893e-4
0.11066447772085666,0.00101087857875973,0.001738318426767364,0.03483399160206318,36.482480912003666,0.7309707210771739,0.18280731434933842,1.3528710700208262,0.2932898891957832,0.06027784242467518,0.2,0.17391304347826086,3.2145993246927733,6.05348116205659,0,1,0.31284563391886006,0.00647779468327521,3.2145993246927733,6.05348116205659,0.9367837833810772,0.01020523422110121,1,0.08,2018,0.003928985811686933,ZAF,0.3637729658415596,0.5034951234168844,0.5034951234168844,0.640995709708953,0.23967989404744425,0.11932439624360276,0.002518463048798673,9.416989030590359e-4,4.6882385982922485e-4
0.12687651805812494,6.328135635703802e-4,0.0013180589023977518,0.03997751284856349,31.14620162616484,0.7019284557341597,0.18762902352027597,1.625062561776542,0.28565786047041936,0.01838202065340118,0.2,0.17391304347826086,4.330255003170198,4.4023354770738194,0,1,0.2593367656696298,0.00586694358780182,4.330255003170198,4.4023354770738194,0.9897624928669122,0.01020523422110121,1,0.08,2018,0.003560192879447102,ZAF,0.3142451153449217,0.49586309469152057,0.49586309469152057,0.6045432911940101,0.2078662987731644,0.1875904100328256,0.0021522907206264308,7.400441167692438e-4,6.678580420514279e-4
0.11421109064016491,0.0012584031387232243,0.0018654038284439596,0.026142113865353166,32.585029748035595,0.729089694910217,0.18859161203727126,1.579833301950298,0.22116187802726825,0.02199351770345356,0.2,0.17391304347826086,3.900135982118434,3.7673610168387297,0,1,0.3690575381919914,0.00654163713494524,3.900135982118434,3.7673610168387297,0.933092993471066,0.01020523422110121,1,0.08,2018,0.0039865969615405505,ZAF,0.253360629951823,0.43136711224836943,0.43136711224836943,0.5785814016141515,0.21596509720347987,0.20545350118236866,0.0023065708576788494,8.609658003102024e-4,8.190603035514988e-4
0.1208410925208591,0.0014063853556290269,0.0016550768446875737,0.030243532867170873,32.27896708576009,0.7469837630027905,0.1787106763571501,1.4062481904737412,0.288290313388092,0.03079529535840955,0.2,0.17391304347826086,3.1807479955421134,4.728167967064279,0,1,0.2580130762928921,0.0065620519294509,3.1807479955421134,4.728167967064279,0.9669141170493044,0.01020523422110121,1,0.08,2018,0.003993592763129287,ZAF,0.32929084296760275,0.49849554760919323,0.49849554760919323,0.6110607118250316,0.24003406493568166,0.14890522323928676,0.002440327636577077,9.585983046316437e-4,5.946668219205665e-4
0.1288384879101068,8.765858509577811e-4,0.0012520244520157577,0.028856724491342904,32.038065338740125,0.8100495998980477,0.1623015368357301,1.124050472514692,0.19229686629715004,0.044210412437309,0.2,0.17391304347826086,3.9428129417412214,8.037172672476462,0,1,0.3252636891966526,0.00639143740099701,3.9428129417412214,8.037172672476462,0.9234349591206696,0.01020523422110121,1,0.08,2018,0.0038682636869990755,ZAF,0.24671251295556024,0.40250210051825125,0.40250210051825125,0.7194245689774621,0.19050448946978166,0.09007094155275619,0.0027829239357104784,7.369215988262542e-4,3.484181524623429e-4
0.10059259973699228,9.683430339209735e-4,0.001257475782209076,0.033947484181262554,37.3300348026678,0.6943034475203603,0.18303427328355612,1.354084632885567,0.24547333695676304,0.01081173321738258,0.2,0.17391304347826086,3.426154440105723,5.351110021077922,0,1,0.3070031356756169,0.00650559988897069,3.426154440105723,5.351110021077922,0.9486713740876505,0.01020523422110121,1,0.08,2018,0.0039352800474654484,ZAF,0.26649030439524685,0.45567857117786426,0.45567857117786426,0.6356827426595214,0.22763837088671326,0.1366788864537653,0.002501589613706128,8.958207389880223e-4,5.378696947712982e-4
0.13344324700068683,0.0011978628041688353,0.0011580330520868302,0.02635451914276928,22.797838683472946,0.7073914913064799,0.19407821516506374,1.275843976389203,0.19720402693224023,0.02073732480535979,0.2,0.17391304347826086,2.941979066234579,6.9294289722857725,0,1,0.3817776481119435,0.00652148696379593,2.941979066234579,6.9294289722857725,0.8853457467902067,0.01020523422110121,1,0.08,2018,0.0039527342113676155,ZAF,0.22814658595870121,0.4074092611533414,0.4074092611533414,0.64421046663247306,0.25295443772932713,0.10283509563819981,0.002546392750779272,9.998616599299706e-4,4.0647980065837305e-4
0.12270565319107846,0.0014073355002328755,0.0017097618769388646,0.03614491766318679,36.42814323748462,0.8374710991815664,0.18179974206723273,1.455111090318549,0.29162267214193666,0.01112633628150105,0.2,0.17391304347826086,2.030062656030191,3.6785611746138778,0,1,0.2880157102092201,0.00721439712837424,2.030062656030191,3.6785611746138778,0.8993709830760763,0.01020523422110121,1,0.08,2018,0.004383796073485584,ZAF,0.3129542426445389,0.5018279063630379,0.5018279063630379,0.5274621538775577,0.3155570171620865,0.15698082896035576,0.002312286519080686,0.0013833376127959777,6.881719416089195e-4
0.11112484805984423,0.001059855506522581,0.0019037674157880247,0.03959478973876685,35.576258479617536,0.8119374356558546,0.13515245271846651,1.418893586970662,0.13760461099843938,0.01729142586189211,0.2,0.17391304347826086,3.1055302266598477,4.200416091866129,0,1,0.32280898102684175,0.00690936697738028,3.1055302266598477,4.200416091866129,0.9598449172461744,0.01020523422110121,1,0.08,2018,0.004202365057664182,ZAF,0.1651012710814327,0.3478098452195406,0.3478098452195406,0.5819433697670788,0.2461961304196604,0.17186049981326082,0.0024455384826485185,0.0010346060158077147,7.222205592079489e-4
0.13641126630594955,7.916560906451196e-4,0.0015629002070520074,0.02127848787698895,28.458796767285094,0.6957116871047765,0.170640659192577,1.8429732180211265,0.2812107094827628,0.00471062298481261,0.2,0.17391304347826086,3.9184095885712416,4.743398908661584,0,1,0.36358574276788697,0.00651746454915966,3.9184095885712416,4.743398908661584,0.9993207904502376,0.01020523422110121,1,0.08,2018,0.003959124623215883,ZAF,0.2961265666886766,0.491415943703864,0.491415943703864,0.5701681772618428,0.24379866507265424,0.18603315766550302,0.00225736686997148,9.652292979963075e-4,7.365284552480956e-4
0.09993819297291338,6.979152816347778e-4,0.0015309202461503447,0.03390887629706413,37.97059918916784,0.7272154197935015,0.16115888175554574,1.2760985630022554,0.28423117016091176,0.0442297202049861,0.2,0.17391304347826086,2.7667887696574183,5.43788284380203,0,1,0.14023066795165604,0.00635443287719713,2.7667887696574183,5.43788284380203,0.9862136775285012,0.01020523422110121,1,0.08,2018,0.0038552093932904975,ZAF,0.3386661245869991,0.494436404382013,0.494436404382013,0.6268972390053564,0.2530565910330843,0.1200461699615593,0.002416820124441328,9.755861467848185e-4,4.6280312206435094e-4
0.1107699622726068,6.475206185132265e-4,0.0013730575483758003,0.03095333652570844,38.54182977392338,0.7786089243902825,0.13643317599780858,1.249319161762236,0.28954550385955186,0.05378461642650767,0.2,0.17391304347826086,3.0738516163633527,4.601898856485302,0,1,0.2444543041877695,0.00650439925802585,3.0738516163633527,4.601898856485302,0.9289704020307638,0.01020523422110121,1,0.08,2018,0.0039445509091738835,ZAF,0.3535353545071607,0.49975073808065307,0.49975073808065307,0.6326299140518037,0.22753416488229122,0.1398359210659051,0.002495440902643638,8.975200969545622e-4,5.515899095756833e-4
0.11677653346909211,0.0011108554641250522,0.0018734016621252522,0.037457895381376144,33.03056441876106,0.7727833701018244,0.15601199232041837,1.5546570200052101,0.29383867263141583,0.03427845609316539,0.2,0.17391304347826086,2.5310712340152866,4.351815698043453,0,1,0.2327024948774958,0.00607865992769915,2.5310712340152866,4.351815698043453,0.9279849336186332,0.01020523422110121,1,0.08,2018,0.0036891947043796065,ZAF,0.3383223629456824,0.5040439068525171,0.5040439068525171,0.5520206620805919,0.29237909634773346,0.1556002415716748,0.0020365117032558437,0.001078643413917353,5.740395872064102e-4
0.09582483552861959,0.0010915039198007436,0.0018599398407386615,0.02515096095856279,37.10248874593526,0.7125266037229449,0.19559726198203864,1.2578830513134671,0.20889492429064496,0.02973588451772764,0.2,0.17391304347826086,3.0918841158818675,4.695070773406103,0,1,0.13704383892671898,0.00631483547783525,3.0918841158818675,4.695070773406103,0.9964292491181757,0.01020523422110121,1,0.08,2018,0.0038404729045266343,ZAF,0.2488360430294738,0.4191001585117462,0.4191001585117462,0.6265457737488391,0.23101743747245032,0.14243678877871063,0.0024062320675280915,8.872162090861214e-4,5.470246279124215e-4
0.1070783490058966,5.476141015533358e-4,0.00156477782020811,0.03290069509297609,33.68091806140728,0.7160644305637106,0.1583515883423388,1.3577836077591705,0.2116131215802615,0.09972321359488368,0.2,0.17391304347826086,3.3543512915398352,5.281175868731083,0,1,0.1952799153945477,0.00604398665319775,3.3543512915398352,5.281175868731083,0.9867811820555976,0.01020523422110121,1,0.08,2018,0.003674612895618687,ZAF,0.32154156939624634,0.42181835580136273,0.42181835580136273,0.6287846440395389,0.23220984033622033,0.13900551562424082,0.0023105401615546957,8.532812737890316e-4,5.107914602749602e-4
0.122507228536997,7.730658985674382e-4,0.0012591505616903306,0.03622859888710082,24.53097291663289,0.7819769274187274,0.1440338150598109,1.0097719984442917,0.24756543095153283,0.02745617310162324,0.2,0.17391304347826086,1.9717147390830625,4.094162434903576,0,1,9.37276077607298e-4,0.00711128524141872,1.9717147390830625,4.094162434903576,0.9683490518888632,0.01020523422110121,1,0.08,2018,0.004308724125234978,ZAF,0.28522683827425727,0.45777066517263404,0.45777066517263404,0.6151876014052845,0.26669183944366404,0.11812055915105146,0.0026506736597203887,0.0011491015626142085,5.089489029003806e-4
0.12870002721669155,0.0010525621098931878,0.001424007750628516,0.03916747961193323,37.08298349427059,0.8311390341306105,0.16597082144580783,1.506591637848394,0.22037315154031903,0.04645383644952133,0.2,0.17391304347826086,3.0002763634258303,4.841032766973951,0,1,0.21947258973805767,0.00606594507937558,3.0002763634258303,4.841032766973951,0.9769296555173308,0.01020523422110121,1,0.08,2018,0.003697353961627115,ZAF,0.27703222221094154,0.43057838576142027,0.43057838576142027,0.5832742498400547,0.2637449771641777,0.15298077299576757,0.00215657135836121,9.751585361772255e-4,5.656240670886796e-4
0.12097728946013377,0.0010925355986692012,0.0011973383062286304,0.030566240809857845,35.889172145631164,0.80337258472573,0.17413610410876573,1.3057326108544014,0.25972893879938824,0.02929314122320426,0.2,0.17391304347826086,2.504385546441875,5.292324352312169,0,1,0.35751008439038623,0.00695836966504432,2.504385546441875,5.292324352312169,0.8851333047608547,0.01020523422110121,1,0.08,2018,0.004224647591802002,ZAF,0.2992273142436937,0.46993417302048945,0.46993417302048945,0.6041760763852817,0.27444338400131635,0.12138053961340198,0.002552431006125463,0.0011594265813071533,5.127900043693862e-4
0.12652214485919105,6.055071891751141e-4,0.0014327896625269205,0.02301737027708441,32.680050652706996,0.8159637846681289,0.14381862250156702,1.2850481347119884,0.2164047984177302,0.02087618463448311,0.2,0.17391304347826086,2.4800501796100085,3.0243495421614126,0,1,0.3730466965101918,0.00724212305156241,2.4800501796100085,3.024349542161412,0.8408163118608148,0.01020523422110121,1,0.08,2018,0.0043950909968565825,ZAF,0.2474862172733145,0.4266100326388314,0.4266100326388314,0.556584335215836,0.25482543743978225,0.18859022734438174,0.0024462388006985265,0.0011199809858616274,8.288712102964283e-4
0.13711549577768894,0.0010246848312672227,0.0019337360447272659,0.03610835792031139,23.15588162257336,0.7667043044208548,0.18133301972411575,1.3070001617884963,0.2536612038665363,0.02981241275978713,0.2,0.17391304347826086,2.3252335778877815,4.770316842881476,0,1,0.15670348000793585,0.00659161600684001,2.3252335778877815,4.770316842881476,0.9666015142364208,0.01020523422110121,1,0.08,2018,0.00399815863211808,ZAF,0.2936788508474246,0.4638664380876375,0.4638664380876375,0.586112756975825,0.2848713131738467,0.12901592985032828,0.002343371778697421,0.001138960699808828,5.158261536118307e-4
0.13955949742579835,8.034107470884919e-4,0.0013545898953685538,0.025648096217773857,27.396109038963914,0.7324580272543244,0.12366408482193947,1.6502298290687167,0.26516214134176597,0.05509286017302985,0.2,0.17391304347826086,2.8678965055612737,8.254774036271801,0,1,0.25266655005008826,0.00565828990254154,2.8678965055612737,8.254774036271801,0.9792914834025436,0.01020523422110121,1,0.08,2018,0.003441494309318532,ZAF,0.330460235735897,0.4753673755628672,0.4753673755628672,0.5960269871731132,0.3032169796689098,0.10075603315797689,0.0020512234845565386,0.0010435195100193062,3.467513147426868e-4
0.10870442798826843,6.223765965551138e-4,0.0014518273733789102,0.03451905236579478,39.99491403438151,0.738658066173084,0.16191437956877053,1.3916167578749612,0.2846820599456509,0.02745112935284189,0.2,0.17391304347826086,4.60373486567015,4.561602173401795,0,1,0.3608139267470092,0.00589794069272069,4.60373486567015,4.561602173401795,0.888879347275573,0.01020523422110121,1,0.08,2018,0.003571524852034149,ZAF,0.32233842351959396,0.4948872941667521,0.4948872941667521,0.6506021072986204,0.18113934513019414,0.1682585475711855,0.002323641595002811,6.469436728136793e-4,6.00939584217659e-4
