prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.002600232807808227,-0.03247026137518514,0.10585816387083777,0.10526315789473685,0.8974289594338044,2.400086893453241,2.335007807675562,0.1929109921993078,0.15231933695277067,0.8416293949155328,0.12,0.007993553015848316,1,0.05,2020,0.0028662706698045813
0.0026263262739549833,-0.032699796711167316,0.11328229624046006,0.10526315789473685,0.8217746616204672,2.256565934229553,1.808606168180597,0.20513822388327688,0.015155100134496264,0.8418609601568978,0.12,0.007993553015848316,1,0.05,2020,0.0028970280634224954
0.002647822525798153,-0.03228342492145706,0.11702828807295429,0.10526315789473685,0.7599016404866499,1.8223910377347594,1.9226553011456977,0.26575935283244645,0.09588439113314515,0.7598141178266468,0.12,0.007993553015848316,1,0.05,2020,0.002917093922284394
0.0027394297239881483,-0.032619769806008427,0.10403931711616897,0.10526315789473685,0.7954286220522945,1.8882933373254056,2.3011218944080594,0.12521532672077143,0.05313355922496948,0.8633795647839184,0.12,0.007993553015848316,1,0.05,2020,0.0030210639728298484
0.002634690388251604,-0.03272719976753382,0.11281677085479307,0.10526315789473685,0.789426456780102,1.8278165936978805,1.610664314887712,0.23952701362550702,0.008473619005792138,0.7858912657429376,0.12,0.007993553015848316,1,0.05,2020,0.0029064932177432514
0.002563441585803237,-0.03257503560689525,0.1135483873501359,0.10526315789473685,0.9601421263089073,2.377972468855735,2.3626496696322397,0.2666233452147455,0.029735764367586362,0.895363606342013,0.12,0.007993553015848316,1,0.05,2020,0.002826603550096245
0.002496734950121377,-0.03284257379589639,0.1191569370841072,0.10526315789473685,0.8589768752427502,2.1107983625374502,2.4007811717493204,0.19175042718933216,0.031027371707644677,0.8562602374012529,0.12,0.007993553015848316,1,0.05,2020,0.002755259359968089
0.0026179737240646828,-0.03255390249610135,0.10694654212745519,0.10526315789473685,1.0306979843401527,2.416689673944565,2.4936298018815823,0.2095808684169553,0.1487175281778108,0.8878194643667225,0.12,0.007993553015848316,1,0.05,2020,0.0028865509262825813
0.00264605300810683,-0.03242561314049868,0.10764123220160059,0.10526315789473685,0.8078964174536292,2.029295832085153,1.69412612807804,0.24800778868710335,0.023835230900239965,0.804884618266023,0.12,0.007993553015848316,1,0.05,2020,0.00291638821561428
0.0026878260752618245,-0.03255086439927457,0.11645782438635843,0.10526315789473685,0.7921154796774267,1.5465350137905884,1.5787649223528841,0.25358206402975786,0.021011260989909845,0.7613129649054693,0.12,0.007993553015848316,1,0.05,2020,0.0029635424002118003
0.002597555620847816,-0.03246481302750064,0.11698583413089517,0.10526315789473685,0.7690058677431162,2.09201677699755,1.8826183605880762,0.19802249396124041,0.00765377710799291,0.8224358824600949,0.12,0.007993553015848316,1,0.05,2020,0.0028632727708655823
0.00256447796327234,-0.032568356117948,0.11214687103267851,0.10526315789473685,0.9167400768689509,2.137563104648438,2.208952122867518,0.20464272746933238,0.2037287189891008,0.7922631844331292,0.12,0.007993553015848316,1,0.05,2020,0.0028276896585595107
0.0028118828622732124,-0.03227905194855603,0.09468333898369778,0.10526315789473685,0.8981584040444303,2.5398420348340722,2.151897754029104,0.1765019451466443,0.04885036207985809,0.9273155578349046,0.12,0.007993553015848316,1,0.05,2020,0.0030977978018632735
0.002672076506772355,-0.03252458006799477,0.11072111520413867,0.10526315789473685,0.9371309918351789,1.9618079173730154,1.9598247317937356,0.29465337118243673,0.030475446862440993,0.8470620430177924,0.12,0.007993553015848316,1,0.05,2020,0.002945944940369974
0.0025679960488650755,-0.03254301971611351,0.11631421165521595,0.10526315789473685,0.7799427886575987,2.040142421282789,1.6942572641351228,0.14251106330836236,0.026667344754925073,0.8112757239544672,0.12,0.007993553015848316,1,0.05,2020,0.002831353614665561
0.002546318055978156,-0.03253205503973438,0.10666977380860072,0.10526315789473685,1.0315668285479767,2.9381313839479746,2.2258599534893633,0.20151495222113483,0.004207636648075499,0.9582916299448059,0.12,0.007993553015848316,1,0.05,2020,0.002807360115909359
0.0027202653698439453,-0.032569908709067,0.11070757359649255,0.10526315789473685,0.6742837283075127,1.9927024521459138,1.6801798950197453,0.224721428109683,0.050941438764071534,0.7630079606147727,0.12,0.007993553015848316,1,0.05,2020,0.002999480671307726
0.0026884945351628655,-0.032762407417148046,0.09911587548199871,0.10526315789473685,0.8461039200313555,2.1629143621392486,2.270279915994919,0.2565689229762432,0.17638583028877225,0.797638862566098,0.12,0.007993553015848316,1,0.05,2020,0.0029661612454258664
0.0027195752102231485,-0.03242073187493515,0.1027901963730473,0.10526315789473685,0.8360528627817749,2.20017628936331,2.1807003105678002,0.17652234823242785,0.0049599735858186205,0.8963662614744905,0.12,0.007993553015848316,1,0.05,2020,0.0029973779535915506
0.0025729523238037957,-0.032813837313010644,0.11427292165162593,0.10526315789473685,0.9239195999854983,2.3437097397209126,1.891662661992941,0.21938906875030909,0.04673675768751148,0.8567801960801963,0.12,0.007993553015848316,1,0.05,2020,0.0028391238914300455
0.0027826115725787582,-0.03271164995992837,0.10476670218757572,0.10526315789473685,0.7623385973523966,1.8844238357852618,1.9555897185966014,0.2364425369391118,0.09172141648999065,0.7942427594986459,0.12,0.007993553015848316,1,0.05,2020,0.0030695312148859965
0.002778869775581597,-0.03271256724673457,0.10617580640868558,0.10526315789473685,0.8072926257173115,1.9419537841945531,1.728321155985917,0.2516740115312349,0.02155956926436287,0.8218131398432857,0.12,0.007993553015848316,1,0.05,2020,0.0030654120306389085
0.0025086800094843925,-0.03243038308940387,0.11810067922108684,0.10526315789473685,0.9035468581482446,2.5984315133187694,2.472779335571339,0.170392941075926,0.13288030587776023,0.8587433846189798,0.12,0.007993553015848316,1,0.05,2020,0.002765020008917128
0.0026437098532169053,-0.03278048031479006,0.11565706871217284,0.10526315789473685,0.8312525963316996,2.3521016536973707,1.6538554741065994,0.20538276503756206,0.03232864163493527,0.832323835544905,0.12,0.007993553015848316,1,0.05,2020,0.002916909365001055
0.0026472890156931618,-0.03264930152030004,0.09686240636005117,0.10526315789473685,1.0324653677027582,2.7222001973582115,2.2769359310478685,0.29917919852202046,0.12418839879460758,0.8893703808461424,0.12,0.007993553015848316,1,0.05,2020,0.0029197091582434283
0.002691386404098413,-0.03246766038779119,0.10752030918938958,0.10526315789473685,0.7179178306969075,1.8888673522932176,1.5428991589249752,0.23863740111299186,0.060794039546706105,0.7497673907848453,0.12,0.007993553015848316,1,0.05,2020,0.002966727323149747
0.0025094411781762483,-0.0326825142225679,0.10317067886594458,0.10526315789473685,1.164054273271989,3.0451956791656167,3.0075286115975413,0.11628966814060815,0.26273116834388194,0.907739276339484,0.12,0.007993553015848316,1,0.05,2020,0.0027679518236328627
0.0026108912919166013,-0.03249876218878489,0.11928241949676843,0.10526315789473685,0.8105003010813112,2.090117079231955,1.8829041637662753,0.26703125148193896,0.0479283351297702,0.8034882025221044,0.12,0.007993553015848316,1,0.05,2020,0.002878265744618214
0.002604673516725094,-0.03235813285281713,0.1166701174293031,0.10526315789473685,0.9727207042388029,2.094166857321524,1.8721247100479406,0.2929376789894121,0.15924342440317724,0.7905286498737786,0.12,0.007993553015848316,1,0.05,2020,0.0028702000651034845
0.002466023163247701,-0.03237063354453791,0.10705758630252785,0.10526315789473685,1.2362884236193494,3.1581872152428994,3.15635212118521,0.19202666006306957,0.16484255641818596,0.9714778744034456,0.12,0.007993553015848316,1,0.05,2020,0.0027175172789061404
0.002562710138311438,-0.03266629826077199,0.1199331701893114,0.10526315789473685,0.7436386540147866,1.799354251754798,1.7542132104983754,0.25705416780360724,0.037264131233820615,0.7547086465592555,0.12,0.007993553015848316,1,0.05,2020,0.0028265707876000464
0.002561396993135702,-0.03275285801845414,0.11274666521473506,0.10526315789473685,1.007188009954993,2.344901413416449,2.280704102995284,0.29808113058194025,0.04688339566939336,0.8856885111499209,0.12,0.007993553015848316,1,0.05,2020,0.0028258561599436628
0.0027047192568829337,-0.032740478876484104,0.10192589939289932,0.10526315789473685,0.7889090418845786,2.191522516409459,2.0352520993228262,0.1984039896726636,0.16142585285754324,0.7914991446831745,0.12,0.007993553015848316,1,0.05,2020,0.0029838653484434157
0.002639090325327188,-0.03245546285675758,0.10642513681597483,0.10526315789473685,0.9200997181068002,2.1032188050743734,2.2260259634320523,0.2502936701866426,0.08693932921676428,0.8498340804390647,0.12,0.007993553015848316,1,0.05,2020,0.002908974671728158
0.002724178096664216,-0.032564266271671576,0.10239817461034881,0.10526315789473685,0.8364127984514858,2.1887116142808125,1.9984196991077212,0.1815754844672266,0.09841073405230133,0.8408990203546607,0.12,0.007993553015848316,1,0.05,2020,0.0030037441651114024
0.0026152153795597267,-0.03279776998439104,0.11498668153469052,0.10526315789473685,0.8766973667796553,2.143988913223722,1.5611839494063637,0.22225954257972663,0.030330721423030477,0.817916490264975,0.12,0.007993553015848316,1,0.05,2020,0.002885619958585645
0.0025751936276076645,-0.03255328572244492,0.10073600989820754,0.10526315789473685,1.1474219237728478,3.1666029343813418,3.17438299886669,0.2176656503249728,0.15323973952312864,0.9727267028578119,0.12,0.007993553015848316,1,0.05,2020,0.0028393767777671166
0.0027261578178999946,-0.03264699076929885,0.08768581211617725,0.10526315789473685,1.0993519489764327,2.82642783707543,2.6442557323297318,0.15153979364138948,0.15733917510809534,0.9603973058172643,0.12,0.007993553015848316,1,0.05,2020,0.003006673137261977
0.0026039666302217607,-0.03244285898435506,0.11303459694905317,0.10526315789473685,0.8570971495676087,1.9319095253974363,2.1185385258409095,0.11781188894342176,0.05004038180523397,0.8582816037480483,0.12,0.007993553015848316,1,0.05,2020,0.002870150554479025
0.0025315141314372035,-0.032314418616024,0.11264232658812903,0.10526315789473685,0.9971174661597263,2.3166946842572482,2.0650374097357695,0.2194234059044667,0.1436562019117343,0.8352044667411658,0.12,0.007993553015848316,1,0.05,2020,0.0027892168304580944
0.002566102866321769,-0.032938171387643746,0.11292162657028948,0.10526315789473685,0.9631298435820936,2.1572767241985042,2.3364491595737036,0.1684672619032346,0.11208482531975286,0.8653069174424732,0.12,0.007993553015848316,1,0.05,2020,0.0028326222358696046
0.00266315628253085,-0.03242694055802775,0.10592550137149538,0.10526315789473685,0.8823288158453544,2.59261741471455,2.0705992961550437,0.20203335804813227,0.11873244842112028,0.8550016889009198,0.12,0.007993553015848316,1,0.05,2020,0.0029352505427245575
0.002668734947797243,-0.032499623994033035,0.10333172445543157,0.10526315789473685,0.830771441127738,2.4759344010870183,2.227678104856341,0.264865134725344,0.01561920177886319,0.8772179228876431,0.12,0.007993553015848316,1,0.05,2020,0.0029420406222752274
0.002561418488635012,-0.03272166169177717,0.11516497342599558,0.10526315789473685,0.9113942330253164,2.1662510192205913,2.0185887242639695,0.2444179119860105,0.017894045846606685,0.8574856099616766,0.12,0.007993553015848316,1,0.05,2020,0.0028256154159709422
0.002558283021255726,-0.032565965757559656,0.11219419323576217,0.10526315789473685,0.9172983724486016,2.137461840686429,2.211969252077804,0.20264243779437768,0.2012303746907636,0.79347340533553945,0.12,0.007993553015848316,1,0.05,2020,0.0028208386544328113
0.0025796471803096145,-0.032738562087482825,0.10413292483855265,0.10526315789473685,0.9460979806485716,2.9295716938505603,2.8783556522870577,0.11873983056270246,0.08283677991523043,0.952581813670938,0.12,0.007993553015848316,1,0.05,2020,0.0028458685871596387
0.0026147806801810644,-0.032428652712196464,0.09794667561855003,0.10526315789473685,1.080394249254064,2.666659983915325,2.9346151008118047,0.24211501174363229,0.2220396330266525,0.8863533095927647,0.12,0.007993553015848316,1,0.05,2020,0.0028819472156366966
0.0025710041863087015,-0.032371454606016446,0.11767060595748464,0.10526315789473685,0.7643244135815451,2.1247888811627478,2.1256347669382243,0.18774329561805694,0.0278866770554871,0.8277642953782187,0.12,0.007993553015848316,1,0.05,2020,0.0028332116316796305
0.00267653810366193,-0.032673749771192306,0.11985542844377375,0.10526315789473685,0.7289533586959609,1.8413628351071634,1.5020995401131128,0.2627510959362477,0.00399113870009619,0.7601565854960928,0.12,0.007993553015848316,1,0.05,2020,0.0029521846524949236
0.002586731125183325,-0.032632162348587145,0.10931617256995327,0.10526315789473685,0.8814060581549814,2.0803335993780325,1.8643032594573534,0.2811132527868135,0.1040523235980186,0.7906215225954791,0.12,0.007993553015848316,1,0.05,2020,0.002852772851929229
0.0028258599651800765,-0.032109938128592155,0.10402184178928409,0.10526315789473685,0.7807643619950546,1.8922267930798577,1.8523388646782872,0.22865492459737335,0.014128845469533647,0.8362671006559156,0.12,0.007993553015848316,1,0.05,2020,0.0031116170570997343
0.0024799768839602054,-0.032524764004566324,0.11773574772219239,0.10526315789473685,0.9244099036385204,2.5347817272748596,2.317764271819086,0.14805548757197587,0.11309869235534656,0.8637160928097785,0.12,0.007993553015848316,1,0.05,2020,0.0027341580102495113
0.0025478292584709414,-0.03279207215612361,0.10792120541871096,0.10526315789473685,1.0282374828965415,2.1679040122840774,2.8168731635285718,0.13600973212161244,0.020465741098619303,0.9558814197759027,0.12,0.007993553015848316,1,0.05,2020,0.002811218282594823
0.0026939853611816626,-0.03274604655956011,0.09955959555423476,0.10526315789473685,0.8384584880473958,2.1616687696390113,2.252960933443475,0.26009431747508965,0.16747926167733776,0.7988789451953475,0.12,0.007993553015848316,1,0.05,2020,0.002972073281319502
0.0026716118323638887,-0.03246268494865998,0.10456730195667525,0.10526315789473685,0.843573903029285,2.7590105811482717,2.4283031751856816,0.21083429431225562,0.2447474304529465,0.8050706934466879,0.12,0.007993553015848316,1,0.05,2020,0.0029448857672701987
0.002653015707562811,-0.03238762505332293,0.11228626373687209,0.10526315789473685,0.8473487166629078,2.4296543195557407,2.196299653640076,0.2293098994492653,0.04629416613560456,0.870699212844126,0.12,0.007993553015848316,1,0.05,2020,0.0029237290428144216
0.002644967168360666,-0.03288548801481872,0.10600214423680683,0.10526315789473685,0.8416617878014947,2.50068587702907,2.420114959912745,0.21739641277958366,0.1513596844684846,0.834875261096311,0.12,0.007993553015848316,1,0.05,2020,0.00291921608606091
0.0026238242084101675,-0.032296474267626364,0.10524074525286295,0.10526315789473685,0.8799927077633655,2.4487012363708716,2.4676614920949556,0.27481824794959697,0.0424863502134557,0.883940232908865,0.12,0.007993553015848316,1,0.05,2020,0.002890768251870041
0.002721717981007002,-0.03256300831072674,0.10441146948823539,0.10526315789473685,0.9092870635806669,1.9865549824610351,2.071889394699012,0.24278834769685909,0.14157753432998293,0.8185528444795271,0.12,0.007993553015848316,1,0.05,2020,0.003001020257010821
0.002665944873652647,-0.03251145919379028,0.10007679757285226,0.10526315789473685,1.0488665104504882,2.5577069966096437,2.768323425457203,0.18891386077530942,0.26678872571727863,0.8598157531998869,0.12,0.007993553015848316,1,0.05,2020,0.0029390691676445366
0.0027468998115541318,-0.03259599475437878,0.10562856373572874,0.10526315789473685,0.7307110778159444,1.891258066513832,1.8322734780718486,0.21598569517263602,0.03704009846488333,0.7994838315063695,0.12,0.007993553015848316,1,0.05,2020,0.0030290859845841975
0.002528121910248333,-0.03229122241537099,0.11200418159865116,0.10526315789473685,0.9960971601918635,2.276311043930349,2.079835271607884,0.2263739958589809,0.14192022219844821,0.832510037982505,0.12,0.007993553015848316,1,0.05,2020,0.002785285457576009
0.0026112266859303836,-0.03262892824799326,0.11620672839832674,0.10526315789473685,0.8269966572518934,1.996226690089627,1.8716186094381768,0.18671306113412667,0.11449698283012717,0.7926349477048865,0.12,0.007993553015848316,1,0.05,2020,0.002879759806862987
0.0026206276437725417,-0.03244282454132108,0.11170122538866062,0.10526315789473685,0.7870612660558572,2.34442390260221,2.0505062217092545,0.1226519667568111,0.026489834712358412,0.8672560809828469,0.12,0.007993553015848316,1,0.05,2020,0.0028885143996705345
0.002594153660899149,-0.03259814058269319,0.11679530010643152,0.10526315789473685,1.0289488332443417,2.244443078706103,2.009739928097655,0.22973589546781295,0.1063496422353477,0.8606647764479367,0.12,0.007993553015848316,1,0.05,2020,0.0028606667954921227
0.0025872306477339613,-0.03281666080113708,0.11192284796360959,0.10526315789473685,0.9566980552181505,2.7110596441459562,2.4176806083237365,0.14690267046901495,0.04768410129985099,0.937680079919652,0.12,0.007993553015848316,1,0.05,2020,0.00285490348828288
0.002689965491363074,-0.03266509826283672,0.1198799154029403,0.10526315789473685,0.7360792195794772,1.887980450220957,1.444671360365667,0.2532786635903469,0.0059293355598681215,0.7635377026094916,0.12,0.007993553015848316,1,0.05,2020,0.002966917870190697
0.0026017123776300635,-0.03269977890418574,0.11915507011429825,0.10526315789473685,0.8459287750796901,2.0279465496114533,1.8236866232622497,0.2541125773783881,0.01715589770231243,0.8205942539953813,0.12,0.007993553015848316,1,0.05,2020,0.0028698770000695705
0.0026290188347221333,-0.032907487072046736,0.1122431124613248,0.10526315789473685,0.8292018159888109,2.0897335797594403,1.7017393758035333,0.2850277518371522,0.003653596406587364,0.8110835225019857,0.12,0.007993553015848316,1,0.05,2020,0.0029018056209490764
0.0026256390887876074,-0.03249571197685748,0.11765497244224964,0.10526315789473685,0.8536233212742614,2.016754879591566,2.3035363220822447,0.19719653189301065,0.024639631644737647,0.8679014429656748,0.12,0.007993553015848316,1,0.05,2020,0.002894497337641157
0.0026254100095959997,-0.03249513234564261,0.10655888035851363,0.10526315789473685,0.8306508026713287,1.9383370534990692,1.7200989597474525,0.25100756535753393,0.06105184951210042,0.7886277546364231,0.12,0.007993553015848316,1,0.05,2020,0.0028942397685884544
0.002612266799751515,-0.032428299698303145,0.10693603343926693,0.10526315789473685,0.9334446385131754,2.6272315885209907,2.1743962669183876,0.2611159288023969,0.1750165308776106,0.8288555135984446,0.12,0.007993553015848316,1,0.05,2020,0.0028791734290394356
0.0025776711195579956,-0.03275987376187774,0.10535084427709333,0.10526315789473685,1.047767700706653,2.691316390963106,2.4107322513230196,0.2192217701068778,0.05535465674790518,0.9394156458815642,0.12,0.007993553015848316,1,0.05,2020,0.0028438704126544146
0.002588013112816056,-0.03246568190245971,0.10936099560289816,0.10526315789473685,1.012325912542769,2.3743389560016204,2.7487594357814573,0.2447124739905976,0.19779301598001164,0.8546251187848355,0.12,0.007993553015848316,1,0.05,2020,0.002852761547317654
0.0026136322105168525,-0.0323069298498726,0.10560932751773584,0.10526315789473685,0.9818544677846234,2.285133821664326,2.4236187837987444,0.18567419606806368,0.006979572062843608,0.9387777463613785,0.12,0.007993553015848316,1,0.05,2020,0.0028796296581917857
0.002501433141661034,-0.03263366950616886,0.11802032035874863,0.10526315789473685,0.8887956066913447,2.214317130997373,1.960571789523852,0.2311762822634594,0.02465733584101709,0.8402466253666494,0.12,0.007993553015848316,1,0.05,2020,0.002758714561930475
0.002517437615939116,-0.03245077140043127,0.1155144153573153,0.10526315789473685,0.9403527485963031,2.8580227241463416,2.623566107826282,0.10848199601150504,0.30319479300434377,0.808598580577628,0.12,0.007993553015848316,1,0.05,2020,0.0027748421961844936
0.002576662090602099,-0.03252206354421834,0.11862775339547604,0.10526315789473685,0.7711718553314058,2.3280054467467823,1.6965544098457326,0.1564745236331436,0.050569955731954434,0.810311847111333,0.12,0.007993553015848316,1,0.05,2020,0.0028407297932016825
0.0026764110821646016,-0.03250295358584878,0.09801967454331291,0.10526315789473685,1.0040333620001067,2.4499510917727467,2.660441337993774,0.13860244370661282,0.07620165506482855,0.9548208807612442,0.12,0.007993553015848316,1,0.05,2020,0.0029505323431410382
0.0025224054909426257,-0.032817579677087365,0.10738644046292618,0.10526315789473685,1.0300021974218652,2.453825246589334,2.457830991637894,0.1428769274585839,0.22284214325754315,0.845967093229586,0.12,0.007993553015848316,1,0.05,2020,0.0027833792446707003
0.0024663236520818246,-0.03283208696358502,0.11835392553736751,0.10526315789473685,0.8988618719562271,2.226209650818943,2.3700213398291767,0.21984260895399607,0.054775172649232644,0.8515739458209142,0.12,0.007993553015848316,1,0.05,2020,0.0027216134995416523
0.00257355381075216,-0.03241474359829406,0.11367384593164498,0.10526315789473685,0.9100952040871304,2.3273523270336622,2.090448727709986,0.28268006921443256,0.15236416383820542,0.803389954280076,0.12,0.007993553015848316,1,0.05,2020,0.0028363896125522567
0.0026190431178541203,-0.032851779494576676,0.1154631212786474,0.10526315789473685,0.8624179481931111,2.306180486889049,1.6695685087077257,0.2880631573289667,0.06893369676936896,0.8002466458411726,0.12,0.007993553015848316,1,0.05,2020,0.0028903117473261354
0.0025754785420978397,-0.032834896333773414,0.11173429012418877,0.10526315789473685,0.9019844118637488,2.2671087822277616,2.407300724072451,0.22058411006903605,0.1469515661266858,0.8313419871314811,0.12,0.007993553015848316,1,0.05,2020,0.002842090995950821
0.002625151639993259,-0.03248495397697298,0.11056590671394009,0.10526315789473685,0.8380963214645653,2.097484815231788,2.0540940544784236,0.14897657541303766,0.010164929430313552,0.8721041324971377,0.12,0.007993553015848316,1,0.05,2020,0.0028938665772697304
0.0025642544613847414,-0.0328644940404214,0.09960464834395706,0.10526315789473685,1.0326598377041523,2.5098929668733363,2.7988021906784146,0.13665692366861684,0.02587569391552262,0.9776242200696502,0.12,0.007993553015848316,1,0.05,2020,0.002829956272621116
0.0025542097109154814,-0.0326426171604588,0.0961800770197652,0.10526315789473685,1.1430232442826036,2.881441953829158,3.4780575464780905,0.13142909817949464,0.3201834809500048,0.8814125612936247,0.12,0.007993553015848316,1,0.05,2020,0.002816995007153818
0.0026165926759217813,-0.03247507927813625,0.11158037762013225,0.10526315789473685,0.8560465198421521,2.3530511727647907,2.149018535558916,0.2811153433230726,0.05079673550370898,0.8460876666172877,0.12,0.007993553015848316,1,0.05,2020,0.0028843460558284676
0.0025971841700708188,-0.032589216727194774,0.09423298106978191,0.10526315789473685,1.1413969541405489,3.1864992431132353,2.7544575609423454,0.17426395341870785,0.1373752381781501,0.9749035943050544,0.12,0.007993553015848316,1,0.05,2020,0.00286393197427413
0.0025545020760314742,-0.03243394850469241,0.11439725464268712,0.10526315789473685,0.8821084337679868,2.314924601182082,1.9316931966106012,0.28701664064087434,0.14909658018509547,0.7823240992825093,0.12,0.007993553015848316,1,0.05,2020,0.002815554346110022
0.002686796556051717,-0.032314617854700044,0.10307859504995472,0.10526315789473685,0.8291781539269725,2.2525212530136485,2.1639273104251706,0.16501407393689696,0.045615587094132354,0.875328524784702,0.12,0.007993553015848316,1,0.05,2020,0.0029603084416604673
0.002736812740020349,-0.03260458384093947,0.09736200043410873,0.10526315789473685,1.0135562498981765,2.4134639478172555,2.2781269339380454,0.25749525998733475,0.22582320586551827,0.838846302543877,0.12,0.007993553015848316,1,0.05,2020,0.003018040444267583
0.0025703799565952312,-0.03238616434639761,0.11310076070270482,0.10526315789473685,0.839411021985852,2.220422811663977,2.17391934226237,0.2868011422179451,0.14218154978854175,0.7860227067422423,0.12,0.007993553015848316,1,0.05,2020,0.0028326487388533146
0.002554152589471309,-0.03245313138652386,0.10988675562049437,0.10526315789473685,0.9623376821147729,2.5859841919427966,2.4561511812851755,0.19865404084902052,0.07941836179907236,0.9024282986457828,0.12,0.007993553015848316,1,0.05,2020,0.002815331158297315
0.002538066318077815,-0.032563634496275105,0.11585820295791839,0.10526315789473685,0.8859456766398124,2.1261810491329607,2.0133968189960663,0.2952553119452664,0.08438654064827789,0.8029904557861511,0.12,0.007993553015848316,1,0.05,2020,0.002798527546175903
0.0027528985789802766,-0.03254338593032407,0.09753335330904521,0.10526315789473685,0.8884385988983837,2.5101869240630803,1.8049059026056684,0.24005960610736146,0.03086523368930745,0.8796363889569011,0.12,0.007993553015848316,1,0.05,2020,0.0030352219230030783
0.0026249568408957,-0.03236468619097523,0.1135642339812495,0.10526315789473685,0.8477133715921568,2.491138398055374,2.113627638491457,0.14927073585787476,0.03874796603617676,0.8870852694351974,0.12,0.007993553015848316,1,0.05,2020,0.0028926079872326044
0.0025186567428827165,-0.03212541731740006,0.11394228507908595,0.10526315789473685,0.9749692785978152,2.5491747602009625,2.6900867275210554,0.17729755610068426,0.2707525028929224,0.814241231848253,0.12,0.007993553015848316,1,0.05,2020,0.002773477568877582
0.002567898542251899,-0.03261229334428644,0.10603872385075833,0.10526315789473685,1.0438313572373075,2.926134491847075,2.597066016967889,0.10093587127936321,0.25034876911814646,0.8774787305487721,0.12,0.007993553015848316,1,0.05,2020,0.002831834561600645
0.002640802804338483,-0.03232664333034823,0.10192652077430167,0.10526315789473685,0.8868393094763679,2.398315222913954,2.442762372223163,0.26967014880981716,0.057718478855090696,0.878793910075959,0.12,0.007993553015848316,1,0.05,2020,0.002909737565602781
0.002671716939984402,-0.03278426614632151,0.09348089002925414,0.10526315789473685,1.0549023691155108,3.187888558554849,3.448143439238563,0.10897977819455447,0.24720321525284605,0.9403397576709295,0.12,0.007993553015848316,1,0.05,2020,0.002947844168535044
0.0027004330240321247,-0.03243974876282168,0.10961103327866359,0.10526315789473685,0.7059271840165566,1.7562215598011124,1.8670962867679042,0.21225087209958018,0.04299831836525756,0.7764446836298713,0.12,0.007993553015848316,1,0.05,2020,0.002976450209819765
0.00286369843889181,-0.03254082224135666,0.08436366489898381,0.10526315789473685,0.9736709298991381,2.851857311826205,3.1668344304174396,0.14291329035343045,0.28413233215611533,0.897346396374878,0.12,0.007993553015848316,1,0.05,2020,0.0031573605721511096
0.0025612040363831036,-0.03257488337391652,0.11167314217053659,0.10526315789473685,0.9213397039618237,2.574880064904741,2.3618255785409916,0.19480387357726187,0.03926235687729388,0.9059694375691986,0.12,0.007993553015848316,1,0.05,2020,0.0028241350049011643
0.0026194635178802233,-0.032153035841924395,0.09799565399205683,0.10526315789473685,0.9652370444156194,2.5312944727397833,2.7505050069152346,0.10832585948572984,0.12782728553065725,0.9225600882286511,0.12,0.007993553015848316,1,0.05,2020,0.0028847223038537158
0.0025656232852472073,-0.032406356006733986,0.11401477468695821,0.10526315789473685,0.9056008911586843,2.321146273515711,2.0580880457144213,0.2869785276926305,0.15122741457464706,0.7983191987036036,0.12,0.007993553015848316,1,0.05,2020,0.002827577995722835
0.0027921800342413086,-0.03231161241620537,0.10084065089797341,0.10526315789473685,0.8078636816362407,2.2834721502361752,1.3994930401605092,0.23896235278254144,0.07187552488369416,0.7937464136883527,0.12,0.007993553015848316,1,0.05,2020,0.003076392063043485
0.002682936781401858,-0.03271568919034908,0.1111791813041744,0.10526315789473685,0.8684106636399656,2.117980147584849,1.8737404028898406,0.21187328596891877,0.03322701939371279,0.8531088168748395,0.12,0.007993553015848316,1,0.05,2020,0.002959614656018754
0.0025315781186033416,-0.03268042604776098,0.10902339436677759,0.10526315789473685,0.9204933687965143,2.721313167201383,2.542961405836722,0.15059479807053244,0.008016252960366222,0.9412540258650821,0.12,0.007993553015848316,1,0.05,2020,0.002792351713129718
0.002735891882125348,-0.03246662377093941,0.10336652122530379,0.10526315789473685,0.8070979606921344,2.5483158863275137,2.3812783698081987,0.15783432528560717,0.23506424430250325,0.8088594465691932,0.12,0.007993553015848316,1,0.05,2020,0.003015776532871915
0.0025507513199034795,-0.03247717792253977,0.10292042025723612,0.10526315789473685,1.0262012605294901,2.7694336265927326,3.120590118253856,0.10052297156730293,0.23243431912161439,0.895314382651997,0.12,0.007993553015848316,1,0.05,2020,0.0028117849207341173
0.0027101729421796597,-0.0320663921160419,0.10325739565532972,0.10526315789473685,0.828343533837237,2.2225211945244863,1.8447466076737702,0.19246745764509,0.02630526857787221,0.8579038273111643,0.12,0.007993553015848316,1,0.05,2020,0.0029838416826028294
0.0026119722862418416,-0.03270958305588228,0.10518736327726713,0.10526315789473685,0.9594194870007208,2.4491136705861596,2.5578904119485024,0.1272802588349125,0.12850499451269512,0.9012880618150294,0.12,0.007993553015848316,1,0.05,2020,0.0028812791658743837
0.0026970361995272947,-0.03225080098804485,0.10173527379365307,0.10526315789473685,0.9574316053854045,2.446981696591111,2.4094192475463974,0.17414028781215657,0.0208311115299368,0.9513751321599706,0.12,0.007993553015848316,1,0.05,2020,0.002971021607261381
