prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0025850188763670784,4.6091756807929403e-7,1.0605283347721695,2.975940333692926,2.864742981371232,0.24985808041954377,0.43957873149098853,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986172482518
0.002487693003222769,3.383755837533512e-7,1.08402570192261,2.7996646471424578,3.076169266047234,0.2842522519317859,0.4181227953765924,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989848737639
0.002546116041815005,6.819081491483899e-7,1.0759585902817104,2.6979143612714815,2.5509664455585734,0.21872036018519225,0.4093072194297733,0,0.12,0.007993553015848316,1,0.8,2020,0.999997954277645
0.0025122785463233327,2.109152589823791e-6,1.2433729636345614,3.139622527637838,2.7662723613397513,0.25034345334158276,0.47853604391886806,0,0.12,0.007993553015848316,1,0.8,2020,0.9999936725622488
0.002616711748428559,1.7578440598734347e-6,0.980723707242167,2.158130158428551,2.003363654278684,0.2885796440368214,0.2751464050397024,0,0.12,0.007993553015848316,1,0.8,2020,0.9999947264817254
0.0026487968543267753,8.575315756143541e-7,1.0130719044906666,2.923181542638469,3.085054234015603,0.14373086311578273,0.47071861793844716,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974274085823
0.0025677673983291447,6.38095724392372e-8,1.015832606601037,2.4512715491793324,2.5186036092130304,0.26784349315047157,0.35973914303692683,0,0.12,0.007993553015848316,1,0.8,2020,0.999999808571301
0.0026030268324932567,1.019530623705685e-6,0.9089402357110641,2.222880499954761,2.1415756583702787,0.2859525618960595,0.2619433210323628,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969414128064
0.0025049465557183404,1.4469923745280953e-6,1.0166644989576,2.9541187767645813,2.400484926948067,0.29656634172996804,0.3598292202202686,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956590322985
0.002472565008336619,7.705684574317683e-7,1.0283813972425928,2.799513419458794,2.4827890450655055,0.2876903579241509,0.35613037328333275,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976882972997
0.0025168664791638375,5.96123526361804e-7,1.0664754742469256,2.641164372790025,2.8039440978591275,0.22765794939191006,0.40953865318485766,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982116310201
0.0024708177726361622,1.701417887970357e-7,1.116809798827347,3.4292086302393696,2.84041424071247,0.149425686945804,0.47340698851321944,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994895747639
0.002513504879601871,2.528905251760196e-6,0.9866214417702212,3.0025503042133974,2.407944313869271,0.28837414822346813,0.3555515057768264,0,0.12,0.007993553015848316,1,0.8,2020,0.9999924133130238
0.0026356358556245286,3.1348116947940035e-7,0.9779492152399512,3.129198649807869,2.746453812543481,0.28162491943092177,0.4139743138534383,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990595569338
0.0027904699554435974,7.557899802046547e-7,0.843429959516179,2.1479709887360157,2.1979848805750533,0.2924146115934242,0.27449052343192104,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977326326299
0.0026039512441555887,1.207237295667134e-6,0.9394986299876805,3.142542688546854,2.7196442129562013,0.19436735779565462,0.4135235706975105,0,0.12,0.007993553015848316,1,0.8,2020,0.9999963782946714
0.002779342145464793,3.873837421777134e-7,0.8462985795493305,2.396694922267595,2.0223021039479394,0.2909214355688051,0.2786493369167835,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988378494488
0.0025781971079411777,8.408112992119726e-8,0.8670966295317584,2.0597796625205005,2.1531743769854605,0.2678233480299075,0.2245047007909924,0,0.12,0.007993553015848316,1,0.8,2020,0.999999747756642
0.0025513859594867073,2.2421064450100874e-6,0.8687260897483435,2.1890076950909,2.096795208627123,0.2705769096151305,0.22401365054674974,0,0.12,0.007993553015848316,1,0.8,2020,0.9999932737032866
0.0025427903289149166,9.007510849725256e-7,1.0274335639253773,2.681579708861316,2.788082896707633,0.21455841800601455,0.40717592714080003,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972977503961
0.0026212443764098404,6.618481888944998e-7,0.9427994245195129,2.1825048571545045,2.3623311415606385,0.27169215182736933,0.30576862731716137,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980144574045
0.002476140319534378,6.687008904262491e-7,0.954770480615558,2.770704057451391,2.7367078978380497,0.15449920853615856,0.38282757631749226,0,0.12,0.007993553015848316,1,0.8,2020,0.999997993899341
0.0025445455719932185,8.394441897089133e-7,1.0047603801337157,2.4567890175278517,2.482585424886612,0.2602048789357047,0.3497286894839326,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974816706019
0.002602349741550851,5.019263101334285e-8,0.9314740731462702,2.2170040679382743,2.2531368184889335,0.19650077164790797,0.31763895227690525,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998494221183
0.0025864646604459455,2.3736571917463434e-7,0.942243144782055,2.3589364666841917,2.531327233583512,0.2728179110606044,0.3259880989204529,0,0.12,0.007993553015848316,1,0.8,2020,0.999999287903096
0.0027079818538930534,3.2642224454244427e-6,1.1310639913240261,3.3403849179998257,3.106507701987404,0.15036189817057374,0.5316754361910407,0,0.12,0.007993553015848316,1,0.8,2020,0.9999902073806117
0.0026748308727771388,3.3959932652790114e-8,0.9503282597915059,2.724997840143497,2.567803099015988,0.21039113510586274,0.398606217501397,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998981202073
0.002618911508746111,3.8389773852612646e-7,0.9174447850160843,2.600418214365774,2.1928037584295796,0.20224743556425487,0.33789398809240256,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988483074477
0.002551352670390155,1.8015090320310897e-6,0.8606115330901355,2.342313869606508,2.5129315159360135,0.2452266230489562,0.2841860746833494,0,0.12,0.007993553015848316,1,0.8,2020,0.9999945954875084
0.0026674282373812036,2.822540959843158e-7,0.9443394588920729,2.31688362894655,2.0848854374017183,0.2305529592222824,0.31994088523605235,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991532380705
0.002564460752666513,2.660592109645805e-6,0.8546657021960602,2.1936910178159135,2.1536378753735326,0.2774915771205165,0.22388249060532353,0,0.12,0.007993553015848316,1,0.8,2020,0.9999920182555253
0.0025369515219673252,2.3707051141124418e-7,1.072126711602134,2.4587295659768267,2.9016080309064285,0.2938020216553652,0.3903971891215254,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992887887187
0.0024988998163788575,5.611998054918076e-7,1.1246802749127243,2.7597174663953363,3.1148367863273,0.19284932802114726,0.45551197219756123,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983164020008
0.0028379972813775,1.0742332979980443e-6,0.8465248059086501,2.2047745049448455,2.0491957631438127,0.28858844028407604,0.280289987817754,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967773052989
0.002507326611159182,9.491875607370811e-7,0.9991533139389687,2.4530481099735435,3.2521432424208316,0.28883874612043775,0.37508581449053163,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971524413721
0.0027364430301522213,8.350374819374182e-7,0.9014001704711258,2.025580369724408,1.9893090317101885,0.28828511060497947,0.25529742564369434,0,0.12,0.007993553015848316,1,0.8,2020,0.999997494890692
0.002532489882867849,1.4961103456191047e-6,1.1491662607783861,2.769118567838048,3.1893199281402755,0.23129783873675794,0.4642437840471908,0,0.12,0.007993553015848316,1,0.8,2020,0.9999955116790357
0.002622383509494162,6.987052000506958e-7,1.033963246597768,3.1746099453180525,2.8346117332271206,0.11481938924803711,0.4779408260969894,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979038865967
0.0025566773595400868,1.245444396472779e-6,0.8840859061117927,2.133984312463343,1.981134734937199,0.27072268929269067,0.21407079768910342,0,0.12,0.007993553015848316,1,0.8,2020,0.9999962636737907
0.0027454884872996107,1.2756065900999527e-7,0.8278531532930063,2.3155247706419844,2.0345613225776957,0.27744714037227697,0.2593305314862093,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996173180962
0.002731976776145067,2.0632878811021185e-6,0.9967606439631425,2.395303258449829,2.4511245937376596,0.2887140268463699,0.3757258682884348,0,0.12,0.007993553015848316,1,0.8,2020,0.9999938101555138
0.0028767610503460674,5.419686697258858e-7,0.8731125372204913,2.4093435903155065,2.594111649372661,0.13428182486383483,0.4159163792180769,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983740953126
0.002542831391285875,7.846637954818795e-7,0.8945906225517964,1.727154749838197,2.082687626387837,0.260192588293909,0.17721384023579126,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976460113842
0.0027338232115446752,1.0186403523664897e-6,0.9862175570237107,2.6795292182860724,2.506191439092655,0.2442792345065281,0.4090255887493181,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969440836122
0.0025146641233261316,8.09575893690696e-8,0.8930030893903357,2.644372752062916,2.450655634914738,0.29956133289150977,0.29054211511756817,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997571272614
0.002781588154087452,1.1528621981578538e-6,1.1311693144445336,2.8910290912050565,3.0164034755896294,0.10921813949052579,0.5318427562201481,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965414193864
0.0025458364989760633,5.339555739088201e-7,0.9959540440545753,2.1382486891171664,1.9623991049071468,0.2521065973212091,0.26983918917344185,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983981345613
0.0026812936820775073,2.407188852205433e-6,1.0003497045289502,2.215174696966432,2.06405795761622,0.24533631739895304,0.3297877903097252,0,0.12,0.007993553015848316,1,0.8,2020,0.9999927784595188
0.0025569435944403527,2.0034068517069067e-6,0.9333980519306115,2.6497470066397137,2.225950006719996,0.29856711710657935,0.30157435563065843,0,0.12,0.007993553015848316,1,0.8,2020,0.9999939897975062
0.002568363870846771,1.5092940629216944e-6,0.9022165129356078,2.299887824569821,2.2500087713550596,0.20658227327399184,0.2986232119869721,0,0.12,0.007993553015848316,1,0.8,2020,0.9999954721280621
0.002513383183930613,1.8335412387663122e-6,0.971490529600812,2.6181056463193078,2.308417098201523,0.2901316567396212,0.3156209113884411,0,0.12,0.007993553015848316,1,0.8,2020,0.999994499391412
0.0024724850138167095,3.1995870088448515e-7,0.9399599311258504,2.5955173648654757,2.6151606801355958,0.21571700629831572,0.33840204221537,0,0.12,0.007993553015848316,1,0.8,2020,0.999999040124358
0.0027213316884811293,4.266154223470837e-8,0.9256210797036152,2.5379768084621914,2.4566493166290284,0.27182594655614867,0.3611951738595939,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998720153815
0.0026664730615016956,9.615753423259e-7,0.968811275770275,2.224777333952814,2.433477008513596,0.29188366060877124,0.3316528225916019,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971152781338
0.002605781668412636,5.418503693197288e-7,1.1294320904500892,3.3083474961023183,3.098696226928587,0.15656999261057694,0.5103358227409023,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983744502132
0.0025110078593870793,1.0344591716807005e-6,1.0303374148451576,2.2647439392555153,2.1386208010720686,0.2556834375755225,0.30496184985615427,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968966273004
0.0027230873351645132,7.37473522898471e-7,1.1411325390015261,3.2861636606385285,3.0239532772985727,0.11897504767611268,0.5375401493186732,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977875818787
0.0025298116811627485,3.2223716012274847e-6,1.2478886574131154,2.9648141770634457,2.9609604169030463,0.17314721380675824,0.5014773972281784,0,0.12,0.007993553015848316,1,0.8,2020,0.9999903329319227
0.002665267205071562,1.185570338258747e-6,1.0195692825533762,3.1135755346177745,3.087569921510442,0.14049820268842428,0.48472660775259213,0,0.12,0.007993553015848316,1,0.8,2020,0.9999964432953103
0.0026715102959894307,1.0095783392004645e-6,0.9276875020501854,2.3609386766916347,2.2964960969197694,0.2409968514076444,0.33355225441643493,0,0.12,0.007993553015848316,1,0.8,2020,0.999996971269569
0.002735987409882153,1.1035712956179796e-6,1.001083760237273,2.4979970309359874,2.251656541890244,0.24617781338738148,0.3830893679609287,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966892915936
0.0028478926230178043,5.516063646806775e-6,0.8650141462721279,2.275062671049638,2.262525854700154,0.25892421138241384,0.3307443151263545,0,0.12,0.007993553015848316,1,0.8,2020,0.9999834519459802
0.0026106213435185526,1.1044093565548788e-6,1.0921470608306854,3.307536265845329,3.0262873644623127,0.1870512381399536,0.4911251558370773,0,0.12,0.007993553015848316,1,0.8,2020,0.999996686777419
0.0026137711337626537,2.079653068612112e-6,0.8603369243476259,2.3720402866767816,2.3159524633715285,0.17925492485298644,0.3124813887504293,0,0.12,0.007993553015848316,1,0.8,2020,0.9999937610602564
0.0025585208022135754,1.9797624179553244e-6,1.0214694038254295,2.7009383377221496,2.8524963139444766,0.2985298167837797,0.3905571299531322,0,0.12,0.007993553015848316,1,0.8,2020,0.9999940607303837
0.002465761275015197,4.106566716651678e-6,1.137797117028475,2.725818000295036,2.8934423217504692,0.29895087443969265,0.41234246426896504,0,0.12,0.007993553015848316,1,0.8,2020,0.9999876803757373
0.0025756451827621723,2.0656340006305524e-7,0.9488360168999782,2.340306477892522,2.5716444803426306,0.2783465810611527,0.3256373907134512,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993803099918
0.0026221083451703066,2.4117313476498005e-6,0.9396795721467913,2.669626301431302,2.0889542204557885,0.2509442361438334,0.3257573917212123,0,0.12,0.007993553015848316,1,0.8,2020,0.999992764832131
0.002610336334884434,7.244328081517338e-7,1.0845392268902194,2.7130930865422473,2.6158753569818867,0.21782010129307053,0.4319622862723681,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978267039371
0.0026738073717215947,2.816895568014867e-7,1.095032823361834,2.8304497184002417,2.7794804534385142,0.11364678541749199,0.4895528176773037,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991549316867
0.0025047028514903367,6.357954029339565e-7,0.9487674736141803,2.38851597874071,2.7681648277330853,0.2646362908209634,0.3291407491190353,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980926156102
0.0026670262449276882,1.1441261400365303e-6,1.0236773216098278,2.7576196305832403,3.6415161294146396,0.11812081574319394,0.49453796174123255,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965676274705
0.002515458511560474,3.879209026346563e-7,1.1715181552716671,3.0075662324301824,3.2367426959058667,0.15913817614854758,0.49652676334549434,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988362379693
0.002710838438672531,1.8819545865496893e-7,1.0251962061626798,2.9940702339728658,2.6073538644675134,0.1792647215189829,0.4581643244652235,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994354137834
0.0026593556261467173,2.5141719876608017e-7,0.9543672361872313,2.183605077002689,2.566321674047121,0.2347520785787343,0.3492905322508721,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992457486881
0.002563054011830862,1.066125721320157e-6,1.009221732451715,2.7749827475832958,2.811352632984899,0.17512676046629866,0.4227014493551138,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968016279508
0.0027207851807369574,2.488049441261702e-7,0.8940620896856428,2.0362923411741076,2.0491475729421995,0.26602175579959064,0.2655839853621163,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992535854462
0.002600104317313206,9.89699034548529e-7,1.0696452177917397,2.8692545097956943,3.0304559857498554,0.22366796792507485,0.4547119313408895,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970309073041
0.0025612185243332483,9.578529479507651e-7,1.0560796118276925,2.7918067204766666,3.098693277218924,0.11951400645832495,0.46640217839371956,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971264452848
0.00250963089321041,2.1322364965119284e-6,1.0327068511185784,2.8022307134381523,2.381151902433033,0.2190648492514641,0.37981215858275025,0,0.12,0.007993553015848316,1,0.8,2020,0.9999936033109693
0.0025407539444738674,4.840175246421312e-7,0.8682717939486789,2.1952061000966414,2.117491413691639,0.1858274362791089,0.26006170378797017,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985479484803
0.0026796123580661332,2.48885890410971e-7,1.0179704155884288,2.6294999932881216,2.9511637375515325,0.17749399481869346,0.44891028013018963,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992533426075
0.00250353543893493,7.660032955454912e-7,1.0515687108517555,2.373195793683423,2.1521949780618654,0.28558968560381076,0.31129791492716735,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977019927538
0.002674777639009939,2.7103134374685824e-7,1.1138097667139353,3.250188042833145,3.3029072362488674,0.21807057865768428,0.5120032453935074,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991869062993
0.0025750280175728204,3.5907140187464495e-6,1.018369906440909,2.533855533486069,2.6344836142457257,0.2813894406153021,0.37278785261098096,0,0.12,0.007993553015848316,1,0.8,2020,0.9999892279159631
0.002658979548818826,2.416756256036847e-6,0.9160315751331138,2.232245663544088,2.457581862180267,0.20259936669562142,0.3408535860951133,0,0.12,0.007993553015848316,1,0.8,2020,0.9999927497575151
0.0028593134019868375,5.956842463086992e-7,0.8437837981874035,2.2193013860189166,1.961712827480631,0.2195037346731535,0.3038100819410683,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982129488578
0.0026326893479334096,1.8341458669095478e-8,1.0302775000603865,2.467104105308042,2.555122110740385,0.14167097513228907,0.42148994389560757,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999449756255
0.0026699922025882456,2.0462029499198394e-7,1.1355857362845296,2.9625957167733064,3.0427949091469415,0.11929931866941842,0.5156281008112407,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993861393034
0.0025554123297915634,7.303848999025608e-7,1.0170556409995135,3.096325200833275,2.5884285677819867,0.14741995779832853,0.4341100142368993,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978088477008
0.0026768175139197463,3.15365534153361e-6,0.9470359564576971,2.269904355280767,2.017021530785519,0.23026516627972443,0.31233329085279804,0,0.12,0.007993553015848316,1,0.8,2020,0.9999905390787301
0.002636444707897229,3.4351857070134047e-7,0.9398876268818812,2.73860233340596,2.3692306051622363,0.2618806339493149,0.3562022580714695,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989694448189
0.0026874237493842443,2.8442261726299784e-8,0.9644686940018847,2.7568655096653587,2.5402887976952324,0.2716395821043858,0.38948376657213146,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999146732185
0.0026560969765743376,2.0233078097958226e-6,0.923863138358113,2.223217503754416,2.4191017298359787,0.2214627539754482,0.33318627675029633,0,0.12,0.007993553015848316,1,0.8,2020,0.9999939300949926
0.002564238136485105,1.2290025058305062e-6,0.8299222303207935,1.9667981737517608,2.2942355887733688,0.29504305734728664,0.18950785826405817,0,0.12,0.007993553015848316,1,0.8,2020,0.9999963129992795
0.00250274221968264,4.249080554294019e-7,1.0994357973208666,2.768051757304419,2.787074342617994,0.2761032149586479,0.41110164311605163,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987252766461
0.002604724397633181,6.522956399435325e-7,0.9203626882058248,2.9032716845490243,2.649834131069544,0.1886282243194942,0.3919247536963126,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980431149949
0.0024891236089295493,2.0977508907986356e-6,1.0849512453911108,3.2527018911536003,2.5864827403383726,0.255581339182574,0.4209936043153536,0,0.12,0.007993553015848316,1,0.8,2020,0.9999937067671301
0.0027116491894230315,1.1616657039696787e-6,1.0471231018804978,2.896171524461512,2.4688120931046487,0.28118375361086406,0.42515008515777786,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965150089607
0.002684524600367942,7.340176891298976e-7,0.9055639979348219,2.283086392510846,2.6055943602868332,0.1576290094839795,0.3717974525966727,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977979493572
0.0027490302099853867,1.5592891251593229e-7,0.9656792025458121,2.626908225396393,2.587289553919036,0.1538632272839802,0.4326367688522624,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995322133719
0.0024979381526849627,9.464326866653095e-7,1.2104242692131848,3.1942153293606492,3.5452550128398204,0.11657094214382321,0.5294445331208454,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971607059708
0.0025761948710982447,5.013205508733371e-7,0.8516140325896752,1.9042519753319724,2.043310316546337,0.293735907624276,0.16968520866175096,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984960394783
0.0026289129612112974,2.096637837580832e-6,0.9268206803126964,2.916683632061307,2.6024814023031757,0.2000609845373118,0.39490151286573283,0,0.12,0.007993553015848316,1,0.8,2020,0.9999937101062687
0.0024718966207696613,1.092644524648239e-6,1.0599920237897964,2.5889112700786976,2.7206511367231023,0.24831425446524438,0.38211545375794453,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967220717985
0.0026302162431402236,2.9503436550287276e-6,0.9538089512824156,2.7074243179299224,2.8524333481015884,0.16129219248103768,0.4194760324117016,0,0.12,0.007993553015848316,1,0.8,2020,0.9999911490082052
0.002651849573476346,2.2684152186630384e-7,1.1222868014746323,2.90628718012195,2.954367335192338,0.10980346488666566,0.5048140552695903,0,0.12,0.007993553015848316,1,0.8,2020,0.999999319475666
0.0026438311678992654,1.3206774572914632e-6,0.9172803285528496,2.573281742402278,1.80416964569445,0.24362076194715424,0.2832425173438703,0,0.12,0.007993553015848316,1,0.8,2020,0.999996037975477
0.002626067794156415,9.9273413360200107e-08,1.0812858313311515,3.000711944723862,3.254714972426113,0.22161541483891004,0.4800041231470896,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997021798043
0.002673782501935545,5.06041620806989e-7,1.0307153344587585,2.5278262019641122,2.431783833904852,0.2651187400802706,0.3903582768829873,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984818762899
0.002458505827989576,4.3220106610697996e-7,1.1237175110846434,2.9728637379405702,2.574712782607866,0.2162972269977713,0.4218113610473987,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987033976423
0.002838407866076659,4.709637457272442e-6,0.8901924705032008,2.23271019303863,2.261495464143745,0.27440586675455214,0.3312173830162253,0,0.12,0.007993553015848316,1,0.8,2020,0.9999858711874408
0.0026254826941692097,2.9671311590151436e-7,1.0309097828171871,2.8366071924070617,2.563947838971199,0.20035088864422795,0.42648399562075034,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991098610485
0.00256153039612512,1.0505029095687223e-6,1.1690479041162611,2.5425629332510495,3.07647592866806,0.1969957696684237,0.4652329469154041,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968484962373
0.002753424440501944,6.198988041727213e-7,0.9068255752014326,2.761967684099684,2.481810829400605,0.2397606475403291,0.3867037550388176,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981403053168
0.0024682023053495313,1.5729904357988763e-7,0.992195515678931,2.6663534190611426,2.4221566040136646,0.2935755443550999,0.3244429521159765,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995281029807
0.0025881119869600048,8.333371902779972e-7,1.0654073679736653,2.4592044835758604,2.3582993898010747,0.2933416973119471,0.36298252498764333,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974999915542
0.0025580945293362796,3.5136629811705526e-7,0.8561549004004217,2.409240373694985,2.5663719164658017,0.22800365747444531,0.29996706395643624,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989459016612
0.002491838037630513,2.8288840010043326e-6,0.8702745337295155,2.1828844503395923,2.254542223137915,0.29822017297303727,0.21127706659799458,0,0.12,0.007993553015848316,1,0.8,2020,0.9999915133840085
0.002496763811932194,2.2939563050993899e-7,1.079086055999679,2.8966896964175435,3.5444865809490103,0.18587427528322525,0.4667669543110125,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993118133452
0.002566430857286152,6.615130210387162e-7,0.8932600740424059,2.406240720927775,2.2842655182847302,0.28316611504722616,0.27717817781428916,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980154629061
0.00274350942964477,3.577259915978467e-7,0.9348626042400259,2.1897468973969767,1.993800200516934,0.17644725494878244,0.3353443731409641,0,0.12,0.007993553015848316,1,0.8,2020,0.999998926822601
0.002603246196190474,2.7252844010019876e-6,1.0357733337272115,2.542970824527092,2.6662488150695123,0.2774237871343206,0.3899880022058632,0,0.12,0.007993553015848316,1,0.8,2020,0.9999918241802191
0.0027021972777637247,6.909763273747087e-7,0.9144935642020893,3.092186790126406,2.721578461122319,0.1556958756431479,0.43336443235949307,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979270731664
0.0025886793366670497,3.6476397247233125e-7,0.9337870544698665,2.2766611712705633,2.2548189040047553,0.2541628119685962,0.2988701388196677,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989057086813
0.0025466047016371204,4.2330553331467276e-8,1.0334892078676683,3.596831874612258,2.3392946539247035,0.2985240637265493,0.4006071878431544,0,0.12,0.007993553015848316,1,0.8,2020,0.999999873008348
0.0027197199719849615,1.6656434711538552e-7,0.9052927538601734,2.7003857725050553,2.620807618198803,0.1079623586382739,0.4225584691479428,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995003070835
0.002588969297182303,1.6051934620194467e-7,0.9729952975919011,2.840155367191993,2.9538556389241997,0.13330939052107946,0.43707608582676416,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995184420774
0.0027499257840990737,8.548314329477752e-7,0.9227304444897116,2.430005059216605,2.97357098853928,0.28799422746662695,0.3858409508046112,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974355089895
0.002605617321604762,9.824441625377005e-7,1.130425344240637,2.8052854003262175,2.714006429980508,0.18894114258578654,0.4632548969587738,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970526718558
0.0025879799760288487,2.902042596449893e-7,0.9516560930473582,2.362243478928322,2.5778325063282854,0.20014248414013538,0.3584973394030305,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991293876
0.0027464871851985515,4.186999150619841e-7,1.0221408022996197,2.6140162668895415,3.233894701597343,0.15059752127555637,0.48102955777207457,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987439010437
0.0026432753864322448,8.190066352842043e-7,0.9225180503348792,2.1743568796465564,2.2151615324247924,0.26637194637150313,0.29022975949357815,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975429831126
0.002586762517019228,1.8163230285163144e-7,0.9710618724211342,2.709146407197346,2.3761682885472797,0.22259382493816485,0.3683340494917585,0,0.12,0.007993553015848316,1,0.8,2020,0.99999945510324
0.0027627288968027075,3.220812696491832e-7,0.9866470986607757,2.6381673162313675,2.6790990883679098,0.11729129590616601,0.45811025489159096,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990337566579
0.0026530686172253843,6.468881250588669e-7,0.91617281129414,2.3532411262567354,2.334171861180343,0.23152917976697002,0.32998379787505133,0,0.12,0.007993553015848316,1,0.8,2020,0.999998059337508
0.0026010260509834802,4.294607940762721e-7,1.0730871276671767,3.402061866103896,2.8922917770161947,0.1516639629901582,0.48851760772702396,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987116184478
0.0024805377937459944,1.821271127102148e-7,1.2533492448460273,3.194924450589617,3.228441622714263,0.15744792692591636,0.5175174250593144,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994536188112
0.002623673776477823,4.404945023757204e-7,1.1189608536789173,2.98837944229208,2.350472606950768,0.24357109003363442,0.43511744567084104,0,0.12,0.007993553015848316,1,0.8,2020,0.999998678517366
0.0025909953270589503,1.2160645511110817e-6,1.0745403059397778,3.2630147459080994,2.6640163574302194,0.1689367698071999,0.46629831206669375,0,0.12,0.007993553015848316,1,0.8,2020,0.9999963518130013
0.0026024080615096984,5.546713176946317e-7,0.8221307508765602,2.6425527899955887,1.8859888884905864,0.2777663374773559,0.2234907059778147,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983359874314
0.0026003143921269536,1.9717716528899856e-6,1.1168465717963962,3.299725697786688,2.4310395404549334,0.2645633253089677,0.4444623290687758,0,0.12,0.007993553015848316,1,0.8,2020,0.9999940847025368
