prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0026640495378122847,-0.03272058787014596,0.9065555636235488,2.274753192401285,2.21141844355993,0.24506642531094816,0.21015274606680323,0,0.12,0.007993553015848316,1,0.8,2020,0.002938822854039077
0.002592322469588839,-0.03230137753760154,0.8920408252997439,2.292760567769654,2.4074028321553738,0.28549632149641857,0.18658853006402285,0,0.12,0.007993553015848316,1,0.8,2020,0.0028561035845740775
0.002621901002153909,-0.0325594722170661,0.9170388596716754,2.1303925600862437,2.0102792895810233,0.24600168383767046,0.16162064767780934,0,0.12,0.007993553015848316,1,0.8,2020,0.00289092940735451
0.00260351111902231,-0.03272660632032378,0.8334118873245194,2.034772461807358,2.168243319105255,0.26443647325178626,0.10420458959385023,0,0.12,0.007993553015848316,1,0.8,2020,0.002872092285116772
0.002627354187186688,-0.032626859957828616,0.8710365655474461,2.1952862115777596,1.760879448773616,0.18855743155241012,0.13607776941191269,0,0.12,0.007993553015848316,1,0.8,2020,0.002897527847961861
0.0025742177130410634,-0.03272684712753378,0.8760650503262583,2.3520307192547847,2.1459078779815406,0.21808025078159643,0.17774163515935204,0,0.12,0.007993553015848316,1,0.8,2020,0.002839778989597705
0.002552973848219762,-0.03227880657963946,0.8236420190436882,2.101573190623318,2.0382499065703485,0.23869906363762622,0.08709558465191643,0,0.12,0.007993553015848316,1,0.8,2020,0.0028125606012146353
0.002666113853053056,-0.032336912323344284,0.8705318110804715,2.2504081344918467,2.368286889229029,0.2627527594412179,0.19803091067299813,0,0.12,0.007993553015848316,1,0.8,2020,0.0029377167482485503
0.002661015018015809,-0.033093042298434884,0.9467138461970398,2.38974097417043,2.271089798553723,0.267647823516869,0.2374338675216436,0,0.12,0.007993553015848316,1,0.8,2020,0.0029387571757065207
0.0024548323269982233,-0.032878101962990014,1.0236230648260976,2.34343728463658,2.5576809180869837,0.2859729142316529,0.22835561389172016,0,0.12,0.007993553015848316,1,0.8,2020,0.0027093066846240726
0.0025117720245812656,-0.03228559752242921,0.963172421151799,2.4016865054919805,1.9330566812390801,0.25577982359295376,0.16533581079992063,0,0.12,0.007993553015848316,1,0.8,2020,0.0027672257457841284
0.0025697581069268104,-0.03247397078366237,0.9113521395022793,2.5035874991993934,2.261755542224126,0.2339487856700553,0.21679821416416037,0,0.12,0.007993553015848316,1,0.8,2020,0.002832709530861923
0.0024956975167343483,-0.03284980689898975,0.7788050365416411,2.124912993922767,2.1682733394521216,0.22198782638559325,0.060230517030145855,0,0.12,0.007993553015848316,1,0.8,2020,0.0027541742685762444
0.0026256016367187038,-0.0327350880075268,0.8471374199331236,2.1985093128050015,1.798670110606059,0.2764412617699216,0.08069487832266876,0,0.12,0.007993553015848316,1,0.8,2020,0.002896535387309714
0.0026781764833760774,-0.03259161768907737,0.8530659534410208,2.0553610403037696,1.7653206296152693,0.2983593864446072,0.06590067132758998,0,0.12,0.007993553015848316,1,0.8,2020,0.0029532639999275707
0.0027183004101508676,-0.03254787186326651,0.8001190710258542,2.082319639180967,1.5384799438638208,0.195354985049833,0.06273767158107078,0,0.12,0.007993553015848316,1,0.8,2020,0.00299711587541381
0.0027484725054412996,-0.03266630077919395,0.8283030348803561,1.9291768844309698,1.6486405491119724,0.25831946050689,0.0554807415943301,0,0.12,0.007993553015848316,1,0.8,2020,0.0030314595618746343
0.002670317536773642,-0.0327610140002873,0.925674319795425,2.1710176128561205,2.0321167878135116,0.281582232406714,0.1727834860471633,0,0.12,0.007993553015848316,1,0.8,2020,0.0029460946180005806
0.0025261683660412525,-0.033121212271433366,0.9391092504895276,2.69621869852048,2.146286035039206,0.23643195676284245,0.2183320071980294,0,0.12,0.007993553015848316,1,0.8,2020,0.002790071748314445
0.0024835351304986976,-0.032637604020361824,0.8947929968883402,2.5187551929486243,1.9860329741995393,0.28786920998047116,0.12132674429226212,0,0.12,0.007993553015848316,1,0.8,2020,0.0027390080055760767
0.002663694767795741,-0.03256055764462869,0.945971734770205,2.125825465060248,2.2971685070489727,0.2635488653233431,0.21573967133678196,0,0.12,0.007993553015848316,1,0.8,2020,0.00293702111762838
0.002736404732598161,-0.03243345572473053,0.8554688798629064,2.1086493767730805,1.8364436836744427,0.18267235234753593,0.16767035834433652,0,0.12,0.007993553015848316,1,0.8,2020,0.0030160417249283883
0.002699282958066616,-0.03215866082010688,0.8430744399968902,2.1326423674980988,1.8586161318667702,0.21666952950227056,0.13839896329511436,0,0.12,0.007993553015848316,1,0.8,2020,0.0029726747867448934
0.002541023286132459,-0.032432672288759415,0.8257387661511911,2.0189935796185403,1.9814299273838234,0.22029823834291506,0.07436491860362987,0,0.12,0.007993553015848316,1,0.8,2020,0.0028006873951606855
0.0025728882236460983,-0.0325982374437217,0.8254207797373967,2.5186831524679043,1.861734704380026,0.28411231050724445,0.0900826311924545,0,0.12,0.007993553015848316,1,0.8,2020,0.002837217455379632
0.002723570481995205,-0.03259229288394085,0.8378759236790941,2.180576443392443,2.2263166148661044,0.24082070094849245,0.1821949347554104,0,0.12,0.007993553015848316,1,0.8,2020,0.0030033267031946468
0.0025119652701934797,-0.032762054274370025,1.05114340231068,2.229593471587374,1.9132547493985068,0.29887593802820994,0.16536214514745692,0,0.12,0.007993553015848316,1,0.8,2020,0.0027713971678830942
0.002633319491417307,-0.03309979152914755,0.9153507439773818,2.0784537657870987,1.9283244196067606,0.2291885093270021,0.15347644317004883,0,0.12,0.007993553015848316,1,0.8,2020,0.002908229826237548
0.00258391215661657,-0.032620441753527185,0.7928400340831332,2.2269860621076947,1.9147348937253394,0.2860951674250041,0.04598432257199719,0,0.12,0.007993553015848316,1,0.8,2020,0.0028495637588250356
0.0025336482917725617,-0.03263221852034879,0.8222377164886411,2.2197072895316095,2.241755005360032,0.2524614777764932,0.11104649542195454,0,0.12,0.007993553015848316,1,0.8,2020,0.0027942309932227666
0.0026757402811358267,-0.032577920199543996,0.8170297969512422,2.0147138834489997,1.719292988999944,0.222432964837632,0.0707956905145668,0,0.12,0.007993553015848316,1,0.8,2020,0.0029504563204055894
0.0026756652855638766,-0.032471712527324816,0.9384433663150105,2.4135673950945193,1.9485503740705676,0.205786644515082,0.2295624157697827,0,0.12,0.007993553015848316,1,0.8,2020,0.002949433717901649
0.0027575834450428156,-0.032626145037660724,0.8113887109135128,1.8808391754297071,1.7727075010985163,0.19197493131182386,0.10265638719797159,0,0.12,0.007993553015848316,1,0.8,2020,0.0030411421981338727
0.0026689286689736942,-0.032393795489979095,0.8021685473289959,2.3946760943253937,1.867262960615816,0.23374907262881098,0.12178037717229803,0,0.12,0.007993553015848316,1,0.8,2020,0.002941320207669267
0.0026307634881499627,-0.03248327489071181,0.9323205867053322,2.3115046643401755,1.9902455209161642,0.2735578704571359,0.1787996644172564,0,0.12,0.007993553015848316,1,0.8,2020,0.0029000382553627056
0.0024004360129148425,-0.032476979026503754,0.925264559127264,2.5177400537041534,2.141886467274103,0.2339039753590331,0.15714291449647677,0,0.12,0.007993553015848316,1,0.8,2020,0.00264608537268363
0.0025813124181964828,-0.03248423418444633,0.8465799882292662,2.1249132696336415,1.8392690268030112,0.2826856362747712,0.05956694455469807,0,0.12,0.007993553015848316,1,0.8,2020,0.0028455337544054803
0.0026874229368488273,-0.03250776434157787,0.889151026071382,1.9678536232026314,2.008840298291258,0.22909129686203147,0.15476545561973337,0,0.12,0.007993553015848316,1,0.8,2020,0.002962714803687338
0.0026384171886837658,-0.03250203127471294,0.8491445162172736,2.335398888341558,2.0554135366444646,0.22624373241247234,0.1662712706638008,0,0.12,0.007993553015848316,1,0.8,2020,0.0029086390211030006
0.002643350772275926,-0.032496156482654116,0.818420994956075,2.130968984671554,1.777490119836658,0.27311594790242005,0.05830560797079039,0,0.12,0.007993553015848316,1,0.8,2020,0.002914026534893919
0.0024924758233047526,-0.03276981052323891,0.9560535526864063,2.479603294616231,2.1171795477186777,0.266745460331079,0.1815184780499954,0,0.12,0.007993553015848316,1,0.8,2020,0.002749958868339307
0.0026621150506332234,-0.03278520556027342,0.968109926824848,2.105971394012033,2.088381275748596,0.2584002041174224,0.20117125095659774,0,0.12,0.007993553015848316,1,0.8,2020,0.0029372581828258294
0.002693970198658968,-0.03221982590032781,0.8577776904917179,2.0709919029346096,2.077903549651291,0.2328058248002981,0.1598462105942119,0,0.12,0.007993553015848316,1,0.8,2020,0.0029673683824538396
0.0025673687028703466,-0.03240468070716598,0.9751514632532499,2.3433541895138275,2.2018524550455956,0.26881859604355796,0.21320819651913797,0,0.12,0.007993553015848316,1,0.8,2020,0.0028294874028435796
0.0025329957155548785,-0.03280230789017848,0.9003889300925538,2.3685946088912577,2.101240962639058,0.2806961661027188,0.1458209970696728,0,0.12,0.007993553015848316,1,0.8,2020,0.0027949371037904523
0.002644106703960547,-0.03255631794402958,0.7953915580880795,2.006817944065886,1.9969536164464285,0.2842990308365227,0.05315292619549452,0,0.12,0.007993553015848316,1,0.8,2020,0.0029153860071902513
0.002534478772755339,-0.03263040987029242,0.919816068963259,2.556884397175919,1.7477172463144137,0.28499537784790346,0.11931958854665248,0,0.12,0.007993553015848316,1,0.8,2020,0.0027951317218963836
0.0026860568292123746,-0.032714647183120206,0.9002216433932995,2.158596352827736,1.8708352420329672,0.25001634765545694,0.15426306546931365,0,0.12,0.007993553015848316,1,0.8,2020,0.002963047196217594
0.0026440518187692405,-0.03313522558124933,0.9250580810116111,2.3909654423358777,2.2528154481471083,0.26974562952672904,0.2190538271724517,0,0.12,0.007993553015848316,1,0.8,2020,0.0029203930026369287
0.0026275696749631814,-0.032319082950188836,0.8212612170926689,1.85811872983035,2.0313299341330113,0.2068785491384633,0.09229703704723141,0,0.12,0.007993553015848316,1,0.8,2020,0.002895091132650873
0.002652063879584991,-0.03259985829371346,0.8475750937743889,2.344647477497425,2.3202356563632995,0.2696634140003357,0.18122809305668638,0,0.12,0.007993553015848316,1,0.8,2020,0.0029245415525807742
0.0027259390505117312,-0.03246353779406976,0.8987454904517043,2.331878886546862,2.332601109855044,0.29980599321187557,0.22110441910345816,0,0.12,0.007993553015848316,1,0.8,2020,0.003004777697841435
0.002581872519924628,-0.03262106694277724,0.7960021449827761,1.8939996640865042,2.01373756922396,0.24649119527439217,0.03732350684370959,0,0.12,0.007993553015848316,1,0.8,2020,0.0028473197677418823
0.00261056963857283,-0.032347656751764146,0.97080362933028,1.9947819349120492,2.021417095504259,0.27264379721415183,0.1578092783095645,0,0.12,0.007993553015848316,1,0.8,2020,0.002876606843196246
0.0025438245922228394,-0.03239749019358271,0.8959150902261902,2.7728146085219794,1.8126772777051074,0.27378732098969466,0.14463178579325345,0,0.12,0.007993553015848316,1,0.8,2020,0.0028034790509300174
0.002629279012763673,-0.03278113617612038,0.8925349695234168,2.7907181585088434,2.029765649443213,0.26213299485886093,0.20841174811335397,0,0.12,0.007993553015848316,1,0.8,2020,0.00290099295743084
0.0026078908892001955,-0.032841657908433124,0.9514003951909816,2.203192844723417,2.2094434290129756,0.23788325344467287,0.2111708321867781,0,0.12,0.007993553015848316,1,0.8,2020,0.002877917032733271
0.0023999572031901248,-0.03263786786657435,0.9475956462760509,2.3604050320429355,2.273173697428726,0.26320764302051486,0.15509109909376348,0,0.12,0.007993553015848316,1,0.8,2020,0.002646834794094748
0.0026238142879112963,-0.03290744604002121,0.8995853572746134,2.7923723777289027,2.1404831132312516,0.2698552354279918,0.22044281993211637,0,0.12,0.007993553015848316,1,0.8,2020,0.0028960606942793105
0.0026197115900005127,-0.0326972528749536,0.8954040666797739,2.1844058986507235,2.3941387800675606,0.2794798544160054,0.18507189135123847,0,0.12,0.007993553015848316,1,0.8,2020,0.0028897095350963976
0.002763422488836657,-0.0323522509749703,0.7736649418151399,2.3606595665841574,2.203460095272511,0.29413374589683094,0.1447939971210767,0,0.12,0.007993553015848316,1,0.8,2020,0.003045078548232612
0.00241645049494241,-0.03276469860879146,0.8453645056936255,2.0110679240861136,2.0722499949059388,0.24470761674987543,0.037276137149674766,0,0.12,0.007993553015848316,1,0.8,2020,0.0026660389236142085
0.002549801201717247,-0.032485887798108085,0.9475928789776482,2.3584922130636303,2.0594018505704277,0.17298674036861975,0.21922002395556103,0,0.12,0.007993553015848316,1,0.8,2020,0.0028108110157683405
0.0025467494476179744,-0.032429403025821514,0.9228437364744755,2.183166320941954,2.1471479245287517,0.2876047386052587,0.14674177535060517,0,0.12,0.007993553015848316,1,0.8,2020,0.002806971175875922
0.0026647089191779655,-0.03275412415427561,0.8238037262359692,2.013946620174046,1.6874250583671662,0.207702277415611,0.073471188930631,0,0.12,0.007993553015848316,1,0.8,2020,0.002939846004456896
0.0025976764662731544,-0.03250196077724748,0.8970869401771873,2.2693272041608785,1.9718348879683683,0.24546127398439738,0.1545553739858008,0,0.12,0.007993553015848316,1,0.8,2020,0.002863725103230846
0.0026806582386511954,-0.03233390968324974,0.8450843757649826,1.8496797161699907,2.2187561283338764,0.26931277177609025,0.11454612522691507,0,0.12,0.007993553015848316,1,0.8,2020,0.0029537161955082783
0.0027706128187777596,-0.03276227718726112,0.9627666031425623,2.121333291660703,2.0481430640348166,0.29958772490165847,0.20947696894503878,0,0.12,0.007993553015848316,1,0.8,2020,0.0030567594804208524
0.002599034894277221,-0.03278650866764184,0.8962086884199847,2.3048119074406,2.1491922424439647,0.27808870328897606,0.1658390516650746,0,0.12,0.007993553015848316,1,0.8,2020,0.002867669582054981
0.0025810479800264193,-0.032490742968445056,0.850929501074219,2.218602297660204,2.0058006956532792,0.14817273392651506,0.16859629029149706,0,0.12,0.007993553015848316,1,0.8,2020,0.0028452978062731035
0.0025963003346200783,-0.03235833011212968,0.8608783027239528,2.289205474441673,1.9634301144571502,0.2887065760958713,0.11223377818155263,0,0.12,0.007993553015848316,1,0.8,2020,0.00286097499416983
0.0026102207249584495,-0.0327409334155935,0.8324564182598952,2.153289150726273,1.876736680306124,0.2715898502480423,0.07601111999532989,0,0.12,0.007993553015848316,1,0.8,2020,0.00287961782864424
0.002576298826143827,-0.032555634202305166,0.9309333292295396,2.3351226717460154,1.9961876205417168,0.2965641644776082,0.15338263684064204,0,0.12,0.007993553015848316,1,0.8,2020,0.002840615369374942
0.0026269331183668447,-0.03234518817792192,0.9226003536117715,2.4287077407067965,2.3090910346066806,0.2801575654719164,0.22025701956876836,0,0.12,0.007993553015848316,1,0.8,2020,0.0028946164511350274
0.002631837813523873,-0.032571487337863525,0.9432011588954068,2.2610115578017074,1.8264114587232407,0.21363794698796817,0.18316752836005673,0,0.12,0.007993553015848316,1,0.8,2020,0.00290199041794394
0.0025795564674572155,-0.03260689869484543,0.924368180419641,2.418542256945712,1.987170050952961,0.2944748276801939,0.15901016157311382,0,0.12,0.007993553015848316,1,0.8,2020,0.0028446446840310786
0.002487260199163317,-0.03256544120175371,0.9530912664747275,2.2321626755427064,2.0656106126574807,0.28902073207153633,0.13636401309921822,0,0.12,0.007993553015848316,1,0.8,2020,0.00274252247075268
0.002576794560650224,-0.03242067900863872,0.860871234569892,2.42415641024545,1.7330488420105,0.2227839800328283,0.11541824064608523,0,0.12,0.007993553015848316,1,0.8,2020,0.0028400119081226894
0.0024700488202047417,-0.032432464512713845,0.927661172657861,2.297344689046586,2.074800798732865,0.2913376198079183,0.12419489840881857,0,0.12,0.007993553015848316,1,0.8,2020,0.0027224584370608255
0.0025830432834566147,-0.032392042336549576,0.9315026578404167,2.0603553068032525,1.9320081250159087,0.22486484119408814,0.1481034275780113,0,0.12,0.007993553015848316,1,0.8,2020,0.0028466543659596806
0.0025521007841005166,-0.03242473375934956,0.9137672249599892,2.3466562508862765,2.0964389240269252,0.26410225107724866,0.16599755869553878,0,0.12,0.007993553015848316,1,0.8,2020,0.0028128298993072634
0.002564951596590436,-0.03229702906187144,0.7725564696797377,2.0836124351076135,1.7852511379258131,0.18569854031529998,0.042021564709972675,0,0.12,0.007993553015848316,1,0.8,2020,0.0028259107298870645
0.00272057784524379,-0.03235004237061208,0.800736676561966,2.202949173148933,1.856941757307944,0.26054067715236795,0.10201857261985885,0,0.12,0.007993553015848316,1,0.8,2020,0.002997847190680438
0.002559175633470987,-0.03270874621926694,0.9637085386480664,2.511384452694769,2.2865451100895045,0.2860852309749786,0.22323773627887114,0,0.12,0.007993553015848316,1,0.8,2020,0.0028230318375318366
0.002613311217451379,-0.032566296995154544,0.8594482062370982,2.2331240271370842,1.9825862783957298,0.2335666454482224,0.1408470991462288,0,0.12,0.007993553015848316,1,0.8,2020,0.002881517237297933
0.002679964467426121,-0.03235602718666686,0.899041621838545,2.3989141847228446,2.0392355673658957,0.2815353558066058,0.1878473938820112,0,0.12,0.007993553015848316,1,0.8,2020,0.002953147697427421
0.002457889610533564,-0.03288740880687289,1.0231087104882146,2.343780850231096,2.549084204630674,0.2861809611665446,0.22857273281386456,0,0.12,0.007993553015848316,1,0.8,2020,0.0027127566347395354
0.0026322109639178286,-0.03259172240625696,0.8693434635077191,2.4558496720817673,2.1072340704023595,0.23521103787737552,0.19016434548754327,0,0.12,0.007993553015848316,1,0.8,2020,0.002902578067688426
0.002570175457408072,-0.03268537473599691,0.9246062304657416,2.2305599858302902,2.1417431247428977,0.2963963335204639,0.15469047653080192,0,0.12,0.007993553015848316,1,0.8,2020,0.0028349669865322534
0.0026779160392138017,-0.032471620977325255,0.9397116314071665,2.4049123958582945,1.9552684387223498,0.20741393203409444,0.2298677430993111,0,0.12,0.007993553015848316,1,0.8,2020,0.002951913953177694
0.00255726227034935,-0.03283816733425813,0.8910852747029049,2.1146881064680305,2.36584785847168,0.27239546628198635,0.15367593975223284,0,0.12,0.007993553015848316,1,0.8,2020,0.002822016675741728
0.0026790327236914514,-0.03271834682563903,0.8051938702027917,1.8157078594453333,1.8512091305363685,0.2926956172963372,0.012545510689511239,0,0.12,0.007993553015848316,1,0.8,2020,0.002955331554815633
0.002594829583068404,-0.03249660570043651,0.919397631822694,2.2238314944974684,2.0149356077009206,0.2783164962339406,0.15132907681837415,0,0.12,0.007993553015848316,1,0.8,2020,0.0028605406925372246
0.002719330644296113,-0.03249803828084213,0.812324992934394,2.348889025414765,1.9260586415832495,0.23902676604868386,0.14642446624919875,0,0.12,0.007993553015848316,1,0.8,2020,0.002997803573067789
0.0026500448916843473,-0.032644720114189445,0.8207439469644199,2.041641536041541,1.8500882692717242,0.27619828896586773,0.05974126537640005,0,0.12,0.007993553015848316,1,0.8,2020,0.0029227084579361924
0.002592609995819514,-0.03263070884872845,0.9799817460516044,2.1712672063729697,1.8527773385101978,0.2964281743124445,0.14256111428106016,0,0.12,0.007993553015848316,1,0.8,2020,0.002859243888539039
0.002630182523300675,-0.0327400169841952,0.9031261721298555,2.439612520457407,2.4163442559261927,0.24654191153934696,0.23390234990334638,0,0.12,0.007993553015848316,1,0.8,2020,0.0029016318778553414
0.0026279350741327183,-0.03269380271144351,0.8076503812252326,2.2169379999868495,1.8669644905662988,0.2870981077686665,0.0630482764767777,0,0.12,0.007993553015848316,1,0.8,2020,0.002898750560719632
0.0026836626625437454,-0.03262849218443729,0.7960989288666732,2.037276109636939,1.943670480015921,0.22963089254165617,0.09393189134004415,0,0.12,0.007993553015848316,1,0.8,2020,0.0029596410768643762
0.0025105701749624184,-0.03256230911155427,0.9387760519975233,2.3016939304378896,2.17403025651331,0.29687712530825444,0.15546157375438732,0,0.12,0.007993553015848316,1,0.8,2020,0.002768198689369084
0.0024851028141730652,-0.03270291287960077,0.8936118785489077,2.1597933604464132,2.2073946139685905,0.2713448320232399,0.11944478059198133,0,0.12,0.007993553015848316,1,0.8,2020,0.002741273987397338
0.0025537362559484534,-0.032746535772097074,0.9134790516803165,2.3202143229155063,2.2424528295023,0.2797857683427934,0.17335648454287936,0,0.12,0.007993553015848316,1,0.8,2020,0.002817351030344961
0.0027049367599179734,-0.03255194888898734,0.7993543717116152,2.4872763905882525,1.7847506052498991,0.2548357368030679,0.1162309657460413,0,0.12,0.007993553015848316,1,0.8,2020,0.002982417996526175
0.002705601500521372,-0.03268452315911132,0.9607194388839565,2.091029652028317,2.2205762458335103,0.25741602208830255,0.2244830716157935,0,0.12,0.007993553015848316,1,0.8,2020,0.002984337631533936
0.0027243057704302315,-0.032411974768368636,0.879858016910958,1.9662883754722975,1.6959308786385503,0.2949823141165976,0.07511207122300738,0,0.12,0.007993553015848316,1,0.8,2020,0.0030025128562695385
0.002521244012750255,-0.032366814425250204,0.9233660213223106,2.1919478567675355,1.9906312435152431,0.29592061236067324,0.11305655549490265,0,0.12,0.007993553015848316,1,0.8,2020,0.0027783379212260317
0.002737831109907727,-0.032433203703308267,0.8571552188793192,2.3169392303989795,2.0702004886549767,0.1901408439441357,0.21789906256931627,0,0.12,0.007993553015848316,1,0.8,2020,0.0030176115842030513
0.002604266777231106,-0.032533952790137065,0.8838357019514074,2.2151782669779134,2.234793332916687,0.28155448193635574,0.1594334389126657,0,0.12,0.007993553015848316,1,0.8,2020,0.002871265939678084
0.00266164444624012,-0.03256978716993959,0.8015160289682337,1.9430311604951345,1.8885538184844854,0.19093374998696022,0.09133538583753306,0,0.12,0.007993553015848316,1,0.8,2020,0.0029348416694757354
0.002561350575954485,-0.03247119983019142,0.8543081911727651,2.182984699515129,2.103140462349676,0.20822140230323327,0.1427195558016961,0,0.12,0.007993553015848316,1,0.8,2020,0.002823418225475257
0.0027138876419634085,-0.03261020783943498,0.8146552952150905,2.138493950585316,2.328556658617116,0.23733939555480857,0.17234644013446065,0,0.12,0.007993553015848316,1,0.8,2020,0.0029928101174715636
0.0025959801787917786,-0.03274756346190923,0.8481475498995823,1.9657125728435998,1.8300754554322969,0.26413648962364994,0.05073738456421259,0,0.12,0.007993553015848316,1,0.8,2020,0.002863964500401014
0.002580513757872767,-0.03237921736988745,0.9104678032720795,2.0616165629015573,1.9520896034171742,0.20578313153553032,0.14868438581823878,0,0.12,0.007993553015848316,1,0.8,2020,0.002843757275631537
0.002662808963961653,-0.032540186141166876,0.8448502883882565,2.2252173882701527,1.4792210946540678,0.2848215371726163,0.022054455639442312,0,0.12,0.007993553015848316,1,0.8,2020,0.002935864990489014
0.0024825419005927614,-0.03276733064482569,0.9854338525923728,2.280398856273191,2.2943877608895797,0.26750643767596566,0.19474191804489882,0,0.12,0.007993553015848316,1,0.8,2020,0.0027389783533141206
0.0026433772480773774,-0.03309146734081758,0.9528547895649452,2.369365271271276,2.2273413883584547,0.2656422306716405,0.22929883123350175,0,0.12,0.007993553015848316,1,0.8,2020,0.002919264678859774
0.002686787171446975,-0.03252258531715788,0.8626176420511523,2.011493281386773,2.0708355111108507,0.2370320545684175,0.14917518552370948,0,0.12,0.007993553015848316,1,0.8,2020,0.0029621456150440047
0.0027661633125361717,-0.032535081422380485,0.7442806348819491,2.1110506702329075,1.8340171457906298,0.22664935000520758,0.07825989653665279,0,0.12,0.007993553015848316,1,0.8,2020,0.0030497710390009532
0.0025418932807535566,-0.032611544071059685,0.8721652423849215,2.2617186232835915,2.1761415433016,0.2390637864305223,0.15017685626545071,0,0.12,0.007993553015848316,1,0.8,2020,0.0028031501033295384
0.002520632021969765,-0.033065945309249827,0.940502631659984,2.499729994929459,2.080546687019655,0.24949105849833816,0.18702642008434564,0,0.12,0.007993553015848316,1,0.8,2020,0.002783495489990331
0.0025935044050779564,-0.032363240967268524,0.9406524643580129,2.2889771215285752,1.8604651869159938,0.2757664113197893,0.14835219871722952,0,0.12,0.007993553015848316,1,0.8,2020,0.002857936143587778
0.0027124281604634934,-0.03267316938603417,0.9423462174438634,2.1703336197229763,2.128189857745614,0.2849147384299589,0.20492894606120496,0,0.12,0.007993553015848316,1,0.8,2020,0.0029917656815402005
0.0026192014353412416,-0.03273922983176716,0.855659285199356,2.074442418507791,2.1709961169252447,0.220538287378391,0.15094510997972696,0,0.12,0.007993553015848316,1,0.8,2020,0.002889510657540753
0.0025275192564126287,-0.032585568082692085,0.8116956157077067,2.193841313703407,1.8247110481640845,0.27774164038919225,0.023881142262923014,0,0.12,0.007993553015848316,1,0.8,2020,0.0027870815108820934
0.0025990281118814323,-0.03249712116844652,0.8878533625573877,2.250836517839363,2.2026312914600035,0.2448816242135811,0.1774727640340618,0,0.12,0.007993553015848316,1,0.8,2020,0.002865173582319619
0.002692170636889463,-0.03242651502463816,0.8408721446109161,2.1926334764941413,1.930516389388664,0.28991235956150085,0.11437196728904557,0,0.12,0.007993553015848316,1,0.8,2020,0.002967225501159799
0.002639513908401649,-0.03269330474381776,0.8368707789349065,1.936031685194381,1.7166260403218208,0.2913237845137349,0.016643470581775,0,0.12,0.007993553015848316,1,0.8,2020,0.0029115182741919258
0.0025155426685467964,-0.032753127214153376,0.9853860920465537,2.3875775039940783,2.31021465582977,0.2699424802159946,0.21656903280555434,0,0.12,0.007993553015848316,1,0.8,2020,0.002775269708424516
0.002522725250028381,-0.03276339282529568,0.8454124556356765,2.5080414728120264,2.34269148390933,0.29506276131729436,0.14517165635501478,0,0.12,0.007993553015848316,1,0.8,2020,0.0027832795984970445
0.0025959772619527574,-0.03291894738909373,0.8218978695077968,2.2752374303265333,1.9765219173943638,0.23013707879134915,0.1151028466829349,0,0.12,0.007993553015848316,1,0.8,2020,0.0028654341718628382
0.002605678269835069,-0.032779082888979794,0.9407830138258358,2.894520015916749,1.9619722318568082,0.267596505075843,0.2225740462572454,0,0.12,0.007993553015848316,1,0.8,2020,0.002874935566306867
0.002713893930970247,-0.032578443438436876,0.7431699950536049,2.314085619679142,2.122314397130815,0.22923219066850017,0.12258056313404826,0,0.12,0.007993553015848316,1,0.8,2020,0.00299253187130248
0.002570811750531259,-0.03270714106627857,0.8155409028429372,2.301055536079298,2.1857821748494777,0.2166990448929304,0.13914183845183847,0,0.12,0.007993553015848316,1,0.8,2020,0.0028358540059159726
0.0025417836243356107,-0.0325755866348131,0.9251954640224803,2.6489494517911547,1.9436996639385553,0.2885853164515378,0.1642221892185155,0,0.12,0.007993553015848316,1,0.8,2020,0.002802726823459797
0.00266199765734579,-0.032912685302945555,0.8668624864155752,1.8656333618441492,1.7846312298040627,0.26865353493088373,0.05937039699357058,0,0.12,0.007993553015848316,1,0.8,2020,0.002938252144380153
0.0026253111271463308,-0.03232973170321423,0.8372163467397437,1.9059672671067198,2.0922005293641672,0.21207110522866,0.1142653519653519,0,0.12,0.007993553015848316,1,0.8,2020,0.0028926950440072096
0.0027058439287535306,-0.03260055428203475,0.7889794218975261,2.2347228025554613,1.772846677961776,0.25425126864867154,0.07995503699241364,0,0.12,0.007993553015848316,1,0.8,2020,0.0029838532880654095
0.0025858230350451097,-0.032772210198859654,0.8636495553816979,2.305237697183393,1.997648573925314,0.2909736117335062,0.11511500499587414,0,0.12,0.007993553015848316,1,0.8,2020,0.002852969771054663
0.002858376484353739,-0.03259321831987967,0.7187071483942264,2.054922519662455,1.754911040591062,0.23533751449931042,0.06180889420749443,0,0.12,0.007993553015848316,1,0.8,2020,0.0031519882865620567
0.0024954659609766794,-0.03240461460213058,0.9331753043725572,2.2752328067831318,2.389556420809808,0.23106487277586044,0.19782195929713117,0,0.12,0.007993553015848316,1,0.8,2020,0.0027502431156979515
0.0026423704194502825,-0.03260314613207913,0.8815008615692027,2.1970528605058255,2.225736453629413,0.2065068663337388,0.20036199753977144,0,0.12,0.007993553015848316,1,0.8,2020,0.0029138809103954654
0.0023418388563010723,-0.03261780963263701,0.9345434477282468,2.145884790855379,2.0278987390445633,0.29507059470581626,0.0509788519255898,0,0.12,0.007993553015848316,1,0.8,2020,0.0025825825475086495
0.002591795748795583,-0.032554770030143336,0.8119712603358713,2.1082117261393662,2.088964456233834,0.22742243092007844,0.10497905486260803,0,0.12,0.007993553015848316,1,0.8,2020,0.0028576947971843537
