prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.0028138515512605156,0.04971189132522508,0.10526315789473685,1.2119963182206404,3.3657856229029326,3.2025612945257573,0.10036374546416611,0.19264687594036622,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026386157146530962,0.05735685367490987,0.10526315789473685,1.2431785156499153,3.8218539730770233,3.5152908449306324,0.10731288815794383,0.19309664143658256,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027933979925745776,0.053436712252504966,0.10526315789473685,1.1828415995430737,3.213286564603604,3.698009980195625,0.10023735451140678,0.19261763851447503,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028374930074491814,0.044960319442657104,0.10526315789473685,1.2250660990354503,3.3363018615620743,3.062413141006001,0.10037739580888501,0.19382163332536081,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002737832917600913,0.05646699013771465,0.10526315789473685,1.1876565746482841,3.6702152969118105,3.4784068190117883,0.10282356322784193,0.19189852327398524,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028113766922286797,0.04763190782823466,0.10526315789473685,1.2233457440236073,3.105903984918814,3.426488554166711,0.1008567131070723,0.19346203288084018,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029147889738107566,0.04641044865821914,0.10526315789473685,1.0670655905309918,3.4990443356364134,3.7393789938162603,0.10057739356250153,0.19313014438007464,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027673049294237237,0.05464552774322908,0.10526315789473685,1.1823888627625423,3.464518099099661,3.56269540871722,0.1014912703634192,0.19310876624551684,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002830860273947823,0.0492131410526285,0.10526315789473685,1.1544492905820394,3.503411234838875,3.4254750616754577,0.10014588948651808,0.1938191251441339,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002841859982832157,0.049296303078267344,0.10526315789473685,1.122183551233341,3.323574579831321,3.8474876811026113,0.10107158912943696,0.19330040166270246,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00274691915614972,0.05904614330887079,0.10526315789473685,1.1723985916227075,3.5621723061084936,3.660897749023448,0.10022312037883892,0.1928448426944438,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002832072057224248,0.04582447507322089,0.10526315789473685,1.2420751633340417,3.051074259479079,3.246842555778898,0.10057331747127199,0.19262248979339375,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002851958485073956,0.050106799662460524,0.10526315789473685,1.1180035966482287,3.5953432568205583,3.506478589257585,0.10038370447092339,0.19308406327373293,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002730786216228897,0.05429402024713977,0.10526315789473685,1.2568782568378054,3.433732548151733,3.26205633334841,0.10190961781849715,0.19307874069173683,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027962017474211865,0.05447898736124225,0.10526315789473685,1.138507552008069,3.5037108372220205,3.740532492423193,0.10065872692228892,0.193067972165786,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002779858137373207,0.051414462859630396,0.10526315789473685,1.15727379894069,3.665362793925598,3.5208064077302854,0.10302096765047049,0.19322388475584285,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027743942534344712,0.0496879032541632,0.10526315789473685,1.2010667254886767,3.200986387157928,3.709967172398849,0.1024646449951492,0.193785889114115,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002788280663468204,0.05503022050058841,0.10526315789473685,1.1547929689006642,3.347541562982719,3.809767396456202,0.10078702683164475,0.19208190223587876,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028653031091121594,0.0442961229228826,0.10526315789473685,1.1795271662733617,3.4306453309690874,3.1372054653854202,0.1005580142553611,0.19342127460633568,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002844386748803976,0.04828259218879512,0.10526315789473685,1.1340049127533192,3.6945142135966678,3.333450134909096,0.10145485724619445,0.19317834643603468,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002800485724220649,0.05059898812817985,0.10526315789473685,1.155181230315347,3.602121796744951,3.4682090093343105,0.102766725414825,0.19261603701188762,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002768697884937368,0.05161012875310191,0.10526315789473685,1.2516760904031978,3.342185406884489,3.204712080745909,0.10029171402070511,0.19371752793063074,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002754465475856783,0.05285393453482406,0.10526315789473685,1.2241231918227986,3.6075770515913548,3.2023765126181263,0.10233586383041028,0.1927059681346866,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027912347426563597,0.051242103234765926,0.10526315789473685,1.1740487281919856,3.1494023438477416,3.9047371582677473,0.10167490815650682,0.1931942617229775,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002793028785250957,0.05005130939570242,0.10526315789473685,1.1546025130525135,3.7004491758524445,3.435888299865976,0.10329793429251143,0.193006739718236,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027805929984333205,0.05281197818077155,0.10526315789473685,1.1733412161034542,3.3867268598177334,3.652353454589673,0.10192585177334694,0.19259721648976727,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028590486588120183,0.048008854429900265,0.10526315789473685,1.1416932143251841,3.504833560427106,3.359650980001642,0.10033747836228096,0.19312301781471639,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002831858052813384,0.0483791119669638,0.10526315789473685,1.16992772114639,3.334531545060314,3.446657214702727,0.10128550339847438,0.192909826688157,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002740460051286705,0.052714189034526,0.10526315789473685,1.2199646861785076,3.4462594126653197,3.4506016971207067,0.10351309406389336,0.19277801750748882,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028730993966808297,0.04290351818367121,0.10526315789473685,1.2079875709335204,2.832550185609368,3.5622898174387934,0.10077061958919799,0.1924261812995127,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028274142391787023,0.048246086133630975,0.10526315789473685,1.1993137861843697,3.494148084117924,3.114823237045423,0.10064682821328669,0.19285199030909497,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028580853123252267,0.04723593812316029,0.10526315789473685,1.1694758287859417,3.249673462917702,3.389664985738757,0.1007252930226999,0.19215683006677564,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002860277598603682,0.046440859314357624,0.10526315789473685,1.164555466508167,3.482966629654915,3.2095488089101987,0.10026744180199798,0.1935366337851473,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026553181910284494,0.06394208819796372,0.10526315789473685,1.2556869674286335,3.4805304649460322,3.6383306365128947,0.10073229906136817,0.1943094107254083,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028772746067388267,0.044120414962290196,0.10526315789473685,1.184878180206025,3.0632006937817158,3.3993527672594284,0.10037898833042748,0.19251093121963883,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027692427876648768,0.04553242925051963,0.10526315789473685,1.1960733651800661,3.576708996333922,3.380147556571935,0.10592083807892654,0.1933080817890981,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002763965154079639,0.054251711818863534,0.10526315789473685,1.2057041018484913,3.572449066025921,3.3000547150066177,0.10141247869518345,0.1925017219829527,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027345827992065887,0.056505428700416006,0.10526315789473685,1.1877093366977003,3.514959053426144,3.66619153904053,0.10222127626951617,0.19302239197381404,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027465969133970347,0.056948052686665016,0.10526315789473685,1.195637333015151,3.3710005789606146,3.692790025884757,0.10023684326831828,0.1936113072110086,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028090846680703767,0.04833423045343287,0.10526315789473685,1.1653012170604666,3.2426395415357994,3.7587343057690155,0.10199027875119344,0.19349470397799456,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002836189983597955,0.049091468114026725,0.10526315789473685,1.1164283536928716,3.415352409450666,3.822029009206645,0.1022117416527304,0.1930243222413773,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002807748193263748,0.05413998390167289,0.10526315789473685,1.1425378536729816,3.186209001627074,4.0327769808764025,0.10035287233350328,0.19271580556247941,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002815421218934781,0.052814245394483705,0.10526315789473685,1.1287754711037727,3.5113611001131133,3.709398874730095,0.1006484549871794,0.19331974151464382,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002782971414434041,0.05199886202092375,0.10526315789473685,1.151202967013982,3.4572772086178793,3.7832703105031977,0.10209935798700549,0.19367237926350708,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029092345708856,0.047719423042039265,0.10526315789473685,1.086609712817356,3.476209106457565,3.5731425354095627,0.10005167972761987,0.19204426631616697,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027890004654239835,0.056099244085858646,0.10526315789473685,1.1156315409358553,3.5887173312451486,3.9167272800316555,0.1012375300726632,0.19258305884672114,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00280060130128125,0.04942829394071089,0.10526315789473685,1.2020843529162268,3.6516976207125955,3.0929935653036638,0.10209520979448664,0.19298535474045186,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00274069100017608,0.057225350700779706,0.10526315789473685,1.2055545434040789,3.4307715438802755,3.555349525976146,0.10139601487249073,0.19247305746773896,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028257613285633002,0.0507771797761503,0.10526315789473685,1.1649945399102635,3.3822622795305484,3.460319794648542,0.1004602607966959,0.19273390976087212,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027554370005047086,0.050884917629782415,0.10526315789473685,1.2216170200495615,3.513366163967513,3.3098440722850055,0.10287055726009225,0.19379546581462884,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026969953625524024,0.056459511893469,0.10526315789473685,1.209878172004055,3.82862326513468,3.4134826896906243,0.10484236718320589,0.19283206527943828,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028005581196798046,0.05172918219533039,0.10526315789473685,1.1657499009287828,3.4386147646415024,3.5391801320526977,0.10157743757153262,0.19263345676428242,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002842758850906346,0.05307812125319718,0.10526315789473685,1.0719193711636028,3.7006801623782275,3.923945542982674,0.10080053564101078,0.19262210931299517,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00281261277844309,0.049556243417894864,0.10526315789473685,1.1899827567559524,3.1151086390536062,3.6618712996991545,0.10089671537801702,0.1929346618281831,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028226769971668323,0.04329317719144695,0.10526315789473685,1.2721945230986687,3.0041346858959677,3.169904927807364,0.10175962177819768,0.19274066107797683,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027744776167391337,0.05662806256794827,0.10526315789473685,1.1090821791058354,3.8761465248580507,3.7886900155001344,0.1018308662155218,0.19295427198397525,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002753159858679101,0.05699305372059876,0.10526315789473685,1.1474110455563893,3.5707258780190476,3.8548527657763816,0.10198389874891088,0.19265444594924808,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002828376964590037,0.05339503948614252,0.10526315789473685,1.0979879843286504,3.6853108730905966,3.7475192507695105,0.10051130721803624,0.19279639440008928,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027819565540710147,0.05445645565369884,0.10526315789473685,1.177072074310976,3.452559050821192,3.5345873291363716,0.10059050838361334,0.1927331785380177,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027654538764465162,0.05578111884842133,0.10526315789473685,1.1828619664539988,3.4338987153591285,3.613706598633817,0.10010706812763726,0.19341690165565173,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002772402947916008,0.052428504264919955,0.10526315789473685,1.1819694130938962,3.8617008160231125,3.2148336921697327,0.10189810157809762,0.19348679676846958,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028844205744261364,0.045480203519583054,0.10526315789473685,1.1245033470970254,3.3797453952083454,3.502534500400209,0.10050121367487372,0.19347315373924334,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028233130161695315,0.0449875205483481,0.10526315789473685,1.2502252667113183,3.1838071672719916,3.0975586782145985,0.10191603666848129,0.1920571120095843,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027025916692517363,0.054171252498936395,0.10526315789473685,1.237840578389376,2.9943716905569864,4.1908509151731135,0.10414725787018082,0.19348078902559454,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027565316572360815,0.05233405603521059,0.10526315789473685,1.1709558586719881,3.523545925099343,3.6687863570987718,0.10442182194438408,0.19223877435386594,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028429429150056418,0.04584712200347583,0.10526315789473685,1.2017989743770185,3.0831135253809863,3.4279020188785383,0.10129687510038188,0.19258776684011766,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002800762373995039,0.05048097253554744,0.10526315789473685,1.2115662572519184,3.0912642623341235,3.556493811414846,0.1018671446979801,0.19157351511427645,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002840220290816524,0.04894996594377319,0.10526315789473685,1.1211794792493988,3.5316147878605557,3.6153351145951538,0.10186736422049357,0.19269436478184826,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028465048519505784,0.04707506621145476,0.10526315789473685,1.1854918949502486,3.451048261180109,3.150725822293317,0.10061613458169445,0.1927028761836824,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027781045444848383,0.04985567058970625,0.10526315789473685,1.171951548166139,3.251680462922497,3.8509023745090056,0.10473647492224498,0.1919679881710228,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002761608633576624,0.05336404272898577,0.10526315789473685,1.197437639363528,3.3504237985966356,3.6081647751132975,0.10195374338588063,0.19318926299740488,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002833165071295344,0.04230297065802914,0.10526315789473685,1.2490831060110843,3.198029535035908,3.070497548338629,0.10168034492653585,0.19308439718183232,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027883022479171116,0.04991113474543068,0.10526315789473685,1.2199233695896858,3.112183969969372,3.575943582244115,0.1009668663736733,0.19357969903471783,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028305790166983607,0.04880429459301176,0.10526315789473685,1.1756047941037162,3.584305126208354,3.175991314718596,0.10120030185480364,0.19262600133040023,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00287790258759631,0.04583396335392512,0.10526315789473685,1.1710323162279521,3.388413982975888,3.1438534440577346,0.10040622922336598,0.1919499098129525,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028250832772919064,0.05068705257036569,0.10526315789473685,1.1745702140370895,3.135069071734066,3.6787859549192317,0.1002091521995818,0.19270699121884077,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028372419127804614,0.051093605074837053,0.10526315789473685,1.1516925403608487,3.314020709524857,3.572021519255362,0.10028021384732312,0.1923449747655128,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002835691355397943,0.045934305018015764,0.10526315789473685,1.1822112843560222,2.9703910194335874,3.805871812419517,0.10201449012077625,0.19290663666678357,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002877979421144339,0.04654896405289348,0.10526315789473685,1.1321548872132163,3.662555560387071,3.212654265341319,0.1000043836367869,0.19310802507158523,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026768626696574227,0.05040507977586076,0.10526315789473685,1.2383304581332049,3.6725463924511876,3.4796329405690076,0.10887769127143353,0.19301312696043366,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027982680021070914,0.049489283677718675,0.10526315789473685,1.187559634098062,3.2529618639508873,3.6096122650418985,0.10129227257101332,0.19369846058627704,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028923951020702874,0.04202773800800549,0.10526315789473685,1.1769553836599669,3.2860341373487336,3.13974180036354,0.10150251230599934,0.1922264007073899,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027676202669131,0.05246428707480816,0.10526315789473685,1.2442702536000778,3.014155779521335,3.6261277207032454,0.10066368756024982,0.19298405687292292,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002796972005127056,0.05261396785073338,0.10526315789473685,1.176416262777081,3.959975368547436,3.0622740431962634,0.10075528085125005,0.1926098068654669,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028366611075369037,0.04830872662200046,0.10526315789473685,1.176745731373051,3.3903837975108377,3.309455730982668,0.10091626861476004,0.1929933276711888,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027063882028439627,0.05674073037483342,0.10526315789473685,1.22684761549831,3.625433584610417,3.4050764791874437,0.1036578500251994,0.19191433363324906,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027202443385053064,0.05776795892527559,0.10526315789473685,1.2361281774085253,3.38182294035356,3.5065456223775398,0.10085885678964562,0.1933583263549705,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002895877133696698,0.04325448110260891,0.10526315789473685,1.139108052270443,2.9763885530519714,3.786642963799314,0.1025717940247477,0.19129288256667124,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002741147273984524,0.05865701013227225,0.10526315789473685,1.1601363573409842,3.7203079998479005,3.653152431357015,0.10110424821497116,0.19269323301046604,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027131656469218217,0.06034991530345145,0.10526315789473685,1.2039406309933658,3.2200112846634403,4.0312582511288495,0.10081244512105572,0.19310009568655354,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028741735216163745,0.04561757922491268,0.10526315789473685,1.1742018585530465,3.5581674781974995,3.015465840674736,0.10010754438356058,0.1928620781323283,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027452639312637085,0.05087771826570465,0.10526315789473685,1.3214587066691057,3.07631399304229,3.1784001905362365,0.10067085344920576,0.19374640222262832,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027971471661654835,0.05459256581577808,0.10526315789473685,1.1247546206949495,3.7160681870544265,3.6397241019920403,0.10125725631828424,0.19241958702239134,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027183730570398993,0.05608090960599599,0.10526315789473685,1.2017748375654451,3.3036705727667126,3.9086772193649515,0.10325310876181251,0.1930470924641938,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028642153897732872,0.048146487759182593,0.10526315789473685,1.1247339270271328,3.5045522078784965,3.473643134425863,0.10043273081958355,0.19276713966709216,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026141088354478476,0.06698323900644922,0.10526315789473685,1.1970246122464685,3.6687000131969456,4.23189588199885,0.10453972390039258,0.19233503905581392,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002758789359971636,0.05643932477486391,0.10526315789473685,1.1895977577921053,3.392143356646945,3.617390078109282,0.10125013627725234,0.19236989107819946,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002818293347055749,0.04979116996597403,0.10526315789473685,1.1768181972488048,3.336999967554016,3.460998779264961,0.10112114222340873,0.19238967498002618,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029050213566585094,0.04500879123650551,0.10526315789473685,1.1193327498301169,3.376731041136342,3.4269306614434747,0.1000357861451791,0.19287449207228274,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00283229410665768,0.048760533962442024,0.10526315789473685,1.2031159558106215,3.2714355852363526,3.2583154322062615,0.10016196409366784,0.19247675785700485,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00275766959061428,0.051775136666537214,0.10526315789473685,1.2826454383097874,3.3037202883105414,3.093718695376426,0.10138324043862249,0.19260615557454752,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028699022245071886,0.048464690495097947,0.10526315789473685,1.122995268117196,3.484308370088192,3.464580746557145,0.1004463825928216,0.19277045231716744,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027398794465151883,0.052716484740703874,0.10526315789473685,1.1881110387286784,3.4333441213667566,3.734699389822976,0.10425495275716269,0.19281164571481063,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002866419482957922,0.04538278162904467,0.10526315789473685,1.1813381895691117,3.511530492796531,3.0475002238790396,0.10008438868647213,0.19298049563216113,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00278968027070376,0.047955324901772366,0.10526315789473685,1.212573892193378,3.43080943143632,3.25476185989947,0.10389256347233618,0.19177818877693575,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027584848153969807,0.05546699666101324,0.10526315789473685,1.194420387955854,3.6701411762883183,3.3261451582674786,0.10116290219077459,0.19312242349122263,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002847495064393801,0.045522315763846584,0.10526315789473685,1.176016167710916,3.3400311443756214,3.318760096055061,0.10177793828353575,0.19302568953347682,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002855660358117195,0.04842096266826249,0.10526315789473685,1.135890621281643,3.1575102810598414,3.8022436236320747,0.10191175787639906,0.19119316569465364,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028102505927421464,0.04978036448839926,0.10526315789473685,1.193362408236573,3.2909428516649624,3.4413609926278945,0.10035450788342147,0.1936805860228265,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002732171304702353,0.05802524671285727,0.10526315789473685,1.183107122837776,3.6686666638267496,3.5545430657187604,0.10182859519350007,0.19309301090509312,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028019354498220314,0.05093163440590488,0.10526315789473685,1.1760497263897145,3.3562256251144156,3.5394220078524943,0.10149505377235819,0.19268556309290474,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027063801450131117,0.056044246673199787,0.10526315789473685,1.2674787862751589,3.4898889217761,3.266399197350985,0.10232763466058963,0.19277510394872988,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002831885993386813,0.046472884307460716,0.10526315789473685,1.1725758031232107,3.2100413442897104,3.570066602012943,0.10261457587513015,0.192484177852376,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028214184016706876,0.053422334473279466,0.10526315789473685,1.126492935593646,3.432174131092679,3.770892508276682,0.10040085498867436,0.19227374375283146,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028673638985891614,0.040598008398611427,0.10526315789473685,1.2779040559388688,2.893393348149379,3.0504062240952936,0.1007000039999776,0.19210267298467626,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
