prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.380495221765273,0.045971188083402614,0.10526315789473685,1.2906014788471112,1.6733007164805949,5.443706692912278,1.0715569903493631,0.1028511839964622,0.2875876314439402,0.8422010116902012,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0948416881549346,0.03448728149611248,0.10526315789473685,1.122278492811699,1.4428827842957932,6.12907439686019,1.0715670933826615,0.10003541550066924,0.29660972073452413,0.8130873499855368,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.022675242158652752,0.028985228297985763,0.10526315789473685,1.1779917344584108,1.5468805456260775,4.6795866723079955,1.0709816042806999,0.1001940737285365,0.2851242185114794,0.8485788717053566,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.045191402606325454,0.03523509767606462,0.10526315789473685,1.178777652478116,1.5624788513803562,5.25315001959213,1.0711515201548005,0.10198154839358131,0.29286041981327915,0.844798630588338,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8436793015026961,0.03195861405824729,0.10526315789473685,1.1622937936560962,1.5440920508749614,5.205742908954616,1.0712457482440223,0.10206531471869573,0.2912442193029,0.8476908643196692,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8290065949126886,0.03530080879576904,0.10526315789473685,1.1263073050584922,1.4907839788309196,5.587692841540279,1.0717489251165502,0.1029965888493868,0.29412846970848056,0.8327475472248488,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5994542078530033,0.04353917366101881,0.10526315789473685,1.2121865036631472,1.656425721674247,5.882924592900515,1.0714438062385068,0.11426951942999798,0.29915221188570795,0.8497686524574618,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7110589269343599,0.03177359862710952,0.10526315789473685,1.0618799183161778,1.435405123190476,6.209851400633607,1.0716833336208345,0.10894906222153813,0.2862393622399395,0.8438890499229577,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0663067501891252,0.031079457556773618,0.10526315789473685,1.163685785894115,1.5603554042196603,4.863663381185825,1.0711719689380208,0.10296766725399849,0.2960187273374994,0.8465512803618475,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9475615496700753,0.030546301197099467,0.10526315789473685,1.1082675572140115,1.4671709660748578,6.020454620422465,1.0717941625692124,0.10002617378201697,0.29481141731024885,0.8381749123832758,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7344692021794836,0.029846379792897337,0.10526315789473685,1.158816710122136,1.5684248338556448,4.953385497897724,1.0710980773177012,0.10453124264209566,0.29883179040859975,0.8497927640067758,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9484100666818512,0.03886001636594952,0.10526315789473685,1.1703735958427202,1.5492145339311585,6.29990654668863,1.0719265568003071,0.10029540066874265,0.2995671574893221,0.8390311587002359,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9318317445548804,0.02388302815665157,0.10526315789473685,1.087245922716264,1.459644743650525,5.77220374739508,1.0714246735889261,0.10562095169814399,0.2904132220625635,0.8473103626896673,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.24570327563976907,0.043684311541774386,0.10526315789473685,1.2575613741756535,1.652477259910611,5.417575598086996,1.071212921104991,0.1008708409492018,0.2986245822079654,0.8409768615381003,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06796007950605258,0.03324939841515969,0.10526315789473685,1.1347600330287215,1.5026703498685048,5.95075622392035,1.0714793053871186,0.10048197051395216,0.29295238239129984,0.8435293525843016,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6235296218615486,0.031193364144384613,0.10526315789473685,1.1435782439692286,1.4847854390342676,5.555646019446763,1.0709625665310025,0.10310449664719004,0.2839081354032054,0.835836764321856,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14086641778019834,0.04679562955643045,0.10526315789473685,1.2326167958635488,1.636716424825835,5.7435466552148045,1.0715718042555913,0.10244806983381007,0.2943419208498058,0.8471519387128585,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.528325342711337,0.030708585276901252,0.10526315789473685,1.1511025679885534,1.5068403775364836,5.497194546010255,1.0713752615632162,0.10240574724190363,0.28898085348858943,0.8380608749747608,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.19562114178019163,0.028759574682640687,0.10526315789473685,1.1197449834092275,1.4955611425334239,5.246752787092737,1.0714781798051993,0.10245771190280173,0.29013381188503934,0.8473256089476439,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.10723451813078384,0.031153031782941758,0.10526315789473685,1.150479365372546,1.5397694652958196,4.922831093883673,1.0710858960026908,0.10076732286620128,0.29369824160081254,0.8496442319142592,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3017352929730741,0.04356227267864551,0.10526315789473685,1.2001244767104433,1.5852209987554744,5.766644617128139,1.0715327063928681,0.10438076618895409,0.2910256569164098,0.8415519023897563,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6731480550012331,0.027465065326865185,0.10526315789473685,1.0617937063291139,1.459509316907425,5.81275710572735,1.0713495841454341,0.10897178762674836,0.29997568809871705,0.8430721098882444,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5597665389579773,0.03376979273907149,0.10526315789473685,1.1748992261574795,1.5413067094839397,5.990833870511502,1.0716145865427942,0.10116130381463546,0.2980261364710371,0.8351556937874821,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9413849528080703,0.032267422109680005,0.10526315789473685,1.195431367725062,1.5708438883682099,5.5371889270290575,1.0713946478145677,0.10101285347438702,0.29318185425332866,0.8450056719013008,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4731150754811647,0.040925806209275654,0.10526315789473685,1.1526783568405767,1.5634173125049515,5.571935968749585,1.0714533572525986,0.10603556780101983,0.29447749740904017,0.849774170365728,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7535304282458549,0.031237305381954086,0.10526315789473685,1.1289512296696835,1.5159789229600014,5.167989441158876,1.0715035451205317,0.10031067781621152,0.29548430192333414,0.847456079827648,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5890908202732453,0.02997683637987488,0.10526315789473685,1.1150836536217437,1.487477684471765,6.010652195713774,1.071789544313106,0.10160081795191765,0.29849324442790104,0.8394940903762365,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.43947307587043666,0.03976145874445496,0.10526315789473685,1.2153950583428226,1.6239617184295696,5.846693947171886,1.071574653823756,0.10842797480771861,0.2984979541407143,0.8422461274883807,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7285872946055464,0.034719224911628654,0.10526315789473685,1.131213219085377,1.5194826568597595,5.765791080764269,1.0715870653233726,0.10313697194133718,0.2990643954125293,0.8415716847539372,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8430485598580661,0.04790709332132151,0.10526315789473685,1.2473569861214768,1.6105035429188237,5.888720468847625,1.0717677020887153,0.10698556113373486,0.28022796669003197,0.8367092296560761,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8393290845911333,0.025781359604044197,0.10526315789473685,1.0534555602895666,1.4665067410629284,5.802056211646663,1.0712451384038209,0.11246074570813726,0.29940466691081247,0.8486553288868659,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7379855395867286,0.03241243903435713,0.10526315789473685,1.0690203887620005,1.420136924380603,5.822522087493959,1.0716142824712733,0.10111477250309918,0.2906905402024178,0.8351121641788553,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.37433024168914847,0.030359402529618735,0.10526315789473685,1.1348739989885712,1.5070654035389113,5.372942031751408,1.0712199597982197,0.1005372701829824,0.295527347801726,0.8417450966927646,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.43484206298463135,0.03548218932941452,0.10526315789473685,1.1754684758407672,1.5557232876844642,6.9435329899278475,1.072254083140334,0.10050149546846461,0.2998019428406661,0.8436087734208275,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06943851118539904,0.029985826007219513,0.10526315789473685,1.0889978236245559,1.499812743778191,6.0042007979828655,1.071986758151158,0.11429986486384647,0.29883855821948835,0.8411473191714331,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6973879151986172,0.04101989770618611,0.10526315789473685,1.2107438963726944,1.5988545549281317,5.111534222898163,1.0715515365075543,0.10117977583978663,0.29759910238971893,0.8366873212988971,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7190822291196386,0.03371142940081745,0.10526315789473685,1.1502027847569445,1.5412312579567797,5.7215879215791645,1.0711341443711486,0.10176397952464804,0.2995286514950986,0.8462390391267899,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4545939522887122,0.037782884204376456,0.10526315789473685,1.2060198807506672,1.6304906626622457,4.710267328620824,1.0706498757383445,0.10601001349167594,0.29918070528285257,0.8478470009665215,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.48831568096403016,0.02309632259454471,0.10526315789473685,1.111701260408613,1.4758977189537537,5.052407835307692,1.0712101019329265,0.10010681795296561,0.2962061295823833,0.8399669616266703,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07439903250296026,0.044988886876197,0.10526315789473685,1.1971373164975303,1.5506107409605276,6.274881667037924,1.0718577503594442,0.10226040231057631,0.292669096183577,0.8270977743928609,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4261817493559016,0.03007647913972366,0.10526315789473685,1.1476617054413272,1.504716240346028,5.437151559369454,1.0710853130300915,0.109706823660976,0.2820589836308395,0.8371334110805793,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.46998254436481557,0.03353697365760034,0.10526315789473685,1.1565841522720328,1.5316828846232993,5.5390756291411485,1.071671589361854,0.10043384531552717,0.290288091323411,0.846671811000727,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9368253638438097,0.03498691044595185,0.10526315789473685,1.1783217956643037,1.5410654405036703,4.920554278628629,1.070831496239059,0.10362784404429545,0.29007880275210507,0.8332447057708093,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2974729154283033,0.03346012183441126,0.10526315789473685,1.1230437289344226,1.498062827850409,4.8993120972203155,1.07073770240754,0.1055210865303568,0.28176026464774484,0.8477337310260278,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2592835900117655,0.03547061673873715,0.10526315789473685,1.1633796499795017,1.5515540060952888,5.386014723535221,1.0714299622194556,0.10269478419421793,0.298420076054414,0.8399178242247674,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.16907720416379166,0.039674526846328335,0.10526315789473685,1.2024638681725723,1.5888155572432807,6.144054762739075,1.071621471265339,0.10177048010432882,0.2983315898109528,0.8413068039873799,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5957776499870369,0.03345774603089798,0.10526315789473685,1.141319875196479,1.5256547423830438,5.41002283902958,1.0714408316896553,0.10024012921004513,0.2945499420928473,0.8479234726800493,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.77122515615429,0.030266695209099716,0.10526315789473685,1.1075357215736916,1.4819538469096425,5.547142729965348,1.0713475437482407,0.10075537273341766,0.29907672080101094,0.8396385984014164,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22086653752654944,0.05206510927025928,0.10526315789473685,1.249266804666534,1.6328305952875641,6.027965372514255,1.071532271500266,0.10387263121261639,0.2998735336375115,0.8273042985039439,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.29666210680856736,0.052450248520955735,0.10526315789473685,1.2552244706517601,1.6445410887262146,6.107322968883729,1.071654182067782,0.10524712155062968,0.2866895660839165,0.843518223647954,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.15051157096501597,0.02915353912684719,0.10526315789473685,1.1241853238957507,1.5064558499862815,4.907646107228351,1.0712733168286712,0.1003933781478356,0.2994932309442643,0.8403386806711037,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9952242637214513,0.04012593246150492,0.10526315789473685,1.2051848277725945,1.5792167823232122,5.738477261413982,1.071113537645674,0.10167988068067194,0.2976678179141259,0.8346547602302278,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.10566278501767146,0.02922123726705407,0.10526315789473685,1.1298887967207345,1.5073837480732462,5.088842611344264,1.0712910313549162,0.10028262078453369,0.29949590892884487,0.8388986706827267,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06917517849548523,0.025002137133283028,0.10526315789473685,1.0688355055259016,1.413805773146461,5.052335800217999,1.0712044412762043,0.10030524231848116,0.2787863182641743,0.8479248683773162,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4810741892314242,0.03264109106661176,0.10526315789473685,1.1335620750576505,1.515117839996286,6.135900729987142,1.0716550596200964,0.10243191034551206,0.2971867117659411,0.8447195406704628,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.26845457732370054,0.04013197685400064,0.10526315789473685,1.1811978133588152,1.544463600878151,5.775410918532665,1.071870051357802,0.10059661253748864,0.2940365500962945,0.832786130780768,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6935060935590497,0.02506666323658276,0.10526315789473685,1.0835370264299649,1.4676485177767116,5.759445889336114,1.0716184135649587,0.10159266597464252,0.29972073276690614,0.8478948246509026,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5921442992645766,0.04294078119160326,0.10526315789473685,1.1671292219310159,1.5526489411253344,5.897283203912615,1.071442100302869,0.11271216844832925,0.29666243908822576,0.8248696478992774,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3159619464319513,0.029608120420521637,0.10526315789473685,1.0364447873603646,1.426743561654343,6.238193610629564,1.0719671275798481,0.10962990746826995,0.2938277969281047,0.8451108425374056,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08569847160971034,0.028140386266195087,0.10526315789473685,1.1506605813528448,1.517164901141761,4.970153180593386,1.0707310031070265,0.10454516480005217,0.28241601121013254,0.8483205372275717,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8328660101016189,0.031071134377017553,0.10526315789473685,1.123654191839333,1.4958496300502413,6.698108741156278,1.0719722967251264,0.10019294568158943,0.2968112445826839,0.8459440577355858,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6931840576010853,0.03767019588164681,0.10526315789473685,1.127108236248059,1.4723642707055187,6.0492497677956765,1.071352507789626,0.10596801976140492,0.2842171121131783,0.8310619311686425,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6525902582021811,0.0339289618077105,0.10526315789473685,1.1936425475946166,1.5707104411876973,5.4717064811292255,1.0714703551424212,0.10115477964930371,0.28902160441386804,0.8486264408698609,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1662919884475685,0.02980373585771964,0.10526315789473685,1.1072620309953911,1.4901266306617817,5.155915293525036,1.0712493152985127,0.10053119104761112,0.2986572190915123,0.8433014669221859,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3840886833666525,0.030796933006806144,0.10526315789473685,1.1285979843296252,1.5248088637310082,5.840111781158457,1.0715051727376592,0.10511134178539432,0.2982816825885363,0.847120438193521,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9274785516533519,0.0377790175244059,0.10526315789473685,1.172390763768121,1.5442700854760862,4.899420631517729,1.0709703418143122,0.10384142361203952,0.2887306087716039,0.8365999890794769,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8954870971247008,0.02357214425450504,0.10526315789473685,1.115277500521425,1.4794544290634852,5.31608755959262,1.071331674337552,0.10180266537958493,0.2968525890468687,0.837853460078736,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9537862388661211,0.04834253204176357,0.10526315789473685,1.2152914353365565,1.6030050927345698,6.790195168051276,1.0720635160702303,0.10225079086381904,0.2946826968620127,0.8422768580493338,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4390365529134304,0.029138758016898084,0.10526315789473685,1.1295557970670416,1.4666952393374248,4.6725601347694825,1.0707080351447287,0.10463302293454438,0.2958839062249575,0.8127157497528426,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9237959729945333,0.02882491517485045,0.10526315789473685,1.1001709309357284,1.461754518607493,6.291320856058113,1.071583734459098,0.10068349062662967,0.2975600395968802,0.8386648239438514,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7669603153786373,0.034142269980080485,0.10526315789473685,1.119159781688781,1.5003524202249239,5.916619501030237,1.0714938289526135,0.10323938609459979,0.2968741063711687,0.8416444511427627,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7755540619014034,0.024315257484907316,0.10526315789473685,1.152434638862867,1.4971084858456374,5.413691059188833,1.0713960468918768,0.10108196361733343,0.29940542748451987,0.8244940851503395,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2486723132836101,0.03705288223016561,0.10526315789473685,1.165655118723215,1.5658765232362903,6.090749448620043,1.0714977118265856,0.11166014156655553,0.28817208441631276,0.8489035661423076,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.32060050982050603,0.027825546783671638,0.10526315789473685,1.1152788582763,1.4950999320849463,5.615332493217899,1.0715357614003496,0.10085339048656007,0.2975041516590762,0.8460601914856881,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7997212150140379,0.022111278000582532,0.10526315789473685,1.069158881227247,1.4544061311729475,5.387835309762196,1.0713815905249113,0.10135639505800177,0.2991813637674736,0.8494891012030192,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2665853646213397,0.02527886588057655,0.10526315789473685,1.030617741706712,1.4194662657166992,5.927559642775172,1.071653747477722,0.11346871642908717,0.2982425960445782,0.8347808802608989,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.10462471585618151,0.025089948551693077,0.10526315789473685,1.1105268890032998,1.500147176829127,5.272163022400554,1.0712487043149548,0.10996702625185038,0.2880443145811692,0.8490284616017256,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.012656262271431643,0.027763988348604905,0.10526315789473685,1.1117002086380006,1.448455497722773,5.442197300714235,1.071090351417494,0.10449418321962738,0.2808390535822902,0.8355147373038245,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7063185011660773,0.03136013461453194,0.10526315789473685,1.0504971777555507,1.4246018944656422,5.71828259374149,1.0714834138531024,0.10219595986678681,0.2940843017343203,0.8436200111182784,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.883221480584073,0.03995331203884374,0.10526315789473685,1.1539620253252636,1.4806544036397018,7.2683540184099575,1.0720007066204496,0.10142210825390052,0.2768717941074784,0.8384750583563239,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7836569185211172,0.037178997860573194,0.10526315789473685,1.197734857728404,1.584664950151376,5.084818817917923,1.0709668604098344,0.10053243809880462,0.29707491448365786,0.8411976648620132,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.985055171499887,0.036884589152613605,0.10526315789473685,1.1536503143154617,1.4953562933283708,6.32589232704338,1.0717451615965072,0.10087278867639254,0.277629691465245,0.8453119308077718,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8145157082076842,0.0390115926733262,0.10526315789473685,1.225898086400317,1.6281319354334243,5.709118229341263,1.0714862137769303,0.101401138570822,0.2991860290283851,0.8474658161920461,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6758651578563903,0.026875910367246608,0.10526315789473685,1.113488094232387,1.4877580016074061,5.102627927595293,1.0709976373099286,0.10063923948328701,0.29304826412133406,0.8467343577393467,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3021315062974546,0.029854269029625086,0.10526315789473685,1.0929632563685825,1.462533666279856,5.404471630236338,1.0712572033911243,0.10602106004997523,0.2983481505791097,0.8290467797849161,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8881013805530923,0.03035879473143637,0.10526315789473685,1.1084554403043931,1.5056137282254025,5.617572049823201,1.0716509649050048,0.1077173753916483,0.2924338009999387,0.8495093755480494,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9346046172425183,0.03566085971279986,0.10526315789473685,1.1858442236904343,1.5445615498192968,5.185131414449314,1.071184512155358,0.10517441209848519,0.2864352770231865,0.833560835610793,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6887374812622361,0.024593613644027398,0.10526315789473685,1.1187851760631349,1.520210427998347,5.285018217585722,1.071317809395511,0.10941169268171852,0.2949062368228389,0.8484893565764882,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.47894681751815305,0.041723851281215966,0.10526315789473685,1.2008774108358566,1.5717047028331055,5.942390820953152,1.0713923058079944,0.10308080464775399,0.2836224677171774,0.8472441916148963,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9724506613577045,0.029630883447188606,0.10526315789473685,1.0797922356013745,1.4141477936738878,5.5124477483835514,1.0712686718423414,0.10076676654398545,0.2957999251513086,0.8209536806396064,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9630290558135582,0.04797870953281099,0.10526315789473685,1.211157936838482,1.5927005858102505,7.3397056466794135,1.0723704596648589,0.1044718447946985,0.2928632221339096,0.8403455801274021,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07814007076879968,0.04490328842611245,0.10526315789473685,1.2545227388470175,1.6010221663225146,4.954482282191189,1.0712117311953644,0.1001579111643867,0.28534916108015473,0.8286221632345814,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.010552308354115136,0.028965379303946128,0.10526315789473685,1.1538195114889094,1.53631936424122,6.1428950874469,1.0717449451146976,0.10449004520079695,0.29495525197033545,0.8467181582290699,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8741665462056474,0.031247704864156383,0.10526315789473685,1.160040204111865,1.5454641116223162,5.484951309954008,1.0715026470194466,0.1016972790586233,0.2982430001841365,0.8433550872666997,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5934379861474529,0.03129551076782573,0.10526315789473685,1.1270191832826457,1.4963889476377839,5.415250042838659,1.0712372634536222,0.10702702159441588,0.28137440524673585,0.8468021556841784,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9178335297323861,0.033672994391328544,0.10526315789473685,1.165985247516558,1.5514004496003635,6.220057987935732,1.0717282926912184,0.10015401721043343,0.2988214054391854,0.8471180276288575,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3213172989100322,0.03375606863817983,0.10526315789473685,1.2043720069709842,1.600807318356088,5.4906216815243925,1.0715703095259397,0.10054972985675178,0.29877705450960623,0.8479187249690047,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.46824498669865977,0.032963066607743535,0.10526315789473685,1.1103446299276367,1.4934347442920026,6.474936447118453,1.0717384972934414,0.1049162523573592,0.29132045598828266,0.8495402607723004,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7659051557941414,0.02844658523727845,0.10526315789473685,1.1028310557895151,1.4866682954570856,5.453548103149148,1.0710359306705655,0.11021739269338944,0.28880733913051165,0.8446008291923219,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.296094031255891,0.030280499449567413,0.10526315789473685,1.107201969677973,1.455080599033348,6.253930502266284,1.0714335846548833,0.10194881426054093,0.28006772066348773,0.8488372498268435,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9113754796948091,0.027138674207485416,0.10526315789473685,1.0627365096880022,1.420536723259088,6.0014044601064125,1.0716849659760532,0.10786602606081669,0.2885754584506453,0.8358748684543285,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7139400987064108,0.03586997454253141,0.10526315789473685,1.1728713357357428,1.5528143611777396,5.3267627143415766,1.0711051702441974,0.10420541468463625,0.29481699898963554,0.8372639012377934,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5038234994340313,0.025856677292375993,0.10526315789473685,1.1234680433607362,1.5098322381344427,5.659489417352458,1.0717295195372365,0.10150014909711319,0.29983328711181306,0.8475817920179858,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8767402282546178,0.028267256114860393,0.10526315789473685,1.0779072534172203,1.4560186963180433,6.092937943794522,1.0717979712754213,0.10023684628600042,0.29785463894978437,0.8474702304620403,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.42671647115264705,0.03578917019849068,0.10526315789473685,1.1130976939417323,1.4724674154930029,6.71928507814903,1.0719086889308647,0.10014557804500063,0.2941491244739531,0.8390932369228772,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.09486751893766013,0.03238170185437371,0.10526315789473685,1.1355030242498385,1.5240765930571711,5.354222589072332,1.0712985026511688,0.10005445182473134,0.2976365203485152,0.8474741156591741,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5464019984163441,0.03911897979360061,0.10526315789473685,1.1989615669045521,1.6086553741789904,5.885657626889418,1.071719545241787,0.10731519801137197,0.2974905537339648,0.8455623333788375,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5302089421028684,0.034573388045019915,0.10526315789473685,1.1372398217664967,1.5149986516992393,5.783922093789474,1.0716259267540185,0.1005349551293219,0.2928522899298764,0.8471322392739616,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
