prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.002920687871452393,0.04086904366083864,0.10526315789473685,1.0364554488776698,2.601722232576193,2.7947728059818844,0.14733536630910338,0.7240102305197749,0.6257165486353498,0.5828781954831893,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003017942271432289,0.038614274308204084,0.10526315789473685,0.9492062220117372,2.912740117085267,2.515017007188689,0.15651755766287892,0.7255757649705962,0.6259215752238444,0.5689141925501752,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028936400466870373,0.04547888866779763,0.10526315789473685,1.0379819205971033,2.3871255521417587,2.688281904265484,0.17378987257084832,0.7227816231444564,0.6253165704723251,0.552240324059203,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003026594516632446,0.046736587043550624,0.10526315789473685,0.918930325867716,2.4427539652646373,2.6563541224134832,0.17867043220404816,0.7230655035364709,0.6247194568078234,0.5382579345386098,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002902832909939506,0.05482346002966787,0.10526315789473685,0.973130157874359,3.0514783651845145,3.166841962556963,0.12429966583001456,0.7232031150517458,0.6263993430963918,0.6028578146440542,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030509342303511643,0.04107883082117969,0.10526315789473685,0.9749434910694951,2.389490522089269,2.5437756838930197,0.16205136650162094,0.7227242356435699,0.6259411854259197,0.5560981251570996,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003098084391111441,0.043922148227670925,0.10526315789473685,0.8987932892369855,2.624380942024931,2.513665688606426,0.1663683139342868,0.7219488686908311,0.6253961484717485,0.5486387367669305,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003013112786402803,0.04177859094927204,0.10526315789473685,0.9754412178842476,2.905064984190692,2.7025935107993146,0.1319458985405698,0.72235762984037,0.627033411840796,0.5942193931409099,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028687829008481546,0.03820508642223392,0.10526315789473685,1.1058821862930717,2.7939804119517233,3.0268527733149617,0.10995686536410285,0.7247418845557229,0.6255848443982839,0.6290929605730897,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002904538564990288,0.04638426325475121,0.10526315789473685,1.02022399313946,3.042175536392707,3.2324043558440825,0.10498686048075614,0.7275435169184182,0.6256379584077711,0.6295317246371749,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002961294152038092,0.055287709605946596,0.10526315789473685,0.8855400876173395,2.638143371517721,2.4786249869134043,0.2049672131450675,0.7292275219195782,0.6269665252105338,0.5056835537743876,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029600465333395817,0.04041416997935369,0.10526315789473685,1.0374749999471666,2.6719586566874693,2.7297581063763294,0.1337866773588726,0.7255818287630361,0.6251564872593182,0.5963161796247389,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002996698978234733,0.05050844267684797,0.10526315789473685,0.9317766250420256,2.5452824153527156,2.4030278551858384,0.187987389995128,0.7265131428699885,0.6260475420908528,0.5244701276849418,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002973141016580306,0.04743373789163882,0.10526315789473685,0.9491014890925602,2.30327787135166,2.836202826387049,0.18162302325280696,0.7238583504922141,0.6250503381085508,0.5375292296023263,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029858603565913553,0.0439906834042135,0.10526315789473685,0.9982078293217701,2.5973893339918117,2.606727851590568,0.1521229179213783,0.7181852552220215,0.625238302557535,0.5722556484247954,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002798075523742659,0.04444705812835079,0.10526315789473685,1.1576311916037059,2.7654749372511387,3.082398145672004,0.10610174813439517,0.730173017875171,0.6258310367297942,0.6314208880252485,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028710433328774905,0.0503798371656046,0.10526315789473685,0.9845466109501987,3.138271053937728,3.093491407055643,0.1321619153761595,0.7179296577014284,0.6257524541437359,0.6009488570935965,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002955413511137021,0.05076023780613909,0.10526315789473685,0.9199145497180176,2.633704703901872,2.23873584619279,0.2118763361486124,0.7237311265796684,0.6254106075899573,0.5025491786088429,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003079020617347626,0.04480763359336129,0.10526315789473685,0.9110906929223082,2.2480397973115935,2.368689154279532,0.19754503183992464,0.724760478011418,0.6262839298575047,0.5095234541759788,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029141837490871715,0.0421983478250365,0.10526315789473685,1.0562944762877513,2.6745983808062808,2.464061959311187,0.15722295159164595,0.7228379343340738,0.6260411888127159,0.5702061094380474,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029608296309199464,0.04596769996407092,0.10526315789473685,0.8954820126373606,2.59763916331103,2.5942619032309757,0.20391194346567026,0.730953695267172,0.6255140675770081,0.514616161143286,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028053499099827623,0.05106601022049753,0.10526315789473685,1.031834554660097,2.584570900827494,3.338844008694163,0.15352391803346016,0.7270922399334369,0.6253918088863986,0.5796720358515198,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030939736818283207,0.038378399420523596,0.10526315789473685,0.9580235529898137,2.6609065773449387,2.764395332104501,0.12874149371865035,0.7261558277562373,0.6256977619395475,0.5958526789968168,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002955350064805577,0.046042718890785615,0.10526315789473685,0.9542443461496747,3.028506966541785,2.833830520154553,0.1424618540353326,0.731873255801358,0.6254007461331539,0.5848998465317239,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003023528899286018,0.04363321696897671,0.10526315789473685,0.8923776903862304,2.793110139313942,2.355936176511403,0.19252723405463595,0.7298173960208856,0.62556827887628,0.5235813551166822,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029884497057365116,0.04443532325038855,0.10526315789473685,0.9761741036752792,2.547356759531231,2.621220251333207,0.16269671464413032,0.7285476193246863,0.6251879846817473,0.5588955619083439,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031596375830620035,0.03839515478523595,0.10526315789473685,0.926428386274792,2.546268102260452,2.5249521216211455,0.14489141747453357,0.7202196055415054,0.6250057667741746,0.5730785566138906,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003146093478352749,0.039712081614506616,0.10526315789473685,0.8829426641102929,2.5459582102609475,2.5990094064781655,0.16304958566429043,0.7216914166234467,0.6253734158258192,0.5525782342274008,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027773596930944578,0.051950353532999524,0.10526315789473685,1.0772387389533964,2.926464467255016,2.8306386426076937,0.14719121367179516,0.7234511086818448,0.6245978850635865,0.5882476741020938,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003021358554411369,0.04165840586881294,0.10526315789473685,0.9849131675976724,2.8157910291140062,2.39975863094471,0.15002618610609128,0.7210888552030777,0.62519851070675,0.5737792788012375,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003010798061384648,0.04794962297942517,0.10526315789473685,0.9700631488810743,2.89398084133959,2.9667344187941227,0.11585517886746932,0.7270679532416512,0.6266027894894162,0.6091393816681724,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028841330191672157,0.03988532413447402,0.10526315789473685,1.0774654879160133,2.667821656779505,3.489175119171885,0.10185857272682762,0.7201356434665738,0.6251386153232636,0.6391004266844558,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030126504230752376,0.043464424928878746,0.10526315789473685,1.0248279578612491,3.010953772532655,2.434752130438005,0.12116618688647483,0.7210329503264813,0.6265754219338984,0.6042876528175084,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003079717288555806,0.04490056667338167,0.10526315789473685,0.9414876299879003,2.4172225123797646,2.8395220172247595,0.1465961153223461,0.7219765865637859,0.6271961616628459,0.5695489017095103,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030229311602974086,0.041418090887722955,0.10526315789473685,0.9434370237279424,2.3996493989430037,2.4977827204139404,0.1854894277311629,0.730257556524084,0.6264273764968845,0.530439995900376,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002854649354410161,0.05252260560830402,0.10526315789473685,0.96271274419554,2.625270503054518,2.575022987312226,0.2031748150866274,0.7246979642296248,0.6266252026457169,0.5193090693854299,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028257110223438263,0.05215468448283467,0.10526315789473685,0.9867450433501579,2.489416719340252,2.6585808909674293,0.20682444749824716,0.7322619549685283,0.6256650304914881,0.5178389338965773,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030254275915911283,0.04184936474137517,0.10526315789473685,0.977737400800763,2.441016331521294,2.400942948212396,0.17371887548649495,0.7271108447171393,0.6258996572519129,0.5430027847683643,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030878376901515513,0.0493972927924517,0.10526315789473685,0.8972414487318803,2.3147159485646225,2.590923603515124,0.17979973303289654,0.7305759334870506,0.6259213483160134,0.5270749623891783,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028130491610033393,0.05560170415276496,0.10526315789473685,0.9991863699310395,2.5495731808025055,2.7232590457671537,0.19539455358445273,0.7253670858397169,0.6259878003309742,0.5298276986886546,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029196749705812457,0.050524666700814055,0.10526315789473685,0.89362422545335,2.47724292234326,2.680433523840567,0.21625204035565007,0.7288416589550449,0.6259245641192819,0.5014764570598814,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003007465607460015,0.04325146135683499,0.10526315789473685,0.9793572212691501,3.0413578816652422,2.535183831159396,0.13455504611305383,0.7269694014658447,0.6255390289971317,0.5908085882449199,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002912510973509322,0.052266971296233776,0.10526315789473685,0.9892354868720613,3.645377806828278,2.508634427062168,0.1292446738617854,0.7261463946905837,0.6263718503275286,0.5973573063083396,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029833888159243004,0.041794454216408296,0.10526315789473685,0.9977224127292073,3.31224481599489,2.8419061685021765,0.10239130732453941,0.7279274559011517,0.6259999114401704,0.6310344738547022,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003004735751036036,0.04294581089994044,0.10526315789473685,0.9841276420511407,2.621717787842278,2.5303571909339646,0.1565084113469475,0.7293101119634361,0.6266905741952477,0.5636009701634084,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030328553675587175,0.048145400316564106,0.10526315789473685,0.9583250552574774,2.452635063634651,2.420073315178163,0.17239392447100543,0.7205249505331144,0.6253009572593776,0.5418776202048549,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031763559614177354,0.037141563000817314,0.10526315789473685,0.921450614182785,2.559606767471585,2.5472795196625673,0.14141851217849644,0.7205809868639464,0.6249165390148893,0.5777467783773758,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002948134693855288,0.05513435030586038,0.10526315789473685,0.9724700916079911,2.3128758621268926,2.254672979738609,0.2082588324556195,0.7309246503189799,0.6261383385567287,0.5006106666833948,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002966443014882833,0.05474416123231805,0.10526315789473685,0.9034599345029365,2.885516297212231,2.5242606437649684,0.18055200426823453,0.7285756850816698,0.6270448642336879,0.5332432418789985,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002900412570851432,0.04941666347496504,0.10526315789473685,1.02533839691729,2.757857768497099,3.001405978880737,0.13010438945125233,0.7232342154854122,0.6251806322257525,0.5997541426612831,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002977347850822116,0.04999335776000538,0.10526315789473685,0.9037491202072603,2.64779572049486,2.7342591393410207,0.1813294358188014,0.7306832924451977,0.6267760622017464,0.5348435299464985,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030094805295222556,0.04636607031638706,0.10526315789473685,0.9313609687407653,2.758229310019213,2.476311474894978,0.17108175983008095,0.7309802183172233,0.6260104704305008,0.5464704386667216,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029890340358184227,0.04655828157668337,0.10526315789473685,0.9275725459449324,2.6303247551526483,2.2938278914698564,0.19790248159657062,0.7248977069956776,0.6250993140563172,0.5181226619203281,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003120943787907121,0.03842987385466551,0.10526315789473685,0.9767255591937101,2.5751285936396178,3.005870112260166,0.10506434498301687,0.7254926462936024,0.6248021379068172,0.6232797817220036,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003054673044139127,0.04185709398434303,0.10526315789473685,0.9662092521777309,2.303236457130558,2.1085915379782163,0.19986939273352525,0.726552893008872,0.6265151676968386,0.5082717315307363,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029782003084048384,0.046763414453924436,0.10526315789473685,0.9525988428410851,2.545180925015631,2.372747112809517,0.19004384973077074,0.7232440557344725,0.6256386778949011,0.5270125965864189,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028247163371413002,0.046892200789930706,0.10526315789473685,1.0449051454877798,3.2370349786946684,3.398446942820258,0.10080404716907838,0.727063366940504,0.6256734380201341,0.638768533286859,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028476492127075255,0.05002022528503303,0.10526315789473685,1.022905729843076,3.2681634132602717,3.2127585535597984,0.10884188818972232,0.721390026532746,0.6255490163348458,0.6279295473505068,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00307216031189321,0.04494211960537869,0.10526315789473685,0.8804209155626138,2.345216958266426,2.6058689494648224,0.19248424071924403,0.7294658966086385,0.6263013450125698,0.5175721260562802,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028859874900239906,0.04978389448251848,0.10526315789473685,1.0383896433915678,2.930329526238339,2.8632975924161643,0.126129613909214,0.72704438443756,0.6257303780673726,0.6032920426893155,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030092253444222524,0.037095972311041885,0.10526315789473685,1.037768029238257,2.8776927144251063,2.621772481839941,0.11536361665693223,0.7278975075284753,0.6267041212813038,0.6141699572303263,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003075494306387642,0.034624688443690516,0.10526315789473685,1.0219865094282985,2.8245373398874087,2.442930485539902,0.11968076208690022,0.7295579347204356,0.6261990263880861,0.6064458358231476,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003123516803733569,0.03228524178220462,0.10526315789473685,0.9892852354068509,2.2318036612125325,2.6278627975676363,0.14839856404355173,0.728801305056151,0.6262280086206957,0.57063790151906435,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003083191214412308,0.04457714442395337,0.10526315789473685,0.8983901663094205,2.8941966319089563,2.5758725995936973,0.15297246454328106,0.7304592491122818,0.6264285887611377,0.5635925452246106,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002889296068664035,0.04768436470753755,0.10526315789473685,0.9700624326718257,3.30264344145709,2.610894555689682,0.15593235757450535,0.7174564301721537,0.6249715181659773,0.5757220245458619,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029144545042721175,0.04972753632539343,0.10526315789473685,0.928650717374799,2.606134486113134,2.870993413159588,0.18536626579159757,0.7267508662374834,0.6254187051556424,0.5374480553730152,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00278756121293244,0.05658697879054499,0.10526315789473685,1.0396443096306152,2.757822659714607,2.177092001253929,0.21412740244972675,0.7214939827883209,0.6256618751988282,0.5108299845553349,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029068429932711877,0.04438985609307852,0.10526315789473685,0.9962317547718451,2.9451960764483442,2.8751869163997563,0.1415308486515516,0.7276823899464936,0.6266078843529761,0.5885150884723681,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002969219561115867,0.04458821974288292,0.10526315789473685,1.039124817617954,2.924717294161524,2.6562743792429173,0.11631563249591297,0.7249024182244527,0.6253755297795328,0.6125523646109166,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002983231067131387,0.04051521488808687,0.10526315789473685,1.0480870798364634,2.3150850550378186,2.5339297116681867,0.1599236364865984,0.7321333518366027,0.6261809663839509,0.5605053373939762,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003026956107824203,0.03968659021542019,0.10526315789473685,1.0023695537839767,2.2684448752685284,2.4238822966353486,0.17572172043143935,0.7278901155873488,0.6259442279141627,0.5408358609350155,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030886406426677655,0.04431080349655296,0.10526315789473685,0.9279141128104333,2.3969340991332317,2.9874463845034893,0.14498186198648028,0.7220786429299106,0.6275478599590608,0.5717158498451108,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029062734781238786,0.04404321131643401,0.10526315789473685,0.9790306706064678,2.6864052481783753,2.63635028320337,0.1785074511118978,0.7263467496636744,0.6262743002605424,0.5476353881603457,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002987570140040904,0.043212756798737366,0.10526315789473685,0.9808569109134405,2.6185583089524544,2.392528948402486,0.1725048884455794,0.7239340181331411,0.6264368806643941,0.5470173506022629,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002924263104212328,0.04959323253865463,0.10526315789473685,0.9625255322265371,2.6060659678263103,3.6489411182190783,0.13350115850683128,0.7231182016009327,0.6252030991803254,0.5964345520599202,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002974310554124622,0.04995510943309023,0.10526315789473685,0.9127690202333354,2.680302561231913,2.765397662018768,0.1746968042973012,0.7249267918903519,0.6256906522564084,0.5445336553577412,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002810691599275956,0.05210213526781233,0.10526315789473685,1.0566403426161148,2.653446084609253,2.085359623218971,0.21747791154951518,0.7239727663132143,0.624703886707562,0.5073150514724157,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00291824741683017,0.05139341158286266,0.10526315789473685,0.9495882422120996,2.398971771260402,2.568942305284366,0.2033679437710016,0.7292089595691474,0.6250025802917366,0.5143086123556219,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002961914338037397,0.039999615579925936,0.10526315789473685,1.0514889918666268,2.961059451982037,2.642041076020809,0.11582259241164236,0.7291922962340489,0.625753932315601,0.6154010704286386,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002695201126847241,0.06326078128352723,0.10526315789473685,1.0811448159704793,2.480471158048854,2.4570890155356007,0.22263897865475063,0.7306438669541038,0.6256056714492427,0.5057321806244602,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028526347195633106,0.05430017864772466,0.10526315789473685,0.9767327946499728,2.4229116698617266,2.419735595820311,0.21953444431077165,0.7257018410534304,0.6255968703484298,0.5002799123087838,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028622650618234558,0.04670934784814769,0.10526315789473685,1.0331654366721488,3.1083701030247903,2.9759726685818966,0.12265964529082198,0.7211979208056998,0.6253917151971217,0.6133860986759446,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029274920351920882,0.04384704112512148,0.10526315789473685,1.049863350408331,3.021554548031946,2.5549897671509383,0.12749541382085347,0.7293876948191697,0.626035017508641,0.6014059410643275,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029039786722758337,0.048897349950121044,0.10526315789473685,1.003635220437888,2.8126233172651838,2.6297887405826734,0.15767350014390108,0.7244625438504749,0.6256836958566788,0.5682494898345439,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00299842740123823,0.0535961706713609,0.10526315789473685,0.9133413010080974,2.6345834105266026,2.3619981776958214,0.19045468468161594,0.7219217340459783,0.6255064836484134,0.5213712879307147,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00299621894422762,0.04902101220846564,0.10526315789473685,0.8952746310431005,2.8701838447140036,2.261010018233985,0.19796567373999263,0.7252870058983353,0.6247651630907921,0.5169593728177254,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029116848397901874,0.04721347723422853,0.10526315789473685,1.0260767574738099,2.925806369002898,3.166740234699739,0.10900427533963164,0.727660459654544,0.6262853816215804,0.6226063273305862,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003073898674372715,0.05010424869998565,0.10526315789473685,0.8411236027921031,2.4290150551053253,2.6431469657110367,0.19826398045286514,0.72562029145778,0.6258123567742375,0.5089545619118535,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003099951440021769,0.04310791015493788,0.10526315789473685,0.9210764140585779,2.7911850733980046,2.20133989500487,0.16902197606270325,0.7252931702786096,0.6248025253667949,0.5445732049599148,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029382709922870158,0.047216657532541804,0.10526315789473685,1.004726223563791,2.8050822099740302,2.874088309774525,0.13305464323829974,0.720818356691842,0.624853108877396,0.59647495344086,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028721630207500137,0.04963350340250953,0.10526315789473685,1.0346391596425424,2.3793215266580128,2.474434107665952,0.1934337368263007,0.7261588958683289,0.626076424639321,0.5281758407168603,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002979619043325415,0.03972186207921103,0.10526315789473685,1.0246405287318006,2.811216476032583,2.7602790432475066,0.123300769681898,0.7240417434638878,0.6253349702452957,0.608088333701628,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003068057447273287,0.049082623589704936,0.10526315789473685,0.8793892855188985,2.611274288549407,2.5427260901053423,0.17855567025754404,0.7283110178676518,0.6267333367105105,0.5310700110144152,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002901909142302527,0.04974632745195139,0.10526315789473685,0.9591366458057426,2.7100477531565095,2.9466662591050596,0.16541680024621522,0.7204860975927113,0.625266397693698,0.5618225318427698,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002988897696577443,0.053209475460903946,0.10526315789473685,0.8718301628727,2.3971363635119842,2.9215890638361497,0.19571909914228464,0.7309700057251419,0.6270593546249426,0.5153026861438301,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003040235200241023,0.044232326841782146,0.10526315789473685,0.9659554009601533,2.7670087044576652,2.9608469893789944,0.1194420959318535,0.7327360083400631,0.6265792955918802,0.6046746593708727,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029759432381818132,0.04401036797764689,0.10526315789473685,1.0063837680029504,2.561990450311082,3.124535688432461,0.12556937094672443,0.725719934019717,0.6255929455090171,0.6028511242450532,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028772743329978385,0.050647537131265394,0.10526315789473685,0.9897748629047594,2.741444026526284,2.477161894733509,0.18531144623541568,0.7263026248021602,0.623991324778251,0.5405037652288638,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030256300323742253,0.04190153731004037,0.10526315789473685,1.0186546649628767,2.5613616146382356,2.6162930016198516,0.1344872944189923,0.7238013549094156,0.6252134905125661,0.5897864457191477,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029681512687102507,0.04375835510191967,0.10526315789473685,0.9958838613343586,3.2200775743857384,2.728760068202382,0.1175639184981978,0.727764333298248,0.6267301977563644,0.6116184172868021,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031471080121267918,0.040618190459333965,0.10526315789473685,0.9275156041409472,2.356451898407938,3.432733953927448,0.11663494808910693,0.7181083376838001,0.624186173557149,0.60958881340757,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002944564375377292,0.044281720405966195,0.10526315789473685,1.0067111664013038,2.7840207908016463,2.8850127849173135,0.13317577969867792,0.7197125161154013,0.6262116751624835,0.5966800831249739,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028657518509255363,0.04843339230473195,0.10526315789473685,1.0210438818432326,3.0303973525898837,2.6989030186499336,0.1467087464514445,0.7338628795724832,0.6259563303578626,0.5821190147830554,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029145043594193667,0.05493027420435384,0.10526315789473685,0.9103849714735508,2.683306235311016,2.7704340309092044,0.19002907389044638,0.7329915498715939,0.6263254866062484,0.5276753639062931,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002998758456692385,0.041583221609677055,0.10526315789473685,0.9637682737924445,2.487222757758714,2.830474392774366,0.1594091986716161,0.727394203264078,0.6257791985350192,0.5642385156191277,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029112819203073502,0.054327893946666636,0.10526315789473685,0.9115776714171376,2.29054400850375,2.834432662187701,0.2126370120407697,0.7332074885949351,0.6260964412520529,0.5022621126839376,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029512588145903683,0.04792252507936276,0.10526315789473685,0.9378250636375922,2.836632922526036,3.0142141550027404,0.1506076276212039,0.7333856174889384,0.6274062183259621,0.5723242873299594,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
