Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.0046996704486294335,0.0007269858771978108,0.0027160776386857786,104288103.29150224,14928063.713369772,0.0,0.004699717927657797,0.0031285433485191564,0.01690304964112809,0.0007271195742759779,0.0036478112524761424,0.0027169567208727326,0.35031597392950875,0.7501152532844189,0.006153555158873296,0.0027011469670234975,0.0011731735554464475,0.0008319316342260698,9,Baseline
2016.0,54929613.18997264,48664124.608918756,2841113.068292384,3424375.5127614965,0.11406394870076458,0.5465456473923542,0.004279075912336058,0.0006700509256365999,0.002500073054703517,104536361.43804243,14966705.828962665,0.0,0.004277178452159746,0.0029501934985550855,0.01432991502015747,0.0006700977401158964,0.003356928436291872,0.0025003018646537786,0.3462531354571631,0.7502079024440235,0.005656441346723816,0.0024737789688773185,0.001077682700046842,0.0007669449233664662,9,Baseline
2017.0,55728936.23173627,49230406.393416084,2590776.855129675,3907752.9831905197,0.116609615717363,0.6013287744171741,0.0038734838683938512,0.0006121425977107862,0.002281480731358797,104764898.01292455,15002668.376148723,0.0,0.0038703439027559104,0.002762099037917341,0.012076626946182323,0.0006119566371282752,0.0030621366343128605,0.0022807355241253793,0.3413769624751959,0.7498134473485416,0.00515647661056807,0.0022484754825800365,0.0009815429778191542,0.0007009140346801721,9,Baseline
2018.0,56509330.96574907,49785836.605643086,2350032.102325035,4373462.257780954,0.11898025060995986,0.6504745930525345,0.003498376863967595,0.0005556918769938791,0.002069630498243992,104974332.38831308,15035861.491569057,0.0,0.0034948740489015658,0.0025701921794733695,0.010201653286825952,0.0005553325482360955,0.002776848056481991,0.002068247359229383,0.3357156399357428,0.748387025969781,0.0046752732140705675,0.0020348800024690343,0.0008894179247982521,0.0006363567288516026,9,Baseline
2019.0,57271936.963749155,50332463.513980746,2136526.486416434,4802946.963351968,0.12116708143048856,0.6921197981544639,0.003159256779390761,0.0005028399116094018,0.0018725127729386968,105165960.13709907,15066336.776396217,0.0,0.0031558510775271244,0.002381130488773734,0.008671138796486257,0.000502351341188781,0.002510692781532517,0.0018700100292195852,0.3293503866508941,0.7458314383169733,0.004228526766605664,0.001838886457202734,0.0008044342887239006,0.0005758946176611685,9,Baseline
2020.0,58018356.015242904,50872417.13380897,1953869.5773168434,5192069.304117084,0.1231668625625398,0.7265762260585171,0.0028015035379344846,0.0004095570906026617,0.0019341390796132959,105340480.26365285,15093458.636938376,0.0,0.002824629834795485,0.002179892180748751,0.007338482636706772,0.0004272124819500071,0.003152712056764502,0.002348197759899999,0.32206732348846534,0.7380416772992299,0.0036323207176340395,0.001651991727812494,0.0004865951389649214,0.0003746419620372359,9,Baseline
2021.0,58748569.358117715,51405979.34055881,1799012.231179517,5543577.786379374,0.1249832991302334,0.7549894210520535,0.002371164712897494,0.0002904210934961358,0.0013053639653602723,105493420.96509111,15114066.907386672,0.0,0.0023534439747575587,0.001841987146219556,0.005880960090947096,0.00027107487574229997,0.0021710710215625817,0.0016170535138083837,0.31288369256698706,0.7022526995177821,0.0028429690306001863,0.0014325010975158648,0.0002533007547683772,0.00016150219551221135,9,Baseline
2015.0,,,,,,,0.007066933924346784,0.0011110263315206267,0.0038434079850899923,161630946.7180843,23554827.595356457,0.0,0.007066575036895671,0.004477340816598229,0.02730924715708512,0.0011111294600742588,0.005125350142439201,0.0038440435943432527,0.5661330050347162,0.7540812606489877,0.008821936868260521,0.004140854883083283,0.0016409133369445867,0.0010037604177088565,10,Baseline
2016.0,55047050.42626133,48804483.3552241,2791336.350675685,3451230.720361544,0.11340420645061636,0.5528544076640745,0.00642599036651421,0.0010211472485316703,0.0035284912682883246,162004780.6430112,23613921.185690597,0.0,0.006422311597094408,0.004229404563068942,0.023158504884936582,0.0010210339678439176,0.004705743679263779,0.0035293362100494202,0.5595024011252998,0.7531207777377372,0.008090520612913953,0.0037857689978076452,0.0015045444397568282,0.0009224015848858659,10,Baseline
2017.0,55848074.643268615,49378161.45988788,2544970.7447535554,3924942.438627186,0.11584845538019925,0.6066453022444229,0.005816139110850105,0.0009312790626171806,0.0032149996068403797,162348655.1545463,23668789.903936554,0.0,0.005810957880501242,0.003971129926238449,0.019544813713264757,0.0009308588480844834,0.004285217096723615,0.0032139387306698453,0.5517409603029606,0.7518092049675001,0.007365559585215122,0.0034384038279707315,0.0013690403388646939,0.0008412964541361333,10,Baseline
2018.0,56630127.49025691,49940015.309038684,2308748.1437489223,4381364.037469309,0.11813697898471534,0.6549014304677157,0.005258771821490531,0.00084504138137736,0.002916159203982095,162663943.96240115,23719378.8105532,0.0,0.005253170837529027,0.003709963168841592,0.016542322157667728,0.0008443889908597245,0.003885302150062299,0.002914000102815593,0.5429006904852955,0.7495651747663508,0.0066772586434970665,0.00311327856027974,0.0012403799551821625,0.000763745776713777,10,Baseline
2019.0,57394350.844731584,50492159.09339139,2099768.6760055837,4802423.075334616,0.12025907863323755,0.6957823323876983,0.0047608146119676245,0.0007654810800198206,0.0026405511282508115,162952943.46035415,23765840.907052495,0.0,0.004755512003139982,0.0034545786998446976,0.014099734993143405,0.0007646927134994787,0.0035175285248740355,0.002638167660390656,0.5331106778645087,0.7464071067569057,0.0060465298100083765,0.0028182028973960235,0.0011230113804954547,0.0006916281218446763,10,Baseline
2020.0,58142354.73003041,51036838.98970343,1921369.2426033835,5184146.497723602,0.12220894343408835,0.7295946821004488,0.004254198621831142,0.0006376969601286824,0.002801283793993039,163217245.7186731,23807509.371613756,0.0,0.004282150036063793,0.0031878078768985815,0.01201396180984034,0.000660322202734005,0.004344447587949398,0.003258361957191988,0.5220251424353203,0.7390336070972968,0.00524893039414771,0.0025429662883061717,0.0006876052847354334,0.0004558824933003795,10,Baseline
2021.0,58874128.34796643,51574409.66813555,1770453.2781023216,5529265.401728566,0.12398856483593318,0.7574628070265117,0.003650613378149219,0.00047381582596180816,0.0019081651342199378,163451391.56769884,23840310.29006692,0.0,0.003627963247695664,0.0027502743325636334,0.009737432709199868,0.00044851055919896925,0.00315522208358881,0.0023664356389472485,0.5080669832706908,0.7068745011921898,0.0041974142749532945,0.002228547764140912,0.00035421224750086997,0.00020048977584718208,10,Baseline
2015.0,,,,,,,0.008370679467456043,0.001267053861383311,0.0047093671847050975,186112143.75245455,26130988.479798265,0.0,0.008370468574758377,0.005773260454096826,0.028625950987004153,0.0012671774223600297,0.006340612564707874,0.0047104526902979485,0.6205663715884246,0.7891587692154318,0.010759930249167535,0.004748662700116291,0.0024447065002794702,0.0010532175073655857,11,Baseline
2016.0,55118526.55611849,48854306.39506954,2783216.5174798993,3481003.643569043,0.1136499930685026,0.5556962485472653,0.007673835827345602,0.0011736125916520799,0.004356997787870591,186557302.28983927,26198727.183187965,0.0,0.007670683541537735,0.005472816675910217,0.024404089615582984,0.0011736723384131263,0.005864080663044397,0.004356436267547909,0.6154786585549301,0.7888093009249875,0.009941277787935536,0.0043743706564406334,0.00225838173940007,0.0009754911898355318,11,Baseline
2017.0,55920594.04115388,49428372.353741065,2538958.704206802,3953262.9832060025,0.11609715166178235,0.608922980999037,0.007005186478144287,0.00107938240744539,0.004002245706491217,186970241.8528605,26262136.561483122,0.0,0.0070000752533154595,0.005158638915269545,0.02071305458295511,0.0010790536834782492,0.0053854607345185206,0.004000868645816351,0.609453979470242,0.7880239387870365,0.00912436544671816,0.0040056171596546016,0.002072209770551617,0.0008967916703069658,11,Baseline
2018.0,56703668.36555575,49990706.74361904,2304408.174360732,4408553.447575966,0.11838672550530152,0.6567225757957027,0.006387949180927608,0.0009879699971127155,0.003659798631813694,187352100.06020418,26321101.268493257,0.0,0.006382347479097705,0.00483964580648338,0.017641236410211775,0.0009873708197967535,0.004923403598377633,0.00365760555289015,0.6025049557227007,0.7863562219386632,0.008341917511339704,0.0036572893966854026,0.0018940700489393006,0.0008203230004458014,11,Baseline
2019.0,57468896.85819578,50543400.9529746,2096701.324565481,4828794.580655688,0.1205085930622576,0.6972489258155843,0.005830199198879607,0.0009025405566423759,0.0033421793902525827,187705045.6932222,26375722.232856374,0.0,0.0058247530690498294,0.004526040811301305,0.01513146516823022,0.0009017644328664994,0.004494694538771767,0.0033391168071160125,0.5947123669981071,0.7837167728111097,0.007617025531663088,0.0033381575021839078,0.0017293388144176741,0.000749242148228609,11,Baseline
2020.0,58217883.75003487,51088675.459849745,1919245.302352782,5209962.987832343,0.1224573589929032,0.7307912429778447,0.005221513130229737,0.0007389659935285152,0.003422445407947789,188029921.95181495,26424718.474394552,0.0,0.005269627048877013,0.004184130746737861,0.012921471079879293,0.000771725134855531,0.005768322679015671,0.004285297485784649,0.5856718649907617,0.7763800235554937,0.006591219818597431,0.0030300621014575837,0.0010631933535011173,0.00048066583862230004,11,Baseline
2021.0,58950608.31773819,51626792.95770329,1769098.3513745833,5554717.008660317,0.12423646793533037,0.7584458012106202,0.004453744944530242,0.000527996162189468,0.0022653172162329896,188317195.10895306,26462258.538071338,0.0,0.004422959028416467,0.003570200945445921,0.010345396011678649,0.0004958711739640198,0.004013974865866226,0.0029819892814383336,0.5737014127404148,0.7438659166152632,0.005203984946071184,0.002650349854102583,0.0005247075765925202,0.00020217429595541833,11,Baseline
2015.0,,,,,,,0.0046304314176901715,0.000840747047606105,0.0024991417963397024,101271088.69315639,17328748.542758964,0.0,0.004630609278732177,0.0032232281748362742,0.015580207708838497,0.0008409014341063527,0.0033736923037154987,0.002499788069935373,0.4082932604849767,0.781234382322158,0.005403700567407637,0.002577191929904803,0.0008643733706112548,0.000624073135149172,12,Baseline
2016.0,54913030.55253391,48658786.83993113,2837326.1139179217,3416917.5986848553,0.11389361777473746,0.5463358570116968,0.004230454446128319,0.0007752433154982756,0.002304309804901347,101516025.82105994,17373431.902935594,0.0,0.0042287656040711765,0.0030474243208414714,0.013193540105597973,0.000775240282898722,0.0031098164867198177,0.0023042653132974602,0.40411722147156726,0.7794821616944526,0.004977720116878893,0.0023671297364903842,0.0007956539842088638,0.0005761395495183293,12,Baseline
2017.0,55712112.95808183,49225392.284912854,2586543.0853921706,3900177.5877768067,0.11643286044544084,0.6012556705130083,0.003845139347497142,0.0007093138733983843,0.002107831831922478,101742351.25900552,17415054.76118234,0.0,0.003842249770552275,0.0028620284873232837,0.011113000638504731,0.0007090428965892502,0.0028438376766861343,0.0021071843123282976,0.3991071846895776,0.7771256127422349,0.004550702328059033,0.002159132875089552,0.000726915867058903,0.0005274980713088406,12,Baseline
2018.0,56492269.33330919,49780948.082458764,2345648.841464254,4365672.409386181,0.1188007019376947,0.6504937323381709,0.003488548977750981,0.0006457254975311836,0.0019185676815618815,101950655.84223107,17453555.360052638,0.0,0.0034853375658187168,0.002673094322155703,0.009386548208097659,0.0006452883751253446,0.002587463074326593,0.0019172196935316422,0.39329473434253737,0.7737838952734574,0.004141047536860199,0.001962160339318118,0.0006611656738456562,0.00048039222166310774,12,Baseline
2019.0,57254642.857041836,50327553.22195177,2132186.009878915,4794903.625211149,0.12098738703839615,0.6921959838547416,0.0031660529430453735,0.0005866282896565356,0.001742888028662219,102142156.94564986,17489025.109603077,0.0,0.0031628930973153723,0.002487165147439081,0.007981388807579743,0.0005860905631400872,0.0023501850973898504,0.001741405006652376,0.38676497285796063,0.7694338429313944,0.0037615711935995444,0.0017814499980197474,0.0006003763535150345,0.00043653712119977165,12,Baseline
2020.0,58000837.722322255,50867384.55594554,1949687.4708782695,5183765.695498448,0.12298879544685146,0.7266839179560254,0.002830268360526506,0.0004977858658695758,0.0017615967803830074,102317616.31087673,17521062.521611974,0.0,0.002851454223891041,0.002292100234777894,0.006773852077779864,0.0005121854902139336,0.0028220288762209923,0.002091024753508506,0.379284517247118,0.7615004801320046,0.0032721805004919495,0.0016100734058216665,0.00036424826233792977,0.0002791452386560432,12,Baseline
2021.0,58730832.773017,51400813.89952725,1795004.207529949,5535014.66595979,0.12480699706436663,0.7551160183199681,0.002426380037827888,0.0003869744493197792,0.001182866718658771,102473009.17384236,17547175.626920585,0.0,0.0024109989717324472,0.0019747473634812358,0.005424674006763834,0.00037254282852948716,0.002031815929225036,0.0015055045816085274,0.3698889791903156,0.7324553823061049,0.0026330760527370567,0.0014097517382875271,0.00019406992539638374,0.00011845908002844742,12,Baseline
2015.0,,,,,,,0.005073955892385876,0.0008265195369125536,0.0028564160305156847,113532589.1890372,17114347.86445646,0.0,0.0050744224100815,0.0031803072790027582,0.019845559466094065,0.0008266864872329973,0.0038328446851348835,0.0028566642606926494,0.4342557456910421,0.7065535016030751,0.0067172130094698915,0.0030453611534318487,0.0013578213895814755,0.0007928239713359568,13,Baseline
2016.0,54912293.501513645,48671151.46322958,2831782.6517955125,3409359.386488568,0.11365655375716631,0.5462717184731669,0.004615084140913073,0.0007607498978610139,0.0026265761494177857,113800402.44608033,17158236.876702495,0.0,0.004612673489334384,0.003003830851412801,0.016853577072258007,0.0007607563134174946,0.0035244695219644588,0.0026268286216615975,0.42985174027072337,0.7060777352010884,0.006167798458270293,0.0027863875580475,0.0012464278632409254,0.0007299649382433083,13,Baseline
2017.0,55711366.075955555,49239708.05922274,2580904.460525953,3890753.5562068606,0.11616405183655897,0.6011988807423247,0.004176029909088423,0.0006943317852607352,0.002395079162811821,114046749.74569425,17199033.22696998,0.0,0.0041725964765964825,0.002818792332026149,0.014242945059435881,0.0006940853591864686,0.0032122190860301414,0.0023941046962237264,0.4245808804703405,0.7051919665758256,0.005618471162432365,0.0025311423460534824,0.0011349129043914039,0.0006663544394623492,13,Baseline
2018.0,56491505.75589624,49797054.40793255,2340120.463627548,4354330.884336144,0.11850368048058209,0.6504387974468793,0.0037733071748763075,0.0006300656192413965,0.002172477304679082,114272512.58861117,17236662.11927084,0.0,0.0037693426990572914,0.002630890568151454,0.0120656340997265,0.0006296144237675529,0.002912722039209014,0.002170886021813022,0.4184717332471547,0.7031421926437315,0.005093346014800298,0.002291021946749073,0.0010283205797683534,0.0006049091031863514,13,Baseline
2019.0,57253862.32807848,50345271.61208801,2126888.448264121,4781702.26772634,0.12066593300557726,0.6921385944399232,0.0034131016562915415,0.0005704337252214937,0.0019661311553663486,114479283.00256273,17271211.718223028,0.0,0.0034091595217820006,0.0024467677252600463,0.010293631855465746,0.0005698502703621143,0.0026357220931545362,0.001964434701420176,0.41161281024876983,0.699993281507099,0.004609765740357881,0.0020722969448321686,0.000930584628434267,0.000547481675099245,13,Baseline
2020.0,58000043.3187684,50886530.8427441,1944684.7262528334,5168827.749771465,0.12264667522623067,0.7266210282462727,0.0030430144169662147,0.00046856870121420426,0.002039893894668779,114668159.66991493,17302081.202948947,0.0,0.003065245239833224,0.0022534584309660535,0.008776499281891786,0.0004884661339398313,0.0033358053719876055,0.0024862150098963706,0.403787075250053,0.6916209133943354,0.003974809147960311,0.0018677255440486895,0.0005665186856244641,0.000355832896890504,13,Baseline
2021.0,58730026.69445336,51421125.51713854,1790395.7593237886,5518505.417991038,0.12444913766751449,0.7550389975334773,0.00260838084608561,0.00034041187487923713,0.001390238597124889,114835165.60130277,17325901.306290735,0.0,0.0025905754484318974,0.0019294406777992917,0.007172836103789714,0.0003188395685521836,0.002292201992958102,0.0017084051271283043,0.39393276904312036,0.6536656375981356,0.0031466189389485867,0.0016347922059283784,0.0003016981800737808,0.00015626446106844046,13,Baseline
2015.0,,,,,,,0.004668585681417717,0.0007339573877460362,0.002553236539782575,106019937.01985633,15429032.36540918,0.0,0.004668523265574122,0.0029508184744213494,0.018017321835327352,0.0007340703946260954,0.0035320389313939766,0.002553958507839964,0.3830458595384202,0.729816691914009,0.005973086139872328,0.0027593299570863464,0.0010609399078603521,0.0007493979731493482,14,Baseline
2016.0,54963659.864001065,48697352.4384405,2831136.492789898,3435170.9327706676,0.11400819088586092,0.5481970001596861,0.004232728063175522,0.000673501075555078,0.0023408906569101413,106266195.20761544,15467984.921893891,0.0,0.004230677601541289,0.0027784134678777214,0.01524022985632018,0.000673521922607828,0.0032371085933823726,0.0023406992939369316,0.378425528587566,0.7286748217892302,0.005468376163837467,0.0025174243177171728,0.0009705227200880763,0.0006882359279798578,14,Baseline
2017.0,55763466.96709971,49264953.38603309,2581931.373366003,3916582.2077006297,0.11653711532858488,0.6026889316830176,0.0038156294183496284,0.0006125538412047645,0.0021269893181799066,106491932.0277124,15504075.09253845,0.0,0.0038121658803561094,0.002597425825582022,0.012814426489393524,0.0006123057777499294,0.0029405158858826015,0.0021262380483516837,0.37292695512963503,0.7269781324656452,0.004964183678557181,0.0022789075515867534,0.000880409259882227,0.0006261107095532862,14,Baseline
2018.0,56544336.28470333,49821554.089050524,2342334.871769988,4380447.323882824,0.11889399783213114,0.6515825139650331,0.0034327176396435994,0.0005536756831285436,0.0019213245716834882,106697964.60324359,15537239.236673988,0.0,0.003429028734689345,0.00241358263517784,0.010800865302614815,0.0005532594040620901,0.002655078063735371,0.0019198427145252633,0.3665880090522389,0.7242279421229465,0.0044824755661977194,0.002054304164022108,0.0007945878614667914,0.0005659393164145661,14,Baseline
2019.0,57307411.735132106,50369218.51726302,2129902.5448150765,4808290.673054006,0.12106973614401866,0.6930176952510367,0.003089250780028946,0.0004990210655916145,0.00173139132613556,106885786.66293,15567562.167565107,0.0,0.0030856521863324915,0.0022332234054480405,0.009160120968493432,0.0004984988283729977,0.0023921256754365484,0.0017297062233096383,0.35950413049254665,0.7202978221790006,0.004038645198124874,0.0018496819598062626,0.0007156173592725115,0.0005102178026650013,14,Baseline
2020.0,58054293.55124533,50910092.23650382,1948208.6815870786,5195992.633154431,0.12306068815453286,0.7273021019764518,0.0027403682272049016,0.0004102123886323204,0.0017537977883331818,107056460.08631882,15594567.52344204,0.0,0.0027594045868151755,0.002045804053453984,0.00776055250572889,0.0004264817791667833,0.0029512949722379114,0.0021340322261166615,0.351484314203395,0.7115909667300512,0.003476037113410722,0.0016584495283947162,0.000426250971283019,0.0003297772199262752,14,Baseline
2021.0,58784960.252057135,51444483.35446585,1794187.2675959496,5546289.629995339,0.12486998147344011,0.7555761985730524,0.002335411342514273,0.0002989198132729295,0.001168196882102984,107206577.9381468,15615490.143387068,0.0,0.002319814085185371,0.0017469871420262694,0.006274858551163245,0.00028193444537068,0.0020682970281895464,0.0014955511234415661,0.3415827044032491,0.6756721520760002,0.002750920875957418,0.00144360884836318,0.00021508429276293032,0.0001407448229299519,14,Baseline
2015.0,,,,,,,0.00612842041886991,0.00105566105371865,0.003431242475665293,134931958.50976086,21657574.20819718,0.0,0.006128336599841488,0.004059241695614897,0.022313969788645967,0.0010557918665435042,0.004425800289180168,0.0034319865746883413,0.5985933370214898,0.7501929662917302,0.00783095798391309,0.003237458901732309,0.0015296449570954061,0.0013096238732511908,15,Baseline
2016.0,54914507.39678659,48690184.20535016,2820101.565673488,3404221.6257629446,0.1133456983682359,0.5469223755036614,0.005611853018234266,0.0009765864740804786,0.003171693070910056,135256479.1002671,21713767.10903976,0.0,0.005609161886785039,0.0038557535426342994,0.018994507917576408,0.0009765571153932712,0.004090413199918323,0.0031719106759890564,0.59391933776601,0.7484348321555393,0.007229414678147439,0.0029779982666476162,0.0014111456562585583,0.0012124678277563759,15,Baseline
2017.0,55713598.89019622,49260710.70948659,2569314.6199691226,3883573.5607404993,0.11582249772496962,0.6018349384001606,0.005117911145053291,0.0008969443418905517,0.0029109586565301167,135557184.32324672,21766297.73941389,0.0,0.005113905916052166,0.0036422346966456898,0.01609941762973377,0.0008966253233381953,0.003752561776385782,0.0029099238094245747,0.588330918027272,0.7461368493382241,0.006629137465215119,0.0027233773277404393,0.001292557855559018,0.0011145590306705644,15,Baseline
2018.0,56493775.05788976,49819692.861709,2329004.9731197553,4345077.223061005,0.11813836461347747,0.651037415383867,0.0046646754479009005,0.0008200591863078209,0.002660362275111454,135835052.2609794,21815085.92135659,0.0,0.00466031952477823,0.003425284113179874,0.01369302875635774,0.0008195207332970194,0.003428346191263844,0.0026585108529559483,0.581852386806448,0.7428386818275031,0.006055988212477995,0.0024845520599624015,0.0011796563989371657,0.0010197224938361263,15,Baseline
2019.0,57256165.2817997,50369220.37688067,2116446.6557695745,4770498.24914946,0.12028302753115432,0.6926871515615158,0.004258430940047634,0.0007487641110852697,0.0024283543992998455,136091844.58253887,21860242.270021796,0.0,0.004254180615712237,0.003212453631546657,0.011733646063671818,0.0007480741255608753,0.003128943137534162,0.00242633877250001,0.5745740032890361,0.7385735457399648,0.005528199899892045,0.00226734080777202,0.0010766703193722876,0.0009308680405583583,15,Baseline
2020.0,58002384.10915136,50911516.35164693,1934996.327632692,5155871.429871754,0.12225131546593926,0.7271143118435912,0.003834367647842572,0.0006254078373579909,0.002713888719436827,136328688.80935737,21901053.875241898,0.0,0.0038638949009416894,0.002986755043579644,0.010057869910124596,0.0006509716137105683,0.004069502384790483,0.0031556953856247258,0.5661497718695265,0.7303026792977528,0.004812323982832527,0.0020623841202515826,0.0006623987168282368,0.0006412729684989481,15,Baseline
2021.0,58732403.782372296,51446914.40078883,1781486.1172718154,5504003.2643116545,0.12404548277266504,0.7554747493318538,0.003289516913550566,0.00045602750934345355,0.0019080310354777823,136539291.4320774,21932881.56064211,0.0,0.003268065659268701,0.002571673329727313,0.008112545612394212,0.0004276615643619356,0.0029481669337802084,0.0022861558759010134,0.5548800912108427,0.6938294592359476,0.0037854253532839184,0.0018105036872522696,0.00035500080914482933,0.0002982696591299456,15,Baseline
2015.0,,,,,,,0.003451455727960357,0.0005126552012353533,0.0019158488786580647,84445541.7400964,11554949.475767422,0.0,0.00345139598930817,0.0019231186036985793,0.0152946722205755,0.0005127427997874855,0.002652109499360991,0.0019161851240997,0.2875314168397081,0.6748585877748141,0.004321880563154083,0.0020881997414774903,0.0007086660731627802,0.0004680495232318614,16,Baseline
2016.0,54967574.80858469,48685155.881905675,2840031.881515296,3442387.0451637227,0.11429318008947062,0.5479397482624452,0.0030940265192706254,0.0004658497351282116,0.0017386914752289572,84626615.15823175,11582030.430363543,0.0,0.0030919830505016107,0.0017985665891356451,0.012867668571524092,0.0004658216788573732,0.0024066771591338882,0.0017388569257622084,0.2833198513172891,0.67204880074269,0.003917548907409219,0.0018858865444318518,0.0006419761455537661,0.00042533610801915775,16,Baseline
2017.0,55767436.69612627,49251052.553516954,2590944.4999741297,3925439.642635199,0.11684926775667942,0.6023953709185953,0.0027543749472047456,0.00041891251922567343,0.0015616676295141713,84790622.88117805,11606857.381942444,0.0,0.002751335468782082,0.0016681462547971063,0.01075320711157296,0.0004186898965090195,0.00216036311713861,0.0015608916859248631,0.278337582352561,0.6685899200774676,0.003515818385680767,0.0016874675402463101,0.0005757306928100404,0.0003824622653489504,16,Baseline
2018.0,56548348.47425185,49806229.50536355,2351118.501312794,4391000.467575533,0.11922751328375603,0.651278995199864,0.0024454790104085195,0.00037393811052942555,0.0013933795441036846,84938399.02652252,11629400.84192251,0.0,0.002442248128248838,0.001536129409080512,0.008998848900110684,0.00037358490916861327,0.0019265254364114297,0.0013919407865101738,0.2726302050468469,0.6637964835231582,0.0031351374048613273,0.0015021190934198486,0.0005129978563502844,0.000341585149572105,16,Baseline
2019.0,57311463.242285445,50352741.327418044,2138259.400004967,4820462.514862452,0.1214193726907525,0.6927223955541977,0.002171495326462702,0.00033264196089401654,0.0012392081672703732,85071331.27981472,11649750.17734008,0.0,0.0021684321515975076,0.0014072652967539784,0.007574456776935033,0.00033221677387106893,0.0017129583518637674,0.0012376356680727483,0.26629382249235967,0.6576478751312353,0.002788041026797268,0.0013348025925518357,0.0004560445376786274,0.0003038842299364574,16,Baseline
2020.0,58058396.09091231,50892715.101145215,1956042.0839634794,5209638.905803622,0.12342195913484287,0.7270263514721363,0.0019061321469749973,0.00027030139268658,0.0012002444341161897,85190589.2784435,11667626.947755797,0.0,0.0019156659531514117,0.0012761748718315045,0.006382346569801165,0.00028007851466812454,0.0020235728782981334,0.0014620588810005638,0.2592200354489837,0.645818873109003,0.002372563675698324,0.001181979203329225,0.0002704349424922794,0.00018908752513825428,16,Baseline
2021.0,58789114.20782386,51426433.03720252,1801431.6071482245,5561249.563473113,0.1252388519512935,0.7553294016945458,0.0016245939786453207,0.00019867381012531865,0.0007983969982675318,85294954.26888114,11681445.65681322,0.0,0.00161522982733779,0.001090317946259014,0.005227330777772912,0.00018775534950301134,0.001398098950190471,0.0010101454751473755,0.25086839687036133,0.606450034976796,0.001885490577347691,0.0010236687539211912,0.00014565436695925373,7.925445473307263e-05,16,Baseline
2015.0,,,,,,,0.005357943464841249,0.0008217260829084422,0.0030359834834117,121034640.54509956,17278137.41866176,0.0,0.005358010087098501,0.0035645659602273473,0.019261879506871665,0.000821857589848708,0.0041610967309625106,0.0030365060385260626,0.4015053614383227,0.7584441460734008,0.006554763024944482,0.0031649775680712136,0.0010903651450719764,0.0006467453169757562,17,Baseline
2016.0,55069475.958354495,48777696.92661526,2813776.0331349494,3478002.9986042823,0.1142516597851285,0.5527853062002498,0.0048729330898875396,0.0007554178124611047,0.002788112663806197,121318235.38201348,17321869.732301023,0.0,0.004870642609875652,0.0033575198051005953,0.01631535715493876,0.0007554095267776839,0.0038209397567044424,0.0027882809254935657,0.3964438876699332,0.758097333166643,0.006014315793444431,0.0028955148927920626,0.0009999418450690315,0.0005945480384958724,17,Baseline
2017.0,55870834.29196574,49346641.1564488,2567880.3651158405,3956312.770401107,0.11677278884763549,0.6064064457048951,0.004407368861731918,0.0006886776215315367,0.002539356118746319,121579043.0839634,17362472.899936423,0.0,0.004403784230371807,0.003140818538504734,0.013743057516950275,0.0006884159057772507,0.0034783454537411166,0.002538277203645027,0.3904675486785794,0.7573416588593597,0.005474468839729286,0.0026294823186768733,0.0009096486486904584,0.0005419682909942599,17,Baseline
2018.0,56653215.66561051,49904540.4220984,2331150.4846263747,4417524.758885741,0.11912254519399999,0.6545765797713496,0.003978084443851909,0.0006242318760490379,0.00230043702473042,121817877.95297107,17399881.513275173,0.0,0.003974052970275515,0.0029209933615236064,0.011603025685716844,0.0006237835635891963,0.003150245623364949,0.002298850634018975,0.3836174941141277,0.7555940147291337,0.0049580247065903055,0.0023781196725157546,0.0008234620468409179,0.0004912362261020427,17,Baseline
2019.0,57417755.11649779,50453450.39145051,2121094.970525458,4843209.754521813,0.12129183230721997,0.6954333484436868,0.0035912019033572775,0.0005643413250596827,0.0020790047819104905,122036298.00566483,17434186.078762405,0.0,0.003587295908846975,0.002705420397154843,0.009859034584647684,0.0005637802080665241,0.0028464939765455305,0.0020771918336081716,0.3759937949600274,0.7528163257041847,0.004480955846385474,0.0021480110208636186,0.0007440658617351862,0.0004440087978811513,17,Baseline
2020.0,58166070.04893984,50995536.18408419,1941330.7693684518,5229203.095487196,0.12327691829313027,0.7292627291137501,0.003190479284722047,0.0004681486835307728,0.0020301027380704674,122235314.67489085,17464870.027890302,0.0,0.0032152867080661694,0.0024805394265245495,0.00835472758763498,0.0004851598905913102,0.003371210783216704,0.0024600970759005338,0.36737204530586326,0.7456924073224516,0.0038713191197442772,0.001930981478903917,0.00044936583991279623,0.00027665293282252057,17,Baseline
2021.0,58898148.2916252,51531129.5380199,1788863.367606285,5578155.38599902,0.12508065138361626,0.7571794741623479,0.002726412118295305,0.0003514370214737696,0.0013292495341767408,122410762.47947451,17489158.352746777,0.0,0.0027095174479583903,0.0021244938025274914,0.006741323004644022,0.0003355273179075788,0.002398253417194618,0.0017500941348086634,0.3567966628887804,0.7155902338724953,0.0031063940819913236,0.0016849748323149475,0.0002319962156894405,0.00011250549668248006,17,Baseline
