Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.009330027493393796,0.0014468622440972057,0.004966220371924058,152079123.4562017,22998462.176916182,0.0,0.009331447270972456,0.0051713336759971395,0.04201096279577214,0.001447035517824636,0.006390343836147873,0.004966718463484468,0.4736935185276322,0.7777788036500295,0.012426608439273876,0.006070471490174183,0.002268539763334665,0.0016154194171382106,9,Baseline
2016.0,54991000.049642205,48781143.64299832,2811251.9538622512,3398604.452781642,0.11292495864847066,0.5472919549549475,0.009209092051809878,0.0014331361677001736,0.004918523973469422,152592604.11048314,23078235.466974854,0.0,0.009209618537857279,0.005137570661904967,0.040490131301044154,0.001433427611269987,0.0063285118066216985,0.004918661224225058,0.47404987307560054,0.7810092248118654,0.012299484745811471,0.006002857566998787,0.0022449507169963728,0.0016009154195579182,9,Baseline
2017.0,55791202.32933554,49364950.7980547,2562263.50550224,3863988.0257785944,0.11518395845543286,0.6012817903205311,0.00908499891501783,0.001417299831802997,0.0048629978119886915,153106490.274741,23158316.010489717,0.0,0.009084925629501436,0.005097952695397797,0.0391001080210444,0.0014174464049006587,0.006257226898536791,0.004863256995872086,0.47437908583679966,0.7838940549852552,0.012156808416154664,0.005928844105651433,0.002218703385085662,0.001583349351781801,9,Baseline
2018.0,56572465.010079384,49938977.084077656,2323240.318814909,4310247.60718681,0.11725647671212217,0.649770928246006,0.00896414999429591,0.001400085029257126,0.0048039944801523005,153620458.62297428,23238548.6033537,0.0,0.008964364568103159,0.005053552080979539,0.0378799528944209,0.0014001127627389237,0.006181028539094489,0.004804033922993181,0.4746325743189297,0.7861735656130105,0.012008005326377046,0.00585371976403043,0.002191210492166848,0.0015644599105496012,9,Baseline
2019.0,57335916.59148118,50505133.65426597,2111542.303712073,4719240.633503142,0.11913619495934097,0.6908784361733927,0.008850059405237734,0.0013826294081113895,0.004745417587577529,154134453.9232806,23318837.756327584,0.0,0.00884956174601282,0.005006536355617592,0.03681371018485119,0.0013825272692046993,0.006105340096519663,0.004745207168933069,0.47479132504177907,0.7878171103946863,0.011860200183902535,0.005780450036457184,0.0021641709915263775,0.00154556410186246,9,Baseline
2020.0,58083163.45968956,51065404.726126485,1930624.2673156774,5087134.466247406,0.12082259841844695,0.724894465510436,0.008825250145435524,0.001412464350724631,0.0045004131813409344,154649827.4243552,23400031.960486278,0.0,0.008785914461597231,0.004977822307888224,0.036111646314929,0.0013956980119087426,0.0052091332734470015,0.004048655138339791,0.47506938449144687,0.7906869835433389,0.01193041878718438,0.00572737258089025,0.002406075469025763,0.0016128581832896298,9,Baseline
2021.0,58814192.07614344,51620412.62517522,1777117.247449782,5416662.203518447,0.12231366609023285,0.7529647302141581,0.009028100651511082,0.0015207328482961752,0.005217494168079463,155176150.38542235,23486399.872044288,0.0,0.009002713262644032,0.005093555277407657,0.03672394099844011,0.0015228070461182925,0.005136732629839262,0.003992383735330263,0.476464935947416,0.801959689680211,0.012484980143278762,0.0057728789353548885,0.002738191728637744,0.001843554196754337,9,Baseline
2015.0,,,,,,,0.008115389606332249,0.0011294522064274775,0.004241110567777526,160437479.81399077,21216019.3549464,0.0,0.00811636872175029,0.0046213988642593955,0.03549556423449561,0.0011296444288116324,0.005871658481170939,0.004242352979062672,0.5610960832567258,0.7632836401429587,0.009650034407988789,0.004731679804766523,0.0015836748350270859,0.0010288380851983694,10,Baseline
2016.0,54976965.786336325,48753547.7287003,2809525.5973280836,3413892.4603079315,0.11320046438762812,0.5485558625005355,0.007654264062354098,0.00107259699661179,0.004024125075686941,160874010.21528336,21276988.24223633,0.0,0.007652753886686419,0.004460761035368003,0.03207658823092195,0.0010727248902610506,0.005570314781366003,0.004024628064255445,0.5572874932632096,0.7655515563141072,0.009150044725512065,0.004478472584537169,0.001501087420255013,0.0009769639012553353,10,Baseline
2017.0,55776976.93935378,49329959.78510325,2560524.822634291,3886492.331616236,0.11558563242429504,0.6028357360665415,0.007204970456257582,0.0010140525929024698,0.0038013675710423197,161291098.06325835,21335577.57201866,0.0,0.007201950427417461,0.004290067223633438,0.029008360615053276,0.0010139196034456802,0.005260727044688756,0.0038009467208691447,0.5527712356616208,0.7675314854519805,0.008640512345527703,0.0042237231327694625,0.0014170157444179984,0.0009233615778693415,10,Baseline
2018.0,56558042.57399987,49895349.0133138,2321721.097987623,4340972.462698436,0.1178027608004409,0.6515341615458367,0.006785394528468073,0.0009563614122627764,0.0035837980864988927,161689138.6314931,21391651.416175447,0.0,0.0067819978241840575,0.00411444407167229,0.02637309986108219,0.0009560561646559818,0.0049583144006409745,0.0035824494793325794,0.5475567838126814,0.7688149466134473,0.008145207815376853,0.003979507906691805,0.0013354475023437404,0.000870741134196029,10,Baseline
2019.0,57321297.8915267,50451716.69416768,2110375.573169983,4759205.624189037,0.11984343429136642,0.6927941438436876,0.006402054856693015,0.0009017527588966459,0.0033771742305947544,162069298.63354617,21445223.45831752,0.0,0.006398787723059704,0.003940171500175357,0.0241416995423566,0.0009013808422346921,0.004678944174690011,0.0033806006977439686,0.5417177242375293,0.7693469212424087,0.007680932128414071,0.0037529207647441203,0.0012574135916121006,0.0008210461278575804,10,Baseline
2020.0,58068356.47749563,51001178.04556145,1929880.7849168298,5137297.64701736,0.1217044679863304,0.7269234386107544,0.006110413150622291,0.0008843717380049992,0.003124928457049172,162433999.7212497,21497163.473759204,0.0,0.006085713302373381,0.003791393693051122,0.02238657491443626,0.0008765140446630194,0.0038493577189678257,0.002781213219213727,0.5357144280996987,0.7713149474035017,0.007407167321073065,0.0035583299158344637,0.0013460084357373992,0.0008457787574689881,10,Baseline
2021.0,58799202.509432316,51544410.973722965,1776792.497012607,5477999.03869674,0.1233824818380073,0.7550870361654191,0.005964216986544384,0.0009072542573389685,0.0034847804548151723,162789872.59040362,21549907.111544,0.0,0.0059468410530880665,0.0037424630344317826,0.02139600568675984,0.0009065164434778232,0.0038104442449122425,0.0027530977058344724,0.5304998410963453,0.7796731993959573,0.007397974757098186,0.0034300267517508856,0.001454533246573584,0.0009457048864038621,10,Baseline
2015.0,,,,,,,0.010957821685357347,0.0017547739815287886,0.005890173538872506,195657239.11334607,30291502.679968767,0.0,0.010959366812710074,0.006509513255242133,0.04612285288307607,0.0017550357537915533,0.007757389971611094,0.005891367259919397,0.6332609404393783,0.8032480948604992,0.013239545185079176,0.0063977531921104395,0.00241784798977205,0.001401297752494332,11,Baseline
2016.0,54986863.165311046,48810067.89965203,2788771.4900435945,3388023.7756154235,0.11233219918527201,0.5485083493784777,0.010601752310206814,0.001705071769985634,0.005721557179496899,196254255.03410003,30387321.95261351,0.0,0.010601224224413855,0.0063805705164611355,0.04322449525623089,0.001705318650229273,0.0075346089348360705,0.005722175700517093,0.6321091213557055,0.8058461630165955,0.012853132948109552,0.006203594900842225,0.0023468994545021602,0.0013619382326416404,11,Baseline
2017.0,55787013.43161818,49396335.2734469,2539789.123795797,3850889.034375471,0.11455494325762293,0.6025790908358662,0.010249047268696538,0.0016528112585503007,0.00554291747570318,196839791.58690357,30481635.880600084,0.0,0.010247143249120886,0.006241138847475889,0.04059504697603173,0.0016527522268244034,0.007300013239346673,0.005544011471984293,0.6306692763914286,0.8081273445843632,0.012450662797983951,0.0060041377652285954,0.0022731846321752867,0.0013196068953607483,11,Baseline
2018.0,56568201.82130475,49971791.75228735,2301590.9138759235,4294819.155141473,0.11660985954361823,0.6510843186226035,0.00991426154149539,0.0016001969037330267,0.0053652370224254045,197413759.17954564,30574247.26507139,0.0,0.009912035052933844,0.006095392353287267,0.03830635594953017,0.0015999826505227765,0.007064611960369243,0.005365235441259045,0.628910014725111,0.8098056387389575,0.012051386372578837,0.00580952819230315,0.0022000478890718926,0.0012774234853774567,11,Baseline
2019.0,57331588.805056185,50538430.03418773,2091152.5159029514,4702006.25496551,0.11848893275864282,0.6921678726440821,0.009603122847433813,0.0015495101870608564,0.005196050160878017,197976700.2489664,30665098.06027498,0.0,0.009600913159217355,0.005948777120119894,0.03633528935624682,0.001549137692167889,0.006840724638309578,0.0051952037110090275,0.6268466045921872,0.8108299191273207,0.011669995629666446,0.005625872511425125,0.00213015941095546,0.0012373645136680158,11,Baseline
2020.0,58078790.185709625,51098336.453602865,1911687.4606716987,5068766.271435072,0.12018937911389761,0.7261370773250964,0.009425054807720509,0.0015595068364845006,0.004928984994826385,198531404.02995116,30755573.511646923,0.0,0.009382763873723549,0.005842563642367173,0.034930926526756785,0.0015470025995328802,0.0057068537708837965,0.00433408293072426,0.624869733616624,0.8134858473319619,0.011585026216931273,0.005479658013058322,0.0023330901836617467,0.0013118171948356995,11,Baseline
2021.0,58809765.270696804,51652320.71306153,1759610.369511174,5397834.188124107,0.12170503528946455,0.7541566189801512,0.009483823065638955,0.0016462521875857845,0.005785867232969758,199088248.6346522,30849645.91088096,0.0,0.00943988733267818,0.005897893140893511,0.03469019201704312,0.0016324080691862298,0.005578153876290454,0.004236341506335689,0.6239396124735176,0.821965950796619,0.011948046554228892,0.005433807680295158,0.0027101686094386747,0.0015046367424582019,11,Baseline
2015.0,,,,,,,0.007383928451170363,0.0011269100864168356,0.003806257321010499,132571699.13394216,19534254.823104247,0.0,0.007385166580210006,0.004568858095761007,0.029418658518514596,0.0011271064285670624,0.005205351507421389,0.0038074424215113517,0.49947613824848086,0.8064641926428362,0.008847805081313973,0.0040786914060007215,0.001677659182919818,0.0010608794134764916,12,Baseline
2016.0,54880229.668195866,48660475.23099179,2838032.992227042,3381721.4449770283,0.11333324358896654,0.5437065850620935,0.007112847236791975,0.001090950348551512,0.003684043576346337,132972359.35782325,19595560.127922274,0.0,0.007112591586676949,0.004466099751813558,0.027330189376407743,0.0010911641836530521,0.0050370042779887434,0.003684305226651429,0.498039282041677,0.8084406333404974,0.00855665648641523,0.003938700102564326,0.001621908198620381,0.001027729513466314,12,Baseline
2017.0,55678834.48336379,49234074.02036993,2585821.2564130845,3858939.206580767,0.11574883926349917,0.5987715491892982,0.00684247299918259,0.0010528831842032847,0.0035539568615780602,133363492.28207159,19655659.9783595,0.0,0.006841217883215888,0.004354061947031158,0.02543434838079811,0.0010528960123973481,0.004858827369800832,0.00355397813581004,0.49623131590777764,0.8100816486634381,0.008251750109142222,0.003794242565655437,0.001563730741198089,0.0009918791294374577,12,Baseline
2018.0,56458520.30848847,49797266.2323326,2343765.9090596857,4317488.167096177,0.11798492131495608,0.6481494501989861,0.006584215954750049,0.0010143736804721338,0.00342298679250151,133744944.34470831,19714399.77688264,0.0,0.0065825971332579315,0.00423617617769998,0.023784162333220813,0.0010142293364855841,0.004679574574101352,0.0034228640895157107,0.4940287086801018,0.811127351556349,0.007947923584009827,0.003652568884603685,0.0015059904160735617,0.000955381721875698,12,Baseline
2019.0,57220437.291546255,50352045.21888487,2129381.270082935,4739010.802578449,0.12003389693905958,0.689973832658939,0.006342863849429661,0.000977059257061869,0.003297313287068117,134117061.49561037,19771727.523874532,0.0,0.0063412007247161525,0.0041169094148801235,0.0223646625875881,0.0009767909977695622,0.004507230946309353,0.0032968037382415426,0.49145219118405536,0.8115632202207052,0.007656167767139024,0.003518212346334479,0.0014505639187403622,0.0009203706123648574,12,Baseline
2020.0,57966185.1567522,50900455.98515409,1946158.6910961806,5119570.4805019405,0.12189398271580183,0.7245636446243806,0.006186531715923024,0.0009785811599880402,0.0030972242261449144,134481579.4419188,19828482.17067816,0.0,0.00615820919722219,0.004022990565374472,0.021303341344774886,0.0009692090232001445,0.0037217616187036145,0.0027222740000559156,0.48887665573899103,0.8132781181622205,0.007551488838873375,0.0034072133299117404,0.0015866548775367165,0.0009578404258476582,12,Baseline
2021.0,58695745.0966145,51443100.16246944,1790693.4907478977,5461951.44339717,0.1235633847429154,0.7530978688454183,0.00618525504564499,0.0010244595187080927,0.0035054195636223776,134845457.59310216,19887296.30534043,0.0,0.006165797178511889,0.004044599469175404,0.021009534553671806,0.0010224239850325893,0.003782650803802286,0.0027668112548456312,0.487189693455928,0.820900844262381,0.007726536389985909,0.003361431846910606,0.0017550197344934507,0.0010772152361917444,12,Baseline
2015.0,,,,,,,0.00793440281222985,0.0012731212715395798,0.003989535014887714,132286409.52132991,20689890.752900496,0.0,0.007935785842339295,0.004061784623149254,0.03834273222775785,0.001273355692174779,0.005467649878414362,0.0039894185111311415,0.4821413008710378,0.7275839917001982,0.010017450149177565,0.0050643085372406756,0.0019282640832811071,0.00090764944313467,13,Baseline
2016.0,55003849.167990275,48788006.44407736,2809260.7913578735,3406581.932555059,0.11300741344353529,0.5480482830509237,0.00779244501254486,0.0012550229116485485,0.003931167991209025,132722089.40209979,20759934.22910063,0.0,0.007792613106694529,0.004022462470392398,0.03672604369666677,0.0012552355358026956,0.005388604571989487,0.0039317438582763715,0.48221804083400066,0.7309994701324669,0.00986852166364648,0.004983861983856744,0.0018996658686966038,0.0008945064146036418,13,Baseline
2017.0,55804258.22304532,49371003.76714048,2560698.747905493,3872555.707999342,0.11528250102692186,0.6019590449193057,0.007648151888838418,0.001234760927865133,0.0038672611450270697,133155893.25762913,20829896.207523577,0.0,0.007647635638962088,0.003977720781211263,0.035244748772809524,0.001234878862569726,0.005300065180083295,0.003867141936629868,0.48222057897765974,0.7339972374672397,0.009704699214290919,0.004897600533674727,0.0018680801109659975,0.0008802117138987482,13,Baseline
2018.0,56585687.060679354,49944037.14960259,2322051.7182361446,4319598.192840618,0.11737331922743335,0.6503802896380476,0.007509430701565477,0.0012134857239073154,0.0038011716348681796,133587578.0986259,20899630.657922074,0.0,0.007508773717836981,0.003928863569705497,0.03394322257195361,0.0012134834095697984,0.005209085946801678,0.0038007598080276755,0.4821045081462313,0.7362503809253971,0.009537009243900732,0.004811212337769094,0.0018356477591857704,0.000865347390845504,13,Baseline
2019.0,57349306.44536118,50509068.27413519,2110670.5801430224,4729567.591082976,0.11927325010883869,0.6914331742099676,0.007379753662403414,0.0011925156940482433,0.0037360431372716416,134017233.89906457,20969063.578974776,0.0,0.007378875792429438,0.0038782483572308898,0.03281346708376596,0.0011923803120761258,0.00511982788280294,0.0037356335141531193,0.4818584259503416,0.7377808023399437,0.0093739388104092,0.00472834499586529,0.0018042151171639824,0.0008505140541474052,13,Baseline
2020.0,58096741.01630461,51068107.59143384,1930020.063311567,5098613.361559199,0.12098154391996291,0.7254060716152579,0.007323374502103891,0.0012098321094405244,0.0035487712334908365,134446107.15771037,21038910.58947038,0.0,0.007293436233016575,0.0038427010273433472,0.03201277236122198,0.0011970604822695615,0.004387797517404972,0.003201514549813837,0.4817125834694027,0.7407091972734526,0.009387247128241,0.004663863205490951,0.0019885765364941565,0.0008983217263607648,13,Baseline
2021.0,58827947.16776375,51621729.4069601,1776742.1865119073,5429475.5742917415,0.12249650221948383,0.7534431728977112,0.007426195991575174,0.0012862874640711518,0.0041879333201639375,134880795.4861396,21112072.133630082,0.0,0.0073951612948811455,0.003900837775609165,0.03212540079660548,0.0012747833959171789,0.004244704283191831,0.00309710793818288,0.4824489939758643,0.7513568837791008,0.009736919173224699,0.004666626468536713,0.0023319478409248528,0.0010316594793280283,13,Baseline
2015.0,,,,,,,0.006775736650098412,0.0008654793974335293,0.0035611052370103187,122050122.08993909,14965970.113007791,0.0,0.006777042873546543,0.0036797952154956066,0.03092776253329721,0.0008656372350954912,0.004990217264902144,0.003562382628138582,0.4263814967974717,0.7527452592051866,0.008437864290935203,0.004325980690743168,0.001222692670504004,0.0009432960810996074,14,Baseline
2016.0,54918590.65352959,48676052.47439759,2840610.9994071787,3401927.179724822,0.11366894351887007,0.5449589705509572,0.0065239366196951035,0.0008382667826796052,0.0034468279766324836,122417957.5000557,15013097.992809188,0.0,0.0065236883709140795,0.003597279872342078,0.028801275430838647,0.0008384435922544413,0.004829348783534344,0.0034475429221664266,0.42497816126270177,0.7562795000010355,0.00816087227311306,0.004178286733727877,0.001181995516467357,0.0009138779840307224,14,Baseline
2017.0,55717740.66341137,49248414.42423644,2589615.5064243604,3879710.7327505746,0.11610891185010308,0.5997086233272684,0.0062720437540003,0.0008090660632634973,0.0033243839315887334,122776846.3928408,15059312.62996059,0.0,0.006270890908510496,0.0035067405465721672,0.026859531006366504,0.000809110333844662,0.004656758437682178,0.0033243352906725974,0.42321505246914154,0.7594313174102357,0.007868315312432036,0.004024439381774048,0.0011392749676410819,0.0008818408487952319,14,Baseline
2018.0,56497970.37130325,49810594.59411309,2348305.783234922,4339069.993955246,0.11836488520279403,0.6488449488295978,0.006031255985436919,0.0007791790932369705,0.0032009375258622097,123126626.30976695,15104475.156909935,0.0,0.006029771751569965,0.0034108247442201155,0.02515745495802122,0.0007791065298987671,0.004483293299146828,0.003200503168080718,0.4210667002040265,0.7617824046879305,0.0075751693401097196,0.003872576786685603,0.0010965805853388716,0.0008493219992263813,14,Baseline
2019.0,57260413.7149459,50364541.22049381,2134324.7653539823,4761547.729098108,0.1204300152070357,0.6904924261475104,0.00580627106680782,0.0007500683620630941,0.003081548152055963,123467616.46030766,15148529.777694417,0.0,0.005804729393171075,0.0033132613097106942,0.02368449867166163,0.0007498667379251733,0.004315890175075925,0.003080998555470342,0.4185503644565134,0.7633127506681341,0.007293100415055511,0.0037279198824259827,0.0010557007974472516,0.0008176316587643406,14,Baseline
2020.0,58006679.23916523,50912275.13478583,1951272.6255279318,5143131.478851462,0.1223032277908672,0.7249560926021389,0.005656588546588671,0.0007550264010024383,0.002925450582466345,123801431.572231,15192254.25488035,0.0,0.005633903190223965,0.0032357584801072873,0.02257831711432573,0.0007482824138302956,0.0036173500601312312,0.0025823294518137604,0.4159948134672877,0.7666016915116122,0.007181962024499318,0.003606342659377352,0.0011622656454438915,0.0008652215045151306,14,Baseline
2021.0,58736747.2769274,51454400.48737531,1795813.0709844586,5486533.718567625,0.12398280679755465,0.7534018740276287,0.0056483460291473445,0.0008079787665822944,0.0035276505180901587,124133930.66427493,15237931.879977768,0.0,0.005619608468704859,0.003243133930501096,0.022185105781933133,0.0007973799873231603,0.003375232223618036,0.0024094880044439717,0.414175971234902,0.7765591660808118,0.007356923514262951,0.0035458645526087167,0.0014024315390645235,0.0010052363761530467,14,Baseline
2015.0,,,,,,,0.008033527618292735,0.0012956553357214326,0.004106540896636906,139712659.89625806,21891627.14257092,0.0,0.008034792302491855,0.004462574163351523,0.03613862255904631,0.0012958872650946963,0.005569093155669339,0.004107070901863288,0.6034932389836305,0.7600944218726097,0.009525761727718188,0.004451165972992136,0.001670680786396133,0.001238879613569472,15,Baseline
2016.0,54884215.25110805,48694731.42334893,2824607.051356453,3364876.7764026723,0.11277347775568616,0.5436441664669331,0.007815827297903328,0.0012655425712372365,0.004010486910218274,140150749.20497543,21962429.4012554,0.0,0.007815605540270183,0.004393272879171031,0.03413002689756932,0.0012657530364469898,0.005438570488372436,0.004010813605763919,0.6029633576022593,0.7618717442592059,0.009297562747787182,0.004339247564187961,0.0016301412976869344,0.0012107438742509208,15,Baseline
2017.0,55682869.99190292,49274460.23342328,2572337.306148042,3836072.4523316016,0.11508763394220732,0.5985997457880544,0.007598696428764351,0.0012333914575894903,0.003907187043573452,140582837.74563676,22032490.70064271,0.0,0.007597626538189183,0.004317115396842677,0.03230225589901123,0.001233415380919539,0.005298178291333926,0.003907277771259821,0.6022333241429267,0.7632919695612219,0.00905659055192234,0.004223115215221373,0.0015876707822717936,0.0011798361434258089,15,Baseline
2018.0,56462598.14950744,49843864.815491766,2330649.0235251323,4288084.310490535,0.11722332218028488,0.6478708378312774,0.007392476061331279,0.001200736522644475,0.003803669677101651,141008805.46568766,22101664.7726949,0.0,0.007391122610155128,0.004236542862146584,0.03070712290016881,0.0012006437883882286,0.005156990940831962,0.003803155530393976,0.6012684627922508,0.7641029573818249,0.008815938875525554,0.004109479678454435,0.0015451972688818615,0.0011488135281074881,15,Baseline
2019.0,57224555.496460125,50404930.70551792,2116859.8238888257,4702764.967053393,0.1191730496074203,0.6895929191441111,0.007201401699420873,0.0011692473028320416,0.003704341106559921,141428975.75866574,22169902.003232747,0.0,0.00720000570511683,0.004155017218351755,0.029333727416547425,0.0011690139740001802,0.005022199169642476,0.0037037498738916636,0.6000760582422544,0.7643168374701172,0.008586035239483536,0.00400233042168808,0.0015047904012937031,0.001118845693016844,15,Baseline
2020.0,57970354.06146532,50959706.60171156,1934336.3934294821,5076311.066324291,0.12093504642597941,0.7240859129582562,0.007083089968133364,0.0011748568540856197,0.003488590878931452,141844700.62677863,22237897.124961473,0.0,0.007053885948175091,0.004090502014390452,0.028279881225132704,0.0011622168737930947,0.004280341550224003,0.003156647902911138,0.5989564632532891,0.7655337624947615,0.008527644952583223,0.0039140770478813345,0.0016548292793962358,0.0011636116437787614,15,Baseline
2021.0,58699964.71416057,51508770.14764245,1779618.2124500303,5411576.354068079,0.12250764717722788,0.7525281514790525,0.007119725816738211,0.001230814743756691,0.003964876777751587,142262571.28001875,22308455.54695928,0.0,0.0070975371878492805,0.004129421784487822,0.028089151708244168,0.0012269378022161982,0.0042919713170678055,0.0031652245734146755,0.5988110623183089,0.7736699286314109,0.008769684634049306,0.0038883834332954625,0.0018414278942536907,0.0013114322918286506,15,Baseline
2015.0,,,,,,,0.008378472960075005,0.0014257840524015456,0.004328066503363514,140303503.5219081,23265811.627177536,0.0,0.008379811151392115,0.003837824785750921,0.04432660920705551,0.0014259963634634773,0.005481462987452891,0.004328889344900408,0.43815691208848795,0.732872424337932,0.010364952723259099,0.004799085189309394,0.002106871483405305,0.0013358362130651922,16,Baseline
2016.0,54935250.71381004,48772675.983512826,2802874.712859371,3359700.017437852,0.11217887695464777,0.545177975841895,0.008231063257887049,0.0014058626687439017,0.0042670244207667005,140763053.46199924,23344163.25837902,0.0,0.008231016700989238,0.003801470355131383,0.0425371353120781,0.0014060515580423666,0.0054045845475874715,0.004268175944126072,0.438038659545986,0.7360511464185719,0.010213594876537418,0.004723276437684439,0.00207603621464054,0.0013175590445803787,16,Baseline
2017.0,55734652.26853741,49361217.72008781,2552136.489723741,3821298.0587258665,0.11435317686636855,0.5995665335035769,0.008081597745807396,0.0013836040084358008,0.004199144628177245,141220778.00404423,23422445.388441283,0.0,0.00808095487929048,0.0037601918528071356,0.04089685883695893,0.0013836730608471652,0.005317790138876277,0.004199631580709611,0.43782181180567803,0.7388643291341959,0.010047348430174175,0.004642396303980939,0.002041965918193092,0.001297124444211293,16,Baseline
2018.0,56515131.84589934,49939730.444884844,2312213.8974705413,4263187.503543961,0.11634762560483354,0.6483539549214751,0.007938033300875178,0.0013602330179140374,0.00412931657349875,141676443.21908095,23500500.604710273,0.0,0.00793735212401804,0.0037150953057515303,0.03944988696656772,0.0013602468046485189,0.005228224468251551,0.00412889866175655,0.43746587853480573,0.7409917138715892,0.009877114781876282,0.004561979586197002,0.0020068774489699513,0.0012761235928738929,16,Baseline
2019.0,57277816.647927746,50510136.170800455,2100209.0773004857,4667471.399826812,0.11815535006731345,0.6896707691211851,0.007802323221331515,0.0013364509764550224,0.004053388657715676,142130123.1599182,23578231.894699786,0.0,0.007802344221981038,0.0036680836020108404,0.03818484610697018,0.0013365192223876528,0.005158142249457695,0.004073552457485934,0.4369582617809107,0.7423858616469358,0.009708356937781902,0.004484661820509481,0.001966715960263741,0.0012542974230245478,16,Baseline
2020.0,58024315.406322196,51074427.15563137,1919381.9933954382,5030506.257295394,0.11977544589752435,0.7238254883875798,0.007786111444379364,0.0013712086357799565,0.0038828230549614283,142584459.21299523,23657207.53583227,0.0,0.0077601804863018575,0.0036544120915997865,0.03753078402665139,0.0013684145163783887,0.0041422535902602,0.0032712721898874838,0.4367816030022415,0.7481723582348185,0.009823311735897271,0.0044400231470289216,0.002195139820627517,0.0013330792003785564,16,Baseline
2021.0,58754615.94146685,51633639.538273096,1766092.698118206,5354883.705075563,0.12119858651255425,0.751987284029461,0.007926697102252755,0.0014526258465808514,0.00441128393151703,143047505.650296,23740452.78956891,0.0,0.007905972315043948,0.0037321609510186722,0.03782974600981225,0.00144768481401646,0.004548979112803148,0.0035924765444302563,0.43771410351550644,0.7601086053206694,0.010229404818494311,0.004469403337832268,0.0024543777529478453,0.0014951872839798863,16,Baseline
2015.0,,,,,,,0.007265986969847671,0.0010729935667606358,0.003994236965820184,141627483.80655915,19905364.440025624,0.0,0.007266977854509566,0.004443058928007262,0.029275603028436886,0.0010731820879672212,0.005414665497239511,0.0039958574440324265,0.45456518897883536,0.7814684602214539,0.008930246118536251,0.004186088624728274,0.001695183061577875,0.0009246982157001774,17,Baseline
2016.0,55042478.02457796,48783131.627102986,2810527.5617320067,3448818.835742984,0.11371847020913599,0.5509870546762249,0.006869081063656952,0.0010214751478435273,0.0037991677030248376,142019247.86699978,19963425.233494,0.0,0.006868051665471956,0.0042886840702455594,0.026497406490168893,0.0010216237096308213,0.005149350272313729,0.003800062926886849,0.45146824712292105,0.7845762814835773,0.008488515442157025,0.003971189221147469,0.001611009761934701,0.0008800985658709624,17,Baseline
2017.0,55843443.04622616,49357668.462900355,2563535.269938173,3922239.3133876366,0.11614209707587346,0.6047449326208884,0.006478142513269094,0.0009678706496859067,0.0035976890374178594,142394365.46477365,20019351.762229025,0.0,0.006475879812739212,0.0041236341022552634,0.023991912494876765,0.000967799491972456,0.004874896031755536,0.0035975240958659514,0.447758786597832,0.7873691993874538,0.008033743100349034,0.0037531221739305564,0.001524183759534984,0.0008339877646649902,17,Baseline
2018.0,56625439.96062186,49921439.461962424,2326059.0277199056,4377941.470939536,0.11839202491532955,0.6530341803845281,0.006108747689106358,0.0009144855304316165,0.0033980378584632055,142752927.05185014,20072986.91020563,0.0,0.006106046443113257,0.0039526583745013175,0.02182895060145293,0.0009142460270517707,0.0046034155788162254,0.003397179829107469,0.44343342514920836,0.7894171002943705,0.007586779801212061,0.003541751486208981,0.0014390747382288008,0.0007879189549073233,17,Baseline
2019.0,57389611.08291772,50476426.726827204,2115524.8107215688,4797659.545368945,0.1204605541951173,0.693986923861246,0.005766943682329772,0.0008634258659391434,0.0032080331179168762,143095697.94427598,20124308.413401656,0.0,0.005764226863903706,0.0037816766143956328,0.01998622449665451,0.0008630353961123879,0.004345672512674132,0.0032069733334308187,0.43854184960629927,0.7906474997836418,0.007162754904066164,0.0033432626631966366,0.0013584844219204288,0.0007439114538834888,17,Baseline
2020.0,58137571.98310813,51024713.37832843,1935473.410682069,5177385.194097632,0.12234529861079065,0.7278909200611032,0.005502817654270325,0.0008452727854204724,0.0029435667572659577,143424520.66850886,20173999.649214305,0.0,0.005478701633669739,0.003631417755519858,0.018523490983775225,0.0008358804101389839,0.0035995263833215638,0.0026563403226142327,0.43340182785405224,0.7928375045846451,0.006902879640346358,0.0031700805072771955,0.0014418938748829958,0.0007584567368859981,17,Baseline
2021.0,58869293.45749614,51566865.17532762,1782610.05629961,5519818.22586891,0.12404477535374027,0.7558880433440904,0.005394448247110925,0.0008794632193956925,0.003392722588554337,143745740.4811654,20224631.351255722,0.0,0.005369159261321594,0.0035882273057933275,0.01777312516208849,0.0008736625529397264,0.0032985164417638066,0.0024342041968803607,0.42891259412730454,0.8018939827681819,0.006953604637133312,0.0030604568509080624,0.0016457340480499029,0.0008570902332318137,17,Baseline
2015.0,,,,,,,0.007712787233576416,0.0012275202303803278,0.004101157654796769,137772921.01055285,21187485.876032874,0.0,0.007714111358464576,0.004702330282857715,0.03126540856442656,0.001227750211066699,0.005584754305115324,0.004102065011679728,0.4786050472626002,0.7958398550551491,0.009453199048162324,0.0044680458945091355,0.0015573518074223766,0.0012511457320011805,18,Baseline
