Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.008730507791448194,0.0014782129291368057,0.004826556121785954,174968804.56112403,28023359.500987075,0.0,0.008730794179043856,0.006330910428618042,0.027487130014697565,0.001478535333811411,0.006233254118812598,0.004826834344143065,0.7292238725329054,0.7775787772796319,0.011661085834053182,0.0057288548608466034,0.0022402746315596323,0.0012419750132746513,52,Baseline
2016.0,55018951.26677047,48777803.760555,2801466.387881929,3439681.1183335404,0.11343632262189093,0.5511295983483824,0.008206977710404822,0.0014002008973079704,0.0045695417416654425,175437975.69964093,28103118.913378716,0.0,0.008204705041496433,0.006116623451769291,0.024137702862220146,0.0014004292070717102,0.005900533322144861,0.0045691859091917305,0.7260834292516518,0.7788631900765528,0.011028143918251073,0.005406992418621149,0.0021185791399336773,0.0011768405790555242,52,Baseline
2017.0,55819573.67882636,49351824.356465206,2553711.385376822,3914037.9369843374,0.11586884127018199,0.6051622816382519,0.007695886162774978,0.0013199959514737201,0.004305010843771761,175884673.62437144,28179557.369659442,0.0,0.007692636848342143,0.005887913564390531,0.021164049845443653,0.0013198573690595076,0.005558441201812315,0.004304280618342418,0.722301024016655,0.7798498663606347,0.010383193066698465,0.005083077856107168,0.0019942229080804133,0.001109426775371353,52,Baseline
2018.0,56601230.56218073,49914359.16901558,2316040.350471298,4370831.042693847,0.11814003559196672,0.6536436527194776,0.0072169466173869655,0.0012407319678926867,0.004044443193495556,176309278.90963453,28252486.00948412,0.0,0.0072134108932745055,0.005651453773743898,0.018641717466621674,0.0012403318237486076,0.005221096956698287,0.0040430519315155745,0.7178632025451774,0.7802662591792098,0.009753282727469953,0.004771023930120811,0.0018728534157564352,0.0010425545736814214,52,Baseline
2019.0,57365075.24171124,50467464.09196134,2105678.8473194703,4791932.302430425,0.12024060145805425,0.6947234627171145,0.006778722949830215,0.0011653924272929058,0.0037981117209240777,176713032.4923721,28321906.707003765,0.0,0.006774925799675361,0.005415378175461748,0.01654404821776818,0.0011647996655584933,0.0049022858169061505,0.0037961746937978393,0.712820272882013,0.7800403950793584,0.00915908048509983,0.004479801159445322,0.0017585465620196814,0.0009791560346803945,52,Baseline
2020.0,58112711.264221415,51013300.62166187,1926019.3075924087,5173391.334967135,0.12216622642644585,0.7287071554860753,0.006401693474360388,0.0011166881645574538,0.003630211876880307,177097852.3268898,28388506.0348068,0.0,0.006388580258037989,0.0051991071230813755,0.01479822618775369,0.001113263188286311,0.004304067543097949,0.0033329334310043704,0.7074508725123754,0.7810410352858935,0.008710911420038447,0.004217280264806604,0.0017280887732299293,0.000963964639661274,52,Baseline
2021.0,58844116.69233676,51552458.41784735,1773695.8909338447,5517962.383555569,0.12391482248962032,0.7567499978517513,0.006093599028101424,0.0010899359583286213,0.0037146641437242472,177466961.1161741,28453239.571874317,0.0,0.006082947908142,0.005027507781023584,0.013438280411653444,0.001073881944611718,0.004050009922944925,0.003136199265675759,0.7020439827844007,0.7828836615182846,0.008390866123025979,0.003994087766489048,0.0017892997538093652,0.0009765198156431409,52,Baseline
2015.0,,,,,,,0.009061512962553173,0.0015276685627395306,0.005209690888300953,195533425.73769552,30638255.80805932,0.0,0.009062161282707648,0.005516217007541893,0.03713756770595383,0.0015279295338439505,0.006717715461922322,0.005210875633741773,0.6131224628201655,0.6444050179391267,0.012312721293836098,0.005872055658160197,0.00250476395455714,0.0012781434383698988,53,Baseline
2016.0,54919362.04956162,48760833.29749352,2783179.680590017,3375349.0714780805,0.11213766005712836,0.548077180015536,0.008336490711228082,0.0014204544653137836,0.004839948376717932,196014397.94635028,30719787.68592523,0.0,0.008332171126101767,0.00525956437438088,0.032102969063690964,0.0014205479740054645,0.006240051715961986,0.004840355865667191,0.6088836591648679,0.6488027682742145,0.011421828555744567,0.005431356335329468,0.002323577771118821,0.0011887264448232366,53,Baseline
2017.0,55718526.88173911,49340754.61796452,2532489.080706489,3845283.1830680952,0.11446412209194283,0.6029194872493495,0.007638941195500879,0.0013115376975040738,0.004464860314770755,196462152.5813099,30796403.449923232,0.0,0.007632963080774216,0.004988943039430137,0.027655045231395045,0.001311191327182444,0.005754347600584354,0.004463599250360087,0.6037687525122848,0.6528912489808842,0.01052587673903424,0.004994164090780288,0.0021408641860138295,0.001097602771321233,53,Baseline
2018.0,56498762.60146169,49908134.033556566,2293576.1677109106,4297052.4001942165,0.11665084799104289,0.6519943213185904,0.00699508314420068,0.0012054740291542712,0.0041012133380573575,196877893.5601197,30867937.947077394,0.0,0.006989530169237413,0.004712452561366706,0.023898100748287392,0.0012047999155274899,0.0052839024900208885,0.004098678917317336,0.597775992363043,0.656038677399081,0.009664250726042854,0.004580113486709503,0.0019649373778646145,0.0010087986106650166,53,Baseline
2019.0,57261214.828811646,50465081.13471787,2083135.9558336872,4712997.738260099,0.11868650908667472,0.693482198909058,0.006416825817774955,0.0011062267491880337,0.0037603355601759174,197263941.81600624,30934493.617125027,0.0,0.006410680442648426,0.004439743675165916,0.020787377925607056,0.0011054266637861442,0.004850390827341127,0.0037624075505406714,0.5909763893532238,0.6580946351953826,0.008865034106706905,0.004200235316597801,0.0018002477474551586,0.0009254707221974428,53,Baseline
2020.0,58007496.47822364,51013878.57320732,1904141.016489933,5089476.888526385,0.12056403619559351,0.7277316201212325,0.0059113877869120205,0.0010390712766603248,0.003529655167181977,197622986.61397225,30997036.68363165,0.0,0.00589438806403994,0.004191806981654815,0.018115762210161694,0.0010378892495870214,0.004104430150038826,0.0031837720993792896,0.5836461382889764,0.663531736996137,0.008247800385689188,0.0038584867275372426,0.001736360941401205,0.0008948954543260189,53,Baseline
2021.0,58737576.99195415,51555315.50300006,1752876.9041417388,5429384.584812357,0.1222771155496918,0.7559435970358971,0.0054815121028528166,0.0009864059663992576,0.003467151827037781,197959142.12876874,31056413.800931007,0.0,0.005485095440681806,0.003982872164962842,0.016114797034275753,0.0009720963676880781,0.0039700713273475964,0.0030795510856562827,0.5759994811799627,0.6664941930435055,0.007738155132932183,0.0035658324408709367,0.001714035621648762,0.0008766326902014872,53,Baseline
2015.0,,,,,,,0.008602487800133589,0.0013268754091724311,0.004750469394689903,166773839.26515293,24323297.76189056,0.0,0.008603380133236836,0.006349763597447528,0.026215338731769035,0.0013271302294061002,0.006178990568525974,0.004751266697939725,0.6831235219165085,0.7727966559004216,0.011962159228602887,0.005925091168524146,0.002607888248140469,0.0010048486345523653,54,Baseline
2016.0,54886880.7511843,48660331.495881096,2833350.466150325,3393198.7891528895,0.11344330685377604,0.5449565481655618,0.008132162025487989,0.0012641479460696469,0.004522595340998638,167236331.74098155,24394922.036783285,0.0,0.00813087112557131,0.006162979048816393,0.023139661474877445,0.0012643581087108864,0.0058820093129145655,0.004522906234519618,0.6796057691507909,0.7746093559121667,0.011374933903992808,0.005623580531284541,0.002480217832385479,0.0009573773895861765,54,Baseline
2017.0,55685577.256689504,49230652.582790256,2581333.271558635,3873591.402340617,0.11591735224624654,0.6000986220650475,0.007671994067322779,0.001198875756970108,0.0042870452327972795,167679237.56352654,24463973.45944289,0.0,0.0076691158933881514,0.00596240314720606,0.020398773344623575,0.001198900240748701,0.005572359936145069,0.0042848047589521465,0.6753657596009155,0.7762512605881257,0.01077160867968908,0.005317993357748317,0.002348749263604252,0.0009081644869449463,54,Baseline
2018.0,56465360.399122044,49789849.24271159,2339611.739153878,4335899.417256586,0.11822312138318095,0.6495232073865745,0.007239855859662617,0.0011337940413904753,0.004052303962446377,168102818.4785735,24530256.01546,0.0,0.007236440008180562,0.00575405225351249,0.018071152857170963,0.0011335271339321144,0.005268110488643685,0.00405085549948185,0.6704039100983672,0.7773841094816913,0.010179581143467389,0.0050221168455620475,0.0022195815740121768,0.0008585958579838106,54,Baseline
2019.0,57227371.02262595,50339942.17345549,2125634.1578000067,4761794.691370459,0.12035200509992652,0.6913747924879076,0.006843496278262079,0.0010715916758196175,0.003827918834661512,168508151.33539334,24593737.896121316,0.0,0.006840112447234335,0.005545670100081563,0.016129775110577237,0.001071097896693054,0.004976387285935766,0.003826538157892136,0.6647895006344988,0.7780555827707679,0.009619757807018188,0.004745292384844472,0.002097368632888099,0.0008108576510682309,54,Baseline
2020.0,57973210.15810019,50883052.0243122,1942846.9975128223,5147311.13627517,0.12230059564499267,0.7259797368616889,0.0065034476291706824,0.0010360876499838699,0.003685711582685778,168896945.6135248,24655087.720508534,0.0,0.006491085802669874,0.005355945120277696,0.014505306011205199,0.001032397206748625,0.004378136980203735,0.003366520178719558,0.6588810984242118,0.7801443810631131,0.009207827474171312,0.0044953949246149,0.002076126467980185,0.000804360480332936,54,Baseline
2021.0,58702856.72354814,51419724.96889029,1787854.6579324836,5495277.096725362,0.1240677568547747,0.7545211705405328,0.006228702160133671,0.0010205733796860364,0.0037831925253736663,169272244.40241432,24715237.482706986,0.0,0.006219862816291223,0.005211106794003921,0.013239107415182949,0.0010047125574547612,0.004161247766663224,0.0031997456083412757,0.6530224801550781,0.7832969255570875,0.0089184871342121,0.004283954252220832,0.0021567182320868902,0.0008172980326328545,54,Baseline
2015.0,,,,,,,0.008777630939255878,0.001347162806549577,0.004951993685582829,179702754.28064072,25748702.389107518,0.0,0.008777986822696319,0.00594950667390986,0.030937212269812348,0.0013474431527632097,0.006473378714167765,0.004953039553907757,0.6527075743970672,0.7260066757820856,0.012225081336201888,0.005725819010368026,0.0026972333798725373,0.0012519317542934677,55,Baseline
2016.0,54970660.96657384,48748264.00768095,2806467.9837263688,3415928.975166524,0.11319487249164718,0.5489731686572269,0.008183416862339027,0.0012683422595966096,0.004657476497812646,180172137.7602651,25821112.365877777,0.0,0.008180573784644,0.00572210908276852,0.026986303192455013,0.0012685923635821742,0.006086900584366885,0.004657329763372646,0.6486989187291659,0.7280092365016075,0.011480568316237935,0.005363343957236165,0.0025331102026846446,0.0011787588837168933,55,Baseline
2017.0,55770564.95788863,49322638.239135146,2557244.762276469,3890681.956477014,0.11561523042885075,0.6034004612926437,0.007604667299561494,0.001187006054920555,0.004354021212052438,180615163.50776863,25890047.602735016,0.0,0.007600434294303833,0.005478967088662069,0.023476319596224763,0.0011868882692982706,0.005689332203511012,0.0043531343806039804,0.6438629647346168,0.7296994105538823,0.010722395338010327,0.004999198347588007,0.00236553967486006,0.0011028336702196744,55,Baseline
2018.0,56551541.22967368,49885436.306917,2318443.805384838,4347661.117371836,0.11787662683999212,0.6522041233599308,0.007063657303242632,0.0011063840766526627,0.004055097299105749,181032374.07046282,25955302.534726597,0.0,0.007059353571758114,0.00522712187675948,0.020499550190505183,0.0011059899869779904,0.005297648848932329,0.004053441865536319,0.6381921235651228,0.7306642884037781,0.009983092430007546,0.004649423802874855,0.0022020693271065047,0.0010274882159606196,55,Baseline
2019.0,57314716.98050943,50438676.1254314,2107259.081934155,4768781.773143868,0.11996989983246893,0.693535985845994,0.006569664842766538,0.0010290128944434184,0.003765398080204649,181425278.6023788,26016867.207375985,0.0,0.006565503659694563,0.0049751147178855116,0.01802278432867551,0.0010289029882913252,0.004947219924988845,0.003785314756376344,0.6317478251846231,0.7307993933975563,0.00928539082665104,0.004324115927762448,0.0020391899036460463,0.0009560120081552338,55,Baseline
2020.0,58061685.98175225,50984509.284097314,1927026.232678839,5150150.464976091,0.12189065091701196,0.7277125731059715,0.006142420852782904,0.0009830142707717602,0.0035742103981371183,181796030.0857488,26075641.12494544,0.0,0.006128317368884509,0.004745736600747417,0.015928454001438896,0.0009832554852303864,0.0042132822655602305,0.003223749858389489,0.6248753180556482,0.733390220776646,0.008765427827008709,0.004030622083883503,0.0019844907124944387,0.0009366545605412034,55,Baseline
2021.0,58792443.871805206,51523611.14570089,1774277.4986451373,5494555.22745918,0.12363549203625118,0.7559061316305666,0.005790325978189978,0.000962156621725626,0.0036545431975251994,182148261.83132672,26132692.436724402,0.0,0.005783742927973141,0.004562122645273873,0.014319167987866246,0.0009460401881171432,0.003903613241244582,0.0029868097697927144,0.6179084915768123,0.7364734893134443,0.008396949507353996,0.0037807940751308994,0.0020656684141026095,0.0009439894121085607,55,Baseline
2015.0,,,,,,,0.010343905212541474,0.0015963802212558419,0.005955423533863325,215857859.36712578,31074924.932399005,0.0,0.010345649656939595,0.006896283961413321,0.037434753232900665,0.0015965733113317048,0.007898393046455631,0.005958206766319696,0.6916082895256699,0.6893213393983333,0.014456838064244385,0.007206086660838256,0.0028031874288501728,0.0013330356290513485,56,Baseline
2016.0,55093815.50243919,48870886.79110445,2770586.557388544,3452342.1539462027,0.1129514929141046,0.5547777122463154,0.009631217227063966,0.0015007390126351961,0.0055919219428417835,216411960.41268224,31160851.99200867,0.0,0.009629051097855704,0.006626244891038009,0.03266792807359645,0.0015008861191543811,0.007414439055197154,0.0055931327660330085,0.6881292002507855,0.6923701771797915,0.013558412715761902,0.006743203970298811,0.002629087682775642,0.001252715836645327,56,Baseline
2017.0,55895515.78768388,49450333.24844876,2525367.815968623,3919814.723266503,0.11530768521247405,0.6081774564808031,0.008942015920049009,0.0014026393044977597,0.005221968650553754,216934330.51727363,31242542.672626507,0.0,0.008936755841419402,0.006340125811786792,0.028436446117026677,0.0014024532644958327,0.006920395102217111,0.005220447334174984,0.6839411453729074,0.6950582662187158,0.012647334981753116,0.006279386709179472,0.0024522029664767802,0.0011708642676156646,56,Baseline
2018.0,56678221.99803339,50017729.6068459,2290543.560098474,4369948.831089021,0.117514137818554,0.6560999659531036,0.008299962079401164,0.001306004601249797,0.004858986639971923,217425812.80109835,31319783.493031092,0.0,0.008294211579317808,0.006045814365216099,0.024851223885176646,0.0013055196770015154,0.00643758334298263,0.0048562349844214585,0.6790205652470608,0.6968593358908973,0.011763192158099286,0.0058351926912679816,0.0022803762342134513,0.0010899546689858537,56,Baseline
2019.0,57443089.264234915,50575124.93014273,2083022.9994079068,4784941.334684279,0.11956119390619721,0.6967044530112222,0.007715112534521943,0.0012145918546864142,0.004516284626874521,217888365.25888848,31392597.43089689,0.0,0.007710025552026785,0.005753107895693693,0.021866921809412566,0.0012138285603581834,0.005983547841267435,0.0045137302011618915,0.673412148156239,0.6977050721527974,0.01093521255876741,0.0054233869277971825,0.0021194861003754027,0.001013100278055573,56,Baseline
2020.0,58191737.034540236,51124729.91472779,1906039.7678453845,5160967.351967057,0.1214434811529643,0.7302903852322749,0.007203236455334727,0.0011577772598692884,0.004311251459321653,218324480.49747294,31461893.188275374,0.0,0.007188407783990218,0.005483681796219614,0.01932562301521087,0.0011532918463814533,0.005152798867953851,0.0038870490364244035,0.6673509014357096,0.7006076666778012,0.010302547432600277,0.0050503622836624365,0.002084846669783964,0.000994700651284922,56,Baseline
2021.0,58924133.193879426,51667239.12293473,1756124.8470494666,5500769.223895235,0.12315656892341846,0.7580059967968013,0.00677865347773692,0.0011243263380291174,0.004366503699222262,218738277.26386207,31528962.362964235,0.0,0.006774493686368475,0.005268375771799929,0.01734647153221731,0.0011097071141147345,0.004933973214257019,0.003721976409267475,0.661141624799432,0.7045463658273445,0.009829860373006212,0.004730312059237795,0.002114578202199217,0.001005771533585716,56,Baseline
2015.0,,,,,,,0.007597858546786462,0.001408145101853958,0.0042504415706967925,148176678.13307983,26190725.345723256,0.0,0.007599041105382999,0.005571997663761999,0.023489190140819568,0.0014083944734660013,0.005380238079802905,0.004252087095424157,0.6339939257246154,0.7638578491953174,0.009656156842039942,0.004552438368646352,0.0019213616809005058,0.0010683720929183422,57,Baseline
2016.0,54843251.97264415,48638616.15312676,2831611.9307242604,3373023.888793119,0.1131339881634345,0.5436296322473744,0.007160784515894067,0.0013361600572389777,0.004032926433543964,148584238.98635438,26266522.841887493,0.0,0.007159528190269966,0.005394184084863693,0.020666256557835435,0.001336310188545538,0.0051036960704383015,0.004033531579492927,0.6301991681223786,0.7653751123531278,0.009152306995997209,0.004305983978253147,0.0018208455510459512,0.0010146145995082324,57,Baseline
2017.0,55641317.39818694,49209572.665456,2578247.3255006196,3853497.407230326,0.11559296281041187,0.599137180867891,0.0067331625245204045,0.0012620280819122436,0.0038084206950309485,148973289.61104745,26339297.859948583,0.0,0.006730457661877233,0.005203454123805471,0.018156392163907707,0.0012618817419930643,0.004818493315236716,0.003808131339395307,0.6256256799419273,0.7666500732665774,0.00863674727933091,0.004057250315746608,0.0017179802597628113,0.000958760926974313,57,Baseline
2018.0,56420482.529877394,49769151.67535521,2335688.4301097346,4315642.424412461,0.11788858507191943,0.6488389344635118,0.0063315330955055205,0.0011888957928016136,0.0035867028838940567,149344088.84339488,26408876.756793045,0.0,0.006328276280954932,0.005005812852514081,0.016025311964247002,0.0011885199556182044,0.004537310501183606,0.0035859081222519838,0.6202842179565904,0.7674156737575875,0.00813268127209545,0.003817627755322281,0.0016174593709721258,0.0009031546865083679,57,Baseline
2019.0,57181889.617224276,50319421.82071516,2121254.3787638466,4741213.417745282,0.12001121058514341,0.6908904432538236,0.005963234465330956,0.0011195674522788417,0.003376960240246643,149697647.12424302,26475267.77157574,0.0,0.005960137961517107,0.004808479577037217,0.0142516726315917,0.0011189954990891119,0.004271269443845995,0.003375651674492577,0.6142531506954907,0.7676478801425555,0.007657500661226448,0.003594319474074741,0.001522666163111736,0.0008504269870206895,57,Baseline
2020.0,57927143.32463972,50862554.057706706,1938277.2336001862,5126312.033332843,0.12195645877686594,0.7256348302267747,0.005645439867364731,0.0010718403548216266,0.0032227340316482622,150035536.74403965,26539023.444419965,0.0,0.0056349606427193045,0.004627262614623001,0.012772066365418408,0.0010687892324158,0.003787298845002698,0.0029931620695009455,0.6078673867329119,0.7690863380290653,0.007295652531057613,0.003393220579312623,0.0014964071517150667,0.00083481864540879,57,Baseline
2021.0,58656216.89637315,51399104.765679136,1783293.6526343075,5473818.4780597165,0.12372281259657487,0.7542695192634753,0.005391791116016246,0.0010485351379132916,0.0033253173792388143,150360515.5170124,26601109.586353526,0.0,0.00538057399432876,0.0044879755984172515,0.011611050531899132,0.001035600085345633,0.003496922276120015,0.0027636728827687943,0.6015365193797471,0.7722066007379463,0.007063594382410436,0.003223695318646742,0.0015625412615683848,0.0008523400150964798,57,Baseline
2015.0,,,,,,,0.0101970148701372,0.001509878524585821,0.0052965639828003765,213852241.10390472,29618936.61212179,0.0,0.010198131244894026,0.006818266335115062,0.03679779607501159,0.0015101554185923515,0.007271779567581527,0.00529772307434629,0.6518881031065542,0.7436450221786438,0.012718607267882522,0.00571046866985502,0.0027679652632862897,0.0013676065622041764,58,Baseline
2016.0,54955681.77476822,48760028.20598115,2793689.977712822,3401963.5910742544,0.11273909027604284,0.5490887366932391,0.009444743152992565,0.0014116310224288858,0.004946348173040976,214395672.0459057,29699789.616209697,0.0,0.00944153838125886,0.006520027912031675,0.03189729154120087,0.0014117808422550449,0.006789477631567831,0.004946350749115975,0.647056759864715,0.7464666135575702,0.01186235293849646,0.0053114436394952275,0.002581255139436485,0.0012785564406938106,58,Baseline
2017.0,55755387.242313474,49336651.561253265,2544208.965069444,3874526.715990766,0.1151231477088361,0.6036277093358663,0.008716062240725627,0.0013114105250767497,0.004589804433165039,214905115.60537258,29776210.365227588,0.0,0.008710717691257837,0.0062037984192613044,0.027565128197728214,0.0013111452265668557,0.006298303641909813,0.004588514850166208,0.6412764250241656,0.7490559673974289,0.010998857668053478,0.004914643716437062,0.002392695879130539,0.001187327857934024,58,Baseline
2018.0,56536155.54751961,49901195.11310288,2305757.2970867995,4329203.137329923,0.11735782828105325,0.6524836402751665,0.008038149604237887,0.001213288790517726,0.004242911529512514,215381479.78864774,29848017.770515747,0.0,0.00803254642240693,0.0058790672055217,0.023910004399712827,0.0012127183600406577,0.005820956666965179,0.004240752371926998,0.6345548426278231,0.7509123872877703,0.010164978642699524,0.004537140578171159,0.002210705535524552,0.001098021379281517,58,Baseline
2019.0,57299124.34031442,50455748.863837704,2095274.5638185155,4748100.9126582015,0.11943246175686958,0.6938244041963253,0.007421926987573008,0.001120936731315303,0.00391823747988986,215826852.99102283,29915271.64263145,0.0,0.007416346928704246,0.005556892019682114,0.020881103883163075,0.0011201487905826877,0.005374619656380632,0.00391558164061749,0.6269763043314086,0.751957307065229,0.00938714875316956,0.004188870569416024,0.0020411652362844696,0.0010141387199128007,58,Baseline
2020.0,58045899.50574752,51002553.08466542,1915921.5288348643,5127424.892247244,0.121340981551758,0.7279813579664152,0.006886609018124601,0.0010584727361203899,0.0036888194326997314,216244013.4785541,29978756.84996868,0.0,0.006870648760579235,0.00525944626912836,0.018350233132897603,0.001053999598716821,0.0046058895088886545,0.0033555372384931905,0.6188583208085507,0.7546624705862109,0.008779121724746815,0.003876178695843376,0.001984246890681559,0.0009799128939524367,58,Baseline
2021.0,58776465.019757144,51542309.589376405,1764148.2583793579,5470007.172001376,0.12307911726145902,0.7561362517909695,0.006445888545396395,0.0010197620794132898,0.003689685864284896,216637385.7402292,30039699.65782532,0.0,0.006436647566772645,0.005020853899962706,0.016379485409647256,0.0010074951231374776,0.004336313061583611,0.003159142208649718,0.6105878486267245,0.7588563562292607,0.00832792467986256,0.003610831242315932,0.0019951063084184427,0.0009762493475414895,58,Baseline
2015.0,,,,,,,0.008389742869741621,0.0013882217128518436,0.004573641712877165,176757233.69627178,27393565.109846354,0.0,0.008390350029678131,0.005466078966274779,0.03140915667202744,0.0013884839873780145,0.006075485274539685,0.004574890132224069,0.5941394209788202,0.7194512256218372,0.010720422578461336,0.00509362866338352,0.0018198775619336642,0.0014058462209258044,59,Baseline
2016.0,54911014.573040605,48721514.12905565,2802810.8847927083,3386689.559192245,0.11271874126004189,0.5471668658628951,0.007753189071831035,0.0012951741714685946,0.004264521674795702,177203481.97563356,27467767.000896156,0.0,0.007750375641216287,0.005223771736191864,0.027172412484025597,0.001295290508679137,0.005663372146846471,0.004264565574423677,0.5889937004240838,0.7227657214255562,0.009982554286748123,0.0047302394488206055,0.0016934312891436726,0.0013128753328380367,59,Baseline
2017.0,55710064.383819,49297035.53895869,2551883.925927246,3861144.91893306,0.11511436785779361,0.6020782086498111,0.0071376884088888695,0.0012004253848971309,0.0039495000500788125,177620840.0689229,27537745.939867422,0.0,0.007132959293548098,0.004966593766737367,0.023425849292652776,0.0012001580175967292,0.0052432769170307715,0.003948230428401045,0.5828447991278037,0.7259016781003527,0.009237718324757373,0.004368217684502161,0.0015661406906886458,0.00121719719663153,59,Baseline
2018.0,56490194.88618816,49860544.48493293,2312126.1515447483,4317524.249710478,0.11735931190558123,0.6512446340900598,0.006566091286246507,0.0011079278698744636,0.003642941450133147,178010138.6844722,27603344.26904411,0.0,0.00656136876273475,0.004702390310534188,0.02026613271438852,0.0011073658509104935,0.0048352912070529904,0.003641013849918778,0.5757135487288385,0.7282799063750933,0.008518463848842993,0.004023630902861976,0.001443568499085635,0.001123318092086547,59,Baseline
2019.0,57252531.304800786,50414123.210664935,2100524.980758081,4737883.113377767,0.11944289515741338,0.6928342164078585,0.006047751002778731,0.0010211095287851685,0.0033561399338159145,178373211.26244628,27664633.51926593,0.0,0.006043070568950613,0.004440328355687684,0.017646933085877753,0.001020350647558653,0.004453930001608871,0.0033538457412390175,0.5676972610009463,0.7298754472138217,0.00784812133476677,0.0037058883504348496,0.0013296700848788568,0.001035029469492583,59,Baseline
2020.0,57998691.46956063,50960020.059959464,1920239.9886834212,5118431.42091774,0.12135914158158649,0.7271871526685987,0.00559655593418492,0.0009601218693741871,0.003157522208288979,178712420.67177656,27722326.328021694,0.0,0.0055837918676821755,0.004198620650695278,0.015450648666308603,0.0009570559219312142,0.0038218830744727785,0.0028779092325663773,0.5591330396181087,0.7333792659750823,0.007321887409648751,0.0034202046468746108,0.0012904251660084752,0.001000195798303467,59,Baseline
2021.0,58728663.4197795,51498921.895111725,1767708.3347470374,5462033.189920735,0.1231041386552794,0.7554949469886797,0.0052184144213741936,0.0009169748421121134,0.003146498227417296,179031341.22388887,27777334.880459767,0.0,0.005213784505951945,0.003998623618001304,0.013745105429730205,0.0009052759214886072,0.0036167373084021294,0.0027234327918451012,0.5503372151856156,0.7373083344156498,0.006910776685884554,0.0031755938728920633,0.0012969231589584564,0.0009903427772290094,59,Baseline
2015.0,,,,,,,0.010604378215418386,0.0013465887517276562,0.0055851449149866336,212180138.26511815,25339372.208624754,0.0,0.010605797825830765,0.007487360001069893,0.034971612813935314,0.0013467342811287156,0.0074583832063127575,0.00558652808726162,0.7745939442820132,0.7425812325335174,0.013923535976879304,0.007293481748972711,0.0024882565103579507,0.0012097916686232934,60,Baseline
2016.0,54982088.43215869,48743671.64060066,2812057.38747422,3426359.4040838135,0.11346271066541046,0.5492354099713954,0.009984739739308832,0.0012778496429706084,0.005293644380060206,212750121.30712312,25412040.4610826,0.0,0.009982353537856094,0.007258957271784578,0.03075538913957362,0.001278011658487336,0.007067842851848884,0.005294002938168419,0.7711932638620653,0.7445419211440699,0.013183013749926836,0.006894174220133772,0.0023561122923569837,0.001147476113658094,60,Baseline
2017.0,55782152.77036898,49316621.85814205,2563046.3391915755,3902484.5730353524,0.11590680156864375,0.6035830043988168,0.00938456685067253,0.0012071753091707947,0.004994908446622549,213293822.10603523,25481822.901455425,0.0,0.009380013700410684,0.007016353491379527,0.027015774556221905,0.001207048601987784,0.006667657674543338,0.004994253559344478,0.7671548725793972,0.7462637421059206,0.012432274647815392,0.006493785096143472,0.0022219429064443182,0.0010831585679989745,60,Baseline
2018.0,56563289.21400558,49878275.90418981,2324113.546085091,4360899.763730678,0.1181864315655904,0.6523397279295559,0.008827219737398414,0.0011373869281017114,0.0047032679169904095,213811982.65968534,25548550.93358538,0.0,0.00882237046318561,0.006766997582186185,0.0238533961740841,0.0011370184571691253,0.006276918864684256,0.004701579761863321,0.7624755251679722,0.747413892429794,0.011704886849488534,0.00611083945593886,0.002091571454182141,0.0010201469067588412,60,Baseline
2019.0,57326620.05557714,50430633.192819044,2112579.0967550143,4783407.766003066,0.12029292597527193,0.693650939481332,0.008322437774404869,0.0010707498245903463,0.004420628283335453,214306388.1109616,25612231.12225625,0.0,0.00831794504774867,0.0065201061994779866,0.02122966581404595,0.0010706895485160092,0.005931843149023333,0.0044431088406935056,0.7572229260761576,0.7479885071073752,0.011024069429165362,0.00575698618511301,0.0019600578112267753,0.0009609541270304486,60,Baseline
2020.0,58073745.4079047,50975828.25098826,1931868.9703942658,5166048.1865221765,0.12222247948812873,0.7278259343289475,0.007897289828079376,0.001037162343846629,0.004276739271859982,214779643.49878484,25673844.762612008,0.0,0.007881290301027351,0.006303392713572476,0.019031202706736743,0.0010381547013624687,0.005144520671187026,0.0038533832909998893,0.7518150739195446,0.7508173285798478,0.010535215603634357,0.005442105260093762,0.0019474051448901118,0.0009589793137779519,60,Baseline
2021.0,58804654.431542374,51514498.27675479,1778572.0827336165,5511584.072053974,0.12397243424454518,0.7560310033186884,0.0075542161763258765,0.001024981984448601,0.004433926623653073,215235909.88943622,25734336.468209356,0.0,0.007545230418483012,0.006137216527112473,0.017352556822353513,0.0010070094574287506,0.004953215641963178,0.0037100907181424237,0.7465447202101358,0.7536330638141099,0.010190908753130785,0.00517870563335836,0.0020383207188167437,0.000985449909605,60,Baseline
2015.0,,,,,,,0.007478925243395951,0.0011451207250041577,0.003982409507742703,146711997.81361216,21344200.10735639,0.0,0.007480161517051545,0.005458903528790521,0.023216375678248382,0.0011453266468870332,0.0055852828363320405,0.003983330376537099,0.62660616048582,0.7560567470630648,0.009450103936551438,0.004476862656506138,0.0017197446806320326,0.0010590184009998845,61,Baseline
