Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.006713746003579827,0.0011376967965903415,0.0035248280604414776,109929293.82940045,18275380.924800575,0.0,0.006714945040765104,0.003621697244626725,0.030898046041382323,0.0011378655955850245,0.004712906180143661,0.0035250538321659757,0.35726196928981624,0.7633774532616991,0.007955831117454501,0.003541501043742851,0.0016191291560643116,0.0009715975626568138,9,Baseline
2016.0,54988371.202793874,48752468.468755454,2822868.051676181,3413034.6823622384,0.11340402702674676,0.5473200638188803,0.006622836869691632,0.0011256739501892305,0.0034877419160630244,110298664.40490282,18338070.736900013,0.0,0.006623174453009379,0.0035956663928074072,0.029753431153068992,0.001125862834169865,0.004663420534855326,0.0034880406693967737,0.3574603395595323,0.76665260677525,0.007868223249709504,0.0034990034266457653,0.0016009911777503517,0.0009618804402685349,9,Baseline
2017.0,55788544.1669019,49331560.22044407,2573828.487194261,3883155.459263562,0.11574031986101921,0.6013884332783244,0.006529533162274172,0.001112011468751526,0.0034446704763111714,110668091.0299093,18400931.032116503,0.0,0.006529211821324289,0.0035653735751245376,0.028706677144256218,0.0011120841687099323,0.004605988987282035,0.003445084308900314,0.357627263965526,0.7695860776097615,0.007770274563729834,0.0034526728384225115,0.0015809965261364654,0.000950104242463306,9,Baseline
2018.0,56569766.70749584,49900914.48647796,2334381.1410494754,4334471.0799684,0.11788721448155119,0.649957584351273,0.006438609315355949,0.0010974215199483486,0.003400212308349816,111037335.0376808,18463846.386963245,0.0,0.006438367977393787,0.0035316766714293475,0.027786789231909997,0.0010974514591789923,0.004545599802788331,0.003399915761493547,0.3577268805710029,0.7718819638706471,0.007668528515306523,0.0034061427238428633,0.0015600203734956164,0.0009381037486005744,9,Baseline
2019.0,57333166.93344658,50462458.02812622,2122054.5338364886,4748654.371483872,0.11983829383253866,0.6911447474956671,0.006352752573262226,0.0010828887283812227,0.003355711745589387,111406375.1691238,18526752.07474523,0.0,0.006352374084599488,0.0034962451887522515,0.026985477787483128,0.001082827260116457,0.0044880114481617335,0.0033568421159752937,0.3577465685294493,0.7735057240870765,0.007568656701902562,0.003361263196893485,0.001539039374151264,0.0009260848626383833,9,Baseline
2020.0,58080369.9444583,51018197.00276639,1940424.070875349,5121748.870816558,0.12159311224162993,0.7252369650394775,0.006355489530772172,0.0011074613633054614,0.0032071844206233244,111776825.27327892,18590491.13044019,0.0,0.006324491365414157,0.0034827762942122318,0.02655805119670789,0.0010982078601158506,0.0038154733117486024,0.0028538121288669595,0.3579826585629671,0.7774424817301955,0.00765285487644017,0.003337000150190871,0.0017089092515721425,0.0009837238109233635,9,Baseline
2021.0,58811365.20877069,51568758.41089244,1786180.7405023559,5456426.057375887,0.12314978188600414,0.7533787501724343,0.006516866623814139,0.0011787017575764847,0.003689792326102762,112156058.67967218,18657750.629702933,0.0,0.006493353398918622,0.003572023210296882,0.027037068680273463,0.0011748384782616311,0.003995887748651862,0.0029887544718445627,0.3591972134129142,0.7888448153281895,0.008017761858634965,0.003377484354302915,0.001919406102268852,0.001121881613630258,9,Baseline
2015.0,,,,,,,0.007411898891535774,0.0010748725129525697,0.003938289590224868,146851430.9468602,20285245.274829075,0.0,0.007412847507139588,0.004175412516779367,0.032801497294679016,0.0010751004240764995,0.005408157920995073,0.003938887583299642,0.5264526008481001,0.7545953446559092,0.008476334172553944,0.0038315693467211643,0.001652404701220609,0.000867169584582359,10,Baseline
2016.0,54912655.434766516,48702370.18278771,2820145.176034436,3390140.0759443697,0.11309387977706366,0.5458912011914682,0.006976471344758444,0.0010185195955148326,0.0037292093683251515,147249256.0981577,20343138.75626644,0.0,0.006975032740853084,0.0040239249360878426,0.029576359269438843,0.001018642585418824,0.005120574156653102,0.0037294336185541145,0.5226510085597942,0.7566615570191589,0.00802055858640687,0.00361817005059885,0.0015629979614695598,0.0008217891557711474,10,Baseline
2017.0,55711732.988582104,49277460.31245512,2569128.6687225588,3865144.0074044224,0.11549223711001162,0.6007118756009873,0.006552156883897148,0.0009606377492974525,0.003514206046063959,147628543.60500574,20398643.924554955,0.0,0.006549327264967781,0.0038628563449836103,0.026683217903176664,0.0009604917852016677,0.004824320430485214,0.0035136651183442723,0.5181259829446173,0.7584243426545938,0.007556740289319105,0.0034040137900524115,0.0014721224088636116,0.0007747076508581166,10,Baseline
2018.0,56491886.430848524,49841518.08657359,2328593.271571682,4321775.072703244,0.11772253972109098,0.6498549928326469,0.006155954439858885,0.000903773008239629,0.003305173252392427,147989671.06098723,20451637.343432628,0.0,0.006152748851148975,0.0036972089720202043,0.024198298619089086,0.0009034585062441025,0.004536106237749726,0.0033037519978917755,0.5128923663215184,0.7594481448344156,0.0071065509651326905,0.0031993904141919436,0.0013840641998238636,0.0007288188598643627,10,Baseline
2019.0,57254256.33880418,50396566.71790697,2115821.372634768,4741868.248262437,0.11977606660920673,0.6914673177702155,0.005794223642376594,0.0008501713739098291,0.0031078172385731995,148333749.21332026,20502143.859009787,0.0,0.005791080218444761,0.0035330101348056645,0.022095113691446823,0.0008497552740751614,0.004268951204006196,0.003109176754232167,0.5070277445761273,0.7596998957899856,0.006685549959502442,0.0030100110471708574,0.0013009758226667425,0.0006854736209944234,10,Baseline
2020.0,58000447.59944295,50944723.814562395,1934177.3799408323,5121546.404939724,0.1216494712869823,0.7258711595137117,0.005519823928320579,0.0008315259639466692,0.002861366959706227,148663055.66379696,20550961.376548115,0.0,0.005495066286771396,0.003392380357524808,0.0204403078634267,0.0008232332250060274,0.00349476112104932,0.002545316055373081,0.5009944090257614,0.7614494215584149,0.006440308903136078,0.002848453873901218,0.0013830609200047082,0.0007031087168545792,10,Baseline
2021.0,58730439.15343802,51486645.561305046,1780181.056646367,5463612.535486605,0.12333968035226123,0.7542474072453266,0.005403123602734243,0.0008654684114178629,0.003355912661925177,148984158.5163514,20600561.74029617,0.0,0.0053745475896005545,0.003351813899679591,0.019554723545466852,0.0008554761206373149,0.003131911618717391,0.0022810442977390794,0.4958593021451174,0.7707988772900477,0.006494322130592615,0.002747550364687375,0.0016272917422361147,0.0007976592000184425,10,Baseline
2015.0,,,,,,,0.011054837011624408,0.0019689878291734237,0.005956402530919346,198001944.79719788,34133572.33432575,0.0,0.011056324511153666,0.00658460110143529,0.04653823760298707,0.0019692787041556644,0.007608066943774031,0.0059576350510930605,0.6365372337935796,0.8057915016708631,0.013323882155405337,0.005427375269628309,0.0037399613137866147,0.0011908974415208474,11,Baseline
2016.0,54995539.797971494,48840284.249827944,2775448.362358815,3379807.185784743,0.11192281357279439,0.5490929108222163,0.010691070207563642,0.0019120870270922827,0.005783376197771356,198604207.51044953,34241072.43993762,0.0,0.010690351036974495,0.006451264048690446,0.043607899102578916,0.0019123057557026467,0.007387165194037311,0.005784653922403895,0.6353024107421417,0.808300103392432,0.01292811059023433,0.005258169315580232,0.003629115711471673,0.0011568224507501673,11,Baseline
2017.0,55795819.03043589,49430244.48070645,2526783.5382966427,3838791.0114327916,0.11408694522894443,0.6030549138091482,0.010331577085525661,0.001852518290455025,0.0056007266082598196,199194655.52523702,34346824.55296463,0.0,0.01032959621163418,0.006307718524777209,0.04095270864965261,0.00185243611554441,0.0071535013495871175,0.0056016792035742955,0.6337763785503898,0.8105057399791155,0.012517321280215047,0.005085686562895542,0.0035136698774244166,0.0011204837758791702,11,Baseline
2018.0,56577152.26912062,50009207.36635369,2289261.7931263894,4278683.1096405275,0.11608829075604873,0.6514493000448316,0.009990786983626522,0.0017927820810593703,0.0054198704537742615,199773239.2996353,34450620.555238105,0.0,0.009988521310356914,0.006158159773580457,0.038641287618139494,0.0017925577272383316,0.006920556487961468,0.005419267497309306,0.6319302532856712,0.8121020146364044,0.01211072290114526,0.0049186481407075475,0.003399253652425081,0.0010845263936252135,11,Baseline
2019.0,57340660.67000769,50579136.28187715,2079669.0488983486,4681855.339232188,0.11791849464453737,0.6924260078764063,0.009674609593746167,0.001735491762271623,0.005246660827364394,200340535.95368302,34552406.85126114,0.0,0.009672312283978024,0.006008152227722631,0.036651537204178464,0.0017350608670868265,0.00669911167794816,0.005245861115403569,0.6297813642852395,0.8130583286957609,0.01172360717923362,0.004761707306113427,0.0032903711103169286,0.001049925301212089,11,Baseline
2020.0,58087960.82544012,51142135.94449308,1901104.122454911,5044720.758492133,0.11957425914502166,0.7262954141458716,0.009506292610606079,0.0017483652918366204,0.00492020331486542,200899655.7810957,34653775.23423448,0.0,0.009459430789209827,0.0059042250594167536,0.03527451147114143,0.0017332924222403666,0.005388892099411952,0.004219869869085402,0.6277644201590726,0.8159271838171732,0.011669612772436505,0.004642512442261703,0.0035700032827507564,0.0010961457570501662,11,Baseline
2021.0,58819052.66614437,51699141.4018057,1749892.9291996956,5370018.335138987,0.12104770378998009,0.7542254581227241,0.009610087310987439,0.001857592314107791,0.005747725111341487,201462435.12508893,34759401.53631215,0.0,0.009560563236392549,0.005985869836597148,0.035210577402319046,0.0018360062759936542,0.00509497313051359,0.003989711280282618,0.6269747645561244,0.8253979478976643,0.012139660207246012,0.004623840425347551,0.004211510795774209,0.0012328828234515635,11,Baseline
2015.0,,,,,,,0.0074446828963269165,0.0010766473052357182,0.003908835464949601,134377557.9265621,18746310.056935243,0.0,0.007445958755678851,0.004612949329607967,0.029456275890935597,0.001076840755024985,0.005297907362361024,0.003909732025951674,0.504127390034787,0.8070150015271389,0.00898301283896685,0.004167323183176471,0.0018225262412488617,0.0009273838083211486,12,Baseline
2016.0,55095729.86888699,48812886.801574424,2811606.77596718,3471236.2913453877,0.11403502743795287,0.5524945083229938,0.007177503795548218,0.0010431816896193464,0.003785233309737024,134783271.3796286,18805134.972639248,0.0,0.007177183250808017,0.0045108210528963764,0.02740715442397799,0.0010433478605321568,0.005130422748043785,0.0037861322882318557,0.5026090699924664,0.8089459059932084,0.008694089318816357,0.004027464273866367,0.0017637144654822383,0.0008985107732941972,12,Baseline
2017.0,55897468.393336505,49388002.69560218,2566087.6269889427,3943378.070745391,0.11645367643358821,0.605791358900303,0.006911024119772943,0.0010077110055096948,0.0036541630447533852,135179687.12550044,18862853.015382268,0.0,0.006909731634575999,0.004400037977381371,0.025545014728665796,0.0010076809893946796,0.004952733093959049,0.0036550014692619194,0.5007446704060011,0.8105830972697834,0.00839152468513179,0.0038831701549010035,0.0017021178266608582,0.0008675991424644768,12,Baseline
2018.0,56680221.250375785,49952855.52972831,2329518.847948876,4397846.872698599,0.11868982816652066,0.653724957928306,0.0066563104636977195,0.0009716840607189776,0.0035233890231587107,135566651.13438419,18919316.87258847,0.0,0.006654749076253257,0.004283731121124059,0.023921647718445183,0.0009715729907780561,0.004773969234045599,0.003523077911452453,0.4985092158301907,0.8116479988353426,0.008089564124549493,0.0037417056861907246,0.0016406022252155408,0.000836779639424563,12,Baseline
2019.0,57445126.11349466,50509389.077706605,2119463.7783931964,4816273.257394853,0.12073673616948939,0.6944140518221968,0.006418203810428674,0.0009367556761948844,0.003397490635217379,135944495.2313183,18974472.529320814,0.0,0.006416582596867268,0.004166143589959179,0.022523105322287153,0.0009365118778527321,0.0046029941038302396,0.00339690225443879,0.49592077770771187,0.8121101872082281,0.007799682797862668,0.0036074380225194335,0.0015816521354622129,0.0008070050921507408,12,Baseline
2020.0,58193795.262843624,51059630.64839773,1939591.632834053,5194572.981611838,0.12259321775153252,0.7281263136392178,0.006262813343482682,0.0009402294284382223,0.003192271955076852,136314848.66585204,19029110.132952496,0.0,0.006233245365418683,0.004072015160355339,0.021465075102098805,0.0009295697001810647,0.0038102669681517286,0.0028118881237232693,0.49333201415257233,0.8137205299659956,0.007694546597086561,0.0034955052633499194,0.0017269149865799692,0.000841838143673003,12,Baseline
2021.0,58926217.982046284,51604152.59507608,1786701.7251945324,5535363.661775667,0.12425819334275102,0.7559839156347862,0.0062608605984294866,0.0009860393718946793,0.0036063865047049675,136684648.05566856,19085859.04925549,0.0,0.006242309962525686,0.004094320156997075,0.021179255898597586,0.0009845889495938998,0.003910172748600063,0.0028856162587546233,0.49162672695647136,0.8212858585186451,0.007866507894505164,0.0034489438567179786,0.0018986987188636595,0.000948238123479745,12,Baseline
2015.0,,,,,,,0.006392994892186513,0.001150811799246752,0.0034078639335282136,107186500.90544581,18901258.203422174,0.0,0.006394195189056026,0.0032158317053022243,0.0312027043611902,0.001151040984215711,0.0044357776694987335,0.0034079340199302996,0.39903962990319586,0.7187359553645868,0.007327425243614188,0.0032977309940098415,0.0014196724827403398,0.0008919104150052412,13,Baseline
2016.0,55146995.69792417,48884159.56327945,2793494.123370026,3469342.011274688,0.11356622523827636,0.5539570151106151,0.0062759119804066295,0.0011333271058720964,0.0033556311517176744,107538383.67863002,18964706.231987275,0.0,0.006276105646832205,0.003182537844429385,0.02988262795132055,0.0011335153946529458,0.004368185074432721,0.0033560037562011843,0.3989705059008035,0.7220210783225782,0.007213542104153363,0.003242679004113981,0.0013974210863142568,0.0008784755440627014,13,Baseline
2017.0,55949487.077720195,49466979.674498424,2549406.998392761,3933100.404829004,0.11586357162160979,0.6067251697814148,0.00615677867429886,0.0011140118418889288,0.0032985919744927704,107888591.24491349,19028019.17511736,0.0,0.006156390109207778,0.0031450393552487164,0.028670441487287774,0.0011141015746949628,0.004293026090092533,0.003298260361757324,0.39883407853722935,0.7248951408484775,0.007088881079390142,0.003184108056722367,0.0013729845383975941,0.0008638703104411158,13,Baseline
2018.0,56732961.13232477,50039909.07397109,2314364.500647457,4378687.557706203,0.1179746645471702,0.6542138802343727,0.006042251346933989,0.0010940438069380757,0.0032397625595818385,108236920.17798975,19091074.352794968,0.0,0.00604167383486991,0.0031043950208929794,0.02760351255806207,0.001094011042306269,0.004216587682950414,0.0032395340081076535,0.39859505273736817,0.7270286273020611,0.006962084869825481,0.0031259349246105465,0.0013482215845880556,0.0008485956966070064,13,Baseline
2019.0,57498573.22095764,50604882.42986737,2105779.5047951136,4787911.286295136,0.11989324960462794,0.694535254247735,0.005935239839542335,0.0010745712999057654,0.003182377879841875,108583452.1925167,19153818.31223598,0.0,0.00593456863807805,0.0030625355788653774,0.02667758398082572,0.0010744387496760658,0.0041417901684786184,0.0031820683249362707,0.39824564843991417,0.7284525665025143,0.006839464312783813,0.003070525653774063,0.0013244352626374353,0.0008335197270331007,13,Baseline
2020.0,58247940.96482469,51163898.229253896,1927252.8699065181,5156789.865664262,0.121618766573204,0.7279444885009951,0.005911277041996394,0.0010934591017876293,0.0030562957883512477,108929773.02775162,19217082.71272882,0.0,0.005882657305502337,0.0030408361938016526,0.026117135446701294,0.0010841611518559047,0.0034752904187272207,0.002670007680627649,0.39810959455260264,0.7325266547791737,0.006893912118637229,0.003035018216377728,0.0014833949506146426,0.0008884198049822112,13,Baseline
2021.0,58981043.56051155,51717592.30502783,1775553.1011737674,5487898.154309956,0.1231489105144739,0.7555496638277472,0.0060371104816820745,0.0011629966542614579,0.003626964333361492,109282575.36936861,19283447.71815534,0.0,0.00600772023795241,0.003108466707909472,0.026400880469869537,0.0011522474842762885,0.0034729767229012163,0.002668230106703688,0.39896175054061844,0.7451343935645425,0.007222749634449927,0.003057373033898063,0.001757084304485038,0.0010205570191652723,13,Baseline
2015.0,,,,,,,0.008248356317326136,0.001327163326583019,0.004309485510135073,148368593.68503648,22920901.762235392,0.0,0.00824963115222334,0.004581924004561673,0.03709027959579509,0.0013273898545761841,0.0055940283351163635,0.004310673747227928,0.4986266137372901,0.77047253476641,0.010940151710847014,0.005059483165506244,0.002335801666843461,0.0013645274905101697,14,Baseline
2016.0,54946663.13731933,48747387.121547386,2811499.5651261606,3387776.4506457765,0.11282352124421254,0.5464793698533085,0.007952535434781874,0.0012868489509628195,0.004176321492211486,148816873.13599864,22993242.49336453,0.0,0.007951555640562546,0.004483227506689306,0.034608241302373145,0.001287007702922039,0.005421610299179479,0.004177811012801562,0.4970937258829255,0.7739392933156689,0.01059370170154169,0.004890837729712576,0.0022619861924747875,0.0013231141832553094,14,Baseline
2017.0,55746223.51062375,49328095.48351663,2561349.1073323824,3856778.9197747437,0.11513117163683745,0.6009195989057152,0.007658054244023821,0.001243823820899468,0.004034851029358202,149254896.3773206,23064269.069987096,0.0,0.007656135430478941,0.004375704868451626,0.032350165675559185,0.0012437863337989602,0.005237115948786644,0.004035642452847079,0.49519095605178903,0.7770648778173842,0.010229336616268053,0.004716789815567155,0.0021839449778577997,0.0012789440943810804,14,Baseline
2018.0,56526858.56693347,49898225.554236926,2321618.8783770017,4307014.134319549,0.11726519358664846,0.6497590266454412,0.00737729045747776,0.0011999219936358544,0.0038926051623251337,149682555.078952,23133790.70357494,0.0,0.007375498966258919,0.004262380197343622,0.030375146675841132,0.0011997956653919824,0.005050969505787181,0.003892200815281265,0.49289059283048897,0.7794451908297576,0.0098649341299614,0.0045464084971348385,0.002105491662386998,0.0012345247387678733,14,Baseline
2019.0,57289699.38818228,50459720.70408873,2109553.680026697,4720425.004066852,0.11921826710618832,0.6911331971006481,0.00711597193977709,0.00115729670894787,0.003754846066082481,150100263.74852118,23201732.921972223,0.0,0.007114115133413062,0.004147552889238112,0.028666926749964614,0.0011570078543995908,0.004871771309526027,0.0037541133917113,0.49021190481696797,0.7810348098886749,0.009514953743182206,0.0043848253345261275,0.0020304374304883134,0.0011910828624745284,14,Baseline
2020.0,58036342.22678859,51014612.283032745,1928512.3625268885,5093217.581228947,0.12098849917724008,0.7253508212400218,0.006946013928693876,0.0011614834976512187,0.0034907762809962854,150509940.94556248,23269112.929543972,0.0,0.0069167845594960975,0.004056976852912449,0.027388668653657976,0.0011505055834520844,0.003949445034122576,0.003043382693977514,0.4875014742502931,0.78428189747846,0.00939217095725254,0.004250047008857688,0.0022003822045517877,0.0012220816465897942,14,Baseline
2021.0,58766782.464121185,51563631.53887844,1775005.341723605,5428145.583519134,0.12257181052307008,0.7535793210297355,0.0069392636328202,0.0012260029484410457,0.0039966585863402924,150918662.33331174,23338980.043144837,0.0,0.006909357837398426,0.004071535184400754,0.026965483171237984,0.0012125629242379938,0.0037369913378975527,0.0028796690844,0.4856148709822282,0.793866319943843,0.009618279131675338,0.004186520455003181,0.0025657407757687842,0.0013404884381878683,14,Baseline
2015.0,,,,,,,0.00910507002258351,0.001412371588262941,0.004671476238792294,158490326.10862404,23815868.591184177,0.0,0.009106358500386517,0.005141135574000958,0.04019672724708616,0.0014125383380219963,0.006175603767051859,0.0046725500664808566,0.6527508318174793,0.7748295992071476,0.011546502797793599,0.005429395666798526,0.002449071195013285,0.0012684232188280502,15,Baseline
2016.0,55070249.46347505,48841120.09174064,2795460.742895361,3433668.6288390504,0.11311242335783929,0.551227695545998,0.008873817473767831,0.0013822753806614146,0.004570215007649333,158988960.28686994,23893382.69812735,0.0,0.008873541174740124,0.005067337718299197,0.03805187530887104,0.0013824443634162294,0.0060420261321537105,0.004571483318942129,0.6522842990633891,0.7766482060598542,0.011289885757230875,0.005302244807476188,0.0023946639199261778,0.0012414538289192221,15,Baseline
2017.0,55871597.64164861,49424374.68220685,2549055.7355033588,3898167.2239384064,0.11539356724311357,0.604627333110864,0.008643230906343703,0.0013499011408996523,0.004461613326454512,159481653.99861267,23970240.934370354,0.0,0.008642083624710018,0.004986370817237658,0.036099985559454026,0.001349897863388555,0.00589785031826969,0.0044623978377224816,0.6516539041106553,0.7781535534041905,0.011018033080354529,0.005170122592010332,0.0023367742183246043,0.0012123456396768415,15,Baseline
2018.0,56653987.92414191,49997393.66581929,2312368.9187231716,4344225.3395994585,0.11749559920187122,0.6526198189363795,0.008424155266587066,0.0013167088669416497,0.0043522795134089964,159968269.355363,24046278.88468208,0.0,0.008422752360846076,0.004900629818441472,0.03439622464503447,0.0013166268701786752,0.00575196091220091,0.0043520158281675604,0.6508189817336236,0.779097348887945,0.010745529710107764,0.005040525205109709,0.002278650784356505,0.0011829788950362436,15,Baseline
2019.0,57418548.173761375,50562095.063935265,2102676.7146247774,4753776.395201335,0.11941181600546483,0.6933287982949389,0.008220948331731655,0.0012845035996706848,0.004246679790908172,160449131.79916626,24121428.55824399,0.0,0.008219499399018346,0.004813711005907439,0.032927964528610645,0.0012842452176901936,0.005612085313081068,0.004246183950893727,0.6497816758373756,0.7794771436060443,0.010484399736983422,0.0049179946381395934,0.0022231049215072005,0.0011543792120168586,15,Baseline
2020.0,58166884.89285596,51120491.10290519,1923440.8140767913,5122952.9758739695,0.12114098602547302,0.7270318873151947,0.008111137046298223,0.0013027085747150456,0.004006425009538595,160926075.4767453,24196758.31667617,0.0,0.008077978717437486,0.004752674027445937,0.03185833383447747,0.0012896484362225219,0.004636680050144975,0.0035081783893170003,0.6489002659062616,0.7813431185383567,0.010462086988052462,0.004820827138705429,0.002445291122247114,0.0012047692987664257,15,Baseline
2021.0,58898976.635265395,51673288.54520245,1771291.3926198678,5454396.697443075,0.12267934865504279,0.7548619078844797,0.008184320847576962,0.0013864451221954257,0.0046412850050447044,161407030.61347872,24275734.31051099,0.0,0.008154641514799221,0.004813890391519929,0.03175282483379171,0.0013754133685926905,0.004541770175431099,0.003436368221738971,0.6491233830127048,0.7897541000643205,0.010825532394451597,0.004801124676505502,0.002832745848878323,0.0013554007880800952,15,Baseline
2015.0,,,,,,,0.0069032688989071524,0.000931983434034249,0.0034819021336012952,116030003.5712108,15258373.455229346,0.0,0.006904447199224364,0.003069713765459525,0.03686868359602655,0.0009321366192963425,0.004881453556388122,0.003482321723422632,0.37436286357658,0.7128872855272697,0.008214665632914172,0.003966136345368342,0.0012787992713025878,0.0010797152266841183,16,Baseline
2016.0,54984609.349222265,48746214.48479419,2825342.8393818317,3413052.0250462443,0.11345710987608054,0.5471041989515273,0.006787600759462876,0.0009199291348471613,0.0034358031702062166,116409150.7855586,15309664.133811072,0.0,0.006787809012076367,0.003042721163346946,0.035382288398223966,0.0009201118083286011,0.004816827758893115,0.0034362190992941015,0.37434252619232006,0.7162510454498181,0.008101509299426626,0.003907388067806269,0.0012605989269501854,0.001066257137883908,16,Baseline
2017.0,55784730.53679456,49324572.45982867,2576235.0536497673,3883923.0233161184,0.11580513188469893,0.6012117624744353,0.006669352569875494,0.000906186368528509,0.003382975794248352,116787095.0497058,15360960.285103459,0.0,0.006668901686032927,0.00301157794971619,0.03401532449236377,0.0009062723745861461,0.004742305672215339,0.003383056679880453,0.37424240480232596,0.7192310457048038,0.007975765943937514,0.0038437136855347695,0.0012409007387823197,0.0010500710083104687,16,Baseline
2018.0,56565900.86049229,49893164.98327662,2336680.153145217,4336055.724070437,0.11796392836865678,0.6498167773845339,0.006555609272859481,0.0008915367004085639,0.003328485549298483,117163607.83833712,15412148.109230805,0.0,0.0065549962202681835,0.0029771547558695853,0.032810603063955564,0.0008915434524773158,0.004665509469992658,0.003328271956398597,0.37402479649857034,0.7215028233934165,0.00784633975150625,0.003779867960240218,0.001220513873875366,0.001033420621591329,16,Baseline
2019.0,57329269.6157736,50453931.711928025,2124235.697554442,4751102.206291143,0.11992718466369404,0.691035447673591,0.006449148105260979,0.0008770318828728587,0.003275084268307577,117538758.02377021,15463168.331907462,0.0,0.006448522505687707,0.0029411639077159706,0.031762161125528855,0.0008769289421770034,0.0045905622773482965,0.0032748062757277964,0.3736815491701795,0.7230774978137554,0.007720552975893092,0.0037187948335512446,0.0012008641103507657,0.0010168856604703485,16,Baseline
2020.0,58076439.1988593,51008852.438266315,1942488.9882001346,5125097.77239286,0.12169456079070033,0.7251552681275959,0.006421156692759848,0.0008998057218200442,0.0031566572607873216,117914017.12644668,15514844.21837885,0.0,0.0063939416663759885,0.0029220815204456644,0.03108828552696025,0.000891433343299747,0.0039023038684994414,0.002783817847634255,0.3735268327475114,0.7273435811566019,0.0077740344950239775,0.003677315200176331,0.0013513472144322477,0.001086925168451562,16,Baseline
2021.0,58807383.57470861,51558589.54935005,1788117.4266659035,5460676.598692663,0.12326333165544995,0.7533220808302036,0.006533256745827757,0.0009606531016971682,0.003601097651522919,118296010.79866827,15569689.132852498,0.0,0.006518347887716437,0.0029828587598405582,0.031352873986868854,0.0009621359540982472,0.00412835808709275,0.0029450799608520387,0.3743401269242035,0.7405141992906064,0.008085267225044206,0.0036979956800104246,0.0014863385730656447,0.0012433580823231261,16,Baseline
2015.0,,,,,,,0.008148415246443039,0.0012379439728435141,0.0044871681210366535,157440234.93397063,22722489.333852194,0.0,0.008149662274899645,0.005028931955162202,0.032612619131920796,0.001238209215719302,0.005948426449610554,0.0044879811171445825,0.49432483814379646,0.7893651886489187,0.010391043784084855,0.004736976789119799,0.002319669037671959,0.0010019499698471932,17,Baseline
2016.0,54934053.04475041,48718989.63338515,2817586.110390071,3397477.3009751923,0.11313680798870501,0.5466520735351384,0.0077117763155062176,0.0011800345566858445,0.004273428252853366,157878952.20480978,22789388.21132385,0.0,0.007710641673223121,0.00485962612645271,0.02953760174772563,0.001180223358540449,0.005664976602842016,0.00427412328924189,0.49122493727150607,0.7925954907457914,0.00988810637463449,0.004498302753214178,0.0022074001656807556,0.0009547914598091174,17,Baseline
2017.0,55733437.006227195,49294622.98767777,2567179.138868079,3871634.879681355,0.11552874476106711,0.6012962742094505,0.007282187298868078,0.001119685339625723,0.0040523297583474616,158299528.65662766,22853915.061509833,0.0,0.007279846586333996,0.00467837510969794,0.02677119566047764,0.0011196506328667087,0.005369915123544872,0.0040515046927609944,0.4874828913739284,0.795538353043613,0.009370244688044083,0.00425637000700565,0.0020914553212111123,0.0009059488262366006,17,Baseline
2018.0,56513875.22861925,49859259.34996751,2327126.5541843656,4327489.324467368,0.11775189458750412,0.6502988907819791,0.006876805454723381,0.0010594850596984421,0.0038327838117946204,158702089.06631994,22915887.087054778,0.0,0.006873819551157058,0.0044904490495323995,0.024385364204123117,0.0010592168074408355,0.005078864122550161,0.003831911930262111,0.4830942138652481,0.7977270761748901,0.008861152025374614,0.004022076906061758,0.0019775507552862006,0.0008570567829951765,17,Baseline
2019.0,57276522.1418612,50414910.90864797,2114727.062845527,4746884.170367695,0.1197979726530626,0.6918031361775036,0.00650153534986102,0.0010010859466463718,0.003613708021093219,159087492.7534312,22975269.156126324,0.0,0.006499128099089276,0.004302527873116306,0.022357182661246765,0.001001256144132981,0.004825444673743763,0.003640711499257726,0.4781088923861433,0.7991344751830952,0.008376033065559478,0.00380213546646226,0.0018581140138294564,0.0008101179071421643,17,Baseline
2020.0,58022997.97019762,50963692.10428093,1933365.3546237682,5125940.511292927,0.12166392831929454,0.7261252888958497,0.006224996245512681,0.0009877947154377715,0.0033278676187309545,159458059.73208898,23033045.314406328,0.0,0.006195996801732614,0.004143127125883728,0.02078626801033521,0.000977927445850246,0.0038339141067002345,0.0028926194618668086,0.4729253404120749,0.801939424468292,0.008114936526021143,0.003613816672653912,0.0019807922226935133,0.0008296781659122308,17,Baseline
2021.0,58753268.031430535,51506270.41625108,1779563.9108068119,5467433.70437265,0.12334628962771267,0.7544412175492701,0.006099432970555378,0.0010177317551511404,0.00368064130985969,159820900.79307812,23091944.20142664,0.0,0.006081588752493945,0.004102084343509902,0.01995887331601617,0.001014721971542874,0.003933824519937724,0.002968000077532853,0.4683997820860651,0.8106587194189925,0.008138407149265333,0.0034950798365563163,0.0021543725605321475,0.0009112621956213955,17,Baseline
2015.0,,,,,,,0.007802667351672471,0.0011570174818083768,0.004130566729982901,139476135.37477487,19958206.70662795,0.0,0.007804043606012574,0.004758928972448735,0.031546174679911596,0.0011572225735271386,0.005730783633033227,0.004131578586018916,0.4834127656398949,0.795735159156384,0.0096381097990116,0.004487026409048633,0.001953616116878134,0.0009640852605372654,18,Baseline
