Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.007544193402525873,0.001048310604973369,0.004058617398894572,123093995.51156339,16711183.668829823,0.0,0.00754558622400558,0.004089577464425653,0.03443178947758377,0.0010484553361411165,0.0054711749422926845,0.004058823660547495,0.3961431132067324,0.7644863292751548,0.009329013719184386,0.004205005316470549,0.0019616852949323896,0.0010459758691711578,9,Baseline
2016.0,55084627.926082775,48810432.869105,2816226.364454967,3457968.6925228056,0.11390101545928603,0.5511414071637869,0.007447102388024662,0.001038348076451939,0.004018737303795109,123509924.05777368,16769080.506566841,0.0,0.007447480622815819,0.004062454027480155,0.033176726474056374,0.0010385375738009436,0.005417725502888362,0.004019171876134632,0.396417296134295,0.7677615396953243,0.009232953092545132,0.004157626539302082,0.0019412804439908312,0.0010361537224606642,9,Baseline
2017.0,55886185.391604856,49388471.11041891,2570205.5928375055,3927508.6883484414,0.11626691347164347,0.6044446582886069,0.007347200922721037,0.0010267882759428786,0.003971799142954678,123926194.84117576,16827195.44869359,0.0,0.007346732058079991,0.004030633925612526,0.03202857263261724,0.0010268438648670581,0.005355060124913308,0.003972683192898757,0.3966680678261107,0.7707121818774999,0.009124729727566176,0.004105565203099033,0.001918508883008614,0.0010240910612537499,9,Baseline
2018.0,56668772.00988812,49956877.573738895,2333067.4639953403,4378826.97215389,0.11844079548747012,0.6523980693990361,0.007249590229565081,0.001014110954258701,0.003923260550468925,124342533.65662709,16885413.365463573,0.0,0.0072492063631555545,0.0039949799907030336,0.031019667392830033,0.001014144101016222,0.005288430865061171,0.003923253880323839,0.3968544385083329,0.7730429995267566,0.009011547875764135,0.0040530142890243,0.0018944851626282503,0.0010118090522637465,9,Baseline
2019.0,57433507.34250198,50517548.1872552,2122439.8318308475,4793519.323415944,0.12041679979604589,0.6931098370902524,0.007157181798740798,0.0010013279871494696,0.0038752396903101016,124758903.18238732,16943663.236900702,0.0,0.007156707751595802,0.003957273452761602,0.030140315877156265,0.001001235286222196,0.005223625599593514,0.003875177708828188,0.39696047350130403,0.7747057292665429,0.00890000679866055,0.00400219775929571,0.0018708642583661087,0.0009995989098150332,9,Baseline
2020.0,58182018.75603812,51072472.68548462,1942026.575121039,5167519.495432458,0.12219490183667216,0.7268423953022015,0.007171011895417063,0.0010365581177209761,0.0037325962808387033,125177251.37963393,17003004.196668036,0.0,0.00713417184675758,0.003946741519706584,0.029699137007254777,0.0010256938740419543,0.0043701445757026785,0.003242017736768545,0.39732515738170976,0.7789583037422209,0.009021280869525715,0.003976458164723728,0.0020996826297555228,0.0010695727876516435,9,Baseline
2021.0,58914292.91115503,51622341.99293572,1788610.157445495,5503340.760773806,0.12377218766277713,0.7547144546767911,0.007363395117107792,0.0011196718023221072,0.0043081095502677655,125606270.70501067,17066523.34954347,0.0,0.007340974185881328,0.004058208123984892,0.030291896538337457,0.0011170810660928868,0.004695164295242261,0.0034831355481573594,0.39880515250124676,0.790928052689584,0.009468767771356666,0.004028913989924589,0.002359131118823792,0.0012254453685482808,9,Baseline
2015.0,,,,,,,0.008191307902099779,0.0011920760935264793,0.004366445502511836,161452184.18570757,22330532.51975774,0.0,0.008192228781026085,0.004667534273942552,0.03590397765084196,0.0011922714520218392,0.005867865769400061,0.0043678061066904994,0.563822438363409,0.7644062315732948,0.009745841601908261,0.004533286354718275,0.001732005688483154,0.0011759763517165825,10,Baseline
2016.0,54895167.14664808,48700841.7629096,2816809.929140975,3377515.4545975095,0.11283917520809866,0.5452596118802957,0.007722455626652485,0.0011315844222987534,0.00414162101748464,161892044.17205316,22394772.675119743,0.0,0.00772087316433322,0.004504339991978444,0.032423084964317846,0.0011317266770973088,0.005564285653103634,0.004141833131517575,0.5600351845563034,0.7666726254803834,0.009236857667950103,0.004288021393274851,0.0016408322315340919,0.0011164622180188386,10,Baseline
2017.0,55693986.327819146,49277453.109669164,2565219.331415867,3851313.8867341233,0.11521052165994682,0.6002172443898812,0.0072659291576137475,0.0010692994146976297,0.003911326511331729,162312128.27729914,22456478.614811152,0.0,0.007262861470746521,0.004330761064365747,0.02930249500192578,0.0010691934674507688,0.005252967623611402,0.003910100361243228,0.5555218059358971,0.7686321059727759,0.008718284872799884,0.004041800555446992,0.0015479087860229442,0.0010552568262782239,10,Baseline
2018.0,56473885.353697434,49842903.99655457,2324401.345155488,4306580.011987378,0.11741677264832859,0.649463447419943,0.006839950060607836,0.0010080492534045836,0.003685354534313375,162712854.9031229,22515507.991118327,0.0,0.006836454282031887,0.004152161191449896,0.026624437524238258,0.001007709325075257,0.004949357952770008,0.0036841053868408523,0.5502945106914503,0.7698786572210611,0.00821497916298544,0.0038062195243084296,0.0014582539580258213,0.0009944082718482243,10,Baseline
2019.0,57235992.44087678,50399204.891345516,2111551.375153854,4725236.174377417,0.11944909589177626,0.6911486045374304,0.0064511625671507655,0.0009502415362678284,0.0034732274221626037,163095426.87041342,22571880.607290022,0.0,0.006447744016778997,0.003975047734949391,0.02435937320295681,0.0009497438623897193,0.0046640474936734,0.0034717316185036797,0.5444303535354473,0.7703964091643674,0.0077438385946988235,0.0035880380391178426,0.001374557835877924,0.0009370458468928938,10,Baseline
2020.0,57981937.2480337,50948507.5242242,1929958.6653950862,5103471.0584144145,0.12130380697219668,0.7256020545905494,0.00615733094599183,0.0009315007202372118,0.0031959776021771883,163462354.0905529,22626513.72428053,0.0,0.00613168688421721,0.003824674559696119,0.022584395302177488,0.0009231251417601852,0.0038141235637186924,0.0028390820185693064,0.5384070525311953,0.7724106760339395,0.0074712986581654305,0.003401778530559056,0.001465258800706303,0.0009572197178300702,10,Baseline
2021.0,58711698.44522672,51491515.70551112,1776076.2957386947,5444106.443976896,0.12297690121248049,0.7540122792226369,0.006008713765348528,0.0009556301177996995,0.0035681195065404153,163820203.75805312,22681793.352854684,0.0,0.005985775124254805,0.0037718204631668312,0.021560336887695035,0.0009484583541155825,0.0037108832185176544,0.0027622340080750464,0.5331474984112625,0.7804462168458101,0.007466131927668453,0.0032786869444664498,0.0016192873621177714,0.001054113497185883,10,Baseline
2015.0,,,,,,,0.010385407232512269,0.0017313840382955164,0.00547404225082592,185556036.00317943,29945613.9917728,0.0,0.010386816696123565,0.006128557458924093,0.04410482612607575,0.001731637283555336,0.007349295993098764,0.005475636404046955,0.614183792274257,0.7976645670981755,0.012256457377578321,0.0056804235987753735,0.0025220747086144055,0.0011895964248279257,11,Baseline
2016.0,54908038.60451457,48751228.818028346,2799450.824914242,3357358.961571984,0.11212947945257709,0.5453082161058729,0.010037645148371924,0.0016805325381517694,0.005311162470472589,186120761.04469824,30039968.514486343,0.0,0.010036976695675893,0.006002681126799287,0.04128093456979217,0.0016807251609297592,0.00713042476646365,0.005312565103409811,0.6129852884816944,0.800251497153146,0.011886840932887627,0.00550179878383909,0.0024458078372762183,0.0011546280934351524,11,Baseline
2017.0,55707048.83171336,49336588.893264875,2547943.8137749564,3822516.1246735333,0.1143564427132579,0.6000376992566879,0.009692850271474549,0.001627026746832093,0.0051410381588698414,186674037.9980948,30132735.584747214,0.0,0.009691121431267729,0.005866451009592565,0.038719721426447515,0.0016270239855003211,0.006899805410333142,0.0051407407894767014,0.6114783357159825,0.8025001277622413,0.011501311919705798,0.005318789501723495,0.002366102695796947,0.001118120582778298,11,Baseline
2018.0,56487121.71927879,49911075.53258206,2307657.4662780934,4268388.720418634,0.1164167333463612,0.6490813171375742,0.009365658146467438,0.0015734006160967409,0.004970631940431837,187215776.05796233,30223720.25908754,0.0,0.009363461327700459,0.00572400441660345,0.036488121259940935,0.001573177068357838,0.00667125435324599,0.004970457473966219,0.6096343401392083,0.8040921068337278,0.0111197860092875,0.0051404919050589415,0.002287314334663005,0.0010811853993202723,11,Baseline
2019.0,57249402.23386471,50476682.78031294,2095563.101507126,4677156.352044644,0.11830201171158265,0.690587641215795,0.00906069137857923,0.001520844499978226,0.0047923089675640275,187746507.29603022,30312865.849707928,0.0,0.009059491613233297,0.005580829840156415,0.03456745549727727,0.0015212853845918048,0.006485201449351475,0.004831837658599315,0.6074688971056001,0.8050356134100286,0.010753041292060957,0.004972236010787147,0.0021967314228351683,0.001045381845055649,11,Baseline
2020.0,57995518.370761335,51035522.572955035,1914812.2993745552,5045183.498431747,0.12000920059566553,0.7248831242142303,0.008896289245695226,0.0015313780760304934,0.004551103090947487,188269279.6704839,30401687.2793473,0.0,0.008857061017702807,0.00548268700092067,0.03324819513710833,0.00152259598969746,0.005283416506474265,0.003936440685986651,0.6054416520076948,0.8080508382020639,0.010691005708906815,0.0048429525761722525,0.0024093581056169123,0.0011108075971796826,11,Baseline
2021.0,58725443.528354675,51588473.090281844,1761723.7602773071,5375246.677795524,0.121531145773754,0.7531552392484032,0.008959138217333778,0.0016095089121890183,0.005260259846559647,188794650.0595088,30494063.271181405,0.0,0.00892709048289085,0.005545511357625019,0.033071368400158785,0.0016039789586539297,0.005469567747004908,0.0040751337676458626,0.6045285554568427,0.8171295931364939,0.011034092799975685,0.004810404975680565,0.002720259783175928,0.0012704605199383807,11,Baseline
2015.0,,,,,,,0.006451875701934658,0.0010464977250965262,0.0034383568593949598,116304286.23545048,18269443.277781937,0.0,0.006452999656293184,0.0039578359194928,0.02594259017818529,0.0010466979244711679,0.004565934846952277,0.0034394002441361605,0.4517644107030879,0.7987640797166564,0.007389766440418459,0.0033039228005635113,0.0014607219659602852,0.0008436943040158681,12,Baseline
2016.0,54901977.65766588,48670867.58392575,2837488.0777381025,3393621.996002035,0.11349518431910435,0.544625589315751,0.006208306904750507,0.001011756705590928,0.0033229738296581273,116654321.85710011,18326357.646843262,0.0,0.006207957500237422,0.0038650154813793056,0.024075821703370335,0.0010118858986224834,0.004412950647544115,0.003324161216329036,0.450320990374382,0.8006310775715173,0.007138772393207839,0.0031865850438916347,0.0014108485018465636,0.0008157556710593331,12,Baseline
2017.0,55700896.84591622,49243758.50739847,2585972.6290463097,3871165.7094714334,0.11592521313220393,0.5995172329481285,0.005964977977054906,0.0009750169206143014,0.0032017014909838572,116995638.60494477,18382074.016310938,0.0,0.005963869796873399,0.003763913024129202,0.022380074289922083,0.0009750162113610243,0.004250394486004553,0.003201711877819821,0.44851557684217785,0.802158187609615,0.0068755766288398565,0.0030657547811259686,0.00135842519100198,0.0007863928632249532,12,Baseline
2018.0,56480893.583780855,49806288.51369039,2344413.1726339795,4330191.8974564895,0.11817456570848517,0.6487562712677167,0.005732256271905441,0.0009379912038128657,0.00308027114690698,117328086.26627767,18436452.026506558,0.0,0.005730831650668489,0.003657555785309953,0.020900979799006417,0.0009378636728873075,0.004088631620138679,0.003079860108357498,0.44632804127527853,0.8030415145644649,0.006613442793122476,0.0029474456029800642,0.0013062818441332215,0.0007568395910485075,12,Baseline
2019.0,57243110.13093762,50360442.361573905,2130365.995632646,4752301.773731077,0.12023574109827963,0.6904738007091702,0.005514710701127011,0.0009023060925435402,0.0029626838475320214,117651964.22879884,18489449.16961154,0.0,0.005513191289952515,0.0035500099464461504,0.01962755744134267,0.0009020316603082408,0.0039329505799281005,0.0029625896203509406,0.44377905440546184,0.8033018162621016,0.006362382133227793,0.002835203104681744,0.0012566463529584664,0.0007278468092701521,12,Baseline
2020.0,57989153.8144,50908271.3022959,1947364.29389894,5133518.2182051735,0.12210701564584259,0.7249828265657422,0.0053699161883276145,0.0008991122299586778,0.0027764354959313358,117968686.69763756,18541722.903206505,0.0,0.005343068398938042,0.0034621681844848864,0.01865674322076121,0.0008896509373360829,0.003277076811776693,0.0024685369292994403,0.44120521851868694,0.8046875375728548,0.006264732605155965,0.0027417429605774285,0.0013645130544489693,0.0007586589519076874,12,Baseline
2021.0,58719001.242531985,51450316.08576666,1792056.26564292,5476628.891122404,0.1237876156432373,0.7534552361268578,0.005357751803799686,0.0009319624432551128,0.0031021014926321637,118284303.12196428,18595520.025254786,0.0,0.005342197194870555,0.0034756244934443467,0.018375841130797863,0.0009314102075889624,0.0033763347663476767,0.0025433053709497527,0.43941984067931694,0.8123526390193636,0.006391249730589211,0.0027022120983274983,0.0014813713290439579,0.0008479641568947549,12,Baseline
2015.0,,,,,,,0.008102113856662829,0.0011628859768389333,0.004338765097858955,134651004.1638233,18785464.127025716,0.0,0.008103567719484183,0.004146659145776052,0.03914295639398757,0.0011630635570345949,0.0057090715437123785,0.004339302067504714,0.4900270455784615,0.7267032670413022,0.010366677288827383,0.005006370484490469,0.0018821696380812872,0.001266472585707651,13,Baseline
2016.0,54928481.48403111,48717910.75469335,2826712.159031815,3383858.570305942,0.11306649231042921,0.5448546869164741,0.007957824572280758,0.0011467966077432488,0.004277415772212903,135095305.68560308,18849367.3684298,0.0,0.007958084744838405,0.004107252957160962,0.037481263694595014,0.0011470252517986439,0.005628253598430252,0.004277874657746802,0.49016796390820716,0.7301787771196139,0.01021378653468784,0.004927308209487684,0.001854063094337683,0.00124934205208433,13,Baseline
2017.0,55727777.26611376,49297675.17735762,2575817.5729413163,3854284.515814819,0.1153841478021064,0.5994126473597572,0.007811339909626807,0.0011287009553053778,0.004207868092209329,135537731.98713803,18913220.427054144,0.0,0.007810666842488204,0.0040621182319231655,0.03596039448750701,0.0011287746035390446,0.005536962607037941,0.004208486985047148,0.490230615649906,0.7332383010288763,0.010045757542066122,0.004842199950789379,0.0018235186306474094,0.0012292362104925525,13,Baseline
2018.0,56508136.60926099,49867542.76415606,2334988.0341397887,4305605.810965149,0.11751571089705028,0.648376622843602,0.007670234175823,0.0011094357840249246,0.004136241396305622,135978034.06861258,18976882.22477997,0.0,0.007669504146416931,0.004012649750059477,0.03462556885794457,0.0011094440413145473,0.00544168145882746,0.004136066508222384,0.4901697353694003,0.7355686614317063,0.009873095250090131,0.004757040540944918,0.001791916682251541,0.0012086045045247647,13,Baseline
2019.0,57270708.19950096,50429457.931149185,2121678.9248795393,4719571.343472233,0.11945461272314745,0.6898697107026455,0.007538126709187713,0.0010903095529505606,0.004066136886696024,136416299.01311842,19040275.958919153,0.0,0.007537293005235265,0.003961243797215571,0.03346656470584829,0.0010901753408390793,0.0053493032994969105,0.0040658525102529805,0.48997307504579724,0.7371336616304311,0.00970489705254202,0.00467545895942157,0.0017611758034567849,0.001188312629950204,13,Baseline
2020.0,58017109.68429108,50985427.50803059,1939375.0163810935,5092307.159879391,0.12120014620729043,0.724194727837874,0.007475592659509908,0.0011083389272201717,0.0038422008928621467,136853616.64745694,19104029.54526291,0.0,0.007444482431942346,0.003922523220078872,0.032614335074315076,0.0010938092464899557,0.004602218869162848,0.0034980149926592667,0.4898436961769387,0.7397964802333757,0.009706980272153186,0.004610358428436072,0.0019484563460343582,0.0012371226824066071,13,Baseline
2021.0,58747309.523249656,51535996.79755827,1784708.5588947108,5426604.166796675,0.12275136996422718,0.7525126663088098,0.007593685948048105,0.001196370503274661,0.004579472051713477,137296942.42780256,19171307.349361107,0.0,0.00755649705629993,0.003984691383133365,0.032768022670370364,0.0011822641258108911,0.004243908965913883,0.0032256738786842296,0.49064821922175617,0.7510918164361557,0.010106748715478342,0.004615743468040017,0.0023520382030948472,0.0014087353431310678,13,Baseline
2015.0,,,,,,,0.006308060707070116,0.0009156712423545349,0.003331016599643783,114776698.49836388,16056876.741295595,0.0,0.006309297523599103,0.003417776223127379,0.02876239727549994,0.0009158643164587818,0.004563773648413629,0.0033317140867230705,0.4036694929801209,0.7512043501894465,0.0076623653265676245,0.003800999457696749,0.0012229484767125446,0.0008588335556758253,14,Baseline
2016.0,55119248.31679206,48830794.43757861,2808964.7876084363,3479489.0916050104,0.11408816468380015,0.5533139239688948,0.006073019999030357,0.0008862995848033968,0.003222861881196211,115120379.57497492,16106904.029451903,0.0,0.006072787968425818,0.003339412149314779,0.026801917780899145,0.0008864742367287611,0.0044153446717896255,0.003223355752065636,0.40216189156570425,0.754538724358158,0.007408697584311455,0.003669973607207285,0.001182084222251777,0.0008315617736980928,14,Baseline
2017.0,55921335.979450345,49406514.845732436,2564180.4467465607,3950640.686971344,0.1164997405661398,0.6064081585485949,0.005838051746491096,0.0008550114370227844,0.003107531873753129,115455670.52493626,16155932.686168162,0.0,0.005836995405244493,0.0032540462347686264,0.02500924656583863,0.0008550388711910618,0.004256593303872416,0.0031074617114047708,0.40032141026943513,0.7575130836665733,0.007141554646457633,0.003533952972474234,0.0011391906185859385,0.0008021189333577283,14,Baseline
2018.0,56704427.642857835,49972030.233800426,2328213.2601624904,4404184.148894934,0.11872789637275175,0.6541776846045614,0.005613398969932683,0.0008231988527689779,0.0029917744972422743,115782424.14503103,16203827.092643727,0.0,0.005612069329801505,0.003163998858647667,0.023435165588473666,0.0008231180980873208,0.0040972317918565836,0.0029911222442516585,0.3981244398703956,0.7597067819579789,0.0068743201558453355,0.0034000374667568266,0.0010962852891126806,0.0007724888601269922,14,Baseline
2019.0,57469667.18113406,50529277.55836131,2118636.2731096325,4821753.349663116,0.12076613565375084,0.6947381360034917,0.005403145142953394,0.0007919895709146403,0.0028734950643279494,116100935.23205568,16250535.860662803,0.0,0.00540202044112918,0.0030726227330727116,0.022070498446166997,0.0007920692277085826,0.003955429166434583,0.0028876013773001846,0.39558636621053933,0.7610881875924088,0.006616518152907405,0.0032725969038914075,0.0010497552527213593,0.0007436407307104325,14,Baseline
2020.0,58218664.830231756,51080265.43917852,1939140.7905420014,5199258.600511221,0.12261358813138562,0.728350757037721,0.005264310673382655,0.0007932326455671571,0.0027153208963245556,116412725.08860065,16296795.215528563,0.0,0.005242984587673095,0.0030001400251226597,0.021048464271573985,0.0007871822338272369,0.0032878431534305356,0.0024002402820810244,0.3930290746259616,0.7642917380069879,0.006517422791609459,0.0031663058038165176,0.0011508861046758373,0.0007827057368485167,14,Baseline
2021.0,58951402.6702407,51625579.44542468,1786537.9175541578,5539285.307261857,0.12426885354696011,0.75613144588279,0.005257394240442185,0.0008392949145979768,0.003236539901536996,116723343.77688177,16344762.0602669,0.0,0.005231687461294169,0.0030076667730083778,0.020697279249463685,0.0008300848204234825,0.0031146682799329385,0.002273816578814696,0.3911919422240404,0.7742655168709734,0.0066772541617420595,0.003115351487182346,0.0013728104202595207,0.0009008711887317168,14,Baseline
2015.0,,,,,,,0.007787118124737135,0.001222540348803995,0.004018979372364008,135608530.38162547,20692171.551148836,0.0,0.007788331654361589,0.004308992024153,0.03506258727674003,0.0012227478443492528,0.005466554070523094,0.00401963420255711,0.5915591031566947,0.7566521222481294,0.00911317969735345,0.004343905373971028,0.0014960432279910699,0.001148422788593104,15,Baseline
2016.0,54967241.44385414,48748466.04709025,2816718.0892974087,3402057.3074664893,0.11313602854012636,0.5470622575044016,0.007577401348317435,0.0011942917425911358,0.0039246772117823535,136033861.7683323,20759083.043489605,0.0,0.007577219798747754,0.004242261706441523,0.03312475021112057,0.0011944658066403826,0.005338492145644955,0.003925468465487046,0.591004187223759,0.7584133337696533,0.008896285505567869,0.004235493843451402,0.0014601594743632474,0.0011219375431231367,15,Baseline
2017.0,55767112.23203749,49327882.378533065,2567087.4198077666,3872142.4336966677,0.11546643883427012,0.6013362656388674,0.007368005158406586,0.001164058638232345,0.0038243222498579965,136453436.33095694,20825302.436261028,0.0,0.007367001326902776,0.004169000401110733,0.031359105759424764,0.0011640877592626938,0.005200935762958859,0.0038243213198639065,0.590257193160117,0.7598183383479922,0.008666726225656438,0.004122891108970805,0.0014220973152039903,0.0010936785112890676,15,Baseline
2018.0,56548036.28232767,49897062.70206948,2327474.2989155753,4323499.281342624,0.11761634916996674,0.6500550978244571,0.007169026829121598,0.0011333781551854404,0.0037233423094852483,136867126.35813057,20890690.44402366,0.0,0.007167725522897593,0.0040914948914859625,0.029817084232017132,0.0011332722888638522,0.005063481806682757,0.003723249489823279,0.5892832857940469,0.7606077530755792,0.008437613238618344,0.004012546065277792,0.001384306096964688,0.001064942992637354,15,Baseline
2019.0,57311150.47714852,50457961.837405175,2115259.8616716843,4737928.77807166,0.11957862619554101,0.6913466164633545,0.006983564690361713,0.0011028963395018807,0.003612049218773367,137275233.81503472,20955192.295792438,0.0,0.006983083163184868,0.004013015159657533,0.028487862188198293,0.0011032844695487718,0.004957193104335219,0.0036450939099480387,0.5880849074103367,0.7608028576085665,0.00821591113795199,0.003908295021153032,0.001336680403835676,0.0010368071451878316,15,Baseline
2020.0,58058068.092900544,51012614.031910494,1933905.693100087,5111548.3678899575,0.12135185155862217,0.7255101408143552,0.006904940918962203,0.001122361674695496,0.003479291085071336,137680161.78018427,21020122.78026606,0.0,0.006879401099978416,0.003970872126447126,0.02763077495135419,0.0011193700854849873,0.004043023753417946,0.0029728923104631456,0.587205113473584,0.7638462397036515,0.008237569773182258,0.003834011635363006,0.0014946677758121002,0.001115250902871181,15,Baseline
2021.0,58788782.1388693,51561834.61355907,1779957.2317820278,5446990.293528198,0.12293072355605057,0.7537055270502161,0.0069819722422827385,0.001186642398650367,0.004019434745558977,138089489.478973,21088236.95498824,0.0,0.006961529869536192,0.0040340397661022594,0.027585009700192644,0.0011835256538682145,0.0043074754969710935,0.0031673474022077697,0.5875044384345418,0.7730998187917084,0.00853730643024415,0.0038292132767309256,0.0016799200630850924,0.0012789513077583574,15,Baseline
2015.0,,,,,,,0.006281101594270658,0.0008685503305899646,0.003286619674179205,106092884.92714444,14304134.7655125,0.0,0.006282219400938844,0.0027682137671726477,0.03377207000894161,0.0008686890960414894,0.004459758224688174,0.0032873495715089554,0.3459736961541636,0.7071177046552988,0.007325895706206483,0.0033565541836387946,0.0012491426587871667,0.0009935767122493848,16,Baseline
2016.0,54897314.47624386,48675202.27046374,2840313.818129088,3381798.3876510356,0.11334092141196936,0.5435129222693001,0.006173248085487579,0.0008569495201038949,0.003241091352370296,106437241.0104334,14351847.824904507,0.0,0.0061734086285224,0.0027430723120968376,0.03238817484923137,0.000857104242895388,0.004397990397045453,0.003241819650041253,0.3459451984430517,0.7105314876868543,0.007221967773446015,0.0033050446576981716,0.0012311611680690866,0.000980234230541416,16,Baseline
2017.0,55696166.12243143,49251372.042325854,2588509.099781952,3856284.98032363,0.11571342389956649,0.5983565855467106,0.006062887895394744,0.0008436974541638901,0.0031900492711799695,106780352.19414304,14399542.988534018,0.0,0.006062514282211393,0.0027140070655865788,0.031116117252462692,0.0008437711755132285,0.004327953972992279,0.0031901948316092024,0.3458328596539352,0.7135288675728282,0.0071062786200823316,0.003249429352723961,0.0012110339217905508,0.0009652560557917005,16,Baseline
2018.0,56476101.98760003,49817771.538628906,2346596.024048591,4311734.424922535,0.11789642370206496,0.6475699062951739,0.005956811768685361,0.0008296560958172638,0.0031368932019644243,107122007.05522205,14447112.959350929,0.0,0.005956201449604139,0.0026818904144395254,0.02999435652174911,0.0008296381304918804,0.004255896970154051,0.003137080616562019,0.3456023486891276,0.715796118333106,0.006987615399883436,0.0031938338829493084,0.0011906787577365804,0.0009492810586137935,16,Baseline
2019.0,57238249.93817507,50376334.4791418,2132180.8094150936,4729734.649618162,0.11988339032805927,0.6892732325041663,0.005856572531220761,0.000815045240859986,0.0030747989657418017,107462267.04805365,14494494.523085456,0.0,0.005856721810442807,0.0026482704947577173,0.029017530766313946,0.0008153268914466162,0.004204851524893835,0.0030994543116931177,0.3452432306227475,0.7173290501139461,0.006869746856329621,0.0031405498957588905,0.0011624133811450855,0.0009334091915142141,16,Baseline
2020.0,57984218.714829534,50929051.41363518,1948824.0198349769,5106343.281359375,0.12167392193196844,0.7237735213585842,0.0058521135506819245,0.0008428096068229917,0.002984973769586972,107803248.48990649,14542828.312821958,0.0,0.005831069606601036,0.002640254609538588,0.028526559479429964,0.0008412215681613655,0.0034484323052110587,0.0025418872256702165,0.3452044126190371,0.7236173410328418,0.00696215904501018,0.003112648063956258,0.0013137797717501806,0.0010097891161875525,16,Baseline
2021.0,58714004.18707128,51476759.39530618,1793100.2716129916,5444144.520152098,0.12326266777353805,0.7522399306358584,0.005982863102832455,0.000913291377192508,0.003601562602375066,108151281.57148513,14594232.679220568,0.0,0.005951937519469075,0.0027014436716530474,0.028780537570710387,0.000898884552181046,0.003493207437635295,0.0025748915960809044,0.3461655025664394,0.736519585063513,0.007302843151494693,0.00313999419428707,0.0016106519121706765,0.0011573254059895812,16,Baseline
2015.0,,,,,,,0.008437338090018745,0.0012874428008155172,0.0046339348201451845,162548949.35978764,23564425.90124745,0.0,0.008438584374237475,0.005223187414511675,0.03367601154998643,0.0012876960076763859,0.006118820071204446,0.00463509277040841,0.5065438154000206,0.7920767854260319,0.010895174704273428,0.005436017733311959,0.0018825507652475066,0.001177679645011667,17,Baseline
2016.0,54915389.11294895,48709510.41510071,2817812.572589769,3388066.125258473,0.11300800737447396,0.545944626090293,0.007990536096491026,0.0012279829631221977,0.004416152309053591,163003212.77394617,23633996.137570158,0.0,0.007989278505304592,0.005050603966074723,0.030517881329561288,0.0012281567857879152,0.005831188041680543,0.004417207438748657,0.5034833040368791,0.7953762167185268,0.010375582716544332,0.0051673193919481355,0.0017925928767861705,0.0011230298161260545,17,Baseline
2017.0,55714503.32440674,49285594.962965116,2566802.448268726,3862105.9131729077,0.11539021220396188,0.6007405450568376,0.007551046484356077,0.0011660419102865612,0.004190869011429977,163438999.8543991,23701145.250495695,0.0,0.0075485939765337785,0.00486568313950241,0.02767861203307382,0.0011659871124379017,0.005531852464251465,0.004190456503972897,0.49977944137312647,0.798393568082514,0.009840204193317468,0.004894253442369441,0.0016995820615665234,0.0010664764053008393,17,Baseline
2018.0,56494690.05594693,49850641.10927723,2326325.527014049,4317723.419655642,0.1176048393236614,0.6498632767929694,0.00713637549333045,0.0011042501034828605,0.003967114398376628,163856440.75588372,23765686.172722824,0.0,0.007133201730165083,0.004673782004743338,0.02523002017289359,0.0011039640904939117,0.005236316386083825,0.003966583743642017,0.49542623907417277,0.8006583234912958,0.009313400896342292,0.004629092583228845,0.001608332523342596,0.00100977487387209,17,Baseline
2019.0,57257083.33462502,50406647.03293228,2113644.052535888,4736792.249156843,0.11964347295961673,0.6914584765916866,0.006752299058843253,0.0010441688000374127,0.003739728809822929,164256411.09137318,23827579.883027263,0.0,0.006749863566354892,0.004481673040584225,0.023149457625637363,0.0010443829783328728,0.004981097942569556,0.0037732521619578746,0.49047203978504855,0.8021466721771936,0.00881044848687362,0.004379634614391142,0.001509456169945043,0.0009550456939538886,17,Baseline
2020.0,58003297.58125445,50955726.969014674,1932105.4178412308,5115465.194398541,0.1215029301112944,0.7258480227944545,0.006478629512770092,0.0010337077027099805,0.00348985944700142,164641704.88591224,23888093.549502335,0.0,0.006454142802509157,0.004327746624032084,0.02159050976880854,0.0010292228459156051,0.0039462079660568,0.0029893083635650192,0.48538886312759577,0.805652370038786,0.008559694023604585,0.004168861994240953,0.0016310438812269456,0.000993838789707365,17,Baseline
2021.0,58733321.46579979,51498656.350676976,1778161.9082675087,5456503.206855308,0.12317820505580529,0.7542164177647188,0.006364066559919401,0.001073779553789525,0.004009657174664614,165019619.11769366,23949953.92410635,0.0,0.006337804557671847,0.004288164538345602,0.02072991407400768,0.0010643507339132645,0.0038918478937633887,0.002948129839738911,0.48100827543014696,0.8140486609247486,0.008619059129191114,0.0040351241356514685,0.0018691978690475457,0.001113241957522757,17,Baseline
2015.0,,,,,,,0.008952898942580065,0.0013874516422507132,0.004914927049175913,159915926.55889165,23873505.775697455,0.0,0.00895410489450948,0.005531767004221595,0.035671209963521786,0.0013876059472022284,0.006369240197977095,0.004916546288391047,0.5351573298836467,0.8062177474224411,0.011651213711987584,0.005569694531394087,0.002061751364670641,0.0015384477887816074,18,Baseline
