Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2024.0,60895874.36485921,52870365.245597124,1476803.6109716324,6548705.508290435,0.13179068702055285,0.8159863020494055,0.011335103647851428,0.0015335266704106874,0.004939750883465972,191095280.67552614,24991337.626161564,110712.61123030487,0.011346211253507928,0.0114086567165499,0.010938963356715629,0.0015349055874997507,0.0066422547671589945,0.004931618601604267,0.8289946423059543,0.9302429623605156,0.014828923926068154,0.007384469799019324,0.002697997516417393,0.0014310064069477696,5,ACF2
2025.0,61561278.44739601,53376741.75428633,1387669.7620502838,6796866.931059398,0.13294942696980136,0.8304522523286477,0.0110844273369334,0.0014433000623620957,0.004264920996931417,191789495.83392033,25083471.044608407,267263.388963687,0.011089868331292102,0.01118360244050364,0.01048380373762127,0.0014430248773513903,0.005731284668510272,0.004255258353242205,0.8311356905241138,0.9292329425783618,0.014375650474235422,0.007359199497410159,0.0024893643511800546,0.0011582289179896804,5,ACF2
2026.0,62213817.682706326,53880625.92748372,1308474.3845017566,7024717.370720853,0.13394438833061678,0.8429804061952968,0.0107835918272559,0.0013657438164386773,0.00384220356818913,192473174.17972693,25171141.78234133,462148.4771621383,0.010777635125003295,0.010890083264167459,0.010055779041092044,0.001361343319293986,0.005130498280687702,0.0038091975757446068,0.831888999839626,0.9278208388296572,0.013897420707942405,0.007266284177605253,0.0023382132237243273,0.0009972466027046076,5,ACF2
2027.0,62853644.35407761,54382183.762315035,1237406.8128508902,7234053.778911674,0.13478073831391102,0.8539322942664558,0.010515571322235007,0.0013178441292116564,0.003684738952209493,193145490.53263772,25255722.580635414,663445.2452200798,0.010510545086118487,0.010636059031779183,0.009709537877384853,0.0013168714180675006,0.004960178437943151,0.0036827416456206505,0.8318695216891774,0.9267281983107284,0.013534525484609773,0.00715063410783451,0.0022655207503924292,0.0009451982563668785,5,ACF2
2028.0,63480918.9466123,54881287.331755,1173072.5641534496,7426559.050703848,0.13546797616602907,0.863590370298331,0.010307750317862668,0.0012883759331187429,0.0036050394675386415,193809324.87329957,25338795.39542514,861204.8733604501,0.010304045326004095,0.010444691344339441,0.009410676037120334,0.0012878998754256808,0.004853609086008507,0.0036036180021010466,0.8316119652553522,0.9260207676457414,0.013282607808533305,0.007048087936380275,0.0022173740229798093,0.0009243405560809272,5,ACF2
2029.0,64096148.62236125,55377836.59012213,1114393.472612619,7603918.559626506,0.13601928071537145,0.8721778403328828,0.010145429072284965,0.0012657159094260203,0.0035423552734342697,194467662.3935116,25420999.876853444,1056980.7340400605,0.010142614533882283,0.010299595557435896,0.009149106946963304,0.0012652203732840613,0.004769534212788278,0.0035411956435444894,0.8313237904487116,0.9255755290963034,0.013087431274056469,0.006966290256328471,0.0021790452717828242,0.0009081585913773766,5,ACF2
2030.0,64699828.39284052,55871713.80535306,1060498.6510489504,7767615.936438514,0.13644726434026147,0.8798725774864715,0.010017788001924604,0.0012484152420262557,0.003493411131378747,195122747.89560178,25502672.552878257,1251506.6846117787,0.010015656592071058,0.010189290509298614,0.008919659151381779,0.0012480150027502728,0.004704020529210391,0.0034925542541494555,0.8310837103029955,0.9253210825180509,0.012935098812193919,0.006902317482700556,0.002149049096564347,0.0008955569163058043,5,ACF2
2031.0,65292332.89619642,56362998.05033908,1010654.560601195,7918680.285256145,0.13675931690254423,0.8868163667229844,0.009916799759049685,0.0012354353766884218,0.00345532187039895,195776295.49250615,25584100.449454106,1445377.0107508304,0.009915157659642664,0.010105224701554246,0.008717448601076244,0.0012352395070983318,0.004652995405098335,0.0034546700627055295,0.8309115729964405,0.9252067231487494,0.012816336811068418,0.00685237562130163,0.0021256448454994347,0.0008857793627688562,5,ACF2
2032.0,65873850.10363577,56851899.21100956,964244.928472592,8057705.964153612,0.13695800197547972,0.8931223479324538,0.009836629620530753,0.0012254103207026894,0.0034257201868637265,196429621.73377278,25665491.50136459,1639054.5978315892,0.00983535769783314,0.01004133384816814,0.008538405171655815,0.0012252698047606656,0.004613293804814736,0.0034251931520272246,0.8308321878537749,0.9251943713590665,0.012724021202685619,0.006813591803322092,0.002107394722867756,0.0008782101175476332,5,ACF2
2033.0,66444240.584362715,57338067.349833935,920802.8731246113,8185370.361404166,0.1370498504376294,0.8988814676143968,0.00977296483203811,0.0012174075318674774,0.003402848663469336,197083750.03698653,25746979.515480094,1832902.0702955876,0.009771995337015879,0.0099931875597131,0.008379194399648139,0.001217315875945756,0.0045826374206811215,0.0034024319663227675,0.8308838559961872,0.9252532613043901,0.012652949736804711,0.006783912790663942,0.002093208481389,0.0008724030692411695,5,ACF2
2034.0,67003074.67802346,57820533.27560281,879981.5018644606,8302559.900556188,0.13704656758732983,0.9041679788525119,0.009722283046555228,0.0012111682619334683,0.0033853357375892264,197739473.12134236,25828662.16582735,2027205.4804153452,0.009721592785005322,0.0099571919796497,0.008236986610692014,0.0012109776210750373,0.004559207432649202,0.0033850361016855646,0.8310904003783746,0.9253581295240156,0.012598908050575317,0.00676158245110787,0.00208225224026887,0.0008680018422269088,5,ACF2
2035.0,67549880.96242614,58298254.47625599,841496.477945162,8410130.008224994,0.1369599228652419,0.90904340126538,0.00968143431407478,0.0012068100074250207,0.0033719398272995826,198397380.9241597,25910639.81725356,2222183.8652809905,0.009680975648885419,0.009930050679852195,0.008109270497070815,0.0012066485074391565,0.00454131511680228,0.0033717517455819253,0.8314333383565512,0.9254893346037975,0.01255791171264119,0.006744836989617441,0.0020737826717844602,0.000864678263970284,5,ACF2
2022.0,,,,,,,0.01145565035494421,0.0015955111199607859,0.0057142479752844465,189702911.67520604,24798575.284202658,-2.344869369857992,0.011450507386564038,0.011419469434531244,0.011657377057782132,0.00159433865783979,0.007720777890297649,0.0057323805239913065,0.8205357272389737,0.9292617744297866,0.014938942871885989,0.007230222388764967,0.002871604213214647,0.0017758844054349674,5,Dx90_ACF2
2023.0,60216480.47819799,52360505.9318396,1578149.2869385774,6277825.259419822,0.13046220044698123,0.7991147657587409,0.01141001453186996,0.0015662572782622797,0.005786651766356512,190396068.6239944,24894790.512909345,25666.023672347772,0.01144255912857712,0.011461537260062308,0.011317534720860011,0.0015834405164372527,0.008029636276828473,0.005961695992559095,0.8250766331162296,0.9301176131846763,0.014915831456907482,0.007320798779081608,0.0028448200956059455,0.0014957359801736573,5,Dx90_ACF2
2024.0,60895874.36153641,52870391.49909165,1476798.6788862096,6548684.183558565,0.1317902558521091,0.8159863145684498,0.011120326815924873,0.001428490642240573,0.005321723118096258,191087422.86986792,24987031.148986313,122260.50104596993,0.011141806441720479,0.011212278572512072,0.01068219811169572,0.001430384157671789,0.0071756565514583615,0.005327648903631921,0.8277224272251638,0.9287588265499308,0.014304545655953873,0.007322964916760722,0.0025448246677671035,0.0008609604254043719,5,Dx90_ACF2
2025.0,61561278.43958695,53376946.46247828,1387637.3091554106,6796694.667953268,0.13294610158462444,0.8304519766504355,0.010571671749705486,0.0012390811288960643,0.004474784897198911,191759465.382307,25069531.891511593,296166.2810494247,0.01057934074449579,0.010671907365519845,0.009980769979405902,0.0012367864651315224,0.006015066330234334,0.004465955318476215,0.8273960237603446,0.9254719666183577,0.013247037844687434,0.007167602527178248,0.002115365705329031,0.0003411612643867772,5,Dx90_ACF2
2026.0,62213817.674960956,53881287.84967734,1308388.6509317707,7024141.17435186,0.13393374875043562,0.842978221696646,0.009954519787900167,0.0010912674438391193,0.0038311823595007645,192400932.92680252,25142024.631485783,506146.3410463312,0.009939820031217858,0.010032421346902885,0.00934525737053563,0.001082519129096816,0.005055438559319,0.003753468620576884,0.8246279017934914,0.9214029431533282,0.012238206052638638,0.006894918577074777,0.0018041102922057048,0.00012409811431601786,5,Dx90_ACF2
2027.0,62853644.3144386,54383569.68994635,1237265.279238928,7232809.34525332,0.13475868769229857,0.8539251028956433,0.00943020157434548,0.0010081515953306408,0.003509712191625247,193012297.84588715,25207991.050269775,714172.2519897644,0.009419774253527663,0.009507218280078989,0.008861551324047647,0.0010064845685670875,0.004722100696447061,0.003505978082681993,0.8206947042087637,0.9181166083865288,0.011513899452810436,0.006600896374939636,0.001677023214344961,9.314270434665573e-05,5,Dx90_ACF2
2028.0,63480918.89289895,54883565.24897784,1172893.6005228409,7424460.043398261,0.1354320919397216,0.8635750430771039,0.009032665052450168,0.0009580686971931761,0.003343453469325365,193600522.32076645,25270612.709363066,912386.4282830752,0.00902508243097068,0.009115162605221456,0.008452654930540853,0.0009571675410782709,0.004498874412598723,0.0033402411556318528,0.8165561676173038,0.9156991649454252,0.011009532017158185,0.006350225535768915,0.0015978426608203628,8.850907736340425e-05,5,Dx90_ACF2
2029.0,64096148.5732153,55381091.44564707,1114199.7611948268,7600857.366373399,0.13596849922446202,0.8721523284488528,0.008726501973004723,0.0009198716342143006,0.003213391571384798,194171875.736596,25331020.557172123,1103877.9184262757,0.008720792960781822,0.008818369472291013,0.008102900057267794,0.0009190896521705154,0.004324729830863121,0.0032109455039654325,0.8125288751889563,0.9139277328426018,0.01061792652716438,0.006150116978115625,0.0015357820689542692,8.498466038655452e-05,5,Dx90_ACF2
2030.0,64699828.30866946,55875994.041133285,1060306.7695180506,7763527.498018146,0.13638110792874927,0.8798360511575982,0.008488972899205265,0.000890531700536623,0.003112488560461292,194730983.5216082,25389805.569344386,1290381.593326426,0.008484637307023068,0.008592545573382819,0.007803036391156918,0.0008899219733174694,0.004189719647466577,0.0031107056373557776,0.8087518782427303,0.9126664609714437,0.010311164658085441,0.005991568495984403,0.0014876303436952894,8.225431899201691e-05,5,Dx90_ACF2
2031.0,65292332.80105458,56368329.63840674,1010475.4779263972,7913527.684721461,0.13667765846013272,0.8867688122124581,0.008303824893821907,0.0008680990993326346,0.0030341864353601363,195281366.81008738,25447438.02523224,1473270.6067191905,0.008300483637375641,0.008420282716686121,0.007544948393424378,0.0008677165538462547,0.004084790377060944,0.0030327996912684046,0.8052836070116314,0.9118074807824096,0.010070294321147491,0.005865736249018048,0.0014502618081188262,8.013734107128201e-05,5,Dx90_ACF2
2032.0,65873850.01879378,56858292.907498114,964085.4236376719,8051471.687658003,0.1368609411583434,0.8930642430926692,0.008159261487627462,0.0008506680863246626,0.0029732972204023758,195825740.83988792,25504269.25212913,1653607.992384227,0.00815666250822823,0.008289090924040605,0.0073220198724471,0.0008503765449063155,0.004003105427969904,0.0029721517594247333,0.8021700996004205,0.9112625058281907,0.009881034604692564,0.005765926345214957,0.0014211991384423144,7.849468105356416e-05,5,Dx90_ACF2
2033.0,66444240.50185293,57345523.82017466,920666.6820211832,8178049.999657096,0.13693762789604833,0.8988135674259323,0.008046569307989075,0.0008369088729908526,0.00292600267144996,196366227.20472458,25560551.03930092,1832224.1854954753,0.008044548515280414,0.008189813255271178,0.007128863304598064,0.0008366922116969001,0.0039397050282724295,0.0029250794020018603,0.7994591126946843,0.9109575355047553,0.009732806344723875,0.0056871381869146725,0.0013986187549404816,7.722427484263273e-05,5,Dx90_ACF2
2034.0,67003074.59894459,57829046.92307976,879870.2073310164,8294157.468533814,0.13691950303440756,0.9040911758260995,0.007958971467597834,0.0008261698384468695,0.0028894110743667156,196904493.764229,25616476.51567318,2009774.361462178,0.007957432756028317,0.008115374770871093,0.006960982944416649,0.000825908222883859,0.003890744820760554,0.0028887283316847362,0.7971767424831664,0.910830597980746,0.009617387126356458,0.005625386194521527,0.0013811406474120275,7.624792697048503e-05,5,Dx90_ACF2
2035.0,67549880.873007,58307815.880065516,841410.1743624017,8400654.818579065,0.13681837589493967,0.908958639113118,0.007890898356365125,0.0008182027163056885,0.0028612438376129073,197441839.94579673,25672217.585090578,2186772.7308402015,0.007889750538005561,0.008059923422484516,0.006814514085678238,0.0008179870546814894,0.003853080807837894,0.0028607642512254853,0.7953019706558284,0.9108312987238188,0.009527887746380156,0.005577197173071384,0.0013676810821082722,7.550091275769871e-05,5,Dx90_ACF2
2022.0,,,,,,,0.014967353557172458,0.002049197809319521,0.007387937235239865,236217203.8302725,31351677.145346306,0.0,0.014961963705156664,0.015342539340936972,0.012429086059602646,0.002047693068505624,0.009432321034924846,0.007403075629345376,0.8085708982059039,0.9537658023061921,0.02000415619106885,0.010363728058890197,0.0033224615490460023,0.0026094518045642603,6,Baseline
2023.0,60210195.54213357,52345118.86639319,1578258.9982226375,6286817.67751774,0.13062699107556622,0.7993332979078595,0.015091405741628452,0.0020770964545726465,0.007542991686223544,237127096.33899087,31476579.320874512,0.0,0.015091632300586993,0.01550904414065244,0.012346181115731731,0.0020777360304280825,0.00961463320947243,0.007546165629286211,0.8132475680151159,0.9546091581215466,0.020318098039022743,0.010555670934385385,0.0034096313522719536,0.002653020981561489,6,Baseline
2024.0,60889520.67956314,52853761.094871156,1476833.2200318407,6558926.364660142,0.13197278439718596,0.8162173464167359,0.015227502137537992,0.002102715565794145,0.007637154637558808,238055239.69739255,31604551.49933048,0.0,0.015228115494626687,0.015681331720195132,0.012277545433354006,0.002102709905800946,0.009730893047077466,0.007637413622993875,0.8178453473530486,0.955383800934012,0.020633565323585547,0.010749230919084123,0.0034465369893707807,0.0026897729010749993,6,Baseline
2025.0,61554856.21836404,53358789.471003935,1387650.5698144063,6808416.177545689,0.1331506115177134,0.8306931101724665,0.015361177357267636,0.002127077988223567,0.007723774884034022,239001736.9029315,31735426.578252375,0.0,0.015362015811750548,0.015848620536971343,0.012221803365447216,0.002127050893705501,0.009841393707952326,0.007724141454513203,0.8222773170403935,0.9560799826005434,0.020934211823416857,0.010937032818467897,0.003482934987310677,0.0027220088184055514,6,Baseline
2026.0,62207327.67365916,53861062.02040413,1308444.9937028503,7037820.659552184,0.13416852910061824,0.8432298889033615,0.015489452853263301,0.002151375456759795,0.007808411240582298,239966316.23342764,31869195.36279346,0.0,0.015490434753241819,0.016008102117625454,0.012174443606640398,0.002151562186179994,0.009949312809760292,0.007808843116975191,0.8264822522792528,0.9567060269393588,0.02122167400887431,0.011114621139191792,0.003518853029994079,0.0027532793541244173,6,Baseline
2027.0,62847087.58474493,54360706.730530486,1237388.701740285,7248992.152474164,0.13503220563357296,0.8541912361703893,0.015610453953967714,0.0021745640733561522,0.007889634918596962,240948544.8700841,32005826.481627617,0.0,0.01561149325181517,0.016158053289391183,0.012131834418290471,0.0021747829660960826,0.010052911404988058,0.00789015377558483,0.8304372168518945,0.9572674685393545,0.02149333071456035,0.011280641194335493,0.0035532071289218984,0.0027833632725583007,6,Baseline
2028.0,63474297.27998659,54857648.404917195,1173064.90104483,7443583.974024564,0.1357502051115455,0.8638606588184339,0.01572317837746478,0.0021959293301488264,0.007966499237658303,241947888.02824253,32145224.08776939,0.0,0.01572423478146996,0.016297649748973353,0.01209170509175152,0.0021961861850760124,0.010150960002456586,0.00796710844874804,0.8341484454064724,0.9577692278776704,0.02174757624038873,0.011434703963127343,0.0035855273248968254,0.0028119545947780347,6,Baseline
2029.0,64089462.328185484,55351863.53568362,1114384.288919636,7623214.50358223,0.13633440623606566,0.8724610370212992,0.015827068742124733,0.002215757585289662,0.00803875371113915,242963753.2672231,32287272.75312744,0.0,0.015828165220546486,0.016426492239513972,0.01205264777864091,0.0022157693472258507,0.010242928367362401,0.008039290975018947,0.8376271744004791,0.9582160074050424,0.02198366381867556,0.011576489037924074,0.003616042941564997,0.002838745292200581,6,Baseline
2030.0,64693077.87900613,55843285.258016184,1060477.823821639,7789314.797168311,0.13679659263610086,0.880169189354065,0.015921508100089715,0.0022347799577238274,0.008105592604109002,243995498.74323022,32431895.14269288,0.0,0.015922645951080092,0.016543937056630913,0.01201371088527622,0.002234796312304616,0.010328205176292888,0.008106221549541002,0.840862084890295,0.9586125221246085,0.02220072821685048,0.011706162023493102,0.003644056405943711,0.002863665998475022,6,Baseline
2031.0,65285520.37855197,56332035.14442304,1010614.784024165,7942870.450104767,0.1371435072005705,0.8871261014457364,0.016005949616316233,0.002252953243134861,0.008166498126761054,245042425.54811436,32579051.1686782,0.0,0.01600704070791772,0.016649305098805148,0.011974116360948093,0.002253211220772881,0.010405894648421688,0.008167197107480872,0.8438261216004309,0.9589638629236285,0.02239783239704078,0.011823503123105072,0.0036693837718570657,0.002886502425436273,6,Baseline
2032.0,65866977.05635545,56818355.434701,964181.489786648,8084440.131867792,0.13737721125280253,0.8934443796965446,0.016080749892321937,0.002269427738796871,0.008221721651163798,246103807.25369248,32728652.58500693,0.0,0.01608174770392263,0.01674308072551334,0.011933522313666631,0.002269667827168217,0.010476055510745857,0.008222263741460217,0.8465278696060851,0.9592749973446365,0.022575398351571525,0.011928703645944614,0.0036924882321361786,0.002907118553881221,6,Baseline
2033.0,66437308.169374794,57301919.42977267,920713.5249825092,8214675.214619609,0.13750389639978225,0.899214631010589,0.01614695682628848,0.002283713961579944,0.008271494001254445,247178943.15705696,32880556.241684414,0.0,0.01614786585106477,0.01682653968060043,0.011891987781782678,0.002283964720190777,0.010539452852362007,0.008272021941265459,0.84901014848689,0.9595501041732168,0.022735153018927024,0.012023163951510513,0.00371312491721734,0.0029258197711776513,6,Baseline
2034.0,66996084.10172546,57781774.496001735,879865.2649800575,8334444.340743667,0.1375350474474435,0.9045109940267793,0.016205564095323567,0.0022963705320508654,0.008316443000552398,248267179.71974683,33034616.342464842,0.0,0.01620644700643806,0.016900891883676678,0.011849733866141831,0.002296372564728993,0.010596761740496941,0.008317001541889052,0.8513140771673251,0.9597926476761717,0.022878969484389073,0.012107955702743785,0.003731612822441511,0.0029428042943327615,6,Baseline
2035.0,67542833.19000028,58256888.39473735,841353.6372366564,8444591.15802629,0.13748231095283298,0.9093949344103512,0.016256956719469084,0.002308520724242463,0.008356994906813613,249367889.25862697,33190746.03742192,0.0,0.016257845336575438,0.016966524251753577,0.011806921838557954,0.002308492690835083,0.010648371924905184,0.0083575084433185,0.8534457313658327,0.9600057438492042,0.02300774206000539,0.012183454902383928,0.003748377014102992,0.002958072847651071,6,Baseline
2022.0,,,,,,,0.014967354529249693,0.0020491773450559674,0.00738710611007446,236217204.0488863,31351677.304452017,0.0,0.014961970966843378,0.015342545588984074,0.012429100070602788,0.002047698353514682,0.009433384126851184,0.007403910010395796,0.8085709273500792,0.9537658405707864,0.020004149255349858,0.01036373211520414,0.0033224611989349563,0.002608918501521838,6,Dx90
2023.0,60210195.54213357,52345118.857891075,1578258.9999620572,6286817.68428044,0.1306269912167735,0.7993332979036221,0.015040563134575323,0.002043727061080417,0.007960200963616012,237126189.76107863,31475896.185122356,0.0,0.015061840144146769,0.015480043826933151,0.012311168180336389,0.002055287045924565,0.010291931383509994,0.008077751607695105,0.8131512552341786,0.9544723705598256,0.0201713596552289,0.010545514572115356,0.0034074359201449775,0.0023644126053312857,6,Dx90
2024.0,60889520.669337936,52853792.976965964,1476831.0223789248,6558896.669993049,0.1319722606458046,0.8162168905025456,0.014947941400807355,0.001961190475036243,0.008565536564498863,238045383.23623335,31598924.26545983,0.0,0.014966791908282494,0.015415946353545235,0.012042559551644788,0.001964275852391834,0.010942195422684957,0.008588119505822453,0.817039641197087,0.9542745701766887,0.01992563682282327,0.010662310283976299,0.0034236977203928936,0.0017022368192754656,6,Dx90
2025.0,61554856.189613275,53359046.189564735,1387637.1246513398,6808172.875397202,0.13314644054730967,0.8306894468462396,0.014635952065256492,0.0018254827294419246,0.008736519105437986,238961629.75471127,31716174.83020672,0.0,0.014648022131641158,0.015107964653851242,0.011679509492600038,0.0018259972903163155,0.011146159246325315,0.008748203074487471,0.819570623253979,0.9531928719193636,0.019272933667361984,0.010649079099284444,0.003400188286580969,0.0009462700627433498,6,Dx90
2026.0,62207327.73562138,53861937.79380269,1308413.2887423628,7036976.653076325,0.13415445166341586,0.8432172375569998,0.014210227772486806,0.0017016571504997933,0.008458262705152297,239863533.8698082,31826205.428559512,0.0,0.014202629763119295,0.014656786231973433,0.011292685617555075,0.001694124404176154,0.010662715378435127,0.008368766082967542,0.8206265900711462,0.951639498568658,0.018526786234305172,0.010512768930088266,0.003335985097241728,0.00047490792861569595,6,Dx90
2027.0,62847087.592895046,54362676.85421399,1237343.499607318,7247067.239073744,0.13500085785423474,0.8541627064368563,0.013813206123129456,0.0016258195130042998,0.008027833608994478,240747976.9518656,31930982.26011588,0.0,0.013805465976202276,0.014249247870020508,0.010978821590945586,0.00162400976760928,0.010219765292036519,0.008021111144433369,0.8206623259705885,0.9503610311201632,0.01794987280038214,0.010323819168969314,0.003251809393965528,0.00035457808400420206,6,Dx90
2028.0,63474296.98158181,54861125.08300672,1173019.7675112386,7440152.131063854,0.13569542804191054,0.8638109419707163,0.01350556849933993,0.001582591378728613,0.007820990185435184,241618729.27936655,32033215.209033273,0.0,0.013500072752974511,0.013939021022919395,0.010717429509962633,0.0015818984189912607,0.009960455397738288,0.007817588517094833,0.8202632551490994,0.9494754910877881,0.01755915955156313,0.010149808295122142,0.0031724666557880247,0.00034045052068260506,6,Dx90
2029.0,64089462.58965065,55357145.46866413,1114353.0661002845,7617964.054886243,0.13625199476078378,0.8723874716571914,0.013265646228657023,0.0015501338144811357,0.007660766313975204,242480299.78319997,32134025.566547908,0.0,0.013261520699683484,0.013700053609388635,0.010491673143010569,0.00154943461908982,0.009756633911168199,0.007657616663467509,0.8197238776900768,0.9488438337122964,0.017258376308686048,0.010008981645877605,0.00310792404471134,0.0003329705612765422,6,Dx90
2030.0,64693078.52665649,55850597.32424432,1060468.7120184912,7782012.490393685,0.1366835742523626,0.8800711375299048,0.013076428545725877,0.0015251286590983286,0.00753403013066605,243336012.43583193,32233910.46920411,0.0,0.013073292467680573,0.013514122207041398,0.01029633628420533,0.0015245663793300587,0.009596250601336983,0.007531737808415094,0.8191589540039212,0.9483935182382897,0.017021888949404755,0.009897957965119393,0.0030567070179386,0.0003272384241335281,6,Dx90
2031.0,65285520.641903564,56341544.9583852,1010632.5972000251,7933343.08631834,0.13699784570267587,0.8870040982935159,0.012926146667783824,0.0015060461769114222,0.007433811621791188,244188383.64708298,32333266.61782644,0.0,0.012923710063085962,0.013368454186992382,0.010126822794790222,0.0015057649750375157,0.009469407474771483,0.007432183387445933,0.8186127095367881,0.9480782701014985,0.016835451903710524,0.009810506540790326,0.0030161763437683083,0.0003227394189892908,6,Dx90
2032.0,65866977.29138046,56830184.527013734,964229.0502827626,8072563.714083947,0.13719762369525482,0.8932996389952806,0.012806488953454726,0.0014910855908673694,0.007355042707718225,245039356.77602232,32432381.490575925,0.0,0.012804560584560063,0.013254175444492367,0.009979239246802087,0.0014908725300579737,0.009369202225687075,0.007353536039175651,0.8181289786653043,0.9478647818873747,0.016688539609616214,0.009741640561873972,0.0029843318630041523,0.00031919042637414325,6,Dx90
2033.0,66437308.41172174,57316153.27686982,920791.9363237353,8200363.198528189,0.13728965475733587,0.8990487583304673,0.012711538859106631,0.001478970094302302,0.007292857250506496,245890467.3666891,32531444.03349565,0.0,0.01271000609921992,0.013165060404466815,0.009850411220002164,0.00147882564660355,0.009290396743520961,0.00729168456674201,0.8177620496062545,0.947727788376843,0.0165736377589856,0.009688191031994243,0.002959166969230296,0.00031641639651782197,6,Dx90
2034.0,66996084.34907368,57798472.49903519,879974.4662852576,8317637.383753238,0.13728581213964136,0.9043257662279395,0.012636682454948974,0.0014693757908701018,0.007244200691247597,246742946.63289315,32630595.58478745,0.0,0.01263550617631184,0.013096301539800322,0.009737686049324254,0.0014691058913121934,0.009228904132063426,0.007243421318323804,0.8175503314970819,0.9476475977090986,0.01648494324589833,0.00964746930413065,0.0029394556474480246,0.0003142697339007834,6,Dx90
2035.0,67542833.64662313,58276091.24352702,841492.6489720631,8425249.754124066,0.13719801054807282,0.9091921829303349,0.012577836471679054,0.0014625082417520014,0.007206716315606308,247597768.76128638,32729982.810863134,0.0,0.012576978333509958,0.013043548098735957,0.00963873007968492,0.0014622630365193098,0.009181290245883445,0.007206050961749255,0.8174884484893614,0.9476089089806589,0.01641721030697138,0.009616838764461622,0.0029242707120739524,0.0003126155140416915,6,Dx90
2022.0,,,,,,,0.0149673564508477,0.0020491703433517215,0.007386962696233878,236217204.13035756,31351677.369825132,42.357795884747034,0.014961973673072065,0.015342547910459591,0.01242910533882507,0.002047700525011147,0.009432389326765395,0.007403129229054241,0.8085709385781288,0.953765854500332,0.02000415226490488,0.01036373363403617,0.0033221374843015322,0.002609034273671357,6,RedDelay2
2023.0,60210195.54213357,52345118.85433926,1578259.0010292805,6286817.686765036,0.13062699127576383,0.7993332978585505,0.015020626773487623,0.0020308995895436713,0.00700075539316122,237125824.582435,31475622.634455062,45095.473887340166,0.015049840027458067,0.015468358997455977,0.012297089115921749,0.002046297607780477,0.009064639323053673,0.007114496019891069,0.8131128336565778,0.9544176322411974,0.02011393724833266,0.010541440391325443,0.0032693654800570217,0.002394995721799035,6,RedDelay2
2024.0,60889520.548457995,52853806.03169717,1476828.5063620214,6558886.010398809,0.13197204452227093,0.8162169022702755,0.014859101110521425,0.0019192287551153082,0.00588828907367594,238041930.42939866,31597020.21864587,203727.39204577726,0.01487834122628148,0.015325710141099862,0.011965697757419394,0.0019201911271187267,0.007467320808605165,0.0058608205223298895,0.816761938642409,0.9538965640151735,0.019707870456884775,0.010632747907032317,0.0029870938523341153,0.001862092119027897,6,RedDelay2
2025.0,61554855.90736966,53359133.40859895,1387624.3846316147,6808098.114139097,0.1331450196407572,0.8306891936812469,0.014464125511122364,0.001765428751642832,0.00479945641955099,238949964.7964205,31710974.260654353,474058.7662564835,0.01447152000213333,0.014923285002782458,0.011555690491700158,0.0017636346125077568,0.006084541873228423,0.004775529107909513,0.8188126048485997,0.9524647530352562,0.018911899716093153,0.010571465186830192,0.002672912254121522,0.001364846929162682,6,RedDelay2
2026.0,62207327.46709223,53862173.90390251,1308387.9440633291,7036765.619126398,0.1341506523906581,0.8432158336984238,0.01399519433927239,0.0016445722043280085,0.004183592695953184,239839547.69360685,31817288.370091833,796400.356559553,0.013985233961271003,0.014426646814758056,0.01115678492302547,0.0016375814453814584,0.00527058787880297,0.0041366870925430245,0.8193566032211315,0.9507572518644277,0.018132211559091983,0.01039247344941431,0.0024610407759993826,0.0011055306191867925,6,RedDelay2
2027.0,62847086.65492469,54363085.564897284,1237312.7606100817,7246688.3294173265,0.13499434168859129,0.8541592878783936,0.013584639956935707,0.0015742747393750563,0.003975236791588102,240709903.55830157,31918665.35959781,1122678.4788698591,0.01357684264153686,0.014006777077434383,0.010838186968562409,0.0015728690736378605,0.005061789048879423,0.0039728087084717045,0.81897999489309,0.9494364235222965,0.017559555001653144,0.01017997963228655,0.002367836152889633,0.0010316199402579445,6,RedDelay2
2028.0,63474295.27535747,54861699.64274578,1172989.6673592045,7439605.965252492,0.1356863529598784,0.8638053245043034,0.013268605838394145,0.0015316155545035976,0.0038698948997519245,241565803.90282348,32017642.4365779,1441253.8198145335,0.013263025721902936,0.013687767547144649,0.010570179396108324,0.0015309443449017955,0.004928379550116005,0.0038681005878127115,0.818244132496523,0.9485104609614269,0.017160544406071405,0.009993626675092498,0.002306138492171072,0.0010036090911678627,6,RedDelay2
2029.0,64089461.0423719,55357879.658587754,1114325.4812325186,7617255.902551638,0.13624051820331876,0.872379878025075,0.013021107623569929,0.0014986554008790003,0.003786362017675582,242411865.00742155,32115155.15764533,1755168.0327597698,0.013016880156013941,0.013440808722810772,0.010338964084056317,0.0014979662072368326,0.004822327951795019,0.0037848646589167694,0.8174073714701404,0.9478409188259492,0.016848937031924235,0.009844087181841921,0.002256978811810524,0.0009815484389977017,6,RedDelay2
