Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2027.0,62925864.294528484,54841850.21073501,1207065.538341337,6876948.545452131,0.12846886053015863,0.8506848793396814,0.006441200347222608,0.0010437248263450265,0.003201204758106903,138515367.16274667,21741927.749850944,0.0,0.006440399402981796,0.0036608045031922545,0.025224484441732878,0.0010436036101773845,0.004337806457331924,0.0032007411101414285,0.4423350230265938,0.7827759753371676,0.00749214375154412,0.003561859191285943,0.0013981962594263105,0.0008405353986325043,6,Baseline
2028.0,63553865.25663045,55361664.28570483,1145718.3725958595,7046482.598329758,0.12890169524458533,0.8601452312190521,0.006326373995986597,0.0010243174466362083,0.003141384423298459,138922981.41884685,21807951.86094311,0.0,0.006325658217010225,0.003600318975091684,0.024692479735380926,0.0010242072866849142,0.004257078545302725,0.0031411743338665603,0.44049295843179065,0.7816686049439056,0.007353115770511213,0.0034967181477191436,0.0013723149098236924,0.0008247147565512685,6,Baseline
2029.0,64169802.16427509,55878357.68061033,1089716.776530054,7201727.707134709,0.12921100274609876,0.8685733494716223,0.006219993415047538,0.0010063808561693445,0.0030860779782575475,139327366.9405976,21873401.375762403,0.0,0.006219373730609123,0.0035451613539994914,0.024210215780517238,0.0010062011582534383,0.004182490799010002,0.003086138207146435,0.43854581285210315,0.7807395110821675,0.007225072155887646,0.0034365530689416625,0.0013485033510050324,0.0008100339955121783,6,Baseline
2030.0,64774175.76217495,56391913.6624628,1038213.3470664605,7344048.752645686,0.12940746834801084,0.8761416268405502,0.006120658375192172,0.0009899375292256212,0.0030351681620112573,139728824.71900925,21938339.51673844,0.0,0.006120190957359143,0.0034945844875854284,0.02376997521634876,0.0009897971614523152,0.004113189764861973,0.0030350029914207833,0.43652013677776785,0.7799668891156157,0.007106043386141144,0.0033806198281659313,0.001326311746503801,0.0007966462141449874,6,Baseline
2031.0,65367363.93578802,56902472.878552824,990501.7948089035,7474389.262426287,0.12949720697855374,0.8829870593594594,0.006026996127806284,0.0009747898093358143,0.0029875784203463223,140127581.95354992,22002831.665195413,0.0,0.006026632764738161,0.0034477573807455077,0.02336461110707587,0.0009747430505172472,0.004048637424248515,0.002987371698418071,0.43442260202292743,0.7793205663223784,0.006994477157109679,0.0033281004204544803,0.001305492602887062,0.0007841660024187358,6,Baseline
2032.0,65949550.0938104,57410266.045272745,945994.5388724103,7593289.509665243,0.12948206676756532,0.8892185183798388,0.0059379968611051,0.0009604880770662114,0.002942350246637726,140523797.5078798,22066918.33048156,0.0,0.0059376705152028525,0.0034040920503415942,0.02298839227283155,0.0009604463508502254,0.003987596117739111,0.0029423310952740676,0.43226886449106344,0.7787883195331738,0.006889226725224145,0.0032783587952444518,0.0012858868589301071,0.0007722219362789091,6,Baseline
2033.0,66520597.30046371,57914971.83131216,904250.8796828703,7701374.589468693,0.1293678321961125,0.8949232821107167,0.005853022647359792,0.0009467317700287093,0.0028992259625258356,140917585.8583464,22130614.501361914,0.0,0.005852696406007533,0.003363188628665116,0.022636987662014222,0.0009466727218104083,0.003929694748076335,0.002899607360124305,0.43008799275432213,0.7783503535641447,0.006789359529157227,0.0032310097963118897,0.0012673160533608284,0.0007607767646151632,6,Baseline
2034.0,67080074.62775896,58415650.597936675,864946.869938967,7799477.159883324,0.12916539043677205,0.9001726061695635,0.005771520478482945,0.0009335064708504073,0.002858551945485589,141309034.68884227,22193928.139514815,0.0,0.005771295644316485,0.003324708518449598,0.022307312093975164,0.0009334130477670854,0.0038740949801032913,0.0028585819098612486,0.4279062996729224,0.7779964659115627,0.006693921424699945,0.0031857957017108157,0.0012495028211872519,0.0007501191773203011,6,Baseline
2035.0,67627509.2036722,58911286.86283964,827818.3983314831,7888403.942501065,0.12888575142671754,0.9050255528185147,0.005692893030130158,0.0009210156249546507,0.002819738974261757,141698200.3754663,22256877.185813855,0.0,0.0056927541810690985,0.0032881699553784513,0.02199588247959355,0.0009209401827028046,0.003821359013384593,0.00281966957517789,0.4257294452864763,0.7776954180790226,0.006602233782706362,0.003142334524335078,0.001232351465074181,0.0007400198889719678,6,Baseline
2022.0,,,,,,,0.007196902185497714,0.0012198073910068474,0.00404236990492529,136412704.49015003,21398902.097848184,0.0,0.007214438411014587,0.0040441253729325225,0.029335787185993896,0.0012160167251887952,0.005283972620509524,0.003898889578795876,0.44767274437339843,0.795396365796364,0.00859364498278555,0.003925309972018014,0.0017431313522246273,0.001071760882882584,6,Dx90
2023.0,60285655.61908351,52728840.98858754,1533159.2114709732,6023655.419024993,0.12535012770274734,0.7971156781742641,0.006996296765295826,0.0011348940946064715,0.0036603120344280496,136843647.90328342,21470199.59138689,0.0,0.007003261646495007,0.003957130382960387,0.028066812063609132,0.0011364828244813348,0.005022164897626852,0.0037057092813749092,0.4474353969423861,0.7894181896492078,0.008171723740789158,0.0038786831877350952,0.0015263564386945585,0.0008170778399644541,6,Dx90
2024.0,60965832.53447293,53263120.77947957,1435725.8022600622,6266985.95273331,0.12634473170915692,0.8136077464758646,0.006717029781823668,0.0010573400703166366,0.0037030352507728993,137264284.6345855,21537441.16023481,0.0,0.006722380410819175,0.0038143182020157766,0.02667499568149337,0.0010578353844430757,0.005027903721072221,0.003709943792136411,0.4458953603418342,0.7820257827884903,0.007721116891845187,0.0037544829766495884,0.0014798802813005031,0.0005411405221077135,6,Dx90
2025.0,61632005.41314444,53791918.17357743,1350641.1456645462,6489446.093902475,0.12720805021695664,0.8277262606405466,0.006372038603587697,0.0009709982125042968,0.003606781826053826,137669963.63747764,21600275.29883931,0.0,0.0063746060058724775,0.0036239679762305106,0.025122172108333226,0.000970883422951765,0.0048895719872502665,0.0036078728326235723,0.4429787844556714,0.7722415416893943,0.007194856650990712,0.0035865357227476318,0.0014184519324375309,0.00028005433353317706,6,Dx90
2026.0,62285295.6794052,54316057.7872288,1275493.3979205517,6693744.494255848,0.12794733982151504,0.8399478826987038,0.006009073255768485,0.000893032104599842,0.0033811326433587016,138057367.5124867,21658520.51442454,0.0,0.006003311521627451,0.0034108916377416144,0.02357495886067662,0.0008902329125214603,0.004530590939497166,0.003342991167522772,0.4387375600085799,0.7614277075703606,0.006681822586489748,0.003393919787615324,0.001345131984716542,0.0001344441370756558,6,Dx90
2027.0,62925858.2936625,54835712.36985363,1208351.135266697,6881794.788542183,0.12856631825431405,0.850639142155572,0.0056836715772723735,0.0008346916550168765,0.0031285398511872882,138426714.8031938,21713025.521796636,0.0,0.005679137297184584,0.003216306030875782,0.022298273016517864,0.0008338022475308094,0.004236193825607878,0.0031257641071635407,0.4335472065251257,0.7526752382377819,0.006262867344446005,0.0032063053468456316,0.0012707819910581374,0.00010329747569714317,6,Dx90
2028.0,63553852.00680266,55351216.82068904,1147657.3825533588,7054977.803560263,0.12906590123342374,0.860086745720906,0.005412377844403466,0.0007903462963594384,0.002964590982297668,138780722.98094508,21764861.177180596,0.0,0.005408858846801584,0.00305158312526604,0.02126156524450404,0.0007897792842944259,0.00401457969773735,0.002962241493455482,0.4278168898665086,0.7458958411685694,0.00593296216161154,0.0030436359454081327,0.0012046904325672225,9.747829633547156e-05,6,Dx90
2029.0,64169784.056423545,55863028.28797084,1092229.515336404,7214526.253116295,0.1294496450408605,0.8685131059848347,0.005182373370202367,0.0007532476723875938,0.002826148489351377,139122016.4019665,21814580.27699613,0.0,0.005179558565931842,0.002912406976460032,0.02038902039839477,0.0007527420816931104,0.0038276137004733556,0.0028242847267049747,0.4217705865384924,0.740474136692463,0.005656666951926697,0.0029058767070141264,0.0011485566948959576,9.282631135208253e-05,6,Dx90
2030.0,64774156.635406315,56371336.89984265,1041196.6453624468,7361623.090201216,0.1297248806010788,0.8760896129955354,0.004985225158396282,0.0007218936112688638,0.0027082342358707248,139452628.8307383,21862539.97348039,0.0,0.0049829670536943125,0.002794564925409254,0.01964190670580651,0.0007214789043657806,0.0036683855704288757,0.002706794924719335,0.4155478105290256,0.736184430398981,0.005421808645324484,0.002788440373505135,0.0011007816178017472,8.883574154486798e-05,6,Dx90
2031.0,65367343.629161835,56876387.858035706,993857.1447924413,7497098.626333691,0.12989598933829288,0.8829510868291063,0.004814508802593764,0.0006951644774086482,0.0026070606453218468,139774187.67860168,21909033.952602945,0.0,0.004812686004014093,0.002694228081296607,0.018994616360886254,0.0006948768149680525,0.0035316547907074465,0.0026059052626330754,0.409239550268256,0.7328709325550662,0.005220027386733444,0.0026873040769239682,0.0010597583325218686,8.54367423768151e-05,6,Dx90
2032.0,65949529.175682046,57378487.78787491,949631.8209345252,7621409.566872613,0.1299636478825324,0.889204616105875,0.004665197744945323,0.0006719879008196113,0.0025193381453997975,140088001.32610798,21954290.280215513,0.0,0.00466371367986003,0.002608241259520114,0.018427742340636214,0.0006717599172772588,0.003413065742912067,0.002518401856424433,0.4029237070480559,0.7303942386737928,0.00504500952675131,0.0025993659531195106,0.00102417363396934,8.250214242921141e-05,6,Dx90
2033.0,66520575.71999358,57877369.58621892,908090.0939193763,7735116.039855281,0.12993282214147817,0.8949359670630932,0.004533462363073452,0.0006515917307698454,0.0024426144369332154,140395129.23678914,21998481.531548932,0.0,0.004532240068449828,0.0025340783576587554,0.0179266030365488,0.0006514104342782711,0.003309324782988138,0.0024418544220237903,0.39667387313508484,0.7286270585732654,0.004891880301573525,0.0025222275542543314,0.0009930498254701909,7.993611555528823e-05,6,Dx90
2034.0,67080052.64354922,58372137.88970636,868919.2584382971,7838995.495404566,0.12981377340466746,0.9002150017540265,0.004416232691787963,0.0006335505717115929,0.002374943709167854,140696436.6873597,22041745.90430241,0.0,0.0044152461085023575,0.0024696563595244686,0.01747994163689629,0.0006333534068762222,0.003217807353550663,0.0023743263749391804,0.3905479432320808,0.7274553477730633,0.004756757712881786,0.002453986857953812,0.0009655900636524207,7.767964200865227e-05,6,Dx90
2035.0,67627486.98907773,58861807.789531365,831866.6926204741,7933812.506925879,0.1296171067388925,0.9050995737257272,0.004310852444912061,0.0006176314940709184,0.002314662150701554,140992625.42932826,22084206.038843032,0.0,0.004310068999900922,0.002413154350661241,0.017078363129413843,0.00061746725097155,0.0031362817486165076,0.00231417100429085,0.38457463235864575,0.7267710649174393,0.004636334781475908,0.0023930116778393853,0.0009411195844877417,7.567693089718662e-05,6,Dx90
2022.0,,,,,,,0.007196899778259615,0.0012197933516541785,0.0040421294542154155,136412704.69784606,21398902.207892664,58.57080433559833,0.007214445301411095,0.004044128134128258,0.029335823025515143,0.001216020375957128,0.005282655050936908,0.0038979173825632735,0.4476727698504034,0.7953967126605683,0.008593629608893961,0.003925313571438275,0.0017427582299122668,0.0010718214255433008,6,RedDelay2
2023.0,60285655.61908352,52728841.02951792,1533159.198753693,6023655.390811903,0.1253501270238069,0.7971156787582602,0.0069833262056094286,0.0011281586632360418,0.0032353983124030583,136843404.19940287,21470053.508794438,21893.94318631095,0.006995253467682872,0.003953396677674826,0.028029074067562117,0.0011316833621272402,0.004433131942275017,0.0032710790105300192,0.44737813609867544,0.7890531563128268,0.008142044717844962,0.003875929685857635,0.0014635432715425813,0.0008262578579360793,6,RedDelay2
2024.0,60965830.639340475,53263063.94723229,1435741.179726708,6267025.512381475,0.126345636749804,0.8136070794929195,0.006660331246392588,0.0010345376594111818,0.002558044643200714,137262062.90387553,21536423.759184174,95968.43975230992,0.006666114347686465,0.0037855166550602552,0.026429191742334338,0.0010343081976355631,0.0034414918981109485,0.0025393766888524606,0.4455415980970495,0.7795929597384593,0.0076074830132170064,0.003736281282108976,0.0012870122386520822,0.0005933635000202326,6,RedDelay2
2025.0,61632001.69194467,53791534.04782514,1350736.6524966494,6489730.9916228885,0.12721423008956548,0.8277224377668695,0.0062586715498005735,0.0009343772916100145,0.0019939207825845195,137662415.11631656,21597363.814624466,217442.03907113418,0.006259237796311874,0.003560403974958721,0.02465086701603487,0.0009333443640475784,0.0026858988130330414,0.0019818465468931347,0.4420308518998036,0.7673702121080604,0.006993311706937235,0.00354036836117595,0.0011070560892272791,0.0004145941462084317,6,RedDelay2
2026.0,62285292.045701034,54314976.15370621,1275735.5623893514,6694580.329605477,0.1279646547397853,0.8399391467444012,0.005853515971797788,0.0008503034133307543,0.001675606753521232,138041295.05507773,21653092.684328787,357215.7048048125,0.005846585978728505,0.0033199067545994568,0.022967826968975435,0.0008474118126188919,0.0022453538475552476,0.0016567812412507565,0.43704724577875487,0.7547662551452011,0.006430051794871024,0.0033212051100675157,0.0009806835634354266,0.0003251756103796701,6,RedDelay2
2027.0,62925855.31694417,54833729.04835729,1208743.1506871353,6883383.117899736,0.12859779541856922,0.8506272504200285,0.005500378840848544,0.000789021804809247,0.001542215021461941,138399868.34245974,21704797.505710997,494138.27509141807,0.005495263212484306,0.0031062072647697597,0.02160991389376488,0.0007880801422247082,0.002087200242602185,0.0015400843000504354,0.4310708982900201,0.7446716800507839,0.005982751791291232,0.0031145601152322935,0.0009108733444095452,0.00029547857448487835,6,RedDelay2
2028.0,63553853.17577568,55348269.61492078,1148168.9396620113,7057414.621192876,0.1291122906137585,0.8600746758415326,0.005209224823327538,0.0007424819434981146,0.0014518443440087962,138741501.62629217,21753642.25982605,623533.0462106101,0.005205275057630542,0.002927454290063154,0.020515294010027676,0.0007418440562767878,0.0019657212699221854,0.001450448502395661,0.42454041026678674,0.7367822625642857,0.005632742411141081,0.0029385625996851098,0.000858252365279151,0.0002778161367188321,6,RedDelay2
2029.0,64169791.720562845,55859090.31784053,1092831.2076898385,7217870.195032479,0.12951111698963486,0.8685031317173948,0.004964745159219493,0.0007038842479204167,0.0013768385277117346,139069204.41734445,21800223.25458947,746981.9351611421,0.004961610177804368,0.002778008243335763,0.019600642501685476,0.0007033361155917545,0.0018642903365157163,0.0013756055693169185,0.4176956811381549,0.7304642929871416,0.005342210474198736,0.002791178553677275,0.0008142165610344286,0.0002633234224224981,6,RedDelay2
2030.0,64774166.91176872,56366387.6068162,1041864.0885934678,7365915.21635905,0.12980142710912923,0.87608332107626,0.004757173509177081,0.0006715667745304459,0.0013136047175079514,139385296.8406719,21844937.047816835,865505.9440263784,0.004754677406502571,0.0026527074990208197,0.01882326560110442,0.0006711236247425446,0.0017790251144052924,0.0013126908440156094,0.4106891873311418,0.7254765382717482,0.005097654524714701,0.0026667618740664157,0.0007771177393786017,0.0002510934743509771,6,RedDelay2
2031.0,65367353.92849271,56870417.086732194,994569.8520963208,7502366.98966419,0.12998746822543195,0.882949600471521,0.004579001262192628,0.0006442610167251559,0.0012597299414857815,139691622.7311903,21888105.9424112,979915.64434536,0.004577000852464291,0.002547005644005459,0.0181539683301431,0.0006439501134680322,0.0017062929713261158,0.001259023912889644,0.4036205799451288,0.7216419525806491,0.004889539118333952,0.0025606111080552618,0.0007455304352255914,0.0002406641206126232,6,RedDelay2
2032.0,65949539.86682877,57371493.47676025,950372.9945699985,7627673.395498513,0.1300698444202958,0.8892086902595535,0.00442442819390813,0.0006207853205813596,0.0012135272906500095,139989652.1416193,21929979.388515502,1090854.3065985474,0.004422807144028623,0.002457194615453639,0.017571071832741914,0.0006205399160706247,0.0016438232975113656,0.001212929359090983,0.39657316637576867,0.7187952733800537,0.004710543813100166,0.002469098002311842,0.000718353477234265,0.0002317605229998347,6,RedDelay2
2033.0,66520585.47592746,57869350.96212225,908846.1855183041,7742388.328286914,0.13005349324437224,0.8949460699431958,0.004289037087076759,0.0006002976348187851,0.0011733648588597607,140280566.1461041,21970746.20211117,1198843.1344492312,0.0042877165373438365,0.0023803339333936533,0.017058306962444328,0.0006001030390171659,0.0015895866135734711,0.0011729096888579663,0.38962333432882157,0.7167862690840647,0.004555163918683505,0.0023894460493468364,0.000694749986399128,0.00022401144687985222,6,RedDelay2
2034.0,67080061.332571656,58363098.72442238,869679.4211342195,7847283.187015069,0.12994863801528228,0.9002313695459498,0.0041693239248372215,0.0005823036506478578,0.0011382098194728013,140565320.7222696,22010556.77221311,1304299.7903656722,0.004168258176998264,0.002314031361434491,0.01660305574736213,0.0005821033418684093,0.0015420317202215104,0.0011378203173890641,0.3828299633226344,0.715476714564303,0.004418993229506017,0.0023194650616738645,0.0006740560901876544,0.00021724385430276448,6,RedDelay2
2035.0,67627496.20089942,58851759.415914096,832622.116251615,7943114.668733709,0.1297658094411103,0.9051222550708022,0.004062323023487777,0.0005665147582739453,0.0011070711820587364,140844685.75217766,22049541.720864058,1407562.6797016547,0.004061482082804614,0.002256244137237629,0.0161952126061912,0.000566347283803721,0.0014999725367001863,0.0011067860702230845,0.3762222133948435,0.7147389693203693,0.004298385569972341,0.002257318304563183,0.0006557188687475468,0.00021125293802561773,6,RedDelay2
2022.0,,,,,,,0.007196912791536247,0.0012198181361197935,0.004042898332353337,136412704.35873377,21398902.05422695,31.119820258320694,0.007214434051230156,0.004044123613657644,0.029335764628488345,0.0012160152780375476,0.005282679092726014,0.0038979351222993967,0.4476727481104238,0.79539614365327,0.008593680563651248,0.00392530770691599,0.0017429087856053434,0.0010721087750684383,6,ACF2
2023.0,60285655.61908351,52728840.97297169,1533159.2166829514,6023655.429428864,0.1253501279617783,0.7971156779038105,0.007000777582020658,0.0011372048534079781,0.0033618516534298665,136843736.8138225,21470252.180437274,12171.98280127444,0.007006187297304952,0.003958497884860271,0.028080573355505494,0.0011382109319247593,0.004581525953046722,0.003380574631288693,0.44745576628413675,0.7895521263488835,0.008181902893054933,0.0038796849380928564,0.0014886410353113881,0.0008733614167606635,6,ACF2
2024.0,60965829.96613928,53263138.10055619,1435719.7283762125,6266972.137206873,0.12634441079308192,0.8136080537258347,0.006739026396914713,0.0010665151274602052,0.002903007690285269,137265107.25155336,21537824.730205335,56243.48703540513,0.006743296946175779,0.003824992909529075,0.026766592953175766,0.0010668667155684746,0.0039244069829003905,0.0028957056721293658,0.44602963386570277,0.7829336401921321,0.007765731553071869,0.003761365868767923,0.0013638862188818635,0.0007179828681027384,6,ACF2
2025.0,61631996.23278396,53792050.32445377,1350601.7757944465,6489344.132535733,0.1272057760180072,0.8277281767519096,0.006427457920383215,0.000990774435035367,0.0024686607921266005,137673125.0252967,21601548.676330857,134368.6529252704,0.006429009995479362,0.0036532953470150213,0.02534875031292643,0.000990519198960477,0.0033355965878144028,0.002461239622025734,0.44340105716096834,0.7745769837838333,0.007298403187579944,0.0036072150312715964,0.0012309426688237534,0.0005777498759063326,6,ACF2
2026.0,62285281.21514091,54316507.67597157,1275377.5607933882,6693395.978375953,0.12793991427355417,0.8399530925901637,0.006105502466114377,0.0009229509999320981,0.002182717905487649,138065293.3267823,21661366.705820195,230235.45018022394,0.00610089411967606,0.0034656411739311392,0.023965474607818386,0.0009207868988042672,0.0029331297986031814,0.002164271094184301,0.43964305435512896,0.7656955355021269,0.006848666654455259,0.0034348878641209425,0.0011295742326878216,0.000491818711397681,6,ACF2
2027.0,62925843.31691311,54836728.12974856,1208123.0973027274,6880992.089861823,0.12854996867384644,0.8506483009143295,0.00581598588243448,0.0008709686772770593,0.0020439137332999508,138441940.5802957,21717991.24812009,327318.700801878,0.0058122466463688995,0.0032939128459588646,0.02281014305707577,0.0008702509802046335,0.0027673388224571742,0.0020419387591067268,0.43507234748230705,0.7585216006369406,0.006476296024802594,0.0032682649429332106,0.001067160423695671,0.00045619795918998453,6,ACF2
2028.0,63553841.05900583,55352985.44532175,1147309.7836642708,7053545.830019807,0.12903792244547563,0.8600987704563592,0.005571504424781553,0.0008304821094494823,0.001948919502544993,138805301.07903528,21772274.80790413,420341.61538959696,0.005568515311812542,0.0031471320954127883,0.02185824397456614,0.0008299752277660732,0.002640180283293411,0.0019481121746771715,0.43002520344169315,0.752961899827581,0.006177533041201697,0.003122632608037103,0.001018553134690645,0.00043453837685819937,6,ACF2
2029.0,64169779.18010998,55865642.72310271,1091779.51376565,7212356.943241613,0.1294088364197022,0.8685258221106933,0.005361898353174642,0.000796149473618017,0.0018682869123958872,139157544.29425755,21824674.630364053,510154.3444081119,0.005359483822905089,0.003021951253147415,0.021048640329657503,0.0007956926389090828,0.0025309244805361494,0.0018674954982887478,0.4246934678622082,0.7485273624752282,0.005924060949299363,0.0029979610785770654,0.0009769620951193833,0.00041630672932694565,6,ACF2
2030.0,64774154.376734704,56374847.38855153,1040664.8865330531,7358642.101650117,0.12967065443003292,0.8761011011983315,0.005180367976459717,0.0007668126096262652,0.0017994729393629306,139500372.47770244,21875494.869809706,597257.2886174825,0.005178432128519225,0.00291494221413891,0.020349460049918888,0.000766440258249128,0.0024376755076393583,0.0017986897956912043,0.41919728921332167,0.7450203131883714,0.0057060732938966074,0.0028905556261804985,0.0009411469610724073,0.00040089509516183063,6,ACF2
2031.0,65367340.14550702,56880824.11203204,993262.8800009842,7493253.153474001,0.12982807644588396,0.8829598770469451,0.005021637698668405,0.0007415812555540587,0.00173953313422316,139835158.32510525,21924990.276499715,682065.5617282367,0.005020071981183943,0.0028229743984705936,0.01973908558013994,0.0007413344165927884,0.0023565032572214675,0.0017387951550537164,0.41361384350532804,0.7423171353535947,0.005516972801486384,0.0027971156380777185,0.000910075383194302,0.00038741331887617815,6,ACF2
2032.0,65949524.564825766,57383871.41639398,948992.1599341232,7616660.988497667,0.1298819544940327,0.8892095975065408,0.004881507339576775,0.0007194889823811466,0.0016870080879425237,140163011.2420659,21973359.365544043,764908.1673365915,0.004880211811148444,0.0027434300096553905,0.01920080238922281,0.0007192891682055311,0.0022855892045212044,0.0016864697398938672,0.4080113620763082,0.7402965254189694,0.00535135692229273,0.0027150707446867693,0.0008828554448968176,0.00037559560355307714,6,ACF2
2033.0,66520570.42675865,57883715.09927632,907419.555644752,7729435.771837579,0.12983736116622444,0.8949363487938303,0.004756780255206091,0.0006998584096547075,0.0016405314441257418,140484834.81725746,22020750.885013662,846055.4306540794,0.004755701484256551,0.002674224623144663,0.018722043528880877,0.0006996941055977829,0.0022228698365176327,0.0016401909440218717,0.4024569760307494,0.7388574002231123,0.005205157140415107,0.0026424404303681814,0.0008588204100468733,0.0003651154557982682,6,ACF2
2034.0,67080046.54165457,58379452.05346285,868230.1074885159,7832364.380703216,0.1297046578938931,0.9002102547513436,0.004644866519774526,0.0006823337719794398,0.00159929521505228,140801371.63711077,22067284.646748487,925727.0359767341,0.004643984298138014,0.0026136093999584897,0.018292853088282574,0.0006821488718858471,0.002167086220079828,0.001599029837328617,0.3970041102587818,0.7379028051305199,0.005074999413420567,0.002577638551778103,0.0008374126007828476,0.00035585518677756187,6,ACF2
2035.0,67627481.62829882,58870098.69231735,831168.5639391426,7926214.372042335,0.1294944410929674,0.9050893891456867,0.004543481823993983,0.0006667555278015579,0.0015623035677901666,141113226.171665,22113069.183778115,1004104.6795437527,0.00454278668711979,0.0025600195788524887,0.017905099962761184,0.0006665982582793367,0.0021170293770660727,0.0015620943500371978,0.39167866535888396,0.7373458540890409,0.004958044400660689,0.002519270366421203,0.0008181677201268113,0.0003475668593956075,6,ACF2
2022.0,,,,,,,0.007196887363416728,0.001219779117402486,0.004041552108601515,136412704.88028386,21398902.275104873,31.159218869918462,0.007214451353856091,0.004044130574656595,0.029335854361914982,0.0012160226057482877,0.005283948979177015,0.0038988721345448235,0.4476727697077745,0.795397020979216,0.008593586753673724,0.003925316719447045,0.0017429096801070377,0.0010714836393362504,6,Dx90_ACF2
2023.0,60285655.61908351,52728841.05379322,1533159.1906713634,6023655.374618916,0.12535012662113537,0.7971156791760616,0.006973332726762914,0.001122746988096783,0.0034745365204062193,136843227.48877504,21469945.31797276,13175.69733923173,0.006989444435042861,0.003950690771021408,0.02800168095824028,0.0011281297201781951,0.004823041854696838,0.0035587821845228605,0.4473351415054526,0.7887853708332588,0.008118864495835782,0.0038739132287991026,0.0014751676385468127,0.0007688452498982735,6,Dx90_ACF2
2024.0,60965830.85298574,53263023.590477556,1435753.4265256056,6267053.835982577,0.1263463017683281,0.8136064713038014,0.006602268209774501,0.0010096555185120006,0.003088990308472779,137260057.90189528,21535468.6686288,61914.589122962236,0.006612531537501877,0.0037584681334914,0.02619254263178498,0.0010103409969460888,0.00418568560380152,0.003088495560600387,0.44520258639556465,0.7771781392497094,0.007487458973785921,0.0037190654376190414,0.0012906625848367523,0.00042413969890347234,6,Dx90_ACF2
2025.0,61631999.29497932,53791175.11847007,1350832.7675023302,6489991.409006914,0.1272200198955411,0.8277180131714515,0.006105874681999934,0.0008796417665733912,0.0025497425329947874,137654057.47527474,21593961.1900521,148688.4678018185,0.006108274183613907,0.00347950680734129,0.024019182665791245,0.0008784692226293094,0.0034455890321010867,0.0025423998447549273,0.4408927277814724,0.7603856275281023,0.006706694903840374,0.0034842822393273123,0.0010542933161664376,0.000166734688772727,6,Dx90_ACF2
2026.0,62285286.525304094,54313713.34333723,1276040.720637661,6695532.461329203,0.12798485206820592,0.8399261110060063,0.005593139122649137,0.0007710652410949454,0.0021359162521720366,138019932.20220917,21645439.06911542,252130.34246378607,0.0055826636627534,0.003171582651524938,0.02191412089564182,0.0007666174120029797,0.002838248350675065,0.0020942608357828983,0.4345942612984165,0.7419213474285742,0.005984971493003236,0.0032097728227051254,0.0008800933720916368,6.0427804297129815e-05,6,Dx90_ACF2
2027.0,62925848.19521897,54830929.79500759,1209348.4334995486,6885569.966711823,0.1286421817485555,0.8506039994834327,0.0051540646202357775,0.0006968729023760573,0.0019043815609041158,138359129.42640573,21691662.145367727,352435.96515273117,0.005146826506737583,0.0029022853494810354,0.020276693579185708,0.0006955692957875267,0.002577080828035782,0.0019015529234849488,0.4269991120383108,0.7270496641115451,0.005434828524429591,0.0029503372376905508,0.0007954366742910293,4.520222694350094e-05,6,Dx90_ACF2
2028.0,63553842.70240145,55343536.27001031,1149075.2823409284,7061231.150050213,0.129186624809406,0.8600447752098973,0.004803032778988282,0.0006435139422371277,0.0017617308534417988,138676611.7010153,21734385.308503546,445303.96164400235,0.004797646936705638,0.0026825240878620717,0.019000731070869567,0.0006426736207158333,0.0023845009344355605,0.0017594538260502016,0.41873559405773153,0.7153593353369471,0.005022660763557806,0.002734528955216051,0.0007359701008331895,4.172193724753336e-05,6,Dx90_ACF2
2029.0,64169779.69720699,55852262.49791292,1093983.1537715169,7223534.045522562,0.129617356309174,0.8684723905513096,0.004515804133694047,0.0006005706561577745,0.001645578734266375,138976662.5798918,21774434.02175854,532462.9259397843,0.004511642227294867,0.0025030881459427944,0.01796062038275657,0.0005998874418469761,0.0022277752118444343,0.001643810477678727,0.4101180838829058,0.7059335219521835,0.004690283105503164,0.002558510031119437,0.0006875113008719754,3.891934367986146e-05,6,Dx90_ACF2
2030.0,64774154.51774351,56357391.06355576,1043202.404924551,7373561.049263214,0.12994015154427327,0.8760565850991683,0.004277532563264438,0.000565472815970302,0.0015500988437646996,139262481.19979668,21812326.890795402,614987.9954627667,0.004274297068787962,0.0023560310033905766,0.01709393594350968,0.0005649386423804131,0.00209892551788952,0.0015487360393588478,0.4013423764856183,0.698447881308295,0.004417409168986957,0.002413538526921051,0.0006476775328386543,3.66150958366518e-05,6,Dx90_ACF2
2031.0,65367339.83475908,56859213.998707846,996042.463339834,7512083.372711416,0.1301586672726592,0.8829304499565193,0.004077329539130084,0.0005364544124579087,0.0014706624688819445,139536546.25029746,21848468.139969103,693717.1365515022,0.004074793149297852,0.0022346419207932853,0.016359971033992424,0.000536076070594919,0.0019916748075953393,0.001469598862329986,0.3925364184254591,0.6926587719457578,0.0041904423984588865,0.00229262596474346,0.0006145313374042314,3.4702639342427484e-05,6,Dx90_ACF2
