Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2026.0,62221496.68006925,54070019.81982922,1284975.4634848419,6866501.396755193,0.1310074057227092,0.8423628643598943,0.0028352187280749376,0.00037487086744075537,0.0008515968973113531,172240102.03838626,24250689.09776931,183046.8241162066,0.0028315960606299386,0.0025376124014882245,0.004767454780089432,0.0003732897642125311,0.0011124694179578524,0.000841435437483327,0.468514023456629,0.7726590888577355,0.0035127182922519377,0.001906613824000348,0.000569636871885707,0.00013480957081016232,1,RedDelay2
2027.0,62861402.77014754,54573720.47363393,1217127.808731056,7070554.487782557,0.1318405560693179,0.8531401464022015,0.002594946646758612,0.0003385796177410368,0.0007635328952690483,172411382.31256115,24273154.4990893,250010.64512581346,0.0025919935832076062,0.0023405683405459928,0.0042376462367250045,0.00033809584260020164,0.0010080190417834586,0.0007624325934023273,0.454972251231853,0.7644859946271001,0.0031886593089485763,0.0017431404204763096,0.0005150011558593279,0.00011947975982060612,1,RedDelay2
2028.0,63488755.90058341,55074406.7108431,1155685.8959420049,7258663.293798308,0.13253290398249862,0.8626529669874953,0.002389010487364596,0.0003099422487476154,0.0006997442629205868,172570159.4672829,24293810.818504553,311626.624072283,0.0023866172567413592,0.0021705346907613323,0.00379406333183374,0.0003096114921049849,0.0009240300971780855,0.000698906106105971,0.4414931100670679,0.7573513861175353,0.002921780503268503,0.0015998460453001185,0.00047213880013914004,0.00010944494199958643,1,RedDelay2
2029.0,64104062.39678301,55572170.84771188,1099527.287815282,7432364.261255846,0.13309439729827935,0.8711273717567369,0.002210750389763691,0.0002853745835478729,0.0006444291498583819,172718117.59558213,24312957.697202772,368785.2038572136,0.002208765543224553,0.002022667516069288,0.0034162865626401542,0.00028507225306191293,0.0008512584676825659,0.0006438640286229649,0.4281831848523419,0.7510357107390119,0.002692256171853918,0.0014757945314623404,0.0004350536960512328,0.0001007159559821674,1,RedDelay2
2030.0,64707816.31552076,56067006.62833322,1047806.9662930549,7593002.720894479,0.1335357948884292,0.8787374095454588,0.0020553053700093638,0.000264148546327457,0.0005966407560123164,172856632.09932792,24330797.177807253,422059.19835822633,0.0020536570425242445,0.0018932200310297852,0.0030917336764253334,0.0002638966990666975,0.0007881256129168272,0.0005961124047025698,0.41510218022911616,0.7454934220359155,0.002493078040427501,0.0013680090745775194,0.00040286694023147177,9.322280103369152e-05,1,RedDelay2
2031.0,65300393.23008316,56559066.020779535,999832.4685159938,7741494.740787624,0.13386331654242759,0.8856200615105855,0.0019188206788603702,0.00024570877313138576,0.0005549272864248556,172986846.7469427,24347501.166160338,471939.5857350053,0.0019174390132043213,0.0017791238522355322,0.0028107200926029544,0.00024552112676862957,0.0007330663218966785,0.0005544673600120002,0.40228148230948035,0.7406892783686478,0.0023191394265385124,0.0012737564022041307,0.0003747591048789016,8.668631767236635e-05,1,RedDelay2
2032.0,65881982.12465906,57048606.61789645,955027.6882522583,7878347.81851036,0.13407877574248578,0.8918841741165524,0.0017982329802758428,0.00022950720605570163,0.0005182182723027474,173109718.71427172,24363209.327406302,518835.91937591654,0.001797063376897712,0.0016779439245825903,0.0025656488518361015,0.0002293505443547777,0.0006846521033604693,0.0005178484305417074,0.3897541212817884,0.7365818794398984,0.002166305048348028,0.0011908203583364822,0.00035005995371021736,8.092214977531163e-05,1,RedDelay2
2033.0,66452443.13592019,57535314.94578109,912961.9204818212,8004166.269657289,0.13418811663403007,0.897617046540678,0.00169110933057575,0.00021513913954787338,0.00048582423666070757,173226056.73550868,24378033.77959551,563091.0721921207,0.0016901136406559717,0.0015877421504781183,0.0023505556544078285,0.00021500837019558966,0.0006418838448184842,0.00048549992032129695,0.37755884756452357,0.7331210007619763,0.002031249568125702,0.0011174364951382263,0.0003282349163097135,7.584501830175587e-05,1,RedDelay2
2034.0,67011346.38795328,58018255.215296105,873320.0511157413,8119771.121541442,0.13420251431142538,0.9028898924353168,0.0015954533499339379,0.00020235920029855578,0.00045705188175569514,173336549.55249894,24392068.87599675,604997.3296595037,0.001594607479498185,0.0015069152726285484,0.0021606841974876508,0.00020222842420829443,0.000603908955791961,0.0004567769578329514,0.3657260559342005,0.7302512783164402,0.0019112733687127648,0.0010521606458366234,0.00030884655851494175,7.133661322994128e-05,1,RedDelay2
2035.0,67558220.2871907,58496410.825337395,835845.705130903,8225963.756722413,0.13413333600754238,0.9077617214697035,0.0015095580324826822,0.00019100508408919492,0.00043134110082342715,173441784.57306737,24405399.190863848,644802.6152980137,0.0015088412858147242,0.0014340631883927799,0.001992166015775545,0.00019089303298714665,0.000569980502996991,0.0004311145872005889,0.3542638706546615,0.7279154796739914,0.0018040775232967842,0.0009937634649571359,0.0002915231625763119,6.730731217914953e-05,1,RedDelay2
2022.0,,,,,,,0.003913912124615392,0.0005107572794066727,0.0014138151078346988,171408918.57246336,24133971.36517742,4.126131643885813,0.0038915924924273135,0.0033440913229836,0.007634854928891873,0.0005202954895897259,0.002163424960336016,0.0016363437938859728,0.5200848121738026,0.7908047771066359,0.004844417889066977,0.0026927120884352087,0.0007639383009230738,0.000282932614605625,1,ACF2
2023.0,60223913.85483059,52539346.18984915,1543148.3557617888,6141419.309219654,0.12759993785035376,0.799188656663938,0.0036595137082055065,0.0005408175775098821,0.0018461794642586809,171637639.4723208,24166278.62508367,6526.929709181969,0.003662766275364816,0.0031770543252798993,0.006945307507121562,0.0005464439860410573,0.0024837976057994946,0.0018786631716067165,0.507380200786625,0.7940903333563236,0.0047629178991679105,0.00243945574157924,0.0009377831686063741,0.00038890097811743293,1,ACF2
2024.0,60903386.10825682,53053196.37685885,1446166.124193081,6404023.607204887,0.12889578450439718,0.8157794685638068,0.0034179774651249897,0.0004999718802223576,0.0015650063563156036,171854416.58453164,24198309.869661443,29860.116295881053,0.0034186004086069416,0.003003467726228982,0.006196153646596584,0.00049996372058145,0.0020611942096682625,0.0015590198018517064,0.49512714724031326,0.7916049197042984,0.004431195369814873,0.002268885301821859,0.0008222573672169597,0.0003207921419559901,1,ACF2
2025.0,61568867.53973509,53563304.27099185,1360638.0735963413,6644925.195146908,0.1300261575150241,0.8300384335342414,0.003162824514951696,0.00044740461179047574,0.0012821768017152319,172058034.37232485,24227607.351133622,70289.88139036766,0.003162190866057176,0.002809780070914902,0.0054998532574901055,0.00044699610884218696,0.001687651163272725,0.0012764840740471799,0.48261705075385763,0.7861130749489921,0.0040375917609171905,0.002107427880800108,0.0007111846395654699,0.00025061227184831604,1,ACF2
2026.0,62221487.63049255,54070213.51636954,1284767.1713821203,6866506.942740895,0.13100416631839518,0.8423844967799434,0.0029167780735716254,0.00040244694024659,0.0010958243761030092,172247999.28957686,24254122.73302339,118648.46429669854,0.002913928647558289,0.0026140359977974235,0.004888794992296604,0.0004011683421960192,0.001435333958969204,0.001085639603394076,0.46984124029606444,0.7794509338024341,0.0036776797587797926,0.0019481129947719529,0.0006290266838213889,0.00020729055383300415,1,ACF2
2027.0,62861393.26021745,54574067.06959527,1216777.9261274575,7070548.264494721,0.1318349110767627,0.8531760548409031,0.0026957356638466446,0.00036795448331075197,0.0009946778151019146,172425081.75361395,24278398.684438143,166279.82326872807,0.002693253932080439,0.0024362083639428407,0.004375809031718288,0.0003675281615332046,0.0013136170504810325,0.0009935769197021627,0.4569771082421362,0.7733824421107565,0.0033761507773424826,0.001799130185709211,0.0005755519688485974,0.0001866657418787631,1,ACF2
2028.0,63488745.48778668,55074899.831116706,1155214.1246713,7258631.531998669,0.13252499465891224,0.8627008181739679,0.0025032173648152608,0.0003400924082641505,0.0009199224231367358,172590744.8300952,24300956.857185133,210549.12880075764,0.0025011654155305202,0.0022800169386506435,0.003941731294607408,0.00033979822927554456,0.001215226101576951,0.0009191572279792097,0.4442026990981515,0.7681029265915139,0.00312298306875455,0.0016665817523327973,0.0005326294613646248,0.00017252838946111443,1,ACF2
2029.0,64104052.67043556,55572794.840796776,1098962.8801066573,7432294.949532125,0.13308453169877904,0.87118395645145,0.002334254107239561,0.0003158250401491716,0.0008546986678679066,172746379.02554974,24322057.617850527,251980.82411420334,0.002332540006843102,0.0021420291501510805,0.0035688173400108135,0.0003155581731629302,0.0011288013586192428,0.0008537883825743661,0.4316050200060607,0.7634324165154864,0.0029019972603444247,0.0015501714144434463,0.0004949541974684923,0.0001602669779359873,1,ACF2
2030.0,64707808.1969155,56067745.108434826,1047176.1487760784,7592886.939704588,0.1335242736423349,0.8787999418462323,0.002185052707257892,0.0002945819278620961,0.0007972146000383622,172893140.84219152,24341877.74371969,290909.521392962,0.002183602484531,0.002019452054768889,0.0032458239699886485,0.00029435008892387117,0.0010531222794184553,0.0007965472053452571,0.4192297154317372,0.7593329488941535,0.0027076688974775436,0.0014476605630266044,0.00046180700302072614,0.00014944188444291045,1,ACF2
2031.0,65300384.53391674,56559898.836339734,999157.1726531743,7741328.524923835,0.13385044758866985,0.8856863099804447,0.0020525358401268312,0.00027590573704597423,0.0007461866902797984,173032007.5608536,24360571.158991247,327621.2189668497,0.002051294932924578,0.0019099606730130312,0.0029641839416100044,0.00027573030962071927,0.000985940756181196,0.0007457333011751199,0.4070978153777693,0.7557800278103252,0.002535880014634323,0.0013569002984876134,0.0004324978157158174,0.00013979511799646976,1,ACF2
2032.0,65881972.039207876,57049516.86863294,954325.6420644803,7878129.528510451,0.13406482679842271,0.8919523933454213,0.0019342015978752907,0.0002592947521280971,0.0007010761471770324,173163810.11845654,24378264.523320153,362355.9669945454,0.0019331385375931241,0.0018116708513991153,0.0027169754266468276,0.00025914885649113535,0.0009263058635109012,0.0007006274212351947,0.39523511908474096,0.7527442168314695,0.0023831193468438435,0.0012761312013164355,0.0004064436153357337,0.00013131379701415545,1,ACF2
2033.0,66452433.33192298,57536292.24583417,912247.0818185539,8003894.004270252,0.13417328213631563,0.8976858852938222,0.0018280840174508374,0.0002444049358628819,0.0006608017025695299,173289261.45456445,24395059.860968806,395323.48446524143,0.001827167138426022,0.00172308247800885,0.0024987512194455594,0.0002442811019807141,0.0008731354501577763,0.0006604110617571306,0.3836760778084971,0.7501915012972209,0.002246733530934837,0.0012039323181660035,0.0003831817474416742,0.00012374198742246684,1,ACF2
2034.0,67011336.757339984,58019286.5973718,872603.5383760578,8119446.621592122,0.13418699872426065,0.9029583328770993,0.0017325316348077444,0.00023103618051649027,0.0006246490476117716,173408978.57497653,24411044.498742223,426703.369256358,0.0017317410720116156,0.0016429292067209912,0.0023051245958991395,0.00023090712695216046,0.0008254465607873799,0.0006243407475151815,0.37244849696204324,0.74808272405547,0.0021244624905701467,0.0011391219797372465,0.0003623252898043482,0.00011693705202962844,1,ACF2
2035.0,67558210.8030043,58497485.19979678,835136.0010933778,8225589.602114139,0.13411731150826436,0.9078290152835289,0.0016460846619724039,0.0002190609665470815,0.0005921226945025561,173523495.4422071,24426298.745449953,456649.68678966444,0.0016454082555280591,0.0015700596355069406,0.0021324892582413224,0.00021894866423166374,0.0007824921719098545,0.0005918514544039686,0.36155904798555377,0.7463769853544576,0.0020142981146018995,0.0010806676070725637,0.0003435351387107398,0.0001108230487737168,1,ACF2
2022.0,,,,,,,0.003913925337470155,0.00051076926014594,0.0014138144353847304,171408918.51210833,24133971.407310262,-2.7771721779058653,0.0038915904880732926,0.0033440896159939205,0.007634850894432248,0.0005202968887962049,0.0021635178120166746,0.0016364140238566479,0.5200848587928488,0.7908046664041523,0.004844475326974049,0.00269271146534763,0.0007640215568772667,0.0002829052817386887,1,Dx90_ACF2
2023.0,60223913.85483028,52539346.195176385,1543148.3447162434,6141419.314937649,0.12759993776189207,0.7991886579620868,0.003650042709289267,0.0005337455153600697,0.0018967827810470249,171637468.80265936,24166128.863802698,7204.592590681894,0.003657165249024129,0.0031724558376732145,0.006932922583756585,0.0005415231663282504,0.0025978390473604365,0.001964920383465625,0.5073112102124204,0.79364913454215,0.004732226586504386,0.002437425854459563,0.0009294554469508864,0.0003395386688171002,1,Dx90_ACF2
2024.0,60903392.552325696,53053184.17485687,1446187.2926298485,6404021.084838971,0.12889607702435035,0.8157772095858493,0.0033704973414531636,0.0004733938110285183,0.0016356691916721215,171852682.16373795,24197192.71697757,34163.38829088728,0.0033733429653228764,0.00296426039157334,0.006110366044058629,0.00047340649910371734,0.002157644522468955,0.0016319716599763588,0.49466165721511296,0.7880819949184548,0.004301750129496169,0.0022532061589624775,0.0007777323429221392,0.0001865804250724391,1,Dx90_ACF2
2025.0,61568880.92973104,53563187.84255938,1360781.6841506148,6644911.403021041,0.13002823774413905,0.8300232510372981,0.003050370320719575,0.0003977565901769074,0.001285592926292687,172051419.0912522,24224109.266267903,82218.48073229934,0.0030500855855377976,0.002708857218536529,0.005313449162283443,0.0003967437262620382,0.0016922702652500403,0.0012799778115202276,0.48121926378273555,0.7770256796407586,0.003771733346961484,0.0020604086037576924,0.0006074002917166549,7.060562135859091e-05,1,Dx90_ACF2
2026.0,62221501.11500478,54069843.705169946,1285177.1407202934,6866480.269114547,0.13101029810849518,0.8423416151947518,0.0027363604375599234,0.0003376811611875902,0.0010371006727640589,172232157.21981302,24246987.87700276,139078.99412245987,0.00273133170556406,0.0024452531150392746,0.004615038366168802,0.000335201395180585,0.0013419715303471427,0.0010150233197426656,0.46705021293588606,0.763532504576542,0.003300223119629359,0.0018599213719454064,0.000489099845692146,2.4790263323023117e-05,1,Dx90_ACF2
2027.0,62861406.80404641,54573350.34888573,1217529.5830612786,7070526.872099408,0.13184649972910217,0.853098299987669,0.002462444976112803,0.00029742528455214924,0.0009024691315650398,172396051.5478378,24266945.459056675,193283.80281690223,0.0024585974167349468,0.00221500033136376,0.0040528848662264826,0.00029680738278397645,0.0011915636482525695,0.0009012597231639701,0.4525505637593648,0.7513442024992258,0.0029334947555793695,0.001672578785670518,0.0004310900850555061,1.845118958708513e-05,1,Dx90_ACF2
2028.0,63488760.513122834,55073826.53796096,1156284.2926536396,7258649.682508233,0.13254210520336973,0.8625914004712797,0.002233886086532441,0.00026773600055074887,0.0008142288880870795,172545601.9301501,24284936.219077915,242302.74628932078,0.0022308641119882632,0.002021852795121187,0.0035921091342398497,0.00026734009332668,0.0010750459517851693,0.0008131295531840696,0.43805966829174614,0.7406856173468556,0.0026444899506494687,0.0015110666923933958,0.0003889773175821819,1.6625639280672037e-05,1,Dx90_ACF2
2029.0,64104066.79045655,55571399.17268813,1100279.3225196041,7432388.295248823,0.13310649456391,0.871050957120563,0.002040478489686706,0.000242928269936539,0.0007396545500512536,172683044.27586335,24301353.67289803,287099.84569946287,0.00203804157973376,0.0018580707788937226,0.0032056586592622573,0.0002425876847624508,0.0009766211221950258,0.0007386842352197999,0.4237235523535354,0.7312120967040889,0.0024018893092383653,0.0013743077650811395,0.0003533280155634872,1.5116173514344378e-05,1,Dx90_ACF2
2030.0,64707820.83281875,56066070.26087014,1048669.3502627867,7593081.22168584,0.13355032607690093,0.8786508194685926,0.0018752853258366382,0.00022196121029515392,0.0006762150543992286,172810146.7625593,24316440.35153209,328302.60615002736,0.0018733077410566486,0.0017179988157234234,0.002878060773305213,0.00022168374041399197,0.0008929900363675633,0.000675428420584202,0.40962619720582294,0.7228727885568078,0.002195982410923712,0.0012580282397316386,0.0003230450973564716,1.3807319414547158e-05,1,Dx90_ACF2
2031.0,65300399.56573516,56557991.61582212,1000768.9991345048,7741638.9507785365,0.1338798538454949,0.8855270761936407,0.0017329762175903776,0.0002041109629233922,0.000621951780211998,172928343.2340161,24330395.178799048,366428.1133544878,0.001731356332869565,0.0015971786345787783,0.0025977808037062457,0.000203904252244621,0.0008214261077960835,0.0006212998085307606,0.39581608909436383,0.7156278595071356,0.002019807316241121,0.0011583866259230907,0.0002971345442992112,1.2692290147327212e-05,1,Dx90_ACF2
2032.0,65881989.020703286,57047415.28264584,956009.1664884345,7878564.5715690125,0.13409694924786197,0.891787742698875,0.001609401241166215,0.00018872302849404823,0.0005751580639249732,173038805.6451175,24343376.937978506,401899.7323941747,0.0016080614549493753,0.0014921323407196554,0.00235593668462331,0.00018855438238815403,0.0007597024430731532,0.0005746140498116138,0.38233772858376713,0.7094193448302089,0.0018678805463181332,0.001072323922816205,0.0002747895925577854,1.1731369870671178e-05,1,Dx90_ACF2
2033.0,66452449.91157882,57534025.6051444,913965.29338623,8004459.013048184,0.13420760736889623,0.8975194202492892,0.001501318975765143,0.00017531549679298912,0.0005344970635885772,173142500.80780864,24355511.32072115,435065.3063487371,0.0015002040337180114,0.0014001368680933608,0.002145665812306146,0.0001751772543982504,0.0007060756831363657,0.0005340525247218511,0.3692369274248526,0.7041736647019752,0.0017359011493747456,0.0009974436950118497,0.00025537730620208196,1.0894013515902787e-05,1,Dx90_ACF2
2034.0,67011353.01132977,58016885.10697836,874327.4656377776,8120140.438713627,0.13422304579987646,0.9027927527302878,0.0014061349587822455,0.00016357494808155553,0.0004989221847478559,173240232.772582,24366901.727779098,466212.59003847465,0.0014052060273354585,0.0013190009633927743,0.0019615807040273907,0.00016344344441333834,0.0006591479549050741,0.0004985579278396964,0.35654793997554757,0.6998066459600244,0.0016204333656168108,0.000931832358646606,0.00023839293720047996,1.0161562477509417e-05,1,Dx90_ACF2
2035.0,67558226.77065155,58494976.11032617,836843.5054944805,8226407.154830892,0.13415465582146693,0.9076662958073325,0.0013217084771633468,0.00015328386452483113,0.0004675746490242313,173332672.43353775,24377637.70257587,495580.50971292134,0.001320934272254091,0.001246894528548567,0.0017993964141547996,0.00015317335293385165,0.000617784835705657,0.0004672722190032196,0.3442809074758851,0.6962291424796807,0.0015186597318287446,0.0008739183818328158,0.0002234226796713702,9.518499983326423e-06,1,Dx90_ACF2
2022.0,,,,,,,0.003069323402597536,0.0003917395342262569,0.0011570149947253603,147769706.57804394,20826752.68106071,0.0,0.0030521606364934863,0.0024747611191434787,0.007003121091033487,0.0003998972468408511,0.0018880607240119914,0.001340108062843067,0.42228932274098274,0.7306478943419098,0.003796935902243403,0.001949889964376418,0.0005886958953535312,0.00029616392503699265,2,Baseline
2023.0,60146908.670260385,52477731.25240961,1546396.7987145684,6122780.619136208,0.1275074245277513,0.7983621039832545,0.0028499305970760436,0.00042573934300094493,0.001575731917719756,147948146.81721312,20851834.99410083,0.0,0.0028491735600969263,0.0023385834444632865,0.006302666375174871,0.0004292942290734287,0.002238941974769089,0.0015891566168757029,0.4103724809146051,0.737450589712881,0.0037615553842543503,0.0017519382168729178,0.0007307885609366764,0.00043566853307008276,2,Baseline
2024.0,60825515.76196624,52990940.232339695,1448766.297735359,6385809.231891182,0.12880409531234002,0.8150804351484223,0.00266554535578856,0.00040630358810212256,0.0014904951071918174,148116712.69335067,20877380.453719385,0.0,0.0026643179576052952,0.002221142804577085,0.00563195161669325,0.00040622567753640645,0.0020994170657438025,0.0014901246031406993,0.39911878181311944,0.7386351111394978,0.003552550215462826,0.001625397062815774,0.0006793478516638331,0.00041752756699356397,2,Baseline
2025.0,61490146.29396837,53500573.58712139,1362595.688128362,6626977.018718619,0.12993256949903673,0.8294532463593915,0.0024950562285155605,0.00037986580039713687,0.0013909912886368695,148276107.3554703,20901665.300155524,0.0,0.002493646955872057,0.0021079692228618313,0.00505417510171557,0.0003796280266182162,0.0019585562199220586,0.0013901443679586309,0.3880818118632904,0.7385051491810797,0.003320615283323113,0.0015185781379809427,0.0006340028786737365,0.00038965044747581537,2,Baseline
2026.0,62141925.45883709,54007138.57653706,1286070.8470245316,6848716.035275513,0.13090657912890938,0.8419047891933333,0.002339565573256702,0.00035556036466866635,0.0013020865152785594,148426988.0006719,20924616.234699674,0.0,0.0023383069391096447,0.002001400792823097,0.004558916510676656,0.0003553790101634706,0.0018333504498099537,0.0013012757950850921,0.3772330959322334,0.7381140994929094,0.0031081937985878135,0.0014223455810445382,0.0005934795953771151,0.00036474660194270726,2,Baseline
2027.0,62781008.213856265,54510753.06364901,1217438.2524510645,7052816.897756189,0.1317317989229415,0.8527931447894259,0.0021977734007000193,0.000333527306087124,0.001221035085131203,148570031.09414914,20946340.664041683,0.0,0.002196661315438965,0.0019019058471650804,0.004127889728853836,0.0003333641651936946,0.0017193128133106978,0.001220334141992433,0.3665862974256563,0.7376010790262919,0.0029156211474823026,0.001334904683429131,0.0005567586358298743,0.0003419411512481826,2,Baseline
2028.0,63407553.4652482,55011390.64148298,1155299.4188457811,7240863.404919429,0.13241581428255073,0.8624014989828777,0.002068605980510206,0.0003133823981880705,0.0011473412228340221,148705859.5968422,20966936.57974951,0.0,0.002067600868384168,0.0018093196901748474,0.003751726206527856,0.00031323613220328884,0.001615594847378432,0.0011467171864365192,0.356162908169974,0.7370451045512891,0.002740211425143328,0.0012552364708451958,0.0005232989484765263,0.0003212387608295137,2,Baseline
2029.0,64022069.05911411,55509074.84869863,1098581.247466107,7414412.962949381,0.13296968272854637,0.8709524263364337,0.0019507692631461453,0.000294999508617301,0.0010800864627779076,148835050.5339424,20986490.424891498,0.0,0.0019498598853591408,0.0017233076211023318,0.0034215441274672853,0.0002948340557722913,0.0015210780664030273,0.001079631049508276,0.3459808003501889,0.7364997238376545,0.0025803597623312215,0.0011825916251356316,0.0004928296283927643,0.00030231484606443626,2,Baseline
2030.0,64625047.96585354,56003780.616158746,1046431.5278641947,7574835.821830595,0.13340442477118283,0.8786220766136847,0.0018430268056514616,0.00027828960901168085,0.001018761389275316,148958127.8078127,21005087.173747335,0.0,0.0018422345066419102,0.0016433995172126618,0.003130280883734967,0.00027814634626696535,0.0014346925255532266,0.001018316305584256,0.33604356155242443,0.7360186030580484,0.002434381856443798,0.001116243264561089,0.0004649826345813342,0.00028508859910750836,2,Baseline
2031.0,65216865.00246626,56495661.71392234,998137.1079915661,7723066.18055235,0.13372619625635354,0.8855505284112904,0.0017442382362312832,0.0002630729891784046,0.000962704134097386,149075560.5774746,21022808.51883962,0.0,0.0017435375625071041,0.0015690416943090072,0.0028718647445814824,0.00026297050877145044,0.0013557312583306295,0.000962271163862482,0.32634297836108994,0.735603870468475,0.0023007233509574733,0.001055482949619611,0.00043947019789040867,0.0002693682796912367,2,Baseline
2032.0,65797710.739460506,56984980.06317006,953102.5608803071,7859628.115410127,0.13393673696621822,0.8918493488692997,0.0016534762868063916,0.0002491104902634915,0.0009111975516329317,149187768.0746057,21039723.21457112,0.0,0.001652831726368179,0.0014997817647862774,0.0026415881235482873,0.0002490156836961878,0.0012833030681146072,0.0009108630706527212,0.3168810090435556,0.7352869604965854,0.0021781418278829993,0.0009996985512586015,0.00041609240710311507,0.0002548951585237001,2,Baseline
2033.0,66367442.19694795,57471420.204615414,910880.9966745927,7985140.995657936,0.13404195939830316,0.8976080547620408,0.0015699387436295632,0.0002362189224400992,0.0008639050850583588,149295130.44927812,21055888.241650596,0.0,0.001569361908676044,0.0014352515402109862,0.002435679797958265,0.00023613554385020435,0.0012166968168042453,0.0008635872742324836,0.30767107205529604,0.7350886357637088,0.002065506171979069,0.0009484159194753175,0.0003946052313139203,0.00024161624737995403,2,Baseline
2034.0,66925630.54014758,57954051.71680339,871142.4410153935,8100436.382328795,0.13405295924649208,0.9028997617734051,0.001492920932963668,0.00022432885467677942,0.0008204593034176647,149397993.60179543,21071354.82198541,0.0,0.0014924125843477898,0.0013750936019134995,0.0022507323653202715,0.00022423648919392278,0.001155476687260699,0.0008201344402394443,0.298725245965183,0.7349952850808504,0.001961841939950704,0.0009012071086673178,0.0003748129448412237,0.00022944149163224087,2,Baseline
2035.0,67471804.24961352,58431862.4969514,833618.1936902937,8206323.558971817,0.13398102886382932,0.9077850038751845,0.0014217673098466008,0.00021342834978483943,0.0007803534340475289,149496670.11220467,21086173.94137439,0.0,0.0014213114495289084,0.0013189105913253673,0.00208405699232989,0.0002133439200358731,0.001099057048204651,0.0007800888992034946,0.29004152923545623,0.7350079676189881,0.0018662588840381252,0.0008576355537554283,0.0003565734877075212,0.0002181884205332603,2,Baseline
2022.0,,,,,,,0.003069338298761339,0.00039174601289647924,0.001156575651615915,147769706.37501258,20826752.54394203,0.0,0.0030521538853120647,0.0024747570500514957,0.007003095974548919,0.0003998926873820291,0.0018884791495180145,0.0013404050529701253,0.4222893159757054,0.7306467791032031,0.0037970137795804927,0.001949885799245502,0.0005886965976575865,0.0002959493052029239,2,Dx90
2023.0,60146908.67026038,52477731.231036544,1546396.8257261007,6122780.613497741,0.127507424883099,0.7983621010231049,0.0028415584105626708,0.00041918933855285945,0.0016352523248278393,147947991.71613044,20851694.56307052,0.0,0.002844087120571457,0.0023345524181932584,0.006290430038779779,0.0004246857539007821,0.0023610211324705593,0.0016758059822588542,0.410315021219798,0.7367542395138628,0.0037330576144133506,0.0017501346249146686,0.0007304653445938433,0.0003825910842878159,2,Dx90
2024.0,60825514.09798372,52990916.26775384,1448790.2624000297,6385807.567829855,0.12880446546837473,0.8150779026831657,0.0026238127402292135,0.00038120798692191696,0.0016091362511989268,148115176.30628592,20876333.946294963,0.0,0.002624422439189033,0.00218692047619015,0.005553999589794048,0.0003813137331240326,0.0022685795453680816,0.0016101927767922933,0.39872489045966597,0.733415538264702,0.0034299215269325096,0.0016120244456428402,0.0006755423263038098,0.000254452493084468,2,Dx90
2025.0,61490146.042447954,53500414.08457163,1362756.9572100886,6626975.000666244,0.1299351598931128,0.8294364611485279,0.002394890939902545,0.00033162619046820676,0.001494862903318515,148270258.57601106,20898346.869345143,0.0,0.002394332094188044,0.0020185717615487406,0.004888851686272658,0.0003311581817384475,0.002105742343124493,0.0014946141595992245,0.3868774482953089,0.7255613774964832,0.0030634830951506127,0.001478933878024718,0.000621006629494103,0.00012662321278975302,2,Dx90
2026.0,62141931.25031112,54006671.495205015,1286531.9830167582,6848727.772089342,0.13091417648957232,0.8418572950655613,0.0021744110415190566,0.00028995971810242123,0.0013435659462839103,148412817.23191142,20917692.18268328,0.0,0.0021714985673667044,0.0018473275639671446,0.004307894150306434,0.00028849193894270125,0.0018696817869691322,0.0013270630577731162,0.3747703421247086,0.7158410812753206,0.0027313520975879605,0.0013471718688337678,0.0005667264085047611,5.789145314074351e-05,2,Dx90
2027.0,62781018.35386546,54509839.7451625,1218296.5079548708,7052882.100748078,0.13174648684547322,0.8527058155082062,0.001978532310058562,0.0002595418167105993,0.0011951170610142881,148543631.42764413,20934962.82961695,0.0,0.00197609698333185,0.0016941429047387128,0.003823092267983745,0.0002591090806538197,0.0016815289775169292,0.0011935159245762114,0.36259354805645716,0.7072391741098601,0.002461282911648298,0.0012249412957641911,0.0005154017158672027,4.249226629176383e-05,2,Dx90
2028.0,63407566.080562085,55009986.42050482,1156543.5068836533,7241036.153173608,0.13243813284660336,0.8622765661414675,0.0018107704314135522,0.00023607945862893842,0.001088953822152103,148664182.64163643,20950725.736048527,0.0,0.0018087966249266188,0.001562533406906802,0.003414151519817819,0.00023579889884048122,0.0015324321120010142,0.0010876899259303254,0.3505336770822759,0.6999162003293731,0.0022417118294269928,0.0011179062422180055,0.0004698350449487622,3.854472435179503e-05,2,Dx90
2029.0,64022083.1554514,55507214.93707624,1100131.4763049032,7414736.742070249,0.13299892472571195,0.8707987665703609,0.0016657705778355047,0.0002160528574049894,0.000997401645007767,148775856.82970983,20965247.102405388,0.0,0.0016641445054272168,0.0014484778315907109,0.003064689668354213,0.0002158047473529398,0.0014037225932729948,0.000996334461766359,0.3386784954358907,0.6935405940020201,0.0020535428794889324,0.0010254034102944384,0.0004303901682717303,3.525964042644285e-05,2,Dx90
