Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2032.0,65874488.44258945,56927376.84230296,965966.2332181802,7981145.367068304,0.13582058565940924,0.8920359691068065,0.007636198611025497,0.0008154931943955635,0.004330273566338997,168277447.77619618,19579330.920294113,0.0,0.007634051485622072,0.006921767104012946,0.012163913422299073,0.0008152574932298132,0.006015912007663167,0.004328884142998973,0.7096956059133156,0.8749479466354004,0.007793973064395458,0.004005167642712214,0.001342768618328974,9.938069972180197e-05,5,Dx90
2033.0,66444884.46770297,57416587.550635844,922532.6831883508,8105764.233878775,0.13587647851890738,0.897817640285579,0.007533435494982182,0.0008026623443329137,0.0042634964623540945,168783392.97289866,19633300.041880876,0.0,0.007531622040725284,0.006829516861790535,0.01199823341460679,0.0008024711168524689,0.005923415490583611,0.004262326203726925,0.7058265632746383,0.8744515468876184,0.007672441976308517,0.003944988231457642,0.001322103154740741,9.781810653129835e-05,5,Dx90
2034.0,67003723.991134994,57902110.24595326,881711.1447512875,8219902.600430431,0.13583743116107871,0.9031258445549775,0.007453071414279932,0.0007924928597651867,0.004211049441502393,169287395.47064674,19686942.90111603,0.0,0.007451580755875012,0.00675853876259031,0.01186513533699828,0.0007922537515958704,0.005850764853208217,0.004210048811420143,0.7023871393332104,0.8742275983627843,0.007577477698677278,0.0038984255346124247,0.0013058725619370466,9.659073024206687e-05,5,Dx90
2035.0,67550535.59299989,58382911.490967914,843218.7307686084,8324405.3712633625,0.13571504683942123,0.9080221089582292,0.007391455846339185,0.0007848895091187194,0.004170601651982885,169790657.93047813,19740414.042457692,0.0,0.00739026799535866,0.006705312463684803,0.01175977093708624,0.0007846822452435162,0.005794833761883726,0.004169802342717356,0.6993917224107091,0.8742204828180683,0.007504919249769109,0.0038633470763957713,0.001293351230395682,9.564713962989036e-05,5,Dx90
2022.0,,,,,,,0.010013217453142561,0.0012068285320889823,0.005016532509694431,162726132.06848484,18959341.40629123,0.0,0.010006746783315408,0.008998257771150698,0.016770119966595123,0.0012065256565338704,0.007026974400446219,0.005056416718961654,0.7404924221159661,0.8979812507395932,0.010786841800376217,0.005173249279901471,0.0016733922293651563,0.0011206684776520017,5,RedDelay2
2023.0,60217063.465027146,52403202.98703949,1579218.1968475035,6234642.281140152,0.12976156637936667,0.7978952655609474,0.009990260877013483,0.001212733558793372,0.0051488679983664395,163331637.8149925,19032611.946809553,0.0,0.009991295778585062,0.008981929087838868,0.016685742654021507,0.0012133323310418364,0.007158336942433888,0.005150941576418402,0.7421031238831088,0.8978634232934679,0.010788895198290311,0.005152529556864644,0.001724293359439374,0.0011502315693578352,5,RedDelay2
2024.0,60896464.31947826,52917706.50813135,1477984.7753107117,6500773.036036201,0.1310216923184297,0.814760040314946,0.00996605495415679,0.0012123151587851726,0.005146564576623805,163942629.8131866,19106872.296250388,0.0,0.009966386011505946,0.008964790491004562,0.01654608271648108,0.00121232580908315,0.007152448875390886,0.005146704685980617,0.7437024864997692,0.897596590229816,0.010778988932135743,0.005140081071151008,0.001721913304906161,0.001149716996366886,5,RedDelay2
2025.0,61561874.96589843,53428683.89956236,1388970.9230931685,6744220.143242909,0.13211408961863774,0.8292218992810547,0.009938416194560026,0.0012106638310105315,0.00514036744505403,164558569.7081315,19181848.328427777,0.0,0.009938698703381444,0.00894473414984207,0.016415502114774817,0.001210635956564096,0.007143998149219881,0.005140623776806748,0.7451807845958667,0.8973088567921936,0.010760889092964717,0.005128224251254169,0.0017190996603313,0.0011483325879156924,5,RedDelay2
2026.0,62214420.50328575,53936967.77158272,1309911.8134976393,6967540.918205377,0.133047172419871,0.8417494057706161,0.009909120983193923,0.001208951345005054,0.005132873134544757,165179157.41903958,19257504.103577416,0.0,0.009909353904339691,0.008922743610151902,0.016295038955417975,0.001209027737964121,0.007133480172741821,0.00513305533140184,0.7465215644004614,0.8970229669775055,0.010740090458588944,0.005115797911276118,0.0017157806443144118,0.0011466583961242008,5,RedDelay2
2027.0,62854253.40957278,54442673.22414553,1238980.6621713415,7172599.523255901,0.13382674567169625,0.8527053615540835,0.009878731540407432,0.0012068910723964702,0.005123975095801996,165804143.58758813,19333810.311547443,0.0,0.009878893185429474,0.008899538770984278,0.016183075954899085,0.0012069632701404893,0.007121025476685211,0.00512409327607346,0.7477327369471676,0.8967480793761371,0.010717247309026868,0.005102844396553497,0.0017120906574193935,0.0011446706184086836,5,RedDelay2
2028.0,63481534.20603749,54945719.91819956,1174762.8244757997,7361051.463362128,0.13446137360407584,0.8623724948948767,0.00984794748330731,0.0012043598654903074,0.00511405523504295,166433321.34503347,19410719.981997292,0.0,0.009848050376214865,0.008875879407035504,0.016079126200150843,0.001204420454654902,0.007107264598777685,0.00511419132835674,0.7488429992456317,0.8964904578987497,0.010693259175140772,0.005089730733715598,0.001708233104091157,0.0011424545707235793,5,RedDelay2
2029.0,64096769.92986952,55446084.935495906,1116170.982393925,7534514.011979696,0.13496288508513976,0.8709731098612562,0.00981732505725708,0.001201618495267376,0.005103762546236936,167066531.13581884,19488190.781323634,0.0,0.009817417159843625,0.008852341061882436,0.015982936099745593,0.0012015701781015846,0.0070928653107519045,0.005103829998349244,0.7498808768575085,0.8962532270486703,0.01066896171977394,0.005076956376256899,0.0017041605702379455,0.0011401552351022332,5,RedDelay2
2030.0,64700455.52783896,55943702.013495214,1062337.4279832202,7694416.086360535,0.13534299631902819,0.8786836438592124,0.009786985171548041,0.0011991723498699374,0.005093139785173194,167703640.98551333,19566208.94532495,0.0,0.009787093137796582,0.008829040079327072,0.01589388752205722,0.0011991213637058018,0.007078086977120623,0.0050931959175919235,0.7508492590218543,0.8960374061601659,0.01064465727558339,0.005064522070890346,0.001700041557950759,0.001137782162975867,5,RedDelay2
2031.0,65292965.75021689,56438687.432023376,1012533.4328616628,7841744.885331848,0.1356084566914331,0.8856447249030857,0.009756805627013405,0.0011970538439798175,0.005082097455521192,168344520.0660482,19644785.310596876,0.0,0.009756885216985941,0.008805891614457108,0.01581078109332352,0.0011971028858838461,0.007062786918031381,0.005082186417603707,0.7517306214017336,0.8958445646040941,0.010620253575795012,0.005052335766673537,0.0016959036849713415,0.0011353153613081958,5,RedDelay2
2032.0,65874488.60323535,56931275.80586255,966146.7638704367,7977066.033502356,0.1357614000047593,0.8919687157444967,0.009727072356879814,0.0011948480398765388,0.0050709183652567665,168989043.09363455,19723911.968996838,0.0,0.009727102919400588,0.008783270731364572,0.015733022073068276,0.001194896745532355,0.0070471994755677975,0.005070970124475988,0.7525343527858239,0.8956772430769985,0.010596085525132264,0.005040648581428881,0.001691692839381525,0.0011328180079981241,5,RedDelay2
2033.0,66444884.6176148,57421134.30641731,922713.9056662093,8101036.4055312835,0.13580805148701036,0.8977460729912682,0.009698370286179325,0.0011923859885629748,0.005059963324983915,169637114.6555374,19803558.202991836,0.0,0.00969836977049918,0.008761752703369858,0.015660823976002245,0.001192436579227573,0.007031928088313363,0.005059981255948366,0.7532983340256032,0.8955363483473754,0.010572924443540284,0.005029772239345928,0.0016875714705894005,0.0011303707063447478,5,RedDelay2
2034.0,67003724.13507375,57907306.7904603,881890.839527987,8214526.505085463,0.1357598769625977,0.9030507499691394,0.009671090249038632,0.0011899366071929317,0.005049539524524525,170288672.44130716,19883695.18257095,0.0,0.009671110254130392,0.008741684003794792,0.015594420955316128,0.0011898686912452945,0.0070174669430535744,0.0050495754151834065,0.7540580352626673,0.8954200904832533,0.01055138988514309,0.005019917559121863,0.0016836746900846535,0.0011280420810304299,5,RedDelay2
2035.0,67550535.74102782,58388759.71107625,843395.5500499606,8318380.479901599,0.13562847325261138,0.9079440986886448,0.0096450935438884,0.0011879655553289077,0.005039699894552928,170943662.3311581,19964322.290791735,0.0,0.009645160755711183,0.008722875259235546,0.015533449866623968,0.0011878961320208438,0.007003830240874331,0.005039762820891929,0.7548158061452976,0.8953250977394079,0.010531443314211476,0.005011044715437865,0.0016799616074735647,0.0011258439565052483,5,RedDelay2
2022.0,,,,,,,0.010013217453142561,0.0012068285320889823,0.005016532509694431,162726132.06848484,18959341.40629123,0.0,0.010006746783315408,0.008998257771150698,0.016770119966595123,0.0012065256565338704,0.007026974400446219,0.005056416718961654,0.7404924221159661,0.8979812507395932,0.010786841800376217,0.005173249279901471,0.0016733922293651563,0.0011206684776520017,5,ACF2
2023.0,60217063.465027146,52403202.98703949,1579218.1968475035,6234642.281140152,0.12976156637936667,0.7978952655609474,0.009990260877013483,0.001212733558793372,0.0051488679983664395,163331637.8149925,19032611.946809553,0.0,0.009991295778585062,0.008981929087838868,0.016685742654021507,0.0012133323310418364,0.007158336942433888,0.005150941576418402,0.7421031238831088,0.8978634232934679,0.010788895198290311,0.005152529556864644,0.001724293359439374,0.0011502315693578352,5,ACF2
2024.0,60896464.31947826,52917706.50813135,1477984.7753107117,6500773.036036201,0.1310216923184297,0.814760040314946,0.00996605495415679,0.0012123151587851726,0.005146564576623805,163942629.8131866,19106872.296250388,0.0,0.009966386011505946,0.008964790491004562,0.01654608271648108,0.00121232580908315,0.007152448875390886,0.005146704685980617,0.7437024864997692,0.897596590229816,0.010778988932135743,0.005140081071151008,0.001721913304906161,0.001149716996366886,5,ACF2
2025.0,61561874.96589843,53428683.89956236,1388970.9230931685,6744220.143242909,0.13211408961863774,0.8292218992810547,0.009938416194560026,0.0012106638310105315,0.00514036744505403,164558569.7081315,19181848.328427777,0.0,0.009938698703381444,0.00894473414984207,0.016415502114774817,0.001210635956564096,0.007143998149219881,0.005140623776806748,0.7451807845958667,0.8973088567921936,0.010760889092964717,0.005128224251254169,0.0017190996603313,0.0011483325879156924,5,ACF2
2026.0,62214420.50328575,53936967.77158272,1309911.8134976393,6967540.918205377,0.133047172419871,0.8417494057706161,0.009909120983193923,0.001208951345005054,0.005132873134544757,165179157.41903958,19257504.103577416,0.0,0.009909353904339691,0.008922743610151902,0.016295038955417975,0.001209027737964121,0.007133480172741821,0.00513305533140184,0.7465215644004614,0.8970229669775055,0.010740090458588944,0.005115797911276118,0.0017157806443144118,0.0011466583961242008,5,ACF2
2027.0,62854253.40957278,54442673.22414553,1238980.6621713415,7172599.523255901,0.13382674567169625,0.8527053615540835,0.009878731540407432,0.0012068910723964702,0.005123975095801996,165804143.58758813,19333810.311547443,0.0,0.009878893185429474,0.008899538770984278,0.016183075954899085,0.0012069632701404893,0.007121025476685211,0.00512409327607346,0.7477327369471676,0.8967480793761371,0.010717247309026868,0.005102844396553497,0.0017120906574193935,0.0011446706184086836,5,ACF2
2028.0,63481534.20603749,54945719.91819956,1174762.8244757997,7361051.463362128,0.13446137360407584,0.8623724948948767,0.00984794748330731,0.0012043598654903074,0.00511405523504295,166433321.34503347,19410719.981997292,0.0,0.009848050376214865,0.008875879407035504,0.016079126200150843,0.001204420454654902,0.007107264598777685,0.00511419132835674,0.7488429992456317,0.8964904578987497,0.010693259175140772,0.005089730733715598,0.001708233104091157,0.0011424545707235793,5,ACF2
2029.0,64096769.92986952,55446084.935495906,1116170.982393925,7534514.011979696,0.13496288508513976,0.8709731098612562,0.00981732505725708,0.001201618495267376,0.005103762546236936,167066531.13581884,19488190.781323634,0.0,0.009817417159843625,0.008852341061882436,0.015982936099745593,0.0012015701781015846,0.0070928653107519045,0.005103829998349244,0.7498808768575085,0.8962532270486703,0.01066896171977394,0.005076956376256899,0.0017041605702379455,0.0011401552351022332,5,ACF2
2030.0,64700455.52783896,55943702.013495214,1062337.4279832202,7694416.086360535,0.13534299631902819,0.8786836438592124,0.009786985171548041,0.0011991723498699374,0.005093139785173194,167703640.98551333,19566208.94532495,0.0,0.009787093137796582,0.008829040079327072,0.01589388752205722,0.0011991213637058018,0.007078086977120623,0.0050931959175919235,0.7508492590218543,0.8960374061601659,0.01064465727558339,0.005064522070890346,0.001700041557950759,0.001137782162975867,5,ACF2
2031.0,65292965.75021689,56438687.432023376,1012533.4328616628,7841744.885331848,0.1356084566914331,0.8856447249030857,0.009756805627013405,0.0011970538439798175,0.005082097455521192,168344520.0660482,19644785.310596876,0.0,0.009756885216985941,0.008805891614457108,0.01581078109332352,0.0011971028858838461,0.007062786918031381,0.005082186417603707,0.7517306214017336,0.8958445646040941,0.010620253575795012,0.005052335766673537,0.0016959036849713415,0.0011353153613081958,5,ACF2
2032.0,65874488.60323535,56931275.80586255,966146.7638704367,7977066.033502356,0.1357614000047593,0.8919687157444967,0.009727072356879814,0.0011948480398765388,0.0050709183652567665,168989043.09363455,19723911.968996838,0.0,0.009727102919400588,0.008783270731364572,0.015733022073068276,0.001194896745532355,0.0070471994755677975,0.005070970124475988,0.7525343527858239,0.8956772430769985,0.010596085525132264,0.005040648581428881,0.001691692839381525,0.0011328180079981241,5,ACF2
2033.0,66444884.6176148,57421134.30641731,922713.9056662093,8101036.4055312835,0.13580805148701036,0.8977460729912682,0.009698370286179325,0.0011923859885629748,0.005059963324983915,169637114.6555374,19803558.202991836,0.0,0.00969836977049918,0.008761752703369858,0.015660823976002245,0.001192436579227573,0.007031928088313363,0.005059981255948366,0.7532983340256032,0.8955363483473754,0.010572924443540284,0.005029772239345928,0.0016875714705894005,0.0011303707063447478,5,ACF2
2034.0,67003724.13507375,57907306.7904603,881890.839527987,8214526.505085463,0.1357598769625977,0.9030507499691394,0.009671090249038632,0.0011899366071929317,0.005049539524524525,170288672.44130716,19883695.18257095,0.0,0.009671110254130392,0.008741684003794792,0.015594420955316128,0.0011898686912452945,0.0070174669430535744,0.0050495754151834065,0.7540580352626673,0.8954200904832533,0.01055138988514309,0.005019917559121863,0.0016836746900846535,0.0011280420810304299,5,ACF2
2035.0,67550535.74102782,58388759.71107625,843395.5500499606,8318380.479901599,0.13562847325261138,0.9079440986886448,0.0096450935438884,0.0011879655553289077,0.005039699894552928,170943662.3311581,19964322.290791735,0.0,0.009645160755711183,0.008722875259235546,0.015533449866623968,0.0011878961320208438,0.007003830240874331,0.005039762820891929,0.7548158061452976,0.8953250977394079,0.010531443314211476,0.005011044715437865,0.0016799616074735647,0.0011258439565052483,5,ACF2
2022.0,,,,,,,0.010013217496883038,0.0012068276077260374,0.005016414675941452,162726132.06805933,18959341.406211384,-0.006321381837563022,0.010006746769182619,0.008998257762453464,0.016770119916034307,0.0012065256538818072,0.007027027423791778,0.005056454873096851,0.7404924221769118,0.8979812505816612,0.010786841872979184,0.005173249324777279,0.001673392228775705,0.0011206421541761122,5,Dx90_ACF2
2023.0,60217063.46502714,52403202.987063885,1579218.1968256915,6234642.28113757,0.12976156637896158,0.797895265563108,0.009933443988251942,0.00119174270456858,0.0052114300565499405,163330562.2677944,19032175.839612372,5360.284218156376,0.00995597200913355,0.00896070786954431,0.016556877324392413,0.001199009429354054,0.007408972142332931,0.005331291744628673,0.7418015285324081,0.8974613077857817,0.010695956575562927,0.005143832698721864,0.0016983504670722229,0.0009961188645834528,5,Dx90_ACF2
2024.0,60896464.316655815,52917697.18640783,1477981.7942684172,6500785.335979577,0.13102184535310893,0.8147606302901989,0.009665577453018066,0.0011178626532681404,0.004977694169121169,163931853.80519247,19103206.290651046,41702.46059473428,0.009686182900724089,0.008768765823992658,0.015712804143911803,0.001121562122477873,0.0069584423987708,0.005007102983162304,0.7416258965245377,0.8945158720714504,0.01030467190079665,0.005071064203162462,0.0015757571534875362,0.0006356225551482753,5,Dx90_ACF2
2025.0,61561874.96311976,53428579.49947754,1388948.490451688,6744346.97319054,0.13211578543562374,0.8292268494780967,0.009163184710111964,0.0009980453037326598,0.004312096053469136,164515422.1624838,19168790.851805754,134220.44809170972,0.00917531866772244,0.008363350764403251,0.014465897676442071,0.0009985410881438272,0.00598588781781477,0.004307279565143388,0.7386151738820823,0.888896314575611,0.009585666136245865,0.004900583550763615,0.0013442691426468574,0.0002650458196765926,5,Dx90_ACF2
2026.0,62214420.51778826,53936546.81813756,1309843.4322604493,6968030.267390244,0.13305393879356145,0.8417657142660051,0.008572602417957521,0.00088815714213467,0.0037165739030274115,165069740.1795215,19227571.88705112,264493.5936340433,0.008556284914555469,0.00782946422991663,0.013259859560723375,0.0008820153345013503,0.005049279859719481,0.0036333223442196146,0.7328178112202927,0.8818203516789659,0.00880179799994836,0.004642524298540047,0.0011567019338623828,8.221989650632495e-05,5,Dx90_ACF2
2027.0,62854253.39005596,54441648.285169214,1238851.3314256247,7173753.77346112,0.1338430519996867,0.8527386801139643,0.008062167670326813,0.0008189980534756092,0.003389539515591771,165594285.2628162,19281250.87839716,398019.2117602889,0.008054173134745067,0.007358249820707977,0.01253277525994478,0.0008178688196547613,0.0047064804824017955,0.003386653379180427,0.7255138111786124,0.8761328832212321,0.008185461895860332,0.004365497046128311,0.0010733735815645214,6.157907926912067e-05,5,Dx90_ACF2
2028.0,63481534.09898603,54943885.55341989,1174580.680502287,7363067.865063855,0.1344902681818225,0.8624233974690512,0.007658940708806959,0.0007723834820544671,0.003205678278862456,166095187.59120008,19331942.764853723,524675.3563242975,0.0076527006293047985,0.006978808660050129,0.011970406214169524,0.0007717113629169817,0.004451079800907869,0.0032028741020195166,0.7177682979629645,0.8715969447015066,0.007723064416608886,0.00412364748306114,0.0010152187072733287,5.8188745627847706e-05,5,Dx90_ACF2
2029.0,64096769.75954823,55443368.1325524,1115955.194553882,7537446.432441946,0.13500526874377733,0.8710385530850133,0.007329825031189601,0.0007344501458940327,0.0030530654307470385,166577398.97604126,19380414.13868372,646028.0865685821,0.007324668387562043,0.006670653916836642,0.011500935463842206,0.0007338208349406823,0.004239679019588956,0.003050755937906781,0.7099295477993586,0.8679517723148354,0.0073454134150567904,0.003924227063215684,0.0009669415754948124,5.5379015059766896e-05,5,Dx90_ACF2
2030.0,64700455.27410081,55940089.32026976,1062103.4796995444,7698262.474131498,0.1353988301429737,0.8787603753887622,0.007061522135867148,0.0007036055281769641,0.002928224153317982,167044748.45631677,19427106.249018885,763094.8862722495,0.007057262264933719,0.006420828852347179,0.011111605653413422,0.0007030723486492308,0.004066708334442035,0.0029262910096992294,0.7022110282948264,0.8651196121590266,0.007037086858344718,0.0037618663559023254,0.0009274549211878388,5.3076736092984476e-05,5,Dx90_ACF2
2031.0,65292965.43696092,56434171.55840878,1012292.1193700365,7846501.759182102,0.13567761579316123,0.8857302547900027,0.006843737980698299,0.0006787371416639936,0.0028266971631106036,167500440.21870112,19472402.122564007,876760.8150602968,0.006840188900060443,0.0062192706719826655,0.010790096147920127,0.0006783516606742035,0.003925942950289497,0.0028250001266938735,0.6947503494975513,0.8630186269223129,0.0067867142120724006,0.003630479894257384,0.0008953455250894954,5.1202181512115026e-05,5,Dx90_ACF2
2032.0,65874488.29386893,56925848.54327439,965905.2697307693,7982734.4808637705,0.13584378387387652,0.8920612186151985,0.006668274094187165,0.0006586163495148385,0.0027444716700330265,167947174.5416182,19516615.526739053,987775.2591470008,0.006665294201421593,0.006058100645171098,0.010525926771932849,0.000658301090653912,0.0038121024204199145,0.002743083625263054,0.6876645353082583,0.8615630968579845,0.006584844424490708,0.0035250517152066443,0.0008693351901731382,4.968786674503238e-05,5,Dx90_ACF2
2033.0,66444884.3255526,57414786.809750415,922476.7855974283,8107620.730204759,0.13590357794226002,0.8978442055600016,0.006528587145757687,0.0006423498833908637,0.0026786964900873036,168387247.92530727,19559997.184295993,1096774.3456778661,0.006526086014357552,0.005931015902000024,0.01031076715487361,0.0006420923020072823,0.0037210064680933104,0.0026775334937088023,0.6810622793859646,0.8606650697908399,0.00642388298674933,0.0034414674732188323,0.0008485289463913539,4.847623879971519e-05,5,Dx90_ACF2
2034.0,67003723.856367774,57900030.248793274,881660.7428505598,8222032.86472395,0.13586847243131742,0.9031535131941397,0.006419180822682591,0.0006294406888589701,0.0026268564285234536,168822623.5534777,19602758.52844331,1204302.0787337609,0.006417109624108916,0.005832708435616585,0.010137687443302226,0.0006291602681659873,0.0036492094276181354,0.002625870326157803,0.6750239672724567,0.8602361166810999,0.006297507358556051,0.0033763298313258883,0.0008321313909419812,4.752081136698939e-05,5,Dx90_ACF2
2035.0,67550535.45343435,58380545.74340671,843173.7695766236,8326815.940451017,0.1357500669457895,0.9080507398329368,0.0063351496931514945,0.0006196163725217223,0.002586667435313818,169254970.14280036,19645093.672941305,1310821.7226550938,0.00633346217469975,0.005758429869155113,0.01000051562513854,0.0006193751184462091,0.0035935903481812987,0.002585848372592432,0.6695795094822803,0.8601907311924019,0.006200137894563213,0.003326656234500317,0.0008194181740750781,4.67808550326989e-05,5,Dx90_ACF2
2022.0,,,,,,,0.009919997787676039,0.0015542513042491116,0.005019329913929385,216701522.78667736,31653747.803912178,0.0,0.009912058155888897,0.009574121065203394,0.012170983619347098,0.0015519257768254145,0.006453804919939592,0.005005126202183757,0.7199240272512618,0.9199948704677876,0.012219231987494434,0.005183651918830235,0.002983423253498164,0.0014236225623843032,6,Baseline
2023.0,60222209.71719892,52385322.73448448,1581298.1549462397,6255588.827768214,0.13013283669789202,0.7982236877430983,0.009514076745859634,0.0015010187072458264,0.004886907734718311,217289689.13767445,31746205.070155486,0.0,0.009513806298160468,0.009195106865023988,0.011620121180596124,0.0015016688106011813,0.006306813533907814,0.00489112981604463,0.7150619751136373,0.9172598946830974,0.011764109553675855,0.00497771125532795,0.002930089636613082,0.001386063923020548,6,Baseline
2024.0,60901666.36177346,52897867.61226523,1479940.2527115196,6523858.496796713,0.13142167082856748,0.8150952692554333,0.009123964150998937,0.0014453321316374055,0.004708271708098424,217860246.8147424,31836423.655371074,0.0,0.009123515732698548,0.00882457454100711,0.01107999895787052,0.0014453010022798896,0.0060710003048508356,0.004708249331397318,0.7097998273180042,0.914351888142704,0.01131695281537563,0.004779842408909345,0.0028176937768002877,0.0013353977420139948,6,Baseline
2025.0,61567131.968838155,53406826.67897939,1390799.64804749,6769505.641811274,0.13254320980858836,0.8295652431317847,0.008736840288479857,0.0013881910816066943,0.0045210084781861695,218412884.08930662,31924098.16561921,0.0,0.008736229225116602,0.00845640868128088,0.010552357260383456,0.0013880802511290352,0.005829319240814017,0.004520818158439348,0.7040919510857995,0.9112311238615355,0.010862494696154893,0.004584594342802874,0.002703827121018706,0.0012822846444931063,6,Baseline
2026.0,62219733.24954341,53913060.190478936,1311615.3343680468,6995057.724696429,0.13350544313247167,0.8421010042116952,0.008354735159884902,0.001331510649318238,0.004334410489034138,218947231.74692383,32009128.965835117,0.0,0.008354003078007152,0.008092173854444553,0.01004155463392205,0.001331468704324094,0.005588745804637333,0.004334245985296498,0.6979261657623352,0.9079145086008117,0.010410168845896982,0.004391126099867651,0.002590830500859304,0.0012293602278861861,6,Baseline
2027.0,62859620.51214278,54416690.426153205,1240563.0135975927,7202367.072391987,0.13431404798822535,0.8530648719149984,0.007979230813974992,0.0012752687418651895,0.004149512203625548,219463058.05290222,32091455.92129831,0.0,0.007978381590669959,0.00773339128601143,0.009548435749416865,0.0012751957333070642,0.005350346327936068,0.004149359785259871,0.6913176955786424,0.9044070335665653,0.009962668364703206,0.004200159372943994,0.0024790910785309895,0.0011769178948721013,6,Baseline
2028.0,63486954.46057369,54917639.14693369,1176229.2153480074,7393086.098291991,0.13497757746375544,0.8627394170598702,0.007611734257191324,0.0012195248628545999,0.003967312962758833,219960253.9835214,32171019.387120195,0.0,0.007610790081225777,0.007381528158843755,0.009073400181847362,0.0012194368709594497,0.0051152902075019425,0.003967066461869548,0.6843015689303973,0.9007103535233068,0.009522100639884953,0.004012590242985082,0.0023690301253416245,0.00112524108649429,6,Baseline
2029.0,64102242.647039644,55415886.24507706,1117527.197815517,7568829.204147063,0.13550783940261615,0.8713468402513366,0.007253397521566861,0.0011647066973174175,0.0037885891830643243,220438825.26237267,32247779.414831012,0.0,0.007252403108655796,0.007037803152222047,0.00861671301589835,0.001164520158429713,0.004884643653620018,0.0037881928943234067,0.6769134983922092,0.8968245734234819,0.009090265077551042,0.0038291137103423174,0.0022611067927728453,0.0010745500162576815,6,Baseline
2030.0,64705979.26638991,55911366.824628785,1063589.6767575678,7731022.765003558,0.13591653416687094,0.8790634966804082,0.006904927114454269,0.001111361937164024,0.0036137615732620473,220898869.9859456,32321734.28431172,0.0,0.006903915528600036,0.006702944547789606,0.008178390153136593,0.0011111783220668528,0.004659086052641334,0.0036132659678414676,0.6691664163584026,0.8927488393430851,0.008668356694364342,0.0036501154548185455,0.0021557030574550686,0.001024964008939944,6,Baseline
2031.0,65298539.661750674,56404201.90115639,1013687.9415692578,7880649.819025025,0.13621036253899926,0.8860299699815395,0.006566697501954519,0.0010595900878872546,0.003443106467298064,221340550.7271359,32392913.013832707,0.0,0.00656565184364294,0.0063773325666052205,0.007758059553282025,0.001059487225045994,0.004438990728118292,0.0034425752064355794,0.6610541129525886,0.8884820434352962,0.00825708832328002,0.003475830566398845,0.0020530291304490843,0.0009765614405887002,6,Baseline
2032.0,65880112.24409914,56894631.96545489,967209.6129833806,8018270.665660866,0.1363913929798909,0.8923586071095004,0.006239217981719647,0.001009141391177736,0.0032770121431477985,221764087.24808735,32461337.770064123,0.0,0.006238129223605628,0.00606156840617549,0.0073553783023939815,0.0010090265332926096,0.004224840037783287,0.0032764946935122164,0.6525939753157117,0.8840232033599493,0.007857312833008726,0.003306597171581306,0.0019532859448928635,0.0009294524377140154,6,Baseline
2033.0,66450556.9906245,57382327.8054699,923691.0509036791,8144538.134250918,0.13646581151206955,0.8981398647912611,0.005923120490313333,0.0009599646439133131,0.0031159709019627736,222169765.87040773,32527022.081241906,0.0,0.005922002303120406,0.005756380225628757,0.006970217276397443,0.0009598385410319005,0.004017223954297911,0.003115481971197573,0.6438301045939732,0.8793711980564616,0.007470042907643468,0.0031428372315668177,0.0018566909500161368,0.0008837766307125394,6,Baseline
2034.0,67009444.24549701,57866336.14836542,882787.9848265105,8260320.112305071,0.1364450668122948,0.9034477143386872,0.005618880658735328,0.0009123214892071743,0.002960401652178133,222557938.67458296,32589990.678152278,0.0,0.005617766392054376,0.005462315512340223,0.006602479913338613,0.0009121124814581551,0.0038166278857046662,0.0029599134885074747,0.6348072378198736,0.8745245331536358,0.0070960893506949434,0.002984887443717439,0.0017634065048044967,0.0008396528337507186,6,Baseline
2035.0,67556302.40063937,58345624.862167776,844218.1611569307,8366459.377314661,0.13634075891022152,0.9083435330755246,0.005326609842317388,0.0008665745881341477,0.002810445622856216,222929006.14206,32650296.085414212,0.0,0.0053255236011326345,0.0051795088414034185,0.006251895787387999,0.0008663700186480655,0.003623261749335635,0.0028099520428551505,0.6255437363407657,0.8694815057783344,0.006735772257890777,0.002832841217116634,0.0016735233095074818,0.0007971211033466656,6,Baseline
2022.0,,,,,,,0.00992000409135315,0.001554242127998241,0.005018079875659553,216701522.78668457,31653747.824340124,0.0,0.009912058156128415,0.009574121065257337,0.012170983620942807,0.0015519264552444883,0.006454508810274457,0.005005672091004784,0.719924035035898,0.9199948704758119,0.012219251760515384,0.005183652092916722,0.0029834230308952462,0.0014232680165155733,6,Dx90
2023.0,60222209.71719892,52385322.73485235,1581298.1547036776,6255588.827642901,0.13013283669178338,0.798223687764578,0.009481671559276738,0.0014827113837488628,0.005083713675643961,217289081.31268895,31745807.353341155,0.0,0.009493845149773953,0.009178709954438667,0.01157660403510952,0.0014886064744650898,0.006668718604240692,0.005171798440630356,0.7149562932094051,0.917040473152679,0.011683534166473327,0.0049715869613344696,0.002928102889061813,0.0012352673352411282,6,Dx90
