Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,0.002861785217947179,0.0003554536737210925,0.0012086666617044854,1108419968.645502,136444101.62926245,0.0028622550014954532,0.00035548478468353087,0.0019308769236027375,0.001206431638063274,0.4265686021789581,0.8634888769116793,0.004137971922536007,0.002088261316684807,0.0007048872968497836,0.0006156035040627832,66
2016.0,0.0028147784313628434,0.000350582211904267,0.001264441469922962,1112188251.58463,136912808.52599975,0.0028152086210728984,0.00035068432966445543,0.0019058957599900437,0.0012595979490594574,0.4256925274085128,0.8612334357447299,0.004080555711077537,0.0020579122273056104,0.0006951530117007723,0.0006079968396026404,66
2017.0,0.0027628584101695697,0.0003450480489136932,0.0013724169880890476,1115930392.1684184,137379620.3120866,0.0027632368379641717,0.0003451913499219952,0.0018767365741399827,0.001364908286658832,0.42446046200220905,0.8587574058368752,0.00401486308867689,0.0020234899611685266,0.0006839912398587538,0.0005989751253868078,66
2018.0,0.002706888128043322,0.0003388585623971324,0.0015525896881031379,1119638369.036727,137843404.47699738,0.0027072172506869205,0.00033903455262936067,0.0018440114989355747,0.0015441949050676107,0.42286499629853735,0.85608901677028,0.00394206091208108,0.001985648006469401,0.0006716149210213461,0.0005888023158756369,66
2019.0,0.002647730508282206,0.0003321706366216238,0.001799216692710858,1123305182.235776,138303077.3096543,0.002647975527249507,0.0003322906463376442,0.0018088761952438268,0.0017955043347696975,0.4209108948436676,0.8532515747676033,0.003863904094898323,0.0019450137042495057,0.0006582699658955159,0.0005774156676954602,66
2014.0,0.0033936580637762177,0.000439160078853042,0.0014312678057486847,1394239400.896344,173012735.47628364,0.0033951322546721388,0.00043925320182227625,0.002334242623702513,0.0014314973890288828,0.4117437953210458,0.8873192341895677,0.005454255010365561,0.002797189634270608,0.0008988142437080602,0.0008702449776656985,67
2015.0,0.0032293006025931213,0.00042232129910244775,0.0014226407972252769,1398575828.3466024,173576690.1089688,0.0032303011770033903,0.0004223627560366853,0.002249020578326249,0.0014214890831631818,0.40844142665951355,0.8819635909337845,0.005241543921257155,0.002680257117461328,0.0008636132566837606,0.0008385660707669572,67
2016.0,0.0030508793943862782,0.0004030284026986889,0.0014403125910464546,1402732323.593766,174122901.47120032,0.003051463346598013,0.0004031105948412446,0.002149194231075221,0.0014368653084565017,0.40423944466591394,0.8757306396760688,0.004996428717333369,0.0025484039490447927,0.0008231658165800927,0.0008016879221553973,67
2017.0,0.002863585885492054,0.00038184532823848025,0.001504869490628205,1406688110.9815068,174647907.34679288,0.0028637912373518626,0.00038193308744335897,0.002038681017984022,0.0014995247864874133,0.39915102907036293,0.8686180439453329,0.004728009810201158,0.002405976229083771,0.0007789049544163989,0.0007607506558735503,67
2018.0,0.0026721074364685557,0.00035935568689204184,0.0016302203046573943,1410428709.4434934,175148856.005283,0.0026719793031058465,0.00035941247586215543,0.00192068838901375,0.0016256500291207058,0.393221397415009,0.8606168117546555,0.004444864989837689,0.0022570328586808235,0.0007321894324636001,0.00071687225054739,67
2019.0,0.002480486362736851,0.0003361405250046541,0.0018021649637938548,1413945460.5211449,175623646.43383008,0.0024800839762040006,0.0003361453804683717,0.0017983358591729635,0.0018025291548535356,0.3865178147661868,0.851711768093621,0.004154083958725211,0.0021052105266329475,0.0006842128051800108,0.0006713240827139509,67
2014.0,0.0028147070252312664,0.00034824847145380064,0.0011246533848506745,1140797980.7682204,136738648.40088272,0.002815791175304146,0.0003483593342778067,0.0018332298905997248,0.0011242749069383308,0.43095778438826204,0.8606753933278957,0.004345462070790283,0.0022814673856040284,0.000758815282217648,0.0006092423359105113,68
2015.0,0.0027022326748541263,0.00033704313881610204,0.001125622748010464,1144410374.7249937,137187378.58623952,0.0027030386188063066,0.0003371720208209503,0.0017780762766605028,0.0011237175864432887,0.42791415917445363,0.8552181218420374,0.004204172465567207,0.002202675177226403,0.000734336982398776,0.0005911832897453603,68
2016.0,0.0025792557451718,0.0003242717209388051,0.001148687670813552,1147906152.4363124,137625175.88574374,0.0025797898592726156,0.0003244139956667223,0.0017129270563430105,0.0011450365876063014,0.42402454418210633,0.8489504732313072,0.004041478470386918,0.002113244148780594,0.0007060435869480793,0.0005696737941747667,68
2017.0,0.002449038152649023,0.00031019922764722647,0.0012115817327217533,1151269589.918298,138049694.0166297,0.0024493196135337136,0.0003103253550343064,0.0016401125555937483,0.0012064628472067838,0.4192967757056926,0.8419022284269638,0.0038624107660609323,0.002015900967397289,0.0006748440737939345,0.0005455409089197508,68
2018.0,0.0023145631924126565,0.00029511687119230937,0.0013275515689732888,1154488904.3308866,138458911.7492082,0.002314624777812008,0.0002952250528443771,0.0015616977983201287,0.0013227735738633182,0.4137683780320539,0.834095780594706,0.0036717606450443144,0.0019132092193021272,0.0006415982925655133,0.0005195661300598656,68
2019.0,0.0021784617228650556,0.0002794073256289527,0.0014865699364047624,1157556001.6605287,138851222.35185722,0.0021783357249254595,0.00027945852153883193,0.0014799123667457313,0.0014859400048978046,0.4074963275865757,0.8255478554013663,0.0034741722565014206,0.0018074806620750176,0.0006071041846515098,0.0004923580730963467,68
2014.0,0.002627237759291,0.0003487688518956593,0.0011603611859289805,1090204283.52808,139182551.15459502,0.0026283486205711686,0.0003490145187600036,0.001879573509520111,0.0011588427338104024,0.44749316597126887,0.8394240225704112,0.004099788177397586,0.002085760169462602,0.0007435279785853163,0.0005575028121052119,69
2015.0,0.002501072112154606,0.00033513841404235944,0.00115359007270448,1093566847.725791,139631114.70035768,0.0025017797779213497,0.0003353231482619552,0.0018100192135090908,0.0011511240331613794,0.44440134970870904,0.8318071244570302,0.003938128861387521,0.001998200504816413,0.0007142819483722648,0.0005368631383530543,69
2016.0,0.002365659296447091,0.0003198292831649881,0.00116782246875117,1096792378.5641863,140065321.1259591,0.002365991453062532,0.0003199386915996552,0.0017292951849737551,0.0011644764495476242,0.4404704734300863,0.8230213719844541,0.0037552200671059086,0.0019006104288422092,0.0006810726520501815,0.0005127331372482213,69
2017.0,0.0022251140098304752,0.00030325170261077066,0.0012202720935945884,1099867088.468524,140482705.11011463,0.0022251237603720876,0.0003032804788382035,0.001640769678420399,0.0012163377351334253,0.4357207222785763,0.8131076213753495,0.0035574244960095104,0.0017964538029661286,0.0006451410557486812,0.00048631551104243403,69
2018.0,0.002083009397714275,0.0002858309967945707,0.001322441307551049,1102782200.3962398,140881342.77593765,0.002082766098480684,0.00028580748424545093,0.001547444577365477,0.0013195141321080748,0.43020226433312647,0.8021021686286172,0.0033507274153431956,0.0016888376451733647,0.0006076242727538696,0.0004586235534184014,69
2019.0,0.0019423003715812184,0.0002680149510776935,0.0014636884846413356,1105533372.7252455,141259912.83094203,0.001941886732031788,0.0002679896854815003,0.0014518575905433763,0.0014638797144910583,0.42398448131480115,0.7900412891740323,0.0031402726988848527,0.0015804243106897964,0.0005695103248588966,0.0004305759258046402,69
2014.0,0.002513474920898578,0.0002946541114840554,0.0009640269107281359,913944214.1006647,108160987.48674119,0.002513483831076694,0.00029461903908536177,0.0015731734142421083,0.0009629435027374327,0.31172016080440884,0.8849995070770486,0.003662936012491883,0.0018842474675951587,0.0006244309401853669,0.0005631869696019739,70
2015.0,0.0025184892795019126,0.00029509960663342855,0.0009969522217828297,917243678.7392795,108547655.94071987,0.0025185271993876093,0.00029508939427778946,0.001576931507505062,0.0009946123946232169,0.3125508879280793,0.8849138953144962,0.0036709325657047808,0.0018883795788876875,0.0006258251383405009,0.0005646389372085483,70
2016.0,0.0025235854919028458,0.00029573399846170856,0.001058538251822326,920586042.9070318,108939318.10987398,0.002523638392333375,0.0002957571369433025,0.0015807576035417842,0.0010544044628988285,0.31344794387416985,0.8848052990059342,0.0036792752860605824,0.0018925903948201388,0.0006272619644359932,0.0005660514914509258,70
2017.0,0.0025286363499676017,0.00029641047869972037,0.0011689994834751687,923970970.042999,109336093.85420981,0.0025287077119332184,0.00029647016748190005,0.0015844279701602046,0.0011625921957950293,0.3143965965863922,0.8846747569919693,0.0036875269328316513,0.0018967910614019396,0.0006286916879545106,0.0005675059516819594,70
2018.0,0.002533603415845291,0.00029705035874112457,0.0013481739725047222,927398013.6735935,109737932.06035107,0.0025336780981475493,0.0002971198409467553,0.0015883092146284038,0.0013412053949992998,0.31538993688480166,0.884521473703459,0.0036957289350224975,0.0019009398324628124,0.0006301090558648115,0.0005689322303559421,70
2019.0,0.002538482798894723,0.00029766502791649644,0.0015960641385092335,930866703.3176644,110144721.27138394,0.00253856281938619,0.00029772505172838605,0.0015919863013433844,0.0015923368167883192,0.31642541451024997,0.8843476604277314,0.003703970383892254,0.001905024856182032,0.000631518227175506,0.0005702760428493802,70
2014.0,0.0025981345837846554,0.00032655260500895713,0.0010651834117726981,1113727739.974012,132997378.49247876,0.002599290387620521,0.00032668178365235665,0.0017539193037462543,0.0010655497397356105,0.4366787715137665,0.8440718519504175,0.003915020415022454,0.00204137062235753,0.0006522187977206972,0.0005516608777707986,71
2015.0,0.0024383001057097274,0.00031009446097049833,0.0010469076301068297,1117035851.119652,133415579.78156188,0.0024389306865228444,0.0003102137159290954,0.0016691919270617394,0.0010456395027812991,0.432352210683516,0.8344809505176265,0.0037153150929557137,0.001931170452588282,0.0006189855363162992,0.0005253999511605142,71
2016.0,0.00226922910405106,0.00029175454420642447,0.0010461111920236927,1120161189.8303933,133815260.78288019,0.002269404220199579,0.0002918891991825886,0.0015731195524509131,0.001042898463812213,0.42698878459432776,0.8232574026020899,0.003491889027958036,0.0018101088236480048,0.0005818258259522287,0.0004955649463637406,71
2017.0,0.0020966455669480955,0.0002722277155586351,0.0010765873582389142,1123090126.5412602,134193791.83274643,0.002096425511891412,0.0002723288998422687,0.00146976889749444,0.0010721813856705243,0.4206454711061454,0.8103915676156277,0.0032545287406066437,0.0016829159172901437,0.0005422969926821697,0.0004631988870662006,71
2018.0,0.0019253449612610719,0.00025212401964718747,0.0011467841584070595,1125816001.661139,134549343.6952406,0.0019248064657679566,0.00025217251738081224,0.0013626068046763136,0.0011431659926756045,0.4134127217339383,0.7958715464493616,0.0030114458281696524,0.001553744259223526,0.0005017663893395341,0.00042949418997572893,71
2019.0,0.0017591386107361456,0.00023200647891444674,0.0012454852499571066,1128338130.8813977,134880900.19719487,0.0017583691935710048,0.00023200537553786713,0.0012549284806475229,0.001245231554841017,0.40540069936060097,0.7796913488293729,0.002769238582351268,0.0014260522552581602,0.0004613799215235892,0.0003956342726002866,71
2014.0,0.002720831465437344,0.0003266979078975781,0.001089177643144442,1122704101.0940962,130052463.08673403,0.002722054623396971,0.00032687734038497893,0.0017997421244282895,0.0010883440095986957,0.3818267287808545,0.8690682740627266,0.003996153050804381,0.0021574246874106755,0.0005985609764108161,0.0005562822637172667,72
2015.0,0.002593122052185962,0.0003141976550269325,0.0010842783726910297,1126192264.207799,130473235.3258619,0.002594001258192224,0.0003143747990761363,0.001734999203093696,0.0010818403497934986,0.37929522421421413,0.8629232945981042,0.0038419657812829885,0.002069627819990358,0.0005754721790631678,0.0005366068912767924,72
2016.0,0.002454249043039572,0.0003000846176124659,0.001098057935389387,1129541293.3531985,130880907.08219162,0.002454746039896026,0.0003001859510690411,0.001659399220375349,0.00109512840801843,0.3760341225830818,0.8557475386315507,0.003666356688069624,0.001970491091236592,0.0005490875891443676,0.0005128812442580458,72
2017.0,0.002308201592798334,0.00028466101100493125,0.0011471261943358296,1132734586.4124677,131273018.83762501,0.00230835098336973,0.00028467268347891867,0.0015749410738650736,0.0011440627416066322,0.37204832134735794,0.8475397885203928,0.0034746230227098475,0.0018632848117745055,0.0005202586342296504,0.0004864273167968794,72
2018.0,0.002158611990111764,0.0002682363183858027,0.0012432803844227742,1135760478.373775,131647554.08651832,0.002158488956536206,0.00026820781752447164,0.0014848548340765026,0.0012411156700319061,0.3673705546584821,0.8382877099214138,0.003271618267981317,0.001751084610929521,0.0004897931288335061,0.0004586034382736574,72
2019.0,0.0020086899757181366,0.000251225067740938,0.0013763577563597484,1138611895.5919771,132003005.65357324,0.002008382468577909,0.0002512168384837065,0.0013916316107460598,0.0013766059638316641,0.36205201291505346,0.8279770001145349,0.0030623265204887803,0.0016366495981330461,0.00045846221687211464,0.0004302877042506775,72
2014.0,0.003470917867676156,0.00041440518128723356,0.0013835180396732788,1367682163.4852138,160230471.19339985,0.003471967638757026,0.00041459965667986276,0.002256707156316207,0.0013816342190098687,0.49492478753245384,0.8681979287926822,0.00525306797171983,0.0027319105127696433,0.0008016532420977297,0.0008681258531195689,73
2015.0,0.0033790110938455757,0.00040563461331386615,0.001397709116482525,1372170013.2808104,160767786.02498874,0.0033797981670901887,0.0004057267816797248,0.0022120630490863385,0.0013952280940785291,0.49313802965122233,0.8647221222319662,0.005141436090309287,0.0026693933603006053,0.0007844806650064891,0.0008505138167092133,73
2016.0,0.003277116316722701,0.0003955441652176775,0.0014432476946121893,1376578364.5805264,161298408.22378922,0.0032776713884162876,0.00039560445885556165,0.002158067495843442,0.0014391602545010113,0.49072589248207343,0.860790876036562,0.005010578400583877,0.002597485718043996,0.0007643848997158914,0.000829546749627785,73
2017.0,0.0031676373228850326,0.0003842282971686723,0.0015441596674985857,1380892077.752894,161820334.9925682,0.003167990329437118,0.00038426188061673996,0.002097167385062576,0.0015382477687223182,0.4876725729176925,0.8564474820544836,0.00486381455206225,0.0025181541433784084,0.0007418853632357673,0.0008061065898134657,73
2018.0,0.0030528586454451837,0.00037189741267656094,0.0017198438591908517,1385098876.2899735,162331676.40806052,0.0030530352337061117,0.00037190297288204545,0.0020308327250843318,0.0017144577907049299,0.4839890368199147,0.8517323780500003,0.00470519625499141,0.0024332764656022146,0.0007175949332741032,0.0007805996607822578,73
2019.0,0.0029347826029742325,0.00035879000388251974,0.001962280308722974,1389189246.9970946,162830845.42556828,0.002934849592718646,0.00035882274943668926,0.0019600788637989413,0.0019608677660274128,0.47970388079564996,0.8466825669515279,0.004537697558836068,0.0023445874322548274,0.0006919795903505411,0.0007538489056987494,73
2014.0,0.002487536660198489,0.0003038663221222802,0.0009813498937162415,916007936.0790813,112784387.1045355,0.00248759123704455,0.0003038256217819517,0.0016001712390432557,0.0009803265205524385,0.3992194495358207,0.8516940899893742,0.0037167418598648885,0.0018745331843082799,0.000688381590555309,0.0005526050192383905,74
2015.0,0.0024887370233695376,0.0003039644583492841,0.001014595931658407,919271629.7651982,113183011.92110568,0.0024888325024898113,0.0003039905372816058,0.0016017122373216338,0.001012001150767592,0.40014324873525653,0.8513920631598567,0.003720254424186279,0.0018761724922403485,0.0006890865420040666,0.0005533975262135683,74
2016.0,0.0024894303879771503,0.0003041802972605641,0.0010768225647063432,922572373.7183199,113586253.69320728,0.002489515911587415,0.0003041983605622441,0.0016038249087094757,0.0010727953054014726,0.40111318701764986,0.8510330585424986,0.0037232065225794734,0.001877417186185385,0.0006896570687369919,0.000553995967994045,74
2017.0,0.0024895779231614754,0.00030443702178131694,0.0011874218931340716,925908953.5886638,113994093.86298765,0.0024896383751826156,0.00030441753631742924,0.0016049585836408597,0.0011819545774917764,0.40210846843955655,0.8506282564581353,0.00372595342496459,0.0018782011462575752,0.0006900892782540108,0.0005541911560713441,74
2018.0,0.002489152951688274,0.0003045817638552892,0.0013660075752691568,929280123.2387846,114406403.19324297,0.0024891842317938677,0.0003045142575082295,0.0016058035735802116,0.0013608834105426771,0.40311926116626295,0.8501789432499703,0.0037277509538093355,0.0018785390899391124,0.0006903524337256392,0.0005542709299892855,74
2019.0,0.0024881552832924213,0.0003045362018941326,0.0016127974487804503,932684667.1180044,114823002.92566678,0.0024882318504283554,0.0003045504741229524,0.0016055603185075528,0.001609882271245935,0.4041421584058138,0.8496927996349684,0.003727720471081599,0.0018784795740672518,0.0006904204949497012,0.0005546097019850767,74
2014.0,0.0025149046373293153,0.00032070817612189507,0.0010320377558322694,995968419.2330687,124062966.86081699,0.002515829698827838,0.0003208587050000052,0.0016801249043502452,0.0010309283574027165,0.3386670375672696,0.8744270780377816,0.0038085563656375604,0.0019928480028917647,0.0006497795015738459,0.0005303668186245556,75
2015.0,0.002431578404472814,0.00031212245093489415,0.0010382673503002158,999209308.9104543,124477666.09776926,0.0024323208998634376,0.0003122873346538493,0.0016382691671445264,0.001035744633455336,0.3368960629741383,0.8703989830966286,0.003706336804948266,0.0019359635632534423,0.0006324373337543652,0.0005173757521573908,75
2016.0,0.002339229525777992,0.00030224494873153367,0.0010662370350846325,1002369123.4208219,124884704.03608811,0.002339787967835099,0.00030243047540965215,0.0015882834618107479,0.001061928188101129,0.33455839583488134,0.8657798024459841,0.003587060110112915,0.0018705632929448465,0.0006121520511138955,0.0005017555677944525,75
2017.0,0.0022401180033847197,0.0002912583232242982,0.0011326293033894924,1005434315.8797629,125282115.8081699,0.0022404802648162327,0.00029140587706049645,0.001531987995414415,0.0011271047300479206,0.3316428200675021,0.8605979011541384,0.003454302487400155,0.0017984429822449726,0.000589512228702368,0.00048391195632932775,75
2018.0,0.0021363836763063377,0.00027938084096551334,0.0012504350203818185,1008394038.7459121,125668127.8819332,0.0021365475603493805,0.00027944533553240006,0.0014706068180743693,0.0012461314782617073,0.32816040089279785,0.8548781999376694,0.003311615084872478,0.0017213503240371506,0.0005651005149917771,0.0004642357240234649,75
2019.0,0.0020299267704924975,0.00026681407796159246,0.0014125442774336437,1011240080.3298347,126041289.93991627,0.002029948557603706,0.000266842776071274,0.0014050458447835048,0.001411960972237245,0.32413820121543757,0.8486428040245232,0.0031613680704011085,0.001640930174245353,0.0005394341911129964,0.00044356464025960003,75
2014.0,0.0027788289187261625,0.00034617746511815035,0.0011567912265525683,1135665777.4616938,136962604.77577847,0.0027798652913111816,0.0003462952405939403,0.0018979723560203917,0.0011564604537259286,0.4830139749116278,0.837190733797815,0.004254794235857404,0.0022772330529715413,0.0006673115852561366,0.0005894982798639648,76
2015.0,0.002664505195553663,0.00033455544680809903,0.001156596440118052,1139240005.014504,137409634.3068632,0.0026652549319808173,0.00033471212052948155,0.0018377374135962648,0.0011541581531778042,0.4805135154049829,0.8304446751441334,0.004110973658119243,0.0021960558173695554,0.0006448343954647542,0.0005713190157400744,76
2016.0,0.0025405491444316754,0.000321422804878905,0.001178854070273877,1142694861.9180999,137845157.2994991,0.002541005386681563,0.00032158104501445574,0.0017680397550582064,0.0011746509370845122,0.4772667079126882,0.8226802146313402,0.003946787186762515,0.0021045773106036832,0.0006191121699621623,0.0005498025613417156,76
2017.0,0.0024104840229569094,0.0003071279320639005,0.0012409910128670875,1146015875.5951602,138266896.22209638,0.0024106570358554975,0.0003072240920042685,0.0016906461025907953,0.0012358364191157965,0.4732759885555743,0.8139426585767312,0.003768136863139258,0.0020057934454129987,0.0005910416716397135,0.0005256091962967486,76
2018.0,0.0022774186600164207,0.0002919670049954245,0.001356483856673126,1149192843.020688,138672980.72035787,0.002277348140756417,0.00029199412201261226,0.0016080607047525184,0.001352509574121898,0.4685732913717817,0.8042693561074163,0.0035797882061064158,0.0019024776248071735,0.0005614275556761531,0.0004997619832279084,76
2019.0,0.0021440054624480356,0.0002762717570241032,0.001516251835068688,1152219445.9417937,139062016.42659602,0.002143767594367217,0.00027628318843732016,0.0015222168540076383,0.0015157225737547043,0.4632094740496062,0.7936970496304456,0.0033857593435790935,0.0017970769304537482,0.000530982917907447,0.0004732873106436476,76
2014.0,0.0036960992053769372,0.0004519332298097453,0.0014593891861905235,1555335992.710065,181963762.7397598,0.0036977206921760424,0.00045233157145079444,0.0023807836124868764,0.001457516534949665,0.5021841961954591,0.8725947608940099,0.005524595512809303,0.0027959668943984776,0.0009646075720477201,0.0008606404829008592,77
2015.0,0.0035019569423278118,0.00043255043768236433,0.0014447842290387244,1560055808.9682436,182543999.9148441,0.00350293743476879,0.0004328666200973454,0.0022836526800964325,0.0014415574620488762,0.4978658930813372,0.8660725595554143,0.005284048926487097,0.0026663669697851835,0.0009225377036322338,0.0008256214272758646,77
2016.0,0.003295011743012399,0.0004109137371031857,0.001455553824894382,1564560700.3130445,183103269.22720963,0.003295406739011075,0.000411106707507714,0.002172100212658103,0.0014510919867940632,0.4924495011640413,0.8585537981171064,0.005014090930513651,0.002523161925779431,0.0008752306846900033,0.0007850968766713159,77
2017.0,0.0030817360047693983,0.0003876585299340033,0.0015127631038836238,1568831563.097317,183638278.0348746,0.003081643567375745,0.0003877252955863776,0.002050467849062496,0.0015074089314701725,0.48597717446141886,0.85007153901597,0.004724688326884311,0.002371600590268144,0.0008245099757244738,0.0007409699599257191,77
2018.0,0.0028675754259386036,0.0003633927751699608,0.0016302720922941577,1572857120.503811,184146558.87827408,0.0028671074707212023,0.00036337063100954,0.0019232805659145087,0.0016262166155423974,0.47852714534304897,0.8406491065715128,0.004424660259666549,0.0022162695695991143,0.0007719938401630685,0.0006949705485504495,77
2019.0,0.002656899447796136,0.00033873602364530063,0.0017940136260494758,1576632814.5521374,184626512.18136325,0.002656185195910124,0.0003387206030679756,0.0017938846532385513,0.0017940761046745936,0.47019970688771895,0.8303076379922363,0.004121416252778242,0.002060978892912632,0.0007190617745207449,0.0006485534131938553,77
2014.0,0.0029944649571155904,0.00038451767690937997,0.001235701922017496,1149369245.6367254,146047607.2626029,0.0029951267268101553,0.00038455434919287503,0.002014161306590486,0.001234899017127799,0.42687615902020737,0.8699964882168185,0.004455338852500475,0.0022452628516168955,0.0007680051629350413,0.0006813256398960122,78
2015.0,0.0029400796126534305,0.0003788106350455872,0.001258680036656799,1153263190.8861494,146548443.5344295,0.0029406689461558403,0.0003788957424748347,0.001987238591450363,0.0012560393374413897,0.4258805093558124,0.8676072884769681,0.004390216327481756,0.0022102700446266204,0.000756826711675606,0.0006725422092090685,78
2016.0,0.0028786106407023134,0.00037223063820864043,0.0013119570723765684,1157122856.1573417,147046683.03709656,0.002879112818384144,0.0003723651954754245,0.001954361177190215,0.001307039430640354,0.4244531787860798,0.8649144807809696,0.004312842560834558,0.0021692493378481243,0.0007435079972620004,0.0006616207790952924,78
2017.0,0.002811238734032038,0.0003647607324354846,0.0014178117035704894,1160937307.7298434,147540902.4905345,0.00281166745010909,0.0003649538306882492,0.001916107083646306,0.0014101570297131425,0.4225707387943619,0.8619535383998914,0.004224616544710952,0.002123114668320374,0.0007283348237381762,0.0006490223522568924,78
2018.0,0.0027391816885420843,0.00035651321915934045,0.0015945418842135215,1164696987.9133558,148029646.83902797,0.0027394991754441495,0.0003566714118669565,0.0018742894873833625,0.001587200399943858,0.420230216323783,0.8587518952032928,0.004127947908178052,0.0020727769964436838,0.0007116554752413522,0.0006347709029814142,78
2019.0,0.002663575035220127,0.00034767492100990736,0.0018351304300779606,1168393767.3678265,148511592.38406092,0.002663776895538851,0.0003477437114802737,0.0018285703924237754,0.0018330081122919007,0.41744243504745704,0.8553403356614663,0.0040249231198544195,0.002019117065323991,0.0006937956949129563,0.000619008278343785,78
2014.0,0.0034739969826218554,0.0004332251028313479,0.0014037930014090465,1428413746.9935613,171861904.33661085,0.003475265227351133,0.0004333195181560313,0.0022822983697787956,0.0014036586775061795,0.5407393387617089,0.8555607136006493,0.0054485686174436335,0.0028170847124503497,0.0009801532132637889,0.0007844045881112314,79
2015.0,0.0033278050230087656,0.00041858422640791266,0.0014019940508071208,1432880992.4919312,172421276.6807437,0.0033286452763323453,0.0004186213734224201,0.0022091230292760233,0.001400541989817861,0.5374576617570668,0.8494942652267634,0.005261786342691836,0.002713901708426835,0.0009466336519610479,0.0007593012818287004,79
2016.0,0.0031698247334015963,0.00040196848825016084,0.0014279870151933647,1437194720.3373175,172965983.05249414,0.0031702873226104014,0.0004019986944859943,0.0021237057380045434,0.0014245742391969186,0.5332562464243553,0.8425452316691957,0.005048098796948024,0.002598120719146604,0.0009082722663038159,0.0007300647440214596,79
2017.0,0.0030045587912500317,0.00038380505919012337,0.0015033948041535744,1441337216.0303657,173493164.44058257,0.0030046972054671244,0.0003838256107899741,0.0020293403919146953,0.0014981554812759426,0.528148241715978,0.8347586063756359,0.004815029376435657,0.0024735872792686683,0.0008664290819058169,0.0006977930927611379,79
2018.0,0.002835955836568466,0.0003645499077227099,0.0016438971401710508,1445296193.2037168,174000459.29327816,0.002835825560053508,0.0003645543221704435,0.001929043131374252,0.0016392194838251435,0.5221795695525104,0.8261727716053506,0.004569686145008181,0.002343785508941803,0.0008223597919185144,0.0006634530473218293,79
2019.0,0.0026673231453589593,0.000344691840222745,0.0018373039603107556,1449064230.1150782,174486117.64612752,0.0026669896693773225,0.0003446883127310321,0.001825296617612398,0.0018371124002453708,0.5154168430542265,0.8168227792772882,0.00431805329020906,0.002211736146429919,0.0007771637219717424,0.0006279914673293667,79
2014.0,0.002689633228615135,0.00035340444263118223,0.0011876558934824726,1104401710.6182194,139456308.51810843,0.0026909042715439705,0.0003537315153604588,0.0019331246221542119,0.0011857218807430027,0.35573426920504014,0.87604386635266,0.004339563641705683,0.0022579726706055204,0.0006807939076919299,0.0006688066815210623,80
2015.0,0.0025601980490005576,0.00033989515009507916,0.0011802895299129197,1107840193.6580338,139910582.38247335,0.0025610579673163124,0.0003401099587138391,0.0018633227669621276,0.0011778552068338894,0.3529190718335092,0.8702399488806254,0.004171487161475649,0.0021644667155234316,0.0006542943608942939,0.0006443899080772476,80
2016.0,0.0024197412160623186,0.0003245367281309437,0.0011938758798389387,1111137151.8398428,140350576.43143702,0.0024202135096936736,0.00032464541254893705,0.0017808963440847292,0.0011907169515193638,0.3493311914542643,0.8634925291873986,0.003978966452931095,0.00205892183923625,0.0006239085546773207,0.0006155466299463572,80
2017.0,0.002272325945832116,0.00030765194944350313,0.0012465885262303747,1114276272.824275,140773575.06042486,0.002272466081418672,0.0003076807980665461,0.001689376101465267,0.0012426217659946609,0.3449820884376794,0.8558035868705997,0.003767781342977761,0.0019448658630305169,0.0005906363700623491,0.0005837759723029189,80
2018.0,0.0021216680237943495,0.00028968442249699075,0.0013501880212050356,1117246229.3279808,141177319.34904072,0.0021215265829073017,0.00028963829459831774,0.0015919886706605717,0.0013474595497548925,0.3399109463094703,0.8471674665137416,0.003544469060559033,0.001825583491346794,0.0005554955219354619,0.00055002305662501,80
2019.0,0.001970964433662607,0.0002710621468022214,0.0014937508070023823,1120040323.72283,141560162.47434878,0.0019706344229641713,0.00027105373714549855,0.0014906101215783538,0.001494037923953145,0.334176585119717,0.8375787849378817,0.003314237765991321,0.001704021932145869,0.0005193803498041798,0.0005154343833894602,80
2014.0,0.0029364496740144587,0.00036908018016296455,0.001207792431144723,1248510476.661066,149116447.06076944,0.002937818266804143,0.00036923552118903533,0.001970611936951225,0.0012077514939453605,0.4091352614859397,0.8684157331810383,0.004495097972884504,0.002229131713401393,0.0007807976461180846,0.0007331959096900391,81
2015.0,0.0027610045849365498,0.0003512140876261178,0.0011887682393837624,1252245942.7079287,149588715.699305,0.0027617951672910535,0.000351332926055908,0.0018799121825425118,0.0011873977394749962,0.40553442727225597,0.8606043291829871,0.004273757883683395,0.0021120302692014003,0.0007422283325592175,0.0006996558880877454,81
2016.0,0.0025742497304725143,0.00033121814613035916,0.0011891838940959072,1255781574.4273672,150041002.7734699,0.002574512448176521,0.0003312801993566324,0.0017755841872272823,0.001186381209818052,0.4010096781910957,0.8514268423127158,0.004025180128288391,0.0019827544093172595,0.000698866972781049,0.0006609139679712436,81
2017.0,0.0023823898243095715,0.0003097608205822343,0.0012262167304450536,1259100773.0748863,150470256.33058047,0.0023822014541356163,0.0003097267005673289,0.0016621815445746592,0.0012223422038577876,0.3955964613271877,0.8408603238518803,0.003759244206250407,0.0018462211770073089,0.0006524537139826536,0.0006187832513889845,81
