Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.25,0.0034086480755550646,0.0004257276593166464,0.0016290430973428778,1627512270.785491,191685423.2570932,0.0025566746613408593,0.0003193646952890047,0.0018050671377247579,0.0012218218595644664,0.47717688265171826,0.8666092424039498,0.004726196944067736,0.002393945826475288,0.0006957477393133206,0.0007133788972780963,35
2017.0,0.0032365619403523964,0.00040662928520617664,0.0016445842005268678,1630844459.0023274,192102868.97136968,0.002427446765284089,0.0003050225674983298,0.0017251871816698562,0.0012335029370820285,0.4729385580133513,0.8603086785198477,0.004511456293115369,0.00228148839583457,0.00066393920207308,0.0006818508224625446,35
2017.75,0.003063189858879751,0.00038693181228964757,0.0016514831735374555,1634027956.55415,192503931.7922154,0.002297254430100511,0.00029019779416084496,0.001642694887883572,0.00123944065412426,0.46818290968604304,0.8534189629186715,0.004290662717715654,0.002166473600721917,0.0006312660418382047,0.0006489071139077423,35
2018.5,0.002890729387580682,0.0003668913868742603,0.001650510159614419,1637059650.059619,192887798.55379796,0.0021677935317296793,0.0002751522274097675,0.0015579144647714467,0.0012386435916024617,0.46294489280596324,0.8459400909550395,0.004066855204162488,0.0020506239392613264,0.000598182455062715,0.0006154765541041147,35
2019.25,0.002721031252313021,0.00034679011104469734,0.0016423211416147256,1639938568.3238297,193253957.5156445,0.002040441155819078,0.0002600733960140719,0.0014733017906641557,0.001232056524688951,0.4572629957186056,0.8378663851954439,0.003842772156970207,0.0019354216053268714,0.0005650948064741597,0.0005822818194980651,35
2014.0,0.003487554470466445,0.00040309684014800437,0.001303244766066506,1304428416.2613306,150116540.16578275,0.002615866166001636,0.0003022790488719033,0.0017021621982950808,0.0009783620860028249,0.36210823409252785,0.9038066824411874,0.0045673886508737155,0.0022586494763508474,0.0007725323637972621,0.0006795734015767156,36
2014.75,0.0034568033635358503,0.0004001078564178904,0.0013681255321122514,1307830355.1170974,150509965.04828477,0.0025928266040770725,0.00030008998050695934,0.001690792596432707,0.001026384312172967,0.3619881061364967,0.9028860978550813,0.004535450061929772,0.0022416705097093132,0.0007671133583358545,0.0006754931812388503,36
2015.5,0.003422100362044828,0.0003967668572573184,0.0014350979708008741,1311228167.4065561,150903569.9004451,0.002566803615357455,0.0002976028846669374,0.0016779992510226292,0.0010763063554179158,0.36174261930235413,0.9018616729804,0.0044977109192961395,0.0022219578611167223,0.0007607233514435742,0.0006706180975572695,36
2016.25,0.003383784920267712,0.00039308763031831574,0.001502659786154835,1314617240.6729896,151296888.91961798,0.002538040717690577,0.0002948377077608365,0.0016630369427276493,0.0011270907099266518,0.3613565762178764,0.9007429322844673,0.004455055799849556,0.00219967509029418,0.0007534712559902992,0.000664612937307106,36
2017.0,0.0033421445981453397,0.00038897827982902914,0.0015705570331171264,1317993208.7911797,151689439.38357338,0.002506791933629883,0.00029176260980032004,0.0016458622146794907,0.0011779693145109805,0.360819903302421,0.8995372475023286,0.004407523965157952,0.002175039634982855,0.0007453922716763178,0.0006578095697796081,36
2017.75,0.003297476315006138,0.00038441390468168504,0.0016388623582930415,1321351981.8934033,152080710.05424082,0.0024733141622939945,0.0002883786169724696,0.0016266494303338991,0.0012282281192894078,0.36012742321741054,0.8982509380626694,0.0043550360812252475,0.0021482920710919435,0.0007365149949725594,0.0006506605968392528,36
2018.5,0.0032501446887539323,0.00037942251438160445,0.0017064502559045744,1324689746.828275,152470179.4064036,0.002437842284839267,0.00028468130608842127,0.0016063691453998797,0.0012777839546006683,0.3592775746891259,0.896887791136157,0.004298208078790009,0.002119658023385199,0.0007269323174891405,0.0006431268182759105,36
2019.25,0.00320059514739083,0.00037418179929855347,0.0017698469058448827,1328002962.148013,152857333.5307414,0.002400613938994306,0.0002806981102366796,0.001585731406954152,0.0013264438469032995,0.3582699714486678,0.895451608336441,0.004238760178094037,0.0020893177949275407,0.0007168342117534616,0.0006343526781909438,36
2014.0,0.003924490197600814,0.0004957679452508059,0.001700049176381634,1649087135.672578,199036708.24756765,0.002944255003666973,0.0003720219717085939,0.0022188341434971294,0.0012742798014239475,0.4894178006862628,0.8819811931535643,0.005732345979412875,0.00284879658942702,0.0009247695168227484,0.0008328568696324608,37
2014.75,0.003756760696150459,0.00047842680171205585,0.0017367076162056812,1652836742.8351333,199512416.6140058,0.0028182378419197482,0.0003590463536348674,0.0021449390534179938,0.0013010918310805508,0.48687123137172206,0.8769135786415125,0.005530520492655575,0.0027422444662487918,0.0008920284285498292,0.0008056009592694837,37
2015.5,0.0035785894297949723,0.0004593863713856307,0.0017640784510370455,1656446883.466333,199974151.27687752,0.002684368249406746,0.0003447219857620558,0.002062190595142772,0.0013218425975511702,0.48376874097017963,0.8711403445511265,0.0053071854475967035,0.0026256528127588967,0.0008557759106534218,0.0007744587445710546,37
2016.25,0.0033935733241760692,0.00043901279002828424,0.0017817069580872463,1659905887.6376014,200420015.49252084,0.0025453708469556175,0.00032937890496272944,0.0019719059338337065,0.0013356269247650555,0.48011358523504133,0.8646524810044017,0.0050676134094063355,0.00250170516139184,0.0008168812797130203,0.0007403056363684207,37
2017.0,0.0032049679714703963,0.00041758111139603366,0.0017900143483344498,1663205381.0064867,200848461.80831823,0.002403714773377395,0.0003132615444552925,0.001876376362569569,0.0013422722131170373,0.47592205245230024,0.8574346419818003,0.004816373011363502,0.002372928700145268,0.0007761436181228118,0.0007042810360735735,37
2017.75,0.0030157026154954483,0.0003954745404295667,0.0017889094097597602,1666340050.0432987,201258263.52373308,0.0022615942445905366,0.0002966363146760117,0.0017777803742022498,0.0013418086463278865,0.4712213992162663,0.8494687132607395,0.004558134129601467,0.0022416250803089007,0.0007343227671287329,0.0006671438791616619,37
2018.5,0.0028283337342403193,0.00037306021369814656,0.001777977842815566,1669307359.827732,201648543.59618425,0.002120915289052984,0.0002797738895864376,0.0016778719584308493,0.0013342733309238677,0.46604702570985385,0.840736048265875,0.0042973932665986425,0.002109836585715057,0.0006921151811596662,0.0006293862501155643,37
2019.25,0.002644967907827398,0.00035065718909934045,0.0017583300225683788,1672107242.660409,202018804.61528718,0.0019832968538705054,0.00026296853816544714,0.0015772993101429533,0.0013190832471097998,0.46043838199787857,0.8312213094398634,0.00403740371734662,0.0019793325923995277,0.0006500999711538444,0.0005918773913574592,37
2014.0,0.003411923235551767,0.00039069794444557477,0.0012991981213553714,1344442728.952142,150971889.23103794,0.00255949994349896,0.0002931385883830658,0.001693890665245038,0.0009733171119316271,0.4489655691102623,0.8755990691342864,0.0046655167715513556,0.0023850358377195957,0.0007008807864257993,0.0007264326229296106,38
2014.75,0.003336460497819978,0.00038359182333317894,0.0013492689173729725,1347749007.048619,151351327.67810476,0.002502826007726221,0.00028782425307259494,0.0016654777586050864,0.001010754695998245,0.44801186566862333,0.8728217306435728,0.0045813617656978375,0.0023391607950057655,0.0006881078946422894,0.0007143504837972775,38
2015.5,0.003254001645368077,0.00037568388652122164,0.0013971829008831774,1351004564.2669663,151726492.68364495,0.0024408963965807935,0.00028187724004071824,0.0016324142530239282,0.0010468239313950964,0.446760289886943,0.869712920761377,0.004485806874326049,0.0022876007647916444,0.0006736355233040758,0.0007001007188023288,38
2016.25,0.003165747854008699,0.0003670208306132521,0.0014426463756839845,1354201479.783915,152096436.55261642,0.00237462333798934,0.00027536524792908955,0.0015953365921110955,0.0010809769649623476,0.4451965711899744,0.866286636352849,0.0043802139293337445,0.002231219818752416,0.0006576671956242724,0.0006841865648043513,38
2017.0,0.0030728833690960126,0.0003576379664248254,0.0014849940903062973,1357332902.3894076,152460260.41037023,0.0023048971264707546,0.0002683199636638601,0.001555107396430875,0.0011128054376354853,0.44331456378365974,0.862554603491763,0.00426618508096029,0.0021708680871212077,0.0006404435162338691,0.0006669191772669164,38
2017.75,0.0029765573918239152,0.000347668562074611,0.0015231176860454215,1360393058.7781143,152817121.4905631,0.0022325690015541186,0.00026081445248426707,0.001512380039924987,0.001141791956151997,0.44111592705841085,0.858527706351282,0.004145540082713325,0.0021073658981539357,0.0006222379668720701,0.0006484048024729618,38
2018.5,0.002877830455958394,0.0003372209908003001,0.0015562475887287007,1363377233.2556248,153166281.53891906,0.00215844209505292,0.00025294790010245194,0.0014674596368021604,0.0011671841558497421,0.4386086866255063,0.8542167380022544,0.004019847985724516,0.002041497171423552,0.0006032860179610956,0.0006288872462822485,38
2019.25,0.0027776370964817595,0.0003264194248784704,0.0015843558077280673,1366281714.349495,153507137.2354874,0.0020832422337029276,0.0002448327782076966,0.0014207620749638224,0.0011883529471859544,0.435803714569898,0.8496313725030707,0.0038902329161892664,0.001973989664838131,0.0005837562368959227,0.000608855835230202,38
2014.0,0.003501737637304186,0.0004247619506444714,0.0014131683002022721,1374623480.0957608,163161931.9710215,0.0026268101247745655,0.00031859211326993025,0.0018482840691616085,0.00106079975694993,0.40087728236304976,0.8926877680721892,0.0049346895356856615,0.002532135494532424,0.0008132546225617054,0.0006554079035379632,39
2014.75,0.003419667529343369,0.00041664833398767366,0.0014661607240539004,1378009758.016634,163573556.68909633,0.0025651804656185314,0.0003125231272201365,0.0018151823031509276,0.0011004853115532916,0.3997362673330721,0.8901844844928609,0.0048412056476669066,0.002480873357252206,0.0007978099654474401,0.000643763862259582,39
2015.5,0.0033297750495025705,0.0004075574614505644,0.0015168545084646569,1381339161.6318552,163980109.87433833,0.0024976801799175947,0.00030569655596774926,0.0017770527148936804,0.0011385921603829674,0.398272566760117,0.887375119769933,0.004734459684808305,0.002423111694406905,0.0007801767707011856,0.0006302551709904281,39
2016.25,0.003233357135476699,0.0003975806347417122,0.0015641629053418783,1384602881.7998838,164380466.83215243,0.002425275474887633,0.00029819146608833357,0.0017344080879382292,0.0011743936762471465,0.3964725859543531,0.8842688559546544,0.004616349664571187,0.002359768754851571,0.0007606541663577728,0.0006150261880067549,39
2017.0,0.003131668745115288,0.0003867597614303176,0.0016073444525294693,1387793240.5737994,164773570.210423,0.0023489223070006023,0.00029006125081280476,0.0016877883826968392,0.0012071176128170284,0.3943310091766914,0.8808729798591528,0.004488576751269563,0.0022917695922800192,0.0007395347025031672,0.0005983872178305038,39
2017.75,0.0030259103221883595,0.00037520760426105836,0.0016459971605974465,1390903709.7003665,165158438.89711446,0.002269536904560855,0.00028139160203730117,0.0016378164578372007,0.0012360351239599596,0.39185029396613513,0.8771930954437966,0.0043526809634126945,0.0022200266946844575,0.0007171019144017002,0.0005807527952544488,39
2018.5,0.0029172325048780015,0.00036304605588571056,0.0016793759866425239,1393928884.2280831,165534198.1227352,0.002187974247210743,0.0002722753873579656,0.001585478985411545,0.0012607705051737028,0.3890390950843593,0.87323265118951,0.004210362083540798,0.002145411196975743,0.0006936386215655498,0.0005623691744552165,39
2019.25,0.0028066847069329517,0.0003504377514955098,0.0017070208986945715,1396864442.2300935,165900116.95712465,0.0021050403565335634,0.000262847722445391,0.0015309716893226548,0.0012804159475353553,0.38590912693767,0.8689959962456019,0.004063142618464974,0.0020687343421797707,0.000669407132488105,0.0005435179004794123,39
2014.0,0.003152096359724255,0.0003854010989518989,0.0012512087984368355,1190140101.1907914,144417232.50366277,0.002364357573519901,0.0002890615327201773,0.001636430245578062,0.000938653068738985,0.3424749907456448,0.8986981109000408,0.004278456466223338,0.0021966877293154202,0.0006667100815143465,0.0005918825981061052,40
2014.75,0.003114731344608263,0.0003816424922833009,0.001309853074068482,1193211809.1025372,144793174.62477767,0.002336295113297828,0.0002862423443708004,0.0016221628340715953,0.0009829766768320231,0.34219572876422416,0.8974374770678862,0.004238451066134026,0.0021744810636504515,0.0006604203770010887,0.0005865637801393481,40
2015.5,0.0030728785640816367,0.000377431660138606,0.001369201020201007,1196269761.027443,145168279.42885453,0.002304860580151098,0.0002830639654223883,0.0016051337122705515,0.0010280344097505925,0.3417649635867754,0.8960324681019265,0.004191778233823184,0.002148869692014501,0.0006530813937326008,0.0005801532029998612,40
2016.25,0.0030268882406224717,0.00037271631358644353,0.0014294655939085714,1199308781.5290303,145541981.33770108,0.00227035671982268,0.0002795379303430541,0.0015850517206826285,0.0010729162194342762,0.34116785694259966,0.8944921941643125,0.0041384686150297105,0.00212013344383095,0.0006447355835284304,0.0005731074489334711,40
2017.0,0.0029771566668563123,0.00036743703020875057,0.0014903810230992754,1202323997.256773,145913683.51051027,0.0022330753599239758,0.00027562215145373285,0.0015629524737716493,0.0011175438544831163,0.34039460178055847,0.8928219379496692,0.004078848092180296,0.0020885649530179404,0.0006354520566576797,0.0005656845575133994,40
2017.75,0.002924192072786276,0.00036169890580815616,0.0015492607143847911,1205310860.1820517,146282746.0061573,0.00219332051838977,0.0002713094696308303,0.0015397451941255285,0.001161839955525029,0.33944003888623486,0.8910263781855817,0.004014367905838802,0.0020544389860644896,0.0006253891964725907,0.0005572611480881536,40
2018.5,0.002868448855596968,0.00035555162205713113,0.0016045759371591155,1208265217.2534635,146648565.47614855,0.0021514638388560217,0.0002666757863809981,0.0015141075765252971,0.0012039537042144288,0.3383030355403206,0.8891148137394577,0.003945862677005484,0.0020180560158178746,0.000614658381273921,0.0005477316244800739,40
2019.25,0.002810265864880551,0.00034900436016475743,0.0016573725180376263,1211183329.73261,147010617.78006876,0.002107819788010163,0.0002617746637353994,0.0014862917837762325,0.0012430938022626472,0.3369842702752574,0.887092357516251,0.0038730410389674003,0.001979739315498203,0.0006032835874495303,0.0005378865958998006,40
2014.0,0.003937926383358164,0.00048349038846003947,0.0016137923505582586,1572120321.7252402,188463899.1178028,0.002953978606605302,0.0003626292325749958,0.002109075494828537,0.0012115637885842055,0.5072707069637571,0.8781225271291667,0.0055728289127782915,0.002816338786340981,0.000897728876771212,0.0007920829700671637,41
2014.75,0.0038409797434140664,0.0004736803006143606,0.0016724583916728727,1575930295.9564185,188932667.00905168,0.002881175289549329,0.00035530394115728097,0.0020687162640348087,0.0012551725138908066,0.5058005607494116,0.8751554139760761,0.0054605030124088155,0.0027558883248180264,0.0008795400534306341,0.0007772355014571374,41
2015.5,0.003735974266613779,0.00046278855014171376,0.00172824235829325,1579671977.6064079,189395111.2738626,0.0028023160386609586,0.0003471272650624927,0.00202297814483142,0.0012970188993720463,0.5039346897574151,0.8718513519374287,0.005333625337842877,0.002688500320516648,0.0008590076145724944,0.0007601202577351008,41
2016.25,0.003624667155851822,0.00045097707810438627,0.0017797831800061864,1583336255.2551866,189849984.04829434,0.002718712864647778,0.00033823126340137106,0.001972286607106292,0.0013361891346973587,0.5016619669310325,0.8682314672073113,0.005195009357188411,0.002615427942748605,0.0008365550505646166,0.0007408633963829123,41
2017.0,0.003508669982567345,0.00043831598384138574,0.0018266592571708077,1586915571.7322395,190296164.37661856,0.0026316022971631576,0.00032870795767712236,0.001917361508578153,0.0013718870272884237,0.49898173983764005,0.8643145170180813,0.0050468126047484175,0.0025378975456359725,0.0008125579312537735,0.000720018949502984,41
2017.75,0.0033894299511225603,0.0004249128111548714,0.0018696524157901697,1590403877.4390924,190732665.1797114,0.0025421284764955408,0.00031868992775302527,0.0018586296903359077,0.0014030656972888707,0.49590291633304945,0.8601184696707351,0.00489050745250314,0.0024570815889745383,0.0007873386396451195,0.000698527721796805,41
2018.5,0.0032683190956285515,0.0004109434968760558,0.001907785317208673,1593796501.9437385,191158627.16334206,0.002451261966027448,0.00030825300851025314,0.0017986528799677941,0.0014304945590875085,0.4924414010966892,0.8556545259149435,0.0047284358396241215,0.002374035550059022,0.0007612549666483124,0.000676576061750168,41
2019.25,0.0031465930149312607,0.00039670068005787725,0.0019383649239460054,1597090034.9734423,191573347.85994262,0.002359912206717546,0.0002975655647172696,0.001737526876157567,0.0014532420979531814,0.4886157931496062,0.85093838297117,0.0045635885339720145,0.0022896743858636438,0.0007346838225114919,0.0006537023736516051,41
2014.0,0.0033276520324689004,0.0004074782251449083,0.0013532050541510002,1329244410.2768307,158375094.62647545,0.0024964003606335367,0.00030573832869828783,0.001764694639388191,0.0010137838996963152,0.3901619821764045,0.8898541746022866,0.0045759982534029076,0.0023520278277991483,0.0007253259996200755,0.0006082747009499608,42
2014.75,0.0032300078476656625,0.0003976820434384976,0.0013956703714103121,1332462495.7675714,158770277.96639568,0.002423014338710111,0.00029836271539943233,0.0017245838423215788,0.0010464345603429296,0.38854910968535006,0.8866948389713697,0.004466587113443991,0.002291864303047111,0.0007078459262100901,0.00059402819285471,42
2015.5,0.0031240388424054544,0.0003867534377587174,0.001434451200890397,1335606316.0523665,159158439.98374003,0.0023434052904909106,0.00029013228151008816,0.0016782677196269422,0.001076061499572872,0.3865382150568325,0.8831404546657534,0.004342768816250909,0.002224739899970474,0.0006880922546183212,0.0005778239837957745,42
2016.25,0.003011461770816828,0.00037480874242772153,0.0014695463654605338,1338666545.9885743,159538320.94041705,0.0022588687353655365,0.000281163849987033,0.0016269905145194585,0.001102273898558427,0.3841208874893217,0.8791982818954698,0.004206581242295341,0.002151897061065465,0.0006664269323538904,0.0005602617954704034,42
2017.0,0.002893942704164122,0.00036195427561923566,0.0015005217632071072,1341635415.8664832,159908777.4364736,0.0021706622715342173,0.00027154890863630084,0.0015717314745390622,0.0011245520201670083,0.3812982491235958,0.8748736049587543,0.004060303457966921,0.0020745444949433612,0.0006432219611612854,0.000541716096354124,42
2017.75,0.002773092202948358,0.00034841495653716183,0.0015256417183042792,1344506684.2514668,160268779.71736747,0.002079944986411868,0.00026139144601000674,0.001514147938806867,0.0011429917573435922,0.37808006278858824,0.8701680202031253,0.003906716096925143,0.001993826611224874,0.0006188633426452417,0.0005220845548271841,42
2018.5,0.0026503963681482204,0.00033440770572642955,0.0015428891283372314,1347275583.789883,160617460.699004,0.0019878156105361845,0.0002508480208891162,0.001454427710453059,0.0011567152702781696,0.3744828201935044,0.865084966116721,0.0037485460291972724,0.001910811524534829,0.0005937204239864019,0.0005011886788677876,42
2019.25,0.002527099790044246,0.0003200941353984131,0.0015529737640339377,1349938749.944013,160954167.1707107,0.0018952638702022778,0.0002400896602952008,0.0013924357285528492,0.0011645833100339508,0.37052677280087964,0.8596279577115918,0.0035872384892749725,0.0018264960371270767,0.0005680801896715058,0.00047971965243269487,42
2014.0,0.0033538467042905384,0.0004140690806862212,0.0013769462425338155,1313606991.0821674,158849652.20683497,0.002515959009501714,0.000310680821882253,0.0018002018757665831,0.0010317441498016962,0.3754508551138178,0.8951801432886127,0.0048110726059615635,0.002409161501373369,0.0007811199440075585,0.0007149320208669377,43
2014.75,0.003277746358941472,0.000406493604924769,0.0014289110335918547,1316844541.6981993,159250322.47908098,0.0024587785625559064,0.00030497318300548175,0.0017691062945197867,0.001071231018252972,0.37433319742013144,0.8928337945556248,0.004723763545737433,0.002361896476754367,0.0007667919201331174,0.000702272493053804,43
2015.5,0.003194225677183953,0.00039796256481349965,0.0014791771640800858,1320030220.9433656,159646349.83849102,0.0023960488249845993,0.00029854852520829774,0.0017330924645080565,0.0011092658253971177,0.3729030098210204,0.8902045552503481,0.004623491080146828,0.0023085703496927156,0.0007503848793380282,0.0006878066017533952,43
2016.25,0.0031044656794446176,0.00038856374255091434,0.0015266282763929484,1323155706.0015578,160036661.05927086,0.0023286332887135735,0.0002914653940102402,0.0016929185583599278,0.001145325418405121,0.3711467669970421,0.8873013290417233,0.004512086022377768,0.0022500042182361044,0.0007321801910372453,0.0006716373558044225,43
2017.0,0.0030096396807116816,0.00037836530248661234,0.001569867941134359,1326213685.199033,160420228.02215722,0.0022574033452446426,0.00028376327259286866,0.0016491823111579424,0.0011787535653242623,0.3690590327638472,0.8841316191654683,0.004391529690931272,0.002187023128778282,0.0007124712812620277,0.0006537990822977906,43
2017.75,0.002910837165495084,0.0003674548445677522,0.0016086317137269527,1329197903.8983765,160796104.68664974,0.002183220164373411,0.0002755501916664506,0.0016017339769179436,0.0012082800665216273,0.36664209035641143,0.8807035826398076,0.004263071392656925,0.0021204593269129124,0.0006914991483394648,0.0006348055446182949,43
2018.5,0.0028090654792129934,0.00035587731519942797,0.0016434993323009466,1332103145.0533247,161163460.1702476,0.00210686857649984,0.0002669095727530622,0.0015515117826840497,0.0012334309920756245,0.3639043056322602,0.877021283014655,0.004127510170831615,0.002051125697268029,0.0006694670130050079,0.0006154274233634606,43
2019.25,0.0027053319617538476,0.00034383453090838074,0.001673007068659072,1334925153.1819236,161521559.298638,0.002029050679403385,0.00025791521134549026,0.0015001805493068468,0.001254557087241671,0.36085651966029875,0.8730852735517556,0.003986837497741211,0.0019797500952763738,0.0006466534076140396,0.0005955728541209841,43
2014.0,0.003714915004124583,0.00045090751384421616,0.0014473442113068123,1427695115.9499478,171316618.87928483,0.0027866437106792096,0.00033824873384253034,0.001887243076571611,0.0010845663032473514,0.4280204734375156,0.8921097110733531,0.004890469230088323,0.0025131924957465072,0.0006920350295404891,0.0007349670724266291,44
2014.75,0.0036584398964528727,0.00044517687952204356,0.001511417377421311,1431312817.2140083,171756302.14895275,0.0027442108518799125,0.0003339491955791687,0.001866970629323472,0.0011332038783761283,0.4273667316270858,0.8904502653067454,0.004830029086878537,0.0024801286196915124,0.0006833523322259734,0.0007267559768567935,44
2015.5,0.003596060023685564,0.000438841583727677,0.0015736059570927358,1434901584.6582408,172193632.87367362,0.002697335465312276,0.00032915921103412896,0.0018411000828602191,0.0011808235298489023,0.4264706122225602,0.888612214735679,0.00476132228738727,0.0024424891230686377,0.0006735626105956305,0.0007161312278717068,44
2016.25,0.003528466673204902,0.0004318422694122822,0.0016352687410490189,1438454601.8452353,172627819.37172818,0.0026465492805156413,0.0003238715468024163,0.00181218437392222,0.001228100124749024,0.4253166227901547,0.8866055738632562,0.0046842939505471436,0.0024008437553761186,0.0006625958719866577,0.0007043632841000403,44
2017.0,0.0034563947625049552,0.00042411943494470784,0.0016973268213054888,1441965720.6124911,173058075.68920395,0.0025925001699598754,0.0003181238290216018,0.001779102804316856,0.001273219946075668,0.42389628078076264,0.8844458798155412,0.004599327265388321,0.002355758689732577,0.0006504711122466878,0.0006923023529864417,44
2017.75,0.0033806991197568408,0.00041580733819807585,0.0017571219867287473,1445429468.7949584,173483602.80994055,0.0025356774115597256,0.00031187831681431266,0.0017459593308644574,0.0013182531327447767,0.422208035992776,0.8821378992402592,0.0045082067513400065,0.002307758410172998,0.0006374801124939583,0.0006793780618676035,44
2018.5,0.003302207767136342,0.0004070396304797242,0.00181168839512215,1448841086.8628702,173903661.4863876,0.002476741962512441,0.0003052780292204892,0.0017096139171935403,0.001359891871781623,0.4202558106806637,0.8796990898580064,0.00441277924594714,0.002257350196961665,0.0006239271875221127,0.0006649343118710002,44
2019.25,0.0032214999485937037,0.0003978467547702258,0.001863209666758051,1452196561.630382,174317650.48428994,0.0024162016437991258,0.0002983973336614618,0.0016709667092640289,0.0013976925657839163,0.4180460852108655,0.877138506581511,0.004312863102045126,0.0022050658902023484,0.0006097238556101097,0.0006503174587951196,44
2014.0,0.003253547961815798,0.0004052205470844401,0.0013018172015914072,1214572333.4051905,150826621.4576345,0.0024403823473573218,0.00030393185333762757,0.0017004277664394126,0.0009761308397942014,0.3732320668873559,0.8925461059868626,0.00444216499975468,0.0022188386919997916,0.0007085225955835853,0.0006610601966498071,45
2014.75,0.0032292906205306166,0.00040271018112860227,0.001367743622305562,1217749902.8756404,151222625.081177,0.0024221700011908378,0.0003020605869664071,0.0016915453233027201,0.00102572736066474,0.3732908110504273,0.8916334500845757,0.004416683182994222,0.0022049330643373723,0.0007044125991946633,0.0006575367502146116,45
2015.5,0.0032018611340913473,0.0003999493630888341,0.0014353340093799633,1220928209.9229965,151619286.69769076,0.0024015482472757176,0.0002999510558350885,0.0016809307279350948,0.0010772196675520596,0.37325725378446206,0.8906181225461283,0.004386780043154673,0.0021886701567478536,0.0006995744624272693,0.0006529728045814207,45
2016.25,0.0031714289094770683,0.0003968546764316677,0.0015048741170463795,1224103496.5308874,152016230.7617679,0.002378708984329328,0.0002976289971891139,0.0016676536497857877,0.0011293882121954232,0.37311694159151454,0.8895101172315449,0.00435215383849848,0.0021702098340027655,0.0006939954527371802,0.0006478476650155819,45
2017.0,0.003138217494318166,0.00039334212780337355,0.0015760004907753736,1227272155.264988,152413032.49055427,0.002353791113749002,0.0002950059846285518,0.0016533002123195848,0.001182626572469155,0.37285959980322714,0.88831275072207,0.004312896112231327,0.0021497208912072954,0.000687704533999158,0.0006423806197458285,45
2017.75,0.0031025435252095145,0.00038947559945521346,0.00164678912646255,1230430761.157391,152809207.4934492,0.0023270082853984967,0.00029209172244064834,0.0016375817980918944,0.0012360354683247578,0.3724794063301733,0.887033468348603,0.00426996940697691,0.00212736532213137,0.0006808185567115654,0.0006361660006777161,45
2018.5,0.0030646827087868773,0.0003852643606752234,0.001716262163670509,1233576134.774487,153204289.2733692,0.002298578382657654,0.0002889140767996913,0.0016203180583283278,0.0012886569744711474,0.3719742736084607,0.8856790063076202,0.004223753524864343,0.002103334488954274,0.0006733981499738074,0.0006292645118595744,45
2019.25,0.00302481386179168,0.0003806859279474653,0.0017856593266510137,1236705361.537157,153597873.81777158,0.002268733133509659,0.0002855469136431121,0.0016007039038975455,0.0013388712392916977,0.371343365655177,0.8842573414600333,0.004173590033734527,0.002077844265182598,0.0006654031336940607,0.0006225128637555629,45
2014.0,0.0036729494633816083,0.0004669825578848093,0.0015336803697258597,1409219673.1340494,176920560.52369612,0.002755214741618509,0.00035036185981377106,0.001998983402877457,0.0011486206368159465,0.41024463573258674,0.8954146495257406,0.005256923133306881,0.002677927748094507,0.0008754821272745779,0.0006996222446033751,46
2014.75,0.003616038321621298,0.0004610883853211492,0.001600925127956059,1412799428.7663615,177376445.80159128,0.0027124784233231855,0.0003459497641998037,0.0019758290355872104,0.0011991076571263508,0.40965577171329615,0.8937579722967803,0.005192249959934777,0.0026424636642169473,0.0008646713618655677,0.0006914846024042899,46
2015.5,0.003552931126926685,0.00045446358056310416,0.0016682161358471453,1416349346.2155173,177829908.66622877,0.002665097127350702,0.00034097190437623343,0.0019486453133351557,0.0012496264143001957,0.40884060638869235,0.8919116818584709,0.005117303045455019,0.002601969979352821,0.0008521514261963618,0.0006819473540862037,46
2016.25,0.0034843660368617203,0.0004471264051829554,0.0017346119699020758,1419862336.5615406,178280074.25882953,0.0026136163163185564,0.0003354546467163053,0.0019178505225918565,0.0012995300552081713,0.40778266649561046,0.8898860755147098,0.005033120572314355,0.0025569710456937638,0.000838093018849158,0.000671125742245643,46
2017.0,0.0034110927865843898,0.00043906261389619087,0.0017990498668110561,1423331928.8786302,178726067.79169676,0.002558602700362934,0.0003293964849193276,0.0018838262448407387,0.0013480649810489658,0.4064722450699407,0.8876904256076049,0.004940800703223765,0.0025080103834876958,0.0008226750965686642,0.0006591348309796731,46
2017.75,0.0033338557341281282,0.00043034508688750343,0.001860507550917123,1426752316.1172523,179167027.22445512,0.0025006177540216456,0.00032283926342455263,0.0018469471120090533,0.0013944159165295267,0.40490616454706263,0.8853330601203205,0.004841416314878397,0.0024556418498519975,0.0008060786796236586,0.0006461323262822679,46
2018.5,0.0032533785713791882,0.0004210388864822831,0.0019180019243156036,1430118366.3692145,179602146.57107496,0.0024402055437639123,0.0003158432401885908,0.001807642827711016,0.001437794652370704,0.40308651624797565,0.8828213311543922,0.004736014354516474,0.0024004138726072067,0.0007884831044482376,0.000632291706588157,46
2019.25,0.0031703471388551006,0.00041127741507842686,0.0019702844670290245,1433425609.000031,180030707.46253335,0.0023778762273292415,0.0003084933072125741,0.0017664705781925574,0.0014775628418968974,0.401017585819063,0.8801615250727424,0.004625718650114803,0.0023428423712792035,0.000770064231040208,0.0006176856684134829,46
