,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
93,7.422747708302716,0.643936782731267,0.1741043896952738,0.03443032637961149,0.17657512721397883,0.015268081193488617,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.155 -> 3.103(0%) -> 3.931(100%))
94,7.666376269694318,0.42118201118482684,0.1929720721311893,0.03311035241387866,0.18571750933545905,0.014613170079009122,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.088 -> 3.403(0%) -> 3.431(100%))
95,9.067015220691898,0.23685256780303865,0.1990834996605731,0.03541465110334831,0.20417798400081424,0.02432104895351888,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.247 -> 3.257(0%) -> 3.412(100%))
96,8.952129903309357,0.3294538273571582,0.21441322304976002,0.03027313624354238,0.15082369587100555,0.03957130675295578,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.142 -> 3.343(0%) -> 3.837(100%))
97,7.860280607172803,0.708960551018324,0.21893137577340394,0.03278816148537522,0.24722477970991022,0.01652927186933736,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.203 -> 3.543(0%) -> 3.653(100%))
98,9.282978075010858,0.255364027857545,0.21288909556680574,0.03351209759626277,0.17661348522954254,0.02917954401771011,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.222 -> 3.256(0%) -> 3.633(100%))
99,8.25915840993046,0.3532870788775412,0.22380554383414078,0.03687665728167713,0.17537548998847557,0.023450160871922275,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.213 -> 3.629(0%) -> 3.193(100%))
100,8.504394229815178,0.3406816199272305,0.19135132657851378,0.03731298351897662,0.1603173880256516,0.04396451429117905,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.192 -> 3.084(0%) -> 3.664(100%))
101,8.033916240824912,0.3899160611925144,0.24201365871952427,0.031567019060638316,0.18707774332867533,0.0039035171727224115,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.162 -> 3.336(0%) -> 3.627(100%))
102,8.156537762643808,0.3381586923736495,0.26381733655511896,0.022992301211853482,0.16271202504493473,0.0039425173389081095,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.172 -> 3.075(0%) -> 3.642(100%))
103,8.134814926978029,0.4665195513077756,0.24224743106746782,0.03235467044847587,0.19402451166058804,0.03723596609113995,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.158 -> 3.307(0%) -> 3.402(100%))
104,7.599306051837997,0.7354286733002457,0.2327194190464982,0.03056432482077561,0.20396845730177043,0.037583601057714106,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.235 -> 3.719(0%) -> 3.107(100%))
105,9.04098780041684,0.3548472231370149,0.26703675595224835,0.024081839033071494,0.17972430457547067,0.045156426789927116,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.223 -> 3.116(0%) -> 3.760(100%))
106,8.294416339902929,0.42513813582735915,0.2849050867832787,0.03024817407370666,0.19828215031119517,0.027576376039190026,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.175 -> 3.501(0%) -> 3.872(100%))
107,8.140474007022869,0.45027418191444035,0.2221183227374666,0.030718508124090448,0.21032696481859345,0.007797102678769523,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.226 -> 3.168(0%) -> 3.643(100%))
108,8.435900570955086,0.24876158993517317,0.23652898393367322,0.03629545350075169,0.17943290162995948,0.019297411324857426,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.099 -> 3.670(0%) -> 3.794(100%))
109,9.132529012975589,0.3322897560976524,0.1947778382717766,0.035676743334714725,0.24044544040092194,0.031422450116351135,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.233 -> 3.460(0%) -> 3.158(100%))
110,6.971532491245399,0.7892643378173438,0.1966542888101221,0.03420798749253545,0.19167361495514154,0.029724455688487323,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.125 -> 3.166(0%) -> 3.738(100%))
111,8.477206193252462,0.36725178754644866,0.30895831277619956,0.0307724104303018,0.20394012613630358,0.010383095535206194,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.176 -> 3.063(0%) -> 3.677(100%))
112,9.378668344028819,0.21312354302615716,0.27206054357898846,0.033778621722690486,0.22322397051840004,0.023131159084523033,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.105 -> 3.822(0%) -> 3.512(100%))
113,9.799231225436277,0.2654726216827989,0.20334669569257222,0.02291685134342035,0.20812433616540457,0.029804694567354902,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.179 -> 3.476(0%) -> 3.561(100%))
114,8.242907970270487,0.48644090788044586,0.2078569810392947,0.03765470735206825,0.24528154046377731,0.00894749183752798,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.166 -> 3.253(0%) -> 3.641(100%))
115,8.417961261954957,0.4844558454741995,0.18422048676816508,0.02130980468623203,0.15642560804047967,0.042750164051782814,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.261 -> 3.146(0%) -> 3.528(100%))
116,8.279209975678762,0.5083343645928564,0.27757692103429177,0.03142884616174752,0.16709056359075222,0.04016870050119938,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.140 -> 4.111(0%) -> 3.708(100%))
117,9.025618345792239,0.27213597462370454,0.1850860574896661,0.029058734540037278,0.2499249516594507,0.011857906790885197,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.194 -> 3.211(0%) -> 3.254(100%))
118,8.294416339902929,0.42513813582735915,0.2849050867832787,0.03024817407370666,0.19828215031119517,0.027576376039190026,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.175 -> 3.501(0%) -> 3.872(100%))
119,7.30051116781134,0.7911269050109369,0.217842116260513,0.031951794878967335,0.19586717114011676,0.044119851402195806,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.239 -> 3.174(0%) -> 3.457(100%))
120,8.873081500682849,0.23895328737664867,0.2339753451053448,0.027916835504037563,0.15413727756361392,0.01116509514943391,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.133 -> 3.482(0%) -> 3.257(100%))
121,9.327660729797145,0.26725422520415065,0.21276443611695098,0.026316315314480553,0.21987140333717045,0.03519778562218069,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.148 -> 3.264(0%) -> 3.840(100%))
122,9.97570517125567,0.30398137535782294,0.2587896336895143,0.020327455280824774,0.2397881664196661,0.03797743182367812,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.232 -> 3.077(0%) -> 3.509(100%))
123,7.1466427967632145,0.7725058011583589,0.1899676204140063,0.03998788236763519,0.18056948922531188,0.01902342709636388,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.269 -> 3.009(0%) -> 3.706(100%))
124,9.282978075010858,0.255364027857545,0.21288909556680574,0.03351209759626277,0.17661348522954254,0.02917954401771011,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.222 -> 3.256(0%) -> 3.633(100%))
125,9.1798189677879,0.3020508013201172,0.20998876443275008,0.021640406562751603,0.1757748708963776,0.03291758871975829,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.159 -> 3.466(0%) -> 3.292(100%))
126,9.067015220691898,0.23685256780303865,0.1990834996605731,0.03541465110334831,0.20417798400081424,0.02432104895351888,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.247 -> 3.257(0%) -> 3.412(100%))
127,7.683675270228995,0.5127253134236813,0.2101726190177293,0.037155905138972586,0.2013163238047941,0.0019083415547653765,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.156 -> 3.339(0%) -> 4.247(100%))
128,8.855955004670069,0.424576281741052,0.2579635488189931,0.02228601092213784,0.19272406409404913,0.024676978589517153,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.245 -> 3.665(0%) -> 3.054(100%))
129,9.60477930464203,0.21315838770298462,0.2909471646924397,0.03052468401432839,0.18002788846484558,0.014721399114658449,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.200 -> 3.263(0%) -> 3.814(100%))
130,7.816771245249122,0.5920708595001312,0.2332534425109184,0.026830593295040995,0.19016464510831824,0.03687431819995535,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.229 -> 3.017(0%) -> 3.518(100%))
131,10.021431482895801,0.24136808691343226,0.2699437419268842,0.028925132423173825,0.19540365028546094,0.033341650336303555,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.241 -> 3.594(0%) -> 3.112(100%))
132,8.919440464218361,0.3232132798461685,0.2790768631287888,0.03237855248258387,0.2026824573497737,0.012339293635107341,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.223 -> 3.604(0%) -> 3.379(100%))
133,8.049414211284027,0.49934581437698616,0.2689267602337155,0.027039361196427088,0.18467854353009786,0.02224714216165062,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.176 -> 3.356(0%) -> 3.539(100%))
134,8.952129903309357,0.3294538273571582,0.21441322304976002,0.03027313624354238,0.15082369587100555,0.03957130675295578,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.142 -> 3.343(0%) -> 3.837(100%))
135,8.319042865811442,0.3313885146711752,0.2828953567353328,0.023647429334384285,0.19211808478406167,0.014752305069617229,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.164 -> 3.170(0%) -> 3.804(100%))
136,8.603254281985299,0.4072493751369912,0.24737097900804922,0.03049410612705921,0.166332048409975,0.043322499288390465,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.196 -> 3.592(0%) -> 3.185(100%))
137,8.929370136922106,0.3845052132099119,0.20894471115246221,0.026574553357084144,0.2233208099508321,0.039855586912056096,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.105 -> 3.811(0%) -> 3.312(100%))
138,8.900801091960703,0.4701557547906899,0.2053799111368023,0.021219030643988127,0.2254390222484425,0.03614437271723047,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.156 -> 3.662(0%) -> 3.594(100%))
139,8.206135475415845,0.4218696488517038,0.26353086574991413,0.034687039571648884,0.1932815027058212,0.04123820349623452,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.172 -> 3.495(0%) -> 3.153(100%))
140,8.53771437931854,0.24342445470512356,0.19591524657397963,0.032957898948378916,0.21069610181132783,0.006805242163967316,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.162 -> 3.311(0%) -> 3.393(100%))
141,7.696420164935834,0.5604608051594054,0.2028995419328534,0.036228618286728125,0.18816328443327693,0.027713027627860827,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.131 -> 3.753(0%) -> 3.540(100%))
142,7.883023676527522,0.543281965637642,0.18920042120098174,0.024426817303017018,0.1845115604999159,0.03753216342332992,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.149 -> 3.659(0%) -> 3.462(100%))
143,8.147693598791832,0.4522510420440227,0.2878542838323497,0.03084665319471449,0.16846052207669168,0.04136319520192676,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.123 -> 3.484(0%) -> 3.465(100%))
144,9.555929230143635,0.20923110852813467,0.16873195099086075,0.029475909203888085,0.22543828043284808,0.002424226587665746,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.188 -> 3.345(0%) -> 3.524(100%))
145,9.54636452583507,0.22308061348373084,0.15724528755438255,0.03602648725054727,0.16346279808245076,0.04176852677222769,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.252 -> 3.219(0%) -> 3.388(100%))
146,9.936220996734507,0.21671359391022046,0.23230142749635518,0.02644530401273867,0.17215380622576304,0.030760635631551667,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.173 -> 3.336(0%) -> 3.494(100%))
147,9.137705240970018,0.25951257757717855,0.20357740334443178,0.03159563709200765,0.16595919119958655,0.026969974531230144,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.134 -> 3.695(0%) -> 3.333(100%))
148,8.50843594804269,0.20506446324610084,0.24934215705540408,0.039801399911467715,0.16866207510954567,0.012694711433241654,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.132 -> 3.472(0%) -> 3.427(100%))
149,9.362875688232235,0.2474726156480957,0.20822393712969545,0.029243828971493753,0.20574795253813774,0.015760200967372323,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.158 -> 3.275(0%) -> 3.521(100%))
150,8.044857830528867,0.5426674399450742,0.24103020012623194,0.02124614373010198,0.17834270988381556,0.041748657469485057,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.212 -> 3.202(0%) -> 3.166(100%))
151,7.7825792973637204,0.4372109523268086,0.264832782583446,0.03669540570800628,0.15170606491440666,0.008019736811479711,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.217 -> 3.122(0%) -> 3.496(100%))
152,7.304793047027741,0.7059672607536824,0.17595176132442572,0.03400639745364763,0.16551574927705964,0.029982103248669362,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.158 -> 3.353(0%) -> 3.697(100%))
153,8.453307877344919,0.3585592218489344,0.3045658943540895,0.02588011671400034,0.17722327635927254,0.02202565684223765,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.212 -> 3.295(0%) -> 3.579(100%))
154,9.569060268858655,0.35048020930801344,0.3011312520957922,0.025393691457671688,0.22592820650359347,0.03773304619413159,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.185 -> 3.773(0%) -> 3.374(100%))
155,7.579835153573198,0.5150347959436207,0.1528312778602716,0.03168473888978708,0.18812901859155667,0.0015933166007686137,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.145 -> 3.001(0%) -> 3.863(100%))
156,9.569060268858655,0.35048020930801344,0.3011312520957922,0.025393691457671688,0.22592820650359347,0.03773304619413159,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.185 -> 3.773(0%) -> 3.374(100%))
157,9.555929230143635,0.20923110852813467,0.16873195099086075,0.029475909203888085,0.22543828043284808,0.002424226587665746,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.188 -> 3.345(0%) -> 3.524(100%))
158,9.08782836032706,0.3465246707032664,0.21819820771664983,0.034404532642069975,0.15918649973235927,0.03632577853681055,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.263 -> 3.198(0%) -> 3.671(100%))
159,6.971532491245399,0.7892643378173438,0.1966542888101221,0.03420798749253545,0.19167361495514154,0.029724455688487323,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.125 -> 3.166(0%) -> 3.738(100%))
160,8.710002042715496,0.26824629764493263,0.18480444392908543,0.03986709409194434,0.15446024519067295,0.024513089156834176,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.166 -> 3.515(0%) -> 3.343(100%))
161,9.418525405465182,0.3521714391486709,0.22908252680847493,0.03740597941238494,0.2185172761773259,0.03460116832246225,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.265 -> 3.087(0%) -> 3.851(100%))
162,7.63972167583656,0.599554562711736,0.23179023413843527,0.025334089419996618,0.2247770968394448,0.00963497643957625,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.153 -> 3.421(0%) -> 3.323(100%))
163,9.759967292185754,0.3028456301178809,0.19423631563213672,0.025547147758874733,0.23338434614760456,0.03634721554229517,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.189 -> 3.664(0%) -> 3.191(100%))
164,9.936220996734507,0.21671359391022046,0.23230142749635518,0.02644530401273867,0.17215380622576304,0.030760635631551667,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.173 -> 3.336(0%) -> 3.494(100%))
165,9.299473662620025,0.2002418769305156,0.27452975583699757,0.03213180661391728,0.19251183193987012,0.04027515605220781,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.175 -> 3.220(0%) -> 3.450(100%))
166,8.421734468820928,0.40157892546484053,0.2704305165390572,0.034975507989832164,0.19001909520475185,0.03744878932863614,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.192 -> 3.169(0%) -> 4.004(100%))
167,8.605145052161975,0.3201034431938036,0.2462752041632531,0.03336155891185549,0.18417349574802486,0.016104006380283684,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.167 -> 3.170(0%) -> 3.541(100%))
168,8.61429338817137,0.31027004867048635,0.22744403426283188,0.03742465787057708,0.2263085944910214,0.010717003557498512,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.198 -> 3.070(0%) -> 3.487(100%))
169,10.182107761045964,0.22001213573194728,0.2323277685890207,0.021731947030081012,0.20703450460387657,0.024947765084593905,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.067 -> 3.499(0%) -> 3.739(100%))
170,9.076006649822071,0.2782084534348731,0.22109907980164822,0.034379834787594654,0.1569943625348182,0.027409094419528955,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.187 -> 3.322(0%) -> 3.837(100%))
171,7.8130980294254915,0.512735853494267,0.22669491480992854,0.028543845938944983,0.18975417828775934,0.022156584793127928,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.151 -> 3.277(0%) -> 3.756(100%))
172,9.569060268858655,0.35048020930801344,0.3011312520957922,0.025393691457671688,0.22592820650359347,0.03773304619413159,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.185 -> 3.773(0%) -> 3.374(100%))
173,8.975254036341793,0.410497034173927,0.176652278892146,0.029973992074728284,0.22445713940227802,0.029793683142826332,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.215 -> 3.264(0%) -> 3.727(100%))
174,9.60477930464203,0.21315838770298462,0.2909471646924397,0.03052468401432839,0.18002788846484558,0.014721399114658449,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.200 -> 3.263(0%) -> 3.814(100%))
175,9.226662000886014,0.24003891446811415,0.23774737621539227,0.020561220752717397,0.1547155011204267,0.013387663679666689,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.155 -> 3.251(0%) -> 3.424(100%))
176,8.417961261954957,0.4844558454741995,0.18422048676816508,0.02130980468623203,0.15642560804047967,0.042750164051782814,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.261 -> 3.146(0%) -> 3.528(100%))
177,7.5244590584526465,0.6602891497495267,0.28474765592924955,0.031369777529669504,0.1517489243993469,0.03737218015752387,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.213 -> 3.122(0%) -> 3.719(100%))
178,8.209513614223642,0.4284271773058262,0.21762041162859758,0.03833514930279727,0.2090409732264552,0.007952786384838265,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.190 -> 3.296(0%) -> 3.521(100%))
179,8.294416339902929,0.42513813582735915,0.2849050867832787,0.03024817407370666,0.19828215031119517,0.027576376039190026,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.175 -> 3.501(0%) -> 3.872(100%))
180,8.323843604549612,0.3862868187530496,0.1706643694740224,0.032558044950067415,0.2259928552846931,0.008520174987019829,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.227 -> 3.520(0%) -> 3.297(100%))
181,7.599306051837997,0.7354286733002457,0.2327194190464982,0.03056432482077561,0.20396845730177043,0.037583601057714106,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.235 -> 3.719(0%) -> 3.107(100%))
182,8.396779347704133,0.408679501938395,0.29707950207486516,0.026876815428086065,0.19625483843189695,0.01721932378854309,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.136 -> 3.158(0%) -> 3.802(100%))
183,8.783769590826736,0.3489930060691624,0.21118423434841133,0.03455127384272591,0.21939579147938526,0.03302791805133799,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.158 -> 3.240(0%) -> 3.741(100%))
184,9.357756062735032,0.21180794785425594,0.2645054709832864,0.028863052139741677,0.1935083766815438,0.010026326267412605,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.234 -> 3.502(0%) -> 2.973(100%))
185,8.74430590343647,0.35949384674316537,0.22358890572619924,0.03530397994275373,0.19661721291140724,0.032989310448019754,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.107 -> 3.814(0%) -> 3.919(100%))
186,9.936220996734507,0.21671359391022046,0.23230142749635518,0.02644530401273867,0.17215380622576304,0.030760635631551667,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.173 -> 3.336(0%) -> 3.494(100%))
