,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
93,5.9420199687920245,0.48915636290434644,0.27590204270343516,0.025704968986546395,0.17535570357233243,0.03296874986752133,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.946 -> 2.356(0%) -> 2.326(100%))
94,5.518515332518822,0.38979701816964396,0.17220870533506494,0.03724097282324052,0.1528939021909083,0.02183153536272713,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.386(0%) -> 2.287(100%))
95,5.9801098674426285,0.6945071783266936,0.2722569443392209,0.029864656153025956,0.21908602997885235,0.03620770945215355,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.939 -> 2.857(0%) -> 2.470(100%))
96,7.07510311629626,0.3430858654661161,0.26903700559778165,0.027238311805117987,0.2172681447777184,0.02780787500676536,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 2.502(0%) -> 2.693(100%))
97,5.936176232699002,0.34671137593243495,0.2558345260974961,0.02389060648259502,0.18282345086084856,0.014358662998797019,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.854 -> 2.527(0%) -> 2.504(100%))
98,6.0970690096038,0.4292641775652493,0.19797686576837525,0.03072731812294241,0.17655160801105227,0.013196367334449031,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.941 -> 2.863(0%) -> 2.602(100%))
99,5.389424168845043,0.72565962460062,0.26490448987389603,0.025086673556766883,0.1512984301622794,0.016545156971280964,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.854 -> 2.802(0%) -> 2.744(100%))
100,6.662371861641261,0.5016234478160384,0.20029934128164134,0.03975364175085317,0.2242716129337003,0.010672338744475377,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.974 -> 3.048(0%) -> 2.735(100%))
101,6.324572817796411,0.5123698319878824,0.17485254563081443,0.03014628917315804,0.20395574868219976,0.014985000803345513,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.928 -> 2.616(0%) -> 3.604(100%))
102,6.733175082747793,0.2308673887547318,0.191948900960086,0.03871509734499116,0.17346541717706188,0.03994576673688288,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.911 -> 2.597(0%) -> 2.465(100%))
103,5.823665342551678,0.6695041701133778,0.2979404781033054,0.037183721576907004,0.2270281673984807,0.007172689516638242,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.017 -> 2.492(0%) -> 2.274(100%))
104,6.565427759882121,0.35365103412447174,0.2321744781772978,0.028192706510316638,0.24874159501543947,0.015908568376131416,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.906 -> 2.501(0%) -> 2.495(100%))
105,5.946948363581161,0.7883669241809192,0.20675113428253017,0.021213315904653127,0.23150462423759346,0.01603309688522881,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.944 -> 2.574(0%) -> 2.788(100%))
106,6.181771515914388,0.3662563255927486,0.27669838153270754,0.032526654294838,0.19224843537985903,0.040804320053924766,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.949 -> 2.359(0%) -> 2.599(100%))
107,6.748795296641399,0.6182212647635237,0.2296683005614177,0.031572671189594115,0.24295949940156014,0.023469046053133165,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.997 -> 2.691(0%) -> 3.169(100%))
108,6.1833660257555225,0.37442795116891703,0.29387776866221144,0.035119138382763454,0.19463739278851894,0.03686624353369154,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.914 -> 2.464(0%) -> 2.516(100%))
109,7.543913683359774,0.24218732947885382,0.15726000746539726,0.029686763357640724,0.2021472284279958,0.015571741003855019,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 3.098(0%) -> 2.768(100%))
110,7.650110141397587,0.21371001557467445,0.21499924819049573,0.03228032930290453,0.23501856471213883,0.046166469994368985,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.964 -> 2.487(0%) -> 2.830(100%))
111,6.002926117383878,0.5396735297620788,0.1541156422808895,0.02668112657970048,0.1643128858958043,0.023897002011225615,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.940 -> 2.743(0%) -> 2.757(100%))
112,5.479774564163895,0.7288398488131321,0.19480348398570982,0.029294280214779457,0.15455565765724574,0.03426930614548463,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.922 -> 2.527(0%) -> 2.841(100%))
113,5.518515332518822,0.38979701816964396,0.17220870533506494,0.03724097282324052,0.1528939021909083,0.02183153536272713,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.386(0%) -> 2.287(100%))
114,6.774986566089937,0.24987033285660412,0.23215331271367334,0.032619761019581105,0.1609322397591355,0.016814229468326034,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.922(0%) -> 3.024(100%))
115,6.3367840427800495,0.5956863251432161,0.16138518795363932,0.030314505651483532,0.23432349207177933,0.031350653578407675,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.942 -> 2.814(0%) -> 2.772(100%))
116,5.576413506398956,0.58163781903671,0.14641386763542324,0.03466670163477364,0.20346048668522643,0.01319609814940798,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.853 -> 2.531(0%) -> 2.583(100%))
117,6.470205166067826,0.3365268560396837,0.22592062036367,0.03356540312745239,0.21179451690478263,0.03638287537260834,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.959 -> 2.533(0%) -> 2.381(100%))
118,5.921085207368844,0.4996630501046657,0.26511644604483253,0.021088456921807608,0.1801160922072415,0.026709601638305255,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.966 -> 2.561(0%) -> 2.502(100%))
119,5.976254501950646,0.629684711033662,0.2470524674658725,0.03563217869688649,0.2015090568367954,0.01739809250180789,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.908 -> 2.501(0%) -> 3.044(100%))
120,6.9685375678254635,0.30885329388791727,0.20689583656575777,0.03373361071891874,0.20203525246701115,0.022472093158983995,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.008 -> 2.750(0%) -> 2.757(100%))
121,6.622503497048092,0.28138538986052697,0.17968900251886247,0.028859958745782063,0.16999975187977193,0.009095478809256232,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.018 -> 2.819(0%) -> 3.051(100%))
122,6.24228541404012,0.6190473646865818,0.3043277276701904,0.02821785011693884,0.23325013726823043,0.020988730656418608,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.930 -> 2.382(0%) -> 3.027(100%))
123,6.892634032014332,0.40688124197291053,0.24393746646463108,0.0353114925867536,0.22361745537204508,0.009866669940385382,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.025 -> 3.300(0%) -> 2.536(100%))
124,7.1749600338708674,0.3884020792039665,0.2466863889121,0.03560048229694182,0.19619431199009482,0.0494888082836692,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.014 -> 3.046(0%) -> 3.114(100%))
125,7.00624550569207,0.4146430981638551,0.22406495770820917,0.021783378761630418,0.19329353155573717,0.04557755035830403,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 2.766(0%) -> 2.928(100%))
126,5.279752958487193,0.7405564004256706,0.14118817492749616,0.029202019427950504,0.15836360794677737,0.03790306512649119,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.965 -> 2.368(0%) -> 2.336(100%))
127,7.564761754587666,0.4542846629532501,0.2764716855459517,0.021766465094586778,0.22386508725725668,0.048720165300352565,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.052 -> 2.607(0%) -> 3.211(100%))
128,6.393989303614937,0.43776273497801793,0.2952266563643417,0.03659007214016652,0.21664005222543892,0.019787006238243265,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.021 -> 2.897(0%) -> 2.299(100%))
129,6.912447569767326,0.33756317613180625,0.2706356283851861,0.02977786761375726,0.1930450305158948,0.02892687954111358,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.011 -> 2.628(0%) -> 2.823(100%))
130,6.860541415418245,0.4678049642547194,0.16923258231672197,0.033658737968872594,0.19031543820220861,0.028890230158631118,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.002 -> 2.899(0%) -> 3.002(100%))
131,6.230577990647731,0.7956849012251288,0.25119403941483115,0.0295126222146184,0.225054113948024,0.04007820660945038,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.957 -> 2.770(0%) -> 2.817(100%))
132,7.001548378664138,0.3557086582747433,0.259173007693297,0.021166057176467915,0.1729182490960855,0.03204070110440115,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.995 -> 2.799(0%) -> 3.029(100%))
133,6.159265425822375,0.4226084679558143,0.27080143519683725,0.027690624349021815,0.20041146131254925,0.039842044975399615,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.883 -> 2.514(0%) -> 2.320(100%))
134,6.529270199043593,0.2347293845010152,0.2649326097345596,0.03706652927712996,0.1820702467671652,0.01649916325732593,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.990 -> 2.406(0%) -> 2.783(100%))
135,6.41384355773337,0.443109950840918,0.17492632775361125,0.032334644620507356,0.2227232465245728,0.02712219976271244,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.017 -> 2.434(0%) -> 2.327(100%))
136,5.946948363581161,0.7883669241809192,0.20675113428253017,0.021213315904653127,0.23150462423759346,0.01603309688522881,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.944 -> 2.574(0%) -> 2.788(100%))
137,6.876141443665993,0.40749141594645066,0.2522103537698267,0.029800339608278992,0.23494980439687424,0.0446767747587723,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.892 -> 2.793(0%) -> 2.356(100%))
138,6.4271347211163405,0.5115767592778041,0.3066751335974839,0.03967646032866287,0.20219447797185439,0.029882955486321125,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.966 -> 2.631(0%) -> 2.592(100%))
139,7.47159120640254,0.3038662293304163,0.24040843038965748,0.024584014389938274,0.24864598214921033,0.010144494346356892,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.011 -> 2.762(0%) -> 2.975(100%))
140,6.243918018635369,0.6749907145407076,0.2054826302101034,0.02322592146060124,0.19998844800752022,0.04183904764660515,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.941 -> 2.770(0%) -> 3.321(100%))
141,6.67008564782417,0.38007174198617905,0.17375033069740684,0.036682097169726965,0.2105652720090261,0.022339354802370738,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.023 -> 2.453(0%) -> 2.994(100%))
142,7.340122398359295,0.38611894118439805,0.16427588244499158,0.036151369236709405,0.2487151447243089,0.0258115032672881,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.997 -> 2.789(0%) -> 2.512(100%))
143,6.900835217478798,0.293542622860234,0.25015667615984655,0.029947641400672072,0.24761885463414468,0.03200255662839848,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.875 -> 2.370(0%) -> 2.377(100%))
144,7.0375142656066565,0.21764607855822182,0.25921674247813903,0.02097944313057686,0.15640821732351207,0.03068689311253095,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.052 -> 2.789(0%) -> 3.279(100%))
145,5.698983353341395,0.7954956886992522,0.29012051826425667,0.03441733517488359,0.196666463660842,0.029223176549943542,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 2.694(0%) -> 2.325(100%))
146,6.3835190953986825,0.6238930749356327,0.24448224136429997,0.023388818605149284,0.194598999504468,0.0313239473654139,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.023 -> 2.934(0%) -> 2.521(100%))
147,7.00624550569207,0.4146430981638551,0.22406495770820917,0.021783378761630418,0.19329353155573717,0.04557755035830403,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 2.766(0%) -> 2.928(100%))
148,6.477654326088398,0.3327002306484428,0.14921807933332593,0.039661714891410654,0.1969081912989429,0.006421465097835471,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.973 -> 2.974(0%) -> 2.255(100%))
149,6.723153892182543,0.38531279693550613,0.15526309136937974,0.031788827448658435,0.17615648798415043,0.020831057904363365,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.982 -> 2.566(0%) -> 3.011(100%))
150,6.097214464704461,0.5165158135164816,0.2753361558388009,0.02020414502179421,0.22773519717266838,0.0067349025885006675,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.886 -> 2.658(0%) -> 2.360(100%))
151,6.962586730747001,0.23703139925924782,0.1616083928087871,0.024419983272979392,0.19875051260376744,0.023254883260857128,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.043 -> 2.419(0%) -> 2.632(100%))
152,6.9613378318525925,0.3166096836499721,0.24727119412937942,0.02596078074057239,0.173003003759607,0.049546134503974514,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.999 -> 2.645(0%) -> 2.734(100%))
153,7.155261459169689,0.30393357025465445,0.26540507717702194,0.03890532641085874,0.22599929970238056,0.008646517592721552,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.990 -> 2.735(0%) -> 2.969(100%))
154,6.876736424101293,0.537801582299159,0.19072571451531586,0.025415991998881275,0.2394722405912675,0.02943833685803657,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.043 -> 2.725(0%) -> 2.795(100%))
155,5.90710391099945,0.5939206680733281,0.23782983778854533,0.036819789962220004,0.16303608633194125,0.036199100025208375,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.790(0%) -> 2.726(100%))
156,6.444613652811628,0.4857816281440878,0.1809723648257782,0.02650476132740187,0.17903482574388416,0.04995750794863919,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.998 -> 2.534(0%) -> 2.811(100%))
157,6.893091081481397,0.314600192968379,0.20105269737555023,0.02218360610779358,0.21725468655169983,0.04251341953074111,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.948 -> 2.619(0%) -> 2.402(100%))
158,7.121505158035124,0.40803284093992176,0.29709148732316293,0.03474626590346488,0.24757901575819455,0.04452069995215534,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.047 -> 2.820(0%) -> 2.386(100%))
159,5.762938237335644,0.5945505304480828,0.24786111647991416,0.021254050886344644,0.2065708959059876,0.01386241358772667,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.850 -> 2.769(0%) -> 2.646(100%))
160,6.949258166047518,0.35253485381518496,0.16356744094198328,0.021218763797335994,0.2182124621045686,0.030524601903124303,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.961 -> 2.379(0%) -> 2.895(100%))
161,6.4094050497768675,0.6475158610446794,0.225062164425931,0.030284192083063467,0.2240314511357586,0.028548193126682907,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.033 -> 2.258(0%) -> 2.662(100%))
162,6.688128228547376,0.32614922571054505,0.14700896622122564,0.029031653685192026,0.2397569071142971,0.009040470108760142,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.941 -> 2.524(0%) -> 2.750(100%))
163,6.180224629499764,0.5341237642045962,0.21793778891041535,0.022095667828334515,0.1952673178619367,0.028823717287361515,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.938 -> 2.524(0%) -> 2.385(100%))
164,5.90710391099945,0.5939206680733281,0.23782983778854533,0.036819789962220004,0.16303608633194125,0.036199100025208375,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.790(0%) -> 2.726(100%))
165,6.230577990647731,0.7956849012251288,0.25119403941483115,0.0295126222146184,0.225054113948024,0.04007820660945038,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.957 -> 2.770(0%) -> 2.817(100%))
166,6.6530200172676865,0.24602664738121124,0.25410122241883293,0.038862580552967166,0.2006897458435135,0.02785895240103469,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.946 -> 2.608(0%) -> 2.313(100%))
167,5.823665342551678,0.6695041701133778,0.2979404781033054,0.037183721576907004,0.2270281673984807,0.007172689516638242,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.017 -> 2.492(0%) -> 2.274(100%))
168,5.993423729525717,0.4889302150977427,0.1652676182812682,0.034475446097771895,0.19735344919510614,0.010656655136597257,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.992 -> 2.447(0%) -> 2.426(100%))
169,6.6688111679297615,0.33993600962401793,0.23626458130464273,0.032146292289868594,0.1974601121222257,0.0014975257070677184,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.040 -> 2.582(0%) -> 3.036(100%))
170,7.837391542885788,0.2771931745736309,0.17899706662492557,0.021131850699367953,0.19607467691136493,0.03380924629767534,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.027 -> 2.737(0%) -> 2.961(100%))
171,6.55111151938847,0.30401952143480004,0.23180259685641313,0.02538930378356525,0.18407878906165442,0.031816592986525574,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.894 -> 2.809(0%) -> 2.845(100%))
172,5.7277772477777615,0.6882448884257335,0.1814919898429498,0.03520942938328756,0.2215421386214064,0.007571820351224523,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.912 -> 2.375(0%) -> 2.643(100%))
173,6.875464140822851,0.4546505350906767,0.28858099307600343,0.0254903255091538,0.21380168946453995,0.04701973820085725,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.938 -> 2.536(0%) -> 2.566(100%))
174,5.976254501950646,0.629684711033662,0.2470524674658725,0.03563217869688649,0.2015090568367954,0.01739809250180789,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.908 -> 2.501(0%) -> 3.044(100%))
175,6.518161726251924,0.641412775582523,0.17891492008388066,0.03142866538876594,0.18868376485312846,0.03724980876156467,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.028 -> 2.804(0%) -> 3.118(100%))
176,6.774986566089937,0.24987033285660412,0.23215331271367334,0.032619761019581105,0.1609322397591355,0.016814229468326034,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.009 -> 2.922(0%) -> 3.024(100%))
177,7.0373200771639075,0.33582330935645305,0.22801478825206975,0.028162720795616183,0.21638606454133644,0.0211043561469426,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.019 -> 2.333(0%) -> 2.696(100%))
178,6.90841811482688,0.47094232330058083,0.1609322202523411,0.03597909203726269,0.19715627266545468,0.03618555351154236,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.058 -> 2.929(0%) -> 2.840(100%))
179,6.281106233561589,0.5051178243969121,0.16418436022771565,0.02038975139135374,0.20603546884000853,0.032478410026725406,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.937 -> 2.365(0%) -> 2.761(100%))
180,7.543913683359774,0.24218732947885382,0.15726000746539726,0.029686763357640724,0.2021472284279958,0.015571741003855019,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 3.098(0%) -> 2.768(100%))
181,5.958568287947264,0.4930157807367025,0.2258569402056018,0.03754139767238935,0.20426209953655855,0.009987199319663064,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.917 -> 2.804(0%) -> 2.377(100%))
182,7.698556138377004,0.2855156017400846,0.19066498361131784,0.02066735456087475,0.17473514896545464,0.041504481247900626,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.066 -> 2.634(0%) -> 2.546(100%))
183,6.610906631121262,0.5453339404103097,0.2385794574792232,0.02992735539130948,0.16020254852726826,0.030461773672251554,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.040 -> 3.030(0%) -> 3.225(100%))
184,6.427938029109649,0.388909856334694,0.23743110845167925,0.0379269239347195,0.21262585657924588,0.035235225997159544,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.971 -> 2.621(0%) -> 2.361(100%))
185,7.543913683359774,0.24218732947885382,0.15726000746539726,0.029686763357640724,0.2021472284279958,0.015571741003855019,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 3.098(0%) -> 2.768(100%))
186,6.626997671849174,0.3993717684815707,0.16363041496094896,0.031094623498054457,0.22807905073782606,0.029685429452292,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.967 -> 2.495(0%) -> 2.694(100%))
